game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
777997,1.372872048325096,4.7368421052631575,2.8420977839532,2.8018894357447506
777990,1.8409174587157213,2.109388183676148,0.9310344827586207,3.0000181819283753
777991,6.230769230769231,7.65,6.088235294117647,7.269253136163496
777989,2.700006750016875,4.118637087055785,3.5454545454545454,5.5446329560125776
777992,1.3965541319898827,2.5,3.375010546907959,2.6999946000108004
777993,9.179926560587514,6.479987040025921,5.999966666851851,4.3008811496626995
777986,11.04550475229433,10.2,13.813985613920032,7.09093057857751
777988,7.5599395204838356,2.5714285714285716,5.181802479386427,2.9531226928728964
777984,1.9636399338907888,8.0999838000324,3.085714285714286,5.175
777994,6.157862327040383,5.603794731300873,5.973446041198194,3.25
777980,13.5,0.0,10.403650635503421,1.1440629488858098
777985,4.595764237294627,2.4,6.171446204132011,2.25
777972,6.631544044505028,6.279084369963651,7.342085941879101,3.7425705519103447
777981,5.999971428707482,4.021268039855234,4.249988194477238,4.9090949661941865
777987,1.125,3.292674895914888,0.7500031250130208,6.7499926630514535
777983,1.3499932500337497,4.7368421052631575,2.3893720730192105,3.3113238786074324
777979,2.6341591910204443,2.892851977050041,2.97000297000297,4.458707415215751
777977,1.1739155954686857,1.9285824490425658,0.8709677419354839,2.8019052956010086
777978,6.136349690114341,8.15092801711695,5.516129032258065,7.243920107122212
777982,3.6,5.120698483962903,2.5851091330948224,2.8018894357447506
777974,0.5,2.8125,3.3402096290820915,2.8723343141823103
777975,7.854516892665845,4.5633738544030225,6.367912513372617,3.7674418604651163
777976,8.836331504249076,10.340403531056317,6.991040218570452,6.0
777973,9.34617181956119,9.878024687744665,13.348344603021578,6.680419258164183
777970,2.3275902199831378,5.1922877219703,3.25,4.790314854330879
777968,3.8571507288790383,5.04,3.03061842983353,3.6610200517119083
777962,10.5,0.0,10.443376521931091,0.49541057151113993
777967,4.695662381874743,2.3275902199831378,4.794401484862588,2.40594535830764
777969,4.153846153846154,3.9512098750978653,2.333341975340649,6.252624997236845
777964,4.868836495618048,4.153830177576241,3.891881373293586,4.928571428571429
777963,3.6,3.085705469412945,3.5526315789473686,3.3749915625210933
777965,4.695662381874743,0.42187763673522954,2.5051572218115687,2.8019052956010086
777956,0.0,1.8,3.061858826658584,2.454539876045736
777966,7.363619628137209,7.3636095868742295,5.7,7.26051640422925
777955,8.571428571428571,13.500000000000002,7.941149777647806,6.536835224383974
777957,8.85242999203281,11.25,6.136341322395192,6.096774193548387
777961,5.940023760095041,4.973671121918101,12.48391123842335,6.123717653317168
777954,7.468069216874006,4.673085909780595,6.029114506573774,4.339289588651418
777958,2.6557420585935385,5.399999999999999,3.0,4.539818991310627
777971,4.418165752124539,4.909079752091473,3.374984933102977,3.342857142857143
777960,5.603763011767903,3.9272584463329228,3.820736694638233,4.764701878401783
777951,4.8,0.4909126611829904,3.0337146825049044,2.097101630787782
777953,3.681809814068605,0.0,3.5454545454545454,0.5242692996635938
777950,2.9347889886717144,4.1087045841404,3.03061842983353,5.5588398789408195
777959,2.4107228954389126,8.82694005180779,2.5471794233185783,11.117647058823529
777952,6.75,7.01998596002808,4.695656257092398,6.136374793408715
777949,4.9736711219181,10.058823529411764,4.989125011820639,7.384596449752692
777948,2.8421052631578947,3.9375,3.407770298806115,2.5051572218115687
777947,15.750000000000002,6.872739768617761,7.03125,11.181852066218383
777941,3.5,7.2438847710127545,2.75,5.625
777939,2.6999946000108004,9.0,2.9670264460957227,6.749993509621626
777944,4.95,4.339254719609146,3.6160552854674757,3.8249904375239066
777940,4.673085909780595,0.9152573398553893,3.0337146825049044,1.6153928994507665
777945,2.9588960030246496,5.603763011767903,3.5999910000224995,5.625
777935,1.4727299504180915,3.203384401043388,3.7850431915484193,4.135123959124435
777943,2.755107663485027,5.625,2.755107663485027,5.234704560621552
777942,3.0566153079822946,6.480025920103681,2.8285795102271716,11.969084504210828
777936,4.426236764322565,7.043447637184186,4.778769519946053,4.75
777934,2.1891773557980767,8.265322990455083,4.450539669143585,6.749987946450095
777931,2.492303857994065,4.31999136001728,3.25,2.97000297000297
777932,11.47502868757172,5.890919801672366,8.15625,9.562529882905885
777926,4.7368421052631575,7.902419750195732,3.6486486486486487,6.23077607777591
777930,1.9756049375489326,7.163279925061071,2.3478235349744185,6.415835231846305
777937,4.153854142027196,10.180294490837733,3.521742192819298,6.9291790117557115
777924,3.681809814068605,0.5294117647058824,5.516129032258065,2.5961588387669976
777938,3.214285714285715,0.5294117647058824,5.7,2.359225591481157
777938,3.214285714285715,0.5,5.7,0.9642865752558707
777938,3.214285714285715,0.42187565918071745,5.7,0.45762750646398853
777938,3.214285714285715,0.385714836735481,5.7,0.22314068028155395
777938,2.8421052631578947,0.5294117647058824,6.088235294117647,2.359225591481157
777938,2.8421052631578947,0.5,6.088235294117647,0.9642865752558707
777938,2.8421052631578947,0.42187565918071745,6.088235294117647,0.45762750646398853
777938,2.8421052631578947,0.385714836735481,6.088235294117647,0.22314068028155395
777938,3.857148367354811,0.5294117647058824,6.081081081081081,2.359225591481157
777938,3.857148367354811,0.5,6.081081081081081,0.9642865752558707
777938,3.857148367354811,0.42187565918071745,6.081081081081081,0.45762750646398853
777938,3.857148367354811,0.385714836735481,6.081081081081081,0.22314068028155395
777938,4.973690754856257,0.5294117647058824,4.973684210526316,2.359225591481157
777938,4.973690754856257,0.5,4.973684210526316,0.9642865752558707
777938,4.973690754856257,0.42187565918071745,4.973684210526316,0.45762750646398853
777938,4.973690754856257,0.385714836735481,4.973684210526316,0.22314068028155395
777938,3.214285714285715,0.5294117647058824,5.7,2.359225591481157
777938,3.214285714285715,0.5,5.7,0.9642865752558707
777938,3.214285714285715,0.42187565918071745,5.7,0.45762750646398853
777938,3.214285714285715,0.385714836735481,5.7,0.22314068028155395
777938,2.8421052631578947,0.5294117647058824,6.088235294117647,2.359225591481157
777938,2.8421052631578947,0.5,6.088235294117647,0.9642865752558707
777938,2.8421052631578947,0.42187565918071745,6.088235294117647,0.45762750646398853
777938,2.8421052631578947,0.385714836735481,6.088235294117647,0.22314068028155395
777938,3.857148367354811,0.5294117647058824,6.081081081081081,2.359225591481157
777938,3.857148367354811,0.5,6.081081081081081,0.9642865752558707
777938,3.857148367354811,0.42187565918071745,6.081081081081081,0.45762750646398853
777938,3.857148367354811,0.385714836735481,6.081081081081081,0.22314068028155395
777938,4.973690754856257,0.5294117647058824,4.973684210526316,2.359225591481157
777938,4.973690754856257,0.5,4.973684210526316,0.9642865752558707
777938,4.973690754856257,0.42187565918071745,4.973684210526316,0.45762750646398853
777938,4.973690754856257,0.385714836735481,4.973684210526316,0.22314068028155395
777922,4.295444783080039,0.0,3.8571389212868152,0.5566981613496838
777933,3.0,1.5882259516120492,4.064516129032258,0.5869539697653489
777933,3.0,1.07999784000432,4.064516129032258,0.5934052892191446
777933,3.0,0.8852473528645128,4.064516129032258,0.6
777933,3.0,0.8181855372069872,4.064516129032258,0.5744686962432939
777933,3.7674506219781905,1.5882259516120492,4.32000432000432,0.5869539697653489
777933,3.7674506219781905,1.07999784000432,4.32000432000432,0.5934052892191446
777933,3.7674506219781905,0.8852473528645128,4.32000432000432,0.6
777933,3.7674506219781905,0.8181855372069872,4.32000432000432,0.5744686962432939
777933,4.584922961973441,1.5882259516120492,4.73196364119963,0.5869539697653489
777933,4.584922961973441,1.07999784000432,4.73196364119963,0.5934052892191446
777933,4.584922961973441,0.8852473528645128,4.73196364119963,0.6
777933,4.584922961973441,0.8181855372069872,4.73196364119963,0.5744686962432939
777933,5.571455102167153,1.5882259516120492,4.794401484862588,0.5869539697653489
777933,5.571455102167153,1.07999784000432,4.794401484862588,0.5934052892191446
777933,5.571455102167153,0.8852473528645128,4.794401484862588,0.6
777933,5.571455102167153,0.8181855372069872,4.794401484862588,0.5744686962432939
777933,3.0,1.5882259516120492,4.064516129032258,0.5869539697653489
777933,3.0,1.07999784000432,4.064516129032258,0.5934052892191446
777933,3.0,0.8852473528645128,4.064516129032258,0.6
777933,3.0,0.8181855372069872,4.064516129032258,0.5744686962432939
777933,3.7674506219781905,1.5882259516120492,4.32000432000432,0.5869539697653489
777933,3.7674506219781905,1.07999784000432,4.32000432000432,0.5934052892191446
777933,3.7674506219781905,0.8852473528645128,4.32000432000432,0.6
777933,3.7674506219781905,0.8181855372069872,4.32000432000432,0.5744686962432939
777933,4.584922961973441,1.5882259516120492,4.73196364119963,0.5869539697653489
777933,4.584922961973441,1.07999784000432,4.73196364119963,0.5934052892191446
777933,4.584922961973441,0.8852473528645128,4.73196364119963,0.6
777933,4.584922961973441,0.8181855372069872,4.73196364119963,0.5744686962432939
777933,5.571455102167153,1.5882259516120492,4.794401484862588,0.5869539697653489
777933,5.571455102167153,1.07999784000432,4.794401484862588,0.5934052892191446
777933,5.571455102167153,0.8852473528645128,4.794401484862588,0.6
777933,5.571455102167153,0.8181855372069872,4.794401484862588,0.5744686962432939
777925,4.0,2.0377204700341887,2.6283092803211314,2.59614386098515
777916,3.951209875097866,8.150974154619451,3.1263124986184225,7.8640623998788355
777915,4.354831685755346,5.744668628364621,3.230769230769231,5.670005670005669
777927,5.259753921438757,3.0483969303126788,4.408172261576044,2.5714408163848397
777923,2.7457580580371896,5.890919801672366,5.108094302447832,5.210512603914201
777919,2.16000864003456,4.8,2.842111246549993,4.550572023757357
777928,3.2238709735194826,4.378372461658836,4.170721534825525,4.7368421052631575
777929,1.8409174587157213,5.940023760095041,2.273688997239994,10.744919887591607
777921,5.4,2.25,5.165221882801637,5.25
777918,1.4210488919766,6.893646355941939,2.511624986482574,8.072148304848854
777920,2.6128990114532074,4.959163431985991,2.6470588235294117,3.4838709677419355
777914,12.079010942162855,6.456535775077772,8.897737383792482,8.700029000096668
777917,7.132102385292019,9.818146115832304,4.537822752643281,7.118155933978423
777938,3.214285714285715,0.5294117647058824,5.7,2.359225591481157
777938,3.214285714285715,0.5,5.7,0.9642865752558707
777938,3.214285714285715,0.42187565918071745,5.7,0.45762750646398853
777938,3.214285714285715,0.385714836735481,5.7,0.22314068028155395
777938,2.8421052631578947,0.5294117647058824,6.088235294117647,2.359225591481157
777938,2.8421052631578947,0.5,6.088235294117647,0.9642865752558707
777938,2.8421052631578947,0.42187565918071745,6.088235294117647,0.45762750646398853
777938,2.8421052631578947,0.385714836735481,6.088235294117647,0.22314068028155395
777938,3.857148367354811,0.5294117647058824,6.081081081081081,2.359225591481157
777938,3.857148367354811,0.5,6.081081081081081,0.9642865752558707
777938,3.857148367354811,0.42187565918071745,6.081081081081081,0.45762750646398853
777938,3.857148367354811,0.385714836735481,6.081081081081081,0.22314068028155395
777938,4.973690754856257,0.5294117647058824,4.973684210526316,2.359225591481157
777938,4.973690754856257,0.5,4.973684210526316,0.9642865752558707
777938,4.973690754856257,0.42187565918071745,4.973684210526316,0.45762750646398853
777938,4.973690754856257,0.385714836735481,4.973684210526316,0.22314068028155395
777938,3.214285714285715,0.5294117647058824,5.7,2.359225591481157
777938,3.214285714285715,0.5,5.7,0.9642865752558707
777938,3.214285714285715,0.42187565918071745,5.7,0.45762750646398853
777938,3.214285714285715,0.385714836735481,5.7,0.22314068028155395
777938,2.8421052631578947,0.5294117647058824,6.088235294117647,2.359225591481157
777938,2.8421052631578947,0.5,6.088235294117647,0.9642865752558707
777938,2.8421052631578947,0.42187565918071745,6.088235294117647,0.45762750646398853
777938,2.8421052631578947,0.385714836735481,6.088235294117647,0.22314068028155395
777938,3.857148367354811,0.5294117647058824,6.081081081081081,2.359225591481157
777938,3.857148367354811,0.5,6.081081081081081,0.9642865752558707
777938,3.857148367354811,0.42187565918071745,6.081081081081081,0.45762750646398853
777938,3.857148367354811,0.385714836735481,6.081081081081081,0.22314068028155395
777938,4.973690754856257,0.5294117647058824,4.973684210526316,2.359225591481157
777938,4.973690754856257,0.5,4.973684210526316,0.9642865752558707
777938,4.973690754856257,0.42187565918071745,4.973684210526316,0.45762750646398853
777938,4.973690754856257,0.385714836735481,4.973684210526316,0.22314068028155395
777933,3.0,1.5882259516120492,4.064516129032258,0.5869539697653489
777933,3.0,1.07999784000432,4.064516129032258,0.5934052892191446
777933,3.0,0.8852473528645128,4.064516129032258,0.6
777933,3.0,0.8181855372069872,4.064516129032258,0.5744686962432939
777933,3.7674506219781905,1.5882259516120492,4.32000432000432,0.5869539697653489
777933,3.7674506219781905,1.07999784000432,4.32000432000432,0.5934052892191446
777933,3.7674506219781905,0.8852473528645128,4.32000432000432,0.6
777933,3.7674506219781905,0.8181855372069872,4.32000432000432,0.5744686962432939
777933,4.584922961973441,1.5882259516120492,4.73196364119963,0.5869539697653489
777933,4.584922961973441,1.07999784000432,4.73196364119963,0.5934052892191446
777933,4.584922961973441,0.8852473528645128,4.73196364119963,0.6
777933,4.584922961973441,0.8181855372069872,4.73196364119963,0.5744686962432939
777933,5.571455102167153,1.5882259516120492,4.794401484862588,0.5869539697653489
777933,5.571455102167153,1.07999784000432,4.794401484862588,0.5934052892191446
777933,5.571455102167153,0.8852473528645128,4.794401484862588,0.6
777933,5.571455102167153,0.8181855372069872,4.794401484862588,0.5744686962432939
777933,3.0,1.5882259516120492,4.064516129032258,0.5869539697653489
777933,3.0,1.07999784000432,4.064516129032258,0.5934052892191446
777933,3.0,0.8852473528645128,4.064516129032258,0.6
777933,3.0,0.8181855372069872,4.064516129032258,0.5744686962432939
777933,3.7674506219781905,1.5882259516120492,4.32000432000432,0.5869539697653489
777933,3.7674506219781905,1.07999784000432,4.32000432000432,0.5934052892191446
777933,3.7674506219781905,0.8852473528645128,4.32000432000432,0.6
777933,3.7674506219781905,0.8181855372069872,4.32000432000432,0.5744686962432939
777933,4.584922961973441,1.5882259516120492,4.73196364119963,0.5869539697653489
777933,4.584922961973441,1.07999784000432,4.73196364119963,0.5934052892191446
777933,4.584922961973441,0.8852473528645128,4.73196364119963,0.6
777933,4.584922961973441,0.8181855372069872,4.73196364119963,0.5744686962432939
777933,5.571455102167153,1.5882259516120492,4.794401484862588,0.5869539697653489
777933,5.571455102167153,1.07999784000432,4.794401484862588,0.5934052892191446
777933,5.571455102167153,0.8852473528645128,4.794401484862588,0.6
777933,5.571455102167153,0.8181855372069872,4.794401484862588,0.5744686962432939
777909,2.8723526483091417,3.375021093881837,2.641310089804543,8.735319809764148
777911,5.597567801911954,0.0,4.928571428571429,0.21774211108234764
777912,2.9531157715132137,2.700003857148367,3.512186555642547,3.963306388354485
777913,2.7,4.408172261576044,5.154540768599301,5.201825317751711
777910,1.227269938022868,2.4545342975713753,2.223524179943106,2.523362127698946
777946,7.132102385292019,10.90380421613763,4.6551804399662755,8.421979715689378
777900,5.2105263157894735,2.4545454545454546,5.165221882801637,3.9272691570280394
777902,3.3749894531579585,7.5,3.149992125019687,4.2631466759298
777905,6.17146383693621,3.115390606520397,5.447382756270412,3.818193388464813
777907,5.399993250008437,3.7800151200604803,4.647537174149857,7.269244748547592
777904,4.5,1.62000648002592,5.288665246046645,2.5579001218949937
777906,3.661029359421557,5.1265887678338835,4.378378378378378,4.194178829299834
777908,3.789473684210526,3.3750084375210934,2.7637882324038814,2.755107663485027
777903,1.9636399338907888,4.199999999999999,5.0,5.249985416707176
777901,6.749943750468746,0.7605687363995521,3.621942385506377,0.5192317677533995
777895,0.7714263673532361,0.0,2.4868355609590505,2.15999568000864
777898,2.8420903047878703,0.0,3.3749870192806948,0.23076923076923078
777897,7.163279925061071,5.522752376147164,7.528838914577966,7.363636363636363
777896,7.815830609634788,5.033889773068181,9.211775543265345,3.6923076923076925
777899,4.075487077309725,6.750016875042188,4.354842221646954,8.2174091682808
777891,4.339277965575062,12.6,3.63461188979626,9.692282840300411
777888,1.35,1.5283076539911469,5.0625,2.6470666090194386
777881,3.6,4.090909090909091,4.5,5.399995090913554
777886,3.738473041455512,4.563393136318694,4.418189851254275,4.418189851254275
777890,5.25,2.288143349638473,4.186046511627907,5.351365814502202
777889,1.9636399338907888,6.1875,4.663632123970797,5.4495312852636975
777894,6.5571803267447235,7.630451370546457,5.349076788969014,6.163056876210601
777892,3.374993973225048,4.5,3.214278061242711,4.458707415215751
777882,4.153846153846154,0.5192287721970301,4.558435638395275,1.7339417725839037
777885,5.999950000416663,0.38571648980851314,5.26827983346382,0.7788476516300993
777893,4.7368421052631575,3.5526222299415,2.454553568772128,2.8723434812164697
777883,2.5961438609851504,0.0,3.3749870192806948,0.23684210526315788
777887,6.750012980794193,4.050010125025313,7.090909090909091,6.81554059761223
777875,5.940023760095041,4.339277965575062,9.104672336447294,3.4615384615384617
777879,4.339277965575062,12.15,3.2079176159231526,10.48758597093228
777884,3.983613087890308,7.297317019775729,4.300892567951448,6.517263852633975
777869,4.050010125025312,2.1315733379649,3.155840057350575,2.3592187199636507
777873,4.784816183311624,3.6,4.348999126173323,4.909099834726972
777880,6.4286020409621,5.93998812002376,5.349076788969014,5.0625
777876,4.153839763323441,6.75,2.4750061875154685,4.550572023757357
777871,3.919367481830586,4.640632250987893,2.7692378698406914,4.70642633617095
777874,3.203384401043388,4.0,3.06817484505717,4.794388042627997
777877,1.8,6.0,4.172723479342292,4.4134572947526
777864,6.171358041622382,0.4285734693974733,4.879494556652739,0.7168154279919079
777865,4.0,0.0,3.9632954801917797,0.22881375323199427
777872,1.125,4.426236764322565,4.5,4.973684210526316
777867,3.0,11.089265912025155,2.8557664848399185,10.615357396519498
777870,8.5,5.711549445287394,8.742857142857142,7.864085304937189
777866,5.906259228530044,8.027048721753303,5.120698483962903,7.336972471679286
777868,6.319175826280112,3.3157894736842106,10.409663637743705,3.4054054054054053
777878,1.894736842105263,0.9818199669453944,4.132648844235874,1.8712908342392756
777859,5.142857142857143,2.2881317150309917,5.4,2.7857076530770164
777863,0.8852473528645128,1.55768631659109,3.5327069787785246,3.1061919414230608
777856,4.79031485433088,1.5576953032601986,2.9008288436602014,2.138618096273458
777858,2.8420977839532,1.975604937548933,4.645161290322581,2.3592187199636507
777861,0.5,5.4,0.4354842221646953,5.142857142857143
777861,0.5,6.622629013907521,0.4354842221646953,5.299060468167787
777861,0.5,4.655156361529788,0.4354842221646953,6.026774952187586
777861,0.5,5.478237051143256,0.4354842221646953,5.048768173736162
777861,2.3684210526315788,5.4,1.038462337278721,5.142857142857143
777861,2.3684210526315788,6.622629013907521,1.038462337278721,5.299060468167787
777861,2.3684210526315788,4.655156361529788,1.038462337278721,6.026774952187586
777861,2.3684210526315788,5.478237051143256,1.038462337278721,5.048768173736162
777861,3.5217391304347827,5.4,1.8,5.142857142857143
777861,3.5217391304347827,6.622629013907521,1.8,5.299060468167787
777861,3.5217391304347827,4.655156361529788,1.8,6.026774952187586
777861,3.5217391304347827,5.478237051143256,1.8,5.048768173736162
777861,4.5,5.4,2.5434782608695654,5.142857142857143
777861,4.5,6.622629013907521,2.5434782608695654,5.299060468167787
777861,4.5,4.655156361529788,2.5434782608695654,6.026774952187586
777861,4.5,5.478237051143256,2.5434782608695654,5.048768173736162
777861,0.5,5.4,0.4354842221646953,5.142857142857143
777861,0.5,6.622629013907521,0.4354842221646953,5.299060468167787
777861,0.5,4.655156361529788,0.4354842221646953,6.026774952187586
777861,0.5,5.478237051143256,0.4354842221646953,5.048768173736162
777861,2.3684210526315788,5.4,1.038462337278721,5.142857142857143
777861,2.3684210526315788,6.622629013907521,1.038462337278721,5.299060468167787
777861,2.3684210526315788,4.655156361529788,1.038462337278721,6.026774952187586
777861,2.3684210526315788,5.478237051143256,1.038462337278721,5.048768173736162
777861,3.5217391304347827,5.4,1.8,5.142857142857143
777861,3.5217391304347827,6.622629013907521,1.8,5.299060468167787
777861,3.5217391304347827,4.655156361529788,1.8,6.026774952187586
777861,3.5217391304347827,5.478237051143256,1.8,5.048768173736162
777861,4.5,5.4,2.5434782608695654,5.142857142857143
777861,4.5,6.622629013907521,2.5434782608695654,5.299060468167787
777861,4.5,4.655156361529788,2.5434782608695654,6.026774952187586
777861,4.5,5.478237051143256,2.5434782608695654,5.048768173736162
777857,6.906992806960017,1.588235294117647,5.3076923076923075,3.25
777860,3.7241443519730204,4.5,4.0263051939337,4.743246448139492
777862,1.0188717693274314,4.2857142857142865,0.9473709141339844,4.4608734442377775
777852,5.303590369965607,5.303590369965606,6.68573338780968,4.954146620721543
777855,2.7,4.15381420142922,2.4059382119423645,4.247171922822819
777853,12.5,9.236890720477478,11.14676853803938,7.258087929315902
777854,4.090909090909091,8.5,5.4453873031719375,7.864085304937189
777861,0.5,5.4,0.4354842221646953,5.142857142857143
777861,0.5,6.622629013907521,0.4354842221646953,5.299060468167787
777861,0.5,4.655156361529788,0.4354842221646953,6.026774952187586
777861,0.5,5.478237051143256,0.4354842221646953,5.048768173736162
777861,2.3684210526315788,5.4,1.038462337278721,5.142857142857143
777861,2.3684210526315788,6.622629013907521,1.038462337278721,5.299060468167787
777861,2.3684210526315788,4.655156361529788,1.038462337278721,6.026774952187586
777861,2.3684210526315788,5.478237051143256,1.038462337278721,5.048768173736162
777861,3.5217391304347827,5.4,1.8,5.142857142857143
777861,3.5217391304347827,6.622629013907521,1.8,5.299060468167787
777861,3.5217391304347827,4.655156361529788,1.8,6.026774952187586
777861,3.5217391304347827,5.478237051143256,1.8,5.048768173736162
777861,4.5,5.4,2.5434782608695654,5.142857142857143
777861,4.5,6.622629013907521,2.5434782608695654,5.299060468167787
777861,4.5,4.655156361529788,2.5434782608695654,6.026774952187586
777861,4.5,5.478237051143256,2.5434782608695654,5.048768173736162
777861,0.5,5.4,0.4354842221646953,5.142857142857143
777861,0.5,6.622629013907521,0.4354842221646953,5.299060468167787
777861,0.5,4.655156361529788,0.4354842221646953,6.026774952187586
777861,0.5,5.478237051143256,0.4354842221646953,5.048768173736162
777861,2.3684210526315788,5.4,1.038462337278721,5.142857142857143
777861,2.3684210526315788,6.622629013907521,1.038462337278721,5.299060468167787
777861,2.3684210526315788,4.655156361529788,1.038462337278721,6.026774952187586
777861,2.3684210526315788,5.478237051143256,1.038462337278721,5.048768173736162
777861,3.5217391304347827,5.4,1.8,5.142857142857143
777861,3.5217391304347827,6.622629013907521,1.8,5.299060468167787
777861,3.5217391304347827,4.655156361529788,1.8,6.026774952187586
777861,3.5217391304347827,5.478237051143256,1.8,5.048768173736162
777861,4.5,5.4,2.5434782608695654,5.142857142857143
777861,4.5,6.622629013907521,2.5434782608695654,5.299060468167787
777861,4.5,4.655156361529788,2.5434782608695654,6.026774952187586
777861,4.5,5.478237051143256,2.5434782608695654,5.048768173736162
777847,7.3125,1.894736842105263,6.096774193548387,2.454541397452236
777850,1.8,1.528299003209428,2.0,3.5840676247189163
777851,2.74575805803719,1.6875,2.9008288436602014,1.9285753644395192
777841,2.7931082639797653,6.75,4.25001180558835,4.050010125025313
777848,3.292674895914888,2.1315733379649,3.9,2.336529474886635
777849,0.9473684210526315,5.10812191384301,3.8571389212868152,3.24
777845,1.800009000045,3.9375000000000004,2.2689113763216406,7.3636447314144675
777846,8.56095472937871,2.51163374798546,4.864864864864865,3.6
777844,4.068498723970855,3.9193485171798113,3.214278061242711,4.875
777840,2.3478311909373715,6.0517032699887245,1.4464337372633471,5.6
777842,7.524602499348359,3.8571507288790383,7.250020138944831,4.821445790877824
777836,2.8421052631578947,4.049979750101249,3.3061190753886986,4.550541345881592
777843,8.85247352864513,5.522752376147165,9.796451507565038,6.000020000066668
777838,5.538461538461538,6.882352941176471,6.1832155468939645,7.528860632424292
777834,9.236817797847902,1.4210526315789473,5.7,2.454541397452236
777832,2.8125,3.306108954657328,3.4838709677419355,1.8202165383526367
777833,7.65,1.6199967600064802,4.930439069947017,3.5327069787785246
777826,3.698635203609868,5.040000000000001,3.323071810658753,5.225803080127045
777827,3.2142857142857144,6.3,1.6725737724503207,5.633097577768042
777830,8.357142857142858,1.4727299504180915,4.75,3.3157894736842106
777819,2.25,3.375,3.374996754810813,4.821411352102313
777829,5.275862068965517,5.961007994763664,3.25531914893617,5.15265602242436
777831,1.9852911981011794,1.7999999999999998,2.8079977536017973,1.7052667479299957
777835,2.076927071013598,6.567585317798155,3.8181818181818183,3.6666666666666665
777837,1.8305146797107785,3.0681748450571704,2.2689113763216406,7.243911273062528
777823,8.1,3.857142857142857,7.009628864670893,5.303590369965606
777828,4.418189851254275,5.625035156469728,8.686964075620935,6.136391529052405
777824,6.75,6.479987040025921,5.616008985614377,6.818181818181818
777818,3.115390606520397,7.815830609634787,3.8207583214701146,4.438362244331842
777816,0.9818199669453944,6.6,2.368427285334961,7.156643750948798
777817,7.403213865784088,3.9375,6.088235294117647,5.491544039132335
777812,3.9272798677815777,4.821445790877825,8.217398449911695,5.8064703434527205
777821,5.161757115063066,5.610360465659919,4.856118601524174,5.532768745020509
777814,3.951209875097866,4.879529830192362,5.896551724137931,4.0
777820,2.8928519770500407,5.684195567906401,3.115390606520397,4.1294166228430855
777822,5.023232450081627,0.9818199669453944,2.5578839668043503,2.675675675675676
777815,2.589034002646568,4.387494515631856,3.530763798824925,4.7960494762832395
777815,2.589034002646568,11.390589404408113,3.530763798824925,7.741253327794876
777815,2.589034002646568,18.725776248747987,3.530763798824925,11.082081282028895
777815,2.589034002646568,25.71428571428572,3.530763798824925,14.903988076809538
777815,3.698620003780812,4.387494515631856,3.913034971663105,4.7960494762832395
777815,3.698620003780812,11.390589404408113,3.913034971663105,7.741253327794876
777815,3.698620003780812,18.725776248747987,3.913034971663105,11.082081282028895
777815,3.698620003780812,25.71428571428572,3.913034971663105,14.903988076809538
777815,3.64864371804903,4.387494515631856,4.169111516012476,4.7960494762832395
777815,3.64864371804903,11.390589404408113,4.169111516012476,7.741253327794876
777815,3.64864371804903,18.725776248747987,4.169111516012476,11.082081282028895
777815,3.64864371804903,25.71428571428572,4.169111516012476,14.903988076809538
777815,4.618408898923951,4.387494515631856,3.799991555574321,4.7960494762832395
777815,4.618408898923951,11.390589404408113,3.799991555574321,7.741253327794876
777815,4.618408898923951,18.725776248747987,3.799991555574321,11.082081282028895
777815,4.618408898923951,25.71428571428572,3.799991555574321,14.903988076809538
777815,2.589034002646568,4.387494515631856,3.530763798824925,4.7960494762832395
777815,2.589034002646568,11.390589404408113,3.530763798824925,7.741253327794876
777815,2.589034002646568,18.725776248747987,3.530763798824925,11.082081282028895
777815,2.589034002646568,25.71428571428572,3.530763798824925,14.903988076809538
777815,3.698620003780812,4.387494515631856,3.913034971663105,4.7960494762832395
777815,3.698620003780812,11.390589404408113,3.913034971663105,7.741253327794876
777815,3.698620003780812,18.725776248747987,3.913034971663105,11.082081282028895
777815,3.698620003780812,25.71428571428572,3.913034971663105,14.903988076809538
777815,3.64864371804903,4.387494515631856,4.169111516012476,4.7960494762832395
777815,3.64864371804903,11.390589404408113,4.169111516012476,7.741253327794876
777815,3.64864371804903,18.725776248747987,4.169111516012476,11.082081282028895
777815,3.64864371804903,25.71428571428572,4.169111516012476,14.903988076809538
777815,4.618408898923951,4.387494515631856,3.799991555574321,4.7960494762832395
777815,4.618408898923951,11.390589404408113,3.799991555574321,7.741253327794876
777815,4.618408898923951,18.725776248747987,3.799991555574321,11.082081282028895
777815,4.618408898923951,25.71428571428572,3.799991555574321,14.903988076809538
777811,1.5,1.653054477328664,2.4545432231425246,2.5851008827640793
777806,6.230769230769231,4.939030413451723,6.0674089130236935,4.566179828073403
777801,2.5312539550843045,2.7,3.0789554709354503,3.491376300537672
777810,1.8,1.2857142857142858,4.064516129032258,2.5312539550843045
777807,5.238813789274312,4.90906859514275,4.946572437515171,5.672249841177005
777808,0.6428571428571429,6.260869565217392,1.136844498619997,5.192311686393605
777813,3.9375,7.043493572812115,3.6818223657072338,6.468770214906922
777805,5.4,3.9705999135291576,4.621621621621622,4.068498723970855
777800,3.1764519032240988,2.945459900836183,2.730324807528955,3.13393136958158
