game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
777851,0.6506024096385542,0.5247813411078718
777819,1.3157894736842104,0.9183673469387754
777823,2.4793388429752063,0.6250000000000001
777824,2.3239436619718314,1.6363636363636365
777826,0.8219178082191781,1.5286624203821655
777827,0.0,1.6804979253112031
777828,2.278481012658228,1.4423076923076925
777829,0.23872679045092837,1.2784090909090908
777830,0.7219251336898396,0.930232558139535
777831,0.6235565819861432,0.2702702702702703
777832,0.8517350157728706,0.6020066889632106
777833,0.4639175257731959,1.2295081967213115
777834,0.0,0.8823529411764707
777835,0.801186943620178,0.9747292418772563
777837,0.8571428571428571,1.5789473684210527
777812,1.8227848101265822,1.3888888888888888
777814,0.0,0.9698275862068965
777816,0.8977556109725687,1.5358361774744027
777817,2.288135593220339,0.5844155844155845
777818,1.2569832402234637,1.4516129032258065
777820,0.7297297297297297,0.6101694915254238
777821,1.4937759336099585,1.3157894736842104
777822,0.8463949843260188,0.9549071618037136
777797,0.0,1.6875
777798,1.0843373493975903,0.4761904761904762
777799,0.4534005037783375,1.0843373493975905
777800,0.9030100334448161,1.1688311688311688
777801,0.661764705882353,1.1780104712041883
777802,2.288135593220339,0.9782608695652175
777804,2.16,0.569620253164557
777805,0.9375,1.4516129032258065
777806,0.3010033444816054,0.967741935483871
777807,1.173913043478261,1.0526315789473684
777808,0.2702702702702703,2.26027397260274
777810,1.419558359621451,1.0158013544018059
777811,0.9756097560975611,0.8307692307692308
777813,0.6040268456375839,1.347305389221557
777815,0.7964601769911503,1.4968814968814967
777781,1.3235294117647058,0.712401055408971
777782,2.2252747252747254,0.9836065573770494
777784,2.16,0.5732484076433121
777786,0.2702702702702703,1.1612903225806452
777787,1.0650887573964498,0.96
777788,0.4444444444444444,1.4018691588785048
777789,0.218978102189781,2.125984251968504
777790,0.759493670886076,1.910828025477707
777791,1.7073170731707317,0.2535211267605634
777792,0.9890109890109888,1.4457831325301203
777793,0.43902439024390244,1.2162162162162162
777794,0.5678233438485805,1.108829568788501
777795,1.4657980456026056,1.092233009708738
777796,0.974025974025974,0.7894736842105262
777803,0.9342560553633218,1.1111111111111112
777809,0.8275862068965517,2.142857142857143
777765,2.0454545454545454,0.7458563535911603
777766,0.28662420382165604,1.1612903225806452
777767,1.1904761904761905,0.4511278195488722
777768,1.8367346938775508,0.7605633802816901
777772,0.43373493975903615,1.3888888888888888
777773,0.2255639097744361,1.653061224489796
777774,1.1285266457680252,1.0404624277456647
777775,0.9090909090909091,0.6870229007633588
777776,0.5341246290801186,1.1320754716981134
777777,1.1111111111111112,1.8072289156626504
777778,0.4511278195488722,1.1842105263157894
777779,1.7166212534059944,0.25210084033613445
777780,0.43478260869565216,0.8132530120481927
777783,0.9642857142857143,1.0465116279069768
777785,0.4118993135011441,1.8284424379232505
777756,0.7584269662921348,0.45454545454545453
777757,0.0,1.563275434243176
777758,0.225,1.1042944785276072
777759,1.744186046511628,0.9113924050632913
777760,1.0746268656716418,1.9565217391304346
777761,0.6040268456375839,0.5678233438485804
777762,0.9090909090909091,0.4444444444444444
777763,1.1597938144329898,1.0140845070422535
777764,0.9433962264150945,0.6067415730337079
777769,0.7714285714285715,1.6875
777770,0.4675324675324675,0.7105263157894737
777771,1.7880794701986755,0.2848101265822785
777741,1.5679442508710801,0.7356948228882835
777742,0.72,0.6666666666666666
777743,0.8035714285714285,0.46272493573264784
777744,0.32608695652173914,0.5678233438485804
777745,0.9278350515463917,1.0434782608695652
777746,1.1726384364820848,0.9375
777747,0.9090909090909091,0.6094808126410836
777748,0.8598726114649682,1.2857142857142858
777749,0.2205882352941176,1.1320754716981132
777750,0.9836065573770492,1.9565217391304346
777751,0.0,1.6030534351145038
777752,1.0027855153203342,1.4673913043478262
777753,0.7541899441340782,1.7608695652173914
777754,1.6179775280898876,0.31250000000000006
777755,0.23255813953488375,0.25787965616045844
777724,1.1285266457680252,0.5157593123209169
777726,0.7219251336898396,0.8695652173913043
777728,1.1904761904761905,1.3846153846153846
777729,0.6766917293233082,0.5504587155963302
777730,0.8544303797468354,0.474934036939314
777731,0.0,1.2032085561497328
777732,1.2543554006968642,0.9137055837563453
777733,1.3705583756345179,1.8103448275862066
777734,0.7964601769911505,1.193633952254642
777736,0.7392197125256673,0.7929515418502203
777737,0.23195876288659795,1.1392405063291138
777738,0.22784810126582278,0.25069637883008355
777739,1.1904761904761905,1.7608695652173914
777740,2.0454545454545454,0.29411764705882354
777722,1.168831168831169,0.4864864864864865
777723,0.8333333333333334,1.25
777725,0.5157593123209169,1.2543554006968642
777727,0.5042016806722689,1.4794520547945205
777735,0.8108108108108109,0.9375000000000001
777707,0.6887755102040816,0.7605633802816901
777708,1.6363636363636365,1.3846153846153846
777709,1.4106583072100314,0.2760736196319018
777710,0.6766917293233082,0.5113636363636364
777711,1.3705583756345179,0.21791767554479416
777712,0.0,1.6981132075471699
777713,1.3353115727002967,0.9137055837563453
777714,0.6976744186046511,1.180327868852459
777715,1.0557184750733137,0.9054325955734406
777716,0.5042016806722689,1.7349397590361446
777717,1.0613207547169812,0.25069637883008355
777718,0.4400977995110025,1.2032085561497328
777719,1.1042944785276076,0.5947136563876653
777720,1.7777777777777777,1.0714285714285714
777721,0.9045226130653267,0.9473684210526315
777691,0.7049608355091384,0.782608695652174
777693,0.7758620689655171,1.2203389830508475
777694,1.5254237288135595,0.0
777695,1.7746478873239437,1.1421319796954315
777696,0.6293706293706294,0.24793388429752064
777697,1.0682492581602372,0.5357142857142857
777698,1.5,1.3846153846153846
777699,1.8181818181818183,0.9574468085106382
777700,0.42154566744730676,0.7605633802816901
777701,0.49046321525885556,1.9058823529411764
777702,1.4958448753462603,0.7547169811320754
777703,0.9045226130653267,0.9473684210526315
777704,0.0,1.812080536912752
777705,1.0613207547169812,0.25787965616045844
777706,0.7848837209302326,0.5947136563876653
777677,1.5254237288135595,0.0
777678,0.7803468208092486,0.5521472392638036
777679,0.5202312138728323,0.24725274725274726
777680,1.7746478873239437,1.3333333333333333
777681,0.6413301662707839,0.7627118644067797
777682,1.1842105263157894,2.0224719101123596
777683,0.9113924050632911,1.2162162162162162
777684,1.264044943820225,0.7161803713527851
777685,0.6338028169014084,2.040302267002519
777686,0.4128440366972477,0.7397260273972602
777687,0.0,1.8750000000000002
777688,1.6153846153846154,0.9635974304068522
777689,1.066350710900474,0.0
777690,1.5168539325842696,1.411764705882353
777692,0.764872521246459,0.6537530266343826
777669,2.325581395348837,1.3005780346820812
777670,0.4568527918781726,0.9782608695652175
777671,1.7647058823529413,0.8200455580865604
777673,0.8737864077669902,0.7627118644067797
777674,0.7377049180327868,0.0
777675,0.6617647058823529,0.4128440366972477
777676,0.0,0.40723981900452494
777655,1.7746478873239437,1.6167664670658684
777656,0.0,0.400890868596882
777657,0.6459330143540669,0.6164383561643835
777658,1.8227848101265822,1.0374639769452452
777659,0.2535211267605634,0.0
777660,0.8823529411764706,1.5949367088607596
777661,0.699481865284974,0.0
777662,0.7659574468085106,0.4931506849315068
777663,0.7894736842105262,1.2640449438202246
777664,2.0809248554913293,0.9160305343511451
777665,0.44554455445544555,1.6578947368421053
777666,0.8530805687203791,0.7219251336898396
777667,0.6367924528301887,1.2195121951219512
777668,1.7088607594936709,0.8411214953271029
777672,0.764872521246459,0.5113636363636364
777638,0.4918032786885246,0.9972299168975068
777639,0.6835443037974683,0.23437499999999997
777641,0.0,0.38379530916844345
777643,2.1806167400881056,1.0315186246418337
777645,1.5561959654178672,0.8333333333333334
777646,0.7346938775510204,0.7219251336898396
777647,0.8823529411764706,0.906801007556675
777648,0.8653846153846154,1.3353115727002967
777649,0.6081081081081081,0.9448818897637796
777650,0.5357142857142857,0.0
777651,0.6094808126410834,1.8848167539267013
777652,0.851063829787234,0.6683168316831684
777653,2.142857142857143,0.9183673469387756
777654,1.0843373493975905,0.49723756906077343
777628,1.5211267605633803,0.5389221556886228
777629,0.7287449392712549,0.6870229007633588
777630,0.5787781350482315,1.1009174311926604
777631,0.7180851063829787,1.2064343163538873
777632,0.5521472392638036,0.0
777633,0.0,0.2088167053364269
777634,0.4235294117647059,0.22959183673469385
777635,0.8517350157728706,0.935064935064935
777636,2.0454545454545454,1.0619469026548674
777637,0.5960264900662251,1.6363636363636365
777640,0.7894736842105264,0.5084745762711863
777642,0.5341246290801186,0.6338028169014084
777644,2.4107142857142856,0.9
777613,1.859504132231405,0.5572755417956656
777614,0.9424083769633507,1.4794520547945205
777615,1.2893982808022924,0.41570438799076215
777616,0.7012987012987013,1.3081395348837208
777617,0.8237986270022882,0.21377672209026127
777618,0.4235294117647059,0.8470588235294118
777619,0.0,1.4173228346456694
777620,0.5042016806722689,0.6506024096385542
777621,0.8709677419354839,1.4361702127659575
777622,0.9473684210526315,1.1356466876971607
777623,0.9060402684563759,1.1421319796954312
777624,0.7584269662921348,0.45569620253164556
777625,1.0505836575875485,0.891089108910891
777626,0.20408163265306123,0.0
777627,2.334293948126801,0.5844155844155845
777597,1.0538641686182668,0.21428571428571427
777598,0.26785714285714285,1.1450381679389314
777599,1.7052631578947368,0.5750798722044729
777600,0.7941176470588235,0.36511156186612576
777601,0.5056179775280899,0.8888888888888888
777603,0.9424083769633507,1.2
777604,0.6490384615384617,1.3392857142857142
777605,2.4107142857142856,0.5601659751037344
777606,0.4147465437788019,0.8470588235294118
777607,0.8181818181818182,1.6822429906542054
777608,0.9944751381215469,1.419558359621451
777609,0.21479713603818612,0.2284263959390863
777610,0.7584269662921348,0.5056179775280899
777611,1.0465116279069768,0.8866995073891627
777612,0.30201342281879195,1.3267813267813269
777582,0.4931506849315068,0.935064935064935
777583,0.6338028169014085,1.371951219512195
777585,1.0588235294117647,0.5476673427991887
777586,1.0739856801909309,0.44009779951100236
777587,0.26011560693641617,1.5126050420168067
777588,1.460446247464503,0.5113636363636364
777589,1.0895883777239708,1.139240506329114
777590,0.4128440366972477,0.8888888888888888
777591,0.7627118644067797,1.607142857142857
777592,0.906040268456376,1.4754098360655736
777593,2.2752808988764044,0.5465587044534413
777594,0.9615384615384615,0.23376623376623376
777595,0.8181818181818182,1.764705882352941
777596,0.7758620689655171,0.5341246290801186
777602,0.2922077922077922,1.4685314685314685
777574,0.9342560553633218,1.4383561643835618
777575,1.3533834586466167,1.5561959654178672
777576,0.8352668213457076,1.1368421052631579
777577,1.2646370023419202,0.96
777578,1.6622691292875986,0.2465753424657534
777579,0.225,0.6835443037974683
777580,0.2623906705539359,0.27439024390243905
777581,0.7563025210084033,0.569620253164557
777584,0.5708245243128964,0.906040268456376
777557,1.0285714285714285,0.5521472392638036
777558,1.296829971181556,0.7468879668049793
777559,1.2356979405034325,0.9549071618037136
777560,0.20930232558139536,0.6506024096385542
777563,1.4157303370786516,0.26785714285714285
777564,1.3170731707317074,1.1134020618556701
777565,0.5708245243128963,0.8463949843260188
777566,0.5806451612903226,1.2328767123287672
777567,1.656441717791411,0.6178489702517163
777568,1.5869017632241815,1.4563106796116505
777569,0.26392961876832843,0.5325443786982249
777570,1.1688311688311688,0.9809264305177111
777571,1.6112531969309463,0.24
777572,0.49046321525885556,2.632978723404255
777573,0.5113636363636364,1.0
777542,1.3170731707317074,1.242603550295858
777543,0.22388059701492535,0.5934065934065934
777545,1.2605042016806722,1.168831168831169
777547,1.575492341356674,0.26785714285714285
777548,1.2356979405034325,0.9756097560975611
777549,0.0,0.5660377358490566
777550,1.461038961038961,0.6801007556675063
777551,0.47872340425531923,2.7049180327868854
777552,0.5625,1.6822429906542058
777553,1.381074168797954,0.23316062176165803
777554,1.471389645776567,1.5
777555,0.8463949843260189,1.0084033613445378
777556,1.2228260869565217,0.26946107784431134
777561,0.5934065934065934,0.5504587155963303
777562,0.5113636363636364,1.1764705882352942
777532,1.193633952254642,1.1936339522546418
777533,1.0682492581602372,0.26785714285714285
777534,1.3490364025695931,0.4787234042553191
777536,0.4918032786885247,2.9508196721311473
777540,0.5,1.3179916317991633
777541,0.5389221556886228,0.5454545454545454
777544,0.9310344827586207,1.296829971181556
777546,1.3313609467455623,0.6352941176470588
777520,1.1285266457680252,0.0
777521,1.4361702127659575,0.46035805626598464
777522,0.6040268456375839,0.5013927576601671
777524,0.2670623145400593,0.6338028169014084
777525,1.193633952254642,0.9090909090909091
777526,0.5389221556886228,0.5590062111801242
777527,0.7988165680473374,1.40625
777528,0.8766233766233766,0.5187319884726226
777529,0.46875,1.2450592885375493
777530,1.0650887573964496,1.7142857142857142
777531,1.2430939226519335,1.0416666666666665
777535,1.6605166051660516,1.1320754716981132
777537,0.6040268456375839,2.1492537313432836
777538,1.6,0.7780979827089336
777539,0.8780487804878049,1.3106796116504855
777506,0.7912087912087912,0.5013927576601671
777507,1.1285266457680252,0.2616279069767442
777508,0.24523160762942778,0.22727272727272727
777509,1.2784090909090908,1.0869565217391304
777510,1.0650887573964498,1.40625
777511,0.44665012406947896,1.2962962962962963
777512,1.2228260869565217,0.9574468085106382
777513,0.5247813411078718,0.24861878453038672
777514,0.9809264305177111,1.6
777515,1.4673913043478262,0.47120418848167545
777516,0.6053811659192825,1.5211267605633803
777517,1.7716535433070866,1.0619469026548674
777518,0.906040268456376,0.4651162790697675
777519,0.6398104265402843,1.3399503722084367
777523,1.5463917525773194,1.3432835820895521
777491,1.4323607427055705,0.49586776859504134
777492,1.1335012594458438,1.2
777493,0.0,0.21479713603818612
777494,1.0975609756097562,1.5168539325842698
777495,0.8463949843260189,0.25210084033613445
777496,0.7397260273972602,0.8237986270022882
777497,0.4945054945054945,0.5113636363636364
777498,1.079136690647482,1.1597938144329898
777499,1.0526315789473684,1.171875
777500,0.45454545454545453,1.4794520547945205
777501,1.0,1.1718749999999998
777502,0.5538461538461539,0.4651162790697675
777503,1.0084033613445378,1.469387755102041
777504,1.281138790035587,1.4031180400890866
777505,1.8480492813141682,1.0942249240121582
777483,1.2352941176470589,1.0557184750733137
777484,0.48,0.9394572025052192
777485,0.6976744186046511,1.1009174311926606
777486,0.8970099667774086,0.4787234042553191
777487,1.3353115727002967,1.740331491712707
777488,0.9809264305177111,1.4685314685314683
777490,1.1056511056511056,0.49586776859504134
777467,0.2439024390243902,1.267605633802817
777468,0.23746701846965695,1.3043478260869565
777469,0.6976744186046511,1.3353115727002969
777471,1.261682242990654,0.49586776859504134
777472,1.3953488372093021,0.26548672566371684
777473,0.8681672025723473,0.5487804878048781
777475,1.9449901768172888,0.25423728813559315
777476,1.3043478260869565,1.529745042492918
777477,0.2535211267605634,0.9394572025052192
777478,1.0942249240121582,1.5083798882681565
777479,1.3775510204081634,1.5869017632241815
777480,1.2605042016806722,1.40625
777481,1.2352941176470589,1.1180124223602483
777482,0.5555555555555556,1.4713896457765667
777489,1.2857142857142856,0.5232558139534884
777453,0.8970099667774086,0.28391167192429023
777454,1.3602015113350125,0.25787965616045844
777456,1.108374384236453,1.1009174311926606
777457,1.1297071129707112,0.782608695652174
777460,0.23376623376623376,1.0465116279069768
777461,2.5210084033613445,1.9852941176470589
777462,1.3432835820895523,1.4673913043478262
777463,0.0,0.9183673469387755
777465,1.2115384615384615,0.9310344827586207
777466,1.0714285714285714,1.529745042492918
777470,0.3585657370517928,0.5056179775280899
777474,0.801186943620178,1.2569832402234637
777440,1.16580310880829,0.25139664804469275
777441,1.5441176470588234,1.1688311688311688
777442,1.0629921259842519,0.801186943620178
777443,0.21176470588235294,1.019830028328612
777444,0.5532786885245902,0.9
777445,2.773109243697479,1.995073891625616
777446,0.24064171122994654,1.125
777447,0.6958762886597938,1.2640449438202246
777448,1.4516129032258067,1.2328767123287672
777449,1.1076923076923078,1.351351351351351
777450,0.2542372881355932,1.4713896457765667
777451,2.020408163265306,0.8282208588957056
777452,0.9090909090909091,1.3313609467455623
777455,0.39647577092511016,0.7219251336898396
777458,0.906801007556675,1.5126050420168067
777464,1.9411764705882355,1.0714285714285716
777425,1.1968085106382977,0.28391167192429023
777426,0.7803468208092486,0.9917355371900827
777427,1.0865191146881288,2.4523160762942777
777428,1.4754098360655739,1.6413373860182372
777429,1.809045226130653,0.26627218934911245
777430,1.3917525773195878,1.529745042492918
777431,0.4699738903394256,1.3846153846153846
777432,1.2569832402234637,0.5567010309278351
777433,1.4323607427055702,1.0746268656716418
777434,1.0344827586206897,1.7166212534059944
777435,1.150895140664962,1.0344827586206897
777436,0.46875,0.8970099667774086
777437,0.9,0.706806282722513
777438,0.2857142857142857,0.9554140127388535
777439,0.5908096280087528,0.0
777410,1.3989637305699485,1.44
777411,1.8155619596541785,0.2912621359223301
777412,1.037463976945245,1.4713896457765667
777413,0.8083832335329342,1.2096774193548387
777414,0.8544303797468356,1.8584070796460177
777415,0.9809264305177111,1.1428571428571428
777416,1.2936344969199178,2.465753424657534
777417,1.3670886075949367,0.0
777418,1.3106796116504853,0.7894736842105264
777419,1.1421319796954315,0.8411214953271028
777420,0.9917355371900827,1.4754098360655739
777421,1.2605042016806725,0.5921052631578947
777422,0.5538461538461539,0.9355509355509357
777423,1.2413793103448276,0.9230769230769231
777424,0.8053691275167785,0.0
777395,1.4025974025974026,0.0
777396,0.7894736842105262,1.487603305785124
777397,0.8598726114649682,2.1884498480243164
777398,1.610738255033557,2.406417112299465
777399,1.5517241379310347,1.267605633802817
777400,1.529745042492918,0.30927835051546393
777401,0.5471124620060791,1.0315186246418337
777402,0.5806451612903226,0.0
777403,1.3432835820895521,0.8709677419354839
777404,1.2328767123287672,0.5908096280087528
777405,1.8,0.9448818897637795
777406,0.2857142857142857,1.0735586481113322
777407,0.9302325581395349,1.0084033613445378
777408,1.1479591836734693,0.8256880733944956
777409,0.96,1.7710196779964222
777381,0.8333333333333334,0.3125
777382,0.5732484076433121,3.1367292225201067
777388,0.949868073878628,0.5625
777389,0.8551068883610451,0.0
777390,0.9549071618037135,0.29411764705882354
777391,1.4285714285714286,1.2328767123287672
777392,0.9302325581395349,1.607142857142857
777393,0.8633093525179857,1.3043478260869565
777394,0.7982261640798226,0.5908096280087527
777364,1.44,0.5806451612903226
777372,1.1111111111111112,3.662790697674418
777373,0.9782608695652173,1.3705583756345179
777374,1.4285714285714286,1.3333333333333333
777375,0.7692307692307694,0.5454545454545454
777376,1.1076923076923078,0.2922077922077922
777377,2.2570532915360504,2.1140939597315436
777378,1.347305389221557,1.3670886075949367
777379,1.5949367088607598,1.6981132075471697
777380,0.8551068883610451,0.6040268456375839
777383,1.1563169164882225,1.3005780346820808
777384,0.33210332103321033,0.6716417910447761
777385,0.7161803713527851,0.6101694915254238
777386,1.5789473684210527,1.236263736263736
777387,0.8352668213457077,0.0
777355,1.3740458015267176,0.5960264900662251
777357,1.1627906976744184,1.3333333333333333
777358,1.3012048192771084,1.4145383104125737
777359,1.3803680981595092,1.4477211796246647
777360,1.019830028328612,3.4925373134328357
777361,1.4285714285714286,1.3670886075949367
777362,1.019830028328612,0.8709677419354839
777363,0.7692307692307692,0.5294117647058824
777365,0.42553191489361697,1.2646370023419202
777366,2.0388349514563107,2.2027972027972025
777367,0.44226044226044225,0.5901639344262295
777368,0.6451612903225806,1.1479591836734695
777369,0.6264501160092808,0.0
777370,1.0444874274661509,1.3005780346820808
777371,1.396551724137931,1.196808510638298
777344,1.6628175519630484,1.1909262759924386
777347,1.3075060532687652,0.6398104265402844
777348,0.9090909090909092,1.3953488372093021
777350,1.9148936170212767,2.5174825174825175
777351,1.2068965517241381,1.2295081967213117
777352,0.6537530266343826,0.29702970297029707
777353,1.4195583596214512,1.4477211796246647
777354,0.3125,1.3432835820895523
777356,0.7317073170731707,0.84375
777331,0.5217391304347826,3.6
777332,1.560693641618497,0.627906976744186
777334,1.0505836575875487,0.7356948228882834
777335,1.1076923076923078,1.0207939508506616
777336,2.0257234726688105,1.3602015113350125
777337,0.5714285714285714,1.475409836065574
777338,1.0909090909090908,0.6835443037974683
777339,1.3917525773195878,1.8706697459584296
777340,1.3602015113350125,1.3636363636363635
777341,1.108374384236453,0.41666666666666663
777342,0.2960526315789474,2.608695652173913
777343,0.6666666666666666,1.5211267605633803
777345,0.84375,1.2362637362637363
777346,0.4316546762589928,1.019830028328612
777349,0.3146853146853147,0.8653846153846155
777315,0.5070422535211268,2.8779069767441854
777318,1.8208092485549132,1.0250569476082003
777319,0.5373134328358209,0.9018036072144289
777320,1.7363344051446947,1.3602015113350125
777321,1.1936339522546418,1.9058823529411764
777322,1.006711409395973,1.2534818941504178
777323,0.8181818181818182,1.0404624277456649
777324,0.9513742071881607,0.7563025210084033
777325,1.0869565217391304,0.6026785714285715
777326,0.5678233438485804,1.5168539325842698
777327,1.0485436893203883,0.4663212435233161
777328,0.46511627906976744,1.2396694214876034
777329,0.3146853146853147,0.9326424870466322
777330,0.6506024096385542,2.179176755447942
777333,0.7848837209302326,2.2085889570552144
777301,0.9809264305177111,1.4858490566037736
777302,1.0022271714922049,1.2162162162162162
777303,1.4794520547945205,1.0489510489510487
777304,0.7871720116618076,0.9202453987730062
777305,0.4931506849315068,2.425149700598802
777307,0.5678233438485804,1.0746268656716418
777308,1.8529411764705883,1.5869017632241813
777309,0.6122448979591836,0.6818181818181819
777310,0.84375,1.4361702127659577
777311,0.7407407407407408,0.47872340425531923
777312,0.9254498714652957,0.9424083769633507
777313,0.5844155844155844,0.3829787234042553
777314,1.1464968152866242,0.7012987012987013
777316,0.7584269662921348,2.2085889570552144
777317,0.7912087912087912,2.4565756823821343
777291,1.4754098360655736,0.5172413793103449
777292,1.1513859275053304,0.8653846153846153
777295,1.4025974025974026,0.5660377358490566
777296,2.54957507082153,1.0495626822157436
777297,1.35,1.0465116279069768
777299,0.38216560509554137,0.47872340425531923
777300,0.8411214953271028,0.8411214953271029
777306,2.2085889570552144,0.690537084398977
777278,1.0112359550561798,0.7780979827089336
777280,0.8670520231213873,0.5325443786982248
777281,1.3846153846153846,1.308139534883721
777282,1.2300683371298406,1.0112359550561798
777283,1.675531914893617,0.5660377358490566
777285,1.4189189189189186,1.588235294117647
777286,2.165775401069519,0.7458563535911602
777287,1.4025974025974026,0.9473684210526315
777288,0.19607843137254902,0.47872340425531923
777293,1.0440835266821344,0.7049608355091385
777294,0.8411214953271028,1.2300683371298406
777298,0.7803468208092486,0.45454545454545453
777262,1.1842105263157894,1.019830028328612
777265,1.9780219780219777,1.1920529801324502
777266,0.7397260273972602,0.9215017064846417
777267,0.8823529411764706,0.3773584905660377
777268,1.2300683371298406,1.2646370023419202
777269,1.148936170212766,1.296829971181556
777270,1.0714285714285714,1.331360946745562
777271,1.726027397260274,0.9183673469387754
777272,0.19955654101995565,0.2760736196319019
777273,2.2085889570552144,0.7086614173228347
777274,1.560693641618497,0.5844155844155844
777275,0.8530805687203791,0.7627118644067797
777276,0.7627118644067797,0.906801007556675
777277,1.0876132930513596,1.1513859275053304
777279,0.7803468208092487,0.44334975369458124
777284,2.0930232558139537,1.1421319796954312
777289,0.8928571428571429,0.6666666666666666
777290,1.4835164835164836,0.7438016528925621
777251,0.9278350515463918,0.9944751381215469
777253,0.72,0.5756929637526652
777256,1.0404624277456647,1.467391304347826
777257,1.2524850894632207,0.6666666666666666
777258,2.3936170212765955,0.8888888888888888
777259,0.5056179775280899,0.8108108108108109
777260,1.671087533156499,0.8231707317073171
777261,0.9836065573770492,1.113861386138614
777263,0.6553398058252426,0.7417582417582418
777264,0.974025974025974,1.1009174311926604
777235,0.3673469387755102,0.801186943620178
777236,0.9090909090909091,0.20785219399538107
777239,0.7605633802816901,1.2272727272727273
777242,1.6363636363636367,1.3636363636363635
777243,0.8144796380090498,0.7361963190184049
777244,0.962566844919786,1.371951219512195
777245,2.20708446866485,1.1568123393316196
777246,0.2593659942363113,0.2950819672131148
777247,0.29605263157894735,2.028169014084507
777248,1.0404624277456647,1.2129380053908356
777249,0.7417582417582418,0.24523160762942778
777250,1.2830957230142566,1.2893982808022924
777252,0.9549071618037135,1.0843373493975903
777254,0.6852791878172588,0.6683168316831684
777255,0.8333333333333334,1.08433734939759
777221,0.574468085106383,0.5341246290801186
777223,0.72,1.2244897959183674
777225,0.9326424870466321,0.42654028436018954
777227,1.236263736263736,1.8639053254437867
777228,1.6237113402061853,0.9302325581395349
777229,0.2608695652173913,0.8852459016393442
777230,0.0,1.8805970149253732
777231,1.3989637305699485,1.1392405063291142
777232,0.8163265306122449,0.7659574468085106
777233,0.4918032786885246,0.9911894273127754
777234,0.9863013698630136,1.2465373961218835
777237,0.9302325581395349,1.0563380281690142
777238,0.6852791878172588,0.22900763358778622
777240,0.7219251336898396,0.23936170212765956
777241,1.4634146341463414,1.588235294117647
777205,0.699481865284974,0.22959183673469385
777206,0.782608695652174,0.5187319884726225
777207,0.24657534246575347,1.2244897959183674
777210,1.1749347258485638,1.9325153374233128
777213,1.3917525773195876,0.9302325581395349
777214,1.0817307692307694,0.8866995073891625
777215,0.8551068883610452,0.6150341685649202
777216,1.653061224489796,1.9090909090909092
777217,0.4522613065326633,1.2705882352941176
777218,1.0434782608695652,1.4555256064690025
777219,0.9137055837563453,0.909090909090909
777220,0.0,2.1492537313432836
777222,1.056338028169014,0.9473684210526315
777224,0.6683168316831684,0.23498694516971277
777226,0.4918032786885246,0.2459016393442623
777199,1.9936708860759493,0.23809523809523808
777200,0.9523809523809524,0.6013363028953229
777201,0.24128686327077745,1.3695652173913044
777202,0.5341246290801186,1.0084033613445378
777203,0.234375,0.7377049180327868
777204,1.5297450424929178,0.47120418848167533
777208,1.5632754342431763,0.72
777209,0.44334975369458135,0.40816326530612246
777211,0.2459016393442623,2.16
777212,0.9045226130653266,1.0135135135135136
777180,0.9045226130653267,0.5869565217391305
777185,0.42654028436018954,0.5056179775280899
777186,1.9873817034700316,0.24456521739130432
777187,1.8,0.23376623376623376
777188,0.9045226130653267,0.9911894273127754
777189,1.3106796116504855,0.8845208845208846
777190,0.0,0.8910891089108911
777191,1.1688311688311688,1.4788732394366197
777192,0.7605633802816901,1.2
777193,0.24793388429752064,1.4173228346456694
777194,1.6718266253869971,1.1479591836734693
777195,0.25280898876404495,2.5714285714285716
777196,0.44554455445544555,0.6150341685649203
777197,1.7866004962779158,0.7780979827089336
777198,1.1920529801324504,1.9038461538461537
777162,0.21428571428571427,0.28481012658227844
777163,2.1492537313432836,0.5642633228840126
777171,1.5829145728643217,0.675
777172,0.972972972972973,0.6852791878172589
777173,0.24064171122994654,1.640625
777174,0.9863013698630136,1.0843373493975903
777175,0.2535211267605634,1.694560669456067
777176,1.0922330097087378,1.2080536912751678
777177,1.4285714285714286,1.2096774193548385
777178,1.1688311688311688,1.4788732394366197
777179,0.4812834224598931,1.053864168618267
777182,0.26011560693641617,2.1364985163204744
777183,1.6628175519630486,0.26627218934911245
777184,2.0689655172413794,0.782608695652174
777156,1.0922330097087378,0.8888888888888888
777158,0.44887780548628425,0.313588850174216
777159,1.730769230769231,0.9022556390977444
777165,1.3938053097345133,2.1513944223107573
777166,0.24,1.6492146596858641
777167,1.3313609467455623,1.5479115479115477
777168,1.532846715328467,0.5487804878048781
777169,2.521008403361345,0.7670454545454545
777170,0.703125,1.7746478873239437
777181,1.4253393665158371,2.278481012658228
777139,0.42755344418052255,0.29126213592233013
777143,2.347826086956522,1.5686274509803921
777146,0.972972972972973,0.9302325581395349
777147,1.3803680981595092,1.0613207547169812
777148,0.46511627906976744,1.6265060240963853
777149,0.24,1.0538641686182668
777150,1.9565217391304348,0.3010033444816054
777151,1.1501597444089458,2.378854625550661
777152,1.2442396313364055,0.7012987012987013
777153,2.6975476839237063,1.4917127071823206
777154,0.8035714285714285,0.949868073878628
777155,0.7417582417582418,1.8208092485549132
777157,1.3775510204081634,0.5660377358490566
777160,1.5671641791044775,1.5071770334928232
777161,0.2513966480446927,0.8626198083067093
777164,0.972972972972973,0.6617647058823529
777126,0.4176334106728538,0.5863192182410424
777127,1.9726027397260273,1.7266187050359714
