game_pk,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10
778076,2.5,4.8,1.7058823529411764,2.611111111111111
778077,3.3333333333333335,1.75,2.3846153846153846,2.4615384615384617
778078,18.0,1.4545454545454546,4.0,1.434782608695652
778048,3.0,1.8,5.0,1.9375
778050,1.5,3.0,2.6666666666666665,2.727272727272727
778051,3.0,2.857142857142857,1.75,3.1538461538461537
778052,1.1111111111111112,4.333333333333333,1.6875,4.125
778053,1.75,3.6666666666666665,2.1538461538461537,2.625
778054,1.75,2.1666666666666665,1.8,1.8235294117647058
778055,1.3333333333333333,3.142857142857143,1.8461538461538463,4.0
778056,2.7777777777777777,3.2,2.875,2.769230769230769
778057,2.6666666666666665,3.5,3.1818181818181817,1.9285714285714286
778058,2.2222222222222223,2.6666666666666665,2.5384615384615383,2.6923076923076925
778059,21.0,1.4444444444444444,4.2,1.4545454545454546
778060,2.8333333333333335,2.8333333333333335,2.0,2.764705882352941
778061,1.8461538461538463,1.5384615384615385,1.7916666666666667,1.6363636363636365
778062,4.8,12.0,2.533333333333333,11.5
778063,3.0,3.5,2.8181818181818183,4.111111111111111
778068,1.8888888888888888,3.0,2.076923076923077,2.8
778036,1.7,5.333333333333333,2.0,1.6923076923076923
778038,2.25,2.2,1.619047619047619,4.285714285714286
778039,1.75,3.1666666666666665,1.4761904761904763,3.3333333333333335
778042,1.6153846153846154,2.125,1.8,2.6363636363636362
778043,4.5,2.0,10.5,1.7916666666666667
778044,2.1666666666666665,3.0,1.7647058823529411,5.0
778045,2.4,3.2857142857142856,3.1666666666666665,4.888888888888889
778047,2.2,3.4,1.7916666666666667,2.5625
778049,4.0,1.8,2.6923076923076925,2.4285714285714284
778024,1.8888888888888888,1.0,1.5217391304347827,2.727272727272727
778025,2.6666666666666665,1.9230769230769231,2.6153846153846154,2.0454545454545454
778026,3.4,3.2,2.8333333333333335,2.909090909090909
778027,2.4,1.6,1.7058823529411764,4.333333333333333
778028,4.0,4.0,4.75,2.9285714285714284
778030,2.111111111111111,2.5,2.2142857142857144,1.375
778031,1.8181818181818181,1.5,2.235294117647059,2.5454545454545454
778032,2.6,2.125,1.1363636363636365,2.8
778033,5.5,1.5714285714285714,11.0,1.68
778034,3.8,2.7142857142857144,2.5384615384615383,2.5384615384615383
778035,3.2857142857142856,3.2857142857142856,2.0,3.9166666666666665
778037,2.75,1.125,3.4444444444444446,1.6666666666666667
778040,1.875,3.6,2.1538461538461537,4.0
778041,2.0,3.142857142857143,2.533333333333333,5.222222222222222
778046,3.0,1.7142857142857142,2.9166666666666665,2.769230769230769
778009,3.8,1.5833333333333333,2.8333333333333335,1.875
778010,2.1,1.3636363636363635,1.7272727272727273,2.5833333333333335
778011,3.6666666666666665,4.0,4.0,2.8666666666666667
778012,5.5,1.0,11.5,1.44
778013,2.4,4.5,2.0,2.6666666666666665
778014,2.0,1.7142857142857142,1.25,2.4285714285714284
778015,2.4444444444444446,1.8,2.0,2.5384615384615383
778016,2.5,2.8333333333333335,2.142857142857143,1.4666666666666666
778017,3.4285714285714284,3.25,2.0,3.642857142857143
778018,5.666666666666667,2.0,4.857142857142857,1.6
778019,1.8888888888888888,2.0,2.5,3.5833333333333335
778020,2.5,1.875,1.588235294117647,3.0
778021,1.4,2.142857142857143,2.230769230769231,3.4545454545454546
778022,2.0,2.8,2.142857142857143,2.8333333333333335
778023,4.0,1.5454545454545454,3.272727272727273,2.0
777999,1.4285714285714286,3.25,1.4444444444444444,3.8461538461538463
778000,4.0,1.6923076923076923,3.3,2.0869565217391304
778003,3.7142857142857144,1.9,3.272727272727273,2.4375
778004,2.4285714285714284,3.6,2.5,2.357142857142857
778005,2.0,3.3333333333333335,2.4615384615384617,4.333333333333333
778006,6.666666666666667,5.0,4.714285714285714,1.6923076923076923
778007,7.0,4.666666666666667,4.0,2.8
778008,7.5,1.2857142857142858,13.0,1.434782608695652
778029,3.125,3.1666666666666665,3.1666666666666665,2.75
777984,1.4545454545454546,2.25,2.4166666666666665,2.35
777986,3.0,2.5,2.5,3.5454545454545454
777988,2.1666666666666665,2.75,1.7333333333333334,2.7857142857142856
777989,2.0,2.0,2.5,2.1052631578947367
777990,14.0,4.5,13.0,3.75
777991,1.4,2.1818181818181817,1.35,2.0
777992,8.0,1.7777777777777777,4.777777777777778,2.727272727272727
777993,2.7777777777777777,1.7142857142857142,3.090909090909091,2.769230769230769
777994,2.0,1.4166666666666667,1.7272727272727273,2.2777777777777777
777995,1.5555555555555556,3.0,1.6470588235294117,2.230769230769231
777996,2.4285714285714284,13.0,2.5833333333333335,1.9230769230769231
777997,2.2857142857142856,4.166666666666667,2.4615384615384617,6.142857142857143
777998,3.75,3.8333333333333335,2.272727272727273,3.3333333333333335
778001,2.0,1.8571428571428572,2.8333333333333335,1.3888888888888888
778002,2.142857142857143,1.8888888888888888,2.3846153846153846,1.6363636363636365
777970,1.9,2.3333333333333335,2.4615384615384617,2.5238095238095237
777972,1.9090909090909092,1.3333333333333333,1.7083333333333333,2.0
777973,3.2857142857142856,2.6666666666666665,2.4615384615384617,3.6363636363636362
777974,11.5,1.5454545454545454,5.5,1.8571428571428572
777975,2.8333333333333335,2.25,2.2142857142857144,2.588235294117647
777976,3.857142857142857,2.6,3.0,2.75
777977,,2.75,12.5,2.8181818181818183
777978,1.5714285714285714,2.0,1.7857142857142858,1.9130434782608696
777979,2.25,2.0,2.6666666666666665,1.9
777980,0.9230769230769231,6.0,1.4736842105263157,2.6363636363636362
777981,2.0,1.6,2.4615384615384617,1.6818181818181819
777982,2.5,1.875,2.769230769230769,2.0
777983,1.6666666666666667,3.8333333333333335,2.2142857142857144,6.285714285714286
777985,3.4,3.5,3.2222222222222223,3.727272727272727
777987,2.2857142857142856,7.0,2.5833333333333335,2.1818181818181817
777954,3.2,2.2222222222222223,2.9,2.6875
777955,2.888888888888889,1.2,2.7142857142857144,2.4166666666666665
777956,10.5,1.6363636363636365,5.857142857142857,1.9285714285714286
777957,1.7142857142857142,1.3333333333333333,1.9090909090909092,1.894736842105263
777958,2.1818181818181817,5.8,2.1875,3.0
777961,3.8,1.8888888888888888,3.1818181818181817,2.642857142857143
777962,0.6,2.0,1.3,1.7857142857142858
777963,2.5454545454545454,1.8,2.3684210526315788,2.090909090909091
777964,2.8333333333333335,1.5454545454545454,2.2857142857142856,1.5833333333333333
777965,8.5,2.857142857142857,7.0,2.8181818181818183
777966,1.5,2.0,1.5333333333333334,2.1
777967,2.4285714285714284,2.5555555555555554,3.3,3.0
777968,1.875,2.75,2.4285714285714284,2.5
777969,1.7,5.0,2.5,2.1818181818181817
777971,1.8888888888888888,5.25,2.357142857142857,4.333333333333333
777939,2.4,4.0,2.1333333333333333,2.888888888888889
777941,3.0,1.5,1.8235294117647058,1.7894736842105263
777947,1.0,2.375,2.1538461538461537,2.923076923076923
777948,2.4545454545454546,6.0,2.0526315789473686,5.8
777949,3.25,2.7142857142857144,2.5,2.5714285714285716
777950,2.1666666666666665,3.4,2.142857142857143,2.909090909090909
777951,2.0,2.5,2.6666666666666665,3.5555555555555554
777952,2.5,2.0,2.4615384615384617,2.5294117647058822
777953,10.5,1.75,4.0,2.0
777959,1.7,0.6875,2.5625,1.3181818181818181
777960,1.8888888888888888,1.2727272727272727,1.8125,1.5454545454545454
777926,2.857142857142857,1.75,1.9444444444444444,1.8235294117647058
777930,3.0,8.0,2.357142857142857,2.888888888888889
777931,2.4444444444444446,4.25,2.1052631578947367,5.333333333333333
777932,1.75,2.7142857142857144,1.875,3.1818181818181817
777934,2.3333333333333335,2.0,3.0,2.642857142857143
777935,8.0,3.0,3.1875,2.0
777936,3.0,2.5714285714285716,2.769230769230769,3.0
777937,2.8333333333333335,2.0,3.0714285714285716,1.9565217391304348
777940,2.1666666666666665,3.2,2.6666666666666665,4.5
777942,1.8888888888888888,1.0,2.6875,1.380952380952381
777943,2.3333333333333335,2.8333333333333335,2.0,2.8333333333333335
777944,1.8181818181818181,1.5,2.125,1.9047619047619047
777945,2.4166666666666665,1.7142857142857142,2.0,1.3333333333333333
777914,2.0,1.7777777777777777,1.8571428571428572,2.2666666666666666
777915,2.4,3.8,1.9047619047619047,2.1176470588235294
777916,2.6666666666666665,3.2,2.1333333333333333,2.6363636363636362
777917,3.2,1.8333333333333333,3.230769230769231,1.9545454545454546
777918,2.1666666666666665,1.7142857142857142,3.7142857142857144,2.3125
777919,1.7777777777777777,2.0,1.8666666666666667,2.6363636363636362
777920,2.625,3.75,2.3125,5.8
777921,3.142857142857143,3.4,2.5,2.5625
777922,8.0,2.5,4.5,2.5
777923,7.75,1.8888888888888888,3.1176470588235294,1.9411764705882353
777924,2.375,9.5,2.9166666666666665,5.125
777925,2.625,2.0,2.466666666666667,1.9473684210526316
777927,3.4285714285714284,3.8333333333333335,2.9285714285714284,4.1
777928,1.9230769230769231,2.625,1.9130434782608696,2.0
777929,2.0,1.7272727272727273,2.8461538461538463,1.65
777933,4.333333333333333,2.5,4.222222222222222,2.7777777777777777
777938,2.111111111111111,4.0,2.75,5.125
777909,1.625,3.0,2.4285714285714284,1.5789473684210527
777910,2.6666666666666665,2.4444444444444446,3.75,2.3529411764705883
777911,2.4444444444444446,3.6,2.466666666666667,5.25
777912,2.090909090909091,2.2222222222222223,2.0476190476190474,1.9285714285714286
777913,6.75,1.875,3.375,2.0
777946,4.25,1.5384615384615385,3.25,1.75
777891,2.25,1.3333333333333333,1.8421052631578947,1.5769230769230769
777895,2.6,3.6666666666666665,3.5,2.7857142857142856
777896,2.142857142857143,2.7777777777777777,2.3333333333333335,2.3157894736842106
777897,2.0,1.125,2.357142857142857,2.4
777898,2.0,3.8,1.7894736842105263,6.0
777899,16.0,1.25,3.3076923076923075,2.0
777900,3.142857142857143,2.25,2.466666666666667,1.9333333333333333
777901,2.6,2.8333333333333335,5.8,3.625
777902,2.1818181818181817,2.4444444444444446,2.0952380952380953,2.0555555555555554
777903,3.6,1.7142857142857142,2.533333333333333,1.875
777904,4.0,1.875,2.4,2.142857142857143
777905,2.8,2.0,3.3636363636363638,2.6363636363636362
777906,7.666666666666667,3.25,3.4,2.8
777907,2.3,4.0,2.4375,1.45
777908,6.666666666666667,2.0,3.8181818181818183,2.357142857142857
777875,2.2222222222222223,4.0,1.8571428571428572,2.823529411764706
777879,2.25,1.5,1.894736842105263,1.6071428571428572
777881,2.8,3.0,2.769230769230769,2.142857142857143
777882,1.8333333333333333,7.5,2.4,3.230769230769231
777883,2.2857142857142856,4.8,1.8333333333333333,6.428571428571429
777884,10.0,1.0769230769230769,3.6363636363636362,1.8333333333333333
777885,2.5,6.0,4.5,3.7142857142857144
777886,4.4,6.0,5.1,2.9285714285714284
777887,2.111111111111111,1.1428571428571428,2.5,2.125
777888,4.333333333333333,1.75,2.533333333333333,1.8125
777889,4.0,1.3,2.5714285714285716,1.875
777890,2.3,4.6,2.1052631578947367,1.619047619047619
777892,3.2,2.3333333333333335,2.15,2.111111111111111
777893,2.375,2.75,2.6,2.0
777894,2.142857142857143,1.25,3.272727272727273,1.8
777864,2.6666666666666665,7.5,4.333333333333333,3.6666666666666665
777865,2.625,6.0,1.8421052631578947,7.166666666666667
777866,5.25,0.8666666666666667,3.8,1.391304347826087
777867,2.0,1.2,2.235294117647059,1.5862068965517242
777868,2.0,5.6,1.625,4.083333333333333
777869,1.8333333333333333,3.0,2.0833333333333335,2.642857142857143
777870,1.5833333333333333,1.5,2.1875,2.066666666666667
777871,2.8333333333333335,3.142857142857143,4.9,2.5714285714285716
777872,2.8333333333333335,1.8181818181818181,2.642857142857143,1.7777777777777777
777873,2.3333333333333335,4.2,2.35,1.8888888888888888
777874,3.75,3.0,2.75,2.411764705882353
777876,2.0,2.6666666666666665,2.176470588235294,2.0833333333333335
777877,3.75,1.25,2.5,2.0
777878,5.0,1.5,2.8461538461538463,1.75
777880,2.125,1.2,3.8,1.9333333333333333
777852,1.2,2.2222222222222223,1.5,3.272727272727273
777853,1.0,1.0,1.3448275862068966,1.5454545454545454
777854,4.6,1.6666666666666667,3.9,2.5714285714285716
777855,2.142857142857143,1.6666666666666667,2.5384615384615383,3.142857142857143
777856,1.6923076923076923,1.3076923076923077,2.111111111111111,1.631578947368421
777857,1.0909090909090908,4.8,1.736842105263158,3.6666666666666665
777858,1.4,2.6666666666666665,1.7142857142857142,2.642857142857143
777859,1.1111111111111112,5.0,1.8,2.5
777860,3.8,3.0,2.176470588235294,2.5789473684210527
777861,9.5,3.8,5.571428571428571,2.4375
777862,4.0,2.7777777777777777,3.142857142857143,2.533333333333333
777863,5.333333333333333,3.2,3.4,3.0833333333333335
777836,2.142857142857143,2.0,2.3846153846153846,3.0
777838,3.5714285714285716,1.9,3.8181818181818183,2.3333333333333335
777840,3.0,1.6666666666666667,2.75,2.4375
777841,3.0,2.6666666666666665,2.125,2.2
777842,1.5,2.25,1.6,2.8181818181818183
777843,1.5,1.3636363636363635,1.5185185185185186,1.55
777844,3.142857142857143,2.5,2.4705882352941178,2.473684210526316
777845,2.142857142857143,1.7777777777777777,4.181818181818182,1.7647058823529411
777846,1.0833333333333333,5.0,1.5714285714285714,3.142857142857143
777847,1.5,6.5,1.7058823529411764,2.769230769230769
777848,1.6,2.2,1.7692307692307692,2.357142857142857
777849,4.8,1.125,2.923076923076923,1.5714285714285714
777850,3.75,5.666666666666667,3.5555555555555554,3.9
777851,1.3846153846153846,1.1818181818181819,2.1578947368421053,1.45
777819,5.333333333333333,2.0,3.090909090909091,2.3333333333333335
777823,2.0,2.5,1.5,2.6363636363636362
777824,3.4285714285714284,1.6,5.0,1.7777777777777777
777826,5.2,1.7857142857142858,3.142857142857143,2.0
777827,4.0,1.4,3.125,2.2222222222222223
777828,2.3333333333333335,2.0,1.7083333333333333,1.5263157894736843
777829,5.25,2.0,4.333333333333333,2.2777777777777777
777830,1.3636363636363635,5.25,1.736842105263158,3.5384615384615383
777831,1.3846153846153846,1.0,2.375,1.3888888888888888
777832,2.8,1.375,2.1666666666666665,2.0
777833,2.8,6.5,3.2,3.888888888888889
777834,1.2,3.6666666666666665,1.5,2.5
777835,3.3333333333333335,0.875,3.5454545454545454,1.6428571428571428
777837,2.0,1.6,3.727272727272727,1.7647058823529411
777812,1.9,2.0,1.6666666666666667,1.4
777814,2.3333333333333335,4.333333333333333,1.7142857142857142,3.230769230769231
777816,1.8333333333333333,1.4166666666666667,3.7777777777777777,1.6842105263157894
777817,2.2,6.0,1.5833333333333333,3.3
777818,2.4285714285714284,0.8888888888888888,3.1538461538461537,1.5
777820,3.0,1.2,3.0,1.4615384615384615
777821,1.8,2.25,3.0,2.3529411764705883
777822,0.8333333333333334,3.6,1.7857142857142858,3.8181818181818183
777797,2.5,1.4444444444444444,4.0,1.7777777777777777
777798,2.5,2.6666666666666665,1.3333333333333333,3.2
777799,4.4,2.0,4.1,2.2
777800,1.5,2.5,2.0,3.909090909090909
777801,3.5,4.333333333333333,3.7777777777777777,2.8181818181818183
777802,1.6,3.0,1.5384615384615385,3.727272727272727
777804,1.9,7.5,1.48,3.2
777805,1.0769230769230769,1.1428571428571428,1.6842105263157894,1.4615384615384615
777806,2.75,2.3,1.6428571428571428,2.4444444444444446
777807,2.375,2.375,2.7333333333333334,2.3529411764705883
777808,1.5555555555555556,3.3333333333333335,1.6470588235294117,5.0
777810,16.0,2.8,2.6363636363636362,3.6
777811,4.666666666666667,3.6666666666666665,3.75,3.125
777813,2.2,0.9285714285714286,2.1,1.434782608695652
777815,1.7272727272727273,2.0,2.0,2.130434782608696
777781,1.875,2.4285714285714284,1.3043478260869565,2.909090909090909
777782,1.8,4.0,1.4,4.555555555555555
777784,2.625,7.5,1.52,3.1818181818181817
777786,2.2,2.0,3.7142857142857144,1.7222222222222223
777787,1.5454545454545454,3.0,1.9411764705882353,3.9
777788,2.6666666666666665,2.3333333333333335,3.6363636363636362,2.4444444444444446
777789,2.3333333333333335,2.7,1.894736842105263,3.4285714285714284
777790,1.8,1.0625,1.9047619047619047,1.6071428571428572
777791,2.8,2.0,3.2222222222222223,2.4545454545454546
777792,1.5,2.2,1.6842105263157894,2.0
777793,2.4,3.6666666666666665,3.5,2.5
777794,2.375,2.0,1.7058823529411764,2.5294117647058822
777795,2.4285714285714284,5.666666666666667,1.8,3.7777777777777777
777796,2.5714285714285716,2.142857142857143,2.6875,2.6
777803,2.2,1.0,2.4444444444444446,1.4545454545454546
777809,1.25,0.7647058823529411,1.48,1.5925925925925926
777765,1.75,2.25,1.6153846153846154,2.25
777766,2.6,1.8333333333333333,3.125,1.7222222222222223
777767,1.6363636363636365,2.25,1.5,3.090909090909091
777768,1.8571428571428572,5.333333333333333,1.6666666666666667,5.0
777772,2.625,2.142857142857143,3.75,2.0
777773,4.2,2.0,2.111111111111111,2.8125
777774,1.9090909090909092,4.0,2.0,4.571428571428571
777775,1.6666666666666667,8.0,1.5714285714285714,3.4444444444444446
777776,2.6666666666666665,2.5,1.9375,2.8
777777,1.625,2.1666666666666665,1.3157894736842106,1.5714285714285714
777778,2.4,3.6666666666666665,3.3,2.6
777779,3.5,1.2857142857142858,4.142857142857143,2.0833333333333335
777780,3.0,2.5,2.2,3.0
777783,1.25,1.4545454545454546,1.6363636363636365,1.6
777785,1.0714285714285714,1.0666666666666667,1.2222222222222223,1.64
777756,1.6363636363636365,3.5,1.619047619047619,3.6
777757,1.7142857142857142,1.7777777777777777,2.9,1.8666666666666667
777758,5.75,2.2857142857142856,2.4,1.5263157894736843
777759,3.0,4.0,1.6923076923076923,2.727272727272727
777760,2.0,2.5714285714285716,2.0,3.4444444444444446
777761,2.2,2.125,2.0,1.6111111111111112
777762,1.7777777777777777,3.142857142857143,1.7142857142857142,4.555555555555555
777763,1.5,4.5,1.6842105263157894,3.8
777764,1.9,1.0,3.0,1.1851851851851851
777769,6.666666666666667,2.3333333333333335,3.076923076923077,2.875
777770,4.0,7.0,2.142857142857143,3.2222222222222223
777771,1.7777777777777777,2.6,1.7826086956521738,2.7777777777777777
777741,3.0,3.75,1.6428571428571428,2.6
777742,2.111111111111111,3.1666666666666665,1.7142857142857142,3.0
777743,1.1666666666666667,2.4,2.8,2.7
777744,2.3333333333333335,1.75,1.7692307692307692,2.0
777745,1.5,6.333333333333333,1.6842105263157894,3.6
777746,1.375,3.0,1.9230769230769231,3.9
777747,1.2142857142857142,1.0,2.15,1.3333333333333333
777748,2.0,1.25,2.2,1.6363636363636365
777749,3.0,1.5555555555555556,1.8888888888888888,1.45
777750,3.1666666666666665,3.1666666666666665,2.7,3.3333333333333335
777751,1.5555555555555556,2.111111111111111,2.4545454545454546,2.142857142857143
777752,3.0,1.9090909090909092,2.235294117647059,2.1
777753,6.0,2.0,3.5,2.625
777754,2.2857142857142856,2.6,2.1,3.0
777755,2.0,3.3333333333333335,1.8666666666666667,4.333333333333333
777724,2.0,2.5,1.6470588235294117,2.6666666666666665
777726,3.5,2.857142857142857,1.7,2.769230769230769
777728,1.5,5.333333333333333,1.8333333333333333,3.875
777729,1.3333333333333333,2.857142857142857,1.4,2.8181818181818183
777730,1.0,2.0,2.3,2.3333333333333335
777731,1.6,1.7272727272727273,2.076923076923077,1.6875
777732,1.25,3.0,2.888888888888889,3.6363636363636362
777733,2.625,2.8333333333333335,2.357142857142857,3.4444444444444446
777734,5.0,2.5555555555555554,2.0588235294117645,2.210526315789474
777736,2.0,1.0714285714285714,2.15,1.375
777737,2.75,2.3333333333333335,2.1176470588235294,1.4736842105263157
777738,3.3333333333333335,4.333333333333333,2.6363636363636362,4.333333333333333
777739,5.0,2.111111111111111,3.3846153846153846,2.6
777740,5.25,4.333333333333333,1.9,3.2857142857142856
777722,0.8333333333333334,1.8571428571428572,1.6666666666666667,2.4545454545454546
777723,1.7777777777777777,1.625,2.8333333333333335,1.4615384615384615
777725,4.0,5.0,2.4375,3.0
777727,2.0,2.7142857142857144,3.1,2.235294117647059
777735,1.1538461538461537,1.5,2.0,1.7692307692307692
777707,3.142857142857143,4.0,1.7894736842105263,2.9166666666666665
777708,2.8,4.5,2.7333333333333334,4.25
777709,1.9,4.5,2.0,3.2222222222222223
777710,2.1666666666666665,1.7142857142857142,2.0833333333333335,2.0
777711,2.625,3.3333333333333335,2.5,2.8
777712,2.2857142857142856,2.0,2.1666666666666665,2.3333333333333335
777713,1.5,3.5,2.1818181818181817,3.0833333333333335
777714,3.857142857142857,,2.4444444444444446,3.2222222222222223
777715,0.8666666666666667,2.2,1.6470588235294117,2.090909090909091
777716,2.8333333333333335,1.8181818181818181,4.125,2.1578947368421053
777717,2.7142857142857144,10.5,2.5714285714285716,6.4
777718,2.142857142857143,1.5833333333333333,2.25,1.6470588235294117
777719,1.6,1.3076923076923077,1.8,1.28
777720,5.2,2.75,1.7727272727272727,2.125
777721,3.7142857142857144,2.3,2.9285714285714284,2.111111111111111
777691,3.3333333333333335,4.0,2.1176470588235294,3.2
777693,3.5,,2.4705882352941178,3.5555555555555554
777694,4.0,2.6,3.0714285714285716,2.8181818181818183
777695,1.4444444444444444,4.333333333333333,2.0833333333333335,3.090909090909091
777696,1.4444444444444444,1.7777777777777777,1.6,2.0
777697,2.857142857142857,3.4,2.5384615384615383,3.0
777698,4.0,2.6666666666666665,2.533333333333333,3.5555555555555554
777699,5.0,3.25,2.05,2.4375
777700,2.5714285714285716,1.5,3.25,1.6470588235294117
777701,2.8333333333333335,1.3333333333333333,3.3,1.5416666666666667
777702,1.25,1.9,1.65,2.1666666666666665
777703,3.0,2.3333333333333335,2.75,1.95
777704,2.5714285714285716,1.5,1.9285714285714286,2.1666666666666665
777705,3.1666666666666665,3.8333333333333335,2.642857142857143,3.7777777777777777
777706,2.625,1.7,1.9375,1.3333333333333333
777677,3.857142857142857,2.6,2.8666666666666667,3.2222222222222223
777678,1.8888888888888888,3.4,2.2857142857142856,3.0
777679,1.3333333333333333,1.7,1.588235294117647,1.9333333333333333
777680,2.5,3.0,1.9285714285714286,3.0833333333333335
777681,3.5,4.5,2.2941176470588234,2.9166666666666665
777682,3.2,1.8571428571428572,2.642857142857143,2.8181818181818183
777683,2.7777777777777777,2.0,3.75,1.7142857142857142
777684,2.7777777777777777,2.4444444444444446,2.2777777777777777,2.375
777685,2.3,1.0833333333333333,2.7142857142857144,1.4782608695652173
777686,2.0,1.6666666666666667,3.1538461538461537,1.7222222222222223
777687,3.0,1.25,2.357142857142857,1.8666666666666667
777688,1.5454545454545454,2.0,1.75,1.9444444444444444
777689,2.8333333333333335,3.3333333333333335,3.1666666666666665,4.25
777690,2.625,,2.823529411764706,3.125
777692,2.75,2.0,2.0,1.391304347826087
777669,0.8333333333333334,3.75,1.5714285714285714,3.3
777670,2.375,1.9,1.5238095238095237,1.6818181818181819
777671,1.5,5.666666666666667,2.2142857142857144,2.0
777673,3.4,1.75,3.272727272727273,1.9411764705882353
777674,3.6666666666666665,3.5,2.4,2.6666666666666665
777675,3.0,4.0,2.4705882352941178,3.3846153846153846
777676,2.4444444444444446,4.0,2.6666666666666665,2.8666666666666667
777655,2.5555555555555554,2.4444444444444446,2.0,2.375
777656,2.3333333333333335,3.111111111111111,2.8333333333333335,3.2666666666666666
777657,2.5555555555555554,3.2857142857142856,2.3333333333333335,3.0
777658,0.9285714285714286,2.6666666666666665,1.5238095238095237,2.8333333333333335
777659,1.7777777777777777,3.8333333333333335,1.8823529411764706,2.466666666666667
777660,2.142857142857143,2.75,2.3333333333333335,2.9285714285714284
777661,3.142857142857143,2.6,2.769230769230769,2.875
777662,11.0,2.5714285714285716,2.3333333333333335,2.75
777663,2.857142857142857,2.5555555555555554,2.2666666666666666,3.4285714285714284
777664,2.3333333333333335,3.125,3.6666666666666665,4.083333333333333
777665,2.8,1.4166666666666667,2.7142857142857144,1.5714285714285714
777666,5.333333333333333,2.6,3.6,2.0
777667,2.5714285714285716,2.857142857142857,1.5714285714285714,2.0
777668,1.625,5.666666666666667,2.142857142857143,2.8461538461538463
777672,5.2,1.8333333333333333,3.0,1.9333333333333333
777638,3.0,3.125,2.9166666666666665,2.6666666666666665
777639,2.8333333333333335,1.7777777777777777,2.7857142857142856,2.1666666666666665
777641,1.1538461538461537,2.888888888888889,2.4,3.0
777643,1.7142857142857142,3.0,1.76,3.25
777645,2.75,2.7142857142857144,1.9285714285714286,3.6363636363636362
777646,6.5,8.0,5.75,3.0
777647,2.6,3.6666666666666665,2.25,2.5384615384615383
777648,1.7142857142857142,2.7142857142857144,2.2857142857142856,3.3076923076923075
777649,3.4,1.7777777777777777,1.8888888888888888,2.0526315789473686
777650,1.4615384615384615,5.5,1.6,2.7142857142857144
777651,3.0,1.9,2.5625,1.4782608695652173
777652,7.0,4.333333333333333,3.6666666666666665,2.1333333333333333
777653,2.0,2.857142857142857,3.0,3.75
777654,4.166666666666667,2.3333333333333335,2.642857142857143,1.9333333333333333
777628,2.1,2.5714285714285716,1.875,3.6666666666666665
777629,5.0,6.333333333333333,9.666666666666666,2.923076923076923
777630,2.0,4.0,2.727272727272727,3.909090909090909
777631,2.857142857142857,2.75,3.272727272727273,2.6666666666666665
777632,1.5454545454545454,4.75,1.6111111111111112,3.1818181818181817
777633,1.2,2.625,2.1875,2.9285714285714284
777634,2.142857142857143,2.0,2.7333333333333334,2.25
777635,1.5555555555555556,3.0,2.25,2.8
777636,2.3076923076923075,3.857142857142857,1.84,4.0
777637,2.888888888888889,2.5714285714285716,2.8666666666666667,1.4090909090909092
777640,3.5,1.5384615384615385,2.3125,1.736842105263158
777642,1.3333333333333333,3.375,2.3076923076923075,3.0
777644,2.3333333333333335,3.8,3.2,3.75
777613,1.8823529411764706,3.3333333333333335,1.5517241379310345,4.090909090909091
777614,2.0,3.0,2.176470588235294,2.125
777615,2.7777777777777777,3.7142857142857144,2.857142857142857,3.3076923076923075
777616,4.666666666666667,2.625,2.230769230769231,2.2941176470588234
777617,2.5,2.625,2.125,3.0
777618,2.25,2.25,2.3529411764705883,3.066666666666667
777619,1.5,2.111111111111111,2.1875,2.3529411764705883
777620,1.5,2.875,2.230769230769231,3.0
777621,1.75,3.25,2.5,1.75
777622,4.0,4.2,3.3333333333333335,3.8181818181818183
777623,2.6,2.272727272727273,1.9230769230769231,1.9
777624,1.4545454545454546,5.0,1.6,3.6363636363636362
777625,4.0,7.5,8.0,4.25
777626,1.7777777777777777,5.333333333333333,2.0714285714285716,3.4
777627,4.0,2.7142857142857144,3.2,2.1176470588235294
777597,3.1666666666666665,2.2222222222222223,2.5,2.933333333333333
777598,2.2857142857142856,1.9,2.375,2.2777777777777777
777599,1.8421052631578947,11.0,1.4516129032258065,4.2727272727272725
777600,2.6666666666666665,4.285714285714286,3.0,3.1176470588235294
777601,2.0,3.75,2.5833333333333335,3.25
777603,2.375,3.4,2.176470588235294,2.8461538461538463
777604,3.0,2.0,2.2,2.7142857142857144
777605,19.0,2.6666666666666665,4.0,2.3333333333333335
777606,1.8888888888888888,1.4166666666666667,2.6,2.3157894736842106
777607,2.7142857142857144,2.2857142857142856,3.3636363636363638,1.8333333333333333
777608,1.7142857142857142,6.333333333333333,2.3125,3.6363636363636362
777609,1.5555555555555556,3.0,2.1538461538461537,3.0
777610,1.5555555555555556,9.0,1.631578947368421,3.1818181818181817
777611,4.5,8.5,8.0,4.25
777612,6.0,2.25,2.5454545454545454,1.7916666666666667
777582,2.8333333333333335,4.666666666666667,2.4615384615384617,3.0833333333333335
777583,2.125,2.3333333333333335,1.9375,2.8461538461538463
777585,3.8333333333333335,3.5714285714285716,3.25,3.1176470588235294
777586,3.2857142857142856,2.1666666666666665,4.0,2.7333333333333334
777587,1.5555555555555556,1.2,1.9444444444444444,2.533333333333333
777588,2.2666666666666666,4.833333333333333,1.6206896551724137,3.4
