game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
264260,3.0681818181818183,3.558139534883721,3.032608695652174,2.7613636363636362
264261,4.704545454545454,0.8,6.141176470588236,1.858695652173913
264262,3.5625,2.625,5.1,2.7096774193548385
264263,2.8,3.951219512195122,3.733183856502242,4.5
264264,4.8,2.4375,4.862068965517241,1.935483870967742
264265,5.869565217391305,3.558139534883721,4.3125,5.671819262782402
264266,1.173913043478261,4.604651162790698,3.096774193548387,4.290697674418604
264267,4.875,6.804878048780488,4.450549450549451,6.069767441860465
264268,7.4,2.922077922077922,5.258426966292135,3.791574279379158
264269,5.2,4.703087885985749,4.988913525498892,3.6165327210103326
264270,3.130434782608696,4.212765957446808,3.539325842696629,4.108695652173913
264271,5.441860465116279,5.926829268292683,3.3870967741935485,5.08235294117647
264272,4.295454545454546,3.877551020408163,5.232558139534884,4.346871569703623
264273,6.2,2.4,5.650224215246636,2.8
264274,3.555093555093555,4.116424116424116,4.149286498353458,3.501577287066246
264275,1.2,3.4285714285714284,2.739130434782609,3.0
264276,3.2,1.6363636363636365,5.441860465116279,1.6813186813186813
264277,3.9375,3.8297872340425534,4.747252747252747,3.2282608695652173
264278,3.2,2.625,4.758620689655173,1.935483870967742
264279,3.4,3.642857142857143,3.3924611973392462,4.090909090909091
264280,2.857142857142857,4.395348837209302,4.076655052264809,4.290697674418604
264281,2.6,5.478260869565218,3.310344827586207,4.351648351648351
264282,7.2439024390243905,3.558139534883721,6.352941176470588,4.153846153846154
264283,5.5227272727272725,5.2,5.441860465116279,4.5
264284,6.131386861313869,3.8863636363636362,4.390243902439024,3.337078651685393
264285,2.986725663716814,1.6,3.934977578475337,2.868131868131868
264286,4.186046511627907,1.6744186046511629,6.28158844765343,1.7
264287,6.6,4.212765957446808,5.952914798206278,3.619565217391304
264288,4.0212765957446805,3.130434782608696,4.64324917672887,3.640449438202247
264289,3.061224489795918,3.857142857142857,3.616532721010333,3.413793103448276
264290,2.4,4.695652173913044,3.413793103448276,4.252747252747253
264291,6.975,4.6,4.447058823529412,4.835526315789474
264292,6.857142857142857,3.558139534883721,5.7176470588235295,3.758241758241758
264293,6.0,3.6,5.379310344827586,4.6
264295,4.704545454545454,2.4,3.3870967741935485,4.344827586206897
264297,4.5,5.086956521739131,4.344827586206897,4.125
264298,4.108695652173913,2.239819004524887,5.54006968641115,2.0723684210526314
264299,7.6,4.695652173913044,6.168539325842697,4.054945054945055
264300,4.0212765957446805,2.2,4.742041712403952,3.640449438202247
264301,2.8,4.125,3.1578947368421053,5.241758241758242
264302,3.4285714285714284,3.4468085106382977,2.793103448275862,4.550561797752809
264303,4.1906873614190685,2.1995926680244398,3.7854889589905367,1.8172157279489904
264294,4.703087885985749,4.813953488372093,4.181184668989546,3.784090909090909
264304,4.2,3.7674418604651163,4.392735527809308,3.5172413793103448
264305,4.0,4.0,3.9886363636363638,4.054945054945055
264306,7.024390243902439,4.0,5.08235294117647,4.835526315789474
264307,5.651162790697675,2.9302325581395348,5.5058823529411764,3.2637362637362637
264308,7.8,3.6,5.7272727272727275,4.7
264309,3.7674418604651163,4.285714285714286,4.181184668989546,3.6206896551724137
264310,4.591836734693878,2.204081632653061,3.925531914893617,4.108695652173913
264311,3.9130434782608696,2.6,3.6734693877551026,2.4725274725274726
264312,3.9767441860465116,3.9130434782608696,4.395348837209302,3.75
264313,3.8297872340425534,2.6470588235294117,6.0,2.0723684210526314
264314,6.6,6.0,5.1,4.3
264315,4.212765957446808,3.477272727272727,5.236004390779364,4.295454545454546
264316,3.0,4.125,3.3552631578947367,4.793478260869565
264317,2.9302325581395348,3.6382978723404253,2.689655172413793,4.5
264318,4.390243902439024,2.1995926680244398,3.5767991407089155,2.008501594048884
264319,4.928571428571429,2.6,5.421686746987952,4.4021739130434785
264320,4.704545454545454,3.642857142857143,4.390243902439024,2.896551724137931
264321,3.4285714285714284,4.595744680851064,3.6,4.88599348534202
264322,2.5714285714285716,4.125,3.8297872340425534,4.304347826086956
264323,4.395348837209302,3.4,3.6627906976744184,4.304347826086956
264324,3.6818181818181817,3.8863636363636362,3.3924611973392467,4.044943820224719
264325,2.659090909090909,3.4468085106382977,2.793103448275862,4.252747252747253
264326,4.789356984478935,1.561822125813449,3.866809881847476,2.199787460148778
264327,2.659090909090909,8.4,3.6206896551724137,5.258426966292135
264328,3.8863636363636362,5.2,4.285714285714286,5.2
264329,5.023255813953488,4.404255319148936,5.678571428571429,4.549450549450549
264330,4.090909090909091,3.477272727272727,4.023529411764706,4.153846153846154
264331,1.561822125813449,3.2,2.008501594048884,4.8
264332,4.390243902439025,3.0,3.3488372093023258,3.1
264333,2.511627906976744,4.2857142857142865,3.4,3.9045553145336225
264334,4.0212765957446805,3.5928143712574854,5.5227272727272725,4.112646121147715
264335,5.6,3.0,5.209988649262202,2.769230769230769
264336,4.813953488372093,4.8,5.294117647058823,3.943820224719101
264337,3.0542986425339365,3.272727272727273,1.9170403587443945,4.351648351648351
264338,1.2,2.8636363636363638,3.5217391304347827,3.206896551724138
264340,6.0,2.423076923076923,4.2,3.789473684210526
264341,3.717391304347826,2.4893617021276597,3.866809881847476,3.619565217391304
264339,5.5227272727272725,4.395348837209302,4.290465631929047,3.741573033707865
264342,3.272727272727273,7.346938775510204,3.9310344827586206,5.822928490351873
264343,3.8,2.8,4.912891986062717,4.5
264344,4.5,4.395348837209302,5.188235294117647,3.956043956043956
264345,3.6818181818181817,4.186046511627907,3.6627906976744184,4.704545454545454
264346,3.2,3.9130434782608696,3.673469387755102,3.5604395604395602
264347,2.1475054229934925,2.2,2.3910733262486716,4.8
264348,3.2142857142857144,4.5,3.558139534883721,3.640449438202247
264349,2.25,4.802784222737819,2.896551724137931,4.395116537180909
264350,3.9130434782608696,4.032586558044807,3.741573033707865,3.6344314558979804
264351,6.4,3.8,5.151515151515152,2.67032967032967
264352,4.909090909090909,5.8,5.823529411764706,3.5
264353,2.986725663716814,3.13953488372093,2.320627802690583,4.550561797752809
264354,1.6,3.0,3.2903225806451615,3.206896551724138
264355,5.931818181818182,5.357142857142857,4.390243902439025,4.193181818181818
264356,6.488372093023256,4.9411764705882355,5.1,5.170212765957447
264357,4.4,6.326530612244897,4.3977272727272725,5.925085130533485
264358,3.9375,3.4322033898305087,4.295227524972253,4.978308026030369
264359,4.4,4.604651162790698,5.6117647058823525,4.252747252747253
264360,4.0,3.7674418604651163,4.241379310344827,4.193181818181818
264361,2.4,2.4,2.2954303931987248,3.8
264362,2.511627906976744,4.604651162790698,3.6627906976744184,3.9886363636363638
264363,2.659090909090909,5.771971496437056,3.103448275862069,4.848484848484848
264364,2.6808510638297873,6.174636174636175,3.4,4.35016111707841
264365,8.2,4.2,5.555555555555556,2.67032967032967
264366,4.6,4.6,5.8604651162790695,3.6
264367,2.922077922077922,3.857142857142857,2.320627802690583,4.5
264368,1.6,3.477272727272727,3.5604395604395602,3.453488372093023
264369,6.0,5.7073170731707314,4.490022172949002,3.872093023255814
264370,5.023255813953488,5.4,4.6,5.074468085106383
264371,2.4,3.9767441860465116,3.296337402885683,3.7
264372,5.8,2.0,5.170212765957447,3.065934065934066
264373,3.6818181818181817,7.517401392111369,3.310344827586207,6.7423382519863795
264374,3.272727272727273,3.3116883116883113,3.7674418604651163,5.427631578947369
264376,2.2,3.558139534883721,2.219730941704036,3.784090909090909
264377,4.6,4.6,5.689655172413793,4.252747252747253
264378,1.8,4.285714285714286,2.7,3.943820224719101
264379,4.2,3.4,4.090909090909091,5.127906976744186
264380,1.8,8.2,3.2637362637362637,5.656565656565657
264381,4.2,5.912408759124088,4.0344827586206895,5.005675368898978
264382,4.0,5.113636363636363,2.8,3.741573033707865
264383,6.473317865429236,4.170731707317073,4.201954397394136,4.0344827586206895
264384,2.2,2.4,2.199787460148778,3.3962264150943398
264385,4.090909090909091,5.232558139534884,4.4,3.9886363636363638
264386,4.604651162790698,4.609756097560975,3.7674418604651163,4.023529411764706
264387,6.2,1.4318181818181819,4.308510638297872,2.67032967032967
264388,3.4,5.4292343387471,3.413793103448276,6.640181611804768
264389,5.113636363636363,5.352422907488986,4.395348837209302,5.9734513274336285
264390,4.125,4.071428571428571,3.956043956043956,4.1
264391,2.297872340425532,4.285714285714286,2.4671052631578947,3.434343434343434
264392,4.212765957446808,4.58980044345898,4.9,4.141414141414141
264393,1.6,3.951219512195122,2.6,3.6818181818181817
264394,4.4,3.2,4.3977272727272725,4.0344827586206895
264395,2.4,7.363636363636363,3.2,5.764044943820225
264396,4.2,5.036496350364964,3.9886363636363638,4.801362088535754
264397,3.4,5.651162790697675,3.0,4.806818181818182
264398,5.102040816326531,4.829268292682927,4.592833876221498,4.0813953488372094
264399,2.0,2.0454545454545454,1.778265642151482,3.4343434343434347
264400,4.0,4.813953488372093,5.0,3.8863636363636362
264401,3.9767441860465116,5.175,3.310344827586207,4.5
264402,4.071428571428571,2.9302325581395348,4.1,3.5
264403,7.928571428571429,3.9130434782608696,4.882978723404255,4.0
264404,3.2,4.0212765957446805,3.1,4.4
264405,4.2,3.2,3.438202247191011,2.2
264406,5.8604651162790695,3.5625,4.640171858216971,4.108695652173913
264407,4.285714285714286,3.1929046563192904,3.881952326901249,4.0862656072644725
264408,4.813953488372093,6.6976744186046515,4.806818181818182,6.136363636363637
264409,5.352422907488986,6.857142857142857,5.276548672566372,4.862068965517241
264410,4.5,5.2682926829268295,4.445783132530121,4.759106933019976
264411,1.8,3.1875,2.5,2.3910733262486716
264412,5.985748218527315,2.872340425531915,7.233065442020666,3.2903225806451615
264413,4.6,2.106382978723404,4.5,2.5657894736842106
264414,4.691943127962085,4.0,3.967517401392112,4.9655172413793105
264415,5.4,2.9933481152993346,3.8275862068965516,4.242424242424243
264416,3.3488372093023258,3.2,3.103448275862069,2.8636363636363638
264417,3.7674418604651163,3.3488372093023258,4.1,3.640449438202247
264418,5.023255813953488,4.181415929203539,4.9787234042553195,3.934977578475337
264419,3.2,2.297872340425532,3.5,3.5604395604395602
264420,4.2,3.4615384615384612,3.741573033707865,2.522421524663677
264421,5.931818181818182,3.75,4.930182599355531,3.8152173913043477
264422,4.1906873614190685,3.5920177383592016,4.188422247446084,4.040404040404041
264423,4.604651162790698,6.642857142857143,5.215909090909091,6.517241379310345
264424,5.5506607929515415,5.785714285714286,4.18141592920354,5.127906976744186
264425,3.731707317073171,4.829268292682927,4.554216867469879,4.815695600475624
264426,3.2,3.375,2.7,2.773645058448459
264427,4.813953488372093,5.086956521739131,6.096440872560276,4.153846153846154
264428,6.0,2.4893617021276597,4.655172413793103,2.7331887201735356
264429,4.691943127962085,2.4,3.9084507042253525,4.3977272727272725
264430,3.7674418604651163,3.0,3.375,2.6292134831460676
264431,4.170731707317073,3.2653061224489797,4.0344827586206895,4.597048808172532
264432,4.813953488372093,3.8,4.704545454545454,4.1
264433,4.714285714285714,5.294117647058823,5.204819277108434,4.641255605381167
264434,2.8,4.583333333333333,3.5,3.9823008849557526
264435,5.113636363636363,2.5434782608695654,5.26595744680851,3.5604395604395602
264436,5.587583148558758,4.364896073903003,4.699205448354143,2.955832389580974
264437,3.1929046563192904,2.6530612244897958,3.795782463928968,4.343434343434343
264438,3.2,2.8125,2.8,3.2903225806451615
264439,3.8863636363636362,3.0681818181818183,4.137931034482759,2.8636363636363638
264440,4.714285714285714,7.2,5.243757431629013,4.909090909090909
264441,4.583333333333333,3.4468085106382977,4.225352112676057,2.9347826086956523
264442,4.6,6.6,5.413533834586466,4.5
264443,6.069767441860465,3.26530612244898,6.199770378874857,4.133180252583237
264444,4.285714285714286,3.0638297872340425,4.129411764705883,2.9935622317596566
264445,5.357142857142857,5.142857142857143,4.976470588235294,6.724137931034483
264446,3.272727272727273,3.7674418604651163,3.375,3.2
264447,5.5227272727272725,3.6,5.318181818181818,3.9
264448,5.232558139534884,4.886877828054298,4.928571428571429,4.540358744394619
264449,2.6,4.583333333333333,3.3,3.9261744966442955
264450,4.2,2.4,5.0,3.5
264451,6.7849223946784925,4.780600461893765,5.209988649262202,3.2616081540203847
264452,2.9933481152993346,4.176334106728538,3.1964483906770256,4.392735527809308
264453,3.4,2.659090909090909,2.6,3.3260869565217392
264454,3.0681818181818183,3.3488372093023258,3.8275862068965516,3.5172413793103448
264455,3.558139534883721,6.2,4.708680142687276,4.752808988764045
264456,5.497737556561086,6.260869565217392,4.859154929577466,4.252747252747253
264457,3.9130434782608696,7.363636363636363,5.151515151515151,4.853932584269663
264458,4.704545454545454,4.593967517401393,6.096440872560276,4.339839265212399
264459,2.8,5.785714285714286,3.6818181818181817,3.8275862068965516
264460,3.3488372093023258,3.3260869565217392,3.8117647058823527,2.769230769230769
264461,5.357142857142857,7.682926829268292,5.294117647058823,7.953488372093023
264462,3.8,3.4,4.704545454545454,3.8
264463,4.704545454545454,5.833333333333333,4.928571428571429,5.102040816326531
264464,3.2,2.25,3.3,3.8255033557046985
264465,4.304347826086956,2.8636363636363638,5.241758241758242,3.5604395604395602
264466,6.954545454545454,4.988452655889146,5.61861520998865,3.6693091732729326
264467,2.9933481152993346,3.642857142857143,3.0965593784683687,4.133180252583238
264468,3.8,3.558139534883721,2.7,3.857142857142857
264469,2.2,3.642857142857143,3.103448275862069,3.5172413793103448
264470,3.7674418604651163,5.5227272727272725,4.387633769322235,5.318181818181818
264471,4.181415929203539,6.260869565217392,4.489559164733179,4.153846153846154
264472,3.130434782608696,6.75,4.095449500554938,4.3977272727272725
264473,5.5227272727272725,5.130641330166272,5.47646383467279,4.546498277841561
264474,3.477272727272727,3.272727272727273,3.7058823529411766,2.769230769230769
264475,5.8,7.533936651583711,5.318181818181818,7.448979591836735
264476,4.6,5.8604651162790695,4.295454545454546,3.6206896551724137
264477,4.295454545454546,2.25,3.1648351648351647,3.8255033557046985
264478,6.2,4.2,5.252525252525253,4.137931034482759
264479,5.1063829787234045,3.717391304347826,4.123711340206185,4.247191011235955
264480,5.102040816326531,5.558194774346794,4.029850746268656,4.753157290470723
264481,3.7674418604651163,5.8,3.3711691259931897,5.889781859931114
264482,3.642857142857143,3.5840707964601766,3.413793103448276,3.891352549889136
264483,4.295454545454546,2.0454545454545454,3.3626373626373627,3.8255033557046985
264484,6.0,4.2,5.09433962264151,3.9886363636363638
264485,4.4,2.9302325581395348,4.541284403669725,3.2637362637362637
264486,6.969026548672567,3.8,6.836734693877551,4.552941176470588
264487,3.272727272727273,4.4,3.659340659340659,3.1
264488,6.170212765957447,2.2,4.994337485843714,3.9886363636363638
264489,4.090909090909091,4.0,4.658823529411765,3.6
264490,4.802784222737819,4.2,4.123711340206185,4.3977272727272725
264491,5.441860465116279,5.086956521739131,4.252747252747253,4.247191011235955
264492,4.2,3.9130434782608696,3.695893451720311,5.829545454545454
264493,5.714285714285715,5.130641330166272,4.546498277841561,3.7198622273249136
264495,6.75,4.5,4.655172413793103,4.5
264494,4.304347826086956,5.8604651162790695,5.5227272727272725,5.215909090909091
264496,3.477272727272727,6.340909090909091,3.3711691259931897,5.586206896551724
264497,4.285714285714286,4.072398190045249,3.6206896551724137,4.136771300448431
264498,3.6818181818181817,1.8409090909090908,3.3626373626373627,3.1995412844036704
264499,4.8,4.5,5.194228634850167,4.193181818181818
264500,4.2,3.857142857142857,4.438073394495413,3.8
264501,5.8441558441558445,4.5,6.224489795918367,4.341176470588235
264502,3.0681818181818183,2.659090909090909,2.67032967032967,2.932584269662921
264503,5.846867749419954,2.0454545454545454,4.994337485843714,3.9886363636363638
264504,3.0,4.909090909090909,3.872093023255814,4.044943820224719
264505,3.6818181818181817,3.6,4.02061855670103,4.193181818181818
264506,4.395348837209302,4.4,3.857142857142857,4.090909090909091
264507,4.8,4.5,4.1953385127635965,4.752808988764045
264508,5.510204081632653,5.785714285714286,4.649827784156142,4.494773519163763
264509,3.8297872340425534,3.7674418604651163,4.752808988764045,4.909090909090909
264510,4.170731707317073,4.8,4.655172413793103,4.290697674418604
264511,4.090909090909091,6.488372093023256,3.3711691259931897,6.27906976744186
264512,4.604651162790698,2.850678733031674,3.8275862068965516,3.329596412556054
264513,5.4,5.318181818181818,4.351648351648351,4.193181818181818
264514,6.233766233766234,3.8863636363636362,5.714285714285714,4.0813953488372094
264515,1.4,4.6,2.959183673469388,3.895671476137625
264516,3.2,3.272727272727273,2.868131868131868,3.235955056179775
264517,4.2857142857142865,1.2272727272727273,4.790486976217441,2.932584269662921
264518,1.6,5.232558139534884,3.103448275862069,3.9886363636363638
264519,2.8636363636363638,3.0681818181818183,3.814432989690721,4.295454545454546
264520,3.375,4.1078838174273855,3.4105263157894736,3.7093275488069417
264521,3.857142857142857,3.6,5.275862068965517,4.137931034482759
264522,3.375,2.7209302325581395,4.3,5.011363636363637
264523,5.2,6.27906976744186,4.247191011235955,4.193181818181818
264524,4.285714285714286,4.4,5.275862068965517,5.593784683684795
264525,2.4545454545454546,4.6832579185520355,3.7113402061855667,4.025229357798165
264526,2.2,4.8,2.2247191011235956,3.895671476137625
264527,2.8,3.3488372093023258,3.4733257661748014,3.375
264528,3.174273858921162,1.4,5.246636771300448,2.4545454545454546
264529,4.390243902439025,2.0454545454545454,3.539325842696629,3.0
264530,4.5,5.571428571428571,3.9310344827586206,4.0344827586206895
264531,3.257918552036199,3.7674418604651163,3.4304932735426013,3.784090909090909
264532,4.390243902439025,4.0,5.063145809414466,4.2857142857142865
264533,2.739130434782609,3.734439834024896,2.5714285714285716,3.2832618025751077
264534,2.020408163265306,3.477272727272727,4.073684210526316,4.344827586206897
264535,5.331753554502369,5.102040816326531,4.958968347010551,4.994337485843714
264536,3.1875,4.2,4.2,4.651685393258427
264537,3.13953488372093,7.071428571428571,5.275862068965517,5.8604651162790695
264538,3.0681818181818183,7.2439024390243905,4.909090909090909,6.352941176470588
264539,4.6,4.186046511627907,4.449438202247191,4.193181818181818
264540,3.558139534883721,5.318181818181818,4.551724137931035,6.136363636363637
264541,2.8,7.083333333333333,3.9175257731958757,5.263761467889908
264542,4.0,5.2,3.134831460674157,4.095449500554939
264543,3.8,2.9302325581395348,3.7241379310344827,3.375
264544,1.7608695652173914,1.2217194570135745,4.58980044345898,2.4770642201834865
264545,4.5,2.8636363636363638,3.558139534883721,3.0
264546,4.2,4.5,3.9310344827586206,3.8275862068965516
264547,3.4615384615384612,5.2682926829268295,3.4304932735426013,4.448275862068965
264548,4.789356984478936,3.0,5.312145289443813,4.2376681614349785
264549,3.4,2.0539419087136928,3.134831460674157,3.2832618025751077
264550,2.7551020408163267,3.0681818181818183,4.4526315789473685,3.8863636363636362
264551,3.5416666666666665,4.4897959183673475,4.32590855803048,5.154639175257732
264552,2.2,4.5,4.0,4.348314606741573
264553,4.4,5.571428571428571,4.348314606741573,4.862068965517241
264554,5.113636363636363,6.954545454545454,5.482758620689655,6.573033707865169
264555,2.4,7.890995260663507,3.575482406356413,5.779816513761467
264556,3.8,3.477272727272727,2.932584269662921,3.842696629213483
264557,2.6,3.642857142857143,3.1704545454545454,4.0344827586206895
264558,2.347826086956522,2.083333333333333,4.638157894736842,3.096330275229358
264559,4.604651162790698,2.8636363636363638,4.0813953488372094,2.5280898876404496
264560,4.2,3.2142857142857144,3.9310344827586206,3.6206896551724137
264561,3.477272727272727,5.2682926829268295,3.5313901345291483,4.709302325581396
264562,3.717391304347826,3.3924611973392467,4.395116537180909,3.787375415282392
264563,2.6,2.3376623376623376,2.932584269662921,3.7093275488069417
264564,2.938775510204082,2.7857142857142856,4.108695652173913,3.6818181818181817
264565,3.125,4.813953488372093,4.32590855803048,5.4865181711606095
264566,1.8,5.571428571428571,3.065934065934066,4.909090909090909
264567,2.6,7.875,4.552941176470588,6.776470588235294
264568,3.9767441860465116,4.108695652173913,4.3977272727272725,4.894561598224195
264569,3.7674418604651163,8.300970873786408,3.206896551724138,7.288732394366197
264570,6.3,4.4,4.870588235294117,3.741573033707865
264571,5.318181818181818,7.116279069767442,4.551724137931035,6.545454545454546
264572,3.4,4.108695652173913,3.8275862068965516,4.978308026030368
264573,3.6651583710407243,2.2,4.0358744394618835,3.032608695652174
264574,3.176470588235294,2.9166666666666665,3.734042553191489,2.959183673469388
264575,4.604651162790698,3.0681818181818183,3.7674418604651163,2.5568181818181817
264576,2.6,1.7142857142857142,3.329596412556054,3.3488372093023258
264577,3.130434782608696,3.0,3.6206896551724137,3.235955056179775
264578,2.2881355932203387,2.347826086956522,3.3188720173535797,3.0
264579,3.333333333333333,5.6,4.220398593200469,4.651685393258427
264580,6.3122171945701355,2.239819004524887,5.408163265306122,3.531390134529148
264581,5.023255813953488,3.717391304347826,4.806818181818182,4.594894561598224
264582,3.7674418604651163,7.391304347826087,3.5172413793103448,6.931279620853081
264583,5.318181818181818,6.0,4.0344827586206895,5.922444183313749
264584,5.487804878048781,3.6818181818181817,4.235294117647059,3.438202247191011
264585,4.295454545454546,9.0,4.0813953488372094,6.827586206896552
264586,3.0,5.6,3.784090909090909,5.921052631578947
264587,4.276018099547512,2.4,4.237668161434978,2.903225806451613
264588,4.404255319148936,6.824644549763033,3.8842105263157896,4.128440366972478
264589,4.0,3.0681818181818183,2.932584269662921,2.147727272727273
264590,2.6,2.142857142857143,2.7242152466367715,3.7058823529411766
264591,5.023255813953488,5.926829268292683,4.758620689655173,4.862068965517241
264592,2.239819004524887,4.090909090909091,3.967517401392112,4.752808988764045
264593,9.16289592760181,2.4434389140271495,6.530612244897959,3.0269058295964126
264594,2.659090909090909,4.8,3.4164859002169203,3.842696629213483
264595,2.347826086956522,2.4,3.0681818181818183,3.235955056179775
264596,5.023255813953488,4.2,4.909090909090909,4.295227524972253
264597,3.4,5.7176470588235295,3.375,6.390532544378698
264598,3.8,5.048780487804878,4.0344827586206895,4.653349001175089
264600,4.0,8.142857142857142,4.186046511627907,6.206896551724138
264601,2.2,7.116279069767442,3.337078651685393,5.032894736842105
264602,4.0723981900452495,3.477272727272727,4.0358744394618835,3.3260869565217392
264603,3.6382978723404253,7.251184834123222,2.8125,4.2316513761467895
264604,4.2,3.9767441860465116,2.8,3.0
264605,2.8,3.0,3.026905829596413,4.285714285714286
264606,6.069767441860465,5.926829268292683,5.689655172413793,5.172413793103448
264607,2.4,4.909090909090909,3.818807339449542,5.056179775280899
264608,9.204545454545455,2.8378378378378377,6.938775510204081,3.1561085972850678
264609,3.8863636363636362,6.0,3.8069414316702823,4.247191011235955
264610,2.0625,2.106382978723404,2.5714285714285716,2.4456521739130435
264611,5.441860465116279,3.2,5.318181818181818,3.9955604883462814
264612,2.7,2.4,2.806451612903226,2.926008968609866
264613,3.6,5.4,3.5795454545454546,5.243757431629014
264614,3.0,6.857142857142857,3.7241379310344827,6.069767441860465
264615,3.0,7.744186046511628,3.6,4.651685393258427
264616,3.783185840707965,3.6651583710407243,3.3924611973392462,2.926008968609866
264617,4.2,4.5,3.2,3.6627906976744184
264618,6.75,5.785714285714286,6.517241379310345,4.9655172413793105
264619,6.2,2.903225806451613,6.63265306122449,2.986270022883295
264620,3.192904656319291,4.090909090909091,3.292682926829268,3.9
264621,1.588235294117647,2.2,2.5161290322580645,2.831460674157303
264622,5.85,3.6,5.1367419738406666,3.8
264623,3.096330275229358,5.7272727272727275,2.9439252336448596,4.247191011235955
264624,6.75,7.2439024390243905,5.482758620689655,7.094117647058823
264625,4.339622641509434,1.9565217391304348,5.682074408117249,2.868131868131868
264626,6.136363636363637,2.4,4.806818181818182,3.477272727272727
264627,7.551020408163265,3.4,4.382785956964892,3.8
264628,6.214285714285714,4.166666666666666,4.5,2.959183673469388
264629,3.5121951219512195,2.7551020408163267,4.0120481927710845,2.7551020408163267
264630,4.5,2.25,4.129411764705883,2.641304347826087
264631,6.214285714285714,4.5,5.337209302325581,4.550561797752809
264632,3.6,1.6,3.571428571428572,3.337078651685393
264633,4.5,4.395348837209302,6.122448979591836,3.539325842696629
264634,3.8863636363636362,7.285714285714286,2.9284164859002173,4.704545454545454
264635,2.739130434782609,2.8636363636363638,3.1929046563192904,3.5
264636,1.7647058823529411,2.8636363636363638,2.6808510638297873,2.730337078651685
264637,6.365853658536586,3.6,5.571428571428571,3.7
264638,3.1839622641509435,5.8604651162790695,2.7020785219399537,4.090909090909091
264639,7.0,5.785714285714286,6.310344827586207,6.458823529411765
264640,2.587268993839836,3.192904656319291,4.971815107102594,2.8967813540510545
264641,5.0,3.477272727272727,4.5,4.0344827586206895
264642,6.385809312638581,4.295454545454546,4.280860702151756,3.842696629213483
264643,2.8,7.024390243902439,2.565789473684211,5.482758620689655
264644,5.8,4.181415929203539,4.449438202247191,3.192904656319291
264645,3.951219512195122,3.0,3.5783132530120483,2.9690721649484537
264646,4.186046511627907,2.0625,4.714285714285714,2.3225806451612905
264647,5.232558139534884,5.441860465116279,5.4,4.909090909090909
264648,3.4,2.659090909090909,3.26530612244898,3.9886363636363638
264649,4.8,3.642857142857143,5.54932735426009,3.5172413793103448
264650,3.9130434782608696,3.0681818181818183,4.090909090909091,3.4
264651,2.6470588235294117,2.659090909090909,3.1595744680851063,2.6292134831460676
264652,6.642857142857143,3.8,6.321428571428571,3.9
264653,3.1839622641509435,5.571428571428571,2.806004618937644,3.8863636363636362
264654,6.6,3.558139534883721,5.829545454545454,6.247058823529412
264655,2.0412371134020617,3.0612244897959187,4.9163879598662215,3.0303030303030303
264656,4.4,3.0681818181818183,4.704545454545454,3.6818181818181817
264657,5.787139689578714,4.813953488372093,4.382785956964892,3.8863636363636362
264658,6.4,3.9823008849557517,4.752808988764045,3.192904656319291
264659,4.071428571428571,4.0,2.892857142857143,3.5625
264660,3.477272727272727,2.347826086956522,4.341176470588235,2.739130434782609
264661,4.090909090909091,4.5,4.976470588235294,5.068965517241379
264662,3.24,2.6195426195426195,3.2832618025751077,3.908794788273616
264663,3.6,4.285714285714286,6.356502242152466,3.413793103448276
264664,3.25531914893617,5.220417633410673,2.7707006369426757,5.4143019296254264
264599,3.130434782608696,3.731707317073171,4.604651162790698,4.0813953488372094
264665,5.282608695652174,2.6,4.651685393258427,3.4
264666,2.008113590263692,2.7937915742793793,4.465270121278942,2.796892341842397
264667,5.142857142857143,3.7093275488069417,6.642857142857143,3.9517014270032926
264668,3.469387755102041,3.4,2.9292929292929295,6.269662921348314
264669,3.6818181818181817,3.5217391304347827,2.9302325581395348,3.967741935483871
264670,4.5,5.282608695652174,5.188235294117647,4.689578713968958
264671,3.6818181818181817,2.6808510638297873,4.247191011235955,2.5161290322580645
264672,3.2884615384615383,3.1875,3.3402061855670104,2.9347826086956523
264673,4.595744680851064,2.4,4.550561797752809,2.8
264674,2.5609756097560976,4.081632653061225,4.023991275899673,3.2323232323232327
264675,5.232558139534884,3.1236442516268985,6.035294117647059,3.6553238199780456
264676,4.390243902439024,3.4285714285714284,5.720771850170261,3.558139534883721
264677,6.2,3.9767441860465116,6.136363636363637,3.9886363636363638
264678,3.0,5.571428571428571,3.0,3.8275862068965516
264679,3.6342042755344424,4.295454545454546,2.8282828282828283,5.258426966292135
264680,6.6,2.9937629937629935,5.8604651162790695,3.3834586466165417
264681,2.8506787330316743,4.108695652173913,2.8442437923250563,4.758620689655173
264682,3.3188720173535793,2.9347826086956523,4.994337485843714,3.2903225806451615
264683,4.090909090909091,5.6,4.9186046511627906,4.689578713968958
264684,3.272727272727273,3.4,4.651685393258427,2.7096774193548385
264685,4.404255319148936,3.8297872340425534,3.5257731958762886,3.857142857142857
264686,4.813953488372093,3.6,4.448275862068965,2.9617834394904463
264687,3.5840707964601766,4.2,3.5313901345291483,4.6022727272727275
264688,3.25531914893617,3.6818181818181817,4.651685393258427,3.8863636363636362
264689,4.0,4.6938775510204085,4.174757281553399,3.4343434343434347
264690,2.659090909090909,1.5618221258134493,4.870588235294117,2.5686059275521402
264691,4.1906873614190685,3.4123222748815163,5.925085130533485,3.908450704225352
