game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
447545,2016-05-24,4.707692307692308,10.670103092783506,5.698324022346369,10.670103092783506
447546,2016-05-24,3.402061855670103,6.143344709897611,3.153638814016172,3.869158878504673
447548,2016-05-24,0.8132530120481929,2.7950310559006213,2.766726943942134,3.130434782608696
447549,2016-05-24,3.375,6.585365853658537,2.8358208955223883,6.065217391304348
447550,2016-05-24,2.384105960264901,8.646288209606988,3.3774834437086096,5.835411471321695
447551,2016-05-24,3.795180722891566,3.2781456953642385,4.6358792184724695,4.082474226804123
447552,2016-05-24,2.4725274725274726,3.928571428571429,2.727272727272727,5.0
447553,2016-05-24,4.7908745247148286,3.6666666666666665,4.876847290640394,3.841463414634146
447554,2016-05-24,3.4838709677419355,3.534743202416918,4.481327800829876,4.559099437148218
447562,2016-05-24,2.691029900332226,6.705882352941177,3.539325842696629,5.409836065573771
447555,2016-05-25,4.05144694533762,2.0,5.07900677200903,3.479381443298969
447556,2016-05-25,3.8741721854304636,4.468085106382979,5.237068965517241,4.468085106382979
447557,2016-05-25,4.285714285714286,1.6875,3.6152219873150107,1.2857142857142858
447558,2016-05-25,4.675324675324675,2.4742268041237114,5.421686746987952,2.819843342036554
447559,2016-05-25,2.1114369501466275,3.726114649681529,2.006861063464837,4.211438474870017
447560,2016-05-25,3.167155425219942,5.016393442622951,2.5714285714285716,4.285714285714286
447561,2016-05-25,3.378839590443686,3.5643564356435644,3.378839590443686,3.5643564356435644
447563,2016-05-25,2.132701421800948,4.436619718309859,2.132701421800948,4.436619718309859
447564,2016-05-25,4.669811320754717,3.96,4.669811320754717,3.96
447565,2016-05-25,3.1629392971246006,1.6718266253869971,2.9294755877034357,2.888888888888889
447566,2016-05-25,4.948453608247423,0.0,4.41016333938294,0.0
447567,2016-05-25,5.856164383561644,1.588235294117647,6.387096774193548,2.85
447568,2016-05-25,9.801980198019802,2.2360248447204967,8.300970873786408,3.092783505154639
447569,2016-05-25,1.7532467532467533,2.710843373493976,1.7532467532467533,2.63671875
447574,2016-05-25,2.3142857142857145,5.48780487804878,2.7457627118644066,4.074803149606299
447570,2016-05-26,2.884615384615384,4.576271186440678,2.848101265822785,4.113345521023766
447571,2016-05-26,6.176470588235294,2.8846153846153846,6.176470588235294,2.734806629834254
447573,2016-05-26,5.681063122923588,6.50190114068441,6.0594059405940595,6.900958466453674
447575,2016-05-26,4.649446494464945,2.032258064516129,3.580470162748644,3.045112781954887
447576,2016-05-26,2.8862973760932946,6.428571428571429,3.0740037950664134,7.248322147651006
447577,2016-05-26,4.090909090909091,3.0,2.8125,4.083484573502722
447578,2016-05-26,3.2846715328467155,4.426229508196721,3.502994011976048,3.504424778761062
447579,2016-05-27,4.27007299270073,4.931506849315069,4.27007299270073,5.149253731343284
447580,2016-05-27,3.157894736842105,5.625,3.2418524871355063,5.625
447581,2016-05-27,0.0,4.829268292682927,0.0,4.829268292682927
447582,2016-05-27,4.63235294117647,5.4,5.864022662889519,5.4
447583,2016-05-27,8.048780487804878,5.172413793103448,8.048780487804878,5.172413793103448
447584,2016-05-27,8.49056603773585,3.267326732673267,6.942148760330579,4.451612903225806
447585,2016-05-27,3.7113402061855667,0.0,3.1265508684863526,0.0
447586,2016-05-27,3.2967032967032965,3.613138686131387,4.0,4.323144104803494
447587,2016-05-27,2.587859424920128,3.0,2.238010657193606,3.0
447588,2016-05-27,4.846153846153846,3.5240963855421685,5.252918287937743,3.2926829268292686
447589,2016-05-27,3.3834586466165417,5.714285714285714,2.6815642458100557,5.714285714285714
447590,2016-05-27,3.1528662420382165,5.23972602739726,2.9084380610412923,4.818355640535373
447591,2016-05-27,4.624505928853756,2.967032967032967,4.267241379310345,2.967032967032967
447592,2016-05-27,2.719033232628399,4.645161290322581,3.0427046263345194,5.513833992094861
447593,2016-05-27,3.333333333333333,3.9705882352941178,3.812405446293495,3.6206896551724137
447594,2016-05-28,2.368421052631579,8.150943396226415,2.3908918406072104,6.181818181818182
447595,2016-05-28,3.502994011976048,3.5526315789473686,3.988183161004431,3.5611510791366907
447596,2016-05-28,7.142857142857143,4.872611464968153,4.854771784232365,4.615384615384615
447597,2016-05-28,6.042402826855124,8.212927756653993,5.403726708074535,10.148367952522255
447598,2016-05-28,4.361233480176211,0.0,4.361233480176211,0.0
447599,2016-05-28,6.517241379310345,7.705479452054795,5.355086372360844,6.0097719869706845
447600,2016-05-28,2.1686746987951806,6.183206106870228,1.9696969696969697,3.3333333333333335
447601,2016-05-28,7.9411764705882355,5.052631578947368,7.9411764705882355,4.772727272727273
447602,2016-05-28,2.727272727272727,7.402597402597402,4.556962025316456,5.601659751037344
447603,2016-05-28,7.470355731225298,5.955882352941177,5.625,6.402439024390244
447604,2016-05-28,2.6277372262773726,3.7113402061855667,3.4228187919463084,3.8909774436090223
447605,2016-05-28,0.0,4.317343173431734,0.0,4.489311163895486
447606,2016-05-28,3.176470588235294,3.6531365313653135,4.677165354330708,3.364485981308411
447607,2016-05-28,4.054054054054054,1.0140845070422535,4.054054054054054,2.2256568778979906
447608,2016-05-28,4.2857142857142865,4.607508532423208,2.9198473282442747,5.893805309734513
447609,2016-05-29,8.910891089108912,2.168674698795181,8.910891089108912,2.6608695652173915
447610,2016-05-29,2.9729729729729732,5.142857142857143,4.689075630252101,5.485996705107084
447611,2016-05-29,4.131147540983607,2.9819277108433733,3.7688442211055273,2.2752808988764044
447612,2016-05-29,2.719033232628399,4.1489361702127665,2.9763779527559056,4.054054054054054
447613,2016-05-29,2.019230769230769,6.42857142857143,2.230088495575221,5.723684210526316
447614,2016-05-29,3.498233215547703,3.235294117647059,2.9568788501026693,4.261363636363637
447615,2016-05-29,3.5526315789473686,0.6428571428571429,3.6,1.481012658227848
447616,2016-05-29,0.8132530120481929,5.133079847908745,2.6003210272873196,4.934210526315789
447617,2016-05-29,4.0740740740740735,8.461538461538462,2.7383367139959436,5.691699604743083
447618,2016-05-29,3.3333333333333335,3.6,3.487084870848708,3.9852398523985237
447619,2016-05-29,2.25,3.6666666666666665,3.427152317880795,2.763915547024952
447620,2016-05-29,2.0930232558139537,4.256756756756757,3.181818181818182,4.437869822485207
447621,2016-05-29,8.01980198019802,0.8709677419354839,8.01980198019802,1.7208413001912046
447622,2016-05-29,5.763546798029556,2.125984251968504,5.763546798029556,2.3936170212765955
447623,2016-05-29,3.4615384615384617,7.269230769230769,2.8421052631578947,5.063520871143376
447624,2016-05-30,4.315068493150685,3.4310850439882703,4.473684210526315,2.5714285714285716
447625,2016-05-30,8.008474576271185,2.903225806451613,6.352941176470588,2.23950233281493
447626,2016-05-30,6.315789473684211,2.691029900332226,5.051020408163265,2.980132450331126
447627,2016-05-30,6.501901140684411,2.8205128205128203,5.28169014084507,4.059097978227061
447628,2016-05-30,0.0,4.158415841584159,0.0,5.242718446601942
447629,2016-05-30,3.378839590443686,2.691029900332226,2.1951219512195124,4.050880626223092
447630,2016-05-30,7.105263157894736,4.980237154150197,5.701357466063348,4.24317617866005
447631,2016-05-30,2.6470588235294117,2.9166666666666665,2.783505154639175,2.9166666666666665
447632,2016-05-30,5.773584905660377,5.1923076923076925,4.553571428571428,5.178571428571429
447633,2016-05-30,3.510638297872341,4.642857142857143,3.5785288270377738,4.925373134328358
447634,2016-05-30,4.090909090909091,1.4438502673796791,4.090909090909091,2.6124818577648763
447635,2016-05-30,3.3,7.037037037037037,3.3,4.3021032504780115
447636,2016-05-30,4.090909090909091,2.6568265682656826,3.481624758220503,2.6568265682656826
447637,2016-05-30,3.5135135135135136,7.6,3.44758064516129,5.424107142857143
447638,2016-05-30,4.172185430463577,3.450479233226837,4.054054054054054,2.7447833065810596
447639,2016-05-31,3.576158940397351,0.0,3.2766990291262132,0.0
447640,2016-05-31,1.0526315789473684,7.213740458015266,2.4123711340206184,4.11530815109344
447641,2016-05-31,4.470198675496689,4.144736842105264,6.09375,4.144736842105264
447642,2016-05-31,6.697674418604652,6.0,4.763705103969754,6.171428571428572
447643,2016-05-31,3.661016949152543,4.736842105263158,4.357262103505843,4.736842105263158
447644,2016-05-31,2.53125,4.383116883116883,1.7205882352941178,5.0
447645,2016-05-31,7.236180904522613,4.285714285714286,7.236180904522613,4.056338028169014
447646,2016-05-31,3.738019169329074,2.086092715231788,3.2598425196850394,2.896039603960396
447647,2016-05-31,1.6875,2.3841059602649004,2.840531561461794,2.5763358778625953
447648,2016-05-31,4.05144694533762,2.5961538461538463,4.3478260869565215,3.08411214953271
447649,2016-05-31,2.294617563739377,6.270491803278689,3.2197614991482113,7.405063291139241
447650,2016-05-31,6.303501945525291,2.1818181818181817,6.867469879518072,3.9130434782608696
447651,2016-05-31,5.74468085106383,5.645756457564575,5.74468085106383,3.9641109298531814
447652,2016-05-31,3.4285714285714284,3.5454545454545454,3.888888888888889,3.375
447653,2016-05-31,2.1818181818181817,3.9527027027027026,2.8636363636363638,2.6061776061776065
447654,2016-06-01,5.070422535211268,4.588235294117647,5.4325955734406435,4.8023715415019765
447655,2016-06-01,4.615384615384615,6.774193548387096,5.27027027027027,6.774193548387096
447656,2016-06-01,3.8870431893687707,4.7368421052631575,2.8541226215644824,4.7368421052631575
447657,2016-06-01,2.6470588235294117,6.982758620689656,2.7056962025316453,6.982758620689656
447658,2016-06-01,5.475285171102662,4.134275618374558,6.081081081081082,4.054054054054054
447659,2016-06-01,3.5019455252918283,4.838709677419354,2.558528428093646,4.838709677419354
447660,2016-06-01,7.3828125,2.769230769230769,7.352941176470588,2.769230769230769
447661,2016-06-01,4.04191616766467,2.911764705882353,3.3488372093023258,2.934782608695652
447662,2016-06-01,4.814814814814816,3.874172185430463,4.328657314629258,4.476843910806175
447663,2016-06-01,2.7739726027397262,0.0,3.84,0.0
447664,2016-06-01,1.6770186335403725,0.0,1.6770186335403725,0.0
447665,2016-06-01,3.941605839416058,3.202846975088968,5.555555555555555,3.4966216216216215
447666,2016-06-01,3.6885245901639347,4.178571428571429,3.6885245901639347,4.797794117647059
447667,2016-06-01,3.979591836734694,3.5294117647058827,4.311377245508982,3.4557595993322203
447668,2016-06-01,7.066115702479339,4.615384615384615,6.780821917808219,4.2208774583963695
446949,2016-06-02,5.4,7.7952755905511815,5.4,7.041984732824428
447669,2016-06-02,6.16822429906542,3.8181818181818183,6.0097719869706845,4.122137404580153
447670,2016-06-02,8.042553191489361,4.864864864864865,6.568047337278107,3.7864077669902914
447671,2016-06-02,4.632352941176471,7.8707224334600765,4.632352941176471,9.549071618037134
447672,2016-06-02,2.5352112676056335,6.702127659574468,2.5352112676056335,5.217391304347826
447673,2016-06-02,2.2929936305732483,12.272727272727272,3.0167597765363126,12.272727272727272
447674,2016-06-02,4.020618556701031,4.623287671232878,4.10472972972973,5.065666041275797
447675,2016-06-02,4.615384615384615,5.133079847908745,4.515570934256056,4.859611231101512
447676,2016-06-02,7.463414634146342,1.267605633802817,7.03125,1.917808219178082
447677,2016-06-02,4.0344827586206895,4.821428571428571,4.3991853360488795,5.008431703204048
447678,2016-06-02,7.668161434977578,7.714285714285714,5.8396946564885495,5.483870967741936
447679,2016-06-03,2.057142857142857,6.279069767441861,3.204747774480712,6.279069767441861
447680,2016-06-03,5.04,1.7252396166134187,3.0373001776198936,2.785016286644951
447681,2016-06-03,4.2105263157894735,4.285714285714286,2.5714285714285716,4.362657091561939
447682,2016-06-03,2.4827586206896552,6.758893280632411,2.513089005235602,6.758893280632411
447683,2016-06-03,2.4489795918367347,4.607508532423209,2.453151618398637,4.221105527638191
447684,2016-06-03,5.510204081632653,5.4,4.761904761904762,5.421686746987952
447685,2016-06-03,6.428571428571429,2.710843373493976,3.676731793960924,2.9763779527559056
447686,2016-06-03,2.5961538461538463,1.196013289036545,4.619771863117871,1.9024390243902438
447687,2016-06-03,3.074534161490684,2.032258064516129,3.073170731707317,3.7375415282392024
447688,2016-06-03,3.2565789473684212,4.390243902439025,3.979591836734694,4.390243902439025
447689,2016-06-03,4.752475247524752,0.9207161125319694,5.947826086956522,2.4258760107816713
447690,2016-06-03,1.8,5.384615384615385,1.8,3.370786516853933
447691,2016-06-03,7.066115702479338,3.6666666666666665,5.406360424028269,3.5357142857142856
447692,2016-06-03,4.117647058823529,3.622291021671827,5.4769736842105265,4.681208053691275
447693,2016-06-03,4.452296819787986,6.705882352941177,4.370503597122302,3.6572438162544167
447694,2016-06-04,3.079847908745247,20.32258064516129,2.115732368896926,20.32258064516129
447695,2016-06-04,1.1194029850746268,8.91891891891892,1.7045454545454546,8.91891891891892
447696,2016-06-04,4.431818181818182,3.0769230769230775,5.137795275590552,2.148876404494382
447697,2016-06-04,5.335968379446641,8.054474708171206,4.859611231101512,5.377855887521968
447698,2016-06-04,4.426229508196721,3.613138686131387,3.920454545454546,3.119584055459272
447699,2016-06-04,4.066265060240964,5.346534653465347,4.3939393939393945,4.534883720930233
447700,2016-06-04,2.5233644859813085,2.990033222591362,4.1415929203539825,3.490304709141274
447701,2016-06-04,5.647058823529412,4.436619718309859,4.66321243523316,3.5384615384615383
447702,2016-06-04,4.326923076923077,3.5869565217391304,4.455445544554456,3.5869565217391304
447703,2016-06-04,3.43108504398827,6.343612334801763,4.172185430463577,5.378486055776892
447704,2016-06-04,8.625,2.354651162790698,4.7368421052631575,2.747093023255814
447705,2016-06-04,2.604501607717042,3.1690140845070425,3.181818181818182,3.504424778761062
447706,2016-06-04,4.945054945054945,2.375366568914956,4.186046511627907,2.375366568914956
447707,2016-06-04,3.153638814016173,5.60655737704918,2.4963503649635035,4.722222222222222
447708,2016-06-04,3.3,3.173076923076923,3.5087719298245617,2.8421052631578947
447709,2016-06-05,2.53125,5.236363636363636,1.7205882352941178,5.142857142857143
447710,2016-06-05,3.235294117647059,3.1486880466472305,5.0,3.287671232876712
447711,2016-06-05,1.9354838709677418,2.9909365558912384,4.128440366972477,2.042360060514372
447712,2016-06-05,9.0,4.470198675496689,9.0,5.675675675675675
447713,2016-06-05,5.491525423728813,6.6976744186046515,4.0479760119940025,7.035830618892509
447714,2016-06-05,1.682242990654206,7.566371681415928,2.769230769230769,5.423728813559322
447715,2016-06-05,2.8125,5.647058823529412,3.046153846153846,6.555118110236221
447716,2016-06-05,0.7941176470588235,6.377952755905512,2.032258064516129,5.625
447717,2016-06-05,5.425531914893617,1.6875,3.813559322033898,2.90948275862069
447718,2016-06-05,4.900990099009901,10.975609756097562,4.900990099009901,6.373390557939914
447719,2016-06-05,5.172413793103448,3.5433070866141736,3.7313432835820897,6.376518218623482
447720,2016-06-05,8.0,4.919614147909968,4.960629921259843,4.492979719188768
447721,2016-06-05,5.777027027027027,7.93103448275862,4.7607052896725435,4.568527918781727
447722,2016-06-05,3.0,2.25,3.0,2.4471299093655587
447723,2016-06-05,7.325581395348838,3.173076923076923,7.325581395348838,2.4808575803981623
447724,2016-06-06,2.559241706161137,3.450479233226837,2.559241706161137,4.004683840749414
447725,2016-06-06,7.557251908396947,3.3559322033898304,7.159090909090908,2.475728155339806
447726,2016-06-06,8.4375,3.7499999999999996,8.4375,4.232673267326732
447727,2016-06-06,4.405594405594405,4.038461538461538,4.405594405594405,3.1781701444622796
447728,2016-06-06,2.8125,4.927007299270073,2.953125,5.008976660682226
447729,2016-06-06,6.8936170212765955,3.956043956043956,6.180257510729613,3.956043956043956
447730,2016-06-06,3.375,3.1730769230769234,2.7607361963190185,5.603112840466927
447732,2016-06-06,4.960629921259843,5.464285714285714,5.080645161290322,4.386281588447654
447733,2016-06-06,2.360655737704918,3.8613861386138617,3.3333333333333335,3.1181102362204722
447731,2016-06-07,6.403162055335968,3.08411214953271,4.818355640535373,2.651933701657459
447734,2016-06-07,5.124555160142349,10.702702702702704,4.815498154981549,7.905405405405405
447735,2016-06-07,5.4,5.664335664335664,5.4,3.9320388349514563
447736,2016-06-07,3.6860068259385663,2.694610778443114,4.02317880794702,2.917341977309562
447737,2016-06-07,7.557251908396947,7.714285714285714,5.791304347826087,7.262247838616714
447738,2016-06-07,10.0,5.884615384615385,10.0,6.346153846153847
447739,2016-06-07,4.411764705882353,6.655948553054662,3.606010016694491,5.932475884244373
447740,2016-06-07,10.536585365853659,5.066225165562914,7.57700205338809,4.9644128113879
447741,2016-06-07,7.682926829268292,0.0,6.159695817490494,0.0
447742,2016-06-07,4.0,4.642857142857143,4.0,3.4426229508196724
447743,2016-06-07,2.682119205298013,1.347305389221557,4.168096054888508,2.346368715083799
447744,2016-06-07,3.0612244897959187,6.090225563909774,4.639175257731959,6.393442622950819
447745,2016-06-07,6.694214876033058,1.588235294117647,5.662251655629139,3.515625
447746,2016-06-07,3.176470588235294,6.377952755905511,3.518796992481203,5.645161290322581
447747,2016-06-07,5.675675675675675,3.312883435582822,5.675675675675675,3.249607535321821
447748,2016-06-07,6.526717557251907,3.5526315789473686,4.06871609403255,2.4489795918367347
447749,2016-06-08,2.3225806451612905,2.2857142857142856,2.124789207419899,2.587859424920128
447750,2016-06-08,0.7584269662921348,2.694610778443114,1.748878923766816,4.872611464968153
447751,2016-06-08,6.180257510729613,1.5789473684210529,4.136029411764706,2.396449704142012
447752,2016-06-08,6.4772727272727275,3.079847908745247,4.122137404580153,3.079847908745247
447753,2016-06-08,4.661354581673307,7.252747252747253,3.1914893617021276,6.130030959752323
447754,2016-06-08,3.5294117647058827,2.376237623762376,3.5294117647058827,3.4615384615384617
447755,2016-06-08,3.7380191693290734,4.313099041533547,3.646677471636953,4.6039603960396045
447756,2016-06-08,3.202846975088968,5.7,3.7313432835820897,5.576592082616179
447757,2016-06-08,5.454545454545454,3.8162544169611308,5.545774647887324,3.979591836734694
447758,2016-06-08,0.0,1.157556270096463,0.0,2.16
447759,2016-06-08,3.0612244897959187,8.325991189427313,5.214953271028038,6.539792387543253
447760,2016-06-08,8.275862068965518,4.137931034482758,8.859060402684563,3.247422680412371
447761,2016-06-08,5.043103448275862,3.6666666666666665,5.043103448275862,3.2142857142857144
447762,2016-06-08,4.722222222222222,3.142857142857143,2.6429675425038637,3.7006578947368425
447763,2016-06-08,5.912408759124088,3.0708661417322833,4.321192052980132,3.8325991189427318
447197,2016-06-09,8.016194331983806,3.9473684210526314,6.065573770491803,4.619205298013245
447764,2016-06-09,7.2125435540069684,5.547945205479452,4.85362095531587,5.0675675675675675
447765,2016-06-09,5.475285171102661,3.5294117647058827,4.054054054054054,3.66723259762309
447766,2016-06-09,2.893890675241158,4.472049689440993,3.1871838111298483,4.923076923076923
447767,2016-06-09,4.591836734693877,3.7620578778135045,4.285714285714286,4.6113074204946995
447768,2016-06-09,5.066225165562914,3.2781456953642385,4.559099437148218,4.8
447769,2016-06-09,3.074534161490683,3.9705882352941178,3.658536585365854,3.6
447770,2016-06-09,3.673469387755102,4.326923076923077,4.216216216216216,5.294117647058823
447771,2016-06-09,3.3962264150943398,6.501901140684411,4.272151898734177,4.4522968197879855
447772,2016-06-10,2.4324324324324325,4.787234042553192,2.6785714285714284,3.552631578947368
447773,2016-06-10,6.474820143884891,3.262839879154079,5.011135857461024,2.4071322436849925
447774,2016-06-10,8.910891089108912,2.5441696113074204,7.610294117647059,2.238010657193606
447775,2016-06-10,7.2,3.5135135135135136,5.591182364729459,3.7099236641221376
447776,2016-06-10,0.8709677419354839,3.2846715328467155,2.6264591439688716,4.869402985074627
447777,2016-06-10,2.803738317757009,4.301470588235294,2.5319693094629154,4.301470588235294
447778,2016-06-10,3.68421052631579,5.454545454545455,2.3044096728307255,3.9130434782608696
447779,2016-06-10,0.972972972972973,0.6887755102040816,1.721311475409836,1.5155440414507773
447780,2016-06-10,5.890909090909091,5.853658536585367,5.2105263157894735,4.530892448512586
447781,2016-06-10,2.691029900332226,5.795454545454546,3.6342042755344415,5.185873605947956
447782,2016-06-10,0.0,8.425531914893616,0.0,5.930232558139535
447783,2016-06-10,3.0716723549488054,2.53125,3.074534161490684,4.316163410301954
447784,2016-06-10,5.066225165562914,4.770318021201414,5.252918287937743,4.893203883495145
447785,2016-06-10,1.9504643962848298,9.0,2.677685950413223,5.464285714285714
447786,2016-06-10,4.078549848942598,3.6263736263736264,4.147465437788019,4.6022727272727275
447787,2016-06-11,6.309963099630996,4.588235294117647,3.888,5.3731343283582085
447788,2016-06-11,6.237623762376238,5.625,6.237623762376238,5.625
447789,2016-06-11,5.0495049504950495,2.8125,3.968503937007874,1.7727272727272727
447790,2016-06-11,2.8779069767441863,4.012738853503184,4.856115107913669,3.7815126050420167
447791,2016-06-11,2.25,2.419354838709677,2.6785714285714284,3.294289897510981
447792,2016-06-11,4.9655172413793105,4.770318021201414,4.476021314387212,4.838709677419355
447793,2016-06-11,4.455445544554455,3.703703703703704,2.6594090202177294,3.703703703703704
447794,2016-06-11,3.633540372670807,3.2565789473684212,3.419452887537994,4.436619718309859
447795,2016-06-11,0.0,0.7941176470588235,0.0,1.828125
447796,2016-06-11,7.2457627118644075,4.436619718309859,6.377952755905512,4.436619718309859
447797,2016-06-11,3.193548387096774,0.0,3.3962264150943398,0.0
447798,2016-06-11,5.106382978723404,1.96875,3.376835236541599,2.53125
447799,2016-06-11,2.439759036144578,7.232142857142858,2.5194401244167963,7.232142857142858
447800,2016-06-11,7.764705882352941,5.275862068965517,6.022304832713755,3.8805970149253732
447801,2016-06-11,3.91304347826087,3.193548387096774,3.91304347826087,3.234375
447802,2016-06-12,3.482142857142857,9.21951219512195,3.287671232876712,7.022587268993839
447803,2016-06-12,4.886877828054298,5.704225352112676,4.886877828054298,3.9384116693679094
447804,2016-06-12,0.0,2.2857142857142856,0.0,1.974921630094044
447805,2016-06-12,14.0625,2.6821192052980134,14.0625,2.337662337662338
447806,2016-06-12,6.136363636363636,1.4285714285714286,6.212686567164179,2.903225806451613
447807,2016-06-12,6.702127659574467,5.31055900621118,6.290322580645162,6.606851549755302
447808,2016-06-12,4.591836734693878,6.360424028268551,4.7714808043875685,5.9668508287292825
447809,2016-06-12,3.8976377952755907,7.232142857142858,5.892857142857143,7.232142857142858
447810,2016-06-12,5.691699604743083,3.9416058394160585,5.8613445378151265,3.9201451905626135
447811,2016-06-12,2.8662420382165608,2.019230769230769,4.378378378378378,2.453151618398637
447812,2016-06-12,5.934065934065934,5.48780487804878,4.82573726541555,6.036585365853659
447813,2016-06-12,3.802816901408451,8.571428571428571,3.2258064516129035,6.771844660194175
447814,2016-06-12,0.0,2.6373626373626373,0.0,2.6373626373626373
447815,2016-06-12,1.7419354838709677,3.084112149532711,3.642495784148398,3.790951638065523
447816,2016-06-12,5.955882352941177,3.888888888888889,4.769230769230769,3.6945812807881775
447817,2016-06-13,2.742382271468144,2.795031055900621,3.7004405286343616,2.975206611570248
447818,2016-06-13,11.249999999999998,5.294117647058824,7.4777448071216615,5.294117647058824
447819,2016-06-13,5.684210526315789,2.9454545454545453,5.204081632653062,3.6
447820,2016-06-13,8.076923076923077,4.444444444444445,5.1985559566787005,4.444444444444445
447821,2016-06-13,1.945945945945946,6.030927835051547,3.157894736842105,6.030927835051547
447822,2016-06-13,5.977859778597786,4.945054945054945,4.182444061962134,4.515570934256056
447823,2016-06-13,3.435114503816794,2.1283783783783785,5.386100386100386,5.195530726256983
447824,2016-06-13,4.919614147909968,5.9765625,5.786802030456854,5.890909090909091
447825,2016-06-13,4.090909090909091,2.795031055900621,3.6466774716369534,4.172185430463577
447826,2016-06-13,4.2993630573248405,2.795031055900621,6.399082568807339,2.795031055900621
447827,2016-06-14,2.8125000000000004,3.726114649681529,4.7962382445141065,2.684458398744113
447828,2016-06-14,6.996466431095407,1.3554216867469882,4.770318021201414,2.105263157894737
447829,2016-06-14,2.4923076923076923,3.055555555555556,1.9811320754716981,4.3826086956521735
447830,2016-06-14,7.050691244239631,3.235294117647059,7.478510028653296,3.75
447831,2016-06-14,3.296703296703297,6.608391608391608,3.829787234042553,3.780290791599354
447832,2016-06-14,6.5665236051502145,2.150170648464164,4.382022471910113,2.6732673267326734
447833,2016-06-14,5.387323943661972,3.422053231939164,5.387323943661972,3.339222614840989
447834,2016-06-14,3.3,3.4838709677419355,2.3156089193825045,4.068716094032549
447835,2016-06-14,0.7627118644067797,0.0,1.3254786450662739,0.0
447836,2016-06-14,4.931506849315069,6.237623762376238,5.493716337522441,5.017421602787457
447837,2016-06-14,12.295081967213115,3.8297872340425534,12.0,3.952702702702703
447838,2016-06-14,8.093525179856115,0.0,5.370967741935484,0.0
447839,2016-06-14,3.472668810289389,4.5,2.8358208955223883,4.5
447840,2016-06-14,2.892857142857143,4.623287671232877,3.8333333333333335,3.8051470588235294
447841,2016-06-14,7.65,3.193548387096774,7.095435684647303,3.1871838111298483
447842,2016-06-15,1.745152354570637,3.993174061433447,2.105263157894737,3.490725126475548
447843,2016-06-15,3.2673267326732676,3.2967032967032965,3.690851735015773,2.7567567567567566
447844,2016-06-15,6.486486486486487,1.5,6.31578947368421,1.5
447845,2016-06-15,5.647058823529412,2.7423822714681445,5.008976660682227,3.021897810218978
447846,2016-06-15,5.192307692307693,3.473684210526316,3.0757800891530462,5.185873605947956
447847,2016-06-15,3.074534161490683,4.897959183673469,4.470198675496689,5.088339222614841
447848,2016-06-15,6.218181818181818,1.1780104712041883,5.694200351493849,1.49616368286445
447849,2016-06-15,11.80327868852459,5.976562500000001,11.80327868852459,4.969325153374233
447850,2016-06-15,0.9473684210526315,3.3788395904436865,1.8218623481781375,3.712871287128713
447851,2016-06-15,13.26923076923077,9.034749034749034,7.363636363636363,5.58
447852,2016-06-15,9.166666666666666,5.0495049504950495,7.109826589595376,4.307304785894206
447853,2016-06-15,1.2371134020618557,5.405405405405406,2.341463414634146,5.960264900662252
447854,2016-06-15,7.241379310344827,5.185185185185185,5.043782837127846,4.1208791208791204
447855,2016-06-15,6.455696202531645,3.576158940397351,6.081081081081082,5.58139534883721
447856,2016-06-15,4.645161290322581,2.189189189189189,4.401349072512648,2.544642857142857
447857,2016-06-16,6.428571428571429,6.897810218978102,6.428571428571429,5.443548387096774
447858,2016-06-16,6.61764705882353,3.272727272727273,4.390243902439025,3.283582089552239
447859,2016-06-16,3.296703296703297,2.542372881355932,2.9702970297029707,3.021897810218978
447860,2016-06-16,3.9705882352941173,2.9702970297029703,4.204152249134948,3.3540372670807455
447861,2016-06-16,6.73228346456693,0.8709677419354839,6.73228346456693,2.3116438356164384
447862,2016-06-16,2.4657534246575343,5.152671755725191,3.3333333333333335,4.912280701754386
447863,2016-06-16,1.8,2.3529411764705883,1.8,2.3529411764705883
447864,2016-06-16,3.4615384615384612,2.8125,3.4615384615384612,2.727272727272727
447865,2016-06-16,3.1914893617021276,4.205607476635514,2.170418006430868,4.32
447866,2016-06-16,8.181818181818182,2.682119205298013,8.181818181818182,2.7447833065810596
447867,2016-06-17,6.382978723404254,4.9411764705882355,6.455696202531645,5.717213114754099
447868,2016-06-17,4.301470588235294,4.390243902439025,4.450549450549451,4.390243902439025
447869,2016-06-17,3.5240963855421685,4.600638977635783,3.5611510791366907,2.7149321266968327
447870,2016-06-17,3.7241379310344827,4.945054945054945,4.608433734939759,5.230024213075061
447871,2016-06-17,5.454545454545455,4.768211920529801,4.174397031539889,4.777397260273973
447872,2016-06-17,5.083056478405315,0.2694610778443114,5.595026642984014,2.5714285714285716
447873,2016-06-17,4.615384615384616,1.9251336898395723,6.2923728813559325,4.6875
447874,2016-06-17,6.07361963190184,2.3003194888178915,6.07361963190184,3.3333333333333335
447875,2016-06-17,4.1489361702127665,2.447129909365559,4.1489361702127665,3.1221719457013575
447876,2016-06-17,2.903225806451613,4.945054945054945,2.076923076923077,5.583941605839416
447877,2016-06-17,5.066225165562914,4.436619718309859,3.7878787878787876,3.375
447878,2016-06-17,0.0,3.7058823529411766,0.0,4.009216589861752
447879,2016-06-17,7.961538461538462,3.2530120481927707,5.526315789473684,3.2961783439490446
447880,2016-06-17,5.74468085106383,3.611111111111111,5.3731343283582085,4.097331240188383
