game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
447531,2016-05-23,6.971830985915493,7.894736842105263,5.524752475247524,8.764044943820226
447532,2016-05-23,13.05,6.844106463878327,11.314285714285715,7.2
447533,2016-05-23,3.778625954198473,8.823529411764707,4.469525959367946,8.823529411764707
447534,2016-05-23,8.904593639575973,8.907849829351537,7.9958677685950414,9.25925925925926
447535,2016-05-23,6.338028169014085,7.288732394366197,7.59493670886076,7.714285714285714
447536,2016-05-23,10.041322314049587,8.940397350993377,8.744075829383887,10.948453608247423
447537,2016-05-23,5.31496062992126,9.310344827586206,5.2272727272727275,11.039501039501038
447538,2016-05-23,9.212598425196852,9.9288256227758,8.293051359516616,11.125827814569536
447539,2016-05-23,7.932203389830509,8.49056603773585,7.941176470588235,9.282511210762332
447547,2016-05-23,2.8125,9.595588235294118,4.896373056994818,9.105882352941176
447540,2016-05-24,9.769736842105264,6.2195121951219505,9.89010989010989,6.262886597938145
447541,2016-05-24,5.159235668789809,10.555555555555555,5.105042016806722,9.445544554455445
447542,2016-05-24,9.0,8.936170212765958,7.749510763209393,8.376623376623376
447543,2016-05-24,4.390243902439025,0.0,4.390243902439025,0.0
447544,2016-05-24,8.503937007874015,5.921052631578948,8.193832599118943,6.490384615384615
447545,2016-05-24,10.523076923076923,12.989690721649486,11.731843575418994,12.989690721649486
447546,2016-05-24,6.804123711340206,6.450511945392491,7.762803234501347,7.233644859813084
447548,2016-05-24,8.13253012048193,7.546583850931678,7.649186256781194,7.2
447549,2016-05-24,12.375,10.609756097560977,11.194029850746269,8.41304347826087
447550,2016-05-24,8.94039735099338,7.074235807860262,9.536423841059603,7.406483790523691
447551,2016-05-24,9.487951807228916,8.940397350993377,9.591474245115453,9.278350515463918
447552,2016-05-24,8.901098901098901,6.428571428571429,7.894736842105263,7.368421052631579
447553,2016-05-24,6.50190114068441,5.0,6.87192118226601,6.951219512195122
447554,2016-05-24,6.67741935483871,5.709969788519637,8.402489626556017,6.75422138836773
447562,2016-05-24,5.980066445182724,6.705882352941177,5.224719101123596,8.114754098360656
447555,2016-05-25,6.945337620578778,9.428571428571429,6.297968397291196,8.814432989690722
447556,2016-05-25,7.152317880794702,4.468085106382979,7.370689655172414,4.468085106382979
447557,2016-05-25,6.263736263736264,10.40625,6.659619450317125,9.0
447558,2016-05-25,9.642857142857142,7.422680412371133,8.674698795180724,7.754569190600523
447559,2016-05-25,7.9178885630498534,8.312101910828027,8.027444253859349,9.04679376083189
447560,2016-05-25,7.917888563049854,6.786885245901639,8.057142857142857,6.9230769230769225
447561,2016-05-25,7.679180887372014,8.910891089108912,7.679180887372014,8.910891089108912
447563,2016-05-25,4.691943127962085,1.9014084507042255,4.691943127962085,1.9014084507042255
447564,2016-05-25,7.216981132075472,8.64,7.216981132075472,8.64
447565,2016-05-25,8.338658146964857,9.195046439628484,8.625678119349006,9.555555555555555
447566,2016-05-25,8.041237113402062,0.0,7.1869328493647915,0.0
447567,2016-05-25,8.013698630136986,9.0,8.32258064516129,9.6
447568,2016-05-25,9.801980198019802,8.664596273291925,7.864077669902912,7.731958762886598
447569,2016-05-25,4.675324675324675,8.132530120481928,4.675324675324675,8.7890625
447574,2016-05-25,6.171428571428572,5.121951219512195,6.711864406779661,7.2637795275590555
447570,2016-05-26,6.634615384615384,6.711864406779661,7.405063291139241,6.416819012797075
447571,2016-05-26,9.705882352941178,6.634615384615385,9.705882352941178,7.458563535911602
447573,2016-05-26,5.382059800664452,9.923954372623573,6.237623762376238,11.21405750798722
447575,2016-05-26,9.96309963099631,13.35483870967742,10.253164556962027,13.19548872180451
447576,2016-05-26,6.034985422740525,6.090225563909775,6.660341555977229,6.241610738255033
447577,2016-05-26,8.496503496503497,4.363636363636363,7.433035714285714,5.390199637023593
447578,2016-05-26,8.54014598540146,7.081967213114754,7.81437125748503,5.893805309734513
447579,2016-05-27,7.554744525547446,6.780821917808219,7.554744525547446,6.716417910447761
447580,2016-05-27,7.63157894736842,11.25,8.027444253859349,11.25
447581,2016-05-27,10.140845070422536,8.341463414634147,10.140845070422536,8.341463414634147
447582,2016-05-27,6.617647058823529,4.95,6.373937677053825,4.95
447583,2016-05-27,6.2195121951219505,11.379310344827585,6.2195121951219505,11.379310344827585
447584,2016-05-27,9.764150943396226,7.425742574257425,8.429752066115704,6.967741935483871
447585,2016-05-27,6.494845360824742,0.0,6.699751861042184,0.0
447586,2016-05-27,3.9560439560439558,7.883211678832117,4.571428571428571,8.842794759825328
447587,2016-05-27,6.613418530351438,7.5,7.513321492007105,7.5
447588,2016-05-27,9.0,7.3192771084337345,11.381322957198444,7.839721254355401
447589,2016-05-27,9.812030075187971,5.357142857142858,8.71508379888268,5.357142857142858
447590,2016-05-27,11.178343949044587,6.780821917808218,10.017953321364452,6.711281070745699
447591,2016-05-27,10.671936758893281,5.934065934065934,10.086206896551724,5.934065934065934
447592,2016-05-27,5.438066465256798,6.387096774193548,5.765124555160142,6.758893280632411
447593,2016-05-27,13.846153846153845,7.279411764705882,11.437216338880486,8.793103448275861
447594,2016-05-28,12.138157894736842,6.113207547169812,11.44212523719165,8.0
447595,2016-05-28,7.275449101796408,7.105263157894737,6.115214180206794,8.741007194244604
447596,2016-05-28,4.642857142857143,8.885350318471337,6.348547717842323,9.053254437869821
447597,2016-05-28,7.632508833922262,5.133079847908745,7.267080745341615,6.9436201780415425
447598,2016-05-28,3.5682819383259914,0.0,3.5682819383259914,0.0
447599,2016-05-28,6.517241379310345,8.013698630136986,5.527831094049904,7.768729641693811
447600,2016-05-28,10.301204819277107,8.587786259541984,11.515151515151516,8.421052631578949
447601,2016-05-28,3.5294117647058827,7.894736842105263,3.5294117647058827,7.670454545454546
447602,2016-05-28,6.0,3.1168831168831166,6.672694394213382,5.04149377593361
447603,2016-05-28,8.181818181818183,9.595588235294118,8.891129032258064,10.24390243902439
447604,2016-05-28,7.554744525547446,4.639175257731958,7.651006711409395,7.274436090225564
447605,2016-05-28,0.0,8.634686346863468,0.0,9.192399049881235
447606,2016-05-28,9.0,7.9704797047970475,8.220472440944881,7.5700934579439245
447607,2016-05-28,5.27027027027027,9.887323943661972,5.27027027027027,10.710973724884079
447608,2016-05-28,7.252747252747254,6.450511945392491,8.072519083969466,5.575221238938053
447609,2016-05-29,8.01980198019802,9.216867469879519,8.01980198019802,9.078260869565218
447610,2016-05-29,6.756756756756757,8.571428571428571,7.109243697478991,11.268533772652388
447611,2016-05-29,7.081967213114754,10.03012048192771,7.3869346733668335,8.72191011235955
447612,2016-05-29,7.885196374622356,5.425531914893617,7.653543307086614,6.486486486486487
447613,2016-05-29,8.076923076923077,6.071428571428572,10.353982300884956,5.131578947368421
447614,2016-05-29,9.222614840989399,5.588235294117647,9.055441478439425,5.113636363636364
447615,2016-05-29,6.217105263157895,11.785714285714286,7.0285714285714285,10.822784810126583
447616,2016-05-29,9.216867469879519,7.52851711026616,8.52327447833066,7.302631578947368
447617,2016-05-29,8.148148148148147,8.461538461538462,8.580121703853957,8.181818181818182
447618,2016-05-29,7.0,6.6,7.472324723247232,8.302583025830257
447619,2016-05-29,8.5,9.333333333333334,9.089403973509935,10.537428023032628
447620,2016-05-29,6.877076411960133,8.817567567567568,5.606060606060606,9.23076923076923
447621,2016-05-29,5.346534653465347,8.419354838709678,5.346534653465347,10.325047801147228
447622,2016-05-29,8.423645320197044,8.031496062992128,8.423645320197044,8.018617021276595
447623,2016-05-29,13.26923076923077,8.307692307692308,11.639097744360901,7.840290381125227
447624,2016-05-30,4.931506849315069,7.653958944281526,4.7368421052631575,8.168067226890756
447625,2016-05-30,8.771186440677965,7.390029325513196,7.764705882352941,8.398133748055988
447626,2016-05-30,6.947368421052632,8.970099667774086,6.73469387755102,8.741721854304636
447627,2016-05-30,6.159695817490495,10.0,7.816901408450704,9.79782270606532
447628,2016-05-30,0.0,9.207920792079207,0.0,8.388349514563107
447629,2016-05-30,7.679180887372014,12.857142857142856,7.936210131332083,9.686888454011742
447630,2016-05-30,6.7105263157894735,7.1146245059288535,7.330316742081448,8.03970223325062
447631,2016-05-30,7.147058823529412,6.666666666666666,8.041237113402062,6.666666666666666
447632,2016-05-30,3.3962264150943398,4.903846153846154,3.214285714285714,5.714285714285714
447633,2016-05-30,8.617021276595747,5.0,9.125248508946322,6.492537313432836
447634,2016-05-30,8.181818181818182,8.663101604278076,8.181818181818182,8.098693759071116
447635,2016-05-30,9.0,8.148148148148147,9.0,7.22753346080306
447636,2016-05-30,10.227272727272728,5.645756457564575,9.226305609284331,5.645756457564575
447637,2016-05-30,6.756756756756757,3.2,6.532258064516129,5.022321428571429
447638,2016-05-30,8.642384105960264,8.05111821086262,9.243243243243244,8.378812199036918
447639,2016-05-31,8.04635761589404,0.0,8.08252427184466,0.0
447640,2016-05-31,8.421052631578947,4.465648854961832,9.278350515463918,4.652087475149106
447641,2016-05-31,9.834437086092715,3.5526315789473686,10.546875,3.5526315789473686
447642,2016-05-31,6.279069767441862,6.6,7.3156899810964084,8.228571428571428
447643,2016-05-31,7.627118644067798,12.43421052631579,6.6110183639399,12.43421052631579
447644,2016-05-31,9.84375,11.396103896103895,8.867647058823529,9.67741935483871
447645,2016-05-31,5.42713567839196,8.285714285714286,5.42713567839196,7.605633802816901
447646,2016-05-31,6.325878594249202,8.344370860927151,5.952755905511811,8.01980198019802
447647,2016-05-31,14.0625,7.450331125827814,13.455149501661129,7.557251908396947
447648,2016-05-31,6.655948553054662,10.096153846153847,6.956521739130435,7.850467289719626
447649,2016-05-31,6.883852691218131,8.48360655737705,7.0528109028960815,7.59493670886076
447650,2016-05-31,5.953307392996108,5.181818181818182,6.325301204819278,5.507246376811594
447651,2016-05-31,10.212765957446809,8.634686346863468,10.212765957446809,9.836867862969005
447652,2016-05-31,9.142857142857142,6.818181818181818,9.305555555555555,6.328125
447653,2016-05-31,9.0,8.20945945945946,9.545454545454545,7.123552123552124
447654,2016-06-01,6.338028169014085,11.647058823529411,6.7002012072434605,10.671936758893281
447655,2016-06-01,7.252747252747253,12.580645161290322,6.891891891891892,12.580645161290322
447656,2016-06-01,6.877076411960132,8.120300751879698,7.040169133192389,8.120300751879698
447657,2016-06-01,5.029411764705882,5.431034482758621,5.55379746835443,5.431034482758621
447658,2016-06-01,10.26615969581749,10.176678445229681,9.121621621621621,9.72972972972973
447659,2016-06-01,9.105058365758754,7.741935483870967,8.879598662207359,7.741935483870967
447660,2016-06-01,6.328125,9.0,6.1764705882352935,9.0
447661,2016-06-01,7.814371257485028,6.882352941176471,8.093023255813954,7.546583850931676
447662,2016-06-01,7.407407407407408,5.662251655629139,8.657314629258517,6.329331046312179
447663,2016-06-01,4.315068493150685,0.0,4.56,0.0
447664,2016-06-01,6.149068322981366,0.0,6.149068322981366,0.0
447665,2016-06-01,6.240875912408758,6.405693950177936,6.444444444444445,8.361486486486486
447666,2016-06-01,9.59016393442623,9.321428571428571,9.59016393442623,9.926470588235293
447667,2016-06-01,7.040816326530613,11.764705882352942,7.275449101796408,10.06677796327212
447668,2016-06-01,4.090909090909091,13.076923076923077,5.5479452054794525,11.30105900151286
446949,2016-06-02,12.6,10.275590551181104,12.6,10.133587786259541
447669,2016-06-02,7.850467289719626,7.636363636363637,7.768729641693811,7.969465648854962
447670,2016-06-02,6.127659574468085,6.993243243243243,7.988165680473373,8.592233009708739
447671,2016-06-02,5.625,4.106463878326997,5.625,6.4456233421750655
447672,2016-06-02,8.450704225352112,5.1063829787234045,8.450704225352112,6.195652173913043
447673,2016-06-02,7.452229299363058,12.272727272727272,7.541899441340782,12.272727272727272
447674,2016-06-02,5.56701030927835,7.089041095890412,7.601351351351351,7.0919324577861165
447675,2016-06-02,8.571428571428571,8.897338403041825,7.785467128027682,9.136069114470843
447676,2016-06-02,5.2682926829268295,9.633802816901408,4.5703125,10.547945205479452
447677,2016-06-02,5.275862068965517,7.714285714285714,6.59877800407332,7.133220910623947
447678,2016-06-02,3.632286995515695,7.714285714285714,5.152671755725191,9.03225806451613
447679,2016-06-03,9.771428571428572,7.848837209302326,8.946587537091988,7.848837209302326
447680,2016-06-03,8.28,8.05111821086262,8.152753108348135,8.501628664495113
447681,2016-06-03,6.31578947368421,8.26530612244898,6.050420168067227,8.725314183123878
447682,2016-06-03,10.241379310344827,7.826086956521739,10.837696335078535,7.826086956521739
447683,2016-06-03,11.63265306122449,6.757679180887373,11.039182282793867,7.3869346733668335
447684,2016-06-03,8.877551020408164,6.3,9.206349206349206,5.421686746987952
447685,2016-06-03,10.0,7.590361445783132,10.710479573712256,7.937007874015748
447686,2016-06-03,6.923076923076923,10.465116279069768,6.673003802281369,11.560975609756097
447687,2016-06-03,7.82608695652174,7.548387096774194,8.195121951219512,8.521594684385382
447688,2016-06-03,5.921052631578948,4.390243902439025,5.510204081632653,4.390243902439025
447689,2016-06-03,6.534653465346534,7.1355498721227635,5.791304347826087,8.247978436657682
447690,2016-06-03,12.6,8.076923076923077,12.6,8.426966292134832
447691,2016-06-03,9.297520661157023,7.0,8.42756183745583,6.589285714285714
447692,2016-06-03,8.823529411764705,6.408668730650155,10.213815789473685,6.795302013422819
447693,2016-06-03,5.406360424028269,9.529411764705882,5.66546762589928,8.42756183745583
447694,2016-06-04,8.55513307984791,5.806451612903226,8.1374321880651,5.806451612903226
447695,2016-06-04,11.417910447761193,6.891891891891892,10.909090909090908,6.891891891891892
447696,2016-06-04,5.795454545454546,9.743589743589745,5.137795275590552,8.595505617977528
447697,2016-06-04,4.624505928853755,7.003891050583658,6.220302375809935,6.643233743409491
447698,2016-06-04,6.19672131147541,9.854014598540147,6.3068181818181825,9.202772963604852
447699,2016-06-04,3.2530120481927707,7.12871287128713,5.0,8.19767441860465
447700,2016-06-04,8.97196261682243,9.867109634551495,9.398230088495575,8.975069252077562
447701,2016-06-04,4.9411764705882355,5.387323943661972,3.7305699481865284,6.769230769230769
447702,2016-06-04,4.903846153846153,6.521739130434782,4.900990099009901,6.521739130434782
447703,2016-06-04,8.709677419354838,6.343612334801763,8.344370860927153,7.350597609561753
447704,2016-06-04,8.25,8.11046511627907,8.052631578947368,7.848837209302326
447705,2016-06-04,6.366559485530547,8.873239436619718,5.606060606060606,9.079646017699115
447706,2016-06-04,7.582417582417582,5.278592375366569,7.801268498942918,5.278592375366569
447707,2016-06-04,7.277628032345015,6.786885245901639,8.014598540145986,6.388888888888889
447708,2016-06-04,9.0,12.403846153846153,8.421052631578949,11.639097744360901
447709,2016-06-05,10.6875,7.8545454545454545,9.132352941176471,6.589285714285714
447710,2016-06-05,10.88235294117647,6.559766763848397,10.0,6.575342465753424
447711,2016-06-05,10.64516129032258,8.157099697885196,9.908256880733944,8.169440242057489
447712,2016-06-05,18.0,7.748344370860926,18.0,9.932432432432433
447713,2016-06-05,9.457627118644067,9.627906976744185,9.175412293853073,9.087947882736156
447714,2016-06-05,6.448598130841122,7.9646017699115035,7.384615384615385,7.627118644067797
447715,2016-06-05,9.0,6.705882352941177,9.415384615384616,6.200787401574804
447716,2016-06-05,12.970588235294118,8.858267716535433,12.048387096774194,8.181818181818182
447717,2016-06-05,9.893617021276595,8.4375,8.58050847457627,7.758620689655173
447718,2016-06-05,12.475247524752476,7.463414634146342,12.475247524752476,7.918454935622317
447719,2016-06-05,7.586206896551723,6.377952755905512,7.462686567164179,7.287449392712551
447720,2016-06-05,3.6,7.234726688102894,4.783464566929134,6.739469578783152
447721,2016-06-05,8.513513513513514,7.93103448275862,8.161209068010075,9.898477157360407
447722,2016-06-05,4.5,7.5,4.5,7.885196374622356
447723,2016-06-05,3.662790697674419,8.076923076923077,3.662790697674419,8.131699846860643
447724,2016-06-06,6.398104265402843,4.313099041533547,6.398104265402843,4.426229508196721
447725,2016-06-06,5.152671755725191,9.457627118644067,6.136363636363636,9.466019417475728
447726,2016-06-06,19.6875,7.211538461538461,19.6875,7.351485148514851
447727,2016-06-06,8.81118881118881,4.903846153846154,8.81118881118881,5.922953451043339
447728,2016-06-06,5.625,7.226277372262774,6.046875,7.1095152603231595
447729,2016-06-06,6.8936170212765955,9.395604395604396,6.952789699570816,9.395604395604396
447730,2016-06-06,5.90625,10.673076923076925,7.177914110429447,9.280155642023347
447732,2016-06-06,12.047244094488189,8.678571428571429,11.431451612903226,9.584837545126353
447733,2016-06-06,10.032786885245901,5.940594059405941,9.777777777777779,5.811023622047244
447731,2016-06-07,7.826086956521739,8.69158878504673,8.776290630975144,7.790055248618785
447734,2016-06-07,5.444839857651246,5.837837837837838,6.476014760147601,4.864864864864865
447735,2016-06-07,7.2,6.608391608391608,7.2,8.009708737864077
447736,2016-06-07,6.143344709897611,7.544910179640719,7.599337748344371,7.4392220421393835
447737,2016-06-07,7.213740458015267,7.346938775510204,6.573913043478261,7.002881844380403
447738,2016-06-07,8.75,5.884615384615385,8.75,5.769230769230769
447739,2016-06-07,10.588235294117649,7.524115755627009,9.61602671118531,7.379421221864952
447740,2016-06-07,5.7073170731707314,4.768211920529802,7.207392197125256,5.604982206405694
447741,2016-06-07,12.073170731707316,0.0,10.608365019011407,0.0
447742,2016-06-07,8.0,8.214285714285715,8.0,9.01639344262295
447743,2016-06-07,6.556291390728476,8.353293413173652,6.174957118353345,8.882681564245809
447744,2016-06-07,7.653061224489797,6.7669172932330826,7.051546391752577,7.131147540983607
447745,2016-06-07,4.462809917355372,5.294117647058823,4.768211920529802,5.765625
447746,2016-06-07,8.205882352941176,8.149606299212598,8.25563909774436,8.70967741935484
447747,2016-06-07,8.108108108108109,8.282208588957054,8.108108108108109,7.9120879120879115
447748,2016-06-07,5.49618320610687,6.809210526315789,5.045207956600362,7.040816326530613
447749,2016-06-08,10.451612903225806,8.571428571428571,10.623946037099495,8.76996805111821
447750,2016-06-08,9.859550561797752,8.353293413173652,10.762331838565022,9.45859872611465
447751,2016-06-08,11.201716738197424,9.473684210526317,10.588235294117647,9.585798816568047
447752,2016-06-08,7.840909090909092,7.52851711026616,8.244274809160306,7.52851711026616
447753,2016-06-08,7.52988047808765,6.263736263736264,8.297872340425533,6.965944272445821
447754,2016-06-08,10.588235294117649,5.9405940594059405,10.588235294117649,4.966555183946489
447755,2016-06-08,7.476038338658147,6.613418530351438,8.168557536466775,6.534653465346535
447756,2016-06-08,8.00711743772242,6.3,8.208955223880597,5.576592082616179
447757,2016-06-08,8.863636363636363,9.858657243816253,8.714788732394366,7.959183673469388
447758,2016-06-08,0.0,11.286173633440514,0.0,11.376
447759,2016-06-08,7.653061224489797,4.361233480176211,7.233644859813084,4.671280276816609
447760,2016-06-08,4.482758620689656,6.206896551724138,6.644295302013423,8.041237113402062
447761,2016-06-08,9.698275862068966,7.666666666666667,9.698275862068966,6.910714285714286
447762,2016-06-08,5.555555555555555,6.857142857142857,5.98145285935085,5.921052631578948
447763,2016-06-08,10.182481751824819,12.992125984251969,7.599337748344371,11.629955947136565
447197,2016-06-09,6.923076923076923,3.421052631578947,6.39344262295082,5.066225165562914
447764,2016-06-09,5.958188153310105,4.315068493150685,6.379044684129429,4.662162162162162
447765,2016-06-09,8.212927756653992,6.470588235294118,9.08108108108108,6.264855687606112
447766,2016-06-09,4.630225080385852,9.22360248447205,5.767284991568297,8.76923076923077
447767,2016-06-09,7.040816326530612,6.077170418006431,6.964285714285714,7.6325088339222615
447768,2016-06-09,6.85430463576159,6.556291390728477,7.598499061913697,6.685714285714286
447769,2016-06-09,6.70807453416149,4.301470588235294,7.024390243902439,5.947826086956522
447770,2016-06-09,5.510204081632653,6.634615384615384,5.1891891891891895,6.201680672268908
447771,2016-06-09,7.471698113207547,11.29277566539924,7.974683544303797,9.063604240282686
447772,2016-06-10,6.5675675675675675,8.617021276595745,7.366071428571428,8.458646616541353
447773,2016-06-10,8.741007194244602,7.069486404833838,8.819599109131403,7.890044576523032
447774,2016-06-10,6.683168316831684,8.904593639575971,6.286764705882353,7.992895204262878
447775,2016-06-10,8.8,9.18918918918919,8.296593186372746,9.34351145038168
447776,2016-06-10,8.709677419354838,5.583941605839416,7.879377431906615,4.869402985074627
447777,2016-06-10,6.16822429906542,12.242647058823529,5.754475703324808,12.242647058823529
447778,2016-06-10,8.157894736842106,10.227272727272728,8.193456614509246,9.078260869565218
447779,2016-06-10,7.054054054054054,10.331632653061224,7.5,11.075129533678757
447780,2016-06-10,7.8545454545454545,5.487804878048781,7.105263157894737,3.707093821510297
447781,2016-06-10,8.970099667774086,6.136363636363637,8.337292161520189,8.029739776951674
447782,2016-06-10,0.0,7.659574468085107,0.0,8.023255813953488
447783,2016-06-10,12.901023890784982,9.0,12.437888198757765,9.271758436944939
447784,2016-06-10,9.834437086092715,4.4522968197879855,10.680933852140079,6.116504854368932
447785,2016-06-10,5.572755417956657,7.826086956521739,7.140495867768595,7.714285714285714
447786,2016-06-10,6.525679758308157,4.945054945054945,6.63594470046083,4.772727272727273
447787,2016-06-11,5.977859778597786,6.705882352941177,5.76,6.716417910447761
447788,2016-06-11,4.900990099009901,2.410714285714286,4.900990099009901,2.410714285714286
447789,2016-06-11,8.316831683168317,12.09375,6.661417322834645,10.227272727272727
447790,2016-06-11,10.988372093023257,8.025477707006369,9.226618705035971,8.130252100840336
447791,2016-06-11,5.625,10.403225806451612,6.5625,10.27818448023426
447792,2016-06-11,10.551724137931034,6.360424028268551,10.390763765541742,6.935483870967742
447793,2016-06-11,8.613861386138614,10.370370370370372,8.258164852255055,10.370370370370372
447794,2016-06-11,6.70807453416149,10.657894736842106,7.796352583586627,9.982394366197184
447795,2016-06-11,0.0,13.764705882352942,0.0,12.9375
447796,2016-06-11,6.101694915254238,6.338028169014085,5.669291338582678,6.338028169014085
447797,2016-06-11,8.419354838709678,0.0,7.873070325900515,0.0
447798,2016-06-11,7.659574468085106,10.125,8.515497553017944,9.5625
447799,2016-06-11,5.150602409638553,8.839285714285715,6.158631415241058,8.839285714285715
447800,2016-06-11,7.411764705882353,8.379310344827585,8.364312267657994,7.7611940298507465
447801,2016-06-11,16.630434782608695,5.516129032258065,16.630434782608695,5.765625
447802,2016-06-12,9.910714285714285,6.585365853658536,8.63013698630137,7.022587268993839
447803,2016-06-12,7.330316742081448,6.971830985915492,7.330316742081448,7.730956239870341
447804,2016-06-12,0.0,10.285714285714286,0.0,9.733542319749217
447805,2016-06-12,2.8125,11.324503311258278,2.8125,10.811688311688313
447806,2016-06-12,10.227272727272727,9.428571428571429,10.074626865671641,9.483870967741936
447807,2016-06-12,6.382978723404254,8.385093167701863,8.387096774193548,8.075040783034257
447808,2016-06-12,7.959183673469388,5.724381625441696,8.720292504570384,5.303867403314918
447809,2016-06-12,6.0236220472440944,11.25,7.142857142857143,11.25
447810,2016-06-12,11.027667984189723,8.868613138686133,11.911764705882355,8.82032667876588
447811,2016-06-12,8.312101910828027,8.942307692307692,6.972972972972973,9.352640545144803
447812,2016-06-12,4.615384615384615,5.48780487804878,5.067024128686327,6.951219512195123
447813,2016-06-12,7.605633802816902,5.714285714285714,7.419354838709678,6.334951456310679
447814,2016-06-12,0.0,7.252747252747253,0.0,7.252747252747253
447815,2016-06-12,5.806451612903226,5.607476635514019,5.615514333895447,5.61622464898596
447816,2016-06-12,5.955882352941177,8.61111111111111,5.846153846153846,9.458128078817735
447817,2016-06-13,10.221606648199446,7.267080745341614,11.497797356828194,7.735537190082645
447818,2016-06-13,7.670454545454545,7.058823529411765,5.341246290801187,7.058823529411765
447819,2016-06-13,8.210526315789474,7.527272727272727,7.1938775510204085,7.753846153846154
447820,2016-06-13,9.615384615384617,8.333333333333334,8.28519855595668,8.333333333333334
447821,2016-06-13,7.054054054054054,8.814432989690722,7.63157894736842,8.814432989690722
447822,2016-06-13,5.645756457564575,6.9230769230769225,6.041308089500861,7.474048442906574
447823,2016-06-13,5.8396946564885495,7.601351351351352,6.602316602316603,7.206703910614525
447824,2016-06-13,5.209003215434084,9.140625,5.634517766497463,9.0
447825,2016-06-13,5.979020979020979,7.267080745341614,5.542949756888169,7.450331125827815
447826,2016-06-13,7.165605095541401,7.267080745341614,7.224770642201834,7.267080745341614
447827,2016-06-14,6.647727272727273,8.02547770700637,9.028213166144202,9.042386185243329
447828,2016-06-14,11.448763250883394,10.030120481927712,9.381625441696112,9.605263157894738
447829,2016-06-14,9.138461538461538,5.833333333333334,8.915094339622641,5.791304347826087
447830,2016-06-14,10.783410138248847,6.470588235294118,9.283667621776505,5.85
447831,2016-06-14,7.582417582417583,6.608391608391608,7.898936170212766,6.252019386106624
447832,2016-06-14,5.021459227467811,6.757679180887372,7.078651685393258,5.346534653465347
447833,2016-06-14,9.507042253521128,9.239543726235743,9.507042253521128,9.063604240282686
447834,2016-06-14,9.6,6.967741935483871,10.497427101200687,7.160940325497287
447835,2016-06-14,9.915254237288137,0.0,10.338733431516935,0.0
447836,2016-06-14,6.164383561643835,6.237623762376238,6.947935368043088,7.055749128919861
447837,2016-06-14,10.327868852459016,8.297872340425533,11.6,7.753378378378379
447838,2016-06-14,5.179856115107913,0.0,6.532258064516129,0.0
447839,2016-06-14,10.418006430868166,4.5,8.358208955223882,4.5
447840,2016-06-14,9.321428571428571,7.705479452054795,7.5,9.099264705882353
447841,2016-06-14,5.4,4.354838709677419,5.228215767634855,5.160202360876897
447842,2016-06-15,7.229916897506925,9.215017064846416,7.763157894736843,8.195615514333896
447843,2016-06-15,13.366336633663368,7.9120879120879115,12.634069400630915,8.27027027027027
447844,2016-06-15,6.891891891891892,3.0,6.578947368421052,3.0
447845,2016-06-15,8.823529411764707,8.725761772853186,8.402154398563734,8.934306569343066
447846,2016-06-15,9.51923076923077,4.421052631578948,8.424962852897474,4.684014869888476
447847,2016-06-15,8.105590062111801,11.326530612244897,7.152317880794702,8.904593639575971
447848,2016-06-15,8.50909090909091,10.602094240837696,6.959578207381371,11.739130434782608
447849,2016-06-15,10.327868852459018,7.031250000000001,10.327868852459018,4.41717791411043
447850,2016-06-15,6.631578947368421,7.3720136518771335,7.530364372469635,7.722772277227723
447851,2016-06-15,10.961538461538462,8.339768339768339,7.7727272727272725,8.46
447852,2016-06-15,6.25,7.7227722772277225,6.763005780346821,7.027707808564231
447853,2016-06-15,11.752577319587628,3.2432432432432434,10.536585365853659,4.768211920529802
447854,2016-06-15,8.620689655172413,8.88888888888889,9.614711033274958,8.901098901098901
447855,2016-06-15,6.8354430379746836,4.768211920529802,7.818532818532819,4.709302325581396
447856,2016-06-15,7.258064516129032,7.297297297297297,8.650927487352446,8.035714285714285
447857,2016-06-16,4.090909090909091,4.927007299270072,4.090909090909091,4.717741935483871
447858,2016-06-16,7.610294117647059,7.636363636363637,6.585365853658536,7.7611940298507465
447859,2016-06-16,10.87912087912088,10.169491525423728,11.287128712871288,9.854014598540147
447860,2016-06-16,10.588235294117647,8.316831683168317,9.80968858131488,7.6397515527950315
447861,2016-06-16,4.606299212598426,8.129032258064516,4.606299212598426,7.551369863013699
447862,2016-06-16,3.6986301369863015,8.931297709923664,5.303030303030303,8.947368421052632
447863,2016-06-16,10.8,14.117647058823529,10.8,14.117647058823529
447864,2016-06-16,8.653846153846153,4.5,8.653846153846153,5.045454545454546
447865,2016-06-16,9.574468085106384,5.887850467289719,9.405144694533762,5.904
447866,2016-06-16,8.181818181818182,7.748344370860926,8.181818181818182,9.101123595505618
447867,2016-06-17,7.340425531914893,10.941176470588236,7.025316455696203,11.25
447868,2016-06-17,6.61764705882353,10.975609756097562,8.571428571428571,10.975609756097562
447869,2016-06-17,6.234939759036144,9.776357827476039,7.446043165467626,8.552036199095022
447870,2016-06-17,12.413793103448276,4.615384615384615,11.927710843373493,4.7941888619854724
447871,2016-06-17,8.181818181818182,9.536423841059602,8.014842300556586,10.479452054794521
447872,2016-06-17,6.877076411960132,8.083832335329342,5.914742451154529,8.914285714285715
