game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
447463,2016-05-18,1.2765957446808514,4.405594405594405
447464,2016-05-18,4.301470588235294,3.450479233226837
447465,2016-05-18,5.691699604743083,0.0
447467,2016-05-18,2.9909365558912384,1.836734693877551
447468,2016-05-18,7.149532710280373,2.3225806451612905
447469,2016-05-18,4.134275618374558,1.4958448753462605
447470,2016-05-18,4.179566563467493,1.4285714285714286
447471,2016-05-18,2.175226586102719,2.076923076923077
447472,2016-05-18,4.470198675496689,4.770318021201414
447473,2016-05-18,0.8940397350993377,2.862190812720848
447480,2016-05-18,3.1802120141342756,5.185185185185185
447474,2016-05-19,3.9852398523985237,0.989010989010989
447475,2016-05-19,2.5,2.872340425531915
447476,2016-05-19,3.9375,1.2244897959183674
447477,2016-05-19,4.064516129032258,2.2340425531914896
447478,2016-05-19,1.745152354570637,2.6470588235294117
447479,2016-05-19,2.7169811320754715,3.8297872340425534
447481,2016-05-19,4.159663865546218,1.9148936170212765
447482,2016-05-19,3.9375,1.2640449438202246
447483,2016-05-19,2.027027027027027,3.8613861386138617
447484,2016-05-19,3.321033210332103,4.470198675496689
447485,2016-05-19,1.970802919708029,2.175226586102719
447486,2016-05-20,3.0716723549488054,2.7551020408163267
447487,2016-05-20,1.588235294117647,2.361516034985423
447488,2016-05-20,3.1690140845070425,2.990033222591362
447489,2016-05-20,4.846153846153846,4.235294117647059
447490,2016-05-20,3.6860068259385663,2.2222222222222223
447491,2016-05-20,2.3841059602649004,1.6666666666666667
447492,2016-05-20,2.057142857142857,5.294117647058824
447493,2016-05-20,9.0,2.3529411764705883
447494,2016-05-20,1.6718266253869971,3.4090909090909087
447495,2016-05-20,4.426229508196721,4.27007299270073
447496,2016-05-20,4.615384615384615,2.315112540192926
447497,2016-05-20,5.475285171102661,1.6875
447498,2016-05-20,6.428571428571428,1.588235294117647
447499,2016-05-20,1.867219917012448,4.02555910543131
447500,2016-05-20,4.24892703862661,3.364485981308411
447501,2016-05-21,2.032258064516129,3.4763948497854082
447502,2016-05-21,3.28125,3.5433070866141736
447503,2016-05-21,3.118811881188119,2.1
447504,2016-05-21,1.4900662251655628,2.2929936305732483
447505,2016-05-21,10.975609756097562,3.616071428571429
447506,2016-05-21,3.9560439560439558,3.472668810289389
447507,2016-05-21,6.206896551724138,6.0
447508,2016-05-21,4.302788844621514,2.1649484536082473
447509,2016-05-21,2.4573378839590445,3.2028469750889683
447510,2016-05-21,2.9347826086956523,1.355421686746988
447511,2016-05-21,3.857142857142857,2.5077399380804954
447512,2016-05-21,4.2408376963350785,2.5714285714285716
447513,2016-05-21,1.5789473684210527,3.5643564356435644
447514,2016-05-21,0.0,2.6644736842105265
447515,2016-05-21,4.354838709677419,3.1889763779527556
447516,2016-05-22,3.2890365448504983,1.6770186335403725
447517,2016-05-22,1.6544117647058825,0.0
447518,2016-05-22,1.9285714285714286,5.2747252747252755
447519,2016-05-22,2.608695652173913,2.6277372262773726
447520,2016-05-22,2.587859424920128,4.131147540983607
447522,2016-05-22,2.5796178343949046,5.8396946564885495
447523,2016-05-22,3.7241379310344827,3.2967032967032965
447524,2016-05-22,1.3888888888888888,3.9560439560439566
447525,2016-05-22,3.6,3.435114503816794
447526,2016-05-22,3.4468085106382977,2.1114369501466275
447527,2016-05-22,1.2784090909090908,4.315068493150685
447528,2016-05-22,4.315068493150685,3.3445945945945947
447529,2016-05-22,2.240663900414938,2.7777777777777777
447530,2016-05-22,3.9272727272727272,2.719033232628399
446944,2016-05-23,5.4,2.0737327188940093
447521,2016-05-23,0.0,6.0
447531,2016-05-23,1.267605633802817,1.8421052631578947
447532,2016-05-23,0.225,3.76425855513308
447533,2016-05-23,4.122137404580152,1.7647058823529413
447534,2016-05-23,1.9081272084805656,3.6860068259385668
447535,2016-05-23,2.852112676056338,2.2183098591549295
447536,2016-05-23,2.231404958677686,3.576158940397351
447537,2016-05-23,2.125984251968504,3.7241379310344827
447538,2016-05-23,1.8897637795275593,3.843416370106761
447539,2016-05-23,1.8305084745762712,4.0754716981132075
447547,2016-05-23,3.2142857142857144,4.632352941176471
447540,2016-05-24,3.2565789473684212,5.121951219512195
447541,2016-05-24,3.1528662420382165,4.166666666666667
447542,2016-05-24,3.413793103448276,3.5106382978723407
447543,2016-05-24,4.390243902439025,0.0
447544,2016-05-24,1.6535433070866141,1.1842105263157896
447545,2016-05-24,2.2153846153846155,5.567010309278351
447546,2016-05-24,3.092783505154639,3.378839590443686
447548,2016-05-24,2.4397590361445785,3.633540372670808
447549,2016-05-24,2.53125,2.5609756097560976
447550,2016-05-24,2.682119205298014,4.323144104803494
447551,2016-05-24,3.2530120481927707,2.980132450331126
447552,2016-05-24,1.2362637362637363,3.928571428571429
447553,2016-05-24,6.159695817490494,3.0
447554,2016-05-24,2.032258064516129,1.903323262839879
447562,2016-05-24,4.485049833887044,3.8823529411764706
447555,2016-05-25,2.8938906752411575,2.857142857142857
447556,2016-05-25,2.384105960264901,2.5531914893617023
447557,2016-05-25,3.2967032967032965,3.9375
447558,2016-05-25,4.090909090909091,4.329896907216495
447559,2016-05-25,1.5835777126099706,2.8662420382165608
447560,2016-05-25,2.9032258064516134,1.7704918032786885
447561,2016-05-25,1.8430034129692832,3.5643564356435644
447563,2016-05-25,2.132701421800948,3.4859154929577465
447564,2016-05-25,0.8490566037735849,2.88
447565,2016-05-25,3.1629392971246006,1.1145510835913313
447566,2016-05-25,3.092783505154639,0.0
447567,2016-05-25,5.239726027397261,1.588235294117647
447568,2016-05-25,6.683168316831684,3.633540372670807
447569,2016-05-25,1.1688311688311688,3.2530120481927707
447574,2016-05-25,0.5142857142857142,4.024390243902439
447570,2016-05-26,2.596153846153846,3.6610169491525424
447571,2016-05-26,5.294117647058824,1.7307692307692308
447573,2016-05-26,4.485049833887043,2.7376425855513307
447575,2016-05-26,2.988929889298893,3.774193548387097
447576,2016-05-26,2.361516034985423,2.7067669172932334
447577,2016-05-26,3.1468531468531467,1.3636363636363635
447578,2016-05-26,3.2846715328467155,3.2459016393442623
447579,2016-05-27,3.613138686131387,3.0821917808219177
447580,2016-05-27,3.421052631578947,8.125
447581,2016-05-27,2.535211267605634,4.390243902439025
447582,2016-05-27,3.6397058823529407,4.05
447583,2016-05-27,2.926829268292683,3.4482758620689653
447584,2016-05-27,2.547169811320755,1.4851485148514851
447585,2016-05-27,3.402061855670103,0.0
447586,2016-05-27,2.6373626373626373,4.927007299270073
447587,2016-05-27,2.8753993610223643,4.5
447588,2016-05-27,5.1923076923076925,1.6265060240963853
447589,2016-05-27,3.3834586466165417,3.2142857142857144
447590,2016-05-27,2.8662420382165608,3.390410958904109
447591,2016-05-27,3.91304347826087,8.901098901098901
447592,2016-05-27,3.2628398791540785,1.4516129032258065
447593,2016-05-27,1.5384615384615383,2.9779411764705883
447594,2016-05-28,3.848684210526316,5.433962264150943
447595,2016-05-28,2.694610778443114,2.368421052631579
447596,2016-05-28,6.785714285714286,2.5796178343949046
447597,2016-05-28,3.180212014134276,3.7642585551330803
447598,2016-05-28,2.775330396475771,0.0
447599,2016-05-28,1.5517241379310345,4.006849315068493
447600,2016-05-28,1.355421686746988,3.4351145038167936
447601,2016-05-28,5.294117647058824,2.526315789473684
447602,2016-05-28,1.9090909090909092,1.948051948051948
447603,2016-05-28,3.91304347826087,3.308823529411765
447604,2016-05-28,2.956204379562044,1.8556701030927834
447605,2016-05-28,0.0,3.321033210332103
447606,2016-05-28,1.8529411764705883,3.321033210332103
447607,2016-05-28,1.2162162162162162,2.535211267605634
447608,2016-05-28,1.9780219780219783,1.8430034129692832
447609,2016-05-29,3.5643564356435644,4.337349397590362
447610,2016-05-29,2.1621621621621623,2.0
447611,2016-05-29,3.540983606557377,2.439759036144578
447612,2016-05-29,3.2628398791540785,3.8297872340425534
447613,2016-05-29,3.4615384615384617,2.1428571428571432
447614,2016-05-29,4.134275618374558,2.0588235294117645
447615,2016-05-29,2.368421052631579,0.42857142857142855
447616,2016-05-29,1.6265060240963858,6.50190114068441
447617,2016-05-29,2.2222222222222223,3.076923076923077
447618,2016-05-29,3.6666666666666665,2.4
447619,2016-05-29,1.75,3.6666666666666665
447620,2016-05-29,4.485049833887044,3.952702702702703
447621,2016-05-29,6.237623762376238,3.774193548387097
447622,2016-05-29,3.9901477832512313,1.6535433070866143
447623,2016-05-29,2.8846153846153846,4.5
447624,2016-05-30,2.4657534246575343,2.6392961876832848
447625,2016-05-30,3.0508474576271185,1.0557184750733137
447626,2016-05-30,2.526315789473684,3.5880398671096345
447627,2016-05-30,3.7642585551330803,3.0769230769230766
447628,2016-05-30,0.0,2.376237623762376
447629,2016-05-30,3.6860068259385663,1.495016611295681
447630,2016-05-30,4.7368421052631575,3.9130434782608696
447631,2016-05-30,3.176470588235294,1.6666666666666665
447632,2016-05-30,3.3962264150943398,2.5961538461538463
447633,2016-05-30,2.5531914893617027,4.642857142857143
447634,2016-05-30,2.0454545454545454,1.4438502673796791
447635,2016-05-30,3.6,4.444444444444445
447636,2016-05-30,3.0681818181818183,1.9926199261992619
447637,2016-05-30,1.0810810810810811,2.4
447638,2016-05-30,2.384105960264901,3.1629392971246006
447639,2016-05-31,1.7880794701986755,0.0
447640,2016-05-31,1.3157894736842104,3.778625954198473
447641,2016-05-31,2.9801324503311255,5.328947368421053
447642,2016-05-31,5.023255813953489,3.3
447643,2016-05-31,2.745762711864407,7.105263157894737
447644,2016-05-31,3.09375,4.383116883116883
447645,2016-05-31,6.331658291457287,1.7142857142857142
447646,2016-05-31,3.162939297124601,2.9801324503311255
447647,2016-05-31,3.09375,2.9801324503311255
447648,2016-05-31,2.315112540192926,2.8846153846153846
447649,2016-05-31,2.039660056657224,4.057377049180328
447650,2016-05-31,3.5019455252918283,1.3636363636363635
447651,2016-05-31,3.1914893617021276,2.988929889298893
447652,2016-05-31,3.142857142857143,0.8181818181818182
447653,2016-05-31,1.6363636363636365,2.7364864864864864
447654,2016-06-01,1.5845070422535212,3.8823529411764706
447655,2016-06-01,3.9560439560439558,7.741935483870967
447656,2016-06-01,2.990033222591362,3.3834586466165413
447657,2016-06-01,2.3823529411764706,4.655172413793103
447658,2016-06-01,1.0266159695817492,3.1802120141342756
447659,2016-06-01,3.5019455252918283,2.9032258064516125
447660,2016-06-01,2.109375,2.076923076923077
447661,2016-06-01,3.5029940119760474,1.588235294117647
447662,2016-06-01,4.444444444444445,2.9801324503311255
447663,2016-06-01,2.1575342465753424,0.0
447664,2016-06-01,5.590062111801242,0.0
447665,2016-06-01,2.627737226277372,2.2419928825622772
447666,2016-06-01,1.4754098360655739,4.5
447667,2016-06-01,3.36734693877551,2.3529411764705883
447668,2016-06-01,3.347107438016529,2.564102564102564
446949,2016-06-02,0.0,2.4803149606299213
447669,2016-06-02,2.2429906542056073,1.6363636363636365
447670,2016-06-02,5.74468085106383,2.4324324324324325
447671,2016-06-02,1.3235294117647058,3.0798479087452475
447672,2016-06-02,2.112676056338028,4.1489361702127665
447673,2016-06-02,2.2929936305732483,16.363636363636363
447674,2016-06-02,2.1649484536082473,1.849315068493151
447675,2016-06-02,2.3076923076923075,2.3954372623574143
447676,2016-06-02,5.2682926829268295,2.2816901408450705
447677,2016-06-02,3.7241379310344827,3.5357142857142856
447678,2016-06-02,2.42152466367713,4.408163265306122
447679,2016-06-03,2.057142857142857,4.186046511627907
447680,2016-06-03,3.96,2.3003194888178915
447681,2016-06-03,1.0526315789473684,3.0612244897959187
447682,2016-06-03,4.9655172413793105,4.2687747035573125
447683,2016-06-03,3.979591836734694,3.6860068259385668
447684,2016-06-03,5.204081632653062,1.8
447685,2016-06-03,3.2142857142857144,2.9819277108433733
447686,2016-06-03,6.346153846153847,0.8970099667774087
447687,2016-06-03,4.192546583850932,2.032258064516129
447688,2016-06-03,2.960526315789474,3.4494773519163764
447689,2016-06-03,1.4851485148514851,1.6112531969309465
447690,2016-06-03,1.8,3.076923076923077
447691,2016-06-03,3.3471074380165287,3.3333333333333335
447692,2016-06-03,2.6470588235294117,2.5077399380804954
447693,2016-06-03,4.134275618374558,2.823529411764706
447694,2016-06-04,4.106463878326996,2.903225806451613
447695,2016-06-04,0.4477611940298507,4.45945945945946
447696,2016-06-04,1.7045454545454546,1.7948717948717952
447697,2016-06-04,4.624505928853755,3.501945525291829
447698,2016-06-04,1.180327868852459,3.9416058394160585
447699,2016-06-04,1.897590361445783,2.9702970297029707
447700,2016-06-04,1.1214953271028036,3.2890365448504983
447701,2016-06-04,2.4705882352941178,2.852112676056338
447702,2016-06-04,2.596153846153846,1.6304347826086956
447703,2016-06-04,1.847507331378299,5.550660792951542
447704,2016-06-04,4.125,1.5697674418604652
447705,2016-06-04,3.762057877813505,2.535211267605634
447706,2016-06-04,3.2967032967032965,2.1114369501466275
447707,2016-06-04,2.668463611859839,2.6557377049180326
447708,2016-06-04,3.9,3.173076923076923
447709,2016-06-05,3.65625,3.272727272727273
447710,2016-06-05,4.411764705882352,2.099125364431487
447711,2016-06-05,2.1774193548387095,1.6314199395770392
447712,2016-06-05,9.0,3.5761589403973506
447713,2016-06-05,2.7457627118644066,2.511627906976744
447714,2016-06-05,2.2429906542056077,3.9823008849557517
447715,2016-06-05,1.6875,3.8823529411764706
447716,2016-06-05,2.3823529411764706,2.4803149606299213
447717,2016-06-05,2.5531914893617023,2.25
447718,2016-06-05,7.128712871287129,5.7073170731707314
447719,2016-06-05,4.482758620689655,3.5433070866141736
447720,2016-06-05,3.2,1.7363344051446945
447721,2016-06-05,2.1283783783783785,2.758620689655172
447722,2016-06-05,0.0,3.5
447723,2016-06-05,4.709302325581396,3.173076923076923
447724,2016-06-06,5.971563981042654,1.7252396166134185
447725,2016-06-06,2.404580152671756,2.440677966101695
447726,2016-06-06,2.8125,3.4615384615384612
447727,2016-06-06,3.1468531468531467,3.1730769230769234
447728,2016-06-06,1.125,2.2992700729927007
447729,2016-06-06,3.8297872340425534,0.989010989010989
447730,2016-06-06,1.6875,0.8653846153846155
447732,2016-06-06,4.251968503937008,4.5
447733,2016-06-06,2.9508196721311477,3.564356435643565
447731,2016-06-07,3.201581027667984,3.08411214953271
447734,2016-06-07,3.2028469750889683,6.324324324324325
447735,2016-06-07,3.6,1.8881118881118881
447736,2016-06-07,1.8430034129692832,1.8862275449101797
447737,2016-06-07,3.7786259541984735,1.469387755102041
447738,2016-06-07,6.25,1.7307692307692308
447739,2016-06-07,2.647058823529412,2.315112540192926
447740,2016-06-07,7.024390243902439,2.980132450331126
447741,2016-06-07,2.195121951219512,0.0
447742,2016-06-07,2.5,5.0
447743,2016-06-07,2.3841059602649004,1.0778443113772456
447744,2016-06-07,1.5306122448979593,2.706766917293233
447745,2016-06-07,3.71900826446281,1.3235294117647058
447746,2016-06-07,1.3235294117647058,3.8976377952755903
447747,2016-06-07,0.8108108108108109,3.5889570552147236
447748,2016-06-07,4.465648854961832,2.6644736842105265
447749,2016-06-08,4.354838709677419,2.2857142857142856
447750,2016-06-08,2.528089887640449,2.694610778443114
447751,2016-06-08,4.24892703862661,2.368421052631579
447752,2016-06-08,4.090909090909091,2.053231939163498
447753,2016-06-08,3.2270916334661357,3.6263736263736264
447754,2016-06-08,1.7647058823529413,2.9702970297029703
447755,2016-06-08,3.7380191693290734,3.450479233226837
447756,2016-06-08,2.562277580071174,2.1
447757,2016-06-08,2.3863636363636362,2.862190812720848
447758,2016-06-08,0.0,0.5787781350482315
447759,2016-06-08,1.2244897959183674,4.361233480176211
447760,2016-06-08,3.7931034482758625,3.4482758620689653
447761,2016-06-08,4.267241379310345,4.0
447762,2016-06-08,1.6666666666666667,3.7142857142857144
447763,2016-06-08,3.9416058394160585,2.1259842519685037
447197,2016-06-09,3.279352226720648,1.3157894736842104
447764,2016-06-09,3.7630662020905925,1.8493150684931505
447765,2016-06-09,3.76425855513308,1.4705882352941178
447766,2016-06-09,2.604501607717042,2.5155279503105588
447767,2016-06-09,1.8367346938775508,2.8938906752411575
447768,2016-06-09,2.980132450331126,6.258278145695364
447769,2016-06-09,3.633540372670807,2.9779411764705883
447770,2016-06-09,4.8979591836734695,1.7307692307692306
447771,2016-06-09,4.415094339622642,2.3954372623574147
447772,2016-06-10,3.6486486486486487,2.5531914893617023
447773,2016-06-10,2.266187050359712,4.078549848942599
447774,2016-06-10,5.792079207920792,3.1802120141342756
447775,2016-06-10,4.8,2.1621621621621623
447776,2016-06-10,3.193548387096774,2.6277372262773726
447777,2016-06-10,1.4018691588785046,6.286764705882353
447778,2016-06-10,2.105263157894737,3.75
447779,2016-06-10,2.675675675675676,0.6887755102040816
447780,2016-06-10,2.9454545454545453,2.5609756097560976
447781,2016-06-10,3.2890365448504983,1.7045454545454546
447782,2016-06-10,0.0,3.8297872340425534
447783,2016-06-10,3.0716723549488054,1.6875
447784,2016-06-10,3.278145695364238,3.8162544169611308
447785,2016-06-10,1.9504643962848298,4.304347826086956
447786,2016-06-10,1.3595166163141994,2.3076923076923075
447787,2016-06-11,3.6531365313653135,3.5294117647058822
447788,2016-06-11,5.346534653465347,2.410714285714286
447789,2016-06-11,2.6732673267326734,2.8125
447790,2016-06-11,0.5232558139534884,2.8662420382165603
447791,2016-06-11,2.25,1.9354838709677418
447792,2016-06-11,4.0344827586206895,2.2261484098939928
447793,2016-06-11,2.376237623762376,0.7407407407407408
447794,2016-06-11,1.3975155279503104,3.5526315789473686
447795,2016-06-11,0.0,1.3235294117647058
447796,2016-06-11,4.194915254237289,3.802816901408451
447797,2016-06-11,3.4838709677419355,0.0
447798,2016-06-11,3.191489361702127,1.96875
447799,2016-06-11,3.2530120481927707,4.821428571428572
447800,2016-06-11,6.705882352941177,3.7241379310344827
447801,2016-06-11,1.956521739130435,1.4516129032258065
447802,2016-06-12,2.4107142857142856,6.585365853658536
447803,2016-06-12,2.443438914027149,1.584507042253521
447804,2016-06-12,0.0,2.0
447805,2016-06-12,2.8125,5.066225165562914
447806,2016-06-12,1.3636363636363635,2.857142857142857
447807,2016-06-12,2.553191489361702,1.3975155279503104
447808,2016-06-12,3.0612244897959187,2.2261484098939928
447809,2016-06-12,2.4803149606299213,4.821428571428572
447810,2016-06-12,4.2687747035573125,4.27007299270073
447811,2016-06-12,1.4331210191082804,1.7307692307692308
447812,2016-06-12,3.6263736263736264,4.390243902439024
447813,2016-06-12,3.4859154929577465,2.142857142857143
447814,2016-06-12,0.0,5.274725274725275
447815,2016-06-12,2.6129032258064515,1.1214953271028039
447816,2016-06-12,3.9705882352941178,3.611111111111111
447817,2016-06-13,2.493074792243767,2.2360248447204967
447818,2016-06-13,6.136363636363636,1.7647058823529413
447819,2016-06-13,4.421052631578948,1.9636363636363636
447820,2016-06-13,3.4615384615384617,3.3333333333333335
447821,2016-06-13,0.972972972972973,3.2474226804123716
447822,2016-06-13,3.6531365313653135,2.3076923076923075
447823,2016-06-13,1.3740458015267176,0.9121621621621623
447824,2016-06-13,2.604501607717042,1.7578125
447825,2016-06-13,4.090909090909091,1.9565217391304346
447826,2016-06-13,2.8662420382165603,2.795031055900621
447827,2016-06-14,2.8125000000000004,3.1528662420382165
447828,2016-06-14,2.226148409893993,2.4397590361445785
447829,2016-06-14,1.6615384615384616,3.3333333333333335
447830,2016-06-14,2.073732718894009,0.8823529411764706
447831,2016-06-14,3.296703296703297,2.2027972027972025
447832,2016-06-14,3.8626609442060085,3.378839590443686
447833,2016-06-14,4.753521126760564,2.737642585551331
447834,2016-06-14,3.9,4.935483870967742
447835,2016-06-14,1.7796610169491527,0.0
447836,2016-06-14,4.006849315068493,2.6732673267326734
447837,2016-06-14,6.393442622950819,2.2340425531914896
447838,2016-06-14,3.5611510791366907,0.0
447839,2016-06-14,3.183279742765273,3.0
447840,2016-06-14,4.5,2.7739726027397262
447841,2016-06-14,6.3,2.903225806451613
447842,2016-06-15,3.739612188365651,2.4573378839590445
447843,2016-06-15,2.3762376237623766,2.6373626373626373
447844,2016-06-15,4.45945945945946,4.5
447845,2016-06-15,3.176470588235294,1.4958448753462605
447846,2016-06-15,2.5961538461538467,3.473684210526316
447847,2016-06-15,1.6770186335403725,2.142857142857143
447848,2016-06-15,3.272727272727273,0.47120418848167533
447849,2016-06-15,4.426229508196721,1.0546875
447850,2016-06-15,2.1315789473684212,4.300341296928328
447851,2016-06-15,6.923076923076923,2.0849420849420848
447852,2016-06-15,3.7499999999999996,1.7821782178217822
447853,2016-06-15,0.9278350515463917,1.6216216216216217
447854,2016-06-15,3.7931034482758617,4.814814814814815
447855,2016-06-15,3.79746835443038,2.384105960264901
447856,2016-06-15,2.3225806451612905,3.6486486486486487
447857,2016-06-16,4.090909090909091,2.627737226277372
447858,2016-06-16,2.9779411764705883,3.272727272727273
447859,2016-06-16,0.9890109890109892,1.7796610169491527
447860,2016-06-16,5.294117647058823,3.5643564356435644
447861,2016-06-16,4.606299212598426,3.193548387096774
447862,2016-06-16,2.7739726027397262,2.748091603053435
447863,2016-06-16,1.8,2.3529411764705883
447864,2016-06-16,6.9230769230769225,1.40625
447865,2016-06-16,2.2340425531914896,2.803738317757009
447866,2016-06-16,4.675324675324675,2.3841059602649004
447867,2016-06-17,1.9148936170212765,4.235294117647059
447868,2016-06-17,2.3161764705882355,8.78048780487805
447869,2016-06-17,2.439759036144578,1.7252396166134185
447870,2016-06-17,6.206896551724138,3.6263736263736264
447871,2016-06-17,4.431818181818182,2.9801324503311255
447872,2016-06-17,2.093023255813953,2.694610778443114
447873,2016-06-17,4.230769230769231,0.24064171122994654
447874,2016-06-17,3.8650306748466257,1.7252396166134185
447875,2016-06-17,3.1914893617021276,1.6314199395770395
447876,2016-06-17,2.903225806451613,5.934065934065934
447877,2016-06-17,2.6821192052980134,2.2183098591549295
447878,2016-06-17,0.0,1.3235294117647058
447879,2016-06-17,3.8076923076923075,3.5240963855421685
447880,2016-06-17,4.595744680851064,2.2222222222222223
447881,2016-06-17,4.285714285714286,2.6821192052980134
447882,2016-06-18,2.5155279503105588,1.4594594594594594
447883,2016-06-18,1.4423076923076923,6.494845360824743
447884,2016-06-18,4.440789473684211,5.046728971962617
447885,2016-06-18,1.157556270096463,0.0
447886,2016-06-18,2.6373626373626378,3.3333333333333335
447887,2016-06-18,4.271186440677966,3.546798029556651
447888,2016-06-18,0.0,0.0
447889,2016-06-18,2.669491525423729,1.3636363636363638
447890,2016-06-18,1.6917293233082706,1.6423357664233575
447891,2016-06-18,1.3931888544891642,2.39202657807309
447892,2016-06-18,2.3841059602649004,2.4324324324324325
447893,2016-06-18,1.4802631578947367,0.0
447894,2016-06-18,3.364485981308411,0.0
447895,2016-06-18,3.5,4.390243902439025
447896,2016-06-18,3.333333333333333,1.7027027027027026
447897,2016-06-19,12.272727272727272,4.271186440677966
447898,2016-06-19,2.6129032258064515,1.9504643962848298
447899,2016-06-19,2.1176470588235294,3.0821917808219177
447900,2016-06-19,1.9081272084805654,4.066265060240964
447901,2016-06-19,3.9,0.0
447902,2016-06-19,3.6363636363636362,1.5734265734265733
447903,2016-06-19,6.033519553072625,2.691029900332226
447904,2016-06-19,2.2992700729927007,2.25
447905,2016-06-19,2.307692307692308,3.0916030534351147
447906,2016-06-19,2.7950310559006213,1.9285714285714286
447907,2016-06-19,4.468085106382978,2.125984251968504
447908,2016-06-19,2.493074792243767,2.6373626373626373
447909,2016-06-19,0.5438066465256799,2.3225806451612905
447910,2016-06-19,2.7863777089783284,3.0405405405405403
447911,2016-06-19,4.9655172413793105,3.1802120141342756
447039,2016-06-20,3.284671532846715,3.103448275862069
447912,2016-06-20,2.903225806451613,5.121951219512195
447913,2016-06-20,3.8352272727272725,3.0916030534351147
447914,2016-06-20,0.0,4.66321243523316
447915,2016-06-20,3.267326732673267,3.2890365448504983
447916,2016-06-20,1.4851485148514854,2.0930232558139537
447917,2016-06-20,3.673469387755102,5.555555555555556
447918,2016-06-20,2.4397590361445785,2.2131147540983607
447919,2016-06-20,0.5921052631578948,2.3076923076923075
447920,2016-06-20,0.7238605898123325,0.0
447921,2016-06-21,3.8352272727272725,2.9454545454545453
447922,2016-06-21,0.5454545454545454,4.072398190045249
447923,2016-06-21,3.413793103448276,3.082191780821918
447924,2016-06-21,1.588235294117647,6.585365853658537
447925,2016-06-21,2.4573378839590445,2.94392523364486
447926,2016-06-21,1.1180124223602483,3.3962264150943398
447927,2016-06-21,2.5174825174825175,5.103092783505155
447928,2016-06-21,3.056603773584906,4.606299212598426
447929,2016-06-21,2.9032258064516134,2.9752066115702482
447930,2016-06-21,1.8367346938775508,3.71900826446281
447931,2016-06-21,0.0,2.0
447932,2016-06-21,1.274787535410765,2.5352112676056335
447933,2016-06-21,1.9081272084805654,2.1818181818181817
447934,2016-06-21,1.3196480938416424,4.444444444444445
447935,2016-06-21,3.8076923076923075,2.4
447936,2016-06-22,2.53125,3.056603773584906
447937,2016-06-22,3.7358490566037736,5.242718446601941
447938,2016-06-22,4.153846153846154,1.9444444444444442
447939,2016-06-22,3.888888888888889,3.4726688102893895
447940,2016-06-22,3.774193548387097,2.4471299093655587
447941,2016-06-22,0.8940397350993377,1.595744680851064
447942,2016-06-22,6.164383561643835,0.49586776859504134
447943,2016-06-22,3.9823008849557517,3.1690140845070425
447944,2016-06-22,3.3962264150943398,1.3688212927756653
447945,2016-06-22,6.0,4.205607476635515
447946,2016-06-22,7.411764705882353,2.142857142857143
447947,2016-06-22,3.7025316455696204,0.7714285714285715
447948,2016-06-22,3.3,3.6986301369863015
447949,2016-06-22,2.5568181818181817,2.9819277108433733
447950,2016-06-22,3.380281690140845,2.6129032258064515
447951,2016-06-23,2.423076923076923,1.4594594594594594
447952,2016-06-23,2.603305785123967,1.2465373961218835
447953,2016-06-23,1.1538461538461537,7.6829268292682915
447954,2016-06-23,2.977941176470588,2.032258064516129
447955,2016-06-23,3.0,3.214285714285715
447956,2016-06-23,0.8598726114649682,2.6644736842105265
447957,2016-06-23,4.090909090909091,3.576158940397351
447958,2016-06-23,3.5106382978723407,2.941176470588235
447959,2016-06-23,0.0,2.142857142857143
447960,2016-06-24,0.7964601769911503,3.9661016949152543
447961,2016-06-24,4.390243902439025,2.183288409703504
447962,2016-06-24,4.064516129032258,1.903323262839879
447963,2016-06-24,1.5202702702702702,4.576271186440678
447964,2016-06-24,3.36734693877551,0.8411214953271028
447965,2016-06-24,2.0,0.0
447966,2016-06-24,1.055718475073314,2.9032258064516125
447967,2016-06-24,5.185185185185186,2.0860927152317883
447968,2016-06-24,2.5233644859813085,5.2941176470588225
447969,2016-06-24,1.4900662251655628,4.864864864864865
447970,2016-06-24,3.857142857142857,3.188976377952756
447971,2016-06-24,0.0,2.6392961876832843
447972,2016-06-24,4.304347826086956,2.596153846153846
447973,2016-06-24,3.0716723549488054,2.8662420382165608
447974,2016-06-24,1.355421686746988,1.8
446940,2016-06-25,3.103448275862069,2.872340425531915
447975,2016-06-25,5.183246073298429,3.586956521739131
447976,2016-06-25,3.9705882352941178,3.8709677419354835
447977,2016-06-25,5.4,3.074534161490684
447978,2016-06-25,3.4615384615384617,2.3773584905660377
447979,2016-06-25,3.0434782608695654,2.3773584905660377
447980,2016-06-25,1.1842105263157896,2.8421052631578947
447981,2016-06-25,1.3584905660377358,1.4423076923076923
447982,2016-06-25,1.8367346938775513,1.96875
447983,2016-06-25,4.827586206896552,0.0
447984,2016-06-25,2.0454545454545454,2.6129032258064515
447985,2016-06-25,4.172185430463577,4.178571428571429
447986,2016-06-25,5.9259259259259265,0.5607476635514019
447987,2016-06-25,2.0792079207920793,3.390410958904109
447988,2016-06-25,3.75,4.421052631578948
447989,2016-06-25,0.9,4.436619718309859
447990,2016-06-26,1.5517241379310343,3.1690140845070425
447991,2016-06-26,2.691029900332226,3.3333333333333335
447992,2016-06-26,0.7941176470588235,1.3636363636363638
447993,2016-06-26,1.0495626822157436,0.30612244897959184
