game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
447519,2016-05-22,1.0724637681159421,1.094890510948905,1.2,1.0858585858585859
447520,2016-05-22,1.2140575079872205,1.0819672131147542,1.1111111111111112,1.02880658436214
447522,2016-05-22,1.3694267515923568,1.6030534351145038,1.5056179775280898,1.5639810426540284
447523,2016-05-22,1.2758620689655173,1.2087912087912087,1.4058956916099772,1.101511879049676
447524,2016-05-22,1.0493827160493827,1.501831501831502,1.0114503816793894,1.4318706697459584
447525,2016-05-22,1.6,1.83206106870229,1.6,1.6666666666666665
447526,2016-05-22,2.0851063829787235,0.8797653958944281,2.1951219512195124,1.2170385395537526
447527,2016-05-22,1.221590909090909,1.1643835616438356,1.1786372007366483,1.5495867768595042
447528,2016-05-22,1.7465753424657535,1.418918918918919,1.6064981949458483,1.3626834381551363
447529,2016-05-22,1.4107883817427387,1.4814814814814816,1.3033175355450237,1.256198347107438
447530,2016-05-22,1.309090909090909,1.1178247734138973,1.3267813267813267,1.153184165232358
446944,2016-05-23,2.2,2.2119815668202767,2.2,2.0216606498194944
447521,2016-05-23,0.8,2.0,0.8,2.0
447531,2016-05-23,1.4084507042253522,0.8771929824561403,1.5643564356435644,0.9925093632958801
447532,2016-05-23,0.65,1.55893536121673,0.7,1.431578947368421
447533,2016-05-23,2.0992366412213737,1.1764705882352942,1.489841986455982,1.1764705882352942
447534,2016-05-23,1.4487632508833923,1.2969283276450514,1.2603305785123968,1.1522633744855966
447535,2016-05-23,1.267605633802817,1.408450704225352,1.118143459915612,1.2967032967032968
447536,2016-05-23,1.28099173553719,0.8940397350993378,1.1374407582938388,1.1546391752577319
447537,2016-05-23,1.6535433070866143,1.206896551724138,1.8686868686868687,1.0187110187110187
447538,2016-05-23,1.1023622047244097,1.0676156583629892,1.1027190332326284,1.0816777041942605
447539,2016-05-23,1.3220338983050848,1.6981132075471699,1.2815126050420167,1.412556053811659
447547,2016-05-23,1.7410714285714286,1.6911764705882353,1.4766839378238341,1.6235294117647059
447540,2016-05-24,1.381578947368421,1.7886178861788617,1.5384615384615385,1.8814432989690724
447541,2016-05-24,1.2738853503184715,1.1419753086419753,1.3235294117647058,1.188118811881188
447542,2016-05-24,1.4827586206896552,1.2765957446808511,1.467710371819961,1.2121212121212122
447543,2016-05-24,2.1951219512195124,0.0,2.1951219512195124,0.0
447544,2016-05-24,0.7611548556430446,1.1513157894736843,0.7195301027900147,1.0576923076923077
447545,2016-05-24,1.2307692307692308,2.1649484536082477,1.303538175046555,2.1649484536082477
447546,2016-05-24,1.3058419243986255,1.706484641638225,1.3477088948787062,1.4205607476635513
447548,2016-05-24,0.9337349397590363,1.1490683229813665,1.1211573236889694,1.2
447549,2016-05-24,1.21875,1.829268292682927,1.0945273631840797,1.7391304347826086
447550,2016-05-24,1.0927152317880797,2.183406113537118,1.3024282560706402,1.6458852867830422
447551,2016-05-24,1.1445783132530118,1.1920529801324504,1.2433392539964476,1.2783505154639174
447552,2016-05-24,0.8791208791208791,1.3888888888888888,1.0526315789473684,1.4912280701754386
447553,2016-05-24,1.6730038022813687,1.1851851851851851,1.7241379310344827,1.2398373983739837
447554,2016-05-24,1.096774193548387,1.148036253776435,1.2033195020746887,1.3696060037523452
447562,2016-05-24,1.3289036544850499,1.6470588235294117,1.3670411985018727,1.3934426229508197
447555,2016-05-25,1.12540192926045,0.8888888888888888,1.6027088036117383,1.1082474226804124
447556,2016-05-25,1.3245033112582782,1.2056737588652482,1.6163793103448276,1.2056737588652482
447557,2016-05-25,1.282051282051282,1.0,1.1627906976744187,0.8412698412698413
447558,2016-05-25,1.3636363636363635,1.3402061855670102,1.385542168674699,1.3054830287206267
447559,2016-05-25,0.9677419354838709,1.178343949044586,1.0291595197255574,1.143847487001733
447560,2016-05-25,0.997067448680352,1.4098360655737705,1.1047619047619048,1.2454212454212454
447561,2016-05-25,1.2627986348122866,1.3861386138613863,1.2627986348122866,1.3861386138613863
447563,2016-05-25,0.7582938388625592,1.3380281690140845,0.7582938388625592,1.3380281690140845
447564,2016-05-25,1.3679245283018868,1.04,1.3679245283018868,1.04
447565,2016-05-25,1.182108626198083,0.9597523219814242,1.2658227848101267,1.0864197530864197
447566,2016-05-25,1.4776632302405497,0.0,1.4156079854809438,0.0
447567,2016-05-25,1.4383561643835616,0.8235294117647058,1.6344086021505377,0.9
447568,2016-05-25,2.0792079207920793,1.4285714285714284,1.9174757281553396,1.3402061855670102
447569,2016-05-25,1.0389610389610389,0.8433734939759036,1.0389610389610389,1.0546875
447574,2016-05-25,0.8285714285714286,1.5853658536585364,1.1016949152542372,1.2598425196850394
447570,2016-05-26,1.346153846153846,1.423728813559322,1.2447257383966246,1.352833638025594
447571,2016-05-26,1.7647058823529413,1.153846153846154,1.7647058823529413,1.1325966850828728
447573,2016-05-26,1.4617940199335548,1.3307984790874525,1.504950495049505,1.4057507987220448
447575,2016-05-26,1.3653136531365313,1.1612903225806452,1.0488245931283906,1.2218045112781954
447576,2016-05-26,1.0495626822157436,1.954887218045113,1.0436432637571158,1.9910514541387023
447577,2016-05-26,1.5384615384615383,0.8787878787878788,1.2946428571428572,1.161524500907441
447578,2016-05-26,1.4598540145985401,1.278688524590164,1.437125748502994,1.238938053097345
447579,2016-05-27,1.2773722627737227,1.404109589041096,1.2773722627737227,1.3930348258706466
447580,2016-05-27,1.286549707602339,1.9444444444444444,1.234991423670669,1.9444444444444444
447581,2016-05-27,0.9859154929577465,1.7073170731707317,0.9859154929577465,1.7073170731707317
447582,2016-05-27,1.2867647058823528,1.65,1.5864022662889519,1.65
447583,2016-05-27,1.5853658536585364,1.6475095785440612,1.5853658536585364,1.6475095785440612
447584,2016-05-27,1.7452830188679247,1.155115511551155,1.5977961432506889,1.2473118279569892
447585,2016-05-27,1.3058419243986255,0.0,1.2655086848635237,0.0
447586,2016-05-27,1.1355311355311355,1.4233576642335768,1.1746031746031746,1.4847161572052403
447587,2016-05-27,1.2460063897763578,1.0,1.2078152753108349,1.0
447588,2016-05-27,1.4615384615384615,1.114457831325301,1.6342412451361867,1.0627177700348431
447589,2016-05-27,1.3909774436090228,1.4285714285714286,1.1173184357541899,1.4285714285714286
447590,2016-05-27,1.3057324840764333,1.5753424657534245,1.2926391382405744,1.4531548757170172
447591,2016-05-27,1.6600790513833994,2.087912087912088,1.6379310344827587,2.087912087912088
447592,2016-05-27,1.1782477341389728,1.3225806451612903,1.2277580071174377,1.5019762845849802
447593,2016-05-27,0.9116809116809117,1.25,1.1043872919818458,1.206896551724138
447594,2016-05-28,1.2171052631578947,2.0377358490566038,1.157495256166983,1.8181818181818181
447595,2016-05-28,1.347305389221557,1.25,1.1964549483013294,1.1151079136690647
447596,2016-05-28,1.8650793650793651,1.5605095541401275,1.5767634854771784,1.5187376725838264
447597,2016-05-28,1.236749116607774,1.9011406844106467,1.4078674948240166,2.2255192878338277
447598,2016-05-28,1.497797356828194,0.0,1.497797356828194,0.0
447599,2016-05-28,1.5862068965517242,1.815068493150685,1.5163147792706333,1.6123778501628665
447600,2016-05-28,0.9939759036144578,1.297709923664122,0.9932659932659933,1.091617933723197
447601,2016-05-28,1.9607843137254903,1.543859649122807,1.9607843137254903,1.3825757575757576
447602,2016-05-28,0.9393939393939394,1.5151515151515151,1.247739602169982,1.3278008298755186
447603,2016-05-28,1.8181818181818183,1.6176470588235294,1.4919354838709677,1.605691056910569
447604,2016-05-28,0.9854014598540146,1.2371134020618557,1.0961968680089484,1.2030075187969924
447605,2016-05-28,0.0,1.3653136531365313,0.0,1.353919239904988
447606,2016-05-28,1.1764705882352942,1.4760147601476015,1.3385826771653544,1.4953271028037383
447607,2016-05-28,1.2162162162162162,0.9577464788732394,1.2162162162162162,1.1437403400309119
447608,2016-05-28,1.391941391941392,1.4334470989761092,1.202290076335878,1.575221238938053
447609,2016-05-29,1.5841584158415842,1.174698795180723,1.5841584158415842,1.1478260869565218
447610,2016-05-29,1.0810810810810811,1.2063492063492063,1.3445378151260505,1.2520593080724876
447611,2016-05-29,1.4754098360655739,1.0240963855421685,1.4237855946398659,0.8426966292134831
447612,2016-05-29,1.148036253776435,1.4893617021276595,1.1968503937007875,1.3873873873873874
447613,2016-05-29,0.9935897435897436,1.7460317460317463,1.1327433628318584,1.8640350877192982
447614,2016-05-29,1.448763250883392,1.1437908496732025,1.519507186858316,1.3068181818181819
447615,2016-05-29,1.25,0.5238095238095238,1.2571428571428571,0.6582278481012658
447616,2016-05-29,0.7530120481927712,1.8250950570342206,1.043338683788122,1.776315789473684
447617,2016-05-29,1.1934156378600822,1.965811965811966,1.0750507099391482,1.4031620553359683
447618,2016-05-29,1.0740740740740742,1.1666666666666667,1.2177121771217712,1.1623616236162362
447619,2016-05-29,0.75,1.4074074074074074,0.9602649006622517,1.1516314779270633
447620,2016-05-29,1.2956810631229236,1.3851351351351353,1.3468013468013469,1.5187376725838264
447621,2016-05-29,2.0792079207920793,0.8387096774193549,2.0792079207920793,1.0516252390057361
447622,2016-05-29,1.921182266009852,0.9448818897637796,1.921182266009852,0.9973404255319148
447623,2016-05-29,1.153846153846154,1.8461538461538463,1.0827067669172932,1.5789473684210527
447624,2016-05-30,1.1643835616438356,1.0850439882697949,1.1695906432748537,1.1260504201680672
447625,2016-05-30,1.9915254237288134,0.93841642228739,1.7647058823529411,1.026438569206843
447626,2016-05-30,1.6140350877192982,1.1627906976744184,1.3435374149659864,1.1920529801324504
447627,2016-05-30,1.5209125475285172,1.0256410256410255,1.3615023474178403,1.166407465007776
447628,2016-05-30,0.0,1.4191419141914192,0.0,1.6310679611650485
447629,2016-05-30,1.2969283276450512,0.8970099667774086,1.1819887429643527,1.2524461839530332
447630,2016-05-30,2.1052631578947367,1.6205533596837944,1.6968325791855203,1.5136476426799008
447631,2016-05-30,0.8529411764705882,1.1574074074074074,1.0652920962199313,1.1574074074074074
447632,2016-05-30,1.6226415094339623,1.153846153846154,1.3988095238095237,1.5674603174603174
447633,2016-05-30,1.2411347517730498,1.4682539682539684,1.312127236580517,1.4676616915422884
447634,2016-05-30,1.4015151515151516,0.9090909090909092,1.4015151515151516,1.0885341074020318
447635,2016-05-30,1.1333333333333333,1.646090534979424,1.1333333333333333,1.2237093690248566
447636,2016-05-30,1.25,0.9225092250922509,1.1992263056092842,0.9225092250922509
447637,2016-05-30,1.021021021021021,1.7333333333333334,1.0080645161290323,1.4508928571428572
447638,2016-05-30,1.2913907284768211,1.2779552715654952,1.2612612612612613,1.2359550561797754
447639,2016-05-31,1.2251655629139073,0.0,1.1407766990291262,0.0
447640,2016-05-31,0.7894736842105262,1.9847328244274807,1.0103092783505154,1.4314115308151094
447641,2016-05-31,1.0927152317880793,1.4473684210526316,1.3541666666666667,1.4473684210526316
447642,2016-05-31,1.72093023255814,1.3666666666666667,1.3421550094517958,1.619047619047619
447643,2016-05-31,1.288135593220339,1.6447368421052633,1.3689482470784642,1.6447368421052633
447644,2016-05-31,1.03125,1.2987012987012987,0.8970588235294118,1.3440860215053765
447645,2016-05-31,2.1608040201005028,1.3015873015873016,2.1608040201005028,1.352112676056338
447646,2016-05-31,1.1501597444089458,1.1589403973509933,1.1968503937007875,1.2623762376237624
447647,2016-05-31,1.09375,1.3907284768211918,1.1960132890365447,1.3167938931297711
447648,2016-05-31,1.35048231511254,1.4423076923076923,1.3848631239935587,1.308411214953271
447649,2016-05-31,1.019830028328612,1.639344262295082,1.0732538330494037,1.8143459915611815
447650,2016-05-31,2.101167315175097,0.9393939393939394,1.9678714859437751,1.1594202898550725
447651,2016-05-31,1.773049645390071,1.5129151291512914,1.773049645390071,1.0603588907014683
447652,2016-05-31,1.2698412698412698,0.8787878787878788,1.1419753086419753,1.15625
447653,2016-05-31,0.9696969696969697,1.4527027027027026,0.9242424242424242,1.254826254826255
447654,2016-06-01,1.3380281690140845,1.7254901960784315,1.368209255533199,1.7193675889328062
447655,2016-06-01,1.5018315018315018,2.150537634408602,1.4414414414414416,2.150537634408602
447656,2016-06-01,1.2624584717607972,1.6165413533834585,1.2050739957716703,1.6165413533834585
447657,2016-06-01,1.0294117647058822,1.853448275862069,1.1550632911392404,1.853448275862069
447658,2016-06-01,1.3307984790874525,1.3780918727915195,1.463963963963964,1.4114114114114116
447659,2016-06-01,1.4007782101167314,1.3978494623655913,1.1371237458193981,1.3978494623655913
447660,2016-06-01,1.640625,0.7692307692307693,1.6339869281045751,0.7692307692307693
447661,2016-06-01,1.2874251497005986,0.9705882352941176,1.2248062015503876,0.9782608695652173
447662,2016-06-01,1.8106995884773665,1.3907284768211918,1.5430861723446894,1.4408233276157805
447663,2016-06-01,0.9931506849315068,0.0,1.2,0.0
447664,2016-06-01,1.4285714285714284,0.0,1.4285714285714284,0.0
447665,2016-06-01,1.167883211678832,1.2455516014234875,1.5308641975308641,1.1993243243243243
447666,2016-06-01,0.9836065573770493,1.4285714285714286,0.9836065573770493,1.5257352941176472
447667,2016-06-01,1.326530612244898,1.3071895424836601,1.377245508982036,1.3689482470784642
447668,2016-06-01,1.6115702479338843,0.9971509971509971,1.5410958904109588,1.1346444780635403
446949,2016-06-02,1.2,1.7716535433070868,1.2,1.6793893129770994
447669,2016-06-02,1.3707165109034267,1.121212121212121,1.5472312703583062,1.251908396946565
447670,2016-06-02,2.1702127659574466,1.3513513513513513,1.9329388560157792,1.132686084142395
447671,2016-06-02,1.1764705882352942,1.711026615969582,1.1764705882352942,2.122015915119363
447672,2016-06-02,0.9859154929577465,1.6666666666666667,0.9859154929577465,1.539855072463768
447673,2016-06-02,0.9235668789808917,4.090909090909091,1.005586592178771,4.090909090909091
447674,2016-06-02,1.3402061855670102,0.9246575342465755,1.2331081081081081,1.3696060037523452
447675,2016-06-02,1.5018315018315018,1.4448669201520912,1.3148788927335642,1.4038876889848813
447676,2016-06-02,1.9024390243902438,0.9014084507042254,1.8359375,1.0806697108066972
447677,2016-06-02,1.1379310344827587,1.2857142857142858,1.3645621181262728,1.3322091062394605
447678,2016-06-02,1.704035874439462,2.122448979591837,1.450381679389313,1.5232974910394266
447679,2016-06-03,0.8285714285714286,1.5116279069767442,0.9792284866468842,1.5116279069767442
447680,2016-06-03,1.2,0.9584664536741215,1.0657193605683837,1.0586319218241043
447681,2016-06-03,1.1695906432748537,1.6326530612244898,1.1596638655462186,1.526032315978456
447682,2016-06-03,1.0689655172413792,2.0948616600790513,1.1169284467713787,2.0948616600790513
447683,2016-06-03,1.3605442176870748,1.535836177474403,1.1754684838160137,1.474036850921273
447684,2016-06-03,1.5646258503401362,1.4,1.5343915343915344,1.5146299483648882
447685,2016-06-03,1.7063492063492065,1.1746987951807228,1.261101243339254,1.2283464566929134
447686,2016-06-03,1.4743589743589745,0.930232558139535,1.6920152091254752,0.991869918699187
447687,2016-06-03,1.1490683229813665,0.967741935483871,1.1869918699186992,1.1794019933554816
447688,2016-06-03,1.1842105263157896,1.4982578397212545,1.326530612244898,1.4982578397212545
447689,2016-06-03,1.386138613861386,0.8951406649616369,1.4956521739130435,1.0377358490566038
447690,2016-06-03,0.8,1.2820512820512822,0.8,1.1423220973782773
447691,2016-06-03,1.7355371900826444,1.0,1.3250883392226147,1.1071428571428572
447692,2016-06-03,1.2091503267973855,1.0526315789473686,1.2664473684210527,1.325503355704698
447693,2016-06-03,1.5194346289752652,1.6470588235294117,1.4928057553956835,1.2897526501766785
447694,2016-06-04,1.2927756653992395,3.5483870967741935,1.1754068716094033,3.5483870967741935
447695,2016-06-04,0.572139303482587,2.027027027027027,0.6818181818181818,2.027027027027027
447696,2016-06-04,1.5530303030303032,0.9686609686609688,1.830708661417323,0.8567415730337078
447697,2016-06-04,1.5810276679841897,1.828793774319066,1.4254859611231103,1.3884007029876977
447698,2016-06-04,1.1147540983606556,1.2773722627737227,1.1174242424242424,1.2131715771230502
447699,2016-06-04,0.9939759036144578,1.2211221122112212,1.3804713804713804,1.2209302325581395
447700,2016-06-04,0.9657320872274143,1.1295681063122922,1.238938053097345,1.1634349030470914
447701,2016-06-04,1.5294117647058822,1.3732394366197185,1.3730569948186528,1.264957264957265
447702,2016-06-04,1.2499999999999998,1.2318840579710144,1.2376237623762376,1.2318840579710144
447703,2016-06-04,1.1730205278592374,2.026431718061674,1.4072847682119205,1.6733067729083664
447704,2016-06-04,1.875,1.0755813953488373,1.4210526315789473,1.0465116279069768
447705,2016-06-04,1.2861736334405145,1.3028169014084507,1.3804713804713804,1.3274336283185841
447706,2016-06-04,1.5384615384615383,0.93841642228739,1.4799154334038056,0.93841642228739
447707,2016-06-04,1.051212938005391,1.7049180327868851,1.1094890510948905,1.3271604938271606
447708,2016-06-04,1.2666666666666666,1.2179487179487178,1.267056530214425,1.0676691729323309
447709,2016-06-05,1.09375,1.5636363636363637,0.9411764705882353,1.5178571428571428
447710,2016-06-05,1.1111111111111112,1.1370262390670556,1.3620071684587813,1.0502283105022832
447711,2016-06-05,0.7795698924731183,1.0876132930513596,1.131498470948012,1.0136157337367626
447712,2016-06-05,3.0,1.1589403973509933,3.0,1.3288288288288288
447713,2016-06-05,1.3898305084745763,1.4883720930232558,1.0644677661169415,1.5960912052117264
447714,2016-06-05,1.339563862928349,1.415929203539823,1.3675213675213675,1.3559322033898304
447715,2016-06-05,1.09375,2.0,0.9692307692307692,1.9881889763779528
447716,2016-06-05,0.8823529411764706,1.5748031496062993,1.1129032258064515,1.571969696969697
447717,2016-06-05,1.4539007092198581,0.90625,1.1440677966101693,1.228448275862069
447718,2016-06-05,1.7326732673267327,2.2439024390243905,1.7326732673267327,1.6952789699570814
447719,2016-06-05,1.4942528735632183,1.2598425196850394,1.1608623548922057,1.5587044534412955
447720,2016-06-05,1.9111111111111112,1.3183279742765273,1.4370078740157481,1.2792511700468019
447721,2016-06-05,1.587837837837838,1.800766283524904,1.486146095717884,1.2013536379018614
447722,2016-06-05,1.0,0.8888888888888888,1.0,1.0271903323262839
447723,2016-06-05,1.744186046511628,1.2179487179487178,1.744186046511628,1.0872894333843799
447724,2016-06-06,1.7061611374407581,0.9904153354632588,1.7061611374407581,1.2177985948477752
447725,2016-06-06,1.5267175572519085,1.0169491525423728,1.534090909090909,1.1003236245954693
447726,2016-06-06,3.4375,1.3141025641025639,3.4375,1.311881188118812
447727,2016-06-06,1.1888111888111887,1.3461538461538463,1.1888111888111887,1.2359550561797754
447728,2016-06-06,0.84375,1.3503649635036497,1.078125,1.3285457809694794
447729,2016-06-06,1.7446808510638299,1.043956043956044,1.5236051502145922,1.043956043956044
447730,2016-06-06,1.09375,1.153846153846154,1.0122699386503067,1.4591439688715955
447732,2016-06-06,1.7716535433070868,1.5357142857142858,1.754032258064516,1.4620938628158846
447733,2016-06-06,1.0163934426229508,1.1551155115511553,1.2592592592592593,1.1653543307086613
447731,2016-06-07,1.699604743083004,1.1214953271028036,1.4149139579349905,1.1786372007366483
447734,2016-06-07,1.1743772241992882,2.324324324324324,1.3653136531365313,1.8918918918918919
447735,2016-06-07,1.0,1.3286713286713285,1.0,1.1003236245954693
447736,2016-06-07,1.36518771331058,0.8682634730538923,1.2417218543046358,0.940032414910859
447737,2016-06-07,1.6412213740458015,1.7551020408163265,1.4956521739130435,1.7579250720461093
447738,2016-06-07,2.5,1.5384615384615385,2.5,1.4423076923076923
447739,2016-06-07,1.5032679738562094,1.35048231511254,1.4023372287145242,1.446945337620579
447740,2016-06-07,2.3902439024390243,1.490066225165563,2.0123203285420943,1.5302491103202847
447741,2016-06-07,1.7479674796747966,0.0,1.6539923954372624,0.0
447742,2016-06-07,1.1666666666666667,1.8253968253968254,1.1666666666666667,1.4207650273224044
447743,2016-06-07,1.225165562913907,0.7485029940119761,1.4922813036020584,1.0614525139664803
447744,2016-06-07,0.9183673469387755,1.5789473684210527,1.3402061855670102,1.5846994535519126
447745,2016-06-07,1.694214876033058,0.9411764705882353,1.6556291390728477,1.0625
447746,2016-06-07,0.9705882352941176,2.0078740157480315,1.1428571428571428,1.5770609318996416
447747,2016-06-07,1.1711711711711712,1.3190184049079754,1.1711711711711712,1.30298273155416
447748,2016-06-07,1.7938931297709921,1.348684210526316,1.4285714285714286,1.1904761904761905
447749,2016-06-08,1.0,0.8888888888888888,1.0286677908937605,0.9584664536741214
447750,2016-06-08,0.8426966292134831,1.1077844311377245,1.046337817638266,1.2738853503184715
447751,2016-06-08,1.8025751072961373,0.8479532163742691,1.3235294117647058,0.9467455621301776
447752,2016-06-08,1.5530303030303032,1.1787072243346006,1.2786259541984732,1.1787072243346006
447753,2016-06-08,1.2749003984063747,2.0146520146520146,1.1170212765957448,1.8266253869969042
447754,2016-06-08,1.0784313725490198,1.221122112211221,1.0784313725490198,1.2876254180602007
447755,2016-06-08,1.182108626198083,1.4376996805111821,1.2479740680713127,1.5016501650165017
447756,2016-06-08,1.1743772241992882,1.4333333333333333,1.2271973466003316,1.5146299483648882
447757,2016-06-08,1.4015151515151514,1.1660777385159011,1.3732394366197185,1.207482993197279
447758,2016-06-08,0.0,0.8681672025723473,0.0,1.024
447759,2016-06-08,0.7482993197278912,2.026431718061674,1.3457943925233644,1.7647058823529413
447760,2016-06-08,1.7241379310344829,1.5708812260536398,1.9686800894854586,1.2199312714776631
447761,2016-06-08,1.4224137931034484,1.0740740740740742,1.4224137931034484,1.0892857142857142
447762,2016-06-08,1.2654320987654322,1.0793650793650793,1.1746522411128284,1.25
447763,2016-06-08,1.6788321167883213,0.8398950131233596,1.4735099337748345,1.0719530102790016
447197,2016-06-09,1.9433198380566803,0.9941520467836257,1.5300546448087433,1.3245033112582782
447764,2016-06-09,1.951219512195122,1.3356164383561642,1.4021571648690292,1.2837837837837838
447765,2016-06-09,1.5969581749049429,1.1437908496732028,1.4414414414414414,1.137521222410866
447766,2016-06-09,1.3826366559485532,1.3043478260869563,1.349072512647555,1.435897435897436
447767,2016-06-09,1.2244897959183672,1.157556270096463,1.2797619047619047,1.2897526501766785
447768,2016-06-09,1.3576158940397351,1.6225165562913908,1.4821763602251408,1.6
447769,2016-06-09,1.2422360248447204,1.397058823529412,1.3170731707317074,1.3043478260869565
447770,2016-06-09,1.4965986394557824,1.3141025641025639,1.5315315315315314,1.361344537815126
447771,2016-06-09,1.4339622641509433,1.634980988593156,1.6139240506329113,1.3780918727915195
447772,2016-06-10,0.8648648648648649,1.524822695035461,0.9821428571428571,1.1842105263157894
447773,2016-06-10,1.726618705035971,1.2990936555891242,1.5144766146993318,1.1144130757800892
447774,2016-06-10,2.1782178217821784,1.0247349823321554,1.911764705882353,1.0834813499111902
447775,2016-06-10,1.3777777777777778,1.1111111111111112,1.4428857715430863,1.0534351145038168
447776,2016-06-10,0.9354838709677419,1.5328467153284673,1.264591439688716,1.7350746268656718
447777,2016-06-10,1.02803738317757,1.6911764705882353,1.0230179028132993,1.6911764705882353
447778,2016-06-10,1.1988304093567252,1.4393939393939394,0.9103840682788051,1.2695652173913043
447779,2016-06-10,0.9459459459459459,0.4846938775510204,1.010928961748634,0.6865284974093264
447780,2016-06-10,1.5272727272727273,1.6666666666666667,1.456140350877193,1.4416475972540044
447781,2016-06-10,1.1960132890365447,1.4393939393939394,1.187648456057007,1.4684014869888478
447782,2016-06-10,0.0,1.9574468085106382,0.0,1.6472868217054264
447783,2016-06-10,1.1945392491467577,1.0,1.1024844720496896,1.349911190053286
447784,2016-06-10,1.2582781456953642,1.519434628975265,1.264591439688716,1.4951456310679612
447785,2016-06-10,1.30030959752322,1.9565217391304348,1.3057851239669422,1.5
447786,2016-06-10,1.1178247734138973,1.2454212454212454,1.19815668202765,1.3636363636363638
447787,2016-06-11,1.2546125461254611,1.411764705882353,1.152,1.4552238805970148
447788,2016-06-11,1.7821782178217822,1.1607142857142858,1.7821782178217822,1.1607142857142858
447789,2016-06-11,1.3531353135313533,1.09375,1.1496062992125984,1.0
447790,2016-06-11,1.0465116279069768,1.305732484076433,1.3129496402877698,1.2394957983193278
447791,2016-06-11,1.125,0.8064516129032258,0.9970238095238095,0.9956076134699854
447792,2016-06-11,1.4482758620689655,1.2720848056537102,1.4031971580817053,1.3261648745519714
447793,2016-06-11,1.353135313531353,0.9876543209876545,1.119751166407465,0.9876543209876545
447794,2016-06-11,1.1490683229813663,1.0526315789473684,1.109422492401216,1.3380281690140845
447795,2016-06-11,0.0,0.7647058823529411,0.0,1.046875
447796,2016-06-11,2.033898305084746,1.7605633802816902,1.9488188976377954,1.7605633802816902
447797,2016-06-11,1.1290322580645162,0.0,1.183533447684391,0.0
447798,2016-06-11,1.4184397163120566,1.1875,1.1745513866231647,1.046875
447799,2016-06-11,1.114457831325301,1.7857142857142858,1.088646967340591,1.7857142857142858
447800,2016-06-11,2.0784313725490198,1.3448275862068966,1.7286245353159853,1.1442786069651742
447801,2016-06-11,1.847826086956522,1.0,1.847826086956522,1.15625
447802,2016-06-12,1.1607142857142856,2.341463414634146,1.2328767123287672,2.0533880903490758
447803,2016-06-12,1.3122171945701357,1.2676056338028168,1.3122171945701357,1.1507293354943275
447804,2016-06-12,0.0,0.9206349206349206,0.0,1.0188087774294672
447805,2016-06-12,2.8125,1.423841059602649,2.8125,1.168831168831169
447806,2016-06-12,1.477272727272727,0.8253968253968254,1.585820895522388,1.2043010752688172
447807,2016-06-12,1.7021276595744679,1.2111801242236024,1.6129032258064517,1.533442088091354
447808,2016-06-12,1.6666666666666667,1.519434628975265,1.5904936014625228,1.5837937384898713
447809,2016-06-12,1.141732283464567,1.9642857142857144,1.4285714285714286,1.9642857142857144
447810,2016-06-12,1.7391304347826086,1.5693430656934306,1.869747899159664,1.4337568058076224
447811,2016-06-12,0.7643312101910829,1.0576923076923077,1.2612612612612613,1.141396933560477
447812,2016-06-12,1.6117216117216118,1.8699186991869918,1.5013404825737267,1.788617886178862
447813,2016-06-12,1.3732394366197185,1.7063492063492065,1.2724014336917564,1.5048543689320388
447814,2016-06-12,0.0,1.6117216117216118,0.0,1.6117216117216118
447815,2016-06-12,1.1290322580645162,1.090342679127726,1.4671163575042159,1.076443057722309
447816,2016-06-12,1.6176470588235294,1.3888888888888888,1.4017094017094016,1.3957307060755337
447817,2016-06-13,0.8864265927977839,0.8695652173913043,1.0719530102790016,0.9752066115702479
447818,2016-06-13,2.443181818181818,1.5686274509803924,1.9287833827893173,1.5686274509803924
447819,2016-06-13,1.5789473684210527,1.0545454545454545,1.5306122448979593,1.1384615384615384
447820,2016-06-13,1.965811965811966,1.2962962962962963,1.6425992779783394,1.2962962962962963
447821,2016-06-13,0.7297297297297297,1.3402061855670104,1.0818713450292397,1.3402061855670104
447822,2016-06-13,1.3653136531365313,1.2454212454212454,1.2392426850258176,1.2975778546712804
447823,2016-06-13,1.297709923664122,0.6756756756756758,1.4864864864864866,1.266294227188082
447824,2016-06-13,1.446945337620579,1.640625,1.5059221658206432,1.4363636363636363
447825,2016-06-13,1.3986013986013988,1.1180124223602483,1.2317666126418154,1.2417218543046358
447826,2016-06-13,1.2738853503184713,1.4285714285714284,1.5137614678899083,1.4285714285714284
447827,2016-06-14,0.994318181818182,1.2101910828025477,1.2382445141065832,1.1773940345368918
447828,2016-06-14,1.4840989399293287,0.8734939759036146,1.3957597173144876,0.8479532163742691
447829,2016-06-14,0.8307692307692308,1.2654320987654322,0.9276729559748428,1.4434782608695653
447830,2016-06-14,1.3364055299539168,1.2418300653594772,1.6045845272206305,1.2
447831,2016-06-14,1.2820512820512822,1.5034965034965033,1.4361702127659575,1.308562197092084
447832,2016-06-14,2.1459227467811157,1.3310580204778157,1.554307116104869,1.2541254125412542
447833,2016-06-14,1.4788732394366197,1.140684410646388,1.4788732394366197,1.1130742049469964
447834,2016-06-14,1.1666666666666667,1.3870967741935485,1.1320754716981132,1.4104882459312837
447835,2016-06-14,0.7909604519774012,0.0,0.9720176730486008,0.0
