game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
447608,2016-05-28,5.459999999999999,5.86
447609,2016-05-29,5.05,6.639999999999999
447610,2016-05-29,6.659999999999999,6.3
447611,2016-05-29,6.1,6.640000000000001
447612,2016-05-29,6.62,5.64
447613,2016-05-29,6.24,5.039999999999999
447614,2016-05-29,5.66,6.12
447615,2016-05-29,6.08,8.4
447616,2016-05-29,6.639999999999999,5.26
447617,2016-05-29,4.86,4.68
447618,2016-05-29,5.4,6.0
447619,2016-05-29,7.2,5.4
447620,2016-05-29,6.02,5.92
447621,2016-05-29,5.05,6.2
447622,2016-05-29,5.075,7.619999999999999
447623,2016-05-29,6.24,5.2
447624,2016-05-30,5.84,6.8199999999999985
447625,2016-05-30,4.720000000000001,6.82
447626,2016-05-30,5.7,6.0200000000000005
447627,2016-05-30,5.26,7.0200000000000005
447628,2016-05-30,,6.0600000000000005
447629,2016-05-30,5.86,6.0200000000000005
447630,2016-05-30,4.5600000000000005,5.0600000000000005
447631,2016-05-30,6.8,5.4
447632,2016-05-30,5.3,6.24
447633,2016-05-30,5.639999999999999,5.04
447634,2016-05-30,5.279999999999999,7.4799999999999995
447635,2016-05-30,6.0,4.86
447636,2016-05-30,5.279999999999999,6.775
447637,2016-05-30,6.659999999999999,4.5
447638,2016-05-30,6.04,6.26
447639,2016-05-31,6.04,
447640,2016-05-31,6.840000000000001,5.24
447641,2016-05-31,6.040000000000001,5.066666666666666
447642,2016-05-31,4.299999999999999,6.0
447643,2016-05-31,5.8999999999999995,5.066666666666666
447644,2016-05-31,6.4,6.16
447645,2016-05-31,3.9799999999999995,6.3
447646,2016-05-31,6.26,6.040000000000001
447647,2016-05-31,6.4,6.040000000000001
447648,2016-05-31,6.220000000000001,6.24
447649,2016-05-31,7.06,4.88
447650,2016-05-31,5.140000000000001,6.6
447651,2016-05-31,4.7,5.42
447652,2016-05-31,6.3,6.6
447653,2016-05-31,6.6,5.92
447654,2016-06-01,5.68,5.1
447655,2016-06-01,5.46,3.72
447656,2016-06-01,6.0200000000000005,5.32
447657,2016-06-01,6.8,4.64
447658,2016-06-01,5.26,5.66
447659,2016-06-01,5.140000000000001,4.65
447660,2016-06-01,5.12,6.5
447661,2016-06-01,6.6800000000000015,6.8
447662,2016-06-01,4.859999999999999,6.040000000000001
447663,2016-06-01,5.84,
447664,2016-06-01,5.366666666666667,
447665,2016-06-01,5.48,5.62
447666,2016-06-01,4.066666666666666,5.6
447667,2016-06-01,5.88,6.119999999999999
447668,2016-06-01,4.84,7.0200000000000005
446949,2016-06-02,5.0,5.08
447669,2016-06-02,6.42,6.6
447670,2016-06-02,4.7,5.92
447671,2016-06-02,5.4399999999999995,5.26
447672,2016-06-02,5.325,5.64
447673,2016-06-02,6.279999999999999,2.2
447674,2016-06-02,5.82,5.839999999999999
447675,2016-06-02,5.46,5.26
447676,2016-06-02,4.1,7.1
447677,2016-06-02,5.8,5.6
447678,2016-06-02,4.46,4.9
447679,2016-06-03,7.0,5.733333333333333
447680,2016-06-03,5.0,6.26
447681,2016-06-03,6.840000000000001,5.88
447682,2016-06-03,5.8,5.0600000000000005
447683,2016-06-03,5.88,5.859999999999999
447684,2016-06-03,5.88,6.0
447685,2016-06-03,5.04,6.640000000000001
447686,2016-06-03,6.24,6.02
447687,2016-06-03,6.4399999999999995,6.2
447688,2016-06-03,6.08,5.74
447689,2016-06-03,6.0600000000000005,7.8199999999999985
447690,2016-06-03,5.0,4.68
447691,2016-06-03,4.840000000000001,5.4
447692,2016-06-03,6.12,6.459999999999999
447693,2016-06-03,5.659999999999999,5.1
447694,2016-06-04,5.26,3.1
447695,2016-06-04,8.040000000000001,4.4399999999999995
447696,2016-06-04,5.279999999999999,7.019999999999999
447697,2016-06-04,5.0600000000000005,5.14
447698,2016-06-04,6.1,5.4799999999999995
447699,2016-06-04,6.640000000000001,6.06
447700,2016-06-04,6.42,6.0200000000000005
447701,2016-06-04,5.1,5.68
447702,2016-06-04,6.24,5.5200000000000005
447703,2016-06-04,6.82,4.54
447704,2016-06-04,4.8,6.88
447705,2016-06-04,6.22,5.68
447706,2016-06-04,5.46,6.82
447707,2016-06-04,7.419999999999999,6.1
447708,2016-06-04,6.0,6.24
447709,2016-06-05,6.4,5.5
447710,2016-06-05,6.12,6.859999999999999
447711,2016-06-05,7.44,6.62
447712,2016-06-05,2.0,6.040000000000001
447713,2016-06-05,5.9,4.3
447714,2016-06-05,6.419999999999999,4.5200000000000005
447715,2016-06-05,6.4,5.1
447716,2016-06-05,6.8,5.08
447717,2016-06-05,5.64,6.4
447718,2016-06-05,5.05,4.1
447719,2016-06-05,5.220000000000001,5.08
447720,2016-06-05,4.5,6.220000000000001
447721,2016-06-05,5.92,5.220000000000001
447722,2016-06-05,6.0,7.2
447723,2016-06-05,4.3,6.24
447724,2016-06-06,5.275,6.26
447725,2016-06-06,5.24,5.9
447726,2016-06-06,3.2,6.24
447727,2016-06-06,4.766666666666667,6.24
447728,2016-06-06,6.4,5.4799999999999995
447729,2016-06-06,4.7,4.55
447730,2016-06-06,6.4,6.239999999999999
447732,2016-06-06,5.08,5.6
447733,2016-06-06,6.1,6.06
447731,2016-06-07,5.0600000000000005,6.42
447734,2016-06-07,5.619999999999999,3.7
447735,2016-06-07,5.0,5.720000000000001
447736,2016-06-07,5.86,6.68
447737,2016-06-07,5.24,4.9
447738,2016-06-07,3.6,5.2
447739,2016-06-07,6.119999999999999,6.220000000000001
447740,2016-06-07,4.1,6.04
447741,2016-06-07,4.92,
447742,2016-06-07,6.0,5.04
447743,2016-06-07,6.040000000000001,6.68
447744,2016-06-07,5.88,5.32
447745,2016-06-07,4.84,6.8
447746,2016-06-07,6.8,5.08
447747,2016-06-07,5.55,6.5200000000000005
447748,2016-06-07,5.24,6.08
447749,2016-06-08,6.2,6.3
447750,2016-06-08,7.12,6.68
447751,2016-06-08,4.66,6.839999999999999
447752,2016-06-08,5.279999999999999,5.26
447753,2016-06-08,5.02,5.46
447754,2016-06-08,5.1,6.0600000000000005
447755,2016-06-08,6.26,6.26
447756,2016-06-08,5.62,6.0
447757,2016-06-08,5.28,5.66
447758,2016-06-08,,6.220000000000001
447759,2016-06-08,5.88,4.54
447760,2016-06-08,5.22,5.220000000000001
447761,2016-06-08,5.8,5.4
447762,2016-06-08,6.4799999999999995,6.3
447763,2016-06-08,5.4799999999999995,7.62
447197,2016-06-09,4.9399999999999995,6.840000000000001
447764,2016-06-09,5.74,5.840000000000001
447765,2016-06-09,5.26,6.119999999999999
447766,2016-06-09,6.22,6.44
447767,2016-06-09,5.880000000000001,6.220000000000001
447768,2016-06-09,6.04,6.04
447769,2016-06-09,6.44,5.4399999999999995
447770,2016-06-09,5.88,6.24
447771,2016-06-09,5.3,5.26
447772,2016-06-10,7.4,5.64
447773,2016-06-10,5.5600000000000005,6.619999999999999
447774,2016-06-10,4.04,5.66
447775,2016-06-10,4.5,6.659999999999999
447776,2016-06-10,6.2,5.4799999999999995
447777,2016-06-10,6.42,5.4399999999999995
447778,2016-06-10,6.839999999999999,5.279999999999999
447779,2016-06-10,7.4,7.840000000000001
447780,2016-06-10,5.5,4.92
447781,2016-06-10,6.0200000000000005,5.279999999999999
447782,2016-06-10,,4.7
447783,2016-06-10,5.86,6.4
447784,2016-06-10,6.040000000000001,5.66
447785,2016-06-10,6.459999999999999,4.6
447786,2016-06-10,6.62,5.46
447787,2016-06-11,5.42,5.1
447788,2016-06-11,5.05,5.6
447789,2016-06-11,6.06,6.4
447790,2016-06-11,6.88,6.28
447791,2016-06-11,6.4,7.44
447792,2016-06-11,5.8,5.66
447793,2016-06-11,6.0600000000000005,4.859999999999999
447794,2016-06-11,6.44,6.08
447795,2016-06-11,,6.8
447796,2016-06-11,4.72,4.733333333333333
447797,2016-06-11,6.2,
447798,2016-06-11,5.640000000000001,6.4
447799,2016-06-11,6.640000000000001,5.6
447800,2016-06-11,5.1,5.8
447801,2016-06-11,4.6,6.2
447802,2016-06-12,6.720000000000001,4.1
447803,2016-06-12,5.525,5.680000000000001
447804,2016-06-12,,6.3
447805,2016-06-12,3.2,6.04
447806,2016-06-12,5.28,6.3
447807,2016-06-12,5.640000000000001,6.44
447808,2016-06-12,5.88,5.66
447809,2016-06-12,5.08,3.733333333333333
447810,2016-06-12,5.0600000000000005,5.4799999999999995
447811,2016-06-12,6.279999999999999,6.24
447812,2016-06-12,5.46,4.92
447813,2016-06-12,5.68,5.04
447814,2016-06-12,,5.46
447815,2016-06-12,6.2,6.419999999999999
447816,2016-06-12,5.4399999999999995,6.4799999999999995
447817,2016-06-13,7.220000000000001,6.44
447818,2016-06-13,3.5200000000000005,5.1
447819,2016-06-13,5.7,5.5
447820,2016-06-13,4.68,5.3999999999999995
447821,2016-06-13,7.4,4.85
447822,2016-06-13,5.42,5.46
447823,2016-06-13,5.24,5.92
447824,2016-06-13,6.22,5.12
447825,2016-06-13,5.72,6.44
447826,2016-06-13,6.28,5.366666666666667
447827,2016-06-14,7.039999999999999,6.279999999999999
447828,2016-06-14,5.659999999999999,6.639999999999999
447829,2016-06-14,6.5,6.4799999999999995
447830,2016-06-14,4.340000000000001,6.12
447831,2016-06-14,5.459999999999999,5.720000000000001
447832,2016-06-14,4.66,5.86
447833,2016-06-14,5.68,5.26
447834,2016-06-14,6.0,6.2
447835,2016-06-14,7.08,
447836,2016-06-14,5.84,6.0600000000000005
447837,2016-06-14,3.66,5.64
447838,2016-06-14,5.5600000000000005,
447839,2016-06-14,6.220000000000001,6.0
447840,2016-06-14,5.6,5.84
447841,2016-06-14,4.0,6.2
447842,2016-06-15,7.220000000000001,5.86
447843,2016-06-15,6.06,5.46
447844,2016-06-15,4.4399999999999995,6.0
447845,2016-06-15,5.1,7.219999999999999
447846,2016-06-15,6.239999999999999,5.7
447847,2016-06-15,6.44,5.880000000000001
447848,2016-06-15,5.5,7.640000000000001
447849,2016-06-15,3.05,5.119999999999999
447850,2016-06-15,7.6,5.859999999999999
447851,2016-06-15,3.12,5.180000000000001
447852,2016-06-15,4.32,6.0600000000000005
447853,2016-06-15,5.82,6.659999999999999
447854,2016-06-15,5.220000000000001,4.86
447855,2016-06-15,4.74,6.04
447856,2016-06-15,6.2,7.4
447857,2016-06-16,5.133333333333334,5.48
447858,2016-06-16,5.4399999999999995,6.6
447859,2016-06-16,5.459999999999999,7.08
447860,2016-06-16,5.44,6.0600000000000005
447861,2016-06-16,5.08,6.2
447862,2016-06-16,5.84,5.24
447863,2016-06-16,5.0,5.1000000000000005
447864,2016-06-16,5.2,6.4
447865,2016-06-16,5.64,6.42
447866,2016-06-16,5.133333333333334,6.040000000000001
447867,2016-06-17,5.640000000000001,5.1
447868,2016-06-17,5.4399999999999995,4.1
447869,2016-06-17,6.640000000000001,6.26
447870,2016-06-17,5.8,5.46
447871,2016-06-17,5.279999999999999,6.040000000000001
447872,2016-06-17,6.0200000000000005,6.68
447873,2016-06-17,4.68,7.4799999999999995
447874,2016-06-17,4.075,6.26
447875,2016-06-17,5.64,6.619999999999999
447876,2016-06-17,6.2,5.46
447877,2016-06-17,6.04,5.680000000000001
447878,2016-06-17,,6.8
447879,2016-06-17,5.2,6.640000000000001
447880,2016-06-17,4.7,6.4799999999999995
447881,2016-06-17,5.46,6.04
447882,2016-06-18,6.44,7.4
447883,2016-06-18,6.24,3.88
447884,2016-06-18,6.08,4.279999999999999
447885,2016-06-18,6.220000000000001,
447886,2016-06-18,5.459999999999999,6.4799999999999995
447887,2016-06-18,5.9,5.074999999999999
447888,2016-06-18,,
447889,2016-06-18,4.720000000000001,5.279999999999999
447890,2016-06-18,5.32,5.48
447891,2016-06-18,6.459999999999999,6.02
447892,2016-06-18,6.040000000000001,5.55
447893,2016-06-18,6.08,
447894,2016-06-18,6.42,
447895,2016-06-18,4.5,5.74
447896,2016-06-18,4.86,7.4
447897,2016-06-19,2.2,5.9
447898,2016-06-19,6.2,6.459999999999999
447899,2016-06-19,5.1,5.84
447900,2016-06-19,5.66,6.640000000000001
447901,2016-06-19,6.0,6.1
447902,2016-06-19,3.96,5.720000000000001
447903,2016-06-19,3.5800000000000005,6.0200000000000005
447904,2016-06-19,5.4799999999999995,4.0
447905,2016-06-19,5.459999999999999,5.24
447906,2016-06-19,6.4399999999999995,7.0
447907,2016-06-19,5.640000000000001,5.08
447908,2016-06-19,7.220000000000001,5.46
447909,2016-06-19,6.619999999999999,6.2
447910,2016-06-19,6.459999999999999,5.92
447911,2016-06-19,5.8,5.66
447039,2016-06-20,5.48,5.220000000000001
447912,2016-06-20,6.2,4.92
447913,2016-06-20,7.040000000000001,5.24
447914,2016-06-20,,3.8600000000000003
447915,2016-06-20,6.0600000000000005,6.0200000000000005
447916,2016-06-20,6.06,6.88
447917,2016-06-20,5.88,4.859999999999999
447918,2016-06-20,6.639999999999999,4.88
447919,2016-06-20,6.08,5.46
447920,2016-06-20,7.459999999999999,
447921,2016-06-21,7.040000000000001,5.5
447922,2016-06-21,6.6,4.42
447923,2016-06-21,5.8,5.839999999999999
447924,2016-06-21,6.8,4.1
447925,2016-06-21,5.859999999999999,4.279999999999999
447926,2016-06-21,6.44,5.3
447927,2016-06-21,5.720000000000001,3.88
447928,2016-06-21,5.3,5.08
447929,2016-06-21,4.959999999999999,4.84
447930,2016-06-21,5.880000000000001,4.033333333333333
447931,2016-06-21,,7.2
447932,2016-06-21,7.06,5.325
447933,2016-06-21,5.66,6.6
447934,2016-06-21,6.8199999999999985,4.05
447935,2016-06-21,5.2,6.0
447936,2016-06-22,6.4,5.3
447937,2016-06-22,5.3,5.15
447938,2016-06-22,4.875,6.480000000000001
447939,2016-06-22,6.4799999999999995,6.22
447940,2016-06-22,6.2,6.62
447941,2016-06-22,6.040000000000001,5.639999999999999
447942,2016-06-22,5.840000000000001,7.26
447943,2016-06-22,5.65,5.68
447944,2016-06-22,5.3,5.26
447945,2016-06-22,3.3,5.35
447946,2016-06-22,5.1,5.880000000000001
447947,2016-06-22,6.319999999999999,7.0
447948,2016-06-22,6.0,5.84
447949,2016-06-22,7.040000000000001,6.640000000000001
447950,2016-06-22,4.26,6.2
447951,2016-06-23,5.2,7.4
447952,2016-06-23,4.84,7.220000000000001
447953,2016-06-23,6.24,3.2800000000000002
447954,2016-06-23,5.44,6.2
447955,2016-06-23,6.0,5.039999999999999
447956,2016-06-23,6.279999999999999,6.08
447957,2016-06-23,5.279999999999999,6.04
447958,2016-06-23,5.64,5.1000000000000005
447959,2016-06-23,,4.2
447960,2016-06-24,5.65,5.9
447961,2016-06-24,4.1,7.42
447962,2016-06-24,6.2,6.62
447963,2016-06-24,5.92,5.9
447964,2016-06-24,5.88,6.42
447965,2016-06-24,6.0,
447966,2016-06-24,6.8199999999999985,4.65
447967,2016-06-24,4.859999999999999,6.04
447968,2016-06-24,6.42,3.7400000000000007
447969,2016-06-24,6.040000000000001,3.7
447970,2016-06-24,7.0,5.08
447971,2016-06-24,,6.82
447972,2016-06-24,4.6,6.24
447973,2016-06-24,5.86,6.279999999999999
447974,2016-06-24,6.640000000000001,7.0
446940,2016-06-25,5.220000000000001,5.64
447975,2016-06-25,3.8200000000000003,5.52
447976,2016-06-25,5.4399999999999995,7.44
447977,2016-06-25,5.0,6.4399999999999995
447978,2016-06-25,5.2,5.3
447979,2016-06-25,4.14,5.3
447980,2016-06-25,6.08,5.7
447981,2016-06-25,5.3,6.24
447982,2016-06-25,6.859999999999999,6.4
447983,2016-06-25,5.220000000000001,
447984,2016-06-25,7.040000000000001,6.2
447985,2016-06-25,6.04,5.6
447986,2016-06-25,4.859999999999999,6.419999999999999
447987,2016-06-25,6.06,5.840000000000001
447988,2016-06-25,5.279999999999999,5.7
447989,2016-06-25,5.0,5.68
447990,2016-06-26,4.640000000000001,5.68
447991,2016-06-26,6.0200000000000005,5.4
447992,2016-06-26,6.8,5.279999999999999
447993,2016-06-26,6.859999999999999,5.88
447994,2016-06-26,5.4799999999999995,6.42
447995,2016-06-26,,7.06
447996,2016-06-26,5.06,4.32
447997,2016-06-26,4.640000000000001,5.0600000000000005
447998,2016-06-26,4.68,5.46
447999,2016-06-26,6.640000000000001,4.24
448000,2016-06-26,5.066666666666666,4.275
448001,2016-06-26,5.7,5.7
448002,2016-06-26,5.880000000000001,5.640000000000001
448003,2016-06-26,6.62,5.12
448004,2016-06-26,4.88,6.02
448005,2016-06-27,4.766666666666667,5.1
448006,2016-06-27,6.02,6.0
448007,2016-06-27,5.166666666666667,7.640000000000001
448008,2016-06-27,7.06,6.1
448009,2016-06-27,5.0600000000000005,5.2
448010,2016-06-27,6.0200000000000005,5.840000000000001
448011,2016-06-27,5.24,5.766666666666667
448012,2016-06-27,5.4799999999999995,3.4799999999999995
448013,2016-06-27,5.46,6.640000000000001
448014,2016-06-27,5.42,
448015,2016-06-27,6.0,6.840000000000001
448016,2016-06-28,5.08,3.4599999999999995
448017,2016-06-28,6.24,6.02
448018,2016-06-28,5.66,7.4
448019,2016-06-28,5.48,7.2
448020,2016-06-28,4.5,4.8
448021,2016-06-28,4.7,4.82
448022,2016-06-28,5.68,6.08
448023,2016-06-28,6.3,5.46
448024,2016-06-28,,6.4
448025,2016-06-28,5.075,5.46
448026,2016-06-28,7.24,6.08
448027,2016-06-28,6.4399999999999995,5.64
448028,2016-06-28,6.04,6.28
448029,2016-06-28,5.619999999999999,6.840000000000001
448030,2016-06-28,5.2,6.0
448031,2016-06-29,5.640000000000001,4.62
448032,2016-06-29,6.24,6.62
448033,2016-06-29,6.0,5.82
448034,2016-06-29,,6.12
448035,2016-06-29,6.0600000000000005,6.24
448036,2016-06-29,7.220000000000001,4.88
448037,2016-06-29,6.08,
448038,2016-06-29,5.0,6.0
448039,2016-06-29,3.0800000000000005,6.319999999999999
448040,2016-06-29,6.8,4.55
448041,2016-06-29,5.4799999999999995,4.466666666666667
448042,2016-06-29,5.24,5.5
448043,2016-06-29,5.86,6.2
448044,2016-06-29,6.619999999999999,5.05
448045,2016-06-29,5.5,6.24
448046,2016-06-30,5.039999999999999,5.859999999999999
448047,2016-06-30,5.26,5.859999999999999
448048,2016-06-30,5.4399999999999995,6.0600000000000005
448049,2016-06-30,5.699999999999999,6.659999999999999
448050,2016-06-30,5.44,5.5200000000000005
448051,2016-06-30,5.64,3.72
448052,2016-06-30,6.6,5.7
448053,2016-06-30,5.84,5.24
448054,2016-06-30,5.66,4.36
448055,2016-06-30,5.2,7.06
448056,2016-06-30,5.859999999999999,5.26
448057,2016-07-01,6.0,5.46
448058,2016-07-01,6.6,6.08
448059,2016-07-01,5.4799999999999995,5.08
448060,2016-07-01,6.02,5.8
448061,2016-07-01,5.1,6.839999999999999
448062,2016-07-01,5.82,4.62
448063,2016-07-01,5.44,5.7
448064,2016-07-01,6.0,5.68
448065,2016-07-01,6.4799999999999995,4.26
448066,2016-07-01,7.44,4.94
448067,2016-07-01,5.34,5.333333333333333
448068,2016-07-01,5.08,5.06
448069,2016-07-01,6.04,5.68
448070,2016-07-01,5.5200000000000005,6.640000000000001
448071,2016-07-01,5.84,6.0200000000000005
448072,2016-07-02,6.0600000000000005,5.640000000000001
448073,2016-07-02,5.26,5.6
448074,2016-07-02,6.459999999999999,6.82
448075,2016-07-02,5.82,5.459999999999999
448076,2016-07-02,6.44,
448077,2016-07-02,5.0,5.0
448078,2016-07-02,4.85,6.279999999999999
448079,2016-07-02,3.66,5.86
448080,2016-07-02,5.42,4.639999999999999
448081,2016-07-02,,6.8
448082,2016-07-02,6.24,4.46
448083,2016-07-02,6.0,5.22
448084,2016-07-02,6.26,5.0
448085,2016-07-02,5.88,5.44
448086,2016-07-02,5.08,5.0
448087,2016-07-03,6.279999999999999,4.220000000000001
448088,2016-07-03,6.0200000000000005,7.040000000000001
448089,2016-07-03,5.5,6.3
448090,2016-07-03,6.26,5.46
448091,2016-07-03,5.8,7.4
448092,2016-07-03,,6.2
448093,2016-07-03,6.26,5.659999999999999
448094,2016-07-03,3.4799999999999995,5.66
448095,2016-07-03,5.05,6.859999999999999
448096,2016-07-03,5.28,5.7
448097,2016-07-03,6.279999999999999,4.5
448098,2016-07-03,4.48,4.0
448099,2016-07-03,6.125,4.680000000000001
448100,2016-07-03,5.68,5.1
448101,2016-07-03,5.46,6.840000000000001
448102,2016-07-04,5.840000000000001,6.0
448103,2016-07-04,5.0200000000000005,4.82
448104,2016-07-04,5.46,5.333333333333333
448105,2016-07-04,5.42,5.625
448106,2016-07-04,6.32,5.0
448107,2016-07-04,6.6,4.9
448108,2016-07-04,6.640000000000001,5.66
448109,2016-07-04,5.640000000000001,5.4
448110,2016-07-04,6.619999999999999,6.459999999999999
448111,2016-07-04,3.88,5.82
448112,2016-07-04,5.92,5.26
448113,2016-07-04,6.82,5.4799999999999995
448114,2016-07-04,5.4799999999999995,4.62
448115,2016-07-04,5.880000000000001,4.84
448116,2016-07-04,6.02,5.033333333333333
448117,2016-07-05,4.85,5.04
448118,2016-07-05,5.68,5.66
448119,2016-07-05,5.84,5.26
448120,2016-07-05,6.839999999999999,5.52
448121,2016-07-05,7.08,5.0
448122,2016-07-05,5.859999999999999,4.08
448123,2016-07-05,5.24,4.366666666666666
448124,2016-07-05,5.24,5.06
448125,2016-07-05,5.4399999999999995,5.819999999999999
448126,2016-07-05,5.7,6.619999999999999
448127,2016-07-05,4.140000000000001,5.659999999999999
448128,2016-07-05,5.840000000000001,
448129,2016-07-05,6.0,5.640000000000001
448130,2016-07-05,6.24,5.4399999999999995
448131,2016-07-05,6.4399999999999995,5.0600000000000005
448132,2016-07-06,6.2,
448133,2016-07-06,6.0200000000000005,5.46
448134,2016-07-06,,5.88
448135,2016-07-06,6.840000000000001,5.42
448136,2016-07-06,6.82,5.66
448137,2016-07-06,5.3,5.4799999999999995
448138,2016-07-06,5.880000000000001,5.88
448139,2016-07-06,6.2,4.9
448140,2016-07-06,6.82,5.3
448141,2016-07-06,5.4799999999999995,6.02
448142,2016-07-06,5.859999999999999,6.24
448143,2016-07-06,5.9399999999999995,5.279999999999999
448144,2016-07-06,5.68,5.26
448145,2016-07-06,5.4799999999999995,6.0
448146,2016-07-06,6.4799999999999995,6.220000000000001
447214,2016-07-07,5.4799999999999995,6.0
448147,2016-07-07,5.2,6.279999999999999
448148,2016-07-07,4.9,5.039999999999999
448149,2016-07-07,2.6,5.239999999999999
448150,2016-07-07,7.44,5.04
448151,2016-07-07,6.1,6.42
448152,2016-07-07,5.2,5.46
448153,2016-07-07,6.24,
448154,2016-07-07,,6.0
448155,2016-07-07,6.28,5.9
448156,2016-07-07,5.46,4.0
448157,2016-07-08,5.860000000000001,5.5
448158,2016-07-08,7.0,5.680000000000001
448159,2016-07-08,5.0600000000000005,5.62
448160,2016-07-08,6.44,5.459999999999999
448161,2016-07-08,6.2,5.68
448162,2016-07-08,4.04,6.26
448163,2016-07-08,6.24,6.1
448164,2016-07-08,6.82,5.0
448165,2016-07-08,5.52,5.92
448166,2016-07-08,6.0,3.88
448167,2016-07-08,5.2,4.68
448168,2016-07-08,4.9,6.08
448169,2016-07-08,4.86,6.279999999999999
448170,2016-07-08,5.033333333333333,6.1
448171,2016-07-08,6.0200000000000005,6.26
448172,2016-07-09,5.660000000000001,6.0600000000000005
448173,2016-07-09,6.859999999999999,7.639999999999999
448174,2016-07-09,5.5,5.66
448175,2016-07-09,5.659999999999999,4.859999999999999
448176,2016-07-09,6.6,4.7
448177,2016-07-09,4.42,5.64
448178,2016-07-09,,6.08
448179,2016-07-09,5.76,6.0200000000000005
448180,2016-07-09,6.28,5.680000000000001
448181,2016-07-09,5.7,5.880000000000001
448182,2016-07-09,5.0,5.42
448183,2016-07-09,5.26,5.279999999999999
448184,2016-07-09,4.279999999999999,7.0200000000000005
448185,2016-07-09,6.02,6.4799999999999995
448186,2016-07-09,4.64,6.419999999999999
448187,2016-07-10,6.839999999999999,5.640000000000001
448188,2016-07-10,4.68,4.4799999999999995
448189,2016-07-10,5.119999999999999,5.64
448190,2016-07-10,5.2,5.0
448191,2016-07-10,6.24,4.62
448192,2016-07-10,5.640000000000001,4.325
448193,2016-07-10,4.26,4.140000000000001
448194,2016-07-10,7.040000000000001,6.659999999999999
448195,2016-07-10,6.0200000000000005,5.459999999999999
448196,2016-07-10,5.12,5.68
448197,2016-07-10,5.239999999999999,5.4
448198,2016-07-10,4.775,
448199,2016-07-10,6.68,5.82
448200,2016-07-10,6.4399999999999995,5.26
448201,2016-07-10,5.64,5.239999999999999
448203,2016-07-15,5.86,5.0200000000000005
448204,2016-07-15,5.819999999999999,6.26
448205,2016-07-15,6.220000000000001,5.68
448206,2016-07-15,6.44,6.4799999999999995
448207,2016-07-15,6.6,6.2
448208,2016-07-15,6.279999999999999,6.5
448209,2016-07-15,6.08,5.640000000000001
448210,2016-07-15,5.119999999999999,5.62
448211,2016-07-15,6.1,5.44
448212,2016-07-15,5.88,5.0600000000000005
448213,2016-07-15,6.2,4.9
448214,2016-07-15,6.459999999999999,4.86
448215,2016-07-15,3.9200000000000004,7.039999999999999
448216,2016-07-15,5.4799999999999995,5.82
448217,2016-07-15,5.720000000000001,5.88
448218,2016-07-16,6.279999999999999,5.640000000000001
448219,2016-07-16,5.66,4.34
448220,2016-07-16,5.659999999999999,5.12
448221,2016-07-16,5.42,7.040000000000001
448222,2016-07-16,5.279999999999999,5.84
448223,2016-07-16,5.92,5.680000000000001
448224,2016-07-16,5.64,6.3
448225,2016-07-16,5.8,5.0
448226,2016-07-16,6.44,4.8
448227,2016-07-16,5.06,5.040000000000001
448228,2016-07-16,5.7,4.68
448229,2016-07-16,6.82,5.26
448230,2016-07-16,5.8,6.24
448231,2016-07-16,5.4399999999999995,5.066666666666666
448232,2016-07-16,6.0,6.42
448233,2016-07-17,5.220000000000001,
448234,2016-07-17,6.279999999999999,6.4399999999999995
448235,2016-07-17,6.0600000000000005,
448236,2016-07-17,6.06,6.44
448237,2016-07-17,7.239999999999999,5.819999999999999
448238,2016-07-17,6.1,6.08
448239,2016-07-17,5.66,5.4799999999999995
448240,2016-07-17,5.62,5.62
448241,2016-07-17,6.119999999999999,5.7
448242,2016-07-17,5.26,5.659999999999999
448243,2016-07-17,6.44,6.4
448244,2016-07-17,6.419999999999999,4.366666666666666
448245,2016-07-17,,7.040000000000001
448246,2016-07-17,5.64,5.66
448247,2016-07-17,6.42,5.84
448248,2016-07-18,4.86,5.880000000000001
448249,2016-07-18,4.84,5.24
448250,2016-07-18,5.033333333333333,6.8
448251,2016-07-18,5.0600000000000005,6.62
448252,2016-07-18,6.4799999999999995,5.08
448253,2016-07-18,3.46,6.44
448254,2016-07-18,4.7,6.08
448255,2016-07-18,4.86,5.84
448256,2016-07-18,5.82,5.2
448257,2016-07-18,5.68,5.68
448258,2016-07-18,5.84,4.0600000000000005
448259,2016-07-19,4.84,4.2
448260,2016-07-19,4.859999999999999,5.1
448261,2016-07-19,5.46,6.459999999999999
448262,2016-07-19,,5.76
448263,2016-07-19,4.1,6.42
448264,2016-07-19,,4.8
448265,2016-07-19,4.24,
448266,2016-07-19,5.6,6.4799999999999995
448267,2016-07-19,4.42,4.3
448268,2016-07-19,5.42,5.66
448270,2016-07-19,6.02,5.28
448271,2016-07-19,5.08,5.1
448272,2016-07-19,4.5,5.0
448273,2016-07-19,5.5,6.6
448269,2016-07-20,6.4,4.7
448274,2016-07-20,6.640000000000001,5.466666666666666
448275,2016-07-20,5.619999999999999,5.0200000000000005
448276,2016-07-20,6.0200000000000005,6.26
448277,2016-07-20,5.42,6.3
448278,2016-07-20,5.119999999999999,6.08
448279,2016-07-20,5.0600000000000005,5.62
448280,2016-07-20,6.2,5.44
448281,2016-07-20,5.24,3.84
448282,2016-07-20,6.08,6.459999999999999
448283,2016-07-20,5.659999999999999,4.5
448284,2016-07-20,6.1,5.0
