game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
447464,2016-05-18,0.9183673469387754,1.3012048192771084
447465,2016-05-18,1.7746478873239437,0.0
447467,2016-05-18,1.4634146341463414,1.4516129032258065
447468,2016-05-18,2.142857142857143,1.4928909952606635
447469,2016-05-18,0.45801526717557256,0.3146853146853147
447470,2016-05-18,0.20270270270270271,0.9677419354838709
447471,2016-05-18,0.9513742071881607,1.2217194570135745
447472,2016-05-18,0.4235294117647059,0.5818965517241379
447473,2016-05-18,1.3075060532687652,0.43583535108958843
447480,2016-05-18,1.9058823529411764,0.8035714285714285
447474,2016-05-19,1.2064343163538875,1.978021978021978
447475,2016-05-19,0.5,0.22388059701492535
447476,2016-05-19,1.125,1.8313953488372094
447477,2016-05-19,0.7643312101910827,0.6382978723404256
447478,2016-05-19,0.6091370558375634,1.3705583756345179
447479,2016-05-19,1.3846153846153846,0.4918032786885246
447481,2016-05-19,2.5787965616045847,1.9148936170212765
447482,2016-05-19,1.0384615384615385,0.6581352833638026
447483,2016-05-19,1.2162162162162162,1.1166253101736974
447484,2016-05-19,0.6185567010309279,0.8333333333333333
447485,2016-05-19,0.8219178082191781,0.6629834254143647
447486,2016-05-20,1.0638297872340425,1.6666666666666665
447487,2016-05-20,0.5094339622641509,0.967741935483871
447488,2016-05-20,1.2962962962962963,1.0256410256410255
447489,2016-05-20,1.575,0.32142857142857145
447490,2016-05-20,1.6179775280898876,0.7100591715976331
447491,2016-05-20,0.44554455445544555,1.6666666666666667
447492,2016-05-20,0.17241379310344826,0.0
447493,2016-05-20,0.0,2.0179372197309418
447494,2016-05-20,0.5373134328358209,1.5949367088607596
447495,2016-05-20,1.6551724137931034,0.3284671532846716
447496,2016-05-20,1.1145510835913313,0.9164969450101833
447497,2016-05-20,1.7349397590361446,0.0
447498,2016-05-20,0.0,1.7307692307692308
447499,2016-05-20,0.7468879668049793,0.7017543859649124
447500,2016-05-20,0.38626609442060084,0.3665987780040733
447501,2016-05-21,1.3097713097713097,1.0869565217391304
447502,2016-05-21,0.9375,0.7086614173228347
447503,2016-05-21,2.1575342465753424,0.9
447504,2016-05-21,1.412556053811659,0.8737864077669902
447505,2016-05-21,2.1951219512195124,1.205357142857143
447506,2016-05-21,2.185430463576159,1.0756972111553784
447507,2016-05-21,1.2413793103448276,0.0
447508,2016-05-21,1.0756972111553784,0.9977827050997783
447509,2016-05-21,0.509915014164306,0.8940397350993378
447510,2016-05-21,1.956521739130435,1.0714285714285714
447511,2016-05-21,0.6428571428571429,0.8946322067594434
447512,2016-05-21,1.8848167539267013,1.2804878048780488
447513,2016-05-21,1.8227848101265822,1.7821782178217822
447514,2016-05-21,0.0,1.0931174089068827
447515,2016-05-21,0.5720338983050847,0.45454545454545453
447516,2016-05-22,0.3592814371257485,1.135135135135135
447517,2016-05-22,1.3636363636363635,0.0
447518,2016-05-22,1.9955654101995566,1.0158013544018059
447519,2016-05-22,0.9391304347826087,0.45454545454545453
447520,2016-05-22,1.25,0.37037037037037035
447522,2016-05-22,1.6179775280898876,1.066350710900474
447523,2016-05-22,1.0204081632653061,0.9719222462203024
447524,2016-05-22,0.5152671755725191,2.2863741339491916
447525,2016-05-22,1.542857142857143,2.083333333333333
447526,2016-05-22,2.1951219512195124,1.460446247464503
447527,2016-05-22,0.8287292817679558,1.6735537190082646
447528,2016-05-22,0.9747292418772563,1.6981132075471697
447529,2016-05-22,1.4928909952606635,0.5950413223140496
447530,2016-05-22,0.6633906633906633,2.0137693631669533
446944,2016-05-23,3.6,2.924187725631769
447521,2016-05-23,1.8,0.5454545454545454
447531,2016-05-23,0.8910891089108911,0.8426966292134832
447532,2016-05-23,0.38571428571428573,1.7052631578947368
447533,2016-05-23,1.2189616252821671,1.7647058823529413
447534,2016-05-23,1.3016528925619835,1.2962962962962963
447535,2016-05-23,0.569620253164557,1.1868131868131868
447536,2016-05-23,1.2796208530805686,0.3711340206185567
447537,2016-05-23,1.8181818181818181,0.5613305613305614
447538,2016-05-23,0.2719033232628399,0.5960264900662252
447539,2016-05-23,1.134453781512605,1.6143497757847534
447547,2016-05-23,0.699481865284974,1.4823529411764707
447540,2016-05-24,1.7802197802197801,2.0876288659793816
447541,2016-05-24,1.134453781512605,0.3564356435643564
447542,2016-05-24,0.7045009784735812,0.5844155844155844
447543,2016-05-24,2.1951219512195124,0.0
447544,2016-05-24,0.6607929515418502,1.7307692307692306
447545,2016-05-24,0.8379888268156425,3.2474226804123716
447546,2016-05-24,0.7277628032345013,1.0093457943925233
447548,2016-05-24,0.81374321880651,1.2521739130434784
447549,2016-05-24,0.5970149253731344,0.9782608695652174
447550,2016-05-24,0.9933774834437087,2.2443890274314215
447551,2016-05-24,1.2788632326820604,1.6701030927835052
447552,2016-05-24,0.5741626794258373,1.0526315789473684
447553,2016-05-24,0.6650246305418719,1.4634146341463414
447554,2016-05-24,1.3070539419087137,1.350844277673546
447562,2016-05-24,0.6741573033707865,1.2295081967213115
447555,2016-05-25,1.2189616252821671,0.9278350515463918
447556,2016-05-25,1.1637931034482758,1.2765957446808511
447557,2016-05-25,0.9513742071881607,0.2857142857142857
447558,2016-05-25,2.168674698795181,0.9399477806788512
447559,2016-05-25,0.15437392795883362,0.779896013864818
447560,2016-05-25,0.5142857142857142,0.9890109890109889
447561,2016-05-25,0.9215017064846416,0.0
447563,2016-05-25,0.42654028436018954,0.9507042253521127
447564,2016-05-25,2.1226415094339623,0.72
447565,2016-05-25,0.488245931283906,0.6666666666666666
447566,2016-05-25,0.9800362976406534,0.0
447567,2016-05-25,1.7419354838709677,0.75
447568,2016-05-25,1.7475728155339805,1.0824742268041236
447569,2016-05-25,1.7532467532467533,0.703125
447574,2016-05-25,1.5254237288135593,1.7716535433070868
447570,2016-05-26,0.569620253164557,1.4808043875685557
447571,2016-05-26,0.0,0.7458563535911602
447573,2016-05-26,1.603960396039604,0.5750798722044729
447575,2016-05-26,1.4647377938517179,0.5075187969924811
447576,2016-05-26,0.8538899430740038,1.610738255033557
447577,2016-05-26,0.6026785714285715,1.1433756805807622
447578,2016-05-26,0.2694610778443114,0.9557522123893806
447579,2016-05-27,1.3138686131386863,0.8955223880597014
447580,2016-05-27,0.6174957118353345,1.25
447581,2016-05-27,0.0,1.3170731707317074
447582,2016-05-27,1.274787535410765,1.35
447583,2016-05-27,1.4634146341463414,1.7241379310344827
447584,2016-05-27,1.7355371900826448,1.7419354838709677
447585,2016-05-27,0.6699751861042184,0.0
447586,2016-05-27,0.5714285714285714,0.5895196506550219
447587,2016-05-27,0.7992895204262878,1.5
447588,2016-05-27,1.7509727626459144,0.9407665505226481
447589,2016-05-27,1.005586592178771,0.7142857142857143
447590,2016-05-27,1.6157989228007181,1.892925430210325
447591,2016-05-27,1.1637931034482758,0.0
447592,2016-05-27,0.9608540925266903,1.4229249011857708
447593,2016-05-27,1.9062027231467475,0.3448275862068965
447594,2016-05-28,0.5123339658444023,0.9090909090909091
447595,2016-05-28,0.5317577548005908,1.1330935251798562
447596,2016-05-28,1.120331950207469,1.4201183431952662
447597,2016-05-28,2.236024844720497,1.8694362017804154
447598,2016-05-28,1.9823788546255507,0.0
447599,2016-05-28,1.9001919385796544,0.8794788273615636
447600,2016-05-28,0.45454545454545453,0.8771929824561404
447601,2016-05-28,0.44117647058823534,1.3636363636363638
447602,2016-05-28,1.4647377938517179,1.6804979253112031
447603,2016-05-28,1.6330645161290323,1.8292682926829267
447604,2016-05-28,0.40268456375838924,1.1842105263157894
447605,2016-05-28,0.0,1.2826603325415677
447606,2016-05-28,1.1338582677165354,1.1214953271028036
447607,2016-05-28,1.2162162162162162,0.8346213292117465
447608,2016-05-28,1.0305343511450382,0.7964601769911505
447609,2016-05-29,2.6732673267326734,0.46956521739130436
447610,2016-05-29,1.361344537815126,0.8896210873146623
447611,2016-05-29,0.9045226130653266,0.7584269662921348
447612,2016-05-29,1.1338582677165354,1.4594594594594594
447613,2016-05-29,0.3185840707964602,1.9736842105263157
447614,2016-05-29,1.2936344969199178,1.3636363636363638
447615,2016-05-29,1.0285714285714285,0.34177215189873417
447616,2016-05-29,0.8667736757624398,0.5921052631578947
447617,2016-05-29,1.2778904665314403,1.2450592885375493
447618,2016-05-29,1.3284132841328413,1.1623616236162362
447619,2016-05-29,0.8940397350993378,1.036468330134357
447620,2016-05-29,0.6060606060606061,1.5976331360946745
447621,2016-05-29,0.8910891089108911,0.5162523900573615
447622,2016-05-29,0.0,0.23936170212765956
447623,2016-05-29,0.6766917293233082,0.8166969147005444
447624,2016-05-30,1.5789473684210524,0.453781512605042
447625,2016-05-30,1.411764705882353,0.13996889580093314
447626,2016-05-30,1.0714285714285714,0.9933774834437087
447627,2016-05-30,1.2676056338028168,1.119751166407465
447628,2016-05-30,0.0,1.0485436893203883
447629,2016-05-30,0.5065666041275798,0.8806262230919765
447630,2016-05-30,2.0361990950226243,0.8933002481389579
447631,2016-05-30,0.9278350515463917,1.6666666666666665
447632,2016-05-30,1.0714285714285714,1.4285714285714286
447633,2016-05-30,1.0735586481113322,0.8955223880597014
447634,2016-05-30,1.7045454545454546,0.6531204644412191
447635,2016-05-30,0.6,0.8604206500956023
447636,2016-05-30,1.3926499032882012,0.33210332103321033
447637,2016-05-30,1.6330645161290323,0.8035714285714286
447638,2016-05-30,1.4594594594594594,0.5778491171749599
447639,2016-05-31,1.3106796116504853,0.0
447640,2016-05-31,0.5567010309278351,1.4314115308151094
447641,2016-05-31,0.703125,2.368421052631579
447642,2016-05-31,1.8714555765595464,1.8857142857142857
447643,2016-05-31,1.5025041736227045,0.5921052631578948
447644,2016-05-31,0.39705882352941174,1.935483870967742
447645,2016-05-31,1.8090452261306533,0.7605633802816901
447646,2016-05-31,0.9921259842519685,0.22277227722772278
447647,2016-05-31,0.5980066445182723,0.5152671755725191
447648,2016-05-31,1.0144927536231885,0.9813084112149533
447649,2016-05-31,0.9199318568994889,1.518987341772152
447650,2016-05-31,1.6265060240963856,1.3043478260869565
447651,2016-05-31,1.9148936170212767,1.6150081566068517
447652,2016-05-31,0.6944444444444444,1.40625
447653,2016-05-31,0.6818181818181818,0.694980694980695
447654,2016-06-01,1.8108651911468812,1.4229249011857708
447655,2016-06-01,1.0135135135135136,1.9354838709677418
447656,2016-06-01,0.5708245243128964,1.3533834586466165
447657,2016-06-01,0.8544303797468354,1.9396551724137931
447658,2016-06-01,1.4189189189189189,1.3513513513513515
447659,2016-06-01,0.9030100334448161,1.9354838709677418
447660,2016-06-01,1.4705882352941175,1.3846153846153846
447661,2016-06-01,0.5581395348837209,0.8385093167701863
447662,2016-06-01,0.5410821643286573,1.8524871355060035
447663,2016-06-01,0.48,0.0
447664,2016-06-01,0.0,0.0
447665,2016-06-01,1.5555555555555556,0.4560810810810811
447666,2016-06-01,1.4754098360655739,1.9852941176470589
447667,2016-06-01,1.0778443113772456,1.8030050083472455
447668,2016-06-01,1.5410958904109588,1.7700453857791227
446949,2016-06-02,3.6,1.8893129770992367
447669,2016-06-02,1.1726384364820848,0.8244274809160306
447670,2016-06-02,0.8875739644970415,1.1650485436893205
447671,2016-06-02,1.3235294117647058,1.6710875331564985
447672,2016-06-02,1.6901408450704225,1.3043478260869565
447673,2016-06-02,0.33519553072625696,0.0
447674,2016-06-02,1.2162162162162162,2.0262664165103192
447675,2016-06-02,1.245674740484429,1.5550755939524838
447676,2016-06-02,0.3515625,0.547945205479452
447677,2016-06-02,0.9164969450101833,1.821247892074199
447678,2016-06-02,1.717557251908397,1.6129032258064517
447679,2016-06-03,0.9347181008902077,1.0465116279069768
447680,2016-06-03,0.7992895204262878,0.7328990228013029
447681,2016-06-03,0.907563025210084,1.2926391382405744
447682,2016-06-03,0.6282722513089005,0.3557312252964427
447683,2016-06-03,0.45996592844974443,0.9045226130653266
447684,2016-06-03,1.746031746031746,1.8588640275387263
447685,2016-06-03,1.2788632326820604,1.1338582677165354
447686,2016-06-03,0.5133079847908745,0.43902439024390244
447687,2016-06-03,0.8780487804878049,1.0465116279069766
447688,2016-06-03,1.3775510204081634,1.8815331010452963
447689,2016-06-03,1.2521739130434784,0.36388140161725063
447690,2016-06-03,0.0,1.6853932584269664
447691,2016-06-03,1.2720848056537102,1.4464285714285714
447692,2016-06-03,1.036184210526316,1.2080536912751678
447693,2016-06-03,1.2949640287769784,1.1130742049469964
447694,2016-06-04,0.488245931283906,0.0
447695,2016-06-04,0.45454545454545453,2.4324324324324325
447696,2016-06-04,1.7716535433070868,0.7584269662921348
447697,2016-06-04,0.9719222462203024,1.1072056239015817
447698,2016-06-04,1.7045454545454546,1.2478336221837087
447699,2016-06-04,1.2121212121212122,1.0465116279069766
447700,2016-06-04,1.592920353982301,0.4986149584487534
447701,2016-06-04,0.9326424870466321,0.9230769230769231
447702,2016-06-04,1.5594059405940595,1.6304347826086956
447703,2016-06-04,1.1920529801324504,1.792828685258964
447704,2016-06-04,0.7894736842105263,0.5232558139534884
447705,2016-06-04,0.6060606060606061,0.9557522123893806
447706,2016-06-04,0.9513742071881607,0.26392961876832843
447707,2016-06-04,0.39416058394160586,0.6944444444444444
447708,2016-06-04,1.0526315789473686,0.8120300751879699
447709,2016-06-05,0.39705882352941174,1.2857142857142858
447710,2016-06-05,1.935483870967742,0.821917808219178
447711,2016-06-05,0.9633027522935779,0.2723146747352496
447712,2016-06-05,0.0,1.0135135135135136
447713,2016-06-05,0.8095952023988006,3.811074918566775
447714,2016-06-05,0.46153846153846156,2.2033898305084745
447715,2016-06-05,0.8307692307692308,1.594488188976378
447716,2016-06-05,0.43548387096774194,1.3636363636363638
447717,2016-06-05,1.716101694915254,0.3879310344827586
447718,2016-06-05,0.44554455445544555,1.5450643776824033
447719,2016-06-05,0.746268656716418,1.45748987854251
447720,2016-06-05,0.8858267716535434,1.40405616224649
447721,2016-06-05,0.906801007556675,1.3705583756345179
447722,2016-06-05,0.0,0.8157099697885196
447723,2016-06-05,4.186046511627907,0.6891271056661562
447724,2016-06-06,0.42654028436018954,0.6323185011709601
447725,2016-06-06,1.789772727272727,1.0194174757281553
447726,2016-06-06,5.625,1.113861386138614
447727,2016-06-06,1.8881118881118881,0.8667736757624398
447728,2016-06-06,1.125,1.6157989228007181
447729,2016-06-06,1.738197424892704,1.4835164835164836
447730,2016-06-06,0.6901840490797546,1.2256809338521402
447732,2016-06-06,1.6330645161290323,1.2996389891696751
447733,2016-06-06,1.1111111111111112,0.8503937007874016
447731,2016-06-07,1.3766730401529637,0.6629834254143647
447734,2016-06-07,0.9963099630996309,1.2162162162162162
447735,2016-06-07,0.0,1.3106796116504855
447736,2016-06-07,1.3410596026490067,0.4376012965964343
447737,2016-06-07,1.7217391304347827,2.334293948126801
447738,2016-06-07,3.75,1.7307692307692308
447739,2016-06-07,1.652754590984975,1.157556270096463
447740,2016-06-07,0.9240246406570841,1.281138790035587
447741,2016-06-07,1.3688212927756653,0.0
447742,2016-06-07,1.5,0.4918032786885246
447743,2016-06-07,1.6981132075471699,0.6703910614525139
447744,2016-06-07,1.2989690721649485,1.2295081967213115
447745,2016-06-07,1.490066225165563,1.40625
447746,2016-06-07,0.8120300751879699,1.774193548387097
447747,2016-06-07,1.6216216216216217,0.423861852433281
447748,2016-06-07,1.4647377938517179,0.6122448979591837
447749,2016-06-08,0.6070826306913997,1.1501597444089458
447750,2016-06-08,0.5381165919282511,1.0031847133757963
447751,2016-06-08,1.3235294117647058,0.6656804733727811
447752,2016-06-08,1.8893129770992367,1.7110266159695817
447753,2016-06-08,0.7978723404255319,0.5572755417956656
447754,2016-06-08,0.0,1.2040133779264215
447755,2016-06-08,1.1669367909238249,1.1881188118811883
447756,2016-06-08,0.8955223880597015,2.0137693631669533
447757,2016-06-08,1.267605633802817,1.0714285714285714
447758,2016-06-08,0.0,0.576
447759,2016-06-08,2.1869158878504673,1.8685121107266436
447760,2016-06-08,2.013422818791946,0.46391752577319584
447761,2016-06-08,0.7758620689655172,1.2857142857142858
447762,2016-06-08,0.8346213292117465,1.1842105263157896
447763,2016-06-08,1.3410596026490067,1.8502202643171808
447197,2016-06-09,1.4754098360655739,1.3410596026490067
447764,2016-06-09,0.6933744221879814,1.4189189189189189
447765,2016-06-09,0.8108108108108109,1.5280135823429541
447766,2016-06-09,0.7588532883642496,1.3846153846153846
447767,2016-06-09,1.875,1.1130742049469964
447768,2016-06-09,1.350844277673546,0.6857142857142857
447769,2016-06-09,1.170731707317073,0.9391304347826087
447770,2016-06-09,1.4594594594594594,1.0588235294117647
447771,2016-06-09,1.1392405063291138,1.2720848056537102
447772,2016-06-10,0.9375,1.5225563909774436
447773,2016-06-10,1.4031180400890868,0.4011887072808321
447774,2016-06-10,1.9852941176470589,0.6394316163410302
447775,2016-06-10,1.9839679358717435,0.6870229007633588
447776,2016-06-10,0.3501945525291829,1.5111940298507465
447777,2016-06-10,0.23017902813299232,0.33088235294117646
447778,2016-06-10,0.6401137980085349,1.565217391304348
447779,2016-06-10,0.3688524590163934,0.23316062176165803
447780,2016-06-10,1.4210526315789473,0.8237986270022882
447781,2016-06-10,0.8551068883610451,1.171003717472119
447782,2016-06-10,0.0,1.569767441860465
447783,2016-06-10,1.1180124223602486,1.5985790408525755
447784,2016-06-10,1.0505836575875487,1.0485436893203883
447785,2016-06-10,0.4462809917355372,0.8035714285714286
447786,2016-06-10,1.382488479262673,0.8522727272727273
447787,2016-06-11,1.152,1.5111940298507462
447788,2016-06-11,0.8910891089108911,3.2142857142857144
447789,2016-06-11,1.1338582677165354,0.13636363636363635
447790,2016-06-11,1.2949640287769784,0.9453781512605042
447791,2016-06-11,0.6696428571428571,1.1859443631039532
447792,2016-06-11,1.438721136767318,1.4516129032258065
447793,2016-06-11,0.27993779160186627,1.851851851851852
447794,2016-06-11,1.0942249240121582,1.426056338028169
447795,2016-06-11,0.0,0.421875
447796,2016-06-11,1.2401574803149606,0.0
447797,2016-06-11,1.0806174957118353,0.0
447798,2016-06-11,0.7340946166394781,0.703125
447799,2016-06-11,0.5598755832037325,4.017857142857143
447800,2016-06-11,2.0074349442379185,0.8955223880597015
447801,2016-06-11,2.9347826086956523,1.265625
447802,2016-06-12,0.273972602739726,0.9240246406570841
447803,2016-06-12,1.2217194570135745,1.166936790923825
447804,2016-06-12,0.0,0.8463949843260189
447805,2016-06-12,5.625,0.4383116883116884
447806,2016-06-12,1.5111940298507462,0.967741935483871
447807,2016-06-12,1.935483870967742,1.4681892332789561
447808,2016-06-12,1.4808043875685557,1.3259668508287294
447809,2016-06-12,1.25,2.410714285714286
447810,2016-06-12,1.8907563025210086,0.8166969147005444
447811,2016-06-12,1.2972972972972974,0.6132879045996592
447812,2016-06-12,1.2064343163538875,1.829268292682927
447813,2016-06-12,0.8064516129032259,1.7475728155339805
447814,2016-06-12,0.0,0.32967032967032966
447815,2016-06-12,1.3659359190556493,1.684867394695788
447816,2016-06-12,1.5384615384615385,1.7733990147783252
447817,2016-06-13,1.7180616740088108,0.5950413223140496
447818,2016-06-13,1.0682492581602372,0.0
447819,2016-06-13,1.0714285714285714,1.9384615384615385
447820,2016-06-13,1.4620938628158846,1.6666666666666667
447821,2016-06-13,0.7894736842105262,2.3195876288659796
447822,2016-06-13,0.7745266781411361,1.5570934256055364
447823,2016-06-13,1.38996138996139,2.17877094972067
447824,2016-06-13,2.1319796954314723,1.309090909090909
447825,2016-06-13,1.312803889789303,1.3410596026490067
447826,2016-06-13,1.4449541284403669,1.6770186335403725
447827,2016-06-14,1.2695924764890283,1.130298273155416
447828,2016-06-14,1.1130742049469964,0.6578947368421053
447829,2016-06-14,1.1320754716981132,1.2521739130434784
447830,2016-06-14,4.383954154727794,1.65
447831,2016-06-14,1.1968085106382977,1.1631663974151858
447832,2016-06-14,0.8426966292134832,1.0396039603960396
447833,2016-06-14,1.267605633802817,0.7950530035335689
447834,2016-06-14,0.4631217838765009,0.6509945750452079
447835,2016-06-14,0.39764359351988215,0.0
447836,2016-06-14,1.1310592459605027,1.2543554006968642
447837,2016-06-14,2.8,0.9121621621621623
447838,2016-06-14,0.8709677419354839,0.0
447839,2016-06-14,0.5970149253731344,1.5
447840,2016-06-14,1.5,1.8198529411764706
447841,2016-06-14,1.4937759336099585,0.6070826306913997
447842,2016-06-15,0.26315789473684215,1.5177065767284992
447843,2016-06-15,1.277602523659306,0.972972972972973
447844,2016-06-15,1.5789473684210524,1.5
447845,2016-06-15,2.1005385996409336,0.656934306569343
447846,2016-06-15,1.0698365527488856,1.5055762081784387
447847,2016-06-15,1.0430463576158941,1.431095406360424
447848,2016-06-15,1.4235500878734622,0.3452685421994885
447849,2016-06-15,2.9508196721311477,0.7361963190184049
447850,2016-06-15,0.36437246963562747,1.1881188118811883
447851,2016-06-15,2.25,1.44
447852,2016-06-15,1.7341040462427746,1.81360201511335
447853,2016-06-15,0.5853658536585366,1.490066225165563
447854,2016-06-15,1.7338003502626973,0.6593406593406593
447855,2016-06-15,1.5637065637065637,1.3953488372093026
447856,2016-06-15,1.821247892074199,1.0714285714285714
447857,2016-06-16,2.922077922077922,1.2701612903225805
447858,2016-06-16,1.3170731707317074,1.0447761194029852
447859,2016-06-16,1.4851485148514854,0.9197080291970803
447860,2016-06-16,1.4013840830449829,0.9316770186335405
447861,2016-06-16,1.062992125984252,0.3082191780821918
447862,2016-06-16,0.9090909090909091,1.2280701754385965
447863,2016-06-16,0.0,1.7647058823529411
447864,2016-06-16,1.7307692307692306,0.9545454545454546
447865,2016-06-16,0.5787781350482315,1.584
447866,2016-06-16,4.090909090909091,0.5778491171749599
447867,2016-06-17,1.7088607594936709,1.8442622950819674
447868,2016-06-17,1.1538461538461537,0.0
447869,2016-06-17,0.8093525179856115,0.6787330316742082
447870,2016-06-17,0.2710843373493976,1.5254237288135595
447871,2016-06-17,0.6679035250463822,1.0787671232876712
447872,2016-06-17,1.438721136767318,0.8571428571428571
447873,2016-06-17,1.9067796610169494,1.25
447874,2016-06-17,2.2085889570552144,1.2121212121212122
447875,2016-06-17,1.2765957446808511,0.9502262443438915
447876,2016-06-17,0.13846153846153847,1.9708029197080292
447877,2016-06-17,1.3636363636363635,0.984375
447878,2016-06-17,0.0,1.6589861751152075
447879,2016-06-17,0.7894736842105263,1.7197452229299364
447880,2016-06-17,1.3432835820895521,0.847723704866562
447881,2016-06-17,0.2702702702702703,0.9712230215827339
447882,2016-06-18,1.2121212121212122,0.9104046242774566
447883,2016-06-18,0.4251968503937008,1.1627906976744184
447884,2016-06-18,0.5921052631578948,1.5168539325842696
447885,2016-06-18,1.3432835820895523,0.0
447886,2016-06-18,2.0598591549295775,0.5669291338582677
447887,2016-06-18,1.0714285714285714,2.2167487684729066
447888,2016-06-18,0.0,0.0
447889,2016-06-18,2.669491525423729,2.011173184357542
447890,2016-06-18,1.3114754098360657,1.5111940298507462
447891,2016-06-18,0.706436420722135,1.7247386759581882
447892,2016-06-18,1.9047619047619049,0.0
447893,2016-06-18,1.0210696920583469,0.0
447894,2016-06-18,0.7328990228013029,0.0
447895,2016-06-18,0.5,1.6019417475728157
447896,2016-06-18,0.8442776735459663,1.66904422253923
447897,2016-06-19,12.272727272727272,1.875
447898,2016-06-19,0.746268656716418,1.2366412213740459
447899,2016-06-19,1.87012987012987,1.4808043875685557
447900,2016-06-19,1.5845070422535212,0.907563025210084
447901,2016-06-19,0.4795737122557726,0.0
447902,2016-06-19,4.153846153846154,1.1446740858505564
447903,2016-06-19,2.0610687022900764,2.3235800344234083
447904,2016-06-19,0.6581352833638026,0.0
447905,2016-06-19,1.5957446808510638,1.2587412587412588
447906,2016-06-19,0.7550335570469799,0.6428571428571429
447907,2016-06-19,1.4673913043478262,1.0505836575875487
447908,2016-06-19,1.1807580174927115,2.2718446601941746
447909,2016-06-19,1.544461778471139,0.5891980360065466
447910,2016-06-19,1.2519319938176197,0.7258064516129032
447911,2016-06-19,0.6304728546409808,1.1111111111111112
447039,2016-06-20,1.6265060240963856,1.7277486910994766
447912,2016-06-20,1.6176470588235294,2.0547945205479454
447913,2016-06-20,0.38961038961038963,1.1056511056511056
447914,2016-06-20,0.0,2.290909090909091
447915,2016-06-20,1.166936790923825,1.1330935251798562
447916,2016-06-20,1.4657980456026058,0.39187227866473145
447917,2016-06-20,1.3138686131386863,0.4954128440366973
447918,2016-06-20,0.6676557863501484,0.9908256880733946
447919,2016-06-20,1.7763157894736843,1.952983725135624
447920,2016-06-20,0.4657179818887452,0.0
447921,2016-06-21,1.1842105263157894,1.105263157894737
447922,2016-06-21,0.5625,1.3775510204081631
447923,2016-06-21,1.945945945945946,1.2035661218424962
447924,2016-06-21,0.782608695652174,1.0975609756097562
447925,2016-06-21,1.8120805369127515,1.3872832369942196
447926,2016-06-21,0.8910891089108911,2.419354838709677
447927,2016-06-21,1.3775510204081634,2.0454545454545454
447928,2016-06-21,1.7408123791102517,0.9375
447929,2016-06-21,1.3308687615526802,0.9278350515463917
447930,2016-06-21,1.09375,1.4876033057851241
447931,2016-06-21,0.0,0.24291497975708498
447932,2016-06-21,0.7883211678832117,1.2676056338028168
447933,2016-06-21,0.9557522123893806,0.8794788273615636
447934,2016-06-21,0.6870229007633588,0.0
447935,2016-06-21,1.1091549295774648,0.7340946166394781
447936,2016-06-22,1.44,1.7374517374517375
447937,2016-06-22,0.5009276437847866,0.0
447938,2016-06-22,2.769230769230769,0.6766917293233082
447939,2016-06-22,1.5517241379310345,1.0465116279069768
447940,2016-06-22,0.3082191780821918,0.9090909090909091
447941,2016-06-22,0.5750798722044729,2.039660056657224
447942,2016-06-22,0.2284263959390863,1.0956521739130434
447943,2016-06-22,1.5929203539823007,1.0112359550561798
447944,2016-06-22,0.8571428571428571,2.0970873786407767
447945,2016-06-22,0.8219178082191781,4.205607476635515
447946,2016-06-22,1.7710196779964222,1.0942249240121578
447947,2016-06-22,0.9358752166377816,1.544461778471139
447948,2016-06-22,0.14516129032258066,0.9278350515463918
447949,2016-06-22,0.7188498402555911,1.3682432432432432
447950,2016-06-22,1.6901408450704225,1.057046979865772
447951,2016-06-23,1.693548387096774,0.7605633802816901
447952,2016-06-23,1.8785578747628082,0.7177033492822966
447953,2016-06-23,1.168831168831169,1.8518518518518519
447954,2016-06-23,1.4634146341463414,1.1330935251798562
447955,2016-06-23,0.0,1.8711018711018714
447956,2016-06-23,1.1496350364963503,1.2100840336134453
447957,2016-06-23,1.3577586206896552,0.6870229007633588
447958,2016-06-23,1.8815331010452963,1.7647058823529411
447959,2016-06-23,0.0,4.285714285714286
447960,2016-06-24,0.0,1.5909090909090908
447961,2016-06-24,0.0,1.3119533527696794
447962,2016-06-24,0.47120418848167533,0.743801652892562
447963,2016-06-24,1.1111111111111112,0.75
447964,2016-06-24,1.0517529215358932,1.4681892332789561
447965,2016-06-24,2.0,0.0
447966,2016-06-24,0.8023774145616642,1.9354838709677418
447967,2016-06-24,1.4093959731543624,0.576
447968,2016-06-24,2.0621931260229136,1.9565217391304346
447969,2016-06-24,1.0714285714285714,3.6486486486486487
447970,2016-06-24,2.5714285714285716,0.8272058823529412
447971,2016-06-24,0.0,0.5863192182410424
447972,2016-06-24,0.782608695652174,1.9115044247787611
447973,2016-06-24,1.482701812191104,0.6859756097560976
447974,2016-06-24,1.1920529801324504,1.66904422253923
446940,2016-06-25,1.7584369449378332,0.4072398190045249
447975,2016-06-25,2.6865671641791047,1.4318181818181819
447976,2016-06-25,0.5421686746987951,0.37868162692847124
447977,2016-06-25,5.4,0.7917888563049853
447978,2016-06-25,2.495049504950495,1.776315789473684
447979,2016-06-25,3.8,1.1091549295774648
447980,2016-06-25,1.4610389610389611,0.8226691042047533
447981,2016-06-25,1.005586592178771,1.592920353982301
447982,2016-06-25,1.0666666666666667,0.88379705400982
447983,2016-06-25,1.2022900763358777,0.0
447984,2016-06-25,0.5091937765205091,1.7647058823529411
