game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
264398,2010-05-18,4.285714285714286,3.874172185430463
264399,2010-05-18,1.9565217391304346,4.326923076923077
264400,2010-05-18,2.361516034985423,1.6314199395770392
264401,2010-05-18,2.8285714285714287,5.106382978723404
264402,2010-05-19,2.5714285714285716,6.0236220472440944
264403,2010-05-19,6.296296296296296,2.0063694267515926
264404,2010-05-19,1.6314199395770392,3.5761589403973506
264405,2010-05-19,3.188976377952756,1.836734693877551
264406,2010-05-19,1.3235294117647058,4.426229508196721
264407,2010-05-19,6.159695817490494,6.405693950177936
264408,2010-05-19,4.925373134328358,4.2
264409,2010-05-19,4.721311475409836,2.086092715231788
264410,2010-05-19,2.719033232628399,0.0
264411,2010-05-19,6.75,4.090909090909091
264412,2010-05-19,1.7847025495750706,5.839694656488549
264413,2010-05-19,3.4285714285714284,4.0344827586206895
264414,2010-05-19,1.542857142857143,2.967032967032967
264415,2010-05-19,4.927007299270073,8.450704225352112
264416,2010-05-19,3.183279742765273,2.7551020408163267
264417,2010-05-20,3.783783783783784,3.1528662420382165
264418,2010-05-20,4.615384615384616,3.5106382978723407
264419,2010-05-20,1.875,2.734806629834254
264420,2010-05-20,1.3235294117647058,2.1818181818181817
264421,2010-05-20,0.0,2.5531914893617023
264422,2010-05-20,4.350453172205438,5.154185022026431
264423,2010-05-20,4.020618556701031,3.7850467289719627
264424,2010-05-20,3.6842105263157894,1.8
264425,2010-05-20,5.294117647058823,5.4961832061068705
264426,2010-05-20,4.468085106382979,3.3962264150943398
264427,2010-05-20,2.1176470588235294,2.9916897506925206
264428,2010-05-20,2.719033232628399,1.25
264429,2010-05-20,3.2238805970149254,4.078549848942598
264430,2010-05-20,2.6470588235294117,4.814814814814815
264431,2010-05-20,2.25,2.8205128205128203
264432,2010-05-21,6.0,3.2530120481927707
264433,2010-05-21,2.0063694267515926,6.585365853658536
264434,2010-05-21,4.038461538461538,3.7058823529411766
264435,2010-05-21,2.972972972972973,2.032258064516129
264436,2010-05-21,3.0821917808219177,3.074534161490683
264437,2010-05-21,3.843416370106761,2.857142857142857
264438,2010-05-21,3.576158940397351,6.071428571428571
264439,2010-05-21,1.5306122448979593,1.1612903225806452
264440,2010-05-21,0.0,5.384615384615385
264441,2010-05-21,0.2990033222591362,3.378839590443686
264442,2010-05-21,2.4324324324324325,3.857142857142857
264443,2010-05-21,2.439759036144578,7.037037037037037
264444,2010-05-21,3.4411764705882355,2.795031055900621
264445,2010-05-21,1.962616822429907,5.294117647058823
264446,2010-05-21,1.7307692307692308,2.0860927152317883
264447,2010-05-22,2.16,3.191489361702127
264448,2010-05-22,2.553191489361702,3.0223880597014925
264449,2010-05-22,2.903225806451613,3.951219512195122
264450,2010-05-22,2.4324324324324325,1.5410958904109588
264451,2010-05-22,2.6644736842105265,1.3636363636363635
264452,2010-05-22,4.333333333333333,2.5714285714285716
264453,2010-05-22,1.0714285714285714,5.1923076923076925
264454,2010-05-22,2.3003194888178915,2.893890675241158
264455,2010-05-22,3.473684210526316,2.307692307692308
264456,2010-05-22,5.183246073298429,5.083056478405315
264457,2010-05-22,3.75,5.0310559006211175
264458,2010-05-22,4.285714285714286,6.694214876033058
264459,2010-05-22,2.5714285714285716,5.625
264460,2010-05-22,2.290909090909091,3.2335329341317367
264461,2010-05-22,2.204081632653061,5.4
264462,2010-05-23,3.6531365313653135,1.7647058823529413
264463,2010-05-23,4.63235294117647,2.8862973760932946
264464,2010-05-23,1.6535433070866141,2.587859424920128
264465,2010-05-23,3.2628398791540785,2.4742268041237114
264466,2010-05-23,4.448669201520913,3.074534161490683
264467,2010-05-23,1.0285714285714285,3.272727272727273
264468,2010-05-23,3.074534161490683,3.829787234042554
264469,2010-05-23,2.25,1.8
264470,2010-05-23,2.368421052631579,2.5
264471,2010-05-23,4.963235294117647,2.019230769230769
264472,2010-05-23,4.606299212598426,3.5761589403973506
264473,2010-05-23,1.8,2.623906705539359
264474,2010-05-23,4.980237154150197,3.1486880466472305
264475,2010-05-23,1.588235294117647,0.0
264476,2010-05-23,2.25,3.1578947368421053
264477,2010-05-24,4.1489361702127665,4.458204334365325
264478,2010-05-24,5.604395604395604,2.631578947368421
264479,2010-05-24,1.4900662251655628,4.137931034482758
264480,2010-05-24,5.032894736842105,2.9779411764705883
264481,2010-05-25,4.0740740740740735,2.2946175637393766
264482,2010-05-25,3.2781456953642385,3.188976377952756
264483,2010-05-25,0.7479224376731302,2.3684210526315788
264484,2010-05-25,4.350453172205438,2.3011363636363633
264485,2010-05-25,1.5,3.130434782608696
264486,2010-05-25,4.78405315614618,5.425531914893616
264487,2010-05-25,3.085714285714286,3.9931740614334474
264488,2010-05-25,1.4331210191082804,1.3235294117647058
264489,2010-05-25,6.0,1.3196480938416422
264490,2010-05-25,2.25,4.329896907216495
264491,2010-05-25,4.354838709677419,3.272727272727273
264492,2010-05-25,5.7,4.980237154150197
264493,2010-05-25,3.611111111111111,4.179566563467493
264495,2010-05-25,6.286764705882352,3.1730769230769234
264494,2010-05-26,2.032258064516129,3.987341772151899
264496,2010-05-26,2.8285714285714287,2.727272727272727
264497,2010-05-26,4.448669201520913,1.490066225165563
264498,2010-05-26,2.3011363636363633,4.78125
264499,2010-05-26,3.390410958904109,1.897590361445783
264500,2010-05-26,3.3027522935779823,2.384105960264901
264501,2010-05-26,3.2846715328467155,2.8285714285714287
264502,2010-05-26,3.4615384615384617,3.4615384615384617
264503,2010-05-26,3.333333333333333,2.2183098591549295
264504,2010-05-26,1.5,1.717557251908397
264505,2010-05-26,2.7966101694915255,6.428571428571429
264506,2010-05-26,3.296703296703297,3.5880398671096345
264507,2010-05-26,4.9411764705882355,3.2890365448504983
264508,2010-05-26,2.9779411764705888,5.650224215246636
264509,2010-05-26,2.307692307692308,2.691029900332226
264510,2010-05-26,3.695014662756598,6.047430830039526
264511,2010-05-27,2.2131147540983607,1.897590361445783
264512,2010-05-27,1.281138790035587,3.3238636363636362
264513,2010-05-27,3.1578947368421058,2.012779552715655
264514,2010-05-27,5.975103734439834,4.114285714285714
264515,2010-05-27,4.105263157894737,3.4020618556701034
264516,2010-05-27,2.307692307692308,1.153846153846154
264517,2010-05-27,2.128378378378378,3.354037267080745
264518,2010-05-27,2.440677966101695,3.913043478260869
264519,2010-05-27,1.6363636363636365,2.25
264520,2010-05-27,3.76425855513308,0.0
264521,2010-05-27,3.524096385542169,2.7376425855513307
264522,2010-05-27,1.842105263157895,5.185185185185186
264523,2010-05-28,4.158415841584159,2.6568265682656826
264524,2010-05-28,2.019230769230769,3.3788395904436865
264525,2010-05-28,0.0,3.409090909090909
264526,2010-05-28,2.7863777089783284,3.3333333333333335
264527,2010-05-28,2.7480916030534353,4.5
264528,2010-05-28,5.4,2.278481012658228
264529,2010-05-28,6.047430830039526,4.598540145985401
264530,2010-05-28,3.0,2.384105960264901
264531,2010-05-28,3.857142857142857,2.093023255813953
264532,2010-05-28,4.948453608247423,0.24861878453038672
264533,2010-05-28,1.7821782178217822,2.0
264534,2010-05-28,3.65625,5.475285171102661
264535,2010-05-28,2.2291021671826625,2.294617563739377
264536,2010-05-28,1.4634146341463414,3.2530120481927707
264537,2010-05-28,4.602272727272727,3.055555555555556
264538,2010-05-29,3.354037267080745,2.0
264539,2010-05-29,4.772727272727273,3.4615384615384617
264540,2010-05-29,2.6821192052980134,2.7376425855513307
264541,2010-05-29,1.7821782178217822,0.0
264542,2010-05-29,4.455445544554455,1.157556270096463
264543,2010-05-29,4.483985765124555,2.5155279503105588
264544,2010-05-29,9.0,0.0
264545,2010-05-29,3.5761589403973515,1.565217391304348
264546,2010-05-29,2.25,2.231404958677686
264547,2010-05-29,2.337662337662338,4.980237154150197
264548,2010-05-29,3.473684210526316,4.3014705882352935
264549,2010-05-29,2.6470588235294117,0.0
264550,2010-05-29,1.542857142857143,0.0
264551,2010-05-29,3.180212014134276,0.0
264552,2010-05-29,1.8,3.3436532507739942
264553,2010-05-30,0.9703504043126684,1.2820512820512822
264554,2010-05-30,4.72027972027972,4.945054945054945
264555,2010-05-30,1.9626168224299065,4.931506849315068
264556,2010-05-30,3.1621621621621623,0.0
264557,2010-05-30,3.8613861386138613,3.390410958904109
264558,2010-05-30,5.56701030927835,5.25
264559,2010-05-30,4.0740740740740735,1.0588235294117647
264560,2010-05-30,3.8741721854304636,1.6314199395770392
264561,2010-05-30,1.6483516483516485,3.402061855670103
264562,2010-05-30,5.142857142857143,4.481327800829876
264563,2010-05-30,3.085714285714286,2.911764705882353
264564,2010-05-30,3.9375,3.3904109589041096
264565,2010-05-30,4.012738853503185,1.897590361445783
264566,2010-05-30,1.40625,1.5789473684210524
264567,2010-05-30,4.931506849315068,3.3436532507739933
264568,2010-05-31,3.4504792332268375,2.8124999999999996
264569,2010-05-31,2.9702970297029707,3.8181818181818183
264570,2010-05-31,6.694214876033058,2.2222222222222223
264571,2010-05-31,2.691029900332226,3.4411764705882355
264572,2010-05-31,3.4982332155477036,3.409090909090909
264573,2010-05-31,1.2857142857142858,2.6821192052980134
264574,2010-05-31,4.1637010676156585,0.75
264575,2010-05-31,2.71978021978022,2.7551020408163267
264576,2010-05-31,3.1914893617021276,2.587859424920128
264577,2010-05-31,5.364238410596027,2.4324324324324325
264578,2010-05-31,4.639175257731958,2.4725274725274726
264579,2010-05-31,6.76056338028169,3.157894736842105
264580,2010-05-31,2.0,5.163934426229509
264581,2010-06-01,2.882562277580071,3.5880398671096345
264582,2010-06-01,0.8359133126934986,1.3513513513513515
264583,2010-06-01,5.163934426229508,3.8626609442060085
264584,2010-06-01,3.662790697674419,2.439759036144578
264585,2010-06-01,2.307692307692308,3.5761589403973506
264586,2010-06-01,0.9608540925266903,6.108597285067873
264587,2010-06-01,3.142857142857143,1.2129380053908356
264588,2010-06-01,4.606299212598425,3.3230769230769233
264589,2010-06-01,5.209003215434083,3.644859813084112
264590,2010-06-01,3.5454545454545454,3.0650154798761613
264591,2010-06-01,1.9081272084805654,4.057377049180328
264592,2010-06-01,3.1395348837209305,2.8205128205128203
264593,2010-06-01,3.9705882352941178,2.852112676056338
264594,2010-06-01,3.6,1.8529411764705883
264595,2010-06-01,4.313099041533547,1.5901060070671378
264596,2010-06-02,2.423076923076923,4.1489361702127665
264597,2010-06-02,3.0,3.8135593220338984
264598,2010-06-02,2.019230769230769,2.848101265822785
264600,2010-06-02,3.829787234042553,3.6860068259385668
264601,2010-06-02,3.8870431893687707,4.78125
264602,2010-06-02,0.7258064516129031,1.744186046511628
264603,2010-06-02,3.0,1.978021978021978
264604,2010-06-02,5.684210526315789,3.738019169329074
264605,2010-06-02,3.6,2.019230769230769
264606,2010-06-02,2.3003194888178915,2.376237623762376
264607,2010-06-02,1.677018633540373,4.888178913738019
264608,2010-06-02,4.040816326530612,3.6263736263736264
264609,2010-06-02,1.534090909090909,6.0
264610,2010-06-02,3.729281767955801,2.4725274725274726
264611,2010-06-03,2.1649484536082473,3.7380191693290734
264612,2010-06-03,2.872340425531915,2.5233644859813085
264613,2010-06-03,2.872340425531915,1.6216216216216217
264614,2010-06-03,4.038461538461538,3.0901287553648067
264615,2010-06-03,1.3636363636363635,0.0
264616,2010-06-03,3.472668810289389,1.588235294117647
264617,2010-06-03,3.5526315789473686,1.2765957446808511
264618,2010-06-03,2.562277580071174,4.470198675496689
264619,2010-06-03,4.090909090909091,0.0
264620,2010-06-04,5.701357466063348,4.841772151898734
264621,2010-06-04,3.534743202416918,2.210526315789474
264622,2010-06-04,3.4615384615384612,4.485981308411215
264623,2010-06-04,1.7880794701986753,2.3003194888178915
264624,2010-06-04,3.576158940397351,5.133079847908745
264625,2010-06-04,3.644859813084112,3.5106382978723403
264626,2010-06-04,4.5,5.2
264627,2010-06-04,3.3157894736842106,4.440789473684211
264628,2010-06-04,1.3636363636363635,1.7419354838709677
264629,2010-06-04,1.9834710743801653,1.542857142857143
264630,2010-06-04,2.1575342465753424,3.0
264631,2010-06-04,3.1629392971246006,4.588235294117647
264632,2010-06-04,2.544169611307421,3.9661016949152543
264633,2010-06-04,4.615384615384615,4.712041884816753
264634,2010-06-04,3.0,5.257731958762887
264635,2010-06-05,3.6734693877551017,2.5568181818181817
264636,2010-06-05,2.2291021671826625,3.4859154929577465
264637,2010-06-05,2.2360248447204967,3.75
264638,2010-06-05,3.882352941176471,2.5233644859813085
264639,2010-06-05,1.0843373493975905,2.523364485981309
264640,2010-06-05,7.008196721311476,3.802816901408451
264641,2010-06-05,2.7863777089783284,3.059490084985836
264642,2010-06-05,4.462809917355372,4.134275618374558
264643,2010-06-05,10.384615384615385,3.515625
264644,2010-06-05,2.9508196721311477,1.8493150684931507
264645,2010-06-05,2.175226586102719,2.8125
264646,2010-06-05,3.402061855670103,5.070422535211267
264647,2010-06-05,0.0,1.3157894736842104
264648,2010-06-05,3.662790697674419,2.02572347266881
264649,2010-06-05,2.315112540192926,3.6842105263157894
264650,2010-06-06,3.0650154798761613,2.5233644859813085
264651,2010-06-06,1.3595166163141994,4.21875
264652,2010-06-06,3.8297872340425534,5.382059800664452
264653,2010-06-06,3.9705882352941178,3.4925373134328357
264654,2010-06-06,1.8493150684931505,2.105263157894737
264655,2010-06-06,3.7058823529411766,2.3076923076923075
264656,2010-06-06,1.7880794701986753,2.3823529411764706
264657,2010-06-06,1.6875,1.2371134020618557
264658,2010-06-06,3.5880398671096345,1.1501597444089458
264659,2010-06-06,2.6045016077170415,4.020618556701031
264660,2010-06-06,5.8396946564885495,6.971830985915492
264661,2010-06-06,5.625,3.622291021671827
264662,2010-06-06,5.43103448275862,3.829787234042553
264663,2010-06-06,3.9705882352941178,1.9780219780219783
264664,2010-06-06,4.329896907216495,9.0
264599,2010-06-07,6.860986547085202,1.5410958904109588
264665,2010-06-07,3.1730769230769234,3.6860068259385663
264666,2010-06-07,1.1145510835913313,3.0
264667,2010-06-07,2.307692307692308,4.5608108108108105
264668,2010-06-07,1.309090909090909,4.448669201520913
264669,2010-06-07,4.040816326530612,5.510204081632653
264670,2010-06-07,2.3003194888178915,0.9677419354838709
264671,2010-06-07,1.6363636363636365,4.888178913738019
264672,2010-06-07,1.9285714285714286,0.0
264673,2010-06-08,12.0,3.1730769230769234
264674,2010-06-08,3.3689839572192515,1.894736842105263
264675,2010-06-08,3.3802816901408455,2.072368421052632
264676,2010-06-08,4.5,3.4011627906976747
264677,2010-06-08,2.956204379562044,1.956521739130435
264678,2010-06-08,2.019230769230769,4.4522968197879855
264679,2010-06-08,2.307692307692308,2.4657534246575343
264680,2010-06-08,2.0,2.019230769230769
264681,2010-06-08,0.0,3.8793103448275863
264682,2010-06-08,3.7724550898203595,2.6470588235294117
264683,2010-06-08,3.8613861386138613,2.25
264684,2010-06-08,6.486486486486487,3.629032258064516
264685,2010-06-08,2.4742268041237114,1.4917127071823204
264686,2010-06-08,2.631578947368421,3.616071428571429
264687,2010-06-08,1.3043478260869565,2.882562277580071
264688,2010-06-09,1.7940199335548173,3.888888888888889
264689,2010-06-09,4.051446945337621,2.535211267605634
264690,2010-06-09,6.352941176470588,2.9916897506925206
264691,2010-06-09,5.836177474402731,5.043103448275862
264692,2010-06-09,2.783505154639175,3.173076923076923
264694,2010-06-09,3.5106382978723403,5.0310559006211175
264695,2010-06-09,5.7142857142857135,2.3225806451612905
264696,2010-06-09,3.1690140845070425,0.0
264698,2010-06-09,4.285714285714286,5.9504132231404965
264699,2010-06-09,2.4742268041237114,3.364485981308411
264700,2010-06-09,4.313099041533547,2.5
264701,2010-06-09,3.644859813084112,1.6314199395770395
264702,2010-06-09,1.3636363636363635,2.076923076923077
264697,2010-06-10,2.7586206896551726,2.53125
264703,2010-06-10,3.450479233226837,2.5714285714285716
264704,2010-06-10,7.745901639344263,4.090909090909091
264705,2010-06-10,2.111436950146628,4.102564102564102
264706,2010-06-10,5.454545454545454,3.5135135135135136
264707,2010-06-10,3.8162544169611308,5.555555555555555
264708,2010-06-10,1.4876033057851241,2.1176470588235294
264709,2010-06-10,4.415094339622642,2.3920265780730894
264710,2010-06-10,0.0,4.012738853503185
264711,2010-06-10,2.773972602739726,1.5463917525773194
264712,2010-06-10,3.2320441988950273,2.8125
264713,2010-06-10,0.0,4.615384615384615
264714,2010-06-10,2.2429906542056073,4.615384615384615
264715,2010-06-10,4.194915254237288,1.730769230769231
264716,2010-06-10,2.0930232558139537,5.0
264717,2010-06-11,2.5819672131147544,1.3975155279503106
264718,2010-06-11,1.2784090909090908,4.285714285714286
264719,2010-06-11,2.1621621621621623,3.6842105263157894
264720,2010-06-11,3.391304347826087,1.9407008086253368
264722,2010-06-11,2.175226586102719,3.2270916334661353
264723,2010-06-11,5.209003215434083,2.4471299093655587
264724,2010-06-11,2.7272727272727275,5.1063829787234045
264725,2010-06-11,5.185185185185186,2.5961538461538463
264726,2010-06-11,2.6470588235294117,4.329896907216495
264727,2010-06-11,4.431818181818182,6.026785714285714
264728,2010-06-11,2.076923076923077,3.1367292225201076
264729,2010-06-11,2.2222222222222223,3.2846715328467155
264730,2010-06-11,2.0860927152317883,3.0
264731,2010-06-11,6.73469387755102,3.534743202416918
264855,2010-06-11,1.6265060240963853,3.09375
264732,2010-06-12,1.4423076923076923,2.6033057851239665
264733,2010-06-12,4.158415841584159,1.9852941176470589
264734,2010-06-12,3.354037267080745,4.285714285714286
264735,2010-06-12,2.1,1.1501597444089458
264737,2010-06-12,4.588235294117647,2.132701421800948
264738,2010-06-12,3.7142857142857144,2.307692307692308
264739,2010-06-12,0.0,2.093023255813953
264740,2010-06-12,2.710843373493976,2.2429906542056073
264741,2010-06-12,3.9560439560439566,0.9207161125319694
264742,2010-06-12,1.4331210191082804,6.176470588235294
264743,2010-06-12,8.181818181818182,2.2153846153846155
264744,2010-06-12,1.7088607594936709,2.793103448275862
264745,2010-06-12,3.354037267080745,0.8035714285714286
264746,2010-06-12,1.0188679245283019,3.193548387096774
264870,2010-06-12,1.9626168224299065,3.2565789473684212
264747,2010-06-13,3.305084745762712,2.967032967032967
264748,2010-06-13,2.2437673130193905,4.448669201520913
264749,2010-06-13,1.7880794701986755,3.3834586466165413
264750,2010-06-13,6.31578947368421,2.6568265682656826
264752,2010-06-13,3.2459016393442623,2.661290322580645
264753,2010-06-13,1.7252396166134187,2.9454545454545453
264754,2010-06-13,2.307692307692308,3.1914893617021276
264755,2010-06-13,2.3823529411764706,2.5714285714285716
264756,2010-06-13,3.1451612903225805,1.0227272727272727
264757,2010-06-13,4.114285714285714,4.455445544554455
264758,2010-06-13,1.7763157894736843,0.0
264759,2010-06-13,3.257918552036199,0.0
264760,2010-06-13,0.8881578947368421,1.836734693877551
264761,2010-06-13,2.475,4.5
264885,2010-06-13,2.7,2.980132450331126
264762,2010-06-14,1.96875,1.7940199335548175
264763,2010-06-14,4.020618556701031,5.121951219512195
264798,2010-06-14,3.611111111111111,6.0
264806,2010-06-14,3.0,0.0
264764,2010-06-15,2.675675675675676,4.78125
264765,2010-06-15,3.0,2.4742268041237114
264766,2010-06-15,3.3088235294117645,4.0
264767,2010-06-15,2.691029900332226,2.4827586206896552
264768,2010-06-15,2.3823529411764706,5.454545454545454
264769,2010-06-15,4.591836734693878,4.067796610169491
264770,2010-06-15,5.313653136531366,3.622291021671827
264771,2010-06-15,3.09375,1.1780104712041883
264772,2010-06-15,2.9702970297029703,4.21875
264773,2010-06-15,2.3142857142857145,4.285714285714286
264774,2010-06-15,3.413793103448276,1.7796610169491527
264775,2010-06-15,3.9560439560439566,2.852112676056338
264776,2010-06-15,1.588235294117647,3.0821917808219177
264777,2010-06-15,2.967032967032967,4.153846153846154
264778,2010-06-15,0.0,6.0
264779,2010-06-16,3.43108504398827,2.1818181818181817
264780,2010-06-16,2.1649484536082473,4.134275618374558
264781,2010-06-16,3.576158940397351,2.990033222591362
264782,2010-06-16,2.6821192052980134,4.313099041533547
264783,2010-06-16,3.09375,3.829787234042553
264784,2010-06-16,2.990033222591362,2.2419928825622777
264785,2010-06-16,3.726114649681529,3.75
264786,2010-06-16,3.1528662420382165,2.25
264787,2010-06-16,5.142857142857143,3.292682926829268
264788,2010-06-16,4.571428571428571,1.8
264789,2010-06-16,4.285714285714286,3.5135135135135136
264790,2010-06-16,2.6684636118598384,3.0821917808219177
264791,2010-06-16,5.510204081632653,2.2429906542056073
264792,2010-06-16,2.1649484536082473,4.909090909090909
264793,2010-06-16,5.785714285714286,2.682119205298013
264794,2010-06-17,4.05144694533762,0.509915014164306
264795,2010-06-17,4.1489361702127665,2.581967213114754
264796,2010-06-17,0.0,3.795180722891566
264797,2010-06-17,3.6,2.990033222591362
264799,2010-06-17,2.6557377049180326,2.803738317757009
264800,2010-06-17,3.4913793103448283,1.9780219780219779
264801,2010-06-17,1.5743440233236152,1.7880794701986755
264802,2010-06-17,3.0,2.376237623762376
264803,2010-06-17,1.9313304721030042,0.0
264804,2010-06-17,2.710843373493976,2.6277372262773726
264805,2010-06-17,1.9565217391304346,3.1621621621621623
264807,2010-06-18,1.4018691588785046,4.436619718309859
264808,2010-06-18,2.0588235294117645,9.270386266094421
264809,2010-06-18,4.106463878326997,3.056603773584906
264810,2010-06-18,3.71900826446281,3.3788395904436865
264811,2010-06-18,0.7086614173228347,3.103448275862069
264812,2010-06-18,3.08411214953271,2.8285714285714287
264813,2010-06-18,3.1832797427652735,1.590106007067138
264814,2010-06-18,0.0,3.6486486486486487
264815,2010-06-18,2.4846625766871164,6.961325966850828
264816,2010-06-18,2.3247232472324724,1.3584905660377358
264817,2010-06-18,2.795031055900621,1.9217081850533806
264818,2010-06-18,3.7358490566037736,4.271186440677966
264819,2010-06-18,3.413793103448276,4.0
264820,2010-06-18,5.517241379310344,2.8662420382165608
264821,2010-06-18,2.439759036144578,3.2142857142857144
264822,2010-06-19,2.71978021978022,2.25
264823,2010-06-19,2.6373626373626373,3.8135593220338984
264824,2010-06-19,2.6470588235294117,3.913043478260869
264825,2010-06-19,0.48913043478260876,1.4469453376205788
264826,2010-06-19,2.17741935483871,5.793991416309012
264827,2010-06-19,2.1724137931034484,3.2286995515695067
264828,2010-06-19,1.4376996805111821,2.1649484536082473
264829,2010-06-19,1.7197452229299364,2.547169811320755
264830,2010-06-19,1.7763157894736843,3.6
264831,2010-06-19,2.5441696113074204,1.2162162162162162
264832,2010-06-19,2.072368421052632,3.0
264833,2010-06-19,2.5,2.032258064516129
264834,2010-06-19,5.274725274725275,2.2437673130193905
264835,2010-06-19,4.285714285714286,1.5365853658536586
264836,2010-06-19,5.142857142857143,3.2628398791540785
264837,2010-06-20,5.862068965517241,4.144736842105264
264838,2010-06-20,3.4982332155477036,4.5
264839,2010-06-20,2.53125,4.153846153846154
264840,2010-06-20,4.075471698113208,2.5441696113074204
264841,2010-06-20,3.2474226804123716,3.191489361702127
264842,2010-06-20,3.75,3.726114649681529
264843,2010-06-20,3.6860068259385663,4.090909090909091
264844,2010-06-20,2.894736842105263,2.892857142857143
264845,2010-06-20,4.2687747035573125,5.204081632653062
264846,2010-06-20,1.534090909090909,1.7027027027027026
264847,2010-06-20,3.09375,4.067796610169491
264848,2010-06-20,2.057142857142857,4.354838709677419
264849,2010-06-20,1.196013289036545,4.158415841584159
264850,2010-06-20,3.68421052631579,5.547945205479452
264851,2010-06-20,3.435114503816794,4.02555910543131
264852,2010-06-21,4.787234042553192,3.2781456953642385
264853,2010-06-21,3.993174061433447,3.9901477832512313
264854,2010-06-21,2.057142857142857,3.498233215547703
264721,2010-06-22,2.25,4.02555910543131
264856,2010-06-22,4.329896907216495,3.8613861386138613
264857,2010-06-22,4.2857142857142865,4.485981308411215
264858,2010-06-22,2.019230769230769,3.70253164556962
264859,2010-06-22,1.9780219780219779,4.594594594594595
264860,2010-06-22,2.1724137931034484,2.150170648464164
264861,2010-06-22,2.7835051546391756,2.493074792243767
264862,2010-06-22,2.803738317757009,4.426229508196721
264863,2010-06-22,1.9708029197080292,3.0
264864,2010-06-22,4.448669201520913,2.093023255813953
264865,2010-06-22,1.3846153846153846,1.7355371900826448
264866,2010-06-22,3.157894736842105,2.8938906752411575
264867,2010-06-22,2.2131147540983607,3.3904109589041096
264868,2010-06-22,2.039660056657224,4.5
264869,2010-06-22,2.315112540192926,5.032894736842105
264736,2010-06-23,2.189189189189189,3.8162544169611308
264871,2010-06-23,1.914893617021277,3.09375
264872,2010-06-23,3.0789473684210527,3.08411214953271
264873,2010-06-23,0.6585365853658537,3.665158371040724
264874,2010-06-23,3.789473684210526,3.1914893617021276
264875,2010-06-23,2.1575342465753424,2.4923076923076923
264876,2010-06-23,2.2429906542056073,1.5789473684210524
264877,2010-06-23,2.6644736842105265,2.2314049586776856
264878,2010-06-23,2.3560209424083767,2.5
264879,2010-06-23,5.228215767634855,1.8
264880,2010-06-23,7.5,2.9819277108433733
264881,2010-06-23,3.0,2.8753993610223643
264882,2010-06-23,2.465753424657534,4.090909090909091
264883,2010-06-23,3.534743202416919,2.1052631578947367
264884,2010-06-23,3.3333333333333335,3.783783783783784
264751,2010-06-24,4.598540145985401,8.950276243093922
264886,2010-06-24,2.8846153846153846,2.515527950310559
264887,2010-06-24,2.6865671641791047,5.0
264888,2010-06-24,2.066326530612245,2.804532577903683
264889,2010-06-24,3.103448275862069,2.5714285714285716
264890,2010-06-24,2.2419928825622772,1.8305084745762712
264891,2010-06-24,4.254545454545455,3.6263736263736264
264892,2010-06-24,3.085714285714286,2.621359223300971
264893,2010-06-24,2.7777777777777777,1.8556701030927834
264894,2010-06-24,5.575221238938052,3.3559322033898304
264895,2010-06-24,6.233766233766233,1.7910447761194028
264896,2010-06-24,3.774193548387097,2.4324324324324325
264897,2010-06-25,2.3076923076923075,4.322033898305085
264898,2010-06-25,1.3196480938416422,4.804270462633451
264899,2010-06-25,2.882562277580071,0.0
264900,2010-06-25,1.6363636363636365,1.1842105263157896
264901,2010-06-25,1.3975155279503104,0.0
264902,2010-06-25,2.2437673130193905,5.361702127659575
264903,2010-06-25,3.1621621621621623,1.4062500000000002
264904,2010-06-25,2.3954372623574147,2.8285714285714287
264905,2010-06-25,2.53125,3.0
264906,2010-06-25,4.754716981132075,3.0
264907,2010-06-25,3.7190082644628095,4.419642857142858
264908,2010-06-25,1.9090909090909092,3.121387283236994
264909,2010-06-25,5.0625,0.36885245901639346
264910,2010-06-25,0.989010989010989,0.9473684210526315
264911,2010-06-25,4.9411764705882355,1.8305084745762712
264912,2010-06-26,3.9375,3.173076923076923
264913,2010-06-26,0.0,3.4011627906976747
264914,2010-06-26,1.8975903614457834,1.1214953271028036
264915,2010-06-26,4.914675767918089,3.2335329341317367
264916,2010-06-26,3.7358490566037736,3.8297872340425534
264917,2010-06-26,4.2687747035573125,3.2673267326732676
264918,2010-06-26,5.225806451612903,0.0
264919,2010-06-26,3.6842105263157894,1.4210526315789473
264920,2010-06-26,2.793103448275862,3.6263736263736264
264921,2010-06-26,3.162939297124601,6.116504854368932
264922,2010-06-26,1.4594594594594594,2.6129032258064515
264923,2010-06-26,5.510204081632653,1.3157894736842104
264924,2010-06-26,7.26457399103139,6.75
264925,2010-06-26,3.272727272727273,3.7380191693290734
264926,2010-06-26,2.39202657807309,2.862190812720848
264927,2010-06-27,2.845849802371542,1.4594594594594594
264928,2010-06-27,3.7620578778135045,3.9873417721518987
264929,2010-06-27,3.958944281524927,3.071672354948806
264930,2010-06-27,2.7,5.236363636363636
264931,2010-06-27,2.9454545454545453,3.193548387096774
264932,2010-06-27,2.3376623376623376,2.3920265780730894
264933,2010-06-27,2.1575342465753424,1.7363344051446945
264934,2010-06-27,4.285714285714286,2.294617563739377
264935,2010-06-27,4.020618556701031,2.150170648464164
264936,2010-06-27,3.2459016393442623,2.9801324503311255
264937,2010-06-27,4.2857142857142865,1.6265060240963853
264938,2010-06-27,4.448669201520913,3.3
