game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
264540,2010-05-29,6.04,5.26
264541,2010-05-29,6.0600000000000005,
264542,2010-05-29,6.0600000000000005,6.220000000000001
264543,2010-05-29,5.619999999999999,6.44
264544,2010-05-29,4.0,
264545,2010-05-29,6.039999999999999,5.75
264546,2010-05-29,6.4,7.26
264547,2010-05-29,5.133333333333333,5.0600000000000005
264548,2010-05-29,5.7,5.44
264549,2010-05-29,5.4399999999999995,
264550,2010-05-29,7.0,
264551,2010-05-29,5.659999999999999,
264552,2010-05-29,7.0,6.459999999999999
264553,2010-05-30,7.42,7.019999999999999
264554,2010-05-30,5.720000000000001,5.46
264555,2010-05-30,6.42,5.840000000000001
264556,2010-05-30,7.4,
264557,2010-05-30,6.0600000000000005,5.840000000000001
264558,2010-05-30,5.82,6.0
264559,2010-05-30,4.86,6.8
264560,2010-05-30,6.04,6.62
264561,2010-05-30,5.459999999999999,5.82
264562,2010-05-30,6.3,4.82
264563,2010-05-30,7.0,6.8
264564,2010-05-30,6.4,5.84
264565,2010-05-30,6.279999999999999,6.640000000000001
264566,2010-05-30,6.4,5.7
264567,2010-05-30,5.840000000000001,6.460000000000001
264568,2010-05-31,6.26,7.040000000000001
264569,2010-05-31,6.06,6.6
264570,2010-05-31,4.84,4.859999999999999
264571,2010-05-31,6.0200000000000005,6.8
264572,2010-05-31,5.659999999999999,5.279999999999999
264573,2010-05-31,7.0,6.04
264574,2010-05-31,5.619999999999999,6.0
264575,2010-05-31,7.279999999999999,5.88
264576,2010-05-31,5.64,6.26
264577,2010-05-31,6.04,7.4
264578,2010-05-31,5.82,7.279999999999999
264579,2010-05-31,4.26,6.840000000000001
264580,2010-05-31,7.2,4.88
264581,2010-06-01,5.62,6.0200000000000005
264582,2010-06-01,6.459999999999999,6.659999999999999
264583,2010-06-01,4.880000000000001,4.66
264584,2010-06-01,5.733333333333333,6.640000000000001
264585,2010-06-01,6.24,6.040000000000001
264586,2010-06-01,5.62,4.42
264587,2010-06-01,6.3,7.42
264588,2010-06-01,5.08,6.5
264589,2010-06-01,6.220000000000001,6.42
264590,2010-06-01,6.6,6.459999999999999
264591,2010-06-01,5.66,4.88
264592,2010-06-01,5.733333333333333,7.0200000000000005
264593,2010-06-01,6.8,5.68
264594,2010-06-01,5.0,6.8
264595,2010-06-01,6.26,5.66
264596,2010-06-02,5.2,5.64
264597,2010-06-02,4.5,7.08
264598,2010-06-02,6.24,6.32
264600,2010-06-02,4.7,5.859999999999999
264601,2010-06-02,6.0200000000000005,6.4
264602,2010-06-02,7.44,5.16
264603,2010-06-02,6.6,7.279999999999999
264604,2010-06-02,5.7,6.26
264605,2010-06-02,6.0,6.24
264606,2010-06-02,6.26,6.0600000000000005
264607,2010-06-02,6.4399999999999995,6.26
264608,2010-06-02,4.9,5.46
264609,2010-06-02,7.040000000000001,6.0
264610,2010-06-02,7.24,6.066666666666666
264611,2010-06-03,5.82,6.26
264612,2010-06-03,5.64,5.35
264613,2010-06-03,5.64,6.659999999999999
264614,2010-06-03,6.24,4.66
264615,2010-06-03,6.6,
264616,2010-06-03,6.220000000000001,6.8
264617,2010-06-03,6.08,5.64
264618,2010-06-03,5.62,6.04
264619,2010-06-03,2.2,6.0
264620,2010-06-04,4.42,6.32
264621,2010-06-04,6.62,5.7
264622,2010-06-04,5.2,6.42
264623,2010-06-04,6.040000000000001,6.26
264624,2010-06-04,6.04,5.26
264625,2010-06-04,6.42,5.640000000000001
264626,2010-06-04,4.0,4.5
264627,2010-06-04,6.333333333333333,6.08
264628,2010-06-04,6.6,6.2
264629,2010-06-04,7.26,7.0
264630,2010-06-04,5.84,6.6
264631,2010-06-04,6.26,5.1
264632,2010-06-04,5.659999999999999,5.9
264633,2010-06-04,6.24,4.775
264634,2010-06-04,6.6,5.82
264635,2010-06-05,3.9200000000000004,7.040000000000001
264636,2010-06-05,6.459999999999999,5.68
264637,2010-06-05,6.44,7.2
264638,2010-06-05,5.1,6.42
264639,2010-06-05,6.639999999999999,6.419999999999999
264640,2010-06-05,4.88,5.68
264641,2010-06-05,6.459999999999999,7.06
264642,2010-06-05,4.84,5.66
264643,2010-06-05,5.2,5.12
264644,2010-06-05,6.1,5.84
264645,2010-06-05,6.62,6.4
264646,2010-06-05,5.82,5.680000000000001
264647,2010-06-05,,6.840000000000001
264648,2010-06-05,6.88,6.220000000000001
264649,2010-06-05,6.220000000000001,6.840000000000001
264650,2010-06-06,6.459999999999999,6.42
264651,2010-06-06,6.62,6.4
264652,2010-06-06,4.7,6.0200000000000005
264653,2010-06-06,5.4399999999999995,6.7
264654,2010-06-06,5.840000000000001,6.839999999999999
264655,2010-06-06,6.8,7.8
264656,2010-06-06,6.040000000000001,6.8
264657,2010-06-06,5.333333333333333,5.82
264658,2010-06-06,6.0200000000000005,6.26
264659,2010-06-06,6.220000000000001,5.819999999999999
264660,2010-06-06,5.24,5.680000000000001
264661,2010-06-06,4.4799999999999995,6.459999999999999
264662,2010-06-06,4.640000000000001,5.640000000000001
264663,2010-06-06,6.8,5.459999999999999
264664,2010-06-06,5.82,3.5
264599,2010-06-07,4.46,5.84
264665,2010-06-07,6.24,5.86
264666,2010-06-07,6.459999999999999,6.6
264667,2010-06-07,6.24,5.92
264668,2010-06-07,5.5,5.26
264669,2010-06-07,4.9,4.9
264670,2010-06-07,6.26,7.44
264671,2010-06-07,6.6,6.26
264672,2010-06-07,4.666666666666667,
264673,2010-06-08,3.0,6.24
264674,2010-06-08,7.4799999999999995,5.7
264675,2010-06-08,4.26,6.08
264676,2010-06-08,6.8,6.88
264677,2010-06-08,5.4799999999999995,6.133333333333333
264678,2010-06-08,6.24,5.66
264679,2010-06-08,5.85,3.65
264680,2010-06-08,6.3,6.24
264681,2010-06-08,,5.8
264682,2010-06-08,6.68,6.8
264683,2010-06-08,6.0600000000000005,7.2
264684,2010-06-08,5.55,7.44
264685,2010-06-08,5.82,7.24
264686,2010-06-08,6.840000000000001,5.6
264687,2010-06-08,5.5200000000000005,5.62
264688,2010-06-09,6.0200000000000005,6.4799999999999995
264689,2010-06-09,6.22,5.68
264690,2010-06-09,5.1,7.220000000000001
264691,2010-06-09,5.86,4.64
264692,2010-06-09,5.82,6.24
264694,2010-06-09,5.640000000000001,6.44
264695,2010-06-09,3.1500000000000004,6.2
264696,2010-06-09,5.68,
264698,2010-06-09,5.46,4.84
264699,2010-06-09,5.82,6.42
264700,2010-06-09,6.26,7.2
264701,2010-06-09,6.42,6.619999999999999
264702,2010-06-09,6.6,5.2
264697,2010-06-10,5.22,6.4
264703,2010-06-10,6.26,7.0
264704,2010-06-10,4.88,5.279999999999999
264705,2010-06-10,6.8199999999999985,7.0200000000000005
264706,2010-06-10,4.62,6.659999999999999
264707,2010-06-10,5.66,4.86
264708,2010-06-10,7.26,6.8
264709,2010-06-10,5.3,6.0200000000000005
264710,2010-06-10,,6.279999999999999
264711,2010-06-10,5.840000000000001,5.82
264712,2010-06-10,7.24,6.4
264713,2010-06-10,9.0,3.9
264714,2010-06-10,6.42,5.46
264715,2010-06-10,4.720000000000001,6.239999999999999
264716,2010-06-10,6.02,4.5
264717,2010-06-11,4.88,6.4399999999999995
264718,2010-06-11,7.040000000000001,6.3
264719,2010-06-11,6.659999999999999,6.840000000000001
264720,2010-06-11,6.9,7.42
264722,2010-06-11,6.62,6.275
264723,2010-06-11,6.220000000000001,6.62
264724,2010-06-11,7.26,5.64
264725,2010-06-11,4.859999999999999,6.24
264726,2010-06-11,6.8,5.82
264727,2010-06-11,5.28,4.4799999999999995
264728,2010-06-11,7.8,7.459999999999999
264729,2010-06-11,6.4799999999999995,5.4799999999999995
264730,2010-06-11,6.04,6.6
264731,2010-06-11,5.88,6.62
264855,2010-06-11,6.640000000000001,6.4
264732,2010-06-12,6.24,4.840000000000001
264733,2010-06-12,6.0600000000000005,5.4399999999999995
264734,2010-06-12,6.44,5.46
264735,2010-06-12,6.0,6.26
264737,2010-06-12,5.1,5.275
264738,2010-06-12,6.3,6.24
264739,2010-06-12,,6.0200000000000005
264740,2010-06-12,6.640000000000001,6.42
264741,2010-06-12,5.459999999999999,7.8199999999999985
264742,2010-06-12,6.279999999999999,5.1
264743,2010-06-12,4.033333333333333,6.5
264744,2010-06-12,6.32,5.8
264745,2010-06-12,6.44,5.6
264746,2010-06-12,5.3,6.2
264870,2010-06-12,6.42,6.08
264747,2010-06-13,7.08,5.459999999999999
264748,2010-06-13,7.220000000000001,5.26
264749,2010-06-13,6.04,4.433333333333334
264750,2010-06-13,5.7,5.42
264752,2010-06-13,6.1,7.44
264753,2010-06-13,6.26,5.5
264754,2010-06-13,5.85,5.64
264755,2010-06-13,6.8,7.0
264756,2010-06-13,7.44,7.040000000000001
264757,2010-06-13,7.0,6.0600000000000005
264758,2010-06-13,6.08,
264759,2010-06-13,4.42,7.0
264760,2010-06-13,6.08,5.88
264761,2010-06-13,8.0,4.0
264885,2010-06-13,5.0,6.04
264762,2010-06-14,6.4,6.02
264763,2010-06-14,5.819999999999999,4.1000000000000005
264798,2010-06-14,6.4799999999999995,5.7
264806,2010-06-14,7.2,
264764,2010-06-15,7.4,6.4
264765,2010-06-15,6.0,5.82
264766,2010-06-15,5.44,7.2
264767,2010-06-15,6.0200000000000005,5.8
264768,2010-06-15,6.8,4.62
264769,2010-06-15,5.88,7.08
264770,2010-06-15,5.42,6.459999999999999
264771,2010-06-15,6.4,7.640000000000001
264772,2010-06-15,6.0600000000000005,6.4
264773,2010-06-15,7.0,5.46
264774,2010-06-15,5.8,7.08
264775,2010-06-15,5.459999999999999,5.68
264776,2010-06-15,6.8,5.840000000000001
264777,2010-06-15,4.55,3.9
264778,2010-06-15,,6.0
264779,2010-06-16,6.82,6.6
264780,2010-06-16,5.82,5.66
264781,2010-06-16,5.033333333333333,6.0200000000000005
264782,2010-06-16,6.04,6.26
264783,2010-06-16,6.4,5.640000000000001
264784,2010-06-16,6.02,5.619999999999999
264785,2010-06-16,6.279999999999999,6.24
264786,2010-06-16,6.279999999999999,5.6
264787,2010-06-16,4.9,4.92
264788,2010-06-16,6.3,7.5
264789,2010-06-16,5.040000000000001,6.659999999999999
264790,2010-06-16,7.42,5.840000000000001
264791,2010-06-16,5.88,6.42
264792,2010-06-16,5.82,5.5
264793,2010-06-16,5.6,6.040000000000001
264794,2010-06-17,6.220000000000001,7.06
264795,2010-06-17,5.64,4.880000000000001
264796,2010-06-17,,6.640000000000001
264797,2010-06-17,6.5,6.0200000000000005
264799,2010-06-17,6.1,6.42
264800,2010-06-17,4.639999999999999,5.46
264801,2010-06-17,6.859999999999999,6.04
264802,2010-06-17,6.6,6.0600000000000005
264803,2010-06-17,4.66,
264804,2010-06-17,6.640000000000001,5.4799999999999995
264805,2010-06-17,6.44,7.4
264807,2010-06-18,6.42,5.68
264808,2010-06-18,6.12,4.659999999999999
264809,2010-06-18,5.26,5.3
264810,2010-06-18,6.05,5.859999999999999
264811,2010-06-18,7.619999999999999,5.8
264812,2010-06-18,6.42,7.0
264813,2010-06-18,6.22,5.659999999999999
264814,2010-06-18,,4.4399999999999995
264815,2010-06-18,6.5200000000000005,4.525
264816,2010-06-18,5.42,5.3
264817,2010-06-18,6.44,5.62
264818,2010-06-18,5.3,5.9
264819,2010-06-18,5.8,6.3
264820,2010-06-18,5.220000000000001,6.279999999999999
264821,2010-06-18,6.640000000000001,4.666666666666667
264822,2010-06-19,7.279999999999999,6.4
264823,2010-06-19,5.46,7.08
264824,2010-06-19,6.8,5.5200000000000005
264825,2010-06-19,6.133333333333333,6.220000000000001
264826,2010-06-19,7.4399999999999995,5.825
264827,2010-06-19,5.8,4.46
264828,2010-06-19,6.26,5.82
264829,2010-06-19,6.279999999999999,5.3
264830,2010-06-19,6.08,7.0
264831,2010-06-19,5.66,5.92
264832,2010-06-19,6.08,7.2
264833,2010-06-19,7.2,6.2
264834,2010-06-19,5.46,7.220000000000001
264835,2010-06-19,2.1,8.2
264836,2010-06-19,4.375,6.62
264837,2010-06-20,5.220000000000001,6.08
264838,2010-06-20,5.659999999999999,6.0
264839,2010-06-20,6.4,6.5
264840,2010-06-20,5.299999999999999,5.66
264841,2010-06-20,3.88,5.640000000000001
264842,2010-06-20,6.0,6.279999999999999
264843,2010-06-20,5.86,4.840000000000001
264844,2010-06-20,6.840000000000001,5.6
264845,2010-06-20,5.0600000000000005,5.88
264846,2010-06-20,7.040000000000001,7.4
264847,2010-06-20,6.4,7.08
264848,2010-06-20,7.0,6.2
264849,2010-06-20,6.02,6.06
264850,2010-06-20,6.839999999999999,5.840000000000001
264851,2010-06-20,4.366666666666666,6.26
264852,2010-06-21,5.64,6.04
264853,2010-06-21,5.86,5.075
264854,2010-06-21,7.0,5.66
264721,2010-06-22,6.4,6.26
264856,2010-06-22,5.82,6.0600000000000005
264857,2010-06-22,5.459999999999999,6.42
264858,2010-06-22,6.24,6.32
264859,2010-06-22,5.46,6.659999999999999
264860,2010-06-22,5.8,5.86
264861,2010-06-22,5.819999999999999,7.220000000000001
264862,2010-06-22,6.42,6.1
264863,2010-06-22,5.4799999999999995,6.0
264864,2010-06-22,5.26,6.0200000000000005
264865,2010-06-22,6.5,7.26
264866,2010-06-22,5.7,6.220000000000001
264867,2010-06-22,4.88,5.84
264868,2010-06-22,7.06,6.0
264869,2010-06-22,6.220000000000001,6.08
264736,2010-06-23,7.4,5.66
264871,2010-06-23,4.699999999999999,6.4
264872,2010-06-23,7.6,6.42
264873,2010-06-23,8.2,4.42
264874,2010-06-23,4.75,5.64
264875,2010-06-23,5.84,6.5
264876,2010-06-23,6.42,6.840000000000001
264877,2010-06-23,6.08,4.840000000000001
264878,2010-06-23,6.366666666666667,5.04
264879,2010-06-23,4.82,7.0
264880,2010-06-23,5.04,6.640000000000001
264881,2010-06-23,3.0,6.26
264882,2010-06-23,5.840000000000001,4.840000000000001
264883,2010-06-23,6.619999999999999,6.840000000000001
264884,2010-06-23,6.4799999999999995,6.659999999999999
264751,2010-06-24,5.4799999999999995,3.62
264886,2010-06-24,6.24,6.4399999999999995
264887,2010-06-24,6.7,6.12
264888,2010-06-24,7.839999999999999,7.06
264889,2010-06-24,5.220000000000001,7.0
264890,2010-06-24,5.62,5.9
264891,2010-06-24,5.5,5.46
264892,2010-06-24,7.0,4.119999999999999
264893,2010-06-24,6.4799999999999995,5.82
264894,2010-06-24,4.5200000000000005,5.9
264895,2010-06-24,4.62,8.040000000000001
264896,2010-06-24,6.2,7.4
264897,2010-06-25,7.0200000000000005,7.08
264898,2010-06-25,6.82,5.62
264899,2010-06-25,5.62,
264900,2010-06-25,6.6,6.08
264901,2010-06-25,6.44,
264902,2010-06-25,7.220000000000001,4.7
264903,2010-06-25,7.4,5.119999999999999
264904,2010-06-25,5.26,7.0
264905,2010-06-25,6.4,6.0
264906,2010-06-25,5.3,6.6
264907,2010-06-25,4.840000000000001,4.4799999999999995
264908,2010-06-25,6.6,4.325
264909,2010-06-25,5.333333333333333,6.1
264910,2010-06-25,4.55,7.6
264911,2010-06-25,5.1,5.9
264912,2010-06-26,6.4,6.24
264913,2010-06-26,,6.88
264914,2010-06-26,6.639999999999999,6.42
264915,2010-06-26,5.86,6.68
264916,2010-06-26,5.3,5.64
264917,2010-06-26,5.0600000000000005,6.06
264918,2010-06-26,6.2,
264919,2010-06-26,6.840000000000001,7.6
264920,2010-06-26,5.8,5.46
264921,2010-06-26,6.26,3.4333333333333336
264922,2010-06-26,7.4,6.2
264923,2010-06-26,5.88,6.840000000000001
264924,2010-06-26,4.46,4.0
264925,2010-06-26,5.5,6.26
264926,2010-06-26,6.02,5.66
264927,2010-06-27,5.06,7.4
264928,2010-06-27,6.220000000000001,6.32
264929,2010-06-27,6.8199999999999985,5.859999999999999
264930,2010-06-27,6.0,5.5
264931,2010-06-27,5.5,6.2
264932,2010-06-27,5.775,6.0200000000000005
264933,2010-06-27,5.84,6.220000000000001
264934,2010-06-27,6.3,7.06
264935,2010-06-27,5.82,5.86
264936,2010-06-27,6.1,6.040000000000001
264937,2010-06-27,5.459999999999999,6.640000000000001
264938,2010-06-27,5.26,6.0
264939,2010-06-27,6.42,5.4799999999999995
264940,2010-06-27,6.639999999999999,6.4
264941,2010-06-27,6.840000000000001,6.42
264942,2010-06-28,5.55,5.4799999999999995
264943,2010-06-28,4.66,7.039999999999999
264944,2010-06-28,5.0600000000000005,5.0600000000000005
264945,2010-06-28,5.44,6.82
264946,2010-06-28,5.84,5.8
264947,2010-06-28,5.62,5.0600000000000005
264948,2010-06-28,6.1,7.2
264949,2010-06-28,7.0,6.275
264950,2010-06-28,6.6,6.640000000000001
264951,2010-06-28,7.2,6.68
264952,2010-06-28,6.24,6.26
264953,2010-06-29,5.04,6.24
264954,2010-06-29,5.88,6.4799999999999995
264955,2010-06-29,7.0,6.68
264956,2010-06-29,4.680000000000001,5.220000000000001
264957,2010-06-29,6.3,5.2
264958,2010-06-29,5.819999999999999,5.64
264959,2010-06-29,6.859999999999999,5.64
264960,2010-06-29,6.44,8.4
264961,2010-06-29,6.4399999999999995,5.640000000000001
264962,2010-06-29,7.619999999999999,6.44
264963,2010-06-29,6.6,6.8
264964,2010-06-29,6.4399999999999995,5.68
264965,2010-06-29,3.3600000000000003,6.26
264966,2010-06-29,6.8,4.44
264967,2010-06-29,6.68,5.64
264968,2010-06-30,7.0,7.0200000000000005
264969,2010-06-30,6.4,6.279999999999999
264970,2010-06-30,6.0200000000000005,5.2
264971,2010-06-30,5.279999999999999,7.2
264972,2010-06-30,5.3,6.2
264973,2010-06-30,5.62,7.2
264974,2010-06-30,5.84,6.0
264975,2010-06-30,6.6,8.04
264976,2010-06-30,6.279999999999999,5.12
264977,2010-06-30,5.1,
264978,2010-06-30,4.0,4.366666666666666
264979,2010-06-30,4.66,5.7
264980,2010-06-30,5.08,6.0
264981,2010-06-30,4.46,
264982,2010-06-30,5.119999999999999,5.839999999999999
264983,2010-07-01,6.6,
264984,2010-07-01,6.04,5.26
264985,2010-07-01,6.24,6.44
264986,2010-07-01,5.025,6.4799999999999995
264987,2010-07-01,4.075,5.24
264988,2010-07-01,7.4,5.0600000000000005
264989,2010-07-01,6.0200000000000005,7.0
264990,2010-07-01,6.6,6.4
264991,2010-07-01,6.44,6.02
264992,2010-07-01,8.0,6.840000000000001
264993,2010-07-01,4.5,5.88
264994,2010-07-02,6.659999999999999,4.86
264995,2010-07-02,7.0200000000000005,6.639999999999999
264996,2010-07-02,6.4799999999999995,7.0
264997,2010-07-02,6.4799999999999995,7.6
264998,2010-07-02,5.880000000000001,6.4399999999999995
264999,2010-07-02,5.88,4.86
265000,2010-07-02,7.4799999999999995,6.0200000000000005
265001,2010-07-02,5.64,6.640000000000001
265002,2010-07-02,6.04,6.0200000000000005
265003,2010-07-02,5.66,6.6
265004,2010-07-02,6.0600000000000005,6.24
265005,2010-07-02,5.680000000000001,6.4
265006,2010-07-02,4.46,5.88
265007,2010-07-02,5.840000000000001,6.6
265008,2010-07-02,5.2,6.02
265009,2010-07-03,6.82,6.42
265010,2010-07-03,5.82,6.42
265011,2010-07-03,5.82,6.44
265012,2010-07-03,4.9,6.0600000000000005
265013,2010-07-03,4.46,5.220000000000001
265014,2010-07-03,5.84,5.46
265015,2010-07-03,7.0,6.7
265016,2010-07-03,7.0,5.46
265017,2010-07-03,6.24,6.42
265018,2010-07-03,5.859999999999999,
265019,2010-07-03,5.46,5.82
265020,2010-07-03,6.2,6.24
265021,2010-07-03,6.4399999999999995,6.040000000000001
265022,2010-07-03,6.659999999999999,6.8
265023,2010-07-03,6.6,5.26
265024,2010-07-04,6.639999999999999,6.279999999999999
265025,2010-07-04,5.88,5.68
265026,2010-07-04,6.8199999999999985,5.819999999999999
265027,2010-07-04,7.2,5.44
265028,2010-07-04,6.08,6.4799999999999995
265029,2010-07-04,7.219999999999999,5.7
265030,2010-07-04,6.68,6.06
265031,2010-07-04,5.9,5.46
265032,2010-07-04,6.220000000000001,5.8
265033,2010-07-04,5.64,5.88
265034,2010-07-04,6.0600000000000005,8.6
265035,2010-07-04,6.44,6.08
265036,2010-07-04,6.08,6.6
265037,2010-07-04,4.12,5.62
265038,2010-07-04,6.220000000000001,6.8
265039,2010-07-05,7.040000000000001,4.9
265040,2010-07-05,7.4,5.88
265041,2010-07-05,6.0,5.26
265042,2010-07-05,5.3,5.88
265043,2010-07-05,6.0600000000000005,5.4399999999999995
265044,2010-07-05,6.44,7.0
265045,2010-07-05,4.0,5.0
265046,2010-07-05,5.64,4.68
265047,2010-07-05,8.239999999999998,4.82
265048,2010-07-05,6.2,6.4
265049,2010-07-05,6.220000000000001,4.9
265050,2010-07-06,7.2,6.6
265051,2010-07-06,6.6,4.66
265052,2010-07-06,5.26,5.220000000000001
265053,2010-07-06,6.860000000000001,5.0
265054,2010-07-06,5.0,6.640000000000001
265055,2010-07-06,6.44,
265056,2010-07-06,6.44,7.0200000000000005
265057,2010-07-06,6.42,5.24
265058,2010-07-06,5.26,7.4
265059,2010-07-06,6.68,7.6
265060,2010-07-06,6.44,6.6
265061,2010-07-06,5.86,7.0
265062,2010-07-06,5.84,5.0
265063,2010-07-06,4.775,7.8199999999999985
265064,2010-07-06,5.6,6.2
265065,2010-07-07,6.4399999999999995,6.279999999999999
265066,2010-07-07,6.0,6.279999999999999
265067,2010-07-07,6.659999999999999,5.0600000000000005
265068,2010-07-07,6.6,7.06
265069,2010-07-07,6.68,6.4799999999999995
265070,2010-07-07,6.640000000000001,6.6
265071,2010-07-07,7.0,5.66
265072,2010-07-07,5.0600000000000005,7.4
265073,2010-07-07,6.08,5.5
265074,2010-07-07,5.86,4.5
265075,2010-07-07,5.5,5.64
265076,2010-07-07,5.819999999999999,6.2
265077,2010-07-07,6.24,5.4
265078,2010-07-07,,4.88
265079,2010-07-07,5.279999999999999,4.279999999999999
265080,2010-07-08,6.6,6.26
265081,2010-07-08,5.42,5.8
265082,2010-07-08,6.5,6.24
265083,2010-07-08,6.220000000000001,6.24
265084,2010-07-08,5.459999999999999,6.220000000000001
265085,2010-07-08,6.24,6.220000000000001
265086,2010-07-08,5.859999999999999,6.42
265087,2010-07-08,4.88,6.4799999999999995
265088,2010-07-08,5.48,6.02
265089,2010-07-08,6.24,6.2
265090,2010-07-08,6.4399999999999995,5.86
265091,2010-07-08,5.4799999999999995,5.82
265092,2010-07-09,6.220000000000001,7.419999999999999
265093,2010-07-09,6.6,4.94
265094,2010-07-09,6.04,6.639999999999999
265095,2010-07-09,6.24,6.459999999999999
265096,2010-07-09,6.1,5.619999999999999
265097,2010-07-09,5.42,6.42
265098,2010-07-09,7.040000000000001,5.82
265099,2010-07-09,6.4799999999999995,5.88
265100,2010-07-09,6.2,6.6
265101,2010-07-09,,5.88
265102,2010-07-09,4.92,4.840000000000001
265103,2010-07-09,5.75,5.62
265104,2010-07-09,5.84,5.68
265105,2010-07-09,5.64,7.0
265106,2010-07-09,5.82,6.82
265107,2010-07-10,6.42,4.9
265108,2010-07-10,5.4799999999999995,7.4
265109,2010-07-10,8.4,3.575
265110,2010-07-10,5.08,5.24
265111,2010-07-10,7.6,5.6
265112,2010-07-10,4.86,4.7
265113,2010-07-10,5.9,4.859999999999999
265114,2010-07-10,7.24,4.8
265115,2010-07-10,6.0200000000000005,4.9
265116,2010-07-10,8.44,6.4
265117,2010-07-10,6.220000000000001,5.84
265118,2010-07-10,6.42,5.92
265119,2010-07-10,5.5,5.1
265120,2010-07-10,6.4,6.659999999999999
265121,2010-07-10,6.44,4.5
265122,2010-07-11,6.279999999999999,6.62
265123,2010-07-11,7.0,6.4799999999999995
265124,2010-07-11,6.24,5.24
265125,2010-07-11,6.26,6.44
265126,2010-07-11,6.4,5.2
265127,2010-07-11,6.26,6.24
265128,2010-07-11,5.1,
265129,2010-07-11,,5.525
265130,2010-07-11,4.3999999999999995,7.4399999999999995
265131,2010-07-11,5.62,7.640000000000001
265132,2010-07-11,6.42,6.0
265133,2010-07-11,5.24,6.4
265134,2010-07-11,6.640000000000001,7.333333333333333
265135,2010-07-11,4.84,6.040000000000001
265136,2010-07-11,5.6,5.0
265137,2010-07-15,5.24,6.24
265138,2010-07-15,6.459999999999999,6.8199999999999985
265139,2010-07-15,7.019999999999999,5.68
265140,2010-07-15,6.68,5.42
265141,2010-07-15,4.7,7.0
265142,2010-07-15,6.2,6.7
265143,2010-07-15,6.0,6.4399999999999995
265144,2010-07-16,5.64,6.68
265145,2010-07-16,6.8,6.04
265146,2010-07-16,6.0,6.639999999999999
265147,2010-07-16,5.66,6.640000000000001
265148,2010-07-16,4.96,6.220000000000001
265149,2010-07-16,7.8,5.64
265150,2010-07-16,5.5,6.319999999999999
265151,2010-07-16,6.62,8.6
265152,2010-07-16,7.640000000000001,6.0200000000000005
265153,2010-07-16,5.1,6.8
265154,2010-07-16,5.26,5.0600000000000005
265155,2010-07-16,6.8,6.0200000000000005
265156,2010-07-16,5.24,7.08
265157,2010-07-16,5.42,6.04
265158,2010-07-16,5.46,6.279999999999999
264239,2010-07-17,5.86,5.819999999999999
265159,2010-07-17,6.04,6.24
265160,2010-07-17,,5.42
265161,2010-07-17,5.9,5.08
265162,2010-07-17,6.0600000000000005,5.66
265163,2010-07-17,7.0200000000000005,5.0600000000000005
265164,2010-07-17,7.2,5.04
265165,2010-07-17,5.5200000000000005,5.44
265166,2010-07-17,5.279999999999999,6.640000000000001
265167,2010-07-17,6.640000000000001,6.44
265168,2010-07-17,5.5200000000000005,5.62
265169,2010-07-17,4.66,6.0600000000000005
265170,2010-07-17,6.1,8.8
265171,2010-07-17,5.24,6.0
265172,2010-07-17,7.4,6.4
265173,2010-07-17,7.4799999999999995,6.639999999999999
265174,2010-07-18,5.42,6.4799999999999995
265175,2010-07-18,6.733333333333333,5.840000000000001
265176,2010-07-18,,4.35
265177,2010-07-18,5.040000000000001,6.840000000000001
265178,2010-07-18,6.08,5.279999999999999
265179,2010-07-18,5.4,6.42
265180,2010-07-18,5.4399999999999995,8.2
265181,2010-07-18,6.859999999999999,6.06
265182,2010-07-18,6.6,6.840000000000001
265183,2010-07-18,7.0,5.88
265184,2010-07-18,5.639999999999999,5.2
265185,2010-07-18,3.1,5.3
265186,2010-07-18,4.3,6.24
265187,2010-07-18,4.52,6.659999999999999
265188,2010-07-18,4.3,7.0
265189,2010-07-19,6.42,6.0
265190,2010-07-19,5.0,4.0
265191,2010-07-19,5.62,6.640000000000001
265192,2010-07-19,5.26,5.8
265193,2010-07-19,5.4399999999999995,3.2
265194,2010-07-19,5.5200000000000005,5.08
265195,2010-07-19,,7.0
265196,2010-07-19,4.279999999999999,5.459999999999999
265197,2010-07-19,5.82,6.24
265198,2010-07-19,5.459999999999999,5.64
265199,2010-07-19,6.44,5.5
265200,2010-07-19,6.0200000000000005,4.825
265201,2010-07-19,5.0200000000000005,6.460000000000001
265202,2010-07-20,6.08,
265203,2010-07-20,5.86,5.66
265204,2010-07-20,5.32,6.6
265205,2010-07-20,5.220000000000001,4.84
265206,2010-07-20,6.459999999999999,
265207,2010-07-20,6.0,6.0200000000000005
265208,2010-07-20,5.066666666666666,6.639999999999999
265209,2010-07-20,4.880000000000001,5.76
265210,2010-07-20,6.1,6.6
265211,2010-07-20,5.06,5.0200000000000005
265212,2010-07-20,5.5,6.24
265213,2010-07-20,4.86,5.819999999999999
265214,2010-07-20,6.42,4.9
265215,2010-07-20,4.46,5.84
265216,2010-07-20,6.4,5.819999999999999
265217,2010-07-21,6.4,6.8199999999999985
265218,2010-07-21,6.04,5.68
265219,2010-07-21,8.4,6.4799999999999995
265220,2010-07-21,6.619999999999999,6.0200000000000005
265221,2010-07-21,5.88,6.839999999999999
265222,2010-07-21,5.26,6.0200000000000005
265223,2010-07-21,6.640000000000001,6.279999999999999
