game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
264468,2010-05-23,5.869565217391304,4.1489361702127665,6.698473282442748,4.780600461893765
264469,2010-05-23,4.78125,10.542857142857143,5.142857142857143,9.947368421052632
264470,2010-05-23,6.5131578947368425,5.555555555555555,7.26605504587156,6.592844974446337
264471,2010-05-23,9.26470588235294,8.076923076923077,8.417266187050359,6.880165289256198
264472,2010-05-23,8.858267716535433,7.450331125827814,6.880165289256198,9.492900608519271
264473,2010-05-23,7.2,5.772594752186589,7.2,6.606851549755302
264474,2010-05-23,9.604743083003953,7.084548104956268,10.56,7.401869158878505
264475,2010-05-23,6.352941176470588,0.0,6.4670658682634725,0.0
264476,2010-05-23,7.5,10.421052631578947,8.40983606557377,9.908256880733944
264477,2010-05-24,6.702127659574468,4.736842105263158,6.769911504424778,6.494845360824742
264478,2010-05-24,8.571428571428571,6.31578947368421,9.787234042553193,7.33695652173913
264479,2010-05-24,8.940397350993377,4.827586206896552,7.879377431906615,4.827586206896552
264480,2010-05-24,5.032894736842105,7.279411764705882,4.3604651162790695,8.083832335329342
264481,2010-05-25,8.518518518518519,7.138810198300282,8.518518518518519,7.682926829268293
264482,2010-05-25,8.642384105960264,7.7952755905511815,6.694214876033058,5.943396226415095
264483,2010-05-25,11.218836565096952,9.947368421052632,9.834437086092715,9.577702702702702
264484,2010-05-25,3.806646525679758,9.460227272727272,3.389830508474576,8.268551236749117
264485,2010-05-25,4.0,8.347826086956522,4.090909090909091,8.123893805309734
264486,2010-05-25,5.681063122923589,10.851063829787233,6.224299065420561,9.121621621621621
264487,2010-05-25,8.228571428571428,10.136518771331058,8.487804878048781,10.290697674418604
264488,2010-05-25,5.445859872611465,4.5,5.238095238095238,5.25
264489,2010-05-25,3.0,5.0146627565982405,3.0,5.182341650671785
264490,2010-05-25,7.3125,6.185567010309278,6.724137931034482,5.741088180112571
264491,2010-05-25,6.096774193548387,8.454545454545455,5.264150943396227,7.892307692307693
264492,2010-05-25,5.4,8.181818181818182,5.331753554502369,9.258373205741627
264493,2010-05-25,8.88888888888889,10.866873065015481,7.986348122866894,9.245585874799358
264495,2010-05-25,5.955882352941176,2.8846153846153846,6.273458445040215,3.0978260869565215
264494,2010-05-26,9.290322580645162,6.835443037974684,7.775735294117648,6.349206349206349
264496,2010-05-26,8.485714285714286,4.636363636363637,8.272583201267828,5.052631578947368
264497,2010-05-26,3.7642585551330803,9.536423841059603,4.849137931034483,10.336633663366337
264498,2010-05-26,7.414772727272727,6.46875,7.5700934579439245,5.6353591160221
264499,2010-05-26,7.08904109589041,3.2530120481927707,6.071428571428571,3.5445205479452055
264500,2010-05-26,5.229357798165139,8.04635761589404,6.200787401574804,8.26530612244898
264501,2010-05-26,9.197080291970803,10.028571428571428,9.197080291970803,8.852459016393443
264502,2010-05-26,9.807692307692308,7.211538461538462,9.494505494505495,7.841584158415841
264503,2010-05-26,5.185185185185185,4.436619718309859,7.608247422680412,4.436619718309859
264504,2010-05-26,7.5,5.152671755725191,7.5,5.152671755725191
264505,2010-05-26,4.576271186440678,4.945054945054945,5.239726027397261,4.945054945054945
264506,2010-05-26,6.923076923076924,8.970099667774086,7.826086956521738,7.69857433808554
264507,2010-05-26,5.294117647058823,6.578073089700997,5.95190380761523,5.82995951417004
264508,2010-05-26,6.286764705882354,14.125560538116591,5.741088180112571,11.98645598194131
264509,2010-05-26,10.096153846153847,5.382059800664452,8.96551724137931,5.748502994011976
264510,2010-05-26,11.348973607038122,4.980237154150198,11.047463175122749,4.313099041533547
264511,2010-05-27,8.114754098360656,8.674698795180722,7.452229299363058,9.473684210526315
264512,2010-05-27,6.085409252669039,3.8352272727272725,6.439790575916231,3.9393939393939394
264513,2010-05-27,5.526315789473685,7.188498402555911,5.837837837837838,7.678571428571429
264514,2010-05-27,4.481327800829876,7.2,4.747252747252747,6.786885245901639
264515,2010-05-27,7.578947368421052,5.567010309278351,7.578947368421052,5.324427480916031
264516,2010-05-27,4.903846153846154,8.076923076923077,5.080645161290322,8.076923076923077
264517,2010-05-27,2.4324324324324325,7.546583850931676,3.0,7.738317757009346
264518,2010-05-27,6.101694915254237,9.50310559006211,6.440366972477064,9.574468085106384
264519,2010-05-27,8.454545454545455,6.75,7.363636363636363,7.226277372262773
264520,2010-05-27,6.50190114068441,0.0,6.997319034852548,0.0
264521,2010-05-27,4.879518072289157,5.817490494296578,5.522388059701493,4.936708860759494
264522,2010-05-27,2.105263157894737,8.88888888888889,2.5665399239543727,8.583815028901734
264523,2010-05-28,5.9405940594059405,3.9852398523985237,7.076923076923077,4.8979591836734695
264524,2010-05-28,8.942307692307692,5.22184300341297,9.092783505154639,4.787234042553192
264525,2010-05-28,0.0,5.795454545454546,0.0,5.513833992094861
264526,2010-05-28,4.458204334365325,6.666666666666667,5.038167938931298,6.50390625
264527,2010-05-28,6.183206106870229,4.5,6.183206106870229,4.5
264528,2010-05-28,11.1,5.981012658227849,10.067796610169491,7.1474878444084275
264529,2010-05-28,7.470355731225298,10.182481751824819,6.942148760330579,7.444852941176471
264530,2010-05-28,6.818181818181818,3.8741721854304636,5.5234657039711195,4.090909090909091
264531,2010-05-28,4.821428571428571,7.176079734219269,5.370705244122966,5.576592082616179
264532,2010-05-28,6.494845360824743,7.955801104972375,6.84331797235023,7.955801104972375
264533,2010-05-28,7.7227722772277225,7.5,7.310469314079422,8.194029850746269
264534,2010-05-28,7.3125,2.7376425855513307,6.672694394213382,3.221052631578947
264535,2010-05-28,6.965944272445821,7.138810198300284,7.1945701357466065,7.567567567567568
264536,2010-05-28,6.951219512195122,8.132530120481928,7.154811715481172,9.25531914893617
264537,2010-05-28,6.6477272727272725,10.0,6.472602739726027,7.884297520661157
264538,2010-05-29,6.428571428571428,6.0,8.952042628774423,6.0
264539,2010-05-29,5.795454545454546,6.923076923076923,6.322314049586777,7.475083056478405
264540,2010-05-29,6.258278145695364,4.448669201520913,6.9230769230769225,3.8054968287526427
264541,2010-05-29,8.01980198019802,0.0,7.51304347826087,0.0
264542,2010-05-29,6.237623762376238,6.945337620578778,7.10091743119266,7.367576243980738
264543,2010-05-29,3.2028469750889683,6.149068322981366,4.39453125,6.780821917808219
264544,2010-05-29,6.75,0.0,6.75,0.0
264545,2010-05-29,3.5761589403973515,6.6521739130434785,4.563894523326573,6.6521739130434785
264546,2010-05-29,8.15625,6.446280991735538,9.0,6.959370904325033
264547,2010-05-29,6.428571428571429,5.691699604743083,6.428571428571429,5.5290102389078495
264548,2010-05-29,10.736842105263158,8.933823529411764,10.115702479338843,8.338658146964857
264549,2010-05-29,5.294117647058823,0.0,5.244360902255639,0.0
264550,2010-05-29,7.457142857142857,0.0,6.948529411764706,0.0
264551,2010-05-29,6.996466431095407,0.0,7.333333333333333,0.0
264552,2010-05-29,6.171428571428572,6.408668730650155,6.3511187607573145,6.886956521739131
264553,2010-05-30,9.21832884097035,8.974358974358976,9.342105263157894,8.19488817891374
264554,2010-05-30,7.867132867132867,7.252747252747253,6.564019448946515,8.941684665226783
264555,2010-05-30,6.728971962616822,10.47945205479452,6.3743676222596966,8.75
264556,2010-05-30,9.72972972972973,0.0,9.938650306748466,0.0
264557,2010-05-30,8.316831683168317,9.246575342465752,8.316831683168317,9.84375
264558,2010-05-30,5.876288659793814,6.75,6.099173553719008,6.75
264559,2010-05-30,5.925925925925926,5.294117647058823,5.665859564164649,5.484375
264560,2010-05-30,8.344370860927153,4.622356495468278,6.935779816513762,4.728546409807356
264561,2010-05-30,6.593406593406594,4.948453608247423,5.578512396694215,5.373134328358209
264562,2010-05-30,6.0,5.601659751037344,4.835355285961872,5.601659751037344
264563,2010-05-30,8.485714285714286,10.323529411764707,8.417266187050359,8.625
264564,2010-05-30,5.0625,4.006849315068493,5.7,3.438538205980066
264565,2010-05-30,11.7515923566879,4.608433734939759,9.614243323442135,5.023923444976076
264566,2010-05-30,8.15625,7.894736842105263,7.424242424242425,7.894736842105263
264567,2010-05-30,5.23972602739726,6.687306501547987,5.81986143187067,7.355769230769231
264568,2010-05-31,5.175718849840256,8.693181818181818,5.751295336787565,8.254437869822485
264569,2010-05-31,8.01980198019802,4.363636363636363,8.093525179856115,5.0
264570,2010-05-31,5.578512396694215,6.666666666666668,5.578512396694215,7.310469314079422
264571,2010-05-31,4.186046511627906,4.5,5.576592082616179,3.594009983361065
264572,2010-05-31,4.770318021201414,8.181818181818182,5.152671755725191,8.598726114649683
264573,2010-05-31,3.342857142857143,9.536423841059603,3.774193548387097,8.969594594594595
264574,2010-05-31,6.7259786476868335,8.25,7.786720321931589,8.25
264575,2010-05-31,8.159340659340659,4.285714285714286,8.349056603773585,4.4476744186046515
264576,2010-05-31,9.25531914893617,4.888178913738019,9.876106194690266,4.888178913738019
264577,2010-05-31,11.026490066225167,7.297297297297297,11.0260336906585,7.7215189873417724
264578,2010-05-31,8.65979381443299,3.4615384615384617,7.3502722323049,5.076219512195123
264579,2010-05-31,13.52112676056338,6.052631578947368,11.866125760649087,7.413294797687861
264580,2010-05-31,10.25,4.795081967213115,9.0,3.708791208791209
264581,2010-06-01,6.085409252669039,7.176079734219269,5.3938356164383565,6.070826306913997
264582,2010-06-01,7.801857585139319,9.45945945945946,7.51958224543081,9.878048780487806
264583,2010-06-01,7.377049180327869,6.180257510729613,7.914572864321609,7.570093457943925
264584,2010-06-01,5.7558139534883725,4.337349397590361,5.7558139534883725,5.294117647058823
264585,2010-06-01,8.076923076923077,5.364238410596026,8.181818181818182,5.644599303135888
264586,2010-06-01,4.804270462633451,4.886877828054298,6.460032626427407,4.811881188118812
264587,2010-06-01,5.428571428571429,2.4258760107816713,6.129032258064516,2.5671140939597317
264588,2010-06-01,5.314960629921259,6.369230769230769,6.564705882352941,6.439024390243903
264589,2010-06-01,5.209003215434083,7.009345794392523,5.21523178807947,7.85234899328859
264590,2010-06-01,4.090909090909091,7.523219814241487,3.832807570977918,9.072
264591,2010-06-01,3.498233215547703,9.59016393442623,3.5702479338842976,9.211087420042643
264592,2010-06-01,6.279069767441861,5.897435897435897,6.279069767441861,5.811023622047244
264593,2010-06-01,6.882352941176471,4.753521126760564,6.582089552238806,4.373831775700935
264594,2010-06-01,7.2,9.794117647058824,7.2,7.967213114754099
264595,2010-06-01,4.600638977635783,9.222614840989399,5.421686746987952,8.383561643835616
264596,2010-06-02,6.576923076923077,4.787234042553192,6.725978647686833,6.309278350515464
264597,2010-06-02,3.0,10.932203389830509,3.0,7.92
264598,2010-06-02,9.51923076923077,1.7088607594936709,9.243243243243244,2.5434782608695654
264600,2010-06-02,7.659574468085106,5.52901023890785,7.659574468085106,4.759615384615385
264601,2010-06-02,6.877076411960132,9.28125,5.853658536585366,10.032786885245901
264602,2010-06-02,8.225806451612902,6.27906976744186,8.552036199095022,7.166666666666667
264603,2010-06-02,6.2727272727272725,6.181318681318682,6.645264847512038,6.9230769230769225
264604,2010-06-02,6.631578947368421,10.063897763578275,6.880733944954128,7.659574468085107
264605,2010-06-02,4.2,3.1730769230769234,5.275310834813499,3.8051470588235294
264606,2010-06-02,7.188498402555911,5.346534653465347,7.526132404181185,5.179856115107913
264607,2010-06-02,7.267080745341616,6.613418530351438,7.442572741194487,6.870229007633588
264608,2010-06-02,6.244897959183674,2.6373626373626373,6.033519553072625,2.9724770642201834
264609,2010-06-02,6.90340909090909,7.5,8.4375,7.5
264610,2010-06-02,6.712707182320441,5.43956043956044,6.810089020771513,5.43956043956044
264611,2010-06-03,6.494845360824742,9.776357827476039,7.223113964686998,9.951219512195122
264612,2010-06-03,6.382978723404255,6.308411214953272,6.490384615384616,6.308411214953272
264613,2010-06-03,7.659574468085107,7.027027027027027,6.965944272445821,7.05621301775148
264614,2010-06-03,2.8846153846153846,4.24892703862661,4.223826714801445,4.008097165991903
264615,2010-06-03,7.363636363636363,0.0,9.138461538461538,0.0
264616,2010-06-03,8.392282958199356,5.294117647058823,8.524844720496896,5.806451612903226
264617,2010-06-03,4.440789473684211,6.702127659574468,4.870588235294117,6.702127659574468
264618,2010-06-03,5.444839857651245,6.258278145695364,5.459882583170255,8.509615384615385
264619,2010-06-03,0.0,7.5,0.0,7.5
264620,2010-06-04,4.886877828054298,5.411392405063291,5.124555160142348,4.436619718309859
264621,2010-06-04,9.788519637462235,6.631578947368421,10.479452054794521,5.274725274725275
264622,2010-06-04,5.1923076923076925,6.4485981308411215,5.1923076923076925,6.878048780487805
264623,2010-06-04,4.768211920529801,7.18849840255591,3.6651583710407243,7.563025210084033
264624,2010-06-04,7.450331125827815,7.870722433460076,7.289719626168224,9.257142857142858
264625,2010-06-04,7.5700934579439245,3.191489361702127,6.955835962145111,4.0837696335078535
264626,2010-06-04,11.25,9.2,11.25,7.741935483870968
264627,2010-06-04,5.684210526315789,9.473684210526317,5.684210526315789,7.265238879736408
264628,2010-06-04,6.0,7.838709677419355,4.857142857142857,7.352941176470589
264629,2010-06-04,7.685950413223141,8.485714285714286,7.011494252873564,7.450331125827815
264630,2010-06-04,7.089041095890411,7.090909090909091,6.030927835051546,9.249592169657422
264631,2010-06-04,6.325878594249201,4.9411764705882355,6.661417322834645,5.944954128440367
264632,2010-06-04,6.042402826855124,7.627118644067797,7.422680412371134,6.676970633693972
264633,2010-06-04,8.942307692307692,12.25130890052356,8.321917808219178,12.25130890052356
264634,2010-06-04,11.181818181818182,5.257731958762887,8.875,5.463743676222597
264635,2010-06-05,5.051020408163265,8.4375,3.829787234042553,8.396501457725948
264636,2010-06-05,9.75232198142415,8.23943661971831,8.307692307692308,8.90625
264637,2010-06-05,4.751552795031055,10.0,4.456869009584665,9.776785714285714
264638,2010-06-05,3.5294117647058827,6.4485981308411215,3.380281690140845,6.202143950995406
264639,2010-06-05,8.403614457831326,4.205607476635515,8.181818181818182,3.6706948640483383
264640,2010-06-05,8.852459016393443,8.556338028169014,7.173913043478261,8.64406779661017
264641,2010-06-05,6.130030959752323,8.668555240793202,6.551126516464472,8.36890243902439
264642,2010-06-05,7.809917355371901,4.770318021201414,7.351485148514851,4.9714285714285715
264643,2010-06-05,8.653846153846153,10.1953125,8.653846153846153,9.344262295081966
264644,2010-06-05,3.8360655737704916,9.246575342465754,4.444444444444445,9.110429447852761
264645,2010-06-05,4.622356495468278,5.34375,4.56418383518225,5.428571428571429
264646,2010-06-05,6.185567010309278,6.338028169014084,5.6716417910447765,6.363636363636363
264647,2010-06-05,0.0,8.157894736842104,0.0,9.066666666666666
264648,2010-06-05,10.203488372093023,4.630225080385852,9.72622478386167,5.668202764976959
264649,2010-06-05,10.418006430868166,8.68421052631579,9.539170506912443,8.134863701578192
264650,2010-06-06,3.622291021671827,5.887850467289719,5.7324840764331215,5.8727569331158245
264651,2010-06-06,7.069486404833836,4.78125,7.350993377483444,4.471153846153846
264652,2010-06-06,7.276595744680851,5.382059800664452,7.074954296160877,5.364238410596027
264653,2010-06-06,3.639705882352941,3.2238805970149254,4.878504672897196,4.667747163695299
264654,2010-06-06,3.390410958904109,4.210526315789474,3.6860068259385663,5.346534653465347
264655,2010-06-06,4.235294117647059,6.0,4.707692307692308,7.773279352226721
264656,2010-06-06,5.662251655629139,6.882352941176471,5.478260869565218,7.140221402214022
264657,2010-06-06,6.75,6.185567010309278,6.75,6.811594202898552
264658,2010-06-06,6.877076411960132,2.3003194888178915,7.832764505119454,2.4363057324840764
264659,2010-06-06,4.340836012861736,6.185567010309279,4.584450402144772,7.432675044883303
264660,2010-06-06,6.870229007633588,8.556338028169014,6.0576923076923075,10.771653543307087
264661,2010-06-06,7.232142857142858,5.85139318885449,7.577002053388091,6.820208023774146
264662,2010-06-06,9.310344827586206,7.659574468085106,10.701754385964913,8.076923076923077
264663,2010-06-06,7.9411764705882355,6.593406593406594,7.411764705882353,7.775735294117648
264664,2010-06-06,8.65979381443299,6.428571428571429,7.512274959083469,6.428571428571429
264599,2010-06-07,3.632286995515695,6.472602739726027,4.344827586206897,6.27906976744186
264665,2010-06-07,8.076923076923077,4.300341296928328,7.659574468085107,6.033519553072625
264666,2010-06-07,9.195046439628484,5.181818181818182,9.347181008902078,5.55746140651801
264667,2010-06-07,5.480769230769231,7.601351351351351,4.891304347826087,7.403598971722365
264668,2010-06-07,9.163636363636364,7.186311787072243,8.220140515222482,6.83111954459203
264669,2010-06-07,7.346938775510204,5.510204081632653,9.202772963604854,6.617647058823529
264670,2010-06-07,4.888178913738019,8.951612903225806,5.088339222614841,8.620689655172413
264671,2010-06-07,7.909090909090909,5.7507987220447285,7.65,5.741839762611275
264672,2010-06-07,3.857142857142857,0.0,3.857142857142857,0.0
264673,2010-06-08,12.0,10.384615384615385,12.0,10.08
264674,2010-06-08,10.106951871657754,6.0,8.093023255813954,6.0
264675,2010-06-08,3.8028169014084514,4.736842105263158,3.7786259541984735,5.010309278350515
264676,2010-06-08,7.147058823529412,5.232558139534884,9.571428571428571,5.603112840466927
264677,2010-06-08,7.883211678832117,5.380434782608696,7.052238805970149,5.380434782608696
264678,2010-06-08,3.4615384615384617,7.3144876325088335,3.9198606271777003,6.237623762376238
264679,2010-06-08,5.384615384615385,3.6986301369863015,5.384615384615385,3.6986301369863015
264680,2010-06-08,7.714285714285714,9.51923076923077,7.134146341463415,9.216
264681,2010-06-08,0.0,5.431034482758621,0.0,5.431034482758621
264682,2010-06-08,7.275449101796408,6.088235294117647,6.803149606299213,6.900489396411094
264683,2010-06-08,6.534653465346534,8.75,9.21951219512195,8.944954128440369
264684,2010-06-08,7.297297297297297,6.290322580645161,7.297297297297297,6.632947976878614
264685,2010-06-08,5.876288659793814,5.718232044198895,5.960264900662252,8.076923076923077
264686,2010-06-08,5.526315789473684,6.428571428571429,5.912408759124087,6.428571428571429
264687,2010-06-08,5.869565217391304,7.686832740213522,6.923076923076923,7.391304347826088
264688,2010-06-09,5.382059800664452,5.0,4.849445324881141,4.278169014084507
264689,2010-06-09,8.681672025723474,6.338028169014085,7.580398162327718,5.7586837294332724
264690,2010-06-09,5.647058823529412,5.983379501385041,8.538899430740038,6.595419847328245
264691,2010-06-09,4.914675767918089,11.25,5.6155143338954465,11.25
264692,2010-06-09,5.257731958762887,2.596153846153846,5.421686746987952,4.054054054054054
264694,2010-06-09,4.148936170212766,7.546583850931676,4.090909090909091,8.355048859934854
264695,2010-06-09,7.142857142857142,7.838709677419355,7.142857142857142,7.267080745341614
264696,2010-06-09,2.535211267605634,0.0,3.1358885017421603,0.0
264698,2010-06-09,7.582417582417582,4.462809917355372,6.2926829268292686,4.337349397590361
264699,2010-06-09,6.185567010309278,7.850467289719626,7.486725663716814,8.815165876777252
264700,2010-06-09,10.063897763578275,10.5,10.436974789915967,8.876712328767123
264701,2010-06-09,5.607476635514018,7.069486404833838,6.244343891402715,6.810089020771513
264702,2010-06-09,4.636363636363637,5.884615384615385,5.668202764976959,6.476014760147601
264697,2010-06-10,7.241379310344828,5.90625,7.405063291139241,5.484375
264703,2010-06-10,5.175718849840256,7.714285714285714,5.032258064516129,7.651296829971183
264704,2010-06-10,7.745901639344263,8.181818181818182,6.8354430379746836,8.75
264705,2010-06-10,4.222873900293256,9.487179487179487,4.090909090909091,9.487554904831626
264706,2010-06-10,4.285714285714286,8.91891891891892,4.210526315789474,8.393113342898134
264707,2010-06-10,7.3144876325088335,8.518518518518519,7.251184834123223,7.514563106796117
264708,2010-06-10,7.1900826446281,7.9411764705882355,7.077326343381389,9.0
264709,2010-06-10,9.849056603773585,8.372093023255813,9.532019704433496,8.441754916792739
264710,2010-06-10,0.0,6.592356687898089,0.0,6.9230769230769225
264711,2010-06-10,4.931506849315068,6.494845360824742,3.996937212863706,6.608391608391608
264712,2010-06-10,5.469613259668508,8.4375,6.712328767123287,7.878787878787879
264713,2010-06-10,4.0,6.461538461538462,4.0,4.014084507042253
264714,2010-06-10,6.16822429906542,5.934065934065934,6.127080181543117,6.3428571428571425
264715,2010-06-10,5.338983050847458,6.057692307692308,6.27906976744186,7.168141592920354
264716,2010-06-10,6.578073089700998,9.0,7.34094616639478,9.0
264717,2010-06-11,5.163934426229509,7.267080745341616,7.078651685393258,8.093023255813954
264718,2010-06-11,7.414772727272727,8.571428571428571,8.688760806916425,6.911519198664441
264719,2010-06-11,6.486486486486487,8.68421052631579,6.380090497737557,7.366071428571428
264720,2010-06-11,3.9130434782608696,7.52021563342318,4.803767660910518,7.085427135678392
264722,2010-06-11,4.350453172205438,5.737051792828685,4.306220095693781,5.737051792828685
264723,2010-06-11,4.05144694533762,3.534743202416918,5.294117647058824,4.493192133131619
264724,2010-06-11,7.1900826446281,6.0638297872340425,8.254437869822485,5.564516129032258
264725,2010-06-11,6.296296296296297,3.75,7.24950884086444,5.510204081632653
264726,2010-06-11,5.029411764705882,7.731958762886598,5.104477611940299,7.3649754500818325
264727,2010-06-11,8.522727272727272,8.4375,8.873239436619718,8.49056603773585
264728,2010-06-11,6.6923076923076925,9.410187667560322,7.789613848202397,9.077809798270893
264729,2010-06-11,4.166666666666667,3.613138686131387,4.530201342281879,3.9919354838709675
264730,2010-06-11,11.026490066225167,4.636363636363637,9.924471299093655,4.485981308411215
264731,2010-06-11,7.653061224489797,6.525679758308157,10.204724409448819,7.32899022801303
264855,2010-06-11,8.945783132530119,5.34375,8.195615514333895,5.6716417910447765
264732,2010-06-12,6.634615384615385,3.7190082644628095,6.470588235294118,4.365671641791045
264733,2010-06-12,5.346534653465347,6.286764705882353,6.976744186046512,6.61764705882353
264734,2010-06-12,8.664596273291925,6.593406593406593,8.531598513011152,6.798561151079137
264735,2010-06-12,7.8,5.175718849840256,7.967213114754099,5.538461538461538
264737,2010-06-12,8.470588235294118,7.251184834123222,7.159090909090909,7.251184834123222
264738,2010-06-12,6.285714285714286,7.211538461538462,6.216216216216217,7.819148936170213
264739,2010-06-12,0.0,4.485049833887043,0.0,4.680851063829787
264740,2010-06-12,6.506024096385541,5.327102803738318,6.818181818181818,5.276872964169381
264741,2010-06-12,4.615384615384616,9.667519181585678,6.0989010989010985,8.382352941176471
264742,2010-06-12,8.02547770700637,6.176470588235294,9.203007518796992,6.176470588235294
264743,2010-06-12,11.15702479338843,4.707692307692308,11.15702479338843,5.255474452554745
264744,2010-06-12,8.259493670886076,8.689655172413794,7.590361445783133,10.939226519337018
264745,2010-06-12,5.31055900621118,7.232142857142858,4.759615384615385,7.232142857142858
264746,2010-06-12,2.7169811320754715,5.516129032258065,1.989795918367347,5.192307692307692
264870,2010-06-12,6.16822429906542,5.032894736842105,6.9781312127236585,6.290322580645162
264747,2010-06-13,6.864406779661017,8.241758241758243,6.0606060606060606,7.5559701492537314
264748,2010-06-13,5.734072022160665,6.844106463878327,6.127659574468085,6.010273972602739
264749,2010-06-13,8.642384105960264,4.7368421052631575,8.78740157480315,4.7368421052631575
264750,2010-06-13,6.31578947368421,7.306273062730627,6.31578947368421,7.536231884057972
264752,2010-06-13,8.262295081967213,6.532258064516128,6.805555555555556,6.595419847328245
264753,2010-06-13,4.888178913738019,6.872727272727273,5.341726618705036,8.776859504132231
264754,2010-06-13,5.0,4.468085106382979,5.0,4.468085106382979
264755,2010-06-13,7.147058823529412,8.485714285714286,6.835443037974684,8.420245398773005
264756,2010-06-13,9.435483870967742,5.8806818181818175,8.372093023255815,7.435897435897435
264757,2010-06-13,7.2,6.534653465346534,9.703125,8.233438485804417
264758,2010-06-13,4.440789473684211,0.0,4.440789473684211,0.0
264759,2010-06-13,5.701357466063348,18.0,4.465648854961832,18.0
264760,2010-06-13,5.328947368421053,5.816326530612245,6.373056994818653,5.91044776119403
264761,2010-06-13,6.3,7.875,6.606648199445984,7.875
264885,2010-06-13,2.7,8.940397350993377,2.7,9.951219512195122
264762,2010-06-14,5.90625,6.877076411960133,5.4,6.70807453416149
264763,2010-06-14,8.350515463917526,4.390243902439024,8.208955223880597,4.390243902439024
264798,2010-06-14,3.888888888888889,4.7368421052631575,4.204152249134948,5.230769230769231
264806,2010-06-14,10.5,0.0,8.871428571428572,0.0
264764,2010-06-15,5.351351351351352,8.71875,5.6,7.221396731054978
264765,2010-06-15,4.5,5.56701030927835,4.5,5.421686746987952
264766,2010-06-15,4.63235294117647,6.75,5.811808118081181,8.659305993690852
264767,2010-06-15,5.382059800664452,4.9655172413793105,6.957983193277311,5.811258278145695
264768,2010-06-15,7.147058823529412,5.064935064935065,7.706422018348625,4.736842105263158
264769,2010-06-15,5.510204081632653,4.576271186440678,7.594254937163375,5.685670261941448
264770,2010-06-15,9.963099630996311,5.572755417956657,9.893617021276595,4.954128440366972
264771,2010-06-15,8.71875,7.774869109947644,7.0183486238532105,7.549148099606816
264772,2010-06-15,6.237623762376238,5.0625,6.624775583482944,5.926493108728944
264773,2010-06-15,7.2,7.252747252747253,8.08695652173913,6.048
264774,2010-06-15,9.931034482758621,5.338983050847458,8.382352941176471,6.746411483253589
264775,2010-06-15,9.560439560439562,2.852112676056338,8.041825095057034,3.180212014134276
264776,2010-06-15,3.7058823529411766,3.0821917808219177,5.096870342771982,3.4020618556701034
264777,2010-06-15,5.934065934065934,5.538461538461538,5.934065934065934,3.9539748953974896
264778,2010-06-15,0.0,9.0,0.0,9.0
264779,2010-06-16,9.237536656891495,4.909090909090909,9.882869692532942,5.2388059701492535
264780,2010-06-16,6.804123711340206,7.6325088339222615,7.010869565217391,6.966824644549764
264781,2010-06-16,9.536423841059603,8.970099667774086,9.536423841059603,8.850226928895614
264782,2010-06-16,5.662251655629139,10.926517571884984,6.265822784810127,10.588235294117647
264783,2010-06-16,5.90625,6.382978723404254,5.932475884244373,8.346774193548386
264784,2010-06-16,4.485049833887044,6.405693950177937,4.4145569620253164,7.180851063829787
264785,2010-06-16,7.738853503184714,6.923076923076923,7.988165680473371,7.067307692307692
264786,2010-06-16,6.8789808917197455,3.5357142857142856,6.724960254372019,3.9770867430441896
264787,2010-06-16,8.816326530612244,6.951219512195122,9.538461538461538,6.548507462686567
264788,2010-06-16,7.714285714285714,5.4,7.241379310344827,5.4
264789,2010-06-16,6.428571428571428,8.64864864864865,7.4854932301740815,9.352409638554215
264790,2010-06-16,6.792452830188679,4.931506849315068,7.8550295857988175,4.189406099518459
264791,2010-06-16,8.26530612244898,4.485981308411215,9.893129770992367,4.535433070866142
264792,2010-06-16,4.639175257731958,11.127272727272727,6.981450252951096,9.84978540772532
264793,2010-06-16,7.392857142857143,4.768211920529801,7.461928934010152,5.368916797488226
264794,2010-06-17,3.7620578778135045,8.923512747875355,4.976958525345622,9.065693430656934
264795,2010-06-17,7.021276595744681,6.270491803278688,6.041666666666666,5.018587360594796
264796,2010-06-17,0.0,8.403614457831324,0.0,7.767857142857142
264797,2010-06-17,4.153846153846154,4.784053156146179,4.312210200927357,6.672694394213382
264799,2010-06-17,3.540983606557377,6.728971962616822,4.974874371859297,6.728971962616822
264800,2010-06-17,6.594827586206898,5.604395604395604,7.385496183206107,4.99184339314845
264801,2010-06-17,6.822157434402333,4.470198675496689,6.008902077151335,4.11764705882353
264802,2010-06-17,3.5454545454545454,6.8316831683168315,3.942598187311178,8.687782805429865
264803,2010-06-17,6.952789699570816,0.0,7.127071823204419,0.0
264804,2010-06-17,6.234939759036144,3.2846715328467155,6.742671009771987,3.9560439560439558
264805,2010-06-17,11.459627329192546,7.297297297297297,10.178571428571429,7.988904299583912
264807,2010-06-18,7.5700934579439245,5.704225352112676,6.617647058823529,5.989208633093526
264808,2010-06-18,3.8235294117647056,6.566523605150215,3.8235294117647056,6.653696498054475
264809,2010-06-18,4.790874524714829,7.471698113207547,5.503597122302158,6.252285191956124
264810,2010-06-18,16.363636363636363,9.215017064846418,16.363636363636363,7.7227722772277225
264811,2010-06-18,8.267716535433072,7.758620689655173,7.9178885630498534,8.129032258064516
264812,2010-06-18,4.766355140186915,4.885714285714286,4.852941176470589,4.954128440366972
