game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
264413,2010-05-19,1.4285714285714286,1.2413793103448276,1.386138613861386,1.325
264414,2010-05-19,0.9142857142857143,1.3186813186813189,0.9361702127659575,1.3186813186813189
264415,2010-05-19,1.6423357664233578,2.300469483568075,1.6145833333333335,1.891891891891892
264416,2010-05-19,1.1897106109324758,1.3605442176870748,1.0657596371882085,1.4492753623188406
264417,2010-05-20,1.2312312312312312,1.5605095541401275,1.3438735177865615,1.3953488372093024
264418,2010-05-20,1.7948717948717952,1.702127659574468,1.6359447004608296,1.5301724137931034
264419,2010-05-20,1.3020833333333335,1.1049723756906076,1.3020833333333335,1.117117117117117
264420,2010-05-20,1.0,1.0,1.1359026369168357,1.2121212121212122
264421,2010-05-20,0.9375,1.4539007092198581,0.9375,1.325301204819277
264422,2010-05-20,1.2990936555891237,1.9823788546255503,1.2738853503184713,1.7359413202933986
264423,2010-05-20,1.6494845360824741,1.355140186915888,1.5550755939524838,1.355140186915888
264424,2010-05-20,0.935672514619883,1.2571428571428571,1.2350597609561753,1.2291666666666667
264425,2010-05-20,1.5808823529411764,1.6030534351145038,1.5808823529411764,1.8112244897959182
264426,2010-05-20,1.2411347517730498,1.2452830188679245,1.3932584269662922,1.273209549071618
264427,2010-05-20,1.2352941176470589,1.0249307479224377,1.3846153846153846,0.9447415329768271
264428,2010-05-20,1.0574018126888216,1.1666666666666667,1.1529933481152992,1.3133208255159476
264429,2010-05-20,0.9253731343283582,1.4199395770392749,1.0089686098654709,1.1408199643493762
264430,2010-05-20,1.1470588235294117,1.7695473251028806,0.9827586206896551,1.5841584158415842
264431,2010-05-20,1.0555555555555556,0.8831908831908831,1.0727272727272728,0.9982174688057041
264432,2010-05-21,1.4,1.114457831325301,1.4,1.1478599221789885
264433,2010-05-21,1.0828025477707006,1.7479674796747966,1.2953367875647668,1.7134831460674156
264434,2010-05-21,1.6987179487179487,1.4411764705882353,1.5384615384615385,1.5212981744421907
264435,2010-05-21,1.051051051051051,1.1935483870967742,1.150793650793651,1.1935483870967742
264436,2010-05-21,1.4041095890410957,1.3664596273291925,1.5418502202643172,1.264367816091954
264437,2010-05-21,1.5302491103202847,1.6666666666666667,1.456953642384106,1.6666666666666667
264438,2010-05-21,1.1920529801324504,1.6666666666666667,1.4482758620689655,1.6346153846153846
264439,2010-05-21,1.598639455782313,1.1290322580645162,1.4087301587301588,1.1302681992337165
264440,2010-05-21,0.0,1.8376068376068377,0.0,1.8881118881118881
264441,2010-05-21,0.8970099667774086,1.2627986348122866,0.8970099667774086,1.3411078717201168
264442,2010-05-21,1.2162162162162162,1.2,1.2162162162162162,1.0905730129390019
264443,2010-05-21,1.4759036144578312,1.8930041152263375,1.4017094017094016,1.7121588089330027
264444,2010-05-21,1.4411764705882353,1.2422360248447204,1.4074074074074074,1.085409252669039
264445,2010-05-21,1.4953271028037385,1.9117647058823528,1.5164835164835164,1.5859030837004406
264446,2010-05-21,1.5064102564102564,1.4900662251655632,1.2835249042145593,1.3320079522862824
264447,2010-05-22,1.4,1.4893617021276595,1.7663817663817662,1.5506958250497018
264448,2010-05-22,1.3120567375886523,1.6044776119402984,1.4184397163120568,1.7941176470588236
264449,2010-05-22,1.3548387096774193,1.6097560975609757,1.425339366515837,1.6097560975609757
264450,2010-05-22,1.1711711711711712,1.2328767123287672,1.1711711711711712,1.331923890063425
264451,2010-05-22,1.348684210526316,0.9696969696969697,1.2896825396825398,1.2040816326530612
264452,2010-05-22,1.4444444444444444,1.2857142857142858,1.415929203539823,1.2857142857142858
264453,2010-05-22,0.9523809523809524,1.1538461538461537,0.9523809523809524,1.1538461538461537
264454,2010-05-22,1.5335463258785944,1.2540192926045017,1.7381489841986457,1.2348178137651822
264455,2010-05-22,1.6140350877192982,1.0256410256410258,1.3402061855670102,0.9930715935334874
264456,2010-05-22,1.8848167539267013,1.4617940199335548,1.8848167539267013,1.4285714285714286
264457,2010-05-22,1.185897435897436,1.2732919254658384,1.3626373626373627,1.2301587301587302
264458,2010-05-22,1.9047619047619047,2.1074380165289255,1.575984990619137,1.7452830188679247
264459,2010-05-22,1.6071428571428572,1.7279411764705883,1.6136363636363635,1.7582417582417582
264460,2010-05-22,1.5636363636363637,1.1976047904191618,1.569506726457399,1.175257731958763
264461,2010-05-22,1.8775510204081634,1.3666666666666667,1.6197183098591548,1.3773584905660377
264462,2010-05-23,1.955719557195572,1.4705882352941178,1.7025440313111546,1.4705882352941178
264463,2010-05-23,1.838235294117647,1.3119533527696794,1.8632075471698113,1.2892561983471074
264464,2010-05-23,1.2073490813648293,1.4057507987220448,1.0548523206751055,1.4057507987220448
264465,2010-05-23,1.148036253776435,1.5807560137457044,1.1663479923518165,1.2058212058212059
264466,2010-05-23,2.053231939163498,1.1801242236024843,1.6222760290556901,1.4767932489451476
264467,2010-05-23,1.0,1.3636363636363635,1.081081081081081,1.5286624203821655
264468,2010-05-23,1.3354037267080745,1.666666666666667,1.297709923664122,1.7090069284064666
264469,2010-05-23,1.21875,0.6857142857142857,1.380952380952381,1.0
264470,2010-05-23,1.2828947368421053,1.3271604938271606,1.2110091743119267,1.141396933560477
264471,2010-05-23,1.8749999999999998,0.9294871794871794,1.4928057553956835,1.012396694214876
264472,2010-05-23,1.8503937007874016,1.1589403973509933,1.7148760330578512,1.0953346855983774
264473,2010-05-23,1.4,0.9620991253644315,1.4,0.9787928221859706
264474,2010-05-23,1.8181818181818181,0.9912536443148688,1.8133333333333332,1.102803738317757
264475,2010-05-23,1.1470588235294117,0.0,1.217564870259481,0.0
264476,2010-05-23,1.0277777777777777,1.4385964912280702,1.0819672131147542,1.2110091743119267
264477,2010-05-24,1.4539007092198581,1.4860681114551084,1.393805309734513,1.4639175257731958
264478,2010-05-24,1.9413919413919414,1.198830409356725,1.843971631205674,1.0688405797101448
264479,2010-05-24,1.423841059602649,1.5708812260536398,1.517509727626459,1.5708812260536398
264480,2010-05-24,1.5789473684210524,1.3602941176470589,1.4922480620155039,1.3173652694610778
264481,2010-05-25,1.1934156378600822,1.1048158640226629,1.1934156378600822,1.1149825783972125
264482,2010-05-25,1.2251655629139073,1.4960629921259843,1.3636363636363638,1.4386792452830188
264483,2010-05-25,1.1634349030470914,0.7894736842105263,1.3079470198675498,1.1486486486486487
264484,2010-05-25,1.4803625377643503,1.0511363636363635,1.3370998116760828,1.3780918727915197
264485,2010-05-25,0.9444444444444444,0.8985507246376812,0.9090909090909091,1.1327433628318584
264486,2010-05-25,1.8272425249169437,1.5248226950354609,1.6635514018691588,1.5540540540540542
264487,2010-05-25,1.1142857142857143,1.1262798634812288,1.1219512195121952,1.375968992248062
264488,2010-05-25,0.9872611464968153,1.088235294117647,1.1111111111111112,0.9833333333333333
264489,2010-05-25,1.5,0.93841642228739,1.5,1.055662188099808
264490,2010-05-25,0.9375,1.6151202749140892,1.1877394636015326,1.4821763602251408
264491,2010-05-25,1.2258064516129032,1.2121212121212122,1.3584905660377358,1.0153846153846153
264492,2010-05-25,1.7,1.5019762845849802,1.943127962085308,1.7464114832535886
264493,2010-05-25,1.5432098765432098,1.3931888544891642,1.3993174061433447,1.1396468699839486
264495,2010-05-25,1.3602941176470587,1.217948717948718,1.5281501340482575,1.0507246376811594
264494,2010-05-26,1.4193548387096775,1.4873417721518989,1.397058823529412,1.4638447971781305
264496,2010-05-26,0.7714285714285715,1.3333333333333333,0.9350237717908082,1.4736842105263157
264497,2010-05-26,1.673003802281369,1.2251655629139073,1.5948275862068966,1.306930693069307
264498,2010-05-26,1.0511363636363635,1.5,1.0903426791277258,1.5837937384898713
264499,2010-05-26,1.4041095890410957,1.2951807228915662,1.5674603174603174,1.3184931506849316
264500,2010-05-26,1.0091743119266057,1.1589403973509933,1.0236220472440944,1.3010204081632653
264501,2010-05-26,1.3503649635036497,1.1142857142857143,1.3503649635036497,1.0655737704918034
264502,2010-05-26,1.4102564102564104,1.153846153846154,1.3186813186813187,1.3663366336633664
264503,2010-05-26,1.9753086419753085,1.1971830985915493,1.6494845360824741,1.1971830985915493
264504,2010-05-26,1.0,1.183206106870229,1.0,1.183206106870229
264505,2010-05-26,1.2146892655367232,1.7032967032967035,1.284246575342466,1.7032967032967035
264506,2010-05-26,1.3553113553113554,1.1960132890365447,1.3043478260869565,1.140529531568228
264507,2010-05-26,1.6470588235294117,1.6611295681063123,1.5430861723446894,1.7004048582995952
264508,2010-05-26,1.6544117647058827,2.0627802690582957,1.4821763602251408,1.7607223476297968
264509,2010-05-26,1.4102564102564104,1.2956810631229236,1.2835249042145593,1.2574850299401197
264510,2010-05-26,1.1143695014662756,1.8972332015810278,1.0310965630114566,1.757188498402556
264511,2010-05-27,1.639344262295082,1.5361445783132528,1.5605095541401275,1.368421052631579
264512,2010-05-27,1.3523131672597863,0.9943181818181818,1.2041884816753927,1.1111111111111112
264513,2010-05-27,1.1403508771929827,1.4696485623003197,1.117117117117117,1.6865079365079365
264514,2010-05-27,1.9917012448132783,1.3428571428571427,1.7582417582417582,1.4098360655737705
264515,2010-05-27,1.3333333333333333,1.3745704467353952,1.3333333333333333,1.4122137404580153
264516,2010-05-27,1.314102564102564,1.0576923076923077,1.2365591397849462,1.0576923076923077
264517,2010-05-27,1.554054054054054,1.0248447204968942,1.8717948717948718,1.2149532710280373
264518,2010-05-27,1.4915254237288136,1.4906832298136645,1.3394495412844036,1.4184397163120568
264519,2010-05-27,0.9090909090909091,1.3214285714285714,1.1818181818181819,1.727493917274939
264520,2010-05-27,1.520912547528517,0.0,1.447721179624665,0.0
264521,2010-05-27,1.385542168674699,1.520912547528517,1.1442786069651742,1.4556962025316456
264522,2010-05-27,1.4035087719298247,1.5637860082304529,1.4638783269961977,1.6473988439306357
264523,2010-05-28,1.2541254125412542,1.6236162361623616,1.1623931623931625,1.5192743764172336
264524,2010-05-28,1.185897435897436,1.4675767918088738,1.1134020618556701,1.3120567375886525
264525,2010-05-28,0.0,1.7803030303030305,0.0,1.5810276679841897
264526,2010-05-28,1.3622291021671828,1.4814814814814814,1.2977099236641223,1.34765625
264527,2010-05-28,1.2213740458015268,1.25,1.2213740458015268,1.25
264528,2010-05-28,1.4,1.2974683544303798,1.3898305084745763,1.2155591572123177
264529,2010-05-28,1.5415019762845852,1.4963503649635037,1.6528925619834711,1.599264705882353
264530,2010-05-28,1.2121212121212122,1.3245033112582782,1.2815884476534296,1.5082644628099173
264531,2010-05-28,1.5714285714285714,1.5614617940199336,1.573236889692586,1.6179001721170396
264532,2010-05-28,1.5807560137457046,1.0497237569060773,1.6129032258064517,1.0497237569060773
264533,2010-05-28,1.221122112211221,1.1388888888888888,1.2815884476534296,1.1343283582089552
264534,2010-05-28,1.25,1.6349809885931559,1.3743218806509947,1.768421052631579
264535,2010-05-28,1.021671826625387,1.303116147308782,1.0105580693815988,1.3063063063063065
264536,2010-05-28,1.7073170731707317,1.0240963855421685,1.589958158995816,1.1702127659574468
264537,2010-05-28,1.1363636363636362,1.3888888888888888,1.1643835616438356,1.487603305785124
264538,2010-05-29,1.0869565217391304,2.111111111111111,1.1012433392539964,2.111111111111111
264539,2010-05-29,1.590909090909091,1.3461538461538463,1.5082644628099173,1.112956810631229
264540,2010-05-29,1.390728476821192,1.9771863117870723,1.2401883830455258,1.5644820295983088
264541,2010-05-29,1.4521452145214522,0.0,1.5304347826086957,0.0
264542,2010-05-29,1.518151815181518,1.2218649517684887,1.4311926605504588,1.1717495987158908
264543,2010-05-29,1.814946619217082,1.3043478260869563,1.66015625,1.284246575342466
264544,2010-05-29,2.0,0.0,2.0,0.0
264545,2010-05-29,1.52317880794702,1.0434782608695652,1.7241379310344829,1.0434782608695652
264546,2010-05-29,0.875,1.2672176308539946,1.0317460317460319,1.1140235910878113
264547,2010-05-29,1.5584415584415585,1.5810276679841897,1.5584415584415585,1.706484641638225
264548,2010-05-29,1.4035087719298245,1.801470588235294,1.2066115702479339,1.4536741214057507
264549,2010-05-29,1.6544117647058825,0.0,1.2218045112781954,0.0
264550,2010-05-29,0.7142857142857143,0.0,1.0110294117647058,0.0
264551,2010-05-29,1.236749116607774,0.0,1.1851851851851851,0.0
264552,2010-05-29,1.2,1.238390092879257,1.1703958691910499,1.2347826086956522
264553,2010-05-30,1.105121293800539,0.9971509971509973,1.242690058479532,1.3897763578274762
264554,2010-05-30,1.6783216783216783,1.9047619047619047,1.426256077795786,1.922246220302376
264555,2010-05-30,1.0591900311526479,1.4726027397260273,1.231028667790894,1.5674603174603174
264556,2010-05-30,0.8918918918918919,0.0,1.1349693251533741,0.0
264557,2010-05-30,1.155115511551155,1.095890410958904,1.155115511551155,1.3368055555555556
264558,2010-05-30,1.7525773195876289,1.5833333333333333,1.5867768595041323,1.5833333333333333
264559,2010-05-30,2.016460905349794,0.9117647058823529,1.6949152542372883,1.0
264560,2010-05-30,1.2251655629139073,0.9063444108761329,1.3761467889908257,1.1208406304728546
264561,2010-05-30,1.3186813186813189,1.4776632302405497,1.4049586776859504,1.4427860696517414
264562,2010-05-30,1.3968253968253967,1.742738589211618,1.4904679376083187,1.742738589211618
264563,2010-05-30,1.0857142857142856,1.088235294117647,1.0503597122302157,0.9861111111111112
264564,2010-05-30,1.25,1.3356164383561644,1.3333333333333333,1.096345514950166
264565,2010-05-30,1.624203821656051,0.9939759036144578,1.261127596439169,1.1483253588516746
264566,2010-05-30,1.125,0.9941520467836257,1.3468013468013469,0.9941520467836257
264567,2010-05-30,1.1986301369863013,1.2693498452012382,1.4318706697459584,1.169871794871795
264568,2010-05-31,1.1182108626198084,1.3068181818181817,1.4335060449050088,1.28698224852071
264569,2010-05-31,1.2541254125412542,1.393939393939394,1.4388489208633093,1.4761904761904763
264570,2010-05-31,1.8181818181818183,1.440329218106996,1.8181818181818183,1.3898916967509025
264571,2010-05-31,1.3621262458471761,1.3529411764705883,1.2220309810671257,1.281198003327787
264572,2010-05-31,1.3780918727915197,1.5151515151515151,1.4885496183206108,1.496815286624204
264573,2010-05-31,0.9714285714285714,1.6225165562913908,0.9516129032258065,1.3006756756756757
264574,2010-05-31,1.4946619217081851,0.9166666666666666,1.368209255533199,0.9166666666666666
264575,2010-05-31,0.9065934065934066,1.054421768707483,1.1477987421383649,1.1337209302325582
264576,2010-05-31,1.4893617021276595,1.3099041533546325,1.3274336283185841,1.3099041533546325
264577,2010-05-31,1.490066225165563,0.8108108108108109,1.1332312404287903,0.9282700421940929
264578,2010-05-31,1.3058419243986255,1.1263736263736264,1.1433756805807622,1.25
264579,2010-05-31,2.0657276995305165,1.1695906432748537,1.7241379310344829,1.1560693641618496
264580,2010-05-31,0.8888888888888888,1.7622950819672132,1.0144927536231885,1.620879120879121
264581,2010-06-01,1.601423487544484,1.3289036544850499,1.4212328767123288,1.4333895446880272
264582,2010-06-01,0.9287925696594428,1.4714714714714716,1.0182767624020888,1.4939024390243905
264583,2010-06-01,1.6393442622950818,2.060085836909871,1.7085427135678393,1.6635514018691588
264584,2010-06-01,1.5697674418604652,1.1445783132530118,1.5697674418604652,1.176470588235294
264585,2010-06-01,1.185897435897436,1.4569536423841059,1.2554112554112553,1.5156794425087108
264586,2010-06-01,1.3167259786476868,2.0361990950226243,1.2561174551386625,1.7227722772277227
264587,2010-06-01,1.1111111111111112,1.2129380053908356,1.093189964157706,1.4429530201342282
264588,2010-06-01,1.6929133858267715,1.323076923076923,1.5294117647058822,1.3170731707317074
264589,2010-06-01,1.6398713826366558,1.1526479750778815,1.6225165562913908,1.2416107382550334
264590,2010-06-01,1.0606060606060606,1.3931888544891642,1.1514195583596214,1.44
264591,2010-06-01,1.342756183745583,1.557377049180328,1.322314049586777,1.748400852878465
264592,2010-06-01,1.3372093023255816,1.0826210826210825,1.3372093023255816,1.0708661417322836
264593,2010-06-01,1.3823529411764706,1.3732394366197185,1.4328358208955223,1.439252336448598
264594,2010-06-01,1.2,0.8529411764705882,1.2,1.1475409836065573
264595,2010-06-01,1.597444089456869,1.342756183745583,1.219879518072289,1.5890410958904109
264596,2010-06-02,1.5769230769230769,1.6312056737588654,1.387900355871886,1.6288659793814433
264597,2010-06-02,1.2222222222222223,1.1864406779661016,1.2222222222222223,1.488
264598,2010-06-02,1.217948717948718,1.4556962025316456,1.0810810810810811,1.7391304347826086
264600,2010-06-02,1.5957446808510638,1.4675767918088738,1.5957446808510638,1.3461538461538463
264601,2010-06-02,1.495016611295681,1.34375,1.3170731707317074,1.3442622950819672
264602,2010-06-02,1.1021505376344085,1.5503875968992247,0.9954751131221719,1.537037037037037
264603,2010-06-02,1.1515151515151516,0.989010989010989,1.3001605136436598,1.161695447409733
264604,2010-06-02,1.3333333333333333,1.1182108626198084,1.4678899082568806,1.5070921985815604
264605,2010-06-02,1.4,1.25,1.4920071047957373,1.4338235294117647
264606,2010-06-02,1.4696485623003197,1.716171617161716,1.5679442508710801,1.6546762589928057
264607,2010-06-02,0.9627329192546585,1.3099041533546325,1.1026033690658499,1.1603053435114503
264608,2010-06-02,1.8775510204081634,1.465201465201465,1.675977653631285,1.6697247706422018
264609,2010-06-02,1.25,1.6666666666666667,1.1755952380952381,1.6666666666666667
264610,2010-06-02,1.022099447513812,1.208791208791209,1.0237388724035608,1.208791208791209
264611,2010-06-03,1.443298969072165,1.2140575079872205,1.187800963081862,1.170731707317073
264612,2010-06-03,1.6666666666666667,1.6355140186915889,1.3782051282051282,1.6355140186915889
264613,2010-06-03,1.524822695035461,1.3213213213213215,1.238390092879257,1.2426035502958581
264614,2010-06-03,1.5064102564102564,1.9313304721030042,1.696750902527076,1.6194331983805668
264615,2010-06-03,0.8787878787878788,0.0,0.9846153846153847,0.0
264616,2010-06-03,1.4790996784565915,1.2058823529411764,1.4130434782608698,1.1674347158218128
264617,2010-06-03,1.5789473684210527,0.9574468085106383,1.5529411764705883,0.9574468085106383
264618,2010-06-03,1.5302491103202847,1.2913907284768211,1.4285714285714286,1.2019230769230769
264619,2010-06-03,5.0,0.6666666666666666,5.0,0.6666666666666666
264620,2010-06-04,1.9909502262443437,1.3924050632911391,1.779359430604982,1.5669014084507042
264621,2010-06-04,0.9969788519637461,1.2280701754385965,1.2671232876712328,1.3553113553113554
264622,2010-06-04,1.5384615384615383,1.3395638629283488,1.5384615384615383,1.3983739837398375
264623,2010-06-04,1.225165562913907,1.3738019169329072,1.1161387631975868,1.4621848739495797
264624,2010-06-04,1.456953642384106,1.8631178707224334,1.2149532710280373,1.8476190476190477
264625,2010-06-04,1.2149532710280373,1.6666666666666665,1.1829652996845426,1.6230366492146597
264626,2010-06-04,1.0,2.1333333333333333,1.0,1.6344086021505377
264627,2010-06-04,1.4736842105263157,1.2171052631578947,1.4736842105263157,1.3344316309719932
264628,2010-06-04,0.9696969696969697,1.2258064516129032,1.126984126984127,1.3562091503267975
264629,2010-06-04,1.15702479338843,0.6571428571428571,0.9833971902937421,1.0264900662251655
264630,2010-06-04,1.7123287671232876,1.0,1.7182130584192439,1.1092985318107669
264631,2010-06-04,1.2140575079872205,1.7254901960784315,1.2125984251968505,1.4862385321100917
264632,2010-06-04,1.2720848056537104,1.5593220338983051,1.0721649484536082,1.3137557959814528
264633,2010-06-04,1.346153846153846,1.8848167539267013,1.4897260273972603,1.8848167539267013
264634,2010-06-04,1.2121212121212122,1.6838487972508591,1.0416666666666667,1.6357504215851604
264635,2010-06-05,2.2448979591836733,1.2784090909090908,1.8085106382978722,1.282798833819242
264636,2010-06-05,1.08359133126935,1.3028169014084507,1.3162393162393162,1.284722222222222
264637,2010-06-05,1.0869565217391304,0.9444444444444444,1.1501597444089458,1.101190476190476
264638,2010-06-05,1.5294117647058825,1.2149532710280373,1.5727699530516432,1.2710566615620216
264639,2010-06-05,1.2048192771084338,1.339563862928349,1.4035087719298247,1.2990936555891237
264640,2010-06-05,1.8852459016393444,1.4084507042253522,1.7632850241545894,1.2429378531073447
264641,2010-06-05,1.2074303405572757,1.048158640226629,1.5251299826689775,1.1128048780487805
264642,2010-06-05,1.7768595041322315,1.519434628975265,1.8316831683168318,1.5809523809523809
264643,2010-06-05,2.1153846153846154,1.640625,2.1153846153846154,1.5027322404371584
264644,2010-06-05,1.0491803278688525,1.5753424657534247,1.1851851851851851,1.303680981595092
264645,2010-06-05,0.9063444108761329,1.1875,1.109350237717908,1.253968253968254
264646,2010-06-05,1.5463917525773194,1.3380281690140845,1.525704809286899,1.4343434343434343
264647,2010-06-05,0.0,1.3157894736842104,0.0,1.2740740740740741
264648,2010-06-05,1.3953488372093024,1.157556270096463,1.239193083573487,1.1520737327188941
264649,2010-06-05,0.9967845659163986,1.198830409356725,1.044546850998464,1.1477761836441893
264650,2010-06-06,1.1455108359133128,1.2149532710280373,1.1146496815286624,1.4192495921696575
264651,2010-06-06,0.9063444108761329,1.15625,0.9492273730684327,1.233974358974359
264652,2010-06-06,2.0425531914893615,2.0265780730897007,1.6636197440585008,1.771523178807947
264653,2010-06-06,1.7279411764705883,1.4029850746268657,1.4953271028037383,1.458670988654781
264654,2010-06-06,1.36986301369863,1.169590643274854,1.5187713310580204,1.386138613861386
264655,2010-06-06,1.4411764705882353,0.7692307692307693,1.4307692307692308,0.8502024291497976
264656,2010-06-06,1.3907284768211918,1.2058823529411764,1.4782608695652173,1.2730627306273061
264657,2010-06-06,1.3125,1.3745704467353952,1.3125,1.2721417069243157
264658,2010-06-06,1.3289036544850499,1.3738019169329072,1.3310580204778157,1.5286624203821657
264659,2010-06-06,1.2540192926045015,1.4089347079037802,1.3404825737265416,1.3644524236983842
264660,2010-06-06,1.6030534351145038,1.76056338028169,1.5705128205128205,1.2755905511811023
264661,2010-06-06,2.053571428571429,1.4241486068111457,1.7659137577002055,1.2778603268945024
264662,2010-06-06,1.6810344827586206,1.3120567375886523,1.5789473684210527,1.5598290598290598
264663,2010-06-06,1.3235294117647058,1.208791208791209,1.3235294117647058,1.3786764705882353
264664,2010-06-06,1.40893470790378,2.4285714285714284,1.1947626841243861,2.4285714285714284
264599,2010-06-07,2.242152466367713,1.2328767123287672,1.9310344827586208,1.112956810631229
264665,2010-06-07,1.153846153846154,1.5017064846416381,1.4184397163120568,1.6387337057728117
264666,2010-06-07,1.4860681114551084,1.0909090909090908,1.394658753709199,1.37221269296741
264667,2010-06-07,1.314102564102564,1.3513513513513513,1.3354037267080745,1.4910025706940875
264668,2010-06-07,1.309090909090909,1.6730038022813687,1.5222482435597189,1.6508538899430738
264669,2010-06-07,1.5918367346938775,1.836734693877551,1.4731369150779896,1.5966386554621848
264670,2010-06-07,1.5974440894568689,0.9946236559139784,1.7314487632508833,0.9578544061302682
264671,2010-06-07,0.9393939393939394,1.5654952076677318,1.2166666666666666,1.2462908011869436
264672,2010-06-07,0.9285714285714286,0.0,0.9285714285714286,0.0
264673,2010-06-08,2.0,1.217948717948718,2.0,1.152
264674,2010-06-08,1.0160427807486632,1.4385964912280702,1.3488372093023255,1.4385964912280702
264675,2010-06-08,1.9248826291079815,1.4473684210526316,1.6793893129770994,1.5257731958762886
264676,2010-06-08,1.2941176470588236,1.1337209302325582,1.3174603174603174,1.206225680933852
264677,2010-06-08,1.5328467153284673,0.8695652173913044,1.7350746268656716,0.8695652173913044
264678,2010-06-08,1.217948717948718,1.6254416961130742,1.3763066202090593,1.3531353135313533
264679,2010-06-08,1.324786324786325,2.328767123287671,1.324786324786325,2.328767123287671
264680,2010-06-08,1.5238095238095237,1.185897435897436,1.4176829268292683,1.072
264681,2010-06-08,0.0,1.5517241379310345,0.0,1.5517241379310345
264682,2010-06-08,1.2275449101796407,1.0294117647058822,1.2440944881889764,1.2887438825448614
264683,2010-06-08,1.2871287128712872,1.1944444444444444,1.2032520325203253,1.36085626911315
264684,2010-06-08,1.8018018018018018,0.9946236559139784,1.8018018018018018,1.0115606936416186
264685,2010-06-08,1.5120274914089347,1.1049723756906076,1.5066225165562914,1.054131054131054
264686,2010-06-08,1.2280701754385963,1.3392857142857144,1.1386861313868613,1.3392857142857144
264687,2010-06-08,1.3405797101449275,1.601423487544484,1.4311270125223614,1.2721417069243157
264688,2010-06-09,1.2956810631229236,1.3580246913580247,1.1410459587955626,1.6549295774647887
264689,2010-06-09,1.2540192926045017,1.3380281690140845,1.11791730474732,1.4625228519195612
264690,2010-06-09,2.0392156862745097,0.9695290858725761,1.9354838709677418,1.2671755725190839
264691,2010-06-09,1.7406143344709897,1.9396551724137931,1.6526138279932545,1.9396551724137931
264692,2010-06-09,1.40893470790378,1.4743589743589742,1.3941480206540446,1.7117117117117118
264694,2010-06-09,1.5957446808510636,1.3664596273291925,1.590909090909091,1.4006514657980456
264695,2010-06-09,2.3809523809523805,1.3225806451612903,2.3809523809523805,1.2577639751552794
264696,2010-06-09,1.3380281690140845,0.0,1.5853658536585367,0.0
264698,2010-06-09,1.5018315018315018,1.694214876033058,1.3008130081300813,1.7168674698795179
264699,2010-06-09,1.5120274914089347,0.9968847352024922,1.6283185840707965,1.042654028436019
264700,2010-06-09,1.2140575079872205,1.0,1.2773109243697478,0.9726027397260274
264701,2010-06-09,1.3395638629283488,1.0574018126888218,1.1312217194570136,1.083086053412463
264702,2010-06-09,1.2727272727272727,1.5,1.228878648233487,1.4944649446494465
264697,2010-06-10,1.5325670498084292,1.40625,1.7088607594936709,1.21875
264703,2010-06-10,1.1182108626198082,1.2,1.2258064516129032,1.22478386167147
264704,2010-06-10,2.0081967213114753,1.590909090909091,1.729957805907173,1.3194444444444444
264705,2010-06-10,1.2316715542521997,0.9971509971509971,1.2316715542521994,1.0102489019033676
264706,2010-06-10,2.0346320346320343,1.2012012012012012,1.7543859649122808,1.1047345767575323
264707,2010-06-10,1.5901060070671378,2.016460905349794,1.263823064770932,1.6893203883495145
264708,2010-06-10,1.1845730027548211,0.9705882352941176,1.0615989515072084,0.9402985074626866
264709,2010-06-10,1.5471698113207548,1.1295681063122922,1.3054187192118225,1.0741301059001513
264710,2010-06-10,0.0,1.4012738853503186,0.0,1.3500784929356358
264711,2010-06-10,1.4726027397260273,1.6838487972508591,1.1944869831546707,1.8181818181818181
264712,2010-06-10,1.0497237569060773,0.90625,1.156773211567732,1.0606060606060606
264713,2010-06-10,0.5555555555555556,2.2564102564102564,0.5555555555555556,1.76056338028169
264714,2010-06-10,1.277258566978193,1.5384615384615383,1.195158850226929,1.5809523809523809
264715,2010-06-10,1.906779661016949,1.0256410256410258,1.5310077519379846,1.0265486725663717
264716,2010-06-10,1.3953488372093024,1.2222222222222223,1.370309951060359,1.2222222222222223
264717,2010-06-11,1.598360655737705,1.3664596273291927,1.404494382022472,1.302325581395349
264718,2010-06-11,1.25,1.2698412698412698,1.296829971181556,1.4357262103505843
264719,2010-06-11,1.0810810810810811,1.286549707602339,1.1161387631975868,1.3839285714285714
264720,2010-06-11,1.391304347826087,1.0781671159029649,1.41287284144427,1.4572864321608041
264722,2010-06-11,1.0574018126888216,1.4741035856573705,1.1164274322169059,1.4741035856573705
264723,2010-06-11,1.9292604501607715,1.0876132930513596,1.7320261437908497,1.0287443267776097
264724,2010-06-11,1.019283746556474,1.6312056737588654,1.0798816568047338,1.6129032258064515
264725,2010-06-11,1.7283950617283952,1.314102564102564,1.493123772102161,1.1145996860282574
264726,2010-06-11,1.3823529411764706,1.443298969072165,1.3582089552238805,1.2438625204582652
264727,2010-06-11,1.78030303030303,2.0089285714285716,1.5258215962441315,1.7819706498951784
264728,2010-06-11,0.8461538461538461,1.1796246648793567,0.8255659121171771,1.3256484149855907
264729,2010-06-11,1.2962962962962963,1.4233576642335768,1.3590604026845639,1.4919354838709677
264730,2010-06-11,1.390728476821192,1.0909090909090908,1.253776435045317,1.1993769470404985
264731,2010-06-11,1.6666666666666667,1.148036253776435,1.3070866141732282,1.221498371335505
264855,2010-06-11,1.114457831325301,1.40625,1.2647554806070826,1.5588723051409619
