game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
264406,2010-05-19,0.8333333333333334,0.5684210526315789
264407,2010-05-19,0.96514745308311,0.7258064516129031
264408,2010-05-19,0.4477611940298507,1.7088607594936709
264409,2010-05-19,0.4444444444444444,1.115702479338843
264410,2010-05-19,1.0997963340122199,0.0
264411,2010-05-19,2.25,0.5625
264412,2010-05-19,1.639676113360324,1.6718266253869971
264413,2010-05-19,0.5346534653465347,1.125
264414,2010-05-19,0.19148936170212766,1.3186813186813189
264415,2010-05-19,0.234375,1.891891891891892
264416,2010-05-19,0.20408163265306123,0.21739130434782608
264417,2010-05-20,1.2450592885375495,1.569767441860465
264418,2010-05-20,1.0368663594470047,0.3879310344827586
264419,2010-05-20,1.875,0.972972972972973
264420,2010-05-20,0.7302231237322515,0.7792207792207791
264421,2010-05-20,2.8125,0.5421686746987951
264422,2010-05-20,1.3375796178343948,0.22004889975550124
264423,2010-05-20,1.1663066954643628,1.2616822429906542
264424,2010-05-20,0.7171314741035856,0.0
264425,2010-05-20,0.9926470588235294,1.8367346938775508
264426,2010-05-20,0.6067415730337079,1.1936339522546418
264427,2010-05-20,1.2115384615384615,0.48128342245989303
264428,2010-05-20,0.19955654101995565,1.350844277673546
264429,2010-05-20,0.6053811659192825,0.32085561497326204
264430,2010-05-20,0.3103448275862069,1.113861386138614
264431,2010-05-20,0.9818181818181818,0.16042780748663102
264432,2010-05-21,0.6,0.7003891050583658
264433,2010-05-21,0.46632124352331605,1.2640449438202246
264434,2010-05-21,1.639676113360324,0.9127789046653144
264435,2010-05-21,0.8928571428571429,1.4516129032258065
264436,2010-05-21,0.9911894273127754,1.0344827586206895
264437,2010-05-21,1.589403973509934,0.7142857142857143
264438,2010-05-21,0.6206896551724138,0.576923076923077
264439,2010-05-21,1.0714285714285714,1.206896551724138
264440,2010-05-21,0.0,2.5174825174825175
264441,2010-05-21,0.0,0.0
264442,2010-05-21,2.027027027027027,0.16635859519408502
264443,2010-05-21,1.2307692307692308,0.8933002481389579
264444,2010-05-21,1.0,0.800711743772242
264445,2010-05-21,1.3846153846153846,1.5859030837004406
264446,2010-05-21,0.5172413793103448,0.8946322067594434
264447,2010-05-22,2.051282051282051,0.8946322067594434
264448,2010-05-22,0.851063829787234,1.588235294117647
264449,2010-05-22,1.425339366515837,0.8780487804878049
264450,2010-05-22,1.6216216216216217,0.5708245243128964
264451,2010-05-22,0.35714285714285715,0.9183673469387755
264452,2010-05-22,0.7964601769911503,0.0
264453,2010-05-22,0.0,0.0
264454,2010-05-22,0.8126410835214447,0.728744939271255
264455,2010-05-22,0.5567010309278351,0.6235565819861433
264456,2010-05-22,1.413612565445026,0.1863354037267081
264457,2010-05-22,0.5934065934065934,0.5357142857142857
264458,2010-05-22,1.350844277673546,0.8490566037735849
264459,2010-05-22,0.4090909090909091,1.4835164835164836
264460,2010-05-22,0.6053811659192825,0.7422680412371134
264461,2010-05-22,1.4788732394366197,0.6792452830188679
264462,2010-05-23,1.2328767123287672,1.7647058823529413
264463,2010-05-23,1.0613207547169812,1.487603305785124
264464,2010-05-23,0.25316455696202533,0.8626198083067093
264465,2010-05-23,0.3441682600382409,1.1226611226611227
264466,2010-05-23,1.7433414043583537,1.3291139240506329
264467,2010-05-23,1.064189189189189,0.5732484076433121
264468,2010-05-23,0.6870229007633588,0.6235565819861433
264469,2010-05-23,1.2857142857142858,0.47368421052631576
264470,2010-05-23,0.9908256880733946,1.2265758091993184
264471,2010-05-23,0.9712230215827338,1.3016528925619835
264472,2010-05-23,1.3016528925619835,0.5476673427991887
264473,2010-05-23,0.0,0.7340946166394781
264474,2010-05-23,0.48,0.3364485981308411
264475,2010-05-23,0.8982035928143712,0.0
264476,2010-05-23,1.0327868852459017,1.3211009174311927
264477,2010-05-24,1.1946902654867255,0.3711340206185567
264478,2010-05-24,0.851063829787234,0.48913043478260865
264479,2010-05-24,1.7509727626459144,0.689655172413793
264480,2010-05-24,1.2209302325581395,1.0778443113772456
264481,2010-05-25,0.7407407407407407,1.411149825783972
264482,2010-05-25,0.18595041322314051,1.2735849056603774
264483,2010-05-25,1.3410596026490067,0.6081081081081081
264484,2010-05-25,1.3559322033898304,1.2720848056537104
264485,2010-05-25,0.16363636363636364,0.4778761061946903
264486,2010-05-25,1.514018691588785,0.20270270270270271
264487,2010-05-25,1.170731707317073,0.5232558139534883
264488,2010-05-25,1.1111111111111112,0.9
264489,2010-05-25,0.0,1.727447216890595
264490,2010-05-25,0.689655172413793,1.0131332082551596
264491,2010-05-25,0.5094339622641509,0.27692307692307694
264492,2010-05-25,0.6398104265402843,1.5071770334928232
264493,2010-05-25,1.3822525597269624,0.28892455858747995
264495,2010-05-25,2.1715817694369974,1.141304347826087
264494,2010-05-26,1.1580882352941178,0.6349206349206349
264496,2010-05-26,0.14263074484944532,1.4210526315789473
264497,2010-05-26,0.9698275862068966,0.8910891089108911
264498,2010-05-26,0.7009345794392523,1.1602209944751383
264499,2010-05-26,1.25,0.9246575342465754
264500,2010-05-26,0.7086614173228347,0.4591836734693877
264501,2010-05-26,0.9854014598540146,1.0327868852459017
264502,2010-05-26,0.3956043956043956,0.5346534653465347
264503,2010-05-26,0.7422680412371134,1.5845070422535212
264504,2010-05-26,0.0,1.717557251908397
264505,2010-05-26,1.2328767123287672,0.989010989010989
264506,2010-05-26,1.0297482837528604,0.18329938900203666
264507,2010-05-26,0.36072144288577157,0.9109311740890689
264508,2010-05-26,1.1819887429643527,1.0158013544018059
264509,2010-05-26,0.3448275862068965,0.718562874251497
264510,2010-05-26,0.5891980360065466,0.8626198083067094
264511,2010-05-27,1.1464968152866242,1.6240601503759398
264512,2010-05-27,1.4136125654450262,0.6060606060606061
264513,2010-05-27,0.8108108108108109,0.7142857142857143
264514,2010-05-27,1.5824175824175823,0.8852459016393442
264515,2010-05-27,0.631578947368421,1.5458015267175573
264516,2010-05-27,1.2096774193548385,0.0
264517,2010-05-27,1.6153846153846154,0.5046728971962616
264518,2010-05-27,0.4954128440366973,1.5957446808510638
264519,2010-05-27,0.9818181818181818,2.18978102189781
264520,2010-05-27,0.482573726541555,0.0
264521,2010-05-27,0.1492537313432836,1.139240506329114
264522,2010-05-27,1.3688212927756653,2.0809248554913293
264523,2010-05-28,0.6153846153846154,1.836734693877551
264524,2010-05-28,0.5567010309278351,0.4787234042553192
264525,2010-05-28,0.0,0.5335968379446641
264526,2010-05-28,0.6870229007633588,0.87890625
264527,2010-05-28,0.0,2.25
264528,2010-05-28,0.6101694915254238,0.8752025931928686
264529,2010-05-28,0.49586776859504134,1.1580882352941178
264530,2010-05-28,0.8122743682310469,1.3016528925619835
264531,2010-05-28,0.81374321880651,1.0843373493975903
264532,2010-05-28,1.4516129032258065,0.0
264533,2010-05-28,0.8122743682310469,1.208955223880597
264534,2010-05-28,0.162748643761302,0.9473684210526315
264535,2010-05-28,0.6787330316742082,1.3513513513513515
264536,2010-05-28,1.5062761506276152,0.7978723404255319
264537,2010-05-28,0.4623287671232877,1.487603305785124
264538,2010-05-29,0.47957371225577267,2.0
264539,2010-05-29,1.3016528925619835,0.4485049833887043
264540,2010-05-29,1.41287284144427,1.9027484143763214
264541,2010-05-29,1.7217391304347827,0.0
264542,2010-05-29,0.4954128440366973,1.1556982343499198
264543,2010-05-29,0.52734375,0.7705479452054794
264544,2010-05-29,0.0,0.0
264545,2010-05-29,0.5476673427991887,0.0
264546,2010-05-29,0.42857142857142855,0.35386631716906947
264547,2010-05-29,1.168831168831169,0.6143344709897611
264548,2010-05-29,1.1900826446280992,0.8626198083067093
264549,2010-05-29,1.1842105263157894,0.0
264550,2010-05-29,1.1580882352941178,0.0
264551,2010-05-29,0.8888888888888888,0.0
264552,2010-05-29,1.0843373493975903,0.46956521739130436
264553,2010-05-30,1.1842105263157894,1.4376996805111821
264554,2010-05-30,0.5834683954619124,0.7775377969762419
264555,2010-05-30,0.6070826306913997,0.35714285714285715
264556,2010-05-30,0.5521472392638036,0.0
264557,2010-05-30,0.594059405940594,0.46875
264558,2010-05-30,1.3388429752066116,0.0
264559,2010-05-30,1.9612590799031477,0.84375
264560,2010-05-30,0.1651376146788991,1.5761821366024518
264561,2010-05-30,1.3016528925619835,0.8955223880597015
264562,2010-05-30,1.0918544194107451,1.4937759336099585
264563,2010-05-30,1.0359712230215827,0.375
264564,2010-05-30,0.45,1.0465116279069766
264565,2010-05-30,0.400593471810089,1.0047846889952152
264566,2010-05-30,1.0606060606060606,2.1052631578947367
264567,2010-05-30,1.8706697459584296,1.5865384615384617
264568,2010-05-31,0.31088082901554404,1.5976331360946747
264569,2010-05-31,0.6474820143884892,1.4285714285714286
264570,2010-05-31,1.115702479338843,0.8122743682310469
264571,2010-05-31,0.6196213425129088,1.1980033277870217
264572,2010-05-31,0.8587786259541985,0.8598726114649682
264573,2010-05-31,0.2903225806451613,0.30405405405405406
264574,2010-05-31,0.9054325955734406,0.0
264575,2010-05-31,0.7075471698113207,1.5697674418604652
264576,2010-05-31,0.9557522123893806,1.7252396166134185
264577,2010-05-31,0.5513016845329249,0.12658227848101267
264578,2010-05-31,0.16333938294010888,1.0975609756097562
264579,2010-05-31,0.9127789046653144,1.0404624277456647
264580,2010-05-31,0.9130434782608695,0.989010989010989
264581,2010-06-01,1.5410958904109588,1.0623946037099494
264582,2010-06-01,0.0,2.1951219512195124
264583,2010-06-01,2.035175879396985,0.8411214953271028
264584,2010-06-01,1.0465116279069768,1.0180995475113122
264585,2010-06-01,0.3896103896103896,1.2543554006968642
264586,2010-06-01,1.3213703099510605,1.4257425742574257
264587,2010-06-01,0.8064516129032259,1.2080536912751678
264588,2010-06-01,0.8470588235294118,0.43902439024390244
264589,2010-06-01,1.0430463576158941,0.45302013422818793
264590,2010-06-01,0.5678233438485805,1.44
264591,2010-06-01,0.8925619834710744,1.3432835820895523
264592,2010-06-01,3.1395348837209305,0.8503937007874016
264593,2010-06-01,0.8059701492537313,1.1775700934579438
264594,2010-06-01,0.0,0.8852459016393442
264595,2010-06-01,0.40662650602409633,0.9863013698630136
264596,2010-06-02,0.9608540925266903,1.4845360824742269
264597,2010-06-02,2.0,1.296
264598,2010-06-02,0.6486486486486487,1.565217391304348
264600,2010-06-02,1.9148936170212765,0.576923076923077
264601,2010-06-02,0.7317073170731707,0.4426229508196721
264602,2010-06-02,0.0,1.3333333333333333
264603,2010-06-02,0.4333868378812199,0.847723704866562
264604,2010-06-02,0.5504587155963302,1.2765957446808511
264605,2010-06-02,0.47957371225577267,1.1580882352941178
264606,2010-06-02,0.9407665505226481,0.9712230215827338
264607,2010-06-02,0.5513016845329249,0.8244274809160306
264608,2010-06-02,0.8379888268156425,0.8256880733944955
264609,2010-06-02,1.0714285714285714,1.5
264610,2010-06-02,0.400593471810089,0.989010989010989
264611,2010-06-03,1.1556982343499198,1.024390243902439
264612,2010-06-03,0.8653846153846154,1.2616822429906542
264613,2010-06-03,1.3931888544891642,1.4644970414201184
264614,2010-06-03,0.6498194945848376,1.8218623481781377
264615,2010-06-03,0.27692307692307694,0.0
264616,2010-06-03,0.9782608695652175,0.9677419354838711
264617,2010-06-03,0.8470588235294118,0.0
264618,2010-06-03,1.5851272015655578,0.7211538461538461
264619,2010-06-03,12.272727272727272,1.5
264620,2010-06-04,1.601423487544484,0.7922535211267606
264621,2010-06-04,0.3082191780821918,1.3186813186813187
264622,2010-06-04,3.4615384615384612,0.43902439024390244
264623,2010-06-04,0.9502262443438915,1.361344537815126
264624,2010-06-04,0.5607476635514018,0.6857142857142857
264625,2010-06-04,1.4195583596214512,0.4712041884816754
264626,2010-06-04,0.0,1.7419354838709677
264627,2010-06-04,0.9473684210526315,0.14827018121911037
264628,2010-06-04,1.1428571428571428,0.8823529411764707
264629,2010-06-04,0.3448275862068966,1.0430463576158941
264630,2010-06-04,1.0824742268041236,0.5872756933115824
264631,2010-06-04,0.5669291338582677,1.4862385321100917
264632,2010-06-04,0.7422680412371134,0.41731066460587324
264633,2010-06-04,0.3082191780821918,1.8848167539267013
264634,2010-06-04,0.375,1.2141652613827993
264635,2010-06-05,2.3936170212765955,1.3119533527696794
264636,2010-06-05,1.0769230769230769,0.625
264637,2010-06-05,1.1501597444089458,0.5357142857142857
264638,2010-06-05,1.056338028169014,0.5513016845329249
264639,2010-06-05,1.5789473684210527,1.0876132930513596
264640,2010-06-05,0.6521739130434783,0.5084745762711864
264641,2010-06-05,0.6239168110918545,0.5487804878048781
264642,2010-06-05,0.8910891089108911,1.0285714285714285
264643,2010-06-05,0.0,0.9836065573770492
264644,2010-06-05,1.3333333333333333,0.2760736196319018
264645,2010-06-05,1.4263074484944531,0.42857142857142855
264646,2010-06-05,0.8955223880597015,1.8181818181818181
264647,2010-06-05,0.0,1.0666666666666667
264648,2010-06-05,0.3890489913544668,0.6912442396313365
264649,2010-06-05,0.9677419354838711,1.291248206599713
264650,2010-06-06,0.8598726114649682,1.0277324632952691
264651,2010-06-06,0.0,0.7211538461538461
264652,2010-06-06,0.9872029250457038,1.1920529801324504
264653,2010-06-06,1.3457943925233644,1.0210696920583469
264654,2010-06-06,0.9215017064846416,1.0396039603960396
264655,2010-06-06,1.523076923076923,0.12145748987854252
264656,2010-06-06,1.565217391304348,0.6642066420664207
264657,2010-06-06,0.5625,1.5942028985507248
264658,2010-06-06,0.4607508532423208,1.2898089171974523
264659,2010-06-06,1.6890080428954426,0.9694793536804308
264660,2010-06-06,0.8653846153846154,0.5669291338582677
264661,2010-06-06,1.293634496919918,1.2035661218424962
264662,2010-06-06,0.7017543859649124,1.9230769230769231
264663,2010-06-06,0.6617647058823529,0.8272058823529412
264664,2010-06-06,0.14729950900163666,0.0
264599,2010-06-07,0.8275862068965517,1.0465116279069766
264665,2010-06-07,1.4361702127659575,1.3407821229050279
264666,2010-06-07,1.8694362017804156,0.4631217838765009
264667,2010-06-07,0.5590062111801242,0.6940874035989717
264668,2010-06-07,1.0538641686182668,0.8538899430740038
264669,2010-06-07,1.5597920277296362,0.9453781512605042
264670,2010-06-07,0.9540636042402827,0.17241379310344826
264671,2010-06-07,1.2,0.400593471810089
264672,2010-06-07,1.2857142857142858,0.0
264673,2010-06-08,3.0,0.864
264674,2010-06-08,1.1162790697674418,0.9473684210526315
264675,2010-06-08,1.717557251908397,1.1134020618556701
264676,2010-06-08,0.2857142857142857,1.2256809338521402
264677,2010-06-08,1.1753731343283582,0.9782608695652175
264678,2010-06-08,0.9407665505226481,0.7425742574257427
264679,2010-06-08,0.7692307692307693,3.6986301369863015
264680,2010-06-08,1.3719512195121952,0.576
264681,2010-06-08,0.0,1.1637931034482758
264682,2010-06-08,0.4251968503937008,0.4404567699836868
264683,2010-06-08,1.170731707317073,0.8256880733944956
264684,2010-06-08,0.8108108108108109,0.5202312138728324
264685,2010-06-08,1.0430463576158941,0.641025641025641
264686,2010-06-08,1.051094890510949,2.410714285714286
264687,2010-06-08,1.2880143112701252,1.0144927536231885
264688,2010-06-09,1.1410459587955626,0.6338028169014085
264689,2010-06-09,1.3782542113323124,1.3162705667276051
264690,2010-06-09,0.8538899430740038,0.2748091603053435
264691,2010-06-09,1.2141652613827993,1.5517241379310345
264692,2010-06-09,1.3941480206540446,0.4864864864864865
264694,2010-06-09,0.6293706293706294,0.2931596091205212
264695,2010-06-09,2.8571428571428568,1.6770186335403725
264696,2010-06-09,0.7839721254355401,0.0
264698,2010-06-09,0.5853658536585366,1.6265060240963853
264699,2010-06-09,1.1150442477876106,0.5687203791469194
264700,2010-06-09,0.3025210084033613,0.3698630136986301
264701,2010-06-09,0.8144796380090498,0.5341246290801186
264702,2010-06-09,1.1059907834101383,0.8302583025830258
264697,2010-06-10,0.759493670886076,0.421875
264703,2010-06-10,1.1612903225806452,1.0374639769452452
264704,2010-06-10,0.569620253164557,0.625
264705,2010-06-10,0.9237536656891495,0.527086383601757
264706,2010-06-10,1.4035087719298247,1.4203730272596844
264707,2010-06-10,0.5687203791469194,1.5728155339805825
264708,2010-06-10,0.35386631716906947,0.26865671641791045
264709,2010-06-10,0.44334975369458124,1.0892586989409985
264710,2010-06-10,0.0,0.847723704866562
264711,2010-06-10,0.9647779479326187,1.416083916083916
264712,2010-06-10,0.684931506849315,0.7575757575757576
264713,2010-06-10,1.0,2.112676056338028
264714,2010-06-10,0.5446293494704992,2.057142857142857
264715,2010-06-10,1.744186046511628,0.6371681415929203
264716,2010-06-10,1.1745513866231647,0.0
264717,2010-06-11,1.0112359550561798,1.255813953488372
264718,2010-06-11,1.1671469740634004,0.15025041736227046
264719,2010-06-11,0.9502262443438915,0.6696428571428571
264720,2010-06-11,0.9890109890109889,0.6030150753768845
264722,2010-06-11,1.1483253588516746,0.7171314741035856
264723,2010-06-11,1.1764705882352942,1.0892586989409985
264724,2010-06-11,0.3994082840236687,0.7258064516129031
264725,2010-06-11,0.5304518664047151,0.847723704866562
264726,2010-06-11,1.4776119402985075,0.2945990180032733
264727,2010-06-11,1.056338028169014,1.509433962264151
264728,2010-06-11,0.2396804260985353,0.3890489913544668
264729,2010-06-11,1.2080536912751678,0.907258064516129
264730,2010-06-11,0.2719033232628399,0.7009345794392523
264731,2010-06-11,0.5669291338582677,0.4397394136807818
264855,2010-06-11,0.9106239460370994,1.0447761194029852
264732,2010-06-12,1.0294117647058822,1.1753731343283582
264733,2010-06-12,1.255813953488372,1.1764705882352942
264734,2010-06-12,1.8401486988847584,0.6474820143884893
264735,2010-06-12,1.180327868852459,1.5384615384615385
264737,2010-06-12,1.1931818181818183,1.2796208530805686
264738,2010-06-12,0.5405405405405406,1.5957446808510638
264739,2010-06-12,0.0,1.9148936170212767
264740,2010-06-12,0.7575757575757576,0.8794788273615636
264741,2010-06-12,0.8241758241758241,0.14705882352941177
264742,2010-06-12,1.894736842105263,0.8823529411764707
264743,2010-06-12,1.4876033057851241,1.1496350364963503
264744,2010-06-12,0.9036144578313253,0.33149171270718236
264745,2010-06-12,0.576923076923077,2.410714285714286
264746,2010-06-12,1.2244897959183674,0.47202797202797203
264870,2010-06-12,0.35785288270377735,0.967741935483871
264747,2010-06-13,1.2121212121212122,1.1753731343283582
264748,2010-06-13,0.8936170212765957,0.9246575342465754
264749,2010-06-13,0.4251968503937008,2.0300751879699246
264750,2010-06-13,1.0526315789473684,1.1594202898550725
264752,2010-06-13,1.6666666666666667,0.4122137404580153
264753,2010-06-13,1.1330935251798562,1.6363636363636365
264754,2010-06-13,1.153846153846154,1.9148936170212767
264755,2010-06-13,0.569620253164557,0.9662576687116564
264756,2010-06-13,1.1162790697674418,0.641025641025641
264757,2010-06-13,0.140625,1.135646687697161
264758,2010-06-13,0.5921052631578948,0.0
264759,2010-06-13,1.717557251908397,1.2857142857142858
264760,2010-06-13,1.0880829015544042,1.6119402985074627
264761,2010-06-13,0.37396121883656513,1.125
264885,2010-06-13,1.8,0.7317073170731707
264762,2010-06-14,0.4153846153846154,0.5590062111801242
264763,2010-06-14,0.5970149253731344,1.4634146341463414
264798,2010-06-14,0.6228373702422145,1.8461538461538463
264806,2010-06-14,0.5142857142857142,0.0
264764,2010-06-15,0.26666666666666666,1.3372956909361071
264765,2010-06-15,1.5,1.549053356282272
264766,2010-06-15,0.8302583025830259,0.28391167192429023
264767,2010-06-15,1.0588235294117647,1.0430463576158941
264768,2010-06-15,0.9633027522935781,1.4035087719298247
264769,2010-06-15,0.6463195691202872,0.6933744221879814
264770,2010-06-15,1.2765957446808511,0.9908256880733946
264771,2010-06-15,1.6513761467889907,0.235910878112713
264772,2010-06-15,1.2926391382405744,0.6891271056661562
264773,2010-06-15,0.2608695652173913,0.576
264774,2010-06-15,0.7352941176470589,0.7177033492822967
264775,2010-06-15,1.88212927756654,0.795053003533569
264776,2010-06-15,1.0730253353204173,0.30927835051546393
264777,2010-06-15,2.967032967032967,2.259414225941423
264778,2010-06-15,0.0,0.0
264779,2010-06-16,0.2635431918008785,1.4776119402985075
264780,2010-06-16,1.7934782608695652,0.5687203791469194
264781,2010-06-16,0.5960264900662252,1.0892586989409985
264782,2010-06-16,0.8544303797468356,0.3025210084033613
264783,2010-06-16,1.157556270096463,1.0887096774193548
264784,2010-06-16,0.8544303797468354,0.6382978723404256
264785,2010-06-16,1.5976331360946743,0.721153846153846
264786,2010-06-16,1.001589825119237,1.1783960720130933
264787,2010-06-16,0.6153846153846154,1.6791044776119401
264788,2010-06-16,0.1477832512315271,0.6
264789,2010-06-16,0.6963249516441007,0.677710843373494
264790,2010-06-16,0.3994082840236687,1.0112359550561798
264791,2010-06-16,0.549618320610687,1.2755905511811023
264792,2010-06-16,1.3659359190556493,0.5793991416309012
264793,2010-06-16,0.3045685279187817,0.7064364207221351
264794,2010-06-17,0.9677419354838709,1.5766423357664234
264795,2010-06-17,1.0416666666666665,1.0037174721189592
264796,2010-06-17,0.0,0.5357142857142857
264797,2010-06-17,1.1128284389489953,0.488245931283906
264799,2010-06-17,1.206030150753769,0.5607476635514018
264800,2010-06-17,1.0305343511450382,1.0277324632952691
264801,2010-06-17,0.9347181008902077,1.1764705882352942
264802,2010-06-17,0.6797583081570997,1.0859728506787332
264803,2010-06-17,1.6574585635359114,0.0
264804,2010-06-17,0.8794788273615636,1.3186813186813187
264805,2010-06-17,0.26785714285714285,0.3744798890429959
264807,2010-06-18,1.0294117647058822,0.9712230215827339
264808,2010-06-18,1.1764705882352942,0.5252918287937743
264809,2010-06-18,0.8093525179856115,1.4808043875685557
264810,2010-06-18,1.4876033057851241,0.8910891089108911
264811,2010-06-18,0.26392961876832843,1.0161290322580645
264812,2010-06-18,0.7352941176470589,0.6880733944954128
264813,2010-06-18,0.45531197301854975,1.7553191489361701
264814,2010-06-18,0.0,2.027027027027027
264815,2010-06-18,0.7785467128027682,1.4917127071823204
264816,2010-06-18,2.138228941684665,0.9215017064846416
264817,2010-06-18,1.7805755395683456,0.9608540925266903
264818,2010-06-18,0.8704061895551257,1.458670988654781
264819,2010-06-18,0.3377110694183865,0.8120300751879699
264820,2010-06-18,1.0074626865671643,1.0732538330494037
264821,2010-06-18,0.7803468208092486,1.9285714285714286
264822,2010-06-19,1.0682492581602372,0.743801652892562
264823,2010-06-19,0.8555133079847909,1.0047846889952152
264824,2010-06-19,0.702028081123245,2.1809369951534734
264825,2010-06-19,2.4456521739130435,1.2577639751552794
264826,2010-06-19,1.1180124223602483,1.1587982832618025
264827,2010-06-19,1.789772727272727,1.8518518518518519
264828,2010-06-19,1.5180722891566265,1.263650546021841
264829,2010-06-19,1.1483253588516746,2.1226415094339623
264830,2010-06-19,0.4812834224598931,0.27692307692307694
264831,2010-06-19,1.6638655462184875,1.3308687615526802
264832,2010-06-19,0.5844155844155844,0.4186046511627907
264833,2010-06-19,0.6521739130434783,1.7553191489361704
264834,2010-06-19,0.9246575342465754,1.0359712230215827
264835,2010-06-19,4.285714285714286,0.3688524590163935
264836,2010-06-19,2.057142857142857,1.2198795180722892
264837,2010-06-20,1.0526315789473684,0.8881578947368421
264838,2010-06-20,1.8470149253731343,1.2404287901990811
264839,2010-06-20,0.5714285714285714,0.6923076923076923
264840,2010-06-20,0.8379888268156426,1.3432835820895523
264841,2010-06-20,2.307692307692308,0.9246575342465754
264842,2010-06-20,0.75,0.766609880749574
264843,2010-06-20,1.3162705667276051,0.7031250000000001
264844,2010-06-20,0.2706766917293233,0.7475083056478405
264845,2010-06-20,0.15437392795883362,1.815126050420168
264846,2010-06-20,0.6139154160982265,1.1408450704225352
264847,2010-06-20,1.5372670807453415,0.8206686930091186
264848,2010-06-20,0.12857142857142856,0.5513016845329249
264849,2010-06-20,0.6987577639751552,0.743801652892562
264850,2010-06-20,0.2884615384615385,0.7223113964686999
264851,2010-06-20,2.7480916030534353,0.9045226130653266
264852,2010-06-21,0.8940397350993377,0.7234726688102895
264853,2010-06-21,0.8925619834710744,0.44334975369458124
264854,2010-06-21,1.588235294117647,1.352253756260434
264721,2010-06-22,0.9782608695652175,0.297029702970297
264856,2010-06-22,0.5687203791469194,0.5950413223140496
264857,2010-06-22,0.5232558139534883,0.38516405135520687
264858,2010-06-22,0.7042253521126761,1.6216216216216217
264859,2010-06-22,0.8809135399673736,0.9170305676855894
264860,2010-06-22,1.4263074484944531,0.8653846153846154
264861,2010-06-22,0.7839721254355401,0.509915014164306
264862,2010-06-22,1.4173228346456692,0.2965403624382208
264863,2010-06-22,1.3662239089184063,0.0
264864,2010-06-22,1.3407821229050279,1.1783960720130933
264865,2010-06-22,1.643835616438356,1.0843373493975903
264866,2010-06-22,0.5263157894736842,0.9127789046653144
264867,2010-06-22,1.7110266159695817,0.7450331125827815
264868,2010-06-22,0.5760000000000001,0.2995008319467554
264869,2010-06-22,0.816944024205749,0.5581395348837209
264736,2010-06-23,1.2616822429906542,0.907563025210084
264871,2010-06-23,1.1111111111111112,0.5357142857142857
264872,2010-06-23,0.3698630136986301,0.8424336973478938
264873,2010-06-23,0.23316062176165803,1.202290076335878
264874,2010-06-23,1.894736842105263,0.7352941176470588
264875,2010-06-23,1.196013289036545,1.0210696920583469
264876,2010-06-23,0.47244094488188976,0.9782608695652173
264877,2010-06-23,1.3162705667276051,1.892925430210325
264878,2010-06-23,0.9424083769633507,1.6574585635359116
264879,2010-06-23,1.120331950207469,0.2719033232628399
264880,2010-06-23,0.7142857142857143,1.7217391304347827
264881,2010-06-23,0.0,0.7450331125827815
264882,2010-06-23,1.1026033690658499,1.0485436893203883
264883,2010-06-23,0.5504587155963302,0.7692307692307692
264884,2010-06-23,0.6676557863501483,0.9473684210526315
264751,2010-06-24,0.7964601769911505,1.4917127071823204
264886,2010-06-24,0.864,0.4485049833887043
264887,2010-06-24,0.7772020725388601,0.5756929637526652
264888,2010-06-24,0.9487951807228915,1.3533834586466165
264889,2010-06-24,2.065009560229446,0.6998444790046656
264890,2010-06-24,0.7917888563049853,1.296829971181556
264891,2010-06-24,2.006369426751592,0.8720930232558141
264892,2010-06-24,0.27692307692307694,0.9854014598540145
264893,2010-06-24,1.008,1.7866004962779158
264894,2010-06-24,1.71280276816609,0.8064516129032259
264895,2010-06-24,0.9090909090909091,0.3580901856763926
264896,2010-06-24,0.3377110694183865,0.6338028169014085
264897,2010-06-25,1.038961038961039,0.9292035398230089
264898,2010-06-25,1.1688311688311688,0.8737864077669902
264899,2010-06-25,0.9246575342465754,0.0
264900,2010-06-25,0.7317073170731707,0.41379310344827586
264901,2010-06-25,1.3235294117647058,0.0
264902,2010-06-25,1.0389610389610389,1.9148936170212767
264903,2010-06-25,0.6766917293233082,1.6135458167330679
264904,2010-06-25,2.3954372623574147,1.3803680981595092
264905,2010-06-25,1.5151515151515151,1.0
264906,2010-06-25,0.6050420168067226,0.6923076923076923
264907,2010-06-25,1.4007782101167316,2.161572052401747
264908,2010-06-25,1.40405616224649,2.6011560693641615
264909,2010-06-25,1.125,1.8442622950819674
264910,2010-06-25,0.989010989010989,0.7267833109017497
264911,2010-06-25,0.779896013864818,1.0194174757281553
264912,2010-06-26,0.7223113964686999,1.4173228346456692
264913,2010-06-26,0.0,0.2782071097372488
264914,2010-06-26,1.1940298507462688,1.0294117647058822
264915,2010-06-26,1.5358361774744027,0.5930807248764415
264916,2010-06-26,0.9310344827586207,0.15985790408525755
264917,2010-06-26,1.3688212927756656,1.6483516483516483
264918,2010-06-26,0.7109004739336493,0.0
264919,2010-06-26,0.9574468085106383,1.1095890410958904
264920,2010-06-26,0.5882352941176471,1.9320214669051878
264921,2010-06-26,0.7413509060955519,4.368932038834951
264922,2010-06-26,0.2608695652173913,0.5714285714285714
264923,2010-06-26,1.8461538461538463,0.6502890173410404
264924,2010-06-26,0.7302231237322515,0.0
264925,2010-06-26,1.4968814968814967,0.8925619834710744
264926,2010-06-26,0.8653846153846154,1.1900826446280992
264927,2010-06-27,1.5667311411992262,1.2857142857142858
