game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
264480,2010-05-24,3.552631578947368,4.963235294117647,4.534883720930233,5.119760479041917
264481,2010-05-25,3.333333333333333,2.5495750708215295,3.333333333333333,3.2926829268292686
264482,2010-05-25,2.384105960264901,5.31496062992126,3.347107438016529,5.09433962264151
264483,2010-05-25,2.493074792243767,1.894736842105263,3.129139072847682,3.4966216216216215
264484,2010-05-25,4.8942598187311175,4.602272727272727,3.8983050847457625,5.883392226148411
264485,2010-05-25,2.25,1.3043478260869565,1.9636363636363636,3.504424778761062
264486,2010-05-25,6.279069767441861,5.106382978723404,5.214953271028038,5.472972972972973
264487,2010-05-25,4.628571428571429,3.3788395904436865,3.8048780487804876,3.313953488372093
264488,2010-05-25,4.299363057324841,3.9705882352941178,3.968253968253968,3.45
264489,2010-05-25,3.0,3.9589442815249267,3.0,4.318618042226487
264490,2010-05-25,2.25,4.948453608247423,2.9310344827586206,4.559099437148218
264491,2010-05-25,2.032258064516129,3.272727272727273,2.3773584905660377,2.4923076923076923
264492,2010-05-25,4.8,4.980237154150197,6.824644549763033,4.952153110047847
264493,2010-05-25,3.055555555555556,3.622291021671827,3.839590443686007,2.7447833065810596
264495,2010-05-25,4.963235294117647,2.307692307692308,6.273458445040215,1.6304347826086956
264494,2010-05-26,4.935483870967742,4.556962025316456,4.963235294117647,3.968253968253968
264496,2010-05-26,1.0285714285714285,4.090909090909091,0.9984152139461172,4.421052631578948
264497,2010-05-26,5.133079847908745,5.662251655629139,4.655172413793103,4.2772277227722775
264498,2010-05-26,2.5568181818181817,5.0625,2.3831775700934577,5.138121546961326
264499,2010-05-26,3.698630136986301,4.608433734939759,4.642857142857143,4.623287671232877
264500,2010-05-26,2.7522935779816518,3.2781456953642385,3.188976377952756,4.591836734693877
264501,2010-05-26,4.598540145985401,2.8285714285714287,4.598540145985401,2.6557377049180326
264502,2010-05-26,3.4615384615384617,2.5961538461538463,3.1648351648351647,3.742574257425743
264503,2010-05-26,6.296296296296296,3.802816901408451,5.381443298969073,3.802816901408451
264504,2010-05-26,0.0,5.152671755725191,0.0,5.152671755725191
264505,2010-05-26,3.305084745762712,5.43956043956044,4.931506849315069,5.43956043956044
264506,2010-05-26,5.604395604395605,1.1960132890365447,4.7368421052631575,1.2830957230142566
264507,2010-05-26,7.411764705882353,6.27906976744186,5.591182364729459,6.012145748987854
264508,2010-05-26,6.617647058823531,7.668161434977578,5.065666041275797,6.90744920993228
264509,2010-05-26,4.615384615384616,3.5880398671096345,3.275862068965517,2.6946107784431135
264510,2010-05-26,3.43108504398827,6.047430830039526,2.3567921440261865,5.175718849840256
264511,2010-05-27,8.48360655737705,5.150602409638553,7.738853503184714,4.87218045112782
264512,2010-05-27,6.085409252669039,1.2784090909090908,4.554973821989529,2.121212121212121
264513,2010-05-27,2.105263157894737,5.175718849840256,2.5945945945945947,6.428571428571429
264514,2010-05-27,6.348547717842324,2.8285714285714287,5.736263736263736,3.2459016393442623
264515,2010-05-27,6.0,5.257731958762887,6.0,4.809160305343512
264516,2010-05-27,5.1923076923076925,3.4615384615384617,4.354838709677419,3.4615384615384617
264517,2010-05-27,4.256756756756756,3.354037267080745,6.461538461538462,3.532710280373832
264518,2010-05-27,4.88135593220339,3.074534161490683,2.9724770642201834,3.9893617021276597
264519,2010-05-27,2.1818181818181817,5.142857142857143,3.6,8.75912408759124
264520,2010-05-27,4.448669201520913,0.0,3.378016085790885,0.0
264521,2010-05-27,4.066265060240965,5.475285171102661,2.8358208955223883,6.075949367088608
264522,2010-05-27,3.68421052631579,5.555555555555556,4.619771863117871,7.023121387283236
264523,2010-05-28,2.6732673267326734,5.645756457564575,2.4615384615384617,5.714285714285714
264524,2010-05-28,3.1730769230769234,3.9931740614334474,2.783505154639175,3.5106382978723407
264525,2010-05-28,0.0,5.113636363636364,0.0,4.446640316205533
264526,2010-05-28,4.458204334365325,5.333333333333333,4.122137404580153,4.5703125
264527,2010-05-28,0.6870229007633588,2.25,0.6870229007633588,2.25
264528,2010-05-28,3.0,4.841772151898734,3.2033898305084745,3.5008103727714746
264529,2010-05-28,4.624505928853756,5.255474452554745,4.710743801652893,5.1286764705882355
264530,2010-05-28,3.272727272727273,4.470198675496689,4.386281588447654,5.764462809917355
264531,2010-05-28,4.821428571428571,2.990033222591362,5.370705244122966,4.492254733218589
264532,2010-05-28,5.567010309278351,3.480662983425414,6.221198156682028,3.480662983425414
264533,2010-05-28,5.346534653465347,2.75,4.061371841155235,3.08955223880597
264534,2010-05-28,1.96875,5.475285171102661,2.766726943942134,5.684210526315789
264535,2010-05-28,2.2291021671826625,4.079320113314448,2.8506787330316743,3.783783783783784
264536,2010-05-28,5.853658536585366,3.2530120481927707,4.7071129707112975,3.5106382978723407
264537,2010-05-28,2.3011363636363633,6.111111111111112,2.928082191780822,6.396694214876033
264538,2010-05-29,3.913043478260869,9.0,3.0373001776198936,9.0
264539,2010-05-29,4.431818181818182,3.1730769230769234,4.090909090909091,2.3920265780730894
264540,2010-05-29,4.768211920529802,7.186311787072243,3.9560439560439558,5.3276955602537
264541,2010-05-29,5.0495049504950495,0.0,6.104347826086957,0.0
264542,2010-05-29,3.8613861386138613,4.630225080385852,3.1376146788990824,3.611556982343499
264543,2010-05-29,5.765124555160143,3.633540372670807,5.44921875,3.0821917808219177
264544,2010-05-29,2.25,0.0,2.25,0.0
264545,2010-05-29,4.172185430463577,2.347826086956522,5.659229208924949,2.347826086956522
264546,2010-05-29,1.6875,2.7272727272727275,2.4285714285714284,2.241153342070773
264547,2010-05-29,2.9220779220779223,4.2687747035573125,2.9220779220779223,5.5290102389078495
264548,2010-05-29,4.421052631578948,5.955882352941176,3.4214876033057853,3.8817891373801916
264549,2010-05-29,5.294117647058823,0.0,3.552631578947368,0.0
264550,2010-05-29,1.2857142857142858,0.0,3.1433823529411766,0.0
264551,2010-05-29,4.452296819787986,0.0,4.222222222222222,0.0
264552,2010-05-29,4.114285714285714,4.179566563467493,4.182444061962134,3.130434782608696
264553,2010-05-30,2.6684636118598384,4.615384615384616,3.026315789473684,6.182108626198084
264554,2010-05-30,5.034965034965035,6.593406593406593,3.646677471636953,6.220302375809935
264555,2010-05-30,2.2429906542056073,4.931506849315068,2.7318718381112985,5.178571428571429
264556,2010-05-30,1.945945945945946,0.0,3.174846625766871,0.0
264557,2010-05-30,3.267326732673267,2.773972602739726,3.267326732673267,2.96875
264558,2010-05-30,5.876288659793814,1.5,4.6115702479338845,1.5
264559,2010-05-30,11.11111111111111,2.3823529411764706,7.409200968523003,3.234375
264560,2010-05-30,2.384105960264901,4.078549848942598,3.302752293577982,4.57092819614711
264561,2010-05-30,4.615384615384616,3.7113402061855667,5.020661157024794,4.029850746268657
264562,2010-05-30,3.4285714285714284,4.1078838174273855,4.523396880415945,4.1078838174273855
264563,2010-05-30,3.857142857142857,2.6470588235294117,3.366906474820144,2.375
264564,2010-05-30,1.6875,3.3904109589041096,2.1,2.093023255813953
264565,2010-05-30,4.872611464968153,2.710843373493976,3.4718100890207713,3.7320574162679425
264566,2010-05-30,3.375,2.631578947368421,4.545454545454546,2.631578947368421
264567,2010-05-30,4.623287671232876,2.507739938080495,5.81986143187067,3.4615384615384617
264568,2010-05-31,4.02555910543131,2.8124999999999996,5.129533678756477,3.7278106508875744
264569,2010-05-31,2.6732673267326734,4.636363636363637,3.723021582733813,4.571428571428571
264570,2010-05-31,5.206611570247934,6.666666666666668,5.206611570247934,4.873646209386282
264571,2010-05-31,3.8870431893687707,5.029411764705882,2.6333907056798624,3.7437603993344424
264572,2010-05-31,3.180212014134276,5.113636363636364,4.122137404580153,5.159235668789809
264573,2010-05-31,2.3142857142857145,5.364238410596027,2.032258064516129,3.1925675675675675
264574,2010-05-31,4.804270462633452,0.0,4.1649899396378265,0.0
264575,2010-05-31,2.4725274725274726,2.142857142857143,3.820754716981132,3.4011627906976747
264576,2010-05-31,6.0638297872340425,5.7507987220447285,4.1415929203539825,5.7507987220447285
264577,2010-05-31,5.066225165562914,0.972972972972973,3.0321592649310873,0.8860759493670887
264578,2010-05-31,1.2371134020618557,2.71978021978022,1.1433756805807622,4.390243902439025
264579,2010-05-31,8.450704225352112,3.9473684210526314,6.754563894523327,2.991329479768786
264580,2010-05-31,2.0,6.270491803278689,2.347826086956522,4.945054945054945
264581,2010-06-01,6.085409252669039,4.186046511627906,4.777397260273973,5.008431703204048
264582,2010-06-01,2.2291021671826625,6.486486486486487,3.0548302872062667,5.89939024390244
264583,2010-06-01,6.270491803278688,7.725321888412017,7.236180904522613,5.88785046728972
264584,2010-06-01,4.186046511627907,3.2530120481927707,4.186046511627907,3.665158371040724
264585,2010-06-01,2.307692307692308,4.172185430463576,3.896103896103896,4.860627177700349
264586,2010-06-01,5.444839857651245,5.701357466063348,4.698205546492659,5.1683168316831685
264587,2010-06-01,2.857142857142857,2.6684636118598384,3.2258064516129035,4.379194630872483
264588,2010-06-01,6.023622047244094,2.769230769230769,3.8117647058823527,2.6341463414634148
264589,2010-06-01,5.209003215434083,3.644859813084112,4.917218543046357,3.6241610738255035
264590,2010-06-01,1.6363636363636365,2.5077399380804954,2.271293375394322,3.888
264591,2010-06-01,4.134275618374558,5.901639344262295,4.462809917355372,5.373134328358209
264592,2010-06-01,6.279069767441861,2.051282051282051,6.279069767441861,2.409448818897638
264593,2010-06-01,2.6470588235294117,4.753521126760564,3.2238805970149254,5.719626168224299
264594,2010-06-01,0.0,1.588235294117647,0.0,3.2459016393442623
264595,2010-06-01,4.600638977635783,5.724381625441696,2.9819277108433733,7.1506849315068495
264596,2010-06-02,6.576923076923077,7.021276595744681,4.9644128113879,6.494845360824742
264597,2010-06-02,3.0,4.322033898305085,3.0,6.192
264598,2010-06-02,3.75,3.9873417721518987,2.7567567567567566,6.260869565217392
264600,2010-06-02,5.74468085106383,3.3788395904436865,5.74468085106383,3.75
264601,2010-06-02,4.186046511627906,2.53125,4.390243902439025,2.6557377049180326
264602,2010-06-02,3.8709677419354835,4.883720930232558,3.257918552036199,4.333333333333333
264603,2010-06-02,3.0,1.7307692307692308,3.0337078651685396,3.249607535321821
264604,2010-06-02,5.052631578947368,2.8753993610223643,6.055045871559632,5.1063829787234045
264605,2010-06-02,4.5,3.1730769230769234,4.6358792184724695,5.1286764705882355
264606,2010-06-02,5.7507987220447285,7.128712871287129,6.114982578397212,5.989208633093525
264607,2010-06-02,1.956521739130435,2.8753993610223643,2.4808575803981623,2.6106870229007635
264608,2010-06-02,7.714285714285714,4.615384615384615,5.53072625698324,5.1192660550458715
264609,2010-06-02,3.068181818181818,3.0,2.946428571428571,3.0
264610,2010-06-02,2.2375690607734806,2.967032967032967,2.537091988130564,2.967032967032967
264611,2010-06-03,4.948453608247423,2.8753993610223643,3.611556982343499,2.926829268292683
264612,2010-06-03,5.425531914893617,3.3644859813084116,3.605769230769231,3.3644859813084116
264613,2010-06-03,6.382978723404255,4.864864864864865,3.9009287925696596,3.9940828402366866
264614,2010-06-03,3.1730769230769234,7.339055793991416,5.3610108303249095,5.647773279352227
264615,2010-06-03,1.0909090909090908,0.0,1.8,0.0
264616,2010-06-03,4.05144694533762,4.235294117647059,3.493788819875777,4.009216589861752
264617,2010-06-03,5.921052631578948,1.9148936170212767,5.7176470588235295,1.9148936170212767
264618,2010-06-03,4.804270462633451,4.172185430463577,5.283757338551859,3.4615384615384617
264619,2010-06-03,32.72727272727273,1.5,32.72727272727273,1.5
264620,2010-06-04,5.294117647058823,3.4177215189873418,4.4839857651245545,4.911971830985916
264621,2010-06-04,1.0876132930513596,4.105263157894737,2.7739726027397262,4.78021978021978
264622,2010-06-04,3.4615384615384612,2.5233644859813085,3.4615384615384612,2.7804878048780486
264623,2010-06-04,3.5761589403973506,4.313099041533547,2.1719457013574663,5.5966386554621845
264624,2010-06-04,5.066225165562914,6.50190114068441,3.364485981308411,6.0
264625,2010-06-04,3.08411214953271,4.468085106382978,3.2649842271293377,5.026178010471204
264626,2010-06-04,2.25,10.8,2.25,6.580645161290323
264627,2010-06-04,2.8421052631578947,1.7763157894736843,2.8421052631578947,2.9654036243822075
264628,2010-06-04,3.0,3.4838709677419355,3.857142857142857,4.264705882352941
264629,2010-06-04,2.7272727272727275,1.2857142857142858,2.0689655172413794,3.129139072847682
264630,2010-06-04,4.006849315068493,3.272727272727273,5.257731958762887,2.9363784665579122
264631,2010-06-04,5.463258785942492,5.647058823529412,3.543307086614173,4.128440366972477
264632,2010-06-04,4.770318021201414,5.186440677966102,3.8969072164948453,3.1993817619783615
264633,2010-06-04,3.4615384615384612,7.539267015706805,4.469178082191781,7.539267015706805
264634,2010-06-04,2.727272727272727,5.257731958762887,2.25,4.401349072512648
264635,2010-06-05,11.020408163265305,2.8124999999999996,7.898936170212766,3.2798833819241984
264636,2010-06-05,2.5077399380804954,5.070422535211268,4.0,3.90625
264637,2010-06-05,2.795031055900621,2.0,3.8817891373801916,2.6785714285714284
264638,2010-06-05,4.941176470588236,1.9626168224299065,4.859154929577465,2.4808575803981623
264639,2010-06-05,6.234939759036146,4.766355140186917,6.4593301435406705,3.806646525679758
264640,2010-06-05,5.163934426229509,4.753521126760564,4.782608695652174,3.8135593220338984
264641,2010-06-05,5.294117647058824,3.059490084985836,5.927209705372618,3.5670731707317076
264642,2010-06-05,5.206611570247934,3.8162544169611308,4.900990099009901,4.628571428571429
264643,2010-06-05,6.9230769230769225,5.9765625,6.9230769230769225,5.655737704918033
264644,2010-06-05,2.360655737704918,5.5479452054794525,3.111111111111111,3.312883435582822
264645,2010-06-05,2.9909365558912384,2.25,4.27892234548336,2.0
264646,2010-06-05,3.7113402061855667,4.753521126760563,3.7313432835820897,5.454545454545454
264647,2010-06-05,0.0,4.2105263157894735,0.0,3.6
264648,2010-06-05,3.4011627906976747,2.8938906752411575,3.3717579250720457,2.4884792626728114
264649,2010-06-05,3.183279742765273,4.7368421052631575,2.6267281105990787,4.0028694404591105
264650,2010-06-06,2.2291021671826625,5.046728971962617,3.009554140127389,5.285481239804242
264651,2010-06-06,1.903323262839879,1.6875,2.5827814569536427,2.307692307692308
264652,2010-06-06,7.659574468085107,6.27906976744186,5.594149908592321,5.513245033112583
264653,2010-06-06,6.286764705882353,3.7611940298507465,5.88785046728972,5.542949756888168
264654,2010-06-06,4.315068493150685,3.1578947368421058,5.5290102389078495,4.00990099009901
264655,2010-06-06,4.5,0.6923076923076923,4.569230769230769,0.7287449392712552
264656,2010-06-06,4.470198675496689,1.8529411764705883,5.165217391304348,3.819188191881919
264657,2010-06-06,3.375,5.257731958762887,3.375,4.63768115942029
264658,2010-06-06,3.8870431893687707,3.7380191693290734,3.839590443686007,4.872611464968153
264659,2010-06-06,5.787781350482315,5.257731958762887,5.79088471849866,4.685816876122082
264660,2010-06-06,4.465648854961832,5.387323943661971,4.326923076923077,3.543307086614173
264661,2010-06-06,8.035714285714286,4.458204334365325,5.728952772073923,3.3432392273402676
264662,2010-06-06,6.982758620689654,4.148936170212766,5.7894736842105265,6.346153846153847
264663,2010-06-06,2.3823529411764706,3.9560439560439566,2.7794117647058822,4.963235294117647
264664,2010-06-06,1.5463917525773194,5.142857142857143,1.32569558101473,5.142857142857143
264599,2010-06-07,8.475336322869955,3.3904109589041096,6.620689655172414,3.13953488372093
264665,2010-06-07,3.4615384615384617,4.914675767918089,5.26595744680851,6.033519553072625
264666,2010-06-07,6.130030959752323,2.4545454545454546,5.0741839762611285,4.476843910806175
264667,2010-06-07,3.1730769230769234,4.256756756756756,3.493788819875776,5.784061696658098
264668,2010-06-07,5.236363636363636,5.817490494296578,6.323185011709602,5.294117647058823
264669,2010-06-07,4.040816326530612,6.244897959183674,4.367417677642981,3.7815126050420167
264670,2010-06-07,6.325878594249201,3.1451612903225805,6.201413427561837,2.9310344827586206
264671,2010-06-07,3.0,4.600638977635783,4.2,3.0712166172106823
264672,2010-06-07,1.9285714285714286,0.0,1.9285714285714286,0.0
264673,2010-06-08,12.0,2.8846153846153846,12.0,2.736
264674,2010-06-08,3.3689839572192515,3.1578947368421053,5.441860465116279,3.1578947368421053
264675,2010-06-08,8.450704225352114,5.921052631578948,6.183206106870229,6.123711340206185
264676,2010-06-08,2.1176470588235294,2.8779069767441863,1.8571428571428572,3.6770428015564205
264677,2010-06-08,6.569343065693431,2.9347826086956523,7.220149253731343,2.9347826086956523
264678,2010-06-08,3.4615384615384617,4.134275618374558,4.2334494773519165,4.306930693069307
264679,2010-06-08,3.8461538461538463,12.32876712328767,3.8461538461538463,12.32876712328767
264680,2010-06-08,6.0,3.4615384615384617,4.801829268292684,2.592
264681,2010-06-08,0.0,3.8793103448275863,0.0,3.8793103448275863
264682,2010-06-08,2.155688622754491,2.3823529411764706,2.409448818897638,2.7895595432300166
264683,2010-06-08,4.455445544554455,2.0,3.951219512195122,3.3027522935779823
264684,2010-06-08,4.054054054054054,1.9354838709677418,4.054054054054054,2.210982658959538
264685,2010-06-08,4.948453608247423,2.734806629834254,4.172185430463577,2.3076923076923075
264686,2010-06-08,3.421052631578947,4.821428571428572,2.8905109489051095,4.821428571428572
264687,2010-06-08,3.913043478260869,5.444839857651245,4.186046511627907,3.623188405797102
264688,2010-06-09,4.485049833887043,3.3333333333333335,3.993660855784469,4.436619718309859
264689,2010-06-09,3.4726688102893895,4.119718309859155,2.756508422664625,5.2650822669104205
264690,2010-06-09,6.0,0.9972299168975068,5.977229601518026,2.33587786259542
264691,2010-06-09,5.836177474402731,7.370689655172414,4.856661045531197,7.370689655172414
264692,2010-06-09,4.639175257731958,3.173076923076923,4.95697074010327,5.513513513513513
264694,2010-06-09,3.829787234042553,3.354037267080745,4.877622377622378,3.811074918566775
264695,2010-06-09,8.571428571428571,5.806451612903226,8.571428571428571,4.332298136645963
264696,2010-06-09,3.1690140845070425,0.0,4.390243902439025,0.0
264698,2010-06-09,6.9230769230769225,4.462809917355372,4.097560975609756,4.608433734939759
264699,2010-06-09,4.639175257731958,2.2429906542056073,5.734513274336283,2.417061611374408
264700,2010-06-09,2.012779552715655,2.0,2.8739495798319328,2.219178082191781
264701,2010-06-09,2.803738317757009,2.1752265861027196,2.1719457013574663,2.6706231454005933
264702,2010-06-09,4.909090909090909,5.538461538461538,4.423963133640553,5.645756457564575
264697,2010-06-10,4.8275862068965525,3.9375,4.367088607594937,2.25
264703,2010-06-10,2.587859424920128,1.8,3.2903225806451615,2.7233429394812685
264704,2010-06-10,5.163934426229509,6.136363636363637,4.177215189873418,4.0625
264705,2010-06-10,3.695014662756599,1.5384615384615383,3.2991202346041053,2.108345534407028
264706,2010-06-10,6.233766233766233,4.324324324324325,5.087719298245615,3.744619799139168
264707,2010-06-10,6.042402826855123,9.62962962962963,3.8388625592417065,6.815533980582524
264708,2010-06-10,2.9752066115702482,0.5294117647058824,2.3591087811271296,1.4776119402985075
264709,2010-06-10,6.113207547169812,4.186046511627906,3.9901477832512313,3.131618759455371
264710,2010-06-10,0.0,4.299363057324841,0.0,3.814756671899529
264711,2010-06-10,4.006849315068493,5.876288659793814,2.4808575803981623,5.979020979020978
264712,2010-06-10,0.7458563535911602,2.25,2.4657534246575343,3.0303030303030303
264713,2010-06-10,1.0,10.153846153846153,1.0,7.183098591549296
264714,2010-06-10,1.1214953271028036,5.604395604395604,2.314674735249622,6.171428571428572
264715,2010-06-10,8.008474576271185,3.7500000000000004,5.058139534883721,3.504424778761062
264716,2010-06-10,4.485049833887044,3.0,4.698205546492659,3.0
264717,2010-06-11,5.532786885245902,6.42857142857143,5.393258426966292,5.5813953488372094
264718,2010-06-11,4.346590909090909,2.2857142857142856,3.631123919308357,3.005008347245409
264719,2010-06-11,2.9729729729729732,2.3684210526315788,2.579185520361991,2.946428571428571
264720,2010-06-11,3.9130434782608696,3.8814016172506736,4.945054945054945,5.276381909547739
264722,2010-06-11,2.4471299093655587,3.2270916334661353,3.732057416267943,3.2270916334661353
264723,2010-06-11,4.919614147909968,3.534743202416918,5.4411764705882355,3.6762481089258703
264724,2010-06-11,2.7272727272727275,4.787234042553192,2.9289940828402368,4.354838709677419
264725,2010-06-11,6.666666666666668,3.1730769230769234,5.12770137524558,2.684458398744113
264726,2010-06-11,4.235294117647059,1.8556701030927834,4.298507462686567,1.4729950900163666
264727,2010-06-11,6.8181818181818175,8.4375,5.704225352112676,6.037735849056604
264728,2010-06-11,0.9230769230769231,2.6541554959785523,0.7190412782956059,3.3717579250720457
264729,2010-06-11,4.722222222222222,4.927007299270073,4.530201342281879,4.354838709677419
264730,2010-06-11,4.172185430463577,2.1818181818181817,2.9909365558912384,2.3831775700934577
264731,2010-06-11,5.510204081632653,2.9909365558912384,3.6850393700787403,3.664495114006515
264855,2010-06-11,2.710843373493976,6.1875,3.4907251264755477,5.82089552238806
264732,2010-06-12,2.307692307692308,6.322314049586776,3.0882352941176467,6.380597014925373
264733,2010-06-12,4.752475247524752,6.286764705882353,3.9069767441860463,4.411764705882353
264734,2010-06-12,2.795031055900621,5.274725274725275,5.855018587360595,4.85611510791367
264735,2010-06-12,4.5,3.7380191693290734,4.131147540983607,5.076923076923077
264737,2010-06-12,5.647058823529412,4.691943127962085,5.454545454545455,4.691943127962085
264738,2010-06-12,5.142857142857143,4.038461538461538,3.3783783783783785,5.74468085106383
264739,2010-06-12,0.0,6.578073089700997,0.0,6.170212765957447
264740,2010-06-12,3.5240963855421685,2.803738317757009,4.545454545454546,3.5179153094462543
264741,2010-06-12,4.945054945054945,3.222506393861893,3.2967032967032965,2.7941176470588234
264742,2010-06-12,6.019108280254778,5.294117647058824,5.2781954887218046,5.294117647058824
264743,2010-06-12,4.462809917355372,5.815384615384615,4.462809917355372,6.733576642335767
264744,2010-06-12,3.132911392405063,4.0344827586206895,5.421686746987952,4.475138121546961
264745,2010-06-12,3.633540372670807,2.410714285714286,3.605769230769231,2.410714285714286
264746,2010-06-12,6.113207547169812,4.064516129032258,5.510204081632653,5.192307692307692
264870,2010-06-12,2.5233644859813085,4.144736842105264,3.0417495029821073,5.0
264747,2010-06-13,2.288135593220339,5.2747252747252755,3.3333333333333335,6.716417910447761
264748,2010-06-13,2.742382271468144,4.7908745247148286,2.425531914893617,4.777397260273973
264749,2010-06-13,4.470198675496689,8.796992481203008,2.6929133858267718,8.796992481203008
264750,2010-06-13,3.157894736842105,6.642066420664206,3.157894736842105,4.202898550724638
264752,2010-06-13,6.491803278688525,1.2096774193548385,5.277777777777778,2.4732824427480917
264753,2010-06-13,5.463258785942492,3.272727272727273,5.503597122302158,3.8677685950413223
264754,2010-06-13,3.076923076923077,4.468085106382979,3.076923076923077,4.468085106382979
264755,2010-06-13,2.1176470588235294,3.6,2.420886075949367,4.0030674846625764
264756,2010-06-13,2.9032258064516125,1.789772727272727,6.0,2.3076923076923075
264757,2010-06-13,1.542857142857143,3.8613861386138613,1.546875,3.690851735015773
264758,2010-06-13,3.5526315789473686,0.0,3.5526315789473686,0.0
264759,2010-06-13,5.701357466063348,2.5714285714285716,6.011450381679389,2.5714285714285716
264760,2010-06-13,2.072368421052632,3.979591836734694,3.5751295336787567,3.7611940298507465
264761,2010-06-13,0.675,5.625,1.7451523545706373,5.625
264885,2010-06-13,2.7,4.470198675496689,2.7,3.3658536585365852
264762,2010-06-14,4.21875,4.485049833887044,2.6307692307692307,3.214285714285714
264763,2010-06-14,3.0927835051546393,5.853658536585366,2.985074626865672,5.853658536585366
264798,2010-06-14,3.611111111111111,6.631578947368421,4.515570934256056,5.538461538461538
264806,2010-06-14,2.0,0.0,2.5714285714285716,0.0
264764,2010-06-15,1.4594594594594594,2.53125,2.6666666666666665,2.6745913818722142
264765,2010-06-15,7.5,4.948453608247423,7.5,5.111876075731497
264766,2010-06-15,5.955882352941176,1.75,5.811808118081181,3.2649842271293377
264767,2010-06-15,3.8870431893687707,4.344827586206897,4.53781512605042,3.8741721854304636
264768,2010-06-15,2.3823529411764706,6.623376623376623,3.3027522935779823,5.43859649122807
264769,2010-06-15,3.36734693877551,1.7796610169491527,5.332136445242369,3.0508474576271185
264770,2010-06-15,4.649446494464945,1.9504643962848298,7.021276595744681,2.9724770642201834
264771,2010-06-15,4.5,2.5916230366492146,4.403669724770642,2.241153342070773
264772,2010-06-15,2.9702970297029703,2.53125,4.524236983842011,2.2052067381316998
264773,2010-06-15,0.2571428571428571,7.252747252747253,1.3043478260869565,3.888
264774,2010-06-15,3.103448275862069,1.5254237288135595,2.794117647058824,3.3014354066985647
264775,2010-06-15,6.263736263736265,3.1690140845070425,7.186311787072243,4.6113074204947
264776,2010-06-15,4.764705882352941,3.390410958904109,4.426229508196721,4.639175257731959
264777,2010-06-15,8.901098901098901,9.692307692307692,8.901098901098901,7.154811715481172
264778,2010-06-15,0.0,4.5,0.0,4.5
264779,2010-06-16,2.1114369501466275,5.454545454545454,1.9765739385065886,4.701492537313433
264780,2010-06-16,4.948453608247423,5.088339222614841,6.358695652173913,3.6966824644549763
264781,2010-06-16,4.768211920529802,4.186046511627906,4.768211920529802,3.4039334341906207
264782,2010-06-16,2.0860927152317883,2.587859424920128,2.7056962025316458,3.176470588235294
264783,2010-06-16,6.46875,5.744680851063829,5.787781350482316,5.262096774193548
264784,2010-06-16,4.186046511627907,4.1637010676156585,3.70253164556962,3.670212765957447
264785,2010-06-16,4.299363057324841,3.4615384615384617,3.9940828402366857,3.4615384615384612
264786,2010-06-16,4.872611464968153,5.785714285714286,4.4356120826709065,4.566284779050736
264787,2010-06-16,5.510204081632653,7.682926829268292,4.0,5.205223880597015
264788,2010-06-16,2.857142857142857,1.8,2.8078817733990147,1.8
264789,2010-06-16,6.071428571428571,4.054054054054054,5.222437137330755,3.9307228915662646
264790,2010-06-16,3.153638814016172,3.698630136986301,2.7958579881656807,2.8892455858747996
264791,2010-06-16,5.816326530612245,3.364485981308411,3.8473282442748094,4.110236220472441
264792,2010-06-16,4.639175257731958,5.236363636363636,5.311973018549748,4.24892703862661
264793,2010-06-16,1.6071428571428572,3.278145695364238,1.6751269035532994,2.684458398744113
264794,2010-06-17,4.05144694533762,4.334277620396601,4.285714285714286,4.467153284671533
264795,2010-06-17,6.0638297872340425,4.426229508196721,5.0,5.855018587360595
264796,2010-06-17,0.0,2.439759036144578,0.0,2.946428571428571
264797,2010-06-17,4.984615384615385,3.2890365448504983,4.868624420401854,3.4177215189873418
264799,2010-06-17,5.311475409836065,2.803738317757009,4.522613065326634,2.803738317757009
264800,2010-06-17,7.3706896551724155,4.945054945054945,6.183206106870229,4.404567699836868
264801,2010-06-17,3.4110787172011663,3.8741721854304636,2.804154302670623,3.823529411764706
264802,2010-06-17,2.4545454545454546,7.425742574257425,2.311178247734139,4.615384615384616
264803,2010-06-17,8.49785407725322,0.0,5.635359116022099,0.0
264804,2010-06-17,3.5240963855421685,4.927007299270073,4.543973941368078,4.450549450549451
264805,2010-06-17,3.354037267080745,1.2162162162162162,3.080357142857143,1.1234396671289877
264807,2010-06-18,2.2429906542056073,3.802816901408451,3.3823529411764706,5.017985611510792
264808,2010-06-18,2.941176470588235,5.021459227467812,2.941176470588235,4.202334630350195
264809,2010-06-18,5.133079847908745,6.452830188679245,3.237410071942446,5.2650822669104205
264810,2010-06-18,2.231404958677686,3.6860068259385668,2.231404958677686,5.0495049504950495
264811,2010-06-18,3.5433070866141736,5.896551724137931,2.903225806451613,4.354838709677419
264812,2010-06-18,2.5233644859813085,3.085714285714286,3.382352941176471,3.165137614678899
264813,2010-06-18,3.762057877813505,6.042402826855124,4.704890387858348,5.744680851063829
264814,2010-06-18,0.0,4.054054054054054,0.0,4.054054054054054
264815,2010-06-18,2.2085889570552144,4.475138121546961,4.671280276816609,4.475138121546961
264816,2010-06-18,8.634686346863468,5.773584905660377,7.386609071274298,5.068259385665529
