game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
318168,11.25,6.702127659574468,9.915254237288135,8.496503496503497
318169,9.75,2.834645669291339,9.515418502202643,5.154185022026432
318170,7.173913043478261,8.076923076923077,6.905940594059406,7.2
318171,9.053254437869821,9.183673469387754,6.330275229357798,7.226277372262774
318172,6.556291390728477,6.644295302013422,6.608391608391608,7.6438356164383565
318173,7.168141592920353,8.11046511627907,7.3348017621145365,8.25
318174,7.122302158273381,4.285714285714286,7.605633802816902,4.588235294117647
318175,9.0,10.833333333333332,8.7,9.197080291970803
318176,9.593908629441625,8.722466960352422,9.696969696969697,8.703296703296703
318177,9.130434782608695,10.693069306930694,8.4375,8.68421052631579
318178,9.06474820143885,9.130434782608695,9.13533834586466,7.5524475524475525
318179,6.176470588235294,7.714285714285714,7.56,7.03125
318180,9.75,6.428571428571429,9.512195121951219,7.5
318181,4.556962025316455,5.827338129496403,7.5524475524475525,6.303501945525292
318182,4.315068493150685,6.308411214953271,6.797583081570998,8.746803069053708
318183,6.898954703832752,11.095890410958903,6.521739130434783,8.181818181818182
318184,8.372093023255815,9.130434782608695,8.26530612244898,6.740088105726873
318185,7.627118644067797,6.7924528301886795,7.297297297297298,7.443609022556391
318186,11.076923076923077,7.857142857142858,6.06060606060606,6.685714285714286
318187,6.1875,6.101694915254236,7.148014440433213,7.372881355932203
318188,8.771186440677965,7.142857142857143,7.580993520518358,8.425531914893616
318189,7.9245283018867925,5.892857142857142,7.653061224489797,5.368421052631579
318190,8.4,13.189655172413794,8.333333333333334,9.522184300341298
318191,10.050761421319796,9.082568807339449,9.96742671009772,8.49056603773585
318192,9.622641509433963,9.669421487603307,8.496503496503497,8.217391304347826
318193,7.248322147651008,9.140625,7.781954887218045,7.5
318194,5.538461538461538,7.769784172661871,6.602316602316603,7.3354231974921635
318195,8.25,4.532374100719425,9.146341463414634,6.113207547169812
318196,4.821428571428571,7.615384615384615,6.315789473684211,7.354085603112841
318197,7.226277372262774,5.735294117647058,7.5,8.26771653543307
318199,7.391304347826087,6.75,8.108108108108109,7.285714285714286
318200,8.372093023255813,7.021276595744682,8.080495356037153,7.269230769230769
318198,7.0588235294117645,9.921259842519685,6.666666666666667,8.152173913043478
318201,6.545454545454546,8.54014598540146,8.0625,7.105263157894736
318202,7.050691244239632,10.54054054054054,6.9230769230769225,7.467248908296944
318203,8.689655172413794,5.806451612903225,7.97872340425532,7.72117962466488
318204,8.4375,9.06474820143885,6.72289156626506,7.826086956521738
318205,7.2,8.181818181818182,5.943396226415095,7.285714285714286
318206,9.053254437869823,8.181818181818182,8.677685950413224,7.615384615384615
318207,8.181818181818182,8.0,7.781954887218045,7.336956521739131
318208,9.642857142857142,5.912408759124087,7.078651685393258,6.944444444444445
318209,7.43801652892562,6.6,9.0,6.144578313253012
318210,5.5434782608695645,7.959183673469388,7.796610169491526,7.601351351351351
318211,9.6,9.553072625698325,10.150375939849624,9.130434782608695
318212,6.455696202531645,9.75,6.868421052631579,7.894736842105264
318213,9.585798816568047,7.541899441340782,8.895348837209303,7.428571428571429
318214,6.428571428571428,8.008474576271185,5.1985559566787,7.346938775510204
318215,9.0,7.346938775510204,7.8397212543554,7.210682492581603
318216,5.833333333333333,9.771428571428572,6.254826254826255,9.91304347826087
318217,6.827586206896552,9.642857142857142,7.340425531914895,8.152173913043478
318218,4.090909090909091,4.186046511627906,6.73469387755102,5.684210526315789
318219,9.146341463414634,6.290322580645161,6.973365617433413,7.627118644067797
318220,9.0,9.692307692307692,7.1893491124260365,9.0
318221,13.23529411764706,6.428571428571429,9.882352941176471,6.666666666666667
318222,7.674418604651162,5.294117647058824,7.894736842105263,6.639344262295082
318223,8.138297872340425,5.6571428571428575,6.857142857142857,6.75603217158177
318224,8.94736842105263,6.0,9.3,6.321070234113713
318225,3.7724550898203595,8.076923076923077,7.274436090225564,7.081967213114754
318226,10.2,10.650887573964498,9.767441860465118,9.375
318227,6.737967914438503,9.669421487603305,6.75,9.409090909090908
318228,9.6,8.044692737430166,8.839285714285714,6.923076923076923
318229,6.73469387755102,7.307692307692308,5.433962264150943,7.445255474452556
318230,9.166666666666666,8.456375838926176,8.18181818181818,7.572815533980583
318231,7.627118644067796,9.293478260869566,7.360594795539034,9.642857142857142
318232,8.571428571428571,9.121621621621621,7.021276595744682,8.55513307984791
318233,2.4489795918367347,4.883720930232558,6.195652173913043,5.644599303135888
318234,6.122448979591837,6.206896551724138,6.8085106382978715,7.267080745341614
318235,7.2,9.06474820143885,7.29050279329609,8.181818181818182
318236,13.064516129032256,8.181818181818182,10.677966101694915,7.137931034482759
318237,5.827338129496403,6.308411214953272,8.526315789473685,7.340425531914894
318238,9.12442396313364,6.6477272727272725,6.802325581395349,6.8146214099216715
318239,9.0,6.0,9.321428571428571,6.0200668896321075
318240,4.285714285714286,7.959183673469388,6.85546875,7.552447552447553
318241,9.75,9.06474820143885,10.5,8.653846153846153
318242,5.92814371257485,9.767441860465116,7.303664921465968,10.173913043478262
318243,10.2,6.9230769230769225,8.807339449541283,6.880733944954128
318244,8.4375,9.243243243243244,6.545454545454546,7.595907928388748
318245,7.9411764705882355,8.520710059171599,8.585526315789474,7.3354231974921635
318246,7.734375,10.227272727272728,6.94980694980695,9.661016949152543
318247,11.637931034482758,10.434782608695652,7.557251908396947,8.816326530612244
318248,3.085714285714286,4.53781512605042,5.796610169491525,5.863192182410423
318249,6.827586206896552,10.093457943925234,6.874999999999999,7.5700934579439245
318250,7.578947368421052,9.0,8.272980501392759,9.043062200956939
318251,12.857142857142856,10.327868852459018,11.76470588235294,8.327402135231317
318252,9.831932773109243,5.1923076923076925,9.790794979079497,4.872611464968153
318253,8.695652173913043,3.176470588235294,7.543352601156069,4.766355140186915
318254,7.8061224489795915,12.548076923076925,7.304347826086956,11.962025316455696
318255,7.105263157894737,7.7952755905511815,8.71875,7.8671328671328675
318256,6.976744186046512,10.546875,6.691449814126394,9.380281690140846
318257,9.26470588235294,11.34453781512605,6.678445229681978,10.5
318258,8.4375,7.539267015706805,7.434782608695652,8.181818181818182
318259,8.41726618705036,7.605633802816901,9.13533834586466,7.380410022779044
318260,8.940397350993377,9.5625,8.350515463917526,9.3
318261,7.7586206896551735,10.08,7.3125,8.587786259541986
318262,5.407725321888412,6.324324324324325,6.525679758308157,6.887755102040817
318263,7.5,8.5,8.26530612244898,8.446601941747574
318264,10.140845070422534,10.318471337579618,8.586572438162545,9.915254237288137
318265,5.74468085106383,10.10204081632653,6.62027833001988,9.533898305084746
318266,7.905405405405405,10.862068965517242,7.500000000000001,7.59375
318267,9.767441860465116,6.346153846153847,9.036144578313253,5.555555555555555
318268,8.722466960352422,4.0,8.319327731092436,5.029411764705882
318269,8.225806451612902,12.446808510638297,7.1900826446281,12.730263157894738
318270,9.0,8.319327731092436,8.15625,8.4375
318271,8.307692307692308,8.319327731092438,6.356877323420075,8.813056379821958
318272,8.132530120481928,13.953488372093023,7.005988023952096,12.375
318273,12.0,9.047619047619047,8.64,8.254437869822484
318274,8.02547770700637,7.96875,8.513513513513512,8.41121495327103
318275,8.863636363636363,10.2,8.302583025830259,9.3
318276,7.336956521739131,12.413793103448276,7.9772727272727275,10.344827586206897
318277,5.023255813953488,6.610169491525424,6.070381231671554,6.852791878172589
318278,8.132530120481928,5.538461538461538,8.571428571428571,7.5250836120401345
318279,10.0,9.183673469387756,9.183673469387754,9.680232558139535
318280,6.265822784810126,8.076923076923077,6.443418013856812,9.113924050632912
318281,9.11392405063291,10.738636363636363,8.73134328358209,8.204419889502761
318282,10.546875,6.780821917808218,9.96742671009772,5.31055900621118
318283,10.147058823529411,6.290322580645162,9.0,7.916666666666668
318284,10.161290322580644,7.431192660550458,8.225806451612902,6.077922077922078
318285,5.046728971962616,7.297297297297297,6.189111747851003,6.883852691218131
318286,10.150375939849624,11.25,8.678571428571429,12.034883720930234
318287,7.8061224489795915,7.279411764705882,7.027027027027027,7.916666666666666
318288,9.075630252100842,6.976744186046512,9.489795918367347,8.387096774193548
318289,8.940397350993377,10.125,8.181818181818182,8.967971530249109
318290,13.2,5.625,11.666666666666666,7.411764705882353
318291,7.590361445783132,13.571428571428571,8.513513513513514,9.963099630996311
318292,8.756756756756756,6.428571428571428,8.542372881355933,6.446280991735536
318293,4.450549450549451,13.909090909090908,5.421686746987952,9.908256880733946
318294,10.384615384615385,5.69620253164557,8.877551020408164,7.706422018348623
318295,8.089887640449438,9.166666666666666,8.008474576271185,9.435483870967742
318296,8.25,7.534883720930233,6.144578313253012,8.366197183098592
318297,9.921259842519685,6.780821917808218,10.337837837837837,4.607508532423208
318298,9.140625,6.864406779661017,8.26530612244898,6.579634464751959
318299,10.454545454545457,9.818181818181818,8.885350318471337,6.1732851985559565
318300,7.448275862068965,6.737967914438503,6.189111747851003,6.736526946107785
318301,8.417266187050359,10.617977528089888,8.4375,11.868131868131869
318302,9.216867469879517,6.521739130434782,7.390029325513196,7.682926829268292
318303,10.636363636363637,5.625,9.795918367346939,8.093525179856115
318304,8.297872340425531,9.692307692307692,8.15625,9.269102990033222
318305,12.176470588235293,4.7368421052631575,11.134020618556702,6.0
318306,9.183673469387756,12.573529411764707,9.125874125874127,10.648854961832061
318307,10.426829268292682,6.206896551724137,9.215017064846416,6.534653465346534
318308,5.785714285714286,13.909090909090908,5.90625,10.657894736842106
318309,10.555555555555555,6.428571428571428,9.489795918367347,7.9245283018867925
318310,7.875,9.130434782608697,8.008474576271185,9.125874125874125
318311,6.806722689075631,8.674698795180722,5.806451612903226,8.389830508474576
318312,10.5,5.454545454545454,10.337837837837837,5.936675461741425
318313,7.443609022556391,6.081081081081081,8.181818181818183,4.458204334365325
318314,10.476190476190476,9.26470588235294,10.337837837837837,7.788461538461537
318315,8.372093023255815,6.3157894736842115,9.183673469387756,6.514745308310992
318316,14.4,9.152542372881356,10.657894736842106,6.293706293706293
318317,6.631578947368421,6.290322580645161,6.352941176470588,7.165605095541401
318318,9.795918367346939,9.642857142857142,10.608365019011408,11.373626373626374
318319,9.84375,6.230769230769231,8.836363636363636,7.105263157894736
318320,9.0,3.8095238095238098,9.0,5.699208443271768
318321,8.571428571428571,8.417266187050359,8.78048780487805,8.474025974025976
318322,6.050420168067228,5.586206896551724,5.294117647058823,5.769230769230769
318323,12.0,6.6477272727272725,11.067961165048544,8.282208588957054
318324,10.363636363636363,9.10714285714286,9.769736842105262,9.705882352941176
318325,6.521739130434782,7.448275862068965,8.023255813953488,8.45303867403315
318326,8.297872340425531,9.344262295081966,7.548387096774194,7.82608695652174
318327,10.928571428571429,7.941176470588235,10.606060606060606,6.341463414634146
318328,7.916666666666666,6.521739130434782,7.7622377622377625,5.816326530612245
318329,10.894736842105264,7.758620689655172,10.88235294117647,7.788461538461537
318330,8.470588235294118,4.285714285714286,9.230769230769232,5.859374999999999
318331,13.5,8.389830508474578,10.657894736842106,6.764705882352941
318332,7.988165680473373,6.25668449197861,5.575221238938053,7.523219814241487
318333,9.140625,9.926470588235293,9.604743083003953,11.511627906976742
318334,9.84375,6.230769230769231,8.823529411764707,6.9230769230769225
318335,9.6,3.8942307692307696,9.580645161290322,5.42713567839196
318336,9.72972972972973,8.622754491017965,8.817567567567568,8.773584905660378
318337,7.031250000000001,5.389221556886228,7.003891050583658,5.8806818181818175
318338,11.8125,8.076923076923077,11.612903225806452,8.303571428571429
318339,10.47945205479452,8.513513513513514,10.51094890510949,9.146341463414634
318340,10.465116279069766,7.279411764705881,10.161290322580646,8.134110787172013
318341,7.76978417266187,8.059701492537313,7.636363636363637,8.205882352941176
318342,13.043478260869565,8.709677419354838,11.052631578947368,6.371681415929204
318343,6.63594470046083,5.7324840764331215,7.26161369193154,6.038338658146965
318344,10.384615384615385,6.328125,10.588235294117647,7.452229299363058
318345,9.0,4.736842105263158,9.487951807228916,5.9541984732824424
318346,9.767441860465118,7.905405405405406,10.843373493975903,7.0588235294117645
318347,9.053254437869823,5.192307692307693,6.446991404011461,6.708074534161492
318348,7.563025210084033,9.854014598540145,9.957446808510639,11.353846153846154
318349,10.51094890510949,6.0,9.4921875,7.2377622377622375
318350,8.0,5.526315789473685,9.0,7.010050251256282
318351,7.499999999999999,9.130434782608695,8.458646616541355,9.026548672566372
318352,7.031250000000001,5.159235668789809,7.674418604651162,5.928143712574849
318353,10.112359550561797,9.230769230769232,11.726384364820847,7.5524475524475525
318354,11.761363636363635,9.121621621621623,10.372881355932204,8.761061946902654
318355,11.559633027522935,5.478260869565218,10.588235294117649,7.631578947368422
318356,7.85234899328859,8.852459016393443,8.520710059171599,8.470588235294118
318357,7.039106145251397,8.571428571428571,6.786885245901639,6.596858638743455
318358,10.76923076923077,7.142857142857142,11.076923076923077,7.546583850931676
318359,5.131578947368421,8.013698630136986,5.6521739130434785,7.764705882352941
318360,7.974683544303798,8.693181818181818,8.446601941747574,6.5363128491620115
318361,6.0,9.161676646706587,6.6796875,9.76271186440678
318362,8.319327731092436,4.56221198156682,11.020408163265307,7.268408551068883
318363,7.248322147651008,12.134831460674157,7.016949152542373,9.08256880733945
318364,9.84375,9.183673469387754,7.5524475524475525,9.574468085106384
318365,7.826086956521739,10.909090909090908,7.636363636363637,10.220820189274448
318366,6.702127659574468,7.974683544303798,8.275862068965518,8.093525179856115
318367,10.337837837837837,7.548387096774194,9.84375,8.205882352941176
318368,9.692307692307692,9.75,9.968354430379746,8.496503496503497
318369,10.465116279069768,9.5625,12.050209205020922,10.0
318370,6.666666666666667,7.118644067796611,6.491803278688525,7.267080745341614
318371,10.20618556701031,7.3469387755102025,10.472727272727273,8.522727272727273
318372,6.573033707865168,6.967741935483871,6.739130434782609,8.150943396226415
318373,7.974683544303798,7.2727272727272725,8.127090301003346,6.656804733727811
318374,5.0,11.129032258064516,5.853658536585367,10.638977635782748
318375,9.161676646706587,10.337837837837837,8.7890625,11.778523489932885
318376,7.03125,5.454545454545454,9.886363636363635,7.695961995249407
318377,9.10714285714286,12.6,8.02547770700637,8.684210526315791
318378,6.164383561643835,6.679687500000001,6.797583081570998,6.274038461538462
318379,10.337837837837837,10.106951871657754,8.259493670886076,9.386503067484663
318380,6.982758620689654,10.588235294117647,7.978723404255319,10.606060606060606
318381,7.844036697247706,9.130434782608695,8.53448275862069,8.282208588957054
318382,11.454545454545455,7.118644067796611,10.161290322580644,8.709677419354838
318383,9.831932773109243,9.692307692307692,10.220820189274448,9.422382671480145
318384,9.075630252100842,8.470588235294118,11.397379912663757,9.487951807228916
318385,7.65,9.069767441860465,6.782608695652174,7.040816326530612
318386,10.344827586206897,7.499999999999998,9.882352941176471,8.48360655737705
318387,7.627118644067797,8.54014598540146,6.888888888888889,8.823529411764707
318388,11.39240506329114,7.5,9.933110367892978,7.023121387283236
318389,6.428571428571428,11.250000000000002,6.3157894736842115,10.810810810810812
318390,9.70059880239521,9.921259842519685,9.10931174089069,11.212121212121213
318391,6.976744186046512,5.294117647058824,8.478260869565217,6.658711217183771
318392,10.253164556962027,11.86046511627907,8.235294117647058,9.101123595505618
318393,6.358695652173914,8.225806451612904,6.5498652291105115,6.462765957446808
318394,11.076923076923077,10.169491525423728,8.529411764705882,9.39873417721519
318395,8.181818181818182,10.239520958083833,7.725321888412017,10.348432055749129
318396,8.256880733944953,9.593908629441625,8.547486033519554,8.259493670886076
318397,11.25,9.121621621621621,9.798387096774194,9.244712990936556
318398,7.883211678832117,7.714285714285714,9.386503067484663,8.153310104529616
318399,11.654676258992806,8.470588235294118,12.803347280334728,8.421052631578947
318400,13.090909090909092,8.41726618705036,10.465116279069766,8.181818181818182
318401,9.25233644859813,8.256880733944952,9.629629629629632,8.0
318402,9.130434782608697,7.826086956521739,9.473684210526315,10.372881355932204
318403,6.0,9.152542372881356,6.153846153846153,6.393442622950819
318404,5.56701030927835,12.558139534883722,6.5665236051502145,12.969432314410481
318405,11.172413793103448,9.272727272727273,9.807692307692308,10.032786885245901
318406,8.389830508474576,8.653846153846153,7.258064516129033,8.035714285714285
318407,13.909090909090908,8.925619834710744,11.162790697674419,8.816326530612244
318408,11.76923076923077,7.452229299363058,9.755244755244755,7.730061349693251
318409,7.297297297297297,8.478260869565217,6.774193548387098,9.13533834586466
318410,7.499999999999999,10.61797752808989,8.816326530612244,10.555555555555555
318411,9.107142857142856,7.826086956521739,6.223404255319148,10.145454545454545
318412,8.544303797468354,10.945945945945947,9.407665505226479,9.407665505226483
318413,8.228571428571428,5.487804878048781,6.077922077922078,6.868421052631579
318414,9.745222929936306,9.767441860465116,8.23728813559322,9.705882352941178
318415,7.5,7.122302158273381,6.484149855907781,8.089887640449438
318416,6.61764705882353,13.255813953488373,6.095617529880478,11.511627906976745
318417,11.328671328671328,8.64406779661017,10.028571428571428,10.571428571428571
318418,9.183673469387756,9.12442396313364,7.752808988764045,8.347826086956522
318419,9.246575342465754,7.397260273972603,8.863636363636363,9.375
318420,10.359712230215829,9.536423841059603,9.0,9.632107023411372
318421,11.020408163265303,7.2,8.36283185840708,7.875
318422,12.0,7.272727272727273,10.966386554621849,8.089887640449438
318423,12.302158273381295,5.294117647058823,10.677966101694915,7.377049180327869
318424,8.225806451612902,7.883211678832117,6.842105263157894,9.197080291970803
318425,7.9411764705882355,10.1123595505618,9.24901185770751,10.932203389830509
318426,7.159090909090908,6.728971962616823,6.237623762376238,8.842105263157896
318427,8.595505617977528,11.86046511627907,9.721254355400696,9.712230215827338
318428,7.048192771084338,7.2,5.76,6.887755102040816
318429,9.807692307692308,11.101321585903085,7.763578274760383,9.72972972972973
318430,8.181818181818182,7.674418604651162,6.885245901639344,7.620967741935484
318431,4.897959183673469,12.302158273381295,6.183206106870229,11.417910447761196
318432,10.0,9.264705882352942,9.516616314199396,10.239520958083833
318433,9.161676646706587,8.307692307692308,7.8397212543554,8.158640226628895
318434,9.216867469879517,7.590361445783134,8.598726114649683,8.817567567567567
318435,9.84375,10.218340611353712,9.260450160771704,9.347181008902078
318436,8.333333333333332,5.660377358490566,7.6923076923076925,7.386018237082067
318437,11.454545454545455,11.454545454545455,11.454545454545455,8.78048780487805
318438,12.162162162162161,7.122302158273382,11.086956521739129,8.0
318439,7.258064516129032,9.216867469879517,6.777108433734939,9.18918918918919
318440,8.804347826086957,11.12359550561798,9.288256227758007,10.173913043478262
318441,8.598726114649683,9.285714285714286,7.409200968523003,9.854014598540147
318442,7.659574468085106,11.25,9.097472924187725,9.440559440559442
318443,8.025477707006369,7.803468208092485,6.311688311688312,6.0
318444,9.759036144578312,11.511627906976745,8.571428571428571,9.484304932735427
318445,6.783919597989949,6.27906976744186,6.904761904761904,7.258064516129032
318446,5.159235668789808,12.857142857142856,5.934065934065934,10.96638655462185
318447,9.310344827586206,9.183673469387756,9.801980198019802,9.970059880239521
318448,9.642857142857144,8.571428571428571,7.826086956521738,8.898305084745763
318449,9.10714285714286,8.02547770700637,8.598726114649683,8.780487804878048
318450,8.680203045685278,8.40466926070039,8.181818181818182,8.83289124668435
318451,8.4375,5.660377358490566,7.9646017699115035,7.617554858934169
318452,8.70967741935484,9.161676646706587,9.204545454545453,9.134328358208956
318453,8.772563176895307,7.452229299363058,9.066339066339065,6.985074626865671
318454,7.5,7.5,8.50909090909091,6.90340909090909
318455,9.782608695652174,7.868852459016393,10.06993006993007,8.666666666666666
318456,10.268456375838927,8.503937007874017,8.585526315789474,9.212598425196852
318457,9.0,11.338582677165356,10.144508670520231,9.473684210526315
318458,7.670454545454545,7.461139896373057,8.658892128279884,6.5363128491620115
318459,7.584269662921348,10.833333333333334,9.388489208633093,9.331797235023041
318460,11.076923076923077,9.0,10.077220077220076,7.894736842105263
318461,8.181818181818182,7.391304347826086,8.203753351206435,7.045454545454545
318462,8.608695652173912,9.060402684563758,9.554794520547945,10.312500000000002
318463,6.806722689075631,9.290322580645162,7.097791798107256,9.782608695652174
318464,7.30964467005076,10.636363636363637,7.219251336898396,10.894736842105264
318465,8.544303797468354,4.812834224598931,8.120300751879698,5.890909090909091
318466,8.544303797468356,7.248322147651007,7.734375,7.899686520376176
318472,9.0,7.7952755905511815,10.152439024390246,9.789473684210526
318467,9.36,9.171974522292993,8.91891891891892,9.714285714285714
318468,9.805447470817121,6.573033707865168,9.06801007556675,7.098591549295775
318469,7.03125,7.005988023952096,7.471698113207547,6.506024096385543
318470,9.84375,8.307692307692308,10.465116279069766,8.642384105960264
318471,11.320754716981133,9.712230215827338,10.033783783783782,8.858267716535433
318473,7.219251336898396,7.307692307692308,8.03076923076923,6.511627906976743
318474,7.455621301775149,11.359223300970875,9.362416107382549,9.764150943396226
318475,9.947368421052632,10.000000000000002,9.300911854103344,8.289473684210527
318476,6.887755102040817,5.59322033898305,7.962466487935657,6.684350132625994
318477,7.883211678832117,8.456375838926174,9.574468085106382,10.359712230215829
318478,6.183206106870229,8.571428571428571,6.898954703832753,8.942307692307692
318479,5.775401069518716,8.181818181818182,7.253731343283582,10.636363636363637
318480,8.26530612244898,5.593220338983051,8.262295081967213,5.583941605839416
318481,8.513513513513512,7.122302158273381,8.458646616541353,7.864077669902913
318482,8.53448275862069,8.598726114649683,8.91891891891892,9.171974522292993
318483,9.512195121951219,8.044692737430168,9.521410579345087,8.135593220338983
318484,6.050420168067228,5.869565217391304,6.7924528301886795,6.6873065015479884
318485,7.40506329113924,9.272727272727273,9.375,8.571428571428573
318486,9.056603773584905,11.320754716981131,9.147540983606557,9.854014598540147
318487,8.5,5.472972972972974,9.553072625698325,8.20945945945946
318488,8.223350253807107,7.116279069767442,8.328358208955224,6.411609498680738
318489,7.071428571428571,8.630136986301371,7.852348993288589,9.356435643564357
318490,10.285714285714286,10.1123595505618,9.788519637462235,8.289473684210527
318491,7.427184466019417,6.792452830188679,8.18181818181818,7.168141592920354
318492,6.605504587155965,9.0,9.285714285714285,11.11969111969112
318493,6.870229007633588,7.857142857142858,7.1875,8.316831683168317
318494,5.051020408163265,6.101694915254237,7.253731343283582,9.86842105263158
318495,9.611650485436893,6.040268456375839,10.06578947368421,6.315789473684211
318496,8.372093023255813,7.959183673469387,8.804347826086955,7.575757575757576
318497,9.854014598540147,12.949640287769785,9.504950495049505,10.24390243902439
318498,7.411764705882353,5.660377358490567,8.793103448275863,8.4375
318499,6.8354430379746836,8.598726114649683,7.767857142857142,10.078125
318500,9.197080291970803,7.883211678832116,9.230769230769232,8.907849829351537
318502,6.050420168067228,9.70059880239521,6.947368421052632,8.378378378378377
318503,8.223350253807107,9.854014598540147,9.295774647887324,9.442622950819672
318504,10.000000000000002,7.894736842105263,8.91089108910891,6.742671009771986
318505,6.223404255319148,8.503937007874017,8.259493670886076,8.212927756653993
318506,8.307692307692308,9.07563025210084,10.371747211895912,9.125874125874125
318507,7.875,9.72972972972973,9.585798816568047,8.571428571428571
318508,8.181818181818182,6.573033707865168,8.0635838150289,6.8644067796610155
318509,9.692307692307692,9.278350515463918,9.4921875,8.36283185840708
318510,5.8604651162790695,6.428571428571429,6.461538461538462,7.478510028653296
318511,6.328125,7.122302158273382,9.792746113989637,9.712230215827338
318512,6.506024096385541,4.921875,7.414772727272727,7.844036697247708
318513,6.153846153846154,6.428571428571429,8.214285714285715,5.644599303135888
318514,10.285714285714286,5.647058823529412,9.320388349514564,7.049608355091384
318515,8.689655172413794,6.206896551724138,8.938356164383562,8.297872340425533
318516,8.478260869565217,10.833333333333332,6.96969696969697,10.0
318517,7.086614173228347,9.818181818181818,7.605633802816901,8.944099378881987
318518,9.683544303797468,9.212598425196852,8.891566265060241,9.782608695652174
318519,8.26530612244898,6.964285714285714,8.448979591836734,7.035830618892509
318520,6.666666666666667,8.089887640449438,8.544303797468356,8.571428571428573
318521,7.455621301775149,8.307692307692308,9.6875,9.060402684563758
318522,7.6190476190476195,9.171974522292993,8.25214899713467,8.328358208955224
318523,7.584269662921348,5.084745762711864,8.372093023255815,6.736526946107785
318524,11.320754716981131,7.422680412371134,10.06993006993007,6.769911504424778
318525,6.521739130434781,7.5,7.105263157894737,7.053291536050157
318526,6.230769230769231,7.297297297297297,9.104046242774567,9.72972972972973
318527,7.048192771084338,4.21875,7.159090909090908,7.563025210084034
318528,6.153846153846154,7.674418604651164,7.725321888412018,6.293706293706294
318529,9.0,5.567010309278351,9.870967741935484,7.135549872122762
318530,9.183673469387756,4.186046511627906,9.23841059602649,7.470355731225296
318531,7.627118644067796,9.692307692307692,6.498194945848375,9.195046439628484
318532,7.883211678832117,7.597402597402597,7.679180887372015,7.52411575562701
318533,7.9411764705882355,5.714285714285714,8.498789346246975,8.842105263157896
318534,6.75,7.40506329113924,8.042553191489361,7.148014440433213
318535,7.236180904522613,11.86046511627907,7.453987730061351,9.51923076923077
318536,6.569343065693431,9.0,7.867132867132867,8.75
318537,7.59493670886076,7.346938775510204,8.161209068010075,7.40506329113924
318538,8.035714285714285,6.428571428571428,7.848837209302326,7.2845953002610955
318539,10.754716981132075,5.454545454545455,10.268456375838927,7.236180904522613
318540,7.391304347826087,8.852459016393443,7.425,7.933130699088146
318541,4.846153846153846,8.132530120481928,8.839285714285714,8.881578947368421
318542,7.8061224489795915,7.309644670050762,7.664835164835165,8.501628664495113
318543,6.42857142857143,9.197080291970803,7.605633802816903,6.666666666666667
318544,9.45,5.202312138728323,10.090909090909092,6.324324324324325
318545,5.217391304347826,7.734375,7.88659793814433,6.94980694980695
318546,5.159235668789809,7.548387096774194,6.764705882352941,7.322033898305085
318547,7.078651685393258,6.256684491978609,7.208737864077669,6.579634464751957
318548,10.2,7.391304347826087,10.058823529411764,7.665615141955836
318549,7.15909090909091,8.571428571428571,7.6,6.944444444444445
318584,2.727272727272727,6.6976744186046515,7.26457399103139,7.518987341772152
319074,10.588235294117649,5.183246073298429,7.419354838709678,5.476190476190476
318550,7.627118644067798,10.285714285714286,8.120300751879698,9.45945945945946
318551,6.967741935483871,8.873239436619718,8.02547770700637,7.59375
318552,6.0,7.173913043478261,7.297297297297297,7.026022304832714
318553,8.571428571428571,8.544303797468354,9.908256880733944,7.826086956521739
318554,2.769230769230769,7.024390243902439,6.891891891891892,7.2
318555,6.610169491525424,7.883211678832117,7.622149837133549,7.322033898305085
318556,8.26530612244898,6.737967914438503,7.664233576642337,7.099236641221373
318557,6.164383561643835,8.076923076923078,6.711864406779661,7.219251336898396
318558,13.333333333333332,7.741935483870967,10.099009900990099,8.598726114649683
318559,8.089887640449438,9.12442396313364,9.278350515463918,8.059701492537313
318560,9.863013698630137,5.217391304347826,9.215017064846416,7.297297297297297
318561,8.595505617977528,7.959183673469388,7.177914110429449,6.993243243243243
318562,5.142857142857143,9.183673469387756,7.988165680473373,8.181818181818182
318563,10.0,5.545023696682465,7.951807228915663,5.307125307125307
318564,8.644067796610168,7.9411764705882355,7.848837209302326,9.160305343511451
318565,6.428571428571429,11.637931034482758,7.411764705882353,9.51923076923077
318566,6.467065868263473,7.647058823529412,7.99342105263158,7.861445783132529
318567,6.6,5.779816513761467,7.622149837133549,7.071428571428571
318568,6.573033707865168,7.499999999999999,9.369085173501578,7.903682719546741
318569,7.012987012987012,7.307692307692308,7.570093457943925,7.538071065989847
318570,5.454545454545454,6.377952755905512,6.711864406779661,8.181818181818182
318571,9.71590909090909,7.118644067796611,7.595907928388748,6.845070422535211
318572,8.225806451612902,12.053571428571429,7.753846153846154,9.039301310043669
318573,11.785714285714285,10.227272727272727,10.540540540540542,8.892215568862277
318574,9.11392405063291,9.539170506912443,9.782608695652174,7.826086956521739
318575,9.759036144578314,6.521739130434782,8.938356164383562,8.64406779661017
318576,8.089887640449438,10.677966101694915,6.943620178041544,8.801261829652997
318577,4.556962025316456,10.408163265306124,7.5,8.458646616541355
318578,9.166666666666666,6.802325581395349,7.620967741935484,6.1124121779859495
318579,7.30964467005076,6.428571428571429,6.7164179104477615,8.467741935483872
