game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
318500,3.9416058394160585,5.912408759124087
318502,3.781512605042017,1.0778443113772456
318503,3.654822335025381,4.598540145985401
318504,1.6666666666666667,4.2105263157894735
318505,4.308510638297872,4.960629921259843
318506,0.6923076923076923,4.53781512605042
318507,1.6875,2.4324324324324325
318508,3.444976076555024,5.056179775280898
318509,2.076923076923077,3.711340206185567
318510,0.8372093023255814,6.428571428571429
318511,2.109375,3.2374100719424463
318512,0.5421686746987951,2.109375
318513,1.5384615384615385,5.142857142857143
318514,5.571428571428571,2.4705882352941178
318515,3.1034482758620694,7.758620689655173
318516,2.608695652173913,1.25
318517,2.834645669291339,0.5454545454545454
318518,2.2784810126582276,4.251968503937008
318519,1.8367346938775513,3.214285714285714
318520,2.857142857142857,5.056179775280898
318521,1.0650887573964498,3.4615384615384617
318522,1.9047619047619049,2.8662420382165608
318523,3.539325842696629,4.576271186440678
318524,2.2641509433962264,4.639175257731959
318525,1.3043478260869563,6.75
318526,3.4615384615384617,3.0405405405405403
318527,1.0843373493975905,3.515625
318528,1.5384615384615385,6.279069767441861
318529,4.5,2.7835051546391756
318530,4.8979591836734695,6.279069767441859
318531,2.2881355932203387,1.8461538461538463
318532,1.9708029197080292,1.1688311688311688
318533,4.632352941176471,4.285714285714286
318534,1.125,1.7088607594936709
318535,3.1658291457286434,4.883720930232558
318536,1.3138686131386863,3.4615384615384617
318537,3.037974683544304,3.0612244897959187
318538,3.214285714285714,4.13265306122449
318539,3.9622641509433962,5.454545454545455
318540,2.608695652173913,7.3770491803278695
318541,3.4615384615384617,4.337349397590361
318542,2.2959183673469385,3.197969543147208
318543,1.8367346938775513,5.912408759124088
318544,5.4,2.6011560693641615
318545,1.3043478260869565,2.8125
318546,1.1464968152866242,3.4838709677419355
318547,3.033707865168539,2.406417112299465
318548,6.0,3.4782608695652173
318549,3.0681818181818183,5.510204081632653
318584,6.8181818181818175,3.3488372093023258
319074,4.411764705882353,3.2984293193717273
318550,3.813559322033899,2.5714285714285716
318551,2.3225806451612905,1.267605633802817
318552,3.6,3.913043478260869
318553,3.214285714285714,2.2784810126582276
318554,4.153846153846154,3.5121951219512195
318555,1.0169491525423728,1.9708029197080292
318556,4.13265306122449,0.9625668449197862
318557,2.4657534246575343,4.615384615384616
318558,5.0,4.838709677419354
318559,5.056179775280898,3.7327188940092166
318560,4.931506849315069,1.3043478260869565
318561,2.528089887640449,4.8979591836734695
318562,5.142857142857143,1.2244897959183674
318563,3.0,2.9857819905213274
318564,2.5423728813559316,3.9705882352941178
318565,2.857142857142857,3.1034482758620685
318566,2.155688622754491,2.3529411764705883
318567,5.4,4.128440366972477
318568,3.033707865168539,2.3076923076923075
318569,3.506493506493506,3.8461538461538463
318570,1.0909090909090908,2.125984251968504
318571,4.090909090909091,0.5084745762711864
318572,4.354838709677419,6.428571428571429
318573,3.214285714285714,5.624999999999999
318574,6.265822784810126,3.7327188940092166
318575,4.337349397590362,1.3043478260869565
318576,2.528089887640449,2.542372881355932
318577,4.556962025316456,0.6122448979591837
318578,3.333333333333333,2.616279069767442
318579,2.2842639593908625,3.5714285714285716
318580,2.3684210526315788,3.3962264150943393
318581,1.1464968152866242,2.903225806451613
318582,5.785714285714286,5.25
318583,3.1979695431472077,0.0
318585,1.6463414634146343,1.9565217391304346
318586,4.308510638297873,7.5
318587,2.5568181818181817,5.5102040816326525
318588,3.2926829268292686,2.0224719101123596
318589,1.9285714285714286,2.2959183673469385
318590,4.426229508196721,0.0
318591,2.5,2.9220779220779223
318592,2.6627218934911245,3.711340206185567
318593,3.2,6.6477272727272725
318594,0.5325443786982249,5.538461538461538
318595,1.9148936170212765,0.5696202531645569
318596,1.9354838709677418,3.050847457627119
318597,2.1176470588235294,4.2857142857142865
318598,6.0576923076923075,3.4615384615384617
318599,3.037974683544304,2.608695652173913
318600,4.426229508196721,7.152317880794702
318601,2.3076923076923075,2.7551020408163263
318602,3.3689839572192515,1.6265060240963853
318603,4.256756756756757,2.710843373493976
318604,3.1578947368421058,0.6521739130434783
318605,4.545454545454545,2.7439024390243905
318606,3.3333333333333326,5.625
318607,1.2244897959183674,3.8502673796791447
318608,2.5423728813559316,5.1923076923076925
318609,0.5294117647058824,6.149068322981366
318610,1.4361702127659575,0.6081081081081081
318611,0.0,1.9148936170212765
318612,1.3846153846153846,3.2335329341317367
318613,5.5,2.6213592233009706
318614,3.829787234042553,2.769230769230769
318615,5.217391304347826,8.344370860927153
318616,2.4657534246575343,3.75
318617,2.477064220183486,2.1951219512195124
318618,3.2530120481927707,2.1686746987951806
318619,2.9032258064516134,1.1320754716981132
318620,6.0,1.9852941176470589
318621,3.2374100719424455,4.838709677419354
318622,1.0714285714285714,4.568527918781726
318623,3.4615384615384612,3.4838709677419355
318624,0.5,6.033519553072626
318625,1.534090909090909,1.40625
318626,1.0778443113772456,2.857142857142857
318627,1.2857142857142858,2.9032258064516134
318628,3.6,3.1858407079646014
318629,3.539325842696629,4.153846153846154
318630,4.591836734693878,8.297872340425533
318631,2.1818181818181817,3.857142857142857
318632,2.739130434782609,3.2926829268292686
318633,3.4615384615384612,2.6213592233009706
318634,3.6,1.1320754716981132
318635,6.864406779661016,1.8556701030927836
318636,2.093023255813953,5.869565217391305
318637,1.2857142857142858,5.056179775280898
318638,4.846153846153846,3.1034482758620694
318639,3.050847457627119,0.75
318640,2.022471910112359,4.954128440366972
318641,5.163934426229509,4.565217391304348
318642,5.538461538461538,3.272727272727273
318643,0.0,2.155688622754491
318644,3.5195530726256985,0.75
318645,2.8846153846153846,2.5899280575539567
318646,3.3333333333333335,3.75
318647,5.8579881656804735,2.4657534246575343
318648,5.294117647058823,3.6
318649,2.596153846153846,3.0821917808219177
318650,2.3809523809523805,4.53781512605042
318651,1.1392405063291138,8.08988764044944
318652,3.403361344537815,3.4615384615384617
318653,0.0,3.5593220338983054
318654,2.0454545454545454,4.022346368715084
318655,3.4285714285714284,3.230769230769231
318656,3.8207547169811322,4.21875
318657,4.5,2.6666666666666665
318658,0.0,2.727272727272727
318659,2.6627218934911245,0.6428571428571429
318660,1.9565217391304346,1.8243243243243243
318661,3.8461538461538463,4.090909090909091
318662,5.09433962264151,3.3157894736842106
318663,5.806451612903226,4.175257731958763
318664,2.4770642201834856,2.6470588235294117
318665,3.214285714285714,3.7815126050420167
318666,1.0227272727272727,5.88785046728972
318667,2.7510917030567685,3.9375
318668,0.9090909090909091,3.5195530726256985
318669,1.572052401746725,4.04494382022472
318670,3.4285714285714284,3.050847457627119
318671,3.6818181818181817,3.4883720930232562
318672,0.0,2.2085889570552153
318673,2.1259842519685037,2.109375
318674,4.205607476635515,3.6
318675,6.2264150943396235,2.827225130890052
318676,4.326923076923077,2.3076923076923075
318677,2.8421052631578947,5.625
318678,1.0227272727272727,6.136363636363637
318679,3.6986301369863015,3.789473684210526
318680,2.1774193548387095,3.016759776536313
318681,1.4285714285714286,3.040540540540541
318682,4.5,3.068181818181818
318683,3.7241379310344827,1.7142857142857142
318684,3.04054054054054,2.1301775147928996
318685,4.315068493150685,2.4545454545454546
318686,4.846153846153846,1.9852941176470589
318687,3.6734693877551026,4.615384615384615
318688,2.8125,4.142259414225942
318689,1.945945945945946,2.1301775147928996
318690,0.6081081081081081,2.419354838709677
318691,3.5433070866141736,3.3333333333333335
318692,3.1578947368421053,8.1
318693,2.790697674418605,3.488372093023256
318694,2.7631578947368425,2.980132450331126
318695,4.5,3.050847457627118
318696,3.539325842696629,3.1034482758620694
318697,3.789473684210526,2.368421052631579
318698,3.3333333333333335,1.6981132075471699
318699,3.050847457627118,1.836734693877551
318700,3.813559322033898,4.0
318701,3.2142857142857144,2.337662337662338
318702,3.813559322033899,2.8346456692913384
318703,2.727272727272727,4.323144104803494
318704,2.5714285714285716,2.25
318705,0.6976744186046512,2.9032258064516125
318706,3.488372093023256,2.6627218934911245
318707,3.1578947368421053,7.2
318708,3.4615384615384617,2.769230769230769
318709,3.03030303030303,2.432432432432432
318710,3.4615384615384617,4.897959183673469
318711,3.033707865168539,4.029850746268657
318712,3.7058823529411766,1.5517241379310347
318713,3.711340206185567,1.875
318714,3.8709677419354835,2.5233644859813085
318715,4.285714285714286,2.7551020408163263
318716,3.6,2.3225806451612905
318717,4.21875,1.6513761467889907
318718,2.6785714285714284,4.736842105263158
318719,3.2142857142857144,2.054794520547945
318720,0.9090909090909091,1.8367346938775513
318721,3.260869565217391,3.9130434782608696
318722,3.9130434782608696,6.3
318723,4.2631578947368425,2.6470588235294117
318724,3.449477351916376,3.5294117647058827
318725,5.142857142857143,3.4615384615384612
318726,4.235294117647059,3.1250000000000004
318727,3.2142857142857144,1.6666666666666665
318728,2.6785714285714284,4.038461538461538
318729,4.090909090909091,1.8367346938775513
318730,4.21875,4.8979591836734695
318731,5.09433962264151,2.093023255813953
318732,3.5593220338983054,3.707865168539326
318733,1.3235294117647058,4.153846153846154
318734,2.6865671641791042,0.989010989010989
318735,4.436619718309859,3.0252100840336134
318736,5.328947368421053,3.4177215189873413
318737,2.4324324324324325,3.272727272727273
318738,4.090909090909091,2.045454545454546
318739,3.4615384615384612,3.0612244897959187
318740,6.033519553072626,2.4161073825503356
318741,3.3333333333333335,5.342465753424658
318742,2.8125,1.643835616438356
318743,3.9873417721518987,3.9647577092511015
318744,3.6,3.4615384615384617
318745,2.5568181818181817,3.5357142857142856
318746,1.125,3.4615384615384617
318747,1.5254237288135593,0.6870229007633588
318748,1.7088607594936709,5.454545454545454
318749,4.714285714285714,3.3333333333333335
318750,4.7368421052631575,2.769230769230769
318751,3.576158940397351,3.1517509727626454
318752,1.3043478260869565,3.085714285714286
318753,2.7,1.168831168831169
318754,3.813559322033898,4.832214765100671
318755,5.084745762711864,2.231404958677686
318756,4.426229508196721,4.541284403669724
318757,2.608695652173913,1.5720524017467248
318758,4.256756756756756,3.9823008849557517
318759,4.235294117647059,3.987341772151899
318760,3.230769230769231,3.6986301369863015
318761,2.25,3.6
318762,0.0,1.9285714285714284
318763,1.9565217391304346,6.028708133971291
318764,4.716157205240175,3.214285714285715
318765,3.7241379310344827,2.25
318766,3.5,3.5869565217391304
318767,5.555555555555555,4.128440366972477
318768,1.2162162162162162,2.9032258064516125
318769,4.2,3.040540540540541
318770,3.068181818181818,3.317972350230415
318771,2.4324324324324325,6.033519553072625
318772,4.52054794520548,2.2784810126582276
318773,0.5389221556886228,4.090909090909091
318774,3.4615384615384617,4.067796610169491
318775,4.186046511627907,5.7324840764331215
318776,2.25,3.0143540669856463
318777,2.307692307692308,1.3846153846153846
318778,0.0,4.576271186440678
318779,3.025210084033614,4.044943820224719
318780,4.809160305343512,3.317972350230415
318781,4.04494382022472,1.7197452229299364
318782,4.615384615384615,3.016759776536313
318783,4.846153846153846,2.076923076923077
318784,4.230769230769231,6.0
318786,2.064220183486238,3.025210084033614
318787,2.0689655172413794,4.931506849315069
318788,1.1320754716981134,3.3088235294117645
318789,2.8125,4.2857142857142865
318790,5.25,2.3225806451612905
318791,2.288135593220339,2.261306532663317
318792,2.2784810126582276,1.5
318793,0.5357142857142857,4.576271186440678
318794,1.8181818181818181,3.75
318795,3.9375,2.903225806451613
318796,3.6734693877551026,1.6822429906542058
318797,4.315068493150685,2.6627218934911245
318798,4.846153846153846,4.153846153846154
318799,3.306122448979592,6.149068322981366
318800,5.934065934065934,2.6785714285714284
318801,3.351063829787234,2.4770642201834865
318802,2.7835051546391756,3.6241610738255035
318785,3.7815126050420167,1.5
318803,1.2080536912751678,3.230769230769231
318804,2.1531100478468903,2.8877005347593583
318805,2.0,2.014925373134328
318806,0.0,1.8274111675126905
318807,2.790697674418605,2.076923076923077
318808,0.5357142857142857,3.813559322033899
318809,2.8571428571428568,4.666666666666667
318810,3.375,3.5593220338983054
318811,2.5000000000000004,2.834645669291339
318812,4.864864864864865,2.1301775147928996
318813,9.09090909090909,5.660377358490566
318814,3.088235294117647,3.5643564356435644
318815,6.75,2.678571428571429
318816,4.308510638297872,2.5961538461538467
318817,3.076923076923077,2.4324324324324325
318818,3.987341772151899,5.0
318819,2.727272727272727,0.8035714285714286
318820,1.139240506329114,2.4545454545454546
318821,7.557251908396947,6.0
318822,3.4615384615384617,6.428571428571429
318823,3.7724550898203595,1.956521739130435
318824,1.5976331360946747,6.605504587155963
318825,8.307692307692308,3.0
318826,2.25,4.615384615384616
318827,4.550561797752809,2.4545454545454546
318828,3.6486486486486487,3.214285714285715
318829,2.5,3.7815126050420167
319845,1.1320754716981134,2.8723404255319154
318830,2.6277372262773726,1.3138686131386863
318831,2.6341463414634148,2.71356783919598
318832,4.2,7.03125
318833,2.727272727272727,1.4516129032258067
318834,2.5961538461538467,1.5
318835,7.9411764705882355,7.2
318836,4.128440366972477,5.88785046728972
318837,2.2929936305732483,2.8125000000000004
318838,0.7563025210084033,6.27906976744186
318839,7.615384615384615,5.25
318840,3.6734693877551017,5.869565217391305
318841,4.850299401197605,5.4
318842,3.5294117647058827,3.648648648648649
318843,1.6981132075471699,1.6875
318844,2.1844660194174756,4.53781512605042
318845,2.2784810126582276,2.8125000000000004
318846,2.5714285714285716,2.608695652173913
318847,4.228187919463087,8.319327731092438
318848,2.8571428571428568,1.2500000000000002
318849,2.889908256880734,1.6666666666666665
318850,8.035714285714286,6.0
318851,2.0689655172413794,5.454545454545454
318852,2.6627218934911245,1.2949640287769786
318853,2.5000000000000004,6.27906976744186
318854,6.428571428571429,5.142857142857143
318855,4.205607476635515,4.655172413793104
318856,5.454545454545454,5.472972972972973
318857,3.387096774193548,3.698630136986301
318858,1.7088607594936709,2.076923076923077
318859,2.9302325581395348,2.26890756302521
318860,1.6875,2.857142857142857
318861,1.6463414634146338,1.7391304347826086
318862,3.0821917808219177,1.1392405063291138
318863,2.884615384615384,9.075630252100842
318864,6.176470588235294,5.5102040816326525
318865,2.5139664804469275,1.323529411764706
318866,4.32,2.125984251968504
318867,4.909090909090909,0.6923076923076923
318868,3.6818181818181817,5.294117647058823
318869,7.3125,5.472972972972973
318870,4.137931034482759,5.1923076923076925
318871,3.0681818181818183,2.7906976744186047
318872,2.130177514792899,3.103448275862069
318873,4.53781512605042,2.1739130434782608
318874,2.857142857142857,1.2949640287769784
318875,1.9708029197080292,7.2
318876,3.75,7.346938775510203
318877,3.6363636363636362,1.2328767123287672
318878,4.8,1.9708029197080292
318879,2.872340425531915,3.076923076923077
318880,3.6241610738255035,4.285714285714286
318881,6.545454545454546,1.3953488372093024
318882,5.142857142857143,5.25
318883,5.0,6.1875
318884,4.565217391304348,5.5479452054794525
318885,2.4324324324324325,3.8181818181818183
318886,1.9565217391304346,4.709302325581396
318039,3.6241610738255035,5.833333333333333
318887,1.4285714285714284,3.308823529411765
318888,3.2142857142857144,2.528089887640449
318889,3.0821917808219177,1.8181818181818181
318890,2.1428571428571432,5.7272727272727275
318891,2.0454545454545454,8.181818181818182
318892,3.7499999999999996,2.2929936305732483
318893,3.6,1.7197452229299364
318894,3.6486486486486487,3.076923076923077
318895,2.4161073825503356,4.954128440366972
318896,3.515625,1.6513761467889911
318897,5.0,8.181818181818182
318898,3.308823529411765,4.044943820224719
318899,6.265822784810126,4.038461538461538
318900,2.014925373134328,4.585987261146497
318901,1.6363636363636365,4.235294117647059
318902,1.5976331360946743,3.673469387755102
318903,1.8,2.083333333333333
318904,2.8125,1.6216216216216217
318905,2.678571428571429,3.0
318906,0.9183673469387754,8.181818181818182
318907,4.057377049180328,2.6277372262773726
318908,5.664335664335664,1.836734693877551
318909,3.050847457627119,2.727272727272727
318910,1.6981132075471699,6.27906976744186
318911,2.6277372262773726,0.9090909090909092
318912,4.532374100719425,7.5
318913,3.308823529411765,3.75
318914,5.660377358490566,2.4657534246575343
318915,2.350746268656716,2.26890756302521
318916,2.6946107784431135,4.05
318917,2.6277372262773726,3.2335329341317367
318918,2.9166666666666665,5.31496062992126
318919,6.230769230769231,2.7272727272727275
318920,3.368983957219251,3.085714285714286
318921,1.9708029197080292,8.804347826086957
318922,2.4161073825503356,2.168674698795181
318923,2.2784810126582276,0.7627118644067796
318924,2.1951219512195124,2.25
318925,2.0111731843575416,7.226277372262774
318926,1.2080536912751678,2.6627218934911245
318927,4.675324675324676,3.214285714285715
318928,3.1952662721893494,1.6513761467889907
318929,2.666666666666667,3.3962264150943398
318930,2.872340425531915,5.492957746478873
318931,5.869565217391305,2.967032967032967
318932,3.0337078651685387,2.6666666666666665
318933,3.0612244897959187,6.9230769230769225
318934,2.4161073825503356,2.739130434782609
318935,3.214285714285714,0.0
318936,1.2328767123287674,2.25
318937,1.6981132075471699,6.153846153846154
318938,2.8125,3.5195530726256985
318939,4.363636363636363,3.0612244897959187
318940,4.04494382022472,4.556962025316455
318941,4.792899408284024,1.6822429906542058
318942,3.857142857142857,0.9183673469387754
318943,1.8181818181818181,3.884892086330935
318944,2.834645669291339,3.214285714285714
318945,2.775330396475771,4.433497536945813
318946,4.921875,2.8272251308900525
318947,2.5,5.76
318948,2.2929936305732483,6.428571428571428
318949,2.8301886792452833,4.2631578947368425
318950,4.044943820224719,1.3636363636363638
318951,1.1392405063291138,2.231404958677686
318952,1.2,5.955882352941177
318953,4.090909090909091,2.011173184357542
318954,3.7724550898203595,3.0405405405405403
318955,4.556962025316456,3.515625
318956,4.04494382022472,2.4324324324324325
318957,3.6818181818181817,0.7086614173228347
318958,0.9183673469387754,4.285714285714286
318959,2.608695652173913,4.675324675324675
318960,2.25,5.5479452054794525
318961,2.2929936305732483,10.384615384615385
318962,0.6040268456375839,5.0
318963,4.556962025316455,2.368421052631579
318964,1.2162162162162162,1.3953488372093026
318965,1.9285714285714286,6.153846153846154
318966,4.55056179775281,2.589928057553957
318967,4.550561797752809,2.5961538461538463
318968,5.142857142857143,1.5254237288135593
318970,2.419354838709677,2.2929936305732483
318971,2.109375,6.467065868263473
318972,2.142857142857143,3.9416058394160585
318973,2.9347826086956523,1.2080536912751676
318974,2.073732718894009,3.75
318975,5.625,6.122448979591837
318976,2.4489795918367347,10.161290322580644
318977,1.8181818181818183,4.5251396648044695
318978,0.6474820143884893,2.4
318979,3.7499999999999996,4.598540145985401
318980,5.69620253164557,2.076923076923077
318981,0.7563025210084034,4.285714285714286
318982,4.251968503937008,3.351063829787234
318983,2.5592417061611377,3.515625
318984,2.608695652173913,3.171806167400881
318985,2.608695652173913,3.0201342281879198
318986,1.5254237288135593,5.294117647058824
318987,1.6981132075471699,2.2641509433962264
317964,3.0143540669856463,3.0821917808219177
318988,5.294117647058824,0.6474820143884891
318989,1.3705583756345177,2.368421052631579
318990,5.338983050847458,7.3584905660377355
318991,2.8662420382165608,11.25
318992,1.01123595505618,4.044943820224719
318993,0.6569343065693432,2.25
318994,3.932038834951456,3.9416058394160585
318995,4.311377245508982,3.237410071942446
318996,1.3043478260869565,3.624161073825504
318997,3.813559322033899,3.050847457627119
318998,3.0143540669856463,2.7439024390243905
318999,2.4324324324324325,4.764705882352941
319000,1.708860759493671,2.8301886792452833
319001,3.673469387755102,4.909090909090909
319002,2.16,1.8120805369127517
319003,4.864864864864866,0.6474820143884891
319004,1.443850267379679,2.3684210526315788
319005,3.333333333333333,7.85234899328859
319006,3.0167597765363126,9.310344827586206
319007,1.0714285714285716,3.4177215189873418
319008,0.6521739130434783,2.1176470588235294
319009,3.387096774193548,4.337349397590361
319010,4.012738853503185,2.7906976744186047
319011,1.3138686131386863,2.71356783919598
319012,4.565217391304349,3.795180722891566
319013,4.285714285714286,3.2926829268292686
319014,2.556818181818182,4.2
319015,1.7088607594936709,2.4161073825503356
319016,3.962264150943396,4.921875
319017,2.368421052631579,1.9424460431654675
319019,6.206896551724139,1.9148936170212765
319020,3.6,5.625
319021,4.921875,3.654822335025381
319022,3.579545454545454,5.806451612903226
319023,2.2784810126582276,4.311377245508981
319024,2.0,1.3043478260869565
319025,3.020134228187919,4.632352941176471
319026,0.7563025210084032,3.0508474576271185
319027,5.92814371257485,2.2959183673469385
319028,3.0405405405405403,4.455445544554456
319029,1.572052401746725,1.2244897959183672
319030,2.7906976744186047,4.228187919463087
319031,7.325581395348838,1.9565217391304346
319032,4.556962025316455,3.033707865168539
319033,3.0,0.569620253164557
319034,6.250000000000001,4.186046511627906
319035,3.2142857142857144,4.565217391304348
319036,1.9565217391304346,3.317972350230415
319037,4.606299212598426,5.4822335025380715
319038,2.848101265822785,3.4394904458598723
319039,2.4193548387096775,1.7088607594936709
319040,1.9424460431654673,5.625
319041,1.9424460431654673,6.689189189189189
319042,5.869565217391305,1.3775510204081631
319043,1.7088607594936709,5.675675675675675
319044,1.882845188284519,1.741935483870968
319045,3.237410071942446,4.186046511627906
319046,5.431034482758621,3.543307086614173
319047,4.8979591836734695,2.710843373493976
319048,1.9424460431654675,1.2
319049,5.5479452054794525,4.5
319050,3.4615384615384617,4.153846153846154
319051,1.3138686131386863,3.6734693877551026
319052,4.251968503937008,5.939086294416244
319053,3.9622641509433962,3.6734693877551017
319054,2.1634615384615383,5.232558139534884
319055,1.6981132075471697,5.561797752808989
319056,1.8120805369127515,7.40506329113924
319057,4.2857142857142865,1.8367346938775508
319058,1.6167664670658684,4.960629921259843
319059,2.7906976744186047,2.057142857142857
319060,3.488372093023256,4.832214765100671
319061,6.164383561643835,3.5156250000000004
319062,5.046728971962617,2.918918918918919
319063,1.9148936170212767,3.4615384615384617
319064,5.921052631578948,8.1
319065,5.769230769230769,3.4883720930232562
319066,4.285714285714286,2.389380530973451
319067,4.850299401197605,5.74468085106383
319068,1.836734693877551,2.1556886227544907
319069,4.228187919463087,5.325443786982249
319070,2.8125,3.076923076923077
319071,2.528089887640449,3.5433070866141736
319072,4.408163265306122,2.3275862068965516
319073,2.903225806451613,4.954128440366972
319075,7.297297297297297,3.1952662721893494
319076,1.8,4.846153846153846
319077,4.5,10.636363636363637
319078,6.702127659574468,2.4489795918367347
319079,3.134328358208955,2.8321678321678325
319080,3.987341772151899,6.702127659574468
319081,2.6785714285714284,2.6946107784431135
319082,2.25,2.4
319083,5.357142857142857,5.660377358490566
319084,5.538461538461538,8.357142857142858
319085,2.4324324324324325,2.7551020408163263
319086,2.3936170212765955,4.53781512605042
319087,4.254545454545455,2.465753424657534
319088,1.6981132075471697,1.8243243243243243
319089,3.829787234042553,5.779816513761467
319090,1.4516129032258063,3.4838709677419355
319091,7.769784172661871,3.7278106508875744
319092,4.285714285714286,13.0
319093,6.0,1.6167664670658684
319094,2.261306532663317,3.146853146853147
319095,3.3962264150943398,3.9873417721518987
319096,2.3936170212765955,2.2929936305732483
319097,3.417721518987342,1.2162162162162162
319098,3.4177215189873418,3.6241610738255035
319099,5.142857142857143,9.473684210526317
319100,2.4324324324324325,2.5
319101,2.6213592233009706,6.864406779661017
319102,4.012738853503185,1.40625
319103,1.818181818181818,1.7088607594936709
319104,4.315068493150685,4.545454545454545
319105,2.848101265822785,3.7500000000000004
319106,4.532374100719425,4.5
319107,4.05,9.0
319108,4.787234042553191,1.836734693877551
319109,2.0547945205479454,3.673469387755102
319110,3.624161073825504,3.333333333333333
319111,1.9148936170212765,3.387096774193548
319112,4.532374100719425,2.2881355932203387
319113,3.9873417721518987,4.792899408284024
319114,3.6241610738255035,5.25
319115,3.857142857142857,9.473684210526317
319116,2.8235294117647056,2.076923076923077
319117,3.5526315789473677,1.6981132075471699
319118,2.011173184357542,3.1979695431472077
319119,2.903225806451613,4.615384615384615
319120,1.2162162162162162,2.727272727272727
319121,5.0,5.58139534883721
319122,3.813559322033898,2.5819672131147544
319123,6.75,2.109375
319124,2.4489795918367347,4.53781512605042
319125,5.9504132231404965,5.1265822784810124
319126,2.8877005347593583,5.8441558441558445
319127,2.9508196721311477,3.8755980861244024
319128,3.0201342281879193,5.833333333333333
319129,2.3809523809523805,1.9285714285714286
319130,3.0252100840336134,1.2080536912751678
319131,9.9,4.6875
319132,2.5714285714285716,4.090909090909091
318501,3.0288461538461537,3.5526315789473677
319133,4.090909090909091,3.157894736842105
319134,3.6923076923076925,3.891891891891892
319135,1.2162162162162162,2.727272727272727
319136,5.69620253164557,5.294117647058824
319137,3.515625,2.926829268292683
319138,4.153846153846154,3.3027522935779814
319139,2.8662420382165603,4.565217391304348
319140,3.576158940397351,5.561797752808989
319141,2.8877005347593583,5.714285714285715
319142,2.7169811320754715,2.8877005347593583
319143,2.5899280575539567,4.639175257731959
319144,2.073732718894009,4.7368421052631575
319145,2.231404958677686,1.3953488372093026
319146,6.3,3.75
319147,1.9285714285714288,3.0
319148,4.787234042553191,3.333333333333332
319149,3.442622950819672,3.333333333333334
319150,1.5,1.978021978021978
319151,5.0,5.436241610738255
319152,0.5732484076433121,2.282608695652174
319153,3.260869565217391,3.515625
319154,3.237410071942446,5.69620253164557
319155,3.480662983425414,6.352941176470588
319156,0.5732484076433121,6.7164179104477615
319157,2.0930232558139537,3.050847457627119
319158,3.0252100840336134,3.176470588235294
319159,1.5789473684210529,4.2105263157894735
319160,2.589928057553957,2.25
319161,2.848101265822785,2.7835051546391756
319162,3.624161073825504,3.033707865168539
319163,3.0508474576271185,1.818181818181818
319164,3.891891891891892,2.88
319165,2.307692307692308,3.624161073825504
319166,2.4657534246575343,5.9504132231404965
319167,4.879518072289156,1.2244897959183674
319168,3.7815126050420167,2.0300751879699246
319169,2.6785714285714284,2.0338983050847452
319170,3.6,6.028708133971293
319171,3.1952662721893494,5.373134328358209
319172,5.675675675675675,2.2929936305732483
319173,5.364238410596026,1.8556701030927836
319174,2.5531914893617023,0.5806451612903226
319175,3.444976076555024,5.056179775280898
319176,3.237410071942446,1.9047619047619042
319177,0.8333333333333333,3.624161073825504
319178,1.9565217391304346,5.7272727272727275
319179,2.8846153846153846,2.589928057553957
319180,4.53781512605042,2.0930232558139537
319181,2.903225806451613,1.0112359550561798
319182,2.5568181818181817,2.155688622754491
319183,2.4545454545454546,5.598086124401914
319184,4.528301886792454,9.84375
319185,5.346534653465347,1.945945945945946
319186,4.468085106382978,1.5384615384615385
319187,1.6822429906542058,1.7197452229299364
319188,2.4324324324324325,0.0
319189,1.5517241379310345,1.8181818181818183
319190,3.6986301369863015,5.660377358490566
319191,4.228187919463087,1.2949640287769781
319192,1.6666666666666665,3.9622641509433967
319193,2.109375,5.7272727272727275
319194,4.337349397590361,3.272727272727273
319195,3.0252100840336134,3.01255230125523
319196,4.012738853503185,1.0112359550561798
319197,1.8367346938775508,2.2784810126582276
319198,0.7563025210084034,4.568527918781726
319199,3.040540540540541,13.0
319200,4.186046511627906,2.5714285714285716
319201,4.2,4.591836734693878
319202,2.307692307692308,1.3043478260869565
319203,2.9752066115702482,0.48387096774193555
319204,2.1774193548387095,2.7411167512690358
319205,3.9130434782608696,3.75
319206,4.960629921259843,1.0112359550561798
319207,1.5126050420168067,2.142857142857143
319208,1.2080536912751678,5.000000000000001
319209,2.5000000000000004,4.95
319210,1.8367346938775508,1.956521739130435
319211,6.122448979591836,2.2881355932203387
319212,4.390243902439025,2.284263959390863
319213,8.863636363636363,3.75
319214,2.2689075630252096,3.2374100719424463
319215,1.6666666666666667,5.4362416107382545
319216,2.8767123287671237,3.0
319217,2.7108433734939763,4.565217391304349
319218,1.2616822429906542,1.0112359550561798
319219,1.8181818181818181,2.6627218934911245
319220,1.812080536912752,4.147465437788019
319221,2.834645669291339,5.5307262569832405
319222,4.337349397590361,2.8125000000000004
319223,1.8120805369127515,3.7724550898203595
319224,4.21875,3.781512605042017
319225,3.214285714285714,0.5454545454545454
319226,4.909090909090909,1.2080536912751678
319227,2.5,2.4161073825503356
319228,7.5,3.75
319229,2.061068702290076,2.4000000000000004
319230,3.076923076923077,5.357142857142857
319231,3.351063829787234,3.0508474576271185
319232,3.0821917808219177,6.081081081081081
319233,1.2,0.9090909090909091
319234,0.7692307692307693,2.2784810126582276
