game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
318371,6.494845360824743,0.9183673469387753,3.272727272727273,3.0681818181818183
318372,3.033707865168539,2.3225806451612905,2.608695652173913,1.3584905660377358
318373,3.417721518987342,2.2727272727272725,3.9130434782608696,4.792899408284024
318374,2.5,5.32258064516129,2.9268292682926833,6.325878594249202
318375,2.155688622754491,3.6486486486486487,4.5703125,6.040268456375839
318376,4.921875,2.727272727272727,3.4090909090909087,2.3515439429928744
318377,3.7500000000000004,0.9,2.5796178343949046,1.1842105263157896
318378,2.4657534246575343,3.8671875000000004,4.894259818731118,3.4615384615384612
318379,1.2162162162162162,4.812834224598931,1.4240506329113924,6.901840490797546
318380,7.758620689655172,3.3689839572192515,5.744680851063829,3.3333333333333335
318381,4.128440366972477,2.1739130434782608,4.3965517241379315,1.656441717791411
318382,5.7272727272727275,2.0338983050847457,4.717741935483871,2.375366568914956
318383,2.26890756302521,2.769230769230769,1.7034700315457414,1.6245487364620939
318384,3.781512605042017,1.588235294117647,3.14410480349345,2.710843373493976
318385,1.8,0.0,1.3043478260869565,2.4489795918367343
318386,3.1034482758620694,0.8333333333333331,3.5294117647058822,2.9508196721311477
318387,3.050847457627119,3.2846715328467155,2.6666666666666665,2.1176470588235294
318388,3.417721518987342,2.307692307692308,3.9130434782608696,4.161849710982659
318389,0.9183673469387754,1.6071428571428574,2.368421052631579,5.675675675675676
318390,2.155688622754491,0.7086614173228347,4.736842105263158,3.9393939393939394
318391,3.488372093023256,2.3529411764705883,2.934782608695652,2.3627684964200477
318392,5.69620253164557,2.093023255813953,3.5294117647058822,1.6853932584269664
318393,1.956521739130435,4.838709677419355,4.366576819407008,3.5904255319148937
318394,2.076923076923077,5.593220338983051,1.7647058823529411,7.120253164556962
318395,8.181818181818182,3.2335329341317367,6.180257510729613,3.7630662020905925
318396,4.128440366972477,1.8274111675126905,4.022346368715084,1.7088607594936709
318397,2.25,1.2162162162162162,4.354838709677419,2.4471299093655587
318398,1.3138686131386863,3.857142857142857,1.656441717791411,2.1951219512195124
318399,0.6474820143884893,1.588235294117647,3.0125523012552304,2.894736842105263
318400,4.090909090909091,0.0,4.883720930232558,0.9818181818181818
318401,2.5233644859813085,1.6513761467889905,2.9629629629629632,2.4
318402,1.956521739130435,0.782608695652174,4.398496240601504,3.3559322033898304
318403,2.1818181818181817,5.593220338983051,4.102564102564102,3.9344262295081966
318404,5.56701030927835,0.6976744186046513,4.63519313304721,3.14410480349345
318405,3.103448275862069,2.1818181818181817,4.903846153846154,3.8360655737704916
318406,1.5254237288135593,0.8653846153846153,1.8145161290322582,1.607142857142857
318407,4.090909090909091,0.0,4.534883720930233,0.7346938775510204
318408,0.6923076923076923,4.012738853503185,1.8881118881118881,4.969325153374233
318409,3.4054054054054053,1.9565217391304346,2.6612903225806455,2.3684210526315788
318410,1.6666666666666665,1.01123595505618,3.306122448979592,4.444444444444445
318411,8.571428571428571,0.782608695652174,4.308510638297872,3.6
318412,2.848101265822785,3.040540540540541,2.508710801393728,3.449477351916377
318413,4.114285714285714,2.7439024390243905,2.8051948051948052,3.0789473684210527
318414,5.159235668789808,3.488372093023256,3.3559322033898304,3.5294117647058827
318415,2.0,3.884892086330935,1.5561959654178672,3.033707865168539
318416,4.632352941176471,2.093023255813953,5.0199203187251,3.4883720930232562
318417,5.034965034965035,4.067796610169491,5.4,3.7142857142857144
318418,5.510204081632653,2.488479262672811,4.044943820224719,2.608695652173913
318419,4.315068493150685,1.2328767123287672,3.068181818181818,1.607142857142857
318420,1.2949640287769786,1.7880794701986755,1.3235294117647058,2.408026755852843
318421,2.755102040816326,1.8,2.3893805309734515,2.25
318422,5.0,0.0,4.915966386554621,0.6741573033707865
318423,0.6474820143884892,3.308823529411765,1.8305084745762712,5.311475409836065
318424,1.9354838709677418,3.9416058394160585,3.157894736842105,2.2992700729927007
318425,1.9852941176470589,0.50561797752809,3.5573122529644268,3.5593220338983054
318426,9.204545454545453,1.6822429906542058,4.678217821782178,2.8421052631578947
318427,2.528089887640449,2.7906976744186047,2.195121951219512,2.9136690647482015
318428,4.879518072289157,3.085714285714286,2.64,3.443877551020408
318429,6.346153846153847,2.775330396475771,4.02555910543131,3.538083538083538
318430,0.8612440191387559,4.186046511627906,1.4754098360655736,3.2661290322580645
318431,3.6734693877551017,1.9424460431654675,5.152671755725191,2.6865671641791047
318432,4.0,5.294117647058824,5.438066465256798,3.502994011976048
318433,6.467065868263473,1.8461538461538463,4.7038327526132395,2.294617563739377
318434,3.2530120481927707,2.168674698795181,2.5796178343949046,2.128378378378378
318435,1.4062500000000002,4.323144104803494,1.4469453376205788,4.005934718100891
318436,2.5,2.2641509433962264,2.307692307692308,2.462006079027356
318437,4.090909090909091,0.0,4.909090909090909,0.6271777003484321
318438,0.6081081081081081,3.2374100719424463,1.9565217391304346,4.571428571428571
318439,1.9354838709677418,4.337349397590361,2.1686746987951806,3.2432432432432434
318440,1.4673913043478262,2.52808988764045,3.202846975088968,3.9130434782608696
318441,5.7324840764331215,0.7142857142857143,4.576271186440678,2.2992700729927007
318442,2.872340425531915,4.921875,2.2743682310469313,3.4615384615384617
318443,5.159235668789808,2.6011560693641615,3.038961038961039,3.230769230769231
318444,5.9638554216867465,2.4418604651162794,4.0,3.430493273542601
318445,1.809045226130653,2.7906976744186047,1.9047619047619047,3.2661290322580645
318446,2.8662420382165603,2.26890756302521,4.945054945054945,3.025210084033614
318447,4.655172413793103,6.73469387755102,4.752475247524752,4.850299401197605
318448,6.964285714285715,2.4489795918367347,5.217391304347826,2.288135593220339
318449,3.214285714285715,3.4394904458598727,2.5796178343949046,2.822299651567944
318450,1.3705583756345177,4.902723735408561,1.534090909090909,4.297082228116711
318451,4.21875,2.2641509433962264,2.787610619469026,1.974921630094044
318452,2.3225806451612905,4.311377245508982,2.0454545454545454,4.029850746268656
318453,5.5234657039711195,3.4394904458598727,4.643734643734644,3.2238805970149254
318454,3.4615384615384617,2.6785714285714284,2.9454545454545453,2.3011363636363633
318455,3.260869565217391,0.9836065573770492,2.2027972027972025,1.6666666666666667
318456,4.228187919463087,0.7086614173228347,3.2565789473684212,0.7086614173228347
318457,2.25,3.5433070866141736,3.9017341040462425,3.473684210526316
318458,6.6477272727272725,2.33160621761658,4.46064139941691,2.5139664804469275
318459,3.033707865168539,2.5000000000000004,2.266187050359712,3.317972350230415
318460,0.6923076923076923,0.9,0.34749034749034746,3.1578947368421053
318461,5.775401069518717,1.7391304347826084,5.3083109919571045,1.8181818181818181
318462,3.9130434782608696,4.228187919463087,4.931506849315069,2.5000000000000004
318463,6.050420168067228,5.806451612903226,3.690851735015773,4.472049689440993
318464,2.2842639593908625,4.909090909090909,2.165775401069519,3.789473684210526
318465,5.69620253164557,3.3689839572192515,3.7218045112781954,4.909090909090909
318466,6.835443037974684,1.8120805369127517,4.5703125,1.6927899686520378
318472,2.8125,4.251968503937008,2.1951219512195124,3.789473684210526
318467,2.88,2.2929936305732483,1.6216216216216217,4.0
318468,5.953307392996109,3.033707865168539,5.214105793450881,3.0422535211267605
318469,3.515625,2.694610778443114,2.3773584905660377,2.4397590361445785
318470,3.515625,0.9230769230769231,2.7906976744186047,1.490066225165563
318471,3.9622641509433967,1.2949640287769784,3.6486486486486487,1.062992125984252
318473,6.737967914438503,3.076923076923077,4.707692307692308,2.7906976744186043
318474,2.1301775147928996,3.0582524271844664,2.114093959731543,3.608490566037736
318475,2.8421052631578947,2.7272727272727275,1.6413373860182372,3.1578947368421058
318476,5.510204081632653,4.0677966101694905,5.549597855227883,2.8647214854111405
318477,5.912408759124088,3.6241610738255035,4.468085106382978,2.2661870503597124
318478,6.183206106870229,8.571428571428571,4.076655052264808,5.1923076923076925
318479,2.406417112299465,4.909090909090909,1.8805970149253732,4.5
318480,5.051020408163265,3.5593220338983054,3.8360655737704916,4.27007299270073
318481,6.689189189189189,1.9424460431654675,4.398496240601504,1.7475728155339807
318482,0.0,3.4394904458598727,1.6216216216216217,4.299363057324841
318483,6.585365853658536,2.5139664804469275,4.7607052896725435,3.305084745762712
318484,3.781512605042017,1.3043478260869565,2.3773584905660377,2.5077399380804954
318485,5.1265822784810124,0.5454545454545454,3.125,0.9890109890109892
318486,2.830188679245283,1.6981132075471699,3.540983606557377,1.3138686131386863
318487,2.5,4.256756756756757,1.7597765363128492,3.648648648648649
318488,6.395939086294416,2.0930232558139537,4.567164179104478,2.3746701846965697
318489,0.6428571428571429,1.2328767123287674,1.8120805369127515,2.6732673267326734
318490,2.5714285714285716,2.02247191011236,1.6314199395770392,3.1578947368421058
318491,3.932038834951456,5.094339622641509,6.016042780748662,3.4513274336283186
318492,3.3027522935779823,2.769230769230769,4.285714285714286,2.4324324324324325
318493,4.122137404580153,7.857142857142858,4.0625,5.643564356435644
318494,4.13265306122449,4.576271186440677,2.955223880597015,4.342105263157896
318495,4.368932038834951,2.4161073825503356,3.8486842105263155,3.473684210526316
318496,2.7906976744186047,1.8367346938775508,4.239130434782608,1.8181818181818181
318497,3.2846715328467155,2.589928057553957,3.267326732673267,2.1951219512195124
318498,2.6470588235294117,6.2264150943396235,1.5517241379310347,4.687500000000001
318499,1.1392405063291138,1.1464968152866242,1.875,2.109375
318500,9.197080291970803,1.970802919708029,7.252747252747254,4.300341296928328
318502,2.2689075630252105,1.6167664670658684,2.210526315789474,3.243243243243243
318503,4.568527918781726,5.255474452554745,4.436619718309859,4.131147540983607
318504,1.6666666666666667,3.157894736842105,1.7821782178217822,3.2247557003257326
318505,4.787234042553191,0.0,4.841772151898734,1.0266159695817492
318506,4.846153846153846,0.7563025210084033,3.345724907063197,4.090909090909091
318507,0.5625,1.8243243243243243,1.5976331360946747,2.4107142857142856
318508,5.167464114832536,2.528089887640449,4.682080924855491,5.847457627118643
318509,2.769230769230769,1.8556701030927836,1.7578125000000002,3.1858407079646023
318510,1.255813953488372,5.785714285714286,2.076923076923077,2.836676217765043
318511,1.40625,5.827338129496403,2.098445595854922,3.237410071942446
318512,1.6265060240963853,4.921875,1.789772727272727,4.954128440366973
318513,9.230769230769232,4.5,6.428571428571429,4.076655052264808
318514,3.0,6.705882352941177,2.0388349514563107,4.934725848563969
318515,5.586206896551725,4.655172413793103,6.164383561643835,5.425531914893617
318516,1.9565217391304346,4.166666666666666,2.121212121212121,3.611111111111111
318517,0.7086614173228347,0.5454545454545454,2.2183098591549295,2.795031055900621
318518,5.69620253164557,4.251968503937008,5.204819277108434,4.239130434782608
318519,2.7551020408163267,2.6785714285714284,2.5714285714285716,2.9315960912052117
318520,4.2857142857142865,0.0,3.987341772151899,0.9890109890109892
318521,4.792899408284024,1.3846153846153846,3.75,4.530201342281879
318522,1.9047619047619049,4.585987261146497,2.0630372492836675,3.7611940298507465
318523,3.539325842696629,2.542372881355932,3.924418604651163,4.041916167664671
318524,3.9622641509433962,2.7835051546391756,2.5174825174825175,2.787610619469026
318525,1.3043478260869563,5.25,1.894736842105263,3.103448275862069
318526,2.769230769230769,5.472972972972973,2.6011560693641615,3.0405405405405403
318527,2.7108433734939763,4.921875,2.3011363636363633,4.537815126050421
318528,9.230769230769232,5.58139534883721,6.9527896995708165,4.090909090909091
318529,3.15,8.350515463917526,2.032258064516129,4.833759590792838
318530,6.73469387755102,5.232558139534883,6.258278145695364,4.624505928853755
318531,2.2881355932203387,3.230769230769231,2.2743682310469313,3.622291021671827
318532,0.6569343065693432,0.5844155844155844,2.150170648464164,2.0257234726688105
318533,5.955882352941177,2.857142857142857,5.665859564164649,3.473684210526316
318534,3.375,0.5696202531645569,2.6808510638297873,2.924187725631769
318535,4.974874371859297,1.3953488372093024,4.693251533742332,1.153846153846154
318536,3.2846715328467155,1.3846153846153846,3.7762237762237763,4.375
318537,2.278481012658228,5.510204081632653,2.4937027707808563,3.70253164556962
318538,2.142857142857143,1.3775510204081631,4.4476744186046515,3.5248041775456915
318539,4.528301886792453,4.545454545454546,3.0201342281879193,2.71356783919598
318540,1.3043478260869565,5.901639344262295,1.8,3.2826747720364744
318541,2.076923076923077,2.710843373493976,2.6785714285714284,2.960526315789474
318542,3.6734693877551017,3.654822335025381,3.2142857142857144,4.1042345276872965
318543,11.020408163265307,5.255474452554745,7.183098591549297,4.166666666666667
318544,3.15,7.803468208092485,2.1818181818181817,4.864864864864865
318545,3.913043478260869,0.703125,3.2474226804123716,3.474903474903475
318546,2.8662420382165608,5.225806451612903,3.235294117647059,3.0508474576271185
318547,0.0,0.962566844919786,1.7475728155339805,3.2898172323759787
318548,4.2,2.1739130434782608,3.4411764705882355,3.1230283911671926
318549,9.204545454545455,5.510204081632653,7.2,4.444444444444445
318584,6.8181818181818175,2.511627906976744,3.632286995515695,2.5063291139240507
319074,3.5294117647058827,7.0680628272251305,3.870967741935484,4.761904761904762
318550,1.5254237288135595,1.542857142857143,4.398496240601504,3.5135135135135136
318551,1.7419354838709677,2.535211267605634,2.2929936305732483,2.8125
318552,3.0,1.3043478260869565,2.128378378378378,2.676579925650558
318553,3.75,2.848101265822785,2.7522935779816513,4.956521739130435
318554,4.153846153846154,2.6341463414634148,3.6486486486486487,2.64
318555,3.050847457627119,5.255474452554745,2.9315960912052113,3.0508474576271185
318556,1.3775510204081631,0.4812834224598931,1.7518248175182485,2.2900763358778624
318557,1.8493150684931507,12.692307692307693,1.8305084745762712,7.219251336898396
318558,1.6666666666666665,2.9032258064516125,1.188118811881188,3.1528662420382165
318559,4.044943820224719,2.488479262672811,3.2474226804123716,3.2238805970149254
318560,3.6986301369863015,3.913043478260869,6.143344709897611,1.4594594594594594
318561,5.561797752808989,7.346938775510204,4.969325153374234,4.864864864864865
318562,3.857142857142857,1.836734693877551,3.1952662721893494,2.618181818181818
318563,2.0,6.398104265402845,3.9759036144578315,5.307125307125307
318564,4.0677966101694905,4.632352941176471,3.4011627906976747,5.4961832061068705
318565,4.285714285714286,0.7758620689655171,3.5294117647058822,3.4615384615384617
318566,3.7724550898203595,4.11764705882353,3.5526315789473686,3.2530120481927707
318567,6.0,1.6513761467889907,3.517915309446254,2.5714285714285716
318568,2.528089887640449,3.4615384615384612,2.555205047318612,5.099150141643059
318569,3.506493506493506,3.4615384615384617,2.5233644859813085,2.2842639593908625
318570,1.6363636363636365,4.251968503937008,3.0508474576271185,2.9454545454545453
318571,1.534090909090909,0.5084745762711864,1.3810741687979542,1.5211267605633803
318572,2.9032258064516125,4.821428571428572,2.4923076923076923,7.074235807860262
318573,2.142857142857143,1.534090909090909,1.3513513513513515,3.2335329341317367
318574,3.9873417721518987,1.2442396313364055,3.423913043478261,2.608695652173913
318575,3.2530120481927716,3.913043478260869,5.239726027397261,2.542372881355932
318576,5.561797752808989,4.576271186440678,5.875370919881306,4.542586750788644
318577,3.417721518987342,1.2244897959183674,2.6785714285714284,2.368421052631579
318578,2.5,2.0930232558139537,4.354838709677419,4.847775175644029
318579,5.025380710659897,3.5714285714285716,3.4925373134328357,5.564516129032259
318580,4.7368421052631575,0.0,2.7038626609442065,2.8846153846153846
318581,2.2929936305732483,4.064516129032258,3.673469387755102,2.795031055900621
318582,5.785714285714286,3.75,3.694029850746268,3.125
318583,2.7411167512690353,2.884615384615384,2.7522935779816513,4.191780821917808
318585,0.5487804878048781,1.3043478260869565,2.702702702702703,3.0508474576271185
318586,2.393617021276596,4.772727272727273,2.1492537313432836,6.867469879518072
318587,2.5568181818181817,1.3775510204081631,1.4851485148514851,3.2238805970149254
318588,1.6463414634146343,3.033707865168539,5.083056478405315,2.8877005347593583
318589,5.785714285714286,3.6734693877551017,5.213414634146342,4.430769230769231
318590,4.426229508196721,1.5384615384615385,2.848101265822785,1.9067796610169494
318591,2.5,2.337662337662338,3.947368421052632,5.689655172413794
318592,5.8579881656804735,4.639175257731959,3.7611940298507465,4.591836734693877
318593,2.8,4.090909090909091,2.3913043478260865,3.590425531914894
318594,0.5325443786982249,4.846153846153846,1.560693641618497,2.5
318595,2.872340425531915,2.848101265822785,3.876923076923077,3.214285714285714
318596,2.9032258064516125,2.542372881355932,1.9636363636363636,3.214285714285714
318597,4.764705882352941,9.642857142857144,3.75,6.806722689075631
318598,1.7307692307692306,2.307692307692308,3.286516853932584,1.836734693877551
318599,1.139240506329114,0.6521739130434783,2.4657534246575343,3.1578947368421053
318600,5.901639344262295,4.768211920529802,3.987341772151899,7.228915662650603
318601,0.0,1.8367346938775508,2.7835051546391756,4.090909090909091
318602,4.331550802139038,2.1686746987951806,2.5568181818181817,2.6732673267326734
318603,5.472972972972974,3.795180722891566,4.2086330935251794,4.630225080385852
318604,7.894736842105264,2.608695652173913,4.426229508196721,1.6981132075471699
318605,2.727272727272727,2.7439024390243905,3.016759776536313,5.3412462908011875
318606,0.8333333333333331,3.375,3.055555555555556,4.915966386554621
318607,2.4489795918367347,2.4064171122994655,3.2846715328467155,2.2153846153846155
318608,3.5593220338983045,4.615384615384616,2.826086956521739,3.792134831460675
318609,1.588235294117647,6.149068322981366,1.4754098360655736,3.737024221453287
318610,3.351063829787234,1.8243243243243243,4.298507462686567,1.9936708860759496
318611,2.710843373493976,2.3936170212765955,2.135593220338983,3.3717579250720457
318612,5.538461538461538,8.083832335329342,4.417177914110429,6.393442622950821
318613,2.0,2.6213592233009706,2.3410404624277454,1.9612590799031475
318614,0.4787234042553191,1.3846153846153846,2.103896103896104,3.473684210526316
318615,3.91304347826087,5.960264900662252,4.2857142857142865,7.154811715481172
318616,1.2328767123287672,5.25,2.7155172413793105,4.459459459459459
318617,3.715596330275229,2.7439024390243905,2.419354838709677,2.8037383177570097
318618,4.879518072289156,4.337349397590361,3.6486486486486487,5.463258785942492
318619,8.70967741935484,2.2641509433962264,4.960629921259843,1.5202702702702702
318620,3.0,3.308823529411765,3.3333333333333335,5.5045871559633035
318621,1.2949640287769781,0.9677419354838709,2.4251497005988023,3.9301310043668125
318622,2.6785714285714284,3.197969543147208,2.7551020408163267,2.857142857142857
318623,4.326923076923077,2.3225806451612905,3.4042553191489358,3.245901639344263
318624,3.0,6.5363128491620115,1.9618528610354222,4.2586750788643535
318625,2.0454545454545454,1.40625,4.458204334365325,2.202797202797203
318626,3.2335329341317367,2.380952380952381,2.618181818181818,3.0252100840336134
318627,5.785714285714286,9.193548387096776,4.826498422712934,7.417582417582418
318628,0.9,2.389380530973451,1.8652849740932642,1.3366336633663367
318629,2.0224719101123596,1.3846153846153846,2.103896103896104,3.3707865168539324
318630,2.7551020408163267,5.74468085106383,3.214285714285714,8.219178082191782
318631,1.6363636363636365,5.142857142857143,3.116883116883117,3.9130434782608696
318632,2.739130434782609,3.8414634146341466,2.661290322580645,3.4310850439882703
318633,4.615384615384615,3.932038834951456,3.8235294117647056,3.8352272727272725
318634,9.257142857142858,1.1320754716981132,6.143344709897611,1.4705882352941175
318635,3.813559322033898,2.7835051546391756,3.8502673796791447,5.259740259740259
318636,1.3953488372093021,0.9782608695652175,1.480263157894737,3.1578947368421053
318637,3.2142857142857144,3.539325842696629,2.440677966101695,2.7777777777777777
318638,2.076923076923077,2.4827586206896557,3.1517509727626454,3.3436532507739933
318639,7.118644067796611,1.5,5.9405940594059405,2.822299651567944
318640,5.0561797752808975,3.3027522935779814,3.36734693877551,3.351063829787234
318641,0.7377049180327869,1.9565217391304346,2.1774193548387095,2.5
318642,2.076923076923077,2.1818181818181817,1.6791044776119404,3.0650154798761604
318643,2.288135593220339,2.155688622754491,2.1724137931034484,2.7155172413793105
318644,7.039106145251397,1.5,6.143344709897611,1.9494584837545126
318645,2.8846153846153846,7.122302158273381,3.783783783783784,5.892857142857142
318646,5.333333333333333,0.75,3.5643564356435644,2.2826086956521743
318647,7.988165680473373,3.2876712328767126,5.503597122302159,2.947103274559194
318648,1.9852941176470589,9.771428571428572,2.6341463414634148,7.64872521246459
318649,1.298076923076923,3.698630136986301,1.3366336633663367,4.864864864864865
318650,4.761904761904761,3.0252100840336134,3.0508474576271185,3.5
318651,1.7088607594936709,9.10112359550562,1.4754098360655739,6.716417910447761
318652,4.159663865546218,4.846153846153846,3.4537246049661396,3.781512605042017
318653,4.044943820224719,3.5593220338983054,2.219178082191781,2.6315789473684212
318654,1.2272727272727273,0.5027932960893855,2.412868632707775,1.0140845070422535
318655,2.142857142857143,4.615384615384615,2.3185011709601873,3.9889196675900274
318656,2.1226415094339623,2.8125,2.912621359223301,2.5632911392405062
318657,2.25,2.0,1.3953488372093026,3.183279742765273
318658,2.288135593220339,3.8181818181818183,2.3161764705882355,3.71900826446281
318659,4.260355029585799,1.2857142857142858,5.724381625441696,1.8815331010452963
318660,5.869565217391304,5.472972972972973,4.580838323353293,5.678233438485804
318661,5.384615384615385,4.909090909090909,3.6860068259385663,3.721804511278196
318662,7.358490566037736,3.3157894736842106,5.806451612903226,3.023255813953488
318663,2.1774193548387095,10.20618556701031,2.5352112676056335,8.353293413173652
318664,1.2385321100917428,4.63235294117647,1.3705583756345179,5.217391304347826
318665,7.5,1.5126050420168067,4.891304347826087,3.0
318666,4.090909090909091,6.728971962616823,3.0716723549488054,5.648535564853556
318667,3.537117903930131,3.9375,3.4989200863930883,3.3582089552238807
318668,5.0,6.033519553072626,2.88,3.4110787172011663
318669,1.9650655021834063,2.02247191011236,2.8125,1.6844919786096257
318670,2.142857142857143,6.610169491525424,1.686182669789227,4.222873900293255
318671,1.6363636363636365,2.0930232558139537,2.1,2.2784810126582276
318672,1.6666666666666667,3.8650306748466265,2.3161764705882355,2.6141078838174274
318673,6.377952755905511,6.328125,4.285714285714286,5.4362416107382545
318674,5.88785046728972,7.2,3.993174061433447,4.534883720930233
318675,7.924528301886793,2.3560209424083767,6.539792387543253,2.4456521739130435
318676,2.5961538461538463,6.461538461538462,2.6600985221674875,7.933884297520661
318677,0.47368421052631576,5.625,1.4858490566037736,5.5434782608695645
318678,4.090909090909091,7.15909090909091,3.4394904458598727,5.648535564853556
318679,4.931506849315069,3.3157894736842106,3.851351351351351,2.8125000000000004
318680,5.806451612903226,5.027932960893855,3.6690647482014387,3.652173913043478
318681,1.4285714285714286,3.040540540540541,2.872340425531915,2.2752808988764044
318682,2.5,4.602272727272727,1.7266187050359711,4.2105263157894735
318683,1.2413793103448276,4.285714285714286,2.990033222591362,2.50996015936255
318684,7.905405405405404,2.1301775147928996,4.70383275261324,3.023255813953488
318685,6.780821917808219,0.8181818181818182,6.449511400651466,1.9424460431654675
318686,2.076923076923077,3.9705882352941178,1.7307692307692308,4.7368421052631575
318687,5.510204081632653,6.153846153846153,5.783132530120481,4.134275618374558
318688,2.25,4.895397489539749,2.327586206896552,4.326923076923077
318689,4.378378378378378,6.390532544378699,3.4011627906976747,7.372013651877133
318690,4.256756756756756,6.774193548387096,3.802816901408451,7.393767705382436
318691,4.960629921259843,0.4761904761904762,4.0,1.5949367088607596
318692,6.315789473684211,8.1,4.296482412060302,6.090225563909774
318693,0.6976744186046513,0.6976744186046512,2.2085889570552144,1.8181818181818181
318694,2.368421052631579,5.364238410596027,1.9626168224299065,4.0
318695,9.75,5.084745762711863,5.373134328358209,3.5294117647058822
318696,2.0224719101123596,3.620689655172414,3.322147651006712,3.9705882352941178
318697,2.3684210526315788,2.368421052631579,1.4285714285714286,2.6923076923076925
318698,0.6666666666666666,3.3962264150943398,1.5517241379310345,2.3247232472324724
318699,6.610169491525423,1.836734693877551,4.411764705882352,2.387267904509284
318700,6.101694915254237,1.0,6.363636363636364,2.347826086956522
318701,2.5714285714285716,4.090909090909092,2.0,4.8979591836734695
318702,6.101694915254238,4.960629921259842,5.907335907335907,3.979591836734694
318703,2.2727272727272725,3.9301310043668125,2.3255813953488373,4.118993135011442
318704,4.628571428571429,7.3125,2.964071856287425,8.328358208955224
318705,3.488372093023256,4.838709677419354,3.1858407079646014,7.016129032258065
318706,4.883720930232558,1.5976331360946747,3.2459016393442623,2.050632911392405
318707,5.921052631578947,7.2,4.632352941176471,5.625
318708,3.4615384615384617,1.3846153846153846,3.5064935064935066,1.9736842105263157
318709,1.818181818181818,4.864864864864864,1.6195372750642674,4.254545454545455
318710,8.307692307692308,6.73469387755102,4.883720930232559,3.3717579250720457
318711,1.0112359550561798,4.701492537313434,2.8301886792452833,4.235294117647059
318712,1.0588235294117647,1.5517241379310347,1.5517241379310347,2.6923076923076925
318713,0.0,2.8125,1.4876033057851241,2.3954372623574143
318714,4.354838709677419,2.5233644859813085,4.697802197802198,1.6513761467889907
318715,4.285714285714286,0.0,6.265822784810127,0.8256880733944956
318716,1.8,1.1612903225806452,1.9285714285714286,3.979591836734694
318717,3.5156250000000004,2.477064220183486,5.806451612903225,4.057377049180328
318718,1.0714285714285714,4.306220095693781,2.3255813953488373,4.228187919463087
318719,3.616071428571429,5.342465753424657,2.827225130890052,6.136363636363636
318720,4.545454545454545,4.13265306122449,3.317972350230414,6.792452830188679
318721,5.217391304347826,3.0434782608695654,3.979591836734694,2.1686746987951806
318722,5.086956521739131,5.4,4.632352941176471,4.390243902439024
318723,3.3157894736842106,1.0588235294117647,2.7439024390243905,1.935483870967742
318724,2.195121951219512,6.176470588235294,1.76039119804401,4.516129032258064
318725,10.928571428571429,6.346153846153846,6.230769230769231,3.2238805970149254
318726,2.1176470588235294,5.000000000000001,3.3,4.778761061946903
318727,0.0,3.333333333333333,1.2857142857142858,2.5819672131147544
318728,1.0714285714285714,5.192307692307692,1.8815331010452963,4.956521739130435
318729,4.090909090909091,0.9183673469387756,5.3917050691244235,1.6513761467889907
318730,2.8125,4.8979591836734695,4.239130434782609,6.176470588235294
318731,7.358490566037736,2.093023255813953,6.356877323420074,3.6585365853658534
318732,7.118644067796611,2.696629213483146,8.733153638814017,2.0412371134020617
318733,0.0,0.0,2.703862660944206,1.3235294117647058
318734,0.0,3.956043956043956,1.5517241379310345,2.930232558139535
318735,3.802816901408451,5.294117647058823,5.36050156739812,3.797468354430379
318736,3.5526315789473686,1.1392405063291138,4.062499999999999,1.603563474387528
318737,1.2162162162162162,3.272727272727273,1.348314606741573,5.405405405405404
318738,4.090909090909091,2.045454545454546,5.454545454545454,1.6245487364620939
318739,5.769230769230768,3.0612244897959187,6.021126760563381,5.588235294117648
318740,6.5363128491620115,3.0201342281879193,6.774193548387096,4.21875
318741,2.2222222222222223,4.109589041095891,4.846153846153846,3.816964285714286
318742,0.703125,5.342465753424657,1.088709677419355,6.105527638190956
318743,9.683544303797468,4.757709251101322,7.903682719546741,2.8057553956834536
318744,2.25,1.3846153846153846,3.0,1.7307692307692308
318745,4.602272727272727,3.2142857142857144,3.305084745762712,3.9539748953974896
318746,0.0,0.6923076923076923,2.5925925925925926,1.7419354838709677
318747,0.7627118644067796,2.7480916030534353,1.4229249011857708,2.6808510638297873
318748,1.1392405063291138,3.6363636363636362,2.327586206896552,4.553571428571428
318749,3.0,1.6666666666666667,2.9289940828402368,2.7551020408163263
318750,4.060150375939849,4.846153846153846,4.368932038834951,3.4033613445378146
318751,2.980132450331126,1.4007782101167314,4.193548387096774,1.5094339622641508
318752,1.3043478260869565,3.085714285714286,1.0112359550561798,5.2941176470588225
318753,2.7,1.168831168831169,4.090909090909091,1.8292682926829267
318754,7.627118644067796,1.8120805369127517,5.669291338582678,4.271186440677966
318755,4.576271186440678,3.71900826446281,6.666666666666666,4.915966386554621
318756,1.4754098360655739,3.715596330275229,4.125,4.324942791762014
318757,0.6521739130434783,5.502183406113536,0.9712230215827339,4.974874371859297
318758,10.337837837837837,4.778761061946902,8.353293413173652,2.819277108433735
318759,2.6470588235294117,1.139240506329114,3.0,1.618705035971223
318760,4.153846153846154,3.2876712328767126,3.6734693877551017,4.625267665952891
318761,3.75,3.0,4.0,2.6470588235294117
318762,0.7086614173228346,4.499999999999999,0.9926470588235294,3.543307086614173
318763,1.3043478260869565,3.8755980861244015,1.9148936170212767,4.821428571428571
