game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
318398,2012-05-23,1.495016611295681,1.501597444089457,1.3006756756756757,1.3013698630136987
318399,2012-05-23,0.9444444444444444,1.0559006211180124,1.0351201478743068,0.9765625
318400,2012-05-24,1.0271903323262839,1.3157894736842106,1.0393700787401574,1.3754646840148699
318401,2012-05-24,1.5942028985507246,1.3818181818181818,1.5065502183406114,1.451990632318501
318402,2012-05-24,1.4457831325301203,0.8055555555555556,1.5257352941176472,0.804769001490313
318403,2012-05-24,1.811023622047244,0.0,1.3924050632911393,0.0
318404,2012-05-24,1.4102564102564104,1.0479041916167666,1.264591439688716,1.1478599221789885
318405,2012-05-24,0.0,1.2295081967213115,0.0,1.2295081967213115
318406,2012-05-24,1.0857142857142856,1.2316715542521997,1.0720887245841035,1.1864406779661016
318407,2012-05-25,1.5695067264573992,1.104815864022663,1.3526570048309179,1.2820512820512822
318408,2012-05-25,1.490066225165563,1.121212121212121,1.3440860215053763,1.0775862068965518
318409,2012-05-25,0.0,1.2693498452012382,0.0,1.16751269035533
318410,2012-05-25,1.1470588235294117,1.4444444444444444,1.1336717428087986,1.4444444444444444
318411,2012-05-25,1.6901408450704227,1.1029411764705883,1.6901408450704227,1.2037037037037037
318412,2012-05-25,0.792838874680307,1.6165413533834585,0.8823529411764706,1.4754098360655739
318413,2012-05-25,1.1945392491467577,1.5613382899628254,1.1594202898550725,1.252408477842004
318414,2012-05-25,1.3245033112582782,1.5384615384615385,1.371841155234657,1.4741035856573705
318415,2012-05-25,1.9753086419753085,1.8430034129692834,1.7534246575342465,1.6770186335403727
318416,2012-05-25,1.7153284671532845,0.8947368421052632,1.1926605504587156,0.8636363636363636
318417,2012-05-25,1.4915254237288136,1.1746987951807228,1.485355648535565,1.2215320910973086
318418,2012-05-25,1.4487632508833923,1.4137931034482758,1.5581854043392505,1.6101694915254237
318419,2012-05-25,1.1515151515151516,1.1428571428571428,1.2982456140350878,1.1428571428571428
318420,2012-05-25,1.446945337620579,0.8285714285714286,1.23046875,0.9640522875816993
318421,2012-05-25,1.2111801242236024,1.3523131672597863,1.2111801242236024,1.201814058956916
318422,2012-05-26,1.377245508982036,1.1294765840220387,1.1942446043165467,1.2751677852348993
318423,2012-05-26,1.575091575091575,1.0576923076923077,1.2582781456953642,1.2168141592920354
318424,2012-05-26,1.0755813953488373,1.2573099415204678,0.926517571884984,1.4434782608695653
318425,2012-05-26,1.3602941176470589,1.5957446808510638,1.4382022471910112,1.477272727272727
318426,2012-05-26,1.3167259786476868,1.448763250883392,1.252302025782689,1.6210526315789473
318427,2012-05-26,1.8888888888888888,0.9937888198757763,1.4541832669322707,1.2234042553191489
318428,2012-05-26,1.3201320132013201,1.1885245901639345,1.3704496788008564,1.1885245901639345
318429,2012-05-26,1.3442622950819672,1.021671826625387,1.2054794520547945,1.135135135135135
318430,2012-05-26,1.7803030303030305,1.1891891891891893,1.3057851239669422,1.216848673946958
318431,2012-05-26,1.4241486068111457,1.3703703703703705,1.4462081128747795,1.3703703703703705
318432,2012-05-26,1.2460063897763578,1.2650602409638554,1.2551440329218106,1.3066202090592334
318433,2012-05-26,1.1976047904191618,1.0434782608695652,1.140495867768595,1.0921501706484642
318434,2012-05-26,1.4385964912280702,1.1396011396011396,1.320754716981132,1.2328767123287672
318435,2012-05-26,1.1728395061728396,1.41566265060241,1.1262798634812285,1.2478920741989883
318436,2012-05-26,2.0,1.1071428571428572,1.4922480620155039,1.0188679245283019
318437,2012-05-27,0.9609609609609611,1.3877551020408163,1.2103174603174605,1.1805555555555556
318438,2012-05-27,1.3636363636363635,1.1702127659574468,1.391304347826087,1.139240506329114
318439,2012-05-27,1.3513513513513513,1.9413919413919414,1.2244897959183674,1.7348927875243665
318440,2012-05-27,1.3402061855670102,2.1810699588477367,1.4653465346534653,1.7894736842105263
318441,2012-05-27,0.947867298578199,1.4893617021276595,0.947867298578199,1.5120967741935483
318442,2012-05-27,0.86687306501548,1.4590747330960854,1.0805860805860805,1.487279843444227
318443,2012-05-27,1.3380281690140845,1.7391304347826086,1.5843621399176955,1.5483870967741935
318444,2012-05-27,1.7469879518072287,1.6428571428571428,1.7469879518072287,1.710794297352342
318445,2012-05-27,1.3245033112582782,1.524822695035461,1.1013986013986012,1.5280464216634428
318446,2012-05-27,1.3312693498452013,1.2990936555891237,1.3980582524271845,1.1126961483594866
318447,2012-05-27,1.0303030303030303,1.443298969072165,1.1733800350262698,1.353637901861252
318448,2012-05-27,1.5194346289752652,1.1470588235294117,1.3670411985018727,0.904836193447738
318449,2012-05-27,1.9921875000000002,1.2203389830508475,1.970649895178197,1.280148423005566
318450,2012-05-27,1.2969283276450514,1.5658362989323842,1.4656771799628943,1.4591439688715955
318451,2012-05-27,0.8547008547008547,1.096774193548387,0.9121061359867331,0.9963099630996309
318452,2012-05-28,1.888412017167382,1.3201320132013201,1.371769383697813,1.3221601489757913
318453,2012-05-28,1.4760147601476015,1.3289036544850499,1.5591397849462365,1.3627992633517496
318454,2012-05-28,1.6595744680851063,0.932475884244373,1.6560509554140126,1.0537190082644627
318455,2012-05-28,1.0149253731343284,1.4705882352941175,1.0233393177737882,1.3028169014084507
318456,2012-05-28,1.4285714285714286,1.1619718309859155,1.440162271805274,1.1619718309859155
318457,2012-05-28,1.6911764705882353,1.1111111111111112,1.62217659137577,1.1028315946348735
318458,2012-05-28,1.221122112211221,1.2,1.221122112211221,1.2
318459,2012-05-28,1.1881188118811883,1.1612903225806452,1.3904761904761904,1.2363636363636363
318460,2012-05-28,0.8459214501510574,1.1784511784511784,0.9077598828696926,1.4672686230248309
318461,2012-05-28,1.1553784860557768,0.0,1.1553784860557768,0.0
318462,2012-05-28,1.6942148760330578,1.0,1.3360323886639676,1.0144927536231885
318463,2012-05-28,0.8928571428571429,1.626984126984127,0.8928571428571429,1.626984126984127
318464,2012-05-28,1.5602836879432622,1.0876132930513596,1.4705882352941178,1.3043478260869565
318465,2012-05-28,1.4338235294117647,1.36986301369863,1.346153846153846,1.117117117117117
318466,2012-05-28,1.0571428571428572,1.382636655948553,1.1166666666666667,1.0671256454388984
318472,2012-05-28,1.3793103448275863,1.5294117647058822,1.3793103448275863,1.5294117647058822
318467,2012-05-29,1.257309941520468,1.8250950570342208,1.2382739212007505,1.3143872113676733
318468,2012-05-29,1.5755627009646302,1.5254237288135593,1.3198757763975155,1.3402061855670102
318469,2012-05-29,1.346153846153846,1.7959183673469388,1.2820512820512822,1.4678899082568806
318470,2012-05-29,1.5463917525773194,1.4545454545454546,1.4316702819956615,1.4285714285714286
318471,2012-05-29,1.6666666666666667,0.7631578947368421,1.5948275862068966,0.8122503328894808
318473,2012-05-29,1.5264797507788161,2.258064516129032,1.514657980456026,2.258064516129032
318474,2012-05-29,0.0,0.0,0.0,0.0
318475,2012-05-29,1.2101910828025477,1.0900473933649288,1.2420382165605095,1.0900473933649288
318476,2012-05-29,1.4,1.4233576642335768,1.4,1.4029850746268657
318477,2012-05-29,2.8125,1.25,2.8125,1.2612612612612613
318478,2012-05-29,1.021671826625387,1.1627906976744187,1.2204007285974499,1.1627906976744187
318479,2012-05-29,1.666666666666667,0.9970674486803519,1.666666666666667,1.0714285714285716
318480,2012-05-29,1.2982456140350878,1.7518248175182483,1.5062761506276152,1.3919413919413919
318481,2012-05-29,1.2084592145015107,1.0303030303030303,1.1317567567567568,1.013745704467354
318482,2012-05-30,1.6793893129770994,1.3310580204778157,1.6412213740458015,1.4026402640264026
318483,2012-05-30,1.095890410958904,1.2720848056537102,1.0912052117263844,1.141804788213628
318484,2012-05-30,1.25,1.1666666666666667,1.25,1.1666666666666667
318485,2012-05-30,1.5017064846416384,1.4743589743589745,1.3711583924349884,1.263823064770932
318486,2012-05-30,1.3666666666666667,1.297709923664122,1.360655737704918,1.2448132780082988
318487,2012-05-30,1.4782608695652173,1.48014440433213,1.4782608695652173,1.4311270125223614
318488,2012-05-30,1.3650793650793651,1.4982578397212543,1.2556053811659191,1.3237924865831843
318489,2012-05-30,0.9186351706036747,1.2218649517684887,0.9090909090909091,1.431064572425829
318490,2012-05-30,1.2012012012012012,1.5064102564102566,1.3543307086614174,1.5913200723327305
318491,2012-05-30,2.0720720720720722,2.0491803278688527,2.1374045801526718,1.921182266009852
318492,2012-05-30,1.423728813559322,1.0526315789473684,1.4233576642335768,0.9607843137254902
318493,2012-05-30,1.1436950146627567,1.4521452145214522,1.0841121495327102,1.3108614232209739
318494,2012-05-30,1.1801242236024843,1.4522821576763487,1.183533447684391,1.3016528925619835
318495,2012-05-30,1.2275449101796407,1.5636363636363637,1.2760416666666667,1.1716171617161717
318496,2012-05-30,1.3829787234042554,0.0,1.5978456014362656,0.0
318497,2012-05-31,1.2542372881355932,1.1301369863013697,1.2248628884826325,1.5779467680608366
318498,2012-05-31,1.495016611295681,1.1920529801324504,1.5671641791044775,1.3366336633663367
318499,2012-05-31,2.08,1.232394366197183,1.467391304347826,1.3194444444444444
318500,2012-06-01,1.2422360248447204,1.5789473684210527,1.3091482649842272,1.2705882352941176
318502,2012-06-01,1.2222222222222223,1.3310580204778157,1.2691131498470947,1.3472485768500948
318503,2012-06-01,1.4814814814814816,1.8181818181818183,1.302325581395349,1.882998171846435
318504,2012-06-01,1.1411411411411412,1.229235880398671,1.1300309597523222,1.2749003984063745
318505,2012-06-01,1.5302491103202849,1.4705882352941178,1.5209790209790208,1.551362683438155
318506,2012-06-01,0.9696969696969697,1.0985915492957747,1.2222222222222223,1.13905325443787
318507,2012-06-01,0.0,0.8157099697885196,0.0,1.0227272727272727
318508,2012-06-01,1.6494845360824741,1.5325670498084292,1.5604026845637584,1.3356164383561644
318509,2012-06-01,0.0,1.3055555555555556,0.0,1.2236286919831225
318510,2012-06-01,1.3175675675675675,1.9753086419753085,1.3175675675675675,1.435897435897436
318511,2012-06-01,1.4893617021276595,1.3993174061433447,1.694290976058932,1.245136186770428
318512,2012-06-01,1.2380952380952381,1.5286624203821657,0.9461426491994177,1.3185185185185184
318513,2012-06-01,1.1078717201166182,1.4057507987220448,1.128472222222222,1.373913043478261
318514,2012-06-01,1.13314447592068,1.3333333333333333,1.26232741617357,1.1930926216640503
318515,2012-06-02,1.6483516483516483,1.6666666666666665,1.3659359190556493,1.6666666666666665
318516,2012-06-02,1.3846153846153846,0.9667673716012084,1.103448275862069,0.9494640122511486
318517,2012-06-02,1.313131313131313,1.4487632508833923,1.2765957446808511,1.5934065934065933
318518,2012-06-02,1.9123505976095616,1.2286689419795223,1.5808823529411764,1.3743218806509947
318519,2012-06-02,1.2422360248447206,1.297709923664122,0.9388335704125178,1.183206106870229
318520,2012-06-02,1.2352941176470589,1.1295681063122922,1.1515151515151516,1.3715277777777777
318521,2012-06-02,0.9473684210526315,1.4893617021276595,1.0128388017118404,1.3245033112582782
318522,2012-06-02,1.6544117647058825,1.1960132890365447,1.6270566727605118,1.391304347826087
318523,2012-06-02,1.155115511551155,1.1808118081180812,1.218130311614731,1.1808118081180812
318524,2012-06-02,1.7938931297709921,1.4726027397260275,1.564748201438849,1.4070351758793969
318525,2012-06-02,1.4509803921568627,1.3622291021671828,1.5779092702169624,1.361256544502618
318526,2012-06-02,1.1935483870967742,1.2608695652173914,1.2258064516129032,1.3461538461538463
318527,2012-06-02,1.619718309859155,0.9141274238227148,1.2903225806451613,1.1643835616438356
318528,2012-06-02,0.9677419354838711,1.4,1.1059190031152648,1.088
318529,2012-06-02,1.288888888888889,1.5384615384615385,1.1484098939929328,1.5110356536502547
318530,2012-06-03,1.2017167381974247,1.4726027397260275,1.2017167381974247,1.3567839195979898
318531,2012-06-03,0.9375,1.4760147601476015,0.9477124183006536,1.4647377938517179
318532,2012-06-03,1.411764705882353,1.9140625,1.5341959334565618,1.5009041591320074
318533,2012-06-03,1.3167259786476868,1.5602836879432624,1.4479638009049773,1.5728155339805825
318534,2012-06-03,1.5867158671586714,1.234567901234568,1.343804537521815,1.234567901234568
318535,2012-06-03,1.5454545454545454,1.5384615384615383,1.5454545454545454,1.3651315789473686
318536,2012-06-03,1.7424242424242424,1.1176470588235294,1.3388429752066116,1.1515151515151516
318537,2012-06-03,1.524822695035461,0.7142857142857143,1.524822695035461,0.7142857142857143
318538,2012-06-03,1.46875,1.25,1.6666666666666667,1.25
318539,2012-06-03,0.9166666666666666,1.385135135135135,0.9439124487004105,1.5384615384615385
318540,2012-06-03,1.6,1.2732919254658384,1.6,1.1514195583596214
318541,2012-06-03,0.7142857142857143,0.9037900874635569,0.7142857142857143,0.9890109890109889
318542,2012-06-03,0.9271523178807948,1.03125,1.009009009009009,1.2956810631229236
318543,2012-06-03,1.5267175572519083,1.749049429657795,1.3419117647058825,1.4093959731543624
318544,2012-06-03,1.2420382165605095,1.2386706948640482,1.1437403400309119,1.3942307692307692
318545,2012-06-04,1.169590643274854,1.1526479750778815,1.2437810945273633,1.2277867528271407
318546,2012-06-04,1.28125,1.0773480662983426,1.3409090909090908,1.0085227272727273
318547,2012-06-04,1.4285714285714286,1.4,1.4285714285714286,1.4
318548,2012-06-04,1.386138613861386,1.0526315789473684,1.3270142180094788,1.083969465648855
318549,2012-06-04,1.4141414141414141,1.6363636363636365,1.3934426229508197,1.3504273504273505
318584,2012-06-04,1.8181818181818183,1.5862068965517242,1.3192182410423452,1.5862068965517242
319074,2012-06-04,1.5073529411764706,1.6666666666666667,1.3924050632911393,1.6666666666666667
318550,2012-06-05,1.0876132930513598,1.196319018404908,1.0725075528700907,1.2844036697247705
318551,2012-06-05,1.423841059602649,1.4035087719298245,1.3953488372093024,1.2066115702479339
318552,2012-06-05,1.2540192926045015,1.4900662251655632,1.3477537437603995,1.1805555555555556
318553,2012-06-05,1.33587786259542,1.8450184501845017,1.2546125461254611,1.8083182640144666
318554,2012-06-05,1.3898305084745763,1.5282392026578073,1.314935064935065,1.5889830508474576
318555,2012-06-05,1.2352941176470589,1.96,1.0175438596491229,1.6007532956685502
318556,2012-06-05,1.5272727272727273,1.767241379310345,1.4571948998178508,1.8944099378881987
318557,2012-06-05,1.3548387096774193,0.0,1.09204368174727,0.0
318558,2012-06-05,1.1475409836065573,1.0263929618768328,1.299342105263158,1.257606490872211
318559,2012-06-05,0.0,1.36,0.0,1.3051470588235294
318560,2012-06-05,1.5789473684210527,1.6666666666666667,1.3888888888888888,1.6206261510128914
318561,2012-06-05,1.6304347826086958,1.4057507987220448,1.6697588126159555,1.4354066985645932
318562,2012-06-05,1.1387900355871885,1.442307692307692,1.1387900355871885,1.2481426448736999
318563,2012-06-05,0.8,1.4015151515151514,0.8,1.3277310924369747
318564,2012-06-05,1.5686274509803921,1.6151202749140892,1.383399209486166,1.3149847094801221
318565,2012-06-06,1.1875,1.5625000000000002,1.526032315978456,1.5311909262759924
318566,2012-06-06,1.2871287128712872,1.3559322033898304,1.2641815235008103,1.381692573402418
318567,2012-06-06,1.2627986348122868,1.506849315068493,1.448763250883392,1.3381555153707052
318568,2012-06-06,1.3475177304964538,1.5254237288135593,1.4539007092198581,1.3508064516129032
318569,2012-06-06,1.4285714285714286,0.9677419354838709,1.2096774193548387,0.9677419354838709
318570,2012-06-06,1.1526479750778815,1.0576923076923077,1.338199513381995,1.072
318571,2012-06-06,1.3175675675675675,2.0,1.2640449438202246,1.782477341389728
318572,2012-06-06,0.9638554216867469,1.6304347826086958,1.0403726708074532,1.6304347826086958
318573,2012-06-06,1.643835616438356,0.8333333333333334,1.3270142180094788,0.8333333333333334
318574,2012-06-06,1.3513513513513515,0.993975903614458,1.2651646447140381,1.1092436974789917
318575,2012-06-06,1.2101910828025477,1.1370262390670556,1.4217252396166133,1.0495626822157436
318576,2012-06-06,1.5354330708661417,1.480263157894737,1.5328467153284673,1.4212328767123288
318577,2012-06-06,1.4376996805111821,1.4705882352941178,1.6097560975609757,1.4705882352941178
318578,2012-06-06,1.8250950570342206,1.1428571428571428,1.3680781758957654,1.1424100156494523
318579,2012-06-06,0.8695652173913044,1.3307984790874525,0.8695652173913044,1.140495867768595
318580,2012-06-07,1.3650793650793651,1.9672131147540985,1.1861861861861862,1.5017667844522968
318581,2012-06-07,1.4423076923076923,1.118421052631579,1.7206132879045997,1.4211438474870017
318582,2012-06-07,1.5957446808510636,1.507936507936508,1.6998191681735986,1.1643835616438356
318583,2012-06-07,2.5806451612903225,1.4675767918088738,2.5806451612903225,1.5816326530612246
318585,2012-06-07,1.0773480662983426,1.096345514950166,1.0112359550561798,1.2626262626262628
318586,2012-06-07,2.5,0.9116809116809118,2.5,1.0267857142857142
318587,2012-06-07,1.4338235294117647,1.3818181818181818,1.4808043875685557,1.254416961130742
318588,2012-06-07,2.0720720720720722,1.2048192771084336,1.9819819819819822,0.8990318118948825
318589,2012-06-07,1.3289036544850499,1.5068493150684932,1.4948453608247423,1.2231404958677685
318590,2012-06-07,1.4285714285714286,1.3105413105413108,1.1927877947295424,1.2048192771084336
318591,2012-06-07,1.3099041533546325,1.4963503649635037,1.3902053712480253,1.4381270903010035
318592,2012-06-07,1.2171052631578947,1.694915254237288,0.9011627906976745,1.3622291021671828
318593,2012-06-08,1.4840989399293285,1.1619718309859155,1.4534883720930234,1.1484098939929328
318594,2012-06-08,1.3782051282051282,1.0775862068965518,1.3782051282051282,1.0775862068965518
318595,2012-06-08,2.098765432098766,1.448763250883392,1.5277777777777777,1.3075060532687652
318596,2012-06-08,1.3602941176470589,1.839080459770115,1.3805309734513274,1.575091575091575
318597,2012-06-08,1.8181818181818183,1.4516129032258065,1.3287904599659286,1.2121212121212122
318598,2012-06-08,1.4150943396226416,1.3405797101449277,1.4730290456431534,1.6598360655737705
318599,2012-06-08,1.032258064516129,1.1475409836065575,1.4261168384879725,1.1475409836065575
318600,2012-06-08,1.308411214953271,0.9090909090909092,1.3008130081300813,1.0714285714285714
318601,2012-06-08,1.4189189189189189,1.198830409356725,1.4189189189189189,1.217948717948718
318602,2012-06-08,1.89873417721519,1.83206106870229,1.5572232645403379,1.4621848739495797
318603,2012-06-08,1.09375,1.5957446808510636,1.2063492063492063,1.4065180102915953
318604,2012-06-08,1.6312056737588654,1.1009174311926606,1.4141414141414141,1.2859560067681894
318605,2012-06-08,1.2671232876712328,1.2693498452012384,1.400709219858156,1.4057507987220448
318606,2012-06-08,0.9667673716012086,1.6730038022813687,0.9337349397590361,1.6036036036036037
318607,2012-06-08,1.1604095563139931,1.3333333333333333,1.3652482269503547,1.0689655172413792
318608,2012-06-09,0.0,1.1445783132530118,0.0,1.1282843894899537
318609,2012-06-09,1.314102564102564,1.3953488372093024,1.2041884816753925,1.4310051107325383
318610,2012-06-09,1.368421052631579,1.4375,1.2991452991452992,1.6556291390728477
318611,2012-06-09,1.6140350877192982,1.0249307479224379,1.348684210526316,1.0689170182841068
318612,2012-06-09,0.9337349397590361,1.4137931034482758,0.9767441860465116,1.4137931034482758
318613,2012-06-09,0.8187134502923976,1.3636363636363635,0.9733124018838304,1.3636363636363635
318614,2012-06-09,1.337579617834395,1.164772727272727,1.1472868217054264,1.065340909090909
318615,2012-06-09,1.2654320987654322,1.2698412698412698,1.4022140221402215,1.3354531001589824
318616,2012-06-09,1.4423076923076923,1.2765957446808511,1.3078149920255182,1.2421052631578948
318617,2012-06-09,1.5708812260536398,1.4482758620689655,1.448516579406632,1.3958333333333333
318618,2012-06-09,1.1666666666666667,0.0,1.1666666666666667,0.0
318619,2012-06-09,1.2422360248447204,1.3186813186813189,1.130952380952381,1.5584415584415585
318620,2012-06-09,1.0850439882697946,2.0238095238095237,1.2332838038632987,2.0238095238095237
318621,2012-06-09,1.387900355871886,1.1666666666666667,1.361256544502618,1.3671875
318622,2012-06-09,0.0,1.1986301369863013,0.0,0.932475884244373
318623,2012-06-10,1.5333333333333334,1.7153284671532845,1.4444444444444444,1.4471544715447155
318624,2012-06-10,1.2915129151291513,1.3576158940397354,1.7277486910994764,1.0990712074303406
318625,2012-06-10,0.0,1.8631178707224334,0.0,1.871559633027523
318626,2012-06-10,1.188118811881188,1.4885496183206108,1.3651877133105803,1.2277580071174377
318627,2012-06-10,1.4084507042253522,1.543859649122807,1.4568345323741008,1.556350626118068
318628,2012-06-10,1.1897106109324758,1.3780918727915197,1.3075506445672191,1.3708260105448156
318629,2012-06-10,1.4814814814814814,1.6071428571428572,1.3883677298311445,1.6081330868761554
318630,2012-06-10,1.0227272727272727,1.4338235294117645,1.0227272727272727,1.3602941176470589
318631,2012-06-10,1.6901408450704227,1.4130434782608696,1.4356435643564356,1.4130434782608696
318632,2012-06-10,1.575091575091575,1.221590909090909,1.3217391304347825,1.0124610591900312
318633,2012-06-10,1.2861736334405145,1.5140845070422535,1.3705583756345179,1.416382252559727
318634,2012-06-10,1.1764705882352942,1.6225165562913906,1.10105580693816,1.3685847589424573
318635,2012-06-10,1.4726027397260275,0.0,1.4432989690721651,0.0
318636,2012-06-10,0.0,1.4617940199335548,0.0,1.3685847589424573
318637,2012-06-10,1.4423076923076923,1.1612903225806452,1.5120274914089347,1.0935023771790808
318638,2012-06-11,1.1643835616438356,0.8571428571428571,1.0576923076923075,0.8571428571428571
318639,2012-06-11,1.2732919254658384,0.9668508287292817,1.373534338358459,1.1450381679389312
318640,2012-06-11,1.3962264150943395,1.30030959752322,1.4259259259259258,1.504
318641,2012-06-11,1.0580204778156996,1.0542168674698795,1.056,1.0240963855421685
318642,2012-06-12,1.281138790035587,1.3931888544891642,1.315345699831366,1.303656597774245
318643,2012-06-12,1.1076923076923078,1.368421052631579,1.126331811263318,1.314935064935065
318644,2012-06-12,1.182108626198083,1.1436950146627565,1.1278195488721805,1.5980230642504119
318645,2012-06-12,1.2380952380952381,1.1842105263157896,1.3531353135313533,1.1842105263157896
318646,2012-06-12,1.6666666666666665,1.4134275618374559,1.282442748091603,1.3736263736263736
318647,2012-06-12,1.7175572519083968,1.5648854961832062,1.3200723327305606,1.5779816513761469
318648,2012-06-12,1.1953352769679302,1.6929133858267718,1.1407407407407408,1.5328467153284673
318649,2012-06-12,2.088888888888889,1.3780918727915197,2.088888888888889,1.2582781456953642
318650,2012-06-12,1.7622950819672132,1.4705882352941178,1.4840989399293285,1.1491108071135432
318651,2012-06-12,1.2916666666666667,1.4,1.2916666666666667,1.4
318652,2012-06-12,2.0229007633587783,1.3975155279503104,1.749502982107356,1.3782051282051282
318653,2012-06-12,1.75,1.1455108359133128,1.7322834645669292,1.3822894168466524
318654,2012-06-12,1.3651877133105803,1.3,1.323283082077052,1.3
318655,2012-06-12,1.9014084507042255,1.2063492063492063,1.3403614457831323,1.4401294498381878
318656,2012-06-12,1.6271186440677967,2.307692307692308,1.3777089783281735,2.307692307692308
318657,2012-06-13,1.153846153846154,0.9935897435897435,1.153846153846154,1.1262798634812285
318658,2012-06-13,1.13314447592068,1.0495626822157436,1.320754716981132,1.09375
318659,2012-06-13,1.4666666666666666,1.4285714285714288,1.4403973509933776,1.3898916967509025
318660,2012-06-13,1.5410958904109588,1.326530612244898,1.2377850162866448,1.0058309037900874
318661,2012-06-13,1.3427561837455833,1.519434628975265,1.371527777777778,1.5972222222222223
318662,2012-06-13,1.33587786259542,1.800766283524904,1.1472602739726028,1.7557251908396947
318663,2012-06-13,1.2573099415204678,1.4675767918088738,1.0241820768136558,1.5957446808510638
318664,2012-06-13,2.061855670103093,1.5492957746478873,1.9262295081967213,1.5331010452961673
318665,2012-06-13,1.2138728323699421,1.0903426791277258,1.2167300380228137,1.2396694214876034
318666,2012-06-13,1.178247734138973,0.7734806629834255,1.1695906432748537,0.9658246656760773
318667,2012-06-13,1.9672131147540985,1.4285714285714284,1.9672131147540985,1.3192182410423452
318668,2012-06-13,1.5231788079470199,1.0795454545454546,1.43646408839779,1.0256410256410255
318669,2012-06-13,1.7959183673469388,1.5294117647058822,1.6829745596868884,1.330935251798561
318670,2012-06-13,1.1920529801324504,2.252252252252252,1.2432432432432432,1.9338422391857508
318671,2012-06-13,1.6911764705882353,1.2592592592592593,1.7228464419475653,1.0862068965517242
318672,2012-06-14,1.702127659574468,1.7479674796747966,1.7808219178082192,1.6233766233766234
318673,2012-06-14,1.8181818181818183,1.865079365079365,1.6254416961130742,1.3287904599659286
318674,2012-06-14,1.185897435897436,1.2861736334405145,1.436265709156194,1.3043478260869565
318675,2012-06-14,1.2056737588652482,1.2250712250712252,1.2056737588652482,1.1160058737151248
318676,2012-06-14,1.36986301369863,1.814946619217082,1.4981949458483754,1.326053042121685
318677,2012-06-14,1.6165413533834585,1.2913907284768211,1.594488188976378,1.3071895424836601
318678,2012-06-14,1.3725490196078431,0.991501416430595,1.3402061855670104,1.0714285714285714
318679,2012-06-14,1.390728476821192,1.3928571428571428,1.4356435643564356,1.3714285714285714
318680,2012-06-14,1.423841059602649,1.9291338582677167,1.1990950226244343,1.3838550247116967
318681,2012-06-14,1.3793103448275863,1.397058823529412,1.4659685863874345,1.394422310756972
318682,2012-06-14,0.0,1.727941176470588,0.0,1.3893653516295026
318683,2012-06-15,1.2074303405572757,1.3897280966767371,1.2421383647798743,1.371610845295056
318684,2012-06-15,1.1897106109324758,1.286764705882353,1.3207547169811322,1.4678899082568808
318685,2012-06-15,1.1180124223602486,1.2,1.0856269113149848,1.2
318686,2012-06-15,1.1363636363636362,0.718232044198895,0.9681881051175656,0.9351432880844646
318687,2012-06-15,1.1676646706586826,1.278688524590164,1.383147853736089,1.3673805601317957
318688,2012-06-15,1.9512195121951221,3.5483870967741935,1.9512195121951221,3.5483870967741935
318689,2012-06-15,1.1986301369863013,1.465201465201465,1.4684014869888475,1.1690363349131123
318690,2012-06-15,1.7153284671532847,1.6236162361623616,1.4237855946398659,1.5407854984894258
318691,2012-06-15,1.1864406779661016,1.5714285714285714,1.294718909710392,1.5714285714285714
318692,2012-06-15,1.282051282051282,1.2149532710280373,1.6820276497695854,1.3536379018612523
318693,2012-06-15,1.023102310231023,1.34185303514377,0.9951060358890702,1.2937062937062938
318694,2012-06-15,1.1960132890365447,1.4137931034482758,1.361256544502618,1.3333333333333333
318695,2012-06-15,1.303030303030303,0.9602649006622517,1.4641744548286604,0.96
318696,2012-06-15,1.6417910447761193,1.7578125000000002,1.6417910447761193,1.4285714285714286
318697,2012-06-15,1.337579617834395,1.0204081632653061,1.2125984251968505,1.1988304093567252
318698,2012-06-16,1.968503937007874,1.5646258503401362,1.5075376884422111,1.4765100671140938
318699,2012-06-16,1.059190031152648,1.5547703180212014,1.0093167701863353,1.3675213675213675
318700,2012-06-16,1.6607773851590109,1.5410958904109588,1.4586994727592266,1.3291139240506329
318701,2012-06-16,1.2903225806451613,1.501831501831502,1.5789473684210529,1.4388489208633095
318702,2012-06-16,1.3829787234042552,1.188118811881188,1.3768115942028987,1.3095238095238095
318703,2012-06-16,1.357615894039735,1.9259259259259258,1.347305389221557,1.625
318704,2012-06-16,1.5562913907284768,1.3099041533546327,1.4285714285714286,1.1312217194570136
318705,2012-06-16,0.0,1.4473684210526316,0.0,1.5316901408450705
318706,2012-06-16,1.6,1.3653136531365313,1.6,1.4025500910746813
318707,2012-06-16,1.9653179190751444,1.3888888888888888,1.9653179190751444,1.3888888888888888
318708,2012-06-16,1.2580645161290323,0.9401709401709403,1.1568938193343898,1.0436893203883495
318709,2012-06-16,1.3793103448275863,1.3855421686746987,1.3964686998394864,1.054131054131054
318710,2012-06-16,1.36986301369863,1.2582781456953642,1.6814159292035398,1.2703583061889252
318711,2012-06-16,1.8250950570342208,0.0,1.9078947368421053,0.0
318712,2012-06-16,0.8666666666666667,1.6788321167883213,1.229235880398671,1.533101045296167
318713,2012-06-17,1.3333333333333333,1.516245487364621,1.3333333333333333,1.381578947368421
318714,2012-06-17,1.6205533596837947,1.5492957746478875,1.4471243042671615,1.3344316309719932
318715,2012-06-17,1.6030534351145036,0.0,1.2739965095986039,0.0
