game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
318380,2012-05-22,3.993174061433447,2.691029900332226,5.929411764705883,3.389830508474576
318381,2012-05-22,3.0,3.2628398791540785,3.306122448979592,2.679509632224168
318382,2012-05-22,4.158415841584159,8.244274809160304,5.731132075471698,5.3164556962025316
318383,2012-05-22,5.510204081632653,4.1637010676156585,5.454545454545455,4.879518072289156
318384,2012-05-22,4.750733137829912,3.472668810289389,3.229329173166927,2.5911708253358925
318385,2012-05-23,4.0754716981132075,3.183279742765273,4.0754716981132075,2.8358208955223883
318386,2012-05-23,3.979591836734694,3.308823529411765,3.5573122529644268,3.33984375
318387,2012-05-23,5.491525423728813,5.083056478405315,4.9245283018867925,5.012106537530267
318388,2012-05-23,2.8285714285714287,1.6615384615384616,2.2462562396006653,3.128834355828221
318389,2012-05-23,1.5,5.232558139534884,1.9636363636363636,5.232558139534884
318390,2012-05-23,4.450549450549451,1.6216216216216217,4.450549450549451,1.6216216216216217
318391,2012-05-23,2.5531914893617023,0.0,2.5531914893617023,0.0
318392,2012-05-23,5.239726027397261,2.2429906542056073,3.585657370517928,1.7960088691796008
318393,2012-05-23,2.980132450331126,1.413612565445026,3.0434782608695654,1.413612565445026
318394,2012-05-23,4.639175257731958,6.375,4.373401534526854,4.90521327014218
318395,2012-05-23,2.8846153846153846,3.0,2.3636363636363638,3.0
318396,2012-05-23,4.9655172413793105,4.106463878326996,4.9655172413793105,3.0443974630021144
318397,2012-05-23,2.903225806451613,2.465753424657534,4.2073170731707314,2.465753424657534
318398,2012-05-23,4.78405315614618,4.02555910543131,3.8006756756756754,3.6986301369863015
318399,2012-05-23,2.25,2.795031055900621,2.4953789279112755,3.33984375
318400,2012-05-24,3.2628398791540785,4.736842105263158,3.4015748031496065,4.516728624535316
318401,2012-05-24,4.891304347826087,3.6,4.5196506550218345,4.426229508196721
318402,2012-05-24,4.066265060240964,2.5,5.1286764705882355,2.1460506706408347
318403,2012-05-24,8.149606299212598,0.0,5.468354430379747,0.0
318404,2012-05-24,3.4615384615384617,3.502994011976048,2.6264591439688716,3.6770428015564205
318405,2012-05-24,0.0,2.9508196721311477,0.0,2.9508196721311477
318406,2012-05-24,2.057142857142857,1.8475073313782995,2.32902033271719,2.2881355932203387
318407,2012-05-25,5.650224215246637,2.294617563739377,4.565217391304348,4.3076923076923075
318408,2012-05-25,5.960264900662252,2.4545454545454546,4.838709677419354,2.3275862068965516
318409,2012-05-25,0.0,3.6222910216718263,0.0,3.4263959390862944
318410,2012-05-25,2.1176470588235294,5.0,1.9796954314720812,5.0
318411,2012-05-25,6.971830985915493,3.9705882352941178,6.971830985915493,2.9166666666666665
318412,2012-05-25,2.0716112531969313,4.398496240601504,1.9117647058823528,4.241803278688525
318413,2012-05-25,3.6860068259385663,6.022304832713755,3.1677018633540373,4.335260115606936
318414,2012-05-25,5.066225165562914,5.538461538461538,4.548736462093863,4.661354581673306
318415,2012-05-25,7.777777777777778,7.064846416382253,5.917808219178082,5.77639751552795
318416,2012-05-25,4.927007299270072,2.8421052631578947,2.9724770642201834,2.659090909090909
318417,2012-05-25,5.796610169491525,3.2530120481927707,5.648535564853557,2.9813664596273295
318418,2012-05-25,5.088339222614842,4.655172413793103,4.970414201183432,6.101694915254237
318419,2012-05-25,2.4545454545454546,2.5714285714285716,3.9473684210526314,2.5714285714285716
318420,2012-05-25,5.209003215434084,1.8,4.39453125,2.6470588235294117
318421,2012-05-25,3.074534161490683,5.444839857651245,3.074534161490683,3.673469387755102
318422,2012-05-26,3.2335329341317367,1.9834710743801653,2.8489208633093526,3.221476510067114
318423,2012-05-26,6.263736263736264,3.1730769230769234,4.56953642384106,4.778761061946902
318424,2012-05-26,2.8779069767441863,1.5789473684210524,2.4440894568690097,2.1913043478260867
318425,2012-05-26,4.632352941176471,6.0638297872340425,5.46067415730337,5.624999999999999
318426,2012-05-26,5.124555160142348,4.134275618374558,4.972375690607735,5.873684210526315
318427,2012-05-26,4.666666666666667,1.1180124223602483,3.9442231075697207,3.1914893617021276
318428,2012-05-26,3.8613861386138613,1.4754098360655739,3.468950749464668,1.4754098360655739
318429,2012-05-26,2.360655737704918,1.3931888544891642,1.9726027397260273,2.7567567567567566
318430,2012-05-26,6.136363636363637,2.675675675675676,4.1652892561983474,3.790951638065523
318431,2012-05-26,4.458204334365325,4.333333333333333,3.6507936507936507,4.333333333333333
318432,2012-05-26,3.450479233226837,4.337349397590361,3.333333333333333,4.70383275261324
318433,2012-05-26,4.041916167664671,2.869565217391304,3.4214876033057853,2.9180887372013653
318434,2012-05-26,4.105263157894737,3.0769230769230766,4.528301886792453,2.928082191780822
318435,2012-05-26,4.444444444444445,2.7108433734939763,3.378839590443686,3.338954468802698
318436,2012-05-26,10.941176470588236,3.2142857142857144,7.151162790697674,2.207547169811321
318437,2012-05-27,3.5135135135135136,3.306122448979592,5.357142857142858,2.96875
318438,2012-05-27,4.5,3.8297872340425534,3.5217391304347827,3.79746835443038
318439,2012-05-27,5.777027027027026,5.604395604395604,4.842300556586271,5.087719298245615
318440,2012-05-27,3.402061855670103,7.777777777777778,4.455445544554456,5.11578947368421
318441,2012-05-27,2.985781990521327,4.468085106382978,2.985781990521327,5.443548387096774
318442,2012-05-27,1.3931888544891642,4.4839857651245545,2.3076923076923075,4.579256360078277
318443,2012-05-27,4.436619718309859,8.181818181818182,5.0,6.774193548387097
318444,2012-05-27,6.506024096385541,5.142857142857143,6.506024096385541,6.04887983706721
318445,2012-05-27,5.364238410596027,4.787234042553192,3.7762237762237763,4.700193423597678
318446,2012-05-27,3.3436532507739942,5.438066465256798,4.893203883495145,3.594864479315264
318447,2012-05-27,2.727272727272727,3.402061855670103,3.467600700525394,3.50253807106599
318448,2012-05-27,5.406360424028269,3.4411764705882355,4.382022471910113,2.948517940717629
318449,2012-05-27,7.382812500000001,2.7457627118644066,8.11320754716981,2.8385899814471243
318450,2012-05-27,3.6860068259385668,4.1637010676156585,3.1725417439703154,3.3268482490272375
318451,2012-05-27,2.3076923076923075,2.3225806451612905,1.791044776119403,1.9926199261992619
318452,2012-05-28,5.793991416309012,3.8613861386138613,3.5785288270377738,3.854748603351955
318453,2012-05-28,5.645756457564575,5.382059800664452,5.806451612903225,5.138121546961326
318454,2012-05-28,5.74468085106383,2.0257234726688105,5.350318471337579,2.603305785123967
318455,2012-05-28,2.417910447761194,3.8235294117647056,2.585278276481149,3.3274647887323945
318456,2012-05-28,3.9560439560439558,1.9014084507042255,4.016227180527384,1.9014084507042255
318457,2012-05-28,4.963235294117647,2.5,4.9897330595482545,2.1460506706408347
318458,2012-05-28,4.158415841584159,1.8,4.158415841584159,1.8
318459,2012-05-28,3.8613861386138617,3.774193548387097,4.457142857142857,3.9272727272727272
318460,2012-05-28,3.2628398791540785,3.6363636363636362,2.635431918008785,5.282167042889391
318461,2012-05-28,1.792828685258964,0.0,1.792828685258964,0.0
318462,2012-05-28,5.950413223140496,1.75,4.372469635627531,2.1739130434782608
318463,2012-05-28,4.017857142857143,4.285714285714286,4.017857142857143,4.285714285714286
318464,2012-05-28,6.063829787234042,2.719033232628399,4.797794117647059,3.75
318465,2012-05-28,3.308823529411765,3.6986301369863015,3.1468531468531467,2.5945945945945947
318466,2012-05-28,2.5714285714285716,3.472668810289389,2.85,2.478485370051635
318472,2012-05-28,5.431034482758621,5.294117647058823,5.431034482758621,5.294117647058823
318467,2012-05-29,1.5789473684210529,7.186311787072244,2.5328330206378986,3.8365896980461813
318468,2012-05-29,4.630225080385852,5.491525423728813,3.913043478260869,5.103092783505154
318469,2012-05-29,4.038461538461538,6.979591836734694,3.6651583710407243,5.986238532110091
318470,2012-05-29,5.257731958762887,4.909090909090909,4.295010845986985,4.343629343629344
318471,2012-05-29,5.425531914893617,1.894736842105263,4.849137931034483,2.157123834886818
318473,2012-05-29,3.925233644859813,14.516129032258064,4.690553745928339,14.516129032258064
318474,2012-05-29,0.0,0.0,0.0,0.0
318475,2012-05-29,4.299363057324841,2.559241706161137,3.869426751592357,2.559241706161137
318476,2012-05-29,5.4,3.9416058394160585,5.4,3.4925373134328357
318477,2012-05-29,16.875,5.328947368421053,16.875,4.54054054054054
318478,2012-05-29,2.2291021671826625,2.0930232558139537,3.1147540983606556,2.0930232558139537
318479,2012-05-29,5.526315789473685,3.43108504398827,5.526315789473685,3.633540372670808
318480,2012-05-29,3.473684210526316,5.583941605839416,4.7071129707112975,3.4615384615384612
318481,2012-05-29,2.9909365558912393,3.5454545454545454,2.888513513513513,3.402061855670103
318482,2012-05-30,7.213740458015267,6.143344709897612,6.526717557251908,4.752475247524752
318483,2012-05-30,4.006849315068493,3.8162544169611308,3.5179153094462543,2.81767955801105
318484,2012-05-30,2.25,3.0,2.25,3.0
318485,2012-05-30,5.52901023890785,3.75,4.25531914893617,2.5592417061611377
318486,2012-05-30,4.8,4.809160305343512,4.721311475409836,3.1742738589211617
318487,2012-05-30,5.086956521739131,2.924187725631769,5.086956521739131,3.8640429338103757
318488,2012-05-30,4.857142857142857,5.644599303135888,4.237668161434978,4.991055456171735
318489,2012-05-30,2.125984251968504,2.6045016077170415,1.9794721407624634,4.2408376963350785
318490,2012-05-30,2.9729729729729732,5.76923076923077,4.535433070866142,5.533453887884268
318491,2012-05-30,9.324324324324325,6.639344262295082,9.618320610687023,6.650246305418719
318492,2012-05-30,5.186440677966102,2.6052631578947367,5.091240875912409,2.823529411764706
318493,2012-05-30,2.6392961876832848,4.752475247524752,2.1869158878504673,3.707865168539326
318494,2012-05-30,3.633540372670807,5.228215767634855,4.168096054888508,4.462809917355372
318495,2012-05-30,4.311377245508982,4.581818181818182,4.21875,2.9702970297029703
318496,2012-05-30,4.468085106382979,0.0,5.008976660682226,0.0
318497,2012-05-31,3.9661016949152543,4.006849315068493,4.2778793418647165,5.817490494296578
318498,2012-05-31,4.485049833887044,1.1920529801324504,5.3731343283582085,3.4158415841584158
318499,2012-05-31,5.4,3.485915492957746,3.913043478260869,3.75
318500,2012-06-01,4.472049689440993,3.2565789473684212,4.826498422712934,2.3294117647058825
318502,2012-06-01,2.75,4.300341296928328,2.7522935779816513,3.415559772296015
318503,2012-06-01,3.611111111111111,5.795454545454546,3.627906976744186,7.404021937842779
318504,2012-06-01,3.783783783783784,3.5880398671096345,3.2043343653250775,4.661354581673306
318505,2012-06-01,4.1637010676156585,4.632352941176471,4.405594405594405,5.660377358490566
318506,2012-06-01,1.6363636363636365,3.295774647887324,3.25,3.3284023668639056
318507,2012-06-01,0.0,1.6314199395770392,0.0,2.1915584415584415
318508,2012-06-01,4.329896907216495,6.206896551724139,3.3221476510067114,5.5479452054794525
318509,2012-06-01,0.0,2.75,0.0,3.6708860759493676
318510,2012-06-01,2.128378378378378,8.148148148148147,2.128378378378378,5.076923076923077
318511,2012-06-01,4.787234042553192,5.836177474402731,5.801104972375691,4.377431906614786
318512,2012-06-01,4.857142857142857,4.585987261146497,3.1441048034934496,3.466666666666667
318513,2012-06-01,3.1486880466472305,2.587859424920128,2.8125,4.539130434782609
318514,2012-06-01,2.294617563739377,5.428571428571429,3.3727810650887573,3.6734693877551017
318515,2012-06-02,4.285714285714286,5.833333333333333,3.490725126475548,5.833333333333333
318516,2012-06-02,4.5,2.175226586102719,2.6379310344827585,1.7917304747320062
318517,2012-06-02,3.333333333333333,5.088339222614842,2.9459901800327333,4.945054945054945
318518,2012-06-02,7.171314741035856,2.7645051194539247,4.632352941176471,3.905967450271248
318519,2012-06-02,3.354037267080746,5.152671755725191,2.8165007112375533,4.293893129770993
318520,2012-06-02,3.4411764705882355,3.2890365448504983,2.727272727272727,4.6875
318521,2012-06-02,2.1315789473684212,6.0638297872340425,2.4393723252496438,4.321192052980132
318522,2012-06-02,5.955882352941177,2.691029900332226,5.2650822669104205,4.226086956521739
318523,2012-06-02,4.158415841584159,2.988929889298893,4.589235127478754,2.988929889298893
318524,2012-06-02,4.809160305343511,4.315068493150685,5.341726618705036,4.0703517587939695
318525,2012-06-02,5.294117647058823,2.5077399380804954,6.390532544378698,2.9842931937172774
318526,2012-06-02,4.064516129032258,3.9130434782608696,3.629032258064516,3.1153846153846154
318527,2012-06-02,7.288732394366198,3.240997229916898,5.195246179966044,5.085616438356165
318528,2012-06-02,1.8475073313782995,3.6,3.08411214953271,2.592
318529,2012-06-02,3.2,4.615384615384616,3.0212014134275615,3.3616298811544993
318530,2012-06-03,3.0901287553648067,4.931506849315069,3.0901287553648067,4.0703517587939695
318531,2012-06-03,2.25,3.9852398523985237,2.0588235294117645,4.06871609403255
318532,2012-06-03,5.647058823529412,8.4375,4.990757855822551,6.3471971066907775
318533,2012-06-03,3.843416370106761,4.787234042553192,4.886877828054298,4.718446601941747
318534,2012-06-03,5.313653136531365,6.111111111111112,3.455497382198953,6.111111111111112
318535,2012-06-03,5.7272727272727275,4.405594405594405,5.7272727272727275,3.7006578947368425
318536,2012-06-03,8.181818181818182,3.4411764705882355,5.0578512396694215,3.0
318537,2012-06-03,6.382978723404255,2.5714285714285716,6.382978723404255,2.5714285714285716
318538,2012-06-03,5.0625,2.307692307692308,5.757575757575758,2.307692307692308
318539,2012-06-03,2.75,4.5608108108108105,2.8317373461012316,6.012145748987854
318540,2012-06-03,5.4,3.633540372670807,5.4,3.690851735015773
318541,2012-06-03,1.2857142857142858,1.5743440233236152,1.2857142857142858,2.2605965463108317
318542,2012-06-03,1.7880794701986755,1.96875,2.4324324324324325,3.5880398671096345
318543,2012-06-03,5.152671755725191,6.159695817490495,4.632352941176471,3.926174496644295
318544,2012-06-03,3.726114649681529,3.534743202416918,3.1993817619783615,4.471153846153846
318545,2012-06-04,1.5789473684210529,2.803738317757009,2.3880597014925375,3.1987075928917608
318546,2012-06-04,2.8125,2.2375690607734806,3.0681818181818183,2.5568181818181817
318547,2012-06-04,6.923076923076923,2.7,6.923076923076923,2.7
318548,2012-06-04,3.8613861386138613,3.9473684210526314,4.549763033175355,3.7099236641221376
318549,2012-06-04,5.151515151515151,5.236363636363636,4.868852459016393,3.6923076923076925
318584,2012-06-04,7.114624505928854,5.586206896551724,3.664495114006515,5.586206896551724
319074,2012-06-04,3.639705882352941,5.1923076923076925,2.962025316455696,5.1923076923076925
318550,2012-06-05,2.7190332326283992,4.141104294478527,2.5830815709969785,4.747706422018348
318551,2012-06-05,5.066225165562914,4.421052631578948,5.232558139534883,3.12396694214876
318552,2012-06-05,2.6045016077170415,4.768211920529802,3.5940099833610653,2.96875
318553,2012-06-05,5.4961832061068705,6.642066420664206,3.487084870848708,5.8589511754068715
318554,2012-06-05,5.796610169491525,4.186046511627906,4.383116883116884,5.529661016949152
318555,2012-06-05,3.7058823529411766,5.4,3.0,4.7457627118644075
318556,2012-06-05,4.909090909090909,6.982758620689656,5.573770491803279,7.826086956521738
318557,2012-06-05,3.774193548387097,0.0,2.80811232449298,0.0
318558,2012-06-05,3.8360655737704916,1.5835777126099706,3.848684210526316,3.6511156186612577
318559,2012-06-05,0.0,5.04,0.0,4.797794117647059
318560,2012-06-05,4.7368421052631575,6.0638297872340425,4.21875,5.6353591160221
318561,2012-06-05,4.891304347826087,4.888178913738019,5.510204081632653,3.875598086124402
318562,2012-06-05,3.5231316725978647,5.192307692307692,3.5231316725978647,3.4769687964338782
318563,2012-06-05,1.8,5.454545454545454,1.8,5.294117647058823
318564,2012-06-05,6.352941176470588,4.639175257731958,5.513833992094861,3.8532110091743115
318565,2012-06-06,3.09375,4.21875,5.008976660682226,4.763705103969754
318566,2012-06-06,4.158415841584159,4.88135593220339,4.376012965964343,3.8860103626943006
318567,2012-06-06,2.764505119453925,4.623287671232876,3.9752650176678443,4.88245931283906
318568,2012-06-06,4.787234042553191,5.796610169491525,4.787234042553192,4.717741935483871
318569,2012-06-06,3.142857142857143,0.0,2.721774193548387,0.0
318570,2012-06-06,1.6822429906542056,2.8846153846153846,3.284671532846715,2.16
318571,2012-06-06,2.128378378378378,9.818181818181818,1.7696629213483146,8.429003021148036
318572,2012-06-06,2.710843373493976,8.804347826086957,3.214285714285714,8.804347826086957
318573,2012-06-06,4.315068493150685,3.0,2.843601895734597,3.0
318574,2012-06-06,2.9729729729729732,4.879518072289157,3.2755632582322356,4.840336134453781
318575,2012-06-06,4.012738853503185,3.9358600583090384,5.031948881789138,2.7551020408163267
318576,2012-06-06,4.606299212598425,4.440789473684211,4.927007299270073,5.085616438356165
318577,2012-06-06,5.7507987220447285,3.7058823529411766,5.7073170731707314,3.7058823529411766
318578,2012-06-06,7.186311787072243,4.285714285714286,4.1042345276872965,3.6619718309859155
318579,2012-06-06,2.9347826086956523,4.7908745247148286,2.9347826086956523,3.71900826446281
318580,2012-06-07,4.571428571428571,10.327868852459018,3.648648648648649,7.15547703180212
318581,2012-06-07,4.038461538461538,2.960526315789474,6.132879045996592,4.211438474870017
318582,2012-06-07,5.425531914893616,6.071428571428571,6.184448462929476,4.160958904109589
318583,2012-06-07,17.419354838709676,3.993174061433447,17.419354838709676,3.5204081632653064
318585,2012-06-07,3.232044198895028,2.3920265780730894,2.654494382022472,3.787878787878788
318586,2012-06-07,9.0,1.5384615384615388,9.0,2.6785714285714284
318587,2012-06-07,3.9705882352941178,5.236363636363636,5.100548446069469,4.293286219081272
318588,2012-06-07,9.324324324324325,2.9819277108433733,8.64864864864865,2.240663900414938
318589,2012-06-07,3.2890365448504983,4.315068493150685,4.329896907216495,2.8264462809917354
318590,2012-06-07,3.085714285714286,2.5641025641025643,3.370319001386963,2.439759036144578
318591,2012-06-07,2.587859424920128,4.27007299270073,2.985781990521327,2.859531772575251
318592,2012-06-07,4.736842105263158,5.186440677966102,3.0087209302325584,4.040247678018576
318593,2012-06-08,6.360424028268551,1.267605633802817,5.7558139534883725,2.862190812720848
318594,2012-06-08,3.75,4.655172413793103,3.75,4.655172413793103
318595,2012-06-08,8.518518518518519,5.724381625441696,4.84375,5.012106537530267
318596,2012-06-08,4.963235294117647,4.827586206896552,4.778761061946903,5.274725274725275
318597,2012-06-08,8.863636363636363,4.645161290322581,5.366269165247019,3.272727272727273
318598,2012-06-08,5.518867924528302,4.565217391304349,4.1078838174273855,7.3770491803278695
318599,2012-06-08,1.7419354838709677,2.9508196721311477,4.175257731958762,2.9508196721311477
318600,2012-06-08,3.925233644859813,2.231404958677686,3.658536585365854,2.6298701298701297
318601,2012-06-08,4.864864864864865,2.631578947368421,4.864864864864865,4.038461538461538
318602,2012-06-08,8.354430379746836,8.587786259541986,6.585365853658537,5.7478991596638656
318603,2012-06-08,3.375,4.148936170212766,3.2857142857142856,3.5506003430531736
318604,2012-06-08,6.702127659574468,2.7522935779816518,4.545454545454546,3.197969543147208
318605,2012-06-08,4.006849315068493,3.622291021671827,3.5106382978723407,4.888178913738019
318606,2012-06-08,2.1752265861027196,5.817490494296578,1.897590361445783,4.702702702702703
318607,2012-06-08,2.4573378839590445,3.3333333333333335,3.8297872340425534,2.4827586206896552
318608,2012-06-09,0.0,2.710843373493976,0.0,3.060278207109737
318609,2012-06-09,2.307692307692308,3.289036544850499,1.8848167539267013,3.5264054514480407
318610,2012-06-09,5.052631578947368,5.34375,3.6923076923076925,5.662251655629139
318611,2012-06-09,5.684210526315789,2.7423822714681445,3.848684210526316,2.7848101265822782
318612,2012-06-09,1.897590361445783,4.9655172413793105,2.372093023255814,4.9655172413793105
318613,2012-06-09,1.5789473684210524,2.4545454545454546,2.119309262166405,2.4545454545454546
318614,2012-06-09,5.159235668789809,2.5568181818181817,3.7674418604651163,2.8124999999999996
318615,2012-06-09,3.611111111111111,4.285714285714286,5.313653136531366,4.578696343402226
318616,2012-06-09,3.75,2.872340425531915,3.7320574162679425,2.463157894736842
318617,2012-06-09,7.241379310344827,4.0344827586206895,5.654450261780105,3.375
318618,2012-06-09,3.75,0.0,3.75,0.0
318619,2012-06-09,3.913043478260869,2.967032967032967,2.544642857142857,4.842300556586271
318620,2012-06-09,1.847507331378299,9.107142857142856,2.4071322436849925,9.107142857142856
318621,2012-06-09,3.843416370106761,2.7,3.9267015706806285,4.39453125
318622,2012-06-09,0.0,3.0821917808219177,0.0,1.8810289389067525
318623,2012-06-10,5.1,5.912408759124087,4.5,4.975609756097561
318624,2012-06-10,4.649446494464945,4.47019867549669,6.832460732984293,2.647058823529412
318625,2012-06-10,0.0,7.186311787072243,0.0,5.779816513761468
318626,2012-06-10,3.8613861386138613,6.526717557251908,4.300341296928328,3.843416370106761
318627,2012-06-10,4.753521126760564,5.052631578947368,5.827338129496403,5.152057245080501
318628,2012-06-10,2.02572347266881,3.816254416961131,3.812154696132597,5.061511423550088
318629,2012-06-10,6.333333333333333,4.5,5.741088180112571,4.658040665434381
318630,2012-06-10,2.8124999999999996,4.3014705882352935,2.8124999999999996,4.136029411764706
318631,2012-06-10,5.387323943661972,5.869565217391305,4.158415841584159,5.869565217391305
318632,2012-06-10,4.285714285714286,3.579545454545454,3.2869565217391306,2.9439252336448596
318633,2012-06-10,3.472668810289389,5.704225352112676,4.2639593908629445,4.607508532423208
318634,2012-06-10,4.736842105263158,5.960264900662251,3.257918552036199,4.059097978227061
318635,2012-06-10,5.856164383561644,0.0,4.948453608247423,0.0
318636,2012-06-10,0.0,4.784053156146179,0.0,4.199066874027994
318637,2012-06-10,5.1923076923076925,3.4838709677419355,5.257731958762887,2.995245641838352
318638,2012-06-11,4.006849315068493,1.2857142857142858,2.4519230769230766,1.2857142857142858
318639,2012-06-11,3.074534161490683,2.2375690607734806,4.07035175879397,3.435114503816794
318640,2012-06-11,4.0754716981132075,5.294117647058824,4.5,5.472
318641,2012-06-11,3.993174061433447,2.710843373493976,3.024,2.9819277108433733
318642,2012-06-12,2.2419928825622772,3.9009287925696596,3.1871838111298483,3.7201907790143087
318643,2012-06-12,3.046153846153846,4.105263157894737,3.835616438356164,4.237012987012988
318644,2012-06-12,4.600638977635783,2.903225806451613,3.518796992481203,5.189456342668863
318645,2012-06-12,3.7142857142857144,2.960526315789474,4.158415841584159,2.960526315789474
318646,2012-06-12,5.204081632653061,5.406360424028269,2.7480916030534353,5.274725274725275
318647,2012-06-12,6.526717557251907,6.183206106870229,4.556962025316456,5.284403669724771
318648,2012-06-12,3.9358600583090384,6.0236220472440944,3.2,5.091240875912409
318649,2012-06-12,6.4,2.8621908127208484,6.4,2.533112582781457
318650,2012-06-12,7.745901639344263,3.7058823529411766,6.360424028268551,3.077975376196991
318651,2012-06-12,4.125,3.6,4.125,3.6
318652,2012-06-12,6.870229007633587,3.913043478260869,6.441351888667993,4.038461538461538
318653,2012-06-12,7.875,2.7863777089783284,7.795275590551181,3.8876889848812097
318654,2012-06-12,4.914675767918089,6.3,3.6180904522613067,6.3
318655,2012-06-12,6.338028169014085,3.7142857142857144,3.2530120481927707,5.097087378640777
318656,2012-06-12,5.796610169491525,5.934065934065934,4.040247678018576,5.934065934065934
318657,2012-06-13,1.978021978021978,0.8653846153846153,1.978021978021978,2.4573378839590445
318658,2012-06-13,2.294617563739377,2.361516034985423,4.669811320754717,2.5
318659,2012-06-13,5.4,4.2857142857142865,4.619205298013245,4.223826714801445
318660,2012-06-13,4.006849315068493,5.204081632653062,2.9315960912052113,3.0174927113702625
318661,2012-06-13,5.406360424028269,5.724381625441696,4.843750000000001,4.21875
318662,2012-06-13,6.183206106870229,4.827586206896552,4.160958904109589,6.011450381679389
318663,2012-06-13,2.631578947368421,3.0716723549488054,2.3044096728307255,4.787234042553192
318664,2012-06-13,7.88659793814433,5.387323943661971,7.008196721311476,4.70383275261324
318665,2012-06-13,3.6416184971098264,3.364485981308411,3.935361216730038,3.71900826446281
318666,2012-06-13,1.6314199395770395,0.9944751381215471,2.1052631578947367,2.5408618127786036
318667,2012-06-13,7.3770491803278695,3.633540372670807,7.3770491803278695,4.1042345276872965
318668,2012-06-13,4.768211920529802,3.8352272727272734,4.475138121546961,2.8205128205128203
318669,2012-06-13,8.816326530612244,5.647058823529412,8.101761252446185,4.694244604316546
318670,2012-06-13,5.66225165562914,8.918918918918918,6.162162162162162,7.786259541984734
318671,2012-06-13,5.625,3.6666666666666665,5.224719101123595,2.793103448275862
318672,2012-06-14,8.138297872340425,6.585365853658536,7.808219178082192,6.428571428571429
318673,2012-06-14,7.82608695652174,10.714285714285714,5.247349823321555,5.9795570698466785
318674,2012-06-14,2.8846153846153846,4.630225080385852,5.170556552962298,4.658385093167702
318675,2012-06-14,4.787234042553192,3.0769230769230775,4.787234042553192,2.9074889867841414
318676,2012-06-14,4.315068493150685,5.765124555160143,3.898916967509025,3.650546021840874
318677,2012-06-14,6.090225563909774,4.172185430463577,6.555118110236221,3.5294117647058822
318678,2012-06-14,2.3529411764705883,3.059490084985836,2.6288659793814433,3.3603896103896105
318679,2012-06-14,5.364238410596027,4.178571428571429,5.792079207920792,3.257142857142857
318680,2012-06-14,2.384105960264901,10.275590551181104,1.6289592760180995,5.782537067545305
318681,2012-06-14,5.896551724137931,4.963235294117647,6.125654450261781,3.9442231075697207
318682,2012-06-14,0.0,5.955882352941176,0.0,3.8593481989708405
318683,2012-06-15,2.7863777089783284,2.9909365558912384,3.5377358490566038,3.8755980861244024
318684,2012-06-15,3.7620578778135045,3.9705882352941178,3.5506003430531736,4.293577981651376
318685,2012-06-15,3.074534161490684,7.2,2.4770642201834865,7.2
318686,2012-06-15,3.3238636363636362,0.9944751381215469,2.738589211618257,2.1719457013574663
318687,2012-06-15,2.964071856287425,4.721311475409836,4.864864864864865,4.151565074135091
318688,2012-06-15,9.878048780487806,23.225806451612904,9.878048780487806,23.225806451612904
318689,2012-06-15,3.698630136986301,6.593406593406593,4.5167286245353155,3.5545023696682465
318690,2012-06-15,5.255474452554745,5.645756457564575,3.618090452261306,5.438066465256798
318691,2012-06-15,3.3559322033898304,3.857142857142857,3.679727427597956,3.857142857142857
318692,2012-06-15,4.285714285714286,3.08411214953271,6.84331797235023,4.111675126903553
318693,2012-06-15,2.9702970297029703,4.02555910543131,2.202283849918434,4.405594405594405
318694,2012-06-15,3.8870431893687707,3.7241379310344827,4.712041884816754,3.0
318695,2012-06-15,3.8181818181818183,2.384105960264901,4.345794392523365,2.16
318696,2012-06-15,6.044776119402985,7.382812500000001,6.044776119402985,4.744897959183674
318697,2012-06-15,5.159235668789809,1.8367346938775513,4.393700787401575,2.236842105263158
318698,2012-06-16,8.858267716535433,3.673469387755102,5.577889447236181,4.228187919463087
318699,2012-06-16,2.523364485981309,4.134275618374558,2.2360248447204967,3.5384615384615383
318700,2012-06-16,5.724381625441697,6.164383561643835,4.112478031634446,4.272151898734177
318701,2012-06-16,3.193548387096774,6.263736263736265,4.41016333938294,6.474820143884893
318702,2012-06-16,4.148936170212766,4.455445544554455,4.076086956521739,4.285714285714286
318703,2012-06-16,3.5761589403973506,8.0,3.2335329341317367,5.85
318704,2012-06-16,5.066225165562914,5.175718849840256,4.333868378812199,3.5294117647058827
318705,2012-06-16,0.0,5.625,0.0,5.704225352112676
318706,2012-06-16,1.8,4.649446494464945,1.8,5.409836065573771
318707,2012-06-16,9.364161849710982,4.5,9.364161849710982,4.5
318708,2012-06-16,4.064516129032258,2.307692307692308,3.2805071315372425,2.8398058252427183
318709,2012-06-16,4.655172413793103,4.608433734939759,4.333868378812199,3.205128205128205
318710,2012-06-16,4.623287671232877,2.0860927152317883,5.097345132743363,3.664495114006515
318711,2012-06-16,5.133079847908745,0.0,6.7105263157894735,0.0
318712,2012-06-16,1.5,6.569343065693431,3.13953488372093,5.017421602787456
318713,2012-06-17,1.5,5.5234657039711195,1.5,4.588815789473684
318714,2012-06-17,5.335968379446641,5.704225352112676,4.50834879406308,3.8550247116968697
318715,2012-06-17,5.839694656488549,0.0,3.769633507853403,0.0
318716,2012-06-17,3.843416370106761,2.6600985221674875,2.4918566775244297,2.6600985221674875
