game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
318366,2012-05-21,5.333333333333333,6.034985422740525,5.344418052256532,5.252918287937743
318367,2012-05-21,8.333333333333334,11.8562874251497,8.926829268292684,10.460921843687375
318368,2012-05-21,8.23943661971831,7.366548042704626,6.730769230769231,7.533039647577093
318369,2012-05-21,6.3,11.32258064516129,6.3,11.203319502074688
318370,2012-05-22,3.9375,8.008474576271185,3.9375,8.528225806451612
318371,2012-05-22,8.969072164948454,6.578947368421053,8.275862068965518,6.585365853658537
318372,2012-05-22,5.724381625441696,7.9120879120879115,6.141176470588236,9.145496535796767
318373,2012-05-22,8.634686346863468,6.0,8.381374722838137,6.0
318374,2012-05-22,4.300341296928328,9.507042253521128,4.936708860759494,8.649885583524027
318375,2012-05-22,5.604395604395604,5.5290102389078495,5.562913907284768,5.46067415730337
318376,2012-05-22,8.33976833976834,6.071428571428571,9.1644908616188,6.476426799007444
318377,2012-05-22,5.510204081632653,4.751552795031055,5.849056603773585,7.43801652892562
318378,2012-05-22,8.059701492537313,5.206611570247934,8.165680473372781,5.206611570247934
318379,2012-05-22,11.82089552238806,6.818181818181818,9.240246406570842,7.18562874251497
318380,2012-05-22,7.986348122866894,8.073089700996677,8.470588235294118,8.305084745762711
318381,2012-05-22,8.1,9.516616314199396,8.081632653061224,8.51138353765324
318382,2012-05-22,5.0495049504950495,5.839694656488549,5.731132075471698,5.69620253164557
318383,2012-05-22,11.387755102040817,6.405693950177936,8.811188811188812,6.506024096385541
318384,2012-05-22,8.181818181818182,8.10289389067524,7.02028081123245,6.564299424184261
318385,2012-05-23,5.773584905660377,7.234726688102894,5.773584905660377,7.91044776119403
318386,2012-05-23,7.346938775510204,7.610294117647059,6.5810276679841895,8.0859375
318387,2012-05-23,9.152542372881356,3.8870431893687707,8.660377358490566,5.665859564164649
318388,2012-05-23,6.171428571428572,10.246153846153845,5.990016638935108,9.754601226993865
318389,2012-05-23,6.25,6.802325581395349,6.709090909090909,6.802325581395349
318390,2012-05-23,9.395604395604396,7.702702702702703,9.395604395604396,7.702702702702703
318391,2012-05-23,7.021276595744681,0.0,7.021276595744681,0.0
318392,2012-05-23,4.623287671232877,5.327102803738318,5.199203187250996,5.587583148558758
318393,2012-05-23,8.642384105960264,6.12565445026178,8.478260869565217,6.12565445026178
318394,2012-05-23,4.948453608247423,8.25,5.524296675191816,8.317535545023697
318395,2012-05-23,9.230769230769232,1.7142857142857142,8.909090909090908,1.7142857142857142
318396,2012-05-23,7.758620689655173,6.159695817490494,7.758620689655173,5.3276955602537
318397,2012-05-23,6.334310850439882,4.931506849315068,6.402439024390244,4.931506849315068
318398,2012-05-23,10.764119601328904,6.900958466453675,8.513513513513512,6.472602739726027
318399,2012-05-23,8.75,7.267080745341614,9.648798521256932,8.0859375
318400,2012-05-24,5.166163141993957,6.5131578947368425,5.952755905511811,7.5278810408921935
318401,2012-05-24,7.826086956521738,6.545454545454546,6.681222707423581,7.798594847775175
318402,2012-05-24,6.234939759036144,9.25,6.286764705882353,9.120715350223549
318403,2012-05-24,7.795275590551181,0.0,8.658227848101266,0.0
318404,2012-05-24,6.923076923076923,8.622754491017965,5.953307392996109,6.828793774319067
318405,2012-05-24,0.0,4.426229508196721,0.0,4.426229508196721
318406,2012-05-24,9.257142857142858,5.014662756598241,9.149722735674676,6.483050847457627
318407,2012-05-25,6.8609865470852025,7.393767705382436,5.434782608695652,6.923076923076923
318408,2012-05-25,7.748344370860927,7.909090909090909,7.983870967741935,8.53448275862069
318409,2012-05-25,0.0,4.7368421052631575,0.0,4.568527918781726
318410,2012-05-25,5.029411764705882,10.0,5.786802030456853,10.0
318411,2012-05-25,4.436619718309859,9.595588235294118,4.436619718309859,9.166666666666666
318412,2012-05-25,6.6751918158567785,5.75187969924812,7.5,5.163934426229509
318413,2012-05-25,8.600682593856655,7.026022304832714,8.571428571428571,6.589595375722544
318414,2012-05-25,6.85430463576159,8.307692307692308,7.310469314079422,8.605577689243027
318415,2012-05-25,4.444444444444445,9.829351535836178,4.684931506849315,9.689440993788821
318416,2012-05-25,6.56934306569343,8.526315789473685,5.944954128440367,8.181818181818182
318417,2012-05-25,8.23728813559322,8.674698795180722,8.096234309623432,9.503105590062113
318418,2012-05-25,7.95053003533569,9.0,7.455621301775148,10.10593220338983
318419,2012-05-25,5.7272727272727275,7.714285714285714,5.842105263157895,7.714285714285714
318420,2012-05-25,7.52411575562701,10.8,8.0859375,7.941176470588235
318421,2012-05-25,5.31055900621118,5.124555160142348,5.31055900621118,6.326530612244897
318422,2012-05-26,9.431137724550899,5.702479338842975,8.805755395683454,6.040268456375839
318423,2012-05-26,2.3076923076923075,5.1923076923076925,3.178807947019868,5.376106194690265
318424,2012-05-26,7.587209302325582,1.8421052631578947,7.907348242811501,2.347826086956522
318425,2012-05-26,6.286764705882353,3.8297872340425534,5.46067415730337,3.3238636363636362
318426,2012-05-26,3.843416370106761,12.720848056537102,4.806629834254144,11.936842105263159
318427,2012-05-26,8.333333333333334,10.062111801242235,7.888446215139441,9.25531914893617
318428,2012-05-26,6.534653465346534,10.696721311475411,7.130620985010706,10.696721311475411
318429,2012-05-26,6.19672131147541,8.637770897832818,6.904109589041096,9.567567567567568
318430,2012-05-26,5.795454545454546,8.513513513513514,5.652892561983471,9.126365054602186
318431,2012-05-26,8.080495356037153,6.0,6.825396825396825,6.0
318432,2012-05-26,8.338658146964857,5.150602409638553,9.814814814814815,5.331010452961673
318433,2012-05-26,4.041916167664671,7.565217391304348,4.6115702479338845,6.143344709897611
318434,2012-05-26,9.157894736842104,8.974358974358974,7.547169811320754,8.013698630136986
318435,2012-05-26,8.055555555555555,2.7108433734939763,8.139931740614335,2.7318718381112985
318436,2012-05-26,9.529411764705882,12.535714285714286,8.372093023255813,10.867924528301886
318437,2012-05-27,5.9459459459459465,8.816326530612244,6.071428571428571,8.4375
318438,2012-05-27,12.681818181818182,7.021276595744681,9.391304347826088,8.164556962025317
318439,2012-05-27,8.513513513513512,5.604395604395604,8.348794063079778,5.2631578947368425
318440,2012-05-27,10.515463917525773,9.25925925925926,8.554455445544555,6.442105263157894
318441,2012-05-27,6.398104265402843,6.702127659574467,6.398104265402843,5.987903225806451
318442,2012-05-27,8.359133126934985,7.686832740213522,8.241758241758241,8.454011741682974
318443,2012-05-27,7.605633802816902,7.470355731225296,7.037037037037037,7.161290322580645
318444,2012-05-27,6.506024096385541,5.142857142857143,6.506024096385541,5.315682281059063
318445,2012-05-27,5.662251655629139,5.425531914893617,5.034965034965035,5.918762088974854
318446,2012-05-27,7.801857585139319,8.700906344410877,8.563106796116505,7.189728958630528
318447,2012-05-27,7.909090909090909,6.494845360824742,8.038528896672505,7.614213197969543
318448,2012-05-27,4.770318021201414,9.529411764705882,5.393258426966292,8.705148205928237
318449,2012-05-27,5.625000000000001,7.322033898305085,5.094339622641509,6.345083487940631
318450,2012-05-27,11.979522184300343,7.366548042704626,10.51948051948052,7.178988326848249
318451,2012-05-27,6.153846153846153,12.193548387096774,6.567164179104478,11.457564575645756
318452,2012-05-28,6.5665236051502145,6.237623762376238,5.546719681908549,6.201117318435754
318453,2012-05-28,6.974169741697416,4.485049833887043,6.532258064516128,5.138121546961326
318454,2012-05-28,11.872340425531915,6.945337620578779,9.171974522292993,8.367768595041323
318455,2012-05-28,11.82089552238806,8.529411764705882,9.371633752244165,6.971830985915493
318456,2012-05-28,10.219780219780219,6.971830985915493,9.675456389452334,6.971830985915493
318457,2012-05-28,10.257352941176471,5.75,8.870636550308008,6.0357675111773474
318458,2012-05-28,8.01980198019802,5.4,8.01980198019802,5.4
318459,2012-05-28,6.237623762376238,7.258064516129032,7.885714285714286,8.018181818181818
318460,2012-05-28,5.709969788519637,8.787878787878789,7.510980966325037,9.345372460496614
318461,2012-05-28,6.095617529880478,0.0,6.095617529880478,0.0
318462,2012-05-28,7.8099173553719,9.0,8.016194331983806,9.565217391304348
318463,2012-05-28,5.625,1.7857142857142858,5.625,1.7857142857142858
318464,2012-05-28,6.382978723404254,5.981873111782477,5.955882352941177,6.032608695652174
318465,2012-05-28,7.610294117647059,8.63013698630137,8.024475524475523,8.432432432432432
318466,2012-05-28,6.685714285714286,6.945337620578778,6.6,6.196213425129088
318472,2012-05-28,6.206896551724138,7.9411764705882355,6.206896551724138,7.9411764705882355
318467,2012-05-29,4.736842105263158,6.159695817490495,6.416510318949344,5.754884547069272
318468,2012-05-29,7.524115755627009,8.847457627118644,6.8478260869565215,8.195876288659793
318469,2012-05-29,10.96153846153846,7.714285714285714,8.959276018099548,8.669724770642201
318470,2012-05-29,4.639175257731958,7.8545454545454545,4.880694143167028,6.94980694980695
318471,2012-05-29,2.872340425531915,9.473684210526315,5.431034482758621,8.988015978695074
318473,2012-05-29,6.16822429906542,2.903225806451613,6.156351791530945,2.903225806451613
318474,2012-05-29,0.0,0.0,0.0,0.0
318475,2012-05-29,8.312101910828027,8.104265402843602,8.455414012738855,8.104265402843602
318476,2012-05-29,7.2,6.569343065693431,7.2,6.7164179104477615
318477,2012-05-29,8.4375,8.585526315789474,8.4375,7.135135135135135
318478,2012-05-29,8.91640866873065,4.186046511627907,9.344262295081968,4.186046511627907
318479,2012-05-29,3.947368421052632,5.542521994134897,3.947368421052632,6.288819875776398
318480,2012-05-29,6.315789473684211,7.554744525547446,7.7196652719665275,6.263736263736264
318481,2012-05-29,7.885196374622358,6.545454545454546,9.425675675675675,7.731958762886598
318482,2012-05-30,9.961832061068703,7.679180887372015,9.961832061068703,7.7227722772277225
318483,2012-05-30,10.17123287671233,8.904593639575971,7.915309446254072,8.784530386740332
318484,2012-05-30,6.0,6.0,6.0,6.0
318485,2012-05-30,7.3720136518771335,5.480769230769231,8.297872340425533,5.829383886255925
318486,2012-05-30,5.4,8.244274809160306,6.049180327868853,8.589211618257261
318487,2012-05-30,10.173913043478262,5.1985559566787005,10.173913043478262,4.5080500894454385
318488,2012-05-30,3.7142857142857144,6.898954703832752,4.641255605381166,6.440071556350627
318489,2012-05-30,6.850393700787403,7.524115755627009,7.52199413489736,8.324607329842932
318490,2012-05-30,7.837837837837839,8.942307692307693,6.803149606299213,9.113924050632912
318491,2012-05-30,6.891891891891892,5.163934426229509,7.213740458015267,4.876847290640394
318492,2012-05-30,8.847457627118644,8.526315789473685,8.54014598540146,8.294117647058824
318493,2012-05-30,7.126099706744869,8.316831683168317,8.411214953271028,9.269662921348315
318494,2012-05-30,9.50310559006211,5.228215767634855,8.49056603773585,4.834710743801653
318495,2012-05-30,4.850299401197605,4.909090909090909,5.625,5.346534653465347
318496,2012-05-30,6.382978723404255,0.0,7.271095152603231,0.0
318497,2012-05-31,8.847457627118644,13.869863013698629,7.404021937842779,12.319391634980988
318498,2012-05-31,4.78405315614618,9.834437086092715,4.029850746268656,9.207920792079207
318499,2012-05-31,9.72,10.140845070422534,8.478260869565217,9.6875
318500,2012-06-01,6.149068322981366,5.032894736842105,5.5362776025236595,6.352941176470588
318502,2012-06-01,8.5,7.064846416382252,7.844036697247706,7.172675521821631
318503,2012-06-01,2.7777777777777777,5.795454545454546,2.6511627906976742,5.429616087751371
318504,2012-06-01,8.108108108108109,5.681063122923588,6.547987616099072,5.199203187250996
318505,2012-06-01,8.647686832740215,7.279411764705882,9.125874125874125,5.849056603773585
318506,2012-06-01,5.7272727272727275,3.8028169014084505,5.5,4.5266272189349115
318507,2012-06-01,0.0,7.885196374622356,0.0,8.474025974025974
318508,2012-06-01,2.783505154639175,4.8275862068965525,2.7181208053691273,4.777397260273973
318509,2012-06-01,0.0,7.75,0.0,8.734177215189874
318510,2012-06-01,10.337837837837837,5.555555555555555,10.337837837837837,5.384615384615385
318511,2012-06-01,4.468085106382979,2.7645051194539247,4.972375690607735,3.151750972762646
318512,2012-06-01,8.857142857142858,9.45859872611465,8.384279475982533,9.2
318513,2012-06-01,8.134110787172013,6.900958466453674,9.375,7.982608695652174
318514,2012-06-01,5.609065155807366,8.571428571428571,6.213017751479289,8.335949764521192
318515,2012-06-02,7.252747252747253,6.25,7.284991568296796,6.25
318516,2012-06-02,12.461538461538462,7.885196374622356,10.862068965517242,7.029096477794794
318517,2012-06-02,6.06060606060606,7.95053003533569,6.039279869067103,7.087912087912088
318518,2012-06-02,5.737051792828685,8.907849829351536,6.948529411764706,9.602169981916818
318519,2012-06-02,10.062111801242237,7.900763358778626,8.449502133712661,8.416030534351146
318520,2012-06-02,6.088235294117647,9.867109634551495,6.545454545454546,7.96875
318521,2012-06-02,8.526315789473685,5.1063829787234045,9.243937232524965,5.066225165562914
318522,2012-06-02,10.588235294117647,5.980066445182724,8.720292504570384,7.826086956521739
318523,2012-06-02,7.128712871287129,6.309963099630996,7.903682719546743,6.309963099630996
318524,2012-06-02,6.870229007633587,5.239726027397261,5.66546762589928,5.57788944723618
318525,2012-06-02,8.823529411764707,7.244582043343654,7.633136094674556,6.282722513089006
318526,2012-06-02,8.129032258064516,9.782608695652174,8.419354838709678,8.826923076923077
318527,2012-06-02,7.288732394366198,5.235457063711912,8.251273344651953,5.239726027397261
318528,2012-06-02,8.70967741935484,9.0,8.551401869158878,8.64
318529,2012-06-02,8.0,10.87912087912088,8.586572438162545,10.084889643463498
318530,2012-06-03,3.476394849785408,6.472602739726027,3.476394849785408,6.331658291457286
318531,2012-06-03,12.65625,8.634686346863468,11.617647058823529,8.625678119349006
318532,2012-06-03,12.0,8.7890625,9.648798521256932,8.788426763110309
318533,2012-06-03,8.00711743772242,3.8297872340425534,7.330316742081448,5.592233009708738
318534,2012-06-03,6.309963099630996,6.111111111111112,5.340314136125655,6.111111111111112
318535,2012-06-03,7.363636363636363,8.496503496503497,7.363636363636363,6.661184210526316
318536,2012-06-03,9.204545454545455,6.882352941176471,7.140495867768595,6.681818181818182
318537,2012-06-03,5.74468085106383,5.142857142857143,5.74468085106383,5.142857142857143
318538,2012-06-03,6.75,6.0576923076923075,6.0606060606060606,6.0576923076923075
318539,2012-06-03,10.0,7.905405405405405,9.233926128590973,8.927125506072874
318540,2012-06-03,3.6,4.751552795031055,3.6,4.968454258675079
318541,2012-06-03,3.857142857142857,10.2332361516035,3.857142857142857,8.901098901098901
318542,2012-06-03,10.132450331125828,6.46875,9.72972972972973,6.27906976744186
318543,2012-06-03,9.274809160305342,8.55513307984791,8.4375,6.644295302013423
318544,2012-06-03,8.885350318471337,5.981873111782477,8.48531684698609,5.913461538461538
318545,2012-06-04,5.526315789473685,9.25233644859813,6.865671641791045,9.450726978998384
318546,2012-06-04,9.84375,7.458563535911602,9.204545454545455,7.798295454545454
318547,2012-06-04,5.934065934065934,4.5,5.934065934065934,4.5
318548,2012-06-04,6.8316831683168315,4.7368421052631575,7.109004739336493,6.0458015267175576
318549,2012-06-04,8.484848484848484,4.909090909090909,8.40983606557377,5.538461538461538
318584,2012-06-04,6.047430830039526,9.931034482758621,6.0097719869706845,9.931034482758621
319074,2012-06-04,6.61764705882353,4.615384615384616,6.6075949367088604,4.615384615384616
318550,2012-06-05,7.885196374622358,4.417177914110429,9.108761329305135,5.779816513761467
318551,2012-06-05,6.85430463576159,8.842105263157896,6.578073089700997,8.62809917355372
318552,2012-06-05,8.681672025723472,7.450331125827816,8.685524126455908,8.4375
318553,2012-06-05,7.213740458015267,6.309963099630996,8.302583025830257,5.370705244122966
318554,2012-06-05,8.542372881355933,4.784053156146179,8.181818181818183,3.6228813559322033
318555,2012-06-05,9.529411764705882,11.16,8.526315789473685,8.305084745762713
318556,2012-06-05,6.872727272727273,9.310344827586206,6.39344262295082,8.385093167701863
318557,2012-06-05,6.387096774193548,0.0,6.177847113884556,0.0
318558,2012-06-05,7.377049180327869,6.598240469208211,6.661184210526316,7.667342799188641
318559,2012-06-05,0.0,5.4,0.0,4.632352941176471
318560,2012-06-05,7.2631578947368425,9.893617021276595,8.90625,9.447513812154696
318561,2012-06-05,5.543478260869565,8.338658146964857,4.675324675324675,7.033492822966507
318562,2012-06-05,7.0462633451957295,10.096153846153845,7.0462633451957295,9.49479940564636
318563,2012-06-05,5.4,9.545454545454545,5.4,8.621848739495798
318564,2012-06-05,7.0588235294117645,8.350515463917525,8.359683794466402,7.155963302752293
318565,2012-06-06,6.75,5.625000000000001,7.432675044883303,7.145557655954631
318566,2012-06-06,6.534653465346534,7.322033898305085,6.709886547811993,7.305699481865285
318567,2012-06-06,10.44368600682594,5.8561643835616435,9.858657243816253,5.370705244122966
318568,2012-06-06,13.404255319148934,4.271186440677966,11.96808510638298,4.717741935483871
318569,2012-06-06,4.857142857142857,14.516129032258064,6.169354838709677,14.516129032258064
318570,2012-06-06,5.046728971962617,7.211538461538462,5.693430656934306,8.208
318571,2012-06-06,10.033783783783782,5.318181818181818,9.859550561797752,5.166163141993957
318572,2012-06-06,6.506024096385541,6.847826086956522,7.406832298136646,6.847826086956522
318573,2012-06-06,6.164383561643835,4.5,5.971563981042654,4.5
318574,2012-06-06,5.405405405405406,5.69277108433735,6.08318890814558,5.445378151260504
318575,2012-06-06,5.159235668789809,9.446064139941692,5.60702875399361,7.215743440233236
318576,2012-06-06,10.984251968503935,6.809210526315789,9.197080291970803,7.859589041095891
318577,2012-06-06,8.626198083067093,6.352941176470588,8.487804878048781,6.352941176470588
318578,2012-06-06,5.475285171102661,9.428571428571429,5.130293159609121,7.746478873239437
318579,2012-06-06,5.869565217391305,11.292775665399239,5.869565217391305,8.776859504132231
318580,2012-06-07,4.0,7.745901639344263,4.1891891891891895,8.109540636042402
318581,2012-06-07,5.769230769230769,8.289473684210527,5.826235093696763,7.642980935875216
318582,2012-06-07,5.106382978723404,6.785714285714286,4.556962025316456,8.476027397260275
318583,2012-06-07,8.709677419354838,3.0716723549488054,8.709677419354838,2.9081632653061225
318585,2012-06-07,8.950276243093924,7.176079734219269,8.974719101123595,7.575757575757576
318586,2012-06-07,9.0,9.743589743589745,9.0,8.973214285714285
318587,2012-06-07,8.272058823529411,2.618181818181818,6.252285191956124,3.1802120141342756
318588,2012-06-07,2.4324324324324325,8.945783132530119,3.2432432432432434,8.589211618257261
318589,2012-06-07,9.269102990033222,8.013698630136986,9.278350515463917,8.181818181818182
318590,2012-06-07,7.9714285714285715,6.923076923076924,8.363384188626908,7.725903614457831
318591,2012-06-07,6.900958466453674,9.525547445255475,5.971563981042654,10.234113712374583
318592,2012-06-07,8.585526315789474,2.7457627118644066,8.241279069767442,2.647058823529412
318593,2012-06-08,4.770318021201414,7.605633802816902,5.232558139534884,9.063604240282686
318594,2012-06-08,6.0576923076923075,6.982758620689656,6.0576923076923075,6.982758620689656
318595,2012-06-08,7.037037037037038,6.360424028268551,6.875,7.409200968523003
318596,2012-06-08,8.933823529411764,6.206896551724138,8.283185840707965,5.604395604395604
318597,2012-06-08,7.159090909090909,6.967741935483871,8.432708688245317,6.2727272727272725
318598,2012-06-08,8.066037735849056,9.130434782608697,9.70954356846473,7.745901639344263
318599,2012-06-08,6.967741935483871,5.901639344262295,6.030927835051546,5.901639344262295
318600,2012-06-08,5.327102803738318,8.429752066115704,5.7073170731707314,9.204545454545455
318601,2012-06-08,6.081081081081081,5.789473684210526,6.081081081081081,5.913461538461538
318602,2012-06-08,9.49367088607595,8.931297709923664,8.78048780487805,7.714285714285714
318603,2012-06-08,9.28125,7.0212765957446805,8.571428571428571,6.946826758147513
318604,2012-06-08,5.74468085106383,7.155963302752294,5.151515151515151,6.852791878172589
318605,2012-06-08,6.472602739726027,6.130030959752323,5.585106382978724,5.894568690095847
318606,2012-06-08,8.157099697885197,6.159695817490494,7.3192771084337345,6.8108108108108105
318607,2012-06-08,10.443686006825939,13.666666666666666,9.574468085106384,11.482758620689655
318608,2012-06-09,0.0,8.945783132530119,0.0,7.789799072642968
318609,2012-06-09,4.903846153846154,9.56810631229236,5.418848167539267,9.659284497444633
318610,2012-06-09,4.7368421052631575,6.75,5.6923076923076925,6.109271523178808
318611,2012-06-09,6.947368421052632,9.473684210526317,6.661184210526316,9.11392405063291
318612,2012-06-09,10.572289156626505,6.517241379310345,9.488372093023257,6.517241379310345
318613,2012-06-09,10.526315789473683,4.090909090909091,9.607535321821036,4.090909090909091
318614,2012-06-09,5.7324840764331215,7.159090909090908,6.4186046511627906,7.542613636363636
318615,2012-06-09,7.5,9.142857142857142,8.63468634686347,8.441971383147854
318616,2012-06-09,6.923076923076923,7.340425531914894,6.028708133971292,6.631578947368421
318617,2012-06-09,4.482758620689655,8.689655172413794,4.869109947643979,9.1875
318618,2012-06-09,8.25,0.0,8.25,0.0
318619,2012-06-09,6.70807453416149,11.20879120879121,6.696428571428571,9.684601113172542
318620,2012-06-09,6.070381231671554,5.892857142857142,6.552748885586925,5.892857142857142
318621,2012-06-09,9.288256227758007,7.2,8.010471204188482,7.20703125
318622,2012-06-09,0.0,13.253424657534245,0.0,11.286173633440516
318623,2012-06-10,8.7,7.554744525547445,9.0,6.7317073170731705
318624,2012-06-10,9.963099630996311,6.258278145695365,8.952879581151832,7.941176470588236
318625,2012-06-10,0.0,5.817490494296578,0.0,5.614678899082569
318626,2012-06-10,6.8316831683168315,7.213740458015267,6.450511945392492,8.167259786476867
318627,2012-06-10,6.971830985915493,4.421052631578948,8.093525179856115,4.347048300536673
318628,2012-06-10,6.655948553054662,6.678445229681979,8.287292817679559,6.485061511423551
318629,2012-06-10,5.333333333333333,9.321428571428571,4.559099437148218,7.985212569316082
318630,2012-06-10,8.181818181818182,10.588235294117647,8.181818181818182,8.933823529411764
318631,2012-06-10,5.704225352112676,7.82608695652174,5.9405940594059405,7.82608695652174
318632,2012-06-10,8.901098901098901,10.738636363636363,9.391304347826088,9.25233644859813
318633,2012-06-10,9.260450160771704,7.288732394366198,9.441624365482234,8.600682593856655
318634,2012-06-10,7.244582043343654,9.834437086092715,9.230769230769232,9.517884914463453
318635,2012-06-10,9.554794520547945,0.0,9.587628865979383,0.0
318636,2012-06-10,0.0,7.176079734219269,0.0,7.13841368584759
318637,2012-06-10,7.211538461538462,7.548387096774194,6.649484536082474,6.418383518225039
318638,2012-06-11,8.321917808219178,10.285714285714286,7.932692307692307,10.285714285714286
318639,2012-06-11,7.546583850931676,6.215469613259668,8.14070351758794,6.595419847328245
318640,2012-06-11,6.113207547169812,7.523219814241487,7.166666666666667,8.064
318641,2012-06-11,8.600682593856655,6.777108433734939,8.64,7.183734939759035
318642,2012-06-12,8.00711743772242,6.130030959752323,6.070826306913997,6.4387917329093804
318643,2012-06-12,6.6461538461538465,10.736842105263158,7.123287671232877,8.62012987012987
318644,2012-06-12,4.02555910543131,6.86217008797654,4.330827067669173,5.782537067545305
318645,2012-06-12,7.428571428571429,4.144736842105264,8.316831683168317,4.144736842105264
318646,2012-06-12,6.428571428571428,3.816254416961131,6.183206106870229,4.285714285714286
318647,2012-06-12,6.526717557251907,12.022900763358779,5.533453887884268,10.899082568807339
318648,2012-06-12,9.183673469387756,12.401574803149607,7.6,10.83941605839416
318649,2012-06-12,4.0,11.130742049469966,4.0,10.281456953642385
318650,2012-06-12,7.745901639344263,8.735294117647058,7.791519434628975,8.741450068399454
318651,2012-06-12,6.0,3.6,6.0,3.6
318652,2012-06-12,6.183206106870228,5.869565217391304,4.11530815109344,5.048076923076923
318653,2012-06-12,4.5,6.130030959752323,4.724409448818897,6.220302375809935
318654,2012-06-12,7.064846416382253,7.2,6.78391959798995,7.2
318655,2012-06-12,9.507042253521128,5.142857142857143,9.216867469879517,5.242718446601942
318656,2012-06-12,2.7457627118644066,4.945054945054945,2.647058823529412,4.945054945054945
318657,2012-06-13,6.923076923076923,8.365384615384615,6.923076923076923,8.907849829351536
318658,2012-06-13,5.354107648725213,4.985422740524782,5.80188679245283,6.09375
318659,2012-06-13,6.3,11.53846153846154,5.513245033112583,9.584837545126353
318660,2012-06-13,9.246575342465754,8.571428571428571,8.941368078175895,7.740524781341109
318661,2012-06-13,8.268551236749117,3.498233215547703,8.4375,3.2812500000000004
318662,2012-06-13,7.557251908396947,5.172413793103448,8.63013698630137,5.324427480916031
318663,2012-06-13,8.94736842105263,10.136518771331058,8.577524893314367,9.25531914893617
318664,2012-06-13,6.494845360824743,5.387323943661971,6.639344262295082,5.174216027874564
318665,2012-06-13,4.682080924855491,6.728971962616822,5.304182509505703,5.950413223140496
318666,2012-06-13,8.429003021148038,11.436464088397791,8.157894736842104,9.093610698365527
318667,2012-06-13,8.852459016393443,5.869565217391304,8.852459016393443,6.0097719869706845
318668,2012-06-13,5.364238410596027,9.460227272727273,5.718232044198895,8.58974358974359
318669,2012-06-13,8.816326530612244,3.8823529411764706,8.806262230919765,3.399280575539568
318670,2012-06-13,5.364238410596028,4.459459459459459,5.027027027027027,4.122137404580153
318671,2012-06-13,4.301470588235294,13.666666666666666,6.067415730337078,12.10344827586207
318672,2012-06-14,7.180851063829787,6.2195121951219505,7.397260273972603,6.136363636363636
318673,2012-06-14,8.537549407114625,8.928571428571427,7.791519434628975,8.89267461669506
318674,2012-06-14,7.788461538461538,5.787781350482315,6.301615798922801,6.521739130434783
318675,2012-06-14,6.702127659574468,10.000000000000002,6.702127659574468,9.515418502202644
318676,2012-06-14,5.5479452054794525,6.08540925266904,5.3610108303249095,6.318252730109205
318677,2012-06-14,8.796992481203008,9.834437086092715,7.440944881889764,8.823529411764705
318678,2012-06-14,6.764705882352942,8.158640226628895,7.268041237113403,8.766233766233766
318679,2012-06-14,5.960264900662252,7.071428571428571,5.792079207920792,6.685714285714286
318680,2012-06-14,5.364238410596027,9.212598425196852,5.701357466063348,8.303130148270181
318681,2012-06-14,4.0344827586206895,7.9411764705882355,4.712041884816754,9.681274900398407
318682,2012-06-14,0.0,6.948529411764705,0.0,7.25557461406518
318683,2012-06-15,8.91640866873065,7.885196374622356,8.20754716981132,6.172248803827752
318684,2012-06-15,6.945337620578778,7.610294117647059,7.873070325900515,7.431192660550459
318685,2012-06-15,6.149068322981368,14.4,7.293577981651377,14.4
318686,2012-06-15,8.693181818181818,10.69060773480663,8.46473029045643,9.502262443438914
318687,2012-06-15,8.892215568862277,5.901639344262295,8.441971383147854,6.672158154859967
318688,2012-06-15,5.487804878048781,2.903225806451613,5.487804878048781,2.903225806451613
318689,2012-06-15,11.404109589041095,5.934065934065934,10.37174721189591,6.682464454976303
318690,2012-06-15,8.54014598540146,5.313653136531365,10.251256281407034,5.709969788519637
318691,2012-06-15,4.271186440677966,5.785714285714286,5.366269165247019,5.785714285714286
318692,2012-06-15,10.54945054945055,8.69158878504673,9.12442396313364,9.137055837563453
318693,2012-06-15,11.584158415841584,8.338658146964857,11.158238172920067,8.181818181818182
318694,2012-06-15,8.073089700996677,8.379310344827585,7.539267015706806,9.0
318695,2012-06-15,7.090909090909091,10.132450331125828,6.4485981308411215,9.936
318696,2012-06-15,6.716417910447761,7.734375000000001,6.716417910447761,8.418367346938776
318697,2012-06-15,5.7324840764331215,6.034985422740525,5.952755905511811,5.921052631578948
318698,2012-06-16,6.0236220472440944,6.73469387755102,6.633165829145729,6.040268456375839
318699,2012-06-16,8.41121495327103,8.904593639575971,7.546583850931676,9.384615384615385
318700,2012-06-16,8.586572438162545,8.63013698630137,9.332161687170474,7.120253164556962
318701,2012-06-16,9.870967741935484,7.912087912087913,8.82032667876588,8.41726618705036
318702,2012-06-16,10.851063829787233,8.01980198019802,8.967391304347826,7.040816326530613
318703,2012-06-16,6.258278145695364,8.0,6.467065868263473,9.225
318704,2012-06-16,9.834437086092715,6.613418530351439,9.823434991974318,8.552036199095022
318705,2012-06-16,0.0,4.736842105263158,0.0,4.436619718309859
318706,2012-06-16,7.2,6.309963099630996,7.2,6.39344262295082
318707,2012-06-16,4.682080924855491,8.5,4.682080924855491,8.5
318708,2012-06-16,6.967741935483871,9.743589743589745,6.98890649762282,8.737864077669903
