game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
318327,2012-05-19,0.0,1.3235294117647058
318328,2012-05-19,1.1790393013100438,0.8771929824561404
318329,2012-05-19,0.0,0.6976744186046511
318330,2012-05-19,0.46035805626598464,0.625
318331,2012-05-19,0.3805496828752643,0.5294117647058824
318332,2012-05-19,0.22277227722772278,1.3577586206896552
318333,2012-05-19,1.9148936170212767,1.3602015113350125
318334,2012-05-19,0.5405405405405406,0.5732484076433121
318335,2012-05-19,1.0180995475113122,1.3043478260869565
318336,2012-05-19,1.206896551724138,1.7647058823529411
318337,2012-05-19,0.6716417910447761,0.5901639344262295
318338,2012-05-19,1.1538461538461537,0.8653846153846154
318339,2012-05-19,0.6923076923076923,1.1150442477876106
318340,2012-05-19,0.8620689655172413,0.3973509933774835
318341,2012-05-19,0.4128440366972477,0.5844155844155844
318342,2012-05-20,0.851063829787234,2.057142857142857
318343,2012-05-20,0.0,0.3050847457627119
318344,2012-05-20,0.7003891050583658,0.36
318345,2012-05-20,0.5625,0.6338028169014084
318346,2012-05-20,0.7297297297297297,2.0
318347,2012-05-20,1.381074168797954,0.6371681415929203
318348,2012-05-20,0.9457092819614711,0.5182341650671785
318349,2012-05-20,0.34951456310679613,0.4118993135011441
318350,2012-05-20,0.18255578093306288,1.9626168224299065
318351,2012-05-20,1.3259668508287294,1.2980769230769231
318352,2012-05-20,0.41666666666666663,1.2972972972972974
318353,2012-05-20,1.3333333333333333,1.1450381679389314
318354,2012-05-20,1.2328767123287672,1.4835164835164836
318355,2012-05-20,1.2217194570135745,0.7302231237322515
318356,2012-05-20,2.25,2.1343873517786562
318357,2012-05-21,1.0756972111553784,0.46632124352331605
318358,2012-05-21,1.4794520547945205,1.5789473684210527
318359,2012-05-21,1.863354037267081,2.112676056338028
318360,2012-05-21,1.0931174089068827,0.6081081081081081
318361,2012-05-21,1.0131332082551596,1.2189616252821671
318362,2012-05-21,1.738197424892704,0.4945054945054945
318363,2012-05-21,0.8450704225352113,0.9259259259259259
318364,2012-05-21,0.8780487804878049,0.6352941176470588
318365,2012-05-21,0.18108651911468812,1.2524850894632207
318366,2012-05-21,0.8551068883610451,1.0505836575875487
318367,2012-05-21,0.43902439024390244,0.7214428857715431
318368,2012-05-21,1.5384615384615385,1.1894273127753305
318369,2012-05-21,1.8,0.18672199170124482
318370,2012-05-22,1.125,0.7258064516129032
318371,2012-05-22,1.0344827586206897,0.16885553470919326
318372,2012-05-22,1.0588235294117647,0.6235565819861433
318373,2012-05-22,1.5964523281596452,1.5
318374,2012-05-22,0.949367088607595,1.2356979405034325
318375,2012-05-22,1.1920529801324504,1.4157303370786516
318376,2012-05-22,2.349869451697128,0.6699751861042184
318377,2012-05-22,0.5660377358490566,0.7438016528925621
318378,2012-05-22,1.0650887573964496,2.9752066115702482
318379,2012-05-22,0.36960985626283366,1.437125748502994
318380,2012-05-22,1.4823529411764707,0.5084745762711864
318381,2012-05-22,0.7346938775510204,0.9457092819614711
318382,2012-05-22,1.6981132075471699,1.139240506329114
318383,2012-05-22,1.6783216783216783,0.8132530120481927
318384,2012-05-22,0.421216848673947,0.8637236084452975
318385,2012-05-23,0.33962264150943394,0.5970149253731344
318386,2012-05-23,1.2450592885375493,0.87890625
318387,2012-05-23,1.3584905660377358,0.43583535108958843
318388,2012-05-23,0.4492512479201331,0.7361963190184049
318389,2012-05-23,0.4909090909090909,0.5232558139534884
318390,2012-05-23,0.4945054945054945,0.8108108108108109
318391,2012-05-23,1.2765957446808511,0.0
318392,2012-05-23,1.0756972111553784,0.3991130820399113
318393,2012-05-23,0.6521739130434783,0.47120418848167533
318394,2012-05-23,1.1508951406649617,1.7061611374407581
318395,2012-05-23,0.5454545454545454,0.42857142857142855
318396,2012-05-23,2.4827586206896552,0.7610993657505286
318397,2012-05-23,0.36585365853658536,0.0
318398,2012-05-23,1.2162162162162162,0.9246575342465754
318399,2012-05-23,0.8317929759704251,1.0546875
318400,2012-05-24,1.1338582677165354,1.171003717472119
318401,2012-05-24,1.572052401746725,0.8430913348946135
318402,2012-05-24,0.8272058823529412,0.4023845007451565
318403,2012-05-24,1.139240506329114,0.0
318404,2012-05-24,0.5252918287937743,1.0505836575875487
318405,2012-05-24,0.0,0.0
318406,2012-05-24,0.6654343807763401,0.5720338983050847
318407,2012-05-25,1.5217391304347827,1.8461538461538463
318408,2012-05-25,0.9677419354838709,0.5818965517241379
318409,2012-05-25,0.0,0.4568527918781726
318410,2012-05-25,0.6091370558375634,1.0
318411,2012-05-25,3.1690140845070425,1.4583333333333333
318412,2012-05-25,0.7352941176470588,0.5532786885245902
318413,2012-05-25,0.5590062111801243,1.0404624277456647
318414,2012-05-25,1.1371841155234657,0.896414342629482
318415,2012-05-25,0.4931506849315068,1.863354037267081
318416,2012-05-25,0.6605504587155964,1.0227272727272727
318417,2012-05-25,1.3179916317991633,0.9316770186335405
318418,2012-05-25,0.35502958579881655,0.3813559322033898
318419,2012-05-25,0.631578947368421,0.0
318420,2012-05-25,1.0546875,1.0294117647058822
318421,2012-05-25,0.2795031055900621,0.8163265306122449
318422,2012-05-26,0.5179856115107914,0.40268456375838924
318423,2012-05-26,1.1920529801324504,1.7920353982300883
318424,2012-05-26,0.5750798722044729,0.3130434782608696
318425,2012-05-26,1.4157303370786516,1.789772727272727
318426,2012-05-26,1.1602209944751383,1.5157894736842106
318427,2012-05-26,1.0756972111553784,0.9574468085106383
318428,2012-05-26,0.9635974304068522,0.36885245901639346
318429,2012-05-26,0.2465753424657534,0.16216216216216217
318430,2012-05-26,1.1900826446280992,1.123244929797192
318431,2012-05-26,0.15873015873015872,1.6666666666666667
318432,2012-05-26,0.7407407407407407,1.0975609756097562
318433,2012-05-26,1.0413223140495869,1.075085324232082
318434,2012-05-26,1.6981132075471697,0.7705479452054794
318435,2012-05-26,1.9965870307167235,1.2141652613827993
318436,2012-05-26,2.093023255813953,0.5094339622641509
318437,2012-05-27,1.4285714285714286,0.625
318438,2012-05-27,0.782608695652174,0.949367088607595
318439,2012-05-27,1.1688311688311688,1.2280701754385965
318440,2012-05-27,1.0693069306930694,1.3263157894736841
318441,2012-05-27,2.132701421800948,1.2701612903225805
318442,2012-05-27,0.8241758241758241,1.5851272015655578
318443,2012-05-27,1.1111111111111112,0.7741935483870968
318444,2012-05-27,2.710843373493976,0.9164969450101833
318445,2012-05-27,0.9440559440559441,1.7408123791102514
318446,2012-05-27,1.2233009708737863,0.6419400855920114
318447,2012-05-27,1.2609457092819614,0.45685279187817257
318448,2012-05-27,0.8426966292134832,0.842433697347894
318449,2012-05-27,2.0754716981132075,1.50278293135436
318450,2012-05-27,0.6679035250463822,1.2256809338521402
318451,2012-05-27,0.5970149253731344,0.16605166051660517
318452,2012-05-28,0.8946322067594434,0.5027932960893855
318453,2012-05-28,1.2096774193548385,1.8232044198895028
318454,2012-05-28,1.5286624203821655,0.5578512396694215
318455,2012-05-28,0.3231597845601436,1.267605633802817
318456,2012-05-28,0.7302231237322515,0.9507042253521127
318457,2012-05-28,1.108829568788501,0.5365126676602087
318458,2012-05-28,0.8910891089108911,0.0
318459,2012-05-28,0.8571428571428571,0.9818181818181818
318460,2012-05-28,0.6588579795021963,2.234762979683973
318461,2012-05-28,0.7171314741035856,0.0
318462,2012-05-28,1.45748987854251,0.7246376811594203
318463,2012-05-28,1.6071428571428572,0.7142857142857143
318464,2012-05-28,0.9926470588235294,0.32608695652173914
318465,2012-05-28,0.7867132867132867,0.6486486486486487
318466,2012-05-28,0.6,0.774526678141136
318472,2012-05-28,0.3879310344827586,2.1176470588235294
318467,2012-05-29,0.675422138836773,1.119005328596803
318468,2012-05-29,0.8385093167701863,1.3917525773195876
318469,2012-05-29,1.2217194570135748,1.238532110091743
318470,2012-05-29,0.9761388286334056,1.5637065637065637
318471,2012-05-29,0.5818965517241379,0.4793608521970706
318473,2012-05-29,0.7328990228013029,8.709677419354838
318474,2012-05-29,0.0,0.0
318475,2012-05-29,1.0031847133757963,1.7061611374407581
318476,2012-05-29,5.4,0.26865671641791045
318477,2012-05-29,0.0,1.2972972972972974
318478,2012-05-29,0.6557377049180328,0.0
318479,2012-05-29,0.7894736842105264,1.2577639751552796
318480,2012-05-29,0.7531380753138076,0.49450549450549447
318481,2012-05-29,0.6081081081081081,0.9278350515463917
318482,2012-05-30,0.6870229007633588,1.3366336633663367
318483,2012-05-30,1.0260586319218241,0.4972375690607735
318484,2012-05-30,0.0,0.0
318485,2012-05-30,0.851063829787234,0.7109004739336493
318486,2012-05-30,1.0327868852459017,1.3070539419087137
318487,2012-05-30,0.782608695652174,0.48300536672629696
318488,2012-05-30,0.8071748878923767,0.9660107334525939
318489,2012-05-30,0.7917888563049853,0.9424083769633508
318490,2012-05-30,1.8425196850393701,1.952983725135624
318491,2012-05-30,2.0610687022900764,1.108374384236453
318492,2012-05-30,1.1496350364963503,1.0588235294117647
318493,2012-05-30,0.5046728971962616,1.0112359550561798
318494,2012-05-30,1.0806174957118353,1.4876033057851241
318495,2012-05-30,0.234375,0.594059405940594
318496,2012-05-30,0.4847396768402154,0.0
318497,2012-05-31,1.4808043875685557,1.7110266159695817
318498,2012-05-31,2.014925373134328,0.8910891089108911
318499,2012-05-31,0.9782608695652173,0.3125
318500,2012-06-01,1.277602523659306,0.21176470588235294
318502,2012-06-01,0.6880733944954128,1.0246679316888045
318503,2012-06-01,1.5348837209302326,1.8098720292504569
318504,2012-06-01,0.9752321981424149,1.6135458167330676
318505,2012-06-01,1.5734265734265733,1.320754716981132
318506,2012-06-01,1.25,0.9319526627218936
318507,2012-06-01,0.0,0.7305194805194805
318508,2012-06-01,0.45302013422818793,1.0787671232876712
318509,2012-06-01,0.0,1.139240506329114
318510,2012-06-01,0.9121621621621622,1.3846153846153846
318511,2012-06-01,0.994475138121547,1.2256809338521402
318512,2012-06-01,0.7860262008733624,0.8
318513,2012-06-01,0.625,1.0956521739130434
318514,2012-06-01,0.5325443786982248,1.9780219780219779
318515,2012-06-02,0.45531197301854975,2.083333333333333
318516,2012-06-02,0.6206896551724138,0.5513016845329249
318517,2012-06-02,1.4729950900163666,1.3186813186813187
318518,2012-06-02,1.4889705882352942,0.976491862567812
318519,2012-06-02,0.7681365576102418,1.3740458015267176
318520,2012-06-02,0.8181818181818182,1.71875
318521,2012-06-02,0.898716119828816,0.8940397350993378
318522,2012-06-02,1.1517367458866543,0.9391304347826087
318523,2012-06-02,1.274787535410765,1.6605166051660516
318524,2012-06-02,1.1330935251798562,1.507537688442211
318525,2012-06-02,0.7100591715976331,0.7853403141361257
318526,2012-06-02,0.8709677419354839,0.6923076923076923
318527,2012-06-02,1.2224108658743633,1.5410958904109588
318528,2012-06-02,1.1214953271028036,0.576
318529,2012-06-02,0.47703180212014135,0.7640067911714771
318530,2012-06-03,0.38626609442060084,0.4522613065326633
318531,2012-06-03,0.14705882352941177,1.139240506329114
318532,2012-06-03,1.497227356746765,1.4647377938517179
318533,2012-06-03,1.0180995475113122,0.8737864077669902
318534,2012-06-03,0.9424083769633508,3.3333333333333335
318535,2012-06-03,2.0454545454545454,1.1842105263157896
318536,2012-06-03,1.487603305785124,0.6818181818181818
318537,2012-06-03,1.2765957446808511,1.2857142857142858
318538,2012-06-03,0.7575757575757576,1.153846153846154
318539,2012-06-03,0.4924760601915185,2.1862348178137654
318540,2012-06-03,0.0,0.9936908517350158
318541,2012-06-03,0.0,0.28257456828885397
318542,2012-06-03,0.4864864864864865,0.4485049833887043
318543,2012-06-03,1.4889705882352942,0.7550335570469798
318544,2012-06-03,0.6955177743431221,0.8653846153846154
318545,2012-06-04,0.5970149253731344,0.7269789983844911
318546,2012-06-04,1.4318181818181819,0.7670454545454545
318547,2012-06-04,2.967032967032967,2.7
318548,2012-06-04,1.8483412322274881,1.2366412213740459
318549,2012-06-04,1.180327868852459,0.9230769230769231
318584,2012-06-04,1.0260586319218241,0.6206896551724138
319074,2012-06-04,0.22784810126582278,1.153846153846154
318550,2012-06-05,0.5438066465256798,0.20642201834862384
318551,2012-06-05,1.0465116279069766,1.0413223140495869
318552,2012-06-05,0.2995008319467554,0.9375
318553,2012-06-05,1.4944649446494465,1.301989150090416
318554,2012-06-05,1.168831168831169,1.906779661016949
318555,2012-06-05,1.105263157894737,1.1864406779661019
318556,2012-06-05,0.9836065573770492,1.6770186335403725
318557,2012-06-05,0.982839313572543,0.0
318558,2012-06-05,1.3322368421052633,0.7302231237322515
318559,2012-06-05,0.0,1.3235294117647058
318560,2012-06-05,0.9375,0.4972375690607735
318561,2012-06-05,0.8348794063079777,0.14354066985645933
318562,2012-06-05,1.9217081850533806,1.0698365527488856
318563,2012-06-05,1.8,1.361344537815126
318564,2012-06-05,1.2450592885375493,0.9633027522935779
318565,2012-06-06,0.4847396768402154,0.8506616257088847
318566,2012-06-06,1.312803889789303,1.0880829015544042
318567,2012-06-06,0.31802120141342755,1.4647377938517179
318568,2012-06-06,1.7553191489361704,0.7258064516129032
318569,2012-06-06,0.3629032258064516,0.0
318570,2012-06-06,1.094890510948905,0.864
318571,2012-06-06,0.7584269662921348,1.903323262839879
318572,2012-06-06,0.8385093167701863,0.9782608695652175
318573,2012-06-06,0.7109004739336493,1.5
318574,2012-06-06,0.4679376083188908,1.6638655462184875
318575,2012-06-06,1.1501597444089458,0.6559766763848397
318576,2012-06-06,0.9854014598540146,1.0787671232876712
318577,2012-06-06,1.9024390243902438,0.0
318578,2012-06-06,1.3192182410423452,1.8309859154929577
318579,2012-06-06,0.9782608695652175,0.8925619834710744
318580,2012-06-07,1.0810810810810811,2.067137809187279
318581,2012-06-07,1.9931856899488927,1.2478336221837087
318582,2012-06-07,0.976491862567812,1.2328767123287672
318583,2012-06-07,2.903225806451613,0.45918367346938777
318585,2012-06-07,1.0112359550561798,0.7575757575757576
318586,2012-06-07,0.0,0.9375
318587,2012-06-07,1.1517367458866543,1.431095406360424
318588,2012-06-07,2.4324324324324325,0.6224066390041494
318589,2012-06-07,1.5463917525773194,0.4462809917355372
318590,2012-06-07,0.998613037447989,0.677710843373494
318591,2012-06-07,0.7109004739336493,0.7525083612040134
318592,2012-06-07,0.9156976744186047,1.5325077399380806
318593,2012-06-08,1.308139534883721,0.47703180212014135
318594,2012-06-08,1.4423076923076923,2.3275862068965516
318595,2012-06-08,0.9375,1.3075060532687652
318596,2012-06-08,1.752212389380531,1.1538461538461537
318597,2012-06-08,1.3798977853492336,1.3636363636363635
318598,2012-06-08,0.933609958506224,0.7377049180327869
318599,2012-06-08,0.46391752577319584,0.7377049180327869
318600,2012-06-08,1.4634146341463414,0.5844155844155844
318601,2012-06-08,1.5202702702702702,1.153846153846154
318602,2012-06-08,1.350844277673546,1.815126050420168
318603,2012-06-08,0.7142857142857143,0.6174957118353345
318604,2012-06-08,0.7575757575757576,1.6751269035532994
318605,2012-06-08,0.9574468085106383,1.0063897763578276
318606,2012-06-08,0.677710843373494,1.4594594594594594
318607,2012-06-08,1.2765957446808511,0.6206896551724138
318608,2012-06-09,0.0,0.5564142194744977
318609,2012-06-09,0.9424083769633507,0.6132879045996592
318610,2012-06-09,1.0769230769230769,0.7450331125827815
318611,2012-06-09,1.3322368421052633,0.7594936708860759
318612,2012-06-09,0.5581395348837209,1.8620689655172413
318613,2012-06-09,0.28257456828885397,0.0
318614,2012-06-09,1.3953488372093024,0.8948863636363635
318615,2012-06-09,1.992619926199262,1.001589825119237
318616,2012-06-09,0.43062200956937796,0.18947368421052632
318617,2012-06-09,2.0418848167539267,1.3125
318618,2012-06-09,1.5,0.0
318619,2012-06-09,0.5357142857142857,1.50278293135436
318620,2012-06-09,0.5349182763744428,1.607142857142857
318621,2012-06-09,1.4136125654450262,1.0546875
318622,2012-06-09,0.0,0.14469453376205788
318623,2012-06-10,0.5,1.7560975609756098
318624,2012-06-10,1.413612565445026,0.8359133126934986
318625,2012-06-10,0.0,1.3211009174311927
318626,2012-06-10,1.075085324232082,1.281138790035587
318627,2012-06-10,1.4568345323741008,0.9660107334525939
318628,2012-06-10,0.6629834254143647,0.7908611599297013
318629,2012-06-10,1.857410881801126,0.9981515711645103
318630,2012-06-10,1.534090909090909,1.4889705882352942
318631,2012-06-10,1.188118811881188,0.9782608695652175
318632,2012-06-10,1.0956521739130434,0.9813084112149533
318633,2012-06-10,0.6091370558375635,0.9215017064846416
318634,2012-06-10,0.6787330316742082,1.2597200622083982
318635,2012-06-10,0.6185567010309279,0.0
318636,2012-06-10,0.0,1.2597200622083982
318637,2012-06-10,1.0824742268041236,1.2836767036450079
318638,2012-06-11,1.1538461538461537,1.2857142857142858
318639,2012-06-11,0.45226130653266333,0.549618320610687
318640,2012-06-11,0.6666666666666666,1.728
318641,2012-06-11,0.576,0.677710843373494
318642,2012-06-12,0.6070826306913997,0.4292527821939587
318643,2012-06-12,1.7808219178082192,1.168831168831169
318644,2012-06-12,0.9473684210526315,1.7792421746293245
318645,2012-06-12,0.7425742574257427,1.1842105263157896
318646,2012-06-12,0.549618320610687,0.9890109890109889
318647,2012-06-12,1.139240506329114,1.981651376146789
318648,2012-06-12,0.8,1.3138686131386863
318649,2012-06-12,0.8,0.2980132450331126
318650,2012-06-12,2.2261484098939928,0.984952120383037
318651,2012-06-12,0.75,0.0
318652,2012-06-12,2.1471172962226643,1.2980769230769231
318653,2012-06-12,1.889763779527559,0.9719222462203024
318654,2012-06-12,0.9045226130653267,1.8
318655,2012-06-12,1.0843373493975903,1.1650485436893205
318656,2012-06-12,1.5325077399380806,0.989010989010989
318657,2012-06-13,0.4945054945054945,0.4607508532423208
318658,2012-06-13,0.9905660377358491,0.3125
318659,2012-06-13,0.8940397350993378,1.2996389891696751
318660,2012-06-13,0.5863192182410423,0.7871720116618076
318661,2012-06-13,1.8750000000000002,0.6250000000000001
318662,2012-06-13,1.2328767123287672,1.202290076335878
318663,2012-06-13,0.6401137980085349,1.5957446808510638
318664,2012-06-13,0.7377049180327869,0.6271777003484321
318665,2012-06-13,0.17110266159695817,1.487603305785124
318666,2012-06-13,0.6578947368421052,0.8023774145616642
318667,2012-06-13,0.0,1.3192182410423452
318668,2012-06-13,1.740331491712707,0.8974358974358974
318669,2012-06-13,1.5851272015655578,1.7805755395683454
318670,2012-06-13,1.945945945945946,2.290076335877863
318671,2012-06-13,1.348314606741573,0.6206896551724138
318672,2012-06-14,1.2328767123287672,1.461038961038961
318673,2012-06-14,0.9540636042402827,1.6865417376490632
318674,2012-06-14,0.8078994614003591,1.1180124223602486
318675,2012-06-14,2.2340425531914896,0.7929515418502203
318676,2012-06-14,1.2996389891696751,1.40405616224649
318677,2012-06-14,0.7086614173228347,1.0294117647058822
318678,2012-06-14,1.2371134020618557,1.1688311688311688
318679,2012-06-14,1.5594059405940595,0.34285714285714286
318680,2012-06-14,0.8144796380090498,1.9275123558484348
318681,2012-06-14,2.513089005235602,0.896414342629482
318682,2012-06-14,0.0,0.9262435677530018
318683,2012-06-15,0.9905660377358491,0.430622009569378
318684,2012-06-15,1.3893653516295026,0.9908256880733946
318685,2012-06-15,0.8256880733944956,1.8
318686,2012-06-15,0.9958506224066388,0.5429864253393666
318687,2012-06-15,1.1446740858505564,1.630971993410214
318688,2012-06-15,1.0975609756097562,0.0
318689,2012-06-15,1.3382899628252787,0.7109004739336493
318690,2012-06-15,0.9045226130653266,1.6314199395770392
318691,2012-06-15,1.073253833049404,0.0
318692,2012-06-15,1.2442396313364055,0.7614213197969544
318693,2012-06-15,0.1468189233278956,1.8881118881118881
318694,2012-06-15,1.256544502617801,1.1666666666666667
318695,2012-06-15,0.7009345794392523,0.432
318696,2012-06-15,0.6716417910447761,0.9183673469387755
318697,2012-06-15,1.5590551181102361,0.5263157894736843
318698,2012-06-16,1.8090452261306533,1.2080536912751678
318699,2012-06-16,0.8385093167701863,0.9230769230769231
318700,2012-06-16,0.632688927943761,0.8544303797468354
318701,2012-06-16,0.9800362976406535,1.9424460431654678
318702,2012-06-16,1.6304347826086958,1.2244897959183674
318703,2012-06-16,1.0778443113772456,1.125
318704,2012-06-16,1.3001605136436598,0.9502262443438915
318705,2012-06-16,0.0,1.1091549295774648
318706,2012-06-16,0.0,0.9836065573770492
318707,2012-06-16,2.6011560693641615,1.0
318708,2012-06-16,1.4263074484944531,1.3106796116504853
318709,2012-06-16,1.1556982343499198,1.0256410256410255
318710,2012-06-16,1.4336283185840708,0.5863192182410424
318711,2012-06-16,1.1842105263157894,0.0
318712,2012-06-16,0.2990033222591362,0.627177700348432
318713,2012-06-17,0.75,1.1842105263157896
318714,2012-06-17,0.8348794063079777,1.0378912685337727
318715,2012-06-17,0.9424083769633508,0.0
318716,2012-06-17,1.1726384364820845,0.8866995073891625
318717,2012-06-17,0.0,0.4
318718,2012-06-17,1.81651376146789,2.44122965641953
318719,2012-06-17,0.5960264900662252,0.45226130653266333
318720,2012-06-17,1.72821270310192,0.0
318721,2012-06-17,0.4313099041533547,0.631578947368421
318722,2012-06-17,1.6705336426914152,0.4470198675496689
318723,2012-06-17,0.8256880733944953,1.4173228346456692
318724,2012-06-17,0.0,1.2524850894632207
318725,2012-06-17,0.9375,2.5531914893617023
318726,2012-06-17,1.6666666666666667,0.847723704866562
318727,2012-06-17,1.1009174311926604,0.6550218340611353
318728,2012-06-18,0.863013698630137,2.226148409893993
318729,2012-06-18,0.3739612188365651,1.5
318730,2012-06-18,0.0,1.281138790035587
318731,2012-06-18,0.3025210084033613,1.6666666666666667
318732,2012-06-18,1.8504672897196262,0.6122448979591837
318733,2012-06-18,0.2777777777777778,1.7589576547231272
318734,2012-06-18,0.5301914580265097,0.6401137980085349
318735,2012-06-18,1.9823788546255507,0.8503937007874016
318736,2012-06-18,0.4623287671232877,1.6488549618320612
318737,2012-06-19,1.298076923076923,0.30716723549488056
318738,2012-06-19,1.099236641221374,2.0418848167539267
318739,2012-06-19,0.9183673469387756,1.8313953488372094
318740,2012-06-19,1.3766730401529637,1.1731843575418994
318741,2012-06-19,1.1538461538461537,1.6216216216216217
318742,2012-06-19,1.1669367909238249,0.9618320610687023
318743,2012-06-19,1.5689381933438986,1.0207939508506616
318744,2012-06-19,0.5687203791469194,0.5970149253731344
318745,2012-06-19,1.9424460431654675,1.0756972111553784
318746,2012-06-19,1.4285714285714286,0.0
318747,2012-06-19,0.30716723549488056,1.2996389891696751
318748,2012-06-19,0.7703281027104137,0.43902439024390244
318749,2012-06-19,1.2765957446808511,0.5278592375366569
318750,2012-06-19,0.9230769230769231,1.338289962825279
318751,2012-06-19,0.0,0.0
318752,2012-06-20,1.7039586919104992,1.2765957446808511
318753,2012-06-20,1.1483253588516746,1.3162705667276051
318754,2012-06-20,1.7398945518453428,0.0
318755,2012-06-20,0.5438066465256798,1.8398637137989777
318756,2012-06-20,1.8367346938775508,1.4189189189189189
318757,2012-06-20,1.2765957446808511,1.0277324632952691
318758,2012-06-20,1.4516129032258063,1.0997963340122199
318759,2012-06-20,1.7880794701986755,0.7438016528925621
318760,2012-06-20,0.7453416149068324,1.2753036437246963
318761,2012-06-20,0.27906976744186046,1.5114503816793894
318762,2012-06-20,0.746268656716418,0.5263157894736843
318763,2012-06-20,0.9574468085106383,1.1170212765957448
318764,2012-06-20,0.7758620689655172,0.0
318765,2012-06-20,1.0880829015544042,1.0227272727272727
318766,2012-06-20,1.0843373493975905,3.0
318767,2012-06-21,1.0327868852459017,0.0
318768,2012-06-21,0.8181818181818182,0.6174957118353345
318769,2012-06-21,0.4639175257731959,1.2622720897615707
318770,2012-06-21,0.4186046511627907,3.2286995515695067
318771,2012-06-21,0.0,1.073253833049404
318772,2012-06-21,0.1492537313432836,1.3162705667276051
318773,2012-06-22,0.8653846153846154,2.795031055900621
318774,2012-06-22,2.983425414364641,0.7653061224489797
318775,2012-06-22,1.1072056239015817,1.592920353982301
318776,2012-06-22,0.0,1.2
318777,2012-06-22,0.8910891089108911,0.9137055837563453
318778,2012-06-22,1.1501597444089458,0.6206896551724138
318779,2012-06-22,0.40601503759398494,0.2884615384615385
318780,2012-06-22,1.2040133779264215,1.64969450101833
318781,2012-06-22,1.6014234875444842,1.120331950207469
318782,2012-06-22,0.8333333333333334,0.2995008319467554
318783,2012-06-22,0.3025210084033613,0.940766550522648
318784,2012-06-22,0.0,0.989010989010989
318786,2012-06-22,0.8256880733944956,1.3432835820895523
318787,2012-06-22,0.8780487804878049,1.4492753623188406
318788,2012-06-23,0.0,0.6338028169014085
318789,2012-06-23,1.3106796116504855,1.099476439790576
318790,2012-06-23,0.0,1.2720848056537104
318791,2012-06-23,1.5952732644017724,1.7763157894736843
318792,2012-06-23,2.616279069767442,1.7217391304347827
318793,2012-06-23,1.130298273155416,1.0096153846153846
318794,2012-06-23,4.390243902439025,0.6153846153846154
318795,2012-06-23,0.3947368421052631,0.0
318796,2012-06-23,0.0,1.3910355486862442
318797,2012-06-23,1.717557251908397,1.1180124223602483
318798,2012-06-23,1.2209302325581395,0.6456241032998565
318799,2012-06-23,1.0434782608695652,0.42452830188679247
318800,2012-06-23,1.2765957446808511,1.3170731707317074
318801,2012-06-23,0.6050420168067226,3.6
318802,2012-06-23,1.0227272727272727,0.9487951807228915
318785,2012-06-24,1.1376404494382022,0.0
318803,2012-06-24,4.090909090909091,2.509293680297398
318804,2012-06-24,0.27355623100303955,1.2587412587412588
318805,2012-06-24,1.4862385321100917,0.46153846153846156
318806,2012-06-24,0.6976744186046512,1.5126050420168067
318807,2012-06-24,1.8098720292504569,0.5063291139240507
318808,2012-06-24,0.45,0.4695652173913044
318809,2012-06-24,0.6360424028268551,0.72
318810,2012-06-24,1.135135135135135,1.139240506329114
318811,2012-06-24,0.2425876010781671,0.7297297297297297
318812,2012-06-24,0.7964601769911505,1.5865384615384617
318813,2012-06-24,0.0,0.5202312138728323
318814,2012-06-24,0.7627118644067797,0.3076923076923077
318815,2012-06-24,1.1538461538461537,0.8157099697885196
318816,2012-06-24,1.2755905511811023,0.0
318817,2012-06-24,1.2903225806451613,0.7468879668049793
318818,2012-06-25,1.0465116279069766,0.9183673469387756
318819,2012-06-25,1.1392405063291138,1.2307692307692308
318820,2012-06-25,1.5,0.6293706293706294
318821,2012-06-25,1.3714285714285714,0.5960264900662252
318822,2012-06-25,2.2340425531914896,1.1556982343499198
318823,2012-06-25,1.5594059405940595,1.1026033690658499
318824,2012-06-25,2.0,1.7589576547231272
318825,2012-06-25,2.264150943396227,0.0
318826,2012-06-25,1.684867394695788,2.142857142857143
318827,2012-06-25,1.2543554006968642,1.0787671232876712
318828,2012-06-25,1.0,0.48387096774193544
318829,2012-06-25,0.6818181818181819,0.9152542372881356
319845,2012-06-25,1.2765957446808511,1.584
318830,2012-06-26,1.3610586011342156,0.31250000000000006
318831,2012-06-26,0.2830188679245283,1.722488038277512
318832,2012-06-26,2.967032967032967,1.771019677996422
318833,2012-06-26,2.1,0.4023845007451564
318834,2012-06-26,1.024390243902439,1.5225563909774436
318835,2012-06-26,0.5187319884726226,1.1360448807854138
318836,2012-06-26,2.0277296360485266,2.4
318837,2012-06-26,0.0,1.289808917197452
318838,2012-06-26,2.1226415094339623,0.3284671532846716
318839,2012-06-26,1.0161290322580645,0.7610993657505286
318840,2012-06-26,1.2217194570135745,0.0
318841,2012-06-26,0.4712041884816754,0.9045226130653267
318842,2012-06-26,1.0364683301343571,0.0
318843,2012-06-26,1.1180124223602483,0.0
318844,2012-06-26,1.411764705882353,0.1492537313432836
318845,2012-06-27,0.864,0.5970149253731344
318846,2012-06-27,1.9494584837545126,0.4128440366972477
318847,2012-06-27,2.058212058212058,0.2631578947368421
318848,2012-06-27,1.1623616236162362,1.2698412698412698
318849,2012-06-27,0.0,0.7929515418502203
318850,2012-06-27,0.9747292418772562,0.6428571428571429
318851,2012-06-27,1.3775510204081631,0.2752293577981651
