game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
318472,2012-05-28,5.8,5.666666666666667
318467,2012-05-29,6.839999999999999,5.26
318468,2012-05-29,6.220000000000001,5.9
318469,2012-05-29,6.24,4.9
318470,2012-05-29,5.82,5.5
318471,2012-05-29,5.64,7.6
318473,2012-05-29,6.42,3.1
318474,2012-05-29,,
318475,2012-05-29,6.279999999999999,7.033333333333334
318476,2012-05-29,5.0,5.4799999999999995
318477,2012-05-29,3.2,6.08
318478,2012-05-29,6.459999999999999,5.733333333333333
318479,2012-05-29,3.7999999999999994,6.82
318480,2012-05-29,5.7,5.4799999999999995
318481,2012-05-29,6.619999999999999,6.6
318482,2012-05-30,5.24,5.859999999999999
318483,2012-05-30,5.84,5.66
318484,2012-05-30,6.0,6.0
318485,2012-05-30,5.859999999999999,6.24
318486,2012-05-30,6.0,5.24
318487,2012-05-30,5.75,5.54
318488,2012-05-30,6.3,5.74
318489,2012-05-30,7.619999999999999,6.220000000000001
318490,2012-05-30,6.659999999999999,6.239999999999999
318491,2012-05-30,4.4399999999999995,4.88
318492,2012-05-30,5.9,7.6
318493,2012-05-30,6.8199999999999985,6.0600000000000005
318494,2012-05-30,6.44,4.819999999999999
318495,2012-05-30,6.68,5.5
318496,2012-05-30,5.64,
318497,2012-05-31,5.9,5.840000000000001
318498,2012-05-31,6.02,6.04
318499,2012-05-31,5.0,5.680000000000001
318500,2012-06-01,6.44,6.08
318502,2012-06-01,7.2,5.86
318503,2012-06-01,6.4799999999999995,5.279999999999999
318504,2012-06-01,6.659999999999999,6.0200000000000005
318505,2012-06-01,5.619999999999999,5.4399999999999995
318506,2012-06-01,6.6,7.1
318507,2012-06-01,,6.62
318508,2012-06-01,5.82,5.22
318509,2012-06-01,,7.2
318510,2012-06-01,5.92,4.86
318511,2012-06-01,5.64,5.86
318512,2012-06-01,6.3,6.279999999999999
318513,2012-06-01,6.859999999999999,6.26
318514,2012-06-01,7.06,6.3
318515,2012-06-02,5.46,5.4
318516,2012-06-02,5.2,6.62
318517,2012-06-02,5.94,5.659999999999999
318518,2012-06-02,5.0200000000000005,5.86
318519,2012-06-02,6.4399999999999995,5.24
318520,2012-06-02,6.8,6.0200000000000005
318521,2012-06-02,7.6,5.64
318522,2012-06-02,5.4399999999999995,6.0200000000000005
318523,2012-06-02,6.0600000000000005,6.775
318524,2012-06-02,5.24,5.84
318525,2012-06-02,5.1,6.459999999999999
318526,2012-06-02,6.2,4.6
318527,2012-06-02,5.68,7.219999999999999
318528,2012-06-02,6.8199999999999985,6.0
318529,2012-06-02,4.5,5.459999999999999
318530,2012-06-03,5.825,5.84
318531,2012-06-03,6.4,5.42
318532,2012-06-03,5.1,5.12
318533,2012-06-03,5.62,5.64
318534,2012-06-03,5.42,5.3999999999999995
318535,2012-06-03,5.5,5.720000000000001
318536,2012-06-03,5.279999999999999,6.8
318537,2012-06-03,5.64,7.0
318538,2012-06-03,6.4,6.24
318539,2012-06-03,7.2,5.92
318540,2012-06-03,5.0,6.44
318541,2012-06-03,7.0,6.859999999999999
318542,2012-06-03,6.04,6.4
318543,2012-06-03,5.24,5.26
318544,2012-06-03,6.279999999999999,6.62
318545,2012-06-04,6.839999999999999,6.42
318546,2012-06-04,6.4,7.24
318547,2012-06-04,4.55,5.0
318548,2012-06-04,6.0600000000000005,6.840000000000001
318549,2012-06-04,5.9399999999999995,5.5
318584,2012-06-04,5.06,5.8
319074,2012-06-04,5.4399999999999995,3.9
318550,2012-06-05,6.619999999999999,6.5200000000000005
318551,2012-06-05,6.04,5.7
318552,2012-06-05,6.220000000000001,6.039999999999999
318553,2012-06-05,5.24,5.42
318554,2012-06-05,5.9,6.0200000000000005
318555,2012-06-05,6.8,5.0
318556,2012-06-05,5.5,4.64
318557,2012-06-05,6.2,
318558,2012-06-05,6.1,6.82
318559,2012-06-05,,5.0
318560,2012-06-05,5.7,5.64
318561,2012-06-05,5.52,6.26
318562,2012-06-05,7.025,6.24
318563,2012-06-05,5.0,5.28
318564,2012-06-05,5.1,5.82
318565,2012-06-06,6.4,5.119999999999999
318566,2012-06-06,6.0600000000000005,5.9
318567,2012-06-06,5.859999999999999,5.840000000000001
318568,2012-06-06,5.640000000000001,5.9
318569,2012-06-06,6.3,3.1
318570,2012-06-06,6.42,6.24
318571,2012-06-06,5.92,4.4
318572,2012-06-06,6.640000000000001,4.6
318573,2012-06-06,5.840000000000001,6.0
318574,2012-06-06,6.659999999999999,6.639999999999999
318575,2012-06-06,6.279999999999999,6.859999999999999
318576,2012-06-06,5.08,6.08
318577,2012-06-06,6.26,5.666666666666667
318578,2012-06-06,5.26,6.3
318579,2012-06-06,4.6,5.26
318580,2012-06-07,6.3,4.88
318581,2012-06-07,6.24,6.08
318582,2012-06-07,5.640000000000001,5.04
318583,2012-06-07,3.1,5.86
318585,2012-06-07,7.239999999999999,6.0200000000000005
318586,2012-06-07,4.0,7.019999999999999
318587,2012-06-07,5.4399999999999995,5.5
318588,2012-06-07,4.4399999999999995,6.640000000000001
318589,2012-06-07,6.0200000000000005,5.84
318590,2012-06-07,7.0,7.019999999999999
318591,2012-06-07,6.26,5.4799999999999995
318592,2012-06-07,6.08,5.9
318593,2012-06-08,5.66,5.68
318594,2012-06-08,6.24,5.8
318595,2012-06-08,4.859999999999999,5.66
318596,2012-06-08,5.4399999999999995,5.220000000000001
318597,2012-06-08,5.279999999999999,6.2
318598,2012-06-08,4.24,5.52
318599,2012-06-08,6.2,6.1
318600,2012-06-08,6.42,7.26
318601,2012-06-08,5.92,6.840000000000001
318602,2012-06-08,4.74,5.24
318603,2012-06-08,6.4,5.640000000000001
318604,2012-06-08,5.64,6.539999999999999
318605,2012-06-08,5.84,6.459999999999999
318606,2012-06-08,6.619999999999999,5.26
318607,2012-06-08,5.86,5.4
318608,2012-06-09,,6.640000000000001
318609,2012-06-09,6.24,6.02
318610,2012-06-09,5.7,6.4
318611,2012-06-09,5.7,7.219999999999999
318612,2012-06-09,6.640000000000001,5.8
318613,2012-06-09,6.840000000000001,5.5
318614,2012-06-09,6.279999999999999,7.040000000000001
318615,2012-06-09,6.4799999999999995,6.3
318616,2012-06-09,6.24,5.64
318617,2012-06-09,5.220000000000001,5.8
318618,2012-06-09,6.0,
318619,2012-06-09,6.44,5.459999999999999
318620,2012-06-09,6.82,3.3600000000000003
318621,2012-06-09,5.62,6.0
318622,2012-06-09,,5.840000000000001
318623,2012-06-10,6.0,5.48
318624,2012-06-10,5.42,6.039999999999999
318625,2012-06-10,,5.26
318626,2012-06-10,6.0600000000000005,5.24
318627,2012-06-10,5.68,5.7
318628,2012-06-10,6.220000000000001,5.659999999999999
318629,2012-06-10,5.4,5.6
318630,2012-06-10,7.040000000000001,5.44
318631,2012-06-10,5.68,4.6
318632,2012-06-10,5.46,7.040000000000001
318633,2012-06-10,6.220000000000001,5.68
318634,2012-06-10,6.459999999999999,6.040000000000001
318635,2012-06-10,5.84,
318636,2012-06-10,,6.0200000000000005
318637,2012-06-10,6.24,6.2
318638,2012-06-11,5.84,7.0
318639,2012-06-11,6.44,7.24
318640,2012-06-11,5.3,6.459999999999999
318641,2012-06-11,5.86,6.640000000000001
318642,2012-06-12,5.62,6.459999999999999
318643,2012-06-12,6.5,5.7
318644,2012-06-12,6.26,6.82
318645,2012-06-12,6.3,5.066666666666666
318646,2012-06-12,5.880000000000001,5.659999999999999
318647,2012-06-12,5.24,5.24
318648,2012-06-12,6.859999999999999,5.08
318649,2012-06-12,4.5,5.659999999999999
318650,2012-06-12,4.88,6.8
318651,2012-06-12,6.0,5.0
318652,2012-06-12,5.24,6.44
318653,2012-06-12,4.8,6.459999999999999
318654,2012-06-12,5.859999999999999,5.0
318655,2012-06-12,5.68,6.3
318656,2012-06-12,5.9,4.55
318657,2012-06-13,6.066666666666666,6.24
318658,2012-06-13,7.06,6.859999999999999
318659,2012-06-13,6.0,5.459999999999999
318660,2012-06-13,5.84,5.88
318661,2012-06-13,5.659999999999999,5.66
318662,2012-06-13,5.24,5.220000000000001
318663,2012-06-13,6.840000000000001,5.86
318664,2012-06-13,3.88,5.680000000000001
318665,2012-06-13,6.92,6.42
318666,2012-06-13,6.619999999999999,7.239999999999999
318667,2012-06-13,3.05,6.44
318668,2012-06-13,6.04,7.039999999999999
318669,2012-06-13,4.9,5.1
318670,2012-06-13,6.039999999999999,4.44
318671,2012-06-13,5.4399999999999995,5.4
318672,2012-06-14,3.7600000000000002,4.92
318673,2012-06-14,5.06,5.040000000000001
318674,2012-06-14,6.24,6.220000000000001
318675,2012-06-14,5.64,7.019999999999999
318676,2012-06-14,5.84,5.619999999999999
318677,2012-06-14,5.32,6.04
318678,2012-06-14,6.119999999999999,7.06
318679,2012-06-14,6.04,5.6
318680,2012-06-14,6.04,5.08
318681,2012-06-14,5.8,5.4399999999999995
318682,2012-06-14,,5.44
318683,2012-06-15,6.459999999999999,6.62
318684,2012-06-15,6.220000000000001,5.4399999999999995
318685,2012-06-15,6.4399999999999995,5.0
318686,2012-06-15,7.040000000000001,7.24
318687,2012-06-15,6.68,6.1
318688,2012-06-15,4.1,3.1
318689,2012-06-15,5.840000000000001,5.46
318690,2012-06-15,5.4799999999999995,5.42
318691,2012-06-15,5.9,4.666666666666667
318692,2012-06-15,5.46,6.42
318693,2012-06-15,6.0600000000000005,6.26
318694,2012-06-15,6.0200000000000005,5.8
318695,2012-06-15,6.6,6.04
318696,2012-06-15,4.466666666666667,5.119999999999999
318697,2012-06-15,6.279999999999999,6.859999999999999
318698,2012-06-16,5.08,5.88
318699,2012-06-16,6.419999999999999,5.66
318700,2012-06-16,5.659999999999999,5.84
318701,2012-06-16,6.2,5.459999999999999
318702,2012-06-16,5.640000000000001,6.0600000000000005
318703,2012-06-16,6.040000000000001,5.4
318704,2012-06-16,6.04,6.26
318705,2012-06-16,,6.08
318706,2012-06-16,5.0,5.42
318707,2012-06-16,4.325,6.0
318708,2012-06-16,6.2,7.019999999999999
318709,2012-06-16,5.8,6.640000000000001
318710,2012-06-16,5.84,6.04
318711,2012-06-16,5.26,
318712,2012-06-16,6.0,5.4799999999999995
318713,2012-06-17,6.0,5.54
318714,2012-06-17,5.06,5.68
318715,2012-06-17,5.24,
318716,2012-06-17,5.62,5.075
318717,2012-06-17,5.1,6.88
318718,2012-06-17,5.64,5.220000000000001
318719,2012-06-17,6.04,6.44
318720,2012-06-17,7.26,
318721,2012-06-17,6.659999999999999,4.66
318722,2012-06-17,4.6,5.659999999999999
318723,2012-06-17,7.24,6.839999999999999
318724,2012-06-17,,6.0600000000000005
318725,2012-06-17,5.26,4.7
318726,2012-06-17,6.2,6.3
318727,2012-06-17,5.64,6.88
318728,2012-06-18,7.0,5.46
318729,2012-06-18,7.839999999999999,4.9
318730,2012-06-18,,5.2
318731,2012-06-18,5.0600000000000005,6.06
318732,2012-06-18,5.279999999999999,4.44
318733,2012-06-18,7.06,6.220000000000001
318734,2012-06-18,6.3,7.44
318735,2012-06-18,4.46,7.459999999999999
318736,2012-06-18,6.279999999999999,6.06
318737,2012-06-19,6.62,6.720000000000001
318738,2012-06-19,6.82,5.8
318739,2012-06-19,6.26,5.68
318740,2012-06-19,5.82,5.86
318741,2012-06-19,6.839999999999999,3.6999999999999997
318742,2012-06-19,7.220000000000001,6.459999999999999
318743,2012-06-19,5.62,5.540000000000001
318744,2012-06-19,6.26,5.62
318745,2012-06-19,5.659999999999999,6.220000000000001
318746,2012-06-19,5.68,5.0
318747,2012-06-19,7.0,5.819999999999999
318748,2012-06-19,6.8199999999999985,6.0600000000000005
318749,2012-06-19,4.7,6.22
318750,2012-06-19,5.680000000000001,3.9199999999999995
318751,2012-06-19,,
318752,2012-06-20,6.44,5.840000000000001
318753,2012-06-20,6.640000000000001,5.279999999999999
318754,2012-06-20,4.680000000000001,4.1
318755,2012-06-20,6.6,5.859999999999999
318756,2012-06-20,6.0600000000000005,5.4399999999999995
318757,2012-06-20,5.819999999999999,6.4
318758,2012-06-20,5.04,4.4399999999999995
318759,2012-06-20,5.840000000000001,6.05
318760,2012-06-20,4.86,5.64
318761,2012-06-20,7.0200000000000005,6.4799999999999995
318762,2012-06-20,4.82,6.859999999999999
318763,2012-06-20,5.42,5.040000000000001
318764,2012-06-20,5.8,
318765,2012-06-20,4.9399999999999995,5.64
318766,2012-06-20,6.42,6.0
318767,2012-06-21,5.8,4.1
318768,2012-06-21,5.5,4.46
318769,2012-06-21,4.85,6.44
318770,2012-06-21,6.2,4.46
318771,2012-06-21,,6.26
318772,2012-06-21,5.86,6.040000000000001
318773,2012-06-22,5.88,4.025
318774,2012-06-22,4.525,5.26
318775,2012-06-22,6.06,5.84
318776,2012-06-22,,5.4
318777,2012-06-22,6.08,5.840000000000001
318778,2012-06-22,6.4399999999999995,6.2
318779,2012-06-22,7.260000000000001,6.0200000000000005
318780,2012-06-22,6.44,4.6
318781,2012-06-22,6.44,6.8199999999999985
318782,2012-06-22,6.32,5.2
318783,2012-06-22,6.6,5.68
318784,2012-06-22,5.0,4.55
318786,2012-06-22,6.08,5.8
318787,2012-06-22,6.44,6.2
318788,2012-06-23,5.0,5.859999999999999
318789,2012-06-23,6.32,5.220000000000001
318790,2012-06-23,5.0,4.86
318791,2012-06-23,7.06,3.8
318792,2012-06-23,4.3,5.84
318793,2012-06-23,5.68,6.0200000000000005
318794,2012-06-23,4.1,6.1
318795,2012-06-23,6.88,
318796,2012-06-23,5.733333333333333,7.08
318797,2012-06-23,5.06,6.4
318798,2012-06-23,5.42,7.040000000000001
318799,2012-06-23,5.0600000000000005,6.26
318800,2012-06-23,5.88,6.279999999999999
318801,2012-06-23,6.24,5.0
318802,2012-06-23,6.26,6.840000000000001
318785,2012-06-24,6.640000000000001,
318803,2012-06-24,2.2,5.66
318804,2012-06-24,7.06,5.8
318805,2012-06-24,5.279999999999999,4.86
318806,2012-06-24,7.26,4.88
318807,2012-06-24,5.4799999999999995,6.619999999999999
318808,2012-06-24,6.666666666666667,5.4399999999999995
318809,2012-06-24,5.66,6.25
318810,2012-06-24,5.66,6.040000000000001
318811,2012-06-24,8.239999999999998,7.4
318812,2012-06-24,5.4799999999999995,5.82
318813,2012-06-24,,7.040000000000001
318814,2012-06-24,4.640000000000001,5.86
318815,2012-06-24,6.840000000000001,6.220000000000001
318816,2012-06-24,6.0200000000000005,2.2
318817,2012-06-24,5.26,5.24
318818,2012-06-25,5.88,6.840000000000001
318819,2012-06-25,7.0,5.64
318820,2012-06-25,6.0,5.8
318821,2012-06-25,5.84,6.04
318822,2012-06-25,5.459999999999999,6.24
318823,2012-06-25,5.840000000000001,6.8
318824,2012-06-25,4.5,6.24
318825,2012-06-25,6.640000000000001,4.0
318826,2012-06-25,5.62,4.2
318827,2012-06-25,5.82,6.2
318828,2012-06-25,5.74,6.04
318829,2012-06-25,4.3999999999999995,6.2
319845,2012-06-25,5.819999999999999,5.859999999999999
318830,2012-06-26,4.9,6.619999999999999
318831,2012-06-26,6.28,5.04
318832,2012-06-26,4.26,5.26
318833,2012-06-26,6.06,7.0
318834,2012-06-26,6.44,4.84
318835,2012-06-26,7.039999999999999,6.640000000000001
318836,2012-06-26,5.42,5.0
318837,2012-06-26,3.8000000000000003,6.659999999999999
318838,2012-06-26,5.9,5.4799999999999995
318839,2012-06-26,6.0,5.0600000000000005
318840,2012-06-26,5.4399999999999995,
318841,2012-06-26,4.46,6.44
318842,2012-06-26,4.680000000000001,6.0
318843,2012-06-26,5.366666666666667,
318844,2012-06-26,5.6,5.86
318845,2012-06-27,6.840000000000001,4.82
318846,2012-06-27,5.640000000000001,7.0200000000000005
318847,2012-06-27,4.6,7.460000000000001
318848,2012-06-27,6.619999999999999,5.88
318849,2012-06-27,6.2,5.840000000000001
318850,2012-06-27,5.840000000000001,6.2
318851,2012-06-27,6.26,7.4
318852,2012-06-27,5.0600000000000005,6.22
318853,2012-06-27,5.0,6.4
318854,2012-06-27,,6.6
318855,2012-06-27,6.04,6.36
318856,2012-06-27,5.68,5.033333333333333
318857,2012-06-27,4.0,6.2
318858,2012-06-27,6.4799999999999995,6.0
318859,2012-06-27,,6.4
318860,2012-06-28,5.5,5.639999999999999
318861,2012-06-28,4.66,
318862,2012-06-28,6.2,5.5
318863,2012-06-28,6.720000000000001,4.6
318864,2012-06-28,7.040000000000001,7.44
318865,2012-06-28,6.0600000000000005,6.075
318866,2012-06-28,5.859999999999999,6.0200000000000005
318867,2012-06-28,6.0200000000000005,5.8
318868,2012-06-28,4.3,5.24
318869,2012-06-28,4.88,6.26
318870,2012-06-28,7.0,2.1
318871,2012-06-28,3.88,6.659999999999999
318872,2012-06-29,,6.279999999999999
318873,2012-06-29,6.08,6.1
318874,2012-06-29,5.42,3.6
318875,2012-06-29,,6.0600000000000005
318876,2012-06-29,7.2,6.62
318877,2012-06-29,5.640000000000001,5.68
318878,2012-06-29,6.220000000000001,7.219999999999999
318879,2012-06-29,4.84,4.3
318880,2012-06-29,3.0,5.26
318881,2012-06-29,5.640000000000001,8.02
318882,2012-06-29,6.659999999999999,6.0
318883,2012-06-29,6.640000000000001,6.640000000000001
318884,2012-06-29,6.459999999999999,5.46
318885,2012-06-29,4.55,5.459999999999999
318886,2012-06-29,5.06,5.0200000000000005
318039,2012-06-30,6.42,4.84
318887,2012-06-30,5.82,6.55
318888,2012-06-30,6.42,7.459999999999999
318889,2012-06-30,5.666666666666667,7.24
318890,2012-06-30,6.8,6.8199999999999985
318891,2012-06-30,5.839999999999999,5.839999999999999
318892,2012-06-30,6.0,5.24
318893,2012-06-30,5.56,5.8
318894,2012-06-30,6.2,5.46
318895,2012-06-30,5.0,6.7
318896,2012-06-30,5.64,6.2
318897,2012-06-30,,6.4
318898,2012-06-30,6.0,6.640000000000001
318899,2012-06-30,5.4799999999999995,4.25
318900,2012-06-30,5.220000000000001,5.68
318901,2012-06-30,5.3,6.4
318902,2012-07-01,6.0,6.8199999999999985
318903,2012-07-01,6.24,4.42
318904,2012-07-01,5.9,5.819999999999999
318905,2012-07-01,6.639999999999999,5.659999999999999
318906,2012-07-01,7.039999999999999,6.06
318907,2012-07-01,4.7,7.0
318908,2012-07-01,6.640000000000001,4.840000000000001
318909,2012-07-01,6.24,5.86
318910,2012-07-01,6.08,5.08
318911,2012-07-01,6.8,6.42
318912,2012-07-01,6.840000000000001,5.88
318913,2012-07-01,5.66,7.040000000000001
318914,2012-07-01,6.4,5.0600000000000005
318915,2012-07-01,4.46,5.0
318916,2012-07-01,6.640000000000001,5.66
318917,2012-07-02,6.279999999999999,5.4399999999999995
318918,2012-07-02,,6.220000000000001
318919,2012-07-02,6.6,5.325
318920,2012-07-02,6.24,4.4799999999999995
318921,2012-07-02,6.2,5.26
318922,2012-07-02,6.860000000000001,3.8599999999999994
318923,2012-07-02,7.4,4.5
318924,2012-07-02,6.04,5.659999999999999
318925,2012-07-02,5.4,4.5
318926,2012-07-02,5.46,4.44
318927,2012-07-02,6.22,2.95
318928,2012-07-02,6.82,6.5200000000000005
318929,2012-07-03,5.9,5.4399999999999995
318930,2012-07-03,6.8,6.24
318931,2012-07-03,5.6,6.640000000000001
318932,2012-07-03,4.880000000000001,5.0
318933,2012-07-03,6.4,7.24
318934,2012-07-03,5.275,4.84
318935,2012-07-03,5.0,5.68
318936,2012-07-03,6.1,6.840000000000001
318937,2012-07-03,5.366666666666667,4.220000000000001
318938,2012-07-03,,5.2
318939,2012-07-03,6.1,6.9
318940,2012-07-03,6.62,6.0
318941,2012-07-03,4.0,4.1
318942,2012-07-03,6.6,5.840000000000001
318943,2012-07-03,7.44,6.1
318944,2012-07-04,5.46,6.279999999999999
318945,2012-07-04,5.6,
318946,2012-07-04,6.0,5.3999999999999995
318947,2012-07-04,4.84,5.44
318948,2012-07-04,5.48,7.0200000000000005
318949,2012-07-04,6.24,4.62
318950,2012-07-04,5.68,6.640000000000001
318951,2012-07-04,5.42,6.666666666666667
318952,2012-07-04,5.0,5.86
318953,2012-07-04,7.2,3.5
318954,2012-07-04,6.2,4.1
318955,2012-07-04,5.86,6.279999999999999
318956,2012-07-04,6.06,6.42
318957,2012-07-04,6.0200000000000005,7.24
318958,2012-07-04,5.3999999999999995,4.46
318959,2012-07-05,6.0600000000000005,5.4399999999999995
318960,2012-07-05,5.3,6.0200000000000005
318961,2012-07-05,5.68,7.0200000000000005
318962,2012-07-05,5.64,4.82
318963,2012-07-05,6.220000000000001,6.4
318964,2012-07-05,4.8,4.1
318965,2012-07-05,6.0,7.06
318966,2012-07-05,6.68,5.62
318967,2012-07-05,6.0,6.62
318968,2012-07-05,7.82,6.8
318970,2012-07-05,5.0600000000000005,6.840000000000001
318971,2012-07-05,5.24,4.58
318972,2012-07-05,6.62,7.0200000000000005
318973,2012-07-06,5.26,6.8
318974,2012-07-06,6.619999999999999,
318975,2012-07-06,6.0,6.28
318976,2012-07-06,6.0,6.040000000000001
318977,2012-07-06,5.6,4.840000000000001
318978,2012-07-06,6.6,5.66
318979,2012-07-06,4.840000000000001,4.66
318980,2012-07-06,5.0200000000000005,6.8
318981,2012-07-06,5.26,6.279999999999999
318982,2012-07-06,5.1,5.9
318983,2012-07-06,7.0,6.8
318984,2012-07-06,6.0,4.4399999999999995
318985,2012-07-06,5.26,5.42
318986,2012-07-06,7.2,6.659999999999999
318987,2012-07-06,7.2,6.0
317964,2012-07-07,6.0,3.38
318988,2012-07-07,7.040000000000001,6.24
318989,2012-07-07,5.44,6.459999999999999
318990,2012-07-07,6.220000000000001,4.88
318991,2012-07-07,7.119999999999999,6.26
318992,2012-07-07,5.82,5.22
318993,2012-07-07,7.08,4.26
318994,2012-07-07,5.0200000000000005,4.72
318995,2012-07-07,6.220000000000001,6.0
318996,2012-07-07,6.26,7.2
318997,2012-07-07,4.88,
318998,2012-07-07,5.42,6.4399999999999995
318999,2012-07-07,6.24,6.459999999999999
319000,2012-07-07,6.24,7.039999999999999
319001,2012-07-07,6.4799999999999995,6.42
319002,2012-07-07,5.68,5.2
319003,2012-07-08,6.0,4.88
319004,2012-07-08,,6.26
319005,2012-07-08,7.0200000000000005,6.639999999999999
319006,2012-07-08,6.4399999999999995,7.2
319007,2012-07-08,6.6,4.82
319008,2012-07-08,5.42,5.44
319009,2012-07-08,6.0200000000000005,5.333333333333333
319010,2012-07-08,3.55,6.6
319011,2012-07-08,5.06,5.8
319012,2012-07-08,5.466666666666666,5.25
319013,2012-07-08,6.68,6.5
319014,2012-07-08,5.6,6.82
319015,2012-07-08,6.1,5.26
319016,2012-07-08,5.9,6.5
319017,2012-07-08,5.35,5.525
319019,2012-07-13,6.44,6.419999999999999
319020,2012-07-13,5.840000000000001,6.26
319021,2012-07-13,4.34,5.275
319022,2012-07-13,4.340000000000001,7.0200000000000005
319023,2012-07-13,5.6,6.619999999999999
319024,2012-07-13,6.5,5.220000000000001
319025,2012-07-13,7.040000000000001,6.26
319026,2012-07-13,6.4,6.26
319027,2012-07-13,6.1,6.0
319028,2012-07-13,4.84,6.44
319029,2012-07-13,4.8,6.840000000000001
319030,2012-07-13,6.42,6.919999999999999
319031,2012-07-13,7.2,6.4
319032,2012-07-13,5.04,4.88
319033,2012-07-13,6.2,6.6
319034,2012-07-14,3.7800000000000002,5.7
319035,2012-07-14,6.220000000000001,5.88
319036,2012-07-14,6.6,7.4
319037,2012-07-14,6.859999999999999,7.42
319038,2012-07-14,6.0,6.279999999999999
319039,2012-07-14,5.84,6.6
319040,2012-07-14,4.840000000000001,6.640000000000001
319041,2012-07-14,6.04,7.8
319042,2012-07-14,5.6,6.4
319043,2012-07-14,4.62,6.0
319044,2012-07-14,4.8,5.62
319045,2012-07-14,5.68,6.08
319046,2012-07-14,7.0200000000000005,7.039999999999999
319047,2012-07-14,7.06,7.019999999999999
319048,2012-07-14,6.639999999999999,5.8
319049,2012-07-15,6.3,5.44
319050,2012-07-15,5.62,6.2
319051,2012-07-15,6.68,6.6
319052,2012-07-15,6.0200000000000005,7.06
319053,2012-07-15,5.5,5.66
319054,2012-07-15,7.0,7.8
319055,2012-07-15,6.68,4.66
319056,2012-07-15,,5.84
319057,2012-07-15,3.6999999999999997,6.08
319058,2012-07-15,5.0600000000000005,7.0
319059,2012-07-15,6.08,5.9
319060,2012-07-15,6.6,6.220000000000001
319061,2012-07-15,6.26,6.639999999999999
319062,2012-07-15,5.0,6.82
319063,2012-07-15,5.66,5.6
319064,2012-07-16,5.64,5.66
319065,2012-07-16,6.44,6.32
319066,2012-07-16,6.82,8.1
319067,2012-07-16,5.55,4.88
319068,2012-07-16,6.459999999999999,5.54
319069,2012-07-16,6.0,5.640000000000001
319070,2012-07-16,5.62,7.0200000000000005
319071,2012-07-16,5.2,5.2
319072,2012-07-16,5.1,7.06
319073,2012-07-16,6.640000000000001,5.64
319075,2012-07-16,6.24,5.619999999999999
319076,2012-07-16,4.84,5.66
319077,2012-07-17,5.0,5.4799999999999995
319078,2012-07-17,6.44,4.366666666666666
319079,2012-07-17,5.1,
319080,2012-07-17,6.1,5.24
319081,2012-07-17,6.0600000000000005,5.24
319082,2012-07-17,6.4799999999999995,5.44
319083,2012-07-17,3.7,5.639999999999999
319084,2012-07-17,5.06,7.0200000000000005
319085,2012-07-17,,6.0
319086,2012-07-17,5.04,4.5
319087,2012-07-17,,5.0
319088,2012-07-17,5.4799999999999995,5.220000000000001
319089,2012-07-17,5.84,5.62
319090,2012-07-17,5.84,5.4
319091,2012-07-17,7.039999999999999,5.24
319092,2012-07-18,5.42,6.419999999999999
319093,2012-07-18,6.8,6.220000000000001
319094,2012-07-18,6.5,5.619999999999999
319095,2012-07-18,5.84,
319096,2012-07-18,4.3,6.619999999999999
319097,2012-07-18,5.639999999999999,5.819999999999999
319098,2012-07-18,6.9,6.26
319099,2012-07-18,6.6,5.82
319100,2012-07-18,6.42,6.44
319101,2012-07-18,4.84,6.4799999999999995
319102,2012-07-18,4.9399999999999995,5.08
319103,2012-07-18,5.52,7.0
319104,2012-07-18,5.1,6.22
319105,2012-07-18,6.44,6.840000000000001
319106,2012-07-18,6.659999999999999,5.6
319107,2012-07-19,6.4,5.7
319108,2012-07-19,7.4,5.859999999999999
319109,2012-07-19,5.6,5.64
319110,2012-07-19,7.220000000000001,7.0
319111,2012-07-19,7.0200000000000005,5.5
319112,2012-07-19,6.040000000000001,6.639999999999999
319113,2012-07-19,5.84,6.22
319114,2012-07-19,6.0,3.7399999999999998
319115,2012-07-19,5.8,7.0
319116,2012-07-19,4.433333333333334,7.459999999999999
319117,2012-07-19,6.0,7.0
319118,2012-07-20,5.6,6.040000000000001
319119,2012-07-20,5.66,6.1
319120,2012-07-20,7.8,7.42
319121,2012-07-20,6.839999999999999,6.6
319122,2012-07-20,6.0200000000000005,5.26
319123,2012-07-20,5.62,5.4799999999999995
319124,2012-07-20,5.819999999999999,5.62
319125,2012-07-20,5.84,5.68
319126,2012-07-20,6.26,4.64
319127,2012-07-20,6.44,5.0
319128,2012-07-20,6.8,6.0600000000000005
319129,2012-07-20,6.24,5.0
319130,2012-07-20,5.84,5.44
319131,2012-07-20,6.840000000000001,5.32
319132,2012-07-20,6.4,5.75
318501,2012-07-21,5.0600000000000005,6.0
319133,2012-07-21,,4.82
319134,2012-07-21,5.7,4.1499999999999995
319135,2012-07-21,5.680000000000001,7.06
319136,2012-07-21,6.859999999999999,5.82
319137,2012-07-21,5.525,5.2
319138,2012-07-21,6.0600000000000005,5.64
319139,2012-07-21,5.92,6.3
319140,2012-07-21,4.325,6.24
319141,2012-07-21,5.840000000000001,6.279999999999999
319142,2012-07-21,6.24,6.82
319143,2012-07-21,5.88,6.44
319144,2012-07-21,5.84,6.659999999999999
319145,2012-07-21,7.4,6.1
319146,2012-07-21,5.82,7.220000000000001
319147,2012-07-21,5.84,5.666666666666667
