game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
318315,2012-05-18,1.8493150684931507,2.7067669172932334
318316,2012-05-18,2.057142857142857,5.175718849840256
318317,2012-05-18,4.090909090909091,4.4522968197879855
318318,2012-05-18,4.426229508196721,1.1920529801324504
318319,2012-05-18,5.769230769230768,2.25
318320,2012-05-18,1.125,0.6428571428571429
318321,2012-05-18,4.864864864864865,3.6666666666666665
318322,2012-05-18,6.526717557251908,4.408163265306122
318323,2012-05-18,1.9090909090909092,2.882562277580071
318324,2012-05-18,4.411764705882353,4.470198675496689
318325,2012-05-18,3.7620578778135045,3.074534161490683
318326,2012-05-18,2.5,4.8
318327,2012-05-19,6.0,3.162939297124601
318328,2012-05-19,2.2661870503597124,2.719033232628399
318329,2012-05-19,0.0,4.090909090909091
318330,2012-05-19,2.1649484536082473,2.980132450331126
318331,2012-05-19,1.529745042492918,2.3823529411764706
318332,2012-05-19,2.1686746987951806,4.787234042553191
318333,2012-05-19,3.6860068259385668,2.526315789473684
318334,2012-05-19,3.1629392971246006,2.057142857142857
318335,2012-05-19,4.666666666666667,0.9608540925266903
318336,2012-05-19,2.5155279503105588,3.5294117647058822
318337,2012-05-19,4.222873900293256,4.408163265306122
318338,2012-05-19,2.1724137931034484,2.019230769230769
318339,2012-05-19,1.3846153846153846,2.5233644859813085
318340,2012-05-19,1.9407008086253372,2.012779552715655
318341,2012-05-19,3.75,3.806646525679759
318342,2012-05-20,2.710843373493976,2.8862973760932946
318343,2012-05-20,0.0,2.440677966101695
318344,2012-05-20,1.4555256064690025,2.52
318345,2012-05-20,2.1724137931034484,3.0650154798761613
318346,2012-05-20,0.972972972972973,3.498233215547703
318347,2012-05-20,2.6045016077170415,1.6890080428954426
318348,2012-05-20,1.894736842105263,1.6314199395770392
318349,2012-05-20,2.631578947368421,2.9454545454545453
318350,2012-05-20,1.9626168224299065,3.6531365313653135
318351,2012-05-20,2.3011363636363638,2.135593220338983
318352,2012-05-20,5.4,1.9014084507042253
318353,2012-05-20,4.7908745247148286,3.9560439560439558
318354,2012-05-20,4.315068493150685,1.9313304721030045
318355,2012-05-20,5.601659751037344,1.8493150684931507
318356,2012-05-20,3.0,2.006369426751592
318357,2012-05-21,2.019230769230769,1.4835164835164836
318358,2012-05-21,3.319672131147541,3.5294117647058822
318359,2012-05-21,2.093023255813953,5.625
318360,2012-05-21,2.6644736842105265,3.8741721854304636
318361,2012-05-21,1.8975903614457834,2.988929889298893
318362,2012-05-21,3.3788395904436865,2.4725274725274726
318363,2012-05-21,2.9577464788732395,2.9729729729729732
318364,2012-05-21,3.375,2.2929936305732483
318365,2012-05-21,2.2153846153846155,2.7950310559006213
318366,2012-05-21,4.333333333333333,1.5743440233236152
318367,2012-05-21,3.888888888888889,3.502994011976048
318368,2012-05-21,2.5352112676056335,5.765124555160142
318369,2012-05-21,1.8,4.064516129032258
318370,2012-05-22,3.9375,5.338983050847458
318371,2012-05-22,4.020618556701031,2.105263157894737
318372,2012-05-22,2.2261484098939928,4.615384615384615
318373,2012-05-22,3.6531365313653135,4.5
318374,2012-05-22,2.150170648464164,3.4859154929577465
318375,2012-05-22,6.9230769230769225,2.150170648464164
318376,2012-05-22,1.7374517374517375,3.214285714285714
318377,2012-05-22,3.36734693877551,2.795031055900621
318378,2012-05-22,1.6119402985074627,2.231404958677686
318379,2012-05-22,2.6865671641791047,2.4545454545454546
318380,2012-05-22,3.6860068259385663,3.5880398671096345
318381,2012-05-22,3.9,1.903323262839879
318382,2012-05-22,2.9702970297029707,3.091603053435114
318383,2012-05-22,4.040816326530612,3.5231316725978647
318384,2012-05-22,1.0557184750733137,2.02572347266881
318385,2012-05-23,5.433962264150943,3.183279742765273
318386,2012-05-23,1.5306122448979593,3.9705882352941178
318387,2012-05-23,1.8305084745762712,4.784053156146179
318388,2012-05-23,2.3142857142857145,2.769230769230769
318389,2012-05-23,3.5,2.616279069767442
318390,2012-05-23,2.967032967032967,2.027027027027027
318391,2012-05-23,2.5531914893617023,0.0
318392,2012-05-23,2.4657534246575343,1.9626168224299065
318393,2012-05-23,2.0860927152317883,0.9424083769633507
318394,2012-05-23,2.1649484536082473,4.125
318395,2012-05-23,3.4615384615384617,3.857142857142857
318396,2012-05-23,1.2413793103448276,5.817490494296578
318397,2012-05-23,3.695014662756598,2.465753424657534
318398,2012-05-23,3.588039867109635,5.7507987220447285
318399,2012-05-23,2.0,1.9565217391304346
318400,2012-05-24,2.4471299093655587,3.2565789473684212
318401,2012-05-24,2.934782608695652,4.581818181818182
318402,2012-05-24,4.608433734939759,1.5
318403,2012-05-24,5.669291338582677,0.0
318404,2012-05-24,1.7307692307692308,1.0778443113772456
318405,2012-05-24,0.0,5.163934426229509
318406,2012-05-24,2.5714285714285716,3.958944281524927
318407,2012-05-25,2.0179372197309418,3.059490084985836
318408,2012-05-25,2.384105960264901,2.1818181818181817
318409,2012-05-25,0.0,3.3436532507739933
318410,2012-05-25,1.588235294117647,3.0
318411,2012-05-25,1.9014084507042255,2.3161764705882355
318412,2012-05-25,1.3810741687979542,3.7218045112781954
318413,2012-05-25,2.7645051194539247,2.342007434944238
318414,2012-05-25,2.6821192052980134,5.538461538461538
318415,2012-05-25,4.0740740740740735,4.300341296928328
318416,2012-05-25,2.2992700729927007,0.7105263157894737
318417,2012-05-25,3.0508474576271185,2.1686746987951806
318418,2012-05-25,3.180212014134276,4.9655172413793105
318419,2012-05-25,1.6363636363636365,2.5714285714285716
318420,2012-05-25,3.762057877813505,2.3142857142857145
318421,2012-05-25,2.5155279503105588,2.2419928825622772
318422,2012-05-26,3.502994011976048,2.479338842975207
318423,2012-05-26,3.9560439560439558,1.7307692307692308
318424,2012-05-26,1.8313953488372094,2.631578947368421
318425,2012-05-26,2.9779411764705883,4.1489361702127665
318426,2012-05-26,0.6405693950177935,4.134275618374558
318427,2012-05-26,5.0,2.795031055900621
318428,2012-05-26,3.267326732673267,2.5819672131147544
318429,2012-05-26,2.6557377049180326,1.9504643962848298
318430,2012-05-26,1.7045454545454546,2.918918918918919
318431,2012-05-26,2.2291021671826625,2.0
318432,2012-05-26,2.3003194888178915,1.6265060240963853
318433,2012-05-26,2.155688622754491,1.3043478260869565
318434,2012-05-26,3.789473684210526,2.051282051282051
318435,2012-05-26,2.2222222222222223,2.4397590361445785
318436,2012-05-26,4.9411764705882355,2.25
318437,2012-05-27,2.9729729729729732,5.510204081632653
318438,2012-05-27,3.272727272727273,3.8297872340425534
318439,2012-05-27,2.128378378378378,7.9120879120879115
318440,2012-05-27,3.7113402061855667,3.7037037037037037
318441,2012-05-27,2.132701421800948,2.553191489361702
318442,2012-05-27,2.2291021671826625,3.5231316725978647
318443,2012-05-27,1.9014084507042255,3.201581027667984
318444,2012-05-27,4.337349397590361,3.857142857142857
318445,2012-05-27,2.384105960264901,3.8297872340425534
318446,2012-05-27,3.3436532507739942,0.8157099697885196
318447,2012-05-27,2.1818181818181817,4.639175257731958
318448,2012-05-27,2.226148409893993,1.3235294117647058
318449,2012-05-27,5.976562500000001,2.135593220338983
318450,2012-05-27,5.22184300341297,6.725978647686833
318451,2012-05-27,2.051282051282051,4.354838709677419
318452,2012-05-28,7.339055793991416,3.5643564356435644
318453,2012-05-28,3.321033210332103,1.1960132890365447
318454,2012-05-28,4.9787234042553195,1.7363344051446947
318455,2012-05-28,2.417910447761194,1.7647058823529411
318456,2012-05-28,4.285714285714286,2.2183098591549295
318457,2012-05-28,4.301470588235294,1.75
318458,2012-05-28,2.0792079207920793,1.8
318459,2012-05-28,1.7821782178217824,3.193548387096774
318460,2012-05-28,2.4471299093655587,2.121212121212121
318461,2012-05-28,1.0756972111553784,0.0
318462,2012-05-28,4.8347107438016526,2.5
318463,2012-05-28,4.017857142857143,4.642857142857143
318464,2012-05-28,3.191489361702127,3.534743202416918
318465,2012-05-28,3.639705882352941,4.006849315068493
318466,2012-05-28,3.857142857142857,2.6045016077170415
318472,2012-05-28,2.3275862068965516,3.7058823529411766
318467,2012-05-29,4.210526315789474,2.3954372623574147
318468,2012-05-29,6.945337620578778,2.135593220338983
318469,2012-05-29,3.7499999999999996,5.877551020408164
318470,2012-05-29,1.8556701030927834,2.618181818181818
318471,2012-05-29,6.0638297872340425,1.6578947368421053
318473,2012-05-29,4.766355140186915,2.903225806451613
318474,2012-05-29,0.0,0.0
318475,2012-05-29,2.5796178343949046,2.132701421800948
318476,2012-05-29,1.8,5.255474452554745
318477,2012-05-29,0.0,1.480263157894737
318478,2012-05-29,2.7863777089783284,4.186046511627907
318479,2012-05-29,5.526315789473685,1.5835777126099706
318480,2012-05-29,4.421052631578948,2.956204379562044
318481,2012-05-29,2.1752265861027196,1.6363636363636365
318482,2012-05-30,5.4961832061068705,2.4573378839590445
318483,2012-05-30,3.6986301369863015,2.862190812720848
318484,2012-05-30,4.5,4.5
318485,2012-05-30,2.150170648464164,2.019230769230769
318486,2012-05-30,2.4,2.404580152671756
318487,2012-05-30,2.739130434782609,4.223826714801445
318488,2012-05-30,4.0,2.195121951219512
318489,2012-05-30,1.8897637795275593,4.919614147909968
318490,2012-05-30,4.594594594594595,3.461538461538462
318491,2012-05-30,6.891891891891892,4.426229508196721
318492,2012-05-30,3.3559322033898304,1.4210526315789473
318493,2012-05-30,1.8475073313782995,3.267326732673267
318494,2012-05-30,2.795031055900621,2.6141078838174274
318495,2012-05-30,2.4251497005988023,0.9818181818181818
318496,2012-05-30,2.872340425531915,0.0
318497,2012-05-31,2.7457627118644066,1.8493150684931505
318498,2012-05-31,3.588039867109635,3.8741721854304636
318499,2012-05-31,5.76,1.9014084507042253
318500,2012-06-01,1.9565217391304346,2.6644736842105265
318502,2012-06-01,2.5,3.0716723549488054
318503,2012-06-01,1.9444444444444444,4.431818181818182
318504,2012-06-01,1.6216216216216217,3.2890365448504983
318505,2012-06-01,3.2028469750889683,3.308823529411765
318506,2012-06-01,1.3636363636363635,1.7746478873239437
318507,2012-06-01,0.0,2.175226586102719
318508,2012-06-01,2.4742268041237114,0.3448275862068966
318509,2012-06-01,0.0,3.0
318510,2012-06-01,3.6486486486486487,1.4814814814814814
318511,2012-06-01,3.1914893617021276,2.7645051194539247
318512,2012-06-01,2.0,2.8662420382165608
318513,2012-06-01,1.3119533527696794,3.1629392971246006
318514,2012-06-01,2.294617563739377,1.4285714285714286
318515,2012-06-02,5.274725274725275,3.7499999999999996
318516,2012-06-02,3.8076923076923075,3.2628398791540785
318517,2012-06-02,2.727272727272727,2.544169611307421
318518,2012-06-02,7.888446215139441,3.6860068259385663
318519,2012-06-02,1.956521739130435,3.435114503816794
318520,2012-06-02,1.3235294117647058,3.5880398671096345
318521,2012-06-02,2.1315789473684212,2.5531914893617023
318522,2012-06-02,3.9705882352941178,2.3920265780730894
318523,2012-06-02,2.376237623762376,3.321033210332103
318524,2012-06-02,3.778625954198473,3.6986301369863015
318525,2012-06-02,2.4705882352941178,3.3436532507739942
318526,2012-06-02,2.6129032258064515,3.9130434782608696
318527,2012-06-02,1.9014084507042255,2.4930747922437675
318528,2012-06-02,1.8475073313782995,3.9
318529,2012-06-02,5.6,5.934065934065934
318530,2012-06-03,3.476394849785408,4.006849315068493
318531,2012-06-03,3.65625,3.9852398523985237
318532,2012-06-03,4.588235294117647,3.515625
318533,2012-06-03,3.5231316725978647,6.0638297872340425
318534,2012-06-03,4.317343173431734,4.444444444444445
318535,2012-06-03,3.6818181818181817,1.8881118881118881
318536,2012-06-03,2.3863636363636367,3.7058823529411766
318537,2012-06-03,2.2340425531914896,1.2857142857142858
318538,2012-06-03,3.9375,1.153846153846154
318539,2012-06-03,1.75,1.8243243243243243
318540,2012-06-03,1.8,2.5155279503105588
318541,2012-06-03,0.0,2.099125364431487
318542,2012-06-03,2.384105960264901,3.65625
318543,2012-06-03,5.49618320610687,3.7642585551330803
318544,2012-06-03,2.0063694267515926,2.175226586102719
318545,2012-06-04,3.947368421052632,2.5233644859813085
318546,2012-06-04,2.8125,2.734806629834254
318547,2012-06-04,2.967032967032967,5.4
318548,2012-06-04,4.752475247524752,1.8421052631578947
318549,2012-06-04,2.7272727272727275,0.9818181818181818
318584,2012-06-04,2.490118577075099,2.4827586206896552
319074,2012-06-04,5.955882352941177,5.769230769230769
318550,2012-06-05,2.1752265861027196,1.9325153374233128
318551,2012-06-05,1.490066225165563,2.8421052631578947
318552,2012-06-05,4.919614147909968,2.9801324503311264
318553,2012-06-05,2.404580152671756,7.306273062730627
318554,2012-06-05,2.7457627118644066,2.990033222591362
318555,2012-06-05,2.1176470588235294,5.4
318556,2012-06-05,2.618181818181818,6.206896551724138
318557,2012-06-05,2.3225806451612905,0.0
318558,2012-06-05,2.360655737704918,2.1114369501466275
318559,2012-06-05,0.0,1.8
318560,2012-06-05,3.789473684210526,5.425531914893617
318561,2012-06-05,4.565217391304349,2.587859424920128
318562,2012-06-05,1.601423487544484,2.884615384615384
318563,2012-06-05,1.8,3.4090909090909087
318564,2012-06-05,3.8823529411764706,6.804123711340206
318565,2012-06-06,1.96875,5.976562500000001
318566,2012-06-06,2.0792079207920793,3.3559322033898304
318567,2012-06-06,1.8430034129692834,4.006849315068493
318568,2012-06-06,2.553191489361702,4.271186440677966
318569,2012-06-06,2.0,2.903225806451613
318570,2012-06-06,1.9626168224299065,2.8846153846153846
318571,2012-06-06,3.9527027027027026,4.090909090909091
318572,2012-06-06,1.897590361445783,0.0
318573,2012-06-06,3.390410958904109,1.5
318574,2012-06-06,2.702702702702703,1.8975903614457834
318575,2012-06-06,2.0063694267515926,1.3119533527696794
318576,2012-06-06,4.251968503937007,3.848684210526316
318577,2012-06-06,3.1629392971246006,3.7058823529411766
318578,2012-06-06,1.3688212927756653,1.4285714285714286
318579,2012-06-06,2.9347826086956523,4.7908745247148286
318580,2012-06-07,1.4285714285714286,4.795081967213115
318581,2012-06-07,3.1730769230769234,2.6644736842105265
318582,2012-06-07,4.468085106382978,3.5714285714285716
318583,2012-06-07,11.612903225806452,2.150170648464164
318585,2012-06-07,2.4861878453038675,2.3920265780730894
318586,2012-06-07,6.75,0.7692307692307694
318587,2012-06-07,2.9779411764705883,3.272727272727273
318588,2012-06-07,4.864864864864865,2.1686746987951806
318589,2012-06-07,2.3920265780730894,4.006849315068493
318590,2012-06-07,3.6,2.820512820512821
318591,2012-06-07,3.1629392971246006,5.583941605839416
318592,2012-06-07,2.6644736842105265,2.135593220338983
318593,2012-06-08,3.1802120141342756,5.070422535211268
318594,2012-06-08,3.75,3.8793103448275863
318595,2012-06-08,4.074074074074074,2.862190812720848
318596,2012-06-08,3.308823529411765,3.4482758620689653
318597,2012-06-08,2.0454545454545454,1.4516129032258065
318598,2012-06-08,4.669811320754717,2.9347826086956523
318599,2012-06-08,3.774193548387097,3.6885245901639347
318600,2012-06-08,2.803738317757009,2.231404958677686
318601,2012-06-08,3.0405405405405403,1.5789473684210524
318602,2012-06-08,4.936708860759494,1.717557251908397
318603,2012-06-08,1.96875,5.425531914893616
318604,2012-06-08,2.872340425531915,1.9266055045871562
318605,2012-06-08,3.3904109589041096,2.7863777089783284
318606,2012-06-08,3.534743202416919,7.186311787072243
318607,2012-06-08,3.0716723549488054,3.3333333333333335
318608,2012-06-09,0.0,1.897590361445783
318609,2012-06-09,0.8653846153846154,3.588039867109635
318610,2012-06-09,0.631578947368421,3.375
318611,2012-06-09,1.894736842105263,2.243767313019391
318612,2012-06-09,2.439759036144578,3.413793103448276
318613,2012-06-09,1.8421052631578947,3.272727272727273
318614,2012-06-09,2.5796178343949046,2.5568181818181817
318615,2012-06-09,2.2222222222222223,3.142857142857143
318616,2012-06-09,4.038461538461538,5.1063829787234045
318617,2012-06-09,1.0344827586206895,3.103448275862069
318618,2012-06-09,0.75,0.0
318619,2012-06-09,4.192546583850931,4.2857142857142865
318620,2012-06-09,3.167155425219941,5.892857142857142
318621,2012-06-09,3.202846975088968,3.6
318622,2012-06-09,0.0,4.623287671232876
318623,2012-06-10,2.7,6.240875912408758
318624,2012-06-10,4.317343173431735,2.682119205298014
318625,2012-06-10,0.0,6.159695817490494
318626,2012-06-10,2.0792079207920793,2.404580152671756
318627,2012-06-10,4.119718309859155,3.473684210526316
318628,2012-06-10,3.183279742765273,2.544169611307421
318629,2012-06-10,1.6666666666666667,3.857142857142857
318630,2012-06-10,1.789772727272727,4.3014705882352935
318631,2012-06-10,2.2183098591549295,2.9347826086956523
318632,2012-06-10,3.6263736263736264,2.0454545454545454
318633,2012-06-10,4.630225080385852,3.802816901408451
318634,2012-06-10,1.9504643962848298,3.278145695364238
318635,2012-06-10,4.931506849315069,0.0
318636,2012-06-10,0.0,5.382059800664452
318637,2012-06-10,1.4423076923076923,1.1612903225806452
318638,2012-06-11,3.3904109589041096,2.5714285714285716
318639,2012-06-11,2.2360248447204967,1.2430939226519335
318640,2012-06-11,5.09433962264151,2.7863777089783284
318641,2012-06-11,3.6860068259385663,2.710843373493976
318642,2012-06-12,2.2419928825622772,2.5077399380804954
318643,2012-06-12,1.1076923076923078,2.526315789473684
318644,2012-06-12,1.1501597444089458,2.375366568914956
318645,2012-06-12,2.5714285714285716,2.368421052631579
318646,2012-06-12,3.36734693877551,3.4982332155477036
318647,2012-06-12,3.778625954198473,3.0916030534351147
318648,2012-06-12,1.8367346938775513,4.251968503937008
318649,2012-06-12,5.6,2.544169611307421
318650,2012-06-12,5.163934426229509,3.7058823529411766
318651,2012-06-12,3.0,1.8
318652,2012-06-12,3.091603053435114,1.3975155279503104
318653,2012-06-12,4.125,2.7863777089783284
318654,2012-06-12,3.071672354948806,2.7
318655,2012-06-12,3.802816901408451,1.4285714285714286
318656,2012-06-12,1.5254237288135593,5.934065934065934
318657,2012-06-13,3.4615384615384617,4.038461538461538
318658,2012-06-13,2.039660056657224,1.3119533527696794
318659,2012-06-13,3.0,3.296703296703297
318660,2012-06-13,3.6986301369863015,3.979591836734694
318661,2012-06-13,2.226148409893993,2.2261484098939928
318662,2012-06-13,2.0610687022900764,3.103448275862069
318663,2012-06-13,1.8421052631578947,3.6860068259385663
318664,2012-06-13,8.814432989690722,4.119718309859155
318665,2012-06-13,2.6011560693641615,2.2429906542056073
318666,2012-06-13,3.262839879154079,0.9944751381215471
318667,2012-06-13,4.426229508196721,1.9565217391304346
318668,2012-06-13,4.172185430463577,2.045454545454546
318669,2012-06-13,4.040816326530612,3.176470588235294
318670,2012-06-13,3.5761589403973515,5.270270270270269
318671,2012-06-13,6.948529411764706,3.0
318672,2012-06-14,5.26595744680851,2.926829268292683
318673,2012-06-14,3.557312252964427,2.142857142857143
318674,2012-06-14,2.019230769230769,2.315112540192926
318675,2012-06-14,4.1489361702127665,2.820512820512821
318676,2012-06-14,3.0821917808219177,1.6014234875444842
318677,2012-06-14,3.045112781954887,2.384105960264901
318678,2012-06-14,3.823529411764706,2.54957507082153
318679,2012-06-14,2.0860927152317883,5.464285714285714
318680,2012-06-14,0.8940397350993378,1.7716535433070868
318681,2012-06-14,0.6206896551724138,4.632352941176471
318682,2012-06-14,0.0,6.286764705882352
318683,2012-06-15,1.1145510835913313,3.806646525679758
318684,2012-06-15,2.315112540192926,4.301470588235294
318685,2012-06-15,2.515527950310559,1.8
318686,2012-06-15,2.3011363636363633,1.740331491712707
318687,2012-06-15,3.502994011976048,1.4754098360655739
318688,2012-06-15,7.682926829268293,2.903225806451613
318689,2012-06-15,3.390410958904109,4.945054945054945
318690,2012-06-15,6.569343065693431,3.6531365313653135
318691,2012-06-15,1.2203389830508475,5.142857142857143
318692,2012-06-15,3.9560439560439558,3.364485981308411
318693,2012-06-15,3.8613861386138613,2.587859424920128
318694,2012-06-15,2.691029900332226,3.103448275862069
318695,2012-06-15,3.0,2.0860927152317883
318696,2012-06-15,4.029850746268656,4.921875
318697,2012-06-15,2.0063694267515926,2.623906705539359
318698,2012-06-16,6.0236220472440944,2.4489795918367347
318699,2012-06-16,3.925233644859814,4.134275618374558
318700,2012-06-16,3.4982332155477036,2.1575342465753424
318701,2012-06-16,3.774193548387097,3.9560439560439566
318702,2012-06-16,3.5106382978723403,2.0792079207920793
318703,2012-06-16,2.086092715231788,3.6666666666666665
318704,2012-06-16,3.576158940397351,2.587859424920128
318705,2012-06-16,0.0,2.960526315789474
318706,2012-06-16,1.8,2.3247232472324724
318707,2012-06-16,2.0809248554913293,1.0
318708,2012-06-16,1.4516129032258065,1.5384615384615388
318709,2012-06-16,4.655172413793103,2.439759036144578
318710,2012-06-16,4.006849315068493,3.8741721854304636
318711,2012-06-16,4.448669201520913,0.0
318712,2012-06-16,3.0,5.583941605839416
318713,2012-06-17,5.25,2.2743682310469313
318714,2012-06-17,6.403162055335969,3.1690140845070425
318715,2012-06-17,3.091603053435114,0.0
318716,2012-06-17,3.843416370106761,1.773399014778325
318717,2012-06-17,2.647058823529412,2.354651162790698
318718,2012-06-17,3.5106382978723407,2.413793103448276
318719,2012-06-17,3.2781456953642385,2.2360248447204967
318720,2012-06-17,0.7438016528925621,0.0
318721,2012-06-17,1.891891891891892,4.63519313304721
318722,2012-06-17,4.695652173913044,2.544169611307421
318723,2012-06-17,3.2320441988950273,2.105263157894737
318724,2012-06-17,0.0,3.5643564356435644
318725,2012-06-17,4.106463878326997,2.5531914893617023
318726,2012-06-17,2.3225806451612905,1.7142857142857142
318727,2012-06-17,4.1489361702127665,1.8313953488372094
318728,2012-06-18,3.085714285714286,4.945054945054945
318729,2012-06-18,0.6887755102040817,4.040816326530612
318730,2012-06-18,0.0,1.7307692307692308
318731,2012-06-18,3.201581027667984,1.4851485148514854
318732,2012-06-18,4.090909090909091,6.891891891891891
318733,2012-06-18,1.274787535410765,3.472668810289389
318734,2012-06-18,3.4285714285714284,1.4516129032258063
318735,2012-06-18,4.439461883408072,1.6890080428954426
318736,2012-06-18,3.4394904458598727,1.4851485148514854
318737,2012-06-19,2.175226586102719,2.142857142857143
318738,2012-06-19,3.167155425219941,0.3103448275862069
318739,2012-06-19,3.738019169329074,3.802816901408451
318740,2012-06-19,2.4742268041237114,2.150170648464164
318741,2012-06-19,2.368421052631579,3.2432432432432434
318742,2012-06-19,2.493074792243767,1.1145510835913313
318743,2012-06-19,1.601423487544484,2.9241877256317688
318744,2012-06-19,2.3003194888178915,3.5231316725978647
318745,2012-06-19,1.9081272084805656,1.157556270096463
318746,2012-06-19,1.5845070422535212,1.8
318747,2012-06-19,3.342857142857143,3.711340206185567
318748,2012-06-19,2.3753665689149566,3.267326732673267
318749,2012-06-19,7.021276595744681,4.340836012861737
318750,2012-06-19,6.338028169014084,4.591836734693878
318751,2012-06-19,0.0,0.0
318752,2012-06-20,2.5155279503105588,3.698630136986301
318753,2012-06-20,2.710843373493976,5.113636363636364
318754,2012-06-20,3.4615384615384612,9.878048780487806
318755,2012-06-20,3.0,1.8430034129692834
318756,2012-06-20,1.4851485148514851,3.639705882352941
318757,2012-06-20,2.1649484536082477,2.8125
318758,2012-06-20,4.285714285714286,2.027027027027027
318759,2012-06-20,3.0821917808219177,3.347107438016529
318760,2012-06-20,5.555555555555555,4.1489361702127665
318761,2012-06-20,3.333333333333333,2.2222222222222223
318762,2012-06-20,2.987551867219917,3.1486880466472305
318763,2012-06-20,3.321033210332103,3.214285714285714
318764,2012-06-20,2.4827586206896552,0.0
318765,2012-06-20,5.101214574898785,6.382978723404255
318766,2012-06-20,3.08411214953271,6.0
318767,2012-06-21,3.103448275862069,4.390243902439025
318768,2012-06-21,3.272727272727273,6.457399103139013
318769,2012-06-21,3.711340206185567,3.074534161490683
318770,2012-06-21,2.3225806451612905,2.0179372197309418
318771,2012-06-21,0.0,1.4376996805111821
318772,2012-06-21,3.993174061433447,3.874172185430463
318773,2012-06-22,2.142857142857143,5.590062111801242
318774,2012-06-22,2.486187845303867,4.106463878326996
318775,2012-06-22,2.0792079207920793,4.006849315068493
318776,2012-06-22,0.0,4.0
318777,2012-06-22,4.144736842105264,2.465753424657534
318778,2012-06-22,1.3975155279503106,2.903225806451613
318779,2012-06-22,2.4793388429752063,2.3920265780730894
318780,2012-06-22,1.9565217391304346,4.304347826086956
318781,2012-06-22,2.795031055900621,2.111436950146628
318782,2012-06-22,1.9936708860759493,3.4615384615384617
318783,2012-06-22,3.8181818181818183,5.070422535211268
318784,2012-06-22,4.05,1.978021978021978
318786,2012-06-22,2.960526315789474,3.7241379310344827
318787,2012-06-22,3.633540372670807,2.032258064516129
318788,2012-06-23,0.0,4.300341296928328
318789,2012-06-23,1.7088607594936709,3.4482758620689653
318790,2012-06-23,7.2,4.444444444444445
318791,2012-06-23,0.764872521246459,3.5526315789473686
318792,2012-06-23,2.616279069767442,3.0821917808219177
318793,2012-06-23,5.070422535211268,3.5880398671096345
318794,2012-06-23,4.390243902439025,2.9508196721311477
318795,2012-06-23,2.0930232558139537,0.0
318796,2012-06-23,2.616279069767442,1.7796610169491527
318797,2012-06-23,3.91304347826087,3.09375
318798,2012-06-23,4.649446494464945,1.789772727272727
318799,2012-06-23,3.201581027667984,2.587859424920128
318800,2012-06-23,3.673469387755102,2.8662420382165608
318801,2012-06-23,2.884615384615384,1.8
318802,2012-06-23,2.3003194888178915,3.9473684210526314
318785,2012-06-24,2.439759036144578,0.0
318803,2012-06-24,4.090909090909091,4.770318021201414
318804,2012-06-24,0.764872521246459,1.2413793103448276
318805,2012-06-24,3.75,3.333333333333333
318806,2012-06-24,1.7355371900826448,4.426229508196721
318807,2012-06-24,2.2992700729927007,3.262839879154079
318808,2012-06-24,4.95,6.286764705882353
318809,2012-06-24,1.2720848056537102,1.44
318810,2012-06-24,2.2261484098939928,1.4900662251655628
318811,2012-06-24,1.092233009708738,1.945945945945946
318812,2012-06-24,6.569343065693431,3.7113402061855667
318813,2012-06-24,0.0,2.5568181818181817
318814,2012-06-24,6.982758620689654,3.0716723549488054
318815,2012-06-24,2.3684210526315788,3.7620578778135045
318816,2012-06-24,0.5980066445182723,16.363636363636363
318817,2012-06-24,3.079847908745247,3.0916030534351147
318818,2012-06-25,3.673469387755102,3.157894736842105
318819,2012-06-25,2.057142857142857,2.5531914893617023
318820,2012-06-25,0.0,2.4827586206896552
318821,2012-06-25,3.3904109589041096,3.576158940397351
318822,2012-06-25,1.3186813186813189,2.8846153846153846
318823,2012-06-25,4.315068493150685,3.176470588235294
318824,2012-06-25,2.0,2.884615384615384
318825,2012-06-25,1.0843373493975903,1.5
318826,2012-06-25,2.2419928825622772,4.285714285714286
318827,2012-06-25,3.092783505154639,2.032258064516129
318828,2012-06-25,3.1358885017421603,2.980132450331126
318829,2012-06-25,2.7272727272727275,2.6129032258064515
319845,2012-06-25,1.5463917525773196,1.535836177474403
318830,2012-06-26,5.877551020408164,3.262839879154079
318831,2012-06-26,3.1528662420382165,1.4285714285714286
318832,2012-06-26,2.112676056338028,2.3954372623574143
318833,2012-06-26,2.0792079207920793,1.542857142857143
318834,2012-06-26,4.751552795031055,2.603305785123967
318835,2012-06-26,2.3011363636363638,2.710843373493976
318836,2012-06-26,1.992619926199262,1.44
318837,2012-06-26,10.263157894736842,2.4324324324324325
318838,2012-06-26,3.0508474576271185,2.6277372262773726
318839,2012-06-26,3.0,4.980237154150197
318840,2012-06-26,2.9779411764705883,0.0
318841,2012-06-26,6.860986547085202,1.6770186335403725
318842,2012-06-26,1.923076923076923,1.5
318843,2012-06-26,2.795031055900621,0.0
318844,2012-06-26,3.857142857142857,3.6860068259385663
318845,2012-06-27,3.157894736842105,2.987551867219917
318846,2012-06-27,3.829787234042553,2.564102564102564
318847,2012-06-27,3.9130434782608696,2.171581769436997
318848,2012-06-27,2.447129909365559,3.36734693877551
318849,2012-06-27,1.4516129032258065,2.1575342465753424
318850,2012-06-27,4.931506849315068,2.3225806451612905
318851,2012-06-27,2.587859424920128,1.4594594594594594
318852,2012-06-27,4.2687747035573125,2.604501607717042
