game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
347490,2013-05-26,7.840000000000001,6.12
347491,2013-05-26,5.0,5.859999999999999
347492,2013-05-26,5.8,5.640000000000001
347493,2013-05-26,6.6,5.4799999999999995
347494,2013-05-27,6.0600000000000005,5.08
347495,2013-05-27,5.66,6.2
347496,2013-05-27,5.68,5.4399999999999995
347497,2013-05-27,6.4,5.86
347498,2013-05-27,5.0,5.8
347499,2013-05-27,5.4799999999999995,5.08
347501,2013-05-27,4.366666666666666,6.55
347502,2013-05-27,5.24,5.766666666666667
347503,2013-05-27,7.6,6.839999999999999
347504,2013-05-27,,
347505,2013-05-27,6.8,6.8
347506,2013-05-27,4.4799999999999995,4.119999999999999
347507,2013-05-27,6.44,5.459999999999999
347508,2013-05-27,5.05,6.68
347509,2013-05-27,4.46,5.819999999999999
347533,2013-05-27,5.08,6.24
347510,2013-05-28,,5.0
347512,2013-05-28,6.26,6.459999999999999
347513,2013-05-28,5.0,5.42
347514,2013-05-28,6.279999999999999,5.4399999999999995
347515,2013-05-28,6.859999999999999,6.24
347517,2013-05-28,5.04,7.4
347518,2013-05-28,5.859999999999999,4.279999999999999
347519,2013-05-28,6.659999999999999,7.0
347520,2013-05-28,6.22,6.08
347521,2013-05-28,4.82,5.68
347522,2013-05-28,,5.5
347523,2013-05-28,6.0600000000000005,5.720000000000001
347548,2013-05-28,6.220000000000001,
347500,2013-05-29,6.2,6.4
347525,2013-05-29,6.659999999999999,6.0
347526,2013-05-29,7.040000000000001,6.279999999999999
347527,2013-05-29,7.0,6.04
347528,2013-05-29,5.8,4.6
347529,2013-05-29,5.5,4.84
347530,2013-05-29,5.1,5.459999999999999
347531,2013-05-29,6.32,6.0
347532,2013-05-29,6.3,6.04
347534,2013-05-29,6.42,
347535,2013-05-29,6.4,7.44
347536,2013-05-29,6.4,5.82
347537,2013-05-29,5.666666666666667,4.8
347538,2013-05-29,6.4,5.4
347516,2013-05-30,5.68,6.279999999999999
347539,2013-05-30,5.7,7.220000000000001
347540,2013-05-30,6.5200000000000005,6.88
347541,2013-05-30,5.0,6.42
347542,2013-05-30,6.0,5.4399999999999995
347543,2013-05-30,5.2,4.46
347544,2013-05-30,7.06,4.366666666666666
347545,2013-05-30,6.0,5.86
347546,2013-05-30,5.5,4.8
347547,2013-05-30,6.08,6.44
347549,2013-05-30,6.659999999999999,6.44
347550,2013-05-30,5.279999999999999,6.4
347551,2013-05-30,6.1,
347552,2013-05-30,6.639999999999999,
347553,2013-05-30,,6.8199999999999985
347554,2013-05-31,4.5,5.28
347555,2013-05-31,5.84,7.0
347556,2013-05-31,5.82,5.88
347557,2013-05-31,6.0,5.82
347558,2013-05-31,5.859999999999999,7.4
347559,2013-05-31,5.6,5.85
347560,2013-05-31,6.12,5.44
347561,2013-05-31,5.2,7.640000000000001
347562,2013-05-31,4.640000000000001,7.0
347563,2013-05-31,5.54,5.8
347564,2013-05-31,5.619999999999999,5.0
347565,2013-05-31,6.4799999999999995,7.0
347566,2013-05-31,6.220000000000001,5.2
347567,2013-05-31,,5.5
347568,2013-06-01,6.1,6.640000000000001
347569,2013-06-01,7.0,6.040000000000001
347570,2013-06-01,5.279999999999999,5.28
347571,2013-06-01,5.4399999999999995,5.86
347572,2013-06-01,5.575,6.5
347573,2013-06-01,5.680000000000001,5.24
347574,2013-06-01,6.0600000000000005,6.6
347575,2013-06-01,5.28,7.4
347576,2013-06-01,6.04,4.84
347577,2013-06-01,5.42,5.44
347578,2013-06-01,7.039999999999999,6.08
347579,2013-06-01,5.4399999999999995,
347580,2013-06-01,,6.4
347581,2013-06-01,5.26,6.3
347582,2013-06-01,5.066666666666666,4.640000000000001
347583,2013-06-01,5.62,
347584,2013-06-02,4.7,7.019999999999999
347585,2013-06-02,6.24,7.0
347586,2013-06-02,6.42,7.459999999999999
347587,2013-06-02,4.88,6.279999999999999
347588,2013-06-02,4.5,6.24
347589,2013-06-02,6.3,5.4
347590,2013-06-02,7.040000000000001,6.68
347591,2013-06-02,6.0200000000000005,4.325
347592,2013-06-02,5.14,
347593,2013-06-02,6.08,6.3
347594,2013-06-02,6.08,4.7
347595,2013-06-02,5.68,4.1
347596,2013-06-02,4.86,7.4399999999999995
347597,2013-06-02,7.8,4.5
347598,2013-06-02,7.0,
347599,2013-06-03,5.26,7.0
347600,2013-06-03,5.92,5.84
347601,2013-06-03,5.5200000000000005,5.2
347602,2013-06-03,5.42,6.8
347603,2013-06-03,6.2,6.25
347604,2013-06-03,5.859999999999999,6.0
347605,2013-06-03,6.4,6.8
347606,2013-06-03,5.64,5.0
347607,2013-06-03,4.2,6.659999999999999
347608,2013-06-04,4.68,5.64
347609,2013-06-04,5.666666666666667,6.0600000000000005
347610,2013-06-04,5.3,5.2
347611,2013-06-04,6.04,5.4
347612,2013-06-04,5.640000000000001,6.05
347613,2013-06-04,7.040000000000001,5.6
347614,2013-06-04,6.659999999999999,6.0200000000000005
347615,2013-06-04,6.08,5.0
347616,2013-06-04,5.24,5.66
347617,2013-06-04,6.0200000000000005,4.8
347618,2013-06-04,5.88,6.68
347619,2013-06-04,5.3,5.92
347620,2013-06-04,7.0,6.0
347621,2013-06-04,6.44,6.44
347622,2013-06-04,4.575,4.32
347623,2013-06-05,6.08,5.640000000000001
347624,2013-06-05,6.659999999999999,5.333333333333333
347625,2013-06-05,6.06,4.9
347626,2013-06-05,,5.2
347627,2013-06-05,6.22,6.0
347628,2013-06-05,6.22,5.220000000000001
347629,2013-06-05,6.7,6.2
347630,2013-06-05,5.64,6.14
347631,2013-06-05,6.0200000000000005,6.04
347632,2013-06-05,5.88,6.44
347633,2013-06-05,5.62,7.0
347634,2013-06-05,5.04,6.6
347635,2013-06-05,7.040000000000001,5.84
347636,2013-06-05,,5.680000000000001
347637,2013-06-05,7.640000000000001,5.4399999999999995
347638,2013-06-06,6.4,5.859999999999999
347639,2013-06-06,5.24,4.46
347641,2013-06-06,5.88,5.62
347642,2013-06-06,5.84,6.4799999999999995
347643,2013-06-06,7.4,5.24
347644,2013-06-06,7.0200000000000005,5.92
347645,2013-06-06,6.3,6.040000000000001
347646,2013-06-06,4.840000000000001,5.55
347647,2013-06-06,4.640000000000001,5.26
347648,2013-06-06,6.040000000000001,4.5
347650,2013-06-07,4.0,5.08
347651,2013-06-07,5.24,6.0
347652,2013-06-07,7.2,5.4399999999999995
347655,2013-06-07,7.26,6.640000000000001
347656,2013-06-07,6.279999999999999,5.66
347657,2013-06-07,6.220000000000001,5.84
347658,2013-06-07,6.8199999999999985,6.42
347659,2013-06-07,6.659999999999999,7.82
347660,2013-06-07,3.1,5.26
347661,2013-06-07,5.0,7.640000000000001
347662,2013-06-07,6.659999999999999,5.84
347663,2013-06-07,4.2,5.860000000000001
347649,2013-06-08,5.24,5.62
347664,2013-06-08,6.6,6.5
347665,2013-06-08,4.65,5.42
347666,2013-06-08,6.3,5.0
347667,2013-06-08,6.040000000000001,3.2
347668,2013-06-08,6.88,5.8
347669,2013-06-08,6.639999999999999,5.62
347670,2013-06-08,6.5,5.66
347671,2013-06-08,5.859999999999999,4.9
347672,2013-06-08,5.333333333333333,6.0
347673,2013-06-08,,6.6
347674,2013-06-08,7.0200000000000005,6.4
347675,2013-06-08,4.8,6.839999999999999
347676,2013-06-08,6.4,6.08
347677,2013-06-08,6.4799999999999995,6.7
347678,2013-06-08,6.4,7.040000000000001
347654,2013-06-09,4.15,6.033333333333334
347679,2013-06-09,5.24,5.88
347680,2013-06-09,4.66,6.459999999999999
347681,2013-06-09,4.4,5.84
347682,2013-06-09,,6.82
347683,2013-06-09,5.26,5.08
347684,2013-06-09,5.64,6.0
347685,2013-06-09,7.24,4.9399999999999995
347686,2013-06-09,5.279999999999999,6.08
347687,2013-06-09,4.9,5.86
347688,2013-06-09,5.6,3.94
347689,2013-06-09,5.6,6.0
347690,2013-06-09,6.5200000000000005,6.4
347691,2013-06-09,5.24,4.9
347692,2013-06-09,5.5,6.040000000000001
347693,2013-06-09,6.26,5.3
347694,2013-06-10,5.040000000000001,5.75
347695,2013-06-10,5.06,6.9
347696,2013-06-10,6.34,5.82
347697,2013-06-10,5.86,6.44
347698,2013-06-10,4.2,5.2
347699,2013-06-10,6.220000000000001,6.659999999999999
347700,2013-06-10,5.659999999999999,6.859999999999999
347701,2013-06-10,6.5200000000000005,5.4399999999999995
347702,2013-06-10,7.44,5.48
347703,2013-06-10,7.24,6.08
347704,2013-06-11,6.040000000000001,6.62
347705,2013-06-11,6.459999999999999,6.0200000000000005
347706,2013-06-11,5.06,6.42
347707,2013-06-11,5.525,5.6
347708,2013-06-11,5.720000000000001,5.26
347709,2013-06-11,5.24,7.2
347710,2013-06-11,7.2,7.06
347711,2013-06-11,6.0,5.82
347712,2013-06-11,,6.0200000000000005
347713,2013-06-11,5.8,5.6
347714,2013-06-11,6.12,
347715,2013-06-11,5.859999999999999,5.82
347716,2013-06-11,6.5,4.640000000000001
347717,2013-06-11,5.040000000000001,5.8
347718,2013-06-11,5.26,6.2
347719,2013-06-12,5.5200000000000005,6.640000000000001
347720,2013-06-12,5.0600000000000005,6.44
347721,2013-06-12,5.5,4.775
347722,2013-06-12,6.24,6.26
347723,2013-06-12,5.859999999999999,5.4
347724,2013-06-12,7.0,5.640000000000001
347725,2013-06-12,6.0200000000000005,4.86
347726,2013-06-12,4.4799999999999995,5.68
347727,2013-06-12,6.040000000000001,5.68
347728,2013-06-12,5.62,5.7
347730,2013-06-12,5.82,
347731,2013-06-12,4.279999999999999,5.05
347732,2013-06-12,6.9,7.0200000000000005
347733,2013-06-12,5.1,6.04
347734,2013-06-13,4.775,5.8
347735,2013-06-13,7.220000000000001,6.68
347736,2013-06-13,6.26,7.06
347737,2013-06-13,6.82,5.64
347738,2013-06-13,5.86,7.640000000000001
347739,2013-06-13,,6.22
347740,2013-06-13,6.639999999999999,7.42
347741,2013-06-13,7.040000000000001,3.55
347742,2013-06-13,4.8,5.04
347743,2013-06-14,7.220000000000001,6.04
347744,2013-06-14,5.64,5.4399999999999995
347745,2013-06-14,5.64,7.279999999999999
347746,2013-06-14,5.92,5.3
347747,2013-06-14,4.74,6.040000000000001
347748,2013-06-14,4.2,5.46
347749,2013-06-14,5.7,5.166666666666667
347750,2013-06-14,6.4799999999999995,5.88
347751,2013-06-14,6.26,5.5
347752,2013-06-14,5.6,6.4
347753,2013-06-14,6.4,5.859999999999999
347754,2013-06-14,5.64,5.68
347755,2013-06-14,4.94,6.4
347756,2013-06-14,6.42,6.3
347757,2013-06-14,5.62,6.42
347758,2013-06-15,5.5,5.68
347759,2013-06-15,5.6,6.04
347760,2013-06-15,5.4799999999999995,6.0
347761,2013-06-15,6.08,5.86
347762,2013-06-15,5.775,6.279999999999999
347763,2013-06-15,6.299999999999999,6.040000000000001
347764,2013-06-15,,7.2
347765,2013-06-15,6.24,5.84
347766,2013-06-15,5.62,5.26
347767,2013-06-15,5.4399999999999995,5.819999999999999
347768,2013-06-15,6.1,6.459999999999999
347769,2013-06-15,6.42,6.0
347770,2013-06-15,5.1,6.659999999999999
347771,2013-06-15,5.4,7.2
347772,2013-06-15,6.4,6.2
347773,2013-06-16,4.9,5.619999999999999
347774,2013-06-16,6.44,5.86
347775,2013-06-16,6.24,5.4799999999999995
347776,2013-06-16,5.8,5.42
347777,2013-06-16,6.275,6.859999999999999
347778,2013-06-16,5.26,5.46
347779,2013-06-16,6.1,5.42
347780,2013-06-16,6.0200000000000005,4.840000000000001
347781,2013-06-16,5.64,7.039999999999999
347782,2013-06-16,5.839999999999999,6.0200000000000005
347783,2013-06-16,7.2,7.24
347784,2013-06-16,6.9,5.46
347785,2013-06-16,5.5,7.1
347786,2013-06-16,5.659999999999999,6.0
347787,2013-06-16,6.539999999999999,6.3
347788,2013-06-17,7.2,4.75
347789,2013-06-17,6.6,6.1
347790,2013-06-17,3.6,6.8
347791,2013-06-17,6.62,6.666666666666667
347792,2013-06-17,6.44,6.0600000000000005
347793,2013-06-17,5.659999999999999,6.4399999999999995
347794,2013-06-17,6.62,6.2
347795,2013-06-17,5.4799999999999995,5.46
347796,2013-06-17,6.459999999999999,5.86
347797,2013-06-17,4.733333333333333,5.42
347798,2013-06-17,5.04,5.840000000000001
347799,2013-06-17,5.86,6.24
346892,2013-06-18,5.0200000000000005,5.0
347195,2013-06-18,,6.62
347800,2013-06-18,6.6,6.0
347801,2013-06-18,5.08,5.4399999999999995
347802,2013-06-18,5.4,7.1
347804,2013-06-18,,
347805,2013-06-18,6.44,5.7
347806,2013-06-18,6.28,
347807,2013-06-18,6.840000000000001,7.0200000000000005
347808,2013-06-18,6.26,5.0
347809,2013-06-18,6.24,6.640000000000001
347810,2013-06-18,6.039999999999999,6.066666666666666
347811,2013-06-18,5.64,4.5
347812,2013-06-18,7.640000000000001,4.84
347813,2013-06-18,4.7,5.0
347814,2013-06-18,7.62,6.82
347803,2013-06-19,5.64,6.860000000000001
347815,2013-06-19,6.4,5.64
347816,2013-06-19,5.46,7.459999999999999
347817,2013-06-19,6.42,5.46
347818,2013-06-19,5.640000000000001,5.4799999999999995
347819,2013-06-19,5.4799999999999995,5.62
347820,2013-06-19,5.640000000000001,6.04
347821,2013-06-19,5.4399999999999995,6.12
347822,2013-06-19,5.14,6.44
347823,2013-06-19,6.4799999999999995,5.7
347824,2013-06-19,6.24,7.42
347825,2013-06-19,6.26,6.24
347826,2013-06-19,6.040000000000001,5.86
347827,2013-06-19,6.0200000000000005,6.459999999999999
347828,2013-06-19,6.6,5.4399999999999995
347829,2013-06-19,5.62,5.48
347830,2013-06-20,6.0,6.24
347831,2013-06-20,4.96,6.0
347832,2013-06-20,6.6,
347833,2013-06-20,5.54,5.125
347834,2013-06-20,5.666666666666667,6.04
347835,2013-06-20,5.32,5.84
347836,2013-06-20,6.42,6.3
347837,2013-06-20,5.3999999999999995,6.1
347838,2013-06-20,6.24,5.0
347839,2013-06-20,5.64,6.859999999999999
347840,2013-06-20,5.9,3.8199999999999994
347841,2013-06-20,6.2,6.0200000000000005
347842,2013-06-21,7.460000000000001,5.66
347843,2013-06-21,6.44,5.1
347844,2013-06-21,5.68,6.0200000000000005
347845,2013-06-21,6.0,5.24
347846,2013-06-21,5.82,6.22
347847,2013-06-21,5.459999999999999,6.8
347848,2013-06-21,5.66,6.34
347849,2013-06-21,5.24,6.0200000000000005
347850,2013-06-21,5.64,5.65
347851,2013-06-21,5.06,5.9
347852,2013-06-21,6.220000000000001,6.0
347853,2013-06-21,6.1,5.88
347854,2013-06-21,5.619999999999999,6.4799999999999995
347855,2013-06-21,6.06,5.859999999999999
347856,2013-06-21,7.040000000000001,7.2
347857,2013-06-22,,6.840000000000001
347858,2013-06-22,6.8,3.6
347859,2013-06-22,5.66,5.720000000000001
347860,2013-06-22,6.42,6.62
347861,2013-06-22,5.62,6.26
347862,2013-06-22,6.24,6.6
347863,2013-06-22,5.26,5.62
347864,2013-06-22,5.4799999999999995,6.25
347865,2013-06-22,6.04,6.04
347866,2013-06-22,6.220000000000001,5.88
347867,2013-06-22,6.6,6.0
347868,2013-06-22,7.42,5.2
347869,2013-06-22,5.82,5.1
347870,2013-06-22,7.05,6.26
347871,2013-06-22,5.0200000000000005,6.68
347872,2013-06-23,6.6,6.04
347873,2013-06-23,6.6,5.4399999999999995
347874,2013-06-23,7.0,6.0200000000000005
347875,2013-06-23,5.04,6.220000000000001
347876,2013-06-23,7.040000000000001,6.640000000000001
347877,2013-06-23,6.640000000000001,5.88
347878,2013-06-23,6.24,6.0
347879,2013-06-23,4.766666666666667,4.26
347880,2013-06-23,6.459999999999999,5.05
347881,2013-06-23,4.05,4.8
347882,2013-06-23,6.239999999999999,5.42
347883,2013-06-23,4.8,6.8
347884,2013-06-23,5.3,6.26
347885,2013-06-23,7.6,5.3
347886,2013-06-23,6.05,7.0200000000000005
347887,2013-06-24,5.55,5.64
347888,2013-06-24,7.419999999999999,7.44
347889,2013-06-24,5.46,5.075
347890,2013-06-24,7.0600000000000005,6.24
347891,2013-06-25,6.6,6.06
347892,2013-06-25,6.44,4.4799999999999995
347893,2013-06-25,7.06,5.64
347894,2013-06-25,6.06,6.68
347895,2013-06-25,5.64,6.44
347896,2013-06-25,6.640000000000001,5.44
347897,2013-06-25,6.659999999999999,6.0
347898,2013-06-25,6.12,6.459999999999999
347899,2013-06-25,6.1,5.82
347900,2013-06-25,6.4799999999999995,6.840000000000001
347901,2013-06-25,3.84,6.2
347902,2013-06-25,6.04,5.9
347903,2013-06-25,6.04,5.26
347904,2013-06-25,6.840000000000001,5.9
347905,2013-06-25,5.3,2.1
347906,2013-06-26,5.5,5.0
347907,2013-06-26,6.8,5.88
347908,2013-06-26,5.46,6.2
347909,2013-06-26,6.08,6.24
347910,2013-06-26,5.84,5.640000000000001
347911,2013-06-26,6.24,5.0
347912,2013-06-26,5.8,5.720000000000001
347913,2013-06-26,6.2,6.2
347914,2013-06-26,6.0600000000000005,6.2
347915,2013-06-26,5.74,4.92
347916,2013-06-26,6.5,6.0600000000000005
347917,2013-06-26,6.24,4.9399999999999995
347918,2013-06-26,6.44,6.02
347919,2013-06-26,6.82,4.08
347920,2013-06-26,6.6,5.66
346956,2013-06-27,5.4,6.0
347921,2013-06-27,6.68,5.84
347922,2013-06-27,5.8,6.82
347923,2013-06-27,6.640000000000001,5.84
347924,2013-06-27,6.2,5.4399999999999995
347925,2013-06-27,5.640000000000001,6.0200000000000005
347926,2013-06-27,5.3,6.733333333333333
347927,2013-06-27,6.02,6.62
347928,2013-06-27,6.42,5.0200000000000005
347038,2013-06-28,5.54,4.625
347929,2013-06-28,6.4,6.6
347930,2013-06-28,6.459999999999999,6.0
347931,2013-06-28,6.05,6.02
347932,2013-06-28,5.659999999999999,5.366666666666667
347933,2013-06-28,4.65,7.0
347934,2013-06-28,4.88,6.4
347935,2013-06-28,5.8,
347936,2013-06-28,,7.42
347937,2013-06-28,6.26,5.68
347938,2013-06-28,7.4,5.84
347939,2013-06-28,3.766666666666667,6.039999999999999
347940,2013-06-28,6.4,4.68
347941,2013-06-28,5.9399999999999995,4.86
347942,2013-06-28,6.840000000000001,6.4
347943,2013-06-28,5.659999999999999,4.84
347944,2013-06-29,6.24,6.659999999999999
347945,2013-06-29,6.840000000000001,5.82
347946,2013-06-29,5.42,6.640000000000001
347947,2013-06-29,5.3,6.8
347948,2013-06-29,5.26,5.26
347949,2013-06-29,5.04,6.2
347950,2013-06-29,,5.840000000000001
347951,2013-06-29,6.24,4.2
347952,2013-06-29,5.366666666666667,4.659999999999999
347953,2013-06-29,6.88,7.44
347954,2013-06-29,6.0200000000000005,6.44
347955,2013-06-29,7.0200000000000005,7.239999999999999
347956,2013-06-29,5.84,5.26
347957,2013-06-29,6.68,
347958,2013-06-29,6.4,7.219999999999999
347959,2013-06-30,5.68,6.220000000000001
347960,2013-06-30,6.0600000000000005,3.88
347961,2013-06-30,6.42,6.24
347962,2013-06-30,6.82,6.459999999999999
347963,2013-06-30,5.840000000000001,5.819999999999999
347964,2013-06-30,5.9,6.840000000000001
347965,2013-06-30,5.1000000000000005,6.6
347966,2013-06-30,6.2,6.32
347967,2013-06-30,5.7,6.859999999999999
347968,2013-06-30,,6.4
347969,2013-06-30,5.9,5.82
347970,2013-06-30,6.44,6.0
347971,2013-06-30,5.55,6.62
347972,2013-06-30,6.0,7.040000000000001
347973,2013-06-30,5.859999999999999,5.5
347974,2013-07-01,6.12,5.88
347975,2013-07-01,7.0,6.2
347976,2013-07-01,5.1,6.1
347977,2013-07-01,6.44,3.5999999999999996
347978,2013-07-01,6.220000000000001,4.84
347979,2013-07-01,6.659999999999999,5.3999999999999995
347980,2013-07-01,6.419999999999999,5.92
347981,2013-07-02,6.0,7.0200000000000005
347982,2013-07-02,6.42,5.64
347983,2013-07-02,6.840000000000001,
347984,2013-07-02,5.66,6.279999999999999
347985,2013-07-02,5.5,6.8
347986,2013-07-02,6.640000000000001,5.4399999999999995
347987,2013-07-02,5.8,5.619999999999999
347988,2013-07-02,6.2,5.840000000000001
347989,2013-07-02,5.0,5.220000000000001
347990,2013-07-02,6.44,6.15
347991,2013-07-02,4.720000000000001,5.68
347992,2013-07-02,6.8,5.859999999999999
347993,2013-07-02,6.04,6.24
347994,2013-07-02,6.06,6.26
347995,2013-07-02,5.35,6.6800000000000015
347996,2013-07-03,6.8,6.0
347997,2013-07-03,5.46,6.02
347998,2013-07-03,7.2,6.62
347999,2013-07-03,5.459999999999999,5.640000000000001
348000,2013-07-03,5.4,6.8
348001,2013-07-03,6.0,5.7
348002,2013-07-03,4.44,5.64
348003,2013-07-03,4.279999999999999,7.4
348004,2013-07-03,6.279999999999999,4.84
348005,2013-07-03,5.4799999999999995,5.0600000000000005
348006,2013-07-03,6.42,6.62
348007,2013-07-03,5.6,5.5
348008,2013-07-03,6.22,4.68
348009,2013-07-03,6.6,6.459999999999999
348010,2013-07-03,5.64,6.8
348011,2013-07-04,6.459999999999999,5.44
348012,2013-07-04,5.720000000000001,5.325
348013,2013-07-04,5.3,6.42
348014,2013-07-04,6.220000000000001,4.66
348015,2013-07-04,6.659999999999999,4.88
348016,2013-07-04,6.419999999999999,
348017,2013-07-04,4.1,4.6
348018,2013-07-04,6.0,5.0600000000000005
348019,2013-07-04,5.85,6.4
348020,2013-07-04,4.325,6.459999999999999
348021,2013-07-04,6.1000000000000005,7.0
348023,2013-07-04,6.659999999999999,7.24
348024,2013-07-04,6.0,5.24
348025,2013-07-04,5.84,6.4
348026,2013-07-05,4.4799999999999995,6.68
348027,2013-07-05,6.2,5.859999999999999
348028,2013-07-05,6.040000000000001,5.06
348029,2013-07-05,5.3999999999999995,5.82
348030,2013-07-05,7.039999999999999,5.82
348031,2013-07-05,4.880000000000001,5.68
348032,2013-07-05,6.840000000000001,6.4799999999999995
348033,2013-07-05,5.040000000000001,5.7
348034,2013-07-05,6.8199999999999985,6.24
348035,2013-07-05,6.62,7.040000000000001
348036,2013-07-05,7.0,5.82
348037,2013-07-05,7.4,6.1
348038,2013-07-05,6.0,5.66
348039,2013-07-05,1.2,5.1000000000000005
348040,2013-07-05,5.42,6.8
348041,2013-07-06,6.26,6.0
348042,2013-07-06,5.26,6.0600000000000005
348043,2013-07-06,5.84,7.220000000000001
348044,2013-07-06,5.68,4.1
348045,2013-07-06,4.74,5.5200000000000005
348046,2013-07-06,6.26,5.66
348047,2013-07-06,6.6,6.08
348048,2013-07-06,5.2,6.0
348049,2013-07-06,5.6,5.92
348050,2013-07-06,6.640000000000001,6.44
348051,2013-07-06,5.659999999999999,4.325
348052,2013-07-06,6.6,5.92
348053,2013-07-06,6.279999999999999,5.64
348054,2013-07-06,6.44,5.88
348055,2013-07-06,6.26,6.459999999999999
348056,2013-07-07,6.5,6.44
348057,2013-07-07,6.24,6.840000000000001
348058,2013-07-07,6.0600000000000005,6.62
348059,2013-07-07,6.8,5.333333333333333
348060,2013-07-07,6.1,6.26
348061,2013-07-07,5.28,5.68
348062,2013-07-07,5.275,7.4
348063,2013-07-07,5.64,6.4799999999999995
348064,2013-07-07,6.1,6.619999999999999
348065,2013-07-07,5.6,5.166666666666667
348066,2013-07-07,6.04,5.7
348067,2013-07-07,,5.140000000000001
348068,2013-07-07,5.0600000000000005,6.44
348069,2013-07-07,4.0,6.0
348070,2013-07-07,6.04,6.619999999999999
347511,2013-07-08,5.659999999999999,7.0
348071,2013-07-08,5.84,5.2
348072,2013-07-08,5.44,6.619999999999999
348073,2013-07-08,6.42,5.4799999999999995
348074,2013-07-08,6.25,6.4
348075,2013-07-08,6.639999999999999,6.2
348076,2013-07-08,5.4799999999999995,6.6
348077,2013-07-08,6.279999999999999,7.2
348078,2013-07-08,6.02,6.42
348079,2013-07-08,4.64,5.040000000000001
348080,2013-07-08,4.4399999999999995,6.0
348081,2013-07-08,5.64,7.2
348082,2013-07-08,6.6,5.68
348083,2013-07-09,6.42,6.1
348084,2013-07-09,6.4,5.68
348085,2013-07-09,5.88,6.68
348086,2013-07-09,7.0,5.84
348087,2013-07-09,5.44,5.86
348088,2013-07-09,5.04,5.55
348089,2013-07-09,5.1,6.459999999999999
348090,2013-07-09,5.7,5.5
348091,2013-07-09,5.66,5.85
348092,2013-07-09,5.0600000000000005,5.24
348093,2013-07-09,6.4,4.65
348094,2013-07-09,5.0,5.819999999999999
348095,2013-07-09,5.64,5.4399999999999995
348096,2013-07-09,7.44,6.6
348097,2013-07-09,6.6,4.66
348098,2013-07-10,6.8199999999999985,6.4399999999999995
348099,2013-07-10,6.0200000000000005,4.28
348100,2013-07-10,6.04,5.84
348101,2013-07-10,5.44,5.44
348102,2013-07-10,6.05,6.28
348103,2013-07-10,6.24,5.64
348104,2013-07-10,5.86,5.075
348105,2013-07-10,6.640000000000001,5.92
348106,2013-07-10,5.819999999999999,5.3
348107,2013-07-10,6.4799999999999995,6.04
348108,2013-07-10,6.8,5.88
348109,2013-07-10,2.2,7.0
348110,2013-07-10,7.220000000000001,6.659999999999999
348111,2013-07-10,4.68,5.840000000000001
348112,2013-07-10,6.6,5.9
348113,2013-07-11,6.08,7.2
348114,2013-07-11,6.459999999999999,6.08
348115,2013-07-11,6.08,6.640000000000001
348116,2013-07-11,6.08,5.2
348117,2013-07-11,6.06,6.039999999999999
348118,2013-07-11,5.68,7.0
348119,2013-07-11,5.3,5.8
348120,2013-07-11,6.68,5.0
348121,2013-07-11,,6.840000000000001
348122,2013-07-11,,6.08
348123,2013-07-11,6.0600000000000005,6.220000000000001
348124,2013-07-11,4.7,4.05
348125,2013-07-12,6.26,7.2
348126,2013-07-12,6.220000000000001,6.04
348127,2013-07-12,6.459999999999999,
348128,2013-07-12,5.720000000000001,
348129,2013-07-12,7.4,5.0
348130,2013-07-12,6.68,5.14
348131,2013-07-12,4.66,6.2
348132,2013-07-12,,5.62
348133,2013-07-12,5.279999999999999,5.6
348134,2013-07-12,5.86,5.040000000000001
348135,2013-07-12,5.82,6.0
348137,2013-07-12,6.05,6.4
348138,2013-07-12,5.88,4.459999999999999
348139,2013-07-12,7.6,4.86
348136,2013-07-13,6.0,5.459999999999999
348140,2013-07-13,6.6,6.44
348141,2013-07-13,6.0600000000000005,5.84
348142,2013-07-13,6.02,6.640000000000001
348143,2013-07-13,6.4,5.640000000000001
348144,2013-07-13,6.4399999999999995,5.459999999999999
348145,2013-07-13,5.28,5.499999999999999
348146,2013-07-13,6.2,5.68
348147,2013-07-13,5.82,6.4
348148,2013-07-13,6.22,
348149,2013-07-13,5.46,6.04
348150,2013-07-13,7.4,6.24
348151,2013-07-13,6.619999999999999,6.840000000000001
348152,2013-07-13,6.2,5.0
348153,2013-07-13,5.0600000000000005,6.42
348154,2013-07-13,6.619999999999999,4.62
348155,2013-07-14,7.4,
348156,2013-07-14,6.040000000000001,5.64
348157,2013-07-14,6.24,6.88
348158,2013-07-14,5.4399999999999995,6.06
348159,2013-07-14,5.26,5.84
348160,2013-07-14,5.680000000000001,6.24
348161,2013-07-14,7.6,5.7
348162,2013-07-14,5.88,6.459999999999999
348163,2013-07-14,5.88,5.46
348164,2013-07-14,6.26,7.44
348165,2013-07-14,6.4,5.88
348166,2013-07-14,5.84,5.64
348167,2013-07-14,5.5,4.833333333333333
348168,2013-07-14,6.8,6.0600000000000005
348169,2013-07-14,5.8,6.1
348171,2013-07-19,5.42,5.68
348172,2013-07-19,6.44,6.4399999999999995
348173,2013-07-19,7.040000000000001,6.02
348174,2013-07-19,5.82,6.459999999999999
348175,2013-07-19,6.220000000000001,6.06
348176,2013-07-19,6.2,5.3
348177,2013-07-19,5.8,5.84
348178,2013-07-19,6.459999999999999,5.720000000000001
348179,2013-07-19,6.28,6.459999999999999
348180,2013-07-19,6.6,6.640000000000001
348181,2013-07-19,7.0200000000000005,6.840000000000001
