game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
347345,2013-05-15,0.6067415730337079,0.7317073170731707
347346,2013-05-15,0.0,0.6398104265402843
347347,2013-05-16,1.4285714285714286,0.3515625
347348,2013-05-16,1.7475728155339805,0.9424083769633507
347349,2013-05-16,0.8620689655172413,0.1761252446183953
347350,2013-05-16,0.0,1.7142857142857142
347351,2013-05-16,1.2217194570135745,0.0
347352,2013-05-16,0.2535211267605634,1.8255578093306288
347353,2013-05-16,1.0588235294117647,0.9164969450101833
347354,2013-05-16,0.30927835051546393,1.1363636363636362
347355,2013-05-16,0.7297297297297297,0.9109311740890689
347356,2013-05-17,1.409921671018277,0.15463917525773196
347357,2013-05-17,0.9473684210526315,0.9747292418772563
347358,2013-05-17,1.2534818941504178,1.5306122448979593
347359,2013-05-17,1.9285714285714286,1.2857142857142858
347360,2013-05-17,2.050632911392405,0.6206896551724138
347361,2013-05-17,0.5882352941176471,0.9109311740890689
347362,2013-05-17,0.6367924528301887,0.48128342245989303
347363,2013-05-17,1.565217391304348,1.8805970149253732
347364,2013-05-17,0.7982261640798226,0.6857142857142857
347365,2013-05-17,1.1946902654867255,1.7124735729386893
347366,2013-05-17,0.5454545454545454,2.124463519313305
347367,2013-05-17,9.0,1.0
347368,2013-05-17,0.6405693950177935,1.9285714285714286
347369,2013-05-17,0.7438016528925621,0.5476673427991887
347370,2013-05-17,0.7407407407407407,1.0321100917431192
347371,2013-05-18,1.308139534883721,1.6875
347372,2013-05-18,1.6143497757847534,1.560693641618497
347373,2013-05-18,1.355421686746988,0.17241379310344826
347374,2013-05-18,0.488245931283906,3.5820895522388057
347375,2013-05-18,1.2701612903225805,1.1226611226611227
347376,2013-05-18,1.2804878048780488,2.231404958677686
347377,2013-05-18,0.54,2.1902654867256635
347378,2013-05-18,1.0843373493975903,1.35
347379,2013-05-18,1.0588235294117647,1.1637931034482758
347380,2013-05-18,0.0,0.933609958506224
347381,2013-05-18,0.0,1.5180722891566265
347382,2013-05-18,1.0344827586206897,1.3705583756345179
347383,2013-05-18,1.0135135135135136,0.30927835051546393
347384,2013-05-18,0.8302583025830258,1.0344827586206895
347385,2013-05-18,1.8,1.1416490486257929
347386,2013-05-19,1.6216216216216217,1.0305343511450382
347387,2013-05-19,0.9054325955734406,1.4157303370786516
347388,2013-05-19,0.33088235294117646,0.18
347389,2013-05-19,0.9955752212389379,1.320754716981132
347390,2013-05-19,1.40625,1.3235294117647058
347391,2013-05-19,1.242603550295858,0.7317073170731707
347392,2013-05-19,0.6963249516441006,1.1688311688311688
347393,2013-05-19,0.4333868378812199,0.4251968503937008
347394,2013-05-19,1.795511221945137,0.6192660550458715
347395,2013-05-19,1.1612903225806452,1.331923890063425
347397,2013-05-19,0.6382978723404256,1.5964523281596452
347398,2013-05-19,1.0169491525423728,0.7843137254901961
347399,2013-05-19,1.3043478260869565,0.7045009784735812
347400,2013-05-19,1.5,1.1180124223602486
347401,2013-05-20,1.3695652173913044,0.3435114503816794
347402,2013-05-20,1.2080536912751678,0.6081081081081081
347403,2013-05-20,0.4864864864864865,1.0526315789473684
347404,2013-05-20,1.6071428571428572,1.853932584269663
347405,2013-05-20,1.313868613138686,1.0150375939849623
347406,2013-05-20,2.3376623376623376,1.2182741116751268
347407,2013-05-20,0.0,1.3375796178343948
347408,2013-05-20,2.50996015936255,1.0824742268041236
347409,2013-05-20,1.5126050420168067,0.5432595573440644
347410,2013-05-20,2.4504950495049505,0.0
347411,2013-05-20,1.5196998123827392,0.0
347412,2013-05-20,1.6252821670428894,1.4412811387900355
347413,2013-05-20,0.7017543859649124,0.5678233438485805
347414,2013-05-21,0.22167487684729062,1.1580882352941178
347415,2013-05-21,1.0135135135135136,0.5882352941176471
347416,2013-05-21,1.686182669789227,0.0
347417,2013-05-21,0.9635974304068522,0.949367088607595
347418,2013-05-21,1.205357142857143,0.8317929759704251
347419,2013-05-21,0.9259259259259259,1.3670886075949367
347420,2013-05-21,1.0887096774193548,0.9625668449197862
347421,2013-05-21,1.5697674418604652,1.7821782178217822
347422,2013-05-21,1.0465116279069766,1.097560975609756
347423,2013-05-21,1.656441717791411,2.231404958677686
347424,2013-05-21,1.1368421052631579,0.2803738317757009
347425,2013-05-21,2.1119133574007223,0.7880910683012259
347426,2013-05-21,0.0,1.254980079681275
347427,2013-05-21,0.8181818181818182,0.0
347428,2013-05-21,1.7307692307692308,0.5555555555555556
347429,2013-05-22,0.718562874251497,0.4712041884816754
347430,2013-05-22,1.7647058823529413,0.2760736196319018
347431,2013-05-22,0.0,0.9608540925266903
347432,2013-05-22,0.4272151898734177,0.9391304347826087
347433,2013-05-22,1.5949367088607596,0.3377110694183865
347434,2013-05-22,1.4210526315789473,0.8181818181818182
347435,2013-05-22,0.6936416184971098,1.2189616252821671
347436,2013-05-22,1.2753036437246963,0.46956521739130436
347437,2013-05-22,0.0,1.7419354838709677
347438,2013-05-22,0.9908256880733946,1.8227848101265822
347439,2013-05-22,5.901639344262295,0.0
347440,2013-05-22,0.7936507936507936,1.0546875
347441,2013-05-22,1.1111111111111112,0.8272058823529412
347442,2013-05-22,1.88212927756654,1.651376146788991
347443,2013-05-22,1.2256809338521402,0.7120253164556962
347444,2013-05-23,0.9800362976406534,1.4784394250513346
347445,2013-05-23,1.978021978021978,0.9259259259259259
347446,2013-05-23,1.5517241379310345,1.0887096774193548
347447,2013-05-23,1.560693641618497,1.4025974025974026
347448,2013-05-23,1.6216216216216217,0.0
347449,2013-05-24,1.0843373493975903,0.7936507936507936
347451,2013-05-24,0.9090909090909091,0.9433962264150942
347452,2013-05-24,0.8385093167701863,0.38961038961038963
347453,2013-05-24,1.0150375939849623,0.0
347454,2013-05-24,0.0,1.6363636363636365
347455,2013-05-24,0.33088235294117646,0.0
347456,2013-05-24,1.8620689655172413,0.7377049180327869
347457,2013-05-24,2.758620689655172,1.1330935251798562
347458,2013-05-24,0.4078549848942598,0.8970099667774086
347459,2013-05-24,0.9591474245115453,0.8587786259541985
347460,2013-05-24,0.0,1.3714285714285714
347461,2013-05-24,1.9642857142857144,0.4333868378812199
347462,2013-05-24,1.40625,0.4909090909090909
347463,2013-05-24,1.2233009708737863,1.1421319796954315
347450,2013-05-25,1.2272727272727273,1.1209964412811386
347464,2013-05-25,2.0034246575342465,0.0
347465,2013-05-25,1.4482758620689655,1.1111111111111112
347466,2013-05-25,0.6196213425129088,0.766609880749574
347467,2013-05-25,0.6901840490797546,2.2419928825622772
347468,2013-05-25,0.5532786885245902,1.561822125813449
347469,2013-05-25,1.2475247524752475,0.8837970540098199
347470,2013-05-25,0.16605166051660517,0.0
347471,2013-05-25,1.1602209944751383,0.0
347472,2013-05-25,1.3162705667276051,1.2587412587412588
347473,2013-05-25,1.7964071856287425,1.3005780346820808
347474,2013-05-25,3.6,0.8620689655172413
347475,2013-05-25,0.6936416184971098,0.7848837209302326
347476,2013-05-25,2.25,0.8108108108108109
347477,2013-05-25,0.5255474452554745,0.6143344709897611
347478,2013-05-25,1.3213703099510605,2.5233644859813085
347479,2013-05-26,1.4157303370786516,1.1111111111111112
347480,2013-05-26,0.7346938775510204,1.2804878048780488
347481,2013-05-26,1.2217194570135745,0.0
347482,2013-05-26,0.7377049180327868,1.5789473684210527
347483,2013-05-26,1.875,1.2115384615384615
347484,2013-05-26,1.242603550295858,1.6071428571428572
347485,2013-05-26,0.7246376811594203,0.9137055837563453
347486,2013-05-26,1.2788632326820604,1.2423312883435582
347487,2013-05-26,1.5517241379310347,1.164510166358595
347488,2013-05-26,0.702028081123245,1.3022508038585208
347489,2013-05-26,0.2931596091205212,1.3432835820895521
347490,2013-05-26,0.49723756906077343,0.4918032786885246
347491,2013-05-26,1.8,1.3043478260869565
347492,2013-05-26,0.9424083769633508,1.4784394250513346
347493,2013-05-26,1.2616822429906542,1.1002444987775062
347494,2013-05-27,0.9262435677530018,1.2949640287769784
347495,2013-05-27,0.8910891089108911,0.8544303797468354
347496,2013-05-27,0.8272058823529412,1.4482758620689655
347497,2013-05-27,0.8241758241758241,0.19271948608137043
347498,2013-05-27,0.0,0.9183673469387755
347499,2013-05-27,0.8538899430740038,1.9396551724137931
347501,2013-05-27,2.7480916030534353,0.0
347502,2013-05-27,0.4631217838765009,0.0
347503,2013-05-27,0.863013698630137,0.25245441795231416
347504,2013-05-27,0.0,0.0
347505,2013-05-27,0.5687203791469194,1.0876132930513596
347506,2013-05-27,2.6277372262773726,2.5506072874493926
347507,2013-05-27,1.6610738255033557,0.9890109890109889
347508,2013-05-27,0.44554455445544555,0.864
347509,2013-05-27,1.0843373493975905,1.1013986013986012
347533,2013-05-27,0.8544303797468354,0.847723704866562
347510,2013-05-28,0.0,1.8
347512,2013-05-28,0.847723704866562,1.1538461538461537
347513,2013-05-28,1.08,0.6521739130434783
347514,2013-05-28,1.584,1.2765957446808511
347515,2013-05-28,0.5194805194805195,0.7563025210084033
347517,2013-05-28,1.467391304347826,0.6232686980609418
347518,2013-05-28,1.5909090909090908,1.6822429906542058
347519,2013-05-28,1.4446227929373998,1.2857142857142858
347520,2013-05-28,1.9260700389105059,0.6101694915254238
347521,2013-05-28,1.6941176470588235,1.0093457943925233
347522,2013-05-28,0.0,1.4416475972540044
347523,2013-05-28,0.8780487804878049,1.3138686131386863
347548,2013-05-28,1.8504672897196262,0.0
347500,2013-05-29,1.0465116279069766,1.293929712460064
347525,2013-05-29,1.1931818181818183,1.5
347526,2013-05-29,0.5194805194805195,0.9633027522935779
347527,2013-05-29,0.280811232449298,0.28391167192429023
347528,2013-05-29,0.0,2.315112540192926
347529,2013-05-29,1.6363636363636365,1.859504132231405
347530,2013-05-29,1.7647058823529413,1.7247386759581882
347531,2013-05-29,0.5696202531645569,1.26
347532,2013-05-29,0.7692307692307693,1.4336283185840708
347534,2013-05-29,1.157556270096463,0.0
347535,2013-05-29,1.565217391304348,0.3688524590163934
347536,2013-05-29,0.8282208588957055,0.6887755102040816
347537,2013-05-29,1.0588235294117647,1.894736842105263
347538,2013-05-29,0.4426229508196721,0.9424083769633507
347516,2013-05-30,0.6569343065693432,1.5865384615384617
347539,2013-05-30,0.989010989010989,0.8530805687203792
347540,2013-05-30,0.7042253521126761,1.2100840336134453
347541,2013-05-30,1.903323262839879,0.561622464898596
347542,2013-05-30,0.7731958762886597,0.29411764705882354
347543,2013-05-30,1.4090019569471623,1.4428857715430863
347544,2013-05-30,0.8463949843260189,1.3740458015267176
347545,2013-05-30,1.5,0.994475138121547
347546,2013-05-30,0.0,1.4845360824742269
347547,2013-05-30,0.8910891089108911,0.6766917293233082
347549,2013-05-30,0.987460815047022,1.4634146341463414
347550,2013-05-30,2.3863636363636367,1.9251336898395721
347551,2013-05-30,1.3300492610837438,0.0
347552,2013-05-30,0.5778491171749599,0.0
347553,2013-05-30,0.0,2.0610687022900764
347554,2013-05-31,1.0,0.8166969147005444
347555,2013-05-31,1.4732142857142856,0.6696428571428571
347556,2013-05-31,1.0310965630114566,1.1290322580645162
347557,2013-05-31,1.3407821229050279,0.9278350515463917
347558,2013-05-31,1.1587982832618025,0.6607929515418502
347559,2013-05-31,1.9285714285714286,1.5384615384615385
347560,2013-05-31,0.5555555555555556,1.4229249011857708
347561,2013-05-31,1.263157894736842,0.5113636363636364
347562,2013-05-31,1.0089686098654709,1.2235649546827794
347563,2013-05-31,1.296829971181556,1.0447761194029852
347564,2013-05-31,1.4285714285714286,0.9
347565,2013-05-31,1.2996389891696751,0.6912442396313365
347566,2013-05-31,0.8530805687203792,0.6394316163410302
347567,2013-05-31,0.0,0.8571428571428571
347568,2013-06-01,0.6,1.9055374592833876
347569,2013-06-01,0.8411214953271028,1.1920529801324504
347570,2013-06-01,1.853932584269663,1.056338028169014
347571,2013-06-01,0.7180851063829787,0.9557522123893806
347572,2013-06-01,0.0,0.8780487804878049
347573,2013-06-01,1.09375,0.44776119402985076
347574,2013-06-01,0.8910891089108911,0.7978723404255319
347575,2013-06-01,1.1713665943600868,0.863013698630137
347576,2013-06-01,0.16759776536312848,0.37190082644628103
347577,2013-06-01,1.4240506329113924,1.978021978021978
347578,2013-06-01,0.2455661664392906,1.0177705977382876
347579,2013-06-01,1.4257425742574257,0.0
347580,2013-06-01,0.0,1.3388429752066116
347581,2013-06-01,1.1150442477876106,0.9391304347826087
347582,2013-06-01,1.1842105263157896,0.9054325955734407
347583,2013-06-01,1.036468330134357,0.0
347584,2013-06-02,0.872093023255814,0.400593471810089
347585,2013-06-02,0.6880733944954129,0.2493074792243767
347586,2013-06-02,1.6216216216216217,0.8626198083067093
347587,2013-06-02,1.267605633802817,0.5660377358490567
347588,2013-06-02,4.0,1.3235294117647058
347589,2013-06-02,0.7413509060955519,0.84375
347590,2013-06-02,1.2423312883435582,1.6858789625360229
347591,2013-06-02,0.4647160068846816,0.5202312138728323
347592,2013-06-02,1.315240083507307,0.0
347593,2013-06-02,1.0552763819095476,1.6097560975609757
347594,2013-06-02,0.9358752166377816,1.2765957446808511
347595,2013-06-02,0.7525083612040134,4.390243902439025
347596,2013-06-02,1.1170212765957448,0.5120910384068279
347597,2013-06-02,0.6232686980609418,5.0
347598,2013-06-02,0.6428571428571429,0.0
347599,2013-06-03,1.115702479338843,0.6588579795021963
347600,2013-06-03,1.2538699690402477,0.0
347601,2013-06-03,0.9507042253521127,2.183288409703504
347602,2013-06-03,1.2162162162162162,0.4153846153846154
347603,2013-06-03,0.9545454545454546,0.72
347604,2013-06-03,1.5151515151515151,1.3366336633663367
347605,2013-06-03,0.28125,0.4084720121028745
347606,2013-06-03,1.5126050420168067,2.7
347607,2013-06-03,2.142857142857143,0.7317073170731707
347608,2013-06-04,0.8823529411764706,2.0
347609,2013-06-04,1.0588235294117647,1.0714285714285714
347610,2013-06-04,0.5678233438485805,1.5710723192019949
347611,2013-06-04,0.5872756933115824,1.2574850299401197
347612,2013-06-04,1.0368663594470047,0.7438016528925621
347613,2013-06-04,0.6147540983606558,1.2857142857142858
347614,2013-06-04,0.847723704866562,0.7853403141361257
347615,2013-06-04,0.4179566563467493,1.139240506329114
347616,2013-06-04,1.416083916083916,0.8737864077669902
347617,2013-06-04,1.0623946037099494,1.40625
347618,2013-06-04,1.1842105263157894,0.8517350157728707
347619,2013-06-04,1.5384615384615385,1.461038961038961
347620,2013-06-04,0.0,0.0
347621,2013-06-04,0.5263157894736842,1.2755905511811023
347622,2013-06-04,0.9836065573770492,2.9315960912052117
347623,2013-06-05,1.1842105263157896,1.8313953488372094
347624,2013-06-05,0.9603658536585367,0.5625
347625,2013-06-05,1.4710252600297178,1.2261580381471389
347626,2013-06-05,0.0,1.2857142857142858
347627,2013-06-05,2.0610687022900764,0.75
347628,2013-06-05,1.2162162162162162,1.6363636363636365
347629,2013-06-05,1.1688311688311688,1.651376146788991
347630,2013-06-05,0.14240506329113922,1.2577639751552794
347631,2013-06-05,1.1946902654867255,0.9278350515463918
347632,2013-06-05,0.6691449814126395,1.2796208530805688
347633,2013-06-05,0.855784469096672,0.0
347634,2013-06-05,1.135135135135135,0.842433697347894
347635,2013-06-05,0.9633027522935779,1.09375
347636,2013-06-05,0.0,1.1229946524064172
347637,2013-06-05,0.5113636363636364,1.4516129032258065
347638,2013-06-06,0.47202797202797203,1.3688212927756653
347639,2013-06-06,1.2209302325581395,1.2107623318385652
347641,2013-06-06,0.78125,0.6192660550458715
347642,2013-06-06,0.3015075376884422,1.3577586206896552
347643,2013-06-06,0.6329113924050633,1.6157989228007181
347644,2013-06-06,0.6787330316742082,0.4166666666666667
347645,2013-06-06,0.4361873990306947,1.3410596026490067
347646,2013-06-06,0.8910891089108911,0.8108108108108109
347647,2013-06-06,0.6143344709897611,1.097560975609756
347648,2013-06-06,1.6981132075471699,2.0186915887850465
347650,2013-06-07,4.5,1.6544117647058825
347651,2013-06-07,0.5980066445182725,1.2
347652,2013-06-07,0.8513513513513513,0.9677419354838709
347655,2013-06-07,0.7871720116618076,1.5384615384615385
347656,2013-06-07,0.7042253521126761,0.0
347657,2013-06-07,0.30456852791878175,0.9523809523809523
347658,2013-06-07,0.5341246290801186,1.822429906542056
347659,2013-06-07,0.5853658536585366,0.23904382470119523
347660,2013-06-07,0.0,1.0344827586206895
347661,2013-06-07,5.4,0.5056179775280899
347662,2013-06-07,0.8385093167701863,0.9183673469387755
347663,2013-06-07,6.428571428571428,0.9633027522935779
347649,2013-06-08,0.9259259259259259,1.847507331378299
347664,2013-06-08,0.1282051282051282,0.8737864077669903
347665,2013-06-08,0.9677419354838709,1.2162162162162162
347666,2013-06-08,1.3170731707317074,3.0
347667,2013-06-08,1.3432835820895521,5.625
347668,2013-06-08,1.2784090909090908,1.836734693877551
347669,2013-06-08,0.527086383601757,0.9981515711645101
347670,2013-06-08,0.907563025210084,1.875
347671,2013-06-08,1.5126050420168067,1.026615969581749
347672,2013-06-08,2.25,1.4376996805111821
347673,2013-06-08,0.0,0.6521739130434783
347674,2013-06-08,0.9677419354838711,0.703125
347675,2013-06-08,1.529745042492918,0.7086614173228346
347676,2013-06-08,0.5446293494704992,0.861244019138756
347677,2013-06-08,0.7075471698113208,0.4477611940298507
347678,2013-06-08,1.298076923076923,1.2053571428571428
347654,2013-06-09,4.337349397590361,0.49723756906077343
347679,2013-06-09,1.5202702702702702,0.9030100334448161
347680,2013-06-09,1.9313304721030042,1.1162790697674418
347681,2013-06-09,1.2068965517241381,2.086092715231788
347682,2013-06-09,0.0,0.9633027522935779
347683,2013-06-09,1.1368421052631579,0.8522727272727272
347684,2013-06-09,0.6728971962616822,1.2
347685,2013-06-09,0.6064690026954178,1.1688311688311688
347686,2013-06-09,1.3636363636363638,1.4851485148514851
347687,2013-06-09,0.8687258687258688,0.6260869565217392
347688,2013-06-09,1.2328767123287672,3.1034482758620694
347689,2013-06-09,1.6071428571428572,1.5
347690,2013-06-09,1.0810810810810811,0.27692307692307694
347691,2013-06-09,1.3740458015267176,1.0246679316888045
347692,2013-06-09,1.8461538461538463,1.0465116279069766
347693,2013-06-09,0.5194805194805195,0.47745358090185674
347694,2013-06-10,2.6470588235294117,0.782608695652174
347695,2013-06-10,1.4235500878734622,0.8359133126934986
347696,2013-06-10,1.255813953488372,1.23046875
347697,2013-06-10,0.8910891089108912,0.14218009478672985
347698,2013-06-10,2.142857142857143,1.561822125813449
347699,2013-06-10,1.653905053598775,0.14218009478672985
347700,2013-06-10,1.0588235294117647,1.240428790199081
347701,2013-06-10,0.8490566037735849,1.1170212765957448
347702,2013-06-10,0.6493506493506493,1.1229946524064172
347703,2013-06-10,0.8035714285714285,0.989010989010989
347704,2013-06-11,1.2286689419795223,0.9633027522935779
347705,2013-06-11,1.1797752808988764,0.940766550522648
347706,2013-06-11,1.6483516483516485,0.9647779479326187
347707,2013-06-11,0.8144796380090498,1.9090909090909092
347708,2013-06-11,0.4299363057324841,1.4754098360655736
347709,2013-06-11,1.3953488372093024,0.6241331484049931
347710,2013-06-11,0.702028081123245,1.581259150805271
347711,2013-06-11,0.5,0.982839313572543
347712,2013-06-11,0.0,1.0447761194029852
347713,2013-06-11,1.263157894736842,0.8035714285714286
347714,2013-06-11,1.245674740484429,0.0
347715,2013-06-11,0.15358361774744028,1.7010309278350515
347716,2013-06-11,0.0,0.8737864077669902
347717,2013-06-11,0.49586776859504134,1.6952054794520548
347718,2013-06-11,2.0224719101123596,0.47202797202797203
347719,2013-06-12,1.4835164835164836,0.96514745308311
347720,2013-06-12,0.8078994614003592,1.0732538330494037
347721,2013-06-12,1.6363636363636365,2.3560209424083767
347722,2013-06-12,0.7053291536050157,0.5950413223140496
347723,2013-06-12,1.2092130518234165,1.0505836575875487
347724,2013-06-12,0.75,0.5882352941176471
347725,2013-06-12,0.5335968379446641,1.4086956521739131
347726,2013-06-12,1.108829568788501,0.6338028169014085
347727,2013-06-12,0.0,0.6818181818181819
347728,2013-06-12,1.0093457943925233,0.4433497536945813
347730,2013-06-12,0.4647160068846816,0.0
347731,2013-06-12,1.514018691588785,3.5643564356435644
347732,2013-06-12,0.6870229007633588,0.5255474452554745
347733,2013-06-12,2.647058823529412,1.0180995475113122
347734,2013-06-13,2.3560209424083767,0.8241758241758241
347735,2013-06-13,1.1059907834101383,0.5590062111801242
347736,2013-06-13,1.1900826446280992,1.4265129682997117
347737,2013-06-13,1.4423076923076923,1.008
347738,2013-06-13,2.0521172638436482,0.5056179775280899
347739,2013-06-13,0.0,1.542056074766355
347740,2013-06-13,0.4011887072808321,0.2455661664392906
347741,2013-06-13,1.187683284457478,0.0
347742,2013-06-13,1.6030534351145038,0.5973451327433628
347743,2013-06-14,0.6976744186046512,0.7234726688102894
347744,2013-06-14,1.9055374592833874,1.7010309278350515
347745,2013-06-14,1.8284424379232507,0.9197080291970803
347746,2013-06-14,0.7161803713527851,0.8522727272727273
347747,2013-06-14,1.0,0.9908256880733946
347748,2013-06-14,1.2352941176470589,0.9908256880733946
347749,2013-06-14,0.15384615384615385,1.7419354838709677
347750,2013-06-14,1.1145510835913313,1.815126050420168
347751,2013-06-14,0.8881578947368421,0.9045226130653266
347752,2013-06-14,1.036468330134357,0.7941176470588235
347753,2013-06-14,1.5615141955835963,1.535836177474403
347754,2013-06-14,1.0787671232876712,0.7317073170731707
347755,2013-06-14,1.0018552875695732,1.4218009478672984
347756,2013-06-14,1.0682492581602372,0.743801652892562
347757,2013-06-14,0.9981515711645101,0.0
347758,2013-06-15,1.5817223198594026,1.288014311270125
347759,2013-06-15,2.695852534562212,1.4361702127659575
347760,2013-06-15,0.6593406593406593,1.5
347761,2013-06-15,0.670391061452514,1.008
347762,2013-06-15,0.3896103896103896,0.4179566563467493
347763,2013-06-15,1.3001605136436596,1.537267080745342
347764,2013-06-15,0.0,0.25280898876404495
347765,2013-06-15,0.14218009478672985,1.0787671232876712
347766,2013-06-15,1.8414322250639386,0.4118993135011441
347767,2013-06-15,0.0,1.1111111111111112
347768,2013-06-15,1.7504051863857373,0.527086383601757
347769,2013-06-15,1.1162790697674418,0.75
347770,2013-06-15,0.8823529411764707,1.539657853810264
347771,2013-06-15,1.5547024952015354,0.6232686980609418
347772,2013-06-15,1.2162162162162162,0.13636363636363635
347773,2013-06-16,2.8676470588235294,1.669477234401349
347774,2013-06-16,1.3388429752066116,1.44
347775,2013-06-16,1.0613207547169812,1.3846153846153846
347776,2013-06-16,1.05,1.6605166051660516
347777,2013-06-16,0.3585657370517928,0.13996889580093314
347778,2013-06-16,1.6245487364620939,1.4173228346456694
347779,2013-06-16,0.0,0.6235565819861433
347780,2013-06-16,0.7277628032345013,0.8771929824561404
347781,2013-06-16,0.9574468085106383,1.7647058823529413
347782,2013-06-16,0.15679442508710803,0.9984152139461173
347783,2013-06-16,0.702028081123245,0.7917888563049853
347784,2013-06-16,0.9752321981424149,0.7563025210084033
347785,2013-06-16,0.4507512520868114,2.535211267605634
347786,2013-06-16,1.242603550295858,0.8709677419354839
347787,2013-06-16,0.861244019138756,1.0714285714285714
347788,2013-06-17,0.759493670886076,0.47368421052631576
347789,2013-06-17,0.5625,1.4038128249566726
347790,2013-06-17,2.5,0.7397260273972602
347791,2013-06-17,0.40601503759398494,0.0
347792,2013-06-17,0.8925619834710744,0.972972972972973
347793,2013-06-17,1.3872832369942194,0.47535211267605637
347794,2013-06-17,0.7317073170731707,0.0
347795,2013-06-17,0.3284671532846716,0.7936507936507936
347796,2013-06-17,0.9197080291970803,1.6822429906542056
347797,2013-06-17,0.6338028169014085,1.8274111675126905
347798,2013-06-17,1.4423076923076923,0.4720279720279721
347799,2013-06-17,0.7389162561576355,0.847723704866562
346892,2013-06-18,2.151394422310757,1.8
347195,2013-06-18,0.0,0.4011887072808321
347800,2013-06-18,0.5882352941176471,1.5
347801,2013-06-18,1.0650887573964498,1.2521739130434784
347802,2013-06-18,1.141304347826087,1.3119533527696794
347804,2013-06-18,0.0,0.0
347805,2013-06-18,0.87890625,2.1052631578947367
347806,2013-06-18,1.0880829015544042,0.0
347807,2013-06-18,1.187683284457478,1.3996889580093312
347808,2013-06-18,0.7097791798107256,0.0
347809,2013-06-18,1.1180124223602486,1.0260586319218241
347810,2013-06-18,1.0396039603960396,1.4835164835164836
347811,2013-06-18,0.8364312267657993,1.0
347812,2013-06-18,0.3688524590163934,0.5378486055776892
347813,2013-06-18,0.6382978723404256,1.589403973509934
347814,2013-06-18,0.2455661664392906,0.842433697347894
347803,2013-06-19,0.9936908517350157,0.6870229007633588
347815,2013-06-19,0.9557522123893806,1.9117647058823528
347816,2013-06-19,1.8181818181818181,0.6474820143884892
347817,2013-06-19,0.9347181008902077,1.1559633027522935
347818,2013-06-19,1.3186813186813187,1.836734693877551
347819,2013-06-19,0.5960264900662251,0.9457092819614711
347820,2013-06-19,1.4342629482071714,1.8461538461538463
347821,2013-06-19,1.2328767123287672,0.8391608391608392
347822,2013-06-19,1.306715063520871,1.561514195583596
347823,2013-06-19,1.4106583072100312,0.15126050420168066
347824,2013-06-19,0.576,0.5413533834586466
347825,2013-06-19,0.7281553398058253,1.3192182410423452
347826,2013-06-19,1.6952054794520548,1.3798977853492336
347827,2013-06-19,0.9531013615733738,0.8503937007874016
347828,2013-06-19,1.2796208530805686,0.8458646616541354
347829,2013-06-19,0.0,0.8379888268156426
347830,2013-06-20,1.5,1.2141652613827993
347831,2013-06-20,1.0150375939849625,1.8
347832,2013-06-20,0.7479224376731302,0.0
347833,2013-06-20,1.3752122241086586,1.3170731707317074
347834,2013-06-20,1.588235294117647,1.529126213592233
347835,2013-06-20,0.8364312267657993,1.0824742268041236
347836,2013-06-20,1.1162790697674418,0.6679035250463822
347837,2013-06-20,1.6666666666666667,1.554160125588697
347838,2013-06-20,0.27993779160186627,0.0
347839,2013-06-20,1.5929203539823007,0.5194805194805195
347840,2013-06-20,0.9199318568994889,1.1226611226611227
347841,2013-06-20,0.28125,0.8372093023255814
347842,2013-06-21,0.27906976744186046,1.4446227929373998
347843,2013-06-21,1.7889908256880735,1.1968085106382977
347844,2013-06-21,1.6157989228007181,0.8352668213457076
347845,2013-06-21,0.7377049180327869,0.0
347846,2013-06-21,1.3196480938416422,0.9278350515463918
347847,2013-06-21,2.3975409836065573,0.2459016393442623
347848,2013-06-21,0.7588532883642496,0.8346213292117465
347849,2013-06-21,1.7578125000000002,0.2990033222591362
347850,2013-06-21,1.0526315789473684,0.0
347851,2013-06-21,0.5432595573440644,1.6216216216216217
347852,2013-06-21,1.0144927536231885,0.7377049180327869
347853,2013-06-21,1.5590551181102361,1.4835164835164836
347854,2013-06-21,1.0714285714285714,0.6859756097560976
347855,2013-06-21,0.8910891089108912,0.741350906095552
347856,2013-06-21,0.6598240469208211,0.702028081123245
347857,2013-06-22,0.0,0.5853658536585366
347858,2013-06-22,0.8737864077669903,5.0
347859,2013-06-22,1.3432835820895523,1.4235500878734622
347860,2013-06-22,0.5341246290801187,0.5853658536585366
347861,2013-06-22,1.9467554076539104,0.1485148514851485
347862,2013-06-22,0.696594427244582,0.5538461538461539
347863,2013-06-22,0.8226691042047531,0.7453416149068324
347864,2013-06-22,0.33962264150943394,0.36
347865,2013-06-22,1.0732538330494037,0.8940397350993378
347866,2013-06-22,1.6822429906542056,0.8211678832116789
347867,2013-06-22,1.2471131639722866,0.3805496828752643
347868,2013-06-22,1.3372956909361071,0.0
347869,2013-06-22,0.7537688442211055,1.7647058823529413
347870,2013-06-22,1.2765957446808511,1.4851485148514854
347871,2013-06-22,0.9890109890109892,1.0787671232876712
347872,2013-06-23,0.9121621621621623,0.7922535211267606
347873,2013-06-23,0.8873239436619719,1.4086956521739131
347874,2013-06-23,0.0,0.7328990228013029
347875,2013-06-23,0.48042704626334515,0.30927835051546393
347876,2013-06-23,0.8157099697885197,0.7731958762886597
347877,2013-06-23,0.8490566037735849,1.5254237288135595
347878,2013-06-23,1.2385321100917432,1.5
