game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
347341,2013-05-15,3.5121951219512195,4.448669201520913
347342,2013-05-15,3.6,3.2926829268292686
347343,2013-05-15,9.0,3.9560439560439558
347344,2013-05-15,4.615384615384615,1.8493150684931507
347345,2013-05-15,1.9444444444444444,3.6585365853658534
347346,2013-05-15,0.8108108108108109,1.5410958904109588
347347,2013-05-16,1.461038961038961,4.921875
347348,2013-05-16,3.495145631067961,2.6470588235294117
347349,2013-05-16,3.5454545454545454,3.0
347350,2013-05-16,3.5294117647058827,2.5714285714285716
347351,2013-05-16,2.4657534246575343,0.0
347352,2013-05-16,2.7645051194539247,2.719033232628399
347353,2013-05-16,3.848684210526316,2.903225806451613
347354,2013-05-16,0.9944751381215469,5.625
347355,2013-05-16,3.8076923076923075,3.193548387096774
347356,2013-05-17,2.053231939163498,2.734806629834254
347357,2013-05-17,5.186440677966102,1.69811320754717
347358,2013-05-17,2.669491525423729,1.851851851851852
347359,2013-05-17,3.2142857142857144,3.857142857142857
347360,2013-05-17,4.4522968197879855,2.675675675675676
347361,2013-05-17,4.415094339622642,3.4615384615384617
347362,2013-05-17,3.4220532319391634,2.1114369501466275
347363,2013-05-17,4.426229508196721,2.967032967032967
347364,2013-05-17,3.413793103448276,1.6314199395770395
347365,2013-05-17,4.333333333333333,3.3904109589041096
347366,2013-05-17,2.099125364431487,2.3003194888178915
347367,2013-05-17,18.0,4.344827586206897
347368,2013-05-17,2.1818181818181817,2.25
347369,2013-05-17,1.7307692307692308,4.21875
347370,2013-05-17,1.4900662251655628,2.544169611307421
347371,2013-05-18,1.7821782178217822,3.193548387096774
347372,2013-05-18,2.072368421052632,2.6011560693641615
347373,2013-05-18,3.0821917808219177,1.0843373493975903
347374,2013-05-18,3.09375,6.149068322981366
347375,2013-05-18,1.4331210191082802,1.0557184750733137
347376,2013-05-18,3.8741721854304636,3.71900826446281
347377,2013-05-18,3.6,3.639705882352941
347378,2013-05-18,2.710843373493976,3.193548387096774
347379,2013-05-18,3.848684210526316,3.3788395904436856
347380,2013-05-18,2.25,3.074534161490683
347381,2013-05-18,0.0,2.783505154639175
347382,2013-05-18,3.620689655172414,3.8741721854304636
347383,2013-05-18,3.1690140845070425,1.4917127071823204
347384,2013-05-18,1.0,1.6770186335403725
347385,2013-05-18,1.8,0.5607476635514018
347386,2013-05-19,3.6486486486486487,2.7480916030534353
347387,2013-05-19,2.486187845303867,1.8862275449101797
347388,2013-05-19,1.9444444444444444,1.2
347389,2013-05-19,3.3,5.294117647058823
347390,2013-05-19,1.7307692307692308,3.308823529411765
347391,2013-05-19,2.5,7.317073170731707
347392,2013-05-19,2.4923076923076923,3.928571428571429
347393,2013-05-19,3.824362606232295,1.25
347394,2013-05-19,2.987551867219917,2.627737226277372
347395,2013-05-19,3.2530120481927707,4.2
347397,2013-05-19,3.1914893617021276,1.40625
347398,2013-05-19,2.1,3.9272727272727272
347399,2013-05-19,2.608695652173913,2.2429906542056073
347400,2013-05-19,1.5,2.862190812720848
347401,2013-05-20,3.6666666666666665,2.694610778443114
347402,2013-05-20,1.7821782178217822,2.9819277108433733
347403,2013-05-20,2.918918918918919,3.157894736842105
347404,2013-05-20,3.2142857142857144,3.6842105263157894
347405,2013-05-20,1.1960132890365447,1.4018691588785048
347406,2013-05-20,2.3376623376623376,2.02572347266881
347407,2013-05-20,0.0,0.6405693950177935
347408,2013-05-20,2.8685258964143423,1.6875
347409,2013-05-20,5.5102040816326525,1.9936708860759496
347410,2013-05-20,4.843049327354261,0.0
347411,2013-05-20,4.354838709677419,0.0
347412,2013-05-20,4.615384615384615,3.8181818181818183
347413,2013-05-20,4.931506849315068,2.3011363636363633
347414,2013-05-21,3.5106382978723403,4.172185430463576
347415,2013-05-21,2.977941176470588,7.03125
347416,2013-05-21,2.6277372262773726,0.0
347417,2013-05-21,5.74468085106383,2.2183098591549295
347418,2013-05-21,2.410714285714286,2.051282051282051
347419,2013-05-21,2.6129032258064515,5.74468085106383
347420,2013-05-21,2.544169611307421,2.490118577075099
347421,2013-05-21,3.816254416961131,3.0681818181818183
347422,2013-05-21,2.911764705882353,4.390243902439024
347423,2013-05-21,2.2085889570552144,1.859504132231405
347424,2013-05-21,4.285714285714286,1.2784090909090908
347425,2013-05-21,3.2530120481927707,3.0
347426,2013-05-21,4.5,1.8120805369127517
347427,2013-05-21,3.413793103448276,4.426229508196721
347428,2013-05-21,2.423076923076923,0.5555555555555556
347429,2013-05-22,3.2142857142857144,4.363636363636363
347430,2013-05-22,3.9705882352941178,3.3238636363636362
347431,2013-05-22,4.368932038834951,4.2
347432,2013-05-22,1.3157894736842104,3.084112149532711
347433,2013-05-22,2.872340425531915,3.8297872340425534
347434,2013-05-22,3.789473684210526,2.076923076923077
347435,2013-05-22,3.7358490566037736,2.4901185770750986
347436,2013-05-22,4.285714285714286,2.0454545454545454
347437,2013-05-22,0.0,4.315068493150685
347438,2013-05-22,4.426229508196721,3.9560439560439558
347439,2013-05-22,4.426229508196721,0.0
347440,2013-05-22,2.3003194888178915,3.75
347441,2013-05-22,1.9926199261992619,4.470198675496689
347442,2013-05-22,2.9702970297029707,3.36734693877551
347443,2013-05-22,1.9148936170212767,1.8
347444,2013-05-23,1.0876132930513596,2.526315789473684
347445,2013-05-23,3.4615384615384617,3.3962264150943398
347446,2013-05-23,4.468085106382979,3.046153846153846
347447,2013-05-23,2.204081632653061,2.2183098591549295
347448,2013-05-23,3.6986301369863015,0.0
347449,2013-05-24,2.3161764705882355,2.486187845303867
347451,2013-05-24,2.0063694267515926,2.0930232558139537
347452,2013-05-24,2.2419928825622772,3.314447592067989
347453,2013-05-24,3.193548387096774,3.662790697674419
347454,2013-05-24,0.0,2.4545454545454546
347455,2013-05-24,1.8493150684931507,0.0
347456,2013-05-24,2.076923076923077,3.6885245901639347
347457,2013-05-24,2.8636363636363638,2.019230769230769
347458,2013-05-24,0.6887755102040816,1.75
347459,2013-05-24,1.0256410256410255,3.673469387755102
347460,2013-05-24,0.0,2.727272727272727
347461,2013-05-24,4.431818181818182,3.176470588235294
347462,2013-05-24,2.34375,3.5454545454545454
347463,2013-05-24,2.980132450331126,3.0612244897959187
347450,2013-05-25,2.903225806451613,4.326923076923077
347464,2013-05-25,3.5240963855421685,0.0
347465,2013-05-25,3.24,2.5
347466,2013-05-25,1.6314199395770392,2.4251497005988023
347467,2013-05-25,2.1176470588235294,2.52
347468,2013-05-25,3.1640625,2.076923076923077
347469,2013-05-25,3.3333333333333335,1.9090909090909092
347470,2013-05-25,0.9926470588235294,0.0
347471,2013-05-25,3.7241379310344827,5.4
347472,2013-05-25,4.963235294117647,2.1686746987951806
347473,2013-05-25,1.125,3.3559322033898304
347474,2013-05-25,1.8,3.193548387096774
347475,2013-05-25,4.2857142857142865,2.960526315789474
347476,2013-05-25,4.5,2.4324324324324325
347477,2013-05-25,1.542857142857143,1.7197452229299361
347478,2013-05-25,3.8181818181818183,2.5233644859813085
347479,2013-05-26,5.335968379446641,2.2222222222222223
347480,2013-05-26,2.5714285714285716,0.5421686746987951
347481,2013-05-26,4.072398190045249,5.4
347482,2013-05-26,6.090225563909774,1.894736842105263
347483,2013-05-26,3.421052631578947,2.6666666666666665
347484,2013-05-26,1.4851485148514854,3.2846715328467155
347485,2013-05-26,1.4173228346456692,2.7272727272727275
347486,2013-05-26,2.2661870503597124,1.490066225165563
347487,2013-05-26,4.137931034482759,0.9608540925266903
347488,2013-05-26,3.5454545454545454,3.774193548387097
347489,2013-05-26,2.804532577903683,5.192307692307692
347490,2013-05-26,1.3775510204081631,2.3529411764705883
347491,2013-05-26,1.8,2.150170648464164
347492,2013-05-26,3.7241379310344827,1.9148936170212765
347493,2013-05-26,1.6363636363636365,3.2846715328467155
347494,2013-05-27,3.8613861386138613,4.251968503937007
347495,2013-05-27,2.862190812720848,3.4838709677419355
347496,2013-05-27,2.2183098591549295,3.639705882352941
347497,2013-05-27,2.53125,3.6860068259385663
347498,2013-05-27,1.8,3.103448275862069
347499,2013-05-27,4.927007299270073,3.188976377952756
347501,2013-05-27,6.870229007633588,3.435114503816794
347502,2013-05-27,4.122137404580152,3.121387283236994
347503,2013-05-27,1.4210526315789473,1.3157894736842106
347504,2013-05-27,0.0,0.0
347505,2013-05-27,3.176470588235294,3.176470588235294
347506,2013-05-27,2.0089285714285716,6.553398058252428
347507,2013-05-27,3.354037267080745,1.9780219780219783
347508,2013-05-27,1.7821782178217822,4.041916167664671
347509,2013-05-27,2.825112107623318,1.5463917525773196
347533,2013-05-27,4.251968503937008,2.5961538461538463
347510,2013-05-28,0.0,3.6
347512,2013-05-28,3.162939297124601,2.5077399380804954
347513,2013-05-28,3.24,2.9889298892988934
347514,2013-05-28,2.2929936305732483,1.9852941176470589
347515,2013-05-28,1.8367346938775513,2.019230769230769
347517,2013-05-28,5.357142857142858,1.945945945945946
347518,2013-05-28,1.8430034129692834,2.94392523364486
347519,2013-05-28,1.0810810810810811,1.2857142857142858
347520,2013-05-28,3.4726688102893895,2.6644736842105265
347521,2013-05-28,4.1078838174273855,4.753521126760564
347522,2013-05-28,0.0,2.618181818181818
347523,2013-05-28,4.158415841584159,1.2587412587412588
347548,2013-05-28,3.472668810289389,0.0
347500,2013-05-29,2.903225806451613,1.6875
347525,2013-05-29,1.891891891891892,0.0
347526,2013-05-29,2.5568181818181817,2.2929936305732483
347527,2013-05-29,2.8285714285714287,2.384105960264901
347528,2013-05-29,3.103448275862069,3.9130434782608696
347529,2013-05-29,4.909090909090909,2.9752066115702482
347530,2013-05-29,5.294117647058824,3.626373626373627
347531,2013-05-29,2.848101265822785,2.7
347532,2013-05-29,3.7142857142857144,2.980132450331126
347534,2013-05-29,3.925233644859813,0.0
347535,2013-05-29,2.25,0.48387096774193544
347536,2013-05-29,2.8125,2.4742268041237114
347537,2013-05-29,2.1176470588235294,2.25
347538,2013-05-29,3.09375,2.6666666666666665
347516,2013-05-30,2.852112676056338,2.0063694267515926
347539,2013-05-30,3.1578947368421053,1.4958448753462603
347540,2013-05-30,3.03680981595092,2.616279069767442
347541,2013-05-30,3.24,2.5233644859813085
347542,2013-05-30,3.6,1.3235294117647058
347543,2013-05-30,2.076923076923077,6.860986547085202
347544,2013-05-30,3.059490084985836,3.435114503816794
347545,2013-05-30,1.5,2.4573378839590445
347546,2013-05-30,3.272727272727273,3.0
347547,2013-05-30,2.6644736842105265,1.6770186335403725
347549,2013-05-30,2.4324324324324325,4.472049689440993
347550,2013-05-30,2.0454545454545454,1.40625
347551,2013-05-30,2.9508196721311477,0.0
347552,2013-05-30,1.3554216867469882,0.0
347553,2013-05-30,0.0,2.9032258064516134
347554,2013-05-31,7.0,2.3863636363636362
347555,2013-05-31,1.8493150684931507,1.8
347556,2013-05-31,0.9278350515463917,1.836734693877551
347557,2013-05-31,0.6,3.7113402061855667
347558,2013-05-31,2.4573378839590445,2.189189189189189
347559,2013-05-31,2.892857142857143,3.4615384615384617
347560,2013-05-31,2.3529411764705883,4.63235294117647
347561,2013-05-31,3.4615384615384617,2.1204188481675392
347562,2013-05-31,3.1034482758620685,1.542857142857143
347563,2013-05-31,2.2743682310469313,4.0344827586206895
347564,2013-05-31,5.765124555160143,3.6
347565,2013-05-31,1.3888888888888888,2.3142857142857145
347566,2013-05-31,2.315112540192926,4.153846153846154
347567,2013-05-31,0.0,1.6363636363636365
347568,2013-06-01,1.7704918032786885,3.795180722891566
347569,2013-06-01,2.5714285714285716,3.5761589403973506
347570,2013-06-01,2.7272727272727275,5.113636363636363
347571,2013-06-01,3.970588235294118,3.378839590443686
347572,2013-06-01,3.2286995515695067,1.1076923076923078
347573,2013-06-01,2.852112676056338,4.122137404580152
347574,2013-06-01,2.376237623762376,2.727272727272727
347575,2013-06-01,3.7499999999999996,2.4324324324324325
347576,2013-06-01,3.576158940397351,1.859504132231405
347577,2013-06-01,1.6605166051660516,1.6544117647058822
347578,2013-06-01,0.7670454545454546,3.848684210526316
347579,2013-06-01,4.301470588235294,0.0
347580,2013-06-01,0.0,3.09375
347581,2013-06-01,2.0532319391634983,3.4285714285714284
347582,2013-06-01,3.5526315789473686,3.879310344827586
347583,2013-06-01,3.202846975088968,0.0
347584,2013-06-02,2.6808510638297873,3.333333333333334
347585,2013-06-02,0.8653846153846153,3.6
347586,2013-06-02,2.803738317757009,2.1715817694369974
347587,2013-06-02,2.2131147540983607,3.4394904458598727
347588,2013-06-02,3.0,1.442307692307692
347589,2013-06-02,2.857142857142857,3.6666666666666665
347590,2013-06-02,2.3011363636363633,1.6167664670658684
347591,2013-06-02,2.691029900332226,6.763005780346821
347592,2013-06-02,2.4513618677042803,0.0
347593,2013-06-02,2.6644736842105265,2.2857142857142856
347594,2013-06-02,4.440789473684211,4.468085106382979
347595,2013-06-02,2.535211267605634,4.390243902439025
347596,2013-06-02,2.2222222222222223,1.2096774193548387
347597,2013-06-02,1.3846153846153846,1.0
347598,2013-06-02,1.2857142857142858,0.0
347599,2013-06-03,3.4220532319391634,3.085714285714286
347600,2013-06-03,2.4324324324324325,2.7739726027397262
347601,2013-06-03,0.6521739130434783,4.5
347602,2013-06-03,3.9852398523985237,3.7058823529411766
347603,2013-06-03,3.193548387096774,1.8
347604,2013-06-03,3.071672354948806,2.7
347605,2013-06-03,2.8125,3.4411764705882355
347606,2013-06-03,2.872340425531915,0.9
347607,2013-06-03,2.142857142857143,2.9729729729729732
347608,2013-06-04,6.538461538461539,2.2340425531914896
347609,2013-06-04,3.176470588235294,1.7821782178217822
347610,2013-06-04,3.7358490566037736,3.1153846153846154
347611,2013-06-04,2.6821192052980134,2.3333333333333335
347612,2013-06-04,3.191489361702127,3.71900826446281
347613,2013-06-04,0.7670454545454545,2.892857142857143
347614,2013-06-04,2.4324324324324325,2.990033222591362
347615,2013-06-04,2.072368421052632,3.24
347616,2013-06-04,5.152671755725191,1.9081272084805654
347617,2013-06-04,4.186046511627906,4.21875
347618,2013-06-04,4.285714285714286,2.155688622754491
347619,2013-06-04,3.056603773584906,2.128378378378378
347620,2013-06-04,0.0,4.5
347621,2013-06-04,2.5155279503105588,2.5155279503105588
347622,2013-06-04,3.9344262295081966,5.416666666666666
347623,2013-06-05,2.6644736842105265,1.5957446808510636
347624,2013-06-05,3.2432432432432434,3.9375
347625,2013-06-05,1.1881188118811883,1.469387755102041
347626,2013-06-05,0.0,4.153846153846154
347627,2013-06-05,3.1832797427652735,1.5
347628,2013-06-05,1.157556270096463,2.068965517241379
347629,2013-06-05,1.3432835820895523,1.1612903225806452
347630,2013-06-05,1.2765957446808511,2.0521172638436482
347631,2013-06-05,2.3920265780730894,3.576158940397351
347632,2013-06-05,3.36734693877551,4.192546583850931
347633,2013-06-05,2.562277580071174,1.2857142857142858
347634,2013-06-05,5.357142857142858,0.8181818181818182
347635,2013-06-05,1.2784090909090908,1.5410958904109588
347636,2013-06-05,0.0,1.9014084507042253
347637,2013-06-05,1.8848167539267013,5.625
347638,2013-06-06,2.8125,2.4573378839590445
347639,2013-06-06,3.778625954198473,4.439461883408072
347641,2013-06-06,3.673469387755102,2.882562277580071
347642,2013-06-06,3.3904109589041096,1.3888888888888888
347643,2013-06-06,2.189189189189189,2.0610687022900764
347644,2013-06-06,2.051282051282051,2.4324324324324325
347645,2013-06-06,1.7142857142857142,2.9801324503311255
347646,2013-06-06,4.090909090909091,2.8378378378378377
347647,2013-06-06,3.1034482758620685,2.053231939163498
347648,2013-06-06,1.4900662251655628,3.2
347650,2013-06-07,6.75,3.1889763779527556
347651,2013-06-07,3.778625954198473,3.3
347652,2013-06-07,2.25,3.308823529411765
347655,2013-06-07,1.4876033057851241,2.710843373493976
347656,2013-06-07,3.4394904458598727,2.862190812720848
347657,2013-06-07,2.8938906752411575,4.623287671232877
347658,2013-06-07,3.167155425219942,3.08411214953271
347659,2013-06-07,1.3513513513513515,0.690537084398977
347660,2013-06-07,5.806451612903226,3.079847908745247
347661,2013-06-07,1.8,1.413612565445026
347662,2013-06-07,3.2432432432432434,1.8493150684931507
347663,2013-06-07,2.142857142857143,0.614334470989761
347649,2013-06-08,4.809160305343511,3.202846975088968
347664,2013-06-08,3.272727272727273,2.2153846153846155
347665,2013-06-08,2.9032258064516125,3.321033210332103
347666,2013-06-08,1.1428571428571428,1.8
347667,2013-06-08,1.7880794701986753,5.625
347668,2013-06-08,1.8313953488372094,3.103448275862069
347669,2013-06-08,1.8975903614457834,3.202846975088968
347670,2013-06-08,3.046153846153846,1.5901060070671378
347671,2013-06-08,2.4573378839590445,4.408163265306122
347672,2013-06-08,1.125,2.7
347673,2013-06-08,0.0,3.272727272727273
347674,2013-06-08,2.8205128205128203,3.65625
347675,2013-06-08,2.625,2.368421052631579
347676,2013-06-08,3.65625,3.5526315789473686
347677,2013-06-08,3.055555555555556,1.7910447761194028
347678,2013-06-08,2.8125,2.3011363636363633
347654,2013-06-09,3.2530120481927707,3.480662983425414
347679,2013-06-09,5.152671755725191,0.6122448979591837
347680,2013-06-09,8.49785407725322,1.6718266253869971
347681,2013-06-09,4.5,1.8493150684931507
347682,2013-06-09,0.0,3.43108504398827
347683,2013-06-09,3.4220532319391634,3.8976377952755907
347684,2013-06-09,4.787234042553192,2.1
347685,2013-06-09,0.49723756906077343,2.91497975708502
347686,2013-06-09,4.431818181818182,1.776315789473684
347687,2013-06-09,2.938775510204082,2.7645051194539247
347688,2013-06-09,2.5714285714285716,5.025380710659898
347689,2013-06-09,2.410714285714286,0.0
347690,2013-06-09,1.656441717791411,2.8125
347691,2013-06-09,3.0916030534351147,2.204081632653061
347692,2013-06-09,2.618181818181818,3.5761589403973506
347693,2013-06-09,2.587859424920128,4.754716981132075
347694,2013-06-10,2.142857142857143,2.739130434782609
347695,2013-06-10,6.403162055335969,1.826086956521739
347696,2013-06-10,2.555205047318612,2.1649484536082473
347697,2013-06-10,1.8430034129692832,1.6770186335403725
347698,2013-06-10,4.285714285714286,3.8076923076923075
347699,2013-06-10,3.183279742765273,1.0810810810810811
347700,2013-06-10,2.8621908127208484,3.1486880466472305
347701,2013-06-10,2.4846625766871164,3.639705882352941
347702,2013-06-10,2.419354838709677,2.2992700729927007
347703,2013-06-10,1.2430939226519335,2.6644736842105265
347704,2013-06-11,2.086092715231788,3.2628398791540785
347705,2013-06-11,1.1145510835913313,1.495016611295681
347706,2013-06-11,2.1343873517786562,3.08411214953271
347707,2013-06-11,3.257918552036199,1.9285714285714286
347708,2013-06-11,3.4615384615384612,1.0266159695817492
347709,2013-06-11,4.122137404580152,2.75
347710,2013-06-11,1.25,1.019830028328612
347711,2013-06-11,2.5,1.2371134020618557
347712,2013-06-11,0.0,3.5880398671096345
347713,2013-06-11,2.793103448275862,0.8035714285714286
347714,2013-06-11,3.235294117647059,0.0
347715,2013-06-11,3.071672354948806,0.9278350515463917
347716,2013-06-11,3.4615384615384617,5.043103448275861
347717,2013-06-11,3.571428571428571,2.793103448275862
347718,2013-06-11,1.3688212927756653,2.903225806451613
347719,2013-06-12,2.934782608695652,2.1686746987951806
347720,2013-06-12,4.624505928853755,1.3975155279503104
347721,2013-06-12,4.090909090909091,6.12565445026178
347722,2013-06-12,3.4615384615384617,1.4376996805111821
347723,2013-06-12,2.150170648464164,4.333333333333333
347724,2013-06-12,2.5714285714285716,2.553191489361702
347725,2013-06-12,2.093023255813953,2.962962962962963
347726,2013-06-12,4.419642857142858,3.802816901408451
347727,2013-06-12,3.5761589403973506,4.436619718309859
347728,2013-06-12,1.601423487544484,1.894736842105263
347730,2013-06-12,2.1649484536082473,0.0
347731,2013-06-12,2.5233644859813085,0.8910891089108911
347732,2013-06-12,2.869565217391304,2.564102564102564
347733,2013-06-12,1.7647058823529413,2.384105960264901
347734,2013-06-13,2.827225130890052,4.655172413793103
347735,2013-06-13,2.493074792243767,2.155688622754491
347736,2013-06-13,0.8626198083067094,1.784702549575071
347737,2013-06-13,2.1114369501466275,1.2765957446808511
347738,2013-06-13,1.5358361774744027,1.6492146596858637
347739,2013-06-13,0.0,3.4726688102893895
347740,2013-06-13,1.3554216867469882,0.7277628032345013
347741,2013-06-13,2.3011363636363633,3.802816901408451
347742,2013-06-13,3.0,2.5
347743,2013-06-14,0.9972299168975068,2.980132450331126
347744,2013-06-14,1.5957446808510638,5.294117647058823
347745,2013-06-14,3.8297872340425534,1.4835164835164836
347746,2013-06-14,1.2162162162162162,2.7169811320754715
347747,2013-06-14,2.6582278481012653,1.7880794701986753
347748,2013-06-14,4.285714285714286,3.6263736263736264
347749,2013-06-14,4.7368421052631575,2.3225806451612905
347750,2013-06-14,1.6666666666666667,2.142857142857143
347751,2013-06-14,2.012779552715655,3.6
347752,2013-06-14,2.5714285714285716,3.65625
347753,2013-06-14,1.96875,2.150170648464164
347754,2013-06-14,1.9148936170212767,3.4859154929577465
347755,2013-06-14,2.5506072874493926,2.8125
347756,2013-06-14,3.644859813084112,4.0
347757,2013-06-14,3.5231316725978647,3.364485981308411
347758,2013-06-15,6.218181818181818,2.2183098591549295
347759,2013-06-15,1.6071428571428572,2.0860927152317883
347760,2013-06-15,3.613138686131387,1.125
347761,2013-06-15,2.960526315789474,0.9215017064846416
347762,2013-06-15,3.896103896103896,2.2929936305732483
347763,2013-06-15,2.8571428571428577,3.278145695364238
347764,2013-06-15,0.0,2.75
347765,2013-06-15,2.3076923076923075,2.4657534246575343
347766,2013-06-15,3.843416370106761,4.106463878326997
347767,2013-06-15,2.3161764705882355,3.711340206185567
347768,2013-06-15,2.0655737704918034,2.5077399380804954
347769,2013-06-15,1.9626168224299065,0.75
347770,2013-06-15,2.647058823529412,2.9729729729729732
347771,2013-06-15,3.6666666666666665,1.0
347772,2013-06-15,1.96875,2.3225806451612905
347773,2013-06-16,3.673469387755102,2.5622775800711746
347774,2013-06-16,2.2360248447204967,5.5290102389078495
347775,2013-06-16,2.019230769230769,4.598540145985401
347776,2013-06-16,1.8620689655172413,3.321033210332103
347777,2013-06-16,2.151394422310757,1.0495626822157436
347778,2013-06-16,2.0532319391634983,3.2967032967032965
347779,2013-06-16,0.0,3.9852398523985237
347780,2013-06-16,3.2890365448504983,4.8347107438016526
347781,2013-06-16,2.5531914893617023,0.7670454545454546
347782,2013-06-16,3.082191780821918,0.5980066445182723
347783,2013-06-16,2.0,1.4917127071823204
347784,2013-06-16,1.826086956521739,3.6263736263736264
347785,2013-06-16,3.6,3.802816901408451
347786,2013-06-16,1.9081272084805656,2.4
347787,2013-06-16,2.4770642201834865,1.7857142857142858
347788,2013-06-17,2.5,7.578947368421052
347789,2013-06-17,2.727272727272727,2.655737704918033
347790,2013-06-17,6.25,2.911764705882353
347791,2013-06-17,1.3595166163141994,3.15
347792,2013-06-17,1.1180124223602483,1.188118811881188
347793,2013-06-17,2.226148409893993,1.1180124223602486
347794,2013-06-17,1.3595166163141994,3.4838709677419355
347795,2013-06-17,4.27007299270073,3.9560439560439558
347796,2013-06-17,3.3436532507739942,1.2286689419795223
347797,2013-06-17,1.267605633802817,1.3284132841328413
347798,2013-06-17,3.928571428571429,2.773972602739726
347799,2013-06-17,1.5358361774744027,3.1730769230769234
346892,2013-06-18,6.095617529880478,5.4
347195,2013-06-18,0.0,1.6314199395770392
347800,2013-06-18,2.1818181818181817,3.0
347801,2013-06-18,3.5433070866141736,3.9705882352941178
347802,2013-06-18,5.0,1.0140845070422535
347804,2013-06-18,0.0,0.0
347805,2013-06-18,2.2360248447204967,0.5263157894736842
347806,2013-06-18,2.006369426751592,0.0
347807,2013-06-18,2.631578947368421,2.051282051282051
347808,2013-06-18,2.3003194888178915,1.8
347809,2013-06-18,3.4615384615384612,1.0843373493975903
347810,2013-06-18,0.8940397350993379,1.978021978021978
347811,2013-06-18,3.1914893617021276,2.0
347812,2013-06-18,1.413612565445026,1.859504132231405
347813,2013-06-18,2.5531914893617023,2.52
347814,2013-06-18,0.9448818897637795,3.167155425219941
347803,2013-06-19,1.5957446808510638,2.6239067055393583
347815,2013-06-19,1.40625,2.5531914893617023
347816,2013-06-19,1.6483516483516483,1.6890080428954426
347817,2013-06-19,4.205607476635514,4.285714285714286
347818,2013-06-19,3.5106382978723403,3.2846715328467155
347819,2013-06-19,2.956204379562044,3.202846975088968
347820,2013-06-19,4.787234042553191,0.8940397350993378
347821,2013-06-19,0.9926470588235294,1.4705882352941175
347822,2013-06-19,2.8015564202334633,1.9565217391304346
347823,2013-06-19,1.3888888888888888,4.421052631578948
347824,2013-06-19,2.884615384615384,0.7277628032345013
347825,2013-06-19,2.3003194888178915,2.019230769230769
347826,2013-06-19,4.470198675496689,0.6143344709897611
347827,2013-06-19,3.2890365448504983,4.179566563467493
347828,2013-06-19,2.1818181818181817,2.9779411764705883
347829,2013-06-19,2.882562277580071,2.9562043795620436
347830,2013-06-20,1.5,2.307692307692308
347831,2013-06-20,2.1774193548387095,1.2
347832,2013-06-20,1.3636363636363635,0.0
347833,2013-06-20,6.1732851985559565,3.073170731707317
347834,2013-06-20,1.0588235294117647,2.0860927152317883
347835,2013-06-20,3.7218045112781954,2.7739726027397262
347836,2013-06-20,1.6822429906542056,3.142857142857143
347837,2013-06-20,1.6666666666666667,1.7704918032786885
347838,2013-06-20,2.3076923076923075,1.8
347839,2013-06-20,2.872340425531915,2.099125364431487
347840,2013-06-20,2.440677966101695,6.125654450261781
347841,2013-06-20,2.6129032258064515,0.8970099667774086
347842,2013-06-21,1.2064343163538873,4.770318021201414
347843,2013-06-21,3.074534161490683,5.647058823529412
347844,2013-06-21,2.2183098591549295,2.3920265780730894
347845,2013-06-21,3.0,3.435114503816794
347846,2013-06-21,2.783505154639175,1.446945337620579
347847,2013-06-21,2.6373626373626378,3.4411764705882355
347848,2013-06-21,4.4522968197879855,2.555205047318612
347849,2013-06-21,4.465648854961832,3.2890365448504983
347850,2013-06-21,3.1914893617021276,0.0
347851,2013-06-21,3.91304347826087,2.135593220338983
347852,2013-06-21,1.157556270096463,1.5
347853,2013-06-21,2.9508196721311477,2.7551020408163267
347854,2013-06-21,4.1637010676156585,1.9444444444444444
347855,2013-06-21,2.3762376237623766,2.4573378839590445
347856,2013-06-21,1.534090909090909,1.5
347857,2013-06-22,0.0,1.8421052631578947
347858,2013-06-22,2.911764705882353,5.0
347859,2013-06-22,2.5441696113074204,3.1468531468531467
347860,2013-06-22,1.4018691588785046,1.0876132930513596
347861,2013-06-22,1.601423487544484,2.012779552715655
347862,2013-06-22,2.5961538461538463,2.1818181818181817
347863,2013-06-22,4.106463878326996,3.5231316725978647
347864,2013-06-22,4.598540145985401,3.6
347865,2013-06-22,1.7880794701986755,2.6821192052980134
347866,2013-06-22,1.157556270096463,1.5306122448979593
347867,2013-06-22,2.1818181818181817,3.9
347868,2013-06-22,1.4555256064690025,3.4615384615384612
347869,2013-06-22,1.2371134020618557,3.5294117647058827
347870,2013-06-22,3.1914893617021276,2.8753993610223643
347871,2013-06-22,3.585657370517928,1.0778443113772456
347872,2013-06-23,3.0,2.384105960264901
347873,2013-06-23,4.090909090909091,4.301470588235294
347874,2013-06-23,0.0,2.990033222591362
347875,2013-06-23,1.4285714285714286,2.8938906752411575
347876,2013-06-23,3.068181818181818,1.897590361445783
347877,2013-06-23,1.0843373493975903,2.4489795918367347
347878,2013-06-23,2.884615384615384,1.5
347879,2013-06-23,3.7762237762237763,2.95774647887324
347880,2013-06-23,0.8359133126934986,0.8910891089108911
347881,2013-06-23,4.444444444444445,6.5625
347882,2013-06-23,3.1730769230769234,1.3284132841328415
347883,2013-06-23,1.40625,1.588235294117647
347884,2013-06-23,1.2735849056603774,1.7252396166134185
347885,2013-06-23,0.7105263157894737,1.6981132075471699
347886,2013-06-23,2.603305785123967,2.3076923076923075
347887,2013-06-24,4.054054054054054,5.1063829787234045
347888,2013-06-24,0.7277628032345015,0.9677419354838709
