game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
347376,2013-05-18,1.6225165562913908,1.9008264462809918,1.4227642276422763,1.9008264462809918
347377,2013-05-18,0.8571428571428571,1.4338235294117647,1.08,1.3716814159292035
347378,2013-05-18,0.9036144578313252,1.1290322580645162,1.180722891566265,1.275
347379,2013-05-18,1.381578947368421,1.6723549488054605,1.2470588235294118,1.5517241379310345
347380,2013-05-18,1.4166666666666667,1.3043478260869563,1.4166666666666667,1.3900414937759336
347381,2013-05-18,0.0,1.2027491408934707,0.0,1.2771084337349397
347382,2013-05-18,1.264367816091954,1.3245033112582782,1.264367816091954,1.4974619289340103
347383,2013-05-18,1.443661971830986,0.7458563535911602,1.4414414414414416,0.8762886597938144
347384,2013-05-18,0.9444444444444444,1.2422360248447204,1.070110701107011,1.1494252873563218
347385,2013-05-18,1.6,1.308411214953271,1.6,1.5644820295983088
347386,2013-05-19,1.7567567567567568,1.4885496183206108,1.7567567567567568,1.4885496183206108
347387,2013-05-19,1.1325966850828728,0.9580838323353293,1.5090543259557343,1.0337078651685394
347388,2013-05-19,1.2962962962962963,1.2333333333333334,1.0845588235294117,1.18
347389,2013-05-19,0.9666666666666667,1.875,1.238938053097345,1.8448637316561844
347390,2013-05-19,1.185897435897436,1.3602941176470589,1.171875,1.3602941176470589
347391,2013-05-19,1.080246913580247,1.8699186991869918,1.0059171597633136,1.8699186991869918
347392,2013-05-19,0.8615384615384616,1.746031746031746,0.9477756286266924,1.7922077922077921
347393,2013-05-19,1.246458923512748,0.8611111111111112,1.187800963081862,0.9448818897637795
347394,2013-05-19,1.2448132780082988,1.4963503649635035,1.4214463840399,1.4908256880733946
347395,2013-05-19,1.0542168674698795,1.1666666666666667,1.3333333333333333,1.1416490486257929
347397,2013-05-19,1.1347517730496455,1.0625,1.1347517730496455,1.352549889135255
347398,2013-05-19,1.2,1.6363636363636365,1.2241054613935969,1.4379084967320261
347399,2013-05-19,1.3405797101449275,1.2461059190031152,1.3405797101449275,1.1545988258317026
347400,2013-05-19,1.1666666666666667,1.5547703180212014,1.1666666666666667,1.2836438923395446
347401,2013-05-20,1.8518518518518519,1.1077844311377245,1.5,1.0877862595419847
347402,2013-05-20,1.221122112211221,1.114457831325301,1.3646532438478747,1.0135135135135134
347403,2013-05-20,1.6756756756756757,1.0526315789473684,1.6756756756756757,1.0526315789473684
347404,2013-05-20,1.4285714285714286,1.4912280701754386,1.4285714285714286,1.3108614232209739
347405,2013-05-20,1.4285714285714286,1.2461059190031154,1.4841849148418491,1.2406015037593985
347406,2013-05-20,1.2337662337662338,1.35048231511254,1.2337662337662338,1.2859560067681894
347407,2013-05-20,0.0,1.1387900355871885,0.0,1.1040339702760085
347408,2013-05-20,1.4741035856573705,1.0,1.4741035856573705,0.7903780068728522
347409,2013-05-20,1.4965986394557822,0.9177215189873419,1.3865546218487395,0.9054325955734406
347410,2013-05-20,2.197309417040359,0.0,1.8811881188118813,0.0
347411,2013-05-20,1.3548387096774193,0.0,1.3696060037523452,0.0
347412,2013-05-20,1.8315018315018314,1.1818181818181819,1.7832957110609482,1.298932384341637
347413,2013-05-20,1.4041095890410957,0.8238636363636362,1.4814814814814816,0.8832807570977919
347414,2013-05-21,1.5248226950354609,1.324503311258278,1.354679802955665,1.3602941176470589
347415,2013-05-21,1.3970588235294117,1.796875,1.2612612612612613,1.7973856209150325
347416,2013-05-21,1.4963503649635037,0.0,1.100702576112412,0.0
347417,2013-05-21,1.9148936170212767,1.6549295774647887,1.7130620985010705,1.518987341772152
347418,2013-05-21,1.5625,0.9686609686609686,1.5625,0.9981515711645101
347419,2013-05-21,1.5806451612903225,2.382978723404255,1.5843621399176955,1.9493670886075949
347420,2013-05-21,1.3427561837455833,1.7391304347826089,1.3508064516129032,1.8181818181818183
347421,2013-05-21,1.5194346289752652,1.4772727272727273,1.4534883720930234,1.5841584158415842
347422,2013-05-21,1.0294117647058822,1.5447154471544715,0.9302325581395349,1.5447154471544715
347423,2013-05-21,1.2269938650306749,1.4462809917355373,1.2269938650306749,1.4462809917355373
347424,2013-05-21,1.2925170068027212,0.9659090909090908,1.6210526315789473,1.0124610591900312
347425,2013-05-21,1.1445783132530118,1.0606060606060606,1.2274368231046933,1.1208406304728546
347426,2013-05-21,1.3333333333333333,1.174496644295302,1.3333333333333333,1.2350597609561753
347427,2013-05-21,1.1724137931034482,0.819672131147541,1.1590909090909092,0.819672131147541
347428,2013-05-21,1.5,0.8024691358024691,1.5,0.8024691358024691
347429,2013-05-22,1.5,1.1818181818181819,1.2974051896207583,1.1867364746945899
347430,2013-05-22,1.323529411764706,1.0795454545454544,1.323529411764706,1.0429447852760736
347431,2013-05-22,1.6504854368932038,1.4,1.6504854368932038,1.2099644128113878
347432,2013-05-22,0.7894736842105262,1.2149532710280375,0.7278481012658228,1.2
347433,2013-05-22,1.0638297872340425,1.3829787234042554,1.3164556962025316,1.3133208255159476
347434,2013-05-22,1.736842105263158,0.8461538461538461,1.736842105263158,0.9545454545454546
347435,2013-05-22,1.6603773584905661,1.9367588932806323,1.2909441233140655,1.9187358916478556
347436,2013-05-22,1.9444444444444442,0.9374999999999999,1.5991902834008098,0.9739130434782609
347437,2013-05-22,0.0,1.4383561643835616,0.0,1.7419354838709677
347438,2013-05-22,1.540983606557377,1.3919413919413919,1.5229357798165137,1.518987341772152
347439,2013-05-22,2.295081967213115,0.0,2.295081967213115,0.0
347440,2013-05-22,1.1501597444089458,1.0897435897435899,1.0582010582010581,1.23046875
347441,2013-05-22,1.6236162361623616,1.2913907284768211,1.625514403292181,1.3051470588235294
347442,2013-05-22,1.4521452145214522,1.5986394557823127,1.520912547528517,1.3211009174311927
347443,2013-05-22,1.2411347517730498,1.2285714285714286,1.245136186770428,1.0917721518987342
347444,2013-05-23,1.0574018126888216,1.9649122807017543,1.0889292196007259,2.0328542094455853
347445,2013-05-23,1.098901098901099,1.6981132075471699,1.098901098901099,1.5637860082304527
347446,2013-05-23,1.4893617021276595,1.2307692307692308,1.32183908045977,1.2096774193548387
347447,2013-05-23,1.3877551020408163,1.5140845070422535,1.445086705202312,1.4805194805194806
347448,2013-05-23,1.36986301369863,0.0,1.4864864864864866,0.0
347449,2013-05-24,1.4705882352941178,1.0497237569060773,1.355421686746988,1.4462081128747795
347451,2013-05-24,1.2738853503184715,0.9302325581395349,1.127946127946128,1.1949685534591195
347452,2013-05-24,1.2099644128113878,1.161473087818697,1.2422360248447204,1.13997113997114
347453,2013-05-24,1.4516129032258065,1.627906976744186,1.4285714285714286,1.627906976744186
347454,2013-05-24,0.0,1.1818181818181819,0.0,1.1818181818181819
347455,2013-05-24,1.3356164383561644,0.0,1.25,0.0
347456,2013-05-24,1.3461538461538463,1.2704918032786885,1.4022988505747127,1.2704918032786885
347457,2013-05-24,1.7272727272727273,1.1538461538461537,1.800766283524904,1.223021582733813
347458,2013-05-24,0.7397959183673469,1.0277777777777777,0.8761329305135951,1.1627906976744184
347459,2013-05-24,1.1111111111111112,1.326530612244898,1.4031971580817053,1.33587786259542
347460,2013-05-24,0.0,1.0303030303030303,0.0,1.2952380952380953
347461,2013-05-24,1.5530303030303032,1.0588235294117647,1.4484126984126984,1.1075441412520064
347462,2013-05-24,1.4583333333333335,1.0909090909090908,1.4583333333333335,1.1636363636363636
347463,2013-05-24,1.6556291390728477,1.4625850340136055,1.6504854368932038,1.4720812182741116
347450,2013-05-25,1.1290322580645162,1.4743589743589745,1.3181818181818181,1.3345195729537367
347464,2013-05-25,1.4759036144578312,0.0,1.3869863013698631,0.0
347465,2013-05-25,1.88,1.0185185185185186,1.793103448275862,0.9876543209876543
347466,2013-05-25,1.0876132930513596,0.8682634730538923,1.1187607573149743,0.9540034071550255
347467,2013-05-25,1.0294117647058822,1.4,1.0736196319018405,1.6370106761565835
347468,2013-05-25,1.875,1.0769230769230769,1.598360655737705,1.3232104121475055
347469,2013-05-25,1.1111111111111112,1.0606060606060606,1.0891089108910892,1.1620294599018004
347470,2013-05-25,1.4705882352941178,0.0,1.2730627306273061,0.0
347471,2013-05-25,1.2413793103448276,1.2,1.1049723756906078,1.2
347472,2013-05-25,1.7647058823529411,1.1445783132530118,1.70018281535649,1.2237762237762237
347473,2013-05-25,1.125,1.3898305084745763,1.437125748502994,1.3583815028901733
347474,2013-05-25,2.0,0.967741935483871,2.0,1.168582375478927
347475,2013-05-25,1.611721611721612,1.2171052631578947,1.3872832369942196,1.1627906976744187
347476,2013-05-25,2.25,1.1711711711711712,2.25,1.1711711711711712
347477,2013-05-25,1.0,1.3694267515923566,1.0218978102189782,1.1945392491467577
347478,2013-05-25,1.1818181818181819,1.1214953271028039,1.3213703099510605,1.1214953271028039
347479,2013-05-26,2.2134387351778657,1.1522633744855966,2.0,1.1522633744855966
347480,2013-05-26,1.5510204081632653,1.1746987951807228,1.5510204081632653,1.3617886178861789
347481,2013-05-26,1.1312217194570136,0.8,1.1312217194570136,0.8
347482,2013-05-26,1.6917293233082706,1.5087719298245614,1.6939890710382512,1.5087719298245614
347483,2013-05-26,1.111111111111111,1.7777777777777777,1.185897435897436,1.5576923076923077
347484,2013-05-26,1.2211221122112212,1.7153284671532847,1.301775147928994,1.7261904761904763
347485,2013-05-26,0.7086614173228346,1.6883116883116884,0.9178743961352657,1.852791878172589
347486,2013-05-26,1.2949640287769784,1.456953642384106,1.1900532859680284,1.3343558282208587
347487,2013-05-26,1.6666666666666667,1.281138790035587,1.6666666666666667,1.1090573012939002
347488,2013-05-26,1.121212121212121,1.2258064516129032,1.123244929797192,1.2861736334405145
347489,2013-05-26,0.991501416430595,1.378205128205128,0.993485342019544,1.3619402985074627
347490,2013-05-26,0.6632653061224489,1.0457516339869282,0.8287292817679557,0.9653916211293261
347491,2013-05-26,1.6,1.2969283276450514,1.6,1.3285024154589373
347492,2013-05-26,1.2758620689655173,1.276595744680851,1.4834205933682374,1.0882956878850103
347493,2013-05-26,1.0,1.4233576642335768,0.8722741433021807,1.3936430317848412
347494,2013-05-27,1.221122112211221,2.047244094488189,1.183533447684391,1.564748201438849
347495,2013-05-27,1.3074204946996466,1.1612903225806452,1.2079207920792079,1.1392405063291138
347496,2013-05-27,1.4788732394366197,1.286764705882353,1.4154411764705883,1.4252873563218391
347497,2013-05-27,1.4375,1.4675767918088738,1.5384615384615383,1.3062098501070663
347498,2013-05-27,1.2,1.103448275862069,1.2,1.163265306122449
347499,2013-05-27,1.7153284671532847,1.4960629921259843,1.669829222011385,1.5301724137931034
347501,2013-05-27,2.290076335877863,1.1450381679389314,2.290076335877863,1.1450381679389314
347502,2013-05-27,1.564885496183206,1.1560693641618496,1.3893653516295026,1.1560693641618496
347503,2013-05-27,0.8421052631578947,0.9649122807017545,0.958904109589041,0.9817671809256663
347504,2013-05-27,0.0,0.0,0.0,0.0
347505,2013-05-27,1.088235294117647,1.1176470588235294,1.1848341232227488,0.9667673716012084
347506,2013-05-27,1.6517857142857144,2.184466019417476,1.6058394160583942,2.1862348178137654
347507,2013-05-27,1.3354037267080745,1.2820512820512822,1.4429530201342282,1.3186813186813187
347508,2013-05-27,1.2376237623762376,1.377245508982036,1.2376237623762376,1.456
347509,2013-05-27,2.0627802690582957,1.47766323024055,1.7670682730923695,1.311188811188811
347533,2013-05-27,1.3779527559055118,1.153846153846154,1.2658227848101264,1.0361067503924646
347510,2013-05-28,0.0,1.8,0.0,1.8
347512,2013-05-28,1.3738019169329074,1.1764705882352942,1.2244897959183674,1.2454212454212454
347513,2013-05-28,1.6,1.4760147601476017,1.6,1.322463768115942
347514,2013-05-28,1.3694267515923568,1.3235294117647058,1.232,1.2411347517730498
347515,2013-05-28,0.9912536443148688,1.0897435897435899,0.836940836940837,1.0756302521008403
347517,2013-05-28,1.746031746031746,1.0,1.4130434782608694,1.0249307479224377
347518,2013-05-28,1.1945392491467577,1.074766355140187,1.5404040404040404,1.074766355140187
347519,2013-05-28,1.1111111111111112,0.7142857142857143,1.0914927768860354,0.7142857142857143
347520,2013-05-28,1.3183279742765275,1.2828947368421053,1.4980544747081712,1.271186440677966
347521,2013-05-28,1.908713692946058,1.4788732394366197,1.7176470588235293,1.6074766355140186
347522,2013-05-28,0.0,1.490909090909091,0.0,1.5331807780320366
347523,2013-05-28,1.353135313531353,1.7482517482517481,1.2845528455284554,1.9343065693430659
347548,2013-05-28,1.2218649517684887,0.0,1.644859813084112,0.0
347500,2013-05-29,1.4516129032258065,1.15625,1.4119601328903655,1.2140575079872205
347525,2013-05-29,0.930930930930931,0.6666666666666666,1.2310606060606062,0.6666666666666666
347526,2013-05-29,0.9943181818181818,1.2101910828025477,1.13997113997114,1.146788990825688
347527,2013-05-29,0.9428571428571428,1.2251655629139073,1.045241809672387,1.135646687697161
347528,2013-05-29,1.4224137931034484,1.6956521739130435,1.4224137931034484,1.8006430868167203
347529,2013-05-29,1.3636363636363635,1.5289256198347108,1.3636363636363635,1.5289256198347108
347530,2013-05-29,2.3529411764705883,1.391941391941392,2.3529411764705883,1.3414634146341464
347531,2013-05-29,1.1708860759493671,1.1333333333333333,1.1708860759493671,1.26
347532,2013-05-29,1.3333333333333333,1.5562913907284768,1.3333333333333333,1.6814159292035398
347534,2013-05-29,1.308411214953271,0.0,1.3344051446945338,0.0
347535,2013-05-29,1.09375,0.8870967741935483,1.3565217391304347,0.8743169398907104
347536,2013-05-29,1.40625,1.099656357388316,1.2576687116564416,1.1479591836734693
347537,2013-05-29,1.1764705882352942,1.5833333333333333,1.1764705882352942,1.4736842105263157
347538,2013-05-29,1.0625,1.5185185185185186,1.098360655737705,1.4659685863874345
347516,2013-05-30,1.7253521126760565,1.178343949044586,1.5693430656934306,1.217948717948718
347539,2013-05-30,1.6842105263157894,1.0249307479224377,1.4945054945054945,1.358609794628752
347540,2013-05-30,1.0736196319018405,0.9883720930232559,1.0328638497652582,1.0588235294117647
347541,2013-05-30,1.48,1.2149532710280373,1.661631419939577,1.138845553822153
347542,2013-05-30,1.0333333333333334,1.5808823529411764,1.1512027491408934,1.2745098039215685
347543,2013-05-30,1.1923076923076923,2.1524663677130045,1.350293542074364,1.8837675350701404
347544,2013-05-30,1.104815864022663,1.6030534351145038,1.426332288401254,1.6030534351145038
347545,2013-05-30,1.5,1.5699658703071673,1.5,1.289134438305709
347546,2013-05-30,1.0909090909090908,1.9583333333333333,1.0909090909090908,1.7731958762886597
347547,2013-05-30,1.3157894736842106,1.2732919254658384,1.2128712871287128,1.1729323308270676
347549,2013-05-30,0.900900900900901,1.4285714285714284,0.9561128526645768,1.3658536585365855
347550,2013-05-30,1.25,1.09375,1.25,1.3725490196078431
347551,2013-05-30,1.3770491803278688,0.0,1.4039408866995073,0.0
347552,2013-05-30,1.1144578313253013,0.0,1.187800963081862,0.0
347553,2013-05-30,0.0,1.3489736070381233,0.0,1.3282442748091603
347554,2013-05-31,1.3333333333333333,1.553030303030303,1.3333333333333333,1.4519056261343013
347555,2013-05-31,1.5068493150684932,1.0857142857142856,1.25,1.101190476190476
347556,2013-05-31,1.2371134020618557,1.3605442176870748,1.1292962356792144,1.3261648745519714
347557,2013-05-31,1.1,1.0652920962199313,1.1173184357541899,1.0652920962199313
347558,2013-05-31,1.1945392491467577,0.7297297297297297,1.3304721030042919,0.9251101321585904
347559,2013-05-31,1.4285714285714286,1.7094017094017095,1.4285714285714286,1.7094017094017095
347560,2013-05-31,1.4379084967320261,1.801470588235294,1.1882716049382716,1.91699604743083
347561,2013-05-31,1.9230769230769231,0.8376963350785339,1.631578947368421,0.9374999999999999
347562,2013-05-31,1.6379310344827585,1.0,1.8161434977578474,0.891238670694864
347563,2013-05-31,1.444043321299639,1.3448275862068966,1.3544668587896251,1.1111111111111112
347564,2013-05-31,1.5658362989323844,1.9,1.4814814814814814,1.9
347565,2013-05-31,1.2037037037037037,0.9142857142857143,1.3537906137184117,1.1367127496159755
347566,2013-05-31,1.1897106109324758,1.5,1.2480252764612956,1.438721136767318
347567,2013-05-31,0.0,1.2727272727272727,0.0,1.3333333333333333
347568,2013-06-01,0.9836065573770492,1.0843373493975903,1.0166666666666666,1.237785016286645
347569,2013-06-01,0.9142857142857143,1.357615894039735,1.1370716510903427,1.3410596026490067
347570,2013-06-01,1.2878787878787878,1.6666666666666665,1.404494382022472,1.6197183098591548
347571,2013-06-01,1.1764705882352944,1.1945392491467577,1.1968085106382977,1.2035398230088497
347572,2013-06-01,1.3452914798206277,1.1692307692307693,1.3452914798206277,1.3333333333333333
347573,2013-06-01,1.76056338028169,1.6412213740458013,1.5798611111111112,1.3930348258706469
347574,2013-06-01,1.221122112211221,1.393939393939394,1.221122112211221,1.5425531914893618
347575,2013-06-01,1.5151515151515151,1.0810810810810811,1.3665943600867678,1.0410958904109588
347576,2013-06-01,1.490066225165563,1.4876033057851241,1.2476722532588453,1.4876033057851241
347577,2013-06-01,1.6236162361623616,1.213235294117647,1.3132911392405062,1.3736263736263736
347578,2013-06-01,1.0795454545454546,1.348684210526316,0.9686221009549796,1.1793214862681745
347579,2013-06-01,1.397058823529412,0.0,1.386138613861386,0.0
347580,2013-06-01,0.0,1.25,0.0,1.4049586776859504
347581,2013-06-01,1.5209125475285172,1.1746031746031746,1.2920353982300885,1.3391304347826087
347582,2013-06-01,1.6447368421052633,1.8534482758620687,1.6447368421052633,1.790744466800805
347583,2013-06-01,1.2099644128113878,0.0,1.2476007677543186,0.0
347584,2013-06-02,1.8297872340425532,0.9971509971509973,1.6085271317829457,1.0385756676557862
347585,2013-06-02,0.9615384615384615,1.0857142857142856,0.9633027522935781,1.0526315789473684
347586,2013-06-02,1.0903426791277258,0.7774798927613942,1.5495495495495495,0.9424920127795527
347587,2013-06-02,0.8606557377049181,1.4012738853503186,0.9507042253521127,1.2421383647798743
347588,2013-06-02,2.0,1.0256410256410255,2.0,1.365546218487395
347589,2013-06-02,1.3968253968253967,1.5555555555555556,1.4991762767710048,1.53125
347590,2013-06-02,0.9943181818181818,1.1976047904191618,1.0736196319018405,1.1095100864553313
347591,2013-06-02,1.1295681063122922,1.791907514450867,1.2392426850258176,1.791907514450867
347592,2013-06-02,1.7120622568093387,0.0,1.5657620041753655,0.0
347593,2013-06-02,1.4144736842105263,1.3015873015873016,1.3232830820770518,1.2357723577235773
347594,2013-06-02,1.2828947368421053,1.6312056737588654,1.4558058925476602,1.6312056737588654
347595,2013-06-02,1.5845070422535212,1.707317073170732,1.3210702341137124,1.707317073170732
347596,2013-06-02,1.646090534979424,0.8333333333333335,1.2588652482269505,0.8677098150782362
347597,2013-06-02,0.7692307692307693,1.6666666666666667,1.0526315789473684,1.6666666666666667
347598,2013-06-02,0.5714285714285714,0.0,0.5714285714285714,0.0
347599,2013-06-03,1.520912547528517,0.9428571428571428,1.322314049586777,1.2005856515373354
347600,2013-06-03,1.3513513513513513,1.3013698630136987,1.1609907120743035,1.3013698630136987
347601,2013-06-03,1.7028985507246377,1.5769230769230769,1.8485915492957747,1.778975741239892
347602,2013-06-03,1.3653136531365313,1.0588235294117647,1.3175675675675675,1.0461538461538462
347603,2013-06-03,1.3870967741935485,1.12,1.196969696969697,1.12
347604,2013-06-03,1.2627986348122868,1.3666666666666667,1.2626262626262628,1.353135313531353
347605,2013-06-03,1.125,1.2058823529411764,1.046875,1.1649016641452345
347606,2013-06-03,1.6312056737588654,1.1,1.4789915966386555,1.1
347607,2013-06-03,1.9047619047619047,1.0810810810810811,1.9047619047619047,1.2357723577235773
347608,2013-06-04,1.965811965811966,1.3829787234042554,1.8431372549019607,1.2991452991452992
347609,2013-06-04,1.1764705882352942,1.0891089108910892,1.1764705882352942,1.207482993197279
347610,2013-06-04,1.2830188679245282,1.5384615384615385,1.3564668769716088,1.596009975062344
347611,2013-06-04,1.2251655629139073,1.2592592592592593,1.2398042414355628,1.3972055888223553
347612,2013-06-04,1.4893617021276595,1.4876033057851241,1.4976958525345623,1.4876033057851241
347613,2013-06-04,1.1931818181818181,1.3928571428571428,0.8879781420765027,1.2857142857142858
347614,2013-06-04,0.9909909909909911,1.096345514950166,0.9733124018838305,1.1518324607329844
347615,2013-06-04,1.25,1.12,1.1609907120743035,1.139240506329114
347616,2013-06-04,1.7557251908396947,1.6254416961130742,1.3636363636363635,1.4757281553398058
347617,2013-06-04,1.5282392026578073,1.9270833333333335,1.4502529510961215,1.9270833333333335
347618,2013-06-04,1.598639455782313,1.0778443113772456,1.469298245614035,1.1514195583596214
347619,2013-06-04,1.8867924528301887,1.2162162162162162,1.3504273504273505,1.185064935064935
347620,2013-06-04,0.2857142857142857,1.0,0.2857142857142857,1.0
347621,2013-06-04,1.3043478260869563,1.0869565217391304,1.111111111111111,1.1181102362204725
347622,2013-06-04,1.5846994535519126,1.9444444444444444,1.5846994535519126,2.019543973941368
347623,2013-06-05,1.5131578947368423,1.1347517730496453,1.5131578947368423,1.0465116279069768
347624,2013-06-05,1.2312312312312312,1.125,1.3414634146341464,1.125
347625,2013-06-05,1.3201320132013203,1.3061224489795917,1.2332838038632987,1.3079019073569482
347626,2013-06-05,0.0,2.0,0.0,1.7142857142857142
347627,2013-06-05,1.6077170418006432,1.6666666666666667,1.3740458015267176,1.6666666666666667
347628,2013-06-05,1.2218649517684887,1.532567049808429,1.2837837837837838,1.696969696969697
347629,2013-06-05,1.0746268656716418,1.096774193548387,1.3474025974025974,1.1926605504587156
347630,2013-06-05,1.3475177304964538,1.009771986970684,1.1867088607594936,1.1180124223602483
347631,2013-06-05,1.0631229235880397,1.2251655629139073,1.1946902654867255,1.2783505154639174
347632,2013-06-05,1.6326530612244898,1.5527950310559004,1.654275092936803,1.3270142180094788
347633,2013-06-05,1.601423487544484,0.8571428571428571,1.2361331220285263,0.8571428571428571
347634,2013-06-05,1.6666666666666667,1.0606060606060606,1.4234234234234233,1.029641185647426
347635,2013-06-05,1.0227272727272727,1.1986301369863015,0.9785932721712537,1.2673611111111112
347636,2013-06-05,0.0,1.3380281690140845,0.0,1.4795008912655971
347637,2013-06-05,0.9424083769633507,1.6911764705882353,1.0369318181818181,1.5770609318996416
347638,2013-06-06,1.40625,1.2627986348122868,1.5209790209790208,1.3688212927756653
347639,2013-06-06,1.946564885496183,1.9282511210762332,1.8992248062015504,1.8834080717488793
347641,2013-06-06,1.3605442176870748,1.103202846975089,1.2326388888888888,1.1697247706422018
347642,2013-06-06,1.5410958904109588,1.1419753086419753,1.3065326633165828,1.206896551724138
347643,2013-06-06,0.7297297297297297,1.2595419847328244,0.8579465541490858,1.310592459605027
347644,2013-06-06,1.1396011396011396,1.554054054054054,1.191553544494721,1.2191358024691359
347645,2013-06-06,0.9206349206349206,1.1589403973509933,0.9693053311793215,1.3079470198675498
347646,2013-06-06,1.9421487603305783,1.5315315315315317,1.7821782178217822,1.5315315315315317
347647,2013-06-06,1.982758620689655,1.4448669201520912,1.6382252559726964,1.254355400696864
347648,2013-06-06,1.0264900662251655,1.6444444444444444,1.3207547169811322,1.4205607476635513
347650,2013-06-07,2.5,1.811023622047244,2.5,1.6911764705882353
347651,2013-06-07,1.8320610687022898,1.2,1.3953488372093024,1.3333333333333333
347652,2013-06-07,1.1666666666666667,1.5808823529411764,0.972972972972973,1.5053763440860215
347655,2013-06-07,0.7162534435261708,0.9036144578313252,0.9329446064139942,1.3333333333333333
347656,2013-06-07,1.178343949044586,1.2367491166077738,1.0954616588419406,1.2367491166077738
347657,2013-06-07,1.2218649517684887,1.404109589041096,1.2351945854483928,1.4638447971781305
347658,2013-06-07,1.026392961876833,1.1526479750778815,1.0237388724035608,1.1838006230529594
347659,2013-06-07,1.1111111111111112,0.8951406649616368,1.3008130081300813,0.9561752988047809
347660,2013-06-07,1.6129032258064515,1.4068441064638784,1.6129032258064515,1.3409961685823755
347661,2013-06-07,1.0,0.8376963350785339,1.0,1.0533707865168538
347662,2013-06-07,1.1411411411411412,1.5068493150684932,1.1024844720496894,1.3605442176870748
347663,2013-06-07,2.380952380952381,1.023890784982935,2.380952380952381,0.948012232415902
347649,2013-06-08,1.7175572519083968,1.5302491103202847,1.6049382716049383,1.4369501466275658
347664,2013-06-08,1.0909090909090908,1.2615384615384615,1.0113960113960114,1.4239482200647249
347665,2013-06-08,1.6129032258064515,1.4022140221402213,1.6129032258064515,1.3513513513513513
347666,2013-06-08,1.2698412698412698,1.5333333333333334,1.2520325203252032,1.5333333333333334
347667,2013-06-08,1.1258278145695364,2.8125,1.3432835820895521,2.8125
347668,2013-06-08,1.0755813953488373,1.2758620689655173,1.0795454545454544,1.6326530612244898
347669,2013-06-08,1.2650602409638556,1.281138790035587,0.9956076134699854,1.2014787430683918
347670,2013-06-08,1.0461538461538462,1.6254416961130742,1.2605042016806722,1.3621794871794872
347671,2013-06-08,1.3993174061433449,1.7142857142857142,1.4621848739495797,1.4068441064638784
347672,2013-06-08,1.1875,1.3666666666666667,1.1875,1.230031948881789
347673,2013-06-08,0.0,1.3333333333333333,0.0,1.1014492753623188
347674,2013-06-08,1.0256410256410255,1.28125,1.1674347158218128,1.09375
347675,2013-06-08,1.2083333333333333,0.9649122807017545,1.614730878186969,1.1653543307086613
347676,2013-06-08,1.375,1.25,1.2405446293494706,1.1164274322169059
347677,2013-06-08,1.2037037037037037,0.8955223880597014,1.2264150943396228,0.8955223880597014
347678,2013-06-08,1.25,0.9659090909090908,1.3942307692307692,0.9672619047619048
347654,2013-06-09,1.8072289156626504,1.3259668508287292,1.8072289156626504,1.3259668508287292
347679,2013-06-09,1.7557251908396947,1.4285714285714286,1.3344594594594594,1.605351170568562
347680,2013-06-09,1.9313304721030042,0.9287925696594428,1.9313304721030042,0.9302325581395349
347681,2013-06-09,1.4090909090909092,1.2671232876712328,1.3218390804597702,1.225165562913907
347682,2013-06-09,0.0,1.1436950146627565,0.0,1.3455657492354738
347683,2013-06-09,1.6730038022813687,1.6141732283464567,1.5789473684210527,1.7424242424242422
347684,2013-06-09,1.7375886524822695,1.2333333333333334,1.7009345794392523,1.2333333333333334
347685,2013-06-09,1.0497237569060773,1.8623481781376519,0.8490566037735848,1.4842300556586272
347686,2013-06-09,1.2878787878787878,1.0855263157894737,1.2878787878787878,1.188118811881188
347687,2013-06-09,1.836734693877551,1.1945392491467577,1.8146718146718148,1.1478260869565218
347688,2013-06-09,1.3571428571428572,2.182741116751269,1.3111545988258317,1.9827586206896552
347689,2013-06-09,1.0714285714285714,0.6666666666666666,1.0714285714285714,0.6666666666666666
347690,2013-06-09,1.0429447852760736,1.15625,1.0960960960960962,1.0461538461538462
347691,2013-06-09,1.6412213740458015,1.836734693877551,1.6412213740458015,1.6318785578747628
347692,2013-06-09,1.6363636363636365,1.4900662251655628,1.3846153846153846,1.4728682170542635
347693,2013-06-09,1.3418530351437699,1.320754716981132,1.0245310245310246,1.273209549071618
347694,2013-06-10,1.3888888888888888,1.173913043478261,1.2032085561497328,1.173913043478261
347695,2013-06-10,1.7786561264822136,0.927536231884058,1.4411247803163445,1.1919504643962848
347696,2013-06-10,0.9463722397476341,1.0309278350515463,1.1317829457364341,1.15234375
347697,2013-06-10,1.2627986348122866,1.0869565217391304,1.1386138613861387,1.1216429699842023
347698,2013-06-10,2.142857142857143,1.6923076923076923,2.142857142857143,1.58351409978308
347699,2013-06-10,1.5755627009646302,1.1111111111111112,1.4088820826952528,1.1690363349131123
347700,2013-06-10,1.3427561837455833,1.282798833819242,1.226890756302521,1.240428790199081
347701,2013-06-10,1.1349693251533741,1.4338235294117647,1.1163522012578617,1.400709219858156
347702,2013-06-10,1.075268817204301,1.5693430656934306,1.0678210678210678,1.5508021390374334
347703,2013-06-10,0.9668508287292817,1.5131578947368423,0.9375,1.4560439560439562
347704,2013-06-11,1.1258278145695364,1.268882175226586,1.3310580204778157,1.3455657492354738
347705,2013-06-11,1.2074303405572757,1.096345514950166,1.2172284644194757,1.254355400696864
