game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
347405,2013-05-20,3.5880398671096345,3.6448598130841128,4.598540145985401,3.3834586466165413
347406,2013-05-20,5.844155844155844,3.7620578778135045,5.844155844155844,3.197969543147208
347407,2013-05-20,0.0,5.444839857651245,0.0,4.585987261146497
347408,2013-05-20,5.378486055776892,1.96875,5.378486055776892,1.8556701030927834
347409,2013-05-20,4.285714285714286,1.139240506329114,3.5924369747899156,1.448692152917505
347410,2013-05-20,10.08968609865471,0.0,8.242574257425742,0.0
347411,2013-05-20,5.225806451612903,0.0,4.896810506566604,0.0
347412,2013-05-20,5.604395604395604,3.272727272727273,5.07900677200903,4.644128113879003
347413,2013-05-20,4.006849315068493,1.0227272727272727,4.56140350877193,1.4195583596214512
347414,2013-05-21,5.425531914893616,4.172185430463576,4.211822660098522,4.797794117647059
347415,2013-05-21,4.963235294117647,5.625,4.054054054054054,5.588235294117647
347416,2013-05-21,4.927007299270073,0.0,3.372365339578454,0.0
347417,2013-05-21,7.276595744680851,3.4859154929577465,5.588865096359743,3.79746835443038
347418,2013-05-21,6.428571428571429,4.615384615384615,6.428571428571429,3.9926062846580406
347419,2013-05-21,4.064516129032258,8.808510638297872,4.444444444444445,6.151898734177215
347420,2013-05-21,5.724381625441697,6.403162055335969,5.262096774193548,6.737967914438503
347421,2013-05-21,5.088339222614842,5.795454545454546,4.709302325581396,6.014851485148515
347422,2013-05-21,3.7058823529411766,7.682926829268292,2.990033222591362,7.682926829268292
347423,2013-05-21,4.969325153374233,7.43801652892562,4.969325153374233,7.43801652892562
347424,2013-05-21,3.673469387755102,2.5568181818181817,5.684210526315789,2.5233644859813085
347425,2013-05-21,4.337349397590361,2.727272727272727,5.5234657039711195,2.8371278458844134
347426,2013-05-21,1.5,3.3221476510067114,1.5,3.047808764940239
347427,2013-05-21,3.413793103448276,2.9508196721311477,3.477272727272727,2.9508196721311477
347428,2013-05-21,6.576923076923077,1.6666666666666667,6.576923076923077,1.6666666666666667
347429,2013-05-22,4.178571428571429,1.6363636363636365,3.592814371257485,2.513089005235602
347430,2013-05-22,3.088235294117647,2.5568181818181817,3.088235294117647,1.7944785276073618
347431,2013-05-22,1.7475728155339805,3.6,1.7475728155339805,3.5231316725978647
347432,2013-05-22,2.1052631578947367,3.084112149532711,1.5664556962025316,2.973913043478261
347433,2013-05-22,2.872340425531915,4.1489361702127665,5.468354430379747,3.208255159474672
347434,2013-05-22,6.631578947368421,2.076923076923077,6.631578947368421,2.4545454545454546
347435,2013-05-22,6.7924528301886795,5.691699604743083,3.9884393063583814,6.297968397291196
347436,2013-05-22,6.785714285714285,1.789772727272727,5.82995951417004,2.034782608695652
347437,2013-05-22,0.0,5.239726027397261,0.0,6.193548387096774
347438,2013-05-22,3.540983606557377,3.9560439560439558,3.7981651376146788,5.924050632911392
347439,2013-05-22,16.229508196721312,0.0,16.229508196721312,0.0
347440,2013-05-22,4.02555910543131,2.8846153846153846,3.1746031746031744,4.04296875
347441,2013-05-22,6.642066420664206,2.980132450331126,6.111111111111111,3.474264705882353
347442,2013-05-22,6.831683168316832,7.959183673469387,6.50190114068441,5.944954128440367
347443,2013-05-22,4.787234042553192,2.8285714285714287,3.501945525291829,2.848101265822785
347444,2013-05-23,2.9909365558912384,6.0,2.7767695099818512,6.8377823408624225
347445,2013-05-23,2.967032967032967,6.7924528301886795,2.967032967032967,5.925925925925926
347446,2013-05-23,5.1063829787234045,2.4923076923076923,4.310344827586206,2.721774193548387
347447,2013-05-23,6.612244897959184,5.387323943661972,6.502890173410404,5.142857142857143
347448,2013-05-23,5.5479452054794525,0.0,5.27027027027027,0.0
347449,2013-05-24,6.948529411764706,2.2375690607734806,5.9638554216867465,3.6507936507936507
347451,2013-05-24,3.1528662420382165,1.308139534883721,3.3333333333333335,2.2641509433962264
347452,2013-05-24,3.202846975088968,3.824362606232295,3.354037267080745,2.857142857142857
347453,2013-05-24,5.225806451612903,2.616279069767442,4.7368421052631575,2.616279069767442
347454,2013-05-24,0.0,2.4545454545454546,0.0,2.4545454545454546
347455,2013-05-24,3.6986301369863015,0.0,2.8125,0.0
347456,2013-05-24,4.846153846153846,2.9508196721311477,5.379310344827586,2.9508196721311477
347457,2013-05-24,6.136363636363637,2.884615384615384,7.241379310344827,3.5611510791366907
347458,2013-05-24,0.9183673469387754,2.5,1.6314199395770392,2.840531561461794
347459,2013-05-24,3.333333333333333,3.673469387755102,4.7957371225577266,4.122137404580153
347460,2013-05-24,0.0,2.4545454545454546,0.0,3.6
347461,2013-05-24,6.4772727272727275,2.3823529411764706,5.535714285714286,2.6003210272873196
347462,2013-05-24,5.625,3.0,5.625,3.272727272727273
347463,2013-05-24,6.556291390728477,4.591836734693878,5.766990291262136,4.111675126903553
347450,2013-05-25,4.064516129032258,3.75,4.704545454545454,3.0427046263345194
347464,2013-05-25,3.2530120481927707,0.0,3.5445205479452055,0.0
347465,2013-05-25,6.12,3.611111111111111,6.206896551724138,2.857142857142857
347466,2013-05-25,2.9909365558912384,2.4251497005988023,3.098106712564544,2.299829642248722
347467,2013-05-25,3.9705882352941178,5.04,3.174846625766871,6.405693950177936
347468,2013-05-25,4.5703125,3.8076923076923075,4.057377049180328,4.490238611713666
347469,2013-05-25,3.055555555555556,4.090909090909091,3.386138613861386,3.9770867430441896
347470,2013-05-25,5.294117647058823,0.0,3.6531365313653135,0.0
347471,2013-05-25,3.413793103448276,0.0,2.3204419889502765,0.0
347472,2013-05-25,5.294117647058823,2.9819277108433733,4.7714808043875685,3.6188811188811187
347473,2013-05-25,4.5,3.0508474576271185,5.568862275449102,3.121387283236994
347474,2013-05-25,10.8,2.032258064516129,10.8,2.758620689655172
347475,2013-05-25,4.615384615384616,2.6644736842105265,3.815028901734104,2.8779069767441863
347476,2013-05-25,5.625,4.864864864864865,5.625,4.864864864864865
347477,2013-05-25,2.057142857142857,3.4394904458598723,2.102189781021898,3.378839590443686
347478,2013-05-25,4.363636363636363,5.046728971962617,4.551386623164763,5.046728971962617
347479,2013-05-26,8.181818181818182,3.333333333333333,6.067415730337078,3.333333333333333
347480,2013-05-26,6.612244897959184,2.439759036144578,6.612244897959184,4.024390243902439
347481,2013-05-26,3.257918552036199,0.0,3.257918552036199,0.0
347482,2013-05-26,5.413533834586466,6.0,5.163934426229508,6.0
347483,2013-05-26,3.9473684210526314,5.666666666666667,5.1923076923076925,5.1923076923076925
347484,2013-05-26,4.455445544554456,4.27007299270073,4.260355029585798,4.642857142857143
347485,2013-05-26,3.3070866141732282,5.8441558441558445,3.6231884057971016,6.852791878172589
347486,2013-05-26,3.884892086330935,3.576158940397351,2.877442273534636,3.450920245398773
347487,2013-05-26,5.172413793103448,6.085409252669039,5.172413793103448,4.32532347504621
347488,2013-05-26,2.1818181818181817,3.4838709677419355,2.667706708268331,4.485530546623794
347489,2013-05-26,1.274787535410765,2.3076923076923075,1.4657980456026058,3.3582089552238803
347490,2013-05-26,0.6887755102040816,2.0588235294117645,1.367403314917127,1.8032786885245902
347491,2013-05-26,3.6,4.914675767918089,3.6,4.3478260869565215
347492,2013-05-26,4.0344827586206895,4.787234042553191,4.554973821989529,3.5112936344969197
347493,2013-05-26,2.727272727272727,4.598540145985401,2.3831775700934577,4.180929095354523
347494,2013-05-27,2.9702970297029703,7.440944881889763,3.704974271012007,5.503597122302158
347495,2013-05-27,4.134275618374558,3.4838709677419355,3.5643564356435644,3.2753164556962022
347496,2013-05-27,2.852112676056338,3.639705882352941,3.308823529411765,6.206896551724138
347497,2013-05-27,3.65625,5.5290102389078495,3.9560439560439558,4.23982869379015
347498,2013-05-27,5.4,2.4827586206896552,5.4,3.306122448979592
347499,2013-05-27,5.912408759124088,6.0236220472440944,4.952561669829222,5.625
347501,2013-05-27,8.244274809160306,2.7480916030534353,8.244274809160306,2.7480916030534353
347502,2013-05-27,5.839694656488549,1.0404624277456647,3.704974271012007,1.0404624277456647
347503,2013-05-27,1.894736842105263,2.8947368421052637,2.4657534246575343,2.3983169705469845
347504,2013-05-27,0.0,0.0,0.0,0.0
347505,2013-05-27,2.3823529411764706,3.9705882352941178,2.843601895734597,2.8549848942598186
347506,2013-05-27,9.642857142857144,7.864077669902914,8.868613138686133,9.10931174089069
347507,2013-05-27,5.590062111801242,5.604395604395605,6.040268456375839,5.1098901098901095
347508,2013-05-27,3.5643564356435644,2.694610778443114,3.5643564356435644,3.456
347509,2013-05-27,8.475336322869955,4.948453608247423,6.686746987951808,3.9335664335664333
347533,2013-05-27,6.73228346456693,4.038461538461538,5.981012658227848,2.9670329670329667
347510,2013-05-28,0.0,7.2,0.0,7.2
347512,2013-05-28,4.313099041533547,2.5077399380804954,3.249607535321821,2.967032967032967
347513,2013-05-28,5.4,3.985239852398524,5.4,3.4239130434782608
347514,2013-05-28,6.592356687898089,4.301470588235294,5.472,3.351063829787234
347515,2013-05-28,2.361516034985423,2.5961538461538463,1.948051948051948,2.722689075630252
347517,2013-05-28,6.428571428571429,1.945945945945946,4.728260869565217,2.493074792243767
347518,2013-05-28,4.300341296928328,2.94392523364486,6.818181818181818,2.94392523364486
347519,2013-05-28,3.783783783783784,1.2857142857142858,3.1781701444622796,1.2857142857142858
347520,2013-05-28,5.4983922829582,3.5526315789473686,5.603112840466927,3.5084745762711864
347521,2013-05-28,6.348547717842323,5.387323943661972,6.988235294117647,5.88785046728972
347522,2013-05-28,0.0,5.5636363636363635,0.0,5.148741418764302
347523,2013-05-28,3.267326732673267,5.664335664335664,3.3658536585365852,6.405109489051095
347548,2013-05-28,4.05144694533762,0.0,5.88785046728972,0.0
347500,2013-05-29,5.806451612903226,4.21875,4.784053156146179,3.8817891373801916
347525,2013-05-29,2.1621621621621623,4.5,2.897727272727273,4.5
347526,2013-05-29,3.3238636363636362,2.5796178343949046,3.376623376623377,3.440366972477064
347527,2013-05-29,2.3142857142857145,3.576158940397351,2.386895475819033,2.413249211356467
347528,2013-05-29,1.9396551724137931,5.869565217391305,1.9396551724137931,6.655948553054662
347529,2013-05-29,4.909090909090909,6.322314049586777,4.909090909090909,6.322314049586777
347530,2013-05-29,10.588235294117649,6.263736263736265,10.588235294117649,5.017421602787457
347531,2013-05-29,3.4177215189873418,4.5,3.4177215189873418,4.5
347532,2013-05-29,3.142857142857143,5.960264900662252,4.3076923076923075,6.212389380530974
347534,2013-05-29,3.08411214953271,0.0,3.183279742765273,0.0
347535,2013-05-29,2.8125,1.4516129032258063,3.756521739130435,1.721311475409836
347536,2013-05-29,4.21875,2.783505154639175,3.312883435582822,2.7551020408163263
347537,2013-05-29,3.176470588235294,6.75,3.176470588235294,5.873684210526315
347538,2013-05-29,2.8125,5.0,2.9508196721311477,5.418848167539267
347516,2013-05-30,5.070422535211268,3.1528662420382165,4.27007299270073,3.894230769230769
347539,2013-05-30,5.684210526315789,1.9944598337950137,4.153846153846154,4.407582938388626
347540,2013-05-30,3.312883435582822,2.8779069767441863,2.8169014084507045,3.0252100840336134
347541,2013-05-30,5.04,3.364485981308411,5.981873111782477,3.088923556942278
347542,2013-05-30,2.1,5.294117647058823,2.4742268041237114,3.676470588235294
347543,2013-05-30,4.153846153846154,8.475336322869955,4.403131115459883,6.132264529058117
347544,2013-05-30,2.294617563739377,4.122137404580153,3.5266457680250785,4.122137404580153
347545,2013-05-30,3.0,4.914675767918089,3.0,3.812154696132597
347546,2013-05-30,1.6363636363636365,6.75,1.6363636363636365,6.494845360824742
347547,2013-05-30,3.5526315789473686,3.354037267080745,3.341584158415842,2.8421052631578947
347549,2013-05-30,1.891891891891892,5.31055900621118,2.5391849529780566,4.975609756097561
347550,2013-05-30,4.772727272727273,4.78125,4.772727272727273,5.454545454545454
347551,2013-05-30,2.9508196721311477,0.0,3.3251231527093594,0.0
347552,2013-05-30,3.524096385542169,0.0,3.756019261637239,0.0
347553,2013-05-30,0.0,4.750733137829913,0.0,3.984732824427481
347554,2013-05-31,4.0,7.159090909090908,4.0,4.7368421052631575
347555,2013-05-31,4.931506849315069,3.6,3.75,3.3482142857142856
347556,2013-05-31,4.329896907216495,4.591836734693878,3.829787234042553,4.35483870967742
347557,2013-05-31,3.3,2.783505154639175,3.6871508379888267,2.783505154639175
347558,2013-05-31,3.9931740614334474,2.918918918918919,4.055793991416309,3.4361233480176216
347559,2013-05-31,3.857142857142857,6.153846153846154,3.857142857142857,6.153846153846154
347560,2013-05-31,2.6470588235294117,5.955882352941176,3.055555555555556,5.869565217391304
347561,2013-05-31,6.576923076923077,1.6492146596858637,5.526315789473684,1.9176136363636362
347562,2013-05-31,6.206896551724137,3.085714285714286,7.062780269058296,2.4471299093655587
347563,2013-05-31,5.848375451263538,3.413793103448276,5.187319884726224,2.238805970149254
347564,2013-05-31,3.2028469750889683,3.6,3.8095238095238093,3.6
347565,2013-05-31,2.5,1.8,3.736462093862816,2.764976958525346
347566,2013-05-31,4.05144694533762,5.538461538461538,4.1232227488151665,4.7957371225577266
347567,2013-05-31,0.0,5.5636363636363635,0.0,5.714285714285714
347568,2013-06-01,2.0655737704918034,3.5240963855421685,2.1,5.570032573289902
347569,2013-06-01,2.3142857142857145,4.768211920529801,3.2242990654205608,4.768211920529802
347570,2013-06-01,5.454545454545455,5.113636363636363,5.056179775280899,4.859154929577465
347571,2013-06-01,4.632352941176471,3.993174061433447,5.26595744680851,3.8230088495575223
347572,2013-06-01,2.42152466367713,1.9384615384615385,2.42152466367713,3.073170731707317
347573,2013-06-01,6.654929577464788,6.526717557251907,5.15625,4.029850746268657
347574,2013-06-01,3.267326732673267,3.272727272727273,3.267326732673267,3.8297872340425534
347575,2013-06-01,5.113636363636363,2.918918918918919,4.099783080260304,3.0821917808219177
347576,2013-06-01,5.960264900662252,4.462809917355372,4.022346368715084,4.462809917355372
347577,2013-06-01,6.309963099630996,5.294117647058823,3.9873417721518987,6.675824175824176
347578,2013-06-01,3.0681818181818183,5.328947368421053,2.3328785811732606,3.634894991922456
347579,2013-06-01,4.301470588235294,0.0,5.702970297029703,0.0
347580,2013-06-01,0.0,4.5,0.0,5.206611570247934
347581,2013-06-01,7.5285171102661606,2.5714285714285716,5.415929203539823,4.3826086956521735
347582,2013-06-01,5.921052631578948,6.982758620689654,5.921052631578948,6.519114688128774
347583,2013-06-01,3.202846975088968,0.0,3.800383877159309,0.0
347584,2013-06-02,8.042553191489361,1.5384615384615388,6.27906976744186,1.7359050445103856
347585,2013-06-02,2.596153846153846,2.3142857142857145,2.2018348623853212,1.745152354570637
347586,2013-06-02,3.644859813084112,1.2064343163538875,5.351351351351352,2.587859424920128
347587,2013-06-02,1.8442622950819674,4.585987261146497,2.2183098591549295,2.9716981132075473
347588,2013-06-02,11.0,3.173076923076923,11.0,5.672268907563025
347589,2013-06-02,4.0,4.666666666666667,4.00329489291598,4.5
347590,2013-06-02,3.8352272727272725,4.850299401197605,3.450920245398773,3.3717579250720457
347591,2013-06-02,2.093023255813953,5.722543352601156,2.7882960413080897,5.722543352601156
347592,2013-06-02,6.653696498054475,0.0,5.448851774530271,0.0
347593,2013-06-02,2.960526315789474,6.857142857142857,3.165829145728643,5.560975609756097
347594,2013-06-02,4.144736842105264,3.8297872340425534,4.679376083188908,3.8297872340425534
347595,2013-06-02,4.753521126760564,6.585365853658537,4.214046822742475,6.585365853658537
347596,2013-06-02,5.925925925925926,2.17741935483871,3.8297872340425534,2.0483641536273116
347597,2013-06-02,1.1538461538461537,10.0,2.6177285318559558,10.0
347598,2013-06-02,1.2857142857142858,0.0,1.2857142857142858,0.0
347599,2013-06-03,5.475285171102661,2.3142857142857145,3.9049586776859506,3.5578330893118597
347600,2013-06-03,3.6486486486486487,2.1575342465753424,3.7616099071207434,2.1575342465753424
347601,2013-06-03,6.195652173913043,4.153846153846154,6.021126760563381,6.064690026954177
347602,2013-06-03,3.6531365313653135,2.911764705882353,3.4966216216216215,2.6307692307692307
347603,2013-06-03,4.354838709677419,3.24,2.8636363636363638,3.24
347604,2013-06-03,5.52901023890785,4.5,4.848484848484849,4.306930693069307
347605,2013-06-03,3.09375,2.911764705882353,2.53125,2.7231467473524966
347606,2013-06-03,6.0638297872340425,6.3,5.445378151260504,6.3
347607,2013-06-03,8.571428571428571,2.702702702702703,8.571428571428571,4.2439024390243905
347608,2013-06-04,6.153846153846154,5.1063829787234045,5.117647058823529,3.8461538461538463
347609,2013-06-04,3.7058823529411766,2.376237623762376,3.7058823529411766,2.9081632653061225
347610,2013-06-04,4.0754716981132075,4.5,4.542586750788644,5.162094763092269
347611,2013-06-04,4.470198675496689,4.666666666666667,4.257748776508972,5.029940119760479
347612,2013-06-04,3.191489361702127,5.206611570247934,4.976958525345622,5.206611570247934
347613,2013-06-04,3.3238636363636362,5.142857142857143,2.459016393442623,4.5
347614,2013-06-04,1.6216216216216217,1.1960132890365447,2.684458398744113,1.8848167539267016
347615,2013-06-04,4.144736842105264,2.52,3.0650154798761613,2.44122965641953
347616,2013-06-04,6.526717557251908,5.406360424028269,4.405594405594405,4.019417475728155
347617,2013-06-04,5.980066445182724,7.03125,5.615514333895447,7.03125
347618,2013-06-04,3.979591836734694,3.2335329341317367,3.75,3.690851735015773
347619,2013-06-04,6.7924528301886795,4.5608108108108105,4.461538461538462,4.237012987012987
347620,2013-06-04,1.2857142857142858,0.0,1.2857142857142858,0.0
347621,2013-06-04,3.633540372670807,3.913043478260869,2.3684210526315788,3.6850393700787403
347622,2013-06-04,4.426229508196721,8.75,4.426229508196721,8.794788273615636
347623,2013-06-05,5.328947368421053,3.829787234042553,5.328947368421053,3.662790697674419
347624,2013-06-05,2.9729729729729732,3.375,3.5670731707317076,3.375
347625,2013-06-05,4.455445544554456,5.510204081632653,3.8781575037147102,4.9046321525885554
347626,2013-06-05,0.0,7.269230769230769,0.0,6.107142857142857
347627,2013-06-05,5.787781350482316,4.5,4.122137404580153,4.5
347628,2013-06-05,5.209003215434084,5.172413793103448,4.5608108108108105,6.363636363636363
347629,2013-06-05,2.6865671641791047,2.903225806451613,3.7987012987012987,3.963302752293578
347630,2013-06-05,4.468085106382979,2.9315960912052117,3.132911392405063,2.795031055900621
347631,2013-06-05,2.691029900332226,2.980132450331126,2.986725663716814,3.154639175257732
347632,2013-06-05,4.8979591836734695,5.0310559006211175,4.516728624535316,4.691943127962086
347633,2013-06-05,5.765124555160142,0.0,3.851030110935024,0.0
347634,2013-06-05,6.071428571428571,3.0,5.027027027027027,3.229329173166927
347635,2013-06-05,2.8124999999999996,4.623287671232877,2.0642201834862384,4.531250000000001
347636,2013-06-05,0.0,7.605633802816901,0.0,5.614973262032086
347637,2013-06-05,2.1204188481675392,3.308823529411765,2.3011363636363633,4.032258064516129
347638,2013-06-06,2.8125,4.607508532423209,3.4615384615384612,4.448669201520913
347639,2013-06-06,7.900763358778625,7.26457399103139,6.104651162790698,7.66816143497758
347641,2013-06-06,3.979591836734694,3.843416370106761,3.4375,4.747706422018348
347642,2013-06-06,6.164383561643835,3.3333333333333335,4.371859296482412,3.685344827586207
347643,2013-06-06,3.4054054054054053,4.465648854961832,3.164556962025317,5.008976660682226
347644,2013-06-06,3.846153846153846,3.0405405405405403,3.9366515837104075,2.916666666666667
347645,2013-06-06,1.7142857142857142,4.768211920529801,1.7447495961227788,5.066225165562914
347646,2013-06-06,6.694214876033057,4.864864864864865,6.415841584158416,4.864864864864865
347647,2013-06-06,6.206896551724137,6.50190114068441,4.914675767918089,5.174216027874564
347648,2013-06-06,3.5761589403973506,8.4,5.943396226415095,5.383177570093458
347650,2013-06-07,11.25,7.795275590551181,11.25,5.625
347651,2013-06-07,7.557251908396946,3.3,4.036544850498339,5.314285714285714
347652,2013-06-07,3.25,4.301470588235294,2.675675675675676,4.354838709677419
347655,2013-06-07,0.9917355371900827,2.439759036144578,2.492711370262391,4.769230769230769
347656,2013-06-07,3.1528662420382165,2.2261484098939928,3.0985915492957745,2.2261484098939928
347657,2013-06-07,2.6045016077170415,5.239726027397261,2.588832487309645,4.761904761904762
347658,2013-06-07,2.3753665689149566,5.327102803738318,2.002967359050445,5.046728971962617
347659,2013-06-07,1.3513513513513515,1.8414322250639386,2.4878048780487805,2.151394422310757
347660,2013-06-07,0.0,3.4220532319391634,0.0,3.6206896551724137
347661,2013-06-07,7.2,1.413612565445026,7.2,2.7808988764044944
347662,2013-06-07,2.4324324324324325,4.623287671232877,3.074534161490683,4.591836734693878
347663,2013-06-07,15.0,3.071672354948805,15.0,2.201834862385321
347649,2013-06-08,4.465648854961832,4.1637010676156585,4.444444444444445,4.222873900293255
347664,2013-06-08,2.4545454545454546,4.153846153846154,1.6666666666666665,3.7864077669902914
347665,2013-06-08,4.838709677419354,2.988929889298893,4.838709677419354,3.4966216216216215
347666,2013-06-08,6.857142857142857,7.2,5.560975609756097,7.2
347667,2013-06-08,3.278145695364238,19.6875,5.541044776119403,19.6875
347668,2013-06-08,3.924418604651163,2.793103448275862,2.8124999999999996,5.3061224489795915
347669,2013-06-08,3.524096385542169,3.202846975088968,2.5036603221083458,3.4935304990757854
347670,2013-06-08,2.2153846153846155,6.042402826855123,4.235294117647059,4.326923076923077
347671,2013-06-08,3.9931740614334474,6.612244897959184,5.5966386554621845,4.277566539923955
347672,2013-06-08,5.625,5.1,5.625,3.8817891373801916
347673,2013-06-08,0.0,4.090909090909091,0.0,2.739130434782609
347674,2013-06-08,2.8205128205128203,4.21875,3.0414746543778803,3.09375
347675,2013-06-08,4.875,2.8947368421052637,6.118980169971672,3.826771653543307
347676,2013-06-08,3.9375,5.328947368421053,2.8593040847201214,4.019138755980862
347677,2013-06-08,3.888888888888889,2.6865671641791042,2.9716981132075473,2.6865671641791042
347678,2013-06-08,3.375,3.068181818181818,4.759615384615384,2.946428571428571
347654,2013-06-09,6.506024096385541,3.480662983425414,6.506024096385541,3.480662983425414
347679,2013-06-09,6.870229007633588,5.510204081632653,4.5608108108108105,5.117056856187292
347680,2013-06-09,6.5665236051502145,1.9504643962848298,6.5665236051502145,2.9302325581395348
347681,2013-06-09,4.5,4.315068493150685,3.620689655172414,3.5761589403973506
347682,2013-06-09,0.0,3.43108504398827,0.0,4.678899082568807
347683,2013-06-09,3.4220532319391634,5.669291338582678,5.11578947368421,4.9431818181818175
347684,2013-06-09,5.74468085106383,3.9,4.710280373831775,3.9
347685,2013-06-09,2.983425414364641,6.923076923076923,2.183288409703504,4.842300556586271
347686,2013-06-09,3.0681818181818183,3.552631578947368,3.0681818181818183,4.158415841584159
347687,2013-06-09,6.612244897959184,1.8430034129692832,6.776061776061776,2.1913043478260867
347688,2013-06-09,4.821428571428571,12.335025380710661,4.755381604696673,9.310344827586208
347689,2013-06-09,4.017857142857143,3.0,4.017857142857143,3.0
347690,2013-06-09,2.2085889570552144,2.8125,3.1081081081081083,2.4923076923076923
347691,2013-06-09,5.4961832061068705,7.346938775510204,5.4961832061068705,5.294117647058823
347692,2013-06-09,6.218181818181818,3.278145695364238,4.769230769230769,3.488372093023256
347693,2013-06-09,4.600638977635783,3.3962264150943398,2.4675324675324677,3.819628647214854
347694,2013-06-10,4.999999999999999,3.130434782608696,4.812834224598931,3.130434782608696
347695,2013-06-10,4.2687747035573125,1.826086956521739,3.9543057996485063,2.925696594427245
347696,2013-06-10,1.9873817034700316,2.783505154639175,2.7906976744186047,2.8125
347697,2013-06-10,3.0716723549488054,3.913043478260869,2.5247524752475248,3.5545023696682465
347698,2013-06-10,8.571428571428571,5.538461538461538,8.571428571428571,5.27114967462039
347699,2013-06-10,5.787781350482315,3.5135135135135136,3.7212863705972437,3.4123222748815167
347700,2013-06-10,3.180212014134276,4.198250728862974,3.4789915966386555,4.410413476263399
347701,2013-06-10,3.5889570552147236,6.286764705882353,3.820754716981132,4.946808510638298
347702,2013-06-10,2.419354838709677,8.211678832116787,2.207792207792208,5.7754010695187175
347703,2013-06-10,2.2375690607734806,5.032894736842105,1.875,4.697802197802198
347704,2013-06-11,3.5761589403973506,2.9909365558912384,4.146757679180888,3.5779816513761467
347705,2013-06-11,4.179566563467493,4.186046511627906,3.707865168539326,5.174216027874564
347706,2013-06-11,5.691699604743084,5.046728971962617,5.10989010989011,4.272588055130169
347707,2013-06-11,4.072398190045249,3.5357142857142856,4.072398190045249,3.272727272727273
347708,2013-06-11,3.4615384615384612,3.7642585551330803,3.009554140127389,5.058548009367681
347709,2013-06-11,5.49618320610687,2.75,6.104651162790698,3.1206657420249657
347710,2013-06-11,1.5,4.589235127478754,2.948517940717629,4.216691068814056
347711,2013-06-11,3.0,5.257731958762887,3.0,3.790951638065523
347712,2013-06-11,0.0,4.784053156146179,0.0,4.776119402985075
347713,2013-06-11,4.0344827586206895,5.625,4.421052631578948,5.625
347714,2013-06-11,4.411764705882352,0.0,4.048442906574395,0.0
347715,2013-06-11,7.064846416382253,5.876288659793814,5.068259385665529,4.948453608247423
347716,2013-06-11,0.6923076923076923,7.758620689655172,0.6923076923076923,6.29126213592233
347717,2013-06-11,4.999999999999999,6.517241379310345,3.9669421487603307,6.164383561643835
347718,2013-06-11,5.475285171102661,3.4838709677419355,6.876404494382022,3.9335664335664333
347719,2013-06-12,5.869565217391304,2.1686746987951806,5.604395604395605,3.1367292225201076
347720,2013-06-12,8.537549407114625,2.795031055900621,5.33213644524237,4.752981260647359
347721,2013-06-12,4.909090909090909,6.12565445026178,4.909090909090909,6.12565445026178
347722,2013-06-12,3.1730769230769234,1.1501597444089458,2.962382445141066,2.231404958677686
347723,2013-06-12,3.3788395904436865,4.333333333333333,4.491362763915547,4.727626459143969
347724,2013-06-12,3.342857142857143,7.0212765957446805,2.625,4.264705882352941
347725,2013-06-12,2.990033222591362,5.555555555555555,4.8023715415019765,4.226086956521739
347726,2013-06-12,7.232142857142858,3.802816901408451,6.46817248459959,3.802816901408451
347727,2013-06-12,1.7880794701986753,6.021126760563381,1.784702549575071,5.284090909090909
347728,2013-06-12,4.804270462633451,2.526315789473684,4.878504672897196,2.0689655172413794
347730,2013-06-12,4.020618556701031,0.0,3.2530120481927716,0.0
347731,2013-06-12,9.25233644859813,7.128712871287129,4.710280373831775,7.128712871287129
347732,2013-06-12,1.565217391304348,2.3076923076923075,2.885496183206107,2.102189781021898
347733,2013-06-12,7.058823529411765,2.0860927152317883,7.058823529411765,4.072398190045249
347734,2013-06-13,8.952879581151832,3.103448275862069,8.952879581151832,4.450549450549451
347735,2013-06-13,2.493074792243767,2.694610778443114,3.317972350230415,2.795031055900621
347736,2013-06-13,5.175718849840256,3.314447592067989,5.355371900826446,2.982708933717579
347737,2013-06-13,2.1114369501466275,3.8297872340425534,3.605769230769231,2.88
347738,2013-06-13,5.836177474402731,2.1204188481675392,4.397394136807818,2.907303370786517
347739,2013-06-13,0.0,5.209003215434084,0.0,4.906542056074766
347740,2013-06-13,3.2530120481927716,2.4258760107816713,2.5408618127786036,2.455661664392906
347741,2013-06-13,2.8124999999999996,1.267605633802817,2.7712609970674484,1.267605633802817
347742,2013-06-13,4.875,4.285714285714286,6.412213740458015,2.787610619469026
347743,2013-06-14,2.2437673130193905,6.258278145695364,3.488372093023256,4.196141479099678
347744,2013-06-14,4.787234042553192,5.625,3.2247557003257326,4.948453608247423
347745,2013-06-14,4.1489361702127665,1.4835164835164836,6.501128668171558,3.021897810218978
347746,2013-06-14,5.472972972972974,5.09433962264151,5.729442970822281,5.965909090909091
347747,2013-06-14,7.215189873417721,2.9801324503311255,5.166666666666667,5.1192660550458715
347748,2013-06-14,6.857142857142857,2.3076923076923075,4.764705882352941,4.458715596330276
347749,2013-06-14,1.263157894736842,4.064516129032258,1.6923076923076923,4.064516129032258
347750,2013-06-14,2.7777777777777777,4.8979591836734695,3.2043343653250775,4.53781512605042
347751,2013-06-14,4.313099041533547,3.9272727272727272,4.144736842105264,3.9195979899497484
