game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
347425,2013-05-21,7.861445783132529,9.272727272727273,7.96028880866426,8.669001751313484
347426,2013-05-21,1.5,11.174496644295301,1.5,9.322709163346612
347427,2013-05-21,8.379310344827585,5.901639344262295,9.0,5.901639344262295
347428,2013-05-21,5.1923076923076925,7.777777777777778,5.1923076923076925,7.777777777777778
347429,2013-05-22,3.857142857142857,6.0,5.209580838323353,6.7539267015706805
347430,2013-05-22,9.705882352941178,10.227272727272727,9.705882352941178,9.524539877300613
347431,2013-05-22,13.980582524271844,9.9,13.980582524271844,10.249110320284696
347432,2013-05-22,9.473684210526315,6.168224299065422,9.683544303797468,7.982608695652174
347433,2013-05-22,10.53191489361702,9.893617021276595,10.025316455696203,10.131332082551594
347434,2013-05-22,8.052631578947368,7.846153846153846,8.052631578947368,8.454545454545455
347435,2013-05-22,6.452830188679245,3.201581027667984,7.630057803468208,4.469525959367946
347436,2013-05-22,7.857142857142856,5.113636363636363,6.558704453441296,6.104347826086957
347437,2013-05-22,0.0,8.013698630136986,0.0,6.774193548387097
347438,2013-05-22,9.442622950819672,6.593406593406593,8.256880733944953,6.379746835443038
347439,2013-05-22,14.754098360655739,0.0,14.754098360655739,0.0
347440,2013-05-22,8.91373801916933,9.230769230769232,9.206349206349206,9.140625
347441,2013-05-22,5.313653136531365,8.940397350993377,5.37037037037037,9.264705882352942
347442,2013-05-22,5.346534653465347,8.571428571428571,5.817490494296578,7.5963302752293576
347443,2013-05-22,7.021276595744681,6.942857142857143,6.478599221789883,7.120253164556962
347444,2013-05-23,6.7975830815709966,8.526315789473685,7.1869328493647915,6.468172484599589
347445,2013-05-23,5.934065934065934,7.471698113207547,5.934065934065934,8.518518518518519
347446,2013-05-23,9.574468085106384,4.984615384615385,10.86206896551724,6.169354838709677
347447,2013-05-23,8.816326530612244,3.1690140845070425,7.023121387283236,3.74025974025974
347448,2013-05-23,7.397260273972603,0.0,7.094594594594595,0.0
347449,2013-05-24,5.625,7.458563535911602,6.506024096385541,6.349206349206349
347451,2013-05-24,5.7324840764331215,7.587209302325582,5.454545454545455,7.3584905660377355
347452,2013-05-24,7.686832740213522,10.453257790368273,8.944099378881987,9.220779220779221
347453,2013-05-24,9.580645161290322,6.279069767441861,9.473684210526315,6.279069767441861
347454,2013-05-24,0.0,6.545454545454546,0.0,6.545454545454546
347455,2013-05-24,13.561643835616438,0.0,11.25,0.0
347456,2013-05-24,8.307692307692308,8.852459016393443,8.689655172413794,8.852459016393443
347457,2013-05-24,10.227272727272727,8.076923076923077,10.0,7.931654676258993
347458,2013-05-24,6.887755102040816,5.5,6.117824773413897,6.129568106312292
347459,2013-05-24,6.666666666666666,5.816326530612245,5.914742451154529,6.183206106870229
347460,2013-05-24,0.0,6.2727272727272725,0.0,7.0285714285714285
347461,2013-05-24,7.159090909090909,9.794117647058824,8.214285714285715,11.412520064205458
347462,2013-05-24,6.5625,8.727272727272727,6.5625,9.327272727272728
347463,2013-05-24,3.576158940397351,7.653061224489797,3.8446601941747574,8.223350253807107
347450,2013-05-25,6.387096774193548,6.634615384615385,5.931818181818182,6.085409252669039
347464,2013-05-25,3.5240963855421685,0.0,4.931506849315069,0.0
347465,2013-05-25,6.84,8.333333333333334,6.827586206896552,8.095238095238095
347466,2013-05-25,7.885196374622356,5.658682634730539,8.519793459552496,5.979557069846678
347467,2013-05-25,6.352941176470588,9.36,7.177914110429447,9.608540925266903
347468,2013-05-25,4.921875,6.923076923076923,5.717213114754099,6.247288503253796
347469,2013-05-25,9.444444444444445,8.454545454545455,10.336633663366337,7.3649754500818325
347470,2013-05-25,8.602941176470589,0.0,7.140221402214022,0.0
347471,2013-05-25,7.758620689655173,5.4,8.950276243093922,5.4
347472,2013-05-25,3.9705882352941178,7.590361445783132,5.2650822669104205,6.9230769230769225
347473,2013-05-25,5.90625,4.576271186440678,6.4670658682634725,5.46242774566474
347474,2013-05-25,1.8,5.806451612903226,1.8,5.517241379310344
347475,2013-05-25,5.934065934065934,5.625,7.109826589595376,6.279069767441861
347476,2013-05-25,10.125,6.486486486486487,10.125,6.486486486486487
347477,2013-05-25,9.0,9.171974522292993,9.459854014598541,8.293515358361775
347478,2013-05-25,7.909090909090909,3.3644859813084116,7.781402936378467,3.3644859813084116
347479,2013-05-26,6.758893280632411,6.666666666666666,7.280898876404494,6.666666666666666
347480,2013-05-26,6.979591836734694,4.879518072289156,6.979591836734694,5.48780487804878
347481,2013-05-26,10.588235294117647,9.0,10.588235294117647,9.0
347482,2013-05-26,9.473684210526315,8.842105263157896,10.081967213114753,8.842105263157896
347483,2013-05-26,7.894736842105263,5.0,8.076923076923077,4.5
347484,2013-05-26,4.455445544554456,5.583941605839416,4.970414201183432,5.0
347485,2013-05-26,9.21259842519685,5.0649350649350655,10.869565217391305,4.34010152284264
347486,2013-05-26,10.359712230215827,7.152317880794702,8.632326820603907,7.730061349693251
347487,2013-05-26,6.206896551724139,4.1637010676156585,6.206896551724139,4.990757855822551
347488,2013-05-26,9.272727272727273,9.0,8.705148205928237,8.247588424437298
347489,2013-05-26,7.903682719546743,4.903846153846153,7.47557003257329,5.3731343283582085
347490,2013-05-26,8.494897959183673,10.588235294117647,8.950276243093922,10.163934426229508
347491,2013-05-26,3.6,5.836177474402731,3.6,5.869565217391305
347492,2013-05-26,8.068965517241379,6.702127659574467,6.7539267015706805,6.8377823408624225
347493,2013-05-26,8.727272727272727,5.912408759124088,8.551401869158878,6.821515892420538
347494,2013-05-27,8.91089108910891,9.21259842519685,8.799313893653517,6.798561151079136
347495,2013-05-27,6.042402826855123,9.580645161290322,6.9504950495049505,10.253164556962025
347496,2013-05-27,6.338028169014085,10.588235294117647,6.286764705882353,9.724137931034482
347497,2013-05-27,5.34375,5.221843003412969,5.769230769230769,5.3961456102783725
347498,2013-05-27,10.8,8.379310344827585,10.8,8.448979591836734
347499,2013-05-27,5.583941605839416,9.212598425196852,5.294117647058823,8.14655172413793
347501,2013-05-27,6.183206106870229,6.183206106870229,6.183206106870229,6.183206106870229
347502,2013-05-27,12.366412213740457,13.005780346820808,10.65180102915952,13.005780346820808
347503,2013-05-27,8.763157894736842,8.421052631578949,8.506849315068493,8.70967741935484
347504,2013-05-27,0.0,0.0,0.0,0.0
347505,2013-05-27,4.5,11.117647058823529,6.255924170616114,12.371601208459214
347506,2013-05-27,8.4375,5.242718446601942,8.868613138686133,4.736842105263158
347507,2013-05-27,5.869565217391304,8.571428571428573,6.040268456375839,7.252747252747253
347508,2013-05-27,6.683168316831684,8.892215568862277,6.683168316831684,8.64
347509,2013-05-27,6.457399103139013,2.7835051546391756,5.602409638554217,3.4615384615384612
347533,2013-05-27,7.440944881889764,8.365384615384615,9.11392405063291,8.901098901098901
347510,2013-05-28,0.0,9.0,0.0,9.0
347512,2013-05-28,6.325878594249202,5.294117647058824,7.770800627943485,6.428571428571429
347513,2013-05-28,7.2,5.313653136531366,7.2,5.5434782608695645
347514,2013-05-28,6.8789808917197455,7.279411764705882,7.2,6.861702127659575
347515,2013-05-28,9.183673469387756,4.903846153846154,9.61038961038961,5.899159663865547
347517,2013-05-28,8.571428571428571,6.081081081081081,10.92391304347826,6.85595567867036
347518,2013-05-28,7.986348122866895,5.88785046728972,6.590909090909091,5.88785046728972
347519,2013-05-28,7.027027027027027,5.142857142857143,7.512038523274478,5.142857142857143
347520,2013-05-28,7.234726688102894,5.921052631578948,7.003891050583658,7.322033898305085
347521,2013-05-28,7.468879668049792,6.654929577464789,6.352941176470588,6.05607476635514
347522,2013-05-28,0.0,3.6,0.0,4.324942791762013
347523,2013-05-28,7.7227722772277225,7.2377622377622375,8.78048780487805,5.912408759124088
347548,2013-05-28,7.524115755627009,0.0,6.728971962616822,0.0
347500,2013-05-29,9.290322580645162,8.15625,9.568106312292358,7.907348242811501
347525,2013-05-29,8.64864864864865,7.5,7.5,7.5
347526,2013-05-29,9.460227272727272,5.7324840764331215,9.220779220779221,5.229357798165137
347527,2013-05-29,9.514285714285714,11.62251655629139,10.530421216848675,11.35646687697161
347528,2013-05-29,6.206896551724138,8.217391304347826,6.206896551724138,9.54983922829582
347529,2013-05-29,4.909090909090909,6.694214876033058,4.909090909090909,6.694214876033058
347530,2013-05-29,3.5294117647058827,8.571428571428573,3.5294117647058827,8.466898954703833
347531,2013-05-29,7.689873417721518,7.5,7.689873417721518,6.48
347532,2013-05-29,4.857142857142857,5.066225165562914,5.846153846153846,4.619469026548672
347534,2013-05-29,8.130841121495326,0.0,6.80064308681672,0.0
347535,2013-05-29,6.46875,6.532258064516128,7.51304347826087,5.655737704918033
347536,2013-05-29,5.0625,8.65979381443299,5.7975460122699385,9.183673469387754
347537,2013-05-29,5.823529411764706,7.5,5.823529411764706,8.526315789473685
347538,2013-05-29,9.0,5.666666666666667,9.737704918032787,6.12565445026178
347516,2013-05-30,4.119718309859155,8.02547770700637,5.583941605839416,7.355769230769231
347539,2013-05-30,8.210526315789474,5.2354570637119116,8.10989010989011,5.545023696682465
347540,2013-05-30,5.7975460122699385,7.848837209302326,6.197183098591549,9.529411764705882
347541,2013-05-30,10.08,8.69158878504673,9.788519637462235,8.845553822152887
347542,2013-05-30,6.9,8.272058823529411,6.030927835051546,7.352941176470588
347543,2013-05-30,6.923076923076923,3.632286995515695,5.98825831702544,5.2304609218436875
347544,2013-05-30,6.373937677053825,8.244274809160306,5.924764890282132,8.244274809160306
347545,2013-05-30,4.5,6.143344709897611,4.5,6.1325966850828735
347546,2013-05-30,4.090909090909091,7.125,4.090909090909091,6.865979381443299
347547,2013-05-30,5.625,10.341614906832298,6.46039603960396,9.8796992481203
347549,2013-05-30,9.18918918918919,8.105590062111801,8.605015673981192,7.7560975609756095
347550,2013-05-30,3.0681818181818183,7.3125,3.0681818181818183,7.379679144385027
347551,2013-05-30,5.016393442622951,0.0,5.985221674876847,0.0
347552,2013-05-30,9.487951807228917,0.0,7.367576243980738,0.0
347553,2013-05-30,0.0,2.6392961876832848,0.0,4.67175572519084
347554,2013-05-31,12.0,5.454545454545454,12.0,6.860254083484573
347555,2013-05-31,7.705479452054795,6.942857142857143,7.5,7.098214285714286
347556,2013-05-31,5.876288659793814,3.979591836734694,5.74468085106383,4.67741935483871
347557,2013-05-31,6.9,8.65979381443299,6.871508379888268,8.65979381443299
347558,2013-05-31,7.679180887372015,8.513513513513514,6.5665236051502145,10.704845814977974
347559,2013-05-31,5.464285714285714,6.153846153846154,5.464285714285714,6.153846153846154
347560,2013-05-31,10.588235294117647,7.279411764705881,8.88888888888889,7.470355731225296
347561,2013-05-31,4.5,7.0680628272251305,4.421052631578948,8.948863636363635
347562,2013-05-31,6.594827586206896,8.228571428571428,4.84304932735426,8.429003021148036
347563,2013-05-31,10.397111913357401,5.586206896551724,9.855907780979827,8.358208955223882
347564,2013-05-31,5.124555160142349,3.6,5.396825396825396,3.6
347565,2013-05-31,5.555555555555555,9.0,5.6859205776173285,9.400921658986176
347566,2013-05-31,8.392282958199356,9.692307692307692,8.246445497630333,7.513321492007105
347567,2013-05-31,0.0,9.163636363636364,0.0,8.857142857142858
347568,2013-06-01,9.442622950819672,8.132530120481928,9.75,7.915309446254072
347569,2013-06-01,8.485714285714286,7.152317880794701,9.953271028037383,7.450331125827815
347570,2013-06-01,7.840909090909092,9.545454545454545,8.089887640449438,10.352112676056338
347571,2013-06-01,5.294117647058824,6.757679180887372,7.898936170212766,7.008849557522124
347572,2013-06-01,11.300448430493272,7.2,11.300448430493272,6.585365853658536
347573,2013-06-01,9.190140845070422,14.083969465648853,7.5,11.194029850746269
347574,2013-06-01,6.534653465346534,4.363636363636363,6.534653465346534,5.26595744680851
347575,2013-06-01,7.84090909090909,8.27027027027027,7.223427331887201,8.26027397260274
347576,2013-06-01,6.258278145695364,6.322314049586777,6.201117318435754,6.322314049586777
347577,2013-06-01,3.6531365313653135,7.941176470588235,3.70253164556962,8.653846153846153
347578,2013-06-01,7.926136363636364,9.769736842105264,8.34924965893588,9.159935379644589
347579,2013-06-01,11.25,0.0,9.445544554455445,0.0
347580,2013-06-01,0.0,7.3125,0.0,6.24793388429752
347581,2013-06-01,7.186311787072244,6.857142857142857,6.6902654867256635,8.608695652173912
347582,2013-06-01,6.5131578947368425,6.206896551724137,6.5131578947368425,5.432595573440644
347583,2013-06-01,9.288256227758007,0.0,8.982725527831095,0.0
347584,2013-06-02,9.191489361702128,7.94871794871795,9.069767441860465,7.4777448071216615
347585,2013-06-02,4.615384615384615,8.742857142857142,6.192660550458716,9.09972299168975
347586,2013-06-02,7.289719626168224,9.168900804289544,6.972972972972973,8.76996805111821
347587,2013-06-02,4.795081967213115,7.165605095541402,5.070422535211268,7.6415094339622645
347588,2013-06-02,5.0,9.23076923076923,5.0,7.563025210084033
347589,2013-06-02,9.142857142857142,5.666666666666667,8.896210873146622,6.46875
347590,2013-06-02,12.017045454545453,7.005988023952096,12.561349693251532,7.39193083573487
347591,2013-06-02,5.681063122923588,9.884393063583815,5.421686746987953,9.884393063583815
347592,2013-06-02,3.501945525291829,0.0,4.3215031315240084,0.0
347593,2013-06-02,6.217105263157895,6.285714285714286,6.783919597989949,7.463414634146342
347594,2013-06-02,6.809210526315789,1.9148936170212767,5.7712305025996535,1.9148936170212767
347595,2013-06-02,6.021126760563381,6.585365853658537,6.7725752508361206,6.585365853658537
347596,2013-06-02,6.666666666666666,9.193548387096776,6.861702127659575,9.473684210526317
347597,2013-06-02,6.6923076923076925,6.0,6.85595567867036,6.0
347598,2013-06-02,5.785714285714286,0.0,5.785714285714286,0.0
347599,2013-06-03,9.239543726235741,10.028571428571428,7.25206611570248,9.224011713030746
347600,2013-06-03,6.993243243243243,8.013698630136986,5.015479876160991,8.013698630136986
347601,2013-06-03,8.152173913043478,6.923076923076923,5.862676056338028,8.975741239892184
347602,2013-06-03,7.306273062730627,8.470588235294118,6.841216216216216,9.692307692307692
347603,2013-06-03,4.645161290322581,5.4,5.7272727272727275,5.4
347604,2013-06-03,7.679180887372015,6.6,7.7272727272727275,8.01980198019802
347605,2013-06-03,8.71875,4.235294117647059,9.421875,5.582450832072618
347606,2013-06-03,5.74468085106383,6.3,4.38655462184874,6.3
347607,2013-06-03,10.714285714285714,6.756756756756757,10.714285714285714,6.2926829268292686
347608,2013-06-04,3.076923076923077,7.659574468085107,5.117647058823529,7.384615384615385
347609,2013-06-04,6.882352941176471,8.01980198019802,6.882352941176471,7.806122448979592
347610,2013-06-04,7.811320754716981,9.0,7.9495268138801265,9.201995012468828
347611,2013-06-04,9.834437086092715,5.666666666666667,9.102773246329527,6.287425149700598
347612,2013-06-04,6.063829787234042,2.9752066115702482,6.428571428571429,2.9752066115702482
347613,2013-06-04,5.624999999999999,7.071428571428571,5.9016393442622945,6.589285714285714
347614,2013-06-04,9.45945945945946,6.877076411960132,8.335949764521194,6.125654450261781
347615,2013-06-04,11.546052631578949,5.76,11.70278637770898,7.974683544303798
347616,2013-06-04,8.244274809160306,6.360424028268551,9.912587412587412,7.689320388349515
347617,2013-06-04,8.970099667774086,8.90625,9.713322091062395,8.90625
347618,2013-06-04,5.816326530612245,9.70059880239521,6.315789473684211,7.523659305993691
347619,2013-06-04,5.433962264150943,8.817567567567567,5.6923076923076925,7.7435064935064934
347620,2013-06-04,7.714285714285714,13.5,7.714285714285714,13.5
347621,2013-06-04,10.062111801242235,7.546583850931676,10.0,9.354330708661417
347622,2013-06-04,7.377049180327869,5.0,7.377049180327869,4.690553745928339
347623,2013-06-05,5.921052631578948,4.148936170212766,5.921052631578948,3.924418604651163
347624,2013-06-05,7.567567567567568,9.0,6.036585365853659,9.0
347625,2013-06-05,8.613861386138614,11.020408163265307,8.291233283803864,10.054495912806539
347626,2013-06-05,0.0,4.153846153846154,0.0,4.339285714285714
347627,2013-06-05,3.762057877813505,5.25,4.259541984732825,5.25
347628,2013-06-05,7.813504823151126,10.344827586206897,6.993243243243243,8.181818181818182
347629,2013-06-05,6.447761194029851,6.096774193548387,6.428571428571429,6.605504587155964
347630,2013-06-05,10.53191489361702,10.260586319218241,8.544303797468354,8.664596273291925
347631,2013-06-05,8.67109634551495,5.364238410596027,8.960176991150442,6.865979381443299
347632,2013-06-05,5.204081632653062,7.267080745341614,5.855018587360595,7.109004739336493
347633,2013-06-05,8.327402135231317,3.857142857142857,8.415213946117275,3.857142857142857
347634,2013-06-05,10.714285714285715,5.181818181818182,8.108108108108109,5.61622464898596
347635,2013-06-05,8.181818181818182,6.164383561643835,8.807339449541283,5.156250000000001
347636,2013-06-05,0.0,6.02112676056338,0.0,6.577540106951871
347637,2013-06-05,7.0680628272251305,5.625,8.4375,6.290322580645162
347638,2013-06-06,4.21875,8.293515358361775,5.506993006993007,6.844106463878327
347639,2013-06-06,8.587786259541984,4.84304932735426,8.372093023255813,5.044843049327355
347641,2013-06-06,7.040816326530613,6.405693950177936,7.03125,8.463302752293577
347642,2013-06-06,6.164383561643835,6.111111111111112,5.879396984924623,6.400862068965518
347643,2013-06-06,9.0,6.870229007633588,10.632911392405065,8.07899461400359
347644,2013-06-06,6.41025641025641,10.641891891891891,7.058823529411765,9.305555555555555
347645,2013-06-06,9.714285714285714,8.642384105960264,9.88691437802908,7.301324503311259
347646,2013-06-06,7.438016528925619,5.675675675675675,5.524752475247524,5.675675675675675
347647,2013-06-06,5.43103448275862,6.159695817490494,6.143344709897612,6.114982578397212
347648,2013-06-06,8.046357615894038,8.4,8.278301886792454,8.57943925233645
347650,2013-06-07,9.0,8.503937007874015,9.0,7.444852941176471
347651,2013-06-07,12.709923664122137,9.9,11.362126245847177,9.257142857142858
347652,2013-06-07,7.5,5.294117647058823,7.783783783783784,6.774193548387096
347655,2013-06-07,8.925619834710744,7.048192771084337,8.658892128279884,7.538461538461538
347656,2013-06-07,6.8789808917197455,12.402826855123674,6.47887323943662,12.402826855123674
347657,2013-06-07,6.366559485530546,8.321917808219178,5.634517766497463,6.825396825396825
347658,2013-06-07,7.653958944281526,9.813084112149532,7.87833827893175,8.551401869158878
347659,2013-06-07,7.567567567567568,8.286445012787723,6.7317073170731705,8.605577689243027
347660,2013-06-07,11.612903225806452,7.186311787072243,11.612903225806452,6.724137931034482
347661,2013-06-07,7.2,8.01047120418848,7.2,7.584269662921348
347662,2013-06-07,5.675675675675676,5.239726027397261,8.664596273291925,6.428571428571429
347663,2013-06-07,2.142857142857143,5.529010238907849,2.142857142857143,6.055045871559632
347649,2013-06-08,8.931297709923664,4.804270462633451,10.185185185185185,5.0146627565982405
347664,2013-06-08,8.181818181818182,8.03076923076923,9.35897435897436,9.029126213592233
347665,2013-06-08,9.677419354838708,7.306273062730627,9.677419354838708,7.601351351351351
347666,2013-06-08,6.571428571428571,5.4,7.902439024390244,5.4
347667,2013-06-08,9.536423841059602,5.625,7.891791044776119,5.625
347668,2013-06-08,7.063953488372094,6.206896551724138,6.90340909090909,7.959183673469387
347669,2013-06-08,8.403614457831326,8.967971530249109,9.224011713030746,8.65064695009242
347670,2013-06-08,7.2,3.1802120141342756,8.319327731092438,3.894230769230769
347671,2013-06-08,7.064846416382253,7.346938775510204,4.38655462184874,7.186311787072243
347672,2013-06-08,6.75,6.3,6.75,7.619808306709265
347673,2013-06-08,0.0,4.090909090909091,0.0,5.3478260869565215
347674,2013-06-08,10.0,7.875,9.539170506912443,9.421875
347675,2013-06-08,7.5,6.3157894736842115,7.903682719546743,5.952755905511811
347676,2013-06-08,3.9375,9.473684210526317,4.629349470499244,9.186602870813397
347677,2013-06-08,7.222222222222222,5.3731343283582085,7.924528301886793,5.3731343283582085
347678,2013-06-08,6.46875,9.971590909090908,6.0576923076923075,12.1875
347654,2013-06-09,9.759036144578312,4.475138121546961,9.759036144578312,4.475138121546961
347679,2013-06-09,7.557251908396947,9.183673469387756,9.425675675675675,7.224080267558529
347680,2013-06-09,9.27038626609442,9.473684210526317,9.27038626609442,8.511627906976743
347681,2013-06-09,6.136363636363637,9.246575342465754,7.7586206896551735,7.59933774834437
347682,2013-06-09,0.0,9.765395894428153,0.0,9.357798165137615
347683,2013-06-09,6.159695817490494,4.606299212598426,6.063157894736842,5.113636363636363
347684,2013-06-09,5.74468085106383,5.7,5.214953271028038,5.7
347685,2013-06-09,4.723756906077348,4.008097165991903,5.82210242587601,4.341372912801484
347686,2013-06-09,10.568181818181818,8.881578947368421,10.568181818181818,8.316831683168317
347687,2013-06-09,8.081632653061224,8.293515358361775,8.861003861003862,7.2
347688,2013-06-09,4.821428571428571,4.568527918781726,6.340508806262231,4.655172413793104
347689,2013-06-09,10.446428571428573,7.5,10.446428571428573,7.5
347690,2013-06-09,5.245398773006134,8.15625,5.0,8.723076923076922
347691,2013-06-09,8.587786259541986,5.142857142857143,8.587786259541986,7.685009487666034
347692,2013-06-09,5.236363636363636,5.662251655629139,5.384615384615385,5.755813953488372
347693,2013-06-09,11.21405750798722,8.830188679245284,10.25974025974026,8.355437665782492
347694,2013-06-10,4.285714285714286,7.043478260869565,4.090909090909091,7.043478260869565
347695,2013-06-10,7.114624505928854,8.347826086956522,6.32688927943761,7.3839009287925705
347696,2013-06-10,10.220820189274448,8.041237113402062,8.790697674418604,8.7890625
347697,2013-06-10,7.679180887372014,9.22360248447205,7.574257425742575,9.5260663507109
347698,2013-06-10,8.571428571428571,7.961538461538462,8.571428571428571,9.370932754880695
347699,2013-06-10,4.05144694533762,8.91891891891892,4.548238897396631,8.388625592417062
347700,2013-06-10,5.724381625441697,6.822157434402333,5.294117647058823,7.029096477794792
347701,2013-06-10,9.110429447852761,9.595588235294118,8.20754716981132,8.138297872340425
347702,2013-06-10,8.46774193548387,5.912408759124087,8.571428571428571,6.256684491978611
347703,2013-06-10,6.961325966850828,5.921052631578948,8.4375,5.686813186813187
347704,2013-06-11,8.940397350993377,6.7975830815709966,7.2184300341296925,6.055045871559632
347705,2013-06-11,6.130030959752323,5.681063122923588,6.235955056179775,6.428571428571428
347706,2013-06-11,6.758893280632412,6.728971962616822,8.076923076923078,7.029096477794794
347707,2013-06-11,8.552036199095022,10.607142857142858,8.552036199095022,11.181818181818182
347708,2013-06-11,10.384615384615383,11.634980988593156,9.601910828025478,10.327868852459016
347709,2013-06-11,9.618320610687022,9.75,8.372093023255813,10.235783633841887
347710,2013-06-11,4.75,9.178470254957508,5.4758190327613105,8.169838945827234
347711,2013-06-11,4.5,10.515463917525773,4.5,9.126365054602186
347712,2013-06-11,0.0,8.67109634551495,0.0,9.402985074626866
347713,2013-06-11,7.448275862068965,8.035714285714286,7.105263157894737,8.035714285714286
347714,2013-06-11,5.88235294117647,0.0,6.228373702422146,0.0
347715,2013-06-11,5.836177474402731,8.041237113402062,5.6825938566552905,6.649484536082474
347716,2013-06-11,4.846153846153846,7.370689655172413,4.846153846153846,5.592233009708738
347717,2013-06-11,6.071428571428571,8.689655172413794,6.694214876033058,7.551369863013699
347718,2013-06-11,8.55513307984791,5.806451612903226,8.49438202247191,5.821678321678322
347719,2013-06-12,6.8478260869565215,5.9638554216867465,7.252747252747254,6.75603217158177
347720,2013-06-12,8.893280632411066,4.751552795031055,6.463195691202873,5.826235093696763
347721,2013-06-12,4.909090909090909,6.12565445026178,4.909090909090909,6.12565445026178
347722,2013-06-12,6.346153846153847,7.18849840255591,6.4890282131661445,6.991735537190083
347723,2013-06-12,7.064846416382253,9.333333333333334,6.90978886756238,9.280155642023347
347724,2013-06-12,7.9714285714285715,11.489361702127658,8.0,11.176470588235295
347725,2013-06-12,5.681063122923588,9.25925925925926,7.826086956521739,9.078260869565218
347726,2013-06-12,5.2232142857142865,5.070422535211268,4.804928131416839,5.070422535211268
347727,2013-06-12,11.324503311258278,4.436619718309859,11.98300283286119,5.284090909090909
347728,2013-06-12,10.88967971530249,9.473684210526315,8.411214953271028,10.19704433497537
347730,2013-06-12,6.185567010309278,0.0,5.421686746987953,0.0
347731,2013-06-12,5.88785046728972,8.910891089108912,7.233644859813084,8.910891089108912
347732,2013-06-12,6.521739130434782,7.435897435897435,8.51908396946565,7.751824817518248
347733,2013-06-12,2.647058823529412,5.364238410596027,2.647058823529412,6.3122171945701355
347734,2013-06-13,7.0680628272251305,8.689655172413794,7.0680628272251305,9.725274725274724
347735,2013-06-13,10.221606648199446,7.275449101796408,9.815668202764979,7.686335403726708
347736,2013-06-13,5.7507987220447285,7.393767705382436,7.43801652892562,6.873198847262247
347737,2013-06-13,6.598240469208211,7.340425531914894,7.355769230769231,6.48
347738,2013-06-13,4.914675767918089,9.424083769633507,4.837133550488599,8.21629213483146
347739,2013-06-13,0.0,9.260450160771704,0.0,8.271028037383177
347740,2013-06-13,8.945783132530122,8.733153638814017,9.36106983655275,8.226466575716236
347741,2013-06-13,9.71590909090909,12.67605633802817,11.87683284457478,12.67605633802817
347742,2013-06-13,6.375,4.285714285714286,7.557251908396947,4.5796460176991145
347743,2013-06-14,6.481994459833794,3.576158940397351,5.8604651162790695,4.77491961414791
347744,2013-06-14,8.936170212765958,7.279411764705882,7.328990228013029,8.969072164948454
347745,2013-06-14,4.787234042553192,8.653846153846153,7.720090293453725,8.540145985401459
347746,2013-06-14,8.513513513513514,8.49056603773585,8.355437665782492,9.03409090909091
347747,2013-06-14,5.316455696202531,9.834437086092715,4.666666666666667,8.587155963302752
347748,2013-06-14,5.571428571428571,4.945054945054945,7.764705882352941,5.779816513761468
347749,2013-06-14,8.526315789473685,9.870967741935484,7.538461538461538,9.870967741935484
347750,2013-06-14,5.0,4.8979591836734695,5.294117647058824,5.899159663865547
347751,2013-06-14,8.91373801916933,7.527272727272727,9.473684210526317,7.236180904522612
347752,2013-06-14,6.428571428571429,4.78125,6.564299424184261,5.6911764705882355
347753,2013-06-14,6.75,6.450511945392492,7.665615141955836,4.761092150170649
347754,2013-06-14,8.617021276595745,7.922535211267606,7.859589041095891,9.073170731707316
347755,2013-06-14,6.194331983805667,5.90625,8.181818181818182,5.971563981042654
347756,2013-06-14,8.97196261682243,7.714285714285714,8.946587537091988,8.776859504132231
347757,2013-06-14,8.967971530249109,5.046728971962617,8.98336414048059,4.464751958224544
347758,2013-06-15,6.872727272727273,6.654929577464789,6.16871704745167,6.440071556350626
347759,2013-06-15,4.5,7.450331125827815,4.147465437788019,8.297872340425533
347760,2013-06-15,4.27007299270073,6.75,4.450549450549451,6.75
347761,2013-06-15,5.625,6.450511945392491,5.027932960893855,7.2
347762,2013-06-15,5.064935064935065,11.464968152866243,5.064935064935065,11.842105263157896
347763,2013-06-15,7.714285714285715,4.172185430463576,8.812199036918138,3.773291925465839
347764,2013-06-15,0.0,7.25,0.0,8.342696629213483
347765,2013-06-15,8.942307692307692,8.63013698630137,9.241706161137442,7.551369863013699
347766,2013-06-15,5.444839857651245,8.55513307984791,5.294117647058823,8.443935926773454
347767,2013-06-15,8.933823529411764,6.185567010309279,8.132530120481928,5.873015873015873
347768,2013-06-15,7.967213114754099,10.588235294117649,7.73095623987034,9.751098096632504
347769,2013-06-15,10.093457943925234,9.0,8.651162790697674,9.0
347770,2013-06-15,8.823529411764707,4.324324324324325,8.823529411764707,6.158631415241056
347771,2013-06-15,8.333333333333334,5.5,9.155470249520153,6.232686980609418
347772,2013-06-15,5.625,8.129032258064516,5.108108108108108,8.863636363636363
347773,2013-06-16,4.408163265306122,9.608540925266905,4.632352941176471,7.740303541315346
347774,2013-06-16,8.385093167701863,6.757679180887372,7.140495867768595,7.056
347775,2013-06-16,6.634615384615384,10.182481751824819,6.15566037735849,10.246153846153845
347776,2013-06-16,7.448275862068965,7.9704797047970475,6.75,7.9704797047970475
347777,2013-06-16,5.0199203187251,7.609329446064141,5.0199203187251,7.978227060653189
347778,2013-06-16,7.5285171102661606,10.219780219780219,8.44765342960289,8.149606299212598
