game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
634290,98.3,76.2,83,68,0.84,0.89,47,30,0.48,0.39,4.3,3.54,3.0288461538461537,4.228187919463087,4.044943820224719,4.014869888475837,51,41,0.52,0.54,4.67,4.84,4.326923076923077,4.832214765100671,108,80,1.1,1.05,9.89,9.45,10.384615384615383,9.664429530201344,10.51685393258427,9.368029739776953,2.12,1.95,2.4,2.0,2.1666666666666665,1.8666666666666667,17,6,0.17,0.08,1.56,0.71,1.820224719101124,0.3345724907063197,1.36,1.43,1.25,1.6778523489932886,1.3932584269662922,1.5241635687732342
634288,79.8,82.0,78,60,0.98,0.73,39,24,0.49,0.29,4.4,2.63,4.166666666666666,1.3846153846153846,4.00593471810089,2.0558375634517767,30,34,0.38,0.41,3.38,3.73,1.6666666666666663,1.3846153846153846,94,89,1.18,1.09,10.6,9.77,7.499999999999999,8.76923076923077,9.080118694362016,9.593908629441623,3.13,2.62,4.5,6.333333333333333,2.833333333333333,3.0,11,12,0.14,0.15,1.24,1.32,1.3353115727002969,1.598984771573604,1.35,1.15,1.2962962962962965,0.717948717948718,1.4243323442136495,1.0913705583756346
634287,93.0,99.8,59,96,0.63,0.96,24,47,0.26,0.47,2.32,4.24,1.534090909090909,3.629032258064516,1.3157894736842104,4.62526766595289,35,33,0.38,0.33,3.39,2.98,2.5568181818181817,2.177419354838709,80,94,0.86,0.94,7.74,8.48,4.602272727272727,8.346774193548386,7.105263157894736,8.286937901498929,2.29,2.85,1.8,3.8333333333333335,2.4545454545454546,3.583333333333333,5,10,0.05,0.1,0.48,0.9,0.0,1.1563169164882223,1.01,1.29,0.9090909090909092,1.0887096774193548,0.935672514619883,1.177730192719486
634280,100.0,89.6,72,80,0.72,0.89,25,42,0.25,0.47,2.25,4.22,2.204081632653061,4.308510638297872,2.535211267605633,4.285714285714286,36,48,0.36,0.54,3.24,4.82,2.571428571428572,3.829787234042553,100,99,1.0,1.1,9.0,9.94,9.551020408163266,8.138297872340425,9.507042253521126,8.571428571428571,2.78,2.06,3.7142857142857135,2.125,3.4615384615384617,1.8823529411764703,10,8,0.1,0.09,0.9,0.8,1.2676056338028168,0.5357142857142857,1.08,1.43,0.7346938775510204,1.3297872340425532,1.0093896713615025,1.3988095238095235
634305,96.0,103.8,73,83,0.76,0.8,58,45,0.6,0.43,5.44,3.9,5.56179775280899,6.290322580645162,7.351485148514851,4.00990099009901,58,65,0.6,0.63,5.44,5.64,5.56179775280899,5.806451612903227,103,120,1.07,1.16,9.66,10.4,7.58426966292135,7.258064516129033,9.57920792079208,8.242574257425742,1.78,1.85,1.3636363636363635,1.25,1.4333333333333331,1.761904761904762,15,11,0.16,0.11,1.41,0.95,1.3366336633663367,1.113861386138614,1.36,1.43,1.3483146067415732,1.881720430107527,1.534653465346535,1.4603960396039604
634274,75.3,94.3,57,72,0.76,0.76,28,39,0.37,0.41,3.35,3.72,3.375,2.71356783919598,3.5195530726256985,2.682926829268293,33,27,0.44,0.29,3.94,2.58,2.8125,0.9045226130653268,70,88,0.93,0.93,8.37,8.4,8.4375,8.14070351758794,8.044692737430168,7.560975609756098,2.12,3.26,3.0,9.0,1.8823529411764703,3.4444444444444446,10,12,0.13,0.13,1.2,1.15,1.2569832402234635,0.2439024390243902,1.2,1.05,1.1875,1.0050251256281408,1.2849162011173183,0.948509485094851
634338,101.3,82.2,84,70,0.83,0.85,47,31,0.46,0.38,4.18,3.39,3.0288461538461537,1.69811320754717,4.044943820224719,3.9130434782608696,51,43,0.5,0.52,4.53,4.71,4.326923076923077,2.830188679245284,112,83,1.11,1.01,9.95,9.09,10.817307692307692,7.358490566037736,11.123595505617978,9.03010033444816,2.2,1.93,2.5,2.6,2.5,1.875,17,6,0.17,0.07,1.51,0.66,1.820224719101124,0.3010033444816054,1.33,1.37,1.2019230769230769,0.9433962264150944,1.348314606741573,1.4715719063545152
634329,84.9,97.7,74,80,0.87,0.82,42,46,0.49,0.47,4.45,4.24,4.363636363636363,4.090909090909091,3.502994011976048,4.9009900990099,31,49,0.37,0.5,3.29,4.51,3.8181818181818175,6.818181818181818,94,94,1.11,0.96,9.96,8.66,10.909090909090908,7.727272727272727,9.70059880239521,8.24257425742574,3.03,1.92,2.857142857142857,1.1333333333333333,2.4,1.608695652173913,12,11,0.14,0.11,1.27,1.01,1.0778443113772456,1.1138613861386135,1.24,1.32,1.2121212121212122,1.3131313131313131,1.0479041916167666,1.4108910891089106
634326,82.8,85.0,79,61,0.95,0.72,40,24,0.48,0.28,4.35,2.54,4.166666666666666,1.3170731707317074,4.403669724770642,2.114882506527416,30,34,0.36,0.4,3.26,3.6,1.6666666666666663,0.8780487804878049,96,92,1.16,1.08,10.43,9.74,5.833333333333333,7.902439024390244,8.807339449541283,9.399477806788513,3.2,2.71,3.5,9.0,2.6666666666666665,3.333333333333333,12,12,0.14,0.14,1.3,1.27,1.6513761467889907,1.6449086161879898,1.32,1.12,1.0185185185185184,0.6341463414634146,1.4067278287461773,0.9660574412532638
634319,94.6,106.4,82,76,0.87,0.71,38,32,0.4,0.3,3.62,2.71,0.6428571428571429,1.6589861751152075,2.1951219512195124,1.7920353982300885,37,44,0.39,0.41,3.52,3.72,3.2142857142857144,5.806451612903226,87,102,0.92,0.96,8.28,8.63,10.285714285714286,7.050691244239632,8.78048780487805,8.561946902654867,2.35,2.32,3.2,1.2142857142857142,2.333333333333333,1.9545454545454544,9,11,0.1,0.1,0.86,0.93,0.6271777003484321,0.5973451327433628,1.26,1.13,1.0714285714285714,1.19815668202765,1.289198606271777,1.0176991150442478
634316,120.5,81.0,98,63,0.81,0.78,40,37,0.33,0.46,2.99,4.11,4.372469635627531,5.625,4.137931034482759,5.294117647058823,37,35,0.31,0.43,2.76,3.89,4.372469635627531,4.921875,145,83,1.2,1.02,10.83,9.22,9.838056680161944,6.328125,11.172413793103448,9.653979238754326,3.92,2.37,2.25,1.2857142857142858,2.7,2.2142857142857144,17,14,0.14,0.17,1.27,1.56,1.862068965517241,2.8027681660899657,1.12,1.21,1.3360323886639676,1.640625,1.3333333333333333,1.4878892733564015
634312,102.8,93.6,76,87,0.74,0.93,28,49,0.27,0.52,2.45,4.71,3.476394849785408,6.363636363636363,3.0405405405405403,5.892857142857142,38,51,0.37,0.54,3.33,4.9,3.090128755364807,4.545454545454545,102,102,0.99,1.09,8.93,9.81,8.884120171673821,7.727272727272727,9.527027027027026,7.5,2.68,2.0,2.875,1.7,3.357142857142857,1.5555555555555556,10,11,0.1,0.12,0.88,1.06,1.216216216216216,1.3392857142857142,1.11,1.47,0.9871244635193134,1.5151515151515151,1.081081081081081,1.5476190476190474
634307,118.1,100.5,108,83,0.91,0.83,54,43,0.46,0.43,4.12,3.85,3.7058823529411766,1.6875,2.8125,2.849604221635884,43,35,0.36,0.35,3.28,3.13,3.176470588235294,2.25,106,102,0.9,1.01,8.08,9.13,8.470588235294118,10.125,6.830357142857142,9.49868073878628,2.47,2.91,2.6666666666666665,4.5,2.2666666666666666,5.714285714285714,12,15,0.1,0.15,0.91,1.34,0.6026785714285714,1.187335092348285,1.28,1.17,1.1764705882352942,0.8125,1.138392857142857,1.0026385224274408
634304,80.3,96.3,59,75,0.73,0.78,28,40,0.35,0.42,3.14,3.74,1.5,2.857142857142857,3.179347826086957,3.008356545961003,36,27,0.45,0.28,4.03,2.52,3.5,0.9523809523809524,73,90,0.91,0.93,8.18,8.41,7.0,9.047619047619047,7.5815217391304355,7.77158774373259,2.03,3.33,2.0,9.5,1.7222222222222223,4.428571428571429,10,13,0.12,0.13,1.12,1.21,0.9782608695652176,0.5013927576601671,1.18,1.06,0.8888888888888888,1.0582010582010584,1.3043478260869563,1.0027855153203342
634295,106.9,91.0,65,100,0.61,1.1,26,66,0.24,0.73,2.19,6.53,1.6875,9.0,2.0809248554913293,6.428571428571429,32,51,0.3,0.56,2.69,5.04,1.6875,4.2,125,97,1.17,1.07,10.52,9.59,11.8125,10.2,9.624277456647398,9.935064935064936,3.91,1.9,7.0,2.4285714285714284,3.363636363636364,2.833333333333333,8,20,0.07,0.22,0.67,1.98,0.5202312138728323,1.7532467532467535,0.91,1.66,0.6875,2.2,0.8092485549132947,1.6883116883116884
634286,95.4,93.6,88,101,0.92,1.08,44,51,0.46,0.54,4.15,4.9,4.764705882352941,4.166666666666667,4.807121661721068,3.8502673796791447,39,43,0.41,0.46,3.68,4.13,2.647058823529412,5.416666666666667,94,89,0.99,0.95,8.87,8.56,8.470588235294118,9.166666666666668,9.080118694362016,7.9411764705882355,2.41,2.07,3.2,1.6923076923076923,2.6153846153846154,2.0625,16,14,0.17,0.15,1.51,1.35,1.869436201780416,1.2032085561497328,1.33,1.54,1.1764705882352942,1.4814814814814816,1.2759643916913943,1.390374331550802
634284,100.2,95.3,72,65,0.72,0.68,39,41,0.39,0.43,3.5,3.87,3.2876712328767126,3.624161073825504,2.76536312849162,4.044943820224719,33,57,0.33,0.6,2.96,5.38,1.6438356164383563,4.228187919463087,108,100,1.08,1.05,9.7,9.44,11.095890410958903,10.268456375838928,10.307262569832403,9.775280898876405,3.27,1.75,6.75,2.4285714285714284,6.833333333333333,1.6111111111111112,11,6,0.11,0.06,0.99,0.57,0.7541899441340782,0.0,1.05,1.28,0.9589041095890412,1.006711409395973,0.893854748603352,1.198501872659176
634276,84.8,57.7,75,50,0.88,0.87,40,23,0.47,0.4,4.25,3.59,0.0,1.125,5.2615384615384615,2.7439024390243905,32,22,0.38,0.38,3.4,3.43,3.0405405405405403,3.375,91,73,1.07,1.27,9.66,11.39,7.905405405405405,12.9375,9.692307692307692,11.52439024390244,2.84,3.32,2.6,3.8333333333333335,3.5,3.230769230769231,14,3,0.17,0.05,1.49,0.47,1.9384615384615385,0.274390243902439,1.26,1.25,0.8783783783783783,0.75,1.4153846153846157,1.0670731707317074
634273,100.0,108.7,78,86,0.78,0.79,62,45,0.62,0.41,5.58,3.73,6.818181818181819,3.5121951219512195,7.797029702970297,3.922518159806295,63,65,0.63,0.6,5.67,5.38,7.272727272727273,3.951219512195122,107,130,1.07,1.2,9.63,10.76,8.636363636363638,10.097560975609756,9.801980198019802,9.152542372881356,1.7,2.0,1.1875,2.555555555555556,1.2941176470588236,2.210526315789474,15,11,0.15,0.1,1.35,0.91,1.113861386138614,1.0895883777239708,1.41,1.39,1.6161616161616164,1.4634146341463414,1.683168316831683,1.380145278450363
634272,98.0,104.7,61,100,0.62,0.96,25,49,0.26,0.47,2.3,4.21,1.8367346938775508,1.134453781512605,1.5254237288135597,4.915966386554621,35,37,0.36,0.35,3.21,3.18,1.2244897959183672,2.647058823529412,83,100,0.85,0.96,7.62,8.6,4.285714285714286,9.453781512605042,6.864406779661017,8.130252100840336,2.37,2.7,3.5,3.571428571428572,3.0,2.6875,5,10,0.05,0.1,0.46,0.86,0.0,1.134453781512605,0.98,1.31,0.8163265306122448,0.8403361344537815,0.8757062146892656,1.3025210084033614
634271,109.6,101.8,103,75,0.94,0.74,52,33,0.47,0.32,4.27,2.92,0.7346938775510204,0.6521739130434783,2.896551724137931,3.050847457627119,33,44,0.3,0.43,2.71,3.89,1.1020408163265305,2.608695652173913,107,120,0.98,1.18,8.79,10.61,5.142857142857143,15.652173913043477,6.413793103448276,12.71186440677966,3.24,2.73,4.666666666666667,6.0,3.4444444444444446,3.333333333333333,17,7,0.16,0.07,1.4,0.62,1.0344827586206895,1.271186440677966,1.24,1.17,0.5714285714285714,0.6521739130434783,0.9655172413793104,1.1016949152542372
634340,105.0,108.6,67,104,0.64,0.96,27,51,0.26,0.47,2.31,4.23,2.3936170212765955,1.8218623481781373,1.7821782178217822,5.032258064516129,36,39,0.34,0.36,3.09,3.23,1.4361702127659577,2.91497975708502,87,107,0.83,0.99,7.46,8.87,4.787234042553191,9.838056680161944,6.683168316831684,8.709677419354838,2.42,2.74,3.333333333333333,3.375,4.285714285714286,2.647058823529412,6,11,0.06,0.1,0.51,0.91,0.2227722772277227,1.1612903225806452,0.98,1.32,0.904255319148936,0.97165991902834,0.8663366336633663,1.3548387096774193
634323,121.1,102.5,109,84,0.9,0.82,54,44,0.45,0.43,4.01,3.86,3.7058823529411766,2.4,2.4264705882352944,2.682926829268293,43,36,0.36,0.35,3.2,3.16,2.117647058823529,2.4,107,104,0.88,1.01,7.95,9.13,8.470588235294118,9.6,6.61764705882353,9.26829268292683,2.49,2.89,4.0,4.0,2.5,5.428571428571429,12,15,0.1,0.15,0.89,1.32,0.4411764705882353,1.2195121951219512,1.26,1.17,1.0588235294117647,0.8,1.0784313725490198,0.9214092140921408
634341,90.8,99.7,78,83,0.86,0.83,44,48,0.48,0.48,4.36,4.33,2.918918918918919,5.561797752808989,3.524804177545692,5.253807106598984,32,50,0.35,0.5,3.17,4.51,3.891891891891892,7.584269662921348,99,96,1.09,0.96,9.81,8.67,8.27027027027027,7.078651685393258,9.399477806788513,7.994923857868019,3.09,1.92,2.125,0.9333333333333332,2.5,1.5909090909090908,14,12,0.15,0.12,1.39,1.08,1.409921671018277,1.3705583756345177,1.21,1.33,1.027027027027027,1.5730337078651684,1.0443864229765014,1.4213197969543143
634306,100.6,110.2,87,80,0.86,0.73,40,34,0.4,0.31,3.58,2.78,1.6875,2.0,2.334293948126801,1.8,39,46,0.39,0.42,3.49,3.76,2.8125,4.8,89,107,0.88,0.97,7.96,8.74,7.875,8.0,7.780979827089338,8.2,2.28,2.33,2.8,1.6666666666666667,2.142857142857143,1.9523809523809523,10,13,0.1,0.12,0.89,1.06,0.7780979827089338,1.0,1.25,1.14,1.125,1.2,1.268011527377522,1.022222222222222
634302,86.8,91.0,80,64,0.92,0.7,40,26,0.46,0.29,4.15,2.57,1.6666666666666663,2.0930232558139537,4.14985590778098,2.286374133949192,30,38,0.35,0.42,3.11,3.76,0.0,2.0930232558139537,101,99,1.16,1.09,10.47,9.79,8.333333333333332,8.790697674418604,9.077809798270891,9.145496535796768,3.37,2.61,,4.2,2.9166666666666665,2.75,12,12,0.14,0.13,1.24,1.19,1.5561959654178672,1.4549653579676676,1.27,1.12,0.2777777777777777,0.7906976744186046,1.296829971181556,0.9930715935334874
634301,124.5,83.0,98,66,0.79,0.8,40,40,0.32,0.48,2.89,4.34,3.13953488372093,5.625,3.758241758241758,5.907335907335908,38,38,0.31,0.46,2.75,4.12,3.837209302325581,7.03125,151,84,1.21,1.01,10.92,9.11,10.465116279069766,4.921875,11.472527472527473,9.382239382239383,3.97,2.21,2.727272727272727,0.7,2.9,1.8,17,15,0.14,0.18,1.23,1.63,1.5824175824175823,2.77992277992278,1.09,1.25,1.0465116279069766,1.71875,1.2527472527472527,1.7374517374517375
634299,100.4,96.6,100,106,1.0,1.1,54,53,0.54,0.55,4.84,4.94,7.772727272727272,4.550561797752809,6.962750716332378,4.308510638297872,41,43,0.41,0.45,3.68,4.01,2.863636363636364,5.561797752808989,99,93,0.99,0.96,8.87,8.66,8.590909090909092,9.101123595505618,9.025787965616049,8.617021276595745,2.41,2.16,3.0,1.6363636363636365,2.6923076923076925,2.25,18,15,0.18,0.16,1.61,1.4,2.0630372492836675,1.4361702127659577,1.4,1.54,1.5454545454545454,1.6853932584269662,1.518624641833811,1.4627659574468084
634311,110.9,94.0,69,103,0.62,1.1,29,68,0.26,0.72,2.35,6.51,2.25,10.2,2.3964497041420114,6.509433962264152,35,54,0.32,0.57,2.84,5.17,3.375,6.0,130,101,1.17,1.07,10.55,9.67,12.9375,11.4,9.85207100591716,10.18867924528302,3.71,1.87,3.8333333333333335,1.9,3.7,2.4,9,20,0.08,0.21,0.73,1.91,0.5325443786982248,1.4150943396226416,0.94,1.67,0.8125,2.4,0.8284023668639052,1.7924528301886795
634282,106.3,91.2,86,78,0.81,0.86,48,34,0.45,0.37,4.06,3.36,2.0642201834862384,2.261306532663317,4.064516129032258,3.902439024390244,57,51,0.54,0.56,4.83,5.03,5.779816513761467,4.522613065326634,118,93,1.11,1.02,9.99,9.18,10.321100917431192,9.49748743718593,11.03225806451613,9.02439024390244,2.07,1.82,1.7857142857142858,2.1,2.0357142857142856,1.608695652173913,17,7,0.16,0.08,1.44,0.69,1.7419354838709675,0.4878048780487805,1.35,1.41,1.2844036697247705,1.306532663316583,1.4193548387096775,1.5989159891598916
634268,114.6,104.8,109,80,0.95,0.76,53,37,0.46,0.35,4.16,3.18,0.3964757709251101,3.0405405405405403,2.3225806451612905,4.067796610169491,35,45,0.31,0.43,2.75,3.86,1.9823788546255503,2.4324324324324325,116,125,1.01,1.19,9.11,10.73,8.325991189427311,15.81081081081081,7.161290322580645,13.220338983050848,3.31,2.78,4.2,6.5,4.625,3.466666666666667,17,8,0.15,0.08,1.34,0.69,0.5806451612903226,1.5254237288135597,1.26,1.19,0.7048458149779735,0.945945945945946,0.946236559139785,1.2146892655367232
634260,104.1,98.3,80,68,0.77,0.69,43,43,0.41,0.44,3.72,3.94,4.7368421052631575,4.022346368715084,3.371757925072046,3.763066202090593,34,57,0.33,0.58,2.94,5.22,1.973684210526316,3.5195530726256985,110,102,1.06,1.04,9.51,9.34,9.473684210526317,9.553072625698324,9.855907780979829,9.40766550522648,3.24,1.79,4.8,2.7142857142857144,7.6,2.0,12,6,0.12,0.06,1.04,0.55,0.7780979827089338,0.0,1.1,1.27,1.2719298245614037,1.005586592178771,1.0662824207492796,1.0801393728222997
634259,82.3,101.1,59,78,0.72,0.77,28,42,0.34,0.42,3.06,3.74,1.588235294117647,2.155688622754491,2.654867256637168,3.1123919308357344,38,29,0.46,0.29,4.16,2.58,4.235294117647059,1.0778443113772456,77,94,0.94,0.93,8.42,8.37,8.470588235294118,7.544910179640719,8.23008849557522,8.040345821325648,2.03,3.24,2.0,7.0,2.2142857142857144,4.428571428571429,10,13,0.12,0.13,1.09,1.16,1.0619469026548671,0.5187319884726225,1.18,1.06,0.9411764705882352,0.9580838323353292,1.1209439528023597,1.0086455331412103
634257,86.8,60.7,76,51,0.88,0.84,41,23,0.47,0.38,4.25,3.41,0.5696202531645569,0.0,4.1042345276872965,2.586206896551724,32,23,0.37,0.38,3.32,3.41,2.848101265822785,2.571428571428572,92,76,1.06,1.25,9.54,11.27,7.974683544303797,13.5,10.26058631921824,11.63793103448276,2.88,3.3,2.8,5.25,3.888888888888889,3.2142857142857144,15,3,0.17,0.05,1.56,0.44,1.758957654723127,0.2586206896551724,1.24,1.22,0.8227848101265822,0.6428571428571429,1.3029315960912051,1.0344827586206895
634256,111.8,97.7,87,91,0.78,0.93,33,50,0.3,0.51,2.66,4.61,3.8613861386138617,5.85,3.4685598377281948,5.294117647058823,41,54,0.37,0.55,3.3,4.97,2.6732673267326734,4.5,112,105,1.0,1.07,9.02,9.67,8.910891089108912,7.65,9.675456389452334,7.815126050420168,2.73,1.94,3.333333333333333,1.7,3.117647058823529,1.7222222222222223,12,12,0.11,0.12,0.97,1.11,1.2778904665314403,1.512605042016807,1.14,1.48,1.155115511551155,1.6,1.1359026369168357,1.512605042016807
634298,103.9,113.7,79,88,0.76,0.77,62,45,0.6,0.4,5.37,3.56,6.086956521739131,2.1739130434782608,7.557251908396947,3.4866828087167065,64,65,0.62,0.57,5.54,5.15,7.391304347826087,2.608695652173913,115,138,1.11,1.21,9.96,10.92,10.869565217391305,11.73913043478261,10.305343511450385,10.024213075060532,1.8,2.12,1.4705882352941178,4.5,1.5,2.555555555555556,15,11,0.14,0.1,1.3,0.87,0.9160305343511452,0.8716707021791766,1.38,1.35,1.497584541062802,1.207729468599034,1.6030534351145038,1.2832929782082323
634334,110.6,127.1,104,116,0.94,0.91,51,58,0.46,0.46,4.15,4.11,1.9823788546255507,4.2631578947368425,4.044943820224719,2.4657534246575343,42,44,0.38,0.35,3.42,3.12,4.361233480176211,1.894736842105263,109,113,0.99,0.89,8.87,8.0,10.308370044052865,8.526315789473685,8.696629213483146,7.191780821917809,2.6,2.57,2.363636363636364,4.5,2.8666666666666667,3.1818181818181817,11,13,0.1,0.1,0.9,0.92,0.8089887640449438,0.4109589041095891,1.32,1.26,1.0572687224669604,1.1578947368421053,1.2808988764044944,1.0502283105022832
634293,104.6,116.7,90,91,0.86,0.78,40,33,0.38,0.28,3.44,2.54,1.0,3.9795918367346936,1.376146788990826,2.98828125,41,41,0.39,0.35,3.53,3.16,3.5,2.4489795918367343,91,121,0.87,1.04,7.83,9.33,7.0,10.714285714285714,7.155963302752294,10.546875,2.22,2.95,2.0,4.375,1.8571428571428568,4.0,10,12,0.1,0.1,0.86,0.93,0.5504587155963303,1.0546875,1.25,1.13,1.0555555555555556,1.2244897959183672,1.162079510703364,1.0546875
634292,99.3,64.7,68,55,0.68,0.85,43,28,0.43,0.43,3.9,3.89,4.235294117647059,2.8125,3.898916967509025,3.9705882352941178,57,25,0.57,0.39,5.17,3.48,3.7058823529411766,3.375,103,82,1.04,1.27,9.34,11.41,9.529411764705882,13.5,9.422382671480143,12.176470588235292,1.81,3.28,2.571428571428572,4.0,2.071428571428572,2.875,6,4,0.06,0.06,0.54,0.56,0.0,0.5294117647058824,1.26,1.24,1.0,0.8125,1.083032490974729,1.1764705882352942
634285,93.8,117.6,80,111,0.85,0.94,44,54,0.47,0.46,4.22,4.13,2.033898305084745,0.8256880733944956,3.046875,2.3225806451612905,34,35,0.36,0.3,3.26,2.68,4.576271186440677,1.6513761467889911,101,118,1.08,1.0,9.69,9.03,8.644067796610168,9.08256880733945,8.906249999999998,7.161290322580645,2.97,3.37,1.8888888888888888,5.5,2.533333333333333,4.625,14,17,0.15,0.14,1.34,1.3,1.1718749999999998,0.3870967741935484,1.22,1.24,1.0169491525423726,0.6880733944954129,1.0416666666666663,0.9247311827956988
634244,89.8,111.3,83,93,0.92,0.84,47,53,0.52,0.48,4.71,4.29,3.7058823529411766,3.5217391304347827,4.98371335504886,5.010706638115631,34,59,0.38,0.53,3.41,4.77,3.7058823529411766,5.478260869565218,94,121,1.05,1.09,9.42,9.78,7.411764705882353,8.608695652173912,9.087947882736156,9.443254817987151,2.76,2.05,2.0,1.5714285714285714,3.1,1.8846153846153848,16,18,0.18,0.16,1.6,1.46,1.758957654723127,1.9271948608137044,1.3,1.37,1.1176470588235294,1.434782608695652,1.4332247557003257,1.4775160599571733
634243,128.5,108.1,99,81,0.77,0.75,41,43,0.32,0.4,2.87,3.58,2.0642201834862384,4.541284403669724,3.758241758241758,3.188010899182561,43,36,0.33,0.33,3.01,3.0,3.715596330275229,2.477064220183486,155,112,1.21,1.04,10.86,9.32,9.082568807339449,7.431192660550458,11.076923076923077,9.564032697547685,3.6,3.11,2.4444444444444446,3.0,2.24,5.571428571428571,17,12,0.13,0.11,1.19,1.0,1.3846153846153846,0.7356948228882834,1.11,1.08,0.8715596330275229,1.2844036697247705,1.2747252747252746,1.08991825613079
634242,108.0,114.0,70,84,0.65,0.74,27,37,0.25,0.32,2.25,2.92,2.2727272727272725,3.073170731707317,1.640625,2.4,36,48,0.33,0.42,3.0,3.79,1.3636363636363635,5.2682926829268295,88,110,0.81,0.96,7.33,8.68,4.545454545454545,8.341463414634147,5.859375,8.2,2.44,2.29,3.333333333333333,1.5833333333333333,4.166666666666667,1.8636363636363635,6,14,0.06,0.12,0.5,1.11,0.234375,1.2,0.98,1.16,0.9595959595959596,1.3658536585365857,0.9114583333333334,1.0666666666666669
634258,103.6,94.8,91,65,0.88,0.69,54,26,0.52,0.27,4.69,2.47,8.181818181818182,2.0,5.070422535211268,1.8793503480278424,51,38,0.49,0.4,4.43,3.61,6.25668449197861,2.0,101,104,0.97,1.1,8.77,9.87,6.25668449197861,9.2,9.126760563380282,9.187935034802786,1.98,2.74,1.0,4.6,1.8,2.933333333333333,13,12,0.13,0.13,1.13,1.14,1.0140845070422535,1.0440835266821349,1.37,1.09,1.7647058823529411,0.8,1.352112676056338,0.9048723897911836
634269,111.9,105.5,69,87,0.62,0.82,29,45,0.26,0.43,2.33,3.84,2.535211267605634,2.8125,2.5471698113207544,2.5069637883008355,35,36,0.31,0.34,2.82,3.07,3.1690140845070425,2.25,132,111,1.18,1.05,10.62,9.47,13.943661971830986,11.25,9.62264150943396,9.77715877437326,3.77,3.08,4.4,5.0,3.7777777777777777,6.5,9,15,0.08,0.14,0.72,1.28,0.5660377358490565,1.0027855153203342,0.93,1.17,0.7746478873239437,0.9375,0.8176100628930817,0.8635097493036212
634321,120.5,93.2,98,83,0.81,0.89,51,37,0.42,0.4,3.81,3.57,3.197969543147208,3.6818181818181817,4.713216957605985,3.8345864661654137,66,52,0.55,0.56,4.93,5.02,1.370558375634518,4.909090909090909,145,95,1.2,1.02,10.83,9.17,11.878172588832488,8.181818181818182,10.099750623441397,9.473684210526317,2.2,1.83,8.666666666666666,1.6666666666666667,2.8125,1.9090909090909087,13,8,0.11,0.09,0.97,0.77,1.346633416458853,0.9022556390977444,1.36,1.45,1.065989847715736,1.318181818181818,1.4713216957605983,1.4786967418546366
634313,134.5,109.9,102,82,0.76,0.75,41,43,0.3,0.39,2.74,3.52,1.8072289156626504,4.805825242718447,3.033707865168539,2.950819672131148,44,36,0.33,0.33,2.94,2.95,3.614457831325301,2.6213592233009706,162,113,1.2,1.03,10.84,9.25,9.397590361445785,6.990291262135922,10.112359550561798,9.59016393442623,3.68,3.14,2.6,2.6666666666666665,2.380952380952381,5.571428571428571,17,12,0.13,0.11,1.14,0.98,1.0112359550561798,0.7377049180327868,1.09,1.07,0.8835341365461846,1.3592233009708736,1.146067415730337,1.0382513661202186
634297,82.3,101.7,59,96,0.72,0.94,28,53,0.34,0.52,3.06,4.69,2.076923076923077,6.545454545454546,2.4827586206896552,5.609756097560974,38,55,0.46,0.54,4.16,4.87,4.846153846153846,4.5,77,108,0.94,1.06,8.42,9.56,7.615384615384615,6.136363636363637,8.689655172413794,7.804878048780487,2.03,1.96,1.5714285714285714,1.3636363636363635,2.0,1.8823529411764703,10,13,0.12,0.13,1.09,1.15,0.9310344827586208,1.7073170731707314,1.18,1.48,1.0769230769230769,1.681818181818182,1.1724137931034482,1.5447154471544713
