game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
447399,126.1,101.4,126,85,1.0,0.84,65,28,0.52,0.28,41,31,0.33,0.31,99,113,0.79,1.11,14,6,0.11,0.06,4.64,2.49,1.32,1.14,7.07,10.03,2.41,3.65,1.0,0.53,2.93,2.75,5.027932960893854,2.410714285714286,3.5294117647058822,1.4634146341463417,1.6201117318435752,0.8928571428571429,1.4052287581699343,0.8130081300813009,6.536312849162011,8.035714285714286,5.588235294117647,9.878048780487806,1.625,5.0,1.7272727272727273,6.75,0.2941176470588235,0.7317073170731708,4.022346368715083,1.6071428571428572
447394,110.9,111.5,91,116,0.82,1.04,27,49,0.24,0.44,41,32,0.37,0.29,99,75,0.89,0.67,5,10,0.05,0.09,2.19,3.96,1.19,1.33,8.03,6.05,2.41,2.34,0.41,0.81,3.33,2.58,0.0,11.25,2.1951219512195124,9.0,0.7751937984496124,2.5,1.32404181184669,2.0,6.279069767441861,6.75,6.898954703832753,5.25,4.5,1.2857142857142858,2.2,1.4,0.313588850174216,2.25,1.3953488372093026,5.25
447397,96.4,117.5,79,105,0.82,0.89,33,45,0.34,0.38,33,51,0.34,0.43,96,104,1.0,0.89,9,8,0.09,0.07,3.08,3.45,1.16,1.33,8.96,7.97,2.91,2.04,0.84,0.61,3.08,3.91,3.884892086330936,6.644295302013423,4.534883720930233,4.033613445378151,1.8705035971223023,1.812080536912752,1.550387596899225,1.4005602240896358,9.71223021582734,7.248322147651007,9.418604651162791,8.571428571428571,1.5,0.9230769230769232,2.076923076923077,2.0,0.6976744186046513,0.2521008403361344,6.474820143884893,7.85234899328859
447396,106.1,126.2,67,95,0.63,0.75,27,39,0.25,0.31,37,41,0.35,0.32,119,92,1.12,0.73,10,11,0.09,0.09,2.29,2.78,0.98,1.08,10.09,6.56,3.22,2.24,0.85,0.78,3.14,2.92,1.525423728813559,3.715596330275229,1.9618528610354224,2.477064220183486,1.0169491525423726,1.4678899082568806,1.08991825613079,1.2844036697247705,12.71186440677966,7.0183486238532105,9.809264305177113,8.05045871559633,3.571428571428572,1.4166666666666667,2.5,2.294117647058824,0.7356948228882834,0.6192660550458715,3.5593220338983045,4.954128440366972
447395,115.8,123.0,91,107,0.79,0.87,42,52,0.36,0.42,49,25,0.42,0.2,120,122,1.04,0.99,7,17,0.06,0.14,3.26,3.8,1.21,1.07,9.33,8.93,2.45,4.88,0.54,1.24,3.81,1.83,2.142857142857143,2.02247191011236,2.6277372262773726,2.54957507082153,1.111111111111111,0.8988764044943822,1.2773722627737227,0.878186968838527,8.571428571428571,9.606741573033707,7.883211678832117,7.903682719546743,4.0,19.0,2.0,6.2,0.0,0.254957507082153,2.142857142857143,0.50561797752809
447393,114.1,126.2,103,130,0.9,1.03,51,86,0.45,0.68,44,64,0.39,0.51,112,104,0.98,0.82,21,28,0.18,0.22,4.02,6.13,1.29,1.54,8.83,7.42,2.55,1.62,1.66,2.0,3.47,4.56,2.142857142857143,5.4,3.9130434782608696,6.5546218487394965,0.9523809523809524,1.45,1.2709030100334449,1.6526610644257704,5.892857142857142,9.0,6.020066889632108,8.571428571428573,3.6666666666666665,2.5,2.2222222222222223,2.4285714285714284,1.5050167224080269,2.016806722689076,1.607142857142857,3.6
447392,101.3,102.6,83,75,0.82,0.73,39,29,0.38,0.28,26,36,0.26,0.35,116,92,1.15,0.9,15,4,0.15,0.04,3.46,2.54,1.08,1.08,10.31,8.07,4.46,2.56,1.33,0.35,2.31,3.16,2.586206896551724,6.387096774193548,2.037735849056604,4.585987261146497,0.9195402298850576,1.4838709677419355,1.0566037735849056,1.337579617834395,6.206896551724139,10.451612903225806,9.169811320754716,8.312101910828027,3.0,2.571428571428572,3.375,2.071428571428572,1.3584905660377358,0.5732484076433121,2.0689655172413794,4.064516129032258
447391,119.0,119.9,99,110,0.83,0.92,36,59,0.3,0.49,39,61,0.33,0.51,111,122,0.93,1.02,9,11,0.08,0.09,2.72,4.43,1.16,1.43,8.39,9.16,2.85,2.0,0.68,0.83,2.95,4.58,2.621359223300971,4.285714285714286,3.5820895522388057,3.2335329341317367,0.8737864077669903,1.3095238095238095,1.144278606965174,1.1676646706586826,7.864077669902914,12.321428571428571,7.164179104477611,9.70059880239521,4.5,3.8333333333333335,4.0,2.769230769230769,0.6716417910447761,0.5389221556886228,1.7475728155339807,3.214285714285714
447398,104.8,121.6,82,126,0.78,1.04,40,57,0.38,0.47,41,50,0.39,0.41,91,117,0.87,0.96,10,16,0.1,0.13,3.44,4.22,1.17,1.45,7.81,8.66,2.22,2.34,0.86,1.18,3.52,3.7,2.891566265060241,6.536312849162011,2.869565217391304,6.029776674937964,1.1244979919678717,1.899441340782123,1.1594202898550725,1.5384615384615383,8.313253012048193,6.033519553072625,8.347826086956522,7.369727047146402,2.3,1.7142857142857142,2.909090909090909,2.0625,0.2608695652173913,0.8933002481389577,3.614457831325301,3.519553072625698
447414,128.1,104.2,127,86,0.99,0.83,65,28,0.51,0.27,41,32,0.32,0.31,103,114,0.8,1.09,14,6,0.11,0.06,4.57,2.42,1.31,1.13,7.24,9.85,2.51,3.56,0.98,0.52,2.88,2.76,4.897959183673469,1.6363636363636365,3.5294117647058822,1.5254237288135593,1.4285714285714284,0.7272727272727273,1.30718954248366,0.8898305084745762,8.571428571428571,6.545454545454546,6.470588235294118,9.915254237288137,2.8,2.6666666666666665,2.4444444444444446,6.5,0.2941176470588235,0.7627118644067796,3.061224489795918,2.4545454545454546
447419,104.6,103.2,76,90,0.73,0.87,39,38,0.37,0.37,38,41,0.36,0.4,94,111,0.9,1.08,9,12,0.09,0.12,3.36,3.31,1.09,1.27,8.09,9.68,2.47,2.71,0.77,1.05,3.27,3.58,0.0,6.428571428571429,2.290909090909091,3.926174496644295,0.6802721088435374,1.6428571428571428,1.0909090909090908,1.3087248322147649,11.63265306122449,8.357142857142858,9.163636363636364,9.66442953020134,4.75,1.8571428571428568,2.5454545454545454,3.555555555555556,0.6545454545454545,1.5100671140939594,2.4489795918367347,4.5
447420,118.0,93.8,127,91,1.08,0.97,65,36,0.55,0.38,48,33,0.41,0.35,90,90,0.76,0.96,22,10,0.19,0.11,4.96,3.45,1.48,1.32,6.86,8.64,1.88,2.73,1.68,0.96,3.66,3.17,6.666666666666666,3.025210084033614,5.217391304347826,2.259414225941423,1.6666666666666663,1.512605042016807,1.642512077294686,1.380753138075314,4.166666666666666,8.319327731092438,5.869565217391305,8.284518828451883,0.9090909090909092,1.375,1.125,1.8333333333333333,1.3043478260869563,0.3765690376569038,4.583333333333333,6.050420168067228
447418,146.5,114.0,130,108,0.89,0.95,61,43,0.42,0.38,55,37,0.38,0.32,117,87,0.8,0.76,10,9,0.07,0.08,3.75,3.39,1.26,1.27,7.19,6.87,2.13,2.35,0.61,0.71,3.38,2.92,2.3225806451612905,3.040540540540541,2.5961538461538463,1.7763157894736843,0.903225806451613,1.418918918918919,1.0256410256410258,1.2828947368421053,6.387096774193549,8.513513513513514,6.057692307692308,6.217105263157895,5.5,2.333333333333333,2.625,2.333333333333333,0.576923076923077,0.2960526315789474,1.1612903225806452,3.648648648648649
447417,124.9,120.2,130,116,1.04,0.97,58,57,0.46,0.47,59,52,0.47,0.43,108,115,0.86,0.96,21,14,0.17,0.12,4.18,4.27,1.51,1.4,7.78,8.61,1.83,2.21,1.51,1.05,4.25,3.89,2.25,1.2,3.3,2.4,1.0833333333333333,1.0666666666666669,1.1,1.3,9.75,9.0,9.6,8.4,4.333333333333333,2.142857142857143,4.0,1.75,1.2,0.9,2.25,4.2
447416,92.8,123.7,64,113,0.69,0.91,37,55,0.4,0.44,42,58,0.45,0.47,101,101,1.09,0.82,11,15,0.12,0.12,3.59,4.0,1.14,1.38,9.8,7.35,2.4,1.74,1.07,1.09,4.07,4.22,5.113636363636363,3.9416058394160585,5.555555555555555,3.2335329341317367,1.7613636363636362,1.6058394160583942,1.4506172839506173,1.347305389221557,5.624999999999999,5.912408759124088,7.5,5.389221556886228,0.7333333333333333,1.2857142857142858,1.2857142857142858,1.5384615384615383,1.6666666666666667,0.5389221556886228,7.670454545454545,4.598540145985401
447415,104.6,135.8,79,126,0.76,0.93,39,59,0.37,0.43,37,37,0.35,0.27,87,122,0.83,0.9,15,16,0.14,0.12,3.36,3.91,1.11,1.2,7.49,8.09,2.35,3.3,1.29,1.06,3.18,2.45,2.872340425531915,8.928571428571429,4.285714285714286,7.500000000000001,0.9574468085106382,1.9047619047619049,1.2324929971988794,1.6911764705882355,8.138297872340425,8.928571428571429,8.823529411764705,9.044117647058824,2.4285714285714284,1.7857142857142858,2.0588235294117645,2.411764705882353,1.2605042016806722,2.2058823529411766,3.351063829787234,5.0
447413,107.7,123.6,86,130,0.8,1.05,42,60,0.39,0.49,44,51,0.41,0.41,95,119,0.88,0.96,11,16,0.1,0.13,3.51,4.37,1.21,1.46,7.94,8.67,2.16,2.33,0.92,1.17,3.68,3.71,2.647058823529412,6.9230769230769225,3.2142857142857144,6.852791878172588,1.218487394957983,1.9526627218934909,1.2637362637362637,1.6243654822335023,8.697478991596638,6.390532544378697,8.901098901098901,7.0812182741116745,1.7692307692307692,1.7142857142857142,2.571428571428572,2.066666666666667,0.4945054945054945,0.913705583756345,4.915966386554621,3.7278106508875735
447406,121.0,120.9,100,113,0.83,0.93,36,62,0.3,0.51,39,63,0.32,0.52,115,123,0.95,1.02,9,11,0.07,0.09,2.68,4.62,1.15,1.46,8.55,9.16,2.95,1.95,0.67,0.82,2.9,4.69,2.8877005347593583,5.869565217391304,3.5643564356435644,3.726114649681529,0.9625668449197862,1.3043478260869563,1.0891089108910892,1.2101910828025475,8.663101604278076,13.043478260869565,7.351485148514851,9.745222929936306,4.5,5.0,4.714285714285714,2.6153846153846154,0.6683168316831684,0.5732484076433121,1.9251336898395723,2.608695652173913
447411,109.0,130.2,74,100,0.68,0.77,31,43,0.28,0.33,38,45,0.35,0.35,121,98,1.11,0.75,11,12,0.1,0.09,2.56,2.97,1.03,1.11,9.99,6.77,3.18,2.18,0.91,0.83,3.14,3.11,3.2335329341317367,4.342105263157895,2.9508196721311477,2.9577464788732395,1.437125748502994,1.6228070175438596,1.2841530054644807,1.3380281690140845,11.8562874251497,7.894736842105263,9.098360655737704,8.661971830985916,2.75,1.4285714285714286,2.3125,2.05,0.9836065573770492,0.8450704225352113,4.311377245508982,5.526315789473684
447410,120.7,127.8,95,111,0.79,0.87,44,53,0.36,0.41,51,26,0.42,0.2,128,128,1.06,1.0,8,18,0.07,0.14,3.28,3.73,1.21,1.07,9.54,9.01,2.51,4.92,0.6,1.27,3.8,1.83,2.571428571428572,2.184466019417476,2.376237623762377,2.7272727272727275,1.1428571428571428,1.0194174757281556,1.1881188118811885,0.9917355371900828,10.285714285714286,10.485436893203884,8.910891089108912,8.677685950413224,4.0,12.0,2.727272727272727,5.833333333333333,0.297029702970297,0.4958677685950413,2.571428571428572,0.8737864077669903
447409,112.9,111.5,92,116,0.81,1.04,27,49,0.24,0.44,41,32,0.36,0.29,100,75,0.89,0.67,5,10,0.04,0.09,2.15,3.96,1.18,1.33,7.97,6.05,2.44,2.34,0.4,0.81,3.27,2.58,0.0,6.3,2.084942084942085,10.285714285714286,0.7913669064748202,1.9,1.196911196911197,2.142857142857143,5.827338129496403,6.3,6.254826254826255,4.714285714285714,4.5,1.4,2.25,1.2222222222222223,0.3474903474903475,2.571428571428572,1.2949640287769786,4.5
447408,116.1,130.2,103,133,0.89,1.02,51,86,0.44,0.66,44,64,0.38,0.49,114,107,0.98,0.82,21,28,0.18,0.22,3.95,5.94,1.27,1.51,8.84,7.4,2.59,1.67,1.63,1.94,3.41,4.42,2.416107382550336,5.4,2.7931034482758625,5.96541786743516,0.9395973154362416,1.35,1.0689655172413794,1.527377521613833,6.04026845637584,9.45,6.206896551724139,8.04034582132565,3.333333333333333,3.0,2.2222222222222223,2.8181818181818183,0.9310344827586208,1.815561959654179,1.812080536912752,3.15
447407,108.1,102.6,85,75,0.79,0.73,39,29,0.36,0.28,29,36,0.27,0.35,121,92,1.12,0.9,15,4,0.14,0.04,3.25,2.54,1.05,1.08,10.07,8.07,4.17,2.56,1.25,0.35,2.41,3.16,1.6822429906542058,7.333333333333333,1.7252396166134183,5.236363636363636,0.8878504672897197,1.5555555555555556,1.0543130990415337,1.3454545454545457,6.728971962616823,10.0,8.626198083067093,7.8545454545454545,2.2857142857142856,2.5,2.727272727272727,2.0,1.1501597444089458,0.6545454545454545,2.94392523364486,4.0
446932,100.4,120.3,81,108,0.81,0.9,34,49,0.34,0.41,33,52,0.33,0.43,100,109,1.0,0.91,9,11,0.09,0.09,3.05,3.67,1.14,1.33,8.96,8.15,3.03,2.1,0.81,0.82,2.96,3.89,2.384105960264901,7.452229299363058,4.701492537313434,4.141104294478527,1.1920529801324504,1.7197452229299364,1.5298507462686568,1.3190184049079754,8.940397350993377,9.171974522292992,9.06716417910448,9.386503067484664,3.75,1.2307692307692308,2.076923076923077,2.0,0.6716417910447762,0.8282208588957055,2.384105960264901,7.452229299363058
447412,103.4,124.1,84,112,0.81,0.9,35,50,0.34,0.4,35,54,0.34,0.44,105,110,1.02,0.89,9,12,0.09,0.1,3.05,3.63,1.15,1.34,9.14,7.98,3.0,2.04,0.78,0.87,3.05,3.92,1.5,6.0,3.763066202090593,4.311377245508982,1.0,1.7575757575757576,1.4285714285714288,1.407185628742515,12.75,8.727272727272727,9.7212543554007,7.81437125748503,3.4,1.1428571428571428,2.066666666666667,1.5263157894736843,0.6271777003484321,1.0778443113772456,3.75,7.636363636363637
447435,121.0,97.0,133,95,1.1,0.98,68,37,0.56,0.38,49,33,0.4,0.34,93,92,0.77,0.95,24,11,0.2,0.11,5.06,3.43,1.5,1.32,6.92,8.54,1.9,2.79,1.79,1.02,3.64,3.06,7.499999999999999,1.3740458015267176,5.359801488833747,2.7272727272727275,1.8055555555555556,1.1450381679389314,1.6625310173697272,1.3852813852813854,5.0,6.183206106870229,5.136476426799008,7.792207792207793,1.0,1.5,1.0454545454545454,1.818181818181818,1.3399503722084367,0.7792207792207793,5.0,4.122137404580153
447434,105.4,106.2,76,91,0.72,0.86,39,39,0.37,0.37,38,41,0.36,0.39,95,117,0.9,1.1,9,13,0.09,0.12,3.33,3.31,1.08,1.24,8.11,9.92,2.5,2.85,0.77,1.1,3.24,3.47,0.0,3.2142857142857144,2.117647058823529,3.962264150943396,0.5982905982905983,1.0,1.0588235294117647,1.2578616352201255,12.307692307692308,10.928571428571429,9.882352941176473,10.471698113207546,5.333333333333333,3.4,3.111111111111111,4.111111111111111,0.7058823529411765,1.6981132075471697,2.307692307692308,3.2142857142857144
447433,149.4,117.0,133,113,0.89,0.97,63,45,0.42,0.38,57,37,0.38,0.32,119,90,0.8,0.77,10,9,0.07,0.08,3.8,3.46,1.27,1.28,7.17,6.92,2.09,2.43,0.6,0.69,3.43,2.85,2.922077922077922,4.565217391304348,3.1629392971246006,2.2929936305732483,0.8441558441558441,1.6666666666666663,1.182108626198083,1.337579617834395,5.259740259740259,8.478260869565217,6.325878594249201,6.8789808917197455,2.25,2.6,2.2,2.6666666666666665,0.5750798722044729,0.286624203821656,2.3376623376623376,3.260869565217391
447431,93.8,126.6,64,118,0.68,0.93,37,57,0.39,0.45,42,61,0.45,0.48,102,105,1.09,0.83,11,15,0.12,0.12,3.55,4.05,1.13,1.41,9.79,7.46,2.43,1.72,1.06,1.07,4.03,4.34,8.49056603773585,3.103448275862069,5.7324840764331215,3.3436532507739942,1.8867924528301887,1.5862068965517242,1.4331210191082804,1.4241486068111455,8.49056603773585,7.448275862068965,7.452229299363058,6.408668730650155,1.1111111111111112,1.5,1.3,1.7692307692307692,1.7197452229299364,0.5572755417956656,7.641509433962264,4.965517241379311
447430,104.6,138.6,79,128,0.76,0.92,39,61,0.37,0.44,37,40,0.35,0.29,87,123,0.83,0.89,15,16,0.14,0.12,3.36,3.96,1.11,1.21,7.49,7.99,2.35,3.08,1.29,1.04,3.18,2.6,3.214285714285714,8.91891891891892,3.4718100890207717,7.96068796068796,1.011904761904762,1.981981981981982,1.1572700296735905,1.769041769041769,8.035714285714285,8.108108108108109,8.813056379821958,9.066339066339063,2.142857142857143,1.3333333333333333,2.2,2.05,1.0682492581602372,2.211302211302211,3.75,6.081081081081082
447429,132.1,110.0,131,88,0.99,0.8,65,28,0.49,0.25,42,32,0.32,0.29,107,118,0.81,1.07,14,6,0.11,0.05,4.43,2.29,1.31,1.09,7.29,9.65,2.55,3.69,0.95,0.49,2.86,2.62,4.585987261146497,1.3043478260869563,3.1132075471698117,1.3043478260869563,1.4012738853503186,0.6521739130434783,1.2578616352201255,0.7971014492753623,8.598726114649683,5.869565217391304,6.79245283018868,8.804347826086955,3.75,4.5,2.4,6.75,0.2830188679245283,0.6521739130434783,2.2929936305732483,1.3043478260869563
447428,110.5,126.6,90,132,0.81,1.04,44,62,0.4,0.49,45,53,0.41,0.42,95,123,0.86,0.97,11,17,0.1,0.13,3.58,4.41,1.22,1.46,7.74,8.74,2.11,2.32,0.9,1.21,3.67,3.77,3.432203389830508,6.6,3.4806629834254146,7.227979274611399,1.313559322033898,1.8666666666666667,1.2983425414364642,1.6062176165803108,7.627118644067796,8.4,7.70718232044199,7.227979274611399,1.5384615384615383,2.333333333333333,2.2142857142857144,1.8235294117647056,0.4972375690607735,1.16580310880829,4.957627118644068,3.6
447432,132.7,130.2,135,122,1.02,0.94,60,61,0.45,0.47,61,62,0.46,0.48,112,128,0.84,0.98,23,15,0.17,0.12,4.07,4.22,1.48,1.41,7.6,8.85,1.84,2.06,1.56,1.04,4.14,4.29,1.5168539325842698,1.7142857142857142,2.0689655172413794,2.675675675675676,0.8426966292134833,1.3333333333333333,0.8908045977011495,1.351351351351351,7.58426966292135,10.285714285714286,8.793103448275863,9.243243243243244,7.5,1.6,4.25,1.52,1.293103448275862,0.972972972972973,1.01123595505618,6.428571428571429
447426,111.9,132.2,78,106,0.7,0.8,36,48,0.32,0.36,41,46,0.37,0.35,123,102,1.1,0.77,14,12,0.13,0.09,2.9,3.27,1.06,1.15,9.89,6.94,3.0,2.22,1.13,0.82,3.3,3.13,5.421686746987952,6.889952153110047,3.84,3.894230769230769,1.686746987951807,2.0095693779904304,1.3866666666666667,1.4182692307692306,11.385542168674698,8.181818181818182,9.12,8.4375,2.1,1.4615384615384617,2.0,2.0526315789473686,1.44,0.8653846153846153,5.421686746987952,5.598086124401913
447425,125.7,132.0,99,115,0.79,0.87,44,55,0.35,0.42,54,28,0.43,0.21,132,131,1.05,0.99,8,18,0.06,0.14,3.15,3.75,1.22,1.08,9.45,8.93,2.44,4.68,0.57,1.23,3.87,1.91,1.4594594594594594,2.7631578947368425,2.1621621621621623,3.277310924369748,1.135135135135135,1.1842105263157896,1.2612612612612617,1.148459383753501,9.72972972972973,9.473684210526317,8.91891891891892,9.07563025210084,2.857142857142857,6.0,2.5384615384615383,5.142857142857143,0.2702702702702703,0.5042016806722689,3.4054054054054053,1.5789473684210529
447424,114.9,113.5,94,121,0.82,1.07,28,54,0.24,0.48,41,33,0.36,0.29,103,76,0.9,0.67,5,12,0.04,0.11,2.19,4.28,1.17,1.36,8.07,6.03,2.51,2.3,0.39,0.95,3.21,2.62,0.6923076923076923,10.0,2.4324324324324325,11.863636363636363,0.9230769230769232,2.323232323232323,1.196911196911197,2.272727272727273,6.923076923076923,5.454545454545454,7.297297297297297,4.909090909090909,5.0,1.2,2.625,1.2,0.3474903474903475,3.272727272727273,1.3846153846153846,4.545454545454545
447423,118.1,133.2,105,135,0.89,1.01,52,87,0.44,0.65,46,65,0.39,0.49,116,110,0.98,0.83,21,29,0.18,0.22,3.96,5.88,1.28,1.5,8.84,7.43,2.52,1.69,1.6,1.96,3.51,4.39,1.942446043165468,3.0,3.1034482758620694,4.6685878962536025,0.9352517985611511,1.1111111111111112,1.1724137931034484,1.3544668587896256,5.827338129496403,8.5,5.586206896551725,8.04034582132565,2.25,2.833333333333333,1.6363636363636365,2.8181818181818183,0.9310344827586208,1.815561959654179,2.589928057553957,3.0
447422,111.9,103.6,86,75,0.77,0.72,39,29,0.35,0.28,29,36,0.26,0.35,129,93,1.15,0.9,15,4,0.13,0.04,3.14,2.52,1.03,1.07,10.38,8.08,4.45,2.58,1.21,0.35,2.33,3.13,0.8823529411764705,7.92,1.6314199395770397,5.236363636363636,0.7352941176470588,1.44,0.9365558912386708,1.3454545454545457,8.38235294117647,8.64,9.244712990936558,7.8545454545454545,3.1666666666666665,3.0,3.7777777777777777,2.0,1.0876132930513598,0.6545454545454545,2.647058823529412,2.88
447421,124.9,121.9,105,114,0.84,0.94,38,62,0.3,0.51,40,63,0.32,0.52,119,125,0.95,1.03,9,11,0.07,0.09,2.74,4.58,1.16,1.45,8.57,9.23,2.98,1.98,0.65,0.81,2.88,4.65,3.75,5.0,3.189873417721519,4.239130434782608,1.1904761904761905,1.2962962962962965,1.0886075949367089,1.3043478260869563,10.178571428571429,11.666666666666666,7.518987341772152,11.41304347826087,4.75,4.666666666666667,4.125,3.5,0.4556962025316455,0.6521739130434783,2.142857142857143,2.5
447427,107.4,130.1,87,116,0.81,0.89,35,51,0.33,0.39,36,57,0.34,0.44,109,111,1.01,0.85,9,12,0.08,0.09,2.93,3.53,1.15,1.33,9.13,7.68,3.03,1.95,0.75,0.83,3.02,3.94,1.2857142857142858,4.829268292682927,3.6363636363636367,4.322033898305085,1.0,1.5121951219512195,1.4814814814814816,1.4124293785310735,11.571428571428571,5.7073170731707314,9.393939393939394,6.610169491525424,3.6,1.0,2.066666666666667,1.238095238095238,0.6060606060606062,1.0169491525423728,3.2142857142857144,5.7073170731707314
447451,123.9,132.1,111,119,0.9,0.9,54,51,0.44,0.39,50,58,0.4,0.44,121,115,0.98,0.87,21,12,0.17,0.09,3.92,3.47,1.3,1.34,8.79,7.83,2.42,1.98,1.53,0.82,3.63,3.95,2.0338983050847457,3.085714285714286,2.9411764705882355,4.567164179104478,1.1299435028248588,1.3714285714285714,1.2091503267973858,1.5223880597014925,7.118644067796611,6.685714285714286,6.764705882352942,7.253731343283582,2.0,1.625,1.9166666666666667,1.2272727272727273,0.8823529411764707,1.0746268656716418,3.5593220338983054,4.114285714285714
447443,142.4,125.9,128,138,0.9,1.1,61,69,0.43,0.55,40,51,0.28,0.41,128,95,0.9,0.75,16,24,0.11,0.19,3.86,4.93,1.18,1.5,8.09,6.79,3.2,1.86,1.01,1.72,2.53,3.65,6.367924528301888,5.441860465116279,7.411764705882353,4.8979591836734695,1.603773584905661,1.5348837209302326,1.6470588235294117,1.5873015873015872,7.641509433962265,4.604651162790698,9.105882352941176,4.8979591836734695,1.5,1.0,2.15,1.0909090909090908,1.9058823529411764,1.2244897959183674,5.094339622641511,4.604651162790698
447442,98.8,108.6,97,84,0.98,0.77,38,42,0.38,0.39,34,38,0.34,0.35,92,92,0.93,0.85,12,17,0.12,0.16,3.46,3.48,1.33,1.12,8.38,7.62,2.71,2.42,1.09,1.41,3.1,3.15,2.093023255813953,3.176470588235294,3.1441048034934496,3.841463414634146,1.317829457364341,1.1176470588235294,1.4410480349344976,1.2195121951219514,4.883720930232558,9.0,6.68122270742358,8.78048780487805,1.0,2.833333333333333,1.5454545454545454,2.0,1.1790393013100435,1.3719512195121952,4.883720930232558,3.176470588235294
447441,152.2,115.9,136,90,0.89,0.78,64,40,0.42,0.35,58,29,0.38,0.25,120,134,0.79,1.16,10,15,0.07,0.13,3.78,3.11,1.27,1.03,7.1,10.41,2.07,4.62,0.59,1.16,3.43,2.25,3.312883435582822,0.8035714285714286,2.8846153846153846,1.5,1.0429447852760736,0.7142857142857143,1.185897435897436,0.8888888888888888,5.521472392638037,8.035714285714286,6.057692307692308,9.5,2.0,4.0,2.1,4.75,0.2884615384615385,1.0,2.7607361963190185,2.008928571428572
447440,118.4,128.6,123,135,1.04,1.05,54,63,0.46,0.49,35,53,0.3,0.41,82,126,0.69,0.98,12,18,0.1,0.14,4.1,4.41,1.33,1.46,6.23,8.82,2.34,2.38,0.91,1.26,2.66,3.71,8.333333333333332,6.75,10.167364016736402,7.847411444141689,1.9444444444444444,1.9375,1.96652719665272,1.6893732970027246,6.666666666666666,9.5625,6.401673640167364,7.602179836512261,1.6,2.833333333333333,1.5454545454545454,1.9375,3.0125523012552304,1.4713896457765667,4.166666666666666,3.375
447438,113.3,137.2,92,141,0.81,1.03,44,91,0.39,0.66,45,69,0.4,0.5,100,114,0.88,0.83,11,29,0.1,0.21,3.5,5.97,1.21,1.53,7.94,7.48,2.22,1.65,0.87,1.9,3.57,4.53,3.4951456310679614,3.176470588235294,3.2307692307692317,5.04201680672269,1.3592233009708738,1.2352941176470589,1.2564102564102566,1.4285714285714288,8.300970873786408,7.411764705882353,8.307692307692308,8.067226890756304,1.7272727272727273,2.333333333333333,2.571428571428572,2.4615384615384617,0.4615384615384616,1.7647058823529411,4.805825242718447,3.176470588235294
447436,127.6,127.0,119,118,0.93,0.93,58,64,0.45,0.5,62,63,0.49,0.5,105,129,0.82,1.02,15,12,0.12,0.09,4.09,4.54,1.42,1.43,7.41,9.14,1.69,2.05,1.06,0.85,4.37,4.46,2.16,4.832214765100671,3.7894736842105257,4.2586750788643535,1.44,1.1409395973154364,1.4736842105263157,1.2618296529968454,6.48,10.268456375838928,6.31578947368421,10.788643533123029,1.5,5.666666666666667,1.5384615384615383,3.8,0.631578947368421,0.8517350157728707,4.32,1.812080536912752
447439,108.4,133.2,80,106,0.74,0.8,43,48,0.4,0.36,40,46,0.37,0.35,98,104,0.9,0.78,9,12,0.08,0.09,3.57,3.24,1.11,1.14,8.14,7.03,2.45,2.26,0.75,0.81,3.32,3.11,3.0508474576271185,6.352941176470588,2.4705882352941178,4.090909090909091,1.0169491525423728,1.9411764705882355,1.0588235294117647,1.4393939393939394,11.440677966101694,10.058823529411764,9.882352941176473,8.636363636363637,3.0,1.7272727272727273,3.111111111111111,2.0,0.3529411764705882,0.9090909090909092,3.813559322033898,5.823529411764706
447454,133.2,119.0,125,114,0.94,0.96,62,45,0.47,0.38,63,39,0.47,0.33,133,91,1.0,0.76,15,9,0.11,0.08,4.19,3.4,1.41,1.29,8.99,6.88,2.11,2.33,1.01,0.68,4.26,2.95,2.25,3.0405405405405403,2.3076923076923075,2.535211267605634,1.4,1.554054054054054,1.3333333333333333,1.3028169014084507,12.15,7.297297297297297,9.923076923076923,6.971830985915493,1.9285714285714288,1.7142857142857142,1.72,2.2,0.6923076923076923,0.3169014084507042,6.3,4.256756756756756
