game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
718054,0.5027932960893854,1.3291139240506329
718055,1.607142857142857,1.7027027027027026
718056,1.5555555555555556,0.2694610778443114
718057,1.4025974025974026,1.6598360655737705
718058,0.7563025210084033,0.46875
718059,1.0465116279069768,0.7238605898123324
718060,0.8470588235294118,0.6766917293233081
718061,2.793791574279379,1.4958448753462603
718063,1.490066225165563,0.5504587155963302
718064,0.9090909090909091,0.5217391304347826
718065,0.8544303797468356,2.8125
718034,1.6770186335403725,1.7532467532467533
718036,0.9594882729211087,0.0
718037,0.30716723549488056,0.9836065573770492
718038,1.560693641618497,1.9047619047619049
718039,0.9513742071881607,0.3973509933774835
718040,0.5555555555555556,0.45454545454545453
718041,1.0416666666666665,0.7258064516129031
718042,1.3602015113350125,1.594488188976378
718043,0.7741935483870968,0.7086614173228346
718044,3.061224489795918,1.574344023323615
718045,1.2121212121212122,2.903225806451613
718046,1.3043478260869565,0.5389221556886228
718047,0.5013927576601671,1.0613207547169812
718048,1.590106007067138,0.29126213592233013
718052,1.3705583756345179,0.5070422535211268
718024,1.656441717791411,2.2010869565217392
718025,0.29702970297029707,0.8653846153846153
718026,1.3602015113350125,0.7741935483870968
718028,1.3399503722084367,0.8490566037735849
718029,0.5781584582441113,0.43269230769230765
718030,0.7049608355091385,0.706806282722513
718031,0.21327014218009477,0.3010033444816054
718032,3.2066508313539193,1.6718266253869967
718033,1.2272727272727273,0.0
718035,1.40625,0.0
718009,0.8845208845208845,0.5590062111801243
718010,0.8977556109725685,1.810344827586207
718012,0.3157894736842105,0.8852459016393442
718013,0.48780487804878053,1.3931888544891642
718014,0.9355509355509355,1.726027397260274
718015,1.5697674418604652,0.0
718016,1.6,2.1428571428571432
718017,1.1688311688311688,0.728744939271255
718018,3.065693430656934,1.6265060240963856
718019,1.2261580381471389,0.7578947368421053
718020,0.45454545454545453,2.7906976744186047
718021,0.21327014218009477,0.28391167192429023
718022,1.1881188118811883,0.706806282722513
718023,0.39215686274509803,0.0
718027,1.565217391304348,0.7049608355091384
717991,0.8591885441527447,1.5517241379310347
717996,1.1501597444089458,0.7238605898123325
717997,1.1936339522546418,0.8470588235294118
717998,1.7307692307692308,0.2752293577981651
717999,0.6352941176470588,0.7438016528925621
718000,0.5844155844155844,1.978021978021978
718001,0.45454545454545453,2.540322580645161
718002,2.3627684964200477,1.8493150684931507
718003,0.9254498714652957,0.5921052631578948
718004,1.180327868852459,0.8307692307692308
718005,0.44554455445544555,0.27522935779816515
718006,0.6178489702517163,0.0
718007,1.0434782608695652,0.4825737265415549
718008,0.4864864864864865,1.0526315789473684
718011,1.603563474387528,2.2085889570552153
717980,0.6940874035989717,0.6338028169014085
717981,0.7860262008733624,1.0344827586206897
717982,1.603563474387528,2.278481012658228
717983,1.180327868852459,0.7397260273972602
717984,1.7746478873239437,0.5373134328358209
717985,0.5947136563876653,1.5671641791044775
717986,0.9809264305177111,0.6067415730337079
717987,1.267605633802817,0.46875
717988,0.7988165680473374,1.534090909090909
717989,0.4477611940298508,0.8059701492537313
717990,0.4651162790697675,1.5789473684210527
717992,0.9326424870466321,1.0843373493975903
717993,0.8571428571428571,0.7438016528925621
717994,1.8969555035128807,1.6822429906542058
717995,0.43373493975903615,0.0
717968,0.30612244897959184,0.7758620689655173
717969,1.263157894736842,0.21739130434782608
717970,1.845102505694761,1.1968085106382977
717971,0.7541899441340782,1.7696629213483146
717973,1.5441176470588236,1.87012987012987
717974,0.46511627906976744,0.8333333333333334
717975,0.25210084033613445,0.5831533477321814
717976,1.4099216710182767,1.8969555035128807
717977,0.8612440191387559,1.8
717978,0.4225352112676057,1.0084033613445378
717979,0.4477611940298508,0.7894736842105263
717952,1.1464968152866242,0.21791767554479421
717955,0.6443914081145585,1.7960088691796008
717956,0.6521739130434783,0.7758620689655173
717957,0.9278350515463918,1.8227848101265822
717958,1.9607843137254903,1.2295081967213115
717959,0.6801007556675063,1.8208092485549132
717960,0.5157593123209169,0.3805496828752643
717961,1.2430939226519335,1.8620689655172413
717962,2.278481012658228,1.3012048192771084
717963,0.5373134328358209,0.25210084033613445
717964,0.2284263959390863,0.3629032258064516
717965,1.2430939226519337,0.9549071618037135
717966,1.0315186246418337,0.6852791878172589
717967,0.47745358090185674,0.8823529411764706
717972,0.4422604422604423,1.296829971181556
717938,0.6569343065693432,0.7336956521739131
717939,1.347305389221557,0.21791767554479421
717940,0.6733167082294265,1.5035799522673032
717943,0.6633906633906633,1.810344827586207
717944,2.3529411764705883,1.2396694214876034
717945,0.5357142857142857,0.24456521739130438
717946,0.45569620253164556,0.5901639344262295
717947,0.7627118644067797,0.9090909090909091
717948,1.2534818941504176,0.4568527918781726
717949,1.7270788912579957,1.1726384364820848
717950,1.2096774193548385,1.8284424379232507
717951,0.43583535108958843,0.32608695652173914
717953,0.3870967741935484,1.2295081967213115
717954,1.1904761904761905,2.0168067226890756
717932,1.4634146341463412,0.24128686327077745
717933,0.706806282722513,1.4964370546318289
717934,2.202797202797203,0.9917355371900827
717936,0.6164383561643836,1.8529411764705883
717937,1.293103448275862,0.5070422535211268
717941,0.5202312138728323,0.26548672566371684
717942,0.50561797752809,0.9574468085106385
717917,1.3917525773195878,0.23017902813299235
717919,0.9473684210526315,0.8544303797468354
717920,0.3870967741935484,0.8470588235294118
717921,0.27355623100303955,1.6890080428954422
717922,0.3383458646616541,1.308139534883721
717923,0.37894736842105264,1.5217391304347827
717924,1.2295081967213115,0.2459016393442623
717925,1.0538641686182668,0.4477611940298507
717926,0.5438066465256798,1.588235294117647
717927,0.5070422535211268,1.6632443531827517
717929,2.1283783783783785,0.5084745762711864
717930,0.9836065573770492,0.5309734513274337
717931,0.7238605898123324,0.9836065573770494
717935,2.20708446866485,0.7417582417582418
717885,1.3267813267813267,1.5632754342431763
717901,0.9944751381215471,0.6293706293706294
717903,0.2593659942363113,1.381074168797954
717905,1.5,0.4699738903394256
717906,0.7458563535911602,0.7180851063829788
717907,0.9574468085106382,1.125
717908,0.5607476635514018,1.6875
717909,0.3711340206185567,1.5517241379310345
717910,2.1283783783783785,0.509915014164306
717911,0.4931506849315068,1.537001897533207
717912,0.3515625,1.3888888888888888
717913,1.2640449438202246,0.2459016393442623
717914,1.9672131147540983,0.706806282722513
717915,0.906801007556675,0.46874999999999994
717916,0.2222222222222222,0.9090909090909091
717918,1.1029411764705883,1.2096774193548387
717888,2.057142857142857,0.49586776859504134
717889,0.26706231454005935,1.662269129287599
717890,0.22332506203473942,0.6852791878172589
717891,0.8653846153846153,0.4787234042553191
717892,1.1842105263157894,0.3146853146853147
717893,0.1935483870967742,1.0588235294117647
717894,0.0,2.288135593220339
717895,1.308139534883721,0.2459016393442623
717896,0.4918032786885246,1.4516129032258065
717897,0.7258064516129031,0.7161803713527852
717898,0.8411214953271029,1.212121212121212
717899,0.5572755417956656,2.0630372492836675
717900,1.8815331010452965,0.49586776859504134
717902,1.5517241379310347,0.706806282722513
717904,0.8256880733944956,0.4724409448818898
717878,0.96514745308311,0.5538461538461539
717879,0.0,1.245674740484429
717880,0.45569620253164556,1.5789473684210527
717883,0.7458563535911602,0.7541899441340782
717884,0.6474820143884892,1.38996138996139
717886,1.0227272727272727,0.7520891364902508
717887,0.5056179775280899,0.20689655172413793
717928,0.5793991416309013,0.22443890274314218
717861,1.8051575931232093,1.4594594594594594
717864,0.4675324675324675,2.349869451697128
717867,0.5341246290801187,0.6870229007633588
717868,0.0,1.2903225806451613
717869,0.6835443037974683,0.4157043879907621
717870,0.743801652892562,2.3823529411764706
717871,1.529126213592233,0.8108108108108109
717872,0.28662420382165604,1.6615384615384616
717873,0.5056179775280899,0.4035874439461884
717874,0.6766917293233081,1.1977186311787071
717875,1.0227272727272727,0.7356948228882835
717876,0.4931506849315068,0.40268456375838924
717877,0.4986149584487534,0.8653846153846153
717881,2.3275862068965516,1.2096774193548385
717882,0.21897810218978106,1.355421686746988
717850,0.2960526315789474,1.6513761467889907
717851,0.5660377358490566,0.6506024096385542
717852,0.6633906633906634,0.4157043879907621
717853,0.9207161125319693,2.375366568914956
717854,0.0,1.5050167224080266
717855,1.5472779369627507,1.8
717856,1.6030534351145038,1.1145510835913313
717858,0.4918032786885246,0.4225352112676057
717859,0.2493074792243767,1.3975155279503104
717860,0.2608695652173913,0.20179372197309417
717863,0.9090909090909091,2.290076335877863
717865,1.3235294117647058,1.2209302325581395
717866,2.3275862068965516,1.2396694214876034
717838,1.2893982808022924,1.3595166163141994
717840,0.28662420382165604,1.6119402985074627
717842,0.4918032786885246,0.4128440366972478
717843,1.2396694214876034,1.1881188118811883
717844,0.9473684210526315,2.183288409703504
717845,0.0,1.5306122448979593
717846,0.45340050377833757,0.41474654377880177
717848,0.5128205128205128,1.1306532663316584
717849,0.2922077922077922,0.9326424870466321
717857,0.5247813411078717,1.1029411764705883
717862,0.7848837209302326,0.49046321525885556
717823,0.3964757709251101,1.188118811881188
717824,1.2605042016806722,1.6030534351145036
717827,0.23076923076923078,0.0
717828,0.678391959798995,0.0
717829,0.5373134328358209,2.3209169054441263
717830,0.23316062176165805,0.8888888888888888
717831,0.8490566037735849,1.3235294117647058
717832,1.5050167224080266,0.8823529411764705
717833,0.5056179775280899,0.9215017064846417
717834,0.437956204379562,1.355421686746988
717835,1.267605633802817,1.5901060070671378
717836,1.4416475972540044,2.20708446866485
717837,0.509915014164306,2.3076923076923075
717839,0.906801007556675,0.21634615384615383
717841,0.5247813411078718,0.8256880733944956
717809,1.2261580381471389,1.6449086161879898
717811,0.8852459016393442,2.183288409703504
717812,1.3012048192771084,2.16
717813,0.6887755102040816,0.28481012658227844
717814,0.8206686930091186,0.18907563025210083
717815,0.43269230769230765,1.0714285714285714
717816,0.2616279069767442,2.462006079027356
717817,1.5050167224080266,0.9278350515463918
717818,0.9068010075566751,0.22727272727272727
717819,0.6818181818181819,0.9326424870466321
717820,0.7180851063829788,0.0
717821,0.6766917293233081,1.6265060240963858
717822,1.2328767123287672,1.2286689419795223
717825,0.7871720116618076,0.6506024096385543
717826,0.4054054054054054,1.0876132930513596
717795,0.7356948228882835,0.0
717796,0.5465587044534412,1.1960132890365447
717797,1.515151515151515,1.3917525773195878
717798,0.661764705882353,0.9090909090909091
717799,0.9809264305177111,1.6449086161879898
717800,0.8206686930091186,0.19313304721030042
717801,0.8530805687203792,0.29508196721311475
717802,0.4316546762589928,1.1392405063291138
717803,1.2735849056603774,2.16
717804,0.6601466992665036,1.6363636363636365
717805,1.92,1.2720848056537104
717806,1.139240506329114,2.183288409703504
717807,0.4945054945054945,2.07492795389049
717808,0.8866995073891627,0.45454545454545453
717810,0.7848837209302326,0.45569620253164556
717785,1.3313609467455623,1.607142857142857
717786,1.6363636363636365,0.28213166144200624
717789,0.18907563025210083,0.8737864077669903
717790,0.6136363636363636,0.6870229007633588
717791,0.9152542372881356,0.5555555555555556
717792,0.29411764705882354,0.7356948228882834
717793,0.9326424870466321,0.8845208845208845
717794,0.49046321525885567,0.45226130653266333
717772,1.6279069767441863,0.46511627906976744
717773,1.4794520547945205,0.84375
717774,0.1965065502183406,0.8759124087591242
717775,1.2295081967213117,1.7796610169491527
717776,1.9708029197080292,1.5561959654178676
717777,0.8866995073891625,1.0791366906474822
717778,1.1726384364820848,2.0168067226890756
717779,2.1148825065274153,0.764872521246459
717780,1.0404624277456647,0.6801007556675063
717781,0.8571428571428571,0.5908096280087527
717782,1.2371134020618557,1.3670886075949367
717783,0.8970099667774087,1.0315186246418337
717787,0.906801007556675,1.8227848101265822
717788,0.5187319884726225,0.6633906633906633
717757,1.1597938144329898,2.142857142857143
717758,1.6279069767441863,0.22727272727272727
717759,1.68,1.0909090909090908
717760,1.5710723192019949,1.1009174311926606
717761,0.1923076923076923,0.8571428571428571
717762,1.1726384364820848,2.0168067226890756
717763,1.2720848056537104,1.598984771573604
717764,0.9090909090909091,1.1056511056511058
717765,1.44,0.6338028169014084
717766,1.919431279620853,0.743801652892562
717767,0.8059701492537313,0.5544147843942505
717768,0.501392757660167,0.8256880733944953
717769,0.5187319884726225,1.8969555035128807
717770,0.767590618336887,1.1450381679389312
717771,1.2286689419795223,1.6927899686520378
717784,0.9036144578313253,1.0638297872340425
717746,0.9090909090909091,1.9148936170212767
717747,0.9473684210526315,1.640625
717748,1.532846715328467,1.0746268656716418
717750,1.7166212534059944,0.6521739130434783
717751,1.6890080428954426,0.6801007556675063
717752,1.2286689419795223,0.8893280632411067
717753,0.5341246290801186,1.9518072289156627
717754,1.0158013544018059,0.9278350515463917
717755,1.1029411764705883,2.7364864864864864
717756,0.19736842105263158,0.8591885441527447
717731,1.0440835266821344,0.5009276437847866
717732,1.4823529411764707,0.8219178082191781
717733,1.563275434243176,1.3432835820895523
717735,0.38793103448275856,2.3684210526315788
717736,0.9574468085106382,0.6801007556675063
717737,1.135646687697161,1.058823529411765
717738,0.8571428571428571,0.7128712871287128
717739,0.8780487804878049,0.6081081081081081
717740,1.7475728155339807,1.5297450424929178
717741,1.9834710743801653,1.7433414043583537
717742,0.5309734513274336,0.5084745762711864
717743,1.6666666666666665,1.0404624277456647
717744,0.9473684210526315,0.5538461538461539
717745,1.0638297872340425,1.079136690647482
717749,1.8639053254437872,1.125
717717,1.3953488372093026,0.821917808219178
717718,1.702127659574468,1.0714285714285714
717719,0.675,0.3982300884955753
717720,1.6927899686520378,1.7746478873239437
717721,0.9977827050997783,0.31088082901554404
717722,0.7086614173228346,1.5254237288135595
717723,1.93029490616622,1.271186440677966
717724,1.0440835266821347,1.1335012594458438
717725,0.4035874439461884,2.4489795918367347
717726,0.9549071618037136,0.7161803713527851
717727,0.8517350157728706,1.058823529411765
717728,1.1726384364820848,0.8226691042047531
717729,0.8852459016393442,0.5521472392638036
717734,1.7647058823529411,1.0619469026548674
717702,1.1790393013100438,0.3339517625231911
717703,1.3953488372093026,0.9278350515463917
717704,0.47244094488188976,1.171875
717705,0.3711340206185567,2.288135593220339
717706,0.7086614173228347,0.6382978723404255
717707,0.5217391304347826,1.133501259445844
717708,0.5863192182410423,0.5921052631578948
717709,1.9726027397260273,1.40625
717710,1.588235294117647,1.9726027397260273
717711,1.0084033613445378,0.8704061895551257
717712,1.0084033613445378,0.7541899441340781
717713,1.6449086161879898,1.0746268656716418
717714,1.002785515320334,1.0942249240121582
717715,0.7520891364902506,0.7031249999999999
717716,1.089588377723971,1.079136690647482
717730,0.7520891364902506,0.6994818652849742
717692,0.8442776735459663,1.2569832402234637
717693,0.6818181818181818,0.7142857142857142
717694,0.7238605898123325,1.9612590799031477
717695,1.271186440677966,1.658986175115207
717696,1.40625,0.656934306569343
717697,0.34615384615384615,0.9549071618037136
717698,1.2362637362637363,0.5678233438485805
717699,0.7964601769911503,1.0434782608695652
717700,1.0619469026548674,1.7061611374407581
717701,1.1002444987775062,1.4719626168224298
717675,1.1718750000000002,1.425339366515837
717678,0.75,1.0089686098654709
717679,0.6382978723404255,0.37894736842105264
717680,1.542857142857143,0.22388059701492535
717681,0.6728971962616822,1.4673913043478262
717682,0.7086614173228346,1.8227848101265822
717683,0.8888888888888888,0.24523160762942778
717684,0.6852791878172589,0.4724409448818898
717685,0.9448818897637796,1.1056511056511058
717686,1.180327868852459,0.5341246290801187
717687,0.6958762886597939,0.28662420382165604
717688,0.47535211267605637,1.1904761904761905
717689,2.4657534246575343,1.1450381679389314
717690,1.0315186246418337,1.6666666666666665
717691,0.5157593123209169,1.0465116279069766
717662,0.5294117647058824,1.0089686098654709
717663,0.6382978723404256,0.3805496828752643
717665,1.1688311688311688,0.9523809523809523
717666,0.482573726541555,0.5247813411078718
717667,1.1718750000000002,1.4549653579676673
717668,0.6857142857142857,1.4673913043478262
717669,1.089588377723971,1.3267813267813267
717670,0.5806451612903226,1.0495626822157436
717671,1.4285714285714286,0.5471124620060791
717672,1.0315186246418337,0.2284263959390863
717673,0.7736389684813753,1.0778443113772453
717674,0.4671280276816609,1.2129380053908356
717676,1.0344827586206897,1.7475728155339805
717677,0.4422604422604423,0.28662420382165604
717652,0.7238605898123325,0.764872521246459
717654,1.293103448275862,1.3888888888888888
717657,2.219178082191781,1.171875
717658,1.1111111111111112,0.9498680738786278
717659,0.474934036939314,1.3274336283185841
717660,0.7086614173228347,0.38876889848812096
717661,0.15306122448979592,1.3595166163141994
717847,0.7736389684813753,0.23936170212765956
717641,0.31746031746031744,0.50561797752809
717642,0.5157593123209169,1.0619469026548671
717643,0.8256880733944953,0.7692307692307692
717644,1.4754098360655736,0.84375
717645,1.370558375634518,1.0739856801909307
717646,1.1780104712041883,0.41570438799076215
717647,0.5684210526315789,0.9809264305177113
717648,0.6905370843989771,1.0619469026548674
717649,0.6474820143884892,1.0344827586206897
717650,0.6666666666666666,0.9625668449197862
717651,0.28481012658227844,1.0465116279069768
717653,1.6413373860182372,1.7197452229299361
717655,0.4477611940298507,1.5594059405940595
717656,2.154255319148936,1.0169491525423728
717625,0.8759124087591242,1.3274336283185841
717626,0.8256880733944953,0.7917888563049853
717628,0.5341246290801187,0.8598726114649681
717629,0.6683168316831685,1.1056511056511056
717630,1.1650485436893205,1.5254237288135593
717631,1.4823529411764707,0.9374999999999999
717632,0.6601466992665036,1.0714285714285714
717633,0.4118993135011441,0.7161803713527852
717634,1.443850267379679,0.41570438799076215
717635,1.721311475409836,0.9917355371900827
717636,0.6413301662707839,0.989010989010989
717637,1.1464968152866242,0.5172413793103449
717638,0.7964601769911505,0.7964601769911503
717639,0.31746031746031744,0.5357142857142857
717640,1.2646370023419202,1.1612903225806452
717610,0.7520891364902506,0.7377049180327868
717612,0.3015075376884422,0.5521472392638036
717613,0.8977556109725687,1.0942249240121582
717614,0.6553398058252428,1.850899742930591
717615,0.6490384615384616,1.0557184750733137
717616,1.4449541284403669,1.6071428571428572
717617,1.2711864406779658,0.8352668213457077
717618,1.5107913669064748,0.8933002481389579
717619,0.9473684210526315,1.0714285714285714
717620,0.8206686930091186,1.480263157894737
717621,0.4316546762589928,0.7356948228882835
717622,0.6716417910447761,0.5217391304347826
717623,1.3392857142857142,0.0
717624,1.5517241379310347,1.0140845070422535
717627,0.7988165680473374,1.347305389221557
717602,1.1145510835913313,1.0055865921787708
717606,0.2857142857142857,0.4118993135011441
717607,1.0714285714285716,0.5042016806722689
717608,1.7928286852589643,0.6250000000000001
717609,1.1166253101736974,0.7563025210084033
717611,0.5487804878048781,1.6475972540045765
717590,1.180327868852459,1.0315186246418337
717591,1.0714285714285714,0.45801526717557256
717592,1.0756972111553786,0.44554455445544555
717593,0.6081081081081081,0.9448818897637795
717594,1.381578947368421,0.6053811659192825
717595,1.089588377723971,0.6716417910447762
717596,0.0,1.5126050420168067
717597,1.3392857142857144,0.5056179775280899
717598,1.2,1.2129380053908356
717599,0.0,0.5454545454545454
717600,1.2064343163538875,0.7605633802816901
717601,0.7336956521739131,1.568627450980392
717603,1.6363636363636365,0.8411214953271028
717604,1.264044943820225,0.4847396768402154
717605,1.850899742930591,0.8206686930091186
717575,0.5882352941176471,0.9677419354838709
717576,1.08,0.4444444444444444
717577,1.1009174311926604,0.509915014164306
717578,1.3785557986870896,0.40358744394618834
717579,0.8695652173913042,0.6766917293233081
717580,0.2702702702702703,0.8126410835214446
717581,1.3392857142857144,0.5084745762711864
717582,0.7627118644067795,1.0256410256410255
717583,1.6279069767441858,0.8709677419354839
717584,0.0,1.3005780346820808
717585,1.309090909090909,1.0557184750733137
717586,1.0344827586206897,0.5027932960893855
717587,1.3761467889908257,0.9809264305177111
717588,1.2328767123287672,0.8059701492537313
717589,0.972972972972973,1.568627450980392
717560,1.2413793103448276,0.4931506849315068
717564,1.1904761904761905,0.5123339658444023
717565,1.293103448275862,0.4945054945054945
717566,1.019830028328612,1.2064343163538873
717567,0.23376623376623376,1.2569832402234637
717568,0.6081081081081081,0.989010989010989
717569,1.6475972540045765,0.84375
717570,0.28938906752411575,0.9761388286334056
717571,0.9818181818181818,1.0876132930513596
717572,1.3785557986870896,0.43269230769230765
717573,1.3043478260869565,0.49586776859504134
717574,0.8108108108108107,0.5309734513274336
717548,1.5100671140939594,1.0869565217391304
717549,1.1650485436893203,0.5844155844155845
717551,0.8695652173913043,0.7012987012987013
717552,1.5483870967741935,1.3968957871396896
717553,1.0434782608695652,0.22167487684729062
717554,0.6185567010309279,1.3043478260869565
717555,1.005586592178771,2.0876288659793816
717556,0.8490566037735849,0.5123339658444023
717557,1.4754098360655736,1.1214953271028036
717558,1.2,0.8463949843260188
717559,0.2465753424657534,0.23376623376623376
717561,1.1597938144329896,1.139240506329114
717562,0.9473684210526315,0.4945054945054945
717563,1.1904761904761905,1.2605042016806722
717533,1.2040133779264215,0.5521472392638036
717534,1.8694362017804154,1.0321100917431192
717535,1.0344827586206897,0.5636743215031315
717536,1.2,1.7034700315457412
717537,0.72,0.0
717538,1.0613207547169812,0.9809264305177113
717539,1.4814814814814814,1.6265060240963853
717540,0.8598726114649682,0.5070422535211268
717541,1.261682242990654,0.8766233766233767
717542,0.6360424028268551,1.0682492581602372
717543,1.0975609756097562,1.296829971181556
717544,1.4482758620689655,1.5964523281596454
717545,1.313868613138686,0.5172413793103449
717546,0.5084745762711864,0.6852791878172589
717547,0.5294117647058824,2.1485411140583555
717550,1.529126213592233,0.5142857142857142
717518,1.1363636363636362,1.1904761904761905
717519,1.8155619596541785,0.8674698795180723
717520,0.9540636042402827,1.0619469026548674
717521,0.509915014164306,0.6852791878172589
717522,1.1285266457680252,0.5714285714285714
717523,1.5126050420168067,1.411764705882353
717524,1.313868613138686,0.437956204379562
717525,1.005586592178771,0.5521472392638036
717526,2.0370370370370368,1.588235294117647
717527,0.6835443037974683,0.0
717528,0.7988165680473374,1.68
717529,1.2918660287081338,0.6040268456375839
717530,0.7736389684813754,1.68
717531,0.8333333333333334,0.8035714285714285
717532,0.9651474530831098,1.4754098360655736
717505,1.945945945945946,0.8206686930091186
717506,0.0,0.5521472392638036
717510,0.6716417910447762,0.6666666666666666
717511,0.8333333333333334,0.49586776859504134
717512,0.9090909090909091,0.9703504043126684
717513,0.45801526717557245,1.2918660287081338
717514,1.188118811881188,1.187335092348285
717515,1.4361702127659575,1.3170731707317074
717516,0.9594882729211086,1.5561959654178672
717517,1.6363636363636365,2.1806167400881056
717492,0.0,0.26011560693641617
717494,1.7307692307692308,1.108374384236453
717495,0.96,0.9756097560975608
717496,1.1658031088082903,1.0027855153203342
717497,2.1315789473684212,0.5471124620060791
717498,0.8852459016393442,0.7736389684813754
717499,0.8294930875576038,0.5187319884726226
717500,0.906040268456376,0.7417582417582418
717501,1.6589861751152075,1.2784090909090908
717502,0.9137055837563453,1.3202933985330072
717503,0.5555555555555556,0.46035805626598464
717504,1.2534818941504178,1.7016806722689075
717507,1.4025974025974026,2.133620689655172
717508,0.4699738903394256,1.5441176470588234
717509,0.8219178082191781,1.5976331360946747
717477,0.8571428571428571,0.7714285714285715
717478,1.894736842105263,0.27355623100303955
717479,0.0,0.45569620253164556
717482,0.9712230215827339,0.7605633802816901
717483,0.5084745762711863,0.4368932038834951
717484,1.6252821670428894,1.2784090909090908
717485,1.6666666666666667,1.0588235294117647
717486,0.9160305343511451,0.7458563535911603
717487,0.24064171122994654,1.7119565217391302
717488,0.8910891089108911,1.2053571428571428
717489,1.5041782729805016,1.6551724137931034
717490,0.9615384615384616,1.6981132075471699
717491,0.6818181818181819,0.2760736196319018
717493,1.3670886075949367,1.4157303370786516
717462,0.0,0.9326424870466321
717467,1.4634146341463414,1.1726384364820848
717468,1.3989637305699485,1.0027855153203342
717469,1.3106796116504853,1.0140845070422535
717470,0.8852459016393442,0.8181818181818182
717471,1.6551724137931034,1.3081395348837208
717472,1.0321100917431194,0.2848101265822785
717473,1.113861386138614,1.1538461538461537
717474,0.5202312138728323,0.4368932038834951
717475,0.46875,1.759776536312849
717476,1.633393829401089,0.989010989010989
717480,1.3917525773195878,0.7520891364902508
717481,1.3636363636363635,1.2705882352941176
717448,1.0765550239234452,1.6551724137931034
717452,1.0746268656716418,0.9137055837563453
717453,1.5472779369627507,1.1392405063291138
717454,2.2375690607734806,0.9
717455,1.7027027027027026,1.2646370023419202
717456,0.0,0.5309734513274337
717457,1.6635859519408505,0.7317073170731707
717458,1.0465116279069768,1.7119565217391302
717459,0.7584269662921348,1.2413793103448276
717460,0.9433962264150942,0.2556818181818182
717461,1.2189616252821671,0.8674698795180722
717463,1.3106796116504853,1.4794520547945205
717464,0.6683168316831682,0.6870229007633587
717465,1.2134831460674158,1.3432835820895523
717466,1.113861386138614,0.2760736196319018
717436,2.1774193548387095,0.9
717437,0.0,0.9549071618037136
717438,1.3106796116504853,0.0
717439,1.0746268656716418,0.8910891089108911
717440,1.6195372750642674,1.1392405063291138
717441,0.9473684210526315,0.0
717442,1.761252446183953,0.712401055408971
717443,1.3106796116504853,1.5211267605633803
717444,0.7541899441340781,1.3043478260869565
717445,1.899736147757256,1.4383561643835614
717446,1.0465116279069768,1.5561959654178676
717447,0.6506024096385542,0.743801652892562
717449,1.2778904665314403,0.5934065934065934
717450,1.6551724137931034,1.3043478260869565
717451,1.0089686098654709,1.3602015113350128
717422,1.0321100917431194,1.5555555555555556
717423,2.3684210526315788,0.9030100334448161
717424,1.899736147757256,1.0714285714285712
717425,0.913705583756345,1.139240506329114
717426,1.3106796116504853,0.0
717427,0.7584269662921348,1.2217194570135748
717428,0.6666666666666666,1.2968299711815563
717429,0.9473684210526315,0.0
717430,1.4634146341463414,1.3043478260869565
717431,1.4090019569471626,0.7317073170731707
717432,1.9424460431654678,1.1627906976744184
717433,0.6221198156682027,0.782608695652174
717434,1.607142857142857,1.1009174311926604
717435,1.3263157894736841,0.7438016528925621
717405,1.3602015113350125,1.3881748071979434
717406,1.3533834586466165,1.350844277673546
717409,1.1637931034482758,2.007434944237918
717410,1.40625,0.6352941176470588
717412,1.094890510948905,0.7584269662921348
717413,0.9342560553633218,0.1956521739130435
717414,0.0,1.8508997429305913
717415,1.4754098360655736,1.6153846153846154
717416,1.2676056338028168,1.1083743842364533
717417,1.1650485436893203,1.3106796116504853
717418,0.0,2.3011363636363633
717419,0.7438016528925621,1.2989690721649485
717420,0.48780487804878053,0.8716707021791766
717389,1.1936339522546418,1.5829145728643215
717390,1.0931174089068827,1.2727272727272727
717392,1.1450381679389312,0.5070422535211268
717393,1.1356466876971607,0.9090909090909091
717394,1.4438502673796791,1.0843373493975903
717395,0.0,1.4416475972540048
717396,0.690537084398977,1.7266187050359714
717397,0.5696202531645569,2.486187845303867
717398,1.3602015113350128,1.0368663594470047
717399,1.3043478260869565,1.5050167224080266
717400,1.2040133779264215,0.2
717401,1.2903225806451613,0.9375
717402,1.4754098360655736,1.9407008086253368
717403,0.9424083769633509,1.0909090909090908
717404,0.7142857142857143,0.9703504043126684
717407,0.43902439024390244,1.853546910755149
717408,0.5521472392638036,1.7597765363128492
717411,1.1726384364820845,0.7272727272727273
717373,1.0112359550561798,1.0953346855983772
717376,1.2032085561497328,1.1954459203036054
717377,1.1688311688311688,1.9834710743801653
717378,1.1688311688311688,1.2328767123287672
717379,1.3766730401529637,1.4657980456026056
717380,0.4176334106728538,1.5754923413566742
717381,1.6710875331564985,2.082262210796915
717382,1.515151515151515,0.7741935483870968
717383,0.7049608355091384,0.2465753424657534
717384,1.2500000000000002,1.3119533527696794
717385,0.9342560553633218,0.1991150442477876
717386,0.7142857142857143,1.2396694214876034
717387,0.8544303797468354,1.810344827586207
717388,1.193633952254642,0.8490566037735848
717391,0.0,1.444954128440367
717365,0.9747292418772563,1.3803680981595092
717366,1.4342629482071712,1.0404624277456647
717367,1.1688311688311688,1.2936344969199178
717368,1.56794425087108,1.2471131639722863
717369,2.6535626535626533,1.6279069767441858
717370,1.5254237288135595,1.812080536912752
