game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
718164,3.4177215189873418,5.2232142857142865,3.4285714285714284,3.9036144578313254
718165,5.3389830508474585,5.416666666666666,4.754716981132075,3.5604395604395602
718166,3.5195530726256985,2.2881355932203387,2.379807692307692,4.090909090909091
718167,4.782608695652174,1.4210526315789473,5.561797752808989,4.080604534005038
718170,7.309644670050762,0.0,4.807121661721068,3.9017341040462434
718171,1.7088607594936709,4.931506849315069,3.188010899182561,5.404699738903394
718141,2.3936170212765955,3.6363636363636362,3.341584158415842,3.631123919308357
718144,3.879310344827586,4.142259414225942,2.4489795918367347,2.6666666666666665
718145,2.4901185770750986,3.3962264150943398,1.919431279620853,3.188976377952756
718146,5.939086294416243,2.337662337662338,6.573033707865168,4.585987261146497
718147,3.9622641509433967,2.2929936305732483,3.93939393939394,2.368421052631579
718148,8.4375,5.046728971962617,5.454545454545455,3.4866828087167074
718149,9.5625,1.8493150684931507,6.390532544378699,2.6277372262773726
718150,3.15,7.285714285714286,4.987405541561713,5.9016393442622945
718151,3.9622641509433962,6.956521739130435,2.9427792915531334,5.404699738903394
718152,2.0454545454545454,8.225806451612904,4.02555910543131,4.266365688487584
718153,2.769230769230769,4.56221198156682,2.779097387173397,5.409836065573771
718154,2.011173184357542,4.931506849315069,2.4456521739130435,5.206611570247934
718155,2.608695652173913,6.265822784810126,2.8346456692913384,5.229357798165139
718156,7.118644067796611,0.0,4.956521739130435,1.44
718157,1.588235294117647,4.775510204081633,3.2238805970149254,3.640449438202247
718126,9.0,5.113636363636364,5.704225352112676,4.14043583535109
718127,2.0454545454545454,9.204545454545455,4.179566563467493,4.672686230248306
718129,3.0201342281879198,3.272727272727273,4.048442906574395,2.447129909365559
718131,1.607142857142857,5.877551020408164,2.154255319148936,4.6938775510204085
718132,3.6923076923076925,4.306220095693781,3.050847457627119,6.4655172413793105
718133,9.053254437869823,2.6470588235294117,6.142433234421365,2.535211267605634
718134,2.848101265822785,3.3707865168539324,3.5294117647058822,4.064516129032258
718135,3.857142857142857,8.181818181818182,5.307125307125307,6.2882096069869
718136,3.3027522935779814,3.6363636363636362,3.6778846153846154,3.5294117647058822
718137,1.4438502673796791,7.226277372262774,1.675531914893617,5.966850828729282
718138,4.0,4.017857142857142,2.5,3.1889763779527556
718139,5.465587044534412,0.46153846153846156,6.590909090909091,2.804532577903683
718140,1.0843373493975903,3.389121338912134,2.142857142857143,2.8051948051948052
718142,1.9823788546255507,3.214285714285714,2.693266832917706,4.678899082568808
718143,5.391705069124424,0.0,4.453125,0.48
718121,2.3936170212765955,2.7906976744186047,3.4177215189873418,4.153846153846153
718122,6.0,9.33609958506224,6.090225563909774,7.02819956616052
718124,0.5357142857142857,3.3333333333333335,1.9672131147540983,3.476394849785408
718125,2.278481012658228,3.620689655172414,3.6120401337792645,2.5714285714285716
718128,0.4864864864864865,6.61764705882353,1.2032085561497328,4.486803519061583
718130,4.090909090909091,3.351063829787234,2.765957446808511,4.803370786516854
718105,3.495145631067961,2.678571428571429,4.2431761786600495,2.7480916030534353
718106,3.6986301369863015,3.618090452261306,3.7380191693290734,4.4141689373297
718107,0.0,6.390532544378699,2.0869565217391304,6.224783861671469
718110,4.545454545454545,4.137931034482759,3.8297872340425534,2.7950310559006213
718111,0.6474820143884892,3.0125523012552304,3.624161073825504,3.237410071942446
718112,1.7475728155339807,5.947136563876652,2.051282051282051,6.206896551724138
718113,1.0778443113772456,6.0,2.219178082191781,5.384615384615385
718114,9.692307692307692,3.292682926829268,7.317073170731708,2.5942350332594235
718115,3.0337078651685396,1.7560975609756098,3.7142857142857144,2.039660056657224
718116,1.1440677966101693,12.934131736526947,1.0869565217391304,6.444444444444445
718117,8.95734597156398,5.74468085106383,6.733167082294264,4.4897959183673475
718118,3.2142857142857144,1.4516129032258063,4.811320754716982,2.3011363636363633
718119,5.85,3.312883435582822,4.036939313984169,2.3142857142857145
718120,5.833333333333333,2.259414225941423,4.125,4.247191011235955
718123,3.375,2.5506072874493926,4.678899082568807,2.846715328467153
718092,0.0,4.761904761904762,1.3043478260869565,6.142433234421365
718093,7.539267015706805,7.024390243902439,6.905370843989769,4.7941888619854724
718094,3.1818181818181817,5.722543352601156,3.7046004842615017,3.4726688102893895
718095,6.685714285714286,1.948051948051948,4.090909090909091,3.5604395604395602
718096,3.0681818181818183,4.285714285714286,3.913043478260869,4.9046321525885554
718097,3.1640625,10.778443113772456,1.9014084507042253,7.098591549295775
718098,0.8333333333333334,5.316455696202531,2.039660056657224,5.9705159705159705
718100,9.0,3.043478260869565,7.317073170731708,2.5058004640371228
718101,1.2857142857142858,3.333333333333333,5.25974025974026,3.0789473684210527
718102,4.6022727272727275,2.4324324324324325,4.041916167664671,2.099125364431487
718103,2.0930232558139537,2.528089887640449,4.265402843601896,2.983425414364641
718104,0.0,2.297872340425532,2.2661870503597124,3.0958230958230963
718108,3.9622641509433962,3.0582524271844664,4.426229508196721,3.682864450127877
718109,2.918918918918919,6.0,3.214285714285714,4.057377049180328
718076,9.6,3.797468354430379,7.723880597014926,2.8066528066528065
718078,1.5319148936170213,2.694610778443114,4.166666666666666,2.7348066298342544
718079,0.0,2.6627218934911245,1.267605633802817,5.471124620060791
718080,3.9705882352941178,4.049999999999999,4.371428571428571,3.819628647214854
718081,6.961325966850828,7.309644670050762,7.135549872122762,4.572748267898383
718082,6.631578947368421,5.722543352601156,4.026315789473684,3.6486486486486487
718083,3.4054054054054053,6.48,3.662790697674418,4.726027397260275
718084,0.0,1.7475728155339805,2.2661870503597124,2.8832951945080096
718085,5.7073170731707314,1.6289592760180995,3.837953091684435,3.2832618025751077
718086,0.8653846153846155,2.889908256880734,1.5697674418604652,5.6675062972292185
718087,5.172413793103448,3.579545454545454,3.4011627906976747,2.788732394366197
718088,3.3834586466165413,7.5,2.1634615384615383,7.265624999999999
718089,3.3962264150943398,3.058252427184466,4.069148936170213,3.0548302872062667
718090,3.654822335025381,5.142857142857143,4.576271186440677,3.738019169329074
718091,2.25,3.3488372093023258,4.530201342281879,3.087071240105541
718099,5.294117647058823,5.225806451612904,4.135135135135135,3.75
718062,5.7324840764331215,3.789473684210526,3.8613861386138617,4.883720930232558
718066,3.3027522935779814,3.1818181818181817,3.741794310722101,2.888888888888889
718067,5.399999999999999,1.1440677966101693,4.396551724137931,3.7046004842615017
718068,2.2727272727272725,1.1392405063291138,4.666666666666667,1.6167664670658684
718069,6.101694915254238,1.6167664670658684,4.233128834355829,2.7348066298342544
718070,3.4054054054054053,1.4361702127659575,5.0310559006211175,5.172413793103448
718071,4.864864864864865,4.175257731958763,4.0,2.983425414364641
718072,6.569343065693431,0.0,4.768211920529802,1.6187050359712232
718073,4.361233480176211,3.0638297872340425,2.3294117647058825,2.776349614395887
718074,4.07035175879397,7.620967741935485,4.576271186440677,5.600858369098713
718075,4.0,7.714285714285714,5.059171597633137,8.059701492537314
718077,6.961325966850828,5.380434782608696,7.630922693266832,4.210526315789474
718049,3.515625,2.9166666666666665,3.4545454545454546,2.4379232505643342
718050,5.7324840764331215,6.428571428571429,4.300341296928328,5.813953488372093
718051,5.384615384615385,3.0612244897959187,4.705882352941177,3.622291021671827
718053,3.6734693877551017,2.1301775147928996,4.879518072289156,5.591715976331361
718054,5.062499999999999,1.0505836575875485,4.273743016759776,3.037974683544304
718055,8.4,6.75,8.303571428571429,5.108108108108108
718056,6.1875,0.5696202531645569,6.0,1.347305389221557
718057,3.444976076555024,8.256880733944955,4.207792207792208,5.532786885245902
718058,0.43062200956937796,3.654822335025381,2.079831932773109,2.578125
718059,4.805825242718447,4.390243902439025,4.395348837209302,2.654155495978552
718060,4.556962025316456,3.9705882352941173,2.541176470588235,2.2556390977443606
718061,4.714285714285714,5.722543352601157,7.184035476718403,3.9889196675900274
718063,6.328125000000001,1.5976331360946747,4.768211920529802,1.9266055045871557
718064,2.4064171122994655,0.0,3.409090909090909,1.3043478260869565
718065,6.081081081081081,9.130434782608695,4.556962025316456,9.0625
718034,3.068181818181818,3.237410071942446,3.354037267080745,4.967532467532467
718036,5.650224215246636,2.4657534246575343,4.4136460554371,2.5796178343949046
718037,4.537815126050421,5.179856115107913,4.300341296928328,5.655737704918033
718038,6.352941176470588,4.285714285714286,7.803468208092485,5.238095238095238
718039,2.6923076923076925,2.1844660194174756,2.8541226215644824,2.384105960264901
718040,0.0,3.8388625592417065,1.4814814814814814,2.2727272727272725
718041,3.333333333333333,3.951219512195122,4.583333333333333,2.661290322580645
718042,4.974874371859297,4.3269230769230775,4.7607052896725435,5.31496062992126
718043,4.323144104803494,3.6923076923076925,2.7096774193548385,2.5984251968503935
718044,9.782608695652174,5.454545454545454,9.387755102040815,4.198250728862973
718045,6.305732484076433,8.389830508474576,4.848484848484849,9.07258064516129
718046,5.5307262569832405,3.5156250000000004,5.6521739130434785,2.4251497005988023
718047,3.374999999999999,0.8256880733944956,3.50974930362117,2.1226415094339623
718048,6.75,1.588235294117647,4.770318021201414,1.1650485436893205
718052,3.932038834951456,0.4761904761904762,3.654822335025381,0.7605633802816901
718024,3.3962264150943398,4.821428571428571,8.282208588957054,5.380434782608696
718025,2.769230769230769,6.5363128491620115,4.455445544554456,5.841346153846153
718026,5.8793969849246235,2.1531100478468903,4.534005037783375,2.7096774193548385
718028,4.545454545454545,0.430622009569378,5.806451612903226,1.2735849056603774
718029,1.5789473684210527,2.985781990521327,1.9271948608137044,2.379807692307692
718030,2.163461538461538,4.111675126903553,4.2297650130548305,3.5340314136125652
718031,2.083333333333333,1.5,2.559241706161137,0.9030100334448161
718032,10.565217391304348,5.510204081632653,9.192399049881235,5.01547987616099
718033,6.9527896995708165,2.4324324324324325,5.113636363636363,2.4846625766871164
718035,3.2142857142857144,0.5294117647058824,3.28125,0.2535211267605634
718009,6.666666666666667,4.245283018867924,4.643734643734644,1.956521739130435
718010,2.4324324324324325,3.9622641509433962,2.9177057356608476,4.3965517241379315
718012,2.4545454545454546,4.909090909090909,4.105263157894737,3.2459016393442623
718013,1.9999999999999996,4.228187919463087,3.1707317073170733,4.736842105263158
718014,4.390243902439024,5.242718446601941,3.367983367983368,4.684931506849315
718015,3.7500000000000004,5.4,3.4011627906976747,3.9747634069400632
718016,8.028169014084508,3.6986301369863015,5.8,5.357142857142858
718017,5.74468085106383,0.3474903474903475,6.545454545454546,0.9109311740890689
718018,10.956521739130435,5.000000000000001,9.197080291970803,5.602409638554217
718019,5.294117647058823,3.0143540669856463,4.4141689373297,3.221052631578947
718020,2.985781990521327,8.389830508474576,2.727272727272727,8.720930232558139
718021,1.25,2.727272727272727,2.132701421800948,1.7034700315457414
718022,2.076923076923077,3.654822335025381,4.158415841584159,3.5340314136125652
718023,2.3684210526315788,2.8125,2.156862745098039,1.2261580381471389
718027,5.561797752808989,2.528089887640449,8.08695652173913,4.22976501305483
717991,3.088235294117647,4.022346368715084,3.2219570405727924,3.3620689655172415
717996,2.2784810126582276,3.016759776536313,3.7380191693290734,3.6193029490616624
717997,6.067415730337078,3.1818181818181817,5.0132625994694955,3.8117647058823527
717998,3.9375,5.0625,3.956043956043956,3.3027522935779814
717999,6.343612334801763,0.3629032258064516,4.447058823529412,0.7438016528925621
718000,6.6796875,7.024390243902439,4.48051948051948,5.43956043956044
718001,2.454545454545454,7.346938775510203,2.9545454545454546,8.709677419354838
718002,9.453781512605042,5.265957446808511,8.377088305489261,5.958904109589041
718003,5.8793969849246235,4.6875,4.858611825192802,2.072368421052632
718004,4.256756756756756,3.8181818181818183,5.016393442622951,3.046153846153846
718005,3.932038834951456,2.727272727272727,3.5643564356435644,1.6513761467889911
718006,3.7499999999999996,3.0201342281879193,2.677345537757437,1.2228260869565217
718007,5.084745762711864,2.3936170212765955,6.260869565217392,3.619302949061662
718008,2.117647058823529,1.7088607594936709,3.1621621621621623,3.6842105263157894
718011,5.070422535211267,4.038461538461538,5.612472160356347,4.693251533742332
717980,4.337349397590362,5.0,5.089974293059126,2.852112676056338
717981,2.8251121076233185,3.375,2.947598253275109,2.327586206896552
717982,7.116279069767442,4.038461538461538,6.21380846325167,5.4113924050632916
717983,3.0405405405405403,1.4594594594594594,4.426229508196721,2.712328767123288
717984,4.235294117647059,3.829787234042553,3.8028169014084505,3.4925373134328357
717985,6.101694915254237,5.8604651162790695,4.757709251101322,4.253731343283582
717986,4.782608695652174,0.0,5.395095367847411,0.6067415730337079
717987,5.2682926829268295,2.528089887640449,6.591549295774648,3.75
717988,2.393617021276595,2.5139664804469275,3.7278106508875744,4.090909090909091
717989,4.35483870967742,4.337349397590361,3.5820895522388065,2.955223880597015
717990,2.8421052631578947,8.181818181818182,3.2558139534883725,7.894736842105263
717992,5.084745762711864,3.539325842696629,4.196891191709844,4.120481927710843
717993,0.5056179775280899,2.848101265822785,3.142857142857143,3.7190082644628104
717994,9.953917050691244,3.0,7.3770491803278695,5.677570093457945
717995,3.932038834951457,3.2142857142857144,2.1686746987951806,1.2195121951219512
717968,3.9705882352941178,2.393617021276595,2.142857142857143,3.620689655172414
717969,3.795180722891566,4.838709677419355,4.105263157894737,2.1739130434782608
717970,6.3,4.067796610169491,5.945330296127563,4.547872340425532
717971,4.308510638297872,3.9375,3.016759776536313,3.792134831460674
717973,4.2631578947368425,5.5307262569832405,6.397058823529412,4.675324675324675
717974,3.068181818181818,0.4591836734693877,3.4883720930232553,2.7777777777777777
717975,4.144736842105264,6.086956521739131,4.033613445378151,4.665226781857451
717976,6.338028169014084,4.111675126903553,6.344647519582245,7.166276346604216
717977,2.94392523364486,7.929515418502203,3.4449760765550237,6.8
717978,0.0,1.291866028708134,0.4225352112676057,3.277310924369748
717979,5.969387755102042,4.0,4.029850746268657,7.105263157894736
717952,3.91304347826087,2.918918918918919,3.4394904458598727,2.179176755447942
717955,2.0089285714285716,6.192660550458715,2.79236276849642,6.585365853658536
717956,2.4324324324324325,2.393617021276595,2.934782608695652,2.844827586206897
717957,4.5,5.789473684210526,4.407216494845361,4.329113924050633
717958,5.142857142857143,4.850299401197605,5.686274509803922,5.409836065573771
717959,4.56221198156682,4.235294117647059,3.1738035264483626,3.6416184971098264
717960,4.144736842105264,5.271966527196653,4.126074498567335,3.9957716701902752
717961,6.650246305418719,3.073170731707317,5.220994475138121,7.0344827586206895
717962,6.689189189189189,4.354838709677419,5.4113924050632916,4.337349397590361
717963,3.3333333333333335,3.75,2.955223880597015,2.0168067226890756
717964,5.056179775280898,2.769230769230769,3.4263959390862944,5.443548387096774
717965,2.284263959390863,5.0,3.7292817679558015,5.251989389920424
717966,2.5,3.033707865168539,2.320916905444126,3.197969543147208
717967,3.795180722891566,0.48387096774193544,3.342175066312997,2.941176470588235
717972,0.4545454545454546,4.7368421052631575,0.4422604422604423,5.446685878962535
717938,2.142857142857143,2.393617021276595,2.956204379562044,2.2010869565217392
717939,4.419642857142858,1.945945945945946,3.7724550898203595,2.179176755447942
717940,1.6666666666666665,4.805825242718447,2.0199501246882794,6.443914081145585
717943,3.444976076555024,3.5,3.0958230958230954,3.620689655172414
717944,6.521739130434782,5.259740259740259,5.588235294117648,3.4710743801652897
717945,4.787234042553191,3.6363636363636362,3.75,2.2010869565217392
717946,3.913043478260869,0.5142857142857142,3.4177215189873418,1.180327868852459
717947,1.3043478260869565,5.0,3.050847457627119,4.7727272727272725
717948,4.090909090909091,6.290322580645161,3.760445682451253,4.111675126903553
717949,4.5,5.255474452554744,5.373134328358209,5.276872964169381
717950,4.639175257731959,2.112676056338028,5.080645161290322,6.704288939051919
717951,5.939086294416244,2.2784810126582276,3.4866828087167074,4.891304347826087
717953,0.4368932038834951,4.477611940298507,0.3870967741935484,4.672131147540983
717954,5.0,5.960264900662251,5.0,5.546218487394958
717932,3.857142857142857,5.538461538461538,3.9024390243902434,4.101876675603217
717933,1.0112359550561798,4.759615384615384,2.1204188481675392,4.9168646080760094
717934,6.428571428571429,3.5064935064935066,5.034965034965035,3.223140495867769
717936,3.214285714285714,4.0,3.6986301369863015,3.9705882352941178
717937,3.5393258426966283,0.4568527918781726,2.844827586206897,1.267605633802817
717941,2.2959183673469385,3.016759776536313,3.6416184971098264,2.920353982300885
717942,1.7391304347826086,3.829787234042553,2.780898876404495,4.787234042553192
717917,4.05,0.5142857142857142,4.639175257731959,2.301790281329924
717919,1.7197452229299364,3.260869565217391,2.3684210526315788,4.841772151898734
717920,1.2442396313364055,7.463414634146342,0.7741935483870968,4.870588235294117
717921,3.0,5.051020408163266,3.009118541033435,5.0670241286863265
717922,1.607142857142857,3.214285714285714,3.7218045112781954,3.662790697674419
717923,4.323144104803494,4.07035175879397,4.3578947368421055,5.6521739130434785
717924,2.0224719101123596,2.3936170212765955,2.2131147540983607,1.4754098360655736
717925,4.716157205240175,3.6734693877551017,3.793911007025761,3.805970149253731
717926,2.1951219512195124,3.7058823529411766,3.2628398791540785,3.9705882352941178
717927,4.153846153846154,4.6875,4.563380281690141,5.174537987679672
717929,5.785714285714286,2.2959183673469385,4.864864864864865,2.0338983050847457
717930,4.477611940298507,4.436619718309859,4.1803278688524586,3.982300884955752
717931,9.243243243243244,1.9424460431654675,5.790884718498659,4.672131147540984
717935,4.444444444444445,3.2530120481927707,5.885558583106267,3.2142857142857144
717885,3.552631578947368,1.6363636363636365,3.759213759213759,6.253101736972705
717901,1.2162162162162162,4.128440366972478,2.237569060773481,4.72027972027972
717903,2.608695652173913,3.387096774193548,2.853025936599424,4.373401534526854
717905,5.0,1.0169491525423728,4.0,2.584856396866841
717906,9.293478260869566,0.5325443786982249,5.966850828729282,2.8723404255319154
717907,4.712041884816753,8.297872340425533,3.111702127659574,5.34375
717908,2.918918918918919,4.5,3.364485981308411,4.21875
717909,3.9301310043668125,2.5139664804469275,5.381443298969073,5.541871921182266
717910,4.5,1.5517241379310347,4.256756756756757,2.039660056657224
717911,4.067796610169491,4.20863309352518,3.9452054794520546,4.269449715370019
717912,0.5357142857142857,3.579545454545454,3.1640625,3.3333333333333335
717913,2.142857142857143,3.176470588235294,2.2752808988764044,1.721311475409836
717914,5.960264900662252,2.647058823529412,5.9016393442622945,3.06282722513089
717915,2.727272727272727,4.090909090909091,3.4005037783375314,4.218749999999999
717916,1.2442396313364055,6.990291262135922,0.6666666666666666,5.0
717918,4.354838709677419,0.0,3.9705882352941178,5.806451612903227
717888,4.5,1.5254237288135595,4.371428571428571,3.223140495867769
717889,1.5976331360946747,3.795180722891567,2.6706231454005938,5.224274406332454
717890,1.3846153846153846,6.605504587155965,0.6699751861042182,5.025380710659898
717891,2.3684210526315788,2.5,3.2451923076923075,4.308510638297872
717892,2.307692307692308,2.4770642201834865,2.1315789473684212,3.4615384615384612
717893,3.537117903930131,3.0434782608695654,4.838709677419355,4.658823529411765
717894,1.3636363636363635,7.180851063829788,2.1875,5.593220338983051
717895,1.7307692307692306,3.0,2.0930232558139537,1.721311475409836
717896,4.576271186440678,3.4883720930232562,3.9344262295081966,5.0
717897,7.88659793814433,3.016759776536313,5.564516129032258,4.058355437665783
717898,4.10958904109589,8.417266187050359,2.7336448598130842,5.454545454545454
717899,4.628571428571429,5.027932960893855,3.622291021671827,4.641833810888253
717900,1.9424460431654675,1.6265060240963858,4.390243902439025,1.9834710743801653
717902,5.325443786982248,1.8367346938775508,5.431034482758621,3.06282722513089
717904,4.5703125,3.91304347826087,3.71559633027523,4.015748031496064
717878,2.7108433734939763,5.7324840764331215,1.93029490616622,3.876923076923077
717879,2.872340425531915,7.226277372262774,2.830188679245283,5.6055363321799305
717880,1.8274111675126905,3.214285714285715,2.7341772151898733,4.962406015037594
717883,4.6022727272727275,3.375,5.469613259668508,4.273743016759777
717884,0.7929515418502202,3.781512605042017,2.5899280575539567,4.517374517374518
717886,2.7272727272727275,4.972375690607734,3.8352272727272725,5.013927576601671
717887,3.214285714285714,3.552631578947368,4.044943820224719,4.758620689655173
717928,2.926829268292683,3.6734693877551017,3.4763948497854082,3.3665835411471328
717861,4.792899408284024,4.090909090909092,4.126074498567335,4.378378378378378
717864,0.8737864077669902,8.14070351758794,1.87012987012987,6.109660574412533
717867,3.0201342281879193,5.9471365638766525,3.471810089020772,5.038167938931298
717868,4.5,5.669291338582678,3.3962264150943398,4.838709677419354
717869,3.3333333333333335,1.5319148936170213,4.10126582278481,1.0392609699769053
717870,4.285714285714286,6.1875,4.958677685950413,5.294117647058823
717871,3.5121951219512195,5.255474452554745,2.6213592233009706,4.054054054054054
717872,0.0,2.4064171122994655,2.5796178343949046,4.153846153846154
717873,3.480662983425414,3.0508474576271185,2.0224719101123596,3.4304932735426013
717874,1.3636363636363635,5.121951219512195,2.932330827067669,4.7908745247148286
717875,2.7272727272727275,5.294117647058823,3.068181818181818,5.64032697547684
717876,4.260355029585799,7.355769230769231,3.2054794520547945,6.241610738255033
717877,1.534090909090909,1.809045226130653,2.2437673130193905,3.2451923076923075
717881,8.64406779661017,4.615384615384616,7.2413793103448265,2.9032258064516125
717882,3.6363636363636367,1.8749999999999998,2.8467153284671536,2.1686746987951806
717850,0.0,3.3689839572192515,2.368421052631579,4.678899082568807
717851,3.016759776536313,5.454545454545455,2.547169811320755,4.771084337349397
717852,5.8793969849246235,3.1718061674008813,5.3071253071253075,1.8706697459584294
717853,0.8737864077669902,7.826086956521738,4.833759590792838,6.334310850439882
717854,4.2857142857142865,4.585987261146497,2.946428571428571,4.51505016722408
717855,2.6627218934911245,2.9220779220779223,3.35243553008596,4.114285714285714
717856,3.1979695431472077,6.864406779661017,2.7480916030534353,3.9009287925696596
717858,5.325443786982249,4.090909090909092,2.7049180327868854,3.8028169014084514
717859,3.6734693877551026,0.6249999999999999,2.742382271468144,2.2360248447204967
717860,1.8,6.63594470046083,3.130434782608696,5.448430493273542
717863,2.083333333333333,7.988165680473373,2.5,5.954198473282443
717865,3.9130434782608696,5.131578947368421,4.191176470588235,4.883720930232558
717866,7.766497461928933,3.891891891891892,6.982758620689654,2.479338842975207
717838,2.011173184357542,4.344827586206897,2.836676217765043,3.806646525679758
717840,0.5113636363636364,4.153846153846154,1.7197452229299364,4.835820895522388
717842,3.033707865168539,3.829787234042554,2.7049180327868854,4.128440366972478
717843,3.3333333333333335,6.864406779661017,2.479338842975207,4.455445544554456
717844,0.4591836734693878,7.368421052631579,4.7368421052631575,5.579514824797844
717845,3.5682819383259914,1.5517241379310343,2.1204188481675397,1.836734693877551
717846,5.454545454545454,2.4884792626728114,4.760705289672544,1.866359447004608
717848,1.6265060240963853,2.8571428571428568,1.7948717948717947,3.1658291457286434
717849,5.179856115107913,3.480662983425414,2.6298701298701297,5.595854922279792
717857,2.6785714285714284,1.0055865921787708,1.574344023323615,3.088235294117647
717862,2.52808988764045,4.7368421052631575,2.8779069767441863,4.168937329700272
717823,2.2784810126582284,2.6277372262773726,1.7841409691629955,3.267326732673267
717824,1.3705583756345179,9.137055837563452,2.773109243697479,6.183206106870228
717827,0.8737864077669903,4.864864864864865,2.3076923076923075,2.5632911392405062
717828,1.0778443113772453,1.6875,2.035175879396985,2.937685459940653
717829,1.1946902654867255,8.663101604278074,2.1492537313432836,6.70487106017192
717830,6.521739130434783,3.6363636363636362,4.663212435233161,3.111111111111111
717831,5.827338129496403,5.909090909090909,4.245283018867925,4.915966386554621
717832,1.139240506329114,1.6822429906542058,4.51505016722408,4.63235294117647
717833,2.9032258064516125,3.050847457627119,3.033707865168539,3.9931740614334474
717834,4.647887323943662,3.6,4.37956204379562,2.710843373493976
717835,3.3333333333333335,1.565217391304348,2.535211267605634,1.9081272084805654
717836,4.024390243902439,5.550660792951542,4.324942791762013,5.1498637602179835
717837,3.0201342281879193,6.31578947368421,2.804532577903683,5.6410256410256405
717839,3.2984293193717273,5.294117647058823,5.214105793450881,4.543269230769231
717841,2.168674698795181,7.0,1.5743440233236152,5.5733944954128445
717809,0.4787234042553191,8.695652173913043,2.6975476839237054,6.344647519582246
717811,4.954128440366972,6.398104265402843,2.9508196721311477,5.579514824797844
717812,4.13265306122449,6.864406779661016,4.120481927710843,5.04
717813,1.8367346938775508,6.864406779661016,2.7551020408163263,3.4177215189873418
717814,4.792899408284024,3.715596330275229,4.103343465045593,3.5924369747899156
717815,2.669491525423729,3.016759776536313,2.8125,4.285714285714286
717816,1.148936170212766,8.595505617977528,1.5697674418604652,7.386018237082067
717817,3.375,1.6981132075471699,5.719063545150501,3.0154639175257736
717818,3.016759776536313,5.389221556886228,4.987405541561714,4.318181818181818
717819,7.142857142857143,4.147465437788019,5.000000000000001,3.0310880829015545
717820,1.2162162162162162,1.7880794701986755,1.914893617021277,3.2926829268292686
717821,5.753424657534247,4.891304347826086,4.285714285714285,3.2530120481927716
717822,2.261306532663317,1.313868613138686,2.4657534246575343,1.535836177474403
717825,1.6265060240963858,6.390532544378699,1.5743440233236152,4.337349397590362
717826,2.5301204819277108,2.666666666666667,2.0270270270270268,2.9909365558912384
717795,2.142857142857143,1.7880794701986755,1.9618528610354227,2.5391849529780566
717796,3.1274131274131274,2.16,2.3684210526315788,3.2890365448504983
717797,5.0625,3.272727272727273,6.06060606060606,3.711340206185567
717798,6.986301369863014,4.07035175879397,5.294117647058824,2.9545454545454546
717799,0.9090909090909091,4.615384615384615,2.6975476839237054,5.87467362924282
717800,4.5,3.552631578947368,3.8297872340425534,3.669527896995708
717801,2.8124999999999996,4.615384615384615,3.1990521327014223,3.540983606557377
717802,2.669491525423729,2.5139664804469275,3.0215827338129495,3.70253164556962
717803,5.482233502538071,7.659574468085106,2.9716981132075473,5.04
717804,3.552631578947369,4.137931034482759,4.180929095354522,3.272727272727273
717805,4.764705882352941,1.9424460431654673,4.08,1.9081272084805656
717806,5.338983050847458,5.118483412322274,3.7025316455696204,5.579514824797844
717807,1.6589861751152075,8.595505617977528,0.989010989010989,7.002881844380403
717808,2.5139664804469275,6.42857142857143,4.433497536945813,4.7727272727272725
717810,1.607142857142857,6.7924528301886795,1.5697674418604652,4.556962025316456
717785,1.4835164835164836,6.521739130434782,2.9289940828402368,4.285714285714286
717786,3.387096774193548,3.6,5.8441558441558445,3.9498432601880875
717789,3.5217391304347827,2.9166666666666665,4.348739495798319,3.276699029126214
717790,4.333333333333333,1.9911504424778763,4.704545454545454,1.1450381679389314
717791,4.821428571428571,2.084942084942085,5.186440677966102,2.5925925925925926
717792,2.4657534246575343,0.9090909090909091,3.5294117647058822,1.7166212534059944
717793,6.067415730337079,3.134328358208955,6.761658031088083,1.99017199017199
717794,5.325443786982249,4.522613065326634,4.659400544959128,5.201005025125628
717772,6.464088397790056,1.2385321100917432,3.4883720930232562,3.023255813953488
717773,3.214285714285714,4.235294117647059,5.424657534246576,3.09375
717774,3.5217391304347827,2.9347826086956523,4.323144104803493,3.284671532846716
717775,2.983425414364641,8.181818181818182,3.442622950819673,5.338983050847458
717776,4.68,3.4177215189873418,5.912408759124087,3.1123919308357353
717777,5.714285714285714,3.257918552036199,6.206896551724138,1.9424460431654678
717778,1.9047619047619049,5.0,3.811074918566775,6.80672268907563
717779,6.428571428571428,1.925133689839572,4.934725848563969,1.784702549575071
717780,4.044943820224719,0.8256880733944953,4.161849710982659,1.3602015113350125
717781,5.69620253164557,2.25,5.142857142857143,2.363238512035011
717782,6.569343065693431,5.025380710659897,4.639175257731958,3.189873417721519
717783,3.439490445859872,6.352941176470588,2.0930232558139537,4.641833810888253
717787,2.1686746987951806,4.090909090909092,4.080604534005038,3.6455696202531644
717788,5.09433962264151,3.444976076555024,4.409221902017291,4.422604422604422
717757,6.338028169014085,8.181818181818182,5.103092783505155,5.892857142857142
717758,5.2631578947368425,1.2385321100917432,3.4883720930232562,2.0454545454545454
717759,2.02247191011236,6.352941176470588,5.76,4.090909090909091
717760,4.695652173913044,3.6486486486486487,5.835411471321695,2.2018348623853212
717761,2.6666666666666665,2.94392523364486,4.038461538461538,1.9285714285714286
