game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
718197,1.9796954314720814,1.5263157894736843,1.375921375921376,1.5233415233415233
718198,1.288888888888889,1.2878787878787878,1.415929203539823,1.209016393442623
718168,1.0119047619047619,1.3768115942028987,0.96045197740113,1.1392405063291138
718169,0.9756097560975611,1.642512077294686,1.3043478260869563,1.4492753623188406
718172,1.588235294117647,1.6981132075471699,1.4325842696629212,1.5547703180212016
718173,1.1299435028248588,0.7971014492753623,1.3411078717201168,0.9352517985611511
718174,1.0714285714285714,0.6470588235294118,1.1583924349881798,1.4285714285714286
718175,1.8539325842696628,1.2234042553191489,1.4583333333333333,0.935251798561151
718176,1.3836477987421385,1.094890510948905,1.4195583596214514,1.4473684210526314
718177,0.9134615384615384,1.744186046511628,1.2429378531073447,1.550387596899225
718178,1.4130434782608696,1.3584905660377358,1.3023255813953487,1.25
718179,1.2162162162162162,1.4492753623188406,1.4202898550724639,1.4243323442136497
718180,1.8446601941747571,1.7,1.3849765258215965,1.6306954436450838
718181,1.7518248175182483,1.255813953488372,1.5789473684210527,1.2098765432098766
718182,1.2182741116751268,1.25748502994012,1.2698412698412698,1.3493975903614457
718186,1.6666666666666665,1.1640211640211642,1.712538226299694,1.0103626943005182
718187,1.9594594594594594,1.2121212121212122,1.3836477987421383,1.3443396226415092
718203,1.437125748502994,1.005586592178771,1.6666666666666665,1.1405835543766578
718158,0.9558823529411765,1.574074074074074,1.2969283276450512,1.098901098901099
718159,0.7446808510638298,1.525423728813559,0.9358288770053477,1.3761467889908257
718160,1.6201117318435752,0.9756097560975611,1.572700296735905,1.2420382165605095
718161,1.1475409836065575,1.325757575757576,1.1622276029055691,1.3346228239845261
718162,1.102941176470588,1.3852813852813852,1.0526315789473684,1.2561576354679804
718163,1.9375,1.2318840579710144,1.524390243902439,1.1278195488721805
718164,1.5189873417721518,1.4732142857142858,1.492063492063492,1.4216867469879517
718165,1.5254237288135595,1.574074074074074,1.4339622641509433,1.2087912087912087
718166,1.340782122905028,0.8050847457627118,1.2980769230769231,1.0962566844919786
718167,1.497584541062802,1.0526315789473684,1.6853932584269662,1.2090680100755666
718170,1.7258883248730965,0.6,1.5133531157270028,1.2427745664739887
718171,1.0126582278481011,1.5753424657534247,1.2806539509536783,1.462140992167102
718141,1.276595744680851,1.6161616161616161,1.1633663366336635,1.3544668587896251
718144,0.7758620689655171,1.3389121338912136,1.08843537414966,1.1358024691358024
718145,1.1857707509881423,1.3584905660377358,1.1137440758293837,1.2598425196850394
718146,1.3197969543147205,0.9090909090909092,1.4887640449438202,1.2738853503184715
718147,1.509433962264151,1.2101910828025477,1.3131313131313134,1.2171052631578947
718148,1.796875,1.4953271028037385,1.4015151515151516,1.234866828087167
718149,2.3125,1.095890410958904,1.775147928994083,1.094890510948905
718150,1.3,1.8095238095238095,1.3602015113350125,1.6627634660421544
718151,1.5094339622641508,1.1594202898550725,1.335149863760218,1.2532637075718016
718152,0.8522727272727272,1.774193548387097,1.2140575079872205,1.1963882618510158
718153,1.2820512820512822,1.3824884792626728,1.3776722090261284,1.639344262295082
718154,1.11731843575419,1.6438356164383563,1.1956521739130437,1.4600550964187329
718155,1.0628019323671498,1.5189873417721518,1.3385826771653542,1.4067278287461775
718156,1.7514124293785311,0.8080808080808081,1.5942028985507246,0.9866666666666667
718157,1.2352941176470589,1.510204081632653,1.2537313432835822,1.4606741573033708
718126,1.6666666666666667,1.647727272727273,1.3380281690140845,1.3801452784503634
718127,0.7386363636363635,1.931818181818182,1.1455108359133128,1.2641083521444694
718129,1.4093959731543626,1.2121212121212122,1.384083044982699,1.1480362537764353
718131,0.8928571428571428,1.2653061224489797,1.1702127659574468,1.26984126984127
718132,1.3846153846153846,1.4832535885167466,1.4043583535108959,1.8390804597701151
718133,2.1893491124260356,1.25,1.691394658753709,1.1267605633802817
718134,1.2658227848101264,1.4606741573033706,1.3398692810457515,1.5483870967741935
718135,1.380952380952381,1.5,1.3267813267813267,1.572052401746725
718136,1.3761467889908257,1.7171717171717171,1.1298076923076923,1.4005602240896358
718137,1.0695187165775402,1.6058394160583942,1.0638297872340425,1.43646408839779
718138,1.3777777777777778,1.3392857142857142,1.2037037037037037,1.279527559055118
718139,1.3765182186234817,1.0256410256410255,1.4898989898989898,1.246458923512748
718140,0.6024096385542168,1.3389121338912136,1.0714285714285714,1.1688311688311688
718142,0.8370044052863437,1.25,1.2468827930174564,1.3455657492354742
718143,1.566820276497696,0.7978723404255319,1.484375,0.8266666666666667
718121,1.276595744680851,1.3953488372093024,1.4240506329113924,1.648351648351648
718122,1.7619047619047619,1.4522821576763485,1.4786967418546366,1.5184381778741864
718124,1.0714285714285714,1.2962962962962963,1.2021857923497268,1.094420600858369
718125,1.2025316455696204,1.264367816091954,1.2709030100334449,1.0857142857142856
718128,0.8648648648648649,1.25,0.9625668449197862,1.2609970674486803
718130,1.534090909090909,1.4893617021276595,1.3947990543735225,1.5730337078651684
718105,1.1650485436893203,1.4285714285714288,1.3399503722084365,1.3486005089058526
718106,1.0273972602739727,1.507537688442211,1.1501597444089458,1.4986376021798364
718107,0.5945945945945946,1.8343195266272192,1.0144927536231885,1.7291066282420748
718110,1.4141414141414141,1.3218390804597702,1.2765957446808511,1.1801242236024847
718111,0.8633093525179856,1.2970711297071131,1.2751677852348995,1.3908872901678657
718112,1.0679611650485439,1.409691629955947,0.9686609686609686,1.5024630541871922
718113,1.25748502994012,1.4333333333333333,1.2328767123287672,1.2820512820512822
718114,1.3846153846153846,1.5040650406504064,1.3821138211382116,1.286031042128603
718115,1.2921348314606744,1.170731707317073,1.492063492063492,1.189801699716714
718116,0.9322033898305084,2.6347305389221556,0.9420289855072465,1.5802469135802468
718117,1.4691943127962084,1.2765957446808511,1.4962593516209475,1.2244897959183676
718118,1.1428571428571428,1.182795698924731,1.3522012578616354,1.1363636363636362
718119,1.5,1.0429447852760736,1.266490765171504,1.0857142857142856
718120,1.5277777777777777,1.3389121338912136,1.3958333333333333,1.5730337078651686
718123,1.5625,1.0526315789473684,1.4984709480122322,1.192214111922141
718092,0.6763285024154589,1.4814814814814816,0.9565217391304348,1.691394658753709
718093,1.3089005235602094,1.4634146341463414,1.5089514066496164,1.1864406779661019
718094,1.1616161616161615,1.7341040462427746,1.2106537530266344,1.3183279742765275
718095,1.4285714285714286,1.3852813852813852,1.3863636363636365,1.4285714285714286
718096,1.022727272727273,1.3756613756613756,1.2732919254658384,1.6076294277929155
718097,1.25,2.215568862275449,1.0093896713615023,1.6901408450704225
718098,0.925925925925926,1.5189873417721518,0.991501416430595,1.5479115479115477
718100,1.2142857142857142,1.545893719806763,1.4227642276422765,1.2993039443155452
718101,0.9285714285714286,1.4351851851851851,1.2662337662337664,1.236842105263158
718102,1.3068181818181819,1.4594594594594594,1.407185628742515,1.2536443148688048
718103,0.9767441860465116,1.4044943820224718,1.3033175355450237,1.4088397790055247
718104,0.6722689075630252,1.1063829787234043,1.0791366906474822,1.375921375921376
718108,1.320754716981132,1.1650485436893205,1.4207650273224044,1.227621483375959
718109,1.2972972972972974,1.4,1.3186813186813184,1.1475409836065575
718076,1.5333333333333334,1.561181434599156,1.5298507462686568,1.3513513513513513
718078,0.8936170212765957,1.25748502994012,1.2731481481481481,1.270718232044199
718079,0.6849315068493151,1.3017751479289943,0.8450704225352113,1.6109422492401217
718080,1.2254901960784315,1.2999999999999998,1.4,1.4058355437665782
718081,1.3259668508287292,1.6751269035532996,1.5856777493606138,1.2009237875288685
718082,1.6842105263157894,1.2138728323699421,1.368421052631579,1.2162162162162162
718083,1.2432432432432432,1.24,1.3662790697674416,1.2557077625570776
718084,0.6722689075630252,1.262135922330097,1.1510791366906477,1.3272311212814647
718085,1.2682926829268293,1.2217194570135745,1.3006396588486142,1.3733905579399144
718086,1.057692307692308,1.4678899082568808,1.0174418604651163,1.5365239294710327
718087,1.4367816091954024,1.4204545454545454,1.3372093023255816,1.267605633802817
718088,1.2781954887218046,2.0238095238095237,1.033653846153846,1.770833333333333
718089,1.1320754716981134,1.1650485436893203,1.276595744680851,1.1488250652741516
718090,1.3197969543147208,1.542857142857143,1.452784503631961,1.4057507987220448
718091,1.125,1.441860465116279,1.2751677852348995,1.2401055408970976
718099,1.5294117647058822,1.1612903225806452,1.4054054054054055,1.185897435897436
718062,1.7197452229299364,1.736842105263158,1.4191419141914192,1.524547803617571
718066,1.4678899082568806,1.2626262626262625,1.4004376367614881,1.1604938271604939
718067,1.333333333333333,0.9322033898305084,1.4942528735632181,1.2832929782082325
718068,1.2121212121212122,1.2658227848101264,1.1851851851851851,1.0479041916167666
718069,1.7796610169491527,1.1377245508982037,1.4723926380368098,1.270718232044199
718070,1.5135135135135136,0.6914893617021276,1.5527950310559004,1.4367816091954024
718071,1.2432432432432432,1.288659793814433,1.3111111111111111,1.1049723756906076
718072,1.3138686131386863,0.5426356589147286,1.2582781456953642,1.0071942446043167
718073,1.277533039647577,1.3617021276595744,1.0588235294117647,1.1825192802056557
718074,1.256281407035176,1.3306451612903227,1.380145278450363,1.3519313304721032
718075,1.2222222222222223,1.4285714285714286,1.3609467455621302,1.6044776119402986
718077,1.6022099447513811,1.4673913043478262,1.5461346633416457,1.3742690058479534
718049,1.5234375,1.2962962962962963,1.4343434343434343,1.0609480812641083
718050,1.4649681528662422,2.142857142857143,1.3651877133105803,1.6537467700258397
718051,1.623931623931624,1.1564625850340136,1.5032679738562091,1.3622291021671828
718053,1.4285714285714284,0.8284023668639054,1.355421686746988,1.5088757396449706
718054,1.2499999999999998,0.9338521400778209,1.5083798882681563,1.2236286919831223
718055,2.1333333333333333,1.625,1.9345238095238095,1.4864864864864864
718056,1.4375,1.2025316455696202,1.3333333333333333,0.9580838323353293
718057,1.1004784688995215,1.3302752293577984,1.3506493506493507,1.3114754098360657
718058,0.8612440191387559,1.5228426395939088,1.1974789915966386,1.3020833333333335
718059,1.407766990291262,1.0731707317073171,1.372093023255814,1.072386058981233
718060,1.3080168776371308,1.3235294117647058,1.0823529411764705,1.1779448621553883
718061,1.619047619047619,1.3872832369942198,1.5299334811529932,1.3296398891966759
718063,1.328125,0.6508875739644971,1.2913907284768211,0.9174311926605504
718064,0.9625668449197862,0.7860262008733625,1.2373737373737372,0.782608695652174
718065,1.3513513513513513,1.8115942028985506,1.2974683544303798,1.7361111111111112
718034,1.3068181818181817,0.935251798561151,1.1801242236024843,1.4285714285714286
718036,1.6591928251121075,1.0273972602739727,1.5778251599147122,1.2420382165605095
718037,1.1764705882352942,1.7266187050359711,1.2627986348122868,1.530054644808743
718038,1.7058823529411764,1.3095238095238095,1.8208092485549132,1.560846560846561
718039,1.2393162393162394,1.1650485436893203,1.2684989429175477,1.1037527593818985
718040,0.6578947368421052,1.6113744075829386,1.0493827160493827,1.2626262626262625
718041,1.2962962962962963,0.975609756097561,1.412037037037037,1.1021505376344085
718042,1.35678391959799,1.0096153846153848,1.3853904282115868,1.2598425196850394
718043,1.3537117903930131,1.2820512820512822,1.1397849462365592,1.2335958005249343
718044,2.0434782608695654,1.393939393939394,1.7687074829931972,1.3411078717201164
718045,1.3375796178343948,1.7796610169491525,1.245791245791246,1.5725806451612903
718046,1.3966480446927376,1.171875,1.3285024154589373,1.1077844311377245
718047,1.2499999999999998,0.871559633027523,1.392757660167131,1.0141509433962264
718048,1.5,0.7058823529411765,1.236749116607774,0.7766990291262136
718052,1.1650485436893203,0.8465608465608466,1.3197969543147208,0.7323943661971831
718024,1.1320754716981132,1.369047619047619,1.901840490797546,1.440217391304348
718025,0.9230769230769231,1.7318435754189945,1.3861386138613863,1.6105769230769231
718026,1.6080402010050252,1.244019138755981,1.3853904282115868,1.2473118279569892
718028,1.3131313131313131,0.9090909090909092,1.3895781637717122,0.9433962264150944
718029,0.8333333333333333,1.3270142180094786,1.0920770877944326,1.25
718030,1.2019230769230766,1.0659898477157361,1.3054830287206267,1.1780104712041883
718031,1.1574074074074074,0.7777777777777778,1.1611374407582937,0.7357859531772576
718032,2.1739130434782608,1.5646258503401362,1.7814726840855106,1.4241486068111453
718033,1.7596566523605153,0.8783783783783783,1.6590909090909092,1.165644171779141
718035,0.9375000000000001,0.9411764705882353,1.1979166666666667,0.7605633802816901
718009,1.7460317460317463,1.0377358490566035,1.597051597051597,0.9627329192546585
718010,1.2432432432432432,1.0062893081761006,1.346633416458853,1.264367816091954
718012,0.7272727272727273,1.2121212121212122,1.2280701754385965,1.0819672131147542
718013,1.2222222222222219,1.2751677852348993,1.3008130081300813,1.3622291021671828
718014,1.4634146341463414,1.262135922330097,1.288981288981289,1.2876712328767124
718015,1.4285714285714288,1.6,1.2209302325581395,1.4195583596214512
718016,1.830985915492958,1.1643835616438356,1.6888888888888889,1.4583333333333335
718017,1.4361702127659575,0.888030888030888,1.5584415584415585,0.8906882591093118
718018,2.217391304347826,1.1111111111111112,1.8248175182481752,1.285140562248996
718019,1.411764705882353,1.3875598086124403,1.3623978201634876,1.3263157894736841
718020,1.2322274881516586,1.9491525423728813,1.3383838383838382,1.5503875968992247
718021,1.0185185185185184,1.0101010101010102,1.0900473933649288,0.8832807570977919
718022,0.6923076923076923,1.116751269035533,0.9900990099009902,1.1780104712041883
718023,0.8333333333333333,1.25,1.1111111111111112,0.9264305177111716
718027,1.5730337078651684,1.348314606741573,1.8840579710144927,1.3054830287206265
717991,1.4705882352941178,1.005586592178771,1.4558472553699284,1.149425287356322
717996,0.8860759493670886,1.1731843575418994,1.0223642172523961,1.2332439678284184
717997,1.6853932584269662,1.3636363636363635,1.4588859416445623,1.3176470588235294
717998,1.4375,1.5,1.3186813186813187,1.3149847094801221
717999,1.497797356828194,0.6854838709677419,1.3647058823529412,0.8057851239669421
718000,1.9140625,1.5609756097560976,1.6233766233766234,1.3736263736263736
718001,1.227272727272727,1.8367346938775508,1.3131313131313131,1.6532258064516128
718002,2.142857142857143,1.223404255319149,1.9093078758949882,1.2328767123287672
718003,1.407035175879397,0.9375,1.5681233933161953,1.0197368421052633
718004,0.8783783783783783,0.9696969696969697,1.3114754098360655,1.0461538461538462
718005,1.262135922330097,1.0606060606060606,1.2623762376237624,0.8562691131498472
718006,1.0185185185185184,1.2751677852348993,1.1212814645308926,0.923913043478261
718007,1.6384180790960452,1.276595744680851,1.826086956521739,1.260053619302949
718008,1.2941176470588232,1.0126582278481011,1.2972972972972974,1.2573099415204678
718011,1.5023474178403755,1.3461538461538463,1.6481069042316259,1.4417177914110433
717980,1.1244979919678715,0.9523809523809524,1.4910025706940875,1.1267605633802817
717981,1.3901345291479823,0.9375,1.375545851528384,0.8045977011494253
717982,1.7209302325581395,1.4102564102564104,1.670378619153675,1.518987341772152
717983,0.8783783783783783,0.6486486486486487,1.180327868852459,0.9315068493150684
717984,1.4705882352941178,1.4893617021276595,1.4929577464788732,1.3432835820895523
717985,1.906779661016949,1.4883720930232558,1.696035242290749,1.243781094527363
717986,1.2077294685990339,0.5319148936170214,1.3079019073569482,0.7640449438202247
717987,1.6097560975609757,1.1235955056179774,1.8309859154929577,1.2760416666666667
717988,1.2234042553191486,1.11731843575419,1.272189349112426,1.25
717989,1.3440860215053765,1.4457831325301203,1.318407960199005,1.044776119402985
717990,1.3157894736842106,1.9318181818181817,1.4211886304909562,1.6228070175438596
717992,1.5254237288135595,1.4044943820224718,1.2953367875647668,1.3493975903614457
717993,0.7303370786516854,1.2025316455696202,0.9841269841269841,1.1294765840220387
717994,2.119815668202765,1.0555555555555556,1.873536299765808,1.2149532710280375
717995,1.1165048543689322,1.3571428571428572,0.9879518072289156,1.0027100271002711
717968,0.9558823529411765,1.1702127659574466,1.08843537414966,1.2068965517241381
717969,1.2048192771084336,1.2365591397849465,1.1929824561403508,0.9178743961352658
717970,1.4333333333333333,1.5254237288135595,1.5261958997722096,1.4361702127659575
717971,1.4361702127659575,1.5,1.0893854748603353,1.4606741573033708
717973,1.263157894736842,1.452513966480447,1.2990196078431373,1.2987012987012987
717974,1.3068181818181817,0.7142857142857142,1.4728682170542635,0.9567901234567902
717975,1.5131578947368423,1.9323671497584543,1.2044817927170868,1.7062634989200864
717976,2.0187793427230045,1.4720812182741116,1.8798955613577022,1.7798594847775178
717977,1.4953271028037385,1.7180616740088106,1.4114832535885167,1.6888888888888889
717978,0.48076923076923084,0.6220095693779905,0.6807511737089202,0.9243697478991596
717979,1.326530612244898,1.5555555555555556,1.2437810945273633,1.7105263157894737
717952,1.3043478260869565,0.972972972972973,1.1464968152866242,0.8958837772397095
717955,1.4732142857142858,1.5596330275229358,1.3842482100238664,1.662971175166297
717956,1.1486486486486487,1.0106382978723403,1.1594202898550725,1.120689655172414
717957,1.3888888888888888,1.461988304093567,1.1855670103092784,1.1645569620253164
717958,1.1071428571428572,1.5568862275449102,1.3507625272331154,1.5846994535519126
717959,1.4285714285714286,1.5294117647058822,1.1335012594458438,1.416184971098266
717960,1.5131578947368423,1.5481171548117156,1.2607449856733526,1.3953488372093024
717961,2.1182266009852215,1.2195121951219512,1.6850828729281766,1.7241379310344827
717962,1.4864864864864864,1.5591397849462365,1.3924050632911393,1.4457831325301205
717963,1.6402116402116402,1.25,1.373134328358209,1.0364145658263304
717964,1.4044943820224718,1.3076923076923077,1.2690355329949239,1.532258064516129
717965,1.015228426395939,1.3131313131313131,1.1878453038674035,1.352785145888594
717966,0.8333333333333334,1.2359550561797752,0.8309455587392549,1.2690355329949239
717967,1.506024096385542,0.7526881720430108,1.4058355437665782,1.0457516339869282
717972,0.4545454545454546,1.2105263157894737,0.687960687960688,1.2680115273775214
717938,1.3095238095238095,0.8510638297872338,1.2043795620437956,1.032608695652174
717939,1.4285714285714286,0.972972972972973,1.1976047904191618,0.8958837772397095
717940,1.2962962962962963,1.262135922330097,1.2718204488778055,1.5513126491646778
717943,1.1961722488038278,1.4444444444444444,1.1056511056511056,1.4367816091954024
717944,1.5217391304347825,1.5584415584415585,1.4379084967320261,1.3774104683195594
717945,2.127659574468085,1.3131313131313131,1.5773809523809523,1.1413043478260871
717946,1.576086956521739,1.0285714285714285,1.3924050632911393,0.8852459016393442
717947,0.821256038647343,1.4141414141414141,1.1299435028248588,1.3636363636363635
717948,1.0,1.5053763440860215,0.9749303621169915,1.3451776649746194
717949,0.9285714285714286,1.824817518248175,1.2579957356076759,1.5960912052117264
717950,1.7010309278350517,1.1267605633802817,1.639784946236559,1.6930022573363432
717951,1.6751269035532996,0.9493670886075949,1.331719128329298,1.3768115942028984
717953,0.48543689320388345,1.1940298507462686,0.7096774193548387,1.2021857923497268
717954,1.4444444444444444,1.4569536423841059,1.26984126984127,1.3445378151260503
717932,1.1428571428571428,1.3846153846153846,1.084010840108401,1.3672922252010722
717933,1.1235955056179774,1.346153846153846,1.3089005235602094,1.4251781472684084
717934,1.5,1.2987012987012987,1.3286713286713288,1.3498622589531681
717936,1.4795918367346939,1.4444444444444444,1.3013698630136987,1.4411764705882353
717937,0.9550561797752807,0.9644670050761421,1.120689655172414,0.9295774647887324
717941,1.3775510204081631,1.2849162011173185,1.4739884393063583,1.2684365781710916
717942,0.9178743961352658,1.2234042553191489,1.0674157303370788,1.3297872340425534
717917,1.3,0.8,1.2628865979381445,0.9207161125319694
717919,1.2738853503184715,1.2318840579710144,1.3421052631578947,1.4873417721518987
717920,0.6912442396313364,1.951219512195122,0.6881720430107527,1.576470588235294
717921,1.2777777777777777,1.63265306122449,1.2765957446808511,1.6353887399463805
717922,0.8928571428571428,1.4285714285714284,1.2406015037593985,1.1918604651162792
717923,1.3973799126637556,1.35678391959799,1.431578947368421,1.5458937198067633
717924,0.7303370786516854,1.1170212765957446,0.9836065573770492,0.9289617486338797
717925,1.310043668122271,1.3775510204081631,1.1943793911007026,1.3184079601990049
717926,1.5121951219512195,1.2352941176470589,1.2990936555891237,1.3529411764705883
717927,1.5897435897435896,1.0069444444444444,1.5492957746478873,1.1704312114989734
717929,1.2857142857142858,0.8163265306122448,1.3175675675675678,0.903954802259887
717930,1.243781094527363,1.4788732394366197,1.1202185792349726,1.2684365781710916
717931,1.7837837837837838,1.223021582733813,1.5281501340482573,1.3934426229508199
717935,1.3580246913580247,1.2650602409638554,1.4713896457765667,1.3186813186813187
717885,1.0526315789473684,1.0303030303030303,1.0319410319410318,1.687344913151365
717901,1.0810810810810811,1.2844036697247707,1.3259668508287294,1.4335664335664335
717903,0.9661835748792271,1.4516129032258063,1.1239193083573489,1.5345268542199488
717905,1.3888888888888888,0.8474576271186441,1.2222222222222223,0.9921671018276763
717906,1.847826086956522,1.0059171597633136,1.4917127071823204,1.1170212765957448
717907,1.6753926701570678,1.8439716312056738,1.1702127659574468,1.46875
717908,1.7837837837837838,1.5,1.4330218068535825,1.5
717909,1.0480349344978166,1.1731843575418994,1.5051546391752577,1.477832512315271
717910,1.0714285714285714,0.6896551724137931,1.25,0.906515580736544
717911,1.4689265536723164,1.0071942446043167,1.4794520547945205,1.062618595825427
717912,0.7738095238095237,1.5909090909090908,1.171875,1.2654320987654322
717913,0.8928571428571428,1.2352941176470589,1.0393258426966292,0.9562841530054644
717914,1.6556291390728477,1.2254901960784315,1.5573770491803278,1.3089005235602094
717915,1.1255411255411254,1.5656565656565655,1.2594458438287153,1.458333333333333
717916,0.6451612903225806,1.7961165048543688,0.5925925925925926,1.5656565656565655
717918,1.4516129032258065,0.967741935483871,1.25,1.6397849462365592
717888,1.1875,0.96045197740113,1.2285714285714286,1.1019283746556474
717889,0.9467455621301776,1.2048192771084338,1.0979228486646886,1.662269129287599
717890,0.717948717948718,1.8348623853211012,0.5955334987593052,1.598984771573604
717891,0.9649122807017544,1.6666666666666667,1.1778846153846154,1.4893617021276595
717892,1.0256410256410258,1.1009174311926606,1.2894736842105263,1.3636363636363635
717893,1.0043668122270744,1.1594202898550725,1.4623655913978495,1.3647058823529412
717894,0.7575757575757576,1.968085106382979,1.0069444444444444,1.6101694915254239
717895,1.0897435897435896,1.1111111111111112,1.0465116279069768,0.9289617486338797
717896,1.4124293785310735,0.930232558139535,1.530054644808743,1.2007168458781363
717897,1.5463917525773196,1.452513966480447,1.3978494623655913,1.3793103448275863
717898,1.643835616438356,2.014388489208633,1.1448598130841123,1.5824915824915824
717899,1.8857142857142857,1.6759776536312851,1.5479876160990713,1.6045845272206305
717900,1.0071942446043165,0.7228915662650603,1.2543554006968642,0.8815426997245179
717902,1.4792899408284022,1.0204081632653061,1.4655172413793105,1.2827225130890052
717904,1.4453125,1.5217391304347827,1.1926605504587158,1.4960629921259845
717878,0.783132530120482,1.9745222929936306,0.804289544235925,1.6307692307692307
717879,1.0638297872340425,1.6058394160583942,1.1635220125786163,1.5570934256055362
717880,0.7106598984771574,1.1224489795918369,1.0126582278481013,1.6290726817042607
717883,1.1363636363636365,1.375,1.3259668508287292,1.3966480446927376
717884,1.1013215859030836,1.1764705882352942,1.1510791366906474,1.1389961389961392
717886,1.0101010101010102,1.9337016574585635,1.25,1.6713091922005572
717887,1.0119047619047619,0.9210526315789473,1.601123595505618,1.4022988505747127
717928,1.178861788617886,1.530612244897959,1.0944206008583692,1.3715710723192023
717861,1.5384615384615385,1.5340909090909092,1.4899713467048712,1.6216216216216217
717864,0.5339805825242718,1.9095477386934674,0.8831168831168831,1.6187989556135771
717867,1.2751677852348993,1.5859030837004406,1.2462908011869438,1.5521628498727738
717868,1.5,1.4173228346456694,1.2264150943396226,1.4695340501792113
717869,1.26984126984127,0.8085106382978723,1.2658227848101267,0.6466512702078522
717870,1.0714285714285714,1.375,1.2396694214876032,1.3823529411764706
717871,0.975609756097561,1.8248175182481752,0.9466019417475727,1.6216216216216217
717872,0.6802721088435374,0.8556149732620321,1.1464968152866242,1.1384615384615384
717873,1.160220994475138,1.2288135593220337,1.095505617977528,1.188340807174888
717874,1.3636363636363635,1.5040650406504066,1.2781954887218043,1.1977186311787071
717875,1.1111111111111112,1.8823529411764706,1.1931818181818181,1.7711171662125342
717876,1.3609467455621302,1.4903846153846154,1.36986301369863,1.5212527964205815
717877,1.0227272727272727,0.8542713567839195,0.9972299168975068,1.1538461538461537
717881,2.0338983050847457,1.2820512820512822,1.7528735632183905,1.2903225806451613
717882,1.4646464646464648,1.111111111111111,1.2895377128953773,0.9638554216867469
717850,0.47904191616766467,0.9625668449197862,1.0855263157894737,1.1926605504587156
717851,0.9497206703910616,1.6450216450216453,1.069182389937107,1.6144578313253013
717852,1.7587939698492463,0.9251101321585904,1.5479115479115482,0.7159353348729791
717853,0.7281553398058251,1.9254658385093166,1.227621483375959,1.6715542521994133
717854,1.2500000000000002,1.4012738853503186,1.0714285714285714,1.4381270903010033
717855,1.3609467455621302,1.5584415584415585,1.4040114613180517,1.6
717856,0.964467005076142,2.033898305084746,0.89058524173028,1.7027863777089784
717858,1.3609467455621302,1.4646464646464648,1.1475409836065573,1.2441314553990612
717859,1.3775510204081634,0.9722222222222221,1.2188365650969528,0.9627329192546583
717860,1.2,1.5207373271889402,1.4202898550724639,1.4573991031390134
717863,0.7407407407407407,1.8934911242603552,0.9848484848484849,1.628498727735369
717865,1.5942028985507246,1.5350877192982455,1.4215686274509802,1.2403100775193798
717866,2.081218274111675,1.135135135135135,1.8103448275862066,1.1294765840220387
717838,1.2849162011173185,1.793103448275862,1.2607449856733526,1.6012084592145015
717840,0.6818181818181818,1.0256410256410255,0.9235668789808917,1.1343283582089552
717842,1.1235955056179774,1.223404255319149,1.1202185792349726,1.3532110091743121
717843,1.0052910052910053,1.864406779661017,0.8539944903581268,1.8151815181518154
717844,0.5102040816326531,1.8128654970760232,1.1578947368421053,1.536388140161725
717845,1.277533039647577,1.2068965517241377,1.1518324607329844,0.9183673469387755
717846,1.7171717171717171,0.7834101382488481,1.536523929471033,0.7373271889400921
717848,0.9638554216867469,1.0052910052910051,0.9686609686609686,1.105527638190955
717849,1.3669064748201438,1.3812154696132595,1.1688311688311688,1.6839378238341969
717857,1.0119047619047619,0.7821229050279329,0.9037900874635567,1.0784313725490198
717862,1.1235955056179776,1.6374269005847952,1.1918604651162792,1.4986376021798364
717823,0.8438818565400845,1.7518248175182483,0.7488986784140969,1.4521452145214522
717824,0.9644670050761421,1.9289340101522843,1.2044817927170868,1.6793893129770991
717827,0.7281553398058254,1.3513513513513515,1.1025641025641026,1.0443037974683544
717828,0.5389221556886227,1.125,0.8793969849246231,1.305637982195846
717829,0.9292035398230087,2.032085561497326,1.044776119402985,1.7191977077363898
717830,1.7874396135265702,1.0606060606060606,1.5025906735751298,1.0123456790123457
717831,1.079136690647482,1.8686868686868687,1.2893081761006289,1.365546218487395
717832,1.0126582278481013,0.9345794392523366,1.4046822742474916,1.2254901960784312
717833,1.2365591397849462,1.2711864406779663,1.2359550561797752,1.6382252559726964
717834,1.408450704225352,1.1428571428571428,1.4841849148418491,1.2048192771084336
717835,1.0052910052910053,0.8695652173913043,0.8732394366197183,0.8833922261484098
717836,1.5853658536585364,1.3215859030837005,1.6247139588100685,1.2261580381471389
717837,1.342281879194631,1.6959064327485378,1.274787535410765,1.5384615384615383
717839,1.3089005235602094,1.4973262032085561,1.5617128463476069,1.25
717841,0.8433734939759038,1.7222222222222223,0.8454810495626823,1.559633027522936
717809,0.7978723404255319,1.7874396135265702,1.2261580381471389,1.6971279373368147
717811,1.4678899082568806,1.6587677725118481,1.180327868852459,1.4555256064690025
717812,1.887755102040816,1.483050847457627,1.7590361445783131,1.3066666666666666
717813,0.7142857142857142,1.6101694915254237,1.1224489795918366,1.0759493670886076
717814,1.0650887573964498,1.5137614678899083,1.21580547112462,1.1974789915966386
717815,1.3135593220338981,1.340782122905028,1.2259615384615383,1.6369047619047619
717816,0.851063829787234,2.0224719101123596,0.9302325581395349,1.8541033434650456
717817,1.25,0.9905660377358491,1.6053511705685617,1.056701030927835
