game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
662095,3.6,5.2682926829268295,4.806818181818182,4.813953488372093
662176,5.478260869565218,4.090909090909091,5.011363636363637,3.5795454545454546
662273,4.0,4.5,3.7,4.655172413793103
662385,6.069767441860465,1.8409090909090908,4.704545454545454,2.0224719101123596
662526,4.691943127962085,4.295454545454546,4.54225352112676,3.943820224719101
662873,2.9302325581395348,2.511627906976744,3.4941176470588236,3.8863636363636362
663074,4.6,5.571428571428571,7.305882352941176,4.137931034482759
663358,2.0,3.7135922330097086,3.033707865168539,4.436619718309859
663450,2.6,6.890951276102088,2.932584269662921,5.151515151515152
661519,1.875,2.6,1.8387096774193548,2.1235955056179776
661694,2.4545454545454546,1.0,2.8636363636363638,1.2272727272727273
661702,2.2,0.6,3.1704545454545454,1.0112359550561798
661883,2.7209302325581395,4.285714285714286,2.5280898876404496,4.186046511627907
662005,5.023255813953488,3.6818181818181817,3.8275862068965516,3.943820224719101
662372,5.441860465116279,5.2,4.193181818181818,7.953488372093023
662548,3.5416666666666665,4.186046511627907,4.436619718309859,4.3977272727272725
662706,2.511627906976744,2.8636363636363638,2.4545454545454546,3.438202247191011
662872,4.090909090909091,2.25,3.9767441860465116,3.272727272727273
661361,3.838862559241706,7.463414634146342,4.014084507042253,5.127906976744186
661491,4.3125,3.8,3.2903225806451615,2.831460674157303
661547,4.2,5.0,4.0344827586206895,3.9
661698,4.2,4.5,3.8863636363636362,4.010869565217392
661882,2.4545454545454546,3.5920177383592016,2.1235955056179776,4.495005549389567
661904,5.714285714285714,5.693430656934307,4.4950055493895675,4.441833137485311
661986,5.232558139534884,3.2,3.6206896551724137,4.6022727272727275
662381,2.0,3.130434782608696,2.965909090909091,2.7
662494,5.113636363636363,4.8,4.137931034482759,6.931034482758621
662523,3.13953488372093,4.891304347826087,3.8863636363636362,5.113636363636363
662525,3.665158371040724,0.8,4.071925754060325,0.9
662705,4.395348837209302,3.8863636363636362,2.8636363636363638,4.146067415730337
662851,3.8,3.6818181818181817,4.186046511627907,3.640449438202247
663012,5.7073170731707314,4.170731707317073,5.188235294117647,4.341176470588235
663349,4.0,4.090909090909091,4.146067415730337,3.8863636363636362
661147,3.477272727272727,2.9933481152993346,2.730337078651685,4.4950055493895675
661414,4.265402843601896,7.071428571428571,3.8028169014084505,5.023255813953488
661490,6.127659574468085,3.8,3.774193548387097,2.932584269662921
661546,5.4,4.6,4.3977272727272725,4.3
661695,5.4,5.4,4.3977272727272725,5.142857142857143
661903,5.714285714285714,6.059850374064839,4.594894561598225,4.708680142687276
661985,4.295454545454546,2.2,4.448275862068965,4.090909090909091
662379,2.4,1.7608695652173914,2.2758620689655173,2.3736263736263736
662384,5.2,4.6,4.655172413793103,6.545454545454546
662399,1.6,1.7920353982300883,2.1724137931034484,2.3684210526315788
662547,4.276018099547511,0.6,4.176334106728538,1.0
662568,2.8636363636363638,3.717391304347826,3.5795454545454546,4.853932584269663
662704,6.340909090909091,4.4,3.640449438202247,4.153846153846154
662844,3.8,4.186046511627907,3.6627906976744184,3.8863636363636362
663011,7.2439024390243905,5.142857142857143,5.929411764705883,4.552941176470588
663348,4.0,3.7674418604651163,3.9,3.5795454545454546
661146,5.4,3.061224489795918,3.640449438202247,3.7541163556531285
661403,4.186046511627907,6.642857142857143,3.591549295774648,5.5058823529411764
661489,6.127659574468085,4.4897959183673475,3.967741935483871,3.0646992054483544
661545,5.2,5.5227272727272725,4.295454545454546,4.550561797752809
661732,5.086956521739131,5.086956521739131,4.348314606741573,4.891304347826087
661902,6.545454545454546,4.379562043795621,4.545454545454546,4.494649227110582
661984,3.4,2.4545454545454546,3.6818181818181817,4.193181818181818
662380,3.0,1.5929203539823007,2.7613636363636362,2.0953436807095343
662519,5.2,4.295454545454546,4.704545454545454,5.011363636363637
662528,4.0,3.272727272727273,4.385150812064965,2.3258426966292136
662567,3.477272727272727,4.295454545454546,3.9886363636363638,4.752808988764045
662696,6.2,5.0,4.044943820224719,4.153846153846154
662843,3.0,4.5,3.310344827586207,3.413793103448276
663010,7.285714285714286,6.0,5.294117647058823,5.5058823529411764
663367,4.8,3.13953488372093,3.9,3.784090909090909
661145,5.4,1.7920353982300883,3.337078651685393,2.195121951219512
661212,4.813953488372093,4.787234042553192,5.188235294117647,3.956043956043956
661308,5.048780487804878,3.6734693877551026,3.558139534883721,3.0646992054483544
661402,4.295454545454546,5.0,3.2746478873239435,4.85091743119266
661794,3.722627737226278,3.8863636363636362,4.223826714801444,4.7
661961,4.2,3.2,4.545454545454546,3.0681818181818183
662378,3.8,4.5,3.033707865168539,3.5
662695,6.0,4.8,3.943820224719101,3.8
662728,5.8604651162790695,6.6,5.929411764705883,4.354838709677419
663005,7.325581395348837,4.395348837209302,5.929411764705883,4.6022727272727275
663151,3.3488372093023258,3.0,3.784090909090909,4.5
663275,3.967517401392111,3.272727272727273,4.4950055493895675,2.1235955056179776
661126,4.8,2.2916666666666665,3.784090909090909,2.724215246636771
661196,3.9767441860465116,3.3260869565217392,4.764705882352941,3.659340659340659
661342,4.071428571428571,3.469387755102041,3.872093023255814,3.0303030303030303
661401,2.6,6.136363636363637,3.1322505800464038,4.85091743119266
661625,5.176991150442477,4.695652173913044,4.641255605381166,4.153846153846154
661765,2.5714285714285716,4.395348837209302,4.223826714801444,4.955056179775281
662053,2.347826086956522,1.8,4.545454545454546,2.932584269662921
662370,3.8,3.9130434782608696,2.9,3.065934065934066
662507,4.704545454545454,3.6,4.5,4.295454545454546
662566,3.2,3.8863636363636362,3.6818181818181817,4.448275862068965
662628,5.673913043478261,5.318181818181818,4.146067415730337,3.640449438202247
662697,4.891304347826087,4.604651162790698,4.651685393258427,4.295454545454546
662727,6.136363636363637,6.8478260869565215,5.232558139534884,4.308510638297872
662780,5.6,4.4,4.9186046511627906,4.354838709677419
663004,6.75,5.441860465116279,6.035294117647059,4.5
663032,5.2,3.558139534883721,4.846153846153846,4.090909090909091
663157,2.25,4.295454545454546,3.375,4.862068965517241
663271,3.7587006960556844,4.395348837209302,3.9393939393939394,2.4545454545454546
661125,5.6,4.265402843601896,4.044943820224719,2.9591836734693877
661202,2.25,2.739130434782609,4.764705882352941,3.4615384615384617
661344,4.5,2.8571428571428577,4.0813953488372094,3.3333333333333335
661400,2.2,6.27906976744186,2.9931192660550456,4.954128440366972
661624,5.376106194690265,4.108695652173913,4.13677130044843,4.054945054945055
661767,1.4651162790697674,4.285714285714286,3.5315101070154573,4.6022727272727275
662054,2.2,2.659090909090909,3.9393939393939394,3.235955056179775
662377,3.8,3.0,3.1,3.6
662554,3.6,3.6818181818181817,3.375,4.448275862068965
662726,4.6,2.4,4.862068965517241,4.304347826086956
662744,3.4,6.428571428571429,4.853932584269663,5.172413793103448
663003,7.2,6.6976744186046515,6.488372093023256,4.909090909090909
663156,1.4318181818181819,4.604651162790698,2.7613636363636362,4.862068965517241
663270,4.5,4.813953488372093,4.040404040404041,2.7613636363636362
661347,3.9767441860465116,2.448979591836735,4.0813953488372094,3.1313131313131315
661623,3.9823008849557517,3.4,3.934977578475336,4.2
662520,3.8,4.395348837209302,3.337078651685393,4.344827586206897
662715,2.9347826086956523,3.272727272727273,4.3977272727272725,4.747252747252747
662778,5.357142857142857,4.891304347826087,2.896551724137931,4.2
663043,4.909090909090909,2.0454545454545454,4.747252747252747,3.640449438202247
663193,1.2,6.804878048780488,2.4545454545454546,5.755813953488372
663269,4.5,4.285714285714286,3.7373737373737375,3.9886363636363638
661195,2.739130434782609,5.7272727272727275,4.806818181818182,5.0
661339,2.5434782608695654,1.5319148936170213,3.36734693877551,3.4239130434782608
661348,4.704545454545454,2.0,4.604651162790698,3.8383838383838387
661632,2.6470588235294117,3.0,3.531390134529148,4.6
661766,1.6363636363636365,2.4545454545454546,3.745541022592152,3.640449438202247
662078,7.5,2.2,4.758620689655173,3.4
662506,3.3488372093023258,5.651162790697675,4.295454545454546,4.5
662714,3.3260869565217392,2.6,4.550561797752809,4.0
662764,2.7209302325581395,3.8,3.0,4.6
663135,4.6,3.558139534883721,4.549450549450549,3.6818181818181817
663143,1.2,6.365853658536586,2.147727272727273,5.546511627906977
663268,5.318181818181818,6.214285714285714,4.188422247446084,5.232558139534884
663449,4.395348837209302,6.2,3.061224489795918,3.9
661280,1.3404255319148937,6.488372093023256,3.842696629213483,5.215909090909091
661289,3.2653061224489797,3.0681818181818183,3.8775510204081636,4.853932584269663
661291,4.040816326530612,1.496881496881497,4.5,3.908794788273615
661399,2.9347826086956523,1.9148936170212767,3.539325842696629,3.5217391304347827
661631,2.6470588235294117,3.2,3.834080717488789,4.6
661793,1.6363636363636365,2.511627906976744,2.961222091656874,3.5795454545454546
662077,7.7727272727272725,2.106382978723404,5.113636363636363,3.758241758241758
662478,4.186046511627907,4.813953488372093,4.704545454545454,4.193181818181818
662713,3.8,3.0681818181818183,4.955056179775281,4.1
662763,2.9302325581395348,3.6,3.103448275862069,4.5
663001,6.2,3.9130434782608696,6.6976744186046515,3.7
663002,6.0,4.6,6.620689655172414,4.651685393258427
663194,3.0,6.428571428571429,3.1704545454545454,5.8604651162790695
663234,4.2,6.365853658536586,4.0862656072644725,5.08235294117647
663448,5.023255813953488,5.0,3.2653061224489797,4.0
661248,1.3404255319148937,6.0,3.0,5.482758620689655
661279,4.040816326530612,1.6839916839916842,4.054945054945055,2.9001074113856067
661288,4.081632653061225,4.071428571428571,3.8775510204081636,5.5227272727272725
661290,4.285714285714286,3.7674418604651163,3.8775510204081636,4.090909090909091
661398,2.9347826086956523,2.2,3.6,3.5217391304347827
661611,3.0,3.2,4.090909090909091,4.450549450549451
661763,1.6,2.511627906976744,2.6132404181184667,3.413793103448276
662076,5.4,2.0,4.909090909090909,3.3626373626373627
662479,4.604651162790698,5.113636363636363,3.784090909090909,4.5
662712,5.4,3.272727272727273,5.5,3.9
662857,2.0454545454545454,3.272727272727273,3.206896551724138,4.044943820224719
662982,5.2,4.6,6.238636363636363,3.9
663120,2.152173913043478,4.928571428571429,3.758241758241758,3.9310344827586206
663150,3.9130434782608696,5.7272727272727275,3.1,5.172413793103448
663277,4.6,6.365853658536586,4.188422247446084,5.357142857142857
663447,5.441860465116279,5.318181818181818,3.571428571428571,4.550561797752809
661287,4.489795918367347,4.0588235294117645,3.6734693877551026,4.258064516129032
661544,2.8,2.739130434782609,3.065934065934066,4.046052631578947
661730,4.295454545454546,5.142857142857143,4.1,4.137931034482759
661999,5.5227272727272725,2.0,4.6022727272727275,2.2758620689655173
662075,6.0,4.0,5.7272727272727275,3.8
662135,7.0379146919431275,5.651162790697675,5.6650831353919235,4.704545454545454
662257,2.2,2.872340425531915,3.1648351648351647,3.4
662455,6.545454545454546,4.2,5.420454545454546,5.46067415730337
662524,4.604651162790698,2.588495575221239,5.379310344827586,3.7500000000000004
662858,1.6363636363636365,2.6,3.206896551724138,3.857142857142857
663073,2.659090909090909,4.695652173913044,3.103448275862069,3.1
663340,4.5,6.2,5.441860465116279,5.4
661285,5.3061224489795915,4.235294117647059,3.8775510204081636,4.117021276595745
661488,3.7674418604651163,3.3260869565217392,3.0681818181818183,3.9
661543,4.2,3.3260869565217392,3.4615384615384617,3.651315789473684
661699,4.0,5.912408759124088,3.5,3.763066202090592
661978,2.0121951219512195,2.739130434782609,2.1743697478991595,2.67032967032967
661998,3.717391304347826,3.1858407079646014,4.044943820224719,2.3469387755102042
662074,7.2,4.0,6.954545454545454,3.9
662134,8.104265402843602,6.857142857142857,6.199524940617577,5.275862068965517
662229,1.9148936170212767,2.8601694915254234,2.641304347826087,2.5657894736842106
662454,5.4,2.8636363636363638,5.011363636363637,5.056179775280899
662536,5.7272727272727275,2.1902654867256635,6.0,2.7937915742793793
662846,1.6,2.152173913043478,3.413793103448276,3.659340659340659
663103,3.3488372093023258,4.891304347826087,2.689655172413793,3.065934065934066
663339,4.2,7.7727272727272725,5.441860465116279,5.3
663381,4.5,3.3488372093023258,3.4059633027522933,4.5
661286,4.595744680851064,4.145873320537428,3.9517014270032935,4.401664932362123
661487,5.7272727272727275,3.717391304347826,4.5,4.1
661542,4.295454545454546,4.0,2.868131868131868,3.3295964125560538
661772,3.2,4.598540145985402,2.9,3.5957696827262042
662052,1.829268292682927,3.4,2.006369426751592,2.8
662093,8.41304347826087,5.833333333333333,7.9772727272727275,4.84304932735426
662133,6.874999999999999,4.928571428571429,6.549295774647887,5.586206896551724
662228,2.6808510638297873,2.389380530973451,2.4456521739130435,2.5657894736842106
662453,4.891304347826087,2.4,4.146067415730337,4.3
662527,6.906976744186046,2.1902654867256635,6.310344827586207,2.594235033259424
662845,2.0,2.8636363636363638,2.352272727272727,3.8863636363636362
663082,5.232558139534884,5.282608695652174,3.8275862068965516,3.2637362637362637
663446,3.2,3.731707317073171,3.715596330275229,4.344827586206897
661486,5.113636363636363,3.0,4.090909090909091,4.146067415730337
661574,4.5,5.113636363636363,3.1648351648351647,3.877551020408163
661771,2.9347826086956523,8.162790697674419,3.0,5.662921348314606
661997,4.108695652173913,2.389380530973451,4.853932584269663,1.8546637744034706
662051,2.1951219512195124,3.6382978723404253,2.1019108280254777,3.852908891328211
662376,4.928571428571429,3.0,4.9655172413793105,3.413793103448276
662515,5.318181818181818,3.8863636363636362,5.896551724137931,4.955056179775281
662842,3.549883990719258,2.7209302325581395,3.5540069686411146,3.6818181818181817
663081,5.318181818181818,4.2,3.9310344827586206,3.6
663338,5.2,2.239819004524887,5.755813953488372,2.7242152466367715
663445,3.6,2.389380530973451,3.9886363636363638,2.0179372197309418
661539,4.909090909090909,3.7674418604651163,3.539325842696629,3.134831460674157
661777,3.130434782608696,7.325581395348837,3.2,5.5227272727272725
661960,2.733188720173536,3.4468085106382977,2.1019108280254777,3.852908891328211
661992,4.304347826086956,2.787610619469026,4.550561797752809,2.049891540130152
662132,6.108597285067873,2.0,6.232394366197183,2.4545454545454546
662281,1.9565217391304348,4.891304347826087,2.032258064516129,4.550561797752809
662369,4.604651162790698,3.2142857142857144,4.9655172413793105,3.413793103448276
662543,5.416666666666666,3.8863636363636362,5.0,3.438202247191011
663080,5.6,7.8,4.090909090909091,7.786516853932584
663276,4.0,4.203821656050955,4.1,4.120707596253903
663347,6.8,1.6289592760180995,6.620689655172414,2.4215246636771304
663444,4.0,2.787610619469026,4.5,2.2197309417040363
661518,6.4,7.534883720930233,5.275862068965517,5.662921348314606
661537,4.8,4.071428571428571,3.8,3.477272727272727
661774,3.3260869565217392,7.714285714285714,3.8,6.517241379310345
661933,2.9284164859002173,2.4893617021276597,2.2929936305732483,3.457738748627882
661991,3.9130434782608696,2.0361990950226243,4.5,2.4671052631578947
662131,4.97787610619469,3.0681818181818183,5.638051044083526,2.5568181818181817
662280,2.347826086956522,5.4,2.1758241758241756,5.011363636363637
662375,5.113636363636363,3.7674418604651163,5.379310344827586,3.5172413793103448
662513,4.8,4.604651162790698,5.379310344827586,4.909090909090909
662514,4.6,4.604651162790698,4.6022727272727275,4.3977272727272725
662556,6.458333333333333,4.714285714285714,5.5102040816326525,3.6818181818181817
662852,2.8571428571428577,3.6342042755344424,3.8675958188153308,2.8603859250851307
663118,5.4,8.386363636363637,4.044943820224719,6.876404494382022
663257,5.2,4.585987261146497,4.9,4.308012486992716
663309,5.113636363636363,4.8979591836734695,4.2,4.44794952681388
663330,6.954545454545454,2.0454545454545454,6.340909090909091,2.3206278026905833
663400,4.0,2.986725663716814,4.704545454545454,2.2949002217294905
661461,7.2,6.906976744186046,5.5227272727272725,5.764044943820225
661517,4.2,3.4285714285714284,4.2,3.1704545454545454
661731,3.5217391304347827,6.857142857142857,3.758241758241758,6.517241379310345
661910,2.2,1.9565217391304348,2.1019108280254777,3.596004439511654
661990,3.717391304347826,2.7209302325581395,4.6,2.793791574279379
662130,3.6,3.7674418604651163,5.263761467889908,2.689655172413793
662279,2.9347826086956523,2.0,2.5714285714285716,4.247191011235955
662374,5.8,3.272727272727273,6.310344827586207,3.310344827586207
662512,4.0,6.906976744186046,4.853932584269663,4.862068965517241
662555,6.874999999999999,5.926829268292683,5.408163265306122,4.551724137931035
662840,4.081632653061225,3.2066508313539197,4.599303135888501,2.8932261768082665
663072,4.4,7.325581395348837,3.8863636363636362,6.6477272727272725
663299,5.318181818181818,4.489795918367347,4.5,4.353312302839117
663328,6.4,2.25,5.46067415730337,2.2197309417040363
663414,5.0,3.384955752212389,4.752808988764045,2.6940133037694016
661613,5.130641330166272,5.441860465116279,4.546498277841562,6.340909090909091
661900,3.0542986425339365,2.6,3.380281690140845,2.197452229299363
661989,4.8,2.9347826086956523,4.252747252747253,2.4193548387096775
662373,5.8,3.3488372093023258,5.379310344827586,2.4545454545454546
662545,6.9230769230769225,3.2,5.448430493273542,5.011363636363637
662743,1.8409090909090908,2.6,2.0179372197309418,4.0
662854,3.2,4.108695652173913,4.494773519163763,3.659340659340659
662992,8.341463414634147,4.829268292682927,5.232558139534884,3.7241379310344827
663109,3.503649635036497,6.428571428571429,2.7898966704936856,7.116279069767442
663147,6.1862527716186255,2.511627906976744,5.5323819978046105,2.4489795918367347
663149,5.986696230598669,2.7209302325581395,5.631174533479693,2.5510204081632653
663298,5.2,6.0,4.1,4.973432518597237
663327,6.2,3.8,5.2,4.044943820224719
661075,5.441860465116279,2.8,4.794672586015539,5.36697247706422
661331,1.8837209302325582,6.4,3.3,4.8
661618,4.081632653061225,3.477272727272727,4.597048808172532,6.0
661797,4.2,6.75,3.69179600886918,5.34065934065934
661884,3.4615384615384612,3.8863636363636362,3.236658932714617,2.9935622317596566
661977,3.8,3.4,3.956043956043956,3.032608695652174
662367,6.4,2.9302325581395348,5.689655172413793,2.4545454545454546
662544,5.2,5.931818181818182,5.5102040816326525,5.625
662735,2.6,3.6818181818181817,2.4215246636771304,4.3
662806,3.5217391304347827,4.704545454545454,4.029850746268656,3.8
662836,4.4,4.5,3.98410896708286,3.8
663034,2.565320665083136,6.0,2.717770034843206,7.094117647058823
663154,5.856832971800434,3.3488372093023258,5.038419319429199,3.061224489795918
663297,5.8,3.4,4.9,4.295454545454546
663329,5.4,3.6818181818181817,5.3,4.090909090909091
661343,5.651162790697675,1.4,5.09433962264151,4.081632653061225
661612,4.685466377440347,3.3260869565217392,4.295227524972253,5.538461538461538
661764,5.0,4.9787234042553195,3.69179600886918,5.34065934065934
661963,3.257918552036199,3.558139534883721,3.236658932714617,3.1313131313131315
661982,3.5217391304347827,3.384955752212389,3.9130434782608696,2.664473684210526
662366,6.2,2.9302325581395348,5.420454545454546,2.4545454545454546
662457,3.3260869565217392,7.534883720930233,4.338565022421524,6.136363636363637
662721,3.4,3.0681818181818183,2.5224215246636774,4.0
662833,3.8,3.9767441860465116,3.333333333333333,3.640449438202247
662981,6.214285714285714,5.487804878048781,5.023255813953488,4.395348837209302
662991,7.534883720930233,4.5,6.069767441860465,4.129411764705883
663031,2.7146171693735504,7.463414634146342,2.717770034843206,7.392857142857143
663184,3.2484076433121016,3.9767441860465116,5.294117647058824,2.9931192660550456
663296,3.6,3.0,4.4,4.146067415730337
663326,3.717391304347826,4.081632653061225,5.241758241758242,4.49489216799092
661247,4.909090909090909,2.4545454545454546,4.903518728717367,4.285714285714286
661329,2.0930232558139537,6.954545454545454,2.9,5.258426966292135
661330,1.8837209302325582,6.27906976744186,2.7,5.113636363636363
661340,3.2579185520361995,3.868778280542986,2.993119266055046,3.0931263858093128
661397,5.651162790697675,3.5217391304347827,4.870588235294117,5.9
661762,5.0,6.260869565217392,3.891352549889136,5.7
661934,2.5324675324675323,3.4,3.1278026905829597,3.161361141602635
662693,4.2,2.152173913043478,3.134831460674157,4.237668161434978
662832,2.2,4.071428571428571,3.131313131313131,3.784090909090909
663000,8.795454545454545,3.2653061224489797,6.724137931034483,4.040404040404041
663091,3.477272727272727,8.571428571428571,4.550561797752809,6.517241379310345
663139,3.555093555093555,3.5217391304347827,5.137211855104281,3.717391304347826
661058,5.6,1.8409090909090908,5.050505050505051,2.717770034843206
661318,2.0930232558139537,2.4,2.3,2.8
661334,4.072398190045249,4.166666666666666,3.3027522935779823,3.531390134529148
661396,5.441860465116279,3.5217391304347827,4.447058823529412,5.359550561797753
661642,4.585987261146498,7.071428571428571,4.646464646464647,5.482758620689655
661761,5.2,4.170731707317073,4.090909090909092,4.137931034482759
661897,3.4,5.0,2.8,5.7
661913,2.5324675324675323,3.4,2.893569844789357,4.1906873614190685
662365,5.8,3.2,5.46067415730337,4.146067415730337
662452,3.0,3.9130434782608696,4.2,5.4
662692,6.146341463414634,2.4545454545454546,6.9397590361445785,2.7613636363636362
662720,3.8,2.2,3.033707865168539,4.489795918367347
662980,8.6,3.673469387755102,7.7727272727272725,3.9393939393939394
663119,3.477272727272727,9.0,4.449438202247191,6.383720930232558
663153,4.304347826086956,4.4,5.236004390779364,4.054945054945055
661214,5.294117647058823,3.838862559241706,4.025229357798166,3.36734693877551
661278,1.4318181818181819,4.295454545454546,1.7,3.9
661346,4.304347826086956,2.25,5.113636363636363,2.717770034843206
661395,7.159090909090909,3.9130434782608696,6.035294117647059,4.651685393258427
661615,2.993762993762994,8.121951219512194,4.343434343434343,6.488372093023256
661749,6.0,3.642857142857143,4.689578713968959,4.186046511627907
661896,3.6,5.318181818181818,3.1,6.269662921348314
661936,2.4893617021276597,3.8,2.763157894736842,3.7
662364,5.0,2.8,5.4,4.044943820224719
662451,4.2,4.304347826086956,3.1,5.34065934065934
662687,3.8,2.511627906976744,2.831460674157303,4.747706422018348
662689,7.682926829268292,2.0,7.265060240963855,2.8636363636363638
662987,7.468085106382978,2.9933481152993346,7.875,3.3962264150943398
663102,4.5,8.78048780487805,4.449438202247191,5.8604651162790695
663152,6.456521739130435,3.8,6.223929747530187,4.3
663179,6.702127659574468,3.717391304347826,6.283566058002148,3.758241758241758
661151,5.086956521739131,2.8636363636363638,5.258426966292135,3.1727379553466513
661241,4.886877828054298,2.5,4.128440366972478,2.9591836734693877
661277,0.6,3.7674418604651163,1.2272727272727273,4.090909090909091
661394,6.4,4.4897959183673475,5.965116279069767,3.98410896708286
661633,3.0,7.65,3.9955604883462823,6.988235294117647
661747,4.6,5.7073170731707314,4.4,5.08235294117647
661895,2.347826086956522,5.7073170731707314,3.1,6.269662921348314
661962,2.106382978723404,4.090909090909091,2.763157894736842,3.438202247191011
662363,5.6,2.4,5.7,3.8
662450,3.6,4.2,3.1,5.2
662612,4.6,1.6744186046511629,3.6,3.477272727272727
662688,6.0,3.0681818181818183,6.214285714285714,3.206896551724138
662990,7.714285714285714,2.4324324324324325,7.021978021978022,3.029315960912052
663058,4.704545454545454,7.5,4.044943820224719,6.6976744186046515
663138,5.553191489361702,4.704545454545454,4.399574920297556,4.1
662278,2.659090909090909,2.4545454545454546,3.0269058295964126,2.9
662613,6.069767441860465,4.8,6.035294117647059,4.9
662762,3.6818181818181817,5.0,3.310344827586207,3.2
663065,5.113636363636363,4.5,4.044943820224719,4.955056179775281
663399,6.7164179104477615,0.8,6.840855106888362,3.3
661169,7.2,6.069767441860465,5.896551724137931,6.8023255813953485
661170,3.9130434782608696,5.4375,4.752808988764045,4.49531737773153
661205,3.896103896103896,3.4468085106382977,3.934977578475337,3.7541163556531285
661460,4.714285714285714,4.304347826086956,4.853932584269663,3.857142857142857
661516,2.625,5.0,3.3224755700325734,5.7
661693,6.0,1.173913043478261,4.976470588235294,1.6179775280898876
661894,2.872340425531915,4.695652173913044,3.2,4.108695652173913
662092,4.275534441805227,6.428571428571429,3.7797956867196363,6.945652173913044
662277,3.6,3.477272727272727,3.733183856502242,2.8
662449,2.6,4.385150812064965,3.134831460674157,4.0862656072644725
662678,5.7272727272727275,4.2,6.564705882352941,4.6
662761,4.909090909090909,3.717391304347826,3.9310344827586206,3.1
663064,3.7674418604651163,5.149253731343284,3.6206896551724137,4.385150812064965
663122,2.659090909090909,3.0,2.613240418118467,3.123644251626898
663134,2.659090909090909,3.8,2.6865671641791047,3.1578947368421053
663391,6.334951456310679,0.8,6.306413301662709,2.2
661150,5.2,7.534883720930233,5.420454545454546,8.047058823529412
661188,4.108695652173913,3.0,3.69179600886918,3.852908891328211
661459,3.13953488372093,3.6,4.752808988764045,3.9
661515,3.0,5.113636363636363,3.1270358306188926,5.662921348314606
661681,6.906976744186046,1.7608695652173914,5.5058823529411764,1.8202247191011236
661892,2.739130434782609,3.813559322033898,3.065934065934066,4.099783080260304
662094,4.176334106728539,5.4375,3.8383838383838382,7.043478260869565
662223,2.5434782608695654,4.5,3.3295964125560538,3.337078651685393
662448,3.2,5.011600928074246,3.134831460674157,3.5754824063564135
662679,6.2,3.6,6.174418604651163,4.4
662760,4.295454545454546,3.477272727272727,3.375,3.438202247191011
663050,5.232558139534884,6.887755102040816,4.344827586206897,5.28169014084507
663055,3.6818181818181817,3.8,2.7613636363636362,3.1578947368421053
663398,5.833333333333333,1.7608695652173914,6.443661971830987,2.4725274725274726
661149,5.086956521739131,5.714285714285715,5.258426966292135,7.297297297297297
661194,5.282608695652174,2.0,4.689578713968959,3.3224755700325734
661458,2.4545454545454546,3.8,3.741573033707865,3.8
661514,2.25,3.0,2.9315960912052117,3.0
661697,6.340909090909091,3.2,5.294117647058823,2.659090909090909
661891,3.130434782608696,5.064935064935065,3.2637362637362637,4.440789473684211
662091,3.592017738359202,3.180873180873181,3.5565312843029635,5.800214822771214
662677,5.0,4.108695652173913,6.27906976744186,4.5
663015,3.0681818181818183,6.27906976744186,2.659090909090909,6.034090909090909
663049,5.232558139534884,5.739795918367347,4.862068965517241,4.964788732394366
663413,3.868778280542986,1.3695652173913044,5.91549295774648,2.076923076923077
661284,4.6,6.319148936170213,3.033707865168539,5.32258064516129
661485,2.2,3.8863636363636362,3.741573033707865,3.1648351648351647
661513,2.4893617021276597,2.25,2.7361563517915313,3.235955056179775
661617,2.6,6.044776119402985,2.80343716433942,5.070422535211267
661678,7.7727272727272725,2.5434782608695654,5.755813953488372,3.065934065934066
661983,5.090497737556561,4.395348837209302,4.390243902439024,4.551724137931035
662090,2.993348115299335,5.2,3.457738748627881,4.5
662129,3.6818181818181817,2.4,3.741573033707865,2.4
662275,2.739130434782609,3.2484076433121016,3.2653061224489797,5.3560042507970245
662511,6.473317865429236,5.086956521739131,7.598097502972652,5.188470066518848
662676,6.0,4.5,6.0,5.056179775280899
662759,4.704545454545454,2.9347826086956523,3.337078651685393,5.0
662831,4.802784222737819,3.477272727272727,3.5754824063564135,4.752808988764045
663014,2.8,6.642857142857143,2.831460674157303,5.793103448275862
663390,2.787610619469026,5.113636363636363,5.070422535211268,3.8275862068965516
661160,2.8,2.9302325581395348,2.6100966702470463,3.272727272727273
661276,4.408163265306122,3.5856573705179287,2.5851063829787235,4.958419958419959
661484,2.8,5.023255813953488,4.186046511627907,3.5
661614,3.2,6.492537313432836,3.096774193548387,5.451306413301663
661680,6.2,3.2,5.965116279069767,2.769230769230769
661976,3.783185840707964,4.071428571428571,4.237668161434978,4.604651162790698
662089,2.347826086956522,4.909090909090909,3.3962264150943393,4.752808988764045
662128,3.8,2.6,3.943820224719101,1.7
662222,2.739130434782609,4.489795918367347,2.623318385650224,6.186895810955962
662251,3.4,3.4693877551020407,3.033707865168539,5.026852846401719
662510,5.429234338747101,6.6,6.4512338425381905,5.751121076233185
662674,4.8,5.023255813953488,5.420454545454546,4.651685393258427
662756,4.8,2.9347826086956523,3.943820224719101,4.648351648351649
662830,4.081632653061225,3.0681818181818183,4.188422247446084,3.842696629213483
663084,2.8,5.6796116504854375,2.730337078651685,5.638051044083528
663412,3.130434782608696,5.5227272727272725,4.802784222737819,3.6206896551724137
661144,2.2,5.142857142857143,2.4193548387096775,3.8275862068965516
661270,3.75,4.107883817427386,2.4893617021276597,5.3886554621848735
