game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
529877,2.6,0.8181818181818182,3.4,1.6
529878,4.090909090909091,5.142857142857143,4.551724137931035,3.6627906976744184
529879,2.5434782608695654,4.5,3.272727272727273,4.095449500554939
529880,6.146341463414634,7.268408551068883,4.129411764705883,5.993111366245695
529881,6.6,5.0625,5.5,5.123523093447906
529882,3.868778280542986,2.2,3.152866242038217,2.4269662921348316
529883,1.4318181818181819,6.12,1.9,6.157894736842105
529884,7.159090909090909,2.357142857142857,5.230263157894736,3.6206896551724137
529885,5.74468085106383,4.108695652173913,5.457446808510638,4.801362088535755
529886,3.272727272727273,3.8,3.438202247191011,3.9
529887,3.0,4.2,3.8863636363636362,4.0
529888,6.666666666666666,3.642857142857143,6.021126760563381,4.870588235294117
529889,4.090909090909091,2.152173913043478,4.793478260869565,2.5280898876404496
529890,4.16058394160584,4.977876106194691,2.9625425652667423,5.986238532110092
529891,1.8,4.89795918367347,2.831460674157303,4.544456641053787
529892,3.3488372093023258,4.829268292682927,2.4069767441860463,4.193181818181818
529893,0.8,3.0,3.6,5.0
529894,3.4,7.239130434782608,3.6,5.835164835164835
529895,4.714285714285714,6.56934306569343,4.447058823529412,5.7491289198606275
529896,6.260869565217392,4.6875,5.1,4.838709677419355
529897,3.3488372093023258,2.25,3.0573248407643314,1.8409090909090908
529898,2.4545454545454546,6.402439024390245,2.4,6.687898089171974
529899,6.2,3.3488372093023258,5.570032573289902,3.413793103448276
529900,5.361702127659575,3.9130434782608696,5.26595744680851,4.49489216799092
529901,4.4,3.0,3.842696629213483,3.7
529902,3.2,2.8,3.337078651685393,3.6
529903,7.083333333333333,2.7209302325581395,5.951276102088168,4.552941176470588
529904,3.8,2.8,4.5978260869565215,2.6292134831460676
529905,4.061757719714965,4.181415929203539,3.3711691259931897,5.510204081632653
529907,2.2,5.638051044083528,2.7,5.209988649262202
529908,3.8863636363636362,5.7073170731707314,3.0348837209302326,4.295454545454546
529909,2.4,3.0,3.4615384615384617,5.1
529910,2.6,7.6,3.7,6.1
529911,3.130434782608696,6.041666666666666,3.8863636363636362,5.612244897959184
529912,5.9361702127659575,4.5,5.3,5.032258064516129
529913,3.4,3.6818181818181817,3.497899159663866,2.352272727272727
529914,2.4,5.9734513274336285,2.2,6.5665236051502145
529915,6.2,2.659090909090909,5.3347969264544455,2.0689655172413794
529916,4.125,3.5217391304347827,4.9787234042553195,3.881952326901249
529917,4.0,3.6651583710407243,3.6,3.329596412556054
529918,3.8297872340425534,3.904555314533623,4.054945054945055,4.346871569703622
529919,5.0,2.7209302325581395,5.846867749419954,4.714285714285714
529920,4.6,2.8,4.651685393258427,2.4
529921,4.802784222737819,3.783185840707964,3.779795686719637,5.145739910313902
529922,2.4,3.758700696055685,2.5714285714285716,4.49489216799092
529923,4.0,5.926829268292683,3.13953488372093,3.7241379310344827
529924,4.4,2.8,3.943820224719101,4.9
529925,2.347826086956522,7.534883720930233,3.4,5.865168539325842
529926,6.75,4.2,5.7,4.193181818181818
529927,2.106382978723404,3.333333333333333,3.784090909090909,3.3673469387755106
529928,4.1078838174273855,3.0,2.221030042918455,2.7
529929,2.4705882352941178,3.0542986425339365,2.993951612903226,5.08869179600887
529930,4.6,6.2,4.853932584269663,5.0814332247557
529931,3.132250580046404,2.6,4.959816303099886,3.9
529932,3.6818181818181817,2.4,5.057339449541285,2.769230769230769
529933,2.511627906976744,3.8,4.392857142857143,3.5
529934,2.347826086956522,4.8,3.2,3.943820224719101
529935,3.0,3.8863636363636362,2.2,4.741935483870968
529936,4.6,6.704288939051919,3.7674418604651163,6.825568797399782
529937,5.2,5.2682926829268295,5.8,4.090909090909091
529938,4.0212765957446805,2.9166666666666665,4.550561797752809,2.7551020408163267
529939,5.638051044083528,3.6818181818181817,4.954128440366972,4.5978260869565215
529940,2.4,3.904555314533623,2.2758620689655173,3.8529088913282106
529941,3.921161825726141,5.8604651162790695,2.4141630901287554,3.539325842696629
529942,3.176470588235294,3.0542986425339365,3.447580645161291,3.69179600886918
529943,4.6,6.0,4.853932584269663,5.561797752808989
529944,4.909090909090909,3.642857142857143,3.881952326901249,3.7241379310344827
529945,2.7209302325581395,4.090909090909091,4.133180252583238,4.550561797752809
529946,6.75,4.787234042553192,5.359550561797753,4.549450549450549
529947,4.909090909090909,3.0,5.408163265306123,2.769230769230769
529948,3.717391304347826,4.125,4.448275862068965,3.4838709677419355
529949,2.106382978723404,4.8,2.8,3.539325842696629
529950,3.4,3.7674418604651163,2.1235955056179776,4.695652173913044
529951,4.0,5.012106537530267,3.8275862068965516,6.210295728368017
529952,5.4,3.857142857142857,6.0,3.9886363636363638
529953,3.9375,2.083333333333333,4.955056179775281,2.959183673469388
529954,6.938775510204082,4.0,5.779816513761467,4.5
529955,2.6,3.3924611973392467,2.2758620689655173,3.754116355653128
529956,2.987551867219917,5.785714285714286,2.6072961373390555,3.8863636363636362
529957,4.4,5.318181818181818,4.247191011235955,6.238636363636363
529958,6.2,3.558139534883721,4.80836236933798,4.023529411764706
529959,3.13953488372093,4.186046511627907,4.029850746268657,3.5795454545454546
529960,5.785714285714286,4.212765957446808,5.359550561797753,4.153846153846154
529961,4.0,3.0,5.306122448979592,2.4
529962,7.714285714285714,5.2,5.172413793103448,3.0
529963,3.8,3.9767441860465116,2.6292134831460676,4.549450549450549
529964,4.108695652173913,4.304347826086956,3.8863636363636362,4.054945054945055
529965,4.988913525498892,3.8863636363636362,6.089449541284403,4.846153846153846
529966,3.8,5.0,3.103448275862069,4.193181818181818
529967,2.7937915742793793,2.4,3.496115427302996,3.69179600886918
529968,2.25,6.0,3.926521239954076,4.448275862068965
529969,3.13953488372093,5.086956521739131,5.258426966292135,4.054945054945055
529970,3.4,3.7058823529411766,5.204081632653062,3.781512605042017
529971,4.404255319148936,2.8636363636363638,3.857142857142857,2.5280898876404496
529972,9.642857142857142,3.6,6.103448275862069,3.0
529973,3.6818181818181817,4.604651162790698,5.662921348314606,4.648351648351649
529974,3.6585365853658534,6.6,2.9935622317596566,5.435540069686412
529975,4.891304347826087,3.130434782608696,3.842696629213483,3.857142857142857
529976,4.576271186440678,5.8604651162790695,5.421686746987951,5.6
529977,3.4,4.2,3.375,4.044943820224719
529978,3.592017738359202,3.0681818181818183,3.196448390677025,3.6322869955156953
529979,2.659090909090909,4.090909090909091,3.2032146957520093,5.157303370786517
529980,3.6,3.9375,3.033707865168539,4.3
529981,3.8863636363636362,7.2439024390243905,4.341176470588235,4.9186046511627906
529983,2.8,3.5294117647058822,3.8775510204081636,3.4468085106382977
529984,5.07592190889371,2.6,5.779816513761467,3.0
529985,2.2916666666666665,4.891304347826087,2.653061224489796,5.576086956521739
529986,3.122448979591837,2.347826086956522,3.734042553191489,2.3736263736263736
529758,5.7272727272727275,4.090909090909091,5.883027522935779,3.337078651685393
529982,3.9767441860465116,4.695652173913044,3.943820224719101,3.956043956043956
529987,9.0,2.659090909090909,5.896551724137931,3.539325842696629
529988,3.375,4.4,5.34065934065934,4.451612903225806
529989,2.74390243902439,7.159090909090909,3.186695278969957,5.644599303135889
529990,4.595744680851064,2.347826086956522,3.7,3.4615384615384617
529991,4.703087885985748,7.116279069767442,5.618838992332967,5.538461538461538
529992,5.478260869565218,5.478260869565218,4.1,4.747252747252747
529993,3.0681818181818183,3.0681818181818183,3.496115427302996,3.4304932735426013
529995,5.2,4.6,3.8,3.857142857142857
529996,3.477272727272727,9.45,4.552941176470588,5.823529411764706
529997,5.651162790697675,4.295454545454546,4.550561797752809,4.054945054945055
529998,4.6,3.42,4.146067415730337,3.4105263157894736
529999,7.2,4.090909090909091,6.435868331441543,3.2
530000,1.6363636363636365,3.9130434782608696,2.653061224489796,4.935483870967742
530001,3.122448979591837,1.7608695652173914,3.5425531914893615,2.076923076923077
530002,7.744186046511628,2.0454545454545454,6.8023255813953485,3.438202247191011
530003,4.125,4.6,5.380434782608695,4.247191011235955
530004,3.0,7.325581395348837,3.572961373390558,6.062717770034844
530005,4.875,1.565217391304348,3.758241758241758,3.065934065934066
530006,4.385150812064965,7.928571428571429,5.198187995469988,5.755813953488372
530007,5.086956521739131,4.8,3.758241758241758,4.7
530008,3.4468085106382977,2.872340425531915,3.6734693877551017,2.960526315789474
530009,2.2,3.8863636363636362,2.656072644721907,5.056179775280899
530010,5.553191489361702,5.649350649350649,4.304347826086956,3.8626609442060085
530011,3.6,8.55,4.709302325581396,6.214285714285714
530012,5.318181818181818,3.558139534883721,4.752808988764045,4.2
530013,2.938775510204082,3.5625,3.870967741935484,3.0
530014,4.8,5.023255813953488,5.858585858585858,3.640449438202247
530015,1.4,3.8,2.3469387755102042,5.258426966292135
530016,3.306122448979592,0.9782608695652174,3.5425531914893615,1.978021978021978
529544,3.3188720173535793,4.714285714285714,3.1893687707641196,4.449438202247191
529628,3.4,2.659090909090909,3.669527896995708,3.741573033707865
530017,7.463414634146342,1.565217391304348,5.785714285714286,2.967032967032967
530018,4.6,2.8636363636363638,4.9186046511627906,4.79048697621744
530019,2.7551020408163267,6.065217391304348,3.351063829787234,4.351648351648351
530020,2.8125,1.2,3.0934479054779804,2.0408163265306123
530021,3.717391304347826,5.0,3.925531914893617,4.5
530022,4.5,4.5796460176991145,4.146067415730337,4.295010845986985
530023,9.0,8.571428571428571,6.383720930232558,5.157303370786517
530024,3.272727272727273,4.0,4.247191011235955,3.476394849785408
530025,4.6,7.116279069767442,4.137931034482759,6.0
530026,6.428571428571429,3.272727272727273,6.214285714285714,3.8
530027,4.2,3.477272727272727,4.0344827586206895,4.220398593200469
530028,3.673469387755102,5.086956521739131,3.5425531914893615,4.450549450549451
530029,3.0,1.2272727272727273,2.9001074113856067,1.6513761467889911
530030,7.568181818181818,4.4,6.6976744186046515,4.054945054945055
530031,3.8297872340425534,4.2,4.117021276595745,4.6
530033,3.8297872340425534,4.5796460176991145,3.9,4.24892703862661
530035,3.3188720173535793,3.4468085106382977,2.8649835345773877,3.306122448979592
530036,8.142857142857142,7.714285714285714,5.965116279069767,5.068965517241379
530037,3.558139534883721,3.8863636363636362,4.348314606741573,4.550561797752809
530038,4.186046511627907,4.125,5.215909090909091,4.9
530039,3.477272727272727,3.6,3.539325842696629,3.6305732484076434
530040,3.4,6.642857142857143,3.477272727272727,6.413793103448276
530041,5.232558139534884,4.395348837209302,6.214285714285714,3.741573033707865
530042,4.8,5.023255813953488,4.3977272727272725,4.804270462633451
530043,3.0,1.6363636363636365,3.286788399570354,1.961009174311927
530044,5.2,4.5,6.413793103448276,4.3
530045,3.8,4.295454545454546,3.4468085106382977,4.247191011235955
530047,4.0212765957446805,4.181415929203539,4.3,4.055793991416309
530048,4.4,2.6,4.69478357380688,2.659090909090909
530049,2.1019108280254777,3.3260869565217392,2.5686059275521407,3.5257731958762886
530050,6.906976744186046,6.6976744186046515,6.383720930232558,5.379310344827586
530051,4.2,4.1906873614190685,4.450549450549451,4.794672586015539
530052,3.3488372093023258,6.319148936170213,4.704545454545454,4.8
529642,4.0,4.2,4.2,4.643249176728869
530054,3.8863636363636362,5.0,6.535714285714286,4.2
530055,3.4,4.0,3.842696629213483,4.806818181818182
530056,4.4,4.813953488372093,6.931034482758621,4.853932584269663
530057,4.787234042553192,5.090497737556561,4.252747252747253,4.84304932735426
530058,4.108695652173913,2.4,3.804123711340206,2.7613636363636362
530059,2.8,3.489795918367347,3.337078651685393,3.1595744680851063
530060,2.0625,6.6976744186046515,2.5434782608695654,5.379310344827586
530061,6.146341463414634,3.877551020408163,6.383720930232558,4.39511653718091
530062,4.295454545454546,4.8,4.806818181818182,3.925531914893617
530063,4.0,4.704545454545454,4.3,5.215909090909091
530064,4.604651162790698,4.090909090909091,3.438202247191011,3.3798283261802573
530065,1.4318181818181819,3.558139534883721,1.5340909090909092,4.124559341950647
530066,3.375,3.25531914893617,5.7272727272727275,4.354838709677419
530067,2.9347826086956523,3.8,3.235955056179775,4.550561797752809
530069,2.4,5.4,2.5280898876404496,7.137931034482759
530070,2.6751592356687897,2.7209302325581395,2.8649835345773877,4.146067415730337
530071,6.069767441860465,5.553191489361702,6.593023255813954,4.5
530072,6.545454545454546,4.813953488372093,4.891304347826087,5.246636771300448
530073,4.304347826086956,2.2,3.84375,2.2247191011235956
530074,3.2,2.625,3.337078651685393,3.5806451612903225
530075,2.4,5.5227272727272725,2.9347826086956523,5.275862068965517
530076,4.928571428571429,3.967517401392111,6.069767441860465,3.9393939393939394
529473,5.651162790697675,3.477272727272727,3.539325842696629,3.235955056179775
530068,1.7608695652173914,3.558139534883721,2.3736263736263736,4.1
530077,4.090909090909091,4.704545454545454,4.090909090909091,3.967741935483871
530078,4.6,3.477272727272727,4.549450549450549,5.359550561797753
530079,5.8,3.4,3.659340659340659,3.4
530080,1.4318181818181819,4.071428571428571,1.4157303370786516,4.230317273795535
530081,4.5,3.4468085106382977,5.865168539325842,4.258064516129032
530082,2.4893617021276597,4.5,3.539325842696629,4.550561797752809
530083,2.106382978723404,2.7209302325581395,2.4725274725274726,3.857142857142857
530084,2.6,3.6,2.3258426966292136,5.625
530085,3.877551020408163,2.4545454545454546,3.3589462129527994,3.640449438202247
530086,5.318181818181818,5.086956521739131,6.593023255813954,4.450549450549451
530087,6.136363636363637,3.6818181818181817,5.086956521739131,4.13677130044843
530088,5.023255813953488,3.6818181818181817,4.252747252747253,3.1704545454545454
530089,2.6,3.0681818181818183,3.1,3.0
530090,3.6,2.6,3.193548387096774,5.482758620689655
530091,5.441860465116279,3.673469387755102,6.383720930232558,3.7373737373737375
530092,4.704545454545454,4.593967517401393,4.295454545454546,4.141414141414141
530093,4.0,4.186046511627907,3.9130434782608696,4.5
530094,5.869565217391305,2.2,4.6,3.1
530095,2.25,4.928571428571429,1.7191011235955056,3.872093023255814
530096,3.75,3.9130434782608696,5.0,4.989130434782608
530097,2.872340425531915,5.651162790697675,3.2,4.909090909090909
530098,3.0,2.7209302325581395,2.67032967032967,3.5795454545454546
530099,2.2,4.5,2.4269662921348316,6.034090909090909
530100,4.2,2.659090909090909,3.7541163556531285,3.842696629213483
530101,4.6,4.695652173913044,6.6976744186046515,4.153846153846154
530102,6.136363636363637,3.6818181818181817,5.086956521739131,4.13677130044843
530103,4.909090909090909,3.8863636363636362,4.153846153846154,3.033707865168539
530104,2.6,2.8636363636363638,3.6,2.806451612903226
530105,3.6,3.0,3.2903225806451615,5.275862068965517
530106,5.232558139534884,3.673469387755102,6.174418604651163,3.779795686719637
530107,2.9302325581395348,4.061757719714965,3.5795454545454546,3.939393939393939
530108,4.604651162790698,3.0,3.5795454545454546,3.134831460674157
530109,3.6818181818181817,5.142857142857143,5.127906976744186,4.758620689655173
530110,2.4545454545454546,5.2,3.477272727272727,5.142857142857143
530111,4.2,4.5,3.7541163556531285,4.651685393258427
530112,4.2,6.2,3.758241758241758,7.137931034482759
530113,4.0,6.25,4.090909090909091,5.714285714285714
530114,2.7857142857142856,2.9347826086956523,3.513203214695752,4.054945054945055
530115,4.2,2.659090909090909,2.967032967032967,3.193548387096774
530116,2.8636363636363638,4.817518248175183,3.5795454545454546,4.285714285714286
530117,4.395348837209302,3.272727272727273,3.375,3.375
530118,3.6,4.714285714285714,4.813953488372093,4.448275862068965
530119,2.659090909090909,3.0,4.655172413793103,3.5217391304347827
530120,2.0,4.285714285714286,2.8,3.872093023255814
530121,1.6,4.5,3.1704545454545454,4.747252747252747
530122,4.4,4.395348837209302,3.224755700325733,4.193181818181818
530123,3.2,6.340909090909091,3.659340659340659,6.620689655172414
530124,4.4,3.2,5.380434782608695,3.096774193548387
530125,3.6,5.545023696682464,3.477272727272727,4.954128440366972
530126,4.714285714285714,2.8636363636363638,4.285714285714286,4.252747252747253
530127,5.553191489361702,4.0,5.0,3.7
530128,4.4,4.813953488372093,2.67032967032967,4.108695652173913
530129,2.0,4.5,1.6179775280898876,4.846153846153846
530130,3.6818181818181817,1.9148936170212767,3.934977578475336,3.032608695652174
530131,2.4545454545454546,3.3665835411471328,2.586206896551724,4.124559341950646
530132,4.186046511627907,3.272727272727273,3.1704545454545454,2.831460674157303
530133,3.6,4.071428571428571,4.241379310344827,4.395348837209302
530134,2.8636363636363638,2.4,4.758620689655173,3.2
530135,3.130434782608696,2.511627906976744,3.6,3.7674418604651163
530136,2.2,5.357142857142857,2.8636363636363638,4.247191011235955
530137,3.0,5.357142857142857,2.8338762214983717,4.551724137931035
530138,3.0,5.318181818181818,3.659340659340659,5.689655172413793
530139,4.8,3.477272727272727,4.793478260869565,2.739130434782609
530140,1.8,4.265402843601896,3.033707865168539,4.85091743119266
530141,5.441860465116279,3.7674418604651163,4.70383275261324,4.7
530142,5.361702127659575,5.113636363636363,5.0,3.943820224719101
530143,3.8,4.385150812064965,2.769230769230769,3.457738748627881
530144,1.8,5.74468085106383,1.7191011235955056,4.846153846153846
530145,2.9347826086956523,1.875,3.991130820399113,2.6129032258064515
530146,1.6,5.926829268292683,3.477272727272727,4.658823529411765
530147,3.0681818181818183,2.2,4.295454545454546,3.1
530148,2.511627906976744,2.0,3.0348837209302326,1.7191011235955056
530149,6.27906976744186,5.2,4.959816303099886,5.258426966292135
530150,4.0,3.0681818181818183,5.258426966292135,2.730337078651685
530151,2.25,2.0,2.352272727272727,3.033707865168539
530152,4.5,4.787234042553192,5.032258064516129,4.010869565217392
530153,2.152173913043478,1.5,3.438202247191011,2.202127659574468
530154,2.5434782608695654,4.713216957605986,3.1,4.708680142687276
530155,1.8409090909090908,3.7674418604651163,3.235955056179775,3.1704545454545454
530156,2.8636363636363638,5.142857142857143,2.730337078651685,4.658823529411765
530157,4.395348837209302,3.0,4.448275862068965,4.090909090909091
530158,5.926829268292683,4.6875,4.6022727272727275,5.225806451612903
530159,3.272727272727273,2.2,3.6627906976744184,1.8202247191011236
530160,6.340909090909091,3.8,5.005675368898979,4.2
530161,5.651162790697675,1.8409090909090908,5.359550561797753,2.730337078651685
530162,1.7234042553191489,2.2,2.106382978723404,3.0303030303030303
530163,2.4545454545454546,1.2,2.5568181818181817,2.932584269662921
530164,2.0,4.176334106728538,2.352272727272727,3.616532721010333
530165,3.130434782608696,5.8604651162790695,3.3,4.549450549450549
530166,5.282608695652174,2.739130434782609,3.956043956043956,3.842696629213483
530167,2.0454545454545454,5.0,2.8636363636363638,5.561797752808989
530168,4.47867298578199,3.6,4.025229357798165,2.8369565217391304
530169,3.130434782608696,3.731707317073171,3.4,4.173602853745541
530170,1.6363636363636365,4.928571428571429,2.831460674157303,3.5172413793103448
530171,2.659090909090909,3.9767441860465116,2.831460674157303,4.552941176470588
530172,3.6818181818181817,4.090909090909091,4.655172413793103,3.8863636363636362
530173,4.714285714285714,3.8297872340425534,4.295454545454546,4.838709677419355
530174,4.704545454545454,1.6,4.813953488372093,1.9213483146067416
530175,6.4,3.477272727272727,4.655172413793103,4.853932584269663
530176,5.232558139534884,2.0930232558139537,4.955056179775281,2.8636363636363638
530177,1.5319148936170213,1.8409090909090908,2.202127659574468,3.033707865168539
530178,2.347826086956522,1.7920353982300883,2.6292134831460676,2.8935698447893574
530179,1.2,4.703087885985748,1.9431818181818181,3.7630662020905925
530180,2.8,5.785714285714286,3.1,5.1
530181,4.5,3.4,3.5604395604395602,4.146067415730337
530182,2.25,5.0,3.0681818181818183,5.561797752808989
530183,4.166666666666666,3.6,4.334862385321101,3.3
530184,2.739130434782609,3.5121951219512195,3.2,3.790613718411552
530185,2.8636363636363638,4.390243902439025,2.932584269662921,3.6627906976744184
530186,2.2,4.714285714285714,2.4269662921348316,4.714285714285714
530187,4.813953488372093,3.8863636363636362,4.655172413793103,3.741573033707865
530188,3.9767441860465116,4.0212765957446805,4.6022727272727275,4.787234042553192
530189,5.2,3.0681818181818183,4.758620689655173,2.5280898876404496
530190,4.891304347826087,3.0,4.806818181818182,4.651685393258427
530191,6.906976744186046,2.511627906976744,4.853932584269663,2.8636363636363638
530192,1.6875,2.337662337662338,1.8,3.256578947368421
530193,3.130434782608696,4.479638009049774,3.0,4.0358744394618835
530194,2.2,4.703087885985748,2.3258426966292136,3.658536585365854
530195,3.8,6.0,3.0,4.8
530196,3.9130434782608696,3.4,3.956043956043956,3.8
530197,1.4,4.704545454545454,2.965909090909091,4.550561797752809
530198,2.8636363636363638,2.4,4.541284403669724,3.3
529729,3.857142857142857,5.625,3.558139534883721,3.6734693877551026
530199,3.6382978723404253,4.2,4.351648351648351,3.1
530200,6.12,4.186046511627907,4.451612903225806,3.8863636363636362
530201,3.073170731707317,5.282608695652174,3.9464068209500605,5.32258064516129
530202,6.069767441860465,4.3125,4.448275862068965,3.096774193548387
530203,4.295454545454546,2.9302325581395348,4.344827586206897,3.206896551724138
530204,3.847980997624703,3.6,4.336075205640423,4.541284403669724
530205,3.6,2.588495575221239,4.449438202247191,3.492239467849224
530206,5.357142857142857,6.25,4.290697674418604,4.081632653061225
530207,2.2,2.4,1.9,3.375
530208,4.186046511627907,6.804878048780488,4.348314606741573,5.561797752808989
530209,4.5,4.2,3.5,3.7
530210,2.4,2.0,2.67032967032967,2.4269662921348316
530211,1.7234042553191489,5.086956521739131,1.8,5.258426966292135
530212,4.090909090909091,4.5,3.235955056179775,4.651685393258427
530213,5.785714285714286,2.2,4.928571428571429,3.3
530214,4.295454545454546,2.2,4.549450549450549,2.67032967032967
530215,7.2,4.928571428571429,5.032258064516129,3.206896551724138
530216,3.857142857142857,6.857142857142857,3.617539585870889,5.576086956521739
530217,5.5227272727272725,4.3125,4.655172413793103,3.193548387096774
530218,3.6,4.071428571428571,4.448275862068965,3.558139534883721
530219,4.813953488372093,3.8,4.599303135888502,4.025229357798165
530220,4.909090909090909,3.38495575221239,5.056179775280899,3.1929046563192904
530221,4.813953488372093,7.234042553191489,4.290697674418604,4.123711340206186
530222,2.2,3.0681818181818183,2.2,3.6206896551724137
530223,4.0,5.344418052256532,4.655172413793103,5.555555555555556
530224,4.695652173913044,4.5,3.5,3.741573033707865
530225,2.204081632653061,1.469387755102041,2.1789473684210527,2.225806451612903
530226,1.7234042553191489,4.0,1.6105263157894736,5.113636363636363
530227,4.5,5.232558139534884,3.337078651685393,4.6022727272727275
530228,4.604651162790698,2.0,5.25,2.9
530229,5.0,3.2,5.142857142857143,3.1648351648351647
530230,6.3,4.609756097560975,4.882978723404255,3.7674418604651163
530231,2.7209302325581395,7.024390243902439,3.682310469314079,5.764044943820225
530232,3.5217391304347827,5.04149377593361,4.550561797752809,3.669527896995708
530233,5.0,4.285714285714286,4.704545454545454,3.0348837209302326
530234,5.651162790697675,5.113636363636363,4.912891986062718,4.802784222737819
530235,4.408163265306122,2.7327935222672064,4.117021276595745,2.478813559322034
530236,4.704545454545454,7.864077669902912,4.813953488372093,4.687500000000001
530237,3.4,3.272727272727273,2.7,2.659090909090909
530238,4.108695652173913,6.4133016627078385,4.9655172413793105,6.133960047003526
530239,4.891304347826087,4.186046511627907,3.7,3.438202247191011
530240,2.3877551020408165,1.469387755102041,2.463157894736842,2.129032258064516
530241,2.625,3.8,2.1789473684210527,5.056179775280899
530242,4.0,5.357142857142857,2.932584269662921,5.172413793103448
530243,4.604651162790698,1.8,4.870588235294117,2.7
530244,5.720338983050847,4.4,3.7093275488069417,3.033707865168539
530245,5.118483412322274,3.272727272727273,4.791666666666667,3.033707865168539
530246,4.372469635627531,4.5,3.179871520342613,4.595744680851064
530247,4.4,5.142857142857143,4.044943820224719,3.6
530248,5.113636363636363,4.176334106728539,4.912891986062718,4.171494785631518
530250,3.8,3.9767441860465116,2.5,3.103448275862069
530251,3.13953488372093,5.0,3.272727272727273,4.747252747252747
530252,2.204081632653061,1.1020408163265305,2.6526315789473682,1.8387096774193548
530253,3.5625,4.0,2.557894736842105,5.2
530254,4.2,0.8,4.290697674418604,2.2
530255,4.481327800829876,4.090909090909091,3.8069414316702823,3.477272727272727
530256,4.375,2.4545454545454546,5.000000000000001,3.134831460674157
530257,4.704545454545454,6.642857142857143,4.70383275261324,5.157303370786517
530258,5.338983050847458,4.86,3.8543897216274092,5.021052631578947
530259,4.695652173913044,2.8,4.704545454545454,2.5
530260,3.9767441860465116,4.91686460807601,3.857142857142857,3.867595818815331
530261,5.487804878048781,4.6,4.764705882352941,3.4615384615384617
530262,5.023255813953488,3.9130434782608696,4.5,4.550561797752809
530263,4.32,2.7551020408163267,3.925531914893617,2.7473684210526317
530264,6.05568445475638,3.9767441860465116,5.922444183313749,2.659090909090909
530265,4.395348837209302,6.136363636363637,3.8863636363636362,5.0
530266,3.4,2.25,2.5161290322580645,2.225806451612903
530267,5.7073170731707314,4.604651162790698,4.071428571428571,4.752808988764045
530268,3.2,5.487804878048781,3.9886363636363638,5.232558139534884
530269,4.4,1.4318181818181819,4.137931034482759,1.9213483146067416
530270,3.4615384615384612,4.186046511627907,3.904555314533623,4.137931034482759
530271,4.791666666666666,2.659090909090909,5.520833333333334,3.438202247191011
530272,4.6,6.0,4.236509758897819,4.955056179775281
530273,5.414937759336099,5.113636363636363,4.04710920770878,5.648936170212766
530274,5.673913043478261,4.2,4.853932584269663,3.2
530275,3.477272727272727,5.912408759124088,3.4941176470588236,4.70383275261324
530276,5.7073170731707314,4.909090909090909,4.764705882352941,4.0
530277,4.704545454545454,2.347826086956522,4.709302325581396,4.550561797752809
530278,6.48,2.5714285714285716,4.831578947368421,2.4893617021276597
530279,5.220417633410673,3.857142857142857,5.605170387779084,3.103448275862069
530280,4.186046511627907,4.909090909090909,4.193181818181818,4.252747252747253
530281,3.489795918367347,2.2941176470588234,2.625,2.15625
530282,4.928571428571429,4.928571428571429,3.9176470588235293,5.011363636363637
530283,3.2,6.146341463414634,3.741573033707865,5.4
530284,2.8,1.8837209302325582,4.0344827586206895,2.0454545454545454
530285,4.276018099547511,4.395348837209302,4.295010845986985,4.448275862068965
530286,4.765784114052954,2.5714285714285716,5.908096280087528,2.393617021276596
530287,3.6,5.785714285714286,4.193181818181818,5.5227272727272725
530288,4.854771784232365,4.604651162790698,4.143468950749465,6.0
530289,7.630434782608695,4.4,5.966292134831461,3.3
530290,3.4,6.957605985037407,3.244186046511628,5.287896592244419
530291,6.0,3.477272727272727,5.08235294117647,4.0
530293,6.66,3.6818181818181817,5.2105263157894735,2.903225806451613
530294,3.4693877551020407,3.4285714285714284,5.076380728554642,3.244186046511628
530295,3.272727272727273,4.395348837209302,3.8863636363636362,4.344827586206897
530296,3.673469387755102,3.130434782608696,2.71875,2.2736842105263158
530297,3.272727272727273,4.704545454545454,3.6627906976744184,4.348314606741573
530298,3.4,7.425,3.5,5.892857142857143
530299,3.06,2.25,3.870967741935484,2.129032258064516
529619,3.4,3.130434782608696,4.2,4.550561797752809
529634,4.6,2.5434782608695654,4.5,4.0
530300,2.659090909090909,2.6,3.97212543554007,3.206896551724138
530301,3.2,1.98,4.3977272727272725,3.25531914893617
530302,3.0681818181818183,6.12,3.6627906976744184,5.553191489361702
529600,5.931818181818182,5.023255813953488,4.23982869379015,4.976470588235294
530303,1.6,4.295454545454546,3.926521239954076,3.5172413793103448
530304,3.6,3.306122448979592,4.348314606741573,3.734042553191489
530305,3.96,4.4,5.723684210526317,5.068965517241379
530306,4.8,4.090909090909091,4.576271186440678,4.341176470588235
530307,4.928571428571429,8.4,5.892857142857143,6.2
530308,4.395348837209302,4.6,4.193181818181818,3.9
530309,3.0,8.590909090909092,4.0344827586206895,6.387096774193548
530310,3.642857142857143,4.4,4.344827586206897,3.9
530311,3.0681818181818183,6.508728179551123,3.6206896551724137,5.7788347205707495
530312,5.571428571428571,4.186046511627907,5.967391304347826,4.449438202247191
530313,6.365853658536586,2.8636363636363638,5.785714285714286,3.2
530314,4.395348837209302,3.0681818181818183,4.090909090909091,2.7096774193548385
530315,1.469387755102041,4.609756097560975,2.297872340425532,3.9176470588235293
