game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777953,2025-05-12,3.0,3.9,1,2,1,0,0,0,2,4,1,0,3.0,0.0,0.33,0.51,6.0,9.23,0.0,0.0,3.0,0.0,0.0,0.0
777959,2025-05-12,2.9,2.1,4,3,1,1,1,0,4,3,0,0,3.1,4.29,1.72,1.43,12.41,12.86,4.0,0.0,0.0,0.0,3.1,0.0
777960,2025-05-12,6.0,2.9,6,2,0,1,3,3,7,6,0,0,0.0,3.1,1.5,1.72,10.5,18.62,2.33,2.0,0.0,0.0,4.5,9.31
777926,2025-05-13,4.9,5.0,1,2,0,0,3,0,7,8,0,0,0.0,0.0,0.82,0.4,12.86,14.4,2.33,0.0,0.0,0.0,5.51,0.0
777930,2025-05-13,3.0,4.0,4,7,3,6,1,3,0,3,2,2,9.0,13.5,1.67,2.5,0.0,6.75,0.0,1.0,6.0,4.5,3.0,6.75
777931,2025-05-13,1.0,1.9,0,1,0,1,0,0,1,1,0,1,0.0,4.74,0.0,0.53,9.0,4.74,0.0,0.0,0.0,4.74,0.0,0.0
777932,2025-05-13,2.8,1.0,3,2,2,4,0,5,1,2,1,1,6.43,36.0,1.07,7.0,3.21,18.0,0.0,0.4,3.21,9.0,0.0,45.0
777934,2025-05-13,3.0,2.0,3,2,0,1,0,2,3,1,0,1,0.0,4.5,1.0,2.0,9.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
777935,2025-05-13,3.9,4.8,5,6,6,6,1,3,4,5,2,2,13.85,11.25,1.54,1.88,9.23,9.38,4.0,1.67,4.62,3.75,2.31,5.62
777936,2025-05-13,3.9,4.1,4,2,2,2,3,2,3,3,1,0,4.62,4.39,1.79,0.98,6.92,6.59,1.0,1.5,2.31,0.0,6.92,4.39
777937,2025-05-13,4.8,2.0,11,2,6,0,0,0,3,1,3,0,11.25,0.0,2.29,1.0,5.62,4.5,0.0,0.0,5.62,0.0,0.0,0.0
777940,2025-05-13,9.8,5.8,13,5,6,5,2,2,13,9,3,2,5.51,7.76,1.53,1.21,11.94,13.97,6.5,4.5,2.76,3.1,1.84,3.1
777942,2025-05-13,2.0,4.0,1,7,0,3,0,1,2,8,0,0,0.0,6.75,0.5,2.0,9.0,18.0,0.0,8.0,0.0,0.0,0.0,2.25
777943,2025-05-13,3.8,1.0,1,0,0,0,3,1,4,0,0,0,0.0,0.0,1.05,1.0,9.47,0.0,1.33,0.0,0.0,0.0,7.11,9.0
777944,2025-05-13,3.0,3.0,0,4,0,1,0,2,4,4,0,0,0.0,3.0,0.0,2.0,12.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
777945,2025-05-13,4.0,9.0,5,6,3,1,2,1,3,11,1,1,6.75,1.0,1.75,0.78,6.75,11.0,1.5,11.0,2.25,1.0,4.5,1.0
777914,2025-05-14,3.0,2.0,0,2,0,0,1,4,2,4,0,0,0.0,0.0,0.33,3.0,6.0,18.0,2.0,1.0,0.0,0.0,3.0,18.0
777915,2025-05-14,3.0,4.0,3,2,2,0,0,1,6,6,2,0,6.0,0.0,1.0,0.75,18.0,13.5,0.0,6.0,6.0,0.0,0.0,2.25
777916,2025-05-14,7.0,5.0,6,6,3,3,5,4,5,8,2,1,3.86,5.4,1.57,2.0,6.43,14.4,1.0,2.0,2.57,1.8,6.43,7.2
777917,2025-05-14,3.0,2.9,1,6,0,5,0,3,2,2,0,1,0.0,15.52,0.33,3.1,6.0,6.21,0.0,0.67,0.0,3.1,0.0,9.31
777918,2025-05-14,3.0,3.8,3,3,0,2,1,3,5,2,0,1,0.0,4.74,1.33,1.58,15.0,4.74,5.0,0.67,0.0,2.37,3.0,7.11
777919,2025-05-14,3.0,5.8,2,3,0,0,1,0,5,3,0,0,0.0,0.0,1.0,0.52,15.0,4.66,5.0,0.0,0.0,0.0,3.0,0.0
777920,2025-05-14,4.9,0.9,1,1,0,0,2,1,7,1,0,0,0.0,0.0,0.61,2.22,12.86,10.0,3.5,1.0,0.0,0.0,3.67,10.0
777921,2025-05-14,3.0,4.0,2,3,0,0,1,1,4,4,0,0,0.0,0.0,1.0,1.0,12.0,9.0,4.0,4.0,0.0,0.0,3.0,2.25
777922,2025-05-14,2.0,2.8,1,4,0,2,1,0,4,2,0,0,0.0,6.43,1.0,1.43,18.0,6.43,4.0,0.0,0.0,0.0,4.5,0.0
777923,2025-05-14,3.8,2.0,0,2,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777924,2025-05-14,3.8,4.8,2,2,1,0,2,3,4,7,0,0,2.37,0.0,1.05,1.04,9.47,13.12,2.0,2.33,0.0,0.0,4.74,5.62
777925,2025-05-14,4.0,4.0,9,3,7,3,3,2,3,2,1,1,15.75,6.75,3.0,1.25,6.75,4.5,1.0,1.0,2.25,2.25,6.75,4.5
777927,2025-05-14,2.9,3.2,4,1,0,1,1,1,3,3,0,0,0.0,2.81,1.72,0.63,9.31,8.44,3.0,3.0,0.0,0.0,3.1,2.81
777928,2025-05-14,3.9,2.8,3,2,1,1,1,1,3,1,1,0,2.31,3.21,1.03,1.07,6.92,3.21,3.0,1.0,2.31,0.0,2.31,3.21
777929,2025-05-14,3.0,4.8,6,4,2,0,1,1,3,3,0,0,6.0,0.0,2.33,1.04,9.0,5.62,3.0,3.0,0.0,0.0,3.0,1.88
777933,2025-05-14,5.8,5.8,7,2,4,0,2,2,4,7,0,0,6.21,0.0,1.55,0.69,6.21,10.86,2.0,3.5,0.0,0.0,3.1,3.1
777938,2025-05-14,6.0,5.0,6,3,4,0,3,0,6,3,2,0,6.0,0.0,1.5,0.6,9.0,5.4,2.0,0.0,3.0,0.0,4.5,0.0
777909,2025-05-15,3.0,3.9,4,4,1,1,1,1,0,3,1,0,3.0,2.31,1.67,1.28,0.0,6.92,0.0,3.0,3.0,0.0,3.0,2.31
777910,2025-05-15,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
777911,2025-05-15,2.9,2.0,1,3,0,0,2,0,4,3,0,0,0.0,0.0,1.03,1.5,12.41,13.5,2.0,0.0,0.0,0.0,6.21,0.0
777912,2025-05-15,2.0,2.9,2,2,1,0,1,2,3,2,0,0,4.5,0.0,1.5,1.38,13.5,6.21,3.0,1.0,0.0,0.0,4.5,6.21
777913,2025-05-15,3.8,1.9,4,0,2,0,1,1,4,1,1,0,4.74,0.0,1.32,0.53,9.47,4.74,4.0,1.0,2.37,0.0,2.37,4.74
777946,2025-05-15,5.0,6.8,1,13,0,13,1,6,5,4,0,4,0.0,17.21,0.4,2.79,9.0,5.29,5.0,0.67,0.0,5.29,1.8,7.94
777891,2025-05-16,1.0,4.0,0,7,0,5,0,2,3,6,0,2,0.0,11.25,0.0,2.25,27.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
777895,2025-05-16,3.8,5.0,7,1,6,1,2,0,1,5,1,1,14.21,1.8,2.37,0.2,2.37,9.0,0.5,0.0,2.37,1.8,4.74,0.0
777896,2025-05-16,4.0,3.0,2,1,0,1,2,0,5,6,0,0,0.0,3.0,1.0,0.33,11.25,18.0,2.5,0.0,0.0,0.0,4.5,0.0
777897,2025-05-16,3.0,4.0,0,6,0,3,1,2,4,2,0,0,0.0,6.75,0.33,2.0,12.0,4.5,4.0,1.0,0.0,0.0,3.0,4.5
777898,2025-05-16,3.0,3.0,1,3,0,0,0,0,3,7,0,0,0.0,0.0,0.33,1.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
777899,2025-05-16,4.0,2.8,4,2,2,1,1,1,7,2,0,1,4.5,3.21,1.25,1.07,15.75,6.43,7.0,2.0,0.0,3.21,2.25,3.21
777900,2025-05-16,4.0,3.0,4,8,0,7,0,1,2,3,0,0,0.0,21.0,1.0,3.0,4.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
777901,2025-05-16,4.0,2.0,8,2,5,1,1,0,1,2,0,0,11.25,4.5,2.25,1.0,2.25,9.0,1.0,0.0,0.0,0.0,2.25,0.0
777902,2025-05-16,4.0,2.0,2,1,1,0,0,1,1,3,1,0,2.25,0.0,0.5,1.0,2.25,13.5,0.0,3.0,2.25,0.0,0.0,4.5
777903,2025-05-16,4.0,4.0,2,7,0,4,0,4,2,3,0,0,0.0,9.0,0.5,2.75,4.5,6.75,0.0,0.75,0.0,0.0,0.0,9.0
777904,2025-05-16,4.0,5.8,3,4,1,2,2,2,6,2,0,0,2.25,3.1,1.25,1.03,13.5,3.1,3.0,1.0,0.0,0.0,4.5,3.1
777905,2025-05-16,2.0,3.0,1,5,1,7,4,5,2,2,0,0,4.5,21.0,2.5,3.33,9.0,6.0,0.5,0.4,0.0,0.0,18.0,15.0
777906,2025-05-16,4.8,3.8,2,5,1,2,2,0,4,3,1,1,1.88,4.74,0.83,1.32,7.5,7.11,2.0,0.0,1.88,2.37,3.75,0.0
777907,2025-05-16,3.8,5.8,2,4,2,0,3,2,4,6,1,0,4.74,0.0,1.32,1.03,9.47,9.31,1.33,3.0,2.37,0.0,7.11,3.1
777908,2025-05-16,2.0,2.0,0,1,2,1,5,1,1,2,0,0,9.0,4.5,2.5,1.0,4.5,9.0,0.2,2.0,0.0,0.0,22.5,4.5
777875,2025-05-17,3.0,4.8,4,2,3,0,2,0,4,5,1,0,9.0,0.0,2.0,0.42,12.0,9.38,2.0,0.0,3.0,0.0,6.0,0.0
777879,2025-05-17,4.0,3.2,0,1,0,0,1,4,3,5,0,0,0.0,0.0,0.25,1.56,6.75,14.06,3.0,1.25,0.0,0.0,2.25,11.25
777881,2025-05-17,3.0,3.8,2,2,0,1,1,6,4,3,0,0,0.0,2.37,1.0,2.11,12.0,7.11,4.0,0.5,0.0,0.0,3.0,14.21
777882,2025-05-17,3.0,2.0,0,1,0,2,2,3,2,2,0,1,0.0,9.0,0.67,2.0,6.0,9.0,1.0,0.67,0.0,4.5,6.0,13.5
777883,2025-05-17,5.8,3.0,7,1,3,0,1,1,6,4,1,0,4.66,0.0,1.38,0.67,9.31,12.0,6.0,4.0,1.55,0.0,1.55,3.0
777884,2025-05-17,5.0,4.0,8,8,6,5,2,5,4,3,2,0,10.8,11.25,2.0,3.25,7.2,6.75,2.0,0.6,3.6,0.0,3.6,11.25
777885,2025-05-17,2.9,3.0,0,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.67,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777886,2025-05-17,6.0,2.2,1,3,0,2,2,4,2,1,0,0,0.0,8.18,0.5,3.18,3.0,4.09,1.0,0.25,0.0,0.0,3.0,16.36
777887,2025-05-17,4.0,6.0,11,8,8,5,3,1,2,6,1,2,18.0,7.5,3.5,1.5,4.5,9.0,0.67,6.0,2.25,3.0,6.75,1.5
777888,2025-05-17,3.0,3.9,3,1,1,0,1,3,1,3,0,0,3.0,0.0,1.33,1.03,3.0,6.92,1.0,1.0,0.0,0.0,3.0,6.92
777889,2025-05-17,4.0,3.0,5,2,0,0,0,0,3,1,0,0,0.0,0.0,1.25,0.67,6.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0
777890,2025-05-17,8.8,2.9,5,5,4,4,2,0,10,1,0,1,4.09,12.41,0.8,1.72,10.23,3.1,5.0,0.0,0.0,3.1,2.05,0.0
777892,2025-05-17,6.0,3.0,4,4,1,1,0,1,5,7,1,1,1.5,3.0,0.67,1.67,7.5,21.0,0.0,7.0,1.5,3.0,0.0,3.0
777893,2025-05-17,5.0,2.0,5,7,0,5,3,0,5,1,0,1,0.0,22.5,1.6,3.5,9.0,4.5,1.67,0.0,0.0,4.5,5.4,0.0
777894,2025-05-17,3.0,4.9,1,3,2,1,1,3,5,5,1,0,6.0,1.84,0.67,1.22,15.0,9.18,5.0,1.67,3.0,0.0,3.0,5.51
777864,2025-05-18,4.0,2.0,4,3,0,1,1,1,1,1,0,0,0.0,4.5,1.25,2.0,2.25,4.5,1.0,1.0,0.0,0.0,2.25,4.5
777865,2025-05-18,4.0,5.0,3,0,1,1,0,1,4,2,0,0,2.25,1.8,0.75,0.2,9.0,3.6,0.0,2.0,0.0,0.0,0.0,1.8
777866,2025-05-18,5.0,3.8,4,2,2,3,1,0,5,4,1,1,3.6,7.11,1.0,0.53,9.0,9.47,5.0,0.0,1.8,2.37,1.8,0.0
777867,2025-05-18,5.0,1.8,1,3,0,2,0,2,4,0,0,0,0.0,10.0,0.2,2.78,7.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0
777868,2025-05-18,3.9,2.0,2,2,2,0,4,2,4,0,0,0,4.62,0.0,1.54,2.0,9.23,0.0,1.0,0.0,0.0,0.0,9.23,9.0
777869,2025-05-18,2.0,2.0,1,1,1,0,2,1,1,2,1,0,4.5,0.0,1.5,1.0,4.5,9.0,0.5,2.0,4.5,0.0,9.0,4.5
777870,2025-05-18,2.0,3.8,2,1,0,0,1,2,3,1,0,0,0.0,0.0,1.5,0.79,13.5,2.37,3.0,0.5,0.0,0.0,4.5,4.74
777871,2025-05-18,3.0,3.0,3,1,1,0,2,2,2,5,0,0,3.0,0.0,1.67,1.0,6.0,15.0,1.0,2.5,0.0,0.0,6.0,6.0
777872,2025-05-18,3.9,3.0,4,6,1,2,0,1,3,3,0,0,2.31,6.0,1.03,2.33,6.92,9.0,0.0,3.0,0.0,0.0,0.0,3.0
777873,2025-05-18,3.9,3.8,3,2,2,1,0,1,6,2,1,1,4.62,2.37,0.77,0.79,13.85,4.74,0.0,2.0,2.31,2.37,0.0,2.37
777874,2025-05-18,4.0,3.0,5,3,1,1,1,0,3,2,0,1,2.25,3.0,1.5,1.0,6.75,6.0,3.0,0.0,0.0,3.0,2.25,0.0
777876,2025-05-18,4.9,2.0,6,2,3,0,2,0,4,2,1,0,5.51,0.0,1.63,1.0,7.35,9.0,2.0,0.0,1.84,0.0,3.67,0.0
777877,2025-05-18,4.0,2.0,1,1,0,0,0,0,4,2,0,0,0.0,0.0,0.25,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
777878,2025-05-18,3.0,2.0,0,4,0,1,1,4,3,3,0,1,0.0,4.5,0.33,4.0,9.0,13.5,3.0,0.75,0.0,4.5,3.0,18.0
777880,2025-05-18,3.0,0.0,1,0,0,0,1,0,5,0,0,0,0.0,0.0,0.67,0.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0
777852,2025-05-19,3.9,3.0,10,1,7,0,0,0,1,2,3,0,16.15,0.0,2.56,0.33,2.31,6.0,0.0,0.0,6.92,0.0,0.0,0.0
777853,2025-05-19,5.0,3.0,2,1,0,0,0,1,6,2,0,0,0.0,0.0,0.4,0.67,10.8,6.0,0.0,2.0,0.0,0.0,0.0,3.0
777854,2025-05-19,7.0,3.0,8,3,6,2,2,1,4,2,3,0,7.71,6.0,1.43,1.33,5.14,6.0,2.0,2.0,3.86,0.0,2.57,3.0
777855,2025-05-19,2.0,2.0,4,4,3,1,1,0,0,2,1,0,13.5,4.5,2.5,2.0,0.0,9.0,0.0,0.0,4.5,0.0,4.5,0.0
777856,2025-05-19,4.8,2.0,3,3,0,0,2,1,5,0,0,0,0.0,0.0,1.04,2.0,9.38,0.0,2.5,0.0,0.0,0.0,3.75,4.5
777857,2025-05-19,1.9,2.0,4,2,3,1,2,2,2,3,1,0,14.21,4.5,3.16,2.0,9.47,13.5,1.0,1.5,4.74,0.0,9.47,9.0
777858,2025-05-19,3.0,3.9,3,2,1,0,0,1,1,2,1,0,3.0,0.0,1.0,0.77,3.0,4.62,0.0,2.0,3.0,0.0,0.0,2.31
777859,2025-05-19,3.0,3.0,6,1,5,0,2,0,5,1,0,0,15.0,0.0,2.67,0.33,15.0,3.0,2.5,0.0,0.0,0.0,6.0,0.0
777860,2025-05-19,8.0,2.9,6,2,4,1,4,3,7,1,2,0,4.5,3.1,1.25,1.72,7.88,3.1,1.75,0.33,2.25,0.0,4.5,9.31
777861,2025-05-19,6.0,5.2,5,8,4,4,2,5,5,5,1,0,6.0,6.92,1.17,2.5,7.5,8.65,2.5,1.0,1.5,0.0,3.0,8.65
777862,2025-05-19,3.0,7.9,5,13,2,9,1,2,2,3,0,1,6.0,10.25,2.0,1.9,6.0,3.42,2.0,1.5,0.0,1.14,3.0,2.28
777863,2025-05-19,4.0,4.0,7,4,4,2,3,1,2,4,0,0,9.0,4.5,2.5,1.25,4.5,9.0,0.67,4.0,0.0,0.0,6.75,2.25
777836,2025-05-20,4.0,3.8,2,1,1,0,1,2,6,3,0,0,2.25,0.0,0.75,0.79,13.5,7.11,6.0,1.5,0.0,0.0,2.25,4.74
777838,2025-05-20,3.0,4.2,6,4,2,2,1,4,4,5,2,0,6.0,4.29,2.33,1.9,12.0,10.71,4.0,1.25,6.0,0.0,3.0,8.57
777840,2025-05-20,4.0,3.8,2,3,1,1,0,2,3,2,0,0,2.25,2.37,0.5,1.32,6.75,4.74,0.0,1.0,0.0,0.0,0.0,4.74
777841,2025-05-20,3.9,3.9,1,2,0,1,0,3,0,1,0,0,0.0,2.31,0.26,1.28,0.0,2.31,0.0,0.33,0.0,0.0,0.0,6.92
777842,2025-05-20,3.0,3.0,7,6,3,3,1,0,2,1,1,0,9.0,9.0,2.67,2.0,6.0,3.0,2.0,0.0,3.0,0.0,3.0,0.0
777843,2025-05-20,4.8,3.8,5,3,2,1,1,0,4,3,0,0,3.75,2.37,1.25,0.79,7.5,7.11,4.0,0.0,0.0,0.0,1.88,0.0
777844,2025-05-20,4.0,7.0,6,7,2,5,0,6,6,4,0,3,4.5,6.43,1.5,1.86,13.5,5.14,0.0,0.67,0.0,3.86,0.0,7.71
777845,2025-05-20,3.0,1.0,1,0,0,0,0,1,2,1,0,0,0.0,0.0,0.33,1.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
777846,2025-05-20,3.0,7.0,2,6,0,1,1,0,4,7,0,0,0.0,1.29,1.0,0.86,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
777847,2025-05-20,2.0,2.0,1,2,0,0,0,2,0,1,0,0,0.0,0.0,0.5,2.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
777848,2025-05-20,4.0,3.2,2,3,0,3,1,3,7,0,0,0,0.0,8.44,0.75,1.88,15.75,0.0,7.0,0.0,0.0,0.0,2.25,8.44
777849,2025-05-20,3.8,3.0,3,4,2,2,1,1,4,3,1,1,4.74,6.0,1.05,1.67,9.47,9.0,4.0,3.0,2.37,3.0,2.37,3.0
777850,2025-05-20,4.0,2.0,16,2,13,0,2,0,3,0,1,0,29.25,0.0,4.5,1.0,6.75,0.0,1.5,0.0,2.25,0.0,4.5,0.0
777851,2025-05-20,6.9,2.0,4,1,0,0,1,0,3,2,0,0,0.0,0.0,0.72,0.5,3.91,9.0,3.0,0.0,0.0,0.0,1.3,0.0
777819,2025-05-21,5.0,7.8,6,7,2,4,0,3,0,5,0,3,3.6,4.62,1.2,1.28,0.0,5.77,0.0,1.67,0.0,3.46,0.0,3.46
777823,2025-05-21,4.9,4.0,2,5,2,2,1,1,1,5,1,0,3.67,4.5,0.61,1.5,1.84,11.25,1.0,5.0,1.84,0.0,1.84,2.25
777824,2025-05-21,3.0,1.0,2,1,0,0,0,0,3,1,0,0,0.0,0.0,0.67,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
777826,2025-05-21,6.8,5.0,10,2,5,1,1,2,3,5,1,0,6.62,1.8,1.62,0.8,3.97,9.0,3.0,2.5,1.32,0.0,1.32,3.6
777827,2025-05-21,3.8,6.0,3,4,2,1,2,0,4,7,0,0,4.74,1.5,1.32,0.67,9.47,10.5,2.0,0.0,0.0,0.0,4.74,0.0
777828,2025-05-21,4.0,5.0,6,5,4,1,3,1,4,2,0,1,9.0,1.8,2.25,1.2,9.0,3.6,1.33,2.0,0.0,1.8,6.75,1.8
777829,2025-05-21,3.9,3.0,4,1,3,0,1,1,4,1,1,0,6.92,0.0,1.28,0.67,9.23,3.0,4.0,1.0,2.31,0.0,2.31,3.0
777830,2025-05-21,4.0,3.0,5,2,3,0,3,1,2,3,2,0,6.75,0.0,2.0,1.0,4.5,9.0,0.67,3.0,4.5,0.0,6.75,3.0
777831,2025-05-21,3.9,4.8,5,2,4,0,3,1,2,6,1,0,9.23,0.0,2.05,0.62,4.62,11.25,0.67,6.0,2.31,0.0,6.92,1.88
777832,2025-05-21,3.0,3.0,3,3,2,3,0,4,5,4,2,1,6.0,9.0,1.0,2.33,15.0,12.0,0.0,1.0,6.0,3.0,0.0,12.0
777833,2025-05-21,3.0,3.9,3,0,0,0,1,1,4,0,0,0,0.0,0.0,1.33,0.26,12.0,0.0,4.0,0.0,0.0,0.0,3.0,2.31
777834,2025-05-21,4.0,3.0,1,4,0,1,1,0,4,4,0,0,0.0,3.0,0.5,1.33,9.0,12.0,4.0,0.0,0.0,0.0,2.25,0.0
777835,2025-05-21,4.0,1.1,7,2,2,2,2,2,3,1,2,1,4.5,16.36,2.25,3.64,6.75,8.18,1.5,0.5,4.5,8.18,4.5,16.36
777837,2025-05-21,2.0,3.8,2,10,0,6,0,3,1,3,0,1,0.0,14.21,1.0,3.42,4.5,7.11,0.0,1.0,0.0,2.37,0.0,7.11
777812,2025-05-22,3.0,4.8,6,3,8,0,4,4,5,4,2,0,24.0,0.0,3.33,1.46,15.0,7.5,1.25,1.0,6.0,0.0,12.0,7.5
777814,2025-05-22,4.0,5.0,6,5,4,3,1,5,2,3,1,0,9.0,5.4,1.75,2.0,4.5,5.4,2.0,0.6,2.25,0.0,2.25,9.0
777816,2025-05-22,7.0,4.1,5,5,2,1,1,4,7,1,1,0,2.57,2.2,0.86,2.2,9.0,2.2,7.0,0.25,1.29,0.0,1.29,8.78
777817,2025-05-22,2.0,2.8,0,1,0,0,1,0,3,2,0,0,0.0,0.0,0.5,0.36,13.5,6.43,3.0,0.0,0.0,0.0,4.5,0.0
777818,2025-05-22,3.0,2.0,2,0,0,0,0,0,4,1,0,0,0.0,0.0,0.67,0.0,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
777820,2025-05-22,6.8,6.1,6,4,1,0,1,1,5,5,0,0,1.32,0.0,1.03,0.82,6.62,7.38,5.0,5.0,0.0,0.0,1.32,1.48
777821,2025-05-22,2.8,2.0,3,2,2,0,2,1,2,4,0,0,6.43,0.0,1.79,1.5,6.43,18.0,1.0,4.0,0.0,0.0,6.43,4.5
777822,2025-05-22,4.9,4.8,5,7,0,4,1,1,7,2,0,2,0.0,7.5,1.22,1.67,12.86,3.75,7.0,2.0,0.0,3.75,1.84,1.88
777797,2025-05-23,3.0,2.8,4,1,2,0,1,0,1,1,1,0,6.0,0.0,1.67,0.36,3.0,3.21,1.0,0.0,3.0,0.0,3.0,0.0
777798,2025-05-23,3.8,2.9,7,1,4,1,2,1,4,4,1,1,9.47,3.1,2.37,0.69,9.47,12.41,2.0,4.0,2.37,3.1,4.74,3.1
777799,2025-05-23,3.8,1.9,1,2,0,2,1,0,1,3,0,1,0.0,9.47,0.53,1.05,2.37,14.21,1.0,0.0,0.0,4.74,2.37,0.0
777800,2025-05-23,4.9,3.0,6,2,3,0,2,1,4,0,1,0,5.51,0.0,1.63,1.0,7.35,0.0,2.0,0.0,1.84,0.0,3.67,3.0
777801,2025-05-23,3.0,3.0,5,0,3,0,3,1,4,1,0,0,9.0,0.0,2.67,0.33,12.0,3.0,1.33,1.0,0.0,0.0,9.0,3.0
777802,2025-05-23,3.0,3.8,0,2,0,0,2,0,2,2,0,0,0.0,0.0,0.67,0.53,6.0,4.74,1.0,0.0,0.0,0.0,6.0,0.0
777804,2025-05-23,2.0,2.8,5,4,3,3,0,1,2,5,0,1,13.5,9.64,2.5,1.79,9.0,16.07,0.0,5.0,0.0,3.21,0.0,3.21
777805,2025-05-23,3.0,3.0,0,3,0,0,1,0,1,5,0,0,0.0,0.0,0.33,1.0,3.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0
777806,2025-05-23,4.0,5.1,7,7,3,3,4,2,8,5,1,1,6.75,5.29,2.75,1.76,18.0,8.82,2.0,2.5,2.25,1.76,9.0,3.53
777807,2025-05-23,4.0,3.0,4,1,1,0,1,0,4,3,0,0,2.25,0.0,1.25,0.33,9.0,9.0,4.0,0.0,0.0,0.0,2.25,0.0
777808,2025-05-23,10.8,11.0,9,7,3,4,3,6,10,11,0,1,2.5,3.27,1.11,1.18,8.33,9.0,3.33,1.83,0.0,0.82,2.5,4.91
777810,2025-05-23,3.0,3.9,0,2,1,0,6,0,2,5,0,0,3.0,0.0,2.0,0.51,6.0,11.54,0.33,0.0,0.0,0.0,18.0,0.0
777811,2025-05-23,5.0,5.0,10,5,11,2,2,3,5,3,3,0,19.8,3.6,2.4,1.6,9.0,5.4,2.5,1.0,5.4,0.0,3.6,5.4
777813,2025-05-23,2.0,3.0,2,2,1,0,1,0,2,3,1,0,4.5,0.0,1.5,0.67,9.0,9.0,2.0,0.0,4.5,0.0,4.5,0.0
777815,2025-05-23,5.0,3.0,8,16,3,18,2,5,4,1,0,3,5.4,54.0,2.0,7.0,7.2,3.0,2.0,0.2,0.0,9.0,3.6,15.0
777781,2025-05-24,4.8,5.9,4,6,3,1,4,1,5,5,1,0,5.62,1.53,1.67,1.19,9.38,7.63,1.25,5.0,1.88,0.0,7.5,1.53
777782,2025-05-24,4.8,1.9,12,2,2,0,2,0,5,3,0,0,3.75,0.0,2.92,1.05,9.38,14.21,2.5,0.0,0.0,0.0,3.75,0.0
777784,2025-05-24,5.0,6.8,6,7,4,2,4,6,6,5,1,1,7.2,2.65,2.0,1.91,10.8,6.62,1.5,0.83,1.8,1.32,7.2,7.94
777786,2025-05-24,2.0,2.0,6,2,4,2,1,1,3,2,0,0,18.0,9.0,3.5,1.5,13.5,9.0,3.0,2.0,0.0,0.0,4.5,4.5
777787,2025-05-24,3.0,2.0,1,2,0,0,1,0,6,0,0,0,0.0,0.0,0.67,1.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0
777788,2025-05-24,5.0,3.2,6,2,2,1,3,2,9,2,0,0,3.6,2.81,1.8,1.25,16.2,5.63,3.0,1.0,0.0,0.0,5.4,5.63
777789,2025-05-24,1.8,3.0,0,4,0,1,0,2,3,0,0,0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
777790,2025-05-24,2.0,2.9,2,3,2,1,4,1,1,2,0,1,9.0,3.1,3.0,1.38,4.5,6.21,0.25,2.0,0.0,3.1,18.0,3.1
777791,2025-05-24,3.8,3.0,5,2,3,0,0,2,3,2,1,0,7.11,0.0,1.32,1.33,7.11,6.0,0.0,1.0,2.37,0.0,0.0,6.0
777792,2025-05-24,5.0,3.0,2,7,1,2,1,3,4,3,1,1,1.8,6.0,0.6,3.33,7.2,9.0,4.0,1.0,1.8,3.0,1.8,9.0
777793,2025-05-24,1.0,4.0,0,3,0,1,0,0,1,4,0,0,0.0,2.25,0.0,0.75,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
777794,2025-05-24,3.0,2.0,4,3,0,1,0,0,2,3,0,0,0.0,4.5,1.33,1.5,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
