game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
447326,1.6326530612244898,4.285714285714286,4.387633769322235,3.8275862068965516
447327,3.1875,4.090909090909092,5.142857142857143,3.572961373390558
447328,3.0,5.113636363636363,3.4733257661748014,4.764705882352941
447329,2.152173913043478,3.9767441860465116,2.3,4.295454545454546
447330,4.5,6.136363636363637,4.9,6.034090909090909
447331,3.8,8.560975609756097,3.8863636363636362,6.8023255813953485
447332,2.8,2.511627906976744,2.965909090909091,2.4545454545454546
447333,3.130434782608696,5.931818181818182,3.5604395604395602,5.172413793103448
447334,2.8,3.8388625592417065,3.842696629213483,3.571428571428571
447335,2.4,5.510204081632653,3.438202247191011,4.208289054197662
447336,3.9130434782608696,3.0,4.040404040404041,2.7
447337,5.023255813953488,4.6,4.604651162790698,3.6
447338,7.071428571428571,5.208333333333334,4.9655172413793105,4.183673469387755
447339,3.0,6.334951456310679,2.5714285714285716,3.967517401392112
447340,2.860169491525424,3.0,2.793791574279379,4.247191011235955
447342,5.2204176334106736,3.8,4.285714285714286,3.9886363636363638
447343,3.3260869565217392,3.2,3.7373737373737375,3.235955056179775
447344,5.188470066518847,7.116279069767442,3.8297872340425534,5.379310344827586
447345,1.9955654101995566,5.8604651162790695,3.8072855464159816,4.447058823529412
447346,3.0,6.136363636363637,4.348314606741573,5.662921348314606
447347,4.186046511627907,2.511627906976744,3.784090909090909,2.5568181818181817
447348,3.558139534883721,7.534883720930233,3.6206896551724137,5.482758620689655
447349,4.891304347826087,5.306122448979592,5.043956043956044,4.495217853347502
447351,3.477272727272727,3.8,2.5280898876404496,3.7
447352,3.375,2.8,4.450549450549451,2.3
447353,4.766949152542374,3.130434782608696,3.7915742793791574,4.752808988764045
447354,9.0,3.5217391304347827,6.670588235294118,3.758241758241758
447355,5.553191489361702,3.375,4.7368421052631575,3.3260869565217392
447356,2.739130434782609,4.5,3.1,3.477272727272727
447357,5.587583148558758,7.3085846867749416,3.8297872340425534,5.644599303135889
447358,2.5942350332594235,6.0,3.7630662020905925,4.658823529411765
447359,2.6,5.651162790697675,4.146067415730337,5.5227272727272725
447360,3.7674418604651163,2.9302325581395348,3.8863636363636362,2.659090909090909
447361,4.395348837209302,9.0,3.7241379310344827,6.206896551724138
447362,3.9130434782608696,4.9052132701421804,4.449438202247191,4.081632653061225
447364,3.122448979591837,3.0,2.3684210526315788,2.3258426966292136
447365,3.8863636363636362,4.2,4.5,4.1
447366,3.0681818181818183,3.0681818181818183,2.730337078651685,4.146067415730337
447367,2.5714285714285716,2.4,3.4239130434782608,2.3
447350,4.040816326530612,4.295454545454546,2.8421052631578947,3.0681818181818183
447368,4.385593220338984,2.4893617021276597,4.090909090909091,3.943820224719101
447369,8.560975609756097,2.9347826086956523,6.670588235294118,3.857142857142857
447370,5.0625,4.595744680851064,5.526315789473684,4.206521739130435
447371,2.347826086956522,3.6818181818181817,3.2637362637362637,3.206896551724138
447372,5.466377440347071,6.530612244897959,4.232922732362822,5.853658536585367
447373,3.8,5.926829268292683,4.029850746268657,5.5058823529411764
447374,4.4,4.295454545454546,4.752808988764045,5.113636363636363
447375,2.4545454545454546,2.7083333333333335,3.477272727272727,2.7866972477064222
447376,4.813953488372093,9.878048780487806,4.0344827586206895,7.116279069767442
447377,4.5,4.186046511627907,3.8,4.071925754060325
447378,4.5,4.593967517401393,4.793478260869565,4.195338512763596
447379,4.775510204081633,4.5,3.3157894736842106,3.272727272727273
447380,4.4,3.6,5.127906976744186,3.7
447381,3.272727272727273,3.3488372093023258,3.134831460674157,4.5
447382,2.204081632653061,2.0,3.193548387096774,1.879120879120879
447383,3.4,6.2645011600928076,3.758241758241758,6.133960047003526
447384,4.704545454545454,2.0377358490566038,4.344827586206897,3.2142857142857144
447385,4.8,4.928571428571429,3.881952326901249,5.127906976744186
447386,2.2,2.850678733031674,3.375,2.4770642201834865
447387,3.0638297872340425,4.186046511627907,3.6,4.225352112676056
447388,3.8863636363636362,4.5,4.9655172413793105,3.134831460674157
447389,3.3260869565217392,2.3773584905660377,4.090909090909091,3.3402061855670104
447390,4.8,3.6,5.172413793103448,3.2
447391,6.585365853658536,3.375,5.823529411764706,3.5217391304347827
447392,5.0,5.086956521739131,3.3333333333333335,4.351648351648351
447393,3.6,4.304347826086956,4.489559164733178,4.645161290322581
447394,2.8,5.771971496437055,3.4615384615384617,6.4209274673008325
447395,3.2,3.176470588235294,3.7241379310344827,3.5257731958762886
447396,3.25531914893617,5.8,3.2637362637362637,5.420454545454546
447397,4.203821656050955,4.0,4.333706606942889,4.449438202247191
447398,3.952095808383234,6.857142857142857,3.0605738575982993,6.670588235294118
447399,4.481327800829876,3.333333333333333,4.490022172949002,2.923433874709977
447400,4.090909090909091,12.15,4.449438202247191,8.576470588235294
447401,3.857142857142857,4.176334106728539,3.1595744680851063,4.495005549389567
447402,3.3488372093023258,3.272727272727273,4.758620689655173,3.033707865168539
447403,3.717391304347826,2.7551020408163267,3.8863636363636362,2.9690721649484537
447404,1.8,4.6,2.8636363636363638,3.5
447405,5.4375,2.0582120582120584,4.934210526315789,2.008501594048884
446932,2.8066528066528065,4.5,4.434490481522957,3.640449438202247
447406,5.571428571428571,3.6382978723404253,5.7176470588235295,3.8
447407,5.4,4.891304347826087,3.695893451720311,4.351648351648351
447408,3.0,4.8,3.4059633027522933,4.6
447409,2.4,4.37956204379562,2.769230769230769,5.7788347205707495
447410,4.4,4.0588235294117645,3.9886363636363638,3.711340206185567
447411,4.304347826086956,6.4,3.659340659340659,5.7272727272727275
447412,3.2,4.604651162790698,4.1953385127635965,3.784090909090909
447413,3.5928143712574854,6.642857142857143,3.312302839116719,7.392857142857143
447414,4.8,3.838862559241706,4.440789473684211,3.1690140845070425
447415,4.909090909090909,11.634146341463415,4.752808988764045,8.68235294117647
447416,3.489795918367347,5.558194774346794,3.25531914893617,5.252525252525252
447417,2.511627906976744,2.7209302325581395,4.344827586206897,2.8636363636363638
447418,3.8863636363636362,2.5714285714285716,3.438202247191011,2.9690721649484537
447419,2.4,4.704545454545454,3.272727272727273,3.539325842696629
447420,5.25,1.496881496881497,5.230263157894736,1.8172157279489904
447421,5.232558139534884,2.8,5.6117647058823525,3.3626373626373627
447422,5.0,5.2,3.795782463928968,4.5
447423,2.4,3.7674418604651163,3.612385321100917,4.146067415730337
447424,2.4,5.2682926829268295,2.967032967032967,6.313912009512485
447425,4.0212765957446805,4.8275862068965525,4.2,3.84928716904277
447426,5.170212765957447,7.2,4.351648351648351,5.561797752808989
447427,3.8,4.604651162790698,4.694783573806881,3.5795454545454546
447428,3.952095808383234,5.651162790697675,3.5962145110410093,7.071428571428571
447429,5.6,5.024271844660194,4.197396963123644,3.9548693586698342
447430,4.704545454545454,10.536585365853659,4.247191011235955,9.0
447431,3.8,6.0,3.4468085106382977,5.749128919860627
447432,3.0638297872340425,2.106382978723404,4.3,3.1648351648351647
447433,3.8863636363636362,2.5714285714285716,3.5,2.5714285714285716
447434,2.2,3.7674418604651163,2.965909090909091,3.9886363636363638
447435,5.510204081632653,1.6770186335403727,5.374592833876221,2.2186495176848875
447436,5.142857142857143,2.800829875518672,5.2264808362369335,3.6305732484076434
447438,3.346379647749511,3.558139534883721,3.8801261829652995,4.247191011235955
447439,3.0,5.6,2.730337078651685,5.0
447440,5.2682926829268295,5.113636363636363,5.922444183313749,6.964285714285714
447441,4.090909090909091,4.6,3.2637362637362637,4.2
447442,2.8541226215644824,5.0,2.6327193932827737,4.044943820224719
447443,7.928571428571429,4.695652173913044,8.464285714285714,5.129032258064516
447451,3.8,2.9302325581395348,3.9886363636363638,3.6818181818181817
447444,5.441860465116279,4.194915254237288,5.017421602787456,3.6305732484076434
447445,3.375,4.0212765957446805,4.550561797752809,4.4
447446,3.0638297872340425,2.8,3.659340659340659,3.4468085106382977
447447,4.403131115459883,6.214285714285714,4.069400630914826,5.318181818181818
447448,3.9767441860465116,4.2,3.784090909090909,4.490238611713666
447449,5.926829268292683,5.976562500000001,4.550561797752809,4.2592592592592595
447450,3.6,5.8,2.9,5.3
447452,6.0,6.27906976744186,6.133960047003526,7.392857142857143
447453,3.2,4.909090909090909,3.2637362637362637,4.853932584269663
447454,1.9565217391304348,2.020408163265306,3.2,2.1122448979591835
447455,3.0,5.361702127659575,2.967032967032967,4.252747252747253
447456,5.3276955602537,4.108695652173913,3.7053087757313112,3.741573033707865
447457,5.441860465116279,3.4,7.607142857142857,4.258064516129032
447458,5.2682926829268295,3.4,3.9548693586698342,4.445664105378705
447466,3.9130434782608696,2.9302325581395348,4.044943820224719,3.477272727272727
447437,3.5625,4.891304347826087,4.2,4.8
447459,6.069767441860465,5.575221238938052,5.121951219512194,4.44206008583691
447460,3.122448979591837,5.086956521739131,4.7,4.153846153846154
447461,2.8125,2.4545454545454546,3.3260869565217392,3.6774193548387095
447462,8.341463414634147,4.2,6.206896551724138,4.069400630914826
447463,4.604651162790698,3.4,4.090909090909091,3.9045553145336225
447464,3.8863636363636362,7.012987012987014,4.252747252747253,4.354838709677419
447465,4.704545454545454,3.8,5.258426966292135,2.8
447467,4.813953488372093,6.0,5.287896592244419,6.428571428571429
447468,3.0,5.441860465116279,3.3626373626373627,5.215909090909091
447469,2.9347826086956523,1.6,3.7,2.020408163265306
447470,4.6,4.595744680851064,4.0,3.956043956043956
447471,6.9230769230769225,3.4,4.387865655471289,3.741573033707865
447472,3.6818181818181817,4.276018099547511,7.714285714285714,4.8806941431670285
447473,4.609756097560975,3.477272727272727,3.69718309859155,3.852908891328211
447480,3.4,2.302325581395349,3.5,3.413793103448276
447474,4.909090909090909,4.87012987012987,5.2264808362369335,4.24892703862661
447475,2.423076923076923,2.25,2.8421052631578947,3.0618556701030926
447476,8.4,4.3125,6.6,3.9449541284403664
447477,2.7209302325581395,2.4545454545454546,3.6818181818181817,3.51409978308026
447478,3.6,5.720338983050848,4.351648351648351,4.3991853360488795
447479,3.6818181818181817,4.5,5.056179775280899,3.438202247191011
447481,3.272727272727273,4.395348837209302,7.305882352941176,4.909090909090909
447482,3.3260869565217392,1.4,3.3,2.106382978723404
447483,4.2,4.704545454545454,3.5,3.956043956043956
447484,5.357142857142857,7.941176470588235,6.0,4.582881906825569
447485,4.928571428571429,3.477272727272727,4.119718309859156,3.1270358306188926
447486,3.477272727272727,3.2,4.090909090909091,3.539325842696629
447487,3.8,6.371681415929203,3.4,4.58980044345898
447488,3.0681818181818183,5.6,5.157303370786517,4.0
447489,1.4,2.6808510638297873,2.0106382978723403,3.09375
447490,4.4,3.5625,4.4,3.7614678899082565
447491,3.6,4.813953488372093,4.758620689655173,4.806818181818182
447492,3.6,3.306122448979592,4.252747252747253,4.351648351648351
447493,3.4468085106382977,5.651162790697675,3.1,3.8863636363636362
447494,5.023255813953488,2.9423076923076925,4.43661971830986,2.7473684210526317
447495,2.8,4.395348837209302,6.488372093023256,4.704545454545454
447496,8.804347826086957,3.6818181818181817,6.370786516853933,4.0
447497,5.113636363636363,2.8,4.759106933019977,3.842696629213483
447498,5.0649350649350655,5.208333333333333,4.537037037037037,5.230263157894737
447499,5.113636363636363,6.8478260869565215,5.379310344827586,4.199363732767763
447500,1.8837209302325582,2.8636363636363638,3.244186046511628,3.033707865168539
447501,4.6,3.0,4.193181818181818,3.438202247191011
447502,4.2,6.214285714285714,3.3,4.390243902439024
447503,4.5,5.4,5.056179775280899,3.9
447504,2.4,2.4893617021276597,2.4893617021276597,3.130434782608696
447505,4.186046511627907,3.375,4.1,3.3602421796165487
447506,3.6,4.285714285714286,4.344827586206897,4.9655172413793105
447507,3.9130434782608696,2.5714285714285716,4.549450549450549,3.8152173913043477
447508,3.6818181818181817,6.214285714285714,2.868131868131868,4.551724137931035
447509,3.8863636363636362,2.25,4.43661971830986,2.6526315789473682
447510,3.6,3.9767441860465116,5.689655172413793,4.295454545454546
447511,9.58695652173913,2.4545454545454546,6.674157303370786,3.857142857142857
447512,4.6,3.8,4.9186046511627906,4.247191011235955
447513,4.4,4.47867298578199,4.62962962962963,5.032894736842106
447514,6.75,5.9361702127659575,5.931818181818182,4.390243902439025
447515,2.511627906976744,1.6363636363636365,3.558139534883721,2.730337078651685
447516,4.6,3.6818181818181817,4.295454545454546,3.8863636363636362
447517,2.8,4.395348837209302,3.3,4.290465631929046
447518,3.8863636363636362,4.4,4.853932584269663,3.7
447519,2.8,3.130434782608696,2.393617021276596,2.967032967032967
447520,3.3488372093023258,4.0212765957446805,3.7,4.220183486238532
447522,3.25531914893617,2.6,4.5,3.0
447523,3.25531914893617,5.208333333333333,2.6129032258064515,4.387755102040816
447524,3.8,2.8662420382165603,4.5,2.964930924548353
447525,4.4,2.4545454545454546,4.909090909090909,3.6818181818181817
447526,7.276595744680851,1.8409090909090908,6.775280898876405,3.659340659340659
447527,4.4,3.477272727272727,4.813953488372093,4.247191011235955
447528,2.739130434782609,4.265402843601896,4.444444444444445,4.4897959183673475
447529,5.2,4.5,5.7272727272727275,4.919614147909968
447530,2.7209302325581395,1.4651162790697674,2.8255813953488373,2.4545454545454546
446944,2.8,4.891304347826087,3.337078651685393,4.549450549450549
447521,2.8,3.857142857142857,4.090909090909091,4.0344827586206895
447531,5.4,2.5434782608695654,5.011363636363637,2.5
447532,5.09765625,5.625,4.490644490644491,6.876404494382022
447533,2.8,3.9767441860465116,3.2,4.153846153846154
447534,4.304347826086956,2.4545454545454546,5.113636363636363,3.032608695652174
447535,1.4318181818181819,3.8,2.4545454545454546,4.186046511627907
447536,2.659090909090909,4.4,3.659340659340659,4.044943820224719
447537,3.8,1.8,4.862068965517241,2.868131868131868
447538,2.6,3.4363636363636365,2.1,3.207920792079208
447539,3.9767441860465116,5.023255813953488,3.453488372093023,4.550561797752809
447547,3.7499999999999996,3.4,3.571428571428572,4.044943820224719
447540,2.0,3.6818181818181817,3.9886363636363638,3.438202247191011
447541,3.6818181818181817,4.5,5.388026607538803,4.550561797752809
447542,6.0,3.4951456310679614,4.3977272727272725,2.8251121076233185
447543,3.7931034482758617,4.909090909090909,4.116424116424116,6.674157303370786
447544,3.8,4.928571428571429,3.7,4.2
447545,2.25,4.609756097560975,3.6,3.9767441860465116
447546,5.361702127659575,2.25,5.359550561797753,2.7096774193548385
447548,2.9302325581395348,3.123644251626898,4.285714285714286,2.964930924548353
447549,2.659090909090909,2.6,3.0681818181818183,3.7241379310344827
447550,2.0,4.2,3.337078651685393,3.741573033707865
447551,4.2,2.659090909090909,4.5,3.033707865168539
447552,2.4,3.321033210332103,1.9,3.3233532934131738
447553,4.704545454545454,6.214285714285714,3.5172413793103448,4.758620689655173
447554,2.0,2.9347826086956523,3.6818181818181817,4.889135254988913
447562,2.659090909090909,3.2,3.469387755102041,3.438202247191011
447555,1.6,5.651162790697675,3.235955056179775,4.295454545454546
447556,3.1875,4.404255319148936,4.44327731092437,4.304347826086956
447557,7.0,2.772511848341232,5.258426966292135,2.7242152466367715
447558,2.87593984962406,4.813953488372093,4.116424116424116,6.876404494382022
447559,4.2,4.928571428571429,4.054945054945055,4.1
447560,2.4545454545454546,5.7073170731707314,3.8,4.023529411764706
447561,6.4,2.25,5.764044943820225,2.806451612903226
447563,6.214285714285714,4.6,4.448275862068965,3.272727272727273
447564,3.13953488372093,3.2066508313539193,4.0358744394618835,2.773645058448459
447565,3.272727272727273,2.8636363636363638,3.0681818181818183,3.9310344827586206
447566,2.6,4.6832579185520355,3.134831460674157,3.733183856502242
447567,3.8,2.9302325581395348,4.449438202247191,3.375
447568,2.6,4.398496240601504,2.0,3.9520958083832336
447569,1.6,3.2,2.965909090909091,5.54932735426009
447574,1.2,3.272727272727273,3.1632653061224496,3.1704545454545454
447570,2.0,6.0,2.8,4.551724137931035
447571,3.306122448979592,3.717391304347826,4.159663865546219,4.648351648351649
447573,2.2,5.048780487804878,3.3,4.928571428571429
447575,6.0,4.4,4.862068965517241,3.477272727272727
447576,2.0625,2.7331887201735356,4.152360515021459,2.8440366972477067
447577,3.272727272727273,6.6,2.4545454545454546,5.6
447578,3.0,3.9767441860465116,3.6818181818181817,5.46067415730337
447579,3.3488372093023258,4.2,3.7,4.8
447580,3.558139534883721,3.0,4.8,3.5795454545454546
447581,3.3488372093023258,4.6,2.9347826086956523,3.9130434782608696
447582,2.484076433121019,3.857142857142857,2.365930599369085,6.8522727272727275
447583,6.041666666666666,3.4,4.795918367346939,4.0
447584,4.813953488372093,3.306122448979592,4.655172413793103,3.8297872340425534
447585,2.4545454545454546,1.8265682656826567,3.1704545454545454,3.742203742203742
447586,3.0,4.2,4.5,3.477272727272727
447587,2.6,5.6,2.5280898876404496,6.168539325842697
447588,6.6976744186046515,2.6,5.068965517241379,3.272727272727273
447589,4.265402843601896,2.7209302325581395,3.329596412556054,3.477272727272727
447590,2.8,2.2,3.612385321100918,2.9
447591,6.804878048780488,4.044943820224719,4.813953488372093,3.8809034907597533
447592,5.142857142857143,1.565217391304348,4.714285714285714,1.978021978021978
447593,3.0,6.75,2.25,5.662921348314606
447594,3.477272727272727,4.8,4.2,4.6
447595,3.272727272727273,4.295454545454546,3.9,3.8275862068965516
447596,4.186046511627907,5.7272727272727275,3.375,4.247191011235955
447597,1.875,5.2682926829268295,2.365930599369085,6.340909090909091
447598,5.833333333333333,3.0,5.1020408163265305,3.7
447599,4.604651162790698,4.3125,4.241379310344827,3.5425531914893615
447600,2.659090909090909,2.423076923076923,3.235955056179775,3.686974789915966
447601,3.375,3.477272727272727,3.857142857142857,3.7241379310344827
447602,4.0,5.4,2.932584269662921,5.3
447603,4.909090909090909,2.6,4.9655172413793105,2.5280898876404496
447604,3.333333333333333,3.642857142857143,3.228699551569507,3.206896551724138
447605,4.2,2.2,4.2316513761467895,2.5
447606,7.714285714285714,4.377431906614786,5.651162790697675,3.841463414634146
447607,5.142857142857143,2.0,4.5,2.4
447608,3.8,5.7272727272727275,2.6292134831460676,5.561797752808989
447609,4.090909090909091,3.8,4.0344827586206895,4.146067415730337
447610,4.704545454545454,5.833333333333333,3.8,4.025229357798165
447611,4.704545454545454,6.458333333333333,3.5795454545454546,4.591836734693877
447612,2.5714285714285716,5.2682926829268295,2.8391167192429023,5.46067415730337
447613,5.416666666666666,4.704545454545454,4.8979591836734695,4.247191011235955
447614,5.023255813953488,3.0,4.193181818181818,3.3260869565217392
447615,4.5,2.0454545454545454,4.146067415730337,3.686974789915966
447616,2.7551020408163267,3.7674418604651163,2.8369565217391304,4.241379310344827
447617,4.4,5.8,3.539325842696629,5.043956043956044
447618,4.4,3.8863636363636362,5.275862068965517,2.932584269662921
447619,3.257918552036199,4.609756097560975,2.8935698447893574,3.13953488372093
447620,4.4,2.659090909090909,4.081632653061225,2.3258426966292136
447621,8.571428571428571,5.09433962264151,6.069767441860465,4.158110882956879
447622,6.27906976744186,3.0,5.464285714285714,2.8
447623,4.2,5.931818181818182,3.438202247191011,5.966292134831461
447624,4.285714285714286,5.575221238938052,4.348314606741573,4.0358744394618835
447625,5.113636363636363,6.398104265402843,3.842696629213483,5.057339449541284
447626,6.340909090909091,6.146341463414634,6.035294117647059,5.5058823529411764
447627,6.127659574468085,4.186046511627907,4.695652173913044,4.193181818181818
447628,6.488372093023256,3.375,6.069767441860465,3.28125
447629,2.8,2.4545454545454546,3.132250580046404,3.180873180873181
447630,5.833333333333333,4.6,5.0,4.989130434782608
447631,4.212765957446808,4.090909090909091,3.717391304347826,2.831460674157303
447632,3.558139534883721,3.558139534883721,4.090909090909091,2.5568181818181817
447633,5.2,6.184834123222749,3.6,4.574688796680498
447634,3.673469387755102,3.4,3.4239130434782608,2.9
447635,3.122448979591837,5.651162790697675,3.161361141602635,6.340909090909091
447636,4.704545454545454,4.2,3.477272727272727,5.172413793103448
447637,4.0,4.4,4.448275862068965,3.539325842696629
447638,5.048780487804878,3.8,3.8117647058823527,3.539325842696629
447639,5.023255813953488,5.575221238938052,4.348314606741573,3.891352549889135
447640,3.6,5.461165048543689,3.235955056179775,4.802784222737819
447641,6.4,6.428571428571429,5.755813953488372,5.6117647058823525
447642,5.4375,5.142857142857143,4.4021739130434785,4.448275862068965
447643,6.75,3.375,6.383720930232558,3.3402061855670104
447644,2.4,2.511627906976744,2.5802752293577984,2.713097713097713
447645,4.909090909090909,3.8863636363636362,4.795918367346939,5.157303370786517
447646,3.8297872340425534,3.3488372093023258,3.9,3.1704545454545454
447647,5.023255813953488,2.7209302325581395,4.704545454545454,2.352272727272727
447648,4.8,6.184834123222749,3.7,5.188679245283018
447649,3.8,3.8863636363636362,2.903225806451613,3.235955056179775
447650,4.0,3.7674418604651163,3.3589462129527994,5.215909090909091
447651,4.5,4.5,3.375,5.232558139534884
447652,4.4,4.6,4.655172413793103,2.9
447653,5.142857142857143,4.2,4.023529411764706,3.741573033707865
447654,3.75,6.8,3.5257731958762886,6.8023255813953485
447655,5.318181818181818,4.5796460176991145,4.752808988764045,3.7915742793791574
447656,4.4,5.024271844660194,3.438202247191011,4.802784222737819
447657,6.6,9.428571428571429,5.896551724137931,6.642857142857143
447658,4.408163265306122,6.585365853658536,4.5978260869565215,4.9186046511627906
447659,1.8,2.302325581395349,2.993119266055046,2.0370370370370368
447660,3.0,4.395348837209302,4.489795918367347,5.011363636363637
447661,3.8297872340425534,4.071428571428571,3.7,3.310344827586207
447662,5.023255813953488,3.0,4.6022727272727275,2.586206896551724
447663,3.4,3.3488372093023258,3.193548387096774,2.4269662921348316
447664,9.0,5.0,6.197033898305085,3.8
447665,5.6,3.8863636363636362,4.006514657980456,5.318181818181818
447666,4.2,4.813953488372093,3.784090909090909,5.755813953488372
447667,5.4,3.4,4.3977272727272725,3.1
447668,5.571428571428571,4.2,4.129411764705883,3.6
446949,6.365853658536586,5.2682926829268295,4.604651162790698,3.872093023255814
447669,3.0,5.64935064935065,3.6363636363636362,6.632653061224491
447670,6.340909090909091,5.575221238938052,5.561797752808989,4.943946188340807
447671,7.4,7.534883720930233,6.310344827586207,6.428571428571429
447672,4.787234042553192,3.8,4.153846153846154,3.9886363636363638
447673,1.8,1.4651162790697674,2.5510204081632657,1.9894736842105263
447674,5.651162790697675,5.4,4.658823529411765,3.5806451612903225
447675,4.5,3.5121951219512195,3.9886363636363638,2.8255813953488373
447676,3.4468085106382977,3.2,3.4105263157894736,2.6
447677,9.439024390243903,5.5227272727272725,6.623376623376623,4.752808988764045
447678,5.142857142857143,5.785714285714286,5.275862068965517,5.337209302325581
447679,2.0,4.48051948051948,2.6233183856502245,6.42857142857143
447680,2.5714285714285716,4.212765957446808,2.302325581395349,3.46875
447681,4.714285714285714,3.3116883116883113,4.709302325581396,4.490022172949002
447682,10.714285714285714,7.6,7.890995260663507,6.954545454545454
447683,4.787234042553192,3.4615384615384612,4.450549450549451,4.081632653061225
447684,3.0542986425339365,4.591836734693878,2.8571428571428577,4.5978260869565215
447685,5.5227272727272725,4.2,5.08235294117647,3.351063829787234
447686,3.375,3.489795918367347,3.5604395604395602,3.096774193548387
447687,6.6,4.071428571428571,5.2,3.9767441860465116
447688,3.176470588235294,2.4,3.090909090909091,4.081632653061225
447689,4.186046511627907,2.2,4.9655172413793105,2.6
447690,2.739130434782609,6.75,3.4615384615384617,5.561797752808989
447691,4.928571428571429,6.146341463414634,5.379310344827586,5.232558139534884
447692,6.2,3.0638297872340425,6.020408163265306,3.1648351648351647
447693,7.325581395348837,3.4,6.321428571428571,3.6
447694,1.6,4.97787610619469,2.2,5.714285714285715
447695,2.357142857142857,3.717391304347826,2.4069767441860463,3.694736842105263
447696,5.023255813953488,3.717391304347826,4.604651162790698,5.044843049327354
447697,9.209302325581396,6.75,7.711267605633804,6.545454545454546
447698,3.8297872340425534,3.7499999999999996,3.9130434782608696,4.231651376146789
447699,3.5840707964601766,4.224489795918367,3.571428571428572,4.5978260869565215
447700,4.6,4.704545454545454,4.813953488372093,3.870967741935484
447701,4.125,2.204081632653061,3.857142857142857,3.2903225806451615
447702,6.8,5.2682926829268295,5.586206896551724,4.658823529411765
447703,3.0638297872340425,4.295454545454546,3.221052631578947,4.85091743119266
447704,4.395348837209302,1.8,5.172413793103448,2.6
447705,2.9347826086956523,7.325581395348837,3.659340659340659,6.238636363636363
447706,4.714285714285714,6.146341463414634,4.655172413793103,5.127906976744186
447707,6.6976744186046515,1.7234042553191489,6.122448979591836,3.1648351648351647
447708,6.545454545454546,3.0681818181818183,6.352941176470588,3.640449438202247
447709,2.2,4.6832579185520355,2.3,5.714285714285715
447710,1.8837209302325582,4.2,2.197674418604651,4.0
447711,4.704545454545454,3.9130434782608696,4.9186046511627906,5.1020408163265305
447712,7.9772727272727275,5.441860465116279,7.099767981438516,5.931818181818182
447713,3.25531914893617,5.118483412322274,3.8152173913043477,4.802784222737819
447714,4.97787610619469,4.704545454545454,3.8775510204081636,5.43956043956044
447715,5.0,4.295454545454546,5.068965517241379,4.146067415730337
447716,3.375,2.020408163265306,4.153846153846154,3.4838709677419355
447717,7.0,5.571428571428571,6.034090909090909,4.447058823529412
447718,3.24,4.8806941431670285,3.306122448979592,5.3415453527435615
447719,3.0681818181818183,2.4,4.344827586206897,3.134831460674157
447720,3.3260869565217392,9.0,3.857142857142857,6.827586206896552
447721,5.441860465116279,5.571428571428571,4.655172413793103,5.023255813953488
447722,6.488372093023256,2.0454545454545454,6.020408163265306,3.1648351648351647
447723,5.5227272727272725,3.9767441860465116,5.965116279069767,3.8863636363636362
447724,6.4,5.931818181818182,7.6395348837209305,4.651685393258427
447725,4.0,1.8,4.758620689655173,1.8
447726,8.560975609756097,1.9148936170212767,6.6976744186046515,3.619565217391304
447727,3.13953488372093,5.441860465116279,2.7209302325581395,6.034090909090909
447728,3.3260869565217392,2.88,3.956043956043956,3.306122448979592
447729,6.0,5.679611650485437,5.662921348314606,4.907192575406032
447730,5.142857142857143,5.318181818181818,4.607142857142857,5.380434782608695
447732,3.4615384615384612,4.395348837209302,5.145739910313902,4.604651162790698
447733,2.8,2.4545454545454546,4.604651162790698,3.1648351648351647
447731,5.259740259740259,2.25,4.183673469387756,2.903225806451613
447734,5.8,7.2439024390243905,7.534883720930233,5.215909090909091
447735,3.6818181818181817,7.116279069767442,3.5172413793103448,5.816326530612245
447736,3.8,2.4,4.704545454545454,2.1
447737,6.642857142857143,1.4,6.069767441860465,3.130434782608696
447738,3.8863636363636362,4.604651162790698,2.689655172413793,6.034090909090909
447739,3.5217391304347827,3.432203389830508,3.4615384615384617,3.2077393075356415
447740,4.2,5.820895522388059,5.258426966292135,4.753521126760563
447741,4.186046511627907,4.604651162790698,4.714285714285714,4.5
447742,5.318181818181818,3.1875,4.862068965517241,4.054945054945055
447743,4.766949152542373,2.106382978723404,4.183673469387756,3.2282608695652173
447744,3.7674418604651163,5.188470066518848,4.704545454545454,5.050505050505051
447745,3.6,3.6818181818181817,6.413793103448276,3.7241379310344827
447746,3.7674418604651163,4.090909090909091,4.742152466367713,4.9186046511627906
447747,2.8,4.604651162790698,4.5,4.2
447748,4.695652173913044,5.232558139534884,5.057339449541284,4.704545454545454
447749,3.4,6.957605985037407,6.931034482758621,5.47646383467279
447750,3.477272727272727,5.0,3.337078651685393,5.288248337028825
447751,3.2,2.659090909090909,4.348314606741573,2.3258426966292136
447752,4.285714285714286,2.0454545454545454,5.546511627906977,3.4615384615384617
447753,3.0,3.1990521327014214,2.793103448275862,5.470183486238532
447754,3.2,3.701298701298701,2.967032967032967,3.425925925925926
447755,3.0,6.975,4.8,5.130641330166271
447756,3.9767441860465116,5.357142857142857,4.023529411764706,4.945054945054945
447757,4.787234042553192,3.841463414634146,4.955056179775281,4.152360515021459
447758,4.4,2.5714285714285716,3.733183856502243,3.065934065934066
447759,4.395348837209302,5.510204081632653,4.909090909090909,4.242424242424243
447760,4.0,4.593967517401393,5.7272727272727275,4.236509758897818
