game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
661526,92.3,94.7,76,72,0.82,0.76,37,39,0.4,0.41,50,29,0.54,0.31,95,76,1.03,0.8,5,13,0.05,0.14,3.61,3.71,1.37,1.07,9.26,7.22,1.9,2.62,0.49,1.24,4.88,2.76,2.3936170212765955,2.380952380952381,4.307304785894207,2.9508196721311477,1.3297872340425532,0.9523809523809524,1.6120906801007555,1.0655737704918031,9.095744680851064,7.142857142857143,7.48110831234257,7.377049180327869,1.7272727272727273,5.0,1.1785714285714286,3.333333333333333,0.4534005037783375,0.4918032786885246,5.26595744680851,1.4285714285714286
661362,75.2,96.6,60,98,0.8,1.01,27,45,0.36,0.47,28,36,0.37,0.37,72,66,0.96,0.68,7,10,0.09,0.1,3.23,4.19,1.17,1.39,8.62,6.15,2.57,1.83,0.84,0.93,3.35,3.35,3.214285714285715,5.0,3.214285714285715,4.384615384615385,1.4880952380952384,1.4444444444444444,1.3392857142857144,1.435897435897436,8.571428571428573,7.5,9.10714285714286,6.230769230769231,2.2857142857142856,3.0,2.4285714285714284,2.25,0.2678571428571429,1.1538461538461535,3.75,2.5
661823,92.0,93.7,75,69,0.82,0.74,37,26,0.4,0.28,28,43,0.3,0.46,81,97,0.88,1.04,9,4,0.1,0.04,3.62,2.5,1.12,1.2,7.92,9.32,2.89,2.26,0.88,0.38,2.74,4.13,6.290322580645161,1.4516129032258065,4.441558441558442,3.5135135135135136,1.6129032258064515,1.129032258064516,1.3506493506493509,1.2612612612612617,7.258064516129032,9.193548387096774,9.35064935064935,9.18918918918919,1.875,2.7142857142857144,3.333333333333333,2.6153846153846154,0.7012987012987013,0.5405405405405406,3.870967741935484,3.387096774193548
662919,84.8,85.4,71,64,0.84,0.75,27,26,0.32,0.3,33,26,0.39,0.3,87,93,1.03,1.09,6,11,0.07,0.13,2.87,2.74,1.23,1.05,9.23,9.8,2.64,3.58,0.64,1.16,3.5,2.74,2.834645669291338,2.1686746987951806,3.6610169491525424,3.058252427184466,1.181102362204724,1.0843373493975903,1.3898305084745763,1.2378640776699028,9.921259842519683,8.674698795180722,8.542372881355933,9.393203883495143,2.8,3.2,2.333333333333333,3.071428571428572,0.9152542372881356,1.529126213592233,3.5433070866141723,2.710843373493976
663463,103.0,93.9,85,80,0.83,0.85,41,37,0.4,0.39,37,38,0.36,0.4,96,96,0.93,1.02,9,12,0.09,0.13,3.58,3.55,1.18,1.26,8.39,9.2,2.59,2.53,0.79,1.15,3.23,3.64,4.111675126903553,1.370558375634518,4.771084337349397,2.0,1.16751269035533,0.8629441624365483,1.3734939759036144,0.9629629629629628,6.395939086294416,9.137055837563452,7.590361445783133,9.333333333333334,1.75,6.666666666666667,1.8421052631578947,3.8181818181818175,1.5180722891566265,0.6666666666666666,3.654822335025381,1.370558375634518
663237,98.0,96.7,80,73,0.82,0.75,39,39,0.4,0.4,41,29,0.42,0.3,101,78,1.03,0.81,9,13,0.09,0.13,3.58,3.63,1.23,1.05,9.28,7.26,2.46,2.69,0.83,1.21,3.77,2.7,3.8095238095238098,1.0650887573964498,4.724409448818897,2.341040462427745,1.4285714285714286,0.7692307692307693,1.4435695538057742,1.0115606936416184,6.666666666666667,6.923076923076923,7.559055118110236,7.543352601156069,1.2727272727272727,4.333333333333333,1.6842105263157894,3.2222222222222223,1.4173228346456692,0.5202312138728323,5.238095238095238,1.5976331360946747
663165,94.6,94.3,77,77,0.81,0.82,35,37,0.37,0.39,33,50,0.35,0.53,115,99,1.22,1.05,13,5,0.14,0.05,3.33,3.53,1.16,1.35,10.94,9.45,3.48,1.98,1.24,0.48,3.14,4.77,6.343612334801763,2.02247191011236,3.884892086330935,4.175257731958763,1.497797356828194,1.348314606741573,1.2709832134292565,1.5463917525773196,14.669603524229077,9.606741573033707,13.597122302158272,8.350515463917526,3.7,1.9,3.5,1.2857142857142858,1.5107913669064748,0.4639175257731959,3.9647577092511015,5.056179775280898
662994,80.7,105.1,75,96,0.93,0.91,41,45,0.51,0.43,37,45,0.46,0.43,68,97,0.84,0.92,5,7,0.06,0.07,4.57,3.85,1.39,1.34,7.58,8.31,1.84,2.16,0.56,0.6,4.13,3.85,5.338983050847458,4.308510638297873,7.552447552447552,3.384955752212389,1.6101694915254237,1.4893617021276595,1.853146853146853,1.3053097345132745,9.152542372881356,8.138297872340427,8.81118881118881,7.367256637168141,1.5,1.8888888888888888,1.4,2.176470588235294,0.3146853146853147,0.5973451327433628,6.101694915254237,4.308510638297873
662708,78.7,99.9,52,76,0.66,0.76,24,28,0.3,0.28,16,33,0.2,0.33,88,90,1.12,0.9,6,4,0.08,0.04,2.74,2.52,0.86,1.09,10.06,8.11,5.5,2.73,0.69,0.36,1.83,2.97,5.294117647058823,5.03731343283582,3.272727272727273,3.13953488372093,1.1176470588235294,1.417910447761194,0.9393939393939394,1.1046511627906976,12.705882352941176,10.410447761194028,10.636363636363637,8.895348837209301,4.0,3.875,4.333333333333333,3.923076923076923,0.8181818181818182,0.3488372093023256,3.176470588235294,2.686567164179104
662690,85.9,88.7,81,68,0.94,0.77,40,28,0.47,0.32,40,26,0.47,0.29,94,78,1.09,0.88,7,8,0.08,0.09,4.19,2.84,1.41,1.06,9.85,7.91,2.35,3.0,0.73,0.81,4.19,2.64,4.235294117647059,4.821428571428571,4.774535809018567,3.9344262295081966,1.6470588235294117,1.1904761904761905,1.6710875331564985,1.092896174863388,8.470588235294118,10.714285714285714,10.026525198938993,7.868852459016393,1.4545454545454546,6.666666666666667,1.75,5.333333333333333,1.1936339522546418,0.9836065573770492,5.823529411764706,1.607142857142857
662459,85.8,96.0,66,70,0.77,0.73,34,34,0.4,0.35,36,33,0.42,0.34,103,110,1.2,1.15,9,7,0.1,0.07,3.57,3.19,1.19,1.07,10.8,10.31,2.86,3.33,0.94,0.66,3.78,3.09,5.0561797752809,0.5084745762711863,4.203296703296704,2.6732673267326734,1.2921348314606744,0.7909604519774011,1.2362637362637363,1.113861386138614,11.629213483146067,9.66101694915254,11.373626373626374,11.13861386138614,3.2857142857142856,6.333333333333333,3.066666666666667,4.166666666666667,1.2362637362637363,0.4455445544554455,3.5393258426966296,1.525423728813559
662386,90.5,115.4,76,86,0.84,0.75,30,37,0.33,0.32,36,34,0.4,0.29,91,114,1.01,0.99,6,11,0.07,0.1,2.98,2.89,1.24,1.04,9.05,8.89,2.53,3.35,0.6,0.86,3.58,2.65,2.4545454545454546,2.669491525423729,3.3834586466165413,2.0798319327731094,1.0,1.144067796610169,1.0776942355889725,1.0294117647058825,7.772727272727272,9.533898305084746,8.571428571428571,7.941176470588236,3.1666666666666665,8.333333333333334,3.4545454545454546,3.5,0.4511278195488722,0.5672268907563026,2.4545454545454546,1.144067796610169
661796,97.0,97.7,77,72,0.79,0.74,38,26,0.39,0.27,28,45,0.29,0.46,84,101,0.87,1.03,9,4,0.09,0.04,3.53,2.4,1.08,1.2,7.79,9.3,3.0,2.24,0.84,0.37,2.6,4.15,3.6734693877551017,1.4361702127659577,4.675324675324675,2.804532577903683,1.1224489795918366,1.2765957446808514,1.324675324675325,1.161473087818697,7.346938775510203,9.095744680851066,8.181818181818182,9.688385269121811,2.6666666666666665,2.375,3.1818181818181817,2.923076923076923,0.7012987012987013,0.509915014164306,2.7551020408163263,3.829787234042554
661635,87.4,103.1,74,77,0.85,0.75,37,44,0.42,0.43,36,54,0.41,0.52,85,107,0.97,1.04,6,17,0.07,0.16,3.81,3.84,1.26,1.27,8.75,9.34,2.36,1.98,0.62,1.48,3.71,4.71,2.142857142857143,3.0434782608695654,2.354651162790698,2.1686746987951806,1.6666666666666663,1.1111111111111112,1.2790697674418603,1.0602409638554218,11.25,9.565217391304348,9.680232558139537,9.975903614457833,3.0,2.2,3.083333333333333,2.0,0.5232558139534884,1.0843373493975903,3.75,4.3478260869565215
661364,80.0,99.5,63,101,0.79,1.02,28,47,0.35,0.47,29,37,0.36,0.37,77,67,0.96,0.67,7,10,0.09,0.1,3.15,4.25,1.15,1.39,8.66,6.06,2.66,1.81,0.79,0.9,3.26,3.35,3.387096774193549,5.5307262569832405,3.2142857142857144,4.146341463414634,1.2903225806451617,1.5083798882681565,1.2912087912087913,1.4363143631436317,8.70967741935484,6.536312849162012,8.653846153846153,6.829268292682927,3.6,2.1666666666666665,2.333333333333333,2.1538461538461537,0.2472527472527472,0.9756097560975612,2.419354838709677,3.016759776536313
661200,81.9,100.3,65,85,0.79,0.85,28,47,0.34,0.47,38,52,0.46,0.52,89,94,1.09,0.94,5,9,0.06,0.09,3.08,4.22,1.26,1.37,9.78,8.43,2.34,1.81,0.55,0.81,4.18,4.67,1.9565217391304344,6.51063829787234,3.5294117647058827,4.509394572025053,0.9420289855072465,1.5319148936170213,1.2418300653594772,1.419624217118998,12.391304347826086,7.659574468085107,10.588235294117649,8.079331941544885,2.7142857142857144,1.6666666666666667,2.769230769230769,1.8695652173913044,0.5882352941176471,0.5636743215031316,4.565217391304348,4.595744680851064
662569,86.8,97.0,67,70,0.77,0.72,34,34,0.39,0.35,36,33,0.41,0.34,103,111,1.19,1.14,9,7,0.1,0.07,3.53,3.15,1.19,1.06,10.68,10.3,2.86,3.36,0.93,0.65,3.73,3.06,5.142857142857143,0.5389221556886227,3.588957055214724,2.8125,1.1428571428571428,0.838323353293413,1.196319018404908,1.09375,10.928571428571429,9.700598802395207,10.490797546012269,10.78125,2.833333333333333,6.0,2.923076923076923,4.6,0.8282208588957055,0.46875,3.857142857142857,1.616766467065868
662993,84.7,107.1,81,97,0.96,0.91,44,46,0.52,0.43,38,45,0.45,0.42,70,97,0.83,0.91,5,8,0.06,0.07,4.68,3.87,1.4,1.33,7.44,8.15,1.84,2.16,0.53,0.67,4.04,3.78,4.921875,5.625,5.777027027027026,3.829787234042553,1.5625,1.625,1.5878378378378375,1.3238770685579195,8.4375,7.875,7.905405405405405,6.595744680851063,1.5,2.0,1.4444444444444444,1.9375,0.304054054054054,0.8510638297872339,5.625,3.9375
663462,107.0,98.7,91,81,0.85,0.82,46,37,0.43,0.37,38,38,0.36,0.39,99,101,0.93,1.02,10,12,0.09,0.12,3.87,3.37,1.21,1.21,8.33,9.21,2.61,2.66,0.84,1.09,3.2,3.47,4.545454545454545,1.4438502673796791,5.7176470588235295,1.961259079903148,1.1111111111111112,0.6417112299465241,1.4352941176470588,0.8716707021791769,5.909090909090909,10.588235294117649,7.411764705882353,9.152542372881356,2.1666666666666665,11.0,1.75,5.25,1.6941176470588235,0.6537530266343826,2.727272727272727,0.9625668449197862
663248,101.8,97.7,80,74,0.79,0.76,39,40,0.38,0.41,42,29,0.41,0.3,104,78,1.02,0.8,9,14,0.09,0.14,3.45,3.68,1.2,1.05,9.19,7.19,2.48,2.69,0.8,1.29,3.71,2.67,3.654822335025381,1.9424460431654675,4.74934036939314,2.830188679245283,1.3197969543147208,0.7913669064748201,1.3192612137203166,0.9433962264150944,6.395939086294416,5.827338129496403,7.361477572559367,7.641509433962264,1.2727272727272727,4.5,1.8235294117647056,4.5,1.424802110817942,0.8490566037735849,5.025380710659898,1.2949640287769784
663164,102.5,99.3,82,79,0.8,0.8,36,38,0.35,0.38,35,51,0.34,0.51,118,106,1.15,1.07,14,5,0.14,0.05,3.16,3.44,1.14,1.31,10.36,9.61,3.37,2.08,1.23,0.45,3.07,4.62,5.575221238938052,2.02247191011236,3.430493273542601,3.9705882352941178,1.415929203539823,1.1235955056179774,1.1210762331838564,1.4460784313725492,11.150442477876105,10.617977528089888,11.502242152466367,9.044117647058824,3.111111111111111,3.0,3.5625,1.5185185185185186,1.6143497757847534,0.4411764705882353,3.584070796460177,3.539325842696629
663068,84.3,84.7,67,59,0.79,0.7,33,36,0.39,0.43,23,33,0.27,0.39,78,88,0.93,1.04,9,12,0.11,0.14,3.52,3.83,1.07,1.09,8.33,9.35,3.39,2.67,0.96,1.28,2.46,3.51,3.39622641509434,3.2530120481927707,3.876923076923077,4.343163538873995,0.8176100628930817,1.2048192771084336,1.1076923076923078,1.099195710455764,9.056603773584904,4.879518072289156,9.415384615384616,6.997319034852548,4.0,1.125,3.7777777777777777,2.230769230769231,0.5538461538461539,1.447721179624665,2.2641509433962264,4.337349397590361
663067,88.3,88.5,69,66,0.78,0.75,35,40,0.4,0.45,28,34,0.32,0.38,84,90,0.95,1.02,9,12,0.1,0.14,3.57,4.07,1.1,1.13,8.56,9.15,3.0,2.65,0.92,1.22,2.85,3.46,4.311377245508982,4.556962025316456,4.298507462686567,4.191780821917808,1.1377245508982037,1.329113924050633,1.2537313432835822,0.9863013698630136,8.622754491017965,6.835443037974684,8.597014925373134,8.383561643835616,4.0,1.7142857142857142,3.2,3.4,0.8059701492537313,1.4794520547945205,2.155688622754491,3.987341772151899
662838,89.1,104.9,60,88,0.67,0.84,19,48,0.21,0.46,33,41,0.37,0.39,79,91,0.89,0.87,3,9,0.03,0.09,1.92,4.12,1.04,1.23,7.98,7.81,2.39,2.22,0.3,0.77,3.33,3.52,0.9625668449197862,4.142259414225942,0.7180851063829787,5.242718446601942,0.9625668449197862,1.380753138075314,0.9574468085106382,1.4563106796116505,8.663101604278076,6.025104602510461,9.335106382978722,8.388349514563107,2.571428571428572,1.3333333333333333,2.6,2.526315789473684,0.0,0.6990291262135923,3.3689839572192515,4.518828451882846
662835,88.7,88.4,73,67,0.82,0.76,27,29,0.3,0.33,33,29,0.37,0.33,90,95,1.01,1.07,6,12,0.07,0.14,2.74,2.95,1.2,1.09,9.13,9.67,2.73,3.28,0.61,1.22,3.35,2.95,1.8493150684931503,3.539325842696629,3.3445945945945947,3.625592417061611,1.0273972602739725,1.1235955056179774,1.3513513513513515,1.2796208530805686,9.863013698630136,8.595505617977528,9.121621621621625,9.38388625592417,4.0,3.4,2.727272727272727,2.75,0.6081081081081081,1.706161137440758,2.465753424657534,2.528089887640449
662839,94.0,109.8,61,90,0.65,0.82,19,48,0.2,0.44,33,42,0.35,0.38,84,97,0.89,0.88,3,9,0.03,0.08,1.82,3.93,1.0,1.2,8.04,7.95,2.55,2.31,0.29,0.74,3.16,3.44,0.4368932038834951,3.715596330275229,0.7012987012987013,5.357142857142857,0.6796116504854368,1.3302752293577982,0.8311688311688312,1.5079365079365077,9.611650485436892,6.605504587155963,9.818181818181818,7.857142857142856,5.5,1.6,3.0,2.3157894736842106,0.0,0.7142857142857142,1.7475728155339805,4.128440366972477
662707,81.7,101.9,54,78,0.66,0.77,25,29,0.31,0.28,19,34,0.23,0.33,92,92,1.13,0.9,6,4,0.07,0.04,2.75,2.56,0.89,1.1,10.13,8.13,4.84,2.71,0.66,0.35,2.09,3.0,5.0625,5.232558139534883,3.272727272727273,3.201581027667984,1.3125,1.4728682170542633,1.0,1.067193675889328,12.9375,9.41860465116279,10.909090909090908,9.071146245059287,3.2857142857142856,3.375,3.636363636363636,4.636363636363637,0.8181818181818182,0.3557312252964427,3.9375,2.7906976744186043
662577,90.8,99.8,68,71,0.75,0.71,34,34,0.37,0.34,37,33,0.41,0.33,109,113,1.2,1.13,9,7,0.1,0.07,3.37,3.07,1.16,1.04,10.8,10.19,2.95,3.42,0.89,0.63,3.67,2.98,5.142857142857143,0.0,3.5294117647058822,1.4516129032258065,1.0714285714285714,0.7272727272727273,1.1111111111111112,0.8333333333333333,10.285714285714286,9.818181818181818,10.88235294117647,9.919354838709676,4.0,6.0,3.363636363636364,6.833333333333333,0.8823529411764706,0.4838709677419354,2.571428571428572,1.6363636363636365
662382,96.4,123.3,84,90,0.87,0.73,36,38,0.37,0.31,38,34,0.39,0.28,94,120,0.98,0.97,7,11,0.07,0.09,3.36,2.77,1.27,1.01,8.78,8.76,2.47,3.53,0.65,0.8,3.55,2.48,4.518828451882846,2.91497975708502,3.8755980861244015,2.0970873786407767,1.2552301255230127,1.0526315789473684,1.1483253588516746,1.029126213592233,7.154811715481172,8.744939271255062,7.751196172248805,7.689320388349515,3.1666666666666665,24.0,3.0,3.6666666666666665,0.645933014354067,0.5242718446601942,2.259414225941423,0.3643724696356275
661795,100.0,100.7,84,75,0.84,0.74,41,26,0.41,0.26,30,45,0.3,0.45,89,104,0.89,1.03,10,4,0.1,0.04,3.69,2.32,1.14,1.19,8.01,9.29,2.97,2.31,0.9,0.36,2.7,4.02,4.805825242718447,0.0,5.376623376623376,2.8862973760932946,1.4563106796116505,1.0588235294117647,1.5064935064935066,1.2244897959183674,8.737864077669903,7.411764705882353,8.181818181818182,8.134110787172013,2.5,2.333333333333333,2.9166666666666665,2.3846153846153846,0.935064935064935,0.5247813411078718,3.495145631067961,3.176470588235294
661634,91.4,109.1,77,83,0.84,0.76,37,45,0.4,0.41,36,54,0.39,0.49,92,113,1.01,1.04,6,18,0.07,0.16,3.64,3.71,1.24,1.26,9.06,9.32,2.56,2.09,0.59,1.48,3.54,4.45,2.02247191011236,2.477064220183486,2.142857142857143,2.2758620689655173,1.4044943820224718,1.1009174311926606,1.3095238095238095,1.103448275862069,12.134831460674157,9.495412844036696,9.910714285714285,9.724137931034482,4.0,2.875,3.7,2.238095238095238,0.5357142857142857,1.2413793103448276,3.033707865168539,3.3027522935779814
661363,84.9,103.3,66,103,0.78,1.0,28,51,0.33,0.49,31,40,0.37,0.39,83,70,0.98,0.68,7,10,0.08,0.1,2.97,4.44,1.14,1.38,8.8,6.1,2.68,1.75,0.74,0.87,3.29,3.48,2.6341463414634148,6.8789808917197455,3.0548302872062667,5.149863760217984,1.2195121951219512,1.337579617834395,1.2793733681462145,1.4441416893732972,9.658536585365852,6.8789808917197455,9.1644908616188,6.376021798365123,4.4,1.5,2.4375,1.8571428571428568,0.2349869451697128,0.9809264305177112,2.1951219512195124,4.585987261146497
661197,85.7,105.2,67,87,0.78,0.83,28,48,0.33,0.46,38,54,0.44,0.51,93,99,1.09,0.94,5,10,0.06,0.1,2.94,4.11,1.23,1.34,9.77,8.47,2.45,1.83,0.53,0.86,3.99,4.62,1.956521739130435,6.153846153846154,2.579617834394905,4.040816326530612,0.9420289855072465,1.5811965811965814,1.019108280254777,1.346938775510204,11.08695652173913,8.461538461538462,10.031847133757962,8.448979591836734,3.4,1.5714285714285714,2.9166666666666665,2.0,0.5732484076433121,0.5510204081632653,3.260869565217392,5.384615384615385
662739,88.8,90.7,83,74,0.93,0.82,41,32,0.46,0.35,41,27,0.46,0.3,94,79,1.06,0.87,7,8,0.08,0.09,4.16,3.18,1.4,1.11,9.53,7.84,2.29,2.93,0.71,0.79,4.16,2.68,4.260355029585798,5.69620253164557,5.135869565217391,5.027932960893855,1.6568047337278105,1.3291139240506329,1.7391304347826084,1.2849162011173183,6.390532544378697,10.253164556962023,9.04891304347826,7.793296089385476,1.0909090909090908,6.0,1.48,4.428571428571429,1.2228260869565215,1.005586592178771,5.857988165680473,1.7088607594936709
663066,92.3,103.0,70,86,0.76,0.83,35,41,0.38,0.4,29,33,0.31,0.32,90,92,0.98,0.89,9,10,0.1,0.1,3.41,3.58,1.07,1.16,8.78,8.04,3.1,2.79,0.88,0.87,2.83,2.88,3.5195530726256985,2.142857142857143,3.662790697674419,5.308988764044944,0.9497206703910616,1.1904761904761905,1.1337209302325582,1.544943820224719,10.558659217877096,8.571428571428571,9.418604651162791,8.089887640449438,2.625,2.6666666666666665,2.769230769230769,2.1333333333333333,0.5232558139534884,0.7584269662921348,4.022346368715084,3.214285714285714
663013,87.5,107.1,81,97,0.93,0.91,44,46,0.5,0.43,38,45,0.43,0.42,73,97,0.83,0.91,5,8,0.06,0.07,4.53,3.87,1.36,1.33,7.51,8.15,1.92,2.16,0.51,0.67,3.91,3.78,3.970588235294117,6.923076923076923,5.204081632653062,4.695652173913044,1.102941176470588,1.9230769230769231,1.4285714285714286,1.420289855072464,7.941176470588235,9.0,7.959183673469388,6.782608695652174,3.0,1.8571428571428568,1.7333333333333334,1.8571428571428568,0.3061224489795918,1.0434782608695652,2.647058823529412,4.846153846153846
662816,91.5,98.0,73,64,0.8,0.65,27,24,0.3,0.24,33,37,0.36,0.38,93,86,1.02,0.88,6,4,0.07,0.04,2.66,2.2,1.16,1.03,9.15,7.9,2.82,2.32,0.59,0.37,3.25,3.4,0.0,2.083333333333333,3.1690140845070425,1.8227848101265824,0.5970149253731343,0.6944444444444444,1.1619718309859155,0.8860759493670886,6.71641791044776,8.333333333333332,8.873239436619718,9.113924050632912,3.333333333333333,2.857142857142857,3.111111111111111,2.5,0.6338028169014085,0.2278481012658227,2.014925373134328,2.9166666666666665
662262,93.3,89.9,69,70,0.74,0.78,41,30,0.44,0.33,37,33,0.4,0.37,91,91,0.98,1.01,12,8,0.13,0.09,3.95,3.0,1.14,1.15,8.78,9.11,2.46,2.76,1.16,0.8,3.57,3.3,4.390243902439025,2.0930232558139537,4.462809917355371,3.038961038961039,1.402439024390244,1.2093023255813953,1.1845730027548207,1.3506493506493509,4.939024390243903,10.883720930232558,7.190082644628099,9.584415584415584,1.2857142857142858,3.7142857142857135,2.4166666666666665,2.411764705882353,1.2396694214876032,0.4675324675324675,3.841463414634146,2.9302325581395348
661341,112.0,103.5,93,82,0.83,0.79,46,37,0.41,0.36,40,38,0.36,0.37,102,106,0.91,1.02,10,12,0.09,0.12,3.7,3.22,1.19,1.16,8.2,9.22,2.55,2.79,0.8,1.04,3.21,3.3,4.128440366972477,1.255813953488372,5.172413793103448,1.4964370546318289,1.1009174311926606,0.5116279069767442,1.3793103448275863,0.7600950118764845,5.779816513761467,10.465116279069768,7.0344827586206895,8.551068883610451,2.0,25.0,1.7,6.666666666666667,1.4482758620689655,0.4275534441805225,2.8899082568807337,0.4186046511627907
662105,104.8,92.7,85,77,0.81,0.83,35,32,0.33,0.35,36,27,0.34,0.29,94,80,0.9,0.86,5,8,0.05,0.09,3.01,3.11,1.15,1.12,8.07,7.77,2.61,2.96,0.43,0.78,3.09,2.62,9.130434782608694,4.256756756756756,4.451612903225806,5.172413793103448,1.8840579710144925,1.2162162162162162,1.2473118279569892,1.3793103448275863,8.26086956521739,9.12162162162162,9.290322580645162,7.758620689655173,2.375,7.5,4.0,5.0,0.3870967741935484,1.0344827586206895,3.478260869565217,1.2162162162162162
661619,94.2,94.7,78,73,0.83,0.77,38,40,0.4,0.42,38,39,0.4,0.41,94,115,1.0,1.21,6,10,0.06,0.11,3.63,3.8,1.23,1.18,8.98,10.93,2.47,2.95,0.57,0.95,3.63,3.71,2.045454545454546,6.474820143884892,2.2222222222222223,5.110410094637224,1.2500000000000002,1.1510791366906474,1.3580246913580247,1.2618296529968454,11.761363636363638,11.007194244604316,9.722222222222223,11.6403785488959,3.8333333333333335,4.25,3.1818181818181817,3.1538461538461537,0.2777777777777778,1.135646687697161,3.0681818181818183,2.5899280575539567
661204,89.7,109.1,69,96,0.77,0.88,29,59,0.32,0.54,39,61,0.43,0.56,98,103,1.09,0.94,5,11,0.06,0.1,2.91,4.87,1.2,1.44,9.83,8.5,2.51,1.69,0.5,0.91,3.91,5.03,1.2162162162162162,8.846153846153847,2.7777777777777777,6.127659574468085,0.8783783783783783,1.9230769230769231,1.0185185185185186,1.574468085106383,10.945945945945946,8.846153846153847,10.0,8.808510638297872,3.0,1.2777777777777777,2.769230769230769,1.6428571428571428,0.5555555555555556,0.7659574468085106,3.6486486486486487,6.923076923076923
663227,106.8,103.5,86,78,0.81,0.75,46,41,0.43,0.4,46,31,0.43,0.3,111,83,1.04,0.8,12,15,0.11,0.14,3.88,3.57,1.24,1.05,9.35,7.22,2.41,2.68,1.01,1.3,3.88,2.7,6.852791878172589,2.6277372262773726,6.445623342175067,2.201834862385321,1.6751269035532996,1.0218978102189782,1.4854111405835546,0.856269113149847,8.223350253807107,6.569343065693431,7.40053050397878,7.155963302752293,1.2857142857142858,3.333333333333333,1.631578947368421,5.2,1.9098143236074272,0.8256880733944953,6.395939086294416,1.9708029197080288
662189,93.4,126.3,71,91,0.76,0.72,32,38,0.34,0.3,30,34,0.32,0.27,101,122,1.08,0.97,12,11,0.13,0.09,3.08,2.71,1.08,0.99,9.73,8.69,3.37,3.59,1.16,0.78,2.89,2.42,4.285714285714286,2.91497975708502,3.617021276595744,2.129032258064516,1.25,1.0121457489878545,1.2529550827423166,1.010752688172043,9.107142857142856,8.744939271255062,9.148936170212766,8.129032258064516,3.4,24.0,2.6875,6.0,1.4893617021276595,0.5806451612903226,2.6785714285714284,0.3643724696356275
663431,105.5,111.0,78,101,0.74,0.91,41,48,0.39,0.43,31,46,0.29,0.41,85,104,0.81,0.94,15,10,0.14,0.09,3.5,3.89,1.03,1.32,7.25,8.43,2.74,2.26,1.28,0.81,2.64,3.73,3.076923076923077,7.674418604651162,2.271293375394322,5.104477611940299,1.0256410256410258,1.7829457364341086,0.8832807570977919,1.462686567164179,7.6923076923076925,9.767441860465116,7.665615141955836,7.791044776119403,3.333333333333333,2.333333333333333,5.4,2.071428571428572,0.8517350157728707,1.611940298507463,2.307692307692308,4.186046511627906
663224,110.8,103.1,93,81,0.84,0.79,54,38,0.49,0.37,47,51,0.42,0.49,117,108,1.06,1.05,14,5,0.13,0.05,4.39,3.32,1.26,1.28,9.5,9.43,2.49,2.12,1.14,0.44,3.82,4.45,10.588235294117649,0.9677419354838708,7.161803713527852,3.1738035264483626,1.7647058823529411,0.8064516129032258,1.5384615384615383,1.309823677581864,8.663101604278076,9.677419354838708,8.355437665782494,8.614609571788412,1.6363636363636365,3.333333333333333,1.8421052631578947,1.5833333333333333,2.1485411140583555,0.4534005037783375,5.294117647058823,2.9032258064516125
663360,111.3,92.4,112,89,1.01,0.96,57,48,0.51,0.52,44,39,0.4,0.42,78,74,0.7,0.8,12,6,0.11,0.06,4.61,4.68,1.4,1.39,6.31,7.21,1.77,1.9,0.97,0.58,3.56,3.8,7.766497461928934,4.038461538461538,5.085995085995085,5.7507987220447285,1.5228426395939088,1.0897435897435896,1.4250614250614249,1.5015974440894568,7.766497461928934,6.346153846153846,7.076167076167076,7.18849840255591,1.7,3.6666666666666665,2.0,1.6666666666666667,1.1056511056511056,0.5750798722044729,4.568527918781726,1.7307692307692306
662815,94.5,100.0,76,66,0.8,0.66,29,25,0.31,0.25,33,39,0.35,0.39,94,88,0.99,0.88,7,4,0.07,0.04,2.76,2.25,1.15,1.05,8.95,7.92,2.85,2.26,0.67,0.36,3.14,3.51,1.2499999999999998,3.050847457627119,2.142857142857143,2.16,0.6249999999999999,0.7909604519774012,0.9523809523809524,1.0133333333333334,6.249999999999999,7.627118644067797,8.571428571428571,8.16,5.0,2.142857142857143,3.5,2.0,0.9183673469387756,0.24,1.2499999999999998,3.5593220338983054
