game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
662379,129.8,131.0,110,97,0.85,0.74,43,47,0.33,0.36,2.98,3.23,2.278481012658228,2.4489795918367347,2.142857142857143,2.2291021671826625,50,35,0.39,0.27,3.47,2.4,1.7088607594936709,1.2244897959183674,121,109,0.93,0.83,8.39,7.49,6.265822784810126,10.408163265306124,7.346938775510203,8.359133126934985,2.42,3.11,3.6666666666666665,8.5,2.4,6.0,7,16,0.05,0.12,0.49,1.1,0.0,0.8359133126934986,1.23,1.01,1.0759493670886076,0.8843537414965987,1.1224489795918366,0.8359133126934986
663367,134.6,140.7,136,117,1.01,0.83,72,51,0.53,0.36,4.81,3.26,6.136363636363636,2.710843373493976,6.41025641025641,3.123644251626898,51,47,0.38,0.33,3.41,3.01,3.068181818181818,0.5421686746987951,99,161,0.74,1.14,6.62,10.3,8.181818181818182,12.469879518072288,8.205128205128204,8.980477223427332,1.94,3.43,2.6666666666666665,23.0,2.2857142857142856,3.2857142857142856,14,17,0.1,0.12,0.94,1.09,1.0256410256410255,0.7809110629067245,1.39,1.17,1.4204545454545454,1.1445783132530118,1.396011396011396,1.1713665943600868
662843,140.1,143.2,92,113,0.66,0.79,41,52,0.29,0.36,2.63,3.27,2.8,2.918918918918919,3.591022443890274,1.4917127071823204,58,53,0.41,0.37,3.73,3.33,4.4,2.918918918918919,125,128,0.89,0.89,8.03,8.04,7.6,6.8108108108108105,8.30423940149626,7.209944751381215,2.16,2.42,1.7272727272727273,2.333333333333333,1.947368421052632,1.933333333333333,9,12,0.06,0.08,0.58,0.75,1.1221945137157108,0.4972375690607734,1.07,1.16,1.0666666666666669,0.918918918918919,1.1221945137157108,1.022099447513812
662696,115.7,129.5,83,107,0.72,0.83,42,57,0.36,0.44,3.27,3.96,6.3,3.5294117647058827,4.5,4.724409448818898,33,62,0.29,0.48,2.57,4.31,4.5,7.058823529411765,122,140,1.05,1.08,9.49,9.73,9.45,11.029411764705882,7.9411764705882355,11.338582677165356,3.7,2.26,2.1,1.5625,2.142857142857143,1.8461538461538465,11,9,0.1,0.07,0.86,0.63,1.3235294117647058,0.7086614173228347,1.0,1.31,1.5,1.519607843137255,1.2647058823529411,1.4698162729658797
662567,123.0,126.7,87,101,0.71,0.8,45,49,0.37,0.39,3.29,3.48,2.571428571428572,3.387096774193549,2.734806629834254,4.699738903394256,48,37,0.39,0.29,3.51,2.63,4.114285714285714,0.9677419354838712,146,137,1.19,1.08,10.68,9.73,9.771428571428572,8.70967741935484,10.69060773480663,9.869451697127936,3.04,3.7,2.375,9.0,3.583333333333333,5.25,12,18,0.1,0.14,0.88,1.28,0.7458563535911602,1.409921671018277,1.1,1.09,0.9714285714285714,1.1290322580645162,0.8839779005524862,1.0966057441253263
662528,142.8,121.1,130,96,0.91,0.79,58,36,0.41,0.3,3.66,2.68,2.07373271889401,3.579545454545454,3.025210084033614,2.5,54,40,0.38,0.33,3.4,2.97,1.6589861751152075,2.5568181818181817,138,120,0.97,0.99,8.7,8.92,7.880184331797237,7.670454545454545,10.336134453781511,8.333333333333334,2.56,3.0,4.75,3.0,4.555555555555555,4.285714285714286,11,8,0.08,0.07,0.69,0.59,0.7563025210084034,0.5555555555555556,1.29,1.12,1.0599078341013828,1.3068181818181817,1.1764705882352942,0.925925925925926
662519,152.3,154.1,129,136,0.85,0.88,72,80,0.47,0.52,4.25,4.67,4.7560975609756095,5.113636363636364,5.08235294117647,4.2,65,75,0.43,0.49,3.84,4.38,4.024390243902439,3.0681818181818183,141,158,0.93,1.03,8.33,9.23,8.780487804878048,8.181818181818183,9.31764705882353,11.0,2.17,2.11,2.1818181818181817,2.6666666666666665,1.9130434782608696,3.928571428571429,15,19,0.1,0.12,0.89,1.11,1.2705882352941176,1.6,1.27,1.37,1.3821138211382114,1.3636363636363638,1.4588235294117646,1.2
662380,132.6,135.0,113,101,0.85,0.75,44,51,0.33,0.38,2.99,3.4,1.1392405063291138,4.153846153846154,1.4423076923076923,2.857142857142857,54,38,0.41,0.28,3.67,2.53,3.4177215189873418,3.4615384615384617,123,109,0.93,0.81,8.35,7.27,6.835443037974684,5.538461538461538,7.211538461538463,7.428571428571429,2.28,2.87,2.0,1.6,2.083333333333333,3.7142857142857135,7,17,0.05,0.13,0.48,1.13,0.0,0.5714285714285714,1.26,1.03,1.1392405063291138,1.1538461538461535,1.153846153846154,0.9523809523809524
663010,118.7,133.6,117,116,0.99,0.87,62,58,0.52,0.43,4.7,3.91,4.663212435233161,3.0638297872340425,4.764705882352941,3.39622641509434,54,60,0.45,0.45,4.09,4.04,4.196891191709845,3.4468085106382977,98,129,0.83,0.97,7.43,8.69,8.860103626943006,8.808510638297872,7.411764705882353,6.60377358490566,1.81,2.15,2.111111111111111,2.555555555555556,1.75,1.75,10,14,0.08,0.1,0.76,0.94,1.3235294117647058,1.320754716981132,1.44,1.32,1.606217616580311,1.0638297872340423,1.5294117647058822,1.1530398322851152
661902,166.9,128.4,133,109,0.8,0.85,65,54,0.39,0.42,3.51,3.79,7.916666666666666,4.285714285714286,5.5733944954128445,4.585987261146497,48,47,0.29,0.37,2.59,3.29,2.083333333333333,4.285714285714286,151,108,0.9,0.84,8.14,7.57,7.916666666666666,7.346938775510204,6.399082568807341,6.8789808917197455,3.15,2.3,3.8,1.7142857142857142,2.2142857142857144,1.263157894736842,24,13,0.14,0.1,1.29,0.91,2.6834862385321103,1.1464968152866242,1.08,1.21,1.4351851851851851,1.4285714285714286,1.307339449541285,1.624203821656051
661732,149.2,125.4,118,87,0.79,0.69,52,46,0.35,0.37,3.14,3.3,4.029850746268656,3.9705882352941178,2.6732673267326734,2.846715328467153,53,45,0.36,0.36,3.2,3.23,3.3582089552238803,3.5294117647058827,151,116,1.01,0.93,9.11,8.33,7.388059701492537,6.176470588235294,8.910891089108912,8.321167883211679,2.85,2.58,2.2,1.75,3.333333333333333,1.7272727272727273,19,13,0.13,0.1,1.15,0.93,1.2475247524752475,0.875912408759124,1.15,1.05,1.3059701492537312,0.9803921568627452,1.0297029702970295,1.021897810218978
661545,132.4,121.0,100,93,0.76,0.77,51,55,0.39,0.45,3.47,4.09,5.775401069518716,4.331550802139038,4.203296703296704,5.142857142857143,47,46,0.35,0.38,3.19,3.42,4.331550802139037,2.406417112299465,153,115,1.16,0.95,10.4,8.55,10.106951871657753,8.181818181818182,10.631868131868137,7.428571428571429,3.26,2.5,2.333333333333333,3.4,3.071428571428572,2.6,9,15,0.07,0.12,0.61,1.12,0.4945054945054946,0.8571428571428571,1.11,1.15,1.283422459893048,1.2834224598930482,1.2087912087912092,1.3015873015873016
661489,135.1,133.1,119,96,0.88,0.72,57,36,0.42,0.27,3.8,2.43,8.1,3.495145631067961,4.411764705882352,2.542372881355932,64,52,0.47,0.39,4.26,3.52,4.95,2.6213592233009706,135,133,1.0,1.0,8.99,8.99,6.75,7.427184466019417,7.941176470588235,8.135593220338983,2.11,2.56,1.3636363636363635,2.833333333333333,2.571428571428572,4.571428571428571,11,6,0.08,0.05,0.73,0.41,1.3235294117647058,0.5084745762711864,1.35,1.11,2.1,1.0679611650485437,1.372549019607843,0.8757062146892656
661403,116.5,119.3,93,98,0.8,0.82,43,51,0.37,0.43,3.32,3.85,5.421686746987953,9.161676646706589,4.272151898734177,6.160714285714286,44,54,0.38,0.45,3.4,4.07,2.7108433734939763,6.467065868263473,116,127,1.0,1.06,8.96,9.58,8.13253012048193,7.544910179640719,9.39873417721519,9.107142857142856,2.64,2.35,3.0,1.1666666666666667,2.5384615384615383,2.125,11,9,0.09,0.08,0.85,0.68,1.1392405063291138,1.0714285714285714,1.18,1.27,1.385542168674699,1.9760479041916168,1.2658227848101264,1.3988095238095235
661146,145.7,138.6,116,110,0.8,0.79,60,60,0.41,0.43,3.71,3.9,4.936708860759493,1.3636363636363635,3.380281690140845,4.655172413793103,66,54,0.45,0.39,4.08,3.51,3.037974683544304,1.818181818181818,145,142,1.0,1.02,8.96,9.22,7.594936708860758,8.636363636363637,8.028169014084506,9.088669950738916,2.2,2.63,2.5,4.75,3.1666666666666665,3.1538461538461537,20,15,0.14,0.11,1.24,0.97,0.6338028169014084,1.3300492610837438,1.25,1.18,1.350210970464135,0.5555555555555556,1.1971830985915493,1.0591133004926108
661984,129.9,141.4,106,124,0.82,0.88,44,53,0.34,0.37,3.05,3.37,3.3689839572192515,3.2530120481927707,2.7551020408163263,5.468354430379747,44,43,0.34,0.3,3.05,2.74,3.8502673796791447,0.0,109,126,0.84,0.89,7.55,8.02,9.144385026737968,7.048192771084337,6.887755102040816,7.746835443037975,2.48,2.93,2.375,,1.7647058823529411,3.7777777777777777,10,8,0.08,0.06,0.69,0.51,0.4591836734693877,0.9113924050632912,1.15,1.18,1.2834224598930482,0.9036144578313252,1.25,1.3924050632911391
663275,144.6,125.1,116,98,0.8,0.78,67,36,0.46,0.29,4.17,2.59,4.7368421052631575,3.058252427184466,5.887850467289719,2.4107142857142856,56,41,0.39,0.33,3.49,2.95,2.3684210526315788,2.6213592233009706,146,123,1.01,0.98,9.09,8.85,7.105263157894737,7.864077669902912,8.831775700934578,8.035714285714285,2.61,3.0,3.0,3.0,3.0,3.75,19,8,0.13,0.06,1.18,0.58,2.102803738317757,0.5357142857142857,1.19,1.11,0.8421052631578947,1.1650485436893203,1.1682242990654204,0.9821428571428572
663151,143.7,154.3,120,130,0.84,0.84,51,72,0.35,0.47,3.19,4.2,2.3936170212765955,3.6363636363636367,3.276699029126213,5.333333333333333,47,66,0.33,0.43,2.94,3.85,0.4787234042553191,4.545454545454546,162,142,1.13,0.92,10.15,8.28,11.48936170212766,8.636363636363638,9.611650485436892,8.666666666666666,3.45,2.15,24.0,1.9,3.6666666666666665,1.6956521739130437,17,15,0.12,0.1,1.06,0.87,0.6553398058252426,1.3333333333333333,1.16,1.27,1.1702127659574468,1.3636363636363638,1.2135922330097086,1.4567901234567902
663005,121.7,146.2,122,131,1.0,0.9,67,58,0.55,0.4,4.95,3.57,6.030927835051547,4.402173913043479,6.052631578947368,4.999999999999999,58,48,0.48,0.33,4.29,2.95,4.639175257731959,2.4456521739130435,99,126,0.81,0.86,7.32,7.76,9.278350515463918,4.402173913043479,6.842105263157894,6.956521739130434,1.71,2.62,2.0,1.8,1.3,2.6666666666666665,11,10,0.09,0.07,0.81,0.62,1.5789473684210524,1.0869565217391304,1.48,1.22,1.597938144329897,1.1956521739130437,1.783625730994152,1.400966183574879
662728,137.5,138.1,122,120,0.89,0.87,63,59,0.46,0.43,4.12,3.85,4.7560975609756095,8.0,4.0657084188911705,4.871134020618556,62,65,0.45,0.47,4.06,4.24,3.292682926829268,5.0,131,138,0.95,1.0,8.57,8.99,7.317073170731707,7.0,6.837782340862423,7.422680412371133,2.11,2.12,2.2222222222222223,1.4,1.761904761904762,2.2857142857142856,14,12,0.1,0.09,0.92,0.78,1.2936344969199178,1.6237113402061851,1.34,1.34,1.2195121951219512,1.7777777777777777,1.2320328542094454,1.417525773195876
662695,121.5,138.5,87,139,0.72,1.0,42,73,0.35,0.53,3.11,4.74,5.366972477064221,6.6477272727272725,4.273743016759777,5.624999999999999,36,51,0.3,0.37,2.67,3.31,4.128440366972478,3.068181818181818,126,104,1.04,0.75,9.33,6.76,9.908256880733946,9.71590909090909,8.296089385474861,8.693181818181818,3.5,2.04,2.4,3.1666666666666665,2.0625,3.090909090909091,11,14,0.09,0.1,0.81,0.91,1.2569832402234635,1.0227272727272727,1.01,1.37,1.4220183486238531,1.3068181818181817,1.2849162011173183,1.3352272727272727
662378,135.6,152.2,117,120,0.86,0.79,46,52,0.34,0.34,3.05,3.07,2.142857142857143,4.354838709677419,2.006369426751593,2.7720739219712525,54,53,0.4,0.35,3.58,3.13,3.214285714285714,2.177419354838709,126,155,0.93,1.02,8.36,9.17,7.5,7.983870967741935,7.452229299363058,9.055441478439423,2.33,2.92,2.333333333333333,3.6666666666666665,2.1666666666666665,3.2666666666666666,7,19,0.05,0.12,0.46,1.12,0.0,1.2936344969199178,1.26,1.14,1.1904761904761905,1.2096774193548387,1.2101910828025475,1.0882956878850103
661794,130.4,129.7,110,105,0.84,0.81,54,51,0.41,0.39,3.73,3.54,3.2846715328467155,3.0681818181818183,3.848684210526316,4.710743801652893,47,38,0.36,0.29,3.24,2.64,3.9416058394160585,1.022727272727273,112,140,0.86,1.08,7.73,9.71,9.197080291970805,8.181818181818183,6.809210526315789,9.669421487603309,2.38,3.68,2.333333333333333,8.0,1.3529411764705883,4.875,13,18,0.1,0.14,0.9,1.25,0.8881578947368421,1.487603305785124,1.2,1.1,1.2408759124087592,0.965909090909091,1.4144736842105263,1.15702479338843
661402,121.5,145.8,99,135,0.81,0.93,45,61,0.37,0.42,3.33,3.77,5.775401069518716,2.173913043478261,4.272151898734177,3.488372093023256,47,55,0.39,0.38,3.48,3.4,2.887700534759358,0.8695652173913045,120,140,0.99,0.96,8.89,8.64,7.219251336898394,6.956521739130436,8.259493670886076,10.000000000000002,2.55,2.55,2.5,8.0,2.071428571428572,4.3,12,12,0.1,0.08,0.89,0.74,1.1392405063291138,0.930232558139535,1.2,1.3,1.550802139037433,1.0144927536231887,1.360759493670886,1.24031007751938
661308,147.2,134.1,117,97,0.79,0.72,54,36,0.37,0.27,3.3,2.42,3.073170731707317,3.214285714285714,2.0454545454545454,2.694610778443114,55,52,0.37,0.39,3.36,3.49,3.5121951219512195,2.142857142857143,131,134,0.89,1.0,8.01,8.99,7.024390243902439,5.892857142857142,7.414772727272727,8.083832335329342,2.38,2.58,2.0,2.75,1.933333333333333,4.285714285714286,12,6,0.08,0.04,0.73,0.4,0.5113636363636364,0.5389221556886228,1.17,1.11,0.975609756097561,1.130952380952381,1.1079545454545454,0.8682634730538923
661212,123.3,137.3,98,104,0.79,0.76,51,51,0.41,0.37,3.72,3.34,6.964285714285714,4.591836734693877,5.892857142857142,3.796526054590571,54,48,0.44,0.35,3.94,3.15,5.892857142857142,4.13265306122449,135,156,1.09,1.14,9.85,10.23,9.107142857142856,10.10204081632653,9.910714285714285,10.049627791563276,2.5,3.25,1.5454545454545454,2.4444444444444446,2.466666666666667,3.0,9,9,0.07,0.07,0.66,0.59,1.0714285714285714,0.4466501240694789,1.23,1.11,1.5476190476190474,1.326530612244898,1.3095238095238095,1.2158808933002485
661145,148.7,137.9,118,102,0.79,0.74,60,51,0.4,0.37,3.63,3.33,4.915966386554621,3.39622641509434,3.409090909090909,2.7777777777777777,67,38,0.45,0.28,4.06,2.48,3.025210084033613,2.830188679245284,148,109,1.0,0.79,8.96,7.11,7.941176470588234,4.528301886792454,7.954545454545454,6.666666666666667,2.21,2.87,2.625,1.6,2.6923076923076925,3.4285714285714284,20,17,0.13,0.12,1.21,1.11,0.4545454545454545,0.5555555555555556,1.24,1.02,1.34453781512605,1.0062893081761006,1.2121212121212122,0.9567901234567902
661961,171.7,143.1,134,93,0.78,0.65,65,42,0.38,0.29,3.41,2.64,4.419642857142858,3.0638297872340425,5.352422907488987,3.815461346633416,49,58,0.29,0.41,2.57,3.65,1.205357142857143,4.212765957446808,155,130,0.9,0.91,8.12,8.18,7.633928571428572,8.808510638297872,6.541850220264317,9.42643391521197,3.16,2.24,6.333333333333333,2.090909090909091,2.2,2.4705882352941178,24,10,0.14,0.07,1.26,0.63,2.577092511013216,1.346633416458853,1.07,1.06,0.9821428571428572,1.0212765957446808,1.277533039647577,1.0473815461346634
662628,124.5,141.5,89,142,0.71,1.0,44,75,0.35,0.53,3.18,4.77,4.545454545454546,7.118644067796611,4.913793103448277,5.364238410596027,37,55,0.3,0.39,2.67,3.5,5.000000000000001,5.084745762711864,130,107,1.04,0.76,9.4,6.81,10.000000000000002,9.661016949152543,8.53448275862069,8.642384105960264,3.51,1.95,2.0,1.9,2.0625,2.636363636363636,12,15,0.1,0.11,0.87,0.95,1.5517241379310347,0.8940397350993378,1.01,1.39,1.3636363636363638,1.5254237288135597,1.3218390804597702,1.3576158940397351
663157,145.7,162.1,122,139,0.84,0.86,51,75,0.35,0.46,3.15,4.16,1.7088607594936709,3.75,3.426395939086294,5.599078341013825,47,69,0.32,0.43,2.9,3.83,0.5696202531645569,3.333333333333333,163,147,1.12,0.91,10.07,8.16,10.82278481012658,7.916666666666668,9.365482233502537,7.672811059907834,3.47,2.13,19.0,2.375,3.727272727272727,1.608695652173913,17,16,0.12,0.1,1.05,0.89,0.6852791878172588,1.4516129032258065,1.16,1.28,1.1392405063291138,1.4351851851851851,1.2436548223350252,1.543778801843318
663271,148.6,128.1,120,103,0.81,0.8,68,40,0.46,0.31,4.12,2.81,5.294117647058823,5.051020408163265,4.7368421052631575,2.946428571428571,57,42,0.38,0.33,3.45,2.95,2.647058823529412,3.214285714285714,150,125,1.01,0.98,9.08,8.78,7.411764705882353,7.346938775510203,8.39712918660287,8.303571428571429,2.63,2.98,2.8,2.2857142857142856,3.5454545454545454,3.4444444444444446,19,10,0.13,0.08,1.15,0.7,1.5071770334928227,0.8035714285714285,1.19,1.13,1.0588235294117647,1.4285714285714284,1.076555023923445,1.0714285714285714
663032,126.4,155.0,88,136,0.7,0.88,46,80,0.36,0.52,3.28,4.65,4.615384615384616,4.315068493150685,3.070866141732284,4.2643391521197005,45,76,0.36,0.49,3.2,4.41,4.615384615384616,2.4657534246575343,116,158,0.92,1.02,8.26,9.17,5.769230769230769,8.63013698630137,7.559055118110236,10.54862842892768,2.58,2.08,1.25,3.5,1.5238095238095235,3.357142857142857,13,19,0.1,0.12,0.93,1.1,0.9448818897637796,1.5710723192019949,1.05,1.37,1.2820512820512822,1.1643835616438356,1.0761154855643045,1.2718204488778055
663004,128.7,151.1,130,136,1.01,0.9,74,61,0.57,0.4,5.17,3.63,6.666666666666666,5.103092783505155,6.446280991735538,4.464751958224543,60,51,0.47,0.34,4.2,3.04,3.75,3.711340206185567,106,131,0.82,0.87,7.41,7.8,9.166666666666666,5.103092783505155,7.933884297520661,7.284595300261095,1.77,2.57,2.4444444444444446,1.375,1.5238095238095235,2.3846153846153846,14,11,0.11,0.07,0.98,0.66,1.983471074380165,1.1749347258485638,1.48,1.24,1.5277777777777777,1.3917525773195878,1.7079889807162536,1.3577023498694516
662780,140.5,142.1,124,124,0.88,0.87,64,62,0.46,0.44,4.1,3.93,5.593220338983051,5.5,3.5121951219512195,5.684210526315789,64,65,0.46,0.46,4.1,4.12,4.576271186440678,1.5,135,145,0.96,1.02,8.65,9.18,6.610169491525424,10.5,7.682926829268292,8.289473684210526,2.11,2.23,1.4444444444444444,7.0,2.333333333333333,2.9166666666666665,15,12,0.11,0.08,0.96,0.76,1.5365853658536586,1.894736842105263,1.34,1.33,1.5254237288135597,1.2222222222222223,1.170731707317073,1.4473684210526316
662727,144.5,145.9,125,126,0.87,0.86,64,62,0.44,0.42,3.99,3.82,5.242718446601941,8.55,3.574766355140188,5.538461538461538,66,67,0.46,0.46,4.11,4.13,4.368932038834951,3.6,138,150,0.96,1.03,8.6,9.25,7.427184466019417,9.45,7.780373831775702,8.538461538461538,2.09,2.24,1.7,2.625,2.3125,2.642857142857143,15,12,0.1,0.08,0.93,0.74,1.47196261682243,1.6153846153846154,1.32,1.32,1.3106796116504853,1.65,1.191588785046729,1.4615384615384617
662697,129.5,144.3,93,144,0.72,1.0,46,76,0.36,0.53,3.2,4.74,4.128440366972478,3.8181818181818175,5.0,5.3105590062111805,40,55,0.31,0.38,2.78,3.43,5.366972477064221,4.909090909090909,139,109,1.07,0.76,9.66,6.8,10.73394495412844,8.181818181818182,9.285714285714286,8.664596273291927,3.48,1.98,2.0,1.6666666666666667,2.1666666666666665,3.1,13,15,0.1,0.1,0.9,0.94,1.6666666666666667,0.8385093167701865,1.03,1.38,1.4220183486238531,1.2121212121212122,1.3756613756613758,1.3043478260869568
662566,127.9,132.9,95,110,0.74,0.83,49,48,0.38,0.36,3.45,3.25,5.084745762711864,5.1265822784810124,2.3560209424083767,3.75,48,46,0.38,0.35,3.38,3.12,3.5593220338983054,5.1265822784810124,151,110,1.18,0.83,10.63,7.45,12.203389830508476,6.835443037974684,10.13089005235602,6.796875,3.15,2.39,3.4285714285714284,1.3333333333333333,3.583333333333333,1.6111111111111112,14,12,0.11,0.09,0.99,0.81,1.1780104712041883,0.9375,1.12,1.17,1.2994350282485876,1.4556962025316456,0.9424083769633508,1.2760416666666667
661196,125.3,139.3,98,105,0.78,0.75,51,51,0.41,0.37,3.66,3.3,6.0,3.75,6.265822784810126,3.873417721518988,54,48,0.43,0.34,3.88,3.1,4.2,3.214285714285714,141,159,1.13,1.14,10.13,10.27,10.8,10.178571428571429,10.82278481012658,10.481012658227847,2.61,3.31,2.571428571428572,3.1666666666666665,2.533333333333333,3.066666666666667,9,9,0.07,0.06,0.65,0.58,1.1392405063291138,0.4556962025316455,1.21,1.1,1.3333333333333333,1.1904761904761905,1.3291139240506329,1.240506329113924
662370,140.5,157.2,120,122,0.85,0.78,47,52,0.33,0.33,3.01,2.98,2.033898305084745,4.142259414225942,2.1621621621621623,2.1730382293762576,55,53,0.39,0.34,3.52,3.03,3.5593220338983045,1.1297071129707117,131,159,0.93,1.01,8.39,9.1,8.644067796610168,7.154811715481172,7.837837837837839,8.51106639839034,2.38,3.0,2.4285714285714284,6.333333333333333,2.4166666666666665,3.1333333333333333,8,19,0.06,0.12,0.51,1.09,0.2702702702702703,0.7243460764587525,1.25,1.11,1.1864406779661014,1.087866108786611,1.1711711711711712,0.9859154929577464
662053,174.7,146.9,136,96,0.78,0.65,66,43,0.38,0.29,3.4,2.63,3.5294117647058827,2.6341463414634148,5.46067415730337,3.4204275534441804,49,59,0.28,0.4,2.52,3.61,0.8823529411764707,3.073170731707317,156,132,0.89,0.9,8.04,8.09,7.058823529411765,9.21951219512195,6.269662921348314,9.192399049881235,3.18,2.24,8.0,3.0,2.2142857142857144,2.8666666666666667,25,10,0.14,0.07,1.29,0.61,2.629213483146068,1.2826603325415675,1.06,1.06,0.7843137254901962,0.926829268292683,1.2808988764044944,0.9501187648456056
661765,133.4,132.6,113,109,0.85,0.82,55,54,0.41,0.41,3.71,3.67,1.3138686131386863,3.77245508982036,4.144736842105264,5.43956043956044,50,41,0.37,0.31,3.37,2.78,3.2846715328467155,2.155688622754491,115,143,0.86,1.08,7.76,9.71,9.197080291970805,8.622754491017965,6.809210526315789,9.642857142857142,2.3,3.49,2.8,4.0,1.3529411764705883,3.5454545454545454,14,18,0.1,0.14,0.94,1.22,1.1842105263157896,1.4835164835164836,1.22,1.13,1.1678832116788322,1.1976047904191618,1.4473684210526316,1.3461538461538465
661625,130.7,126.0,110,94,0.84,0.75,60,55,0.46,0.44,4.13,3.93,5.294117647058823,3.197969543147208,5.424657534246576,3.853211009174312,65,47,0.5,0.37,4.48,3.36,8.181818181818182,2.284263959390863,140,125,1.07,0.99,9.64,8.93,10.106951871657754,10.964467005076145,11.342465753424657,9.357798165137616,2.15,2.66,1.2352941176470589,4.8,1.7037037037037035,3.4,9,15,0.07,0.12,0.62,1.07,0.7397260273972602,0.8256880733944953,1.34,1.12,1.7647058823529411,1.065989847715736,1.6164383561643836,1.0703363914373087
661401,122.5,150.6,101,143,0.82,0.95,45,65,0.37,0.43,3.31,3.88,4.532374100719425,3.75,4.411764705882352,3.8636363636363633,47,55,0.38,0.37,3.45,3.29,2.5899280575539567,0.8333333333333334,121,144,0.99,0.96,8.89,8.61,8.417266187050359,7.083333333333334,8.529411764705882,9.09090909090909,2.57,2.62,3.25,8.5,2.4166666666666665,4.444444444444445,12,12,0.1,0.08,0.88,0.72,1.1764705882352942,0.4545454545454545,1.21,1.31,1.4388489208633093,1.1574074074074074,1.3398692810457515,1.2878787878787878
661342,152.1,137.1,120,99,0.79,0.72,56,37,0.37,0.27,3.31,2.43,2.6213592233009706,3.39622641509434,2.54957507082153,3.055555555555556,57,52,0.37,0.38,3.37,3.41,3.058252427184466,1.69811320754717,135,138,0.89,1.01,7.99,9.06,7.427184466019417,6.79245283018868,7.64872521246459,8.333333333333334,2.37,2.65,2.4285714285714284,4.0,2.0,4.285714285714286,14,7,0.09,0.05,0.83,0.46,1.019830028328612,0.8333333333333334,1.16,1.1,0.9223300970873786,1.069182389937107,1.13314447592068,0.9567901234567902
661126,152.5,145.7,119,106,0.78,0.73,60,52,0.39,0.36,3.54,3.21,2.7551020408163263,2.284263959390863,3.341584158415842,2.734806629834254,68,39,0.45,0.27,4.01,2.41,2.2959183673469385,2.284263959390863,150,117,0.98,0.8,8.85,7.23,7.806122448979591,5.025380710659898,7.797029702970297,7.458563535911602,2.21,3.0,3.4,2.2,2.5,3.75,20,18,0.13,0.12,1.18,1.11,0.4455445544554455,0.7458563535911602,1.23,1.0,1.1224489795918366,0.8629441624365483,1.188118811881188,0.9668508287292816
662507,131.9,136.9,99,112,0.75,0.82,49,48,0.37,0.35,3.34,3.16,4.13265306122449,5.1265822784810124,3.6388140161725055,3.5820895522388057,50,52,0.38,0.38,3.41,3.42,3.214285714285714,5.1265822784810124,154,115,1.17,0.84,10.51,7.56,10.10204081632653,8.544303797468354,10.18867924528302,6.716417910447761,3.08,2.21,3.142857142857143,1.6666666666666667,3.8181818181818175,1.5789473684210529,14,12,0.11,0.09,0.96,0.79,1.2129380053908356,0.8955223880597014,1.13,1.2,1.173469387755102,1.4556962025316456,1.0242587601078166,1.2935323383084576
663270,156.4,132.1,127,104,0.81,0.79,71,40,0.45,0.3,4.09,2.73,4.342105263157896,5.113636363636363,3.3552631578947367,2.7808988764044944,58,45,0.37,0.34,3.34,3.07,2.368421052631579,3.579545454545454,158,127,1.01,0.96,9.09,8.65,7.894736842105264,5.624999999999999,8.092105263157894,7.837078651685393,2.72,2.82,3.333333333333333,1.5714285714285714,3.727272727272727,2.583333333333333,20,10,0.13,0.08,1.15,0.68,1.1842105263157894,0.7584269662921348,1.18,1.13,1.0526315789473686,1.25,0.986842105263158,1.1235955056179774
