game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
663446,2022-05-25,3.0681818181818183,5.601659751037344,4.298507462686567,5.601659751037344
661486,2022-05-26,4.5,1.7716535433070866,6.6,1.8305084745762712
661574,2022-05-26,3.378839590443686,4.172185430463577,2.526997840172786,4.027237354085603
661771,2022-05-26,1.7821782178217822,3.6,1.7821782178217822,4.153846153846154
661997,2022-05-26,2.903225806451613,1.7363344051446945,2.915766738660907,2.1844660194174756
662051,2022-05-26,5.242718446601941,2.1649484536082473,5.242718446601941,1.8284424379232507
662376,2022-05-26,3.9130434782608696,0.7692307692307692,3.6363636363636362,1.64969450101833
662515,2022-05-26,4.5,7.213740458015266,6.776470588235294,6.235565819861432
662842,2022-05-26,2.1724137931034484,5.625,2.239819004524887,5.625
663081,2022-05-26,5.8775510204081645,3.4285714285714284,5.729442970822282,3.9009287925696596
663338,2022-05-26,5.2,12.857142857142856,4.285714285714286,12.857142857142856
663445,2022-05-26,1.5,6.242774566473988,2.8877005347593583,6.242774566473988
661539,2022-05-27,3.510638297872341,4.462809917355372,4.211822660098522,5.338983050847458
661777,2022-05-27,2.603305785123967,3.622291021671827,2.603305785123967,3.272727272727273
661960,2022-05-27,2.3076923076923075,2.967032967032967,2.3076923076923075,3.036144578313253
661992,2022-05-27,3.543307086614173,5.185185185185185,3.7305699481865284,4.909090909090909
662132,2022-05-27,6.047430830039526,0.8385093167701863,5.09433962264151,1.23046875
662281,2022-05-27,5.836177474402731,1.717557251908397,4.099378881987578,2.5063291139240507
662369,2022-05-27,2.562277580071174,5.021459227467811,3.2530120481927707,5.274725274725275
662543,2022-05-27,5.075187969924812,2.142857142857143,3.6818181818181817,2.142857142857143
663080,2022-05-27,4.390243902439025,4.963235294117647,4.390243902439025,3.4615384615384612
663276,2022-05-27,5.684210526315789,5.8396946564885495,4.695652173913044,5.8396946564885495
663347,2022-05-27,4.1078838174273855,3.857142857142857,2.7790973871733966,3.857142857142857
663444,2022-05-27,2.6732673267326734,1.40625,2.6732673267326734,1.62
661518,2022-05-28,0.0,2.0,0.0,2.0
661537,2022-05-28,6.25,2.4251497005988023,6.25,2.1538461538461537
661774,2022-05-28,4.2631578947368425,0.0,3.8870431893687707,0.0
661933,2022-05-28,4.875,2.9819277108433737,4.476439790575916,3.433734939759036
661991,2022-05-28,8.571428571428571,2.6666666666666665,8.571428571428571,3.0434782608695654
662131,2022-05-28,4.315068493150685,3.571428571428571,2.6679841897233203,4.34010152284264
662280,2022-05-28,1.9090909090909092,3.7499999999999996,1.9298245614035088,4.771084337349397
662375,2022-05-28,4.876847290640394,5.043103448275861,4.876847290640394,5.92814371257485
662513,2022-05-28,7.427184466019417,5.532786885245902,7.384615384615385,3.7777777777777777
662514,2022-05-28,7.232142857142858,4.158415841584159,7.471698113207547,4.237668161434978
662556,2022-05-28,2.892857142857143,3.498233215547703,2.7,3.7190082644628104
662852,2022-05-28,3.103448275862069,4.315068493150685,3.103448275862069,3.640449438202247
663118,2022-05-28,10.536585365853659,6.457399103139014,9.125874125874125,4.945054945054945
663257,2022-05-28,4.9411764705882355,3.4285714285714284,4.23982869379015,4.251968503937008
663309,2022-05-28,0.0,0.0,0.0,0.0
663330,2022-05-28,4.963235294117648,2.076923076923077,3.5403726708074537,1.6153846153846154
663400,2022-05-28,2.587859424920128,3.4615384615384617,3.118811881188119,3.631123919308357
661461,2022-05-29,5.206611570247934,4.317343173431734,4.351648351648351,4.7368421052631575
661517,2022-05-29,3.4838709677419355,5.454545454545454,3.314917127071823,5.76
661731,2022-05-29,2.42152466367713,6.428571428571428,2.7169811320754715,4.789356984478935
661910,2022-05-29,1.7940199335548175,3.5106382978723407,2.1011673151750974,3.058252427184466
661990,2022-05-29,2.5714285714285716,2.53125,2.041587901701323,2.2027972027972025
662130,2022-05-29,3.802816901408451,2.6666666666666665,3.884892086330935,3.4123222748815163
662279,2022-05-29,2.061068702290076,0.0,2.3003194888178915,0.0
662374,2022-05-29,5.650224215246636,4.131147540983607,5.650224215246636,4.509394572025053
662512,2022-05-29,6.551724137931035,3.626373626373627,5.550660792951542,4.7368421052631575
662555,2022-05-29,5.5434782608695645,1.4285714285714286,4.011627906976744,3.501144164759725
662840,2022-05-29,7.2,2.8753993610223643,7.2,2.512690355329949
663072,2022-05-29,6.322314049586776,7.149532710280375,6.513157894736842,6.491803278688525
663299,2022-05-29,2.2429906542056073,4.804270462633452,4.3578947368421055,3.813559322033898
663328,2022-05-29,4.595744680851064,3.4838709677419355,4.975961538461538,3.579545454545454
663414,2022-05-29,2.2929936305732483,4.891304347826087,1.8274111675126905,4.9234135667396055
661613,2022-05-30,4.595744680851064,4.0344827586206895,4.11764705882353,3.6068702290076335
661900,2022-05-30,5.601659751037344,2.142857142857143,4.948453608247423,2.708333333333333
661989,2022-05-30,8.709677419354838,4.285714285714286,8.709677419354838,4.346590909090909
662373,2022-05-30,2.093023255813953,2.702702702702703,1.7685589519650655,2.908745247148289
662545,2022-05-30,2.6600985221674875,1.9852941176470589,2.6600985221674875,3.640449438202247
662743,2022-05-30,3.2142857142857144,3.506493506493506,2.9310344827586206,5.709969788519637
662854,2022-05-30,5.0199203187251,6.428571428571428,5.083056478405315,4.707692307692308
662992,2022-05-30,5.4,3.390410958904109,5.4,2.065009560229446
663109,2022-05-30,8.448979591836734,4.809160305343512,5.7073170731707314,4.809160305343512
663147,2022-05-30,5.338983050847458,3.423913043478261,4.2857142857142865,3.423913043478261
663149,2022-05-30,0.0,0.0,0.0,0.0
663298,2022-05-30,3.272727272727273,3.71900826446281,3.9358600583090384,4.438356164383562
663327,2022-05-30,3.0821917808219177,0.0,2.239819004524887,0.0
661075,2022-05-31,0.0,4.5,0.0,4.5
661331,2022-05-31,3.7931034482758625,3.8823529411764706,3.3700440528634363,3.1967213114754096
661618,2022-05-31,5.0199203187251,4.054054054054054,4.870588235294117,4.054054054054054
661797,2022-05-31,2.315112540192926,3.0821917808219177,2.278481012658228,2.661290322580645
661884,2022-05-31,0.7692307692307692,4.675324675324676,1.6042780748663101,4.675324675324676
661977,2022-05-31,2.6129032258064515,6.506024096385541,3.1578947368421053,6.506024096385541
662367,2022-05-31,2.3076923076923075,3.673469387755102,3.3451327433628317,3.673469387755102
662544,2022-05-31,7.2,4.784053156146179,7.2,6.481481481481481
662735,2022-05-31,2.4827586206896552,6.101694915254237,2.4893617021276597,7.012987012987013
662806,2022-05-31,4.5,1.0526315789473684,4.5,1.0526315789473684
662836,2022-05-31,24.545454545454543,0.0,24.545454545454543,0.0
663034,2022-05-31,3.1832797427652735,4.583333333333333,3.491379310344828,4.069148936170213
663154,2022-05-31,5.4,2.3920265780730894,5.510204081632653,2.3376623376623376
663297,2022-05-31,3.673469387755102,4.455445544554456,2.946428571428571,4.455445544554456
663329,2022-05-31,5.142857142857143,4.251968503937008,5.323943661971831,5.480093676814988
661343,2022-06-01,8.83177570093458,5.510204081632653,7.554744525547446,4.840336134453781
661612,2022-06-01,3.3436532507739942,5.817490494296578,3.630252100840336,3.6511156186612577
661764,2022-06-01,5.650224215246636,1.6071428571428572,5.650224215246636,1.2857142857142858
661963,2022-06-01,5.185185185185185,2.5,5.675675675675676,2.5
661982,2022-06-01,3.813559322033898,3.4394904458598723,3.3644859813084116,3.8976377952755907
662366,2022-06-01,2.2419928825622772,2.307692307692308,3.2061068702290076,2.0454545454545454
662457,2022-06-01,3.7762237762237767,0.0,4.2073170731707314,0.0
662721,2022-06-01,4.426229508196721,2.0532319391634983,4.426229508196721,2.623318385650224
662833,2022-06-01,1.4516129032258065,2.4324324324324325,2.4609375,3.308823529411765
662981,2022-06-01,5.735294117647059,0.0,4.7368421052631575,0.0
662991,2022-06-01,6.827586206896552,5.431034482758621,6.389452332657201,5.346534653465347
663031,2022-06-01,7.142857142857142,5.5290102389078495,7.142857142857142,4.037383177570093
663184,2022-06-01,5.217391304347826,0.0,5.459882583170255,0.0
663296,2022-06-01,5.7272727272727275,6.0236220472440944,4.344827586206897,6.1124121779859495
663326,2022-06-01,5.378486055776892,4.105263157894737,3.367983367983368,2.742857142857143
661247,2022-06-02,4.256756756756757,5.517241379310345,4.426229508196721,4.554655870445345
661329,2022-06-02,2.02572347266881,3.9416058394160585,2.5454545454545454,4.784810126582278
661330,2022-06-02,1.9626168224299065,3.0,1.7208413001912046,3.525345622119816
661340,2022-06-02,4.68,4.472049689440993,3.7665198237885464,4.06871609403255
661397,2022-06-02,1.2430939226519335,5.6000000000000005,2.030075187969925,4.975961538461538
661762,2022-06-02,2.032258064516129,2.4725274725274726,1.7678571428571428,2.4725274725274726
661934,2022-06-02,4.090909090909091,4.875,5.4822335025380715,4.072398190045249
662693,2022-06-02,1.9285714285714286,3.5357142857142856,1.8,2.8285714285714287
662832,2022-06-02,3.079847908745247,5.2105263157894735,3.079847908745247,4.222873900293255
663000,2022-06-02,7.086614173228347,4.27007299270073,5.711159737417943,4.5196506550218345
663091,2022-06-02,1.7647058823529413,5.176991150442477,1.7647058823529413,6.4
663139,2022-06-02,1.9285714285714286,3.91304347826087,1.9285714285714286,3.91304347826087
661058,2022-06-03,6.309963099630996,3.472668810289389,4.5703125,3.257142857142857
661318,2022-06-03,3.2530120481927716,4.0,3.2258064516129035,4.0
661334,2022-06-03,1.96875,1.6363636363636365,1.9626168224299065,1.8848167539267016
661396,2022-06-03,0.0,0.0,0.0,0.0
661642,2022-06-03,4.948453608247423,3.1690140845070425,4.680851063829787,3.1690140845070425
661761,2022-06-03,2.404580152671756,0.0,3.6272040302267,0.0
661897,2022-06-03,1.157556270096463,1.8,2.038327526132404,1.8
661913,2022-06-03,4.927007299270073,3.774193548387097,4.5,2.34375
662365,2022-06-03,5.163934426229509,5.236363636363636,6.136363636363637,3.8779174147217232
662452,2022-06-03,2.7272727272727275,6.42857142857143,4.258064516129032,3.714821763602252
662692,2022-06-03,1.40625,4.057377049180327,1.40625,4.954128440366972
662720,2022-06-03,3.09375,5.075187969924812,3.058252427184466,3.75
662980,2022-06-03,5.384615384615385,3.193548387096774,3.669527896995708,3.1343283582089554
663119,2022-06-03,0.0,7.171314741035857,0.0,5.178571428571429
663153,2022-06-03,1.8,3.9527027027027026,3.967517401392111,2.7882960413080893
661214,2022-06-04,2.9508196721311477,1.9148936170212765,2.9508196721311477,1.8798955613577024
661278,2022-06-04,3.498233215547703,6.047430830039525,3.4249471458773786,5.354107648725213
661346,2022-06-04,3.2142857142857144,2.1621621621621623,3.8117647058823527,2.5107296137339055
661395,2022-06-04,2.3225806451612905,3.774193548387097,1.8524871355060035,3.576158940397351
661615,2022-06-04,1.7142857142857142,3.4285714285714284,3.2595573440643864,3.2832618025751072
661749,2022-06-04,7.346938775510204,7.6923076923076925,5.836820083682008,4.909090909090909
661896,2022-06-04,3.8793103448275863,5.206611570247934,3.506493506493506,3.7714285714285714
661936,2022-06-04,4.846153846153846,3.3559322033898304,4.358974358974359,3.6885245901639347
662364,2022-06-04,2.258064516129032,1.588235294117647,2.25,4.037383177570093
662451,2022-06-04,1.8,5.720338983050848,1.8,5.010706638115631
662687,2022-06-04,4.344827586206897,3.673469387755102,3.247422680412371,3.673469387755102
662689,2022-06-04,14.210526315789473,2.3333333333333335,14.210526315789473,3.1742738589211617
662987,2022-06-04,5.294117647058823,6.585365853658537,5.137795275590552,6.585365853658537
663102,2022-06-04,4.285714285714286,4.647887323943662,6.346153846153847,4.7368421052631575
663152,2022-06-04,0.0,0.0,0.0,0.0
663179,2022-06-04,1.5,0.0,1.5,0.0
661151,2022-06-05,0.0,5.934065934065934,0.0,5.170212765957447
661241,2022-06-05,2.988929889298893,3.3834586466165413,2.50996015936255,3.3834586466165413
661277,2022-06-05,3.2028469750889683,8.0,3.0916030534351147,8.0
661394,2022-06-05,0.0,3.76425855513308,0.0,3.76425855513308
661633,2022-06-05,4.960629921259843,4.27007299270073,3.9884393063583814,2.759433962264151
661747,2022-06-05,2.783505154639175,1.5450643776824033,2.537313432835821,1.5450643776824033
661895,2022-06-05,4.583333333333333,4.27007299270073,4.583333333333333,3.6956521739130435
661962,2022-06-05,0.7692307692307692,3.4615384615384617,1.4263074484944531,3.4615384615384617
662363,2022-06-05,2.967032967032967,5.7272727272727275,2.769230769230769,4.934725848563969
662450,2022-06-05,2.603305785123967,3.1802120141342756,5.404699738903394,2.368421052631579
662612,2022-06-05,3.7241379310344827,4.8,2.8867924528301887,4.8
662688,2022-06-05,4.712041884816753,1.9889502762430937,4.712041884816753,2.6298701298701297
662990,2022-06-05,3.7058823529411766,4.285714285714286,3.7058823529411766,5.660377358490566
663058,2022-06-05,3.435114503816794,6.870229007633588,3.435114503816794,7.392197125256673
663138,2022-06-05,5.318181818181818,1.6875,5.4961832061068705,2.778730703259005
662278,2022-06-06,5.034965034965035,4.21875,5.034965034965035,3.819188191881919
662613,2022-06-06,6.116504854368932,4.285714285714286,4.975961538461538,4.285714285714286
662762,2022-06-06,3.4468085106382977,5.74468085106383,3.473684210526316,5.478260869565218
663065,2022-06-06,4.431818181818182,4.784053156146179,6.470588235294118,3.3463796477495107
663399,2022-06-06,5.625,2.91497975708502,4.186046511627906,2.5515463917525776
661169,2022-06-07,0.0,5.154185022026431,0.0,6.065217391304348
661170,2022-06-07,7.916666666666666,2.827225130890052,7.120253164556962,2.827225130890052
661205,2022-06-07,2.5714285714285716,4.8347107438016526,2.5714285714285716,4.828326180257511
661460,2022-06-07,2.769230769230769,4.864864864864865,2.2,4.864864864864865
661516,2022-06-07,3.272727272727273,2.2261484098939928,2.4615384615384617,3.033707865168539
661693,2022-06-07,9.0,1.903323262839879,9.0,2.347826086956522
661894,2022-06-07,2.581967213114754,2.926829268292683,2.706766917293233,3.072289156626506
662092,2022-06-07,5.691699604743083,6.517241379310345,3.4806629834254146,6.795580110497238
662277,2022-06-07,3.8650306748466257,2.1575342465753424,4.189655172413793,2.9104477611940296
662449,2022-06-07,2.125984251968504,0.84375,2.7720739219712525,2.1649484536082473
662678,2022-06-07,6.780821917808219,2.5155279503105588,4.235294117647059,1.9936708860759493
662761,2022-06-07,2.53125,6.206896551724139,2.2429906542056073,4.632352941176471
663064,2022-06-07,1.5697674418604652,6.0576923076923075,1.5697674418604652,6.0576923076923075
663122,2022-06-07,3.75,3.8162544169611308,3.6,4.913151364764269
663134,2022-06-07,0.0,4.655172413793103,0.0,5.599078341013825
663391,2022-06-07,6.625766871165645,4.695652173913044,6.625766871165645,3.6
661150,2022-06-08,0.6923076923076923,6.230769230769231,1.7080291970802919,4.465648854961832
661188,2022-06-08,3.6,4.600638977635783,3.5714285714285716,3.7815126050420167
661459,2022-06-08,2.9752066115702482,1.5517241379310345,2.9752066115702482,1.588235294117647
661515,2022-06-08,5.406360424028269,0.0,4.864864864864865,0.0
661681,2022-06-08,4.5,1.282051282051282,3.9130434782608696,1.5177065767284992
661892,2022-06-08,5.25,6.9230769230769225,3.7649402390438245,6.9230769230769225
662094,2022-06-08,5.2,6.146341463414634,4.817987152034262,5.625
662223,2022-06-08,3.9375,5.583941605839416,3.8172920065252858,4.21875
662448,2022-06-08,6.51063829787234,3.079847908745247,6.5363128491620115,3.1629392971246006
662679,2022-06-08,3.71900826446281,3.6885245901639347,3.71900826446281,4.100227790432802
662760,2022-06-08,5.163934426229508,3.09375,4.899193548387097,2.303754266211604
663050,2022-06-08,11.25,7.7727272727272725,11.25,3.977900552486188
663055,2022-06-08,3.7620578778135045,5.070422535211268,3.176470588235294,4.166666666666667
663398,2022-06-08,3.7358490566037736,4.105263157894737,4.334862385321101,3.333333333333333
661149,2022-06-09,5.650224215246637,0.0,5.986238532110091,0.0
661194,2022-06-09,3.390410958904109,4.340836012861736,2.307692307692308,3.9363817097415508
661458,2022-06-09,5.0,2.4545454545454546,3.6557059961315277,2.669491525423729
661514,2022-06-09,2.8125,3.8976377952755907,2.2820919175911256,4.3578947368421055
661697,2022-06-09,8.76923076923077,2.903225806451613,5.763546798029556,2.602040816326531
661891,2022-06-09,1.125,4.897959183673469,2.2765598650927488,3.005008347245409
662091,2022-06-09,3.8741721854304636,10.041322314049587,4.146757679180888,6.745562130177515
662677,2022-06-09,7.222222222222222,5.236363636363636,9.878048780487806,4.262295081967213
663015,2022-06-09,3.9823008849557517,6.296296296296296,3.9823008849557517,6.285714285714286
663049,2022-06-09,4.4522968197879855,5.465587044534413,5.901639344262295,4.41717791411043
663413,2022-06-09,3.857142857142857,1.542857142857143,4.073275862068965,3.25497287522604
661284,2022-06-10,2.376237623762376,3.375,2.9834254143646413,3.375
661485,2022-06-10,0.0,4.5,0.0,4.5
661513,2022-06-10,4.444444444444445,1.1842105263157896,4.444444444444445,1.1842105263157896
661617,2022-06-10,6.8,3.9560439560439566,5.25,2.436823104693141
661678,2022-06-10,1.9780219780219779,3.2142857142857144,1.9780219780219779,2.926829268292683
661983,2022-06-10,2.25,3.202846975088968,2.25,3.622291021671827
662090,2022-06-10,3.2967032967032965,6.7219917012448125,3.3436532507739942,3.905967450271248
662129,2022-06-10,3.4394904458598727,5.869565217391305,3.513011152416357,4.469525959367946
662275,2022-06-10,1.3235294117647058,5.0,1.653905053598775,3.250950570342205
662511,2022-06-10,6.585365853658536,4.090909090909091,5.2232142857142865,3.5526315789473686
662676,2022-06-10,4.661354581673306,7.52851711026616,4.661354581673306,5.324427480916031
662759,2022-06-10,2.6666666666666665,3.6,3.0978260869565215,2.238805970149254
662831,2022-06-10,9.618320610687023,5.2747252747252755,9.618320610687023,4.7714808043875685
663014,2022-06-10,3.421052631578947,3.8521400778210118,3.0223880597014925,3.0
663390,2022-06-10,0.0,6.538461538461539,0.0,4.567164179104478
661160,2022-06-11,5.714285714285714,2.6033057851239665,6.050420168067228,4.780600461893765
661276,2022-06-11,3.1914893617021276,1.5,2.7617328519855597,1.5
661484,2022-06-11,3.829787234042553,1.0285714285714285,3.607594936708861,1.2442396313364057
661614,2022-06-11,2.3762376237623766,5.586206896551724,3.2315978456014363,3.8747553816046967
661680,2022-06-11,9.0,0.0,9.0,0.0
661976,2022-06-11,2.25,3.4982332155477036,3.0354131534569984,5.6367432150313155
662089,2022-06-11,2.25,1.8,2.25,1.8
662128,2022-06-11,4.153846153846154,2.2743682310469313,3.375,2.071129707112971
662222,2022-06-11,1.5410958904109588,5.433962264150943,1.6252821670428894,4.120879120879121
662251,2022-06-11,4.333333333333333,5.85,4.368932038834951,5.85
662510,2022-06-11,7.610294117647059,3.0,6.3428571428571425,2.4021352313167257
662674,2022-06-11,7.168141592920353,3.8793103448275863,5.5769230769230775,3.178807947019868
662756,2022-06-11,1.9889502762430937,11.612903225806452,2.9315960912052117,11.612903225806452
662830,2022-06-11,5.475285171102661,3.7786259541984735,5.012106537530267,2.6153846153846154
663084,2022-06-11,5.088339222614841,1.9852941176470587,4.9245283018867925,2.7739726027397262
663412,2022-06-11,4.405594405594405,4.090909090909091,3.8223938223938227,3.857142857142857
661144,2022-06-12,1.7252396166134185,4.0,2.677685950413223,3.4689507494646685
661270,2022-06-12,2.53125,5.294117647058823,2.7079646017699117,5.294117647058823
661483,2022-06-12,2.5714285714285716,5.23972602739726,1.9411764705882353,5.364238410596027
661622,2022-06-12,5.357142857142857,0.0,4.202334630350195,0.0
661679,2022-06-12,10.0,1.3636363636363635,10.0,2.2085889570552144
661975,2022-06-12,1.9708029197080292,1.1637931034482758,2.556818181818182,1.1637931034482758
662085,2022-06-12,6.180257510729613,3.5231316725978647,3.714821763602252,2.406417112299465
662127,2022-06-12,6.107142857142857,0.0,5.1063829787234045,0.0
662256,2022-06-12,5.9016393442622945,6.517241379310345,5.9016393442622945,7.26078799249531
662542,2022-06-12,0.0,2.25,0.0,2.25
662673,2022-06-12,6.0,6.585365853658537,4.689075630252101,6.585365853658537
662758,2022-06-12,2.903225806451613,0.75,2.175226586102719,0.75
662829,2022-06-12,1.6875,4.090909090909091,1.9117647058823528,3.4615384615384617
663083,2022-06-12,3.633540372670808,2.852112676056338,3.630252100840336,3.0846774193548385
663397,2022-06-12,4.21875,3.5106382978723407,2.896995708154506,3.3116883116883113
661629,2022-06-13,3.1578947368421058,0.43902439024390244,3.074534161490684,1.3865546218487395
661746,2022-06-13,1.897590361445783,9.095744680851064,1.9936708860759493,6.787709497206705
661881,2022-06-13,5.769230769230768,5.833333333333334,5.852017937219731,4.542586750788644
661974,2022-06-13,0.0,4.980237154150197,0.0,5.813397129186603
662069,2022-06-13,5.163934426229509,4.006849315068493,4.35483870967742,4.006849315068493
662126,2022-06-13,4.615384615384616,2.8636363636363638,4.300884955752212,4.039900249376559
662505,2022-06-13,0.0,4.931506849315068,0.0,4.046762589928058
662828,2022-06-13,6.428571428571429,0.0,6.428571428571429,0.0
663183,2022-06-13,4.32,3.312883435582822,5.447941888619855,4.11864406779661
663345,2022-06-13,6.260869565217392,8.88888888888889,3.91304347826087,8.88888888888889
661328,2022-06-14,4.485049833887044,3.1153846153846154,3.3931777378815084,4.235294117647059
661616,2022-06-14,3.193548387096774,6.457399103139014,3.812154696132597,5.986238532110091
661745,2022-06-14,5.0769230769230775,5.934065934065934,4.609756097560975,5.091240875912409
661880,2022-06-14,4.963235294117647,6.0,4.434306569343066,5.544147843942505
661973,2022-06-14,5.032894736842105,13.03448275862069,3.0632090761750406,13.03448275862069
662018,2022-06-14,5.853658536585366,3.9416058394160585,5.853658536585366,3.928571428571429
662068,2022-06-14,4.285714285714286,8.88888888888889,4.516129032258065,9.658536585365853
662125,2022-06-14,2.727272727272727,2.7272727272727275,2.7181208053691273,2.3349056603773586
662441,2022-06-14,8.181818181818183,4.0,5.429616087751371,3.8909774436090228
662503,2022-06-14,0.0,1.96875,0.0,2.109375
662611,2022-06-14,1.8,5.046728971962617,1.5,3.8255033557046976
662884,2022-06-14,0.0,2.669491525423729,0.0,3.550295857988166
662935,2022-06-14,6.176470588235294,1.6822429906542056,5.0,3.181818181818182
663182,2022-06-14,4.927007299270073,3.272727272727273,5.823529411764706,3.9641109298531814
663279,2022-06-14,2.4545454545454546,9.0,3.0874785591766725,9.0
663342,2022-06-14,5.294117647058823,4.134275618374558,4.074803149606299,4.534883720930233
661327,2022-06-15,2.523364485981309,1.0909090909090908,2.124789207419899,1.7115689381933439
661583,2022-06-15,4.980237154150197,0.0,4.879518072289157,0.0
661744,2022-06-15,3.5761589403973515,9.918367346938776,4.211438474870017,6.627906976744186
661845,2022-06-15,0.0,4.482758620689655,0.0,3.905967450271248
661972,2022-06-15,0.0,2.3195876288659796,0.0,2.3195876288659796
662082,2022-06-15,1.2857142857142858,3.7241379310344827,1.2857142857142858,3.644859813084112
662173,2022-06-15,3.9931740614334474,1.6605166051660516,3.8899803536345776,2.4923076923076923
662480,2022-06-15,4.194915254237289,3.76425855513308,3.5740072202166067,2.5714285714285716
662504,2022-06-15,6.221198156682028,2.706766917293233,5.4,2.706766917293233
662694,2022-06-15,1.8,2.7272727272727275,3.2270916334661353,3.962264150943396
662883,2022-06-15,2.7376425855513307,6.5665236051502145,2.9752066115702482,6.0
662893,2022-06-15,8.605577689243027,4.909090909090909,6.3428571428571425,4.909090909090909
663155,2022-06-15,5.4,0.0,5.4,0.0
663235,2022-06-15,12.0,6.296296296296296,12.0,5.917808219178082
663336,2022-06-15,6.000000000000001,2.4742268041237114,3.250950570342205,3.2898172323759796
661326,2022-06-16,0.0,0.0,0.0,0.0
661743,2022-06-16,3.214285714285714,3.5714285714285716,2.4283305227655987,3.6152219873150107
662172,2022-06-16,4.666666666666667,4.178571428571429,3.6486486486486487,3.707865168539326
662501,2022-06-16,7.279411764705882,1.4423076923076923,6.573033707865168,2.973913043478261
662535,2022-06-16,6.585365853658536,6.023622047244094,4.672131147540983,4.682080924855491
662827,2022-06-16,4.9411764705882355,2.3823529411764706,4.451612903225806,1.633888048411498
662986,2022-06-16,5.021459227467811,3.421052631578947,3.9353612167300382,3.0201342281879193
663125,2022-06-16,4.235294117647059,0.8181818181818182,4.235294117647059,1.3782542113323124
663267,2022-06-16,6.398104265402845,3.272727272727273,4.266365688487585,2.5
661093,2022-06-17,3.956043956043956,21.428571428571427,3.956043956043956,21.428571428571427
661742,2022-06-17,2.625,2.315112540192926,2.8125,2.6655052264808363
662171,2022-06-17,4.344827586206897,2.9508196721311477,4.70383275261324,3.5751295336787567
662362,2022-06-17,2.977941176470588,8.761061946902656,3.3904109589041096,5.181236673773987
662437,2022-06-17,3.491379310344827,2.758620689655172,4.672686230248307,3.61376673040153
662502,2022-06-17,2.8125,3.75,2.8125,3.75
662534,2022-06-17,4.415094339622642,4.317343173431735,4.728260869565218,2.5801011804384486
662580,2022-06-17,7.2,5.650224215246636,6.629464285714285,4.2772277227722775
662719,2022-06-17,2.6666666666666665,4.787234042553192,2.1176470588235294,5.353159851301116
662757,2022-06-17,2.3142857142857145,5.152671755725191,2.9347826086956528,3.950381679389313
662826,2022-06-17,3.0,4.2,2.55,4.912280701754386
662985,2022-06-17,3.8162544169611308,3.4482758620689657,3.5675675675675675,2.7155172413793105
663063,2022-06-17,3.778625954198473,4.333333333333333,5.460251046025105,3.152364273204904
663124,2022-06-17,6.885245901639344,6.785714285714286,6.457399103139013,5.740740740740741
663256,2022-06-17,3.3834586466165413,2.4545454545454546,2.4277456647398843,2.7491961414791
663335,2022-06-17,4.9655172413793105,2.5441696113074204,4.050880626223092,2.4324324324324325
661123,2022-06-18,6.146341463414634,4.448669201520913,3.584905660377359,4.624505928853756
661127,2022-06-18,9.574468085106382,1.3186813186813187,7.218045112781955,1.909814323607427
661748,2022-06-18,1.6265060240963853,2.53125,1.7088607594936709,2.8272251308900525
662170,2022-06-18,0.0,6.338028169014085,0.0,6.338028169014085
662194,2022-06-18,4.3014705882352935,3.75,4.216216216216216,2.908745247148289
662368,2022-06-18,3.913043478260869,8.181818181818182,3.4489051094890515,5.698324022346369
662500,2022-06-18,4.32,3.1578947368421058,4.465648854961832,2.986425339366516
662533,2022-06-18,2.7739726027397262,4.337349397590361,3.103448275862069,4.337349397590361
662686,2022-06-18,2.562277580071174,2.803738317757009,2.679509632224168,3.4214876033057853
662752,2022-06-18,2.727272727272727,3.2781456953642385,2.2085889570552144,3.2781456953642385
662802,2022-06-18,7.0,5.510204081632653,7.0,5.612903225806452
662999,2022-06-18,6.0,3.9705882352941173,6.565836298932385,4.073275862068965
663062,2022-06-18,2.2992700729927007,2.2222222222222223,2.2992700729927007,2.2222222222222223
663239,2022-06-18,4.153846153846154,2.307692307692308,4.886877828054299,2.7804878048780486
663255,2022-06-18,0.0,3.673469387755102,0.0,2.852112676056338
663351,2022-06-18,0.0,6.206896551724138,0.0,6.053811659192825
661074,2022-06-19,0.0,2.423076923076923,0.0,3.8076923076923075
661122,2022-06-19,5.532786885245902,5.955882352941177,5.565031982942431,5.917808219178082
661741,2022-06-19,7.714285714285714,1.6822429906542056,5.4,2.6701570680628275
662169,2022-06-19,1.96875,0.0,2.7272727272727275,0.0
662361,2022-06-19,11.25,4.963235294117647,11.25,3.9473684210526314
662532,2022-06-19,6.286764705882353,0.6716417910447762,4.444444444444445,1.6572237960339944
662553,2022-06-19,15.75,4.064516129032258,15.75,4.316163410301954
662590,2022-06-19,0.0,2.2291021671826625,0.0,3.12396694214876
662751,2022-06-19,3.319672131147541,3.2432432432432434,4.297082228116711,1.906779661016949
662807,2022-06-19,4.5,4.301470588235294,4.5,3.802816901408451
662998,2022-06-19,6.053811659192826,5.185185185185185,4.934210526315789,5.185185185185185
663061,2022-06-19,7.605633802816902,5.714285714285714,7.605633802816902,4.482758620689655
663218,2022-06-19,5.9504132231404965,6.286764705882352,4.7727272727272725,4.632352941176471
663254,2022-06-19,2.53125,0.989010989010989,2.3113964686998396,0.989010989010989
663334,2022-06-19,4.333333333333333,2.4545454545454546,4.565217391304349,3.6
