game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
662228,2022-05-25,6.9230769230769225,8.863636363636363,7.466367713004484,8.863636363636363
662453,2022-05-25,6.108597285067873,12.6,6.877076411960132,12.6
662527,2022-05-25,7.7952755905511815,6.206896551724138,8.415584415584416,6.804878048780488
662845,2022-05-25,10.259067357512953,6.0576923076923075,10.259067357512953,5.569306930693069
663082,2022-05-25,7.105263157894737,5.1985559566787005,7.105263157894737,6.687898089171974
663446,2022-05-25,5.454545454545455,6.7219917012448125,6.447761194029851,6.7219917012448125
661486,2022-05-26,4.125,6.377952755905511,4.8,6.711864406779661
661574,2022-05-26,9.215017064846416,11.62251655629139,10.885529157667387,11.206225680933853
661771,2022-05-26,1.7821782178217822,8.8,1.7821782178217822,8.584615384615384
661997,2022-05-26,4.935483870967742,12.733118971061092,6.997840172786177,11.796116504854368
662051,2022-05-26,6.990291262135922,9.587628865979381,6.990291262135922,11.376975169300227
662376,2022-05-26,10.671936758893281,6.666666666666666,10.0,6.965376782077393
662515,2022-05-26,7.2,8.931297709923664,8.258823529411766,8.106235565819862
662842,2022-05-26,10.551724137931034,16.875,10.180995475113122,16.875
663081,2022-05-26,12.48979591836735,12.0,11.93633952254642,10.588235294117649
663338,2022-05-26,7.2,8.571428571428571,6.857142857142857,8.571428571428571
663445,2022-05-26,11.7,5.722543352601156,12.754010695187166,5.722543352601156
661539,2022-05-27,6.063829787234043,8.925619834710744,6.87192118226601,8.64406779661017
661777,2022-05-27,7.43801652892562,4.179566563467493,7.43801652892562,5.2727272727272725
661960,2022-05-27,9.23076923076923,6.9230769230769225,9.23076923076923,7.373493975903615
661992,2022-05-27,4.251968503937007,13.333333333333332,5.129533678756476,11.454545454545455
662132,2022-05-27,7.114624505928854,8.105590062111801,6.580188679245283,8.61328125
662281,2022-05-27,11.058020477815699,8.931297709923664,10.248447204968945,7.746835443037975
662369,2022-05-27,5.765124555160142,8.88412017167382,5.9638554216867465,8.901098901098901
662543,2022-05-27,6.428571428571429,8.571428571428571,7.9772727272727275,8.571428571428571
663080,2022-05-27,6.585365853658537,10.919117647058824,6.585365853658537,12.624434389140271
663276,2022-05-27,10.421052631578947,9.274809160305344,11.347826086956522,9.274809160305344
663347,2022-05-27,5.601659751037344,10.285714285714286,5.985748218527315,10.285714285714286
663444,2022-05-27,8.910891089108912,7.03125,8.910891089108912,7.74
661518,2022-05-28,9.0,6.0,9.0,6.0
661537,2022-05-28,6.25,7.81437125748503,6.25,7.538461538461538
661774,2022-05-28,8.526315789473685,7.714285714285714,8.372093023255813,7.714285714285714
661933,2022-05-28,9.375,11.114457831325304,8.717277486910994,11.204819277108435
661991,2022-05-28,6.428571428571428,8.333333333333334,6.428571428571428,7.608695652173913
662131,2022-05-28,10.171232876712327,8.214285714285714,9.782608695652174,6.852791878172589
662280,2022-05-28,8.181818181818182,10.227272727272727,8.947368421052632,10.19277108433735
662375,2022-05-28,8.423645320197044,7.370689655172413,8.423645320197044,8.892215568862277
662513,2022-05-28,8.300970873786408,6.639344262295082,8.076923076923077,6.888888888888889
662514,2022-05-28,4.821428571428572,5.940594059405941,4.415094339622642,6.860986547085202
662556,2022-05-28,4.5,8.904593639575971,5.4,8.677685950413224
662852,2022-05-28,6.206896551724138,9.246575342465754,6.206896551724138,9.303370786516854
663118,2022-05-28,7.463414634146342,9.282511210762333,7.5524475524475525,9.642857142857142
663257,2022-05-28,10.235294117647058,9.428571428571429,10.214132762312634,8.503937007874017
663309,2022-05-28,0.0,0.0,0.0,0.0
663330,2022-05-28,6.617647058823531,10.038461538461538,7.826086956521739,8.538461538461538
663400,2022-05-28,5.7507987220447285,11.923076923076923,6.46039603960396,10.374639769452449
661461,2022-05-29,15.991735537190083,9.630996309963098,14.043956043956044,8.975069252077562
661517,2022-05-29,9.0,7.792207792207792,8.61878453038674,8.4
661731,2022-05-29,12.511210762331839,6.428571428571428,11.88679245283019,4.58980044345898
661910,2022-05-29,12.857142857142858,9.25531914893617,12.957198443579767,9.393203883495145
661990,2022-05-29,6.571428571428571,9.5625,6.975425330812855,10.541958041958042
662130,2022-05-29,4.119718309859155,10.333333333333334,5.827338129496402,9.597156398104264
662279,2022-05-29,10.64885496183206,9.0,9.776357827476039,9.0
662374,2022-05-29,7.668161434977578,9.442622950819672,7.668161434977578,9.582463465553236
662512,2022-05-29,7.931034482758621,7.582417582417583,10.110132158590309,7.894736842105263
662555,2022-05-29,8.804347826086955,11.428571428571429,9.244186046511627,10.503432494279176
662840,2022-05-29,7.2,7.476038338658148,7.2,8.223350253807107
663072,2022-05-29,9.669421487603305,10.514018691588786,9.868421052631579,11.508196721311476
663299,2022-05-29,8.411214953271028,5.765124555160143,8.715789473684211,7.436440677966101
663328,2022-05-29,6.8936170212765955,8.709677419354838,6.9230769230769225,8.693181818181818
663414,2022-05-29,7.738853503184714,6.521739130434783,8.68020304568528,6.892778993435448
661613,2022-05-30,8.425531914893616,7.137931034482759,8.823529411764707,6.870229007633588
661900,2022-05-30,7.468879668049792,8.214285714285715,7.731958762886598,8.541666666666666
661989,2022-05-30,5.806451612903226,9.285714285714286,5.806451612903226,8.948863636363635
662373,2022-05-30,6.27906976744186,7.027027027027027,7.074235807860262,7.357414448669202
662545,2022-05-30,8.423645320197044,7.610294117647059,8.423645320197044,8.49438202247191
662743,2022-05-30,6.75,6.623376623376623,7.241379310344827,7.069486404833836
662854,2022-05-30,5.378486055776892,9.241071428571427,5.382059800664452,8.584615384615384
662992,2022-05-30,12.6,10.171232876712327,12.6,9.636711281070745
663109,2022-05-30,6.612244897959184,4.809160305343512,6.146341463414634,4.809160305343512
663147,2022-05-30,8.389830508474576,8.804347826086957,7.380952380952381,8.804347826086957
663149,2022-05-30,0.0,0.0,0.0,0.0
663298,2022-05-30,6.954545454545454,5.578512396694215,6.297376093294461,6.164383561643835
663327,2022-05-30,8.938356164383562,0.0,8.755656108597284,0.0
661075,2022-05-31,12.857142857142856,9.0,12.857142857142856,9.0
661331,2022-05-31,7.586206896551725,7.764705882352941,7.334801762114537,6.639344262295082
661618,2022-05-31,8.964143426294822,5.675675675675675,7.8352941176470585,5.675675675675675
661797,2022-05-31,9.839228295819936,11.095890410958905,10.57866184448463,12.338709677419354
661884,2022-05-31,7.179487179487179,7.597402597402598,7.0588235294117645,7.597402597402598
661977,2022-05-31,4.645161290322581,13.012048192771083,6.666666666666667,13.012048192771083
662367,2022-05-31,11.538461538461538,11.387755102040817,10.513274336283185,11.387755102040817
662544,2022-05-31,7.2,5.681063122923588,7.2,7.777777777777778
662735,2022-05-31,5.896551724137931,6.864406779661016,6.51063829787234,7.597402597402597
662806,2022-05-31,11.25,4.2105263157894735,11.25,4.2105263157894735
662836,2022-05-31,4.090909090909091,0.0,4.090909090909091,0.0
663034,2022-05-31,6.366559485530547,8.75,5.431034482758621,8.856382978723405
663154,2022-05-31,12.6,9.568106312292358,10.495626822157435,10.714285714285714
663297,2022-05-31,5.510204081632653,8.01980198019802,6.428571428571428,8.01980198019802
663329,2022-05-31,6.979591836734694,9.212598425196852,6.338028169014085,8.641686182669789
661343,2022-06-01,11.35514018691589,12.857142857142858,9.525547445255475,10.285714285714286
661612,2022-06-01,11.145510835913313,8.897338403041825,11.193277310924369,11.683569979716024
661764,2022-06-01,4.84304932735426,7.714285714285714,4.84304932735426,8.357142857142858
661963,2022-06-01,8.88888888888889,9.166666666666666,8.64864864864865,9.166666666666666
661982,2022-06-01,4.194915254237288,6.878980891719745,5.257009345794393,7.7952755905511815
662366,2022-06-01,6.405693950177936,7.788461538461538,5.954198473282443,8.653846153846153
662457,2022-06-01,7.237762237762238,0.0,8.414634146341463,0.0
662721,2022-06-01,5.901639344262295,7.186311787072244,5.901639344262295,7.668161434977578
662833,2022-06-01,10.161290322580646,8.513513513513514,9.66796875,8.272058823529411
662981,2022-06-01,3.9705882352941178,0.0,3.473684210526316,0.0
662991,2022-06-01,8.379310344827585,8.922413793103448,7.484787018255578,8.242574257425742
663031,2022-06-01,14.285714285714285,4.607508532423208,14.285714285714285,5.383177570093458
663184,2022-06-01,4.891304347826087,0.0,6.340508806262231,0.0
663296,2022-06-01,9.818181818181818,12.047244094488189,10.241379310344827,11.80327868852459
663326,2022-06-01,5.737051792828685,8.526315789473685,5.8004158004158,10.457142857142857
661247,2022-06-02,9.121621621621623,7.586206896551725,8.360655737704919,6.7408906882591095
661329,2022-06-02,6.366559485530546,4.927007299270073,7.090909090909091,6.151898734177215
661330,2022-06-02,9.25233644859813,11.1,10.497131931166349,13.064516129032258
661340,2022-06-02,7.2,10.062111801242235,7.136563876651983,9.76491862567812
661397,2022-06-02,9.198895027624308,10.400000000000002,8.526315789473685,9.735576923076923
661762,2022-06-02,7.838709677419355,6.923076923076923,8.357142857142858,6.923076923076923
661934,2022-06-02,7.438016528925619,9.0,8.68020304568528,8.552036199095022
662693,2022-06-02,9.964285714285714,4.5,8.8,4.885714285714286
662832,2022-06-02,5.475285171102661,7.105263157894737,5.475285171102661,7.653958944281524
663000,2022-06-02,5.31496062992126,6.240875912408759,6.892778993435448,7.074235807860262
663091,2022-06-02,3.5294117647058827,6.769911504424778,3.5294117647058827,7.6
663139,2022-06-02,6.428571428571429,8.804347826086957,6.428571428571429,8.804347826086957
661058,2022-06-03,5.313653136531365,8.392282958199356,7.20703125,8.742857142857142
661318,2022-06-03,12.198795180722893,8.0,11.612903225806452,8.0
661334,2022-06-03,9.84375,9.0,10.934579439252335,9.109947643979059
661396,2022-06-03,0.0,0.0,0.0,0.0
661642,2022-06-03,8.350515463917525,6.338028169014085,8.297872340425533,6.338028169014085
661761,2022-06-03,10.648854961832061,0.0,9.974811083123425,0.0
661897,2022-06-03,11.286173633440516,12.6,12.70034843205575,12.6
661913,2022-06-03,9.854014598540147,9.580645161290322,9.692307692307692,9.375
662365,2022-06-03,7.008196721311476,8.836363636363636,7.159090909090909,9.533213644524237
662452,2022-06-03,9.886363636363637,7.500000000000001,9.67741935483871,7.936210131332083
662692,2022-06-03,9.375,7.745901639344262,9.375,7.0183486238532105
662720,2022-06-03,9.28125,8.796992481203008,8.737864077669903,9.375
662980,2022-06-03,8.076923076923077,8.709677419354838,7.339055793991416,8.507462686567164
663119,2022-06-03,0.0,8.247011952191237,0.0,9.642857142857142
663153,2022-06-03,7.2,6.689189189189189,7.935034802784222,7.280550774526678
661214,2022-06-04,11.065573770491804,10.53191489361702,11.065573770491804,10.104438642297652
661278,2022-06-04,10.176678445229681,5.691699604743083,9.70401691331924,5.609065155807366
661346,2022-06-04,5.0,7.567567567567568,5.929411764705883,8.49785407725322
661395,2022-06-04,9.0,8.709677419354838,9.41680960548885,7.450331125827815
661615,2022-06-04,11.428571428571429,5.428571428571429,10.503018108651911,5.987124463519313
661749,2022-06-04,5.877551020408164,8.461538461538462,6.778242677824268,7.9480519480519485
661896,2022-06-04,8.922413793103448,13.760330578512397,8.571428571428571,13.028571428571428
661936,2022-06-04,6.576923076923077,3.9661016949152543,7.435897435897435,5.3483606557377055
662364,2022-06-04,5.806451612903225,7.9411764705882355,7.096153846153846,8.57943925233645
662451,2022-06-04,7.2,8.008474576271187,7.2,7.130620985010706
662687,2022-06-04,7.137931034482759,7.346938775510204,7.577319587628866,7.346938775510204
662689,2022-06-04,6.315789473684211,10.666666666666666,6.315789473684211,9.522821576763485
662987,2022-06-04,7.411764705882353,15.365853658536587,7.440944881889764,15.365853658536587
663102,2022-06-04,10.54945054945055,8.450704225352112,9.807692307692308,8.289473684210526
663152,2022-06-04,0.0,0.0,0.0,0.0
663179,2022-06-04,9.0,0.0,9.0,0.0
661151,2022-06-05,0.0,6.9230769230769225,0.0,6.319148936170213
661241,2022-06-05,8.966789667896679,10.150375939849624,10.936254980079681,10.150375939849624
661277,2022-06-05,6.7259786476868335,12.0,7.041984732824428,12.0
661394,2022-06-05,0.0,5.817490494296578,0.0,5.817490494296578
661633,2022-06-05,8.149606299212598,7.226277372262774,8.497109826589595,8.915094339622641
661747,2022-06-05,8.969072164948454,4.63519313304721,10.447761194029852,4.63519313304721
661895,2022-06-05,6.666666666666666,12.153284671532848,6.666666666666666,12.82608695652174
661962,2022-06-05,7.435897435897435,9.692307692307692,6.98890649762282,9.692307692307692
662363,2022-06-05,11.208791208791208,7.363636363636363,10.0,6.8146214099216715
662450,2022-06-05,6.694214876033058,9.540636042402827,7.049608355091384,8.927125506072874
662612,2022-06-05,7.137931034482759,5.4,7.132075471698113,5.4
662688,2022-06-05,4.712041884816753,7.707182320441988,4.712041884816753,7.305194805194805
662990,2022-06-05,10.588235294117647,10.0,10.588235294117647,8.679245283018867
663058,2022-06-05,9.618320610687023,7.557251908396947,9.618320610687023,8.131416837782341
663138,2022-06-05,12.272727272727273,6.1875,10.534351145038169,7.409948542024014
662278,2022-06-06,11.328671328671328,8.0859375,11.328671328671328,8.468634686346864
662613,2022-06-06,8.300970873786408,7.714285714285714,8.4375,7.714285714285714
662762,2022-06-06,11.872340425531915,13.72340425531915,11.052631578947368,10.8
663065,2022-06-06,11.931818181818182,6.578073089700997,12.549019607843137,6.164383561643835
663399,2022-06-06,6.428571428571429,5.465587044534413,6.27906976744186,6.262886597938145
661169,2022-06-07,13.5,5.947136563876652,13.5,7.630434782608695
661170,2022-06-07,12.5,6.12565445026178,9.968354430379746,6.12565445026178
661205,2022-06-07,3.857142857142857,10.041322314049586,3.857142857142857,8.111587982832617
661460,2022-06-07,8.653846153846153,8.91891891891892,8.6,8.91891891891892
661516,2022-06-07,9.49090909090909,5.724381625441696,10.153846153846153,5.662921348314606
661693,2022-06-07,9.0,6.253776435045317,9.0,6.886956521739131
661894,2022-06-07,9.59016393442623,3.6585365853658534,9.81203007518797,5.0602409638554215
662092,2022-06-07,10.316205533596838,8.379310344827585,11.602209944751381,7.624309392265194
662277,2022-06-07,6.349693251533742,4.315068493150685,7.448275862068965,4.701492537313433
662449,2022-06-07,7.440944881889764,9.0,7.57700205338809,9.43298969072165
662678,2022-06-07,4.315068493150685,6.987577639751552,4.991596638655462,8.117088607594937
662761,2022-06-07,8.4375,7.931034482758621,8.551401869158878,6.61764705882353
663064,2022-06-07,4.709302325581396,7.788461538461538,4.709302325581396,7.788461538461538
663122,2022-06-07,6.634615384615385,10.49469964664311,5.6571428571428575,9.826302729528537
663134,2022-06-07,0.0,6.594827586206896,0.0,8.502304147465438
663391,2022-06-07,8.282208588957056,5.869565217391305,8.282208588957056,8.485714285714286
661150,2022-06-08,9.23076923076923,10.038461538461538,8.802919708029197,9.961832061068703
661188,2022-06-08,6.84,10.926517571884984,7.321428571428572,10.890756302521009
661459,2022-06-08,7.066115702479339,9.620689655172415,7.066115702479339,8.647058823529411
661515,2022-06-08,8.586572438162545,0.0,7.818532818532819,0.0
661681,2022-06-08,5.4,9.487179487179487,7.365728900255754,10.320404721753794
661892,2022-06-08,7.875,10.384615384615385,8.247011952191235,10.384615384615385
662094,2022-06-08,9.6,3.951219512195122,9.635974304068524,3.75
662223,2022-06-08,10.6875,9.854014598540147,9.9836867862969,9.375
662448,2022-06-08,6.127659574468085,6.844106463878327,7.793296089385476,6.038338658146965
662679,2022-06-08,8.925619834710744,11.065573770491804,8.925619834710744,10.250569476082005
662760,2022-06-08,8.852459016393443,9.5625,7.258064516129032,9.215017064846416
663050,2022-06-08,9.0,6.136363636363637,9.0,6.961325966850829
663055,2022-06-08,9.54983922829582,10.140845070422536,9.378151260504202,9.833333333333334
663398,2022-06-08,5.09433962264151,9.789473684210526,6.399082568807339,9.523809523809524
661149,2022-06-09,8.475336322869957,0.0,8.05045871559633,0.0
661194,2022-06-09,10.47945205479452,8.681672025723472,11.538461538461538,8.05168986083499
661458,2022-06-09,13.076923076923078,8.454545454545455,12.707930367504835,8.58050847457627
661514,2022-06-09,7.3125,8.149606299212598,7.9873217115689386,9.663157894736843
661697,2022-06-09,7.846153846153846,11.612903225806452,7.980295566502463,11.938775510204081
661891,2022-06-09,11.8125,7.040816326530612,12.445193929173694,7.512520868113523
662091,2022-06-09,8.642384105960264,5.206611570247934,8.139931740614335,7.100591715976331
662677,2022-06-09,6.111111111111112,9.163636363636364,6.036585365853659,8.524590163934427
663015,2022-06-09,14.336283185840706,4.814814814814815,14.336283185840706,6.285714285714286
663049,2022-06-09,10.176678445229681,7.651821862348179,9.774590163934427,7.54601226993865
663413,2022-06-09,11.25,7.457142857142857,12.607758620689655,8.788426763110309
661284,2022-06-10,11.287128712871286,5.625,10.110497237569062,5.625
661485,2022-06-10,0.0,18.0,0.0,18.0
661513,2022-06-10,13.333333333333334,9.473684210526317,13.333333333333334,9.473684210526317
661617,2022-06-10,9.2,8.901098901098901,7.875,8.610108303249097
661678,2022-06-10,4.285714285714286,7.142857142857143,4.285714285714286,7.865853658536585
661983,2022-06-10,4.5,9.288256227758007,4.5,9.473684210526317
662090,2022-06-10,6.593406593406593,7.468879668049792,6.965944272445821,7.649186256781194
662129,2022-06-10,4.872611464968153,6.6521739130434785,5.520446096654275,6.90744920993228
662275,2022-06-10,8.205882352941176,7.307692307692308,8.820826952526799,7.015209125475285
662511,2022-06-10,7.463414634146342,11.931818181818182,7.633928571428572,11.546052631578949
662676,2022-06-10,5.378486055776892,4.106463878326996,5.378486055776892,6.526717557251908
662759,2022-06-10,8.333333333333334,9.6,8.641304347826086,9.104477611940299
662831,2022-06-10,8.244274809160306,9.560439560439562,8.244274809160306,8.062157221206583
663014,2022-06-10,6.578947368421052,6.303501945525292,8.059701492537313,6.529411764705882
663390,2022-06-10,7.82608695652174,10.0,7.82608695652174,9.940298507462687
661160,2022-06-11,11.071428571428571,5.950413223140496,9.264705882352942,7.066974595842956
661276,2022-06-11,6.702127659574468,8.25,6.823104693140794,8.25
661484,2022-06-11,9.574468085106382,7.714285714285714,11.772151898734178,7.465437788018434
661614,2022-06-11,12.475247524752476,6.517241379310345,10.82585278276481,6.516634050880626
661680,2022-06-11,3.0,0.0,3.0,0.0
661976,2022-06-11,5.625,11.766784452296822,6.3743676222596966,12.21294363256785
662089,2022-06-11,6.75,9.6,6.75,9.6
662128,2022-06-11,8.307692307692308,5.1985559566787,8.71875,6.2133891213389125
662222,2022-06-11,10.171232876712327,6.452830188679245,10.767494356659142,6.428571428571429
662251,2022-06-11,8.0,10.35,8.08252427184466,10.35
662510,2022-06-11,7.279411764705882,7.666666666666667,7.885714285714286,10.409252669039146
662674,2022-06-11,7.168141592920353,4.655172413793103,8.26923076923077,5.364238410596027
662756,2022-06-11,7.209944751381215,14.516129032258064,7.182410423452769,14.516129032258064
662830,2022-06-11,6.844106463878327,9.274809160305344,6.319612590799032,10.461538461538462
663084,2022-06-11,7.950530035335689,12.242647058823529,6.962264150943396,10.17123287671233
663412,2022-06-11,8.181818181818182,9.545454545454547,6.94980694980695,9.0
661144,2022-06-12,9.201277955271566,8.4,9.96694214876033,8.28693790149893
661270,2022-06-12,6.1875,5.701357466063348,6.530973451327434,5.701357466063348
661483,2022-06-12,9.0,9.863013698630136,9.0,9.337748344370862
661622,2022-06-12,8.928571428571427,0.0,8.054474708171206,0.0
661679,2022-06-12,8.75,9.204545454545453,8.75,9.386503067484663
661975,2022-06-12,5.255474452554745,5.043103448275862,5.113636363636364,5.043103448275862
662085,2022-06-12,8.49785407725322,7.366548042704626,10.637898686679176,7.379679144385027
662127,2022-06-12,11.571428571428571,0.0,10.851063829787234,0.0
662256,2022-06-12,10.819672131147541,8.379310344827585,10.819672131147541,8.105065666041277
662542,2022-06-12,0.0,3.0,0.0,3.0
662673,2022-06-12,4.5,6.585365853658537,4.840336134453781,6.585365853658537
662758,2022-06-12,10.741935483870968,9.75,8.972809667673715,9.75
662829,2022-06-12,10.125,6.954545454545454,9.852941176470587,6.923076923076923
663083,2022-06-12,5.3105590062111805,6.338028169014085,5.445378151260504,6.169354838709677
663397,2022-06-12,8.4375,5.425531914893617,8.88412017167382,4.87012987012987
661629,2022-06-13,10.000000000000002,8.78048780487805,10.201863354037268,8.571428571428571
661746,2022-06-13,7.048192771084337,11.48936170212766,7.689873417721518,10.05586592178771
661881,2022-06-13,6.9230769230769225,12.916666666666668,8.27354260089686,11.072555205047319
661974,2022-06-13,0.0,7.826086956521739,0.0,8.181818181818182
662069,2022-06-13,9.221311475409836,8.938356164383562,8.891129032258066,8.938356164383562
662126,2022-06-13,6.593406593406594,4.909090909090909,6.212389380530974,6.957605985037406
662505,2022-06-13,0.0,8.63013698630137,0.0,7.931654676258994
662828,2022-06-13,10.285714285714286,0.0,10.285714285714286,0.0
663183,2022-06-13,10.08,7.177914110429447,9.152542372881356,7.779661016949152
663345,2022-06-13,6.260869565217392,8.88888888888889,6.684782608695652,8.88888888888889
661328,2022-06-14,11.362126245847177,8.307692307692308,12.118491921005386,8.117647058823529
661616,2022-06-14,8.419354838709678,9.282511210762333,7.790055248618785,8.463302752293577
661745,2022-06-14,11.53846153846154,7.582417582417583,10.975609756097562,8.047445255474454
661880,2022-06-14,8.933823529411764,8.470588235294118,8.704379562043796,7.57700205338809
661973,2022-06-14,8.585526315789473,7.448275862068965,7.585089141004862,7.448275862068965
662018,2022-06-14,7.317073170731707,8.868613138686133,7.317073170731707,9.464285714285715
662068,2022-06-14,9.489795918367346,6.666666666666667,7.903225806451613,7.024390243902439
662125,2022-06-14,7.636363636363637,8.863636363636363,8.909395973154362,8.915094339622641
662441,2022-06-14,9.960474308300396,7.0,9.872029250457038,7.2744360902255645
662503,2022-06-14,0.0,7.875,0.0,8.4375
662611,2022-06-14,9.3,6.728971962616823,8.5,6.040268456375839
662884,2022-06-14,0.0,11.822033898305085,0.0,12.958579881656807
662935,2022-06-14,6.176470588235294,10.934579439252335,4.545454545454545,9.696969696969697
663182,2022-06-14,4.598540145985401,9.0,5.294117647058823,9.396411092985318
663279,2022-06-14,9.818181818181818,6.75,9.725557461406519,6.75
663342,2022-06-14,7.764705882352941,10.812720848056538,8.149606299212598,10.116279069767444
661327,2022-06-15,8.130841121495328,10.909090909090908,10.016863406408095,11.838351822503961
661583,2022-06-15,9.24901185770751,0.0,7.228915662650603,0.0
661744,2022-06-15,8.94039735099338,4.408163265306122,7.642980935875217,5.930232558139535
661845,2022-06-15,0.0,7.93103448275862,0.0,9.602169981916818
661972,2022-06-15,0.0,10.670103092783506,0.0,10.670103092783506
662082,2022-06-15,5.142857142857143,6.517241379310345,5.142857142857143,6.16822429906542
662173,2022-06-15,4.914675767918089,11.29151291512915,5.481335952848723,10.8
662480,2022-06-15,8.389830508474578,11.977186311787072,8.44765342960289,12.100840336134453
662504,2022-06-15,6.221198156682028,13.533834586466165,7.2,13.533834586466165
662694,2022-06-15,8.4,4.772727272727273,8.42629482071713,6.037735849056603
662883,2022-06-15,6.844106463878327,8.111587982832617,6.942148760330579,8.0
662893,2022-06-15,5.737051792828685,10.909090909090908,7.0285714285714285,10.909090909090908
663155,2022-06-15,10.8,0.0,10.8,0.0
663235,2022-06-15,12.0,5.555555555555555,12.0,6.164383561643835
663336,2022-06-15,8.000000000000002,9.278350515463917,9.068441064638783,8.694516971279374
661326,2022-06-16,0.0,4.5,0.0,4.5
661743,2022-06-16,8.214285714285714,5.0,9.561551433389544,5.3276955602537
662172,2022-06-16,9.0,9.642857142857142,8.513513513513514,11.96629213483146
662501,2022-06-16,6.286764705882353,12.403846153846153,7.415730337078651,11.269565217391305
662535,2022-06-16,11.414634146341463,10.984251968503935,10.081967213114753,10.664739884393063
662827,2022-06-16,7.0588235294117645,7.147058823529412,6.0,7.216338880484115
662986,2022-06-16,4.63519313304721,6.578947368421052,6.330798479087453,8.154362416107382
663125,2022-06-16,7.9411764705882355,8.454545454545455,7.9411764705882355,8.820826952526799
663267,2022-06-16,8.104265402843602,5.890909090909091,7.313769751693003,6.166666666666667
661093,2022-06-17,4.945054945054945,8.571428571428571,4.945054945054945,8.571428571428571
661742,2022-06-17,7.125,6.366559485530546,6.75,7.055749128919861
662171,2022-06-17,9.620689655172415,6.786885245901639,10.662020905923345,6.839378238341969
662362,2022-06-17,8.933823529411764,8.36283185840708,9.70890410958904,8.251599147121535
662437,2022-06-17,6.594827586206896,9.310344827586206,7.110609480812641,10.66921606118547
662502,2022-06-17,5.625,7.5,5.625,7.5
662534,2022-06-17,11.20754716981132,8.63468634686347,8.967391304347826,9.713322091062395
662580,2022-06-17,6.0,8.475336322869955,7.232142857142857,7.841584158415841
662719,2022-06-17,7.666666666666667,7.340425531914894,9.529411764705882,6.691449814126394
662757,2022-06-17,7.457142857142857,11.335877862595419,7.267080745341616,12.022900763358779
662826,2022-06-17,9.0,10.2,9.75,10.0
662985,2022-06-17,6.996466431095406,11.724137931034484,6.648648648648648,10.862068965517242
663063,2022-06-17,12.022900763358777,6.0,12.426778242677825,9.772329246935202
663124,2022-06-17,6.393442622950819,12.142857142857142,5.650224215246636,10.370370370370372
663256,2022-06-17,5.75187969924812,6.0,6.242774566473988,6.077170418006431
663335,2022-06-17,7.448275862068965,4.4522968197879855,6.340508806262231,4.324324324324325
661123,2022-06-18,8.78048780487805,8.55513307984791,8.49056603773585,8.715415019762847
661127,2022-06-18,10.053191489361701,9.89010989010989,9.699248120300751,9.310344827586206
661748,2022-06-18,7.861445783132529,7.03125,7.832278481012658,6.910994764397906
662170,2022-06-18,0.0,7.605633802816903,0.0,7.605633802816903
662194,2022-06-18,5.955882352941176,9.204545454545455,6.648648648648648,9.239543726235741
662368,2022-06-18,6.195652173913043,5.9504132231404965,6.076642335766424,5.195530726256983
662500,2022-06-18,10.8,9.473684210526317,10.133587786259541,10.180995475113123
662533,2022-06-18,7.089041095890411,10.843373493975903,6.0344827586206895,10.843373493975903
662686,2022-06-18,9.608540925266903,5.607476635514018,8.038528896672505,5.652892561983471
662752,2022-06-18,10.090909090909092,7.152317880794702,8.696319018404907,7.152317880794702
662802,2022-06-18,9.5,6.979591836734694,9.5,7.741935483870968
662999,2022-06-18,8.1,9.26470588235294,8.167259786476869,8.922413793103448
663062,2022-06-18,4.927007299270073,3.3333333333333335,4.927007299270073,3.3333333333333335
663239,2022-06-18,7.269230769230769,8.653846153846153,8.34841628959276,9.512195121951219
663255,2022-06-18,12.6,4.8979591836734695,12.6,4.753521126760564
663351,2022-06-18,0.0,6.650246305418719,0.0,7.466367713004484
661074,2022-06-19,0.0,6.576923076923077,0.0,7.788461538461538
661122,2022-06-19,7.008196721311476,10.919117647058824,7.67590618336887,11.58904109589041
661741,2022-06-19,11.82857142857143,11.214953271028037,11.475,10.36649214659686
662169,2022-06-19,7.03125,0.0,9.242424242424242,0.0
662361,2022-06-19,6.75,8.272058823529411,6.75,8.94736842105263
662532,2022-06-19,10.588235294117647,8.955223880597016,9.682539682539682,8.541076487252125
662553,2022-06-19,4.5,8.129032258064516,4.5,7.673179396092363
662590,2022-06-19,14.257425742574258,10.866873065015481,14.257425742574258,9.818181818181818
662751,2022-06-19,12.172131147540984,8.513513513513514,10.981432360742705,9.152542372881355
662807,2022-06-19,2.25,8.272058823529411,2.25,8.556338028169014
662998,2022-06-19,6.8609865470852025,10.74074074074074,4.7368421052631575,10.74074074074074
663061,2022-06-19,8.23943661971831,6.428571428571429,8.23943661971831,7.241379310344827
663218,2022-06-19,4.834710743801653,9.26470588235294,5.454545454545454,7.444852941176471
663254,2022-06-19,8.71875,5.934065934065934,8.956661316211878,5.934065934065934
663334,2022-06-19,7.0,5.318181818181818,7.010869565217392,6.525
661121,2022-06-20,7.252747252747254,6.0,9.267326732673267,6.0
661143,2022-06-20,8.076923076923077,10.408163265306124,8.392282958199356,8.607382550335572
661186,2022-06-20,13.00380228136882,8.282208588957054,12.0,7.349768875192604
661482,2022-06-20,8.78048780487805,10.13245033112583,8.78048780487805,7.819420783645657
