game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
662721,2022-06-01,3.05,5.26
662833,2022-06-01,6.2,4.4399999999999995
662981,2022-06-01,4.08,
662991,2022-06-01,5.8,4.64
663031,2022-06-01,3.1500000000000004,5.86
663184,2022-06-01,5.52,
663296,2022-06-01,4.4,5.08
663326,2022-06-01,5.0200000000000005,5.7
661247,2022-06-02,5.92,5.22
661329,2022-06-02,6.220000000000001,5.4799999999999995
661330,2022-06-02,6.42,6.0
661340,2022-06-02,5.0,6.44
661397,2022-06-02,7.24,4.499999999999999
661762,2022-06-02,6.2,6.066666666666666
661934,2022-06-02,4.840000000000001,4.8
662693,2022-06-02,5.6,5.6
662832,2022-06-02,5.26,3.8
663000,2022-06-02,5.08,5.4799999999999995
663091,2022-06-02,5.1,4.5200000000000005
663139,2022-06-02,4.666666666666667,4.6
661058,2022-06-03,5.42,6.220000000000001
661318,2022-06-03,6.639999999999999,4.5
661334,2022-06-03,6.4,6.6
661396,2022-06-03,,
661642,2022-06-03,5.82,4.733333333333333
661761,2022-06-03,5.24,
661897,2022-06-03,6.22,5.0
661913,2022-06-03,5.4799999999999995,6.2
662365,2022-06-03,4.88,5.5
662452,2022-06-03,5.279999999999999,5.039999999999999
662692,2022-06-03,6.3999999999999995,4.880000000000001
662720,2022-06-03,6.4,5.32
662980,2022-06-03,4.68,6.2
663119,2022-06-03,,5.02
663153,2022-06-03,6.0,5.92
661214,2022-06-04,4.88,5.640000000000001
661278,2022-06-04,5.66,5.0600000000000005
661346,2022-06-04,5.04,6.659999999999999
661395,2022-06-04,6.2,6.2
661615,2022-06-04,6.3,6.3
661749,2022-06-04,4.9,4.68
661896,2022-06-04,4.64,4.84
661936,2022-06-04,5.2,5.9
662364,2022-06-04,5.58,6.8
662451,2022-06-04,5.0,4.72
662687,2022-06-04,5.8,4.9
662689,2022-06-04,2.2800000000000002,5.4
662987,2022-06-04,5.1,4.1
663102,2022-06-04,5.46,4.26
663152,2022-06-04,,
663179,2022-06-04,6.0,
661151,2022-06-05,,5.46
661241,2022-06-05,5.42,4.433333333333334
661277,2022-06-05,5.619999999999999,4.5
661394,2022-06-05,,5.26
661633,2022-06-05,5.08,5.4799999999999995
661747,2022-06-05,5.82,5.825
661895,2022-06-05,4.32,5.4799999999999995
661962,2022-06-05,7.0200000000000005,5.2
662363,2022-06-05,5.46,4.4
662450,2022-06-05,4.84,5.66
662612,2022-06-05,5.8,3.75
662688,2022-06-05,4.775,7.24
662990,2022-06-05,5.666666666666667,5.04
663058,2022-06-05,5.24,5.24
663138,2022-06-05,4.4,6.4
662278,2022-06-06,3.575,5.119999999999999
662613,2022-06-06,4.12,4.2
662762,2022-06-06,4.7,5.64
663065,2022-06-06,5.279999999999999,6.0200000000000005
663399,2022-06-06,4.4799999999999995,4.9399999999999995
661169,2022-06-07,6.0,4.540000000000001
661170,2022-06-07,4.32,4.775
661205,2022-06-07,7.0,4.840000000000001
661460,2022-06-07,5.2,3.6999999999999997
661516,2022-06-07,5.5,5.66
661693,2022-06-07,4.0,6.62
661894,2022-06-07,4.880000000000001,4.92
662092,2022-06-07,5.0600000000000005,5.8
662277,2022-06-07,6.5200000000000005,5.84
662449,2022-06-07,5.08,6.4
662678,2022-06-07,5.84,6.44
662761,2022-06-07,6.4,5.22
663064,2022-06-07,5.733333333333333,5.2
663122,2022-06-07,6.24,5.66
663134,2022-06-07,,4.640000000000001
663391,2022-06-07,4.074999999999999,4.6
661150,2022-06-08,7.8,5.2
661188,2022-06-08,5.0,6.26
661459,2022-06-08,6.05,5.8
661515,2022-06-08,5.66,
661681,2022-06-08,4.0,7.0200000000000005
661892,2022-06-08,4.8,2.6
662094,2022-06-08,4.5,4.1
662223,2022-06-08,6.4,5.4799999999999995
662448,2022-06-08,4.7,5.26
662679,2022-06-08,6.05,4.88
662760,2022-06-08,4.880000000000001,6.4
663050,2022-06-08,4.0,4.4
663055,2022-06-08,6.220000000000001,5.68
663398,2022-06-08,5.3,5.7
661149,2022-06-09,4.459999999999999,
661194,2022-06-09,5.840000000000001,6.220000000000001
661458,2022-06-09,4.68,6.6
661514,2022-06-09,6.4,5.08
661697,2022-06-09,3.9,6.82
661891,2022-06-09,6.4,5.880000000000001
662091,2022-06-09,6.04,4.84
662677,2022-06-09,3.2399999999999998,5.5
663015,2022-06-09,3.766666666666667,4.86
663049,2022-06-09,5.66,4.9399999999999995
663413,2022-06-09,5.6,7.0
661284,2022-06-10,6.0600000000000005,5.333333333333333
661485,2022-06-10,,1.0
661513,2022-06-10,4.05,5.066666666666666
661617,2022-06-10,4.5,5.459999999999999
661678,2022-06-10,5.46,5.04
661983,2022-06-10,4.0,5.62
662090,2022-06-10,5.46,4.82
662129,2022-06-10,6.279999999999999,4.6
662275,2022-06-10,6.8,4.68
662511,2022-06-10,4.1,5.279999999999999
662676,2022-06-10,5.0200000000000005,5.26
662759,2022-06-10,5.4,6.0
662831,2022-06-10,4.366666666666666,5.459999999999999
663014,2022-06-10,6.840000000000001,5.14
663390,2022-06-10,4.6,4.68
661160,2022-06-11,5.04,4.840000000000001
661276,2022-06-11,5.64,6.0
661484,2022-06-11,5.640000000000001,7.0
661614,2022-06-11,6.06,5.8
661680,2022-06-11,3.0,
661976,2022-06-11,6.4,5.659999999999999
662089,2022-06-11,1.3333333333333333,6.0
662128,2022-06-11,5.2,5.540000000000001
662222,2022-06-11,5.840000000000001,5.3
662251,2022-06-11,5.4,5.0
662510,2022-06-11,5.4399999999999995,5.4
662674,2022-06-11,4.5200000000000005,4.64
662756,2022-06-11,7.24,3.1
662830,2022-06-11,5.26,5.24
663084,2022-06-11,5.66,5.44
663412,2022-06-11,5.720000000000001,5.279999999999999
661144,2022-06-12,6.26,4.5
661270,2022-06-12,6.4,4.42
661483,2022-06-12,5.6,5.840000000000001
661622,2022-06-12,5.040000000000001,
661679,2022-06-12,3.6,5.28
661975,2022-06-12,5.4799999999999995,5.8
662085,2022-06-12,4.66,5.62
662127,2022-06-12,5.6,
662256,2022-06-12,3.66,5.8
662542,2022-06-12,,6.0
662673,2022-06-12,6.0,4.1
662758,2022-06-12,6.2,6.0
662829,2022-06-12,6.4,4.4
663083,2022-06-12,6.4399999999999995,5.68
663397,2022-06-12,5.12,5.64
661629,2022-06-13,6.839999999999999,8.2
661746,2022-06-13,6.640000000000001,3.7600000000000002
661881,2022-06-13,4.680000000000001,4.319999999999999
661974,2022-06-13,,5.0600000000000005
662069,2022-06-13,4.88,5.84
662126,2022-06-13,5.459999999999999,4.4
662505,2022-06-13,,5.840000000000001
662828,2022-06-13,4.666666666666667,
663183,2022-06-13,5.0,6.5200000000000005
663345,2022-06-13,4.6,4.05
661328,2022-06-14,6.02,5.2
661616,2022-06-14,6.2,4.459999999999999
661745,2022-06-14,3.8999999999999995,5.459999999999999
661880,2022-06-14,5.4399999999999995,5.1
661973,2022-06-14,6.08,2.9
662018,2022-06-14,4.1000000000000005,5.4799999999999995
662068,2022-06-14,5.880000000000001,3.2399999999999998
662125,2022-06-14,6.6,5.279999999999999
662441,2022-06-14,5.06,5.4
662503,2022-06-14,,6.4
662611,2022-06-14,6.0,4.279999999999999
662884,2022-06-14,,4.720000000000001
662935,2022-06-14,4.08,6.42
663182,2022-06-14,5.4799999999999995,6.6
663279,2022-06-14,6.6,4.0
663342,2022-06-14,5.1,5.66
661327,2022-06-15,6.419999999999999,6.6
661583,2022-06-15,5.0600000000000005,
661744,2022-06-15,6.039999999999999,4.9
661845,2022-06-15,,5.220000000000001
661972,2022-06-15,,4.85
662082,2022-06-15,1.75,5.8
662173,2022-06-15,5.859999999999999,5.42
662480,2022-06-15,4.72,5.26
662504,2022-06-15,4.34,4.433333333333334
662694,2022-06-15,6.0,5.279999999999999
662883,2022-06-15,5.26,4.66
662893,2022-06-15,5.0200000000000005,4.125
663155,2022-06-15,5.0,
663235,2022-06-15,3.0,4.86
663336,2022-06-15,4.499999999999999,5.82
661326,2022-06-16,,2.0
661743,2022-06-16,5.040000000000001,5.04
662172,2022-06-16,5.4,5.6
662501,2022-06-16,5.4399999999999995,6.24
662535,2022-06-16,4.1,5.08
662827,2022-06-16,5.1,6.8
662986,2022-06-16,4.66,6.840000000000001
663125,2022-06-16,5.666666666666667,6.6
663267,2022-06-16,4.22,5.5
661093,2022-06-17,4.55,2.1
661742,2022-06-17,4.8,6.220000000000001
662171,2022-06-17,5.8,6.1
662362,2022-06-17,5.44,4.52
662437,2022-06-17,4.640000000000001,5.220000000000001
662502,2022-06-17,3.2,3.6
662534,2022-06-17,5.3,5.42
662580,2022-06-17,4.5,4.46
662719,2022-06-17,5.4,5.64
662757,2022-06-17,7.0,5.24
662826,2022-06-17,6.0,6.0
662985,2022-06-17,5.66,5.22
663063,2022-06-17,5.24,5.4
663124,2022-06-17,3.66,5.04
663256,2022-06-17,5.32,6.6
663335,2022-06-17,5.8,5.66
661123,2022-06-18,4.1,5.26
661127,2022-06-18,3.7600000000000002,5.46
661748,2022-06-18,6.640000000000001,6.4
662170,2022-06-18,,4.26
662194,2022-06-18,5.44,5.279999999999999
662368,2022-06-18,5.5200000000000005,4.84
662500,2022-06-18,5.0,6.839999999999999
662533,2022-06-18,5.84,4.15
662686,2022-06-18,5.62,6.42
662752,2022-06-18,6.6,6.04
662802,2022-06-18,4.5,4.9
662999,2022-06-18,6.0,5.44
663062,2022-06-18,5.4799999999999995,5.3999999999999995
663239,2022-06-18,5.2,6.24
663255,2022-06-18,5.0,5.88
663351,2022-06-18,,4.0600000000000005
661074,2022-06-19,,5.2
661122,2022-06-19,4.88,5.4399999999999995
661741,2022-06-19,3.5,6.42
662169,2022-06-19,6.4,
662361,2022-06-19,4.0,5.4399999999999995
662532,2022-06-19,5.4399999999999995,8.04
662553,2022-06-19,4.0,6.2
662590,2022-06-19,5.05,6.459999999999999
662751,2022-06-19,4.88,4.4399999999999995
662807,2022-06-19,4.0,5.4399999999999995
662998,2022-06-19,4.459999999999999,4.86
663061,2022-06-19,4.733333333333333,5.04
663218,2022-06-19,4.84,5.44
663254,2022-06-19,6.4,4.55
663334,2022-06-19,5.4,4.4
661121,2022-06-20,5.459999999999999,4.5
661143,2022-06-20,6.24,5.88
661186,2022-06-20,5.26,6.5200000000000005
661482,2022-06-20,4.1,6.039999999999999
661893,2022-06-20,6.4,5.82
662221,2022-06-20,7.08,5.7
662522,2022-06-20,4.4799999999999995,4.08
663253,2022-06-20,4.0,4.82
663443,2022-06-20,4.1,3.8599999999999994
661124,2022-06-21,4.7,5.05
661142,2022-06-21,4.625,4.133333333333334
661148,2022-06-21,6.2,5.2
661192,2022-06-21,3.5,3.0
661198,2022-06-21,5.08,4.32
661481,2022-06-21,4.68,4.46
661677,2022-06-21,4.720000000000001,4.5
661846,2022-06-21,6.4,5.62
661890,2022-06-21,2.0,5.839999999999999
662248,2022-06-21,6.0,4.9
662360,2022-06-21,4.4799999999999995,5.8999999999999995
662750,2022-06-21,5.3,4.0
663041,2022-06-21,6.24,6.0200000000000005
663246,2022-06-21,4.859999999999999,5.4799999999999995
663442,2022-06-21,4.12,5.6
661107,2022-06-22,,3.8600000000000003
661141,2022-06-22,5.42,5.62
661230,2022-06-22,5.220000000000001,6.42
661246,2022-06-22,5.4,5.0600000000000005
661393,2022-06-22,5.84,5.0600000000000005
661457,2022-06-22,5.24,4.4399999999999995
661690,2022-06-22,5.62,6.640000000000001
661851,2022-06-22,6.2,6.24
661889,2022-06-22,4.05,6.42
662245,2022-06-22,4.075,5.6
662359,2022-06-22,5.68,5.6
662749,2022-06-22,5.62,5.5
663040,2022-06-22,6.0200000000000005,6.220000000000001
663252,2022-06-22,5.5,6.0
663389,2022-06-22,5.6,4.88
661106,2022-06-23,4.4799999999999995,5.2
661140,2022-06-23,6.44,5.68
661183,2022-06-23,5.35,6.04
661325,2022-06-23,6.04,6.8
661392,2022-06-23,4.1000000000000005,5.86
661456,2022-06-23,6.24,5.033333333333333
661685,2022-06-23,5.46,5.64
662227,2022-06-23,6.8,4.8999999999999995
662358,2022-06-23,6.2,6.0
663039,2022-06-23,5.040000000000001,5.4
661139,2022-06-24,5.48,5.82
661190,2022-06-24,5.040000000000001,6.0600000000000005
661274,2022-06-24,6.220000000000001,6.040000000000001
661382,2022-06-24,7.840000000000001,5.68
661455,2022-06-24,4.24,2.2
661684,2022-06-24,5.06,5.8
661844,2022-06-24,5.0600000000000005,4.1
661888,2022-06-24,5.24,5.26
661971,2022-06-24,4.766666666666667,4.62
662067,2022-06-24,5.24,5.659999999999999
662255,2022-06-24,5.0200000000000005,7.42
662664,2022-06-24,4.36,5.54
663054,2022-06-24,6.0200000000000005,6.6
663333,2022-06-24,5.8,4.8
663388,2022-06-24,5.7,5.66
661138,2022-06-25,6.44,4.025
661264,2022-06-25,5.46,3.4799999999999995
661271,2022-06-25,5.64,4.68
661381,2022-06-25,4.28,5.840000000000001
661454,2022-06-25,4.55,3.12
661686,2022-06-25,4.4,5.02
661887,2022-06-25,5.8,5.42
661898,2022-06-25,,5.0
661970,2022-06-25,6.5,
662083,2022-06-25,6.279999999999999,5.05
662247,2022-06-25,5.0600000000000005,5.2
662672,2022-06-25,4.84,4.3999999999999995
663042,2022-06-25,6.279999999999999,4.733333333333333
663346,2022-06-25,6.26,4.619999999999999
663441,2022-06-25,5.26,6.2
661206,2022-06-26,3.6666666666666665,5.62
661273,2022-06-26,5.659999999999999,5.26
661380,2022-06-26,4.65,4.5
661453,2022-06-26,5.279999999999999,5.06
661512,2022-06-26,4.34,5.82
661692,2022-06-26,5.08,4.84
661847,2022-06-26,5.2,5.5
661886,2022-06-26,6.4,4.7
661969,2022-06-26,3.0,
662061,2022-06-26,3.85,6.640000000000001
662254,2022-06-26,7.08,5.840000000000001
662665,2022-06-26,5.0600000000000005,4.5
663121,2022-06-26,4.9,4.859999999999999
663331,2022-06-26,4.4,5.68
663387,2022-06-26,,6.279999999999999
661275,2022-06-27,6.42,5.459999999999999
661740,2022-06-27,4.459999999999999,
661968,2022-06-27,6.26,5.84
662168,2022-06-27,5.8,5.4
662487,2022-06-27,4.32,
662681,2022-06-27,4.06,6.2
662912,2022-06-27,5.24,5.62
663016,2022-06-27,6.0600000000000005,5.6
663440,2022-06-27,5.48,5.040000000000001
661272,2022-06-28,5.0,6.4
661580,2022-06-28,5.82,6.0
661728,2022-06-28,4.84,5.88
661885,2022-06-28,4.1000000000000005,4.86
661967,2022-06-28,6.0200000000000005,4.125
662060,2022-06-28,6.0,5.44
662186,2022-06-28,6.0,5.075
662484,2022-06-28,4.640000000000001,4.659999999999999
662521,2022-06-28,4.880000000000001,6.6
662615,2022-06-28,5.6,6.04
662911,2022-06-28,6.44,5.6
663033,2022-06-28,4.12,5.033333333333333
663045,2022-06-28,6.0,5.26
663231,2022-06-28,4.0600000000000005,6.0200000000000005
663344,2022-06-28,5.08,6.0
663392,2022-06-28,3.8499999999999996,6.0600000000000005
661134,2022-06-29,5.075,7.640000000000001
661263,2022-06-29,5.4799999999999995,5.340000000000001
661584,2022-06-29,5.5,6.220000000000001
661727,2022-06-29,6.1,6.8
661879,2022-06-29,1.7333333333333334,5.42
662080,2022-06-29,4.84,5.0200000000000005
662151,2022-06-29,5.26,2.6
662440,2022-06-29,5.88,6.24
662493,2022-06-29,4.433333333333334,5.42
662675,2022-06-29,4.5200000000000005,5.4399999999999995
662894,2022-06-29,6.04,5.82
663030,2022-06-29,5.82,5.220000000000001
663215,2022-06-29,5.840000000000001,5.040000000000001
663325,2022-06-29,5.2,4.0600000000000005
663396,2022-06-29,6.0,4.04
661105,2022-06-30,5.62,5.44
661579,2022-06-30,7.2,5.24
661726,2022-06-30,2.88,1.7333333333333334
662150,2022-06-30,5.84,5.1
662733,2022-06-30,4.0200000000000005,6.6
662788,2022-06-30,5.62,6.0200000000000005
662983,2022-06-30,6.08,4.6
663199,2022-06-30,5.04,6.04
661104,2022-07-01,4.7,5.5
661582,2022-07-01,4.066666666666666,6.659999999999999
661691,2022-07-01,5.28,3.2800000000000002
661725,2022-07-01,5.64,5.62
662079,2022-07-01,5.04,5.1000000000000005
662149,2022-07-01,6.06,4.7
662439,2022-07-01,4.7,4.8
662492,2022-07-01,5.8,4.1
662609,2022-07-01,5.66,5.08
662748,2022-07-01,5.04,5.1
662834,2022-07-01,4.279999999999999,4.68
662997,2022-07-01,5.619999999999999,6.0
663038,2022-07-01,5.04,6.4799999999999995
663185,2022-07-01,5.0,5.26
661103,2022-07-02,3.1,5.1
661581,2022-07-02,5.08,4.325
661683,2022-07-02,5.8,5.64
661724,2022-07-02,4.859999999999999,6.6
661836,2022-07-02,,4.82
662101,2022-07-02,5.88,5.279999999999999
662163,2022-07-02,5.4,5.220000000000001
662456,2022-07-02,4.4,6.0
662482,2022-07-02,5.666666666666667,5.433333333333334
662718,2022-07-02,5.62,7.040000000000001
662890,2022-07-02,5.819999999999999,4.840000000000001
662904,2022-07-02,5.279999999999999,4.88
662910,2022-07-02,4.66,4.220000000000001
662954,2022-07-02,4.9,5.06
662964,2022-07-02,4.0,5.84
663037,2022-07-02,6.640000000000001,4.720000000000001
663198,2022-07-02,2.2,4.825
661102,2022-07-03,4.46,4.82
661630,2022-07-03,5.84,6.26
661689,2022-07-03,5.22,5.2
661723,2022-07-03,5.04,4.375
662099,2022-07-03,1.0,5.4
662162,2022-07-03,6.4,6.2
662486,2022-07-03,5.1,5.64
662509,2022-07-03,4.7,6.04
662684,2022-07-03,5.2,4.82
662794,2022-07-03,4.880000000000001,5.64
662889,2022-07-03,6.4,4.26
662913,2022-07-03,5.82,5.040000000000001
662957,2022-07-03,5.82,6.26
663052,2022-07-03,6.0200000000000005,6.04
663186,2022-07-03,4.26,4.2
661073,2022-07-04,5.46,5.24
661181,2022-07-04,5.4399999999999995,5.840000000000001
661452,2022-07-04,6.0200000000000005,5.0200000000000005
661511,2022-07-04,6.42,5.62
662270,2022-07-04,5.8,5.46
662355,2022-07-04,5.7,6.0600000000000005
662541,2022-07-04,5.42,4.14
662732,2022-07-04,5.64,6.6
662841,2022-07-04,4.22,4.3
662874,2022-07-04,4.4799999999999995,5.04
662906,2022-07-04,,6.0
663036,2022-07-04,5.2,6.26
663251,2022-07-04,2.0,1.8
663343,2022-07-04,5.0,6.2
661187,2022-07-05,5.32,5.4399999999999995
661244,2022-07-05,2.733333333333333,3.0
661379,2022-07-05,8.040000000000001,5.279999999999999
661426,2022-07-05,4.46,5.275
661510,2022-07-05,4.4399999999999995,5.46
661578,2022-07-05,2.1,4.35
662226,2022-07-05,4.42,5.84
662329,2022-07-05,5.04,4.88
662354,2022-07-05,4.65,3.2399999999999998
662731,2022-07-05,3.6999999999999997,5.66
662847,2022-07-05,5.4399999999999995,4.880000000000001
662905,2022-07-05,4.1,6.2
663035,2022-07-05,4.733333333333333,6.24
663245,2022-07-05,6.6,5.24
663320,2022-07-05,3.8666666666666667,4.859999999999999
661225,2022-07-06,6.06,5.05
661245,2022-07-06,3.6399999999999997,4.4
661378,2022-07-06,4.459999999999999,5.84
661413,2022-07-06,5.325,5.48
661509,2022-07-06,6.279999999999999,6.68
661564,2022-07-06,7.4,5.840000000000001
662328,2022-07-06,5.22,6.0
662353,2022-07-06,4.88,5.24
662630,2022-07-06,4.4399999999999995,
662747,2022-07-06,5.64,4.68
662814,2022-07-06,4.279999999999999,5.88
663051,2022-07-06,5.0600000000000005,5.0600000000000005
663244,2022-07-06,,5.0200000000000005
663318,2022-07-06,6.4,5.0200000000000005
661091,2022-07-07,5.86,3.9
661425,2022-07-07,5.44,5.279999999999999
661521,2022-07-07,5.12,3.9
661566,2022-07-07,4.05,4.659999999999999
662156,2022-07-07,5.859999999999999,
662253,2022-07-07,6.8,6.24
662508,2022-07-07,4.24,5.325
662730,2022-07-07,5.9,3.033333333333333
662746,2022-07-07,6.44,4.720000000000001
663071,2022-07-07,5.4399999999999995,3.9
663140,2022-07-07,,3.4799999999999995
663233,2022-07-07,5.0600000000000005,5.64
663317,2022-07-07,4.0200000000000005,4.3
661108,2022-07-08,5.6,4.4799999999999995
661136,2022-07-08,5.9,6.04
661177,2022-07-08,4.7,6.0200000000000005
661412,2022-07-08,5.4,4.32
661522,2022-07-08,6.44,5.46
661843,2022-07-08,6.08,5.4
662155,2022-07-08,5.6,4.88
662225,2022-07-08,4.88,2.0
662352,2022-07-08,5.64,5.819999999999999
662498,2022-07-08,6.040000000000001,5.459999999999999
662610,2022-07-08,5.64,4.46
662614,2022-07-08,5.4799999999999995,5.06
663053,2022-07-08,6.2,6.8
663202,2022-07-08,4.1,4.859999999999999
663319,2022-07-08,5.040000000000001,5.62
661071,2022-07-09,5.48,5.24
661137,2022-07-09,5.0200000000000005,5.26
661224,2022-07-09,5.2,4.7
661411,2022-07-09,6.0200000000000005,6.0
661508,2022-07-09,5.62,5.62
661842,2022-07-09,6.04,5.619999999999999
662147,2022-07-09,6.640000000000001,5.9
662266,2022-07-09,6.8,6.4
662351,2022-07-09,4.4799999999999995,6.4
662497,2022-07-09,4.34,4.9399999999999995
662663,2022-07-09,5.040000000000001,5.82
662683,2022-07-09,5.2,5.6
663092,2022-07-09,4.819999999999999,4.66
663223,2022-07-09,4.5,6.04
663310,2022-07-09,5.0,6.24
661092,2022-07-10,3.075,4.279999999999999
661135,2022-07-10,5.3,
661178,2022-07-10,5.4399999999999995,5.42
661410,2022-07-10,4.1,4.3999999999999995
661520,2022-07-10,4.24,4.12
661808,2022-07-10,5.46,5.6
662183,2022-07-10,5.659999999999999,
662198,2022-07-10,4.46,4.459999999999999
662215,2022-07-10,6.279999999999999,5.24
662496,2022-07-10,6.26,7.840000000000001
662662,2022-07-10,4.840000000000001,6.0
662729,2022-07-10,5.82,4.4799999999999995
663048,2022-07-10,4.6,4.7
663232,2022-07-10,6.640000000000001,5.1
663307,2022-07-10,3.7,5.659999999999999
661120,2022-07-11,6.279999999999999,7.239999999999999
661324,2022-07-11,4.3,5.22
661507,2022-07-11,6.279999999999999,6.04
661814,2022-07-11,3.5,4.766666666666667
661878,2022-07-11,1.55,4.0
662100,2022-07-11,5.0200000000000005,6.42
662661,2022-07-11,4.7,3.8599999999999994
662700,2022-07-11,4.5200000000000005,4.279999999999999
662956,2022-07-11,5.6,5.26
662996,2022-07-11,6.2,5.22
661119,2022-07-12,3.84,4.68
661262,2022-07-12,6.42,5.06
661377,2022-07-12,5.0600000000000005,
661506,2022-07-12,5.279999999999999,5.0600000000000005
661688,2022-07-12,5.220000000000001,4.9399999999999995
661722,2022-07-12,4.840000000000001,
661813,2022-07-12,4.4,5.08
661877,2022-07-12,5.220000000000001,
662108,2022-07-12,6.8,4.42
662660,2022-07-12,4.92,5.46
662976,2022-07-12,4.4799999999999995,5.8
662984,2022-07-12,5.08,4.8
663087,2022-07-12,6.1,5.05
663187,2022-07-12,5.1000000000000005,6.0600000000000005
663402,2022-07-12,5.86,5.26
661118,2022-07-13,6.3,6.1
661269,2022-07-13,5.8,5.840000000000001
661376,2022-07-13,5.64,5.62
661505,2022-07-13,6.640000000000001,6.0600000000000005
661687,2022-07-13,5.24,4.5
661721,2022-07-13,4.68,6.24
661812,2022-07-13,5.9,4.84
661876,2022-07-13,6.4,5.46
662107,2022-07-13,1.0,5.8
662517,2022-07-13,5.840000000000001,5.46
662531,2022-07-13,5.0200000000000005,
662659,2022-07-13,5.88,4.720000000000001
662895,2022-07-13,5.8,6.6
662949,2022-07-13,5.62,5.64
663230,2022-07-13,5.680000000000001,4.24
663401,2022-07-13,6.640000000000001,6.0
661100,2022-07-14,6.26,5.279999999999999
661101,2022-07-14,5.46,4.540000000000001
661117,2022-07-14,4.82,6.44
661261,2022-07-14,4.68,6.4
661375,2022-07-14,4.9399999999999995,4.5
661675,2022-07-14,5.04,6.42
661720,2022-07-14,4.62,
661811,2022-07-14,6.24,6.279999999999999
661875,2022-07-14,4.46,4.666666666666667
662109,2022-07-14,7.0,6.640000000000001
662518,2022-07-14,,5.82
663123,2022-07-14,5.82,4.3
663386,2022-07-14,4.4799999999999995,6.8
661113,2022-07-15,5.659999999999999,5.24
661116,2022-07-15,5.319999999999999,5.0200000000000005
661260,2022-07-15,5.68,5.4799999999999995
661374,2022-07-15,7.8,5.46
661674,2022-07-15,5.04,5.08
661719,2022-07-15,6.12,5.2
661810,2022-07-15,1.0,6.44
661874,2022-07-15,0.2,5.2
662072,2022-07-15,4.659999999999999,5.4
662197,2022-07-15,6.8,5.4
662516,2022-07-15,5.62,4.459999999999999
662923,2022-07-15,6.6,6.4399999999999995
662942,2022-07-15,5.8,4.8
663385,2022-07-15,5.619999999999999,5.84
661081,2022-07-16,6.1,5.6
661114,2022-07-16,5.0,6.459999999999999
661115,2022-07-16,4.0600000000000005,6.24
661259,2022-07-16,5.1,5.66
661359,2022-07-16,,5.92
661673,2022-07-16,5.8,5.24
661718,2022-07-16,4.1,4.7
661809,2022-07-16,4.0,5.659999999999999
661873,2022-07-16,4.14,5.4799999999999995
661966,2022-07-16,6.06,4.68
662113,2022-07-16,5.0200000000000005,5.4399999999999995
662271,2022-07-16,5.04,4.0
662483,2022-07-16,4.279999999999999,6.24
662909,2022-07-16,6.24,4.35
662952,2022-07-16,5.6,4.4799999999999995
663415,2022-07-16,4.1,5.0200000000000005
661080,2022-07-17,5.279999999999999,4.12
661082,2022-07-17,5.1,5.279999999999999
661258,2022-07-17,6.62,5.0
661373,2022-07-17,4.68,7.239999999999999
661672,2022-07-17,4.4,5.84
661717,2022-07-17,4.640000000000001,4.94
661821,2022-07-17,4.02,5.659999999999999
661872,2022-07-17,5.220000000000001,6.4399999999999995
662059,2022-07-17,6.6,4.119999999999999
662269,2022-07-17,4.819999999999999,6.62
662530,2022-07-17,3.0,5.08
662908,2022-07-17,5.4399999999999995,3.55
661421,2022-07-21,5.619999999999999,5.9
662408,2022-07-21,5.2,5.5
662411,2022-07-21,4.4799999999999995,4.92
662685,2022-07-21,4.68,6.4
662775,2022-07-21,5.64,
662776,2022-07-21,5.44,5.68
661072,2022-07-22,5.040000000000001,5.26
661193,2022-07-22,6.859999999999999,5.0
661409,2022-07-22,5.86,5.8
661504,2022-07-22,6.24,6.44
661560,2022-07-22,5.0600000000000005,5.48
662167,2022-07-22,6.24,6.62
662327,2022-07-22,4.74,5.34
662344,2022-07-22,6.42,4.25
662481,2022-07-22,6.26,6.6
662589,2022-07-22,6.02,6.4
662658,2022-07-22,5.680000000000001,5.0600000000000005
663060,2022-07-22,5.220000000000001,6.1
663222,2022-07-22,6.06,4.62
663306,2022-07-22,5.640000000000001,6.0
661057,2022-07-23,5.66,6.6
661201,2022-07-23,5.24,6.066666666666666
661408,2022-07-23,5.24,4.4799999999999995
661503,2022-07-23,6.0200000000000005,5.26
661523,2022-07-23,6.220000000000001,6.220000000000001
661559,2022-07-23,5.68,4.819999999999999
662146,2022-07-23,5.459999999999999,6.040000000000001
662348,2022-07-23,5.4399999999999995,1.0
662436,2022-07-23,5.220000000000001,5.1
662495,2022-07-23,6.640000000000001,4.720000000000001
662608,2022-07-23,5.220000000000001,4.48
662657,2022-07-23,6.08,1.6500000000000001
662902,2022-07-23,3.6399999999999997,5.42
663047,2022-07-23,5.42,3.8400000000000007
663221,2022-07-23,5.0,6.5
663305,2022-07-23,5.2,5.0
661056,2022-07-24,5.08,5.06
661184,2022-07-24,5.62,5.64
661407,2022-07-24,6.040000000000001,6.659999999999999
661502,2022-07-24,4.24,4.859999999999999
661556,2022-07-24,4.04,3.6799999999999997
662145,2022-07-24,6.279999999999999,6.8
662343,2022-07-24,5.0200000000000005,5.840000000000001
662357,2022-07-24,5.6,7.8
662458,2022-07-24,4.5200000000000005,6.4
662656,2022-07-24,5.140000000000001,5.04
662682,2022-07-24,6.44,5.64
662901,2022-07-24,5.0200000000000005,4.68
