game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
661279,2022-05-22,4.805825242718447,0.6923076923076923
661288,2022-05-22,1.0671936758893281,3.0
661290,2022-05-22,3.0916030534351147,4.5
661398,2022-05-22,3.848684210526316,3.970588235294118
661611,2022-05-22,1.0671936758893281,3.8076923076923075
661763,2022-05-22,6.0,0.0
662076,2022-05-22,2.5925925925925926,3.201581027667984
662479,2022-05-22,6.090225563909774,1.939655172413793
662712,2022-05-22,0.0,2.34375
662857,2022-05-22,1.115702479338843,5.7272727272727275
662982,2022-05-22,2.150170648464164,2.739130434782609
663120,2022-05-22,2.872340425531915,2.368421052631579
663150,2022-05-22,4.5,3.191489361702128
663277,2022-05-22,1.3688212927756653,4.927007299270072
663447,2022-05-22,4.134275618374558,2.3161764705882355
661287,2022-05-23,1.4331210191082802,2.440677966101695
661544,2022-05-23,5.4,1.7821782178217822
661730,2022-05-23,5.5,0.0
661999,2022-05-23,1.6718266253869971,2.210526315789474
662075,2022-05-23,3.230769230769231,3.7762237762237763
662135,2022-05-23,5.0,2.2360248447204967
662257,2022-05-23,5.0,3.6666666666666665
662455,2022-05-23,3.8793103448275863,2.737642585551331
662524,2022-05-23,6.1764705882352935,1.6544117647058825
662858,2022-05-23,2.892857142857143,2.852112676056338
663073,2022-05-23,7.463414634146342,2.307692307692308
663340,2022-05-23,3.333333333333334,0.3383458646616541
661285,2022-05-24,1.0671936758893281,1.7241379310344827
661488,2022-05-24,3.308823529411765,1.4851485148514851
661543,2022-05-24,1.4516129032258065,3.0379746835443036
661699,2022-05-24,4.153846153846154,3.7931034482758617
661978,2022-05-24,1.446945337620579,2.553191489361702
661998,2022-05-24,5.43956043956044,0.8681672025723473
662074,2022-05-24,2.682119205298013,2.7457627118644066
662134,2022-05-24,1.2,5.202312138728323
662229,2022-05-24,8.4375,1.1180124223602483
662454,2022-05-24,0.0,2.5531914893617023
662536,2022-05-24,3.4982332155477036,1.7419354838709677
662846,2022-05-24,2.5077399380804954,3.7358490566037736
663103,2022-05-24,3.91304347826087,1.379310344827586
663339,2022-05-24,1.7940199335548173,7.777777777777778
663381,2022-05-24,2.297872340425532,2.7364864864864864
661286,2022-05-25,0.0,0.7438016528925621
661487,2022-05-25,2.9779411764705883,2.142857142857143
661542,2022-05-25,4.615384615384616,2.6666666666666665
661772,2022-05-25,2.42152466367713,0.0
662052,2022-05-25,1.717557251908397,2.142857142857143
662093,2022-05-25,1.6666666666666667,0.0
662133,2022-05-25,3.802816901408451,2.1011673151750974
662228,2022-05-25,1.442307692307692,8.863636363636363
662453,2022-05-25,3.257918552036199,3.6
662527,2022-05-25,5.669291338582678,0.6206896551724138
662845,2022-05-25,3.7305699481865284,3.1730769230769234
663082,2022-05-25,2.368421052631579,2.5992779783393503
663446,2022-05-25,2.3863636363636367,4.854771784232365
661486,2022-05-26,6.375,3.8976377952755903
661574,2022-05-26,4.300341296928328,1.490066225165563
661771,2022-05-26,2.6732673267326734,5.2
661997,2022-05-26,4.064516129032258,1.4469453376205788
662051,2022-05-26,6.116504854368932,2.4742268041237114
662376,2022-05-26,3.201581027667984,1.7948717948717947
662515,2022-05-26,2.7,3.091603053435114
662842,2022-05-26,2.1724137931034484,8.4375
663081,2022-05-26,5.8775510204081645,4.714285714285714
663338,2022-05-26,1.6,4.285714285714286
663445,2022-05-26,1.8,1.560693641618497
661539,2022-05-27,3.510638297872341,2.9752066115702482
661777,2022-05-27,2.231404958677686,1.9504643962848298
661960,2022-05-27,2.3076923076923075,1.3186813186813187
661992,2022-05-27,4.606299212598425,2.2222222222222223
662132,2022-05-27,3.91304347826087,1.3975155279503104
662281,2022-05-27,3.378839590443686,2.404580152671756
662369,2022-05-27,2.562277580071174,3.0901287553648067
662543,2022-05-27,1.6917293233082709,0.0
663080,2022-05-27,4.390243902439025,3.639705882352941
663276,2022-05-27,3.789473684210526,2.7480916030534353
663347,2022-05-27,1.4937759336099585,10.285714285714286
663444,2022-05-27,3.5643564356435644,0.84375
661518,2022-05-28,3.0,2.0
661537,2022-05-28,8.75,3.2335329341317367
661774,2022-05-28,4.7368421052631575,1.9285714285714286
661933,2022-05-28,1.125,1.0843373493975905
661991,2022-05-28,4.285714285714286,4.0
662131,2022-05-28,4.315068493150685,1.0714285714285714
662280,2022-05-28,2.1818181818181817,3.4090909090909087
662375,2022-05-28,3.54679802955665,4.655172413793103
662513,2022-05-28,7.427184466019417,3.6885245901639347
662514,2022-05-28,2.8125,2.0792079207920793
662556,2022-05-28,2.892857142857143,1.2720848056537102
662852,2022-05-28,2.6600985221674875,3.3904109589041096
663118,2022-05-28,7.024390243902439,3.228699551569507
663257,2022-05-28,1.7647058823529411,2.5714285714285716
663309,2022-05-28,0.0,0.0
663330,2022-05-28,3.6397058823529416,3.1153846153846154
663400,2022-05-28,3.162939297124601,5.0
661461,2022-05-29,3.347107438016529,1.6605166051660516
661517,2022-05-29,2.032258064516129,3.506493506493506
661731,2022-05-29,3.2286995515695067,1.8907563025210083
661910,2022-05-29,2.0930232558139537,2.2340425531914896
661990,2022-05-29,2.0,1.125
662130,2022-05-29,3.802816901408451,3.3333333333333335
662279,2022-05-29,3.091603053435114,3.6
662374,2022-05-29,4.439461883408072,2.6557377049180326
662512,2022-05-29,3.7931034482758625,2.967032967032967
662555,2022-05-29,2.934782608695652,1.7142857142857142
662840,2022-05-29,5.4,1.7252396166134187
663072,2022-05-29,4.462809917355371,2.94392523364486
663299,2022-05-29,0.8411214953271028,1.2811387900355873
663328,2022-05-29,2.6808510638297873,0.5806451612903226
663414,2022-05-29,3.4394904458598727,1.956521739130435
661613,2022-05-30,2.6808510638297873,2.793103448275862
661900,2022-05-30,5.228215767634855,2.142857142857143
661989,2022-05-30,0.0,4.642857142857143
662373,2022-05-30,3.488372093023256,1.891891891891892
662545,2022-05-30,3.103448275862069,4.632352941176471
662743,2022-05-30,2.5714285714285716,2.3376623376623376
662854,2022-05-30,3.585657370517928,2.8124999999999996
662992,2022-05-30,3.6,2.1575342465753424
663109,2022-05-30,4.040816326530612,8.931297709923664
663147,2022-05-30,2.669491525423729,7.82608695652174
663149,2022-05-30,0.0,0.0
663298,2022-05-30,1.2272727272727273,0.7438016528925621
663327,2022-05-30,1.8493150684931507,0.0
661075,2022-05-31,0.0,0.9
661331,2022-05-31,1.0344827586206897,2.1176470588235294
661618,2022-05-31,3.9442231075697216,1.6216216216216217
661797,2022-05-31,1.4469453376205788,3.0821917808219177
661884,2022-05-31,2.3076923076923075,4.675324675324676
661977,2022-05-31,3.4838709677419355,5.421686746987952
662367,2022-05-31,2.3076923076923075,3.306122448979592
662544,2022-05-31,0.0,2.691029900332226
662735,2022-05-31,0.9310344827586207,2.669491525423729
662806,2022-05-31,4.5,2.1052631578947367
662836,2022-05-31,8.181818181818182,0.0
663034,2022-05-31,3.4726688102893895,5.416666666666666
663154,2022-05-31,4.05,2.3920265780730894
663297,2022-05-31,3.306122448979592,2.227722772277228
663329,2022-05-31,1.469387755102041,3.188976377952756
661343,2022-06-01,3.3644859813084116,2.7551020408163267
661612,2022-06-01,1.3931888544891642,4.106463878326996
661764,2022-06-01,1.6143497757847534,4.5
661963,2022-06-01,3.7037037037037037,1.6666666666666665
661982,2022-06-01,5.338983050847458,1.1464968152866242
662366,2022-06-01,2.562277580071174,1.7307692307692308
662457,2022-06-01,1.2587412587412588,0.0
662721,2022-06-01,4.426229508196721,3.0798479087452475
662833,2022-06-01,1.7419354838709677,2.027027027027027
662981,2022-06-01,3.088235294117647,0.0
662991,2022-06-01,3.413793103448276,2.7155172413793105
663031,2022-06-01,9.999999999999998,3.0716723549488054
663184,2022-06-01,2.2826086956521743,0.0
663296,2022-06-01,2.8636363636363638,4.960629921259843
663326,2022-06-01,1.792828685258964,3.789473684210526
661247,2022-06-02,2.1283783783783785,3.7931034482758625
661329,2022-06-02,0.8681672025723473,2.2992700729927007
661330,2022-06-02,2.5233644859813085,1.8
661340,2022-06-02,3.6,3.074534161490683
661397,2022-06-02,1.9889502762430937,3.2000000000000006
661762,2022-06-02,0.5806451612903226,3.4615384615384617
661934,2022-06-02,4.462809917355371,1.125
662693,2022-06-02,2.5714285714285716,3.2142857142857144
662832,2022-06-02,2.7376425855513307,3.3157894736842106
663000,2022-06-02,3.188976377952756,3.9416058394160585
663091,2022-06-02,3.5294117647058827,6.371681415929203
663139,2022-06-02,1.9285714285714286,4.891304347826087
661058,2022-06-03,0.9963099630996309,2.6045016077170415
661318,2022-06-03,1.3554216867469882,3.0
661334,2022-06-03,1.125,2.4545454545454546
661396,2022-06-03,0.0,0.0
661642,2022-06-03,1.8556701030927834,3.802816901408451
661761,2022-06-03,3.7786259541984735,0.0
661897,2022-06-03,1.446945337620579,1.8
661913,2022-06-03,3.9416058394160585,2.903225806451613
662365,2022-06-03,2.5819672131147544,1.9636363636363636
662452,2022-06-03,3.75,4.642857142857143
662692,2022-06-03,1.40625,1.4754098360655736
662720,2022-06-03,0.5625,3.7218045112781954
662980,2022-06-03,4.230769230769231,2.903225806451613
663119,2022-06-03,0.0,3.9442231075697216
663153,2022-06-03,1.5,2.4324324324324325
661214,2022-06-04,6.639344262295082,3.191489361702127
661278,2022-06-04,2.2261484098939928,3.5573122529644268
661346,2022-06-04,1.0714285714285714,1.891891891891892
661395,2022-06-04,2.6129032258064515,2.3225806451612905
661615,2022-06-04,1.4285714285714286,2.5714285714285716
661749,2022-06-04,1.836734693877551,2.6923076923076925
661896,2022-06-04,3.103448275862069,4.834710743801653
661936,2022-06-04,5.1923076923076925,3.3559322033898304
662364,2022-06-04,2.9032258064516125,1.588235294117647
662451,2022-06-04,2.7,3.050847457627119
662687,2022-06-04,2.4827586206896552,4.040816326530612
662689,2022-06-04,8.68421052631579,3.3333333333333335
662987,2022-06-04,4.235294117647059,4.390243902439025
663102,2022-06-04,3.9560439560439558,5.492957746478873
663152,2022-06-04,0.0,0.0
663179,2022-06-04,1.5,0.0
661151,2022-06-05,0.0,2.967032967032967
661241,2022-06-05,3.321033210332103,3.3834586466165413
661277,2022-06-05,1.2811387900355873,3.0
661394,2022-06-05,0.0,2.053231939163498
661633,2022-06-05,1.062992125984252,4.598540145985401
661747,2022-06-05,1.8556701030927834,1.5450643776824033
661895,2022-06-05,3.333333333333333,3.613138686131387
661962,2022-06-05,1.282051282051282,1.0384615384615385
662363,2022-06-05,1.9780219780219779,2.0454545454545454
662450,2022-06-05,1.859504132231405,2.5441696113074204
662612,2022-06-05,1.2413793103448276,1.2
662688,2022-06-05,7.539267015706805,1.9889502762430937
662990,2022-06-05,2.6470588235294117,2.857142857142857
663058,2022-06-05,2.7480916030534353,3.7786259541984735
663138,2022-06-05,4.909090909090909,2.25
662278,2022-06-06,5.034965034965035,2.4609375
662613,2022-06-06,6.5533980582524265,0.8571428571428571
662762,2022-06-06,4.212765957446808,3.5106382978723407
663065,2022-06-06,4.431818181818182,2.093023255813953
663399,2022-06-06,2.0089285714285716,2.5506072874493926
661169,2022-06-07,6.0,5.947136563876652
661170,2022-06-07,3.333333333333333,2.827225130890052
661205,2022-06-07,3.857142857142857,4.462809917355371
661460,2022-06-07,4.846153846153846,4.054054054054054
661516,2022-06-07,5.236363636363636,2.5441696113074204
661693,2022-06-07,9.0,0.8157099697885196
661894,2022-06-07,1.8442622950819672,4.7560975609756095
662092,2022-06-07,3.9130434782608696,3.7241379310344827
662277,2022-06-07,1.3803680981595092,2.7739726027397262
662449,2022-06-07,3.188976377952756,1.96875
662678,2022-06-07,3.0821917808219177,0.5590062111801242
662761,2022-06-07,2.25,3.1034482758620694
663064,2022-06-07,2.616279069767442,2.5961538461538463
663122,2022-06-07,2.5961538461538463,3.498233215547703
663134,2022-06-07,0.0,5.043103448275861
663391,2022-06-07,6.073619631901842,2.739130434782609
661150,2022-06-08,1.8461538461538463,4.153846153846154
661188,2022-06-08,4.32,1.1501597444089458
661459,2022-06-08,2.603305785123967,2.4827586206896552
661515,2022-06-08,2.862190812720848,0.0
661681,2022-06-08,3.6,1.7948717948717947
661892,2022-06-08,0.75,0.0
662094,2022-06-08,3.2,3.073170731707317
662223,2022-06-08,2.8125,3.9416058394160585
662448,2022-06-08,4.595744680851064,3.079847908745247
662679,2022-06-08,1.115702479338843,3.6885245901639347
662760,2022-06-08,1.4754098360655736,2.25
663050,2022-06-08,0.0,6.136363636363637
663055,2022-06-08,2.8938906752411575,2.852112676056338
663398,2022-06-08,3.056603773584906,1.263157894736842
661149,2022-06-09,4.0358744394618835,0.0
661194,2022-06-09,1.5410958904109588,1.7363344051446945
661458,2022-06-09,6.538461538461539,0.2727272727272727
661514,2022-06-09,2.8125,3.5433070866141736
661697,2022-06-09,2.769230769230769,1.0557184750733137
661891,2022-06-09,0.84375,2.4489795918367343
662091,2022-06-09,2.384105960264901,3.71900826446281
662677,2022-06-09,6.666666666666667,2.618181818181818
663015,2022-06-09,7.168141592920353,2.5925925925925926
663049,2022-06-09,3.498233215547703,2.91497975708502
663413,2022-06-09,1.9285714285714286,2.057142857142857
661284,2022-06-10,2.0792079207920793,3.9375
661485,2022-06-10,0.0,0.0
661513,2022-06-10,7.777777777777778,2.960526315789474
661617,2022-06-10,2.0,3.626373626373627
661678,2022-06-10,1.9780219780219779,2.5
661983,2022-06-10,9.0,2.882562277580071
662090,2022-06-10,1.9780219780219779,2.987551867219917
662129,2022-06-10,2.2929936305732483,1.565217391304348
662275,2022-06-10,3.176470588235294,4.230769230769231
662511,2022-06-10,4.390243902439025,4.772727272727273
662676,2022-06-10,6.4541832669322705,1.026615969581749
662759,2022-06-10,3.0,2.7
662831,2022-06-10,3.435114503816794,1.9780219780219783
663014,2022-06-10,2.3684210526315788,3.8521400778210118
663390,2022-06-10,7.82608695652174,3.4615384615384617
661160,2022-06-11,2.857142857142857,2.6033057851239665
661276,2022-06-11,1.5957446808510638,2.25
661484,2022-06-11,3.5106382978723403,1.8
661614,2022-06-11,1.7821782178217824,2.4827586206896552
661680,2022-06-11,0.0,0.0
661976,2022-06-11,2.53125,2.8621908127208484
662089,2022-06-11,0.0,0.9
662128,2022-06-11,1.0384615384615385,1.9494584837545124
662222,2022-06-11,3.390410958904109,3.7358490566037736
662251,2022-06-11,4.0,2.7
662510,2022-06-11,2.3161764705882355,3.0
662674,2022-06-11,5.176991150442477,1.9396551724137931
662756,2022-06-11,2.486187845303867,2.903225806451613
662830,2022-06-11,2.7376425855513307,2.0610687022900764
663084,2022-06-11,1.5901060070671378,1.3235294117647058
663412,2022-06-11,3.7762237762237763,2.3863636363636367
661144,2022-06-12,3.450479233226837,2.4
661270,2022-06-12,0.84375,2.850678733031674
661483,2022-06-12,4.178571428571429,3.698630136986301
661622,2022-06-12,3.571428571428571,0.0
661679,2022-06-12,7.5,2.3863636363636362
661975,2022-06-12,3.2846715328467155,1.9396551724137931
662085,2022-06-12,3.8626609442060085,2.2419928825622772
662127,2022-06-12,3.857142857142857,0.0
662256,2022-06-12,5.409836065573771,3.7241379310344827
662542,2022-06-12,0.0,3.75
662673,2022-06-12,3.3,2.1951219512195124
662758,2022-06-12,2.3225806451612905,4.5
662829,2022-06-12,1.125,0.8181818181818182
663083,2022-06-12,1.3975155279503106,2.2183098591549295
663397,2022-06-12,5.2734375,3.1914893617021276
661629,2022-06-13,0.7894736842105264,1.0975609756097562
661746,2022-06-13,1.0843373493975903,6.223404255319148
661881,2022-06-13,4.615384615384615,4.166666666666667
661974,2022-06-13,0.0,4.2687747035573125
662069,2022-06-13,2.2131147540983607,0.9246575342465754
662126,2022-06-13,3.626373626373627,3.6818181818181817
662505,2022-06-13,0.0,3.0821917808219177
662828,2022-06-13,2.5714285714285716,0.0
663183,2022-06-13,4.68,1.3803680981595092
663345,2022-06-13,6.260869565217392,3.3333333333333335
661328,2022-06-14,1.495016611295681,1.0384615384615385
661616,2022-06-14,2.3225806451612905,3.6322869955156953
661745,2022-06-14,5.0769230769230775,2.6373626373626378
661880,2022-06-14,2.3161764705882355,2.823529411764706
661973,2022-06-14,2.0723684210526314,6.827586206896552
662018,2022-06-14,5.853658536585366,3.2846715328467155
662068,2022-06-14,1.8367346938775508,4.444444444444445
662125,2022-06-14,2.1818181818181817,3.0681818181818183
662441,2022-06-14,3.91304347826087,3.0
662503,2022-06-14,0.0,2.25
662611,2022-06-14,1.5,2.1028037383177574
662884,2022-06-14,0.0,6.864406779661016
662935,2022-06-14,2.647058823529412,1.9626168224299065
663182,2022-06-14,2.2992700729927007,3.272727272727273
663279,2022-06-14,2.4545454545454546,4.5
663342,2022-06-14,2.4705882352941178,3.8162544169611308
661327,2022-06-15,0.841121495327103,0.8181818181818182
661583,2022-06-15,2.4901185770750986,0.0
661744,2022-06-15,1.7880794701986757,0.7346938775510204
661845,2022-06-15,0.0,3.103448275862069
661972,2022-06-15,0.0,2.7835051546391756
662082,2022-06-15,0.0,4.344827586206897
662173,2022-06-15,3.3788395904436865,2.3247232472324724
662480,2022-06-15,4.957627118644068,3.079847908745247
662504,2022-06-15,4.147465437788019,5.413533834586466
662694,2022-06-15,1.2,3.0681818181818183
662883,2022-06-15,2.7376425855513307,2.703862660944206
662893,2022-06-15,3.2270916334661353,7.090909090909091
663155,2022-06-15,3.6,0.0
663235,2022-06-15,9.0,1.4814814814814814
663336,2022-06-15,4.4,2.783505154639175
661326,2022-06-16,0.0,4.5
661743,2022-06-16,2.8571428571428568,2.5
662172,2022-06-16,1.0,2.5714285714285716
662501,2022-06-16,2.3161764705882355,1.4423076923076923
662535,2022-06-16,3.5121951219512195,3.543307086614173
662827,2022-06-16,1.7647058823529411,1.8529411764705883
662986,2022-06-16,5.021459227467811,2.3684210526315788
663125,2022-06-16,1.588235294117647,3.5454545454545454
663267,2022-06-16,2.5592417061611377,3.272727272727273
661093,2022-06-17,2.967032967032967,12.857142857142856
661742,2022-06-17,0.375,0.5787781350482315
662171,2022-06-17,3.103448275862069,3.2459016393442623
662362,2022-06-17,1.3235294117647058,3.9823008849557526
662437,2022-06-17,1.939655172413793,4.137931034482758
662502,2022-06-17,0.0,3.75
662534,2022-06-17,2.3773584905660377,3.653136531365314
662580,2022-06-17,4.8,5.246636771300448
662719,2022-06-17,1.6666666666666667,0.9574468085106383
662757,2022-06-17,2.8285714285714287,4.465648854961832
662826,2022-06-17,1.2,4.2
662985,2022-06-17,3.498233215547703,4.137931034482759
663063,2022-06-17,2.061068702290076,4.333333333333333
663124,2022-06-17,3.9344262295081966,2.857142857142857
663256,2022-06-17,1.6917293233082706,2.1818181818181817
663335,2022-06-17,2.4827586206896552,2.2261484098939928
661123,2022-06-18,2.6341463414634148,2.053231939163498
661127,2022-06-18,5.26595744680851,2.967032967032967
661748,2022-06-18,1.355421686746988,0.84375
662170,2022-06-18,0.0,5.492957746478874
662194,2022-06-18,3.6397058823529407,4.772727272727273
662368,2022-06-18,1.9565217391304346,4.462809917355372
662500,2022-06-18,3.96,0.26315789473684215
662533,2022-06-18,2.7739726027397262,2.1686746987951806
662686,2022-06-18,2.2419928825622772,1.9626168224299065
662752,2022-06-18,1.6363636363636365,2.384105960264901
662802,2022-06-18,3.0,4.408163265306122
662999,2022-06-18,3.3,4.3014705882352935
663062,2022-06-18,1.6423357664233578,4.444444444444445
663239,2022-06-18,3.8076923076923075,3.4615384615384617
663255,2022-06-18,7.2,3.0612244897959187
663351,2022-06-18,0.0,2.216748768472906
661074,2022-06-19,0.0,1.3846153846153846
661122,2022-06-19,4.795081967213115,2.3161764705882355
661741,2022-06-19,6.171428571428572,1.6822429906542056
662169,2022-06-19,1.96875,0.0
662361,2022-06-19,4.5,2.6470588235294117
662532,2022-06-19,3.639705882352941,1.5671641791044777
662553,2022-06-19,2.25,2.3225806451612905
662590,2022-06-19,2.6732673267326734,1.3931888544891642
662751,2022-06-19,3.6885245901639347,4.45945945945946
662807,2022-06-19,4.5,2.6470588235294117
662998,2022-06-19,2.0179372197309418,4.814814814814815
663061,2022-06-19,3.1690140845070425,2.857142857142857
663218,2022-06-19,2.231404958677686,3.9705882352941173
663254,2022-06-19,3.09375,5.934065934065934
663334,2022-06-19,4.666666666666667,3.6818181818181817
661121,2022-06-20,2.967032967032967,7.0
661143,2022-06-20,2.019230769230769,2.142857142857143
661186,2022-06-20,3.079847908745247,1.9325153374233128
661482,2022-06-20,0.0,1.1920529801324504
661893,2022-06-20,1.40625,1.8556701030927834
662221,2022-06-20,1.0169491525423728,2.210526315789474
662522,2022-06-20,5.625,6.617647058823529
663253,2022-06-20,4.5,2.987551867219917
663443,2022-06-20,3.073170731707317,4.196891191709845
661124,2022-06-21,3.4468085106382977,3.5643564356435644
661142,2022-06-21,4.864864864864865,1.4516129032258065
661148,2022-06-21,2.903225806451613,2.423076923076923
661192,2022-06-21,0.0,6.0
661198,2022-06-21,3.5433070866141736,4.166666666666666
661481,2022-06-21,6.538461538461539,3.2286995515695067
661677,2022-06-21,3.432203389830508,2.0
661846,2022-06-21,1.6875,2.2419928825622772
661890,2022-06-21,2.25,1.849315068493151
662248,2022-06-21,3.3,2.938775510204082
662360,2022-06-21,3.616071428571429,3.050847457627119
662750,2022-06-21,2.7169811320754715,0.9
663041,2022-06-21,2.884615384615384,1.495016611295681
663246,2022-06-21,1.851851851851852,1.9708029197080292
663442,2022-06-21,4.805825242718447,4.178571428571429
661107,2022-06-22,0.0,4.66321243523316
661141,2022-06-22,2.3247232472324724,3.202846975088968
661230,2022-06-22,4.827586206896552,1.6822429906542056
661246,2022-06-22,2.0,2.4901185770750986
661393,2022-06-22,2.7739726027397262,4.980237154150197
661457,2022-06-22,4.809160305343511,1.2162162162162162
661690,2022-06-22,1.601423487544484,2.1686746987951806
661851,2022-06-22,3.4838709677419355,1.4423076923076923
661889,2022-06-22,3.3333333333333335,0.8411214953271028
662245,2022-06-22,3.8650306748466257,2.892857142857143
662359,2022-06-22,3.1690140845070425,0.9642857142857143
662749,2022-06-22,1.9217081850533806,2.9454545454545453
663040,2022-06-22,3.2890365448504983,1.7363344051446945
663252,2022-06-22,0.9818181818181818,1.8
663389,2022-06-22,2.5714285714285716,3.6885245901639347
661106,2022-06-23,2.8125,4.153846153846154
661140,2022-06-23,2.795031055900621,1.9014084507042255
661183,2022-06-23,3.7850467289719627,3.8741721854304636
661325,2022-06-23,1.1920529801324504,2.3823529411764706
661392,2022-06-23,2.926829268292683,3.0716723549488054
661456,2022-06-23,2.307692307692308,2.384105960264901
661685,2022-06-23,2.6373626373626373,0.9574468085106383
662227,2022-06-23,2.911764705882353,5.142857142857143
662358,2022-06-23,2.032258064516129,2.7
663039,2022-06-23,2.142857142857143,2.0
661139,2022-06-24,3.941605839416058,2.783505154639175
661190,2022-06-24,3.571428571428571,1.7821782178217822
661274,2022-06-24,2.315112540192926,1.7880794701986753
661382,2022-06-24,1.3775510204081631,2.535211267605634
661455,2022-06-24,3.3962264150943398,4.090909090909091
661684,2022-06-24,1.0671936758893281,3.7241379310344827
661844,2022-06-24,3.9130434782608696,4.390243902439025
661888,2022-06-24,2.0610687022900764,4.448669201520913
661971,2022-06-24,4.405594405594405,1.948051948051948
662067,2022-06-24,2.404580152671756,1.590106007067138
662255,2022-06-24,5.378486055776892,0.2425876010781671
662664,2022-06-24,2.8899082568807337,1.9494584837545126
663054,2022-06-24,2.3920265780730894,3.5454545454545454
663333,2022-06-24,3.413793103448276,2.25
663388,2022-06-24,4.105263157894737,3.1802120141342756
661138,2022-06-25,1.9565217391304346,2.795031055900621
661264,2022-06-25,2.967032967032967,5.689655172413794
661271,2022-06-25,2.872340425531915,5.0
661381,2022-06-25,6.308411214953271,3.0821917808219177
661454,2022-06-25,1.978021978021978,4.615384615384615
661686,2022-06-25,2.8636363636363638,1.7928286852589643
661887,2022-06-25,0.9310344827586207,3.321033210332103
661898,2022-06-25,0.0,5.04
661970,2022-06-25,1.9384615384615385,0.0
662083,2022-06-25,1.7197452229299364,3.5643564356435644
662247,2022-06-25,4.980237154150197,2.076923076923077
662672,2022-06-25,4.462809917355372,5.454545454545455
663042,2022-06-25,1.1464968152866242,3.1690140845070425
663346,2022-06-25,2.3003194888178915,3.116883116883117
663441,2022-06-25,4.106463878326997,1.4516129032258065
661206,2022-06-26,0.8181818181818182,1.601423487544484
661273,2022-06-26,1.9081272084805656,2.737642585551331
661380,2022-06-26,4.838709677419354,5.2
661453,2022-06-26,5.795454545454546,3.91304347826087
661512,2022-06-26,4.56221198156682,1.5463917525773194
661692,2022-06-26,3.1889763779527556,1.859504132231405
661847,2022-06-26,5.884615384615385,2.4545454545454546
661886,2022-06-26,1.125,3.4468085106382977
661969,2022-06-26,10.5,0.0
662061,2022-06-26,1.7532467532467533,2.1686746987951806
662254,2022-06-26,1.5254237288135595,1.8493150684931505
662665,2022-06-26,1.7786561264822134,4.0
663121,2022-06-26,1.836734693877551,2.2222222222222223
663331,2022-06-26,5.7272727272727275,1.5845070422535212
663387,2022-06-26,0.0,3.1528662420382165
661275,2022-06-27,1.4018691588785046,2.307692307692308
661740,2022-06-27,3.228699551569507,0.0
661968,2022-06-27,1.7252396166134187,3.6986301369863015
662168,2022-06-27,1.2413793103448276,3.3333333333333335
662487,2022-06-27,4.166666666666666,0.0
662681,2022-06-27,4.876847290640395,2.032258064516129
662912,2022-06-27,4.122137404580153,2.2419928825622772
663016,2022-06-27,2.376237623762376,0.32142857142857145
663440,2022-06-27,2.2992700729927007,3.928571428571428
661272,2022-06-28,3.6,1.96875
661580,2022-06-28,2.4742268041237114,1.8
661728,2022-06-28,1.4876033057851241,1.5306122448979593
661885,2022-06-28,3.6585365853658534,1.8518518518518519
661967,2022-06-28,3.5880398671096345,2.727272727272727
662060,2022-06-28,2.4,2.6470588235294117
662186,2022-06-28,3.0,2.216748768472906
662484,2022-06-28,2.3275862068965516,2.3175965665236054
662521,2022-06-28,3.6885245901639343,3.272727272727273
662615,2022-06-28,2.892857142857143,2.980132450331126
662911,2022-06-28,2.2360248447204967,2.25
663033,2022-06-28,6.116504854368932,2.384105960264901
663045,2022-06-28,1.2,2.3954372623574147
663231,2022-06-28,4.433497536945812,3.8870431893687707
663344,2022-06-28,3.188976377952756,3.6
663392,2022-06-28,4.090909090909092,2.0792079207920793
661134,2022-06-29,4.433497536945812,1.413612565445026
661263,2022-06-29,1.3138686131386863,2.696629213483146
661584,2022-06-29,3.9272727272727272,2.6045016077170415
661727,2022-06-29,2.6557377049180326,2.6470588235294117
661879,2022-06-29,5.1923076923076925,3.6531365313653135
662080,2022-06-29,2.603305785123967,2.151394422310757
662151,2022-06-29,3.4220532319391634,5.1923076923076925
662440,2022-06-29,2.142857142857143,1.7307692307692306
662493,2022-06-29,3.3834586466165413,3.985239852398524
662675,2022-06-29,2.787610619469026,2.9779411764705883
662894,2022-06-29,4.172185430463577,2.4742268041237114
663030,2022-06-29,1.8556701030927834,1.379310344827586
663215,2022-06-29,3.0821917808219177,2.142857142857143
663325,2022-06-29,2.423076923076923,3.9901477832512313
663396,2022-06-29,2.1,4.455445544554456
661105,2022-06-30,2.562277580071174,3.3088235294117645
661579,2022-06-30,0.75,4.465648854961832
661726,2022-06-30,6.875,1.7307692307692306
662150,2022-06-30,2.1575342465753424,0.0
662733,2022-06-30,3.134328358208955,2.4545454545454546
662788,2022-06-30,1.601423487544484,2.990033222591362
662983,2022-06-30,1.7763157894736843,3.130434782608696
663199,2022-06-30,1.4285714285714286,0.8940397350993378
661104,2022-07-01,4.9787234042553195,3.272727272727273
661582,2022-07-01,2.9508196721311477,1.891891891891892
661691,2022-07-01,1.7045454545454544,4.390243902439024
661725,2022-07-01,1.9148936170212767,0.9608540925266903
662079,2022-07-01,2.142857142857143,1.7647058823529411
662149,2022-07-01,4.158415841584159,5.361702127659575
662439,2022-07-01,4.595744680851064,6.0
662492,2022-07-01,3.7241379310344827,6.585365853658536
