game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
663150,2022-05-22,0.0,0.41570438799076215
663277,2022-05-22,3.111111111111111,0.6192660550458715
663447,2022-05-22,0.0,1.3235294117647058
661287,2022-05-23,1.0765550239234452,1.0089686098654709
661544,2022-05-23,0.0,0.48
661730,2022-05-23,2.068965517241379,0.0
661999,2022-05-23,0.38543897216274087,1.3636363636363635
662075,2022-05-23,0.7346938775510204,0.6293706293706294
662135,2022-05-23,1.9672131147540983,1.1180124223602483
662257,2022-05-23,1.7880794701986755,0.2542372881355932
662455,2022-05-23,1.274787535410765,0.989010989010989
662524,2022-05-23,1.293103448275862,1.9852941176470589
662858,2022-05-23,1.4516129032258063,0.8333333333333334
663073,2022-05-23,2.195121951219512,1.656441717791411
663340,2022-05-23,0.9375,0.42959427207637235
661285,2022-05-24,0.9137055837563453,0.875912408759124
661488,2022-05-24,0.6352941176470588,1.0843373493975903
661543,2022-05-24,0.7453416149068324,0.880195599022005
661699,2022-05-24,1.3846153846153846,2.413793103448276
661978,2022-05-24,1.1894273127753305,0.3973509933774835
661998,2022-05-24,0.8490566037735849,0.18255578093306288
662074,2022-05-24,0.379746835443038,1.1368421052631579
662134,2022-05-24,1.2,1.560693641618497
662229,2022-05-24,2.8125,1.40625
662454,2022-05-24,0.0,0.8674698795180723
662536,2022-05-24,1.9103773584905661,0.5844155844155844
662846,2022-05-24,0.19736842105263158,1.4673913043478262
663103,2022-05-24,0.6490384615384616,1.4469453376205788
663339,2022-05-24,0.23017902813299232,0.0
663381,2022-05-24,0.6293706293706294,1.0765550239234452
661286,2022-05-25,0.0,1.4285714285714286
661487,2022-05-25,1.7307692307692308,0.9215017064846416
661542,2022-05-25,0.9326424870466321,1.171875
661772,2022-05-25,1.3186813186813187,0.0
662052,2022-05-25,0.47120418848167533,0.0
662093,2022-05-25,1.6666666666666667,0.0
662133,2022-05-25,1.3457943925233644,0.22113022113022113
662228,2022-05-25,0.8071748878923767,1.3636363636363638
662453,2022-05-25,1.1960132890365447,1.8
662527,2022-05-25,1.1688311688311688,1.5365853658536586
662845,2022-05-25,1.398963730569948,0.6683168316831684
663082,2022-05-25,1.1842105263157896,1.910828025477707
663446,2022-05-25,1.3432835820895523,1.4937759336099585
661486,2022-05-26,1.2,0.9152542372881356
661574,2022-05-26,0.38876889848812096,1.575875486381323
661771,2022-05-26,0.0,1.1076923076923078
661997,2022-05-26,0.7775377969762419,1.529126213592233
662051,2022-05-26,0.8737864077669902,0.8126410835214447
662376,2022-05-26,1.0909090909090908,0.0
662515,2022-05-26,1.2705882352941176,1.6628175519630486
662842,2022-05-26,0.4072398190045249,0.0
663081,2022-05-26,2.864721485411141,0.2786377708978328
663338,2022-05-26,1.4285714285714286,4.285714285714286
663445,2022-05-26,0.7219251336898396,1.560693641618497
661539,2022-05-27,0.8866995073891625,1.5254237288135595
661777,2022-05-27,0.7438016528925621,0.9090909090909091
661960,2022-05-27,0.5769230769230769,0.8674698795180723
661992,2022-05-27,0.9326424870466321,1.4025974025974026
662132,2022-05-27,1.9103773584905661,0.703125
662281,2022-05-27,1.3043478260869565,0.45569620253164556
662369,2022-05-27,1.355421686746988,0.6593406593406593
662543,2022-05-27,0.6136363636363636,0.0
663080,2022-05-27,0.0,0.4072398190045249
663276,2022-05-27,1.173913043478261,2.0610687022900764
663347,2022-05-27,1.2826603325415677,1.2857142857142858
663444,2022-05-27,1.7821782178217822,0.54
661518,2022-05-28,0.0,1.0
661537,2022-05-28,0.0,0.6153846153846154
661774,2022-05-28,1.7940199335548173,0.0
661933,2022-05-28,1.1780104712041883,1.0843373493975905
661991,2022-05-28,2.142857142857143,0.21739130434782608
662131,2022-05-28,0.8893280632411067,1.598984771573604
662280,2022-05-28,0.7017543859649124,1.0843373493975903
662375,2022-05-28,2.216748768472906,1.6167664670658684
662513,2022-05-28,1.1538461538461537,0.8888888888888888
662514,2022-05-28,1.6981132075471699,1.210762331838565
662556,2022-05-28,0.6,0.7438016528925621
662852,2022-05-28,1.3300492610837438,0.8089887640449438
663118,2022-05-28,2.2027972027972025,0.989010989010989
663257,2022-05-28,2.8907922912205564,1.2401574803149606
663309,2022-05-28,0.0,0.0
663330,2022-05-28,0.3726708074534162,0.6923076923076923
663400,2022-05-28,0.8910891089108911,1.037463976945245
661461,2022-05-29,0.989010989010989,1.2465373961218835
661517,2022-05-29,0.6629834254143647,2.64
661731,2022-05-29,1.0188679245283019,0.7982261640798226
661910,2022-05-29,1.0505836575875487,1.0922330097087378
661990,2022-05-29,0.5103969754253308,1.2587412587412588
662130,2022-05-29,1.9424460431654675,1.4928909952606635
662279,2022-05-29,0.28753993610223644,0.0
662374,2022-05-29,1.6143497757847534,1.1273486430062631
662512,2022-05-29,2.378854625550661,0.7894736842105263
662555,2022-05-29,1.569767441860465,0.4118993135011441
662840,2022-05-29,1.8,0.9137055837563453
663072,2022-05-29,0.9868421052631579,0.8852459016393442
663299,2022-05-29,1.1368421052631579,1.5254237288135593
663328,2022-05-29,1.5144230769230769,1.534090909090909
663414,2022-05-29,0.0,1.3785557986870896
661613,2022-05-30,0.7843137254901961,0.3435114503816794
661900,2022-05-30,1.2371134020618557,0.625
661989,2022-05-30,5.806451612903226,1.534090909090909
662373,2022-05-30,0.19650655021834063,0.34220532319391633
662545,2022-05-30,0.8866995073891625,1.0112359550561798
662743,2022-05-30,0.5172413793103448,1.3595166163141994
662854,2022-05-30,2.093023255813953,1.3846153846153846
662992,2022-05-30,0.9,0.8604206500956023
663109,2022-05-30,1.5365853658536586,1.3740458015267176
663147,2022-05-30,1.9047619047619049,0.9782608695652175
663149,2022-05-30,0.0,0.0
663298,2022-05-30,1.0495626822157436,1.2328767123287672
663327,2022-05-30,0.4072398190045249,0.0
661075,2022-05-31,0.0,1.35
661331,2022-05-31,0.9911894273127754,0.7377049180327868
661618,2022-05-31,1.2705882352941176,1.6216216216216217
661797,2022-05-31,0.162748643761302,1.4516129032258063
661884,2022-05-31,0.0,0.5844155844155845
661977,2022-05-31,0.8771929824561404,2.1686746987951806
662367,2022-05-31,0.9557522123893806,1.1020408163265305
662544,2022-05-31,1.8,1.1111111111111112
662735,2022-05-31,1.3404255319148937,1.461038961038961
662806,2022-05-31,2.25,0.0
662836,2022-05-31,0.0,0.0
663034,2022-05-31,0.5818965517241379,0.9574468085106382
663154,2022-05-31,0.5247813411078718,1.3636363636363635
663297,2022-05-31,1.0714285714285714,0.8910891089108911
663329,2022-05-31,1.5211267605633803,1.0538641686182668
661343,2022-06-01,2.2992700729927007,1.5126050420168067
661612,2022-06-01,1.361344537815126,0.5476673427991887
661764,2022-06-01,1.210762331838565,0.0
661963,2022-06-01,1.0810810810810811,1.25
661982,2022-06-01,0.8411214953271029,0.7086614173228347
662366,2022-06-01,1.1450381679389314,1.2587412587412588
662457,2022-06-01,0.548780487804878,0.0
662721,2022-06-01,1.4754098360655739,0.40358744394618834
662833,2022-06-01,0.3515625,0.6617647058823529
662981,2022-06-01,0.631578947368421,0.0
662991,2022-06-01,1.460446247464503,1.5594059405940595
663031,2022-06-01,0.0,1.1775700934579438
663184,2022-06-01,1.9373776908023483,0.0
663296,2022-06-01,1.2413793103448276,3.1615925058548013
663326,2022-06-01,1.683991683991684,0.5142857142857142
661247,2022-06-02,1.1475409836065573,1.639676113360324
661329,2022-06-02,0.7272727272727273,1.5949367088607596
661330,2022-06-02,0.6883365200764818,1.0368663594470047
661340,2022-06-02,0.5947136563876653,1.301989150090416
661397,2022-06-02,0.5413533834586466,1.0817307692307692
661762,2022-06-02,0.8035714285714286,0.0
661934,2022-06-02,1.598984771573604,1.0180995475113122
662693,2022-06-02,0.6,0.5142857142857142
662832,2022-06-02,1.026615969581749,1.5835777126099706
663000,2022-06-02,1.1816192560175054,1.1790393013100438
663091,2022-06-02,0.0,1.0
663139,2022-06-02,1.2857142857142858,0.9782608695652175
661058,2022-06-03,2.28515625,0.6857142857142857
661318,2022-06-03,0.967741935483871,1.0
661334,2022-06-03,1.1214953271028036,0.6282722513089005
661396,2022-06-03,0.0,0.0
661642,2022-06-03,0.851063829787234,1.267605633802817
661761,2022-06-03,0.906801007556675,0.0
661897,2022-06-03,1.0975609756097562,0.0
661913,2022-06-03,1.0384615384615385,0.78125
662365,2022-06-03,2.0454545454545454,2.585278276481149
662452,2022-06-03,0.967741935483871,0.5065666041275798
662692,2022-06-03,0.46875,1.6513761467889907
662720,2022-06-03,1.3106796116504853,1.40625
662980,2022-06-03,0.9656652360515021,0.746268656716418
663119,2022-06-03,0.0,2.3214285714285716
663153,2022-06-03,1.0440835266821344,0.774526678141136
661214,2022-06-04,1.1065573770491803,0.2349869451697128
661278,2022-06-04,1.331923890063425,2.54957507082153
661346,2022-06-04,1.0588235294117647,1.1587982832618025
661395,2022-06-04,0.7718696397941681,0.7450331125827815
661615,2022-06-04,0.36217303822937624,0.7725321888412017
661749,2022-06-04,1.694560669456067,1.4025974025974026
661896,2022-06-04,0.974025974025974,0.8571428571428571
661936,2022-06-04,1.0256410256410255,1.8442622950819674
662364,2022-06-04,0.5192307692307693,1.0093457943925233
662451,2022-06-04,0.9,1.5417558886509635
662687,2022-06-04,0.7731958762886597,0.7346938775510204
662689,2022-06-04,3.1578947368421053,1.3070539419087137
662987,2022-06-04,0.8858267716535434,2.1951219512195124
663102,2022-06-04,0.9615384615384616,1.1842105263157894
663152,2022-06-04,0.0,0.0
663179,2022-06-04,3.0,0.0
661151,2022-06-05,0.0,1.5319148936170213
661241,2022-06-05,1.4342629482071712,0.6766917293233082
661277,2022-06-05,1.0305343511450382,2.0
661394,2022-06-05,0.0,1.3688212927756653
661633,2022-06-05,0.8670520231213873,0.0
661747,2022-06-05,0.2985074626865672,0.0
661895,2022-06-05,1.25,1.7391304347826086
661962,2022-06-05,0.0,1.0384615384615385
662363,2022-06-05,0.9230769230769231,1.409921671018277
662450,2022-06-05,1.6449086161879898,0.5465587044534413
662612,2022-06-05,1.528301886792453,1.2
662688,2022-06-05,1.413612565445026,0.2922077922077922
662990,2022-06-05,1.0588235294117647,1.1320754716981132
663058,2022-06-05,0.6870229007633588,1.2936344969199178
663138,2022-06-05,0.45801526717557256,0.7718696397941681
662278,2022-06-06,1.2587412587412588,0.49815498154981547
662613,2022-06-06,1.0817307692307692,0.8571428571428571
662762,2022-06-06,0.9473684210526315,1.565217391304348
663065,2022-06-06,2.9411764705882355,1.5851272015655578
663399,2022-06-06,0.9302325581395349,0.9278350515463918
661169,2022-06-07,0.0,0.9782608695652174
661170,2022-06-07,2.2784810126582276,0.9424083769633507
661205,2022-06-07,0.0,1.1587982832618025
661460,2022-06-07,0.4,1.6216216216216217
661516,2022-06-07,0.46153846153846156,1.0112359550561798
661693,2022-06-07,2.25,0.6260869565217392
661894,2022-06-07,1.6917293233082706,0.7228915662650602
662092,2022-06-07,0.4972375690607735,1.8232044198895028
662277,2022-06-07,0.7758620689655172,0.4477611940298507
662449,2022-06-07,0.36960985626283366,0.30927835051546393
662678,2022-06-07,1.0588235294117647,0.7120253164556962
662761,2022-06-07,1.2616822429906542,1.4889705882352942
663064,2022-06-07,0.5232558139534884,3.4615384615384612
663122,2022-06-07,0.5142857142857142,1.1166253101736974
663134,2022-06-07,0.0,1.4516129032258065
663391,2022-06-07,2.2085889570552153,1.0285714285714285
661150,2022-06-08,0.39416058394160586,2.232824427480916
661188,2022-06-08,0.5357142857142857,1.2100840336134453
661459,2022-06-08,0.37190082644628103,0.5294117647058824
661515,2022-06-08,1.38996138996139,0.0
661681,2022-06-08,1.381074168797954,0.6070826306913997
661892,2022-06-08,1.0756972111553784,3.4615384615384612
662094,2022-06-08,0.9635974304068523,0.8035714285714285
662223,2022-06-08,1.1745513866231647,1.71875
662448,2022-06-08,1.5083798882681565,0.8626198083067093
662679,2022-06-08,1.4876033057851241,1.4350797266514808
662760,2022-06-08,1.6330645161290323,0.6143344709897611
663050,2022-06-08,6.75,0.4972375690607735
663055,2022-06-08,0.6050420168067226,1.0
663398,2022-06-08,1.4449541284403669,2.2222222222222223
661149,2022-06-09,1.6513761467889907,0.0
661194,2022-06-09,1.153846153846154,0.7157057654075547
661458,2022-06-09,0.8704061895551257,1.1440677966101693
661514,2022-06-09,0.7131537242472267,1.3263157894736841
661697,2022-06-09,1.773399014778325,0.7653061224489797
661891,2022-06-09,1.2141652613827993,0.9015025041736228
662091,2022-06-09,0.7679180887372014,1.4201183431952662
662677,2022-06-09,2.1951219512195124,0.9836065573770492
663015,2022-06-09,0.0,2.0
663049,2022-06-09,1.1065573770491803,1.4723926380368098
663413,2022-06-09,1.5517241379310345,0.650994575045208
661284,2022-06-10,1.1602209944751383,0.0
661485,2022-06-10,0.0,4.5
661513,2022-06-10,1.1111111111111112,0.5921052631578948
661617,2022-06-10,0.9375,0.6498194945848376
661678,2022-06-10,0.6593406593406593,0.7317073170731707
661983,2022-06-10,0.0,0.8359133126934986
662090,2022-06-10,1.3931888544891642,1.139240506329114
662129,2022-06-10,1.338289962825279,1.2189616252821671
662275,2022-06-10,0.5513016845329249,0.8555133079847909
662511,2022-06-10,1.0044642857142858,1.1842105263157896
662676,2022-06-10,1.4342629482071712,2.232824427480916
662759,2022-06-10,1.3043478260869565,0.8955223880597015
662831,2022-06-10,3.435114503816794,1.480804387568556
663014,2022-06-10,1.5111940298507462,0.5294117647058824
663390,2022-06-10,0.0,1.0746268656716418
661160,2022-06-11,1.323529411764706,1.4549653579676676
661276,2022-06-11,0.9747292418772563,2.25
661484,2022-06-11,1.89873417721519,0.1382488479262673
661614,2022-06-11,0.3231597845601436,1.5851272015655578
661680,2022-06-11,6.0,0.0
661976,2022-06-11,0.7588532883642496,2.44258872651357
662089,2022-06-11,2.25,0.6
662128,2022-06-11,1.40625,0.7531380753138076
662222,2022-06-11,0.20316027088036118,0.9890109890109892
662251,2022-06-11,1.529126213592233,1.35
662510,2022-06-11,1.2,1.281138790035587
662674,2022-06-11,1.5384615384615385,1.1920529801324504
662756,2022-06-11,0.4397394136807818,2.903225806451613
662830,2022-06-11,2.6150121065375305,0.3076923076923077
663084,2022-06-11,1.528301886792453,0.9246575342465754
663412,2022-06-11,0.694980694980695,0.32142857142857145
661144,2022-06-12,0.4462809917355372,0.19271948608137046
661270,2022-06-12,0.6371681415929203,2.0361990950226243
661483,2022-06-12,0.35294117647058826,0.9933774834437087
661622,2022-06-12,1.0505836575875487,0.0
661679,2022-06-12,3.75,1.3803680981595092
661975,2022-06-12,0.34090909090909094,0.3879310344827586
662085,2022-06-12,0.675422138836773,1.4438502673796791
662127,2022-06-12,1.5957446808510638,0.0
662256,2022-06-12,0.9836065573770492,1.857410881801126
662542,2022-06-12,0.0,0.0
662673,2022-06-12,1.0588235294117647,2.1951219512195124
662758,2022-06-12,1.0876132930513596,0.75
662829,2022-06-12,0.4411764705882353,0.6923076923076923
663083,2022-06-12,0.7563025210084033,1.2701612903225805
663397,2022-06-12,0.0,0.5844155844155844
661629,2022-06-13,0.9782608695652175,0.37815126050420167
661746,2022-06-13,0.7120253164556962,2.5139664804469275
661881,2022-06-13,1.412556053811659,1.135646687697161
661974,2022-06-13,0.0,1.291866028708134
662069,2022-06-13,0.7258064516129034,1.8493150684931507
662126,2022-06-13,1.4336283185840708,1.346633416458853
662505,2022-06-13,0.0,1.2949640287769786
662828,2022-06-13,1.9285714285714286,0.0
663183,2022-06-13,0.43583535108958843,0.7627118644067796
663345,2022-06-13,0.48913043478260876,5.555555555555555
661328,2022-06-14,1.2926391382405746,1.2352941176470589
661616,2022-06-14,0.8287292817679558,1.6513761467889907
661745,2022-06-14,1.3170731707317074,1.3138686131386863
661880,2022-06-14,0.8211678832116789,1.8480492813141682
661973,2022-06-14,1.0210696920583469,1.2413793103448276
662018,2022-06-14,2.926829268292683,1.25
662068,2022-06-14,0.8064516129032259,1.7560975609756098
662125,2022-06-14,0.6040268456375839,0.6367924528301887
662441,2022-06-14,1.6453382084095063,1.0150375939849625
662503,2022-06-14,0.0,0.84375
662611,2022-06-14,0.6666666666666666,0.8053691275167785
662884,2022-06-14,0.0,0.8875739644970415
662935,2022-06-14,0.6818181818181818,0.6060606060606061
663182,2022-06-14,1.9411764705882353,1.1745513866231647
663279,2022-06-14,0.6174957118353345,0.0
663342,2022-06-14,1.062992125984252,1.2209302325581397
661327,2022-06-15,0.9106239460370995,0.9984152139461172
661583,2022-06-15,0.9036144578313253,0.0
661744,2022-06-15,1.0918544194107453,2.6162790697674416
661845,2022-06-15,0.0,1.790235081374322
661972,2022-06-15,0.0,0.9278350515463918
662082,2022-06-15,1.2857142857142858,1.1214953271028036
662173,2022-06-15,1.5913555992141455,0.8307692307692308
662480,2022-06-15,0.6498194945848376,1.2100840336134453
662504,2022-06-15,1.2,0.6766917293233082
662694,2022-06-15,1.0756972111553784,1.320754716981132
662883,2022-06-15,0.9917355371900827,2.0
662893,2022-06-15,1.3714285714285714,0.5454545454545454
663155,2022-06-15,0.0,0.0
663235,2022-06-15,3.0,2.219178082191781
663336,2022-06-15,1.026615969581749,0.7049608355091385
661326,2022-06-16,0.0,0.0
661743,2022-06-16,0.30354131534569984,1.1416490486257929
662172,2022-06-16,1.7027027027027026,1.348314606741573
662501,2022-06-16,1.5168539325842696,0.1565217391304348
662535,2022-06-16,1.2295081967213115,1.3005780346820808
662827,2022-06-16,2.3225806451612905,0.2723146747352496
662986,2022-06-16,1.0266159695817492,1.6610738255033557
663125,2022-06-16,4.764705882352941,0.41347626339969373
663267,2022-06-16,1.4221218961625284,0.5
661093,2022-06-17,0.989010989010989,4.285714285714286
661742,2022-06-17,0.5625,0.9407665505226481
662171,2022-06-17,1.5679442508710801,0.6217616580310881
662362,2022-06-17,0.9246575342465754,1.1513859275053304
662437,2022-06-17,1.6252821670428894,0.6883365200764818
662502,2022-06-17,0.0,1.25
662534,2022-06-17,0.6521739130434783,1.0623946037099494
662580,2022-06-17,1.0044642857142856,0.8910891089108911
662719,2022-06-17,0.7941176470588235,1.5055762081784387
662757,2022-06-17,0.41925465838509324,1.8893129770992367
662826,2022-06-17,0.6,0.8771929824561404
662985,2022-06-17,0.8108108108108109,0.1939655172413793
663063,2022-06-17,2.259414225941423,1.576182136602452
663124,2022-06-17,2.0179372197309418,1.4814814814814816
663256,2022-06-17,0.8670520231213873,0.5787781350482315
663335,2022-06-17,1.761252446183953,1.3513513513513515
661123,2022-06-18,0.7547169811320755,0.7114624505928855
661127,2022-06-18,2.255639097744361,1.1936339522546418
661748,2022-06-18,0.5696202531645569,0.6282722513089005
662170,2022-06-18,0.0,1.6901408450704227
662194,2022-06-18,1.4594594594594594,0.17110266159695817
662368,2022-06-18,1.1496350364963503,1.5083798882681563
662500,2022-06-18,2.232824427480916,0.8144796380090498
662533,2022-06-18,0.5172413793103448,1.0843373493975903
662686,2022-06-18,1.733800350262697,0.8925619834710744
662752,2022-06-18,1.2423312883435582,0.8940397350993378
662802,2022-06-18,2.0,1.3548387096774193
662999,2022-06-18,1.921708185053381,1.3577586206896552
663062,2022-06-18,0.6569343065693432,0.0
663239,2022-06-18,0.40723981900452494,0.5853658536585366
663255,2022-06-18,0.0,0.31690140845070425
663351,2022-06-18,0.0,2.0179372197309418
661074,2022-06-19,0.0,1.0384615384615385
661122,2022-06-19,1.1513859275053304,0.7397260273972602
661741,2022-06-19,1.8,1.099476439790576
662169,2022-06-19,0.6060606060606061,0.0
662361,2022-06-19,2.25,1.5789473684210524
662532,2022-06-19,1.4285714285714286,0.3824362606232295
662553,2022-06-19,6.75,1.119005328596803
662590,2022-06-19,0.0,0.743801652892562
662751,2022-06-19,0.9549071618037135,0.3813559322033898
662807,2022-06-19,0.0,0.7922535211267606
662998,2022-06-19,0.5921052631578947,0.7407407407407407
663061,2022-06-19,3.802816901408451,1.0344827586206895
663218,2022-06-19,1.7045454545454544,1.1580882352941178
663254,2022-06-19,0.5778491171749599,0.0
663334,2022-06-19,0.6521739130434783,1.125
661121,2022-06-20,1.2475247524752475,0.0
661143,2022-06-20,0.8681672025723473,0.7550335570469799
661186,2022-06-20,1.0769230769230769,0.970724191063174
661482,2022-06-20,2.1951219512195124,1.3798977853492336
661893,2022-06-20,1.1410459587955626,1.1900826446280992
662221,2022-06-20,0.6838905775075989,0.8522727272727273
662522,2022-06-20,0.5678233438485805,1.7763157894736845
663253,2022-06-20,1.125,1.3740458015267176
663443,2022-06-20,0.7361963190184049,1.4062500000000002
661124,2022-06-21,1.148936170212766,4.455445544554456
661142,2022-06-21,0.972972972972973,1.4516129032258065
661148,2022-06-21,0.0,1.3846153846153846
661192,2022-06-21,2.5714285714285716,0.0
661198,2022-06-21,1.4754098360655739,0.9574468085106383
661481,2022-06-21,0.7114624505928854,0.33707865168539325
661677,2022-06-21,0.9656652360515021,1.8243243243243243
661846,2022-06-21,0.26825633383010433,1.0424710424710426
661890,2022-06-21,0.0,0.9090909090909091
662248,2022-06-21,1.5177065767284992,0.9890109890109889
662360,2022-06-21,2.2670025188916876,1.3610586011342156
662750,2022-06-21,1.7751479289940828,1.35
663041,2022-06-21,1.1150442477876106,0.6417112299465241
663246,2022-06-21,0.9933774834437085,2.0186915887850465
663442,2022-06-21,1.3432835820895523,1.2465373961218835
661107,2022-06-22,0.0,1.5901060070671378
661141,2022-06-22,1.0693069306930694,0.650994575045208
661230,2022-06-22,1.8881118881118883,0.42789223454833597
661246,2022-06-22,1.0546875,1.62748643761302
661393,2022-06-22,1.2543554006968642,1.0465116279069768
661457,2022-06-22,2.1910112359550564,0.5113636363636364
661690,2022-06-22,0.72,1.6071428571428572
661851,2022-06-22,0.8287292817679558,0.2926829268292683
661889,2022-06-22,1.1111111111111112,1.0975609756097562
662245,2022-06-22,1.1042944785276072,1.9001919385796544
662359,2022-06-22,0.49907578558225507,1.6744186046511629
662749,2022-06-22,1.7647058823529413,0.6654343807763401
663040,2022-06-22,0.794701986754967,0.9262435677530018
663252,2022-06-22,1.0207939508506616,0.7627118644067796
663389,2022-06-22,1.3043478260869565,1.1513859275053304
661106,2022-06-23,1.1111111111111112,0.3829787234042553
661140,2022-06-23,0.5853658536585366,0.7100591715976332
661183,2022-06-23,0.0,0.32374100719424465
661325,2022-06-23,0.46956521739130436,0.5429864253393666
661392,2022-06-23,1.4634146341463414,0.9391304347826087
661456,2022-06-23,0.7258064516129031,0.5960264900662252
661685,2022-06-23,1.6844919786096257,1.3162705667276051
662227,2022-06-23,0.5446293494704992,1.0485436893203883
662358,2022-06-23,1.119005328596803,1.5410958904109588
663039,2022-06-23,2.535211267605634,0.6923076923076923
661139,2022-06-24,0.9712230215827338,1.7039586919104992
661190,2022-06-24,1.0344827586206895,0.4333868378812199
661274,2022-06-24,1.4136125654450262,1.0096153846153846
661382,2022-06-24,0.37190082644628103,0.4787234042553192
661455,2022-06-24,0.7627118644067796,0.0
661684,2022-06-24,1.8907563025210083,1.6304347826086958
661844,2022-06-24,0.8064516129032258,1.0975609756097562
661888,2022-06-24,1.0765550239234452,0.9202453987730062
661971,2022-06-24,0.6293706293706294,2.0454545454545454
662067,2022-06-24,1.1111111111111112,0.8333333333333334
662255,2022-06-24,0.7142857142857143,0.8023774145616642
662664,2022-06-24,1.2830957230142566,0.6451612903225806
663054,2022-06-24,1.0277324632952691,0.5529953917050692
663333,2022-06-24,0.6405693950177936,2.25
663388,2022-06-24,0.632688927943761,1.3432835820895523
661138,2022-06-25,0.7120253164556962,1.1180124223602483
661264,2022-06-25,1.0623946037099494,1.9852941176470587
661271,2022-06-25,1.1726384364820848,0.8430913348946135
661381,2022-06-25,1.7763157894736845,1.426056338028169
661454,2022-06-25,1.978021978021978,1.5734265734265733
661686,2022-06-25,1.3170731707317074,0.7422680412371134
661887,2022-06-25,1.0188679245283019,1.1775700934579438
661898,2022-06-25,0.0,2.0262664165103192
661970,2022-06-25,1.125,0.0
662083,2022-06-25,0.7450331125827814,3.118811881188119
662247,2022-06-25,0.631578947368421,1.3259668508287294
662672,2022-06-25,1.4336283185840708,1.3636363636363638
663042,2022-06-25,0.8910891089108911,0.6338028169014085
663346,2022-06-25,1.1496350364963503,1.2442396313364055
663441,2022-06-25,0.32967032967032966,0.7475083056478405
661206,2022-06-26,2.4545454545454546,1.9389587073608618
661273,2022-06-26,1.2543554006968642,1.7475728155339805
661380,2022-06-26,0.9677419354838709,0.48913043478260876
661453,2022-06-26,0.7114624505928854,0.9507042253521126
661512,2022-06-26,1.2442396313364055,0.9800362976406534
661692,2022-06-26,1.026615969581749,1.8493150684931507
661847,2022-06-26,1.1221945137157108,2.4545454545454546
661886,2022-06-26,1.3043478260869565,1.263157894736842
661969,2022-06-26,1.5,0.0
662061,2022-06-26,2.3376623376623376,1.254355400696864
662254,2022-06-26,0.5405405405405406,1.0246679316888045
662665,2022-06-26,1.6030534351145038,2.209821428571429
663121,2022-06-26,1.560693641618497,1.1663066954643628
663331,2022-06-26,1.6875,1.8504672897196262
663387,2022-06-26,0.0,1.354515050167224
661275,2022-06-27,1.2371134020618557,0.847457627118644
661740,2022-06-27,0.33707865168539325,0.0
661968,2022-06-27,0.7223113964686998,1.2328767123287672
662168,2022-06-27,1.469387755102041,0.87890625
662487,2022-06-27,0.7377049180327869,0.0
662681,2022-06-27,1.4240506329113924,0.2723146747352496
662912,2022-06-27,1.2450592885375495,0.9137055837563453
663016,2022-06-27,2.045454545454546,0.8674698795180723
663440,2022-06-27,1.0609037328094302,2.4816176470588234
661272,2022-06-28,0.0,0.7588532883642496
661580,2022-06-28,0.29702970297029707,1.299638989169675
661728,2022-06-28,0.4368932038834951,1.1688311688311688
661885,2022-06-28,1.4634146341463414,1.4823529411764707
661967,2022-06-28,0.670391061452514,1.0909090909090908
662060,2022-06-28,0.6394316163410302,0.9278350515463918
662186,2022-06-28,1.5151515151515151,0.44334975369458124
662484,2022-06-28,2.0262664165103192,0.907258064516129
662521,2022-06-28,1.1886792452830188,0.6787330316742082
662615,2022-06-28,1.532846715328467,0.6605504587155964
662911,2022-06-28,0.7563025210084033,0.6
663033,2022-06-28,0.4368932038834951,0.5960264900662252
663045,2022-06-28,1.4862385321100917,1.4516129032258065
663231,2022-06-28,1.5743440233236152,0.7157057654075547
663344,2022-06-28,1.1538461538461537,1.5177065767284992
663392,2022-06-28,2.337662337662338,0.851063829787234
661134,2022-06-29,0.8866995073891625,0.3629032258064517
661263,2022-06-29,0.7692307692307693,0.8211678832116788
661584,2022-06-29,1.026615969581749,0.7550335570469798
661727,2022-06-29,0.5853658536585366,0.6617647058823529
661879,2022-06-29,0.0,2.202797202797203
662080,2022-06-29,0.7708779443254818,1.8556701030927834
662151,2022-06-29,1.545801526717557,0.0
662440,2022-06-29,0.47038327526132406,1.153846153846154
662493,2022-06-29,1.3533834586466165,0.8875739644970415
662675,2022-06-29,1.2625250501002003,0.8241758241758241
662894,2022-06-29,1.5202702702702702,1.549053356282272
663030,2022-06-29,1.0465116279069766,1.8556701030927836
663215,2022-06-29,0.7317073170731707,2.6679841897233203
663325,2022-06-29,1.761252446183953,1.3300492610837438
663396,2022-06-29,1.05,0.7468879668049793
661105,2022-06-30,0.9908256880733946,1.0344827586206895
661579,2022-06-30,0.6588579795021963,1.007462686567164
661726,2022-06-30,2.216748768472906,1.7307692307692306
662150,2022-06-30,0.8970099667774086,0.0
662733,2022-06-30,1.3432835820895521,0.6818181818181818
662788,2022-06-30,1.4700544464609802,1.5437392795883362
662983,2022-06-30,0.7317073170731707,1.0714285714285714
663199,2022-06-30,2.041587901701323,0.8910891089108911
661104,2022-07-01,1.0746268656716418,1.2100840336134453
661582,2022-07-01,2.2131147540983607,0.8585055643879174
661691,2022-07-01,1.007462686567164,1.3392857142857142
661725,2022-07-01,2.22011385199241,1.2092130518234165
662079,2022-07-01,1.0089686098654709,1.7647058823529411
