game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
346926,41.9,34.3,40,27,0.95,0.79,22,8,0.53,0.23,14,7,0.33,0.2,34,26,0.81,0.76,10,3,0.24,0.09,4.73,2.1,1.29,0.99,7.3,6.82,2.43,3.71,2.15,0.79,3.01,1.84,6.683168316831684,0.6474820143884893,5.438066465256798,1.7589576547231272,1.683168316831683,0.8633093525179857,1.3897280966767371,0.977198697068404,8.465346534653465,4.532374100719425,8.157099697885196,6.156351791530945,2.7142857142857144,3.5,2.727272727272727,3.0,2.175226586102719,0.5863192182410424,3.118811881188119,1.2949640287769786
346924,32.9,33.4,35,30,1.06,0.9,21,16,0.64,0.48,16,16,0.49,0.48,30,36,0.91,1.08,4,3,0.12,0.09,5.74,4.31,1.55,1.38,8.21,9.7,1.88,2.25,1.09,0.81,4.38,4.31,3.375,0.6040268456375839,6.116504854368932,4.144736842105264,1.375,0.87248322147651,1.5857605177993528,1.348684210526316,8.4375,10.872483221476507,8.737864077669903,9.769736842105264,3.0,3.6,1.875,2.357142857142857,1.1650485436893203,0.8881578947368421,2.8125,3.0201342281879198
346922,31.9,29.4,24,32,0.75,1.09,15,16,0.47,0.54,14,8,0.44,0.27,34,21,1.07,0.71,7,5,0.22,0.17,4.23,4.9,1.19,1.36,9.59,6.43,2.43,2.62,1.97,1.53,3.95,2.45,4.2,3.9873417721518982,4.231974921630094,4.8979591836734695,1.2666666666666666,1.4556962025316456,1.1912225705329154,1.3605442176870748,11.4,7.40506329113924,9.592476489028211,6.428571428571429,2.375,3.25,2.4285714285714284,2.625,1.974921630094044,1.530612244897959,4.8,2.278481012658228
346921,31.2,34.5,30,26,0.96,0.75,17,12,0.54,0.35,12,6,0.38,0.17,30,36,0.96,1.04,3,2,0.1,0.06,4.9,3.13,1.35,0.93,8.65,9.39,2.5,6.0,0.87,0.52,3.46,1.57,4.012738853503185,2.25,4.768211920529802,2.2857142857142856,1.337579617834395,0.9166666666666666,1.3245033112582782,0.8571428571428571,8.02547770700637,11.25,8.642384105960264,9.714285714285714,2.0,5.0,2.636363636363636,8.5,0.8940397350993378,0.2857142857142857,4.012738853503185,2.25
346919,44.2,27.6,34,20,0.77,0.72,11,9,0.25,0.33,14,13,0.32,0.47,52,26,1.18,0.94,4,1,0.09,0.04,2.24,2.93,1.09,1.2,10.59,8.48,3.71,2.0,0.81,0.33,2.85,4.24,1.0975609756097562,5.827338129496403,2.3459715639810423,2.9347826086956523,0.9756097560975612,2.014388489208633,1.1374407582938388,1.1956521739130437,10.975609756097562,9.712230215827338,10.66350710900474,8.478260869565219,2.857142857142857,1.6666666666666667,3.571428571428572,2.0,0.8530805687203791,0.3260869565217391,3.841463414634146,5.827338129496403
346918,38.6,40.2,31,46,0.8,1.14,17,23,0.44,0.57,17,14,0.44,0.35,41,18,1.06,0.45,6,5,0.16,0.12,3.96,5.15,1.24,1.49,9.56,4.03,2.41,1.29,1.4,1.12,3.96,3.13,5.593220338983051,5.0625,4.841772151898734,5.686813186813186,1.807909604519774,1.5625,1.3924050632911391,1.620879120879121,8.135593220338983,3.375,9.11392405063291,3.9560439560439553,1.4545454545454546,1.0,2.2857142857142856,1.1428571428571428,1.7088607594936709,1.236263736263736,5.593220338983051,3.375
346925,32.4,32.6,32,39,0.99,1.2,18,19,0.56,0.58,12,11,0.37,0.34,29,32,0.9,0.98,3,6,0.09,0.18,5.0,5.25,1.36,1.53,8.06,8.83,2.42,2.91,0.83,1.66,3.33,3.04,9.230769230769228,6.377952755905512,4.736842105263158,5.245398773006134,2.0512820512820507,1.4173228346456694,1.2828947368421053,1.5337423312883436,9.230769230769228,8.503937007874017,7.99342105263158,8.834355828220858,1.3333333333333333,4.0,2.4545454545454546,2.909090909090909,0.8881578947368421,1.656441717791411,6.923076923076922,2.125984251968504
346916,42.7,38.5,45,49,1.05,1.27,20,20,0.47,0.52,19,9,0.44,0.23,42,29,0.98,0.75,8,3,0.19,0.08,4.22,4.68,1.5,1.51,8.85,6.78,2.21,3.22,1.69,0.7,4.0,2.1,2.477064220183486,6.702127659574469,3.580901856763925,4.056338028169014,1.5137614678899085,1.8617021276595749,1.4588859416445623,1.4366197183098592,7.431192660550458,7.659574468085108,8.594164456233422,6.845070422535211,1.8,3.2,2.117647058823529,3.857142857142857,1.6710875331564985,0.7605633802816901,4.128440366972477,2.393617021276596
346917,39.5,35.0,29,33,0.73,0.94,7,23,0.18,0.66,11,24,0.28,0.69,33,45,0.84,1.29,1,2,0.03,0.06,1.59,5.91,1.01,1.63,7.52,11.57,3.0,1.88,0.23,0.51,2.51,6.17,0.9137055837563453,5.364238410596027,1.0746268656716418,6.096774193548387,1.015228426395939,1.7218543046357615,0.8955223880597015,1.5806451612903225,5.939086294416244,13.112582781456954,7.253731343283582,11.612903225806452,4.333333333333333,2.0,4.5,2.0,0.0,0.5806451612903226,1.370558375634518,6.556291390728477
346912,35.9,35.2,41,22,1.14,0.62,24,5,0.67,0.14,16,9,0.45,0.26,36,21,1.0,0.6,6,0,0.17,0.0,6.02,1.28,1.59,0.88,9.03,5.37,2.25,2.33,1.5,0.0,4.01,2.3,6.75,0.6521739130434783,6.371681415929204,0.8910891089108911,1.8125,0.7971014492753623,1.6519174041297937,0.858085808580858,7.3125,3.913043478260869,8.761061946902656,5.346534653465347,1.4444444444444444,1.2,2.2,2.25,1.592920353982301,0.0,5.0625,3.260869565217391
346913,35.6,36.1,42,25,1.18,0.69,20,9,0.56,0.25,16,4,0.45,0.11,34,31,0.96,0.86,4,4,0.11,0.11,5.06,2.24,1.63,0.8,8.6,7.73,2.12,7.75,1.01,1.0,4.04,1.0,1.812080536912752,1.2162162162162162,5.056179775280898,2.4471299093655587,1.1409395973154364,0.6081081081081081,1.6292134831460674,0.7854984894259819,10.87248322147651,7.297297297297297,8.595505617977528,7.885196374622356,4.5,12.0,2.125,7.25,1.0112359550561798,1.0876132930513596,2.416107382550336,0.6081081081081081
346923,28.8,47.1,18,44,0.62,0.93,8,17,0.28,0.36,12,19,0.42,0.4,37,40,1.28,0.85,2,6,0.07,0.13,2.5,3.25,1.04,1.34,11.56,7.64,3.08,2.11,0.62,1.15,3.75,3.63,0.0,2.680851063829787,2.686567164179104,3.4693877551020407,0.8620689655172413,1.319148936170213,1.082089552238806,1.3605442176870748,10.86206896551724,5.744680851063829,11.417910447761194,7.551020408163265,3.5,1.6666666666666667,3.090909090909091,2.055555555555556,0.6716417910447761,1.2244897959183674,3.1034482758620685,3.4468085106382973
346914,31.6,36.3,34,23,1.08,0.63,17,8,0.54,0.22,11,14,0.35,0.39,26,34,0.82,0.94,7,3,0.22,0.08,4.84,1.98,1.42,1.02,7.41,8.43,2.36,2.43,1.99,0.74,3.13,3.47,6.346153846153847,2.2929936305732483,4.841772151898734,2.0869565217391304,1.5384615384615383,1.2101910828025475,1.4240506329113924,1.0144927536231885,6.346153846153847,8.02547770700637,7.40506329113924,8.347826086956522,3.6666666666666665,2.0,2.363636363636364,2.6666666666666665,1.9936708860759491,0.782608695652174,1.7307692307692308,4.012738853503185
346915,39.3,36.7,22,32,0.56,0.87,8,13,0.2,0.35,18,12,0.46,0.33,31,36,0.79,0.98,3,5,0.08,0.14,1.83,3.19,1.02,1.2,7.1,8.83,1.72,3.0,0.69,1.23,4.12,2.94,1.5789473684210524,4.532374100719425,2.028169014084507,3.224755700325733,1.1403508771929822,1.4388489208633095,1.1267605633802815,1.1726384364820848,7.105263157894735,7.769784172661871,6.591549295774648,8.208469055374593,1.3846153846153846,3.0,1.4444444444444444,4.0,0.7605633802816901,1.4657980456026058,5.13157894736842,2.589928057553957
346927,43.5,41.6,35,33,0.8,0.79,12,17,0.28,0.41,17,18,0.39,0.43,31,46,0.71,1.11,3,6,0.07,0.14,2.48,3.68,1.2,1.23,6.41,9.95,1.82,2.56,0.62,1.3,3.52,3.89,2.3684210526315788,3.050847457627119,2.4444444444444446,4.430769230769231,1.2280701754385963,1.5819209039548023,1.2098765432098766,1.353846153846154,3.947368421052632,10.169491525423728,5.777777777777778,8.861538461538462,1.4285714285714286,1.818181818181818,1.7333333333333334,2.4615384615384617,0.6666666666666666,1.6615384615384616,2.763157894736842,5.593220338983051
346928,45.4,41.2,34,48,0.75,1.17,8,25,0.18,0.61,14,15,0.31,0.36,34,18,0.75,0.44,1,6,0.02,0.15,1.59,5.46,1.06,1.53,6.74,3.93,2.43,1.2,0.2,1.31,2.78,3.28,0.913705583756345,6.6,1.2032085561497328,4.970930232558139,1.1675126903553297,1.8666666666666667,0.9893048128342248,1.5697674418604648,4.1116751269035525,3.0,6.25668449197861,2.8779069767441854,1.8,0.7142857142857143,2.888888888888889,0.8461538461538461,0.0,1.3081395348837208,2.2842639593908625,4.2
346930,38.5,34.4,38,30,0.99,0.87,20,16,0.52,0.47,15,17,0.39,0.49,36,36,0.94,1.05,7,3,0.18,0.09,4.68,4.19,1.38,1.37,8.42,9.42,2.4,2.12,1.64,0.78,3.51,4.45,9.921259842519683,0.8256880733944953,5.454545454545455,3.39622641509434,2.204724409448819,0.8256880733944953,1.3804713804713804,1.3584905660377358,6.377952755905512,9.908256880733944,7.878787878787879,8.830188679245284,1.5,3.0,3.25,2.1666666666666665,2.121212121212121,0.6792452830188679,4.251968503937008,3.3027522935779814
346932,32.9,31.2,25,33,0.76,1.06,15,17,0.46,0.54,14,9,0.43,0.29,35,21,1.06,0.67,7,5,0.21,0.16,4.1,4.9,1.19,1.35,9.57,6.06,2.5,2.33,1.91,1.44,3.83,2.6,4.5,1.9852941176470589,4.671280276816609,3.8297872340425534,1.2857142857142858,1.3235294117647058,1.245674740484429,1.2056737588652482,10.285714285714286,5.955882352941177,9.965397923875432,6.0638297872340425,2.0,1.8,2.6666666666666665,2.7142857142857144,2.179930795847751,1.2765957446808511,5.142857142857143,3.308823529411765
346933,49.2,38.3,48,24,0.98,0.63,18,8,0.37,0.21,20,15,0.41,0.39,42,35,0.85,0.91,6,3,0.12,0.08,3.29,1.88,1.38,1.02,7.68,8.22,2.1,2.33,1.1,0.7,3.66,3.52,3.0288461538461537,1.8243243243243248,3.7135922330097086,2.149253731343284,1.346153846153846,1.0135135135135136,1.432038834951456,1.044776119402985,6.9230769230769225,8.513513513513514,7.864077669902912,8.597014925373134,2.0,2.333333333333333,2.117647058823529,2.6666666666666665,1.0922330097087378,0.8059701492537313,3.461538461538461,3.648648648648649
346934,36.8,39.9,38,46,1.03,1.15,22,26,0.6,0.65,17,19,0.46,0.48,31,37,0.84,0.93,5,6,0.14,0.15,5.38,5.86,1.49,1.63,7.58,8.35,1.82,1.95,1.22,1.35,4.16,4.29,3.5195530726256985,4.5,5.924764890282131,6.70487106017192,1.229050279329609,1.8125,1.567398119122257,1.7478510028653296,6.536312849162012,5.625,8.181818181818182,7.994269340974212,2.1666666666666665,0.9090909090909092,1.8125,1.8235294117647056,1.4106583072100312,1.5472779369627507,3.016759776536313,6.1875
346935,27.6,45.7,20,46,0.72,1.01,9,22,0.33,0.48,13,21,0.47,0.46,26,44,0.94,0.96,1,9,0.04,0.2,2.93,4.33,1.2,1.47,8.48,8.67,2.0,2.1,0.33,1.77,4.24,4.14,2.477064220183486,3.0288461538461537,3.279352226720648,4.157608695652174,1.5596330275229358,1.5384615384615383,1.2955465587044537,1.5217391304347825,10.73394495412844,6.490384615384615,8.744939271255062,8.55978260869565,4.333333333333333,1.5,2.0,1.9444444444444444,0.3643724696356275,1.9565217391304344,2.477064220183486,4.326923076923077
346931,44.1,35.4,27,37,0.61,1.05,10,22,0.23,0.62,19,12,0.43,0.34,35,31,0.79,0.88,4,5,0.09,0.14,2.04,5.59,1.04,1.38,7.14,7.88,1.84,2.58,0.82,1.27,3.88,3.05,2.608695652173913,4.499999999999999,2.4,6.081081081081081,1.3043478260869563,0.9999999999999998,1.2266666666666666,1.4527027027027026,7.391304347826087,8.999999999999998,6.48,7.601351351351351,1.3076923076923077,8.0,1.4210526315789471,2.272727272727273,0.96,1.5202702702702702,5.652173913043479,1.1249999999999998
346950,30.6,48.7,22,49,0.72,1.01,12,22,0.39,0.45,19,22,0.62,0.45,27,45,0.88,0.92,1,9,0.03,0.18,3.53,4.07,1.34,1.46,7.94,8.32,1.42,2.05,0.29,1.66,5.59,4.07,4.128440366972477,3.1818181818181817,4.372469635627531,4.022346368715083,1.743119266055046,1.414141414141414,1.6194331983805668,1.536312849162011,8.256880733944953,5.454545454545454,8.744939271255062,7.290502793296088,1.1111111111111112,1.5,1.3333333333333333,1.8125,0.3643724696356275,1.759776536312849,7.431192660550458,3.636363636363636
346949,44.9,37.0,41,33,0.91,0.89,22,23,0.49,0.62,16,24,0.36,0.65,37,45,0.82,1.22,10,2,0.22,0.05,4.41,5.59,1.27,1.54,7.42,10.95,2.31,1.88,2.0,0.49,3.21,5.84,3.1250000000000004,4.768211920529802,4.750733137829912,5.418060200668896,1.1805555555555556,1.52317880794702,1.348973607038123,1.4381270903010035,8.75,12.516556291390728,8.44574780058651,10.535117056856189,3.5,1.9090909090909087,2.6666666666666665,2.0588235294117645,2.1114369501466275,0.6020066889632107,2.5000000000000004,6.556291390728477
346948,36.6,39.5,40,29,1.09,0.73,19,15,0.52,0.38,14,11,0.38,0.28,34,38,0.93,0.96,6,3,0.16,0.08,4.67,3.42,1.48,1.01,8.36,8.66,2.43,3.45,1.48,0.68,3.44,2.51,3.8461538461538463,3.857142857142857,5.1265822784810124,2.769230769230769,1.3675213675213675,1.2857142857142858,1.6455696202531644,0.953846153846154,6.153846153846154,8.357142857142858,7.40506329113924,9.138461538461538,1.6,1.8571428571428568,1.8571428571428568,3.6666666666666665,1.4240506329113924,0.5538461538461539,3.8461538461538463,4.5
346947,42.6,39.9,45,46,1.06,1.15,25,26,0.59,0.65,17,19,0.4,0.48,35,37,0.82,0.93,6,6,0.14,0.15,5.28,5.86,1.46,1.63,7.39,8.35,2.06,1.95,1.27,1.35,3.59,4.29,3.9130434782608696,5.142857142857143,5.446685878962535,7.3354231974921635,1.3043478260869563,1.9285714285714288,1.498559077809798,1.8808777429467085,5.652173913043479,5.785714285714286,7.780979827089337,8.181818181818182,2.1666666666666665,0.8181818181818182,2.0,1.8125,1.296829971181556,1.6927899686520378,2.608695652173913,7.071428571428571
346946,52.1,42.2,49,25,0.94,0.59,19,8,0.36,0.19,20,15,0.38,0.36,45,35,0.86,0.83,6,3,0.12,0.07,3.28,1.71,1.32,0.95,7.77,7.46,2.25,2.33,1.04,0.64,3.45,3.2,3.829787234042553,1.708860759493671,3.5820895522388057,2.0930232558139537,1.2234042553191489,0.8860759493670887,1.2935323383084576,0.988372093023256,7.659574468085106,5.69620253164557,7.835820895522388,7.848837209302326,2.6666666666666665,1.6666666666666667,2.1875,2.727272727272727,1.1194029850746268,0.7848837209302326,2.872340425531915,3.417721518987342
346945,36.1,37.1,38,28,1.05,0.75,22,8,0.61,0.22,13,7,0.36,0.19,33,29,0.91,0.78,4,3,0.11,0.08,5.48,1.94,1.41,0.94,8.23,7.04,2.54,4.14,1.0,0.73,3.24,1.7,5.113636363636363,0.6081081081081081,5.607476635514018,1.7647058823529411,1.3068181818181817,0.8783783783783783,1.3707165109034267,0.9803921568627452,6.6477272727272725,6.081081081081081,8.411214953271028,5.588235294117647,2.6,5.0,3.0,2.7142857142857144,1.1214953271028036,0.5882352941176471,2.5568181818181817,1.2162162162162162
346944,38.1,32.3,26,34,0.68,1.05,9,18,0.24,0.56,5,11,0.13,0.34,34,23,0.89,0.71,4,5,0.1,0.15,2.13,5.02,0.81,1.39,8.03,6.41,6.8,2.09,0.94,1.39,1.18,3.07,1.2080536912751678,1.5384615384615383,0.8359133126934986,3.75,0.738255033557047,1.452991452991453,0.65015479876161,1.25,8.456375838926176,6.9230769230769225,8.359133126934985,6.8181818181818175,7.0,1.5,6.0,2.5,0.5572755417956656,1.3636363636363635,1.2080536912751678,4.615384615384615
346940,37.0,29.8,22,18,0.59,0.6,5,8,0.14,0.27,10,12,0.27,0.4,21,38,0.57,1.28,0,2,0.0,0.07,1.22,2.42,0.86,1.01,5.11,11.48,2.1,3.17,0.0,0.6,2.43,3.62,0.6617647058823529,0.0,0.3180212014134275,2.441860465116279,0.7352941176470588,0.7758620689655171,0.8127208480565371,0.9689922480620154,3.3088235294117645,10.86206896551724,4.770318021201414,12.209302325581396,1.0,4.666666666666667,1.875,3.5,0.0,0.3488372093023256,3.3088235294117645,2.327586206896552
346939,48.2,49.1,34,55,0.71,1.12,8,30,0.17,0.61,15,19,0.31,0.39,36,22,0.75,0.45,1,6,0.02,0.12,1.49,5.5,1.02,1.51,6.72,4.03,2.4,1.16,0.19,1.1,2.8,3.48,0.4864864864864865,5.027932960893854,1.2096774193548383,4.909090909090909,0.8648648648648649,1.5642458100558658,0.9946236559139784,1.5844155844155845,3.891891891891892,4.525139664804469,5.806451612903225,3.272727272727273,1.6,1.0,2.4,0.8235294117647058,0.0,1.1688311688311688,2.4324324324324325,4.525139664804469
346938,34.6,34.9,36,27,1.04,0.77,18,16,0.52,0.46,11,14,0.32,0.4,30,38,0.87,1.09,8,7,0.23,0.2,4.68,4.13,1.36,1.17,7.8,9.8,2.73,2.71,2.08,1.81,2.86,3.61,6.506024096385541,4.5,5.1265822784810124,4.048442906574395,1.325301204819277,1.2857142857142858,1.4556962025316456,1.2110726643598615,6.506024096385541,10.285714285714286,7.689873417721518,10.588235294117649,12.0,2.0,2.4545454545454546,2.833333333333333,2.278481012658228,1.868512110726644,0.5421686746987951,5.142857142857143
346937,35.6,46.1,42,34,1.18,0.74,20,11,0.56,0.24,16,15,0.45,0.33,34,53,0.96,1.15,4,4,0.11,0.09,5.06,2.15,1.63,1.06,8.6,10.35,2.12,3.53,1.01,0.78,4.04,2.93,2.0930232558139537,0.6293706293706294,4.556962025316455,1.7866004962779154,1.007751937984496,0.9090909090909092,1.550632911392405,1.0669975186104217,10.465116279069768,10.06993006993007,8.829113924050633,10.719602977667492,3.75,3.2,2.583333333333333,3.4285714285714284,1.1392405063291138,0.4466501240694788,2.790697674418605,3.146853146853147
346936,45.5,45.4,36,36,0.79,0.79,12,21,0.26,0.46,17,21,0.37,0.46,32,50,0.7,1.1,3,6,0.07,0.13,2.37,4.16,1.16,1.26,6.33,9.91,1.88,2.38,0.59,1.19,3.36,4.16,2.2594142259414225,3.085714285714286,2.4444444444444446,5.405405405405406,1.1297071129707112,1.3142857142857145,1.2345679012345678,1.5015015015015016,4.142259414225941,11.314285714285717,5.555555555555555,9.45945945945946,1.8333333333333333,2.4444444444444446,1.6666666666666667,2.1875,0.6666666666666666,1.6216216216216215,2.2594142259414225,4.628571428571429
346929,41.5,35.6,49,29,1.18,0.81,21,11,0.51,0.31,11,8,0.27,0.22,33,30,0.8,0.84,3,1,0.07,0.03,4.55,2.78,1.45,1.04,7.16,7.58,3.0,3.75,0.65,0.25,2.39,2.02,6.363636363636364,2.647058823529412,4.553571428571428,3.018292682926829,1.767676767676768,0.6470588235294118,1.4285714285714286,1.128048780487805,8.636363636363638,9.0,7.767857142857142,7.682926829268293,2.7142857142857144,8.5,3.625,3.5,0.8035714285714285,0.274390243902439,3.181818181818182,1.0588235294117647
346941,45.5,39.4,51,34,1.12,0.86,21,14,0.46,0.36,11,10,0.24,0.25,34,31,0.75,0.79,3,1,0.07,0.03,4.15,3.2,1.36,1.12,6.73,7.08,3.09,3.1,0.59,0.23,2.18,2.28,3.8942307692307696,3.351063829787234,4.161849710982659,3.121387283236994,1.2980769230769234,0.904255319148936,1.3872832369942196,1.1271676300578035,7.355769230769232,8.138297872340425,7.023121387283236,7.543352601156069,2.833333333333333,4.25,3.375,2.9,0.7803468208092486,0.2601156069364161,2.5961538461538467,1.9148936170212765
346965,37.6,50.5,32,50,0.85,0.99,16,23,0.43,0.46,20,25,0.53,0.5,32,47,0.85,0.93,1,9,0.03,0.18,3.83,4.1,1.38,1.49,7.66,8.38,1.6,1.88,0.24,1.6,4.79,4.46,5.827338129496403,3.579545454545454,5.000000000000001,4.297752808988764,1.870503597122302,1.5909090909090908,1.7361111111111114,1.6292134831460674,6.474820143884892,6.136363636363636,7.812500000000001,7.837078651685393,1.1111111111111112,1.0909090909090908,1.3888888888888888,1.631578947368421,0.3125,1.7696629213483146,5.827338129496403,5.624999999999999
346963,41.6,45.3,45,33,1.08,0.73,21,16,0.5,0.35,16,11,0.38,0.24,38,45,0.91,0.99,6,4,0.14,0.09,4.54,3.18,1.47,0.97,8.22,8.94,2.38,4.09,1.3,0.79,3.46,2.19,3.0612244897959187,3.5393258426966296,4.417177914110429,2.7272727272727275,1.2925170068027212,1.2359550561797754,1.5950920245398772,0.9641873278236917,4.8979591836734695,9.10112359550562,7.45398773006135,9.421487603305788,1.1428571428571428,2.571428571428572,1.9285714285714288,4.222222222222222,1.3803680981595092,0.7438016528925621,4.285714285714286,3.5393258426966296
346962,45.6,43.8,47,50,1.03,1.14,25,27,0.55,0.62,17,19,0.37,0.43,36,38,0.79,0.87,6,6,0.13,0.14,4.93,5.55,1.4,1.58,7.11,7.81,2.12,2.0,1.18,1.23,3.36,3.9,3.197969543147208,5.179856115107913,4.14985590778098,5.377358490566038,1.116751269035533,1.9424460431654675,1.3256484149855907,1.6666666666666663,5.482233502538072,3.884892086330935,7.002881844380403,7.075471698113208,3.0,0.6,2.4545454545454546,1.6666666666666667,1.037463976945245,1.1320754716981132,1.8274111675126905,6.474820143884892
346961,54.1,45.2,50,27,0.92,0.6,21,9,0.39,0.2,23,15,0.43,0.33,47,36,0.87,0.8,6,3,0.11,0.07,3.49,1.79,1.35,0.93,7.82,7.17,2.04,2.4,1.0,0.6,3.83,2.99,3.237410071942446,1.9285714285714288,3.6734693877551017,2.006369426751593,1.0071942446043165,0.7857142857142857,1.25,0.9872611464968152,8.417266187050359,4.5,7.117346938775509,7.165605095541402,2.6,1.75,2.066666666666667,2.5,0.9183673469387754,0.8598726114649682,3.237410071942446,2.571428571428572
346959,42.1,35.2,29,35,0.69,0.99,12,18,0.29,0.51,6,12,0.14,0.34,36,24,0.86,0.68,6,5,0.14,0.14,2.57,4.6,0.83,1.34,7.7,6.14,6.0,2.0,1.28,1.28,1.28,3.07,1.812080536912752,1.40625,1.347305389221557,3.056603773584906,0.8724832214765101,1.328125,0.6586826347305389,1.169811320754717,6.644295302013424,6.328125,8.622754491017965,6.79245283018868,3.6666666666666665,1.2857142857142858,6.4,2.5,1.0778443113772456,1.018867924528302,1.812080536912752,4.921875
346958,51.9,39.4,29,42,0.56,1.07,12,24,0.23,0.61,24,13,0.46,0.33,37,33,0.71,0.84,4,5,0.08,0.13,2.08,5.48,1.02,1.4,6.42,7.54,1.54,2.54,0.69,1.14,4.16,2.97,2.571428571428572,5.999999999999999,2.07852193995381,6.4,1.183673469387755,1.4444444444444442,1.1778290993071592,1.511111111111111,6.244897959183674,5.999999999999999,5.612009237875288,6.8,1.1333333333333333,3.0,1.173913043478261,2.125,0.6235565819861432,1.2,5.510204081632653,2.0
346964,48.9,39.0,46,33,0.94,0.85,25,23,0.51,0.59,20,24,0.41,0.62,47,49,0.96,1.26,10,2,0.2,0.05,4.6,5.31,1.35,1.46,8.65,11.31,2.35,2.04,1.84,0.46,3.68,5.54,3.082191780821918,2.7480916030534357,5.166163141993957,4.0344827586206895,1.3698630136986305,1.068702290076336,1.4501510574018126,1.2758620689655171,11.712328767123289,12.36641221374046,10.604229607250756,10.551724137931034,2.375,3.0,3.0,2.2666666666666666,2.175226586102719,0.6206896551724138,4.9315068493150696,4.122137404580153
346955,39.0,30.8,25,22,0.64,0.71,6,12,0.15,0.39,10,13,0.26,0.42,24,38,0.62,1.23,0,5,0.0,0.16,1.38,3.51,0.9,1.14,5.54,11.1,2.4,2.92,0.0,1.46,2.31,3.8,0.6617647058823529,3.6734693877551017,0.6844106463878327,4.159663865546218,0.6617647058823529,1.020408163265306,0.9125475285171104,1.092436974789916,4.63235294117647,11.020408163265303,5.817490494296578,12.100840336134452,3.5,6.0,2.125,3.2,0.0,1.512605042016807,1.3235294117647058,1.8367346938775508
346954,51.2,53.0,36,59,0.7,1.11,9,31,0.18,0.58,15,20,0.29,0.38,39,23,0.76,0.43,2,6,0.04,0.11,1.58,5.26,1.0,1.49,6.86,3.91,2.6,1.15,0.35,1.02,2.64,3.4,0.8780487804878049,5.561797752808989,1.2032085561497323,4.56,0.8780487804878049,1.5730337078651684,0.909090909090909,1.44,4.829268292682927,4.044943820224719,6.016042780748662,3.6,2.2,1.1428571428571428,2.7777777777777777,1.1538461538461535,0.2406417112299465,1.2,2.1951219512195124,3.539325842696629
346953,42.4,38.9,40,29,0.94,0.75,18,16,0.42,0.41,15,16,0.35,0.41,45,40,1.06,1.03,8,7,0.19,0.18,3.82,3.7,1.3,1.16,9.55,9.25,3.0,2.5,1.7,1.62,3.18,3.7,4.153846153846154,1.2857142857142858,4.447674418604652,3.612040133779265,1.1794871794871795,1.1428571428571428,1.4534883720930234,1.2040133779264215,11.076923076923077,7.071428571428571,9.94186046511628,10.535117056856189,6.0,1.5714285714285714,2.923076923076923,2.5,1.8313953488372092,1.5050167224080269,1.8461538461538465,4.5
346952,39.6,50.1,43,37,1.09,0.74,20,12,0.51,0.24,16,16,0.4,0.32,37,58,0.93,1.16,4,4,0.1,0.08,4.55,2.16,1.49,1.06,8.41,10.42,2.31,3.62,0.91,0.72,3.64,2.87,0.0,1.1612903225806452,3.574007220216606,1.6216216216216215,0.4615384615384615,1.032258064516129,1.371841155234657,1.0810810810810811,7.615384615384615,9.870967741935484,9.097472924187723,11.351351351351353,,2.833333333333333,2.8,3.8181818181818175,1.299638989169675,0.2702702702702703,0.0,3.4838709677419355
346942,39.5,35.4,38,34,0.96,0.96,20,18,0.51,0.51,15,18,0.38,0.51,38,37,0.96,1.05,7,3,0.18,0.08,4.56,4.58,1.34,1.47,8.66,9.41,2.53,2.06,1.59,0.76,3.42,4.58,10.0,2.4324324324324325,5.52346570397112,4.075471698113208,2.0512820512820515,1.2612612612612613,1.371841155234657,1.5471698113207548,7.6923076923076925,9.72972972972973,7.79783393501805,8.49056603773585,1.6666666666666667,2.4,3.0,1.9230769230769231,2.2743682310469318,0.6792452830188679,4.615384615384616,4.054054054054054
