game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
347128,83.6,81.1,81,79,0.97,0.97,42,45,0.5,0.55,4.52,4.99,1.3043478260869563,4.285714285714286,4.114285714285714,6.410958904109589,36,26,0.43,0.32,3.88,2.89,1.9565217391304344,3.214285714285714,75,64,0.9,0.79,8.07,7.1,3.913043478260869,5.357142857142857,9.0,6.904109589041096,2.08,2.46,2.0,1.6666666666666667,1.9444444444444444,2.333333333333333,9,9,0.11,0.11,0.97,1.0,0.7714285714285715,1.9726027397260275,1.4,1.29,0.8695652173913043,1.25,1.3714285714285714,1.3150684931506849
347132,68.9,90.4,60,83,0.87,0.92,32,32,0.46,0.35,4.18,3.19,7.82608695652174,0.0,4.600638977635783,2.4324324324324325,31,26,0.45,0.29,4.05,2.59,4.565217391304349,3.4615384615384617,60,74,0.87,0.82,7.84,7.37,7.82608695652174,8.901098901098901,8.05111821086262,8.27027027027027,1.94,2.85,1.7142857142857142,2.571428571428572,2.5454545454545454,3.4,5,4,0.07,0.04,0.65,0.4,1.1501597444089458,0.2432432432432432,1.32,1.21,1.6666666666666667,0.8791208791208791,1.2460063897763578,1.0
347130,66.7,78.5,79,68,1.18,0.87,42,35,0.63,0.45,5.67,4.01,7.999999999999999,4.153846153846154,5.691699604743083,3.65625,22,26,0.33,0.33,2.97,2.98,5.333333333333333,4.153846153846154,59,81,0.88,1.03,7.96,9.29,7.999999999999999,6.923076923076923,8.537549407114625,10.40625,2.68,3.12,1.5,1.6666666666666667,2.6666666666666665,3.363636363636364,10,13,0.15,0.17,1.35,1.49,1.7786561264822134,1.40625,1.51,1.2,1.851851851851852,1.3846153846153846,1.6205533596837944,1.15625
347129,71.1,96.5,62,61,0.87,0.63,28,24,0.39,0.25,3.54,2.24,4.205607476635515,3.8942307692307696,2.290909090909091,2.380952380952381,23,40,0.32,0.41,2.91,3.73,3.364485981308412,3.028846153846154,70,80,0.98,0.83,8.86,7.46,6.728971962616823,6.490384615384616,10.145454545454545,8.571428571428573,3.04,2.0,2.0,2.142857142857143,5.166666666666667,3.0,9,6,0.13,0.06,1.14,0.56,0.9818181818181818,0.2380952380952381,1.2,1.05,1.0280373831775702,1.1057692307692308,0.8363636363636363,1.0582010582010584
347127,73.6,72.8,59,66,0.8,0.91,17,33,0.23,0.45,2.08,4.08,5.421686746987953,1.8,3.132911392405064,2.0,22,30,0.3,0.41,2.69,3.71,3.795180722891567,6.3,53,68,0.72,0.93,6.48,8.41,5.963855421686747,6.3,7.405063291139241,9.0,2.41,2.27,1.5714285714285714,1.0,2.1666666666666665,2.4545454545454546,2,8,0.03,0.11,0.24,0.99,0.569620253164557,0.6666666666666666,1.1,1.32,1.8674698795180729,1.4,1.3607594936708862,1.0
347131,89.2,84.4,71,63,0.8,0.75,36,24,0.4,0.28,3.63,2.56,1.69811320754717,3.2335329341317367,2.8753993610223643,2.417910447761194,31,29,0.35,0.34,3.13,3.09,1.1320754716981132,5.92814371257485,90,69,1.01,0.82,9.08,7.36,10.754716981132075,4.311377245508982,8.91373801916933,6.985074626865671,2.9,2.38,9.5,0.7272727272727273,5.166666666666667,1.3,13,9,0.15,0.11,1.31,0.96,0.8626198083067093,0.5373134328358209,1.14,1.09,0.6289308176100629,1.5568862275449102,0.8306709265175719,1.373134328358209
347125,66.8,90.8,62,78,0.93,0.86,29,30,0.43,0.33,3.91,2.97,1.4062500000000002,1.9067796610169487,1.67910447761194,1.5632754342431765,25,35,0.37,0.39,3.37,3.47,2.109375,1.5254237288135597,55,71,0.82,0.78,7.41,7.04,4.21875,5.720338983050848,6.044776119402985,5.359801488833747,2.2,2.03,2.0,3.75,1.5,2.4,7,10,0.1,0.11,0.94,0.99,0.6716417910447761,0.2233250620347394,1.3,1.24,0.9375,1.016949152542373,1.1940298507462686,0.9429280397022332
347121,85.6,82.1,74,69,0.86,0.84,29,35,0.34,0.43,3.05,3.84,5.389221556886228,4.921875,4.585987261146497,3.113207547169812,30,38,0.35,0.46,3.15,4.17,3.77245508982036,4.921875,68,77,0.79,0.94,7.15,8.44,7.005988023952096,7.734375,7.165605095541401,7.075471698113208,2.27,2.03,1.8571428571428568,1.5714285714285714,1.7857142857142858,1.7857142857142858,7,10,0.08,0.12,0.74,1.1,0.8598726114649681,1.1320754716981132,1.21,1.3,1.6766467065868265,1.484375,1.4331210191082802,1.2893081761006289
347122,57.4,75.0,42,59,0.73,0.79,17,24,0.3,0.32,2.67,2.88,1.0843373493975903,3.076923076923077,2.9347826086956523,1.656441717791411,23,27,0.4,0.36,3.61,3.24,2.710843373493976,6.153846153846154,69,79,1.2,1.05,10.82,9.48,10.301204819277109,8.461538461538462,10.108695652173914,9.386503067484664,3.0,2.93,3.8,1.375,2.8181818181818183,2.833333333333333,6,9,0.1,0.12,0.94,1.08,1.3043478260869563,0.2760736196319018,1.13,1.15,1.0843373493975903,1.0256410256410258,1.2681159420289856,0.950920245398773
347126,88.4,78.0,69,60,0.78,0.77,23,22,0.26,0.28,2.34,2.54,1.82741116751269,2.2727272727272725,2.571428571428572,1.4240506329113924,24,25,0.27,0.32,2.44,2.88,1.3705583756345177,5.0,84,73,0.95,0.94,8.55,8.42,5.025380710659897,8.181818181818182,5.428571428571429,7.974683544303797,3.5,2.92,3.6666666666666665,1.6363636363636365,3.1666666666666665,2.333333333333333,10,4,0.11,0.05,1.02,0.46,1.1428571428571428,0.0,1.05,1.09,0.8629441624365481,1.414141414141414,0.984126984126984,1.1075949367088609
347124,73.5,74.2,59,58,0.8,0.78,37,20,0.5,0.27,4.53,2.43,4.883720930232558,2.589928057553957,3.652173913043478,2.345276872964169,39,23,0.53,0.31,4.78,2.79,5.5813953488372094,2.589928057553957,89,64,1.21,0.86,10.9,7.76,9.069767441860463,10.359712230215829,10.434782608695652,9.6742671009772,2.28,2.78,1.625,4.0,2.6666666666666665,5.5,5,4,0.07,0.05,0.61,0.49,0.782608695652174,0.2931596091205212,1.33,1.09,1.317829457364341,1.0071942446043167,1.1884057971014492,0.9446254071661238
347123,73.4,105.1,71,112,0.97,1.07,33,51,0.45,0.49,4.05,4.37,1.125,4.067796610169491,3.2374100719424463,3.860045146726863,24,38,0.33,0.36,2.94,3.25,1.6875,3.050847457627119,75,60,1.02,0.57,9.2,5.14,12.375,8.64406779661017,11.330935251798564,6.704288939051919,3.12,1.58,7.333333333333333,2.833333333333333,5.0,2.2,9,14,0.12,0.13,1.1,1.2,1.6187050359712232,1.6252821670428894,1.29,1.43,0.875,1.5254237288135597,1.0071942446043167,1.399548532731377
347146,89.2,86.4,71,64,0.8,0.74,36,24,0.4,0.28,3.63,2.5,0.6976744186046512,3.488372093023256,3.272727272727273,2.2153846153846155,31,29,0.35,0.34,3.13,3.02,1.3953488372093024,5.5813953488372094,90,71,1.01,0.82,9.08,7.4,9.767441860465116,4.883720930232558,9.49090909090909,6.923076923076923,2.9,2.45,7.0,0.875,4.833333333333333,1.3888888888888888,13,9,0.15,0.1,1.31,0.94,0.9818181818181818,0.5538461538461539,1.14,1.08,0.5426356589147286,1.627906976744186,0.9090909090909092,1.353846153846154
347147,74.9,93.4,71,84,0.95,0.9,39,32,0.52,0.34,4.69,3.08,7.452229299363058,0.0,5.658682634730539,2.425876010781672,35,26,0.47,0.28,4.21,2.51,4.012738853503185,2.960526315789474,64,79,0.85,0.85,7.69,7.61,7.452229299363058,9.473684210526317,7.005988023952096,8.733153638814017,1.83,3.04,1.8571428571428568,3.2,1.8571428571428568,3.6,6,5,0.08,0.05,0.72,0.48,1.347305389221557,0.4851752021563342,1.42,1.18,1.847133757961784,0.9210526315789476,1.407185628742515,0.9703504043126684
347145,68.7,81.5,80,70,1.16,0.86,42,36,0.61,0.44,5.5,3.98,7.397260273972602,4.5,5.691699604743083,3.5454545454545454,22,27,0.32,0.33,2.88,2.98,4.931506849315068,4.5,61,82,0.89,1.01,7.99,9.06,8.63013698630137,5.785714285714286,8.537549407114625,9.818181818181818,2.77,3.04,1.75,1.2857142857142858,2.6666666666666665,3.0,10,13,0.15,0.16,1.31,1.44,1.7786561264822134,1.0909090909090908,1.48,1.19,1.780821917808219,1.4285714285714286,1.5019762845849802,1.181818181818182
347144,73.1,101.3,64,68,0.88,0.67,30,27,0.41,0.27,3.69,2.4,6.363636363636363,4.954128440366972,2.7169811320754715,2.881773399014778,23,40,0.31,0.39,2.83,3.55,2.727272727272727,2.8899082568807337,72,86,0.98,0.85,8.86,7.64,5.454545454545454,8.256880733944953,9.849056603773583,8.866995073891625,3.13,2.15,2.0,2.857142857142857,5.8,3.333333333333333,10,8,0.14,0.08,1.23,0.71,1.018867924528302,0.6650246305418719,1.19,1.07,1.2121212121212122,1.3302752293577982,0.8301886792452831,1.1330049261083743
347143,94.6,90.2,89,88,0.94,0.98,43,48,0.45,0.53,4.09,4.79,1.238532110091743,4.52054794520548,2.357142857142857,4.334862385321101,39,30,0.41,0.33,3.71,2.99,2.0642201834862384,3.2876712328767126,87,66,0.92,0.73,8.28,6.59,7.0183486238532105,3.6986301369863015,8.571428571428571,5.986238532110091,2.23,2.2,3.4,1.125,2.5,2.071428571428572,9,9,0.1,0.1,0.86,0.9,0.4285714285714285,1.238532110091743,1.35,1.31,0.963302752293578,1.4611872146118725,1.1428571428571428,1.1697247706422018
347141,77.5,74.8,59,67,0.76,0.9,17,34,0.22,0.45,1.97,4.09,4.378378378378378,1.8,3.142857142857143,1.3333333333333333,22,31,0.28,0.41,2.55,3.73,3.4054054054054053,6.3,59,71,0.76,0.95,6.85,8.54,7.783783783783784,8.1,7.714285714285714,9.333333333333334,2.68,2.29,2.2857142857142856,1.2857142857142858,2.25,2.333333333333333,2,8,0.03,0.11,0.23,0.96,0.5714285714285714,0.0,1.05,1.31,1.4594594594594594,1.1,1.3650793650793651,0.9629629629629628
347140,62.2,59.8,44,52,0.71,0.87,18,27,0.29,0.45,2.6,4.06,1.6265060240963858,2.727272727272727,1.7197452229299364,1.9148936170212765,23,27,0.37,0.45,3.33,4.06,0.5421686746987953,5.454545454545454,71,52,1.14,0.87,10.27,7.83,10.30120481927711,12.727272727272728,9.45859872611465,11.01063829787234,3.09,1.93,19.0,2.333333333333333,3.3,1.9166666666666667,7,7,0.11,0.12,1.01,1.05,0.5732484076433121,0.0,1.08,1.32,0.9036144578313254,1.5151515151515151,1.019108280254777,1.2234042553191489
347142,93.5,73.0,82,57,0.88,0.78,32,32,0.34,0.44,3.08,3.95,3.2530120481927707,2.5000000000000004,2.2085889570552144,4.804270462633451,38,30,0.41,0.41,3.66,3.7,4.879518072289156,1.875,75,83,0.8,1.14,7.22,10.23,7.048192771084337,9.375000000000002,6.901840490797546,10.249110320284696,1.97,2.77,1.4444444444444444,5.0,1.7857142857142858,2.4615384615384617,8,10,0.09,0.14,0.77,1.23,0.5521472392638036,0.9608540925266904,1.28,1.19,1.3855421686746987,0.902777777777778,1.196319018404908,1.387900355871886
347138,70.8,93.6,66,81,0.93,0.87,29,30,0.41,0.32,3.69,2.88,1.2162162162162162,2.419354838709677,1.5100671140939597,1.409921671018277,26,35,0.37,0.37,3.31,3.37,2.4324324324324325,0.9677419354838712,61,74,0.86,0.79,7.75,7.12,6.081081081081082,5.806451612903227,6.946308724832215,5.639686684073108,2.35,2.11,2.5,6.0,1.9166666666666667,3.4285714285714284,7,10,0.1,0.11,0.89,0.96,0.6040268456375839,0.2349869451697128,1.3,1.24,1.0810810810810811,1.0752688172043012,1.174496644295302,0.8877284595300262
347137,77.0,69.1,59,61,0.77,0.88,24,31,0.31,0.45,2.81,4.04,3.076923076923077,5.250000000000001,1.4705882352941175,2.6359832635983267,27,29,0.35,0.42,3.16,3.78,6.153846153846154,3.0000000000000004,82,62,1.06,0.9,9.58,8.08,9.230769230769232,3.75,9.411764705882351,6.025104602510461,3.04,2.14,1.5,1.25,2.6666666666666665,2.2857142857142856,9,7,0.12,0.1,1.05,0.91,0.2941176470588235,0.7531380753138076,1.12,1.3,0.9401709401709404,1.2500000000000002,0.8823529411764706,0.9623430962343096
347136,75.4,77.1,59,58,0.78,0.75,37,20,0.49,0.26,4.42,2.33,5.833333333333333,1.8243243243243248,4.144736842105264,2.278481012658228,39,24,0.52,0.31,4.66,2.8,5.0,3.040540540540541,89,66,1.18,0.86,10.62,7.7,8.333333333333332,9.121621621621625,9.769736842105264,9.683544303797468,2.28,2.75,1.6666666666666667,3.0,2.75,4.857142857142857,5,4,0.07,0.05,0.6,0.47,0.8881578947368421,0.2848101265822784,1.3,1.06,1.2962962962962965,0.945945945945946,1.0855263157894737,0.9177215189873418
347135,78.3,108.0,78,112,1.0,1.04,35,51,0.45,0.47,4.02,4.25,1.9047619047619049,2.9032258064516125,3.2142857142857144,3.9400921658986174,25,40,0.32,0.37,2.87,3.33,1.4285714285714286,2.9032258064516125,79,60,1.01,0.56,9.08,5.0,10.952380952380953,7.741935483870967,10.811688311688313,6.428571428571429,3.16,1.5,7.666666666666667,2.6666666666666665,4.625,1.9375,10,14,0.13,0.13,1.15,1.17,1.461038961038961,1.6589861751152075,1.32,1.41,1.0582010582010584,1.2903225806451613,1.1363636363636362,1.3824884792626728
347134,75.5,76.6,74,63,0.98,0.82,24,25,0.32,0.33,2.86,2.94,9.166666666666666,5.32258064516129,3.836065573770492,4.585987261146497,19,32,0.25,0.42,2.26,3.76,1.6666666666666663,3.870967741935484,56,65,0.74,0.85,6.68,7.64,6.666666666666666,8.225806451612902,6.19672131147541,8.312101910828027,2.95,2.03,4.0,2.125,2.1,1.7058823529411764,6,4,0.08,0.05,0.72,0.47,0.8852459016393442,0.286624203821656,1.23,1.24,2.1296296296296293,1.8817204301075268,1.475409836065574,1.6878980891719746
347133,100.4,94.3,82,80,0.82,0.85,31,42,0.31,0.45,2.78,4.01,3.9272727272727272,3.769633507853402,3.214285714285714,3.731707317073171,35,43,0.35,0.46,3.14,4.1,3.272727272727273,3.769633507853402,80,88,0.8,0.93,7.17,8.4,6.872727272727273,8.01047120418848,7.576530612244897,7.682926829268292,2.29,2.05,2.1,2.125,1.9411764705882355,2.0588235294117645,8,11,0.08,0.12,0.72,1.05,0.6887755102040816,1.0975609756097562,1.17,1.3,1.3454545454545457,1.3612565445026177,1.2755102040816326,1.2439024390243902
347139,90.4,81.0,72,62,0.8,0.77,25,22,0.28,0.27,2.49,2.44,2.542372881355932,2.02247191011236,3.142857142857143,1.3803680981595092,27,25,0.3,0.31,2.69,2.78,2.542372881355932,4.550561797752809,85,78,0.94,0.96,8.46,8.67,4.576271186440677,9.101123595505618,4.857142857142857,8.834355828220858,3.15,3.12,1.8,2.0,1.8888888888888888,2.6666666666666665,10,4,0.11,0.05,1.0,0.44,1.1428571428571428,0.0,1.1,1.07,1.0169491525423726,1.2921348314606742,1.1746031746031746,1.1042944785276072
347157,95.6,90.2,89,88,0.93,0.98,43,48,0.45,0.53,4.05,4.79,0.9090909090909092,4.07035175879397,2.475,4.543269230769231,39,30,0.41,0.33,3.67,2.99,2.2727272727272725,3.618090452261306,87,66,0.91,0.73,8.19,6.59,6.363636363636363,4.07035175879397,8.1,6.057692307692308,2.23,2.2,2.8,1.125,2.4,1.8666666666666667,9,9,0.09,0.1,0.85,0.9,0.45,1.2980769230769231,1.34,1.31,1.0101010101010102,1.5075376884422111,1.15,1.2740384615384617
347162,77.9,97.4,73,86,0.94,0.88,39,32,0.5,0.33,4.51,2.96,6.467065868263473,0.0,4.97093023255814,1.653543307086614,36,27,0.46,0.28,4.16,2.49,3.77245508982036,3.1395348837209305,65,85,0.83,0.87,7.51,7.85,5.92814371257485,10.465116279069768,6.540697674418605,9.21259842519685,1.81,3.15,1.5714285714285714,3.333333333333333,1.9230769230769231,3.9,6,5,0.08,0.05,0.69,0.46,1.308139534883721,0.2362204724409448,1.4,1.16,1.7365269461077846,0.9302325581395348,1.3372093023255816,0.8923884514435695
347161,94.2,90.4,78,67,0.83,0.74,39,24,0.41,0.27,3.73,2.39,2.4,3.237410071942446,2.931596091205212,2.149253731343284,35,29,0.37,0.32,3.34,2.89,3.6,3.884892086330935,94,76,1.0,0.84,8.98,7.57,9.6,7.76978417266187,9.087947882736156,7.522388059701493,2.69,2.62,2.6666666666666665,2.0,3.4444444444444446,1.6470588235294117,13,9,0.14,0.1,1.24,0.9,0.8794788273615636,0.5373134328358209,1.2,1.06,1.2,1.3669064748201438,1.0423452768729642,1.2835820895522387
347160,97.5,75.0,85,60,0.87,0.8,35,35,0.36,0.47,3.23,4.2,4.585987261146497,3.571428571428572,2.477064220183486,5.257731958762887,40,31,0.41,0.41,3.69,3.72,6.305732484076433,2.8571428571428577,79,85,0.81,1.13,7.29,10.2,8.02547770700637,7.857142857142858,7.431192660550458,10.206185567010309,1.98,2.74,1.2727272727272727,2.75,1.9285714285714288,2.5384615384615383,9,11,0.09,0.15,0.83,1.32,0.5504587155963302,0.9278350515463916,1.28,1.21,1.4649681528662422,1.1111111111111114,1.162079510703364,1.3745704467353952
347159,69.7,82.5,80,71,1.15,0.86,42,36,0.6,0.44,5.42,3.93,8.389830508474576,3.4615384615384617,6.180257510729613,4.0344827586206895,22,27,0.32,0.33,2.84,2.95,5.338983050847458,4.153846153846154,64,82,0.92,0.99,8.26,8.95,9.915254237288137,6.230769230769231,9.27038626609442,9.93103448275862,2.91,3.04,1.8571428571428568,1.5,2.6666666666666665,2.909090909090909,10,13,0.14,0.16,1.29,1.42,1.931330472103004,1.2413793103448276,1.46,1.19,1.8644067796610169,1.3076923076923077,1.5879828326180256,1.2758620689655171
347158,77.1,104.3,71,75,0.92,0.72,33,32,0.43,0.31,3.85,2.76,7.5,6.923076923076924,3.272727272727273,3.9901477832512313,23,42,0.3,0.4,2.68,3.62,2.25,3.8942307692307696,76,87,0.99,0.83,8.87,7.51,6.0,7.788461538461539,9.49090909090909,8.201970443349753,3.3,2.07,2.6666666666666665,2.0,5.8,2.642857142857143,11,11,0.14,0.11,1.28,0.95,0.9818181818181818,1.3300492610837438,1.22,1.12,1.5833333333333333,1.730769230769231,0.9454545454545454,1.3054187192118225
347156,79.5,78.8,59,72,0.74,0.91,17,37,0.21,0.47,1.92,4.23,3.5064935064935066,3.4615384615384617,3.3559322033898304,2.076923076923077,22,32,0.28,0.41,2.49,3.65,2.922077922077922,4.846153846153846,60,73,0.75,0.93,6.79,8.34,7.012987012987013,7.615384615384615,7.016949152542373,7.961538461538462,2.73,2.28,2.4,1.5714285714285714,2.555555555555556,2.090909090909091,2,9,0.03,0.11,0.23,1.03,0.6101694915254238,0.3461538461538461,1.02,1.32,1.0389610389610389,1.2307692307692308,1.3559322033898304,1.0769230769230769
347148,103.4,97.1,85,82,0.82,0.84,33,45,0.32,0.46,2.87,4.17,3.721804511278195,4.306220095693781,3.573200992555831,4.306220095693781,36,48,0.35,0.49,3.13,4.45,2.706766917293233,5.598086124401914,82,90,0.79,0.93,7.14,8.34,7.105263157894736,7.751196172248805,7.593052109181141,7.535885167464115,2.28,1.88,2.625,1.3846153846153846,1.8888888888888888,1.5909090909090908,9,11,0.09,0.11,0.78,1.02,0.8933002481389577,1.0765550239234452,1.17,1.34,1.1654135338345863,1.4832535885167466,1.3399503722084365,1.3397129186602872
347154,91.4,83.0,74,63,0.81,0.76,26,23,0.28,0.28,2.56,2.49,3.061224489795918,1.5976331360946747,3.4285714285714284,1.7088607594936709,27,26,0.3,0.31,2.66,2.82,2.4489795918367343,3.195266272189349,87,80,0.95,0.96,8.57,8.67,4.285714285714286,9.585798816568047,5.142857142857143,8.544303797468354,3.22,3.08,1.75,3.0,2.25,2.3076923076923075,11,5,0.12,0.06,1.08,0.54,1.4285714285714286,0.2848101265822784,1.11,1.07,1.1564625850340136,1.0650887573964498,1.2063492063492065,1.1708860759493671
347153,75.6,97.4,72,85,0.95,0.87,34,33,0.45,0.34,4.05,3.05,3.795180722891567,3.088235294117647,2.7607361963190185,1.8,27,36,0.36,0.37,3.21,3.33,2.168674698795181,0.8823529411764707,63,75,0.83,0.77,7.5,6.93,5.963855421686747,5.294117647058824,6.349693251533742,5.4,2.33,2.08,2.75,6.0,2.090909090909091,3.0,9,12,0.12,0.12,1.07,1.11,1.1042944785276072,0.675,1.31,1.24,1.2650602409638556,1.0784313725490198,1.165644171779141,0.925
347152,79.0,73.9,59,69,0.75,0.93,24,37,0.3,0.5,2.73,4.51,3.3027522935779823,6.521739130434784,1.2587412587412588,4.076655052264808,29,31,0.37,0.42,3.3,3.78,7.43119266055046,2.608695652173913,82,67,1.04,0.91,9.34,8.16,7.43119266055046,6.521739130434784,8.81118881118881,6.585365853658537,2.83,2.16,1.0,2.5,2.0,2.333333333333333,9,11,0.11,0.15,1.03,1.34,0.3146853146853147,1.8815331010452965,1.11,1.35,1.1009174311926606,1.3043478260869568,0.9090909090909092,1.1498257839721255
347151,77.4,80.9,60,61,0.78,0.75,37,20,0.48,0.25,4.3,2.22,0.9183673469387754,1.8493150684931507,4.012738853503185,2.2929936305732483,42,25,0.54,0.31,4.88,2.78,4.591836734693877,3.0821917808219177,91,68,1.18,0.84,10.58,7.56,10.10204081632653,9.246575342465754,10.031847133757962,8.885350318471337,2.17,2.72,2.2,3.0,2.333333333333333,3.875,5,4,0.06,0.05,0.58,0.44,0.8598726114649682,0.286624203821656,1.32,1.06,0.8163265306122448,0.8904109589041096,1.178343949044586,0.9554140127388536
347150,80.3,110.0,83,118,1.03,1.07,39,54,0.49,0.49,4.37,4.42,4.022346368715084,4.821428571428571,4.048442906574394,3.6986301369863015,25,40,0.31,0.36,2.8,3.27,1.5083798882681565,2.6785714285714284,83,61,1.03,0.55,9.3,4.99,12.067039106145252,7.5,10.899653979238751,6.657534246575342,3.32,1.52,8.0,2.8,5.833333333333333,3.0,11,15,0.14,0.14,1.23,1.23,1.868512110726644,1.726027397260274,1.34,1.44,1.340782122905028,1.6666666666666663,1.176470588235294,1.2328767123287672
347149,78.5,79.6,77,67,0.98,0.84,26,31,0.33,0.39,2.98,3.51,8.333333333333332,8.693181818181818,4.285714285714286,6.265822784810127,19,35,0.24,0.44,2.18,3.96,0.8333333333333333,5.113636363636363,60,66,0.76,0.83,6.88,7.46,7.499999999999999,7.670454545454545,6.285714285714286,7.689873417721519,3.16,1.89,9.0,1.5,2.2,1.35,7,5,0.09,0.06,0.8,0.57,1.1428571428571428,0.569620253164557,1.22,1.28,1.759259259259259,2.2727272727272725,1.4603174603174602,1.8670886075949369
347155,64.2,62.6,47,56,0.73,0.89,18,31,0.28,0.5,2.52,4.46,1.6265060240963858,5.338983050847458,1.7197452229299364,3.65482233502538,23,29,0.36,0.46,3.22,4.17,0.5421686746987953,6.101694915254237,73,54,1.14,0.86,10.23,7.76,9.759036144578314,12.203389830508474,8.885350318471337,10.96446700507614,3.17,1.86,18.0,2.0,3.1,2.0,7,7,0.11,0.11,0.98,1.01,0.5732484076433121,0.0,1.09,1.36,1.0843373493975903,1.694915254237288,1.0828025477707006,1.3197969543147203
347168,80.5,79.8,59,72,0.73,0.9,17,37,0.21,0.46,1.9,4.17,3.103448275862069,3.2142857142857144,3.473684210526316,2.25,22,32,0.27,0.4,2.46,3.61,1.5517241379310345,4.5,60,74,0.75,0.93,6.71,8.35,7.758620689655173,7.714285714285714,6.631578947368421,6.75,2.73,2.31,5.0,1.7142857142857142,2.625,1.6363636363636365,2,9,0.02,0.11,0.22,1.02,0.631578947368421,0.375,1.01,1.3,0.6896551724137931,1.1428571428571428,1.263157894736842,1.0833333333333333
347170,100.3,77.0,93,62,0.93,0.81,40,36,0.4,0.47,3.59,4.21,7.500000000000001,4.21875,4.0,5.313653136531365,41,33,0.41,0.43,3.68,3.86,5.76923076923077,4.21875,80,88,0.8,1.14,7.18,10.29,8.076923076923078,9.140625,7.142857142857143,9.630996309963098,1.95,2.67,1.4,2.1666666666666665,1.6666666666666667,2.230769230769231,11,11,0.11,0.14,0.99,1.29,1.1428571428571428,0.6642066420664207,1.34,1.23,1.7948717948717952,1.328125,1.3968253968253967,1.4022140221402213
347169,75.9,99.4,74,94,0.97,0.95,38,46,0.5,0.46,4.51,4.16,5.217391304347827,2.184466019417476,4.719101123595506,3.286516853932584,31,42,0.41,0.42,3.68,3.8,1.3043478260869568,3.495145631067961,70,92,0.92,0.93,8.3,8.33,7.173913043478263,7.864077669902912,7.078651685393258,7.331460674157303,2.26,2.19,5.5,2.25,2.625,2.230769230769231,11,10,0.14,0.1,1.3,0.91,2.02247191011236,0.7584269662921348,1.38,1.37,1.2318840579710149,1.262135922330097,1.348314606741573,1.2078651685393258
347171,79.1,71.7,76,81,0.96,1.13,36,43,0.46,0.6,4.1,5.4,6.75,9.152542372881356,4.588235294117647,6.566523605150215,23,22,0.29,0.31,2.62,2.76,0.75,4.576271186440677,77,65,0.97,0.91,8.76,8.16,6.75,9.152542372881356,8.470588235294118,8.88412017167382,3.35,2.95,9.0,2.0,4.8,2.555555555555556,12,11,0.15,0.15,1.37,1.38,1.411764705882353,2.317596566523605,1.25,1.44,1.4166666666666667,1.6101694915254237,1.1372549019607845,1.5450643776824031
347166,75.6,101.4,72,88,0.95,0.87,34,34,0.45,0.34,4.05,3.02,4.565217391304348,3.364485981308412,3.0405405405405403,2.025,27,37,0.36,0.36,3.21,3.28,2.608695652173913,1.2616822429906542,63,77,0.83,0.76,7.5,6.83,5.869565217391304,4.626168224299065,6.385135135135135,5.4,2.33,2.08,2.25,3.6666666666666665,1.9090909090909087,3.4285714285714284,9,12,0.12,0.12,1.07,1.07,1.2162162162162162,0.675,1.31,1.23,1.3768115942028984,1.121495327102804,1.2837837837837838,0.95
347164,81.3,81.6,77,70,0.95,0.86,26,31,0.32,0.38,2.88,3.42,8.333333333333334,8.693181818181818,5.09433962264151,6.073619631901842,19,35,0.23,0.43,2.1,3.86,0.0,5.113636363636363,62,69,0.76,0.85,6.86,7.61,8.333333333333334,8.181818181818182,6.452830188679245,8.006134969325155,3.26,1.97,,1.6,3.1666666666666665,1.45,7,5,0.09,0.06,0.77,0.55,1.3584905660377358,0.5521472392638038,1.18,1.29,1.388888888888889,2.386363636363636,1.471698113207547,1.9018404907975464
