game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
5058154,1.7068906658942555,1.530615368602793,1.7938107344108567,1.4285755102157436
5058155,1.6,1.4032235431878337,1.7567567567567568,1.2272727272727273
5058156,2.1,1.432837959459641,1.933329037046584,1.3333333333333333
5058157,0.9795938359057875,1.180318194113163,1.1400045600182402,1.473676454334451
5058158,1.4285714285714286,1.0799913600691196,1.3770514377892422,1.5882315571022185
5058159,1.5294117647058822,1.8000032727332231,1.4054054054054055,1.8876383284962601
5058160,1.8214350765538445,1.3125082031762698,1.271190749799152,1.3090932892605258
5058161,0.8571446064175641,1.0,0.9489815285337316,1.2162162162162162
5058164,1.124997991075016,1.5,1.0571428571428572,1.35
5058162,1.3199973600052801,1.4444444444444444,1.363635123968069,1.8510598913619332
5058163,0.9677403746122991,0.8181833057878286,1.3846153846153846,1.136844498619997
5058165,1.0666666666666667,0.8888888888888888,0.8737872561041321,1.1842105263157894
5058167,1.411764705882353,1.1538417159934,1.3511440067603002,1.268038622600778
5058168,1.6818181818181819,1.7704947057290257,1.8260829867761155,1.4189198776485659
5058169,1.25675505843911,1.28571887756742,1.1904733560158192,1.1463442593762425
5058170,0.8571446064175641,1.1176404844677383,1.1359267414630738,1.366065330065491
5058171,1.4999916667129627,1.285716909626346,1.8191450656487964,1.26000504002016
5058172,1.5714285714285714,1.1785630102642124,1.476564807132511,1.4999942307914198
5058173,1.4545454545454546,1.0243877453957428,1.5789473684210527,1.0930232558139534
5058174,1.5789473684210527,2.2909007603608713,1.415095674618561,1.8484848484848484
5058175,1.1803298038193504,1.9180359312064446,1.1351382030762247,1.7317073170731707
5058176,1.84614674558944,1.2766011770262853,1.500002343753662,1.162165303149468
5058177,1.434782608695652,1.3928546556166865,1.368421052631579,1.4102564102564104
5058178,1.4761904761904763,1.9846214911430495,1.2500034722318674,1.5952380952380953
5058179,1.05,1.1764705882352942,1.3211021294514949,1.2127672476247315
5058180,1.4782608695652173,1.6438378682710524,1.6756756756756757,1.4189227538452807
5058181,1.4999973214333544,2.084742229250459,1.4444444444444444,1.8611111111111112
5058182,1.2115407914245988,1.2127633770991977,1.2595410232511273,1.308507854238608
5058183,2.084742229250459,1.0588173010746995,1.6693561849646652,1.2077859335795658
5058184,1.3043478260869565,0.95999808000384,1.4464298628838064,1.0930232558139534
5058185,1.7727272727272727,1.69355385017371,1.7867620782910614,1.5000019736868073
5058186,1.5818124297729828,1.4545454545454546,1.4608670245790878,1.706418887304794
5058187,0.6346166050319327,1.0666595556029628,1.0571458775596503,1.309086148777641
5058188,1.1764705882352942,1.075469668925153,0.905661231755879,1.2897184208239059
5058189,1.3902405116085081,1.0909110743837716,1.2954516012463608,1.1842136426674807
5058190,1.4062456054824828,1.5,1.4583333333333333,1.306933281056002
5058191,1.44230214499175,1.8113275899154337,1.7010274205620195,1.5140257664755443
6978332,1.5000025862113555,1.375,1.605263157894737,1.4178101613837828
5058192,1.0434805293054985,1.2580624869959889,1.011238227501635,1.2461519289970324
5058193,0.8076938609497325,1.4210451523939351,1.1694925165190817,1.4311900345136983
5058194,1.1803298038193504,1.2692332100638657,1.2672435642130417,1.3304359395095127
5058195,1.25,2.068969084429456,1.618419987881587,1.6293131539881964
5058196,1.369559262785814,1.1904761904761905,1.2121175390377603,1.5272713388442372
5058197,0.8653862795889992,0.9473659279844001,1.0961559541460655,1.2077859335795658
5058198,1.8367384423233515,1.2857119898000182,1.5675718042481197,1.29000129000129
5058199,1.2631545706458667,1.411764705882353,1.4166666666666667,1.373830491747204
5058200,1.022731921508734,1.01999796000408,1.031253222666321,1.2479990016007987
5058201,1.4754122547741881,2.2641466714213747,1.3421052631578947,1.760332033332259
5058202,1.7288106291345267,1.5555555555555556,1.5132729971035423,1.4881901481812192
5058203,1.5230816094818753,1.1162816657713157,1.584002534404055,0.88775691378962
5058204,0.8142868775526821,1.2545408925785726,1.0930232558139532,1.376144263955479
5058205,1.220343119807186,1.5714285714285714,1.1848759409679679,1.3125011718760462
5058206,1.2428589183698833,1.596779344449498,1.4307703313617937,1.4285743440292735
5058207,1.0588235294117647,1.4754049986721356,1.1214974233596697,1.6756756756756757
5058208,1.0813940914022193,2.2222222222222223,1.5416666666666667,1.7821817468945482
5058209,1.35,1.455880211940865,1.4473684210526316,1.1911747188607076
5058210,1.1739079395306977,1.25,1.2727234159896483,1.7027027027027026
5058211,0.8571446064175641,1.0227249483523901,0.990292223584683,1.03999584001664
5058212,1.8545488264524117,1.472721917374846,1.5000041666782407,1.2815546422860604
5058213,1.1176404844677383,1.3749914063037105,1.3189609691001067,1.67307048819043
5058214,1.0909066115758828,1.7307625739901003,1.3846153846153846,1.4054016070226838
5058215,1.0212809416210282,1.1886770024962219,0.9090936639201938,1.2439024390243902
5058216,1.1250012784105436,2.235294117647059,1.5202712974806063,1.89000189000189
5058217,1.4651094646071412,1.1578947368421053,1.4242381083693685,1.4732156010853583
5058218,0.9375,1.2599974800050402,0.958763875014304,1.1999952000192
5058219,0.8852473528645128,1.2558168739927302,1.0183495581188606,1.3738343436155955
5058220,1.1399977200045601,1.836727197031849,1.3846153846153846,1.3867898362455922
5058221,1.9615422337350648,1.0714266581666818,1.6238591701253948,1.1826945821049655
5058222,1.4769276213157578,2.0,1.3728825193919656,1.725
5058223,1.5517187871765958,1.698110003566031,1.5132729971035423,1.5867781708910504
5058224,1.2600050400201601,1.3695681947134668,1.5517268133220918,1.071430758021955
5058225,0.9583333333333334,1.2631512465723864,1.1641782356878836,1.3888850308749143
5058226,1.068494614376184,1.5454615702798649,1.2461548047344653,1.3862107205812981
5058227,1.1333333333333333,1.391298298703049,1.1454566281029601,1.6499958750103125
5058228,1.0555555555555556,1.7142857142857142,1.3865534566777675,1.343282579639866
5058229,1.1999956363795043,1.2777706790517829,1.134449968235401,1.5420503100922986
