game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
5058497,4.153854142027196,2.5714285714285716
5058498,4.200028000186668,5.754079494821329
5058499,6.051734571956158,4.5
5058500,3.3749894531579585,2.4545398760457364
5058501,3.1395421849818255,8.816344523152088
5058502,1.9852911981011794,4.959193794273049
5058503,4.499999999999999,4.2
5058504,4.263180332528067,2.7
5058505,3.272727272727273,3.6818098140686044
5058506,4.200028000186668,5.999971428707483
5058507,5.400009818199669,4.85999028001944
5058508,2.739130434782609,4.8
5058509,3.0759415798947343,4.5542113804682165
5058510,5.120698483962903,3.7968631348027038
5058511,3.72412508922383,2.8723343141823103
5058512,2.612911654553724,1.3965541319898827
5058513,4.339301211790042,4.743256062854224
5058514,5.823529411764706,5.0
5058515,4.909099834726972,2.3478311909373715
5058516,3.098365735025795,5.522714721102907
5058517,4.118658029349252,4.35485275758954
5058518,2.3923990065847938,4.049994937506328
5058519,5.4,5.785714285714285
5058520,4.5,2.9076878343264085
5058521,5.120698483962903,2.755107663485027
5058522,3.2142857142857144,4.068515443920241
5058523,2.820899732686168,4.1087045841404
5058524,3.0,5.7857142857142865
5058527,3.6610107440495865,2.6128990114532074
5058528,3.0483821800287423,3.7241443519730204
5058529,3.1395202813010172,4.499999999999999
5058530,4.7368421052631575,3.9130434782608696
5058526,5.192317677533995,3.375012053614477
5058531,5.170201765528159,2.10389337156705
5058532,1.5576953032601986,3.5999999999999996
5058533,2.547165005349046,4.500028125175782
5058534,6.157927146984984,2.347826086956522
5058535,5.3035619579250755,3.3061291961820327
5058536,3.375008437521094,5.625023437597656
5058537,4.295444783080039,4.576263430061983
8128168,6.1875,2.945459900836184
5058539,3.4225448522390205,2.3478311909373715
5058540,2.7,4.408172261576044
5058541,2.769230769230769,5.25
5058543,4.584897009628284,4.05
5058544,2.755090795547774,4.499999999999999
5058545,4.339277965575062,2.918914974439224
5058546,5.094330010698092,2.602406503124695
5058547,2.410709980875034,3.1764892734663146
5058548,5.294117647058823,3.927279867781578
5058549,3.115390606520397,2.4
5058550,4.821419961750069,1.7999999999999998
5058551,6.352978546932629,2.076923076923077
5058552,3.4615384615384617,5.727298760448911
5058553,3.789473684210526,4.695662381874743
5058555,2.820899732686168,3.983613087890308
5058554,2.5714285714285716,7.4250185625464065
5058556,1.2656210449342347,4.949999999999999
5058557,3.056598006418856,2.2881317150309917
5058558,4.075464008558475,1.0188660021396188
5058560,6.0,3.7058823529411766
5058561,2.25,3.44682317797097
5058562,3.4285714285714284,2.3478311909373715
5058563,4.7368421052631575,3.203384401043388
5058564,2.037732004279237,1.9014057726679259
5058565,4.339277965575062,2.177415842877673
5058566,3.9512098750978653,5.40001661543574
8158336,3.7241443519730204,4.2631578947368425
5058567,6.00003333351852,2.52
5058568,1.8620721759865102,2.6470588235294117
5058575,4.2,3.7241443519730204
5058569,3.0,3.3157894736842097
5058570,6.749987946450096,3.796880932626457
5058571,1.723400588509386,2.8125
5058572,2.5,5.2105263157894735
5058573,4.868860440754821,3.5526222299415
5058574,7.105300554213444,2.779407677341651
5058576,3.6818181818181817,1.9756049375489326
5058577,2.177415842877673,2.25
5058578,3.983613087890308,3.176470588235294
5058579,3.5,4.05
5058580,3.521723818592093,3.93752460952881
5058581,4.86001944007776,2.8051911620894
5058582,2.281696568159347,3.6
5058583,5.400009818199669,6.319175826280112
5058584,3.6,3.634622374273796
5058585,2.3142791020597087,2.117647058823529
5058586,4.576286699276947,3.176470588235294
5058587,3.1500000000000004,4.576263430061983
5058588,2.6557420585935385,3.999999999999999
5058589,1.687494726578979,3.0
5058590,6.622629013907521,4.2631578947368425
5058591,1.6199967600064802,2.8125
5058592,3.983613087890308,0.6585349791829775
5058593,2.739118525571628,2.5471794233185787
5058594,4.153858934950569,3.0857054694129444
5058595,2.25,5.3035619579250755
5058596,4.950024750123751,2.755107663485027
5058597,3.983613087890308,2.6999966250042187
5058598,6.267845950275089,3.789473684210526
5058599,2.249990625039062,2.1600086400345604
5058600,4.764719896234989,2.8420977839532
5058601,3.7894936289138363,2.1315733379649
5058602,1.9014138067994555,3.6818181818181817
5058603,5.510215326970056,7.560030240120961
5058604,4.021268039855234,3.6
5058605,2.382349437721415,1.8947368421052628
5058606,3.6000000000000005,3.9835934964147666
5058607,2.5714285714285716,3.927279867781577
5058608,3.7674243375612204,3.6
5058609,1.7234005885093862,2.8125
5058610,3.0,2.3684210526315788
5058611,5.2105263157894735,4.959193794273049
5058612,2.177415842877673,5.2941176470588225
5058613,2.8636363636363638,1.7142857142857142
5058614,2.842120221685377,4.153858934950569
5058615,4.31999136001728,3.0681748450571704
5058616,3.292674895914888,3.2142857142857144
5058617,4.821419961750069,1.35
5058618,5.71151649416733,3.4363698843088795
5058619,2.625,3.3750120536144768
5058620,3.6610293594215575,2.77941993947041
5058621,3.272727272727273,6.882352941176471
5058622,3.796880932626457,3.085718693883848
5058623,6.328134887710763,3.0566153079822946
5058627,4.408172261576044,3.3061089546573283
5058624,1.0588235294117647,5.094358846637157
5058625,2.454539876045736,4.695631758122791
5058626,4.5,5.033889773068181
5058628,2.7,3.599999999999999
5058629,2.734170293239764,4.050010125025313
5058630,2.755107663485027,2.1315733379649
5058631,2.4,1.9756049375489326
5058632,2.0769198816617207,3.56605119264601
5058633,4.2631354571818045,4.339301211790041
5058634,3.2142857142857144,3.428587755179786
5058635,3.4363698843088804,2.8052020914340035
5058636,3.6818098140686044,4.418165752124538
5058637,4.714285714285714,7.2
5058638,1.565217391304348,2.820899732686168
5058639,5.610404182868008,3.315806925299607
5058640,3.6,3.0
5058641,2.892851977050041,1.3278710292967693
5058642,2.7931082639797653,2.8124824219848628
5058643,2.01492838049012,3.149984250078749
5058644,2.511624986482574,4.725011812529531
5058645,2.8421052631578947,2.0250050625126566
5058646,0.6923076923076923,2.1315733379649
5058647,4.6097785842857775,3.7125092812732032
5058648,5.849970750146249,5.85002925014625
5058649,4.344827586206897,3.5660511926460097
5058650,5.04,8.0
5058651,1.6199967600064802,0.4285714285714285
5058652,1.9014057726679259,2.2131183821612823
5058653,4.666666666666667,2.7000108000432004
5058654,1.9852911981011794,2.8723526483091417
5058655,2.8125,3.2033844010433876
5058656,3.9512098750978653,5.094330010698093
5058657,2.410722895438912,3.72412508922383
5058658,3.75,3.552650277106722
5058659,2.5471650053490467,1.8
5058660,1.227269938022868,1.975604937548933
5058661,2.892851977050041,3.374978906381835
5058662,4.090909090909091,2.5116337479854605
5058663,4.68,4.7368670361422955
5058664,2.8125,5.3035619579250755
5058665,7.081978822916103,2.8208871018295465
5058666,3.2033844010433876,3.5409719968131252
5058667,1.862062544611915,5.142857142857143
5058668,7.71427193880011,2.4923153609703412
5058669,2.6470588235294117,2.3478158790613954
5058670,3.5660310074886654,4.6184271295093815
5058671,4.285714285714286,4.8
5058672,2.934769848826744,3.4363698843088804
5058673,2.2131183821612823,5.2683183820408885
5058674,4.5,5.303590369965607
5058675,3.552650277106722,3.0483821800287423
5058676,3.5409894114580514,4.5
5058677,0.4499999999999999,3.802827613598911
5058678,5.94917270906003,2.6999922857363265
5058679,3.7384557869910964,4.868836495618047
5058680,1.4727219173748458,3.0
5058681,4.418165752124538,4.5
5058682,2.6470588235294117,5.311457995219688
5058683,8.55,3.4285877551797865
5058684,2.1176470588235294,1.92855765315962
5058685,3.374993973225048,3.640457619005886
5058686,4.5,3.85716122457726
5058687,5.400007714296734,3.4468011770187723
5058688,6.750012980794193,2.6619680817350964
5058689,3.2586094530708514,2.2500080357429852
5058690,2.204072636438219,4.0
5058691,2.0454545454545454,5.10812191384301
5058692,3.767450621978191,2.892851977050041
5058693,4.432842437078264,4.395359058974555
5058694,0.5094358846637156,4.153858934950569
5058695,3.599999999999999,6.532247528633019
5058696,1.7419326743021384,2.8125
5058697,3.7058605537614486,5.25
5058698,3.3157894736842106,4.426214996016407
5058699,6.750010546891479,2.9077012544653984
5058700,2.6470588235294117,4.695631758122791
5058701,2.755090795547774,4.408172261576044
5058702,1.7419326743021384,2.51163374798546
5058703,3.4468011770187723,2.6557289976098444
5058704,3.499999999999999,7.854559735563155
5058705,1.08000432001728,4.790338033348494
5058707,2.4999861111882713,4.443043598789365
5058708,4.285714285714286,4.5
5058709,3.7799924400151204,4.959163431985991
5058710,3.4363511405413067,9.160697927325131
5058711,3.857127113766883,1.4210526315789473
5058712,3.857142857142857,1.8305053720247932
5058713,2.8723343141823103,3.5660310074886654
5058714,3.857142857142857,2.4545566116209616
5058715,4.118658029349252,3.4177258452225887
5058716,1.7234115889854849,4.6551804399662755
5058718,4.05,4.714285714285714
5058717,1.62000648002592,3.5660310074886654
5058719,6.7500129807941915,4.725011812529531
5058720,3.0,5.062507910168609
5058721,3.0,2.142857142857143
5058722,5.142857142857143,2.4545518300047537
5058723,3.9375,6.850756493666408
5058724,5.3999999999999995,6.04478514147036
5058725,3.7799924400151204,1.3965469084589364
5058726,4.499999999999999,3.951238786530665
5058727,2.454549917363486,7.171886206072196
5058728,2.9076878343264085,8.660361018186759
5058729,3.0,1.2
5058730,4.021268039855234,2.3684210526315788
5058731,2.297882118647313,4.075487077309726
5058732,4.563393136318694,2.700003857148367
5058733,4.576263430061983,2.8636363636363638
5058734,5.0625,4.432842437078264
5058736,1.5283076539911469,2.25
5058737,4.5,3.375
5058738,4.725011812529531,4.868860440754821
5058739,3.6,2.160008640034561
5058740,2.59614386098515,4.153830177576241
5058741,2.9347889886717144,2.739130434782609
5058742,2.7000108000432,4.584922961973442
5058743,2.25,0.5294117647058824
5058744,3.374993973225048,2.07691508878812
5058745,4.242863204090291,3.223885408784192
5058746,5.225798022906415,2.8421052631578947
5058747,3.521746786406056,3.681834917431442
5058748,2.7931082639797653,6.545454545454546
5058749,0.9642891581755648,0.6428571428571429
5058750,4.5,3.0
5058751,7.4680692168740075,4.242863204090291
5058752,4.97371038794941,3.626871084882216
5058753,3.375,1.9565302457836775
5058754,2.213107498008203,6.352941176470588
5058755,0.5192317677533995,4.408145272876437
5058756,4.426236764322565,5.399964000239999
5058757,1.5,1.528299003209428
5058758,2.769230769230769,2.8125
5058759,3.0,4.354831685755346
5058760,2.5,7.578947368421052
5058761,4.7368421052631575,5.238813789274312
5058762,2.2881317150309917,3.0983504972114844
5058763,1.08000432001728,5.93998812002376
5058764,3.85714836735481,6.749984659125776
5058765,3.0,6.749984659125775
5058766,3.4838822060716326,3.375
5058767,1.588235294117647,3.7058823529411757
5058768,3.375008437521094,2.4107099808750343
5058769,2.4827586206896552,2.8125
5058770,2.382359948117495,2.7931082639797653
5058771,4.443043598789365,3.634622374273796
5058772,3.2926989887755544,1.0188717693274312
5058773,3.9705823962023588,2.3624970468786914
5058774,3.9835934964147666,2.2881317150309917
5058775,3.098365735025795,6.352941176470588
5058776,4.5,4.628578040825772
5058777,3.5409719968131252,2.7692201183841596
5058778,3.6,5.926814812646798
5058779,3.5217467864060574,3.15
5058780,4.5,2.625
5058781,3.085718693883848,5.49151611607438
5058782,1.0188717693274314,6.893602354037545
5058783,6.967730697208552,6.749966250168749
5058784,5.311484117187078,3.8571507288790383
5058785,3.176470588235294,4.584897009628283
5058786,2.5890446425269076,1.6875
5058787,1.396554131989883,2.3684210526315788
5058788,4.175262036352615,3.983613087890308
5058789,2.3478311909373715,1.0588297578221049
5058790,4.76469887544283,3.5526362534687546
5058791,3.4285714285714284,4.029838716899352
5058792,4.218736816447449,3.203384401043388
5058793,6.845060781604533,6.456493667418838
5058794,4.05,4.655156361529786
5058795,1.4794540814439476,1.4464259885250206
5058796,4.95,1.4464337372633471
5058797,5.318181818181818,3.197372628121879
5058798,6.328134887710763,4.695662381874743
5058799,1.5882446367331573,7.875
5058801,6.6521739130434785,6.532247528633019
5058802,4.5,7.3125
5058803,2.00001111117284,3.573539922176242
5058806,4.959193794273049,3.857135969400055
5058807,4.2631466759298,1.4210601108426886
5058804,2.9454438347496916,5.399973000135
5058805,1.7763181267343775,3.7241443519730204
5058808,2.3624970468786914,3.15
5058809,4.882983918067998,4.584922961973441
5058810,3.258609453070851,3.3061291961820327
5058811,5.033889773068181,3.857135969400055
5058812,5.586187633835744,0.51922877219703
5058813,4.029838716899353,4.2
5058814,2.4545454545454546,3.5735241565821227
5058815,4.673085909780596,3.0422492362686815
5058816,6.517218906141702,1.148933725672924
5058817,2.779407677341651,4.354831685755346
5058818,7.5,5.744668628364621
5058819,2.2881433496384735,4.153858934950569
5058820,4.263163504162506,5.785714285714286
5058821,4.2631354571818045,4.235294117647059
5058822,1.5882371626319562,3.983613087890308
5058823,4.673085909780595,4.118637087055785
5058824,2.769230769230769,1.5283076539911473
5058825,4.308515221824704,5.754107793619333
5058826,5.25,3.130434782608696
5058827,3.1153726331821794,3.789473684210526
5058828,3.9272798677815777,2.4545454545454546
5058829,1.6363636363636365,4.153839763323441
5058830,4.821419961750069,4.5
