id,game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
18173,777822,2025-05-22,621121,669923,Lance McCullers Jr.,George Kirby,117,136,HOU,SEA,2025,2025,0,0,regular,regular,3,0,3,0,8.0,0.0,2.6667,,2.6666666666666665,,0,0,0.0,,0,0,0,0,,,10,0,11.25,,7,0,7.88,0.0,7.875,0.0,7.875,0.0,1,0,1.125,,1.125,0.0,7,0,7.875,,7.875,0.0,2.12,0.0,2.125,0.0,2.125,0.0,6,0,6.75,0.0,6.75,0.0,6.75,0.0,0.8571,,0.8571428571428571,0.0,0.8571428571428571,0.0,0,0,0,0,,
18640,777797,2025-05-23,571945,668678,Miles Mikolas,Zac Gallen,138,109,STL,AZ,2025,2025,0,0,regular,regular,9,10,9,10,45.3,56.0,5.0333,5.6,5.399980000000001,5.73334,2,4,0.2222,0.4,4,4,4,6,0.5,0.4,40,52,7.947,8.3571,19,32,3.77,5.14,1.333338271623228,4.709296849654826,3.375004440795317,5.142847959200073,2,10,0.3974,1.6071,0.3552636253468754,1.607139987250023,15,25,2.9801,4.0179,2.000007407434842,3.767437479723861,1.21,1.37,0.8148178326586394,1.325579853976914,1.144738348339932,1.3749975446472418,27,59,5.36,9.48,6.000022222304526,9.418593699309652,5.506586192876569,9.482125924775136,1.8,2.36,3.0,2.5,2.066666666666667,2.36,0,0,0,0,,
18645,777798,2025-05-23,579328,645261,Yusei Kikuchi,Sandy Alcantara,108,146,LAA,MIA,2025,2025,0,0,regular,regular,10,9,10,9,54.0,41.7,5.4,4.6333,4.933339999999999,4.866680000000001,5,1,0.5,0.1111,4,2,5,4,0.4444,0.3333,52,44,8.6667,9.4964,21,37,3.5,7.99,3.64864371804903,8.506826008695866,3.5,7.991974425681837,7,7,1.1667,1.5108,1.1666666666666667,1.5119951616154828,26,23,4.3333,4.964,4.378372461658836,4.808206004915055,1.44,1.61,1.6621599160001137,1.767118446250832,1.4444444444444444,1.6079948544164655,50,34,8.33,7.34,8.027016179707866,7.767102007939703,8.333333333333334,7.343976499275202,1.9231,1.4783,1.8333333333333333,1.6153846153846154,1.9230769230769231,1.4782608695652173,0,0,0,0,,
18641,777799,2025-05-23,641154,702070,Pablo López,Noah Cameron,142,118,MIN,KC,2025,2025,0,0,regular,regular,8,2,8,2,45.0,12.7,5.625,6.35,5.66666,6.3333,3,2,0.375,1.0,5,1,3,1,0.625,0.5,33,3,6.6,2.126,12,1,2.4,0.71,2.858826892737521,0.7105300554213443,2.4,0.7105300554213443,3,1,0.6,0.7087,0.6,0.7105300554213443,9,5,1.8,3.5433,2.2235320276847386,3.552650277106721,0.93,0.63,0.8823539792399755,0.6315822714856394,0.9333333333333332,0.6315822714856394,49,6,9.8,4.26,11.117660138423693,4.263180332528066,9.8,4.263180332528066,5.4444,1.2,5.0,1.2,5.444444444444445,1.2,0,0,0,0,,
18642,777800,2025-05-23,687473,676106,Ryan Gusto,Emerson Hancock,117,136,HOU,SEA,2025,2025,0,0,regular,regular,5,7,5,7,21.3,33.3,4.26,4.7571,4.26666,5.53334,0,3,0.0,0.4286,2,4,1,1,0.6667,0.8,27,44,11.4085,11.8919,15,23,6.33,6.21,6.328134887710761,4.879512193358804,6.328134887710761,6.2099875800248405,3,7,1.2676,1.8919,1.2656269775421525,1.88999622000756,7,12,2.9577,3.2432,2.953129614265022,3.578308941796456,1.59,1.68,1.5937524902382658,1.554214994921693,1.5937524902382658,1.67999664000672,22,25,9.28,6.75,9.281264501975784,6.831317070702325,9.281264501975784,6.749986500027,3.1429,2.0833,3.142857142857143,1.9090909090909087,3.142857142857143,2.083333333333333,0,0,0,0,,
18638,777801,2025-05-23,669022,694738,MacKenzie Gore,Landen Roupp,120,137,WSH,SF,2025,2025,0,0,regular,regular,10,9,10,9,56.3,46.0,5.63,5.1111,5.46668,4.8,5,3,0.5,0.3333,3,3,6,4,0.3333,0.4286,55,50,8.7922,9.7826,23,21,3.67,4.11,3.951209875097865,4.125,3.674551864435664,4.108695652173913,8,6,1.2789,1.1739,1.2781049963254485,1.173913043478261,18,16,2.8774,3.1304,3.292674895914888,3.0,1.3,1.43,1.390240511608508,1.5,1.295856454607746,1.434782608695652,84,47,13.42,9.2,12.841432094068065,6.75,13.420102461417208,9.195652173913045,4.6667,2.9375,3.9,2.25,4.666666666666667,2.9375,0,0,0,0,,
18644,777802,2025-05-23,685299,657376,Tanner Gordon,Clarke Schmidt,115,147,COL,NYY,2025,2025,0,0,regular,regular,1,6,1,6,6.3,32.7,6.3,5.45,6.3333,5.6,0,3,0.0,0.5,0,4,1,2,0.0,0.6667,9,25,12.8571,6.8807,4,16,5.68,4.41,5.684240443370754,2.892857142857143,5.684240443370754,4.061943308014772,0,5,0.0,1.3761,0.0,1.4336270498875665,1,17,1.4286,4.6789,1.4210601108426886,5.142857142857143,1.58,1.29,1.5789556787140984,1.1071428571428572,1.5789556787140984,1.2477865063836229,4,30,5.68,8.27,5.684240443370754,8.678571428571429,5.684240443370754,8.601762299325399,4.0,1.7647,4.0,1.6875,4.0,1.7142857142857142,0,0,0,0,,
64566,777804,2025-05-23,682052,554430,Jacob Lopez,Zack Wheeler,133,143,ATH,PHI,2025,2025,0,0,regular,regular,1,10,1,10,2.7,64.0,2.7,6.4,2.6667,6.53334,0,8,0.0,0.8,0,7,0,3,,0.7,6,45,20.0,6.3281,3,19,10.12,2.67,10.12487343908201,1.653059537694349,10.12487343908201,2.671875,0,8,0.0,1.125,0.0,1.125,4,12,13.3333,1.6875,13.499831252109349,1.653059537694349,3.75,0.89,3.74995312558593,0.7959175551861682,3.74995312558593,0.890625,4,80,13.5,11.25,13.499831252109349,10.744886995013273,13.499831252109349,11.25,1.0,6.6667,1.0,6.5,1.0,6.666666666666667,0,0,0,0,,
18643,777805,2025-05-23,680732,641816,Sean Burke,Tyler Mahle,145,140,CWS,TEX,2025,2025,0,0,regular,regular,9,10,9,10,42.7,55.0,4.7444,5.5,5.2,5.66666,3,6,0.3333,0.6,3,5,3,4,0.5,0.5556,41,36,8.6417,5.8909,22,9,4.64,1.47,2.769230769230769,2.2235320276847386,4.640632250987892,1.4727272727272729,8,2,1.6862,0.3273,1.6875026367228698,0.3272727272727272,25,18,5.2693,2.9455,6.576923076923077,1.9058845951583472,1.55,0.98,1.5769230769230769,1.129413093427169,1.546877416995964,0.9818181818181818,28,40,5.91,6.55,6.230769230769231,4.764711487895868,5.906259228530044,6.545454545454546,1.12,2.2222,0.9473684210526316,2.5,1.12,2.2222222222222223,0,0,0,0,,
18636,777806,2025-05-23,694973,642547,Paul Skenes,Freddy Peralta,134,158,PIT,MIL,2025,2025,0,0,regular,regular,10,10,10,10,62.7,55.7,6.27,5.57,6.26666,5.46666,7,3,0.7,0.3,3,6,7,4,0.3,0.6,43,39,6.1722,6.3016,17,16,2.44,2.59,2.0106404368515283,3.292686942301149,2.441491959033999,2.586829445304725,4,6,0.5742,0.9695,0.5744686962432939,0.9700610419892718,16,20,2.2967,3.2316,3.4468121774597638,3.621955636531264,0.94,1.06,1.085107537348444,1.097562314100383,0.9414903632876204,1.0598815088401303,62,57,8.9,9.22,9.191499139892702,7.902448661522757,8.904264791771055,9.21557989889808,3.875,2.85,2.6666666666666665,2.1818181818181817,3.875,2.85,0,0,0,0,,
18634,777807,2025-05-23,695549,677944,Jackson Jobe,Slade Cecconi,116,114,DET,CLE,2025,2025,0,0,regular,regular,8,1,8,1,39.3,5.0,4.9125,5.0,4.86668,5.0,2,0,0.25,0.0,5,0,0,1,1.0,0.0,35,5,8.0153,9.0,18,3,4.12,5.4,4.808206004915055,5.4,4.118637087055785,5.4,6,1,1.374,1.8,1.372879029018595,1.8,22,0,5.0382,0.0,5.178068005293137,0.0,1.45,1.0,1.643831112791472,1.0,1.4491500861862947,1.0,32,8,7.32,14.4,8.506826008695867,14.4,7.322021488099173,14.4,1.4545,,1.6428571428571428,0.0,1.4545454545454546,0.0,0,0,0,0,,
18635,777808,2025-05-23,656288,477132,Griffin Canning,Clayton Kershaw,121,119,NYM,LAD,2025,2025,0,0,regular,regular,9,1,9,1,47.3,4.0,5.2556,4.0,5.26666,4.0,2,0,0.2222,0.0,7,0,1,1,0.875,0.0,44,5,8.3721,11.25,13,5,2.47,11.25,1.7088629226112944,11.25,2.471832726642765,11.25,6,1,1.1416,2.25,1.1408458738351224,2.25,17,3,3.2347,6.75,2.392408091655812,6.75,1.29,2.0,1.2531661432482826,2.0,1.2887333019248606,2.0,46,2,8.75,4.5,8.544314613056471,4.5,8.746485032735938,4.5,2.7059,0.6667,3.571428571428572,0.6666666666666666,2.7058823529411766,0.6666666666666666,0,0,0,0,,
18639,777810,2025-05-23,656876,641778,Drew Rasmussen,Eric Lauer,139,141,TB,TOR,2025,2025,0,0,regular,regular,9,1,9,1,46.0,3.0,5.1111,3.0,5.066660000000001,3.0,1,0,0.1111,0.0,3,0,6,0,0.3333,,36,3,7.0435,9.0,15,1,2.93,3.0,4.618427129509381,3.0,2.9347826086956523,3.0,6,1,1.1739,3.0,1.173913043478261,3.0,10,0,1.9565,0.0,1.7763181267343773,0.0,1.0,1.0,1.144738348339932,1.0,1.0,1.0,40,5,7.83,15.0,6.394745256243758,15.0,7.826086956521739,15.0,4.0,,3.6,0.0,4.0,0.0,0,0,0,0,,
18633,777811,2025-05-23,668881,571510,Hunter Greene,Matthew Boyd,113,112,CIN,CHC,2025,2025,0,0,regular,regular,8,9,8,9,45.7,51.3,5.7125,5.7,5.0,5.8,5,6,0.625,0.6667,4,4,2,5,0.6667,0.4444,29,50,5.7112,8.7719,12,17,2.36,2.98,3.24,3.724137931034482,2.3649617774001626,2.9805214159229974,7,7,1.3786,1.2281,1.3795610368167617,1.227273524203587,8,13,1.5755,2.2807,1.8,1.2413793103448276,0.81,1.23,0.96,1.206896551724138,0.8102183867019075,1.227273524203587,61,53,12.02,9.29,13.68,10.241379310344827,12.021889035117493,9.292213826112874,7.625,4.0769,7.6,8.25,7.625,4.076923076923077,0,0,0,0,,
18637,777813,2025-05-23,519242,601713,Chris Sale,Nick Pivetta,144,135,ATL,SD,2025,2025,0,0,regular,regular,10,9,10,9,54.7,50.3,5.47,5.5889,6.266679999999999,5.46666,3,5,0.3,0.5556,3,6,5,2,0.375,0.75,59,35,9.7075,6.2624,22,16,3.62,2.86,1.7234005885093864,3.9512243307613786,3.6219490110067007,2.8609290469728785,6,5,0.9872,0.8946,0.9878042757291002,0.8940403271790246,15,15,2.468,2.6839,2.2978674513458484,3.292686942301149,1.35,0.99,1.1489337256729242,1.1341477245703957,1.3536577111843224,0.9933781413100272,72,56,11.85,10.01,11.48933725672924,10.536598215363677,11.8536513087492,10.013251664405075,4.8,3.7333,5.0,3.2,4.8,3.733333333333333,0,0,0,0,,
1640158,777815,2025-05-23,678394,700249,Brayan Bello,Cade Povich,111,110,BOS,BAL,2025,2025,0,0,regular,regular,6,8,6,8,31.3,41.3,5.2167,5.1625,5.266679999999999,5.266679999999999,2,2,0.3333,0.25,3,1,2,4,0.6,0.2,34,46,9.7764,10.0242,14,24,4.02,5.23,4.443026726514617,6.151883159789469,4.021268039855235,5.225798022906415,4,8,1.1502,1.7433,1.1489337256729242,1.7419326743021384,19,14,5.4633,3.0508,5.4683405864795285,3.759484153204676,1.69,1.45,1.7468310206809603,1.2531613844015586,1.6914857627962494,1.4516105619184485,20,38,5.74,8.27,5.810111873134499,8.202510879719293,5.744668628364621,8.274180202935158,1.0526,2.7143,1.0625,2.1818181818181817,1.0526315789473684,2.7142857142857144,0,0,0,0,,
18941,777781,2025-05-24,667755,615698,José Soriano,Cal Quantrill,108,146,LAA,MIA,2025,2025,0,0,regular,regular,10,9,10,9,58.0,41.0,5.8,4.5556,5.8,4.73334,5,0,0.5,0.0,3,5,6,2,0.3333,0.7143,59,48,9.1552,10.5366,23,29,3.57,6.37,2.793103448275862,4.943655008936608,3.5689655172413794,6.365853658536586,3,6,0.4655,1.3171,0.4655172413793103,1.3170731707317074,27,15,4.1897,3.2927,4.0344827586206895,2.2816869272015112,1.48,1.54,1.4482758620689655,1.1408434636007556,1.4827586206896552,1.5365853658536586,46,29,7.14,6.37,7.448275862068965,7.985904245205289,7.137931034482759,6.365853658536586,1.7037,1.9333,1.8461538461538465,3.5,1.7037037037037035,1.9333333333333331,0,0,0,0,,
18940,777782,2025-05-24,607536,608331,Kyle Freeland,Max Fried,115,147,COL,NYY,2025,2025,0,0,regular,regular,10,10,10,10,50.7,62.7,5.07,6.27,4.93332,6.2,4,7,0.4,0.7,1,8,7,1,0.125,0.8889,71,43,12.6036,6.1722,32,9,5.68,1.29,6.567585317798155,1.1612903225806452,5.684218005550007,1.2925504413820397,4,3,0.7101,0.4306,0.7105272506937509,0.4308501471273466,10,15,1.7751,2.1531,2.554060956921505,2.3225806451612905,1.6,0.93,1.9459512052735275,0.8387096774193549,1.5986863140609395,0.9255299456809668,41,60,7.28,8.62,8.027048721753301,8.709677419354838,7.282904319610947,8.617002942546932,4.1,4.0,3.142857142857143,3.75,4.1,4.0,0,0,0,0,,
64580,777784,2025-05-24,605488,650911,Jeffrey Springs,Cristopher Sánchez,133,143,ATH,PHI,2025,2025,0,0,regular,regular,10,9,10,9,53.0,49.3,5.3,5.4778,6.13334,5.0,5,5,0.5,0.5556,5,7,3,1,0.625,0.875,45,41,7.6415,7.4848,23,17,3.91,3.1,2.641301476846221,3.24,3.9056603773584895,3.101353446860437,7,6,1.1887,1.0953,1.1886792452830188,1.0945953341860366,21,17,3.566,3.1034,2.0543455931026164,3.96,1.25,1.18,0.945651146031363,1.2,1.2452830188679245,1.1756764700516689,41,59,6.96,10.76,5.282602953692442,10.08,6.962264150943396,10.763520786162694,1.9524,3.4706,2.571428571428572,2.5454545454545454,1.9523809523809523,3.4705882352941178,0,0,0,0,,
18936,777786,2025-05-24,669461,518876,Matthew Liberatore,Merrill Kelly,138,109,STL,AZ,2025,2025,0,0,regular,regular,9,10,9,10,52.3,58.0,5.8111,5.8,5.46666,6.26666,6,6,0.6667,0.6,4,6,4,3,0.5,0.6667,46,43,7.9159,6.6724,17,21,2.92,3.26,2.304880859610804,2.0106404368515283,2.9235687411265867,3.2586206896551726,2,6,0.3442,0.931,0.3439492636619514,0.9310344827586208,8,15,1.3767,2.3276,1.9756121653806893,1.1489373924865878,1.03,1.0,1.0609769036303702,0.8617030443649408,1.031847790985854,1.0,47,52,8.08,8.07,7.573179967292643,8.904264791771055,8.082807696055857,8.068965517241379,5.875,3.4667,3.8333333333333335,7.75,5.875,3.466666666666667,0,0,0,0,,
18938,777787,2025-05-24,664285,693433,Framber Valdez,Bryan Woo,117,136,HOU,SEA,2025,2025,0,0,regular,regular,10,9,10,9,63.0,57.7,6.3,6.4111,7.0,6.3333200000000005,7,7,0.7,0.7778,5,7,5,2,0.5,0.7778,52,42,7.4286,6.5511,25,17,3.57,2.65,2.8285714285714287,2.273688997239994,3.571428571428572,2.653182258014171,5,5,0.7143,0.7799,0.7142857142857143,0.7803477229453444,19,8,2.7143,1.2478,2.057142857142857,0.5684222493099985,1.13,0.87,0.9428571428571428,0.7263173185627758,1.126984126984127,0.8670530254948271,59,55,8.43,8.58,8.485714285714286,9.378967113614976,8.428571428571429,8.583824952398789,3.1053,6.875,4.125,16.5,3.1052631578947367,6.875,0,0,0,0,,
18937,777788,2025-05-24,805673,608379,Zebby Matthews,Michael Wacha,142,118,MIN,KC,2025,2025,0,0,regular,regular,1,10,1,10,3.0,56.7,3.0,5.67,3.0,6.13332,0,4,0.0,0.4,0,6,0,4,,0.6,5,54,15.0,8.5714,4,18,12.0,2.86,12.0,1.7608733932030285,12.0,2.858826892737521,0,3,0.0,0.4762,0.0,0.4764711487895868,3,16,9.0,2.5397,9.0,1.7608733932030285,2.67,1.24,2.6666666666666665,1.1739155954686855,2.6666666666666665,1.2352955709359656,5,43,15.0,6.83,15.0,6.750014673944943,15.0,6.829419799317411,1.6667,2.6875,1.6666666666666667,3.8333333333333335,1.6666666666666667,2.6875,0,0,0,0,,
18930,777789,2025-05-24,656849,664062,David Peterson,Tony Gonsolin,121,119,NYM,LAD,2025,2025,0,0,regular,regular,9,4,9,4,50.3,20.0,5.5889,5.0,5.66666,5.0,5,1,0.5556,0.25,5,2,3,2,0.625,0.5,47,17,8.4095,7.65,16,9,2.86,4.05,2.5411794602111297,4.05,2.8609290469728785,4.05,4,4,0.7157,1.8,0.7152322617432196,1.8,20,9,3.5785,4.05,3.8117691903166944,4.05,1.33,1.3,1.305883889275164,1.3,1.3311267093554366,1.3,47,24,8.4,10.8,6.670596083054215,10.8,8.403979075482832,10.8,2.35,2.6667,1.75,2.6666666666666665,2.35,2.6666666666666665,0,0,0,0,,
18927,777790,2025-05-24,608337,669432,Lucas Giolito,Trevor Rogers,111,110,BOS,BAL,2025,2025,0,0,regular,regular,4,0,4,0,20.3,0.0,5.075,,5.083349999999999,,2,0,0.5,,1,0,1,0,0.5,,25,0,11.0837,,16,0,7.08,0.0,7.081943993626251,0.0,7.081943993626251,0.0,5,0,2.2167,,2.2131074980082035,0.0,6,0,2.6601,,2.6557289976098444,0.0,1.52,0.0,1.52458516529454,0.0,1.52458516529454,0.0,17,0,7.52,0.0,7.524565493227892,0.0,7.524565493227892,0.0,2.8333,,2.833333333333333,0.0,2.833333333333333,0.0,0,0,0,0,,
18928,777791,2025-05-24,671096,607067,Andrew Abbott,Colin Rea,113,112,CIN,CHC,2025,2025,0,0,regular,regular,7,7,7,7,35.0,36.3,5.0,5.1857,4.8,5.6,2,2,0.2857,0.2857,3,4,2,1,0.6,0.8,24,34,6.1714,8.4298,7,11,1.8,2.72,1.875,2.892857142857143,1.8,2.7247656426318487,3,4,0.7714,0.9917,0.7714285714285715,0.9908238700479448,15,11,3.8571,2.7273,4.5,3.2142857142857144,1.11,1.24,1.3333333333333333,1.25,1.1142857142857143,1.2385298375599312,43,30,11.06,7.43,10.125,6.428571428571429,11.057142857142855,7.431179025359587,2.8667,2.7273,2.25,2.0,2.8666666666666667,2.727272727272727,0,0,0,0,,
18939,777792,2025-05-24,669060,683004,Bryse Wilson,Jack Leiter,145,140,CWS,TEX,2025,2025,0,0,regular,regular,4,7,4,7,17.7,36.0,4.425,5.1429,4.416675,5.19998,0,2,0.0,0.2857,1,3,1,3,0.5,0.5,27,24,13.7288,6.0,13,17,6.62,4.25,6.622629013907521,5.538482840318617,6.622629013907521,4.250011805588349,4,3,2.0339,0.75,2.037732004279237,0.7500020833391203,8,16,4.0678,4.0,4.075464008558475,5.192327662798703,1.98,1.11,1.981128337493703,1.2692356509063496,1.981128337493703,1.1111141975394374,10,27,5.09,6.75,5.094330010698093,5.8846380178385305,5.094330010698093,6.7500187500520825,1.25,1.6875,1.25,1.1333333333333333,1.25,1.6875,0,0,0,0,,
18934,777793,2025-05-24,663623,690986,Jake Irvin,Kyle Harrison,120,137,WSH,SF,2025,2025,0,0,regular,regular,10,0,10,0,60.3,0.0,6.03,,6.19998,,5,0,0.5,,5,0,5,0,0.5,,53,0,7.9104,,26,0,3.88,0.0,4.064529240416904,0.0,3.878461609859911,0.0,10,0,1.4925,,1.4917160037922734,0.0,17,0,2.5373,,2.9032351717263603,0.0,1.16,0.0,1.2580685744147562,0.0,1.1602235585051015,0.0,40,0,5.97,0.0,3.774205723244268,0.0,5.966864015169094,0.0,2.3529,,1.3,0.0,2.3529411764705883,0.0,0,0,0,0,,
18931,777794,2025-05-24,656605,682990,Mitch Keller,Quinn Priester,134,158,PIT,MIL,2025,2025,0,0,regular,regular,10,6,10,6,58.0,29.0,5.8,4.8333,6.0,4.8,7,0,0.7,0.0,2,1,7,5,0.2222,0.1667,59,25,9.1552,7.7586,25,10,3.88,3.1,3.6,3.375,3.8793103448275854,3.103448275862069,4,2,0.6207,0.6207,0.6206896551724138,0.6206896551724138,17,17,2.6379,5.2759,2.1,5.625,1.31,1.45,1.2666666666666666,1.4166666666666667,1.3103448275862069,1.4482758620689655,48,19,7.45,5.9,8.4,5.625,7.448275862068965,5.896551724137931,2.8235,1.1176,4.0,1.0,2.823529411764706,1.1176470588235294,0,0,0,0,,
18935,777795,2025-05-24,669358,621244,Shane Baz,José Berríos,139,141,TB,TOR,2025,2025,0,0,regular,regular,9,10,9,10,49.0,58.0,5.4444,5.8,5.33334,5.86666,4,5,0.4444,0.5,3,5,3,5,0.5,0.5,50,58,9.1837,9.0,29,27,5.33,4.19,7.087491140636074,3.375003835231631,5.326530612244898,4.189655172413793,9,9,1.6531,1.3966,1.653061224489796,1.396551724137931,19,25,3.4898,3.8793,3.7124953593808008,3.6818223657072338,1.41,1.43,1.6874978906276368,1.4318198088861465,1.4081632653061225,1.4310344827586208,48,53,8.82,8.22,6.074992406259493,8.897737383792482,8.816326530612244,8.224137931034482,2.5263,2.12,1.6363636363636365,2.4166666666666665,2.526315789473684,2.12,0,0,0,0,,
18929,777796,2025-05-24,663554,682847,Casey Mize,Luis Ortiz,116,114,DET,CLE,2025,2025,0,0,regular,regular,7,9,7,9,42.7,48.3,6.1,5.3667,6.2,5.399980000000001,3,3,0.4286,0.3333,6,3,1,6,0.8571,0.3333,34,44,7.1663,8.1988,12,25,2.53,4.66,3.193548387096774,4.000014814869684,2.5312480224624827,4.655175624259051,6,7,1.2646,1.3043,1.2656240112312414,1.3034491747925343,9,23,1.897,4.2857,0.8709677419354839,4.666683950681298,1.01,1.39,1.032258064516129,1.3703754458349844,1.0078117126470996,1.3862078525571395,35,56,7.38,10.43,6.67741935483871,11.000040740891633,7.382806732182241,10.427593398340274,3.8889,2.4348,7.666666666666667,2.357142857142857,3.888888888888889,2.4347826086956523,0,0,0,0,,
18933,777803,2025-05-24,656550,669308,Grant Holmes,Sean Reynolds,144,135,ATL,SD,2025,2025,0,0,regular,regular,9,0,9,0,50.7,0.0,5.6333,,5.86666,,4,0,0.4444,,4,0,5,0,0.4444,,36,0,6.3905,,23,0,4.09,0.0,4.602277957134042,0.0,4.085523627944982,0.0,10,0,1.7751,,1.7763146208456442,0.0,25,0,4.4379,,3.375003835231631,0.0,1.2,0.0,1.159092226241166,0.0,1.2039465763509367,0.0,47,0,8.35,0.0,8.284100322841276,0.0,8.348678717974527,0.0,1.88,,2.4545454545454546,0.0,1.88,0.0,0,0,0,0,,
1665717,777809,2025-05-24,690928,621107,Hunter Dobbins,Zach Eflin,111,110,BOS,BAL,2025,2025,0,0,regular,regular,6,5,6,5,32.3,28.3,5.3833,5.66,5.466679999999999,5.66666,2,3,0.3333,0.6,2,3,3,2,0.4,0.6,37,29,10.3096,9.2226,13,16,3.62,5.08,3.621942385506377,5.08235892042226,3.61854924010466,5.08235892042226,3,6,0.8359,1.9081,0.8350498246395369,1.9058845951583472,5,3,1.3932,0.9541,0.9878024687744664,0.9529422975791736,1.3,1.13,1.1707288518808492,1.129413093427169,1.298966393883724,1.129413093427169,25,17,6.96,5.4,6.585349791829777,5.40000635294865,6.958748538662808,5.40000635294865,5.0,5.6667,6.666666666666667,5.666666666666667,5.0,5.666666666666667,0,0,0,0,,
64593,777765,2025-05-25,680684,666200,Gunnar Hoglund,Jesús Luzardo,133,143,ATH,PHI,2025,2025,0,0,regular,regular,4,10,4,10,21.3,60.0,5.325,6.0,5.333325,5.93332,1,6,0.25,0.6,1,8,3,2,0.25,0.8,24,51,10.1408,7.65,12,13,5.06,1.95,5.062507910168609,1.8202288095029429,5.062507910168609,1.9500032500054163,6,2,2.5352,0.3,2.5312539550843045,0.3000005000008333,6,18,2.5352,2.7,2.5312539550843045,3.337086150755395,1.41,1.15,1.4062521972690585,1.2134858730019618,1.4062521972690585,1.150001916669861,20,67,8.44,10.05,8.43751318361435,9.404515515765205,8.43751318361435,10.050016750027917,3.3333,3.7222,3.333333333333333,2.8181818181818183,3.333333333333333,3.7222222222222223,0,0,0,0,,
19414,777766,2025-05-25,543243,694297,Sonny Gray,Brandon Pfaadt,138,109,STL,AZ,2025,2025,0,0,regular,regular,10,10,10,10,56.0,56.7,5.6,5.67,4.933339999999999,5.4,5,6,0.5,0.6,7,7,2,3,0.7778,0.7,50,56,8.0357,8.8889,25,24,4.02,3.81,6.567558692488253,5.0,4.939021378645501,3.811762463669139,9,11,1.4464,1.746,1.8109745055033504,1.7470577958483555,13,14,2.0893,2.2222,2.554050602634321,3.0,1.12,1.24,1.4999979729757122,1.4814814814814814,1.2073163370022335,1.2352933910038877,61,44,9.8,6.99,11.675659897756896,7.0,9.713408711336152,6.988231183393422,4.6923,3.1429,4.571428571428571,2.333333333333333,4.916666666666667,3.142857142857143,0,0,0,0,,
19420,777767,2025-05-25,543294,665795,Kyle Hendricks,Edward Cabrera,108,146,LAA,MIA,2025,2025,0,0,regular,regular,9,7,9,7,47.3,34.3,5.2556,4.9,5.466679999999999,4.933339999999999,3,0,0.3333,0.0,4,3,4,4,0.5,0.4286,44,37,8.3721,9.7085,28,21,5.32,5.5,5.926814812646799,5.108101205268642,5.323936163470193,5.504843679915185,9,6,1.7125,1.5743,1.7112651954011333,1.5728124799757672,16,14,3.0444,3.6735,2.9634074063233995,2.918914974439224,1.27,1.49,1.3170699583659553,1.4999979729757122,1.2676038484452838,1.4854340088660023,28,33,5.32,8.65,5.926814812646799,8.027016179707866,5.323936163470193,8.65046863986672,1.75,2.3571,2.0,2.75,1.75,2.357142857142857,0,0,0,0,,
