balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
20086,777745,2025-05-27,542881,607074,Tyler Anderson,Carlos Rodón,108,147,LAA,NYY,2025.0,2025.0,0,0,regular,regular,10,11,10,11,55.0,65.66666666666666,5.5,5.969696969696969,5.28,5.84,4,5,0.4,0.4545454545454545,2,6,1,3,0.6666666666666666,0.6666666666666666,45,37,7.363636363636363,5.071065989847717,22,21,3.6,2.88,4.7727272727272725,2.1575342465753424,3.694029850746269,3.0303030303030303,10,8,1.6363636363636365,1.0964467005076144,1.67910447761194,1.0606060606060606,23,26,3.763636363636364,3.563451776649747,3.75,2.4657534246575343,1.24,0.96,1.477272727272727,0.8561643835616438,1.2686567164179103,0.9595959595959596,43,80,7.04,10.96,7.159090909090908,10.787671232876711,7.220149253731343,11.06060606060606,1.8695652173913044,3.076923076923077,1.9090909090909087,4.375,1.8695652173913044,3.0416666666666665,0,0,0,0,,
20087,777744,2025-05-27,669203,681347,Corbin Burnes,Mike Burrows,109,134,AZ,PIT,2025.0,2025.0,0,0,regular,regular,9,1,9,1,52.66666666666666,5.0,5.851851851851851,5.0,6.220000000000001,5.0,6,0,0.6666666666666666,0.0,3,0,2,1,0.6,0.0,39,4,6.664556962025317,7.2,16,4,2.73,7.2,1.4469453376205788,7.2,2.758620689655172,7.2,6,2,1.0253164556962029,3.6,1.0344827586206895,3.6,23,2,3.930379746835444,3.6,4.05144694533762,3.6,1.18,1.2,1.0289389067524115,1.2,1.1877394636015326,1.2,51,3,8.72,5.4,9.839228295819936,5.4,8.793103448275861,5.4,2.217391304347826,1.5,2.4285714285714284,1.5,2.217391304347826,1.5,0,0,0,0,,
20088,777743,2025-05-27,688138,680730,Logan Evans,Mitchell Parker,136,120,SEA,WSH,2025.0,2025.0,0,0,regular,regular,5,10,5,10,27.0,55.33333333333333,5.4,5.533333333333333,5.4,4.46,1,5,0.2,0.5,2,4,1,3,0.6666666666666666,0.5714285714285714,30,47,10.0,7.644578313253013,10,27,3.33,4.39,3.333333333333333,8.878923766816143,3.333333333333333,4.466911764705882,5,2,1.6666666666666667,0.3253012048192771,1.6666666666666667,0.3308823529411764,9,25,3.0,4.066265060240964,3.0,5.650224215246636,1.44,1.3,1.4444444444444444,1.8834080717488788,1.4444444444444444,1.3235294117647058,21,36,7.0,5.86,7.0,6.457399103139013,7.0,5.955882352941177,2.333333333333333,1.44,2.333333333333333,1.1428571428571428,2.333333333333333,1.44,0,0,0,0,,
20508,777737,2025-05-28,656288,681343,Griffin Canning,Shane Smith,121,145,NYM,CWS,2025.0,2025.0,0,0,regular,regular,10,10,10,10,50.0,53.333333333333336,5.0,5.333333333333334,4.659999999999999,5.2,2,3,0.2,0.3,5,1,1,3,0.8333333333333334,0.25,45,41,8.1,6.918749999999999,16,14,2.88,2.36,2.7038626609442065,2.423076923076923,2.962962962962963,2.404580152671756,6,3,1.08,0.50625,1.1111111111111112,0.5152671755725191,21,18,3.78,3.0375,3.862660944206009,3.1153846153846154,1.32,1.11,1.2875536480686698,1.2692307692307692,1.3580246913580247,1.1259541984732824,47,49,8.46,8.27,8.111587982832619,9.346153846153848,8.703703703703704,8.416030534351146,2.238095238095238,2.7222222222222223,2.1,3.0,2.238095238095238,2.7222222222222223,0,0,0,0,,
20509,777739,2025-05-28,663465,477132,Kolby Allard,Clayton Kershaw,114,119,CLE,LAD,2025.0,2025.0,0,0,regular,regular,7,2,0,2,18.0,6.0,0.0,3.0,,3.0,1,0,0.0,0.0,2,0,0,0,1.0,0.0,15,5,7.5,7.5,3,5,1.5,7.5,0.0,7.5,0.0,7.5,0,1,0.0,1.5,0.0,1.5,3,4,1.5,6.0,0.0,6.0,1.0,1.5,0.0,1.5,0.0,1.5,7,3,3.5,4.5,0.0,4.5,0.0,4.5,2.333333333333333,0.75,0.0,0.75,0.0,0.75,0,0,2,0,,
20510,777738,2025-05-28,695549,694738,Jackson Jobe,Landen Roupp,116,137,DET,SF,2025.0,2025.0,0,0,regular,regular,9,10,9,10,44.333333333333336,52.0,4.925925925925927,5.2,4.68,5.220000000000001,2,4,0.2222222222222222,0.4,4,3,1,3,0.8,0.5,39,55,7.917293233082706,9.51923076923077,20,21,4.06,3.63,5.384615384615385,2.758620689655172,4.147465437788019,3.68421052631579,6,6,1.218045112781955,1.0384615384615383,1.2442396313364057,1.0526315789473686,24,18,4.87218045112782,3.1153846153846154,5.384615384615385,2.413793103448276,1.42,1.4,1.6666666666666667,1.3026819923371646,1.4516129032258065,1.4230019493177388,35,49,7.11,8.48,8.076923076923077,6.206896551724138,7.258064516129033,8.596491228070176,1.4583333333333333,2.7222222222222223,1.5,2.571428571428572,1.4583333333333333,2.7222222222222223,0,0,0,0,,
20511,777740,2025-05-28,700249,571945,Cade Povich,Miles Mikolas,110,138,BAL,STL,2025.0,2025.0,0,0,regular,regular,9,10,9,10,46.333333333333336,51.333333333333336,5.148148148148149,5.133333333333334,5.32,5.44,2,3,0.2222222222222222,0.3,1,4,3,2,0.25,0.6666666666666666,50,44,9.712230215827338,7.7142857142857135,25,20,4.86,3.51,4.060150375939849,1.6544117647058825,5.113636363636363,3.6217303822937614,8,3,1.553956834532374,0.525974025974026,1.6363636363636365,0.5432595573440644,17,16,3.302158273381295,2.805194805194805,3.045112781954887,2.3161764705882355,1.45,1.17,1.0902255639097744,0.8823529411764706,1.5227272727272727,1.2072434607645874,44,31,8.55,5.44,8.796992481203008,5.955882352941177,9.0,5.613682092555331,2.588235294117647,1.9375,2.888888888888889,2.571428571428572,2.588235294117647,1.9375,0,0,0,0,,
20512,777736,2025-05-28,642547,678394,Freddy Peralta,Brayan Bello,158,111,MIL,BOS,2025.0,2025.0,0,0,regular,regular,11,7,11,7,60.0,35.333333333333336,5.454545454545454,5.047619047619048,5.24,4.54,3,2,0.2727272727272727,0.2857142857142857,5,2,3,1,0.625,0.6666666666666666,44,40,6.6,10.188679245283016,17,16,2.55,4.08,2.748091603053435,4.757709251101322,2.4861878453038675,4.272997032640949,7,4,1.05,1.018867924528302,0.8287292817679558,1.0682492581602372,23,20,3.45,5.094339622641509,4.122137404580152,5.550660792951542,1.12,1.7,1.1832061068702289,1.9383259911894275,1.141804788213628,1.780415430267062,60,27,9.0,6.88,8.244274809160304,7.929515418502203,8.61878453038674,7.2106824925816015,2.608695652173913,1.35,2.0,1.4285714285714286,2.363636363636364,1.35,0,0,0,0,,
20513,777733,2025-05-28,702070,668881,Noah Cameron,Hunter Greene,118,113,KC,CIN,2025.0,2025.0,0,0,regular,regular,3,9,3,9,19.33333333333333,49.66666666666666,6.444444444444443,5.518518518518517,6.133333333333333,4.4,3,5,1.0,0.5555555555555556,1,4,1,2,0.5,0.6666666666666666,7,32,3.258620689655173,5.798657718120807,2,14,0.93,2.54,0.9782608695652176,4.5,0.9782608695652176,2.5609756097560976,2,8,0.9310344827586208,1.4496644295302017,0.9782608695652176,1.4634146341463414,6,10,2.7931034482758625,1.812080536912752,2.9347826086956523,2.4545454545454546,0.67,0.85,0.7065217391304348,1.181818181818182,0.7065217391304348,0.8536585365853658,14,63,6.52,11.42,6.847826086956522,13.090909090909092,6.847826086956522,11.524390243902438,2.333333333333333,6.3,2.333333333333333,5.333333333333333,2.333333333333333,6.3,0,0,0,0,,
20514,777731,2025-05-28,571510,685299,Matthew Boyd,Tanner Gordon,112,115,CHC,COL,2025.0,2025.0,0,0,regular,regular,10,2,10,2,55.33333333333333,12.333333333333332,5.533333333333333,6.166666666666666,5.4,6.05,6,1,0.6,0.5,4,1,2,1,0.6666666666666666,0.5,58,14,9.433734939759036,10.216216216216218,21,6,3.42,4.38,4.333333333333333,4.462809917355372,3.4301270417422867,4.462809917355372,7,1,1.13855421686747,0.7297297297297298,1.1433756805807622,0.7438016528925621,15,3,2.4397590361445785,2.189189189189189,1.6666666666666667,2.231404958677686,1.32,1.38,1.2592592592592593,1.4049586776859504,1.32486388384755,1.4049586776859504,56,9,9.11,6.57,10.666666666666666,6.694214876033058,9.147005444646098,6.694214876033058,3.733333333333333,3.0,6.4,3.0,3.733333333333333,3.0,0,0,0,0,,
20515,777734,2025-05-28,621121,622663,Lance McCullers Jr.,Luis Severino,117,133,HOU,ATH,2025.0,2025.0,0,0,regular,regular,4,11,4,11,12.333333333333332,65.66666666666667,3.083333333333333,5.96969696969697,2.85,5.4,0,5,0.0,0.4545454545454545,0,1,1,4,0.0,0.2,15,63,10.945945945945947,8.634517766497462,9,30,6.57,4.11,7.105263157894736,5.0,7.105263157894736,4.5608108108108105,2,4,1.4594594594594597,0.5482233502538071,1.5789473684210529,0.6081081081081081,10,20,7.297297297297298,2.741116751269036,7.894736842105263,2.6666666666666665,2.03,1.26,2.1929824561403506,1.5185185185185186,2.1929824561403506,1.2837837837837838,14,50,10.22,6.85,11.052631578947368,7.0,11.052631578947368,6.689189189189189,1.4,2.5,1.4,2.625,1.4,2.75,0,0,0,0,,
20516,777732,2025-05-28,656876,641154,Drew Rasmussen,Pablo López,139,142,TB,MIN,2025.0,2025.0,0,0,regular,regular,10,9,10,9,52.0,50.66666666666666,5.2,5.629629629629629,5.220000000000001,5.66,2,3,0.2,0.3333333333333333,3,4,4,2,0.4285714285714285,0.6666666666666666,40,40,6.923076923076923,7.105263157894738,15,13,2.6,2.31,3.103448275862069,2.5441696113074204,2.631578947368421,2.363636363636364,6,3,1.0384615384615383,0.5328947368421053,1.0526315789473686,0.5454545454545454,12,9,2.076923076923077,1.5986842105263162,2.068965517241379,1.5901060070671378,1.0,0.97,1.1111111111111112,0.8833922261484098,1.01364522417154,0.98989898989899,43,54,7.44,9.59,5.517241379310344,10.812720848056538,7.543859649122807,9.818181818181818,3.583333333333333,6.0,2.6666666666666665,6.8,3.583333333333333,6.0,0,0,0,0,,
20517,777724,2025-05-28,641816,687606,Tyler Mahle,Paxton Schultz,140,141,TEX,TOR,2025.0,2025.0,0,0,regular,regular,11,4,11,0,60.0,10.666666666666666,5.454545454545454,0.0,5.62,,6,0,0.5454545454545454,0.0,5,0,2,0,0.7142857142857143,0.0,41,9,6.15,7.59375,12,3,1.8,2.53,2.562277580071174,0.0,1.7039586919104992,0.0,2,2,0.3,1.6875,0.3098106712564544,0.0,21,3,3.15,2.53125,2.562277580071174,0.0,1.03,1.12,1.103202846975089,0.0,0.9638554216867472,0.0,43,13,6.45,10.97,5.444839857651245,0.0,6.196213425129089,0.0,2.0476190476190474,4.333333333333333,2.125,0.0,2.3529411764705883,0.0,0,0,0,0,,
20518,777726,2025-05-28,606996,645261,Kyle Hart,Sandy Alcantara,135,146,SD,MIA,2025.0,2025.0,0,0,regular,regular,5,10,5,10,21.0,47.00000000000001,4.2,4.700000000000001,4.0600000000000005,4.5,1,1,0.2,0.1,2,2,2,7,0.5,0.2222222222222222,23,49,9.857142857142858,9.382978723404252,14,42,6.0,8.04,6.206896551724138,10.0,6.206896551724138,8.41870824053452,6,8,2.571428571428572,1.531914893617021,2.6600985221674875,1.603563474387528,6,25,2.571428571428572,4.787234042553191,2.6600985221674875,5.2,1.38,1.57,1.4285714285714286,1.9111111111111112,1.4285714285714286,1.648106904231626,16,40,6.86,7.66,7.0935960591133,9.2,7.0935960591133,8.017817371937639,2.6666666666666665,1.6,2.6666666666666665,1.7692307692307692,2.6666666666666665,1.6,0,0,0,0,,
20519,777728,2025-05-28,579328,657376,Yusei Kikuchi,Clarke Schmidt,108,147,LAA,NYY,2025.0,2025.0,0,0,regular,regular,11,7,11,7,59.66666666666666,37.333333333333336,5.424242424242423,5.333333333333334,5.48,5.44,5,3,0.4545454545454545,0.4285714285714285,1,1,4,2,0.2,0.3333333333333333,59,31,8.899441340782124,7.473214285714286,21,19,3.17,4.58,1.970802919708029,3.6397058823529407,3.085714285714286,4.697802197802198,7,5,1.0558659217877098,1.2053571428571428,1.0285714285714285,1.2362637362637363,30,19,4.52513966480447,4.580357142857142,3.941605839416058,4.63235294117647,1.49,1.34,1.4233576642335766,1.2499999999999998,1.6,1.3736263736263736,54,38,8.15,9.16,8.540145985401459,9.595588235294116,8.4,9.395604395604396,1.8,2.0,2.1666666666666665,2.071428571428572,1.6333333333333333,2.0,0,0,0,0,,
20520,777729,2025-05-28,668678,694973,Zac Gallen,Paul Skenes,109,134,AZ,PIT,2025.0,2025.0,0,0,regular,regular,11,11,11,11,61.66666666666666,68.66666666666666,5.6060606060606055,6.242424242424241,5.680000000000001,6.2,4,8,0.3636363636363636,0.7272727272727273,3,3,6,5,0.3333333333333333,0.375,55,47,8.027027027027028,6.160194174757282,36,18,5.25,2.36,5.070422535211267,2.3225806451612905,5.161290322580645,2.2820919175911256,10,4,1.4594594594594597,0.5242718446601943,1.4516129032258065,0.5705229793977814,29,18,4.232432432432433,2.359223300970874,4.436619718309859,4.064516129032258,1.36,0.95,1.3732394366197185,1.1290322580645162,1.3620071684587811,0.9508716323296356,63,70,9.19,9.17,8.873239436619718,9.0,9.516129032258066,8.985736925515056,2.1724137931034484,3.888888888888889,2.0,2.2142857142857144,2.36,3.9375,0,0,0,0,,
20521,777730,2025-05-28,669923,592866,George Kirby,Trevor Williams,136,120,SEA,WSH,2025.0,2025.0,0,0,regular,regular,1,10,1,10,3.6666666666666665,49.333333333333336,3.6666666666666665,4.933333333333334,3.2,4.7,0,0,0.0,0.0,0,2,1,5,0.0,0.2857142857142857,6,62,14.727272727272728,11.31081081081081,5,35,12.27,6.39,14.0625,8.042553191489361,14.0625,6.60377358490566,0,7,0.0,1.277027027027027,0.0,1.320754716981132,1,15,2.4545454545454546,2.7364864864864864,2.8125,3.0638297872340425,1.91,1.56,2.1875,1.6170212765957446,2.1875,1.6142557651991614,4,41,9.82,7.48,11.25,7.659574468085107,11.25,7.735849056603773,4.0,2.7333333333333334,4.0,2.5,4.0,2.7333333333333334,0,0,0,0,,
20695,777723,2025-05-29,554430,519242,Zack Wheeler,Chris Sale,143,144,PHI,ATL,2025.0,2025.0,0,0,regular,regular,11,11,11,11,70.66666666666666,61.66666666666666,6.424242424242423,5.6060606060606055,6.480000000000001,6.48,9,4,0.8181818181818182,0.3636363636363636,6,2,1,3,0.8571428571428571,0.4,48,63,6.113207547169812,9.194594594594596,19,23,2.42,3.36,1.111111111111111,1.6666666666666667,2.5511811023622046,3.2846715328467155,8,7,1.018867924528302,1.0216216216216218,0.9921259842519684,1.1496350364963503,14,16,1.7830188679245285,2.335135135135136,1.6666666666666663,1.9444444444444444,0.88,1.28,0.7407407407407406,1.0493827160493827,0.9133858267716536,1.3138686131386863,88,78,11.21,11.38,10.555555555555554,11.666666666666668,11.338582677165354,11.66058394160584,6.285714285714286,4.875,6.333333333333333,6.0,6.666666666666667,4.733333333333333,0,0,0,0,,
20696,777727,2025-05-29,621244,682052,José Berríos,Jacob Lopez,141,133,TOR,ATH,2025.0,2025.0,0,0,regular,regular,11,5,11,2,64.0,14.0,5.818181818181818,7.0,5.859999999999999,4.6,6,1,0.5454545454545454,0.5,1,0,2,2,0.3333333333333333,0.0,61,14,8.578125,9.0,30,4,4.22,2.57,4.300341296928328,3.91304347826087,3.75,3.91304347826087,10,1,1.40625,0.6428571428571429,1.09375,0.9782608695652176,26,8,3.65625,5.142857142857143,3.3788395904436865,4.891304347826087,1.36,1.57,1.3310580204778155,1.5217391304347827,1.3194444444444444,1.5217391304347827,56,17,7.88,10.93,8.600682593856655,11.73913043478261,7.96875,11.73913043478261,2.1538461538461537,2.125,2.5454545454545454,2.4,2.125,2.4,0,0,0,0,,
20697,777725,2025-05-29,687473,669358,Ryan Gusto,Shane Baz,117,139,HOU,TB,2025.0,2025.0,0,0,regular,regular,12,10,6,10,35.333333333333336,54.66666666666666,5.888888888888889,5.466666666666666,4.1,4.74,0,4,0.0,0.4,3,4,2,3,0.6,0.5714285714285714,38,54,9.679245283018869,8.890243902439027,18,30,4.58,4.94,6.146341463414634,8.354430379746836,6.244897959183674,5.113636363636364,6,10,1.5283018867924527,1.6463414634146345,1.836734693877551,1.7045454545454546,16,22,4.075471698113208,3.621951219512196,3.951219512195122,4.936708860759494,1.53,1.39,1.7560975609756098,1.9831223628691983,1.673469387755102,1.4393939393939394,38,52,9.68,8.56,9.658536585365852,6.075949367088608,10.285714285714286,8.863636363636363,2.375,2.363636363636364,2.4444444444444446,1.2307692307692308,2.8,2.363636363636364,0,0,0,0,,
20698,777722,2025-05-29,676106,669022,Emerson Hancock,MacKenzie Gore,136,120,SEA,WSH,2025.0,2025.0,0,0,regular,regular,8,11,8,11,39.333333333333336,62.33333333333333,4.916666666666667,5.666666666666666,5.44,5.279999999999999,4,6,0.5,0.5454545454545454,2,2,2,5,0.5,0.2857142857142857,53,57,12.127118644067796,8.229946524064172,26,24,5.95,3.47,5.294117647058823,3.75,6.09375,3.898916967509025,8,8,1.830508474576271,1.1550802139037435,1.875,1.2996389891696751,12,21,2.7457627118644066,3.0320855614973263,2.977941176470588,4.090909090909091,1.65,1.25,1.6544117647058822,1.4393939393939394,1.6927083333333337,1.3898916967509023,28,93,6.41,13.43,5.624999999999999,13.636363636363637,6.5625,12.99638989169675,2.333333333333333,4.428571428571429,1.8888888888888888,3.333333333333333,2.333333333333333,3.809523809523809,0,0,0,0,,
1781913,777735,2025-05-29,650911,700363,Cristopher Sánchez,AJ Smith-Shawver,143,144,PHI,ATL,2025.0,2025.0,0,0,regular,regular,10,8,10,8,53.99999999999999,41.66666666666666,5.4,5.208333333333332,5.44,5.46,5,2,0.5,0.25,4,3,1,2,0.8,0.6,49,39,8.166666666666668,8.424000000000001,20,17,3.33,3.67,3.3088235294117645,3.2967032967032965,3.4220532319391634,3.7777777777777777,6,3,1.0000000000000002,0.6480000000000001,1.026615969581749,0.6666666666666666,20,20,3.333333333333334,4.320000000000001,3.970588235294117,3.956043956043956,1.28,1.42,1.2867647058823528,1.1721611721611722,1.311787072243346,1.4567901234567902,65,41,10.83,8.86,10.588235294117649,7.912087912087911,11.12167300380228,9.11111111111111,3.25,2.05,2.6666666666666665,2.0,3.25,2.05,0,0,0,0,,
20860,777721,2025-05-30,682847,667755,Luis Ortiz,José Soriano,114,108,CLE,LAA,2025.0,2025.0,0,0,regular,regular,10,11,10,11,53.333333333333336,62.66666666666666,5.333333333333334,5.696969696969696,5.44,5.64,3,5,0.3,0.4545454545454545,2,3,5,5,0.2857142857142857,0.375,48,66,8.1,9.47872340425532,28,26,4.72,3.73,3.639705882352941,2.872340425531915,4.874274661508704,4.349442379182157,7,3,1.18125,0.4308510638297873,1.218568665377176,0.5018587360594796,28,30,4.725,4.308510638297873,4.632352941176471,4.787234042553192,1.43,1.53,1.3235294117647058,1.6312056737588654,1.4700193423597678,1.7100371747211898,59,47,9.96,6.75,9.264705882352942,6.702127659574468,10.270793036750485,7.026022304832714,2.107142857142857,1.5666666666666669,2.0,1.4,2.107142857142857,1.5,0,0,0,0,,
20861,777719,2025-05-30,656550,608337,Grant Holmes,Lucas Giolito,144,111,ATL,BOS,2025.0,2025.0,0,0,regular,regular,11,5,10,5,58.66666666666667,27.33333333333333,5.866666666666667,5.466666666666666,6.04,5.279999999999999,5,3,0.5,0.6,3,1,3,1,0.5,0.5,42,31,6.4431818181818175,10.207317073170731,24,16,3.68,5.27,2.980132450331126,5.454545454545455,3.870967741935484,5.454545454545455,10,5,1.534090909090909,1.6463414634146345,1.6129032258064515,1.7045454545454546,26,8,3.9886363636363633,2.634146341463415,2.6821192052980134,2.7272727272727275,1.16,1.43,1.0927152317880795,1.4772727272727273,1.2186379928315412,1.4772727272727273,55,23,8.44,7.57,8.642384105960264,7.840909090909092,8.548387096774194,7.840909090909092,2.1153846153846154,2.875,3.2222222222222223,2.875,2.0384615384615383,2.875,0,0,0,0,,
20862,777720,2025-05-30,621107,694363,Zach Eflin,Jared Shuster,110,145,BAL,CWS,2025.0,2025.0,0,0,regular,regular,6,10,6,0,33.33333333333333,13.666666666666666,5.5555555555555545,0.0,5.42,,3,0,0.5,0.0,3,0,2,0,0.6,0.0,34,21,9.18,13.829268292682928,20,10,5.4,6.59,5.977859778597786,0.0,5.438066465256798,0.0,9,0,2.43,0.0,2.4471299093655587,0.0,5,4,1.35,2.6341463414634148,1.328413284132841,0.0,1.17,1.83,1.328413284132841,0.0,1.1782477341389728,0.0,18,11,4.86,7.24,5.313653136531365,0.0,4.8942598187311175,0.0,3.6,2.75,4.0,0.0,3.6,0.0,0,0,0,0,,
20863,777718,2025-05-30,656849,607536,David Peterson,Kyle Freeland,121,115,NYM,COL,2025.0,2025.0,0,0,regular,regular,10,11,10,11,57.99999999999999,55.33333333333333,5.799999999999999,5.03030303030303,6.040000000000001,4.86,6,4,0.6,0.3636363636363636,3,0,2,7,0.6,0.0,52,80,8.06896551724138,13.012048192771086,18,36,2.79,5.86,2.3841059602649004,5.925925925925926,2.862190812720848,6.792452830188679,4,5,0.6206896551724139,0.8132530120481929,0.6360424028268551,0.9433962264150942,22,13,3.413793103448276,2.1144578313253013,3.874172185430463,3.333333333333333,1.28,1.68,1.1589403973509933,2.016460905349794,1.3074204946996466,1.9077568134171907,54,44,8.38,7.16,7.748344370860926,7.777777777777778,8.586572438162545,6.981132075471698,2.4545454545454546,3.3846153846153846,2.0,2.333333333333333,2.4545454545454546,2.8461538461538463,0,0,0,0,,
20864,777715,2025-05-30,592836,669084,Taijuan Walker,DL Hall,143,158,PHI,MIL,2025.0,2025.0,0,0,regular,regular,9,1,7,0,39.333333333333336,2.333333333333333,5.61904761904762,0.0,4.44,,1,0,0.1428571428571428,0.0,2,1,3,0,0.4,1.0,35,2,8.008474576271185,7.714285714285715,13,1,2.97,3.86,4.459459459459459,0.0,3.055555555555556,0.0,3,0,0.6864406779661016,0.0,0.8333333333333334,0.0,16,2,3.661016949152542,7.714285714285715,4.459459459459459,0.0,1.3,1.71,1.5315315315315314,0.0,1.4197530864197532,0.0,33,1,7.55,3.86,6.081081081081081,0.0,6.666666666666667,0.0,2.0625,0.5,1.3636363636363635,0.0,1.6,0.0,1,0,0,0,,
20865,777716,2025-05-30,605135,605488,Chris Bassitt,Jeffrey Springs,141,133,TOR,ATH,2025.0,2025.0,0,0,regular,regular,11,11,11,11,61.333333333333336,58.99999999999999,5.575757575757576,5.363636363636363,5.26,6.040000000000001,3,6,0.2727272727272727,0.5454545454545454,4,5,3,3,0.5714285714285714,0.625,68,49,9.978260869565217,7.474576271186441,23,26,3.38,3.97,4.448669201520913,2.086092715231788,3.7358490566037736,4.474187380497132,7,9,1.0271739130434785,1.3728813559322035,1.1886792452830188,1.548757170172084,13,23,1.9076086956521736,3.508474576271187,2.053231939163498,2.086092715231788,1.32,1.22,1.55893536121673,0.8609271523178808,1.339622641509434,1.30019120458891,63,47,9.24,7.17,8.212927756653992,5.960264900662251,9.50943396226415,6.539196940726578,4.846153846153846,2.0434782608695654,4.0,2.857142857142857,5.090909090909091,1.7272727272727273,0,0,0,0,,
20866,777717,2025-05-30,615698,690986,Cal Quantrill,Kyle Harrison,146,137,MIA,SF,2025.0,2025.0,0,0,regular,regular,10,5,10,1,44.333333333333336,9.333333333333332,4.433333333333334,9.333333333333332,4.08,4.0,0,0,0.0,0.0,3,0,4,1,0.4285714285714285,0.0,51,7,10.353383458646617,6.750000000000001,30,4,6.09,3.86,4.411764705882353,4.5,6.323185011709602,4.5,6,2,1.218045112781955,1.9285714285714288,1.2646370023419202,2.25,15,3,3.045112781954887,2.8928571428571432,2.647058823529412,0.0,1.49,1.07,1.2254901960784317,1.25,1.5456674473067915,1.25,31,11,6.29,10.61,7.9411764705882355,9.0,6.533957845433255,9.0,2.066666666666667,3.6666666666666665,3.0,0.0,2.066666666666667,0.0,0,0,0,1,,
20867,777712,2025-05-30,607067,671096,Colin Rea,Andrew Abbott,112,113,CHC,CIN,2025.0,2025.0,0,0,regular,regular,11,8,8,8,46.66666666666667,40.66666666666666,5.833333333333334,5.083333333333332,5.459999999999999,5.04,2,2,0.25,0.25,3,4,1,0,0.75,1.0,46,30,8.87142857142857,6.639344262295084,17,8,3.28,1.77,4.945054945054945,0.7142857142857143,3.853904282115869,1.7910447761194028,5,4,0.9642857142857142,0.8852459016393445,1.1335012594458438,0.8955223880597014,14,17,2.7,3.762295081967214,3.626373626373627,3.2142857142857144,1.29,1.16,1.465201465201465,1.1904761904761905,1.3853904282115868,1.1691542288557213,40,45,7.71,9.96,6.923076923076924,8.928571428571429,8.614609571788412,10.07462686567164,2.857142857142857,2.647058823529412,1.9090909090909087,2.7777777777777777,2.7142857142857144,2.647058823529412,1,0,0,0,,
20868,777711,2025-05-30,607625,663554,Seth Lugo,Casey Mize,118,116,KC,DET,2025.0,2025.0,0,0,regular,regular,9,8,9,8,56.66666666666666,47.66666666666667,6.296296296296295,5.958333333333334,6.48,6.0200000000000005,6,3,0.6666666666666666,0.375,3,6,4,1,0.4285714285714285,0.8571428571428571,47,38,7.464705882352942,7.174825174825174,19,13,3.02,2.45,2.5,2.3920265780730894,3.12043795620438,2.5161290322580645,9,7,1.4294117647058826,1.3216783216783214,1.478102189781022,1.3548387096774193,15,10,2.382352941176471,1.888111888111888,1.6666666666666667,1.1960132890365447,1.09,1.01,0.9876543209876544,0.9966777408637874,1.131386861313869,1.032258064516129,42,41,6.67,7.74,7.222222222222222,7.774086378737541,6.897810218978103,7.935483870967742,2.8,4.1,4.333333333333333,6.5,2.8,4.1,0,0,0,0,,
