game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
414285,9.137055837563452,9.585798816568047,7.797029702970297,9.818181818181818
414286,9.45,10.465116279069768,8.8283378746594,10.06993006993007
414287,9.08256880733945,7.2727272727272725,8.117647058823529,6.982758620689656
414288,5.901639344262296,11.554054054054054,6.5,10.0
414289,6.8354430379746836,11.167883211678832,6.947368421052632,9.2226148409894
414290,9.07563025210084,7.258064516129033,7.467248908296944,6.540697674418605
414291,6.19047619047619,10.05586592178771,7.039106145251397,9.029126213592233
414292,11.715976331360947,8.571428571428571,10.384615384615385,8.542372881355933
414293,9.0,9.767441860465118,8.761061946902654,9.034749034749035
414294,8.437499999999998,9.692307692307692,11.724137931034482,8.78048780487805
414295,8.461538461538462,7.500000000000001,9.2,8.23728813559322
414296,4.13265306122449,4.21875,5.609065155807366,5.85139318885449
414297,8.357142857142858,8.357142857142858,7.177914110429447,7.5
414298,9.529411764705882,7.636363636363637,9.11764705882353,6.136363636363636
414299,7.883211678832116,6.545454545454546,7.440944881889763,8.734177215189872
414300,9.12442396313364,9.356435643564357,8.275862068965518,9.381107491856678
414301,9.947368421052632,9.06474820143885,9.787798408488063,9.117647058823529
414302,8.461538461538462,5.357142857142857,8.117647058823529,5.76219512195122
414303,8.393782383419689,13.153846153846153,7.659574468085107,10.736842105263158
414304,7.355769230769231,11.32450331125828,7.428571428571429,10.588235294117649
414305,9.082568807339449,7.584269662921348,6.681222707423581,6.944444444444445
414306,5.714285714285714,6.7924528301886795,7.29050279329609,8.254437869822485
414307,10.677966101694915,7.734375,10.617977528089888,8.557377049180328
414308,9.606741573033707,9.0,9.310344827586206,9.397590361445785
414309,5.921052631578947,10.636363636363637,12.746781115879829,9.580645161290322
414310,6.279069767441861,8.69318181818182,10.0,8.847457627118644
414311,4.166666666666666,5.912408759124088,5.454545454545455,5.9638554216867465
414312,9.9,5.69620253164557,6.474820143884892,7.915309446254072
414313,9.452054794520548,8.068965517241379,8.873239436619718,6.486486486486487
414314,6.8354430379746836,8.617021276595745,7.526132404181185,9.809264305177111
414315,8.49056603773585,8.709677419354838,12.450592885375494,8.02547770700637
414316,5.472972972972973,7.795275590551181,7.18849840255591,7.627118644067796
414317,9.473684210526315,6.80672268907563,10.044642857142858,6.401673640167364
414318,2.848101265822785,4.909090909090909,5.689655172413794,5.159235668789809
414319,8.478260869565217,8.323699421965319,8.584615384615384,7.815126050420168
414320,9.72972972972973,12.857142857142858,8.746081504702195,11.25
414321,8.6697247706422,10.8,8.20253164556962,7.258064516129032
414322,5.8793969849246235,9.08256880733945,7.092391304347827,8.258823529411766
414323,6.305732484076433,7.5,7.815126050420168,9.382239382239383
414324,6.666666666666666,10.636363636363637,7.902439024390243,9.3
414325,10.778443113772456,10.384615384615385,10.144508670520231,9.215017064846416
414326,11.715976331360947,5.454545454545454,11.176470588235295,5.263157894736842
414327,6.982758620689656,9.310344827586206,8.503937007874017,6.822157434402333
414328,8.41726618705036,11.317365269461078,9.117647058823529,10.084033613445378
414329,9.0,9.519230769230768,7.148014440433213,10.027173913043478
414330,7.570093457943925,9.216867469879517,11.538461538461537,7.99342105263158
414331,4.921875,8.228571428571428,7.089041095890411,9.163636363636364
414332,10.746268656716417,4.545454545454545,10.670103092783506,6.78391959798995
414333,5.32258064516129,4.315068493150685,6.462765957446808,4.153846153846154
414334,7.627118644067796,8.895348837209303,8.20945945945946,7.565217391304348
414335,10.413223140495868,12.75,9.237536656891495,11.165413533834586
414336,7.700534759358288,9.0,7.777777777777778,7.305194805194805
414337,4.832214765100671,8.181818181818183,6.428571428571429,8.457831325301205
414338,6.521739130434782,5.294117647058823,8.29971181556196,8.059701492537313
414339,7.758620689655172,12.053571428571429,7.570093457943925,9.893617021276595
414340,9.70059880239521,9.10714285714286,9.938650306748466,8.571428571428571
414341,11.489361702127662,5.624999999999999,11.283582089552239,5.469613259668508
414342,7.499999999999999,10.227272727272727,7.470355731225296,7.479892761394103
414343,6.230769230769232,12.038216560509555,7.297297297297298,9.579831932773109
414344,8.1,9.583333333333332,7.531380753138076,10.1123595505618
414345,7.627118644067796,7.783783783783784,9.159292035398229,7.672131147540983
414346,4.615384615384616,8.727272727272727,6.240875912408758,8.936170212765958
414347,9.25233644859813,6.0,9.264705882352942,7.320574162679426
414348,7.974683544303797,3.5156250000000004,6.941489361702128,3.8650306748466265
414349,6.666666666666666,9.375000000000002,8.152173913043478,6.880733944954129
414350,8.01980198019802,11.454545454545455,9.237536656891495,10.410447761194032
414351,7.766497461928933,7.3125,8.114754098360656,7.305194805194805
414352,5.384615384615385,9.137055837563452,6.22340425531915,8.702290076335878
414353,6.305732484076433,7.43801652892562,8.0635838150289,7.961538461538462
414354,9.285714285714285,11.065573770491804,8.035714285714286,10.305343511450381
414355,8.181818181818182,7.905405405405406,9.887323943661972,8.598726114649683
414356,11.196172248803828,7.159090909090908,10.490797546012269,5.847457627118643
414357,6.585365853658537,8.181818181818182,7.777777777777778,7.912087912087912
414358,6.6,10.87248322147651,7.983870967741937,9.029126213592232
413930,8.372093023255815,4.909090909090909,8.973607038123166,7.074235807860262
413945,6.6,7.627118644067798,8.181818181818182,8.325991189427313
414359,8.709677419354838,8.571428571428571,6.8789808917197455,7.672131147540983
414360,7.465437788018433,9.285714285714286,7.539267015706805,8.522727272727273
414361,9.140625,6.875,8.23943661971831,7.826086956521739
414362,10.887096774193548,8.315217391304348,9.221311475409836,7.111716621253406
414363,9.642857142857142,7.846153846153845,9.094076655052264,8.63013698630137
414364,11.065573770491804,6.328125000000001,10.357142857142856,6.246056782334385
414365,10.85427135678392,9.642857142857142,10.982142857142856,9.538043478260871
414366,9.161676646706587,8.41121495327103,7.697368421052631,7.714285714285714
414367,6.63594470046083,9.391304347826088,7.209944751381215,8.571428571428571
414368,11.25,8.333333333333332,11.417910447761196,7.533039647577092
414369,5.547945205479452,7.597402597402598,7.267080745341616,7.9704797047970475
414370,6.27906976744186,3.7815126050420167,8.023255813953488,4.000000000000001
414371,11.417910447761196,5.625000000000001,9.221311475409836,7.073170731707317
414372,6.806722689075631,7.8,8.70967741935484,8.068965517241379
414373,6.545454545454546,7.615384615384615,7.56,7.9646017699115035
414374,6.346153846153847,9.144385026737968,8.328358208955224,9.140625
414375,8.513513513513514,7.397260273972602,8.152173913043478,8.63013698630137
414376,9.5625,5.5479452054794525,10.0,5.641791044776119
414377,5.4,8.571428571428571,7.983870967741935,10.253164556962025
414378,2.8125,10.76923076923077,5.74468085106383,9.615384615384617
414379,8.544303797468354,9.622641509433963,7.837078651685393,9.331103678929766
414380,10.677966101694913,7.584269662921348,10.975609756097562,8.804347826086957
414381,11.007194244604317,5.046728971962616,7.993421052631579,7.372013651877133
414382,6.63594470046083,7.443609022556392,7.707182320441988,7.615384615384615
414383,9.622641509433961,10.408163265306124,11.211072664359861,8.048780487804878
414384,4.21875,7.397260273972603,7.605633802816901,7.213740458015267
414385,4.883720930232558,4.556962025316455,6.8674698795180715,4.271186440677966
414386,12.0,4.256756756756756,9.629629629629632,6.4485981308411215
414388,6.923076923076923,7.071428571428571,6.4593301435406705,6.666666666666666
414389,7.857142857142858,8.54014598540146,7.2631578947368425,8.898305084745763
414390,8.389830508474576,9.999999999999998,8.4375,9.156976744186046
414391,9.529411764705882,5.217391304347826,9.964285714285714,5.608308605341247
414392,3.75,8.244274809160304,8.204419889502761,9.642857142857142
414393,3.3962264150943398,11.020408163265305,6.021126760563381,8.804347826086957
414394,10.617977528089888,6.3157894736842115,8.0635838150289,7.9942693409742125
414395,9.086538461538462,8.0,10.26525198938992,8.315217391304348
414396,11.554054054054054,5.046728971962616,8.333333333333334,7.582417582417583
414397,5.837837837837838,6.0,7.977839335180055,7.392857142857143
414398,9.831932773109243,11.911764705882353,11.467181467181469,9.557522123893804
414399,4.598540145985401,7.6923076923076925,7.081967213114754,7.582417582417583
414400,5.827338129496403,4.5,6.602316602316602,4.754716981132075
414401,10.588235294117649,4.787234042553192,9.285714285714286,6.75
414402,9.08256880733945,9.095744680851064,9.072580645161292,9.375000000000002
414403,7.297297297297298,9.0,7.136563876651983,8.75
414404,10.434782608695652,9.161676646706587,8.23728813559322,9.116883116883116
414405,7.905405405405405,11.688311688311687,7.781954887218045,9.501466275659824
414406,10.112359550561797,7.82608695652174,10.862068965517242,6.2717770034843205
414407,5.25,7.438016528925619,6.987577639751552,9.375000000000002
414408,5.373134328358209,8.0,5.425531914893617,8.756756756756756
414409,11.927710843373493,5.789473684210526,7.5,8.520710059171599
414410,7.586206896551725,6.428571428571428,8.443496801705757,7.314487632508834
414411,8.02547770700637,8.513513513513512,10.072202166064983,8.4375
414412,9.161676646706587,9.745222929936306,8.63013698630137,9.121621621621623
414413,6.040268456375839,9.0,5.186440677966102,8.294930875576036
414414,9.130434782608697,8.208469055374593,9.082568807339449,9.454545454545455
414416,4.850299401197605,10.666666666666666,6.285714285714286,8.945783132530119
414417,10.945945945945946,10.546875,11.0,8.458646616541353
414418,9.183673469387754,8.357142857142858,8.080495356037153,7.003891050583658
414419,8.689655172413794,6.870229007633587,8.96678966789668,8.456375838926176
414101,7.627118644067797,10.636363636363637,5.901639344262295,9.078947368421053
414420,4.172185430463577,8.319327731092436,8.181818181818183,9.193548387096774
414421,7.82608695652174,6.136363636363636,8.63539445628998,7.659574468085107
414422,8.674698795180722,9.782608695652174,9.782608695652174,8.125
414423,5.869565217391305,13.584905660377359,7.0350404312668475,9.166666666666666
414424,9.056603773584905,10.47945205479452,9.10112359550562,8.478260869565219
414425,8.357142857142858,10.89171974522293,6.949806949806949,7.871720116618077
414426,9.045226130653267,8.513513513513512,9.632107023411372,7.500000000000001
414427,8.138297872340425,7.714285714285714,6.449511400651466,7.666666666666667
414428,7.734375000000001,9.09090909090909,7.894736842105263,9.960474308300395
414429,7.03125,5.510204081632653,7.986348122866894,5.277777777777778
414430,5.441860465116279,11.167883211678829,6.822157434402333,9.216867469879517
414431,10.738636363636363,10.73394495412844,10.872483221476509,8.120300751879698
414432,5.113636363636364,8.513513513513512,7.03125,7.734375
414433,7.346938775510204,7.714285714285714,8.108108108108109,7.052238805970149
414434,6.73469387755102,6.176470588235294,8.63468634686347,7.446043165467627
414435,4.832214765100671,8.181818181818182,7.852348993288591,8.737864077669903
414415,7.734375,6.290322580645162,8.503937007874017,5.795454545454546
414436,7.6447876447876455,5.384615384615385,8.430913348946136,6.830357142857142
414437,8.132530120481928,12.65625,9.44055944055944,8.741007194244606
414438,6.164383561643835,9.915254237288135,6.942148760330579,8.771186440677965
414439,10.18867924528302,9.246575342465752,9.6242774566474,7.905405405405407
414440,8.63013698630137,9.113924050632912,8.089887640449438,8.544303797468354
414441,9.161676646706587,9.683544303797468,9.085173501577287,8.344370860927153
414442,7.788461538461538,8.4,6.898954703832753,7.758620689655173
414443,7.758620689655173,8.764044943820224,7.168141592920355,9.656652360515022
414444,6.230769230769231,6.395939086294416,7.714285714285714,5.22184300341297
414445,6.63594470046083,11.82857142857143,6.198347107438017,9.813084112149532
414446,12.162162162162163,9.692307692307692,10.811688311688311,7.867132867132867
414447,5.586206896551724,7.627118644067796,7.112462006079028,8.72093023255814
414448,6.290322580645161,8.23943661971831,7.64872521246459,6.875
414449,6.122448979591837,4.411764705882353,8.647686832740215,6.867469879518072
414450,6.2264150943396235,8.181818181818182,7.924528301886793,9.583333333333332
414451,8.350515463917526,11.911764705882351,9.140625,8.0859375
414452,6.324324324324325,10.677966101694915,6.492537313432836,9.557522123893804
414453,8.319327731092438,8.076923076923077,7.137931034482759,7.527272727272728
414454,9.113924050632912,9.06474820143885,7.8397212543554,8.787878787878787
414455,9.171974522292993,9.130434782608695,8.233438485804417,8.32191780821918
414456,7.232142857142858,6.25668449197861,7.346938775510204,5.22184300341297
414457,8.33976833976834,9.5625,8.032036613272313,8.81118881118881
414458,5.333333333333333,9.0,5.498392282958199,8.69747899159664
414459,6.70807453416149,6.206896551724138,7.6383763837638385,6.585365853658536
414460,6.221198156682028,6.230769230769231,5.478260869565218,7.241379310344828
414461,12.469879518072288,6.067415730337079,11.404109589041095,8.626198083067093
414462,9.197080291970803,13.03448275862069,8.268551236749117,9.50943396226415
414463,9.0,6.506024096385541,7.113402061855671,7.527272727272728
414464,8.181818181818182,6.206896551724139,9.455252918287936,5.31055900621118
414465,8.181818181818182,8.503937007874017,9.593908629441623,9.146341463414634
414466,7.788461538461538,10.169491525423728,6.720779220779221,9.45859872611465
414467,4.761904761904762,8.089887640449437,5.015479876160991,9.121621621621621
414468,9.033457249070633,9.0,8.619153674832962,9.738805970149253
414469,8.823529411764707,8.1,7.391304347826086,8.256880733944955
414470,6.377952755905511,7.714285714285714,5.769230769230769,6.474820143884892
414471,9.069767441860465,11.739130434782608,9.967426710097719,10.519480519480519
414472,9.67741935483871,6.774193548387096,7.714285714285714,8.584615384615384
414473,7.988165680473373,5.5102040816326525,8.387096774193548,6.585365853658536
414474,7.180851063829787,7.248322147651007,6.092307692307692,7.333333333333333
414475,8.622754491017965,5.7073170731707314,8.233438485804417,6.184834123222749
414476,11.464968152866241,6.101694915254238,11.57556270096463,8.05111821086262
414477,9.921259842519685,12.142857142857142,8.852459016393443,10.182481751824819
414478,10.434782608695652,5.769230769230769,7.162629757785467,7.763578274760384
414479,9.618320610687025,5.294117647058823,10.786516853932584,5.0
414480,11.123595505617978,10.0,9.553072625698324,8.86861313868613
414481,8.035714285714285,10.434782608695652,7.097791798107255,9.737704918032787
414482,4.883720930232559,8.697478991596638,5.2615384615384615,8.878923766816143
414483,10.053191489361701,8.307692307692308,8.619153674832962,9.41860465116279
414484,9.101123595505618,8.333333333333332,7.880184331797235,8.0859375
414485,6.122448979591837,7.3125,5.669291338582678,7.550335570469798
414486,8.244274809160306,8.513513513513512,10.303030303030303,9.386503067484663
414487,9.658536585365853,6.467065868263473,8.11046511627907,8.857142857142858
414488,6.467065868263473,4.591836734693877,8.12274368231047,7.245762711864407
414489,6.521739130434782,8.035714285714285,5.60655737704918,7.5250836120401345
414490,7.5,5.389221556886228,8.342696629213483,5.624999999999999
414491,11.828571428571426,6.25,11.32258064516129,7.229916897506925
414492,11.53846153846154,12.573529411764707,9.557522123893806,11.167883211678832
414493,10.178571428571429,6.521739130434782,7.665615141955836,8.556338028169014
414494,7.5418994413407825,5.625,9.789473684210526,5.328947368421053
414495,13.14606741573034,9.285714285714286,10.384615384615385,8.938356164383563
414496,6.0402684563758395,8.674698795180722,6.901840490797546,8.91891891891892
414497,5.325443786982249,9.75,5.830985915492958,8.641686182669789
414498,8.225806451612902,8.307692307692308,7.995444191343964,9.414225941422595
414499,9.908256880733944,8.4375,8.734177215189874,8.478260869565219
414500,5.9558823529411775,6.474820143884892,6.153846153846153,7.419354838709678
414501,9.545454545454547,8.181818181818182,10.276816608996539,9.444444444444445
414502,8.49785407725322,8.513513513513514,8.445040214477212,8.847457627118644
414503,8.461538461538462,5.113636363636363,8.054474708171206,6.666666666666666
414504,6.545454545454546,8.571428571428571,5.815384615384615,7.666666666666667
414505,7.30964467005076,5.4362416107382545,8.181818181818182,5.675675675675676
414506,7.043478260869565,8.59550561797753,7.811320754716981,8.03203661327231
414507,7.500000000000001,7.7952755905511815,8.496503496503497,7.986348122866895
414508,6.428571428571429,7.180851063829787,6.409495548961424,8.112676056338028
414509,12.616822429906543,9.204545454545453,10.485436893203882,9.134328358208956
414510,7.76978417266187,6.976744186046512,7.741935483870968,8.450704225352112
414511,10.305343511450381,8.8,9.653979238754324,8.733153638814017
414512,5.963855421686747,9.121621621621621,6.023622047244094,10.0
414513,4.228187919463088,8.181818181818182,6.409495548961424,7.9646017699115035
414514,9.101123595505618,6.887755102040816,7.392857142857143,6.822157434402333
414515,6.9230769230769225,7.500000000000001,6.7924528301886795,8.009367681498828
414516,11.712328767123289,10.51094890510949,12.153284671532848,8.426966292134832
414517,4.128440366972476,7.40506329113924,4.960629921259843,8.289473684210527
414518,7.405063291139241,8.54014598540146,8.804347826086955,8.461538461538462
414519,6.521739130434782,8.617021276595745,6.369230769230769,8.869565217391305
414520,12.061855670103094,7.633928571428572,10.10204081632653,8.694516971279374
414521,9.07563025210084,8.456375838926174,8.620689655172415,8.653846153846153
414522,10.285714285714286,8.78048780487805,9.677419354838708,8.925619834710744
414523,7.005988023952096,7.078651685393258,6.338028169014084,9.386503067484663
414524,11.666666666666668,6.75,10.488721804511279,6.666666666666667
414525,7.363636363636363,9.264705882352942,8.625,8.268551236749117
414526,3.8848920863309355,9.0,6.224783861671469,7.682926829268292
414527,7.499999999999999,5.179856115107913,7.56637168141593,5.684210526315789
414528,12.34285714285714,8.595505617977528,11.826923076923077,7.477744807121662
414529,7.590361445783132,7.384615384615385,6.993243243243243,6.842105263157896
414530,6.057692307692308,5.5479452054794525,7.252747252747254,7.807228915662651
414531,11.186440677966102,9.795918367346939,11.501597444089457,8.687258687258687
414532,5.887850467289719,8.622754491017965,5.578512396694215,8.359133126934985
414533,7.959183673469388,10.0,8.054474708171206,9.221311475409836
414534,7.03125,9.144385026737968,5.678233438485805,8.898305084745763
414535,10.62992125984252,7.309644670050762,9.557522123893804,8.663101604278076
414536,9.908256880733944,8.417266187050359,8.674698795180724,8.201970443349753
414537,7.248322147651007,9.144385026737966,8.093525179856115,9.410187667560322
414538,7.118644067796611,6.25668449197861,6.809210526315789,8.584615384615384
414539,10.546875,5.4,9.812030075187971,5.962145110410095
414540,5.4,11.538461538461538,7.961538461538462,7.840909090909092
414541,4.883720930232559,9.84375,6.6765578635014835,7.964601769911505
414542,7.734375,6.545454545454546,8.256880733944955,6.406779661016949
414543,11.824817518248175,8.132530120481928,11.826923076923077,8.210526315789474
414544,8.083832335329342,7.058823529411765,7.689873417721518,6.525679758308157
414545,10.53191489361702,9.246575342465754,11.621621621621623,9.072580645161292
414546,9.70059880239521,7.76978417266187,8.108108108108109,8.0
414547,6.923076923076923,4.846153846153846,8.378378378378379,6.644295302013423
414548,6.8789808917197455,5.92814371257485,6.513157894736842,7.142857142857143
414549,9.661016949152543,4.5,9.45859872611465,6.136363636363636
414550,5.7272727272727275,14.693877551020407,7.5,9.507042253521128
414551,8.674698795180722,6.338028169014085,8.458646616541355,5.869565217391304
414552,8.4375,7.783783783783784,8.60655737704918,8.262295081967213
414553,12.5,4.909090909090909,8.836363636363636,7.64872521246459
414554,4.090909090909091,8.089887640449438,6.375,7.165605095541401
414555,8.598726114649683,6.377952755905512,8.307692307692308,8.023255813953488
414556,7.5418994413407825,6.689189189189189,6.7164179104477615,8.035714285714286
414557,7.627118644067796,9.642857142857142,6.780821917808219,9.76271186440678
414558,8.598726114649683,7.122302158273381,8.637770897832818,6.5625
414559,11.167883211678832,9.107142857142856,8.425531914893616,8.30357142857143
414560,5.593220338983051,6.428571428571428,6.883852691218131,6.450511945392492
414561,5.555555555555555,5.869565217391304,5.443548387096774,5.393258426966292
414562,10.50761421319797,9.171974522292993,11.145510835913312,10.866873065015481
414563,8.068965517241379,8.478260869565219,6.987577639751554,8.414634146341463
414564,7.159090909090908,10.253164556962027,7.258064516129033,9.917355371900827
414565,9.831932773109244,7.3584905660377355,9.915254237288137,6.96969696969697
414566,8.083832335329342,9.197080291970803,8.4375,9.95575221238938
414567,7.826086956521738,7.090909090909091,8.720930232558139,8.613861386138614
414568,11.666666666666666,4.8979591836734695,9.84375,6.756756756756757
414569,2.769230769230769,8.025477707006369,5.538461538461538,6.965944272445821
414570,8.228571428571428,10.000000000000002,8.396501457725948,8.466898954703833
414571,8.63013698630137,6.265822784810126,7.815126050420169,8.09688581314879
414572,9.204545454545453,9.11392405063291,6.830357142857143,9.915254237288135
414573,8.689655172413794,7.7952755905511815,8.97196261682243,5.869565217391304
414574,11.167883211678832,9.11392405063291,8.8,8.112676056338028
414575,4.35483870967742,8.125,6.467065868263473,8.275862068965518
414576,5.056179775280898,4.591836734693877,5.294117647058823,5.056179775280899
414577,10.434782608695652,7.452229299363057,11.28279883381924,9.45859872611465
414578,9.428571428571429,7.627118644067796,7.289719626168224,8.048780487804878
414579,7.122302158273382,11.8125,6.798561151079137,9.84732824427481
414580,12.222222222222223,8.256880733944953,10.434782608695652,7.682926829268293
414581,6.467065868263473,7.118644067796609,7.826086956521738,9.135338345864662
414582,9.831932773109244,6.724137931034483,8.346774193548386,8.421052631578947
414583,10.337837837837839,4.645161290322581,9.823943661971832,6.756756756756757
414584,4.2,7.590361445783132,5.538461538461538,7.297297297297298
414585,9.257142857142858,11.81818181818182,9.178470254957508,9.101123595505618
414586,9.04109589041096,5.69620253164557,8.355437665782494,7.852348993288591
414587,7.734375,7.397260273972603,6.6796875,9.21259842519685
414588,12.413793103448278,7.7952755905511815,8.971061093247588,5.75187969924812
414590,4.931506849315069,9.310344827586206,6.111111111111112,8.181818181818183
414591,4.545454545454545,3.9705882352941178,4.915966386554621,5.217391304347826
414592,10.097560975609756,6.226415094339622,10.769230769230768,9.161676646706587
414593,8.608695652173912,7.499999999999999,7.524115755627009,7.499999999999999
414594,5.436241610738255,11.4,6.562500000000001,9.84
414595,12.0,8.289473684210526,9.838056680161944,7.8896103896103895
414596,5.325443786982249,7.6190476190476195,7.647058823529411,9.425675675675677
414597,8.372093023255815,6.875,8.417266187050359,7.826086956521738
414598,7.983870967741937,5.333333333333333,7.617554858934169,6.534653465346535
414599,5.4822335025380715,9.161676646706587,7.325581395348838,8.11046511627907
414600,3.624161073825504,10.093457943925234,6.044776119402986,8.49056603773585
414601,7.40506329113924,7.455621301775149,6.067415730337078,7.358490566037736
414603,12.0,8.503937007874017,10.348432055749129,6.6796875
414604,9.060402684563758,9.622641509433961,8.75,8.29971181556196
414605,4.044943820224719,9.310344827586208,5.42713567839196,8.417266187050359
414606,10.51094890510949,4.256756756756757,9.473684210526315,5.349650349650349
414607,11.886792452830187,5.59322033898305,8.910891089108912,8.948863636363637
414608,7.005988023952095,6.5625,6.610169491525424,7.232142857142857
414609,10.048543689320388,12.222222222222223,10.574412532637076,10.299727520435967
414610,10.531914893617023,9.838056680161943,10.827067669172932,8.55907780979827
414611,4.550561797752809,7.320574162679426,4.856115107913669,8.823529411764707
414612,9.70059880239521,7.857142857142856,8.64864864864865,8.013698630136986
414613,9.26470588235294,5.255474452554745,8.09688581314879,5.406360424028269
414614,4.568527918781725,9.661016949152543,6.559766763848397,8.353293413173652
414615,4.228187919463088,8.64,6.627906976744187,8.272058823529411
414616,7.071428571428571,6.63594470046083,6.558704453441296,7.078651685393258
414617,8.181818181818182,8.076923076923078,8.372093023255815,9.190140845070424
414618,9.642857142857142,10.0,9.789473684210526,7.287449392712551
414619,7.411764705882353,9.585798816568046,7.85234899328859,9.07563025210084
414620,5.5102040816326525,8.228571428571428,5.8579881656804735,7.419354838709678
414621,11.77570093457944,5.472972972972973,10.253164556962025,6.195652173913043
414622,15.833333333333332,6.467065868263472,10.099009900990099,8.881578947368421
414623,8.18181818181818,5.454545454545455,7.118644067796611,7.7586206896551735
414624,10.227272727272727,12.222222222222223,10.384615384615385,10.573065902578797
414625,8.617021276595747,10.632911392405061,10.699300699300698,8.571428571428571
414626,4.090909090909091,7.677725118483412,4.675324675324675,8.786982248520712
414627,8.598726114649683,6.428571428571428,8.333333333333334,7.234726688102894
414628,4.166666666666666,9.26470588235294,4.615384615384616,8.647686832740215
414629,10.227272727272727,9.642857142857144,10.238095238095239,10.10958904109589
414630,8.076923076923077,5.32258064516129,8.083832335329342,6.628895184135978
414631,8.389830508474578,7.043478260869565,9.152542372881356,8.161209068010077
414632,6.490384615384615,4.954128440366973,6.573033707865168,6.343612334801763
414633,10.546875,10.64516129032258,8.764044943820226,10.327868852459016
414634,7.463414634146342,13.728813559322033,8.204419889502763,10.8
414635,9.0,6.428571428571428,9.077809798270893,7.0588235294117645
414636,7.402597402597402,5.0,8.070652173913045,4.675324675324675
414637,7.920000000000001,4.2,7.142857142857142,5.294117647058824
414638,9.375,7.5418994413407825,8.846153846153847,6.573033707865168
414639,9.999999999999998,8.225806451612904,8.823529411764705,9.795918367346939
414640,5.217391304347826,9.152542372881356,5.5434782608695645,9.512195121951219
414641,7.03125,5.74468085106383,7.064846416382252,7.043478260869565
414642,9.333333333333334,5.56701030927835,7.931034482758621,5.561797752808989
414643,4.576271186440677,9.84375,4.754716981132075,9.656652360515023
414644,10.421052631578947,8.076923076923078,11.057142857142857,9.421487603305787
414645,7.544910179640719,6.290322580645161,7.777777777777778,6.373937677053825
414646,8.035714285714286,7.578947368421052,8.839285714285714,7.560975609756098
414648,11.4,9.21951219512195,9.747292418772563,10.06993006993007
414649,8.350515463917525,13.909090909090908,7.948717948717948,10.941176470588236
414650,8.0,5.056179775280898,8.53448275862069,6.969696969696969
414651,7.65,6.067415730337078,7.400530503978779,4.675324675324675
414652,6.206896551724139,3.272727272727273,8.035714285714286,5.421686746987952
414653,10.18867924528302,8.470588235294118,8.839285714285715,6.320224719101123
414654,10.465116279069766,8.181818181818183,9.077809798270893,9.507042253521128
414655,6.689189189189189,6.728971962616823,5.853658536585366,9.221311475409836
414656,8.181818181818182,4.5,7.252747252747253,6.151898734177215
414657,8.54014598540146,7.500000000000001,8.327402135231317,6.395939086294416
414658,10.0,10.677966101694915,8.846153846153847,9.656652360515023
414659,7.455621301775149,7.826086956521738,7.541899441340782,9.183673469387756
414660,7.875,8.653846153846153,8.49056603773585,6.923076923076923
414661,8.181818181818182,6.5,5.853658536585366,7.669172932330827
414662,10.206185567010309,6.961325966850828,8.413597733711047,7.695167286245353
414663,9.915254237288135,9.257142857142858,8.84393063583815,10.372881355932204
414664,7.704280155642023,11.440677966101696,7.156626506024097,11.853658536585366
414665,13.764705882352942,5.357142857142857,11.212121212121213,6.666666666666666
414666,8.076923076923077,7.627118644067797,7.826086956521738,6.055045871559632
414667,8.4375,4.5,7.610294117647059,5.0602409638554215
414668,4.53781512605042,8.5,4.598540145985401,6.901840490797546
414669,10.318471337579618,8.013698630136986,9.89010989010989,9.183673469387756
414670,10.285714285714286,7.563025210084034,10.75,9.4921875
414671,10.485436893203884,4.5,9.89010989010989,6.506024096385542
414672,5.714285714285715,8.333333333333334,8.4,6.521739130434783
414673,11.08695652173913,9.692307692307692,9.230769230769232,8.858267716535433
414674,7.85234899328859,4.585987261146497,7.541899441340782,7.685950413223139
414675,6.9230769230769225,8.540145985401459,8.231707317073171,6.736526946107785
414676,7.0,5.823529411764706,5.294117647058823,7.63496143958869
414677,9.807692307692307,6.7924528301886795,7.567567567567567,7.2125435540069684
414678,10.112359550561797,6.724137931034483,9.910714285714285,9.166666666666668
414679,8.380566801619432,10.934579439252335,7.333333333333333,11.408450704225352
414680,11.368421052631579,4.556962025316455,10.220820189274448,6.742671009771986
414681,7.086614173228347,9.140625,8.26530612244898,6.470588235294118
414682,8.571428571428571,4.591836734693877,8.241758241758241,4.008097165991903
414683,4.186046511627906,8.4,4.772727272727273,7.665615141955835
414684,11.440677966101694,6.875000000000001,10.17123287671233,8.945783132530122
414685,10.263157894736844,6.80672268907563,11.076923076923077,8.7890625
414686,10.102040816326532,5.421686746987952,8.94736842105263,7.139423076923077
414687,6.864406779661017,7.346938775510205,8.4,5.775401069518717
414688,9.84375,8.478260869565219,8.350515463917526,8.868613138686133
414689,8.54014598540146,5.775401069518717,8.017241379310343,7.9338842975206605
414690,6.964285714285714,7.826086956521738,8.27893175074184,5.91044776119403
414691,7.2,4.792899408284024,6.169354838709677,6.709511568123394
414692,8.693181818181818,6.610169491525423,7.609329446064141,6.985074626865671
414693,10.10204081632653,7.048192771084338,10.477611940298507,8.353293413173652
414694,7.28744939271255,7.570093457943925,7.355769230769231,11.720930232558139
414695,10.476190476190476,6.521739130434782,10.294117647058824,7.012987012987014
