game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
414408,2.0149253731343286,0.0
414409,4.337349397590361,2.1052631578947367
414410,2.7586206896551726,3.6734693877551017
414411,2.2929936305732483,3.0405405405405403
414412,2.694610778443114,4.585987261146497
414413,3.0201342281879193,6.545454545454546
414414,3.91304347826087,3.517915309446254
414416,4.311377245508982,2.0
414417,2.4324324324324325,2.109375
414418,1.8367346938775508,2.5714285714285716
414419,2.4827586206896557,3.4351145038167936
414101,3.5593220338983054,5.7272727272727275
414420,3.576158940397351,0.7563025210084033
414421,2.845849802371542,4.090909090909091
414422,2.1686746987951806,4.565217391304348
414423,3.91304347826087,2.547169811320755
414424,3.3962264150943398,4.931506849315068
414425,3.857142857142857,4.012738853503185
414426,5.42713567839196,3.0405405405405403
414427,2.3936170212765955,3.857142857142857
414428,2.109375,3.939393939393939
414429,2.109375,2.7551020408163267
414430,3.3488372093023258,1.3138686131386859
414431,2.5568181818181817,0.8256880733944953
414432,4.6022727272727275,2.4324324324324325
414433,1.836734693877551,2.5714285714285716
414434,1.836734693877551,5.294117647058824
414435,3.6241610738255035,1.8181818181818181
414415,2.8125,2.4193548387096775
414436,2.77992277992278,5.384615384615385
414437,2.1686746987951806,4.21875
414438,3.6986301369863015,4.576271186440677
414439,2.830188679245283,4.931506849315068
414440,2.4657534246575343,3.417721518987342
414441,5.389221556886228,2.848101265822785
414442,3.4615384615384612,3.0
414443,1.5517241379310345,4.382022471910112
414444,3.4615384615384617,2.284263959390863
414445,4.147465437788019,1.0285714285714285
414446,2.4324324324324325,2.076923076923077
414447,3.103448275862069,1.5254237288135593
414448,1.9354838709677418,3.1690140845070425
414449,2.4489795918367347,4.411764705882353
414450,4.528301886792454,1.8181818181818181
414451,0.0,3.9705882352941173
414452,3.4054054054054053,6.101694915254237
414453,4.537815126050421,4.615384615384615
414454,3.987341772151899,4.532374100719425
414455,4.585987261146497,3.260869565217391
414456,2.410714285714286,1.9251336898395723
414457,2.4324324324324325,1.6875
414458,2.0,1.0
414459,4.472049689440993,1.5517241379310345
414460,3.7327188940092166,5.538461538461538
414461,1.0843373493975903,1.5168539325842698
414462,2.6277372262773726,4.344827586206897
414463,3.0,4.337349397590361
414464,6.545454545454546,2.586206896551724
414465,1.8181818181818181,0.7086614173228347
414466,3.894230769230769,3.5593220338983054
414467,1.9047619047619049,3.3707865168539324
414468,2.342007434944238,2.076923076923077
414469,6.176470588235294,0.9
414470,4.960629921259842,0.6428571428571429
414471,2.790697674418605,2.608695652173913
414472,3.387096774193549,0.9677419354838709
414473,4.260355029585799,1.8367346938775508
414474,3.829787234042553,5.4362416107382545
414475,4.311377245508982,2.6341463414634148
414476,4.012738853503184,2.542372881355932
414477,2.125984251968504,5.0
414478,1.3043478260869565,3.4615384615384617
414479,5.496183206106871,2.6470588235294117
414480,2.0224719101123596,2.307692307692308
414481,4.285714285714286,3.260869565217391
414482,1.3953488372093026,3.7815126050420167
414483,0.9574468085106382,4.153846153846154
414484,6.067415730337078,0.8333333333333333
414485,4.285714285714286,1.6875
414486,1.3740458015267176,1.8243243243243243
414487,3.5121951219512195,2.155688622754491
414488,4.311377245508982,0.0
414489,1.3043478260869565,4.821428571428571
414490,3.75,3.2335329341317367
414491,3.599999999999999,2.5
414492,2.307692307692308,4.632352941176471
414493,2.142857142857143,3.913043478260869
414494,4.022346368715084,2.8125
414495,1.01123595505618,3.5714285714285716
414496,3.0201342281879198,3.2530120481927707
414497,3.1952662721893494,2.25
414498,1.4516129032258063,4.846153846153846
414499,5.779816513761467,3.515625
414500,3.970588235294118,1.9424460431654675
414501,4.772727272727273,2.0454545454545454
414502,3.4763948497854082,2.4324324324324325
414503,4.615384615384616,0.0
414504,1.6363636363636365,4.285714285714286
414505,2.2842639593908625,2.4161073825503356
414506,4.695652173913044,2.02247191011236
414507,2.678571428571429,4.251968503937008
414508,3.857142857142857,1.4361702127659575
414509,0.8411214953271029,3.579545454545454
414510,2.5899280575539567,2.093023255813953
414511,4.809160305343512,4.0
414512,3.795180722891567,1.8243243243243243
414513,3.0201342281879198,0.8181818181818182
414514,3.539325842696629,3.214285714285714
414515,2.5961538461538463,2.1428571428571432
414516,3.6986301369863015,4.598540145985401
414517,3.302752293577981,3.4177215189873418
414518,1.708860759493671,3.9416058394160585
414519,4.565217391304348,1.9148936170212765
414520,0.9278350515463918,4.821428571428572
414521,2.26890756302521,3.0201342281879193
414522,4.5,2.6341463414634148
414523,2.155688622754491,2.528089887640449
414524,2.5000000000000004,0.0
414525,4.090909090909091,2.6470588235294117
414526,1.2949640287769786,1.3846153846153846
414527,4.166666666666666,2.5899280575539567
414528,4.114285714285714,2.528089887640449
414529,2.1686746987951806,3.230769230769231
414530,0.8653846153846155,3.0821917808219177
414531,4.067796610169491,4.285714285714286
414532,2.523364485981308,2.694610778443114
414533,0.0,5.384615384615385
414534,5.625,1.9251336898395723
414535,0.7086614173228347,5.025380710659898
414536,2.477064220183486,3.237410071942446
414537,4.832214765100671,2.406417112299465
414538,2.0338983050847457,2.4064171122994655
414539,2.8125000000000004,0.0
414540,5.4,3.4615384615384617
414541,2.0930232558139537,2.109375
414542,3.515625,0.8181818181818182
414543,5.255474452554744,3.2530120481927707
414544,2.155688622754491,4.11764705882353
414545,2.872340425531915,3.0821917808219177
414546,1.0778443113772456,5.179856115107913
414547,5.076923076923077,2.769230769230769
414548,2.2929936305732483,2.694610778443114
414549,2.542372881355932,0.0
414550,4.909090909090909,2.7551020408163263
414551,3.795180722891566,2.535211267605634
414552,3.515625,2.918918918918919
414553,1.6666666666666665,4.363636363636363
414554,3.272727272727273,4.044943820224719
414555,2.2929936305732483,0.0
414556,0.5027932960893855,3.0405405405405403
414557,3.813559322033898,2.6785714285714284
414558,5.159235668789809,3.237410071942446
414559,1.9708029197080292,2.142857142857143
414560,3.050847457627119,1.4285714285714284
414561,5.555555555555555,4.565217391304348
414562,2.284263959390863,5.159235668789808
414563,3.103448275862069,4.565217391304349
414564,1.0227272727272727,2.278481012658228
414565,5.294117647058824,0.5660377358490566
414566,3.7724550898203595,0.6569343065693432
414567,3.913043478260869,3.8181818181818183
414568,1.6666666666666665,4.285714285714286
414569,4.846153846153846,4.012738853503184
414570,1.542857142857143,0.8333333333333334
414571,0.4109589041095891,4.556962025316455
414572,4.090909090909091,2.848101265822785
414573,4.344827586206897,4.960629921259843
414574,1.9708029197080292,2.848101265822785
414575,4.35483870967742,1.25
414576,5.056179775280898,4.591836734693877
414577,1.7391304347826086,2.2929936305732483
414578,2.5714285714285716,2.2881355932203387
414579,1.9424460431654678,3.375
414580,6.666666666666667,1.6513761467889907
414581,2.694610778443114,2.5423728813559316
414582,4.537815126050421,2.586206896551724
414583,1.2162162162162162,2.3225806451612905
414584,5.4,3.2530120481927707
414585,2.057142857142857,1.8181818181818183
414586,0.8219178082191781,3.4177215189873418
414587,4.921875,3.0821917808219177
414588,1.0344827586206897,5.669291338582678
414590,4.315068493150685,0.7758620689655172
414591,5.454545454545454,3.9705882352941178
414592,2.1951219512195124,2.264150943396226
414593,2.347826086956522,2.5
414594,1.812080536912752,2.4
414595,3.75,2.3684210526315788
414596,2.1301775147928996,1.9047619047619049
414597,2.790697674418605,1.25
414598,2.17741935483871,3.3333333333333335
414599,2.284263959390863,3.7724550898203595
414600,1.812080536912752,1.6822429906542058
414601,3.9873417721518987,2.6627218934911245
414603,3.6,4.251968503937008
414604,2.4161073825503356,3.3962264150943393
414605,6.067415730337078,1.0344827586206897
414606,1.9708029197080292,3.648648648648649
414607,2.5471698113207544,2.5423728813559316
414608,5.389221556886227,3.75
414609,1.7475728155339805,3.3333333333333335
414610,1.4361702127659577,3.2793522267206474
414611,5.056179775280898,3.0143540669856463
414612,2.155688622754491,0.7142857142857142
414613,3.3088235294117645,3.9416058394160585
414614,1.3705583756345177,3.5593220338983054
414615,1.812080536912752,2.8800000000000003
414616,4.5,3.317972350230415
414617,2.4545454545454546,2.884615384615385
414618,2.142857142857143,4.615384615384616
414619,2.1176470588235294,3.7278106508875735
414620,5.5102040816326525,1.0285714285714285
414621,1.6822429906542058,3.6486486486486487
414622,3.333333333333333,2.6946107784431135
414623,5.2941176470588225,4.090909090909091
414624,2.0454545454545454,3.888888888888889
414625,1.4361702127659577,3.4177215189873413
414626,5.454545454545454,3.4123222748815163
414627,2.8662420382165608,3.571428571428571
414628,3.333333333333333,3.3088235294117645
414629,5.318181818181818,2.1428571428571432
414630,1.7307692307692306,0.48387096774193544
414631,2.288135593220339,3.130434782608696
414632,2.5961538461538463,3.3027522935779823
414633,4.921875,1.9354838709677418
414634,2.6341463414634148,3.0508474576271185
414635,3.375,1.0714285714285714
414636,3.1168831168831166,5.909090909090909
414637,4.32,2.4
414638,2.8125,6.033519553072626
414639,4.545454545454544,0.9677419354838711
414640,5.217391304347826,1.5254237288135595
414641,3.515625,2.3936170212765955
414642,0.6666666666666667,2.783505154639175
414643,3.0508474576271185,2.8125
414644,4.2631578947368425,2.307692307692308
414645,1.6167664670658684,1.9354838709677418
414646,3.7500000000000004,3.789473684210526
414648,3.6,1.3170731707317074
414649,3.7113402061855667,4.090909090909091
414650,3.5,1.5168539325842696
414651,1.8,6.573033707865168
414652,3.8793103448275867,1.6363636363636365
414653,1.6981132075471699,5.823529411764706
414654,4.883720930232558,0.5113636363636365
414655,3.6486486486486487,1.6822429906542058
414656,4.545454545454545,2.8636363636363638
414657,0.6569343065693432,5.000000000000001
414658,2.142857142857143,2.2881355932203387
414659,2.1301775147928996,1.3043478260869565
414660,2.8125,2.8846153846153846
414661,3.272727272727273,4.0
414662,3.7113402061855667,3.480662983425414
414663,5.338983050847458,2.057142857142857
414664,1.4007782101167314,6.864406779661017
414665,3.176470588235294,1.607142857142857
414666,2.8846153846153846,6.101694915254238
414667,4.21875,0.9
414668,4.53781512605042,5.5
414669,0.5732484076433121,1.8493150684931507
414670,3.857142857142857,3.025210084033614
414671,3.0582524271844664,2.625
414672,4.2857142857142865,5.833333333333334
414673,3.2608695652173916,2.769230769230769
414674,1.2080536912751678,1.7197452229299364
414675,3.1952662721893486,3.284671532846715
414676,3.0,4.235294117647059
414677,3.4615384615384612,2.830188679245283
414678,4.044943820224719,2.0689655172413794
414679,1.4574898785425099,5.887850467289719
414680,2.8421052631578947,1.7088607594936709
414681,1.4173228346456694,7.734375000000001
414682,3.673469387755102,0.9183673469387754
414683,4.883720930232558,4.2
414684,2.2881355932203387,2.5000000000000004
414685,3.947368421052632,4.53781512605042
414686,3.214285714285715,3.253012048192771
414687,6.101694915254238,6.42857142857143
414688,2.8125,2.608695652173913
414689,0.6569343065693432,2.4064171122994655
414690,2.6785714285714284,3.913043478260869
414691,2.7,3.1952662721893494
414692,2.5568181818181817,4.0677966101694905
414693,4.591836734693877,2.7108433734939763
414694,1.4574898785425099,5.046728971962617
414695,2.380952380952381,1.9565217391304346
414696,1.4173228346456694,7.627118644067796
414697,1.8367346938775508,0.7758620689655172
414698,4.285714285714286,4.090909090909091
414699,2.8125000000000004,2.7067669172932334
414700,3.781512605042017,5.5813953488372094
414701,3.8709677419354844,3.548387096774194
414702,5.4,6.42857142857143
414703,2.25,5.25
414704,4.4021739130434785,3.65482233502538
414705,2.608695652173913,2.542372881355932
414706,3.813559322033898,2.7551020408163263
414707,2.7906976744186047,2.848101265822785
414708,4.565217391304348,1.8181818181818181
414709,4.072398190045249,3.068181818181818
414710,2.011173184357542,3.4394904458598727
414711,0.9183673469387754,1.40625
414712,4.532374100719425,4.194915254237288
414713,3.4615384615384617,5.58139534883721
414714,0.5172413793103449,0.9523809523809524
414715,3.1034482758620694,2.7876106194690267
414716,3.260869565217391,3.068181818181818
414717,3.9705882352941178,2.9032258064516125
414718,4.022346368715084,3.2608695652173916
414719,3.884892086330935,7.758620689655173
414720,5.179856115107914,3.3644859813084116
414721,2.662721893491124,3.0288461538461537
414722,3.2926829268292686,1.6363636363636365
414723,4.695652173913044,5.538461538461538
414724,4.7368421052631575,4.044943820224719
414725,2.1301775147928996,3.272727272727273
414726,1.5254237288135593,1.6666666666666665
414727,2.694610778443114,4.354838709677419
414728,3.0405405405405403,4.186046511627907
414729,0.9278350515463918,1.722488038277512
414730,2.5714285714285716,1.978021978021978
414731,3.368983957219251,2.8846153846153846
414732,3.076923076923077,3.8709677419354835
414733,4.311377245508982,3.6
414734,2.5899280575539567,5.714285714285714
414735,3.913043478260869,4.251968503937008
414736,3.368983957219251,3.7327188940092166
414737,3.103448275862069,2.4
414738,3.3333333333333335,6.136363636363636
414739,5.0625,4.792899408284024
414740,2.542372881355932,3.6
414741,1.6513761467889911,4.411764705882353
414742,2.155688622754491,4.21875
414743,4.196891191709845,2.6277372262773726
414744,1.2162162162162162,2.4
414745,3.5593220338983054,2.830188679245283
414746,3.5195530726256985,3.5121951219512195
414747,3.0252100840336134,6.728971962616823
414748,3.214285714285714,3.5433070866141736
414749,2.1951219512195124,2.5714285714285716
414750,0.7086614173228347,4.846153846153846
414751,2.25,5.454545454545454
414752,1.3138686131386863,4.772727272727273
414753,3.9779005524861875,2.295918367346939
414754,4.137931034482759,3.4394904458598727
414755,3.0,3.351063829787234
414756,5.833333333333334,3.6
414757,3.9647577092511006,2.2929936305732483
414758,1.9251336898395723,3.050847457627119
414759,1.4173228346456694,2.769230769230769
414760,1.956521739130435,2.25
414761,2.7906976744186047,3.0405405405405403
414762,3.3962264150943398,4.433497536945812
414763,3.043478260869565,2.3225806451612905
414764,5.294117647058823,2.872340425531915
414765,4.111675126903553,1.6363636363636365
414766,2.3684210526315788,4.897959183673469
414767,1.6304347826086956,5.364238410596026
414768,2.2360248447204967,2.184466019417476
414770,1.3846153846153846,3.894230769230769
414773,2.419354838709677,4.55056179775281
414774,3.2374100719424463,2.5568181818181817
414775,3.214285714285715,1.8
414776,1.9424460431654675,3.3689839572192515
414777,4.186046511627906,2.797927461139896
414778,2.583732057416268,2.465753424657534
414779,5.294117647058823,3.351063829787234
414771,5.769230769230769,4.0
414772,3.732718894009216,1.836734693877551
414780,4.111675126903553,1.5
414781,2.6470588235294117,4.931506849315068
414782,1.5789473684210527,5.364238410596026
414783,1.5083798882681565,2.3076923076923075
414784,4.137931034482759,1.9708029197080292
414785,2.076923076923077,4.812834224598931
414786,3.4615384615384617,4.342105263157895
414787,1.708860759493671,2.528089887640449
414788,2.769230769230769,5.389221556886228
414789,3.857142857142857,3.9873417721518987
414790,3.375,1.8
414791,0.6428571428571429,2.5714285714285716
414792,4.5,4.137931034482758
414793,3.0434782608695654,2.3275862068965516
414794,3.9705882352941178,3.673469387755102
414795,4.545454545454545,1.2080536912751676
414796,3.3582089552238807,2.542372881355932
414797,1.0588235294117647,3.515625
414798,2.608695652173913,4.909090909090909
414799,4.5,3.4177215189873418
414800,6.328125,1.3235294117647058
414801,4.812834224598931,2.076923076923077
414802,4.326923076923077,2.1818181818181817
414803,2.608695652173913,4.285714285714286
414804,2.109375,3.4883720930232562
414805,2.337662337662338,2.694610778443114
414806,1.2857142857142858,1.5254237288135595
414807,2.109375,4.07035175879397
414808,1.894736842105263,5.0561797752809
414809,3.260869565217391,6.377952755905512
414810,5.217391304347826,2.9032258064516125
414811,5.912408759124088,3.515625
414812,4.55056179775281,1.6875
414813,4.159663865546218,3.197969543147208
414814,2.528089887640449,5.046728971962616
414815,4.9315068493150696,1.6513761467889907
414816,0.6081081081081081,3.0
414817,5.625,2.586206896551724
414818,2.769230769230769,3.025210084033614
414819,5.625,0.6976744186046511
414820,0.972972972972973,1.9424460431654678
414821,1.588235294117647,2.109375
414822,2.109375,4.2857142857142865
414823,2.6785714285714284,4.639175257731959
414824,3.0405405405405403,5.88785046728972
414825,4.864864864864865,3.4615384615384617
414826,3.085714285714286,4.565217391304348
414827,4.2857142857142865,3.0
414828,4.13265306122449,3.3488372093023258
414829,2.109375,4.166666666666666
414830,5.000000000000001,1.4516129032258065
414831,0.5357142857142857,3.0
414832,6.352941176470588,3.2926829268292686
414833,3.237410071942446,3.025210084033614
414834,3.214285714285714,0.0
414835,0.972972972972973,1.6981132075471699
414836,3.9873417721518987,4.022346368715084
414837,3.6486486486486487,3.789473684210526
414838,3.891891891891892,4.285714285714286
414839,3.5393258426966296,3.624161073825504
414840,3.795180722891566,2.903225806451613
414841,2.608695652173913,1.3636363636363635
414842,1.6875,1.153846153846154
414843,2.4324324324324325,4.891304347826087
414844,4.550561797752809,3.2926829268292686
414845,3.0252100840336134,1.5384615384615385
414846,2.694610778443114,0.0
414847,1.3043478260869565,1.9852941176470589
414848,2.5714285714285716,4.21875
414849,1.4361702127659575,1.3636363636363638
414850,4.090909090909092,4.245283018867925
414851,1.5,3.6486486486486487
414852,3.1952662721893494,3.9873417721518987
414853,4.354838709677419,3.7278106508875744
414854,2.057142857142857,3.2846715328467155
414855,4.565217391304348,4.812834224598931
414856,1.730769230769231,3.1658291457286434
414857,3.5,1.0227272727272727
414858,1.9565217391304346,4.891304347826087
414859,0.0,3.2530120481927707
414860,4.615384615384615,3.579545454545454
414861,2.4770642201834865,1.4574898785425099
414862,1.8367346938775513,1.3235294117647058
414863,1.6363636363636365,2.8125
414864,3.829787234042553,2.1176470588235294
414865,3.6734693877551026,6.923076923076923
414866,1.7307692307692306,3.5433070866141736
414867,2.5714285714285716,4.285714285714286
414868,4.821428571428572,3.1952662721893494
414869,2.068965517241379,3.0405405405405403
414870,4.256756756756756,4.8979591836734695
414871,1.730769230769231,2.1176470588235294
414872,2.6470588235294117,0.9677419354838709
414873,2.093023255813953,3.2142857142857144
414874,0.0,4.205607476635515
414875,4.598540145985401,5.538461538461538
414876,3.317972350230415,1.45748987854251
414877,3.214285714285715,1.4285714285714284
414878,1.6666666666666665,2.6470588235294117
414879,4.556962025316455,2.4000000000000004
414880,3.033707865168539,5.255474452554745
414881,1.8181818181818181,4.315068493150685
414882,3.488372093023256,1.8367346938775508
414883,6.25668449197861,3.2335329341317367
414884,1.1538461538461537,1.9565217391304346
414885,4.2,5.09433962264151
414886,1.6167664670658684,3.016759776536313
414887,2.6785714285714284,1.5168539325842698
414888,2.093023255813953,2.0
414889,0.0,5.294117647058824
414890,4.012738853503184,5.6571428571428575
414891,3.4782608695652173,1.836734693877551
414892,3.0612244897959187,1.6265060240963853
414893,2.4545454545454546,3.076923076923077
414894,0.7627118644067797,5.92814371257485
414895,2.109375,5.389221556886228
414896,3.789473684210526,4.615384615384616
414897,3.8848920863309355,4.260355029585799
414898,2.4,2.380952380952381
414899,7.0,1.708860759493671
414900,3.813559322033899,2.608695652173913
414902,1.9565217391304346,2.083333333333333
413683,4.591836734693877,2.608695652173913
414901,1.0778443113772456,5.92814371257485
414903,5.510204081632653,0.7142857142857142
414904,3.3333333333333335,3.176470588235294
414905,3.4177215189873418,1.6363636363636365
414906,2.076923076923077,3.515625
414907,1.4062500000000002,5.084745762711864
414908,1.9565217391304346,4.850299401197605
414909,3.9416058394160585,5.113636363636364
414910,3.0288461538461537,1.534090909090909
414911,3.2608695652173916,2.589928057553957
414912,3.829787234042553,2.125984251968504
414913,4.235294117647059,3.033707865168539
414914,7.159090909090908,1.9014084507042255
414915,3.8793103448275863,2.3275862068965516
414916,1.6167664670658684,5.775401069518717
414917,1.6666666666666665,2.2959183673469385
414918,4.308510638297872,1.44
414919,3.050847457627119,2.278481012658228
414920,3.260869565217391,2.1686746987951806
414921,2.4,3.673469387755102
414923,1.607142857142857,4.591836734693877
414924,3.724137931034483,5.421686746987953
414925,3.068181818181818,2.848101265822785
414926,3.913043478260869,1.5
414927,3.0288461538461533,2.125984251968504
414928,4.7368421052631575,3.0405405405405403
414929,5.5102040816326525,2.368421052631579
414930,1.9852941176470589,3.6
414931,2.142857142857143,6.467065868263473
414932,2.045454545454546,2.014925373134328
414933,1.4361702127659575,1.44
414934,4.090909090909091,2.8846153846153846
414935,2.4324324324324325,5.389221556886228
414936,1.9424460431654678,4.368932038834951
414937,2.8571428571428577,5.625
414938,2.5961538461538463,3.2335329341317367
414939,5.294117647058823,3.033707865168539
414940,1.8367346938775508,4.251968503937008
414941,2.1301775147928996,3.913043478260869
414942,3.9416058394160585,1.8493150684931505
414943,2.2727272727272725,1.985294117647059
414944,1.8,2.3936170212765955
414945,2.2594142259414225,2.6213592233009706
414946,3.3689839572192515,4.537815126050421
414947,1.9565217391304346,4.598540145985401
414948,1.6822429906542058,4.591836734693877
414949,3.0405405405405403,4.883720930232559
414950,5.625,3.0405405405405403
414951,2.710843373493976,1.6265060240963853
414952,2.9220779220779223,4.2857142857142865
414953,2.5899280575539567,2.8662420382165608
414954,3.5156250000000004,3.4615384615384617
414955,0.703125,4.2857142857142865
414956,2.6627218934911245,1.40625
414957,4.850299401197605,1.5340909090909092
414958,1.8,1.985294117647059
414959,1.125,2.8877005347593583
414960,2.007434944237918,3.1979695431472077
414961,3.351063829787234,4.954128440366973
414962,3.6,1.8367346938775508
414963,0.5732484076433121,3.272727272727273
414964,1.8243243243243243,4.128440366972478
414965,4.8,4.5
414966,2.8662420382165608,1.5517241379310343
414967,2.17741935483871,5.113636363636364
414968,1.2244897959183674,3.068181818181818
414969,4.562211981566821,2.5899280575539567
414970,0.6521739130434783,4.9315068493150696
414971,2.6470588235294117,0.8490566037735848
414972,4.528301886792453,1.5168539325842698
414973,1.588235294117647,2.9032258064516134
414974,2.5714285714285716,3.050847457627119
414975,2.6765799256505574,4.0
414976,3.351063829787234,4.883720930232559
414977,2.769230769230769,2.5233644859813085
414978,1.7088607594936709,3.8709677419354844
414979,1.8493150684931507,4.04494382022472
414980,2.769230769230769,4.090909090909091
414981,2.4193548387096775,1.7763157894736838
414982,1.914893617021277,5.92814371257485
414983,1.2413793103448276,3.5593220338983054
414984,3.1979695431472086,2.848101265822785
414985,0.9045226130653267,4.354838709677419
414986,3.176470588235294,0.7142857142857142
414987,4.260355029585799,3.9375
413905,4.21875,3.1952662721893494
414989,3.103448275862069,4.556962025316456
414990,2.16,1.4594594594594594
414991,3.7278106508875744,3.9375
414992,1.8181818181818181,2.368421052631579
414993,2.5862068965517238,3.5217391304347827
414994,3.417721518987342,3.5195530726256985
414996,3.5593220338983054,1.2857142857142858
414997,5.912408759124088,1.2162162162162162
414998,4.07035175879397,4.090909090909091
414999,3.6,1.2980769230769231
415000,3.1468531468531467,1.6875
415001,2.918918918918919,1.168831168831169
415002,0.703125,1.8243243243243243
415003,4.0,2.4324324324324325
414995,3.6486486486486487,1.6363636363636365
415004,3.0821917808219177,4.256756756756756
415005,1.8556701030927836,1.5976331360946747
415006,2.608695652173913,6.081081081081081
415007,1.3953488372093024,4.245283018867926
415008,2.3376623376623376,2.739130434782609
415009,2.4770642201834865,3.4177215189873418
415010,3.214285714285714,3.0
415011,3.2530120481927716,1.9285714285714286
415012,4.615384615384616,1.232876712328767
415013,3.8095238095238098,4.615384615384615
415014,3.0,2.2727272727272725
415015,2.9032258064516125,3.4615384615384617
415016,3.79746835443038,1.3917525773195878
415017,0.8333333333333333,2.155688622754491
415018,2.7,3.5593220338983054
415019,2.8846153846153846,2.8125
415021,3.085714285714286,6.206896551724139
415022,3.0201342281879193,4.6875
415024,3.987341772151899,3.894230769230769
415025,3.9375,3.0
415026,2.02247191011236,1.9285714285714286
415027,3.3962264150943398,2.4324324324324325
415028,4.7368421052631575,4.205607476635515
415029,3.033707865168539,4.090909090909091
415030,3.3088235294117645,1.8243243243243246
415031,4.775510204081633,1.7733990147783254
415032,0.703125,2.3076923076923075
415033,1.6666666666666665,3.698630136986302
415020,1.3235294117647058,1.5976331360946747
415034,2.0454545454545454,2.0224719101123596
415035,3.8755980861244024,7.241379310344828
415036,3.085714285714286,3.4615384615384617
415037,4.390243902439024,2.076923076923077
415038,4.821428571428571,3.951219512195122
415039,2.872340425531915,4.331550802139038
415040,3.073170731707317,2.109375
415041,1.5517241379310347,1.7560975609756098
415042,1.9047619047619049,3.085714285714286
415043,3.7058823529411766,3.673469387755102
415044,4.565217391304348,3.260869565217391
415045,0.7627118644067796,2.011173184357542
415046,4.714285714285714,7.578947368421052
415047,2.727272727272727,3.9130434782608705
415048,1.956521739130435,3.0
415049,4.576271186440677,2.2881355932203387
415050,3.0,2.307692307692308
415051,2.848101265822785,3.6923076923076925
415052,2.2613065326633164,5.869565217391304
415053,2.4456521739130435,2.109375
415054,1.6363636363636365,1.7391304347826084
415055,3.2335329341317367,5.503597122302158
415056,0.9574468085106382,2.5714285714285716
415057,5.142857142857143,5.357142857142858
415058,0.8333333333333333,0.75
413902,4.534883720930233,4.114285714285714
415059,2.848101265822785,4.615384615384616
415060,0.0,1.5083798882681563
415061,4.5608108108108105,3.317972350230415
415062,2.7906976744186047,3.9130434782608705
415063,1.956521739130435,3.987341772151899
415064,5.1923076923076925,2.5
415065,2.7,1.8493150684931507
415066,4.022346368715084,2.7411167512690358
415067,2.2689075630252096,6.666666666666666
415068,3.711340206185567,4.598540145985401
415069,1.6265060240963858,1.8181818181818181
415070,3.461538461538462,5.4
415071,0.9574468085106382,2.5714285714285716
415072,3.3962264150943398,6.187500000000001
415073,1.5254237288135595,1.5
414589,4.915966386554621,1.89873417721519
415074,1.8243243243243243,3.5433070866141736
415075,0.6521739130434783,1.3775510204081631
415076,3.214285714285715,3.7500000000000004
415077,3.317972350230415,3.260869565217391
415078,2.528089887640449,4.166666666666666
415079,3.8709677419354835,3.884892086330935
415080,4.153846153846154,2.4657534246575343
415081,3.750000000000001,2.5714285714285716
415082,3.040540540540541,2.5714285714285716
415083,4.245283018867924,4.228187919463088
415084,5.294117647058823,3.4615384615384617
415085,2.52808988764045,1.8243243243243246
415086,1.9354838709677422,4.591836734693878
415087,5.09433962264151,4.398496240601504
415088,1.443850267379679,4.669811320754718
415089,2.1739130434782608,0.6081081081081081
415090,3.829787234042553,3.515625
415091,2.5568181818181817,4.166666666666666
415092,2.278481012658228,4.832214765100671
415093,2.608695652173913,1.8493150684931505
415094,1.7088607594936709,2.2959183673469385
415095,3.715596330275229,2.8899082568807337
415096,3.857142857142857,6.187500000000001
415097,3.8502673796791447,2.26890756302521
415098,2.8124999999999996,3.2374100719424463
415099,4.915966386554621,3.913043478260869
415100,2.25,2.4324324324324325
415101,1.4361702127659577,3.8461538461538463
415102,6.2264150943396235,3.894230769230769
415103,0.5660377358490566,4.628571428571429
415104,2.073732718894009,1.3846153846153846
415105,2.5714285714285716,3.4177215189873418
415106,3.75,3.333333333333333
415107,3.260869565217391,4.5
415108,1.956521739130435,1.25
415109,1.1320754716981132,1.9823788546255503
415110,3.1578947368421053,3.715596330275229
415111,3.4615384615384617,5.660377358490567
415112,3.8502673796791447,3.4883720930232553
415113,2.834645669291339,1.9424460431654678
415114,3.0,3.0769230769230766
415115,1.5976331360946747,2.142857142857143
415116,0.9574468085106385,4.166666666666668
415117,5.027932960893855,3.0337078651685396
415118,1.01123595505618,5.389221556886228
415119,2.1739130434782608,2.076923076923077
415120,2.4,5.192307692307692
415121,3.75,3.6
415122,3.515625,3.857142857142857
415123,2.4545454545454546,0.5921052631578946
415124,2.5899280575539567,2.488479262672811
415125,2.739130434782609,3.9873417721518987
415126,2.4,4.792899408284024
415127,4.588235294117647,3.1952662721893486
415128,3.3333333333333335,1.812080536912752
415129,3.6585365853658534,2.608695652173913
415130,2.465753424657534,4.205607476635515
415131,1.6981132075471699,4.186046511627908
415132,2.4545454545454546,4.528301886792452
415133,3.894230769230769,4.761904761904762
415134,1.0526315789473684,3.987341772151899
415135,0.9183673469387756,1.8243243243243243
415136,3.237410071942446,3.91304347826087
415137,3.4177215189873418,0.7258064516129031
415138,2.288135593220339,3.0
415139,4.778761061946902,5.25
415140,2.1951219512195124,5.833333333333333
415141,3.3333333333333335,3.3644859813084116
415142,2.7,5.6756756756756745
415143,2.528089887640449,4.7368421052631575
