game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
447631,2.1686746987951806,2.465753424657534
447632,5.510204081632653,1.1464968152866242
447633,1.9047619047619049,4.764705882352941
447634,4.604651162790698,3.711340206185567
447635,1.6666666666666667,4.090909090909091
447636,2.2929936305732483,1.5254237288135593
447637,1.2949640287769781,0.47872340425531923
447638,3.913043478260869,1.3043478260869565
447639,4.411764705882353,1.8367346938775508
447640,4.228187919463088,7.128712871287129
447641,1.0169491525423726,6.8789808917197455
447642,3.033707865168539,3.130434782608696
447643,3.91304347826087,3.539325842696629
447644,0.5660377358490566,1.022727272727273
447645,1.1320754716981132,1.323529411764706
447646,2.307692307692308,1.3043478260869565
447647,4.228187919463088,1.40625
447648,2.0338983050847457,4.792899408284023
447649,3.2335329341317367,3.6734693877551017
447650,1.6363636363636365,3.375
447651,1.1320754716981134,0.9183673469387754
447652,1.443850267379679,0.47872340425531923
447653,5.472972972972973,1.3043478260869565
447654,4.04494382022472,3.7674418604651163
447655,3.9705882352941178,1.970802919708029
447656,5.084745762711864,6.486486486486487
447657,0.9574468085106382,7.391304347826087
447658,2.4489795918367347,3.3333333333333335
447659,0.6474820143884893,1.022727272727273
447660,0.5389221556886228,3.0821917808219177
447661,2.1686746987951806,1.9565217391304346
447662,4.832214765100671,0.0
447663,2.8662420382165608,3.539325842696629
447664,6.461538461538462,2.0338983050847457
447665,2.7108433734939763,3.6
447666,2.8301886792452833,2.5
447667,1.436170212765957,1.01123595505618
447668,5.472972972972973,1.3043478260869565
446949,4.0,3.260869565217391
447669,3.0,2.8767123287671237
447670,4.821428571428572,4.556962025316455
447671,1.3106796116504853,7.5418994413407825
447672,1.8181818181818181,3.6
447673,0.8181818181818182,1.2162162162162162
447674,5.869565217391304,3.260869565217391
447675,5.785714285714286,0.0
447676,3.4054054054054053,3.375
447677,5.8604651162790695,0.9230769230769231
447678,2.8846153846153846,2.2881355932203387
447679,1.5,3.0143540669856463
447680,1.3043478260869565,2.7411167512690358
447681,3.3582089552238807,7.848837209302326
447682,4.838709677419355,2.083333333333333
447683,1.7307692307692306,4.144736842105264
447684,1.487603305785124,3.4177215189873418
447685,6.780821917808219,2.6470588235294117
447686,4.235294117647059,4.976958525345622
447687,4.591836734693878,4.921875
447688,3.3157894736842106,1.0778443113772456
447689,3.272727272727273,2.4324324324324325
447690,2.25,0.9326424870466321
447691,2.2784810126582276,2.25
447692,5.126582278481012,2.168674698795181
447693,6.644295302013423,2.109375
447694,1.40625,4.285714285714286
447695,1.2080536912751678,2.9032258064516125
447696,3.75,8.4375
447697,4.6022727272727275,2.9032258064516125
447698,1.607142857142857,4.468085106382979
447699,4.5,3.4177215189873418
447700,5.159235668789808,2.8662420382165608
447701,4.0,4.821428571428571
447702,3.5294117647058827,4.960629921259842
447703,1.2000000000000002,2.0930232558139537
447704,5.7272727272727275,1.8243243243243243
447705,2.2784810126582276,1.5517241379310347
447706,2.465753424657534,3.4615384615384617
447707,6.279069767441859,2.903225806451613
447708,5.660377358490566,1.8
447709,3.4615384615384617,4.07035175879397
447710,1.812080536912752,4.354838709677419
447711,2.727272727272727,6.923076923076923
447712,4.153846153846154,2.848101265822785
447713,1.2949640287769784,5.4961832061068705
447714,4.5,6.666666666666666
447715,4.067796610169491,2.848101265822785
447716,6.033519553072626,4.550561797752809
447717,1.9911504424778759,5.255474452554745
447718,1.2328767123287672,3.1640625
447719,3.4615384615384617,1.8243243243243243
447720,2.848101265822785,1.9354838709677422
447721,2.1686746987951806,3.9375
447722,5.325443786982248,0.7258064516129034
447723,4.228187919463087,1.8181818181818181
447724,2.419354838709677,4.805825242718447
447725,4.067796610169491,5.5102040816326525
447726,2.045454545454546,1.2080536912751676
447727,2.264150943396227,2.4324324324324325
447728,2.4324324324324325,1.35678391959799
447729,1.9911504424778759,3.488372093023256
447730,4.8979591836734695,6.265822784810126
447732,3.9375,4.5
447733,2.0,0.7258064516129034
447731,4.285714285714286,4.821428571428571
447734,2.586206896551724,4.331550802139038
447735,1.1392405063291138,5.59322033898305
447736,3.5593220338983054,5.0
447737,2.2784810126582276,0.7086614173228345
447738,2.678571428571429,2.2499999999999996
447739,2.4324324324324325,1.5
447740,0.0,3.813559322033898
447741,3.673469387755102,6.521739130434783
447742,2.1686746987951806,5.027932960893855
447743,4.07035175879397,4.2
447744,0.5732484076433121,4.921875
447745,1.2244897959183674,3.0
447746,5.732484076433121,5.294117647058823
447747,1.836734693877551,2.17741935483871
447748,6.395939086294416,3.884892086330935
447749,2.3225806451612905,4.576271186440678
447750,2.4489795918367347,2.848101265822785
447751,2.6627218934911245,4.921875
447752,2.076923076923077,2.666666666666666
447753,2.8723404255319154,1.9565217391304341
447754,2.608695652173913,1.6981132075471699
447755,0.5056179775280899,4.0
447756,1.3953488372093024,4.337349397590361
447757,1.7560975609756098,4.2857142857142865
447758,4.311377245508981,4.5
447759,0.5389221556886228,5.779816513761467
447760,0.6164383561643836,3.857142857142857
447761,6.569343065693431,6.0
447762,3.7724550898203586,4.245283018867926
447763,6.990291262135922,5.325443786982249
447197,1.6071428571428568,3.6486486486486487
447764,4.615384615384616,1.1320754716981132
447765,1.6363636363636365,3.146853146853146
447766,3.2142857142857144,1.6981132075471699
447767,1.2949640287769786,4.363636363636363
447768,1.8652849740932642,4.556962025316455
447769,0.5732484076433121,6.428571428571429
447770,2.168674698795181,3.4177215189873418
447771,4.591836734693877,5.027932960893855
447772,5.625000000000001,1.836734693877551
447773,1.7647058823529413,1.9565217391304346
447774,5.09433962264151,6.0
447775,3.2926829268292686,3.7762237762237754
447776,0.6521739130434783,3.050847457627119
447777,5.625,1.9565217391304346
447778,2.6213592233009706,4.675324675324675
447779,2.264150943396227,2.8877005347593583
447780,4.645161290322581,5.69620253164557
447781,0.576923076923077,5.25
447782,2.8662420382165608,4.576271186440677
447783,5.325443786982249,2.1531100478468903
447784,1.901408450704225,3.085714285714286
447785,3.795180722891566,1.607142857142857
447786,2.26890756302521,3.857142857142857
447787,5.1265822784810124,2.4657534246575343
447788,1.6901408450704227,1.313868613138686
447789,3.624161073825504,7.031250000000001
447790,1.398963730569948,4.778761061946901
447791,0.0,3.272727272727273
447792,5.660377358490567,1.9565217391304346
447793,2.073732718894009,3.888888888888889
447794,2.589928057553957,3.2335329341317367
447795,5.955882352941177,4.585987261146497
447796,1.5517241379310347,6.1875
447797,2.694610778443114,4.879518072289157
447798,6.1875,2.380952380952381
447799,3.1690140845070416,2.787610619469026
447800,4.915966386554621,2.528089887640449
447801,2.093023255813953,4.2
447802,5.472972972972973,4.038461538461538
447803,1.6901408450704225,3.1034482758620685
447804,2.264150943396227,5.0
447805,1.8461538461538463,6.562499999999999
447806,0.0,4.161849710982659
447807,5.912408759124088,3.5433070866141736
447808,2.380952380952381,3.506493506493507
447809,4.311377245508982,3.75
447810,4.315068493150685,4.585987261146497
447811,2.057142857142857,6.5
447812,3.488372093023256,4.35483870967742
447813,6.0,2.1739130434782608
447814,2.8125,2.0930232558139537
447815,5.526315789473684,2.2929936305732483
447816,3.6486486486486487,4.2
447817,4.0,5.338983050847458
447818,3.7278106508875744,2.8125
447819,2.3225806451612905,4.186046511627906
447820,2.1176470588235294,4.161849710982659
447821,3.130434782608696,4.556962025316456
447822,2.608695652173913,4.285714285714286
447823,4.311377245508982,2.4324324324324325
447824,1.6,2.9508196721311473
447825,4.550561797752809,3.197969543147208
447826,0.6250000000000001,3.6
447827,4.921874999999999,5.076923076923077
447828,3.0,4.615384615384615
447829,5.325443786982249,2.5
447830,1.9852941176470589,3.0681818181818175
447831,4.764705882352941,3.711340206185567
447832,1.1464968152866242,3.0405405405405412
447833,4.666666666666667,4.315068493150685
447834,3.5294117647058822,4.256756756756756
447835,2.9032258064516125,3.8502673796791447
447836,2.389380530973451,3.085714285714286
447837,3.233532934131736,0.0
447838,4.821428571428571,3.4782608695652173
447839,6.352941176470588,5.101214574898785
447840,5.669291338582678,4.821428571428571
447841,0.4918032786885247,2.848101265822785
447842,6.428571428571428,5.051020408163265
447843,3.3027522935779814,4.251968503937008
447844,5.5307262569832405,2.8421052631578947
447845,1.836734693877551,2.608695652173912
447846,5.8793969849246235,3.795180722891567
447847,1.3043478260869565,3.284671532846716
447848,4.666666666666667,4.012738853503185
447849,2.823529411764706,3.6486486486486487
447850,2.710843373493976,4.787234042553191
447851,1.8987341772151896,4.602272727272727
447852,3.050847457627118,1.8243243243243243
447853,5.0625,4.147465437788019
447854,5.806451612903226,5.217391304347825
447855,1.7647058823529413,1.8243243243243243
447856,4.090909090909091,4.228187919463087
447857,5.384615384615384,5.1923076923076925
447858,6.025104602510461,3.13953488372093
447859,1.836734693877551,4.821428571428571
447860,3.2530120481927707,4.308510638297873
447861,5.624999999999999,2.4161073825503356
447862,5.4362416107382545,3.6986301369863015
447863,5.901639344262296,7.074235807860262
447864,2.389380530973451,1.0227272727272727
447865,3.387096774193548,4.598540145985401
447866,2.295918367346939,2.5899280575539567
447867,2.7272727272727275,3.3333333333333335
447868,3.8461538461538463,7.050691244239632
447869,3.636363636363636,6.190476190476191
447870,3.8461538461538463,2.924187725631769
447871,2.4324324324324325,3.0612244897959178
447872,2.2929936305732483,3.9375
447873,2.7753303964757707,2.872340425531915
447874,2.5714285714285716,4.331550802139038
447875,4.311377245508982,2.2641509433962264
447876,4.468085106382979,1.7088607594936707
447877,5.320197044334975,3.068181818181818
447878,4.897959183673469,7.154811715481172
447879,2.8125,0.6164383561643835
447880,5.238095238095238,3.2846715328467155
447881,3.829787234042554,3.0201342281879193
447882,1.9823788546255507,3.3333333333333335
447883,4.205607476635515,6.887755102040817
447884,3.050847457627118,5.775401069518717
447885,3.1034482758620694,4.090909090909091
447886,2.1686746987951806,3.0612244897959178
447887,2.1686746987951806,4.556962025316456
447888,3.1979695431472077,2.7
447889,1.8367346938775508,5.0561797752809
447890,4.1116751269035525,2.5714285714285716
447891,4.768211920529802,4.615384615384615
447892,4.604651162790698,1.5254237288135593
447893,2.416107382550335,6.857142857142857
447894,1.875,0.0
447895,4.56221198156682,2.125984251968504
447896,3.181818181818182,4.528301886792453
447897,1.5319148936170213,2.834645669291339
447898,3.8461538461538463,5.806451612903225
447899,2.5,6.8
447900,1.6363636363636365,4.202334630350194
447901,2.1951219512195124,3.368983957219251
447902,2.057142857142857,5.294117647058823
447903,3.894230769230769,2.960526315789474
447904,1.5929203539823011,3.4782608695652173
447905,5.2941176470588225,2.4161073825503356
447906,3.913043478260869,6.164383561643835
447907,4.0,1.9852941176470589
447908,0.5696202531645569,5.625
447909,2.5233644859813085,0.6206896551724138
447910,4.044943820224719,1.5254237288135595
447911,1.6981132075471699,6.226415094339623
447039,1.6463414634146343,3.6363636363636362
447912,2.0930232558139537,1.3138686131386863
447913,0.5696202531645569,6.290322580645161
447914,1.7560975609756098,2.419354838709677
447915,1.0404624277456649,2.2131147540983607
447916,5.624999999999999,1.6666666666666665
447917,5.7324840764331215,6.190476190476191
447918,3.888888888888889,3.076923076923077
447919,3.0769230769230766,4.147465437788019
447920,1.6666666666666665,5.660377358490566
447921,1.8493150684931507,0.7086614173228347
447922,1.6744186046511629,5.421686746987952
447923,1.2080536912751676,6.545454545454546
447924,1.7419354838709677,3.8521400778210113
447925,0.6521739130434783,2.5568181818181817
447926,3.076923076923077,1.3775510204081631
447927,1.0344827586206897,1.9014084507042255
447928,3.1952662721893494,3.3333333333333335
447929,4.090909090909091,1.7560975609756098
447930,3.033707865168539,1.812080536912752
447931,5.48780487804878,1.8367346938775508
447932,3.9130434782608696,2.528089887640449
447933,4.444444444444445,3.1034482758620685
447934,2.8346456692913384,3.3962264150943398
447935,1.6589861751152075,6.27906976744186
447936,1.2162162162162162,0.7086614173228347
447937,1.7391304347826086,5.333333333333333
447938,1.2857142857142856,7.090909090909091
447939,1.3846153846153846,4.022346368715083
447940,0.0,3.068181818181818
447941,2.2842639593908625,1.730769230769231
447942,0.5421686746987953,4.122137404580153
447943,2.1301775147928996,4.7368421052631575
447944,2.7411167512690353,3.230769230769231
447945,4.545454545454545,3.3962264150943398
447946,6.324324324324323,2.547169811320755
447947,4.3478260869565215,2.307692307692308
447948,2.2784810126582276,3.629032258064516
447949,1.8556701030927834,3.0508474576271185
447950,1.82741116751269,5.833333333333333
447951,2.7551020408163263,1.4285714285714286
447952,2.011173184357542,2.142857142857143
447953,1.4999999999999998,6.887755102040817
447954,4.0,2.1531100478468903
447955,3.813559322033898,1.0588235294117647
447956,2.7272727272727266,3.579545454545454
447957,4.5,1.5976331360946747
447958,4.1116751269035525,1.6265060240963853
447959,3.1578947368421053,2.0689655172413794
447960,2.6785714285714284,1.7532467532467533
447961,2.1739130434782608,2.5899280575539563
447962,3.4615384615384617,3.0405405405405403
447963,2.347826086956522,1.1688311688311688
447964,1.3106796116504855,0.0
447965,2.7272727272727266,2.4064171122994655
447966,0.0,2.8662420382165608
447967,3.3333333333333335,1.35678391959799
447968,3.6486486486486487,1.0112359550561798
447969,1.139240506329114,3.7500000000000004
447970,3.857142857142857,2.011173184357542
447971,4.736842105263158,4.029850746268657
447972,4.235294117647059,2.5
447973,7.455621301775149,1.0714285714285714
447974,5.328947368421053,3.6734693877551017
446940,3.7278106508875744,2.8125
447975,4.044943820224719,3.2926829268292686
447976,2.872340425531915,2.272727272727272
447977,4.846153846153846,2.848101265822785
447978,1.4574898785425099,1.0344827586206893
447979,2.4513618677042803,0.6206896551724139
447980,2.1634615384615383,2.8301886792452833
447981,0.0,1.945945945945946
447982,4.090909090909091,0.8256880733944953
447983,2.7551020408163263,0.0
447984,3.6486486486486487,3.0
447985,3.6241610738255035,2.842105263157895
447986,4.736842105263158,4.35483870967742
447987,4.8979591836734695,2.5961538461538463
447988,6.6477272727272725,1.1392405063291138
447989,4.2105263157894735,0.9183673469387754
447990,5.561797752808989,5.1923076923076925
447991,3.1818181818181817,3.1858407079646014
447992,6.230769230769231,1.6167664670658684
447993,1.2442396313364055,0.0
447994,2.4242424242424248,1.153846153846154
447995,2.25,3.9375
447996,0.0,1.8367346938775508
447997,3.91304347826087,1.238532110091743
447998,3.423913043478261,0.0
447999,3.050847457627119,3.375
448000,4.8979591836734695,3.0000000000000004
448001,4.759615384615385,4.405594405594405
448002,6.305732484076433,2.1774193548387095
448003,6.101694915254238,0.5084745762711864
448004,5.704225352112676,0.7563025210084034
448005,3.308823529411765,3.767441860465116
448006,4.598540145985401,2.4161073825503356
448007,2.903225806451613,0.0
448008,1.3846153846153846,1.168831168831169
448009,1.0,3.9375
448010,0.0,1.9424460431654673
448011,2.011173184357542,1.0227272727272727
448012,6.42857142857143,2.25
448013,2.550607287449393,5.294117647058824
448014,0.47619047619047616,4.022346368715084
448015,4.787234042553191,0.0
448016,2.2500000000000004,3.7724550898203595
448017,2.903225806451613,4.0740740740740735
448018,3.6,2.4161073825503356
448019,2.7411167512690358,1.1538461538461535
448020,2.916666666666667,1.0975609756097562
448021,4.5,4.235294117647059
448022,0.7346938775510204,6.0
448023,5.92814371257485,1.8493150684931507
448024,0.0,2.830188679245283
448025,4.228187919463087,1.0975609756097562
448026,6.923076923076923,2.6470588235294117
448027,4.500000000000001,0.9523809523809523
448028,2.4884792626728114,3.4838709677419355
448029,1.0055865921787708,5.027932960893855
448030,4.285714285714286,0.6040268456375839
448031,3.9375000000000004,4.067796610169491
448032,3.795180722891566,3.6160714285714275
448033,4.380530973451327,1.2442396313364055
448034,3.6180904522613067,1.0227272727272727
448035,3.073170731707317,1.6265060240963858
448036,3.4394904458598727,3.3027522935779814
448037,4.0,4.5
448038,1.148936170212766,4.832214765100671
448039,6.689189189189189,1.9852941176470589
448040,0.5294117647058824,3.850267379679144
448041,7.164179104477611,2.5
448042,4.695652173913044,0.913705583756345
448043,3.0681818181818183,7.346938775510204
448044,1.2,4.260355029585799
448045,5.775401069518716,1.2080536912751678
448046,3.351063829787234,4.821428571428571
448047,4.821428571428571,2.1951219512195124
448048,0.5325443786982249,5.338983050847458
448049,1.9424460431654675,3.8571428571428563
448050,2.4324324324324325,0.4
448051,4.3478260869565215,3.214285714285714
448052,3.7058823529411766,4.2
448053,2.5,3.016759776536313
448054,6.000000000000001,0.6617647058823529
448055,4.615384615384616,4.090909090909091
448056,2.4,4.235294117647059
448057,2.4064171122994655,3.829787234042553
448058,5.59322033898305,2.918918918918919
448059,1.6167664670658684,5.333333333333333
448060,1.2080536912751678,4.382022471910113
448061,2.25,4.044943820224718
448062,3.0,6.536312849162011
448063,3.417721518987342,0.4568527918781725
448064,2.25,3.050847457627119
448065,4.137931034482758,4.13265306122449
448066,4.285714285714286,2.528089887640449
448067,4.044943820224719,4.022346368715083
448068,5.062500000000001,2.4
448069,8.089887640449438,1.0169491525423726
448070,6.26865671641791,4.6022727272727275
448071,1.3138686131386863,5.294117647058823
448072,2.542372881355932,3.75
448073,4.782608695652173,3.073170731707317
448074,1.8243243243243246,5.943396226415095
448075,0.9045226130653267,4.128440366972477
448076,2.0642201834862384,4.30622009569378
448077,3.9375,5.094339622641509
448078,2.307692307692308,0.5084745762711864
448079,1.8,2.8877005347593583
448080,3.068181818181818,3.387096774193549
448081,4.717741935483871,1.7307692307692306
448082,3.6,4.0677966101694905
448083,4.800000000000001,2.8301886792452833
448084,7.258064516129032,0.913705583756345
448085,4.691943127962085,5.421686746987953
448086,1.8493150684931507,4.705882352941177
448087,2.057142857142857,6.067415730337078
448088,4.81283422459893,2.7835051546391756
448089,1.5168539325842698,5.431034482758621
448090,2.064220183486239,5.418060200668896
448091,1.8907563025210083,4.337349397590361
448092,3.6,7.1223021582733805
448093,2.8846153846153846,0.6040268456375839
448094,1.894736842105263,2.918918918918919
448095,2.7551020408163263,3.387096774193549
448096,5.625,1.6666666666666665
448097,4.5,4.585987261146497
448098,5.4,3.648648648648649
448099,7.355769230769232,1.82741116751269
448100,3.444976076555024,5.586206896551724
448101,1.6265060240963853,4.712041884816753
448102,1.5,5.1923076923076925
448103,2.25,5.084745762711864
448104,4.378378378378378,4.717741935483872
448105,4.012738853503185,7.769784172661869
448106,5.624999999999999,0.6474820143884892
448107,1.6513761467889907,2.2058823529411766
448108,2.727272727272727,2.7835051546391756
448109,3.3962264150943398,2.1739130434782608
448110,1.8367346938775513,4.931506849315069
448111,4.655172413793103,3.9873417721518987
448112,2.0689655172413794,6.086956521739131
448113,5.4,1.436170212765957
448114,3.537117903930131,5.625000000000001
448115,1.4516129032258067,2.542372881355932
448116,2.5280898876404487,4.691943127962085
448117,1.7088607594936709,5.909090909090909
448118,1.4285714285714286,5.294117647058823
448119,2.7551020408163263,4.159663865546219
448120,4.632352941176471,6.299999999999999
448121,5.294117647058823,2.830188679245283
448122,1.238532110091743,2.1686746987951806
448123,3.121387283236994,3.085714285714286
448124,3.368983957219251,3.8502673796791447
448125,1.7391304347826086,5.225806451612903
448126,2.2881355932203387,3.6486486486486487
448127,2.045454545454546,5.939086294416244
448128,4.090909090909091,2.3936170212765955
448129,2.857142857142857,4.2
448130,1.0843373493975905,2.4827586206896557
448131,2.5280898876404487,4.109589041095891
448132,1.5254237288135593,4.337349397590361
448133,1.291866028708134,5.325443786982249
448134,3.043478260869565,4.109589041095891
448135,5.912408759124088,3.272727272727272
448136,5.3943217665615135,4.285714285714286
448137,1.238532110091743,2.5714285714285716
448138,2.616279069767442,1.956521739130435
448139,2.1428571428571423,4.550561797752809
448140,1.7391304347826086,5.373134328358209
448141,2.25,3.9705882352941173
448142,2.2929936305732483,3.2335329341317367
448143,3.75,2.5961538461538463
448144,1.9047619047619049,2.5714285714285716
448145,0.5421686746987953,2.3076923076923075
448146,3.1952662721893486,3.037974683544304
447214,3.478260869565217,4.9315068493150696
448147,0.9,4.550561797752809
448148,3.2474226804123716,2.0454545454545454
448149,3.6437246963562755,2.2881355932203387
448150,5.361702127659574,4.615384615384615
448151,1.8461538461538465,4.012738853503185
448152,4.09090909090909,1.5254237288135593
448153,4.2,2.477064220183486
448154,2.0074349442379185,1.708860759493671
448155,2.727272727272727,3.6
448156,1.8243243243243241,2.2929936305732483
448157,6.153846153846154,2.71356783919598
448158,1.3846153846153846,4.675324675324676
448159,1.7391304347826084,4.159663865546219
448160,4.864864864864865,5.027932960893855
448161,1.0,4.838709677419354
448162,5.271966527196653,2.1686746987951806
448163,3.317972350230415,2.2881355932203387
448164,5.763546798029556,3.5433070866141736
448165,3.4394904458598727,3.0612244897959187
448166,2.2881355932203387,1.6666666666666665
448167,1.8815331010452963,2.2784810126582284
448168,2.9032258064516134,4.565217391304348
448169,3.7241379310344827,3.6
448170,3.962264150943396,3.4054054054054053
448171,2.1686746987951806,3.4615384615384617
448172,3.9416058394160585,3.6363636363636362
448173,2.4,3.8414634146341466
448174,2.6086956521739126,5.714285714285714
448175,5.142857142857143,3.7278106508875744
448176,0.8333333333333333,5.084745762711864
448177,3.694029850746269,1.607142857142857
448178,2.787610619469026,1.5
448179,3.8414634146341458,3.308823529411765
448180,3.624161073825504,3.0612244897959187
448181,2.1259842519685037,2.5
448182,1.7589576547231272,3.387096774193549
448183,3.0405405405405403,3.9705882352941178
448184,3.4838709677419355,2.769230769230769
448185,3.5999999999999996,2.694610778443114
448186,2.783505154639175,3.6486486486486487
448187,2.6470588235294117,3.033707865168539
448188,2.8125,3.2926829268292686
448189,2.6470588235294117,6.75
448190,4.864864864864865,4.5
448191,0.6521739130434783,3.4394904458598727
448192,4.014869888475837,1.7088607594936709
448193,3.9647577092511015,3.0
448194,3.91304347826087,3.620689655172414
448195,3.5195530726256985,2.7906976744186047
448196,1.970802919708029,2.2689075630252105
448197,1.8750000000000002,4.090909090909092
448198,2.848101265822785,2.4489795918367343
448199,2.710843373493976,3.0
448200,3.4615384615384612,2.830188679245283
448201,2.74390243902439,4.565217391304348
448203,2.4,3.6144578313253013
448204,4.411764705882353,4.09090909090909
448205,3.913043478260869,3.648648648648649
448206,3.4615384615384617,2.9716981132075473
448207,2.8846153846153846,2.627737226277372
448208,3.9705882352941178,3.5195530726256985
448209,2.848101265822785,2.8662420382165608
448210,3.214285714285714,2.4418604651162794
448211,3.2142857142857144,2.142857142857143
448212,4.556962025316455,1.945945945945946
448213,1.812080536912752,2.74390243902439
448214,3.698630136986301,2.195121951219512
448215,4.090909090909092,3.333333333333333
448216,5.85,4.147465437788019
448217,2.975206611570248,1.3043478260869565
448218,1.5126050420168067,4.349442379182157
448219,4.419642857142858,2.7692307692307687
448220,5.625,4.21875
448221,3.1952662721893494,2.8125
448222,2.5568181818181817,2.2929936305732483
448223,2.125984251968504,2.25
448224,2.4324324324324325,3.2530120481927716
448225,3.539325842696629,0.8653846153846155
448226,3.488372093023256,1.5168539325842696
448227,6.081081081081081,1.9354838709677418
448228,3.0201342281879198,2.472527472527472
448229,3.9705882352941173,2.9166666666666665
448230,4.556962025316457,1.8367346938775508
448231,4.7368421052631575,4.829268292682927
448232,3.9375,2.1686746987951806
448233,1.6666666666666665,3.1658291457286434
448234,4.419642857142857,0.7499999999999999
448235,6.666666666666666,5.0
448236,3.351063829787234,3.230769230769231
448237,2.848101265822785,2.86624203821656
448238,1.8493150684931507,1.005586592178771
448239,2.727272727272727,2.7108433734939763
448240,4.545454545454545,2.142857142857143
448241,4.128440366972477,1.0112359550561798
448242,5.26595744680851,2.694610778443114
448243,3.0201342281879198,2.3376623376623376
448244,0.9183673469387754,3.171806167400881
448245,3.214285714285715,3.260869565217391
448246,4.500000000000001,5.051020408163266
448247,3.9375,2.307692307692308
448248,5.74468085106383,4.565217391304348
448249,5.023255813953488,3.1952662721893494
448250,2.848101265822785,4.166666666666666
448251,2.884615384615385,3.103448275862069
448252,3.838862559241706,2.5139664804469275
448253,1.812080536912752,0.9137055837563453
448254,2.3936170212765955,4.308510638297872
448255,2.4000000000000004,1.6981132075471697
448256,3.237410071942446,2.1556886227544916
448257,3.8571428571428568,1.5254237288135593
448258,6.136363636363636,6.305732484076433
448259,5.0,4.864864864864865
448260,5.294117647058823,3.6734693877551017
448261,3.0201342281879193,4.5
448262,2.4657534246575348,4.064516129032258
448263,3.665158371040724,3.5593220338983054
448264,1.9148936170212765,3.333333333333333
448265,3.176470588235294,0.8653846153846153
448266,2.6384364820846904,3.6241610738255035
448267,3.033707865168539,3.539325842696629
448268,0.7627118644067797,0.8333333333333331
448270,0.8333333333333333,3.237410071942446
448271,4.532374100719424,2.109375
448272,3.913043478260869,4.285714285714286
448273,4.5,2.3076923076923075
448269,2.7906976744186047,1.5340909090909092
448274,3.857142857142857,4.044943820224719
448275,4.04494382022472,4.337349397590361
448276,2.4161073825503356,2.9347826086956523
448277,1.7197452229299364,4.319999999999999
448278,3.7815126050420167,5.056179775280898
448279,2.083333333333333,4.260355029585798
448280,3.7058823529411766,2.1844660194174756
448281,2.6865671641791042,3.7815126050420167
448282,2.142857142857143,2.4489795918367347
448283,0.8333333333333334,2.142857142857143
448284,2.7906976744186047,1.6265060240963858
448285,0.7692307692307692,3.272727272727273
448286,3.962264150943396,2.109375
448287,1.8,3.082191780821918
448288,4.7368421052631575,3.3088235294117645
448289,4.022346368715083,3.2142857142857144
448290,2.678571428571429,3.3088235294117645
448291,3.9823008849557517,2.2784810126582276
448292,2.1634615384615383,3.519553072625698
448293,3.0,1.7560975609756098
448294,3.9999999999999996,3.4351145038167936
448295,1.616766467065868,2.109375
448296,1.3043478260869565,2.168674698795181
448297,3.2876712328767126,2.589928057553957
448299,2.8421052631578947,4.3269230769230775
448300,4.022346368715084,3.040540540540541
448301,3.409090909090909,1.6822429906542058
448302,3.3088235294117645,4.251968503937007
448303,3.6585365853658534,1.01123595505618
448304,5.126582278481013,0.5294117647058824
448305,2.142857142857143,5.238095238095238
448306,1.8367346938775508,1.9565217391304346
448307,2.057142857142857,2.1259842519685037
448308,3.5611510791366903,2.25
448309,1.9736842105263157,3.284671532846716
448310,2.2929936305732483,2.6627218934911245
448311,2.8571428571428568,2.8662420382165608
448312,3.14410480349345,1.9285714285714286
448313,4.067796610169491,1.3043478260869565
448314,2.4,6.22340425531915
448315,3.850267379679144,1.607142857142857
448316,2.960526315789474,2.307692307692308
448317,3.5433070866141736,2.142857142857143
448319,5.827338129496403,0.9574468085106382
448320,2.0642201834862384,3.537117903930131
448321,2.1686746987951806,1.5254237288135593
448322,3.2530120481927707,1.8493150684931503
448323,3.694029850746268,2.769230769230769
448324,1.744186046511628,2.8125000000000004
448325,1.7197452229299364,2.830188679245283
448326,1.5254237288135593,3.4394904458598727
448327,3.3333333333333335,2.9801324503311255
448328,4.090909090909091,0.7563025210084034
448318,5.070422535211268,1.5126050420168067
448329,2.0111731843575416,4.556962025316456
448330,3.8297872340425525,3.2335329341317367
448331,1.5976331360946747,2.834645669291339
448332,2.790697674418605,2.109375
448333,4.285714285714286,1.3846153846153846
448334,4.532374100719425,1.730769230769231
448335,2.0642201834862384,2.7631578947368425
448336,2.0454545454545454,2.6785714285714284
448337,3.2846715328467155,2.783505154639175
448338,3.0288461538461533,0.75
448339,1.607142857142857,3.75
448340,1.0169491525423728,2.5139664804469275
448341,1.1392405063291138,2.4489795918367347
448342,3.7278106508875744,2.5174825174825175
448343,4.368932038834951,1.8243243243243246
448344,2.02247191011236,5.624999999999999
448345,4.759615384615384,3.9622641509433967
448346,2.542372881355932,2.0111731843575416
448347,0.8181818181818182,3.749999999999999
448348,2.5714285714285716,3.71900826446281
448349,3.7499999999999996,1.7391304347826086
448350,3.243243243243244,1.6265060240963853
448351,1.708860759493671,3.040540540540541
448352,3.781512605042017,0.0
448353,1.8,3.375
448354,2.783505154639175,3.2490974729241873
448355,3.214285714285715,4.909090909090909
448356,2.7411167512690358,3.2530120481927707
448357,4.615384615384615,4.500000000000001
448358,2.7411167512690358,1.5976331360946743
448359,0.6521739130434783,3.04054054054054
448360,1.862068965517241,3.8297872340425534
