game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
447506,4.846153846153846,9.197080291970803,5.647058823529412,8.877551020408163
447507,6.923076923076923,9.146341463414634,7.686832740213522,9.565217391304346
447508,8.181818181818182,7.636363636363637,9.294710327455919,9.222614840989399
447509,8.742857142857142,9.375,7.476038338658147,8.385093167701863
447510,7.377049180327869,10.6875,7.518987341772152,9.140625
447511,8.771186440677965,8.456375838926176,8.201970443349753,10.0
447512,9.70059880239521,8.571428571428573,8.1203007518797,8.319327731092438
447513,10.112359550561797,7.563025210084033,9.753694581280788,5.91044776119403
447514,6.923076923076923,6.22340425531915,8.112676056338028,5.6782334384858055
447515,11.34453781512605,6.875000000000001,7.777777777777778,9.190140845070422
447516,11.12359550561798,11.167883211678832,10.384615384615383,8.1
447517,9.6,9.742268041237113,8.256880733944953,10.708215297450426
447518,5.421686746987952,5.142857142857143,8.006134969325153,6.857142857142857
447519,6.864406779661016,9.137055837563452,7.105263157894737,8.073089700996679
447520,7.5700934579439245,8.653846153846153,8.97106109324759,8.05626598465473
447522,6.081081081081081,7.846153846153846,6.666666666666666,9.379652605459055
447523,8.223350253807107,10.318471337579616,10.201511335012594,8.526315789473685
447524,9.642857142857142,9.931034482758621,8.44574780058651,8.365384615384615
447525,7.37704918032787,10.285714285714286,8.136986301369863,9.59016393442623
447526,7.9646017699115035,7.3125,8.201970443349753,9.138461538461538
447527,10.434782608695652,8.571428571428571,8.78048780487805,8.786982248520708
447528,13.043478260869565,11.7,9.723618090452263,6.857142857142857
447529,7.959183673469388,5.669291338582678,8.08695652173913,5.660377358490566
447530,10.465116279069766,7.388059701492538,8.289473684210526,8.297872340425533
446944,7.142857142857142,9.71590909090909,7.114624505928854,8.753799392097266
447521,6.0,9.795918367346939,6.653696498054474,9.183673469387754
447531,7.391304347826087,9.593908629441623,9.302325581395348,8.642384105960264
447532,7.752808988764045,7.136563876651982,7.555555555555555,8.004807692307692
447533,4.695652173913044,8.503937007874015,6.071428571428571,8.4375
447534,9.683544303797468,9.152542372881356,8.584615384615384,9.618320610687023
447535,7.92,8.724489795918366,8.32191780821918,8.205128205128204
447536,7.875,6.528497409326425,8.307692307692308,8.347826086956522
447537,9.230769230769232,8.357142857142858,8.54014598540146,8.181818181818183
447538,7.279411764705882,7.472924187725632,8.333333333333334,8.685831622176591
447539,7.826086956521738,10.112359550561797,7.738853503184714,9.30167597765363
447547,14.0,6.136363636363636,8.7890625,8.20945945945946
447540,6.6,9.921259842519685,6.363636363636363,8.602941176470589
447541,11.34453781512605,4.675324675324676,9.85207100591716,6.408668730650155
447542,6.4593301435406705,9.06474820143885,9.071618037135277,8.881578947368421
447543,6.7105263157894735,5.660377358490566,7.6438356164383565,8.138297872340425
447544,5.586206896551724,9.06474820143885,6.382978723404255,9.22360248447205
447545,8.608695652173912,8.595505617977528,8.97196261682243,9.142857142857142
447546,9.642857142857142,7.427184466019417,8.68632707774799,8.729792147806005
447548,8.129032258064518,10.778443113772454,10.0,8.944099378881987
447549,7.279411764705882,7.5,8.013698630136988,8.181818181818182
447550,9.060402684563758,6.242774566473988,7.867132867132867,7.476923076923077
447551,11.020408163265307,5.785714285714286,10.472727272727273,8.474025974025976
447552,7.279411764705882,7.6447876447876455,7.8061224489795915,8.643006263048015
447553,7.5,9.606741573033707,7.222222222222222,8.786982248520708
447554,10.285714285714286,6.728971962616823,10.365168539325841,5.890909090909091
447562,13.775510204081632,6.358695652173914,8.780487804878048,6.971830985915492
447555,6.428571428571428,8.54014598540146,6.0606060606060606,7.9411764705882355
447556,15.000000000000002,5.142857142857143,11.363636363636363,7.297297297297298
447557,6.4593301435406705,7.82608695652174,9.069767441860465,9.457627118644067
447558,6.7105263157894735,6.976744186046512,7.518987341772152,8.16
447559,4.114285714285714,8.372093023255813,5.438066465256798,8.585526315789473
447560,11.637931034482758,7.826086956521738,10.638977635782748,8.328358208955224
447561,8.839285714285715,7.8061224489795915,8.30423940149626,8.571428571428571
447563,8.089887640449438,7.258064516129032,8.506097560975608,8.006134969325153
447564,9.171974522292993,11.08695652173913,10.246153846153845,8.157894736842104
447565,7.388059701492538,9.692307692307692,7.7586206896551735,8.658892128279884
447566,9.060402684563758,6.647727272727273,8.484848484848484,7.721893491124261
447567,11.739130434782608,6.0,10.421052631578947,8.456375838926176
447568,5.25974025974026,7.52988047808765,6.308411214953271,8.267223382045929
447569,7.714285714285714,7.578947368421052,10.754716981132075,6.042402826855123
447574,11.440677966101694,6.967741935483871,9.10931174089069,6.654929577464789
447570,5.593220338983051,7.826086956521738,5.151515151515151,8.901098901098901
447571,15.98984771573604,6.0,12.093023255813952,7.837837837837839
447573,11.911764705882351,7.8061224489795915,10.140845070422536,7.903682719546741
447575,10.118343195266274,8.756756756756756,9.30167597765363,9.769736842105262
447576,9.243243243243244,8.636363636363637,9.84732824427481,7.576530612244897
447577,8.571428571428573,7.751196172248805,7.666666666666667,8.614609571788412
447578,4.565217391304349,8.470588235294118,8.766233766233768,6.642066420664206
447579,9.915254237288133,9.23076923076923,9.197080291970803,8.396501457725948
447580,10.588235294117647,12.32876712328767,7.582417582417582,10.51094890510949
447581,7.346938775510203,5.142857142857143,8.348416289592759,5.572755417956657
447582,7.751196172248805,7.431192660550458,8.413597733711047,8.347826086956522
447583,7.452229299363058,13.359375,7.411764705882353,11.288135593220339
447584,6.780821917808219,14.782608695652174,6.216216216216217,12.623376623376624
447585,9.75,7.043478260869565,9.152542372881356,7.291139240506329
447586,10.588235294117647,9.257142857142858,10.645161290322582,9.769736842105264
447587,9.06474820143885,9.25233644859813,8.75,8.141809290953546
447588,9.0,7.03125,8.793103448275861,9.062500000000002
447589,7.40506329113924,7.615384615384615,9.138461538461538,8.474025974025976
447590,8.478260869565217,5.4822335025380715,8.054474708171206,5.229357798165139
447591,9.197080291970803,6.830357142857143,9.595588235294118,7.445255474452554
447592,6.461538461538462,7.105263157894738,7.590361445783132,6.486486486486488
447593,8.389830508474576,6.78391959798995,7.857142857142858,8.83289124668435
447594,8.256880733944952,9.71590909090909,9.157894736842104,7.435897435897435
447595,7.788461538461539,12.115384615384615,6.623376623376624,10.26615969581749
447596,8.709677419354838,4.337349397590362,8.26771653543307,5.5479452054794525
447597,8.294930875576037,7.7952755905511815,8.950276243093922,7.903682719546743
447598,6.2264150943396235,12.142857142857142,6.842105263157894,11.249999999999998
447599,7.941176470588235,13.404255319148936,6.556291390728477,13.270777479892763
447600,9.9,7.682926829268292,9.72972972972973,8.70967741935484
447601,9.095744680851064,10.285714285714286,9.424083769633508,9.201277955271566
447602,11.007194244604316,10.147058823529413,9.03010033444816,9.230769230769232
447603,9.0,10.546875,9.622641509433961,10.410447761194032
447604,9.069767441860465,9.0,9.110429447852761,9.310344827586206
447605,6.923076923076923,4.782608695652174,8.7890625,5.229357798165139
447606,8.129032258064516,6.61764705882353,9.554794520547945,7.406483790523691
447607,5.837837837837838,5.328947368421053,7.590361445783132,6.000000000000001
447608,8.4375,10.2,8.181818181818183,8.571428571428571
447609,9.831932773109243,9.583333333333334,9.146341463414634,7.54054054054054
447610,8.64,13.043478260869565,7.758620689655173,11.027667984189723
447611,8.225806451612902,6.352941176470588,8.677685950413222,5.684210526315789
447612,7.929515418502203,10.51094890510949,9.137055837563452,8.406593406593407
447613,5.960264900662253,10.677966101694915,6.279069767441861,9.854014598540147
447614,8.63013698630137,13.6,7.267080745341614,12.819767441860465
447615,10.268456375838927,11.385542168674698,9.391304347826088,9.145496535796767
447616,9.183673469387754,9.70059880239521,8.717948717948717,8.637770897832818
447617,10.18867924528302,8.513513513513514,9.028213166144202,9.0
447618,9.782608695652174,8.63013698630137,9.683544303797468,9.440559440559442
447619,8.1,9.642857142857142,9.090909090909092,9.0
447620,6.774193548387096,4.114285714285714,9.130434782608695,5.2615384615384615
447621,7.714285714285714,9.473684210526317,8.642384105960264,8.18181818181818
447622,4.879518072289156,6.036585365853659,6.802325581395348,6.6
447623,9.926470588235293,10.928571428571429,8.602941176470589,8.25214899713467
447624,10.561224489795919,10.778443113772454,8.005390835579515,11.130742049469964
447625,9.622641509433963,5.4,8.53211009174312,5.491525423728813
447626,5.732484076433121,9.807692307692308,6.923076923076922,7.714285714285714
447627,8.181818181818182,8.53448275862069,7.303664921465968,9.923954372623575
447628,8.231707317073171,9.539170506912443,8.372093023255815,11.922077922077921
447629,6.666666666666667,11.25,8.016194331983804,8.737864077669903
447630,6.882352941176471,7.82608695652174,6.559766763848397,8.763157894736842
447631,8.132530120481928,11.712328767123287,7.93103448275862,9.755244755244757
447632,11.020408163265307,4.585987261146497,8.91891891891892,5.538461538461538
447633,10.0,10.588235294117647,9.585798816568047,8.81118881118881
447634,8.372093023255815,6.030927835051547,8.709677419354838,6.545454545454546
447635,8.333333333333334,10.636363636363637,9.40677966101695,7.899686520376175
447636,10.318471337579618,9.152542372881355,8.677685950413222,8.513513513513512
447637,11.654676258992804,6.702127659574469,10.359712230215827,9.125874125874125
447638,10.434782608695652,9.130434782608695,8.093525179856115,8.272058823529411
447639,9.705882352941178,10.408163265306122,8.048780487804876,11.130742049469964
447640,10.87248322147651,7.128712871287129,10.32258064516129,5.217391304347826
447641,5.59322033898305,10.318471337579618,6.75603217158177,8.81118881118881
447642,7.584269662921348,7.826086956521739,7.297297297297298,9.960474308300395
447643,5.869565217391305,7.584269662921348,6.708074534161492,12.0
447644,8.49056603773585,11.250000000000002,8.181818181818182,8.68811881188119
447645,8.49056603773585,8.602941176470589,7.522388059701493,8.75
447646,8.076923076923077,13.695652173913043,8.215767634854771,9.130434782608697
447647,10.268456375838927,4.921875,9.431137724550899,5.311475409836066
447648,10.169491525423728,11.715976331360945,9.662576687116564,9.214285714285714
447649,8.083832335329342,7.8061224489795915,8.693181818181818,6.685714285714286
447650,10.363636363636363,12.375,9.421487603305787,9.03114186851211
447651,10.18867924528302,5.5102040816326525,8.873239436619718,8.426966292134832
447652,9.144385026737966,6.22340425531915,8.829113924050633,8.235294117647058
447653,9.72972972972973,10.434782608695652,8.059701492537314,9.545454545454547
447654,7.58426966292135,4.604651162790698,11.454545454545455,6.392045454545454
447655,7.9411764705882355,12.481751824817517,8.5,12.402826855123674
447656,10.677966101694915,8.108108108108109,10.303030303030303,6.293706293706293
447657,5.26595744680851,8.695652173913043,5.87467362924282,8.259493670886076
447658,7.346938775510204,6.0,7.064846416382252,9.581749049429657
447659,8.41726618705036,12.272727272727273,7.878787878787878,9.310344827586206
447660,9.161676646706587,9.863013698630137,8.333333333333334,9.5
447661,8.132530120481928,12.391304347826086,8.96414342629482,9.812030075187971
447662,9.664429530201343,5.046728971962617,9.444444444444445,5.328947368421053
447663,6.8789808917197455,7.078651685393258,8.895348837209303,7.089041095890411
447664,10.153846153846153,9.661016949152543,8.377088305489261,9.398734177215191
447665,11.3855421686747,10.8,9.36,8.127090301003344
447666,12.452830188679247,5.0,9.633802816901408,7.5
447667,8.617021276595743,7.58426966292135,9.117647058823529,7.974683544303797
447668,10.337837837837837,11.739130434782608,9.06474820143885,10.1953125
446949,6.0,9.782608695652174,8.96551724137931,10.150375939849624
447669,9.5,5.753424657534247,11.710843373493976,6.737967914438503
447670,7.232142857142858,9.683544303797467,8.325,10.89171974522293
447671,6.990291262135922,9.050279329608939,6.445012787723785,8.529411764705882
447672,8.636363636363637,11.4,8.501628664495113,9.910714285714285
447673,8.181818181818182,12.162162162162161,8.661087866108787,9.365482233502538
447674,8.478260869565217,11.739130434782608,8.741007194244606,9.633802816901408
447675,11.571428571428571,6.728971962616823,10.857142857142858,5.445859872611465
447676,8.27027027027027,9.5625,8.68632707774799,7.5
447677,8.790697674418604,9.23076923076923,7.732696897374702,9.970059880239521
447678,10.384615384615385,6.101694915254237,10.25,7.674418604651162
447679,7.5,6.4593301435406705,7.7727272727272725,7.03125
447680,13.043478260869565,7.309644670050762,12.138157894736842,8.244274809160306
447681,8.059701492537314,8.372093023255815,9.285714285714286,6.390532544378697
447682,9.193548387096776,7.916666666666666,9.319526627218936,6.596858638743455
447683,7.355769230769231,11.25,8.256880733944955,9.585798816568047
447684,8.181818181818182,6.8354430379746836,5.777027027027027,7.346938775510203
447685,9.246575342465754,11.911764705882353,9.440559440559442,9.421487603305785
447686,12.176470588235293,8.70967741935484,10.949554896142432,9.085173501577287
447687,7.806122448979592,11.953125000000002,8.737864077669903,10.182481751824819
447688,9.947368421052632,9.70059880239521,11.927710843373495,8.006134969325153
447689,8.181818181818182,8.513513513513512,9.346153846153847,7.211538461538462
447690,7.3125,11.191709844559584,7.120253164556962,10.738636363636365
447691,10.822784810126581,4.5,9.473684210526315,7.325581395348837
447692,8.544303797468354,9.216867469879519,10.641891891891891,8.666666666666666
447693,6.644295302013423,11.953125,8.496503496503497,10.1953125
447694,8.4375,6.857142857142857,7.627118644067798,7.459893048128342
447695,12.080536912751679,8.225806451612902,11.621621621621623,8.30423940149626
447696,7.5,7.3125,7.961538461538462,6.818181818181818
447697,7.670454545454547,8.225806451612902,9.104046242774569,7.0845481049562675
447698,4.821428571428571,10.212765957446809,7.915309446254072,10.268456375838927
447699,7.3125,6.8354430379746836,5.962145110410094,7.697368421052631
447700,8.025477707006369,12.611464968152866,9.152542372881356,10.134048257372655
447701,12.0,9.107142857142856,11.559633027522935,9.652996845425868
447702,4.852941176470589,9.21259842519685,7.65,10.549450549450551
447703,13.800000000000002,10.465116279069768,11.280653950953678,8.60655737704918
447704,9.0,9.121621621621621,10.08,7.368421052631579
447705,5.1265822784810124,10.862068965517242,6.017441860465117,10.413223140495868
447706,11.712328767123287,6.923076923076923,9.545454545454545,7.983870967741935
447707,9.069767441860463,8.709677419354838,10.033783783783782,8.678571428571429
447708,9.622641509433961,10.8,9.714285714285714,10.296610169491524
447709,5.769230769230769,9.045226130653267,7.59493670886076,7.51958224543081
447710,13.288590604026847,7.258064516129032,12.184615384615384,7.648725212464588
447711,8.727272727272727,6.923076923076923,8.357142857142858,6.206896551724138
447712,8.307692307692308,7.974683544303797,9.89010989010989,6.7164179104477615
447713,5.827338129496403,8.931297709923664,7.730061349693251,9.620689655172415
447714,6.5,8.333333333333332,5.8441558441558445,8.235294117647058
447715,8.135593220338983,10.253164556962025,8.861538461538462,10.309597523219814
447716,12.569832402234638,9.101123595505618,11.52439024390244,9.347181008902076
447717,5.176991150442477,9.197080291970803,7.325581395348837,11.454545454545455
447718,11.917808219178083,11.953125,9.974811083123425,9.929577464788732
447719,7.615384615384615,7.297297297297297,9.0,7.587209302325582
447720,3.9873417721518987,8.225806451612904,5.46242774566474,9.173553719008265
447721,10.301204819277107,8.4375,9.536423841059603,7.325581395348837
447722,8.520710059171597,8.70967741935484,9.39873417721519,8.379310344827587
447723,7.85234899328859,12.727272727272727,9.11764705882353,10.632911392405063
447724,10.161290322580644,7.427184466019417,10.15748031496063,7.190082644628099
447725,8.135593220338983,9.183673469387754,9.138461538461538,8.734177215189874
447726,8.181818181818183,7.852348993288589,8.923512747875355,8.278931750741839
447727,11.320754716981133,7.905405405405405,11.82089552238806,6.428571428571428
447728,6.081081081081081,11.306532663316585,6.160714285714286,9.549071618037134
447729,5.575221238938052,5.5813953488372094,6.6976744186046515,9.375
447730,11.63265306122449,7.974683544303797,12.0,7.767857142857142
447732,10.125,10.125,6.96,8.059701492537313
447733,9.333333333333334,8.70967741935484,7.666666666666667,8.357142857142858
447731,7.142857142857142,8.035714285714285,6.385135135135136,9.369085173501578
447734,11.379310344827587,6.737967914438503,9.948586118251928,7.499999999999999
447735,6.8354430379746836,7.627118644067796,6.964285714285714,9.745222929936306
447736,8.64406779661017,9.166666666666666,8.571428571428571,8.669724770642203
447737,7.974683544303797,9.212598425196848,8.668555240793202,8.861538461538462
447738,10.714285714285715,5.999999999999999,11.39240506329114,6.625766871165644
447739,6.689189189189189,11.0,7.177914110429447,10.25
447740,6.573033707865168,5.338983050847458,6.940298507462687,8.73134328358209
447741,13.46938775510204,8.478260869565219,11.68421052631579,7.894736842105262
447742,8.132530120481928,11.564245810055867,8.942307692307693,10.701219512195124
447743,8.14070351758794,7.2,7.647058823529412,9.082568807339449
447744,7.452229299363057,10.8984375,9.473684210526317,9.975903614457831
447745,7.959183673469388,6.6,8.389830508474576,8.608695652173912
447746,10.891719745222929,9.529411764705882,7.898936170212766,8.125
447747,7.959183673469388,8.70967741935484,7.021276595744681,8.379310344827587
447748,7.766497461928934,12.949640287769784,7.550335570469798,11.696750902527075
447749,9.870967741935484,7.118644067796611,9.501466275659826,7.219251336898396
447750,6.122448979591837,9.11392405063291,7.915309446254072,9.398734177215191
447751,7.455621301775149,9.140625,8.285714285714286,8.346774193548388
447752,5.538461538461538,8.666666666666664,8.91640866873065,7.871720116618077
447753,10.053191489361703,4.891304347826085,11.319018404907975,7.012987012987013
447754,9.130434782608695,11.88679245283019,8.154362416107382,10.830945558739256
447755,7.078651685393258,5.333333333333333,7.459893048128342,8.466898954703833
447756,13.953488372093023,7.590361445783132,12.957198443579767,7.222222222222222
447757,8.78048780487805,9.523809523809524,9.473684210526317,10.395136778115502
447758,7.544910179640717,8.25,7.8125,8.545994065281898
447759,8.083832335329342,11.146788990825687,9.737704918032787,10.285714285714286
447760,7.397260273972603,7.714285714285714,8.307692307692308,9.0
447761,10.51094890510949,11.4,8.0635838150289,8.333333333333334
447762,8.622754491017963,9.339622641509436,8.372093023255813,9.264705882352942
447763,8.737864077669903,10.118343195266274,8.517350157728707,10.846905537459282
447197,5.624999999999998,9.72972972972973,7.248322147651007,8.474025974025974
447764,9.230769230769232,9.622641509433961,8.933823529411764,6.942148760330579
447765,6.545454545454546,8.81118881118881,9.190140845070422,6.655948553054662
447766,12.214285714285714,8.49056603773585,8.456375838926174,11.067961165048544
447767,13.597122302158274,7.090909090909091,11.50375939849624,6.965944272445821
447768,8.393782383419689,9.11392405063291,9.487179487179487,10.701219512195124
447769,6.305732484076433,7.071428571428571,8.907849829351536,8.181818181818182
447770,7.590361445783134,9.683544303797468,7.142857142857143,9.067164179104479
447771,6.887755102040816,10.558659217877096,7.5815217391304355,11.140065146579804
447772,9.84375,9.795918367346939,9.285714285714286,6.997319034852546
447773,8.823529411764707,9.782608695652174,10.028571428571428,9.121621621621623
447774,6.2264150943396235,9.75,7.304347826086956,9.072580645161292
447775,6.585365853658537,10.069930069930068,7.279411764705882,7.9787234042553195
447776,14.347826086956523,7.627118644067797,11.781818181818181,7.5700934579439245
447777,10.125,7.173913043478261,8.689655172413794,10.08403361344538
447778,7.864077669902912,6.428571428571429,7.622950819672132,8.23728813559322
447779,7.924528301886793,9.625668449197862,8.208469055374593,10.714285714285714
447780,8.709677419354838,8.544303797468354,7.6438356164383565,10.384615384615385
447781,5.1923076923076925,7.5,8.91373801916933,8.456375838926174
447782,4.585987261146497,11.440677966101694,7.120253164556962,10.719602977667494
447783,11.183431952662723,7.751196172248805,11.04089219330855,7.868852459016393
447784,8.239436619718308,10.285714285714286,8.1,8.974358974358974
447785,9.759036144578312,8.571428571428571,8.0635838150289,8.741007194244606
447786,7.563025210084033,13.5,7.967213114754099,8.456375838926174
447787,7.974683544303797,9.863013698630137,8.297872340425533,7.258064516129033
447788,9.718309859154932,9.197080291970803,9.973614775725594,9.13533834586466
447789,7.852348993288591,9.140625,7.522388059701493,7.864077669902914
447790,6.062176165803109,8.761061946902652,6.9230769230769225,8.244274809160306
447791,12.656250000000002,6.0,12.10909090909091,7.363636363636363
447792,10.18867924528302,9.782608695652174,9.310344827586208,10.682492581602375
447793,8.709677419354838,6.666666666666667,7.927461139896375,7.679180887372015
447794,7.769784172661871,9.161676646706587,8.466898954703833,11.107594936708862
447795,7.9411764705882355,8.598726114649683,8.597014925373134,10.714285714285714
447796,5.689655172413794,9.0,7.861445783132531,8.506097560975611
447797,5.389221556886228,11.3855421686747,6.5506329113924044,10.866141732283467
447798,10.6875,7.6190476190476195,11.467181467181469,7.868852459016393
447799,11.40845070422535,9.159292035398229,9.620689655172415,8.764845605700712
447800,9.453781512605042,8.089887640449438,8.430913348946135,7.88961038961039
447801,8.372093023255813,12.0,8.262295081967213,9.060402684563758
447802,7.905405405405405,7.5,8.272058823529411,7.005988023952096
447803,9.295774647887324,9.310344827586206,8.786279683377309,8.885350318471337
447804,9.622641509433963,6.666666666666666,8.383561643835616,7.864077669902912
447805,6.0,7.499999999999999,7.027027027027026,8.475336322869955
447806,11.167883211678832,5.722543352601156,12.359154929577466,7.305194805194805
447807,8.54014598540146,7.7952755905511815,9.393939393939394,9.674267100977199
447808,8.095238095238097,7.597402597402598,7.927461139896375,6.678445229681979
447809,8.622754491017965,8.035714285714285,8.0,9.63302752293578
447810,8.63013698630137,10.318471337579618,9.411764705882353,10.982142857142856
447811,7.714285714285714,9.0,7.590361445783134,8.181818181818182
447812,5.5813953488372094,10.161290322580646,6.8478260869565215,11.368421052631579
447813,9.0,6.521739130434783,11.11969111969112,7.265625
447814,10.6875,8.790697674418604,8.678571428571429,9.426433915211971
447815,8.289473684210526,8.02547770700637,8.220140515222482,7.32899022801303
447816,7.297297297297297,9.6,7.647058823529411,8.154362416107382
447817,11.0,6.101694915254237,10.424710424710426,7.566371681415928
447818,10.118343195266274,7.3125,8.342696629213483,7.352941176470588
447819,7.548387096774194,7.325581395348836,6.593406593406594,8.144796380090499
447820,6.882352941176471,8.323699421965317,7.898936170212767,8.15625
447821,5.478260869565218,5.69620253164557,8.602941176470589,8.282208588957054
447822,8.695652173913043,12.244897959183675,9.921259842519687,10.714285714285714
447823,9.161676646706587,7.297297297297297,8.03076923076923,7.670454545454547
447824,6.0,7.868852459016393,6.675191815856778,8.350515463917525
447825,10.112359550561797,5.939086294416244,9.823943661971832,7.219251336898396
447826,10.000000000000002,7.2,10.575,8.125
447827,8.437499999999998,8.307692307692308,7.967213114754099,7.72117962466488
447828,13.0,5.384615384615384,11.37546468401487,7.346938775510204
447829,10.650887573964498,6.5,8.84393063583815,7.023121387283236
447830,7.279411764705882,7.159090909090907,6.3099630996309966,8.181818181818183
447831,8.470588235294118,7.88659793814433,7.622950819672132,8.227146814404431
447832,6.8789808917197455,7.297297297297298,7.2727272727272725,9.674267100977199
447833,5.333333333333333,3.0821917808219177,7.941176470588235,7.005988023952096
447834,9.882352941176471,12.162162162162161,9.878048780487806,10.588235294117647
447835,8.225806451612902,8.181818181818182,7.297297297297298,7.325581395348838
447836,5.575221238938052,8.228571428571428,6.2148337595907925,8.315217391304348
447837,10.778443113772454,11.020408163265307,8.687258687258687,12.391304347826086
447838,11.25,6.521739130434783,10.421052631578947,6.9414893617021285
447839,8.470588235294118,8.744939271255062,8.379310344827585,8.260869565217392
447840,7.7952755905511815,8.571428571428571,8.787878787878789,7.248322147651007
447841,6.885245901639346,5.69620253164557,9.201995012468828,8.758389261744968
447842,9.183673469387754,8.724489795918366,9.140625,9.126760563380282
447843,12.38532110091743,4.960629921259843,11.654676258992806,7.287449392712551
447844,10.558659217877096,6.157894736842105,8.520710059171599,5.446685878962535
447845,6.122448979591837,5.217391304347824,6.27906976744186,8.49056603773585
447846,8.14070351758794,9.216867469879519,8.0,8.396501457725948
447847,5.869565217391305,9.197080291970805,7.905405405405406,8.817567567567568
447848,6.0,5.159235668789809,7.448275862068965,7.587209302325582
447849,8.470588235294118,12.162162162162161,9.209302325581396,10.294117647058822
447850,7.590361445783132,9.095744680851064,7.753846153846154,7.325581395348838
447851,6.075949367088607,6.6477272727272725,6.284289276807979,7.815789473684211
447852,10.677966101694913,11.554054054054053,8.719723183391002,12.54355400696864
447853,8.4375,8.294930875576037,7.8,8.876712328767123
447854,6.387096774193548,9.130434782608694,8.852459016393443,8.233438485804417
447855,7.058823529411765,6.081081081081081,9.409090909090908,9.687500000000002
447856,6.136363636363636,10.872483221476509,7.012987012987013,10.397111913357401
447857,8.46153846153846,7.355769230769231,9.176470588235293,8.366197183098592
447858,10.167364016736402,8.372093023255813,9.278350515463918,7.2
447859,6.122448979591837,9.642857142857142,6.407766990291263,7.837837837837839
447860,5.421686746987952,8.617021276595747,7.297297297297298,7.209944751381215
447861,5.624999999999999,10.872483221476509,7.866323907455013,12.54355400696864
447862,8.456375838926174,9.45205479452055,8.029739776951674,9.584415584415584
447863,5.901639344262296,11.790393013100438,7.871720116618077,10.344827586206897
447864,7.566371681415928,5.624999999999999,9.183673469387756,8.558282208588956
447865,6.290322580645161,11.824817518248176,6.96,9.76271186440678
447866,7.346938775510205,9.712230215827338,8.317535545023697,10.234113712374581
447867,7.272727272727273,6.666666666666667,6.888888888888889,7.306273062730627
447868,5.384615384615385,9.12442396313364,7.472924187725632,9.335106382978722
447869,6.363636363636362,8.095238095238097,7.6415094339622645,8.423645320197044
447870,9.230769230769232,7.472924187725632,8.117647058823529,6.87192118226601
447871,10.945945945945946,9.183673469387754,9.737704918032787,8.719723183391002
447872,5.7324840764331215,10.125,6.655948553054662,7.837837837837839
447873,6.740088105726872,6.702127659574468,7.94871794871795,6.377952755905511
447874,6.685714285714286,8.181818181818182,7.346938775510205,7.955801104972375
447875,7.544910179640719,10.754716981132075,8.526315789473685,11.602787456445991
447876,7.659574468085107,7.9746835443037964,8.364312267657994,8.863636363636365
447877,6.650246305418719,6.6477272727272725,8.204419889502761,7.142857142857143
447878,8.57142857142857,12.426778242677825,8.873239436619718,11.005434782608697
447879,5.625,6.780821917808218,7.297297297297298,8.20945945945946
447880,6.666666666666667,10.51094890510949,8.059701492537313,9.157894736842104
447881,7.180851063829788,9.060402684563758,8.03970223325062,9.033457249070633
447882,8.722466960352422,6.666666666666667,7.429245283018868,7.686832740213522
447883,5.046728971962617,8.724489795918368,7.526132404181185,9.36986301369863
447884,8.389830508474574,8.181818181818182,7.990654205607477,8.138297872340425
447885,5.586206896551725,6.9230769230769225,7.632508833922262,7.062780269058296
447886,8.674698795180722,7.959183673469386,9.473684210526315,9.653979238754324
447887,4.879518072289156,7.974683544303798,6.16822429906542,8.157099697885196
447888,5.939086294416243,6.3,7.653958944281526,6.151898734177215
447889,9.642857142857142,8.08988764044944,7.88135593220339,7.685950413223139
447890,5.482233502538071,10.285714285714286,6.631578947368421,10.722021660649819
447891,7.748344370860927,6.346153846153846,7.297297297297297,7.5
447892,8.790697674418604,6.101694915254237,8.693181818181818,7.578947368421052
447893,8.456375838926173,12.428571428571429,8.877551020408164,10.307262569832403
447894,6.5625,6.25,7.554744525547446,6.73469387755102
447895,7.880184331797235,8.503937007874017,7.721179624664878,9.442622950819672
447896,7.272727272727273,9.056603773584905,8.0,9.759036144578314
447897,9.191489361702128,7.7952755905511815,7.941176470588236,6.694214876033057
447898,6.153846153846154,9.193548387096774,7.526132404181185,9.887323943661972
447899,10.833333333333332,8.4,9.278350515463918,7.746835443037975
447900,7.636363636363637,7.35408560311284,7.705479452054796,7.00228832951945
447901,8.341463414634147,7.219251336898394,9.971590909090908,8.818443804034581
447902,5.142857142857143,5.955882352941176,6.077170418006431,7.090909090909091
447903,6.9230769230769225,6.5131578947368425,6.905370843989771,6.206896551724139
447904,9.557522123893806,8.260869565217392,7.016129032258064,8.223350253807107
447905,6.256684491978609,10.872483221476509,7.209944751381215,10.945945945945946
447906,8.385093167701863,4.931506849315068,7.419354838709678,7.328244274809161
447907,8.4,5.294117647058823,8.181818181818182,7.425742574257426
447908,7.9746835443037964,11.25,8.181818181818182,10.053191489361701
447909,7.570093457943925,7.448275862068965,7.840909090909092,6.534653465346535
447910,7.078651685393258,6.864406779661017,7.721179624664878,9.440559440559442
447911,6.7924528301886795,6.226415094339623,8.695652173913043,8.674698795180724
447039,6.036585365853659,6.363636363636363,6.0576923076923075,7.538071065989847
447912,10.883720930232558,8.54014598540146,8.74680306905371,6.948529411764705
447913,8.544303797468354,8.225806451612902,8.7890625,8.342696629213483
