game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
413932,58.7,53.6,53,44,0.9,0.82,25,25,0.43,0.47,3.83,4.2,3.0612244897959187,5.969387755102041,3.2335329341317367,5.119760479041917,15,19,0.26,0.35,2.3,3.19,1.836734693877551,3.214285714285714,31,34,0.53,0.63,4.75,5.71,4.285714285714286,5.051020408163265,5.119760479041917,5.119760479041917,2.07,1.79,2.333333333333333,1.5714285714285714,2.7142857142857144,1.2666666666666666,4,7,0.07,0.13,0.61,1.18,0.8083832335329342,1.88622754491018,1.16,1.18,1.020408163265306,1.326530612244898,1.0179640718562877,1.437125748502994
413931,57.6,67.3,57,61,0.99,0.91,27,26,0.47,0.39,4.22,3.48,9.12162162162162,4.04494382022472,6.61764705882353,4.918032786885246,18,16,0.31,0.24,2.81,2.14,4.864864864864865,4.04494382022472,34,63,0.59,0.94,5.31,8.42,4.256756756756756,5.56179775280899,4.632352941176471,7.377049180327869,1.89,3.94,0.875,1.375,1.0769230769230769,2.727272727272727,7,7,0.12,0.1,1.09,0.94,1.3235294117647058,1.4754098360655736,1.3,1.14,1.95945945945946,1.6292134831460676,1.6544117647058825,1.5573770491803278
413937,47.8,60.2,32,62,0.67,1.03,10,20,0.21,0.33,1.88,2.99,1.7088607594936709,4.645161290322581,1.6728624535315986,3.3559322033898304,20,34,0.42,0.56,3.77,5.08,2.848101265822785,4.064516129032258,52,55,1.09,0.91,9.79,8.22,6.835443037974684,7.548387096774194,8.364312267657994,8.23728813559322,2.6,1.62,2.4,1.8571428571428568,2.7777777777777777,2.4545454545454546,1,4,0.02,0.07,0.19,0.6,0.3345724907063197,0.6101694915254238,1.09,1.59,0.8227848101265822,1.935483870967742,1.0780669144981414,1.5932203389830508
413954,77.1,66.1,76,61,0.99,0.92,36,27,0.47,0.41,4.2,3.68,5.294117647058823,3.724137931034482,4.760705289672544,4.078549848942598,32,37,0.42,0.56,3.74,5.04,3.176470588235294,7.448275862068965,63,57,0.82,0.86,7.35,7.76,7.411764705882353,6.206896551724138,8.387909319899244,8.157099697885196,1.97,1.54,2.333333333333333,0.8333333333333334,2.176470588235294,1.4285714285714286,5,1,0.06,0.02,0.58,0.14,0.4534005037783375,0.2719033232628399,1.4,1.48,1.4705882352941178,1.6551724137931034,1.4609571788413098,1.4501510574018126
413955,59.7,70.1,44,65,0.74,0.93,16,24,0.27,0.34,2.41,3.08,2.2929936305732483,2.52808988764045,2.052117263843648,3.128342245989305,22,25,0.37,0.36,3.32,3.21,4.012738853503185,3.03370786516854,75,48,1.26,0.68,11.31,6.16,10.318471337579618,3.5393258426966296,9.96742671009772,5.053475935828877,3.41,1.92,2.571428571428572,1.1666666666666667,2.6153846153846154,1.3125,1,4,0.02,0.06,0.15,0.51,0.2931596091205212,0.7219251336898396,1.11,1.28,1.2101910828025475,1.1797752808988766,1.0749185667752443,1.3636363636363638
413953,60.1,57.4,47,51,0.78,0.89,18,21,0.3,0.37,2.7,3.29,0.6040268456375839,0.0,3.853211009174312,3.6,16,16,0.27,0.28,2.4,2.51,3.02013422818792,2.125984251968504,57,58,0.95,1.01,8.54,9.09,11.476510067114097,7.795275590551181,9.082568807339449,8.50909090909091,3.56,3.62,3.8,3.6666666666666665,3.6666666666666665,3.7142857142857135,4,4,0.07,0.07,0.6,0.63,0.8256880733944953,0.6545454545454545,1.05,1.17,1.0738255033557047,0.7874015748031497,1.162079510703364,1.2727272727272727
413958,66.2,56.8,44,56,0.66,0.99,22,20,0.33,0.35,2.99,3.17,2.4489795918367347,6.101694915254238,4.131147540983607,4.7560975609756095,30,17,0.45,0.3,4.08,2.69,3.673469387755102,3.050847457627119,60,53,0.91,0.93,8.16,8.4,7.959183673469388,10.677966101694915,6.491803278688525,9.878048780487804,2.0,3.12,2.1666666666666665,3.5,1.2941176470588236,3.857142857142857,5,5,0.08,0.09,0.68,0.79,1.180327868852459,1.097560975609756,1.12,1.29,1.1564625850340136,1.779661016949153,1.4098360655737705,1.6666666666666663
413956,74.5,73.3,42,58,0.56,0.79,14,35,0.19,0.48,1.69,4.3,0.5172413793103448,2.9347826086956523,0.6206896551724138,3.77952755905512,27,29,0.36,0.4,3.26,3.56,1.0344827586206895,1.956521739130435,78,63,1.05,0.86,9.42,7.74,8.793103448275861,8.804347826086957,11.172413793103448,8.031496062992128,2.89,2.17,8.5,4.5,4.5,2.4285714285714284,4,9,0.05,0.12,0.48,1.11,0.0,1.1811023622047243,0.93,1.19,0.3448275862068965,0.923913043478261,0.6206896551724138,1.0498687664041997
413952,49.8,62.2,34,63,0.68,1.01,11,20,0.22,0.32,1.99,2.89,2.571428571428572,4.344827586206897,2.0074349442379185,3.3559322033898304,20,34,0.4,0.55,3.61,4.92,2.571428571428572,3.103448275862069,53,59,1.06,0.95,9.58,8.54,5.785714285714286,8.689655172413794,8.029739776951674,8.847457627118644,2.65,1.74,2.25,2.8,2.6666666666666665,2.636363636363636,1,4,0.02,0.06,0.18,0.58,0.3345724907063197,0.6101694915254238,1.08,1.56,1.0,1.6551724137931034,1.1152416356877324,1.5932203389830508
413957,76.2,68.4,72,60,0.94,0.88,31,32,0.41,0.47,3.66,4.21,7.826086956521738,9.391304347826088,5.078369905956113,4.636363636363637,23,26,0.3,0.38,2.72,3.42,3.354037267080745,3.130434782608696,60,69,0.79,1.01,7.09,9.08,7.267080745341614,11.73913043478261,6.4890282131661445,8.454545454545455,2.61,2.65,2.1666666666666665,3.75,2.555555555555556,2.8181818181818183,10,8,0.13,0.12,1.18,1.05,1.4106583072100314,1.3636363636363635,1.25,1.26,2.111801242236025,1.826086956521739,1.5047021943573669,1.4242424242424243
413950,51.5,65.3,50,55,0.97,0.84,31,26,0.6,0.4,5.42,3.58,6.328125,2.857142857142857,6.666666666666666,4.077669902912621,24,23,0.47,0.35,4.19,3.17,3.515625,3.8095238095238098,55,58,1.07,0.89,9.61,7.99,13.359375,7.142857142857143,12.5,6.990291262135922,2.29,2.52,3.8,1.875,3.333333333333333,1.5,7,9,0.14,0.14,1.22,1.24,0.8333333333333333,1.1650485436893203,1.44,1.19,1.40625,1.0052910052910051,1.2962962962962965,1.197411003236246
413949,63.3,64.1,58,31,0.92,0.48,25,5,0.39,0.08,3.55,0.7,2.278481012658228,0.9045226130653268,3.763066202090593,0.4663212435233161,29,15,0.46,0.23,4.12,2.11,2.278481012658228,3.1658291457286434,66,57,1.04,0.89,9.38,8.0,10.253164556962023,9.949748743718594,11.602787456445991,8.160621761658032,2.28,3.8,4.5,3.142857142857143,3.363636363636364,3.1818181818181817,7,1,0.11,0.02,1.0,0.14,0.940766550522648,0.0,1.37,0.72,1.1392405063291138,0.8542713567839196,1.4634146341463414,0.8031088082901555
413948,65.6,65.2,58,40,0.88,0.61,29,17,0.44,0.26,3.98,2.35,6.040268456375839,3.913043478260869,5.276872964169381,3.3221476510067114,29,15,0.44,0.23,3.98,2.07,6.040268456375839,2.608695652173913,49,64,0.75,0.98,6.72,8.83,4.832214765100671,6.521739130434782,6.156351791530944,9.36241610738255,1.69,4.27,0.8,2.5,1.3125,3.4444444444444446,9,4,0.14,0.06,1.23,0.55,1.758957654723127,0.906040268456376,1.33,0.84,1.5436241610738255,1.2318840579710144,1.530944625407166,1.006711409395973
413947,63.7,56.5,56,47,0.88,0.83,25,26,0.39,0.46,3.53,4.14,1.5976331360946747,5.769230769230769,2.608695652173913,5.099150141643059,19,19,0.3,0.34,2.68,3.03,3.195266272189349,2.307692307692308,32,35,0.5,0.62,4.52,5.58,4.260355029585799,4.615384615384616,5.217391304347826,5.099150141643059,1.68,1.84,1.3333333333333333,2.0,2.0,1.3333333333333333,4,7,0.06,0.12,0.57,1.12,0.782608695652174,1.7847025495750706,1.18,1.17,0.9467455621301776,1.3461538461538465,1.072463768115942,1.4447592067988666
413946,61.5,71.3,60,65,0.98,0.91,27,27,0.44,0.38,3.95,3.41,5.389221556886228,2.02247191011236,5.876288659793814,4.787234042553191,21,17,0.34,0.24,3.07,2.15,4.850299401197605,4.04494382022472,35,66,0.57,0.93,5.12,8.33,4.311377245508982,6.067415730337079,4.639175257731958,6.941489361702128,1.67,3.88,0.8888888888888888,1.5,1.0,2.636363636363636,7,7,0.11,0.1,1.02,0.88,0.9278350515463916,1.1968085106382975,1.32,1.15,1.6766467065868265,1.3483146067415732,1.6838487972508591,1.569148936170213
413951,66.1,52.0,58,27,0.88,0.52,33,13,0.5,0.25,4.49,2.25,3.0508474576271185,0.0,4.105263157894737,2.3076923076923075,25,15,0.38,0.29,3.4,2.6,2.2881355932203387,0.7758620689655171,61,53,0.92,1.02,8.31,9.17,11.440677966101694,10.086206896551722,8.210526315789474,9.615384615384617,2.44,3.53,5.0,13.0,5.2,4.166666666666667,3,3,0.05,0.06,0.41,0.52,0.631578947368421,0.3846153846153846,1.26,0.81,1.1016949152542372,0.5172413793103448,1.1228070175438596,0.8974358974358974
413944,65.1,63.8,57,52,0.88,0.82,30,22,0.46,0.34,4.15,3.1,4.821428571428571,5.084745762711863,5.7975460122699385,3.652173913043478,24,18,0.37,0.28,3.32,2.54,4.821428571428571,3.050847457627118,61,58,0.94,0.91,8.43,8.18,7.5,6.610169491525423,7.730061349693251,7.304347826086956,2.54,3.22,1.5555555555555556,2.1666666666666665,1.75,2.1538461538461537,9,7,0.14,0.11,1.24,0.99,0.5521472392638036,0.782608695652174,1.24,1.1,1.369047619047619,1.4124293785310733,1.4723926380368098,1.1304347826086956
413973,70.0,63.8,49,64,0.7,1.0,28,23,0.4,0.36,3.6,3.24,4.931506849315069,4.821428571428572,5.346534653465347,4.411764705882352,34,23,0.49,0.36,4.37,3.24,4.315068493150685,4.821428571428572,64,55,0.91,0.86,8.23,7.76,6.164383561643835,8.035714285714286,6.831683168316832,7.941176470588235,1.88,2.39,1.4285714285714286,1.6666666666666667,1.15,2.076923076923077,6,5,0.09,0.08,0.77,0.71,1.188118811881188,0.8823529411764706,1.19,1.36,1.36986301369863,1.845238095238096,1.551155115511551,1.699346405228758
413972,83.0,73.4,83,64,1.0,0.87,37,34,0.45,0.46,4.01,4.17,8.221153846153847,5.806451612903226,5.546218487394958,4.337349397590361,28,28,0.34,0.38,3.04,3.43,4.326923076923077,3.4838709677419355,67,75,0.81,1.02,7.27,9.2,8.653846153846153,11.03225806451613,7.310924369747899,9.487951807228916,2.39,2.68,2.0,3.1666666666666665,2.230769230769231,3.1818181818181817,12,9,0.14,0.12,1.3,1.1,1.512605042016807,1.0843373493975903,1.34,1.25,2.1634615384615383,1.4838709677419355,1.7086834733893557,1.3855421686746987
413971,78.5,75.2,45,58,0.57,0.77,15,35,0.19,0.47,1.72,4.19,0.972972972972973,3.085714285714286,0.8709677419354839,3.2500000000000004,29,30,0.37,0.4,3.32,3.59,1.945945945945946,2.571428571428572,85,65,1.08,0.86,9.75,7.78,9.72972972972973,9.257142857142858,11.903225806451612,8.500000000000002,2.93,2.17,5.0,3.6,5.125,2.6153846153846154,4,9,0.05,0.12,0.46,1.08,0.0,1.0000000000000002,0.94,1.17,0.5945945945945946,1.0285714285714285,0.6451612903225806,1.0000000000000002
413969,81.0,68.9,78,62,0.96,0.9,36,27,0.44,0.39,4.0,3.53,4.022346368715084,3.5064935064935066,4.273743016759777,3.982300884955752,32,37,0.4,0.54,3.56,4.83,2.011173184357542,5.259740259740259,64,59,0.79,0.86,7.11,7.71,6.536312849162012,5.844155844155844,8.547486033519554,8.230088495575222,2.0,1.59,3.25,1.1111111111111112,2.4285714285714284,1.631578947368421,5,1,0.06,0.01,0.56,0.13,0.5027932960893855,0.2654867256637168,1.36,1.44,1.2849162011173183,1.2987012987012987,1.3966480446927376,1.327433628318584
413968,62.1,62.2,47,55,0.76,0.88,18,21,0.29,0.34,2.61,3.04,0.6474820143884893,0.0,3.679245283018868,2.8753993610223643,16,19,0.26,0.31,2.32,2.75,3.2374100719424463,4.0,59,61,0.95,0.98,8.55,8.83,11.007194244604316,6.0,9.339622641509434,7.763578274760383,3.69,3.21,3.4,1.5,4.125,2.7,4,4,0.06,0.06,0.58,0.58,0.5660377358490566,0.5750798722044729,1.01,1.19,1.0791366906474822,1.1851851851851851,1.1320754716981132,1.3099041533546325
413967,53.6,68.0,37,68,0.69,1.0,11,22,0.21,0.32,1.85,2.91,2.278481012658228,3.125,1.8815331010452965,3.0650154798761613,20,38,0.37,0.56,3.36,5.03,1.7088607594936709,5.0,56,63,1.04,0.93,9.4,8.34,6.265822784810126,7.5,7.526132404181185,8.080495356037153,2.8,1.66,3.6666666666666665,1.5,3.0,2.071428571428572,1,4,0.02,0.06,0.17,0.53,0.313588850174216,0.5572755417956656,1.06,1.56,0.9493670886075948,1.597222222222222,1.0801393728222997,1.547987616099071
413966,69.1,54.8,61,28,0.88,0.51,34,14,0.49,0.26,4.43,2.3,2.8125,0.7894736842105263,3.574007220216606,2.603305785123968,27,17,0.39,0.31,3.52,2.79,3.515625,1.5789473684210529,64,56,0.93,1.02,8.34,9.2,11.25,9.473684210526317,8.447653429602887,9.669421487603309,2.37,3.29,3.2,6.0,3.7142857142857135,3.25,3,3,0.04,0.05,0.39,0.49,0.6498194945848375,0.371900826446281,1.27,0.82,1.015625,0.6140350877192983,1.11913357400722,0.950413223140496
413970,61.7,71.1,47,65,0.76,0.91,16,24,0.26,0.34,2.33,3.04,1.3043478260869563,2.830188679245283,2.121212121212121,2.694610778443114,24,25,0.39,0.35,3.5,3.16,3.91304347826087,2.830188679245283,75,49,1.22,0.69,10.94,6.2,9.130434782608695,2.2641509433962264,9.090909090909092,4.850299401197605,3.12,1.96,2.333333333333333,0.8,2.0,1.2857142857142858,1,4,0.02,0.06,0.15,0.51,0.303030303030303,0.5389221556886228,1.15,1.27,1.1594202898550725,1.1949685534591197,1.245791245791246,1.3173652694610778
413964,66.3,68.1,69,34,1.04,0.5,33,6,0.5,0.09,4.48,0.79,6.428571428571428,1.35678391959799,5.757575757575757,0.6818181818181819,31,16,0.47,0.23,4.21,2.11,3.214285714285714,3.618090452261306,67,59,1.01,0.87,9.1,7.8,8.571428571428571,8.592964824120603,10.909090909090908,7.954545454545456,2.16,3.69,2.6666666666666665,2.375,3.6,3.5,8,2,0.12,0.03,1.09,0.26,0.909090909090909,0.2272727272727273,1.51,0.73,1.7857142857142856,0.8542713567839196,1.6498316498316496,0.8080808080808082
413963,69.6,68.2,70,40,1.01,0.59,38,17,0.55,0.25,4.91,2.24,10.754716981132075,3.4177215189873418,6.946308724832215,2.416107382550336,31,16,0.45,0.23,4.01,2.11,6.226415094339623,2.848101265822785,53,68,0.76,1.0,6.85,8.97,5.09433962264151,6.835443037974684,6.644295302013423,9.664429530201344,1.71,4.25,0.8181818181818182,2.4,1.4666666666666666,4.0,11,4,0.16,0.06,1.42,0.53,2.114093959731544,0.6040268456375839,1.45,0.82,2.138364779874214,1.0759493670886076,1.7114093959731542,0.87248322147651
413962,65.7,57.5,56,48,0.85,0.83,25,26,0.38,0.45,3.42,4.07,1.5976331360946747,5.912408759124088,2.6557377049180326,5.032894736842105,19,20,0.29,0.35,2.6,3.13,3.195266272189349,1.9708029197080288,32,35,0.49,0.61,4.38,5.48,3.7278106508875744,3.2846715328467155,3.540983606557377,4.7368421052631575,1.68,1.75,1.1666666666666667,1.6666666666666667,1.3333333333333333,1.2307692307692308,4,7,0.06,0.12,0.55,1.1,0.5901639344262295,2.0723684210526314,1.14,1.18,0.8875739644970415,1.3868613138686132,1.0163934426229508,1.381578947368421
413961,69.4,75.2,71,70,1.02,0.93,31,31,0.45,0.41,4.02,3.71,4.166666666666666,3.654822335025381,5.480769230769231,5.4907161803713525,23,19,0.33,0.25,2.98,2.27,3.75,4.568527918781726,44,67,0.63,0.89,5.71,8.02,6.666666666666666,5.482233502538072,5.1923076923076925,6.4456233421750655,1.91,3.53,1.7777777777777777,1.2,1.3846153846153846,2.25,7,7,0.1,0.09,0.91,0.84,0.576923076923077,1.1936339522546418,1.35,1.18,1.574074074074074,1.5736040609137056,1.6346153846153846,1.6445623342175064
413960,69.6,52.3,61,43,0.88,0.82,33,16,0.47,0.31,4.27,2.75,3.0612244897959187,1.5168539325842698,3.569405099150141,1.419558359621451,29,20,0.42,0.38,3.75,3.44,5.510204081632653,3.5393258426966296,56,54,0.8,1.03,7.24,9.29,7.959183673469388,9.606741573033707,6.118980169971671,9.369085173501576,1.93,2.7,1.4444444444444444,2.7142857142857144,1.5,3.3,10,3,0.14,0.06,1.29,0.52,1.7847025495750706,0.0,1.29,1.2,1.5646258503401362,1.1235955056179776,1.3597733711048157,1.0094637223974765
413959,66.1,64.8,57,53,0.86,0.82,30,22,0.45,0.34,4.08,3.06,4.556962025316455,1.1464968152866242,5.411392405063291,3.6,24,19,0.36,0.29,3.27,2.64,4.556962025316455,2.8662420382165603,64,58,0.97,0.9,8.71,8.06,7.974683544303797,6.305732484076433,8.829113924050633,7.2,2.67,3.05,1.75,2.2,1.9375,2.0,9,7,0.14,0.11,1.23,0.97,0.5696202531645569,0.8307692307692308,1.23,1.11,1.2658227848101264,0.9554140127388534,1.3924050632911391,1.1692307692307693
413965,52.5,66.3,50,55,0.95,0.83,31,26,0.59,0.39,5.31,3.53,6.328125,3.016759776536313,6.25,4.214046822742475,24,25,0.46,0.38,4.11,3.39,3.515625,5.027932960893855,57,59,1.09,0.89,9.77,8.01,13.359375,6.033519553072626,13.333333333333332,6.9230769230769225,2.38,2.36,3.8,1.2,4.0,1.3529411764705883,7,9,0.13,0.14,1.2,1.22,0.8333333333333333,1.2040133779264213,1.41,1.21,1.40625,1.11731843575419,1.2037037037037035,1.237458193979933
413981,56.6,65.8,31,64,0.55,0.97,17,23,0.3,0.35,2.7,3.15,3.5294117647058827,4.285714285714287,2.2500000000000004,4.242424242424242,18,23,0.32,0.35,2.86,3.15,2.647058823529412,4.821428571428572,58,58,1.02,0.88,9.22,7.93,8.823529411764707,9.10714285714286,8.625000000000002,8.787878787878787,3.22,2.52,3.333333333333333,1.8888888888888888,2.875,2.230769230769231,4,5,0.07,0.08,0.64,0.68,0.375,0.909090909090909,0.87,1.32,0.7843137254901962,1.666666666666667,0.8750000000000001,1.6498316498316496
413980,69.3,74.4,72,64,1.04,0.86,33,34,0.48,0.46,4.29,4.11,6.067415730337078,4.960629921259843,5.757575757575757,4.326923076923077,31,28,0.45,0.38,4.03,3.39,3.033707865168539,3.5433070866141736,71,77,1.02,1.03,9.22,9.31,9.101123595505618,10.62992125984252,10.909090909090908,9.51923076923077,2.29,2.75,3.0,3.0,4.0,3.0,8,9,0.12,0.12,1.04,1.09,0.909090909090909,0.8653846153846154,1.49,1.24,1.7415730337078652,1.4173228346456694,1.717171717171717,1.314102564102564
413979,69.2,71.7,40,62,0.58,0.86,17,27,0.25,0.38,2.21,3.39,1.2162162162162162,2.967032967032967,2.5899280575539567,3.890489913544669,16,37,0.23,0.52,2.08,4.64,2.4324324324324325,4.450549450549451,68,61,0.98,0.85,8.84,7.66,6.689189189189189,5.934065934065934,8.417266187050359,7.780979827089337,4.25,1.65,2.75,1.3333333333333333,3.25,1.5789473684210529,4,1,0.06,0.01,0.52,0.13,0.6474820143884892,0.2593659942363112,0.81,1.38,0.6756756756756757,1.098901098901099,0.8992805755395683,1.296829971181556
413978,56.6,70.0,39,68,0.69,0.97,11,22,0.19,0.31,1.75,2.83,2.142857142857143,2.9220779220779223,1.56794425087108,3.1629392971246006,21,39,0.37,0.56,3.34,5.01,2.142857142857143,4.675324675324676,59,63,1.04,0.9,9.38,8.1,6.428571428571428,7.012987012987014,8.153310104529616,7.476038338658147,2.81,1.62,3.0,1.5,3.25,1.8571428571428568,1,4,0.02,0.06,0.16,0.51,0.313588850174216,0.5750798722044729,1.06,1.53,1.011904761904762,1.4935064935064937,0.940766550522648,1.5335463258785942
413977,71.0,62.4,36,52,0.51,0.83,8,26,0.11,0.42,1.01,3.75,2.678571428571429,2.647058823529412,1.2295081967213115,4.594594594594595,17,21,0.24,0.34,2.15,3.03,3.214285714285715,1.9852941176470589,61,40,0.86,0.64,7.73,5.77,8.035714285714286,5.294117647058823,8.114754098360658,5.135135135135136,3.59,1.9,2.5,2.6666666666666665,3.0,1.3571428571428572,3,7,0.04,0.11,0.38,1.01,0.4918032786885247,1.891891891891892,0.75,1.17,0.892857142857143,1.25,0.8469945355191258,1.3813813813813816
413975,69.7,55.3,66,44,0.95,0.8,32,16,0.46,0.29,4.13,2.6,4.306220095693781,0.5294117647058824,4.542586750788644,1.4563106796116505,19,20,0.27,0.36,2.45,3.25,2.583732057416268,1.588235294117647,34,56,0.49,1.01,4.39,9.11,3.8755980861244015,10.058823529411764,3.690851735015773,8.446601941747574,1.79,2.8,1.5,6.333333333333333,1.4444444444444444,2.9,8,3,0.11,0.05,1.03,0.49,1.7034700315457414,0.0,1.22,1.16,1.1961722488038278,0.8235294117647058,1.2933753943217663,1.0032362459546926
413974,70.1,68.6,61,55,0.87,0.8,33,22,0.47,0.32,4.24,2.89,5.561797752808989,1.0909090909090908,6.246056782334384,2.869565217391304,26,19,0.37,0.28,3.34,2.49,5.056179775280898,2.1818181818181817,69,62,0.98,0.9,8.86,8.13,9.606741573033707,6.545454545454546,8.517350157728705,7.043478260869565,2.65,3.26,1.9,3.0,1.7647058823529411,2.25,9,7,0.13,0.1,1.16,0.92,0.5678233438485804,0.5217391304347826,1.24,1.08,1.4606741573033708,0.7878787878787878,1.419558359621451,1.1014492753623188
413976,74.0,56.5,58,54,0.78,0.96,36,36,0.49,0.64,4.38,5.73,9.171974522292992,8.357142857142858,6.571428571428571,7.894736842105263,38,26,0.51,0.46,4.62,4.14,6.305732484076433,3.857142857142857,67,63,0.91,1.12,8.15,10.04,6.8789808917197455,13.5,7.428571428571429,14.210526315789473,1.76,2.42,1.0909090909090908,3.5,1.1304347826086956,3.6,7,8,0.09,0.14,0.85,1.27,0.8571428571428571,1.1842105263157894,1.3,1.42,1.910828025477707,1.4285714285714286,1.746031746031746,1.3596491228070176
413991,73.1,73.9,63,72,0.86,0.97,34,24,0.47,0.32,4.19,2.92,2.589928057553957,2.727272727272727,2.508710801393728,3.354037267080745,29,43,0.4,0.58,3.57,5.24,3.2374100719424463,6.0,67,65,0.92,0.88,8.25,7.92,11.654676258992806,6.545454545454546,9.094076655052264,7.546583850931676,2.31,1.51,3.6,1.0909090909090908,3.2222222222222223,1.6875,3,4,0.04,0.05,0.37,0.49,0.313588850174216,0.5590062111801242,1.26,1.56,1.0791366906474822,1.393939393939394,1.0801393728222994,1.5838509316770184
413996,60.5,69.7,38,65,0.63,0.93,20,23,0.33,0.33,2.98,2.97,4.7368421052631575,1.9251336898395723,2.5301204819277108,3.9747634069400632,19,23,0.31,0.33,2.83,2.97,2.706766917293233,3.3689839572192515,62,62,1.02,0.89,9.22,8.01,9.473684210526317,8.663101604278076,9.036144578313252,9.085173501577287,3.26,2.7,3.5,2.571428571428572,3.125,2.4615384615384617,4,5,0.07,0.07,0.6,0.65,0.36144578313253,0.8517350157728707,0.94,1.26,1.2030075187969924,1.2299465240641712,1.004016064257028,1.5141955835962146
413995,75.3,80.4,75,71,1.0,0.88,33,35,0.44,0.44,3.94,3.92,5.26595744680851,2.542372881355932,4.650455927051672,4.736842105263158,33,28,0.44,0.35,3.94,3.13,2.3936170212765955,2.542372881355932,75,82,1.0,1.02,8.96,9.18,7.180851063829787,9.152542372881356,10.121580547112462,9.769736842105264,2.27,2.93,3.0,3.6,3.7,4.125,8,9,0.11,0.11,0.96,1.01,0.5471124620060791,0.8881578947368421,1.43,1.23,1.5425531914893615,1.1864406779661016,1.5501519756838906,1.4144736842105263
413994,71.6,82.2,62,61,0.87,0.74,33,35,0.46,0.43,4.15,3.83,3.2846715328467155,2.284263959390863,3.055555555555556,1.575,29,32,0.41,0.39,3.65,3.5,5.912408759124088,2.741116751269036,59,71,0.82,0.86,7.42,7.77,8.54014598540146,9.593908629441623,6.666666666666667,8.55,2.03,2.22,1.4444444444444444,3.5,2.0,3.1666666666666665,10,9,0.14,0.11,1.26,0.99,1.6666666666666667,0.675,1.27,1.13,1.5328467153284673,1.015228426395939,1.2654320987654322,0.825
413993,72.2,73.8,43,64,0.6,0.87,17,28,0.24,0.38,2.12,3.41,1.2,1.7419354838709675,2.2661870503597124,3.9,16,38,0.22,0.51,1.99,4.63,1.2,3.4838709677419355,70,62,0.97,0.84,8.73,7.56,6.0,5.806451612903226,8.093525179856115,7.8,4.38,1.63,5.0,1.6666666666666667,3.125,1.625,4,1,0.06,0.01,0.5,0.12,0.3237410071942446,0.3,0.82,1.38,0.6666666666666666,0.9032258064516128,0.935251798561151,1.3333333333333333
413992,63.5,65.2,40,59,0.63,0.9,11,21,0.17,0.32,1.56,2.9,0.4812834224598931,0.0,1.3005780346820808,2.8753993610223643,22,19,0.35,0.29,3.12,2.62,0.9625668449197862,3.673469387755102,63,67,0.99,1.03,8.93,9.25,5.775401069518717,8.571428571428571,7.543352601156069,8.626198083067093,2.86,3.53,6.0,2.333333333333333,3.2222222222222223,3.0,1,4,0.02,0.06,0.14,0.55,0.2601156069364161,0.5750798722044729,0.98,1.2,0.5347593582887701,1.3605442176870748,0.8092485549132947,1.4057507987220448
413990,85.9,74.1,82,66,0.95,0.89,36,35,0.42,0.47,3.77,4.25,2.727272727272727,4.044943820224719,3.819628647214854,5.689655172413794,33,27,0.38,0.36,3.46,3.28,2.2727272727272725,3.539325842696629,66,69,0.77,0.93,6.92,8.38,5.454545454545454,8.089887640449438,8.116710875331565,7.758620689655173,2.0,2.56,2.4,2.2857142857142856,2.2666666666666666,1.7647058823529411,5,9,0.06,0.12,0.52,1.09,0.4774535809018567,0.5172413793103449,1.34,1.26,1.2626262626262623,1.2359550561797752,1.4058355437665782,1.3793103448275863
413985,76.0,57.5,61,56,0.8,0.97,38,37,0.5,0.64,4.5,5.79,11.020408163265309,8.181818181818182,7.377049180327869,7.941176470588235,39,27,0.51,0.47,4.62,4.23,7.346938775510204,4.090909090909091,69,63,0.91,1.1,8.17,9.86,7.959183673469388,13.090909090909092,6.786885245901639,13.61344537815126,1.77,2.33,1.0833333333333333,3.2,1.0,3.272727272727273,9,8,0.12,0.14,1.07,1.25,1.475409836065574,1.134453781512605,1.32,1.44,2.108843537414966,1.4545454545454546,1.901639344262295,1.4285714285714286
