game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
414323,123.9,137.7,84,136,0.68,0.99,35,50,0.28,0.36,39,68,0.31,0.49,117,125,0.94,0.91,8,7,0.06,0.05,2.54,3.27,0.99,1.48,8.5,8.17,3.0,1.84,0.58,0.46,2.83,4.44,2.8662420382165608,3.0,2.26890756302521,4.16988416988417,1.019108280254777,1.0833333333333333,0.9243697478991596,1.2355212355212355,6.305732484076433,7.5,7.815126050420168,9.382239382239383,3.6666666666666665,2.5,4.428571428571429,4.5,0.5042016806722689,0.694980694980695,1.7197452229299364,3.0
414322,136.2,153.5,123,150,0.9,0.98,43,66,0.32,0.43,44,49,0.32,0.32,123,138,0.9,0.9,10,6,0.07,0.04,2.84,3.87,1.23,1.3,8.13,8.09,2.8,2.82,0.66,0.35,2.91,2.87,1.35678391959799,2.4770642201834865,2.690217391304348,2.3294117647058825,0.6030150753768845,1.1467889908256883,1.0597826086956523,1.035294117647059,5.879396984924624,9.08256880733945,7.092391304347827,8.258823529411766,4.333333333333333,4.4,1.9333333333333331,6.5,0.7336956521739131,0.2117647058823529,1.35678391959799,2.064220183486239
414321,156.6,142.5,109,93,0.7,0.65,54,26,0.34,0.18,62,45,0.4,0.32,158,118,1.01,0.83,12,9,0.08,0.06,3.1,1.64,1.09,0.97,9.08,7.45,2.55,2.62,0.69,0.57,3.56,2.84,7.01834862385321,2.7,6.151898734177215,1.814516129032258,1.4678899082568804,1.6,1.4430379746835442,1.2903225806451613,8.6697247706422,10.8,8.20253164556962,7.258064516129032,1.9090909090909087,2.4,2.0,2.0,1.3670886075949369,0.3629032258064516,4.541284403669724,4.5
414319,144.8,134.0,139,109,0.96,0.81,73,39,0.5,0.29,54,36,0.37,0.27,134,96,0.93,0.72,19,11,0.13,0.08,4.54,2.62,1.33,1.08,8.33,6.45,2.48,2.67,1.18,0.74,3.36,2.42,4.565217391304348,2.0809248554913298,3.876923076923077,2.26890756302521,1.6666666666666663,0.92485549132948,1.2615384615384615,1.0644257703081232,8.478260869565217,8.323699421965319,8.584615384615384,7.815126050420168,4.333333333333333,5.333333333333333,6.2,3.875,1.3846153846153846,0.7563025210084033,1.9565217391304344,1.560693641618497
414318,120.1,153.5,115,161,0.96,1.05,66,79,0.55,0.51,57,43,0.47,0.28,109,125,0.91,0.81,9,11,0.07,0.07,4.95,4.63,1.43,1.33,8.17,7.33,1.91,2.91,0.67,0.64,4.27,2.52,3.9873417721518982,6.0,4.396551724137932,4.012738853503185,1.5822784810126582,1.393939393939394,1.4942528735632186,1.2101910828025475,2.848101265822785,4.909090909090909,5.689655172413794,5.159235668789809,0.5,3.0,1.5714285714285714,2.25,0.2586206896551724,0.286624203821656,5.69620253164557,1.6363636363636365
414317,144.0,122.7,112,116,0.78,0.95,56,46,0.39,0.37,50,47,0.35,0.38,139,108,0.97,0.88,17,10,0.12,0.08,3.5,3.37,1.12,1.33,8.69,7.92,2.78,2.3,1.06,0.73,3.12,3.45,0.0,3.0252100840336134,3.2142857142857144,2.6359832635983267,0.631578947368421,1.2605042016806722,0.8928571428571429,1.2133891213389123,9.473684210526317,6.80672268907563,10.044642857142858,6.401673640167364,5.0,1.8,12.5,2.4285714285714284,2.008928571428572,0.7531380753138076,1.894736842105263,3.7815126050420167
414316,140.5,150.6,139,137,0.99,0.91,60,59,0.43,0.39,38,56,0.27,0.37,89,116,0.63,0.77,15,21,0.11,0.14,3.84,3.53,1.26,1.28,5.7,6.93,2.34,2.07,0.96,1.25,2.43,3.35,2.4324324324324325,2.8346456692913384,6.038338658146965,3.0508474576271185,1.148648648648649,1.4173228346456692,1.6293929712460065,1.2288135593220335,5.472972972972973,7.795275590551181,7.18849840255591,7.627118644067796,1.2857142857142858,1.375,2.272727272727273,2.0,1.437699680511182,1.5254237288135593,4.256756756756756,5.669291338582677
414315,129.0,136.0,95,110,0.74,0.81,35,60,0.27,0.44,42,60,0.33,0.44,150,122,1.16,0.9,6,15,0.05,0.11,2.44,3.97,1.06,1.25,10.47,8.07,3.57,2.03,0.42,0.99,2.93,3.97,1.69811320754717,1.9354838709677415,4.2687747035573125,1.7197452229299364,1.1320754716981132,1.2365591397849462,1.1857707509881423,1.0828025477707006,8.49056603773585,8.709677419354838,12.450592885375494,8.02547770700637,10.0,2.0,7.0,2.1538461538461537,1.4229249011857708,0.286624203821656,0.8490566037735849,4.354838709677419
414314,142.3,155.4,119,152,0.84,0.98,34,72,0.24,0.46,46,56,0.32,0.36,129,132,0.91,0.85,7,15,0.05,0.1,2.15,4.17,1.16,1.34,8.16,7.64,2.8,2.36,0.44,0.87,2.91,3.24,3.4177215189873418,3.829787234042553,4.076655052264808,3.923705722070845,1.0126582278481011,1.0106382978723405,1.3937282229965158,1.2261580381471389,6.835443037974684,8.617021276595745,7.526132404181185,9.809264305177113,3.0,3.0,2.6666666666666665,3.076923076923077,0.940766550522648,0.4904632152588555,2.278481012658228,2.872340425531915
414320,133.8,143.8,115,92,0.86,0.64,49,36,0.37,0.25,46,32,0.34,0.22,126,154,0.94,1.07,17,12,0.13,0.08,3.3,2.25,1.2,0.86,8.48,9.64,2.74,4.81,1.14,0.75,3.09,2.0,2.4324324324324325,3.2142857142857144,3.103448275862069,3.0405405405405403,1.4414414414414416,1.1428571428571428,1.3793103448275863,1.0472972972972971,9.72972972972973,12.857142857142858,8.746081504702195,11.25,3.4285714285714284,6.666666666666667,3.875,4.111111111111111,0.8463949843260189,0.9121621621621622,2.8378378378378377,1.9285714285714288
414337,138.2,155.5,124,152,0.9,0.98,43,66,0.31,0.42,44,49,0.32,0.32,123,140,0.89,0.9,10,6,0.07,0.04,2.8,3.82,1.22,1.29,8.01,8.1,2.8,2.86,0.65,0.35,2.87,2.84,1.2080536912751678,1.8181818181818183,2.619047619047619,1.9518072289156627,0.6711409395973155,1.0606060606060608,1.0582010582010584,1.0120481927710845,4.832214765100671,8.181818181818183,6.428571428571429,8.457831325301205,2.6666666666666665,3.6,1.8,6.5,0.7142857142857143,0.216867469879518,1.812080536912752,2.272727272727273
414343,136.5,140.0,123,119,0.9,0.85,60,45,0.44,0.32,53,44,0.39,0.31,124,133,0.91,0.95,12,10,0.09,0.07,3.96,2.89,1.29,1.16,8.18,8.55,2.34,3.02,0.79,0.64,3.49,2.83,2.7692307692307696,1.1464968152866242,3.648648648648649,1.512605042016807,1.0000000000000002,0.7643312101910829,1.3851351351351353,0.7563025210084033,6.230769230769232,12.038216560509555,7.297297297297298,9.579831932773107,2.25,10.5,1.5,6.333333333333333,1.2162162162162162,1.0084033613445378,2.7692307692307696,1.1464968152866242
414342,141.9,163.6,129,156,0.91,0.95,50,76,0.35,0.46,56,59,0.39,0.36,137,130,0.97,0.79,15,21,0.11,0.13,3.17,4.18,1.3,1.31,8.69,7.15,2.45,2.2,0.95,1.16,3.55,3.25,2.884615384615384,3.579545454545454,2.845849802371541,3.378016085790885,0.7692307692307692,1.1363636363636362,1.0276679841897234,1.2600536193029492,7.499999999999999,10.227272727272728,7.470355731225296,7.479892761394103,6.5,2.5,2.625,1.9375,1.067193675889328,0.96514745308311,1.1538461538461535,4.090909090909091
414341,142.1,145.6,133,130,0.94,0.89,64,52,0.45,0.36,53,51,0.37,0.35,152,106,1.07,0.73,17,10,0.12,0.07,4.05,3.21,1.31,1.24,9.63,6.55,2.87,2.08,1.08,0.62,3.36,3.15,4.308510638297873,6.6477272727272725,4.298507462686567,3.729281767955801,1.4361702127659577,1.5909090909090908,1.2835820895522387,1.298342541436464,11.489361702127662,5.624999999999999,11.28358208955224,5.469613259668508,3.4285714285714284,2.2,3.8181818181818175,2.0,0.5373134328358209,0.9944751381215468,3.3510638297872344,2.5568181818181817
414340,161.3,137.2,122,121,0.76,0.88,56,55,0.35,0.4,64,61,0.4,0.44,153,118,0.95,0.86,16,11,0.1,0.08,3.12,3.61,1.15,1.33,8.54,7.74,2.39,1.93,0.89,0.72,3.57,4.0,3.77245508982036,3.75,2.7607361963190185,3.36734693877551,1.437125748502994,1.0714285714285716,1.2883435582822085,1.1224489795918369,9.70059880239521,9.10714285714286,9.938650306748466,8.571428571428571,2.0,2.4285714285714284,2.25,3.111111111111111,0.8282208588957055,0.6122448979591837,4.850299401197605,3.75
414339,125.7,138.5,107,128,0.85,0.92,48,67,0.38,0.48,38,52,0.3,0.38,115,122,0.91,0.88,10,21,0.08,0.15,3.44,4.35,1.15,1.3,8.23,7.93,3.03,2.35,0.72,1.36,2.72,3.38,5.43103448275862,2.410714285714286,5.88785046728972,3.191489361702127,1.8965517241379308,0.7142857142857143,1.6355140186915889,1.028368794326241,7.758620689655172,12.053571428571429,7.570093457943925,9.893617021276595,2.0,7.5,2.25,3.875,0.4205607476635514,1.5957446808510636,3.879310344827586,1.6071428571428572
414336,158.6,149.5,109,98,0.69,0.66,54,29,0.34,0.19,64,49,0.4,0.33,160,124,1.01,0.83,12,10,0.08,0.07,3.06,1.75,1.09,0.98,9.08,7.46,2.5,2.53,0.68,0.6,3.63,2.95,6.737967914438502,3.6,6.0,2.3376623376623376,1.497326203208556,1.6,1.4567901234567902,1.2987012987012987,7.700534759358288,9.0,7.777777777777778,7.305194805194805,1.6,1.875,1.75,1.7857142857142858,1.3333333333333333,0.5844155844155844,4.81283422459893,4.8
414338,126.9,141.6,84,138,0.66,0.97,35,53,0.28,0.37,40,71,0.32,0.5,121,126,0.95,0.89,8,8,0.06,0.06,2.48,3.37,0.98,1.48,8.58,8.01,3.02,1.77,0.57,0.51,2.84,4.51,3.260869565217391,4.53781512605042,2.07492795389049,4.701492537313433,0.9420289855072465,1.3445378151260503,0.893371757925072,1.2686567164179103,6.521739130434782,5.294117647058823,8.29971181556196,8.059701492537313,3.333333333333333,1.0,4.0,2.6666666666666665,0.2593659942363112,1.007462686567164,1.9565217391304344,5.294117647058823
414334,144.8,136.8,139,110,0.96,0.8,73,39,0.5,0.29,54,37,0.37,0.27,134,98,0.93,0.72,19,11,0.13,0.08,4.54,2.57,1.33,1.07,8.33,6.45,2.48,2.65,1.18,0.72,3.36,2.43,3.0508474576271185,2.0930232558139537,4.256756756756756,1.3043478260869563,1.4406779661016949,0.813953488372093,1.25,0.9855072463768116,7.627118644067796,8.895348837209303,8.20945945945946,7.565217391304348,5.0,5.666666666666667,5.4,4.142857142857143,1.5202702702702702,0.2608695652173913,1.5254237288135593,1.5697674418604652
414333,123.9,156.5,116,163,0.94,1.04,67,79,0.54,0.5,58,44,0.47,0.28,115,126,0.93,0.81,9,11,0.07,0.07,4.87,4.54,1.4,1.32,8.35,7.25,1.98,2.86,0.65,0.63,4.21,2.53,3.870967741935484,6.780821917808219,4.308510638297872,3.6,1.4516129032258065,1.5753424657534247,1.4361702127659577,1.2,5.32258064516129,4.315068493150685,6.462765957446808,4.153846153846154,1.0,2.333333333333333,1.8,1.875,0.2393617021276595,0.2769230769230769,5.32258064516129,1.8493150684931507
414332,144.0,123.7,112,118,0.78,0.95,56,47,0.39,0.38,50,48,0.35,0.39,139,108,0.97,0.87,17,10,0.12,0.08,3.5,3.42,1.12,1.34,8.69,7.86,2.78,2.25,1.06,0.73,3.12,3.49,0.0,1.818181818181818,3.247422680412372,3.1658291457286434,0.4477611940298507,1.5151515151515151,0.9793814432989691,1.155778894472362,10.746268656716415,4.545454545454545,10.670103092783506,6.78391959798995,8.0,1.0,11.5,2.5,1.855670103092784,0.9045226130653268,1.343283582089552,4.545454545454545
414331,142.3,157.4,140,145,0.98,0.92,60,59,0.42,0.37,38,57,0.27,0.36,90,124,0.63,0.79,15,21,0.11,0.13,3.79,3.37,1.25,1.28,5.69,7.09,2.37,2.18,0.95,1.2,2.4,3.26,2.109375,2.057142857142857,6.472602739726027,2.618181818181818,1.09375,1.4285714285714286,1.6095890410958904,1.309090909090909,4.921875,8.228571428571428,7.089041095890411,9.163636363636364,1.1666666666666667,2.0,2.3,2.5454545454545454,1.5410958904109588,1.309090909090909,4.21875,4.114285714285714
414330,131.0,138.0,97,114,0.74,0.83,36,65,0.27,0.47,42,64,0.32,0.46,151,124,1.15,0.9,6,18,0.05,0.13,2.47,4.24,1.06,1.29,10.37,8.09,3.6,1.94,0.41,1.17,2.89,4.17,1.6822429906542058,4.879518072289156,3.846153846153846,3.256578947368421,1.2149532710280375,1.6265060240963851,1.1538461538461535,1.25,7.570093457943925,9.216867469879515,11.538461538461537,7.99342105263158,9.0,1.5454545454545454,7.5,1.9285714285714288,1.1538461538461535,1.1842105263157896,0.8411214953271029,5.9638554216867465
414329,145.3,158.4,123,157,0.85,0.99,36,73,0.25,0.46,49,57,0.34,0.36,131,136,0.9,0.86,8,16,0.06,0.1,2.23,4.15,1.18,1.35,8.11,7.73,2.67,2.39,0.5,0.91,3.04,3.24,5.625,3.894230769230769,2.2743682310469318,3.423913043478261,1.875,1.2019230769230769,1.2996389891696751,1.2771739130434785,9.0,9.519230769230768,7.148014440433213,10.027173913043478,1.6,3.142857142857143,2.0,2.9285714285714284,0.6498194945848376,0.7336956521739131,5.625,3.0288461538461537
414335,137.8,143.8,115,92,0.83,0.64,49,36,0.36,0.25,46,32,0.33,0.22,132,154,0.96,1.07,17,12,0.12,0.08,3.2,2.25,1.17,0.86,8.62,9.64,2.87,4.81,1.11,0.75,3.0,2.0,2.231404958677686,3.75,2.903225806451613,3.3834586466165413,1.115702479338843,1.1666666666666667,1.2609970674486803,1.1654135338345863,10.413223140495868,12.75,9.237536656891496,11.165413533834586,4.666666666666667,8.5,4.375,3.6666666666666665,0.7917888563049853,1.0150375939849623,2.231404958677686,1.5
414358,138.5,141.2,125,122,0.9,0.86,61,46,0.44,0.33,53,44,0.38,0.31,126,133,0.91,0.94,13,11,0.09,0.08,3.96,2.93,1.29,1.18,8.19,8.48,2.38,3.02,0.84,0.7,3.44,2.8,3.0,1.812080536912752,2.903225806451613,1.7475728155339805,1.0,0.8053691275167786,1.1693548387096775,0.7766990291262136,6.6,10.87248322147651,7.983870967741937,9.029126213592232,2.75,,2.4444444444444446,6.2,1.088709677419355,1.1650485436893203,2.4,0.0
414357,145.7,167.5,131,157,0.9,0.94,51,76,0.35,0.45,56,59,0.38,0.35,139,132,0.95,0.79,16,21,0.11,0.13,3.15,4.08,1.28,1.29,8.59,7.09,2.48,2.24,0.99,1.13,3.46,3.17,2.1951219512195124,3.3689839572192515,2.962962962962963,2.71978021978022,0.7317073170731708,1.0160427807486632,0.9053497942386832,1.153846153846154,6.585365853658537,8.181818181818182,7.777777777777778,7.912087912087912,6.0,2.125,3.5,2.2857142857142856,1.1111111111111112,0.7417582417582418,1.0975609756097562,3.8502673796791447
414356,146.1,148.6,135,134,0.92,0.9,65,52,0.44,0.35,53,51,0.36,0.34,155,110,1.06,0.74,18,10,0.12,0.07,4.0,3.15,1.29,1.24,9.55,6.66,2.92,2.16,1.11,0.61,3.26,3.09,2.1531100478468903,2.5568181818181817,3.588957055214724,3.813559322033898,1.0526315789473686,1.1363636363636362,1.196319018404908,1.3841807909604518,11.196172248803828,7.159090909090908,10.490797546012269,5.847457627118643,4.333333333333333,3.5,3.4545454545454546,2.3,0.2760736196319018,1.0169491525423726,2.583732057416268,2.0454545454545454
414354,128.7,142.5,112,128,0.87,0.9,52,67,0.4,0.47,41,54,0.32,0.38,119,126,0.92,0.88,10,21,0.08,0.15,3.64,4.23,1.19,1.28,8.32,7.96,2.9,2.33,0.7,1.33,2.87,3.41,7.857142857142856,1.475409836065574,7.232142857142858,2.748091603053435,2.0634920634920637,0.7377049180327869,1.9196428571428568,0.9160305343511448,9.285714285714285,11.065573770491804,8.035714285714286,10.30534351145038,2.1666666666666665,3.75,1.818181818181818,3.333333333333333,0.4017857142857143,1.3740458015267174,4.285714285714286,2.950819672131148
414353,129.8,144.8,89,142,0.69,0.98,37,55,0.29,0.38,42,74,0.32,0.51,124,129,0.96,0.89,8,8,0.06,0.06,2.57,3.42,1.01,1.49,8.6,8.02,2.95,1.74,0.55,0.5,2.91,4.6,4.012738853503185,5.206611570247934,2.601156069364161,4.846153846153846,1.2101910828025475,1.4049586776859504,1.0404624277456649,1.4615384615384617,6.305732484076433,7.43801652892562,8.0635838150289,7.961538461538462,2.2,1.4285714285714286,3.1,1.9166666666666667,0.2601156069364161,0.6923076923076923,2.8662420382165608,5.206611570247934
414352,142.0,159.3,126,152,0.89,0.95,44,66,0.31,0.41,45,49,0.32,0.31,126,144,0.89,0.9,10,6,0.07,0.04,2.79,3.73,1.2,1.26,7.99,8.14,2.8,2.94,0.63,0.34,2.85,2.77,1.5384615384615383,1.370558375634518,2.632978723404256,2.0610687022900764,0.5982905982905983,0.8121827411167513,1.0106382978723405,0.9414758269720104,5.384615384615385,9.137055837563452,6.22340425531915,8.702290076335878,7.0,5.0,1.8571428571428568,6.333333333333333,0.4787234042553192,0.2290076335877862,0.7692307692307693,1.8274111675126905
414351,161.5,153.5,111,101,0.69,0.66,54,31,0.33,0.2,64,51,0.4,0.33,164,126,1.02,0.82,12,10,0.07,0.07,3.01,1.82,1.08,0.99,9.14,7.39,2.56,2.47,0.67,0.59,3.57,2.99,6.395939086294415,3.9375,5.901639344262295,2.6298701298701297,1.4213197969543143,1.5625,1.3934426229508197,1.3311688311688312,7.766497461928933,7.3125,8.114754098360656,7.305194805194805,1.8888888888888888,1.3,1.8333333333333333,1.9230769230769231,1.2295081967213115,0.5844155844155844,4.1116751269035525,5.625
414355,166.2,141.2,129,126,0.78,0.89,60,58,0.36,0.41,65,62,0.39,0.44,157,121,0.94,0.86,18,11,0.11,0.08,3.25,3.7,1.17,1.33,8.5,7.71,2.42,1.95,0.97,0.7,3.52,3.95,5.624999999999999,5.472972972972974,3.5492957746478875,4.012738853503185,1.6477272727272725,1.2837837837837838,1.380281690140845,1.178343949044586,8.181818181818182,7.905405405405406,9.887323943661972,8.598726114649683,1.7777777777777777,2.6,2.294117647058824,3.0,1.267605633802817,0.5732484076433121,4.602272727272727,3.040540540540541
414349,145.8,138.8,140,112,0.96,0.81,73,39,0.5,0.28,56,37,0.38,0.27,134,98,0.92,0.71,19,11,0.13,0.08,4.51,2.53,1.34,1.07,8.27,6.35,2.39,2.65,1.17,0.71,3.46,2.4,3.333333333333333,1.875,3.913043478260869,1.376146788990826,1.6666666666666663,0.8333333333333334,1.2681159420289854,0.9480122324159024,6.666666666666666,9.375000000000002,8.152173913043478,6.880733944954129,2.0,5.0,3.571428571428572,5.0,1.6304347826086956,0.2752293577981651,3.333333333333333,1.875
414348,125.9,157.6,118,164,0.94,1.04,67,80,0.53,0.51,59,45,0.47,0.29,119,126,0.95,0.8,9,11,0.07,0.07,4.79,4.57,1.41,1.33,8.51,7.2,2.02,2.8,0.64,0.63,4.22,2.57,2.848101265822785,3.5156250000000004,4.069148936170213,3.8650306748466265,1.4556962025316456,1.171875,1.4361702127659577,1.226993865030675,7.974683544303797,3.5156250000000004,6.941489361702128,3.8650306748466265,1.2727272727272727,1.6666666666666667,1.9333333333333331,1.75,0.2393617021276595,0.2760736196319019,6.265822784810126,2.109375
414347,148.0,126.7,118,124,0.8,0.98,60,51,0.41,0.4,50,48,0.34,0.38,142,110,0.96,0.87,17,11,0.11,0.09,3.65,3.62,1.14,1.36,8.64,7.81,2.84,2.29,1.03,0.78,3.04,3.41,3.364485981308412,6.0,3.088235294117647,4.306220095693781,0.8411214953271029,1.5555555555555556,0.9803921568627452,1.1961722488038278,9.25233644859813,6.0,9.264705882352942,7.320574162679426,11.0,2.0,10.5,2.833333333333333,0.8823529411764707,1.291866028708134,0.8411214953271029,3.0
414346,144.3,158.3,142,145,0.98,0.92,60,59,0.42,0.37,39,57,0.27,0.36,90,124,0.62,0.78,15,21,0.1,0.13,3.74,3.35,1.25,1.28,5.61,7.05,2.31,2.18,0.94,1.19,2.43,3.24,1.153846153846154,2.1818181818181817,4.2700729927007295,2.2340425531914896,1.0256410256410258,1.3333333333333333,1.386861313868613,1.2056737588652482,4.615384615384616,8.727272727272727,6.240875912408758,8.936170212765958,1.3333333333333333,2.2857142857142856,2.111111111111111,2.5454545454545454,0.656934306569343,1.2765957446808511,3.4615384615384617,3.8181818181818175
414345,133.0,141.9,98,115,0.74,0.81,36,65,0.27,0.46,43,64,0.32,0.45,152,125,1.14,0.88,6,18,0.05,0.13,2.44,4.12,1.06,1.26,10.29,7.93,3.53,1.95,0.41,1.14,2.91,4.06,1.5254237288135593,4.378378378378378,3.584070796460177,2.950819672131148,1.1016949152542372,1.4594594594594594,1.0619469026548671,1.147540983606557,7.627118644067796,7.783783783783784,9.159292035398227,7.672131147540983,5.0,1.6,5.75,2.0,1.1946902654867255,0.8852459016393442,1.5254237288135593,4.864864864864865
414344,148.3,163.2,126,160,0.85,0.98,36,73,0.24,0.45,52,57,0.35,0.35,134,142,0.9,0.87,8,16,0.05,0.1,2.18,4.03,1.2,1.33,8.13,7.83,2.58,2.49,0.49,0.88,3.16,3.14,1.8,2.9166666666666665,2.259414225941423,2.780898876404495,1.5,1.111111111111111,1.4225941422594144,1.1516853932584272,8.1,9.583333333333332,7.531380753138076,10.1123595505618,1.5,3.8333333333333335,1.6666666666666667,3.076923076923077,0.7531380753138076,0.7584269662921349,5.4,2.5
414350,139.8,146.8,118,93,0.84,0.63,51,36,0.36,0.25,49,32,0.35,0.22,132,157,0.94,1.07,17,12,0.12,0.08,3.28,2.21,1.19,0.85,8.5,9.63,2.69,4.91,1.09,0.74,3.15,1.96,2.227722772277228,3.272727272727273,3.167155425219941,2.6865671641791047,0.99009900990099,0.9090909090909092,1.378299120234604,1.082089552238806,8.01980198019802,11.454545454545457,9.237536656891496,10.410447761194032,3.6,,3.1818181818181817,4.428571428571429,0.7917888563049853,0.6716417910447762,2.227722772277228,0.0
414364,144.5,144.0,131,128,0.91,0.89,68,44,0.47,0.31,54,45,0.37,0.31,127,128,0.88,0.89,21,10,0.15,0.07,4.24,2.75,1.28,1.2,7.91,8.0,2.35,2.84,1.31,0.62,3.36,2.81,1.475409836065574,1.4062500000000002,3.214285714285714,1.7034700315457414,0.9016393442622952,0.7031250000000001,0.9523809523809524,0.7886435331230284,11.065573770491804,6.328125000000001,10.357142857142856,6.246056782334385,3.75,9.0,3.625,2.75,1.4285714285714284,0.5678233438485805,2.950819672131148,0.7031250000000001
414363,151.8,164.3,149,113,0.98,0.69,76,54,0.5,0.33,58,65,0.38,0.4,142,167,0.94,1.02,20,12,0.13,0.07,4.51,2.96,1.36,1.08,8.42,9.15,2.45,2.57,1.19,0.66,3.44,3.56,3.2142857142857144,5.076923076923076,4.076655052264808,4.191780821917808,1.7857142857142858,1.2820512820512815,1.4982578397212545,1.2054794520547945,9.642857142857142,7.846153846153845,9.094076655052264,8.63013698630137,2.5,2.125,3.2222222222222223,2.1875,1.56794425087108,1.2328767123287672,3.857142857142857,3.692307692307692
414362,131.5,144.8,112,118,0.85,0.81,52,41,0.4,0.28,42,41,0.32,0.28,124,102,0.94,0.7,10,11,0.08,0.08,3.56,2.55,1.17,1.1,8.49,6.34,2.95,2.49,0.68,0.68,2.87,2.55,7.983870967741935,2.4456521739130435,6.270491803278689,1.7166212534059948,2.0161290322580645,1.1956521739130437,1.7213114754098362,1.0354223433242509,10.887096774193548,8.315217391304348,9.221311475409836,7.111716621253406,2.142857142857143,2.4285714285714284,2.083333333333333,3.2222222222222223,0.3688524590163934,0.2452316076294278,5.080645161290322,3.423913043478261
414361,141.2,146.7,126,134,0.89,0.91,58,53,0.41,0.36,62,56,0.44,0.38,121,140,0.86,0.95,11,17,0.08,0.12,3.7,3.25,1.33,1.3,7.71,8.59,1.95,2.5,0.7,1.04,3.95,3.44,4.921875,3.125,4.436619718309859,3.5573122529644268,1.171875,0.8333333333333333,1.2323943661971832,0.9881422924901184,9.140625,6.875,8.23943661971831,7.826086956521739,3.25,11.0,2.888888888888889,3.6666666666666665,0.6338028169014085,1.4229249011857708,2.8125,0.625
414360,173.3,159.3,163,146,0.94,0.92,78,59,0.45,0.37,61,57,0.35,0.36,136,124,0.78,0.78,22,21,0.13,0.13,4.05,3.33,1.29,1.27,7.06,7.01,2.23,2.18,1.14,1.19,3.17,3.22,2.0737327188940093,0.7142857142857143,2.1204188481675392,2.3863636363636367,0.967741935483871,1.1111111111111112,1.0732984293193717,1.325757575757576,7.465437788018433,9.285714285714286,7.539267015706805,8.522727272727273,2.25,4.333333333333333,2.2857142857142856,2.272727272727273,0.706806282722513,1.3636363636363638,3.317972350230415,2.142857142857143
413945,141.8,129.7,119,129,0.84,0.99,51,53,0.36,0.41,49,49,0.35,0.38,132,112,0.93,0.86,17,12,0.12,0.09,3.24,3.68,1.18,1.37,8.38,7.77,2.69,2.29,1.08,0.83,3.11,3.4,1.8,7.627118644067798,2.3011363636363638,5.550660792951542,0.8,1.6949152542372885,1.2784090909090908,1.4537444933920705,6.6,7.627118644067798,8.181818181818182,8.325991189427313,3.6666666666666665,3.333333333333333,2.909090909090909,3.0,0.2556818181818182,1.9823788546255507,1.8,2.288135593220339
413930,145.8,131.7,119,132,0.82,1.0,51,54,0.35,0.41,52,49,0.36,0.37,134,114,0.92,0.87,17,12,0.12,0.09,3.15,3.69,1.17,1.37,8.27,7.79,2.58,2.33,1.05,0.82,3.21,3.35,1.5697674418604652,6.545454545454546,2.1114369501466275,4.716157205240175,0.813953488372093,1.818181818181818,1.2609970674486803,1.3537117903930131,8.372093023255815,4.909090909090909,8.973607038123166,7.074235807860262,3.2,1.5,3.090909090909091,2.571428571428572,0.2639296187683284,1.572052401746725,2.616279069767442,3.272727272727273
414359,151.6,143.9,134,117,0.88,0.81,52,66,0.34,0.46,51,64,0.34,0.44,115,127,0.76,0.88,10,19,0.07,0.13,3.09,4.13,1.22,1.26,6.83,7.94,2.25,1.98,0.59,1.19,3.03,4.0,1.9354838709677415,3.673469387755102,3.726114649681529,2.950819672131148,0.8602150537634408,1.1564625850340136,1.3694267515923568,1.1147540983606556,8.709677419354838,8.571428571428571,6.8789808917197455,7.672131147540983,9.0,2.0,2.6666666666666665,2.0,0.5732484076433121,1.180327868852459,0.9677419354838708,4.285714285714286
