game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_avg_rolling_10,away_batting_avg_rolling_10,home_batting_obp,away_batting_obp,home_batting_obp_rolling_5,away_batting_obp_rolling_5,home_batting_obp_rolling_10,away_batting_obp_rolling_10,home_batting_slg,away_batting_slg,home_batting_slg_rolling_5,away_batting_slg_rolling_5,home_batting_ops,away_batting_ops,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a,home_batting_r_per_g,away_batting_r_per_g,home_batting_r_per_g_rolling_5,away_batting_r_per_g_rolling_5,home_batting_r_per_g_rolling_10,away_batting_r_per_g_rolling_10,home_batting_hr_per_g,away_batting_hr_per_g,home_batting_hr_per_g_rolling_5,away_batting_hr_per_g_rolling_5,home_batting_k_pct,away_batting_k_pct,home_batting_k_pct_rolling_10,away_batting_k_pct_rolling_10,home_pitching_k_per_9,away_pitching_k_per_9,home_pitching_k_bb_ratio,away_pitching_k_bb_ratio,home_pitching_k_bb_ratio_rolling_10,away_pitching_k_bb_ratio_rolling_10,home_pitching_hr_per_9,away_pitching_hr_per_9,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10,home_pitching_bb_per_9,away_pitching_bb_per_9,home_pitching_qs_rate,away_pitching_qs_rate,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10,home_fielding_e_per_g,away_fielding_e_per_g,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10,home_batting_bb_per_g,away_batting_bb_per_g,home_batting_bb_per_g_rolling_10,away_batting_bb_per_g_rolling_10,home_batting_sb_per_g,away_batting_sb_per_g
5057829,2026-03-30,25,19,SEA,NYY,Seattle Mariners,New York Yankees,Mariners,Yankees,0,0,regular,regular,2026,2026,4,3,130,103,22,13,27,25,7,3,1,2,8,3,21,12,60,41,21,8,44,29,4,3,0.208,0.243,0.2076923076923077,0.2427184466019417,0.318,0.297,0.3178807947019867,0.2972972972972973,0.3178807947019867,0.2972972972972973,0.462,0.398,0.4615384615384615,0.3980582524271844,0.779,0.695,0.7794192562404483,0.6953555497244818,0.7794192562404483,0.6953555497244818,2,3,2,0,2.92,0.33,2.918918918918919,0.3333333333333333,2.918918918918919,0.3333333333333333,0,0,0,0,0,0,0,0,37.0,27.0,26,13,12,1,4,0,9,7,47,27,0.2,0.126,0.95,0.74,0.945945945945946,0.7407407407407407,0.945945945945946,0.7407407407407407,1,1,0.0,0.0,0,0,0,0,0,0,5.5,4.333333333333333,5.5,4.333333333333333,5.5,4.333333333333333,2.0,1.0,2.0,1.0,0.3384615384615385,0.2815533980582524,0.3384615384615385,0.2815533980582524,11.432432432432432,9.0,5.222222222222222,3.857142857142857,5.222222222222222,3.857142857142857,0.972972972972973,0.0,0.972972972972973,0.0,2.189189189189189,2.3333333333333335,0.0,0.0,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,5.25,2.6666666666666665,5.25,2.6666666666666665,1.0,1.0
5057830,2026-03-30,23,24,SD,SF,San Diego Padres,San Francisco Giants,Padres,Giants,0,0,regular,regular,2026,2026,3,3,98,91,7,1,20,13,4,3,0,0,1,0,6,1,27,16,9,7,25,27,2,1,0.204,0.143,0.2040816326530612,0.1428571428571428,0.271,0.204,0.2710280373831775,0.2040816326530612,0.2710280373831775,0.2040816326530612,0.276,0.176,0.2755102040816326,0.1758241758241758,0.547,0.38,0.5465382414648101,0.3799058084772371,0.5465382414648101,0.3799058084772371,1,0,2,3,4.0,4.0,4.0,4.0,4.0,4.0,0,0,0,0,0,0,0,0,27.0,27.0,20,25,12,12,1,3,16,8,32,29,0.204,0.275,1.33,1.22,1.3333333333333333,1.2222222222222223,1.3333333333333333,1.2222222222222223,1,1,0.0,0.0,0,0,0,0,0,0,2.3333333333333335,0.3333333333333333,2.333333333333333,0.3333333333333333,2.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.25510204081632654,0.2967032967032967,0.2551020408163265,0.2967032967032967,10.666666666666666,9.666666666666666,2.0,3.625,2.0,3.625,0.3333333333333333,1.0,0.3333333333333333,1.0,5.333333333333333,2.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,2.3333333333333335,3.0,2.333333333333333,0.6666666666666666,0.3333333333333333
5057831,2026-03-30,14,8,LAD,CLE,Los Angeles Dodgers,Cleveland Guardians,Dodgers,Guardians,0,0,regular,regular,2026,2026,3,4,90,133,16,13,20,26,3,7,0,0,5,4,16,12,38,44,11,9,15,47,2,1,0.222,0.195,0.2222222222222222,0.1954887218045112,0.307,0.246,0.3069306930693069,0.2464788732394366,0.3069306930693069,0.2464788732394366,0.422,0.331,0.4222222222222222,0.3308270676691729,0.729,0.577,0.7291529152915291,0.5773059409086095,0.7291529152915291,0.5773059409086095,3,2,0,2,2.67,5.14,2.6666666666666665,5.142857142857143,2.6666666666666665,5.142857142857143,0,0,0,0,0,0,0,0,27.0,35.0,19,27,8,20,2,8,5,21,27,44,0.211,0.203,0.89,1.37,0.8888888888888888,1.3714285714285714,0.8888888888888888,1.3714285714285714,0,1,0.0,0.0,0,0,0,0,0,0,5.333333333333333,3.25,5.333333333333333,3.25,5.333333333333333,3.25,1.6666666666666667,1.0,1.6666666666666667,1.0,0.16666666666666666,0.3533834586466165,0.1666666666666666,0.3533834586466165,9.0,11.314285714285715,5.4,2.0952380952380953,5.4,2.095238095238096,0.6666666666666666,2.057142857142857,0.6666666666666666,2.057142857142857,1.6666666666666667,5.4,0.0,0.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.25,3.6666666666666665,2.25,3.6666666666666665,2.25,0.6666666666666666,0.25
5057832,2026-03-30,1,10,ARI,DET,Arizona Diamondbacks,Detroit Tigers,Diamondbacks,Tigers,0,0,regular,regular,2026,2026,3,3,95,99,8,13,19,20,6,3,0,0,2,1,8,13,31,26,5,16,27,32,2,1,0.2,0.202,0.2,0.202020202020202,0.24,0.313,0.24,0.3130434782608696,0.24,0.3130434782608696,0.326,0.263,0.3263157894736842,0.2626262626262626,0.566,0.576,0.5663157894736842,0.5756697408871323,0.5663157894736842,0.5756697408871323,0,2,3,1,5.62,1.38,5.625,1.3846153846153846,5.625,1.3846153846153846,0,0,0,0,0,0,0,0,24.0,26.0,20,20,15,4,5,1,11,9,15,25,0.211,0.202,1.29,1.12,1.2916666666666667,1.1153846153846154,1.2916666666666667,1.1153846153846154,2,3,0.0,0.0,0,0,0,0,0,0,2.6666666666666665,4.333333333333333,2.6666666666666665,4.333333333333333,2.6666666666666665,4.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.28421052631578947,0.32323232323232326,0.2842105263157894,0.3232323232323232,5.625,8.653846153846153,1.3636363636363635,2.7777777777777777,1.3636363636363635,2.7777777777777777,1.875,0.34615384615384615,1.875,0.3461538461538461,4.125,3.1153846153846154,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666667,5.333333333333333,1.6666666666666667,5.333333333333333,0.6666666666666666,0.3333333333333333
5057833,2026-03-31,3,28,BAL,TEX,Baltimore Orioles,Texas Rangers,Orioles,Rangers,0,0,regular,regular,2026,2026,4,4,127,145,13,21,29,35,6,5,0,0,2,5,13,20,39,55,15,12,40,45,2,2,0.228,0.241,0.2283464566929134,0.2413793103448276,0.31,0.299,0.3098591549295774,0.2993630573248407,0.3098591549295774,0.2993630573248407,0.307,0.379,0.3070866141732283,0.3793103448275862,0.617,0.679,0.6169457691028057,0.678673402152427,0.6169457691028057,0.678673402152427,2,3,2,1,3.75,2.5,3.75,2.5,3.75,2.5,0,0,0,0,0,0,0,0,36.0,36.0,30,25,15,10,2,3,18,13,42,42,0.236,0.172,1.33,1.06,1.3333333333333333,1.0555555555555556,1.3333333333333333,1.0555555555555556,5,2,0.0,0.0,0,0,0,0,0,0,3.25,5.25,3.25,5.25,3.25,5.25,0.5,1.25,0.5,1.25,0.31496062992125984,0.3103448275862069,0.3149606299212598,0.3103448275862069,10.5,10.5,2.3333333333333335,3.230769230769231,2.333333333333333,3.230769230769231,0.5,0.75,0.5,0.75,4.5,3.25,0.0,0.0,0.5,0.75,1.25,0.5,1.25,0.5,3.75,3.0,3.75,3.0,0.5,0.5
5057834,2026-03-31,15,6,MIA,CHW,Miami Marlins,Chicago White Sox,Marlins,White Sox,0,0,regular,regular,2026,2026,4,4,126,131,14,19,34,29,9,4,1,0,3,8,14,19,54,57,12,16,31,53,6,3,0.27,0.221,0.2698412698412698,0.2213740458015267,0.333,0.306,0.3333333333333333,0.3061224489795918,0.3333333333333333,0.3061224489795918,0.429,0.435,0.4285714285714285,0.4351145038167939,0.762,0.741,0.7619047619047619,0.7412369527963858,0.7619047619047619,0.7412369527963858,3,1,1,3,3.75,8.45,3.75,8.454545454545455,3.75,8.454545454545455,0,0,0,0,0,0,0,0,36.0,33.0,28,43,15,31,4,5,7,26,40,36,0.222,0.328,0.97,2.09,0.9722222222222222,2.090909090909091,0.9722222222222222,2.090909090909091,4,2,0.0,0.0,0,0,0,0,0,0,3.5,4.75,3.5,4.75,3.5,4.75,0.75,2.0,0.75,2.0,0.24603174603174602,0.40458015267175573,0.246031746031746,0.4045801526717557,10.0,9.818181818181818,5.714285714285714,1.3846153846153846,5.714285714285714,1.3846153846153846,1.0,1.3636363636363635,1.0,1.3636363636363635,1.75,7.090909090909091,0.0,0.0,0.75,0.0,1.0,0.5,1.0,0.5,3.0,4.0,3.0,4.0,1.5,0.75
5057835,2026-03-31,7,22,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Reds,Pirates,0,0,regular,regular,2026,2026,4,4,129,148,11,13,25,33,4,5,1,0,3,4,11,13,40,50,19,17,40,42,1,1,0.194,0.223,0.1937984496124031,0.2229729729729729,0.297,0.303,0.2972972972972973,0.303030303030303,0.2972972972972973,0.303030303030303,0.31,0.338,0.3100775193798449,0.3378378378378378,0.607,0.641,0.6073748166771422,0.6408681408681409,0.6073748166771422,0.6408681408681409,3,1,1,3,2.37,4.25,2.3684210526315788,4.25,2.3684210526315788,4.25,0,0,0,0,0,0,0,0,38.0,36.0,31,30,10,17,3,3,19,21,40,41,0.24,0.203,1.32,1.42,1.3157894736842106,1.4166666666666667,1.3157894736842106,1.4166666666666667,0,2,0.0,0.0,0,0,0,0,0,0,2.75,3.25,2.75,3.25,2.75,3.25,0.75,1.0,0.75,1.0,0.31007751937984496,0.28378378378378377,0.3100775193798449,0.2837837837837837,9.473684210526315,10.25,2.1052631578947367,1.9523809523809523,2.1052631578947367,1.9523809523809523,0.7105263157894737,0.75,0.7105263157894737,0.75,4.5,5.25,0.0,0.0,0.75,0.75,0.0,0.5,0.0,0.5,4.75,4.25,4.75,4.25,0.25,0.25
5057836,2026-03-31,21,30,PHI,WSH,Philadelphia Phillies,Washington Nationals,Phillies,Nationals,0,0,regular,regular,2026,2026,4,4,132,144,14,31,25,43,5,6,0,1,3,6,14,29,39,69,14,14,40,33,1,2,0.189,0.299,0.1893939393939394,0.2986111111111111,0.267,0.361,0.2671232876712329,0.360759493670886,0.2671232876712329,0.360759493670886,0.295,0.479,0.2954545454545454,0.4791666666666667,0.563,0.84,0.5625778331257784,0.8399261603375527,0.5625778331257784,0.8399261603375527,1,3,3,1,6.57,4.11,6.567567567567568,4.114285714285714,6.567567567567568,4.114285714285714,0,0,0,0,0,0,0,0,37.0,35.0,43,28,27,16,5,6,12,16,40,35,0.326,0.194,1.49,1.26,1.4864864864864864,1.2571428571428571,1.4864864864864864,1.2571428571428571,3,6,0.0,0.0,0,0,0,0,0,0,3.5,7.75,3.5,7.75,3.5,7.75,0.75,1.5,0.75,1.5,0.30303030303030304,0.22916666666666666,0.303030303030303,0.2291666666666666,9.72972972972973,9.0,3.3333333333333335,2.1875,3.333333333333333,2.1875,1.2162162162162162,1.542857142857143,1.2162162162162162,1.542857142857143,2.918918918918919,4.114285714285714,0.0,0.0,0.25,0.75,0.75,1.5,0.75,1.5,3.5,3.5,3.5,3.5,0.25,0.5
5057837,2026-03-31,29,9,TOR,COL,Toronto Blue Jays,Colorado Rockies,Blue Jays,Rockies,0,0,regular,regular,2026,2026,4,4,137,144,21,21,34,36,3,10,1,0,8,4,21,20,62,58,19,9,26,40,0,8,0.248,0.25,0.2481751824817518,0.25,0.34,0.294,0.3397435897435897,0.2941176470588235,0.3397435897435897,0.2941176470588235,0.453,0.403,0.4525547445255474,0.4027777777777778,0.792,0.697,0.7922983342691372,0.6968954248366013,0.7922983342691372,0.6968954248366013,3,1,1,3,5.45,4.01,5.447368421052632,4.009897019903941,5.447368421052632,4.009897019903941,0,0,0,0,0,0,0,0,38.0,33.7,33,33,23,15,6,6,12,12,60,28,0.241,0.229,1.18,1.34,1.1842105263157894,1.3366323399679805,1.1842105263157894,1.3366323399679805,2,1,0.0,0.0,0,0,0,0,0,0,5.25,5.25,5.25,5.25,5.25,5.25,2.0,1.0,2.0,1.0,0.1897810218978102,0.2777777777777778,0.1897810218978102,0.2777777777777778,14.210526315789474,7.4777448071216615,5.0,2.3333333333333335,5.0,2.333333333333333,1.4210526315789473,1.602373887240356,1.4210526315789471,1.6039588079615763,2.8421052631578947,3.204747774480712,0.0,0.0,0.5,0.25,0.5,0.25,0.5,0.25,4.75,2.25,4.75,2.25,0.0,2.0
5057838,2026-03-31,2,20,ATL,OAK,Atlanta Braves,Oakland Athletics,Braves,Athletics,0,0,regular,regular,2026,2026,4,4,129,135,17,11,36,23,5,4,1,0,5,4,17,11,58,39,13,9,27,57,1,3,0.279,0.17,0.2790697674418604,0.1703703703703703,0.345,0.222,0.3450704225352112,0.2222222222222222,0.3450704225352112,0.2222222222222222,0.45,0.289,0.4496124031007752,0.2888888888888888,0.795,0.511,0.7946828256359865,0.5111111111111111,0.7946828256359865,0.5111111111111111,3,0,1,4,1.5,4.63,1.5,4.628571428571429,1.5,4.628571428571429,0,0,0,0,0,0,0,0,36.0,35.0,24,36,6,18,2,4,10,20,31,21,0.186,0.267,0.94,1.6,0.9444444444444444,1.6,0.9444444444444444,1.6,3,0,0.0,0.0,0,0,0,0,0,0,4.25,2.75,4.25,2.75,4.25,2.75,1.25,1.0,1.25,1.0,0.20930232558139536,0.4222222222222222,0.2093023255813953,0.4222222222222222,7.75,5.4,3.1,1.05,3.1,1.05,0.5,1.0285714285714285,0.5,1.0285714285714285,2.5,5.142857142857143,0.0,0.0,0.75,0.25,0.75,0.0,0.75,0.0,3.25,2.25,3.25,2.25,0.25,0.75
5057839,2026-03-31,5,13,CHC,LAA,Chicago Cubs,Los Angeles Angels,Cubs,Angels,0,0,regular,regular,2026,2026,4,5,131,166,24,27,30,38,4,4,0,0,6,10,22,24,52,72,21,29,31,55,6,2,0.229,0.229,0.2290076335877862,0.2289156626506024,0.336,0.344,0.3355263157894737,0.3435897435897436,0.3355263157894737,0.3435897435897436,0.397,0.434,0.3969465648854962,0.4337349397590361,0.732,0.777,0.7324728806749699,0.7773246833487797,0.7324728806749699,0.7773246833487797,2,2,2,3,4.5,4.71,4.5,4.714285714285714,4.5,4.714285714285714,0,0,0,0,0,0,0,0,36.0,42.0,31,40,18,22,7,2,10,30,36,42,0.237,0.241,1.14,1.67,1.1388888888888888,1.6666666666666667,1.1388888888888888,1.6666666666666667,1,6,0.0,0.0,0,0,0,0,0,0,6.0,5.4,6.0,5.4,6.0,5.4,1.5,2.0,1.5,2.0,0.2366412213740458,0.3313253012048193,0.2366412213740458,0.3313253012048193,9.0,9.0,3.6,1.4,3.6,1.4,1.75,0.42857142857142855,1.75,0.4285714285714285,2.5,6.428571428571429,0.0,0.0,0.5,0.4,0.25,1.2,0.25,1.2,5.25,5.8,5.25,5.8,1.5,0.4
5057840,2026-03-31,16,27,MIL,TB,Milwaukee Brewers,Tampa Bay Rays,Brewers,Rays,0,0,regular,regular,2026,2026,4,4,137,154,31,26,41,48,8,6,0,0,5,3,30,24,64,63,24,15,31,33,11,1,0.299,0.312,0.2992700729927007,0.3116883116883117,0.404,0.373,0.4037267080745341,0.3727810650887574,0.4037267080745341,0.3727810650887574,0.467,0.409,0.4671532846715328,0.4090909090909091,0.871,0.782,0.870879992746067,0.7818719741796665,0.870879992746067,0.7818719741796665,3,2,1,2,3.25,5.6,3.25,5.603778871489501,3.25,5.603778871489501,0,0,0,0,0,0,0,0,36.0,35.3,27,37,13,22,8,6,16,8,57,23,0.197,0.24,1.19,1.27,1.1944444444444444,1.2735861071567047,1.1944444444444444,1.2735861071567047,0,5,0.0,0.0,0,0,0,0,0,0,7.75,6.5,7.75,6.5,7.75,6.5,1.25,0.75,1.25,0.75,0.22627737226277372,0.21428571428571427,0.2262773722627737,0.2142857142857142,14.25,5.864022662889519,3.5625,2.875,3.5625,2.875,2.0,1.529745042492918,2.0,1.528303328588046,4.0,2.039660056657224,0.0,0.0,0.75,0.25,0.0,1.25,0.0,1.25,6.0,3.75,6.0,3.75,2.75,0.25
5057841,2026-03-31,26,18,STL,NYM,St. Louis Cardinals,New York Mets,Cardinals,Mets,0,0,regular,regular,2026,2026,4,4,137,142,24,22,36,36,7,5,0,3,6,3,23,22,61,56,9,21,25,38,4,3,0.263,0.254,0.2627737226277372,0.2535211267605634,0.308,0.35,0.3082191780821918,0.3496932515337423,0.3082191780821918,0.3496932515337423,0.445,0.394,0.4452554744525547,0.3943661971830985,0.753,0.744,0.7534746525347465,0.7440594487168408,0.7534746525347465,0.7440594487168408,2,3,2,1,6.32,2.77,6.324324324324325,2.769230769230769,6.324324324324325,2.769230769230769,0,0,0,0,0,0,0,0,37.0,39.0,51,34,26,12,1,5,18,15,23,40,0.372,0.239,1.86,1.26,1.864864864864865,1.2564102564102564,1.864864864864865,1.2564102564102564,2,2,0.0,0.0,0,0,0,0,0,0,6.0,5.5,6.0,5.5,6.0,5.5,1.5,0.75,1.5,0.75,0.18248175182481752,0.2676056338028169,0.1824817518248175,0.2676056338028169,5.594594594594595,9.23076923076923,1.2777777777777777,2.6666666666666665,1.2777777777777777,2.6666666666666665,0.24324324324324326,1.1538461538461537,0.2432432432432432,1.1538461538461535,4.378378378378378,3.4615384615384617,0.0,0.0,0.0,0.75,0.5,0.5,0.5,0.5,2.25,5.25,2.25,5.25,1.0,0.75
5057842,2026-03-31,11,4,HOU,BOS,Houston Astros,Boston Red Sox,Astros,Red Sox,0,0,regular,regular,2026,2026,5,4,168,137,30,11,44,31,14,8,0,0,5,3,25,10,73,48,25,16,43,41,5,2,0.262,0.226,0.2619047619047619,0.2262773722627737,0.358,0.307,0.3575129533678756,0.3071895424836601,0.3575129533678756,0.3071895424836601,0.435,0.35,0.4345238095238095,0.3503649635036496,0.792,0.658,0.7920367628916851,0.6575545059873098,0.7920367628916851,0.6575545059873098,3,1,2,3,5.2,3.82,5.2,3.820758321470114,5.2,3.820758321470114,0,0,0,0,0,0,0,0,45.0,35.3,37,34,26,15,9,7,30,16,58,39,0.22,0.248,1.49,1.42,1.488888888888889,1.415095674618561,1.488888888888889,1.415095674618561,0,2,0.0,0.0,0,0,0,0,0,0,6.0,2.75,6.0,2.75,6.0,2.75,1.0,0.75,1.0,0.75,0.25595238095238093,0.29927007299270075,0.2559523809523809,0.2992700729927007,11.6,9.943342776203966,1.9333333333333333,2.4375,1.9333333333333331,2.4375,1.8,1.784702549575071,1.8,1.7830205500193868,6.0,4.079320113314448,0.0,0.0,0.4,0.5,0.0,0.5,0.0,0.5,5.0,4.0,5.0,4.0,1.0,0.5
5057843,2026-03-31,1,10,ARI,DET,Arizona Diamondbacks,Detroit Tigers,Diamondbacks,Tigers,0,0,regular,regular,2026,2026,4,4,131,136,17,19,30,30,8,8,1,0,4,1,17,19,52,41,11,20,30,46,3,1,0.229,0.221,0.2290076335877862,0.2205882352941176,0.289,0.321,0.2887323943661972,0.3205128205128205,0.2887323943661972,0.3205128205128205,0.397,0.301,0.3969465648854962,0.3014705882352941,0.686,0.622,0.6856789592516934,0.6219834087481146,0.6856789592516934,0.6219834087481146,1,2,3,2,5.73,3.44,5.727272727272728,3.4411764705882355,5.727272727272728,3.4411764705882355,0,0,0,0,0,0,0,0,33.0,34.0,30,31,21,13,5,3,15,15,29,28,0.229,0.228,1.36,1.35,1.3636363636363635,1.3529411764705883,1.3636363636363635,1.3529411764705883,2,5,0.0,0.0,0,0,0,0,0,0,4.25,4.75,4.25,4.75,4.25,4.75,1.0,0.25,1.0,0.25,0.22900763358778625,0.3382352941176471,0.2290076335877862,0.3382352941176471,7.909090909090909,7.411764705882353,1.9333333333333333,1.8666666666666667,1.9333333333333331,1.8666666666666667,1.3636363636363635,0.7941176470588235,1.3636363636363635,0.7941176470588235,4.090909090909091,3.9705882352941178,0.0,0.0,0.25,0.75,0.5,1.25,0.5,1.25,2.75,5.0,2.75,5.0,0.75,0.25
5057844,2026-03-31,25,19,SEA,NYY,Seattle Mariners,New York Yankees,Mariners,Yankees,0,0,regular,regular,2026,2026,5,4,165,134,24,14,36,30,8,4,1,2,8,3,23,13,70,47,24,10,55,39,4,3,0.218,0.224,0.2181818181818181,0.2238805970149253,0.317,0.278,0.3174603174603174,0.2777777777777778,0.3174603174603174,0.2777777777777778,0.424,0.351,0.4242424242424242,0.3507462686567164,0.742,0.629,0.7417027417027418,0.6285240464344942,0.7417027417027418,0.6285240464344942,3,3,2,1,2.35,0.76,2.347826086956522,0.7641516642940229,2.347826086956522,0.7641516642940229,0,0,0,0,0,0,0,0,46.0,35.3,31,22,12,3,4,0,11,10,57,38,0.188,0.164,0.91,0.91,0.9130434782608696,0.905661231755879,0.9130434782608696,0.905661231755879,3,2,0.0,0.0,0,0,0,0,0,0,4.8,3.5,4.8,3.5,4.8,3.5,1.6,0.75,1.6,0.75,0.3333333333333333,0.291044776119403,0.3333333333333333,0.291044776119403,11.152173913043478,9.688385269121813,5.181818181818182,3.8,5.181818181818182,3.8,0.782608695652174,0.0,0.782608695652174,0.0,2.152173913043478,2.54957507082153,0.0,0.0,0.6,1.0,0.6,0.5,0.6,0.5,4.8,2.5,4.8,2.5,0.8,0.75
5057845,2026-03-31,23,24,SD,SF,San Diego Padres,San Francisco Giants,Padres,Giants,0,0,regular,regular,2026,2026,4,4,127,123,9,4,23,19,4,4,0,0,2,1,8,4,33,26,12,10,36,34,2,2,0.181,0.154,0.1811023622047244,0.1544715447154471,0.252,0.218,0.2517985611510791,0.2180451127819548,0.2517985611510791,0.2180451127819548,0.26,0.211,0.2598425196850393,0.2113821138211382,0.512,0.429,0.5116410808361185,0.429427226603093,0.5116410808361185,0.429427226603093,1,1,3,3,3.75,3.5,3.75,3.5,3.75,3.5,0,0,0,0,0,0,0,0,36.0,36.0,26,28,15,14,2,4,19,11,39,40,0.205,0.228,1.25,1.08,1.25,1.0833333333333333,1.25,1.0833333333333333,1,1,0.0,0.0,0,0,0,0,0,0,2.25,1.0,2.25,1.0,2.25,1.0,0.5,0.25,0.5,0.25,0.28346456692913385,0.2764227642276423,0.2834645669291338,0.2764227642276423,9.75,10.0,2.0526315789473686,3.6363636363636362,2.0526315789473686,3.636363636363636,0.5,1.0,0.5,1.0,4.75,2.75,0.0,0.0,0.5,0.75,0.25,0.25,0.25,0.25,3.0,2.5,3.0,2.5,0.5,0.5
5057846,2026-03-31,14,8,LAD,CLE,Los Angeles Dodgers,Cleveland Guardians,Dodgers,Guardians,0,0,regular,regular,2026,2026,4,5,123,168,18,17,29,35,5,10,0,0,5,4,18,16,49,56,11,12,21,55,2,4,0.236,0.208,0.2357723577235772,0.2083333333333333,0.299,0.261,0.2985074626865671,0.2611111111111111,0.2985074626865671,0.2611111111111111,0.398,0.333,0.3983739837398374,0.3333333333333333,0.697,0.594,0.6968814464264046,0.5944444444444444,0.6968814464264046,0.5944444444444444,3,3,1,2,3.0,4.5,3.0,4.5,3.0,4.5,0,0,0,0,0,0,0,0,36.0,44.0,28,36,12,22,2,8,8,21,35,50,0.228,0.214,1.0,1.3,1.0,1.2954545454545454,1.0,1.2954545454545454,0,1,0.0,0.0,0,0,0,0,0,0,4.5,3.4,4.5,3.4,4.5,3.4,1.25,0.8,1.25,0.8,0.17073170731707318,0.3273809523809524,0.1707317073170731,0.3273809523809524,8.75,10.227272727272727,4.375,2.380952380952381,4.375,2.380952380952381,0.5,1.6363636363636365,0.5,1.6363636363636365,2.0,4.295454545454546,0.0,0.0,0.5,0.2,0.0,0.2,0.0,0.2,2.75,2.4,2.75,2.4,0.5,0.8
5057847,2026-04-01,2,20,ATL,OAK,Atlanta Braves,Oakland Athletics,Braves,Athletics,0,0,regular,regular,2026,2026,5,5,162,168,19,16,42,31,5,6,1,0,6,5,19,16,67,52,17,12,33,68,1,3,0.259,0.185,0.2592592592592592,0.1845238095238095,0.33,0.239,0.329608938547486,0.2388888888888889,0.329608938547486,0.2388888888888889,0.414,0.31,0.4135802469135802,0.3095238095238095,0.743,0.548,0.7431891854610663,0.5484126984126985,0.7431891854610663,0.5484126984126985,3,1,2,4,2.2,4.09,2.2,4.090909090909091,2.2,4.090909090909091,0,0,0,0,0,0,0,0,45.0,44.0,32,42,11,20,3,5,13,24,42,27,0.198,0.25,1.0,1.5,1.0,1.5,1.0,1.5,3,1,0.0,0.0,0,0,0,0,0,0,3.8,3.2,3.8,3.2,3.8,3.2,1.2,1.0,1.2,1.0,0.2037037037037037,0.40476190476190477,0.2037037037037037,0.4047619047619047,8.4,5.5227272727272725,3.230769230769231,1.125,3.230769230769231,1.125,0.6,1.0227272727272727,0.6,1.0227272727272727,2.6,4.909090909090909,0.0,0.0,0.6,0.4,0.6,0.2,0.6,0.2,3.4,2.4,3.4,2.4,0.2,0.6
