game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5057830,2026-03-30,1121,928,Walker Buehler,Landen Roupp,23,24,SD,SF,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057831,2026-03-30,15738,2975881,Roki Sasaki,Parker Messick,14,8,LAD,CLE,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057829,2026-03-30,369,414,Luis Castillo,Ryan Weathers,25,19,SEA,NYY,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057825,2026-03-30,298,203988,Edward Cabrera,Ryan Johnson,5,13,CHC,LAA,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057832,2026-03-30,4624,1604,Michael Soroka,Justin Verlander,1,10,ARI,DET,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057823,2026-03-30,4817,222329,Cody Ponce,Tomoyuki Sugano,29,9,TOR,COL,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057822,2026-03-30,459,8416,Taijuan Walker,Foster Griffin,21,30,PHI,WSH,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057821,2026-03-30,1905390,543,Chase Burns,Braxton Ashcraft,7,22,CIN,PIT,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057820,2026-03-30,2504,618,Chris Paddack,Davis Martin,15,6,MIA,CHW,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057819,2026-03-30,663,51,Chris Bassitt,Jack Leiter,3,28,BAL,TEX,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057818,2026-03-30,984,911,Kris Bubic,Simeon Woods Richardson,12,17,KC,MIN,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057824,2026-03-30,640,949,Bryce Elder,Jacob Lopez,2,20,ATL,OAK,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057846,2026-03-31,208,708,Shohei Ohtani,Tanner Bibee,14,8,LAD,CLE,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,1,0,0,0.0,5.4,0,0,0,0,0.0,5.0,0,4,0,3,0,3,0,2,0.0,1.2,0,7,0.0,12.6,,,,3.5,,0.0,,5.0,,5.4,,3.6,,7.2,,1.0,0.0,5.4,0.0,5.4,0.0,1.2,0.0,1.2,0.0,12.6,0.0,12.6,0.0,3.5,0.0,3.5,,5.0,0.0,5.4,0.0,3.6
5057845,2026-03-31,1516,971,German Marquez,Logan Webb,23,24,SD,SF,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,0,0,1,0.0,10.8,0,0,0,0,0.0,5.0,0,9,0,6,0,0,0,1,0.0,2.0,0,7,0.0,12.6,,,,7.0,,0.0,,5.0,,0.0,,1.8,,16.2,,0.0,0.0,10.8,0.0,10.8,0.0,2.0,0.0,2.0,0.0,12.6,0.0,12.6,0.0,7.0,0.0,7.0,,5.0,0.0,0.0,0.0,1.8
5057844,2026-03-31,393,5439,Logan Gilbert,Max Fried,25,19,SEA,NYY,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,5.29,0.0,0,0,0,0,5.1,6.1,5,2,3,0,1,0,0,1,0.98,0.49,7,4,12.35,5.9,,,,4.0,0.0,1.0,5.1,6.1,1.7647058823529413,0.0,0.0,1.4754098360655739,8.823529411764707,2.9508196721311477,0.0,1.0,5.294117647058824,0.0,5.294117647058824,0.0,0.9803921568627452,0.4918032786885246,0.9803921568627452,0.4918032786885246,12.352941176470589,5.901639344262295,12.352941176470589,5.901639344262295,0.0,4.0,0.0,4.0,5.1,6.1,1.7647058823529411,0.0,0.0,1.475409836065574
5057843,2026-03-31,21,159,Brandon Pfaadt,Casey Mize,1,10,ARI,DET,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057842,2026-03-31,379,206,Hunter Brown,Brayan Bello,11,4,HOU,BOS,2026,2026,0,0,regular,regular,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,4.2,0.0,4,0,0,0,0,0,4,0,1.9,0.0,9,0,19.29,0.0,,,2.25,,0.0,,4.2,,0.0,,8.571428571428571,,8.571428571428571,,0.0,,0.0,0.0,0.0,0.0,1.9047619047619049,0.0,1.9047619047619049,0.0,19.285714285714285,0.0,19.285714285714285,0.0,2.25,0.0,2.25,0.0,4.2,,0.0,0.0,8.571428571428571,0.0
5057841,2026-03-31,293,287,Andre Pallante,Kodai Senga,26,18,STL,NYM,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057840,2026-03-31,3198,4556,Brandon Woodruff,Shane McClanahan,16,27,MIL,TB,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057839,2026-03-31,782,4565,Jameson Taillon,Jose Soriano,5,13,CHC,LAA,2026,2026,0,0,regular,regular,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0.0,6.0,0,2,0,0,0,0,0,4,0.0,1.0,0,7,0.0,10.5,,,,1.75,,1.0,,6.0,,0.0,,6.0,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.5,0.0,10.5,0.0,1.75,0.0,1.75,,6.0,0.0,0.0,0.0,6.0
5057838,2026-03-31,607,1055,Jose Suarez,Aaron Civale,2,20,ATL,OAK,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057837,2026-03-31,2712,979,Max Scherzer,Ryan Feltner,29,9,TOR,COL,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057836,2026-03-31,4668116,2693566,Andrew Painter,P.J. Poulin,21,30,PHI,WSH,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057835,2026-03-31,2709,3015008,Brandon Williamson,Bubba Chandler,7,22,CIN,PIT,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057834,2026-03-31,5349,172,Janson Junk,Erick Fedde,15,6,MIA,CHW,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057833,2026-03-31,673,1017,Zach Eflin,Jacob deGrom,3,28,BAL,TEX,2026,2026,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
5057860,2026-04-01,870109,3435,Noah Cameron,Joe Ryan,12,17,KC,MIN,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0.0,5.1,0,1,0,0,0,0,0,2,0.0,0.59,0,7,0.0,12.35,,,,3.5,,0.0,,5.1,,0.0,,3.5294117647058827,,1.7647058823529413,,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.5882352941176471,0.0,12.352941176470589,0.0,12.352941176470589,0.0,3.5,0.0,3.5,,5.1,0.0,0.0,0.0,3.5294117647058827
5057861,2026-04-01,79,879,Yoshinobu Yamamoto,Gavin Williams,14,8,LAD,CLE,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,1,3.0,5.4,0,0,0,0,6.0,5.0,5,2,2,3,1,1,0,6,0.83,1.6,6,7,9.0,12.6,,,,1.1666666666666667,1.0,0.0,6.0,5.0,1.5,1.8,0.0,10.8,7.5,3.6,1.0,0.0,3.0,5.4,3.0,5.4,0.8333333333333334,1.6,0.8333333333333334,1.6,9.0,12.6,9.0,12.6,0.0,1.1666666666666667,0.0,1.1666666666666667,6.0,5.0,1.5,1.8,0.0,10.8
5057858,2026-04-01,418,2183925,George Kirby,Cam Schlittler,25,19,SEA,NYY,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,1,0,0,1.5,0.0,0,0,0,0,6.0,5.1,2,1,1,0,1,0,2,0,0.67,0.2,6,8,9.0,14.12,,,3.0,,1.0,0.0,6.0,5.1,1.5,0.0,3.0,0.0,3.0,1.7647058823529413,1.0,1.0,1.5,0.0,1.5,0.0,0.6666666666666666,0.196078431372549,0.6666666666666666,0.196078431372549,9.0,14.11764705882353,9.0,14.11764705882353,3.0,0.0,3.0,0.0,6.0,5.1,1.5,0.0,3.0,0.0
5057857,2026-04-01,24,178,Zac Gallen,Tarik Skubal,1,10,ARI,DET,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,9.0,0.0,0,0,0,0,4.0,6.0,5,3,4,0,1,0,2,0,1.75,0.5,2,6,4.5,9.0,,,1.0,,0.0,1.0,4.0,6.0,2.25,0.0,4.5,0.0,11.25,4.5,0.0,1.0,9.0,0.0,9.0,0.0,1.75,0.5,1.75,0.5,4.5,9.0,4.5,9.0,1.0,0.0,1.0,0.0,4.0,6.0,2.25,0.0,4.5,0.0
5057856,2026-04-01,3224,1727,Matthew Boyd,Yusei Kikuchi,5,13,CHC,LAA,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,0,0,16.88,4.39,0,0,0,0,3.2,4.1,6,8,6,2,1,1,1,1,2.19,2.2,7,3,19.69,6.59,,,7.0,3.0,0.0,0.0,3.2,4.1,2.8125,2.1951219512195124,2.8125,2.1951219512195124,16.875,17.5609756097561,,,16.875,4.390243902439025,16.875,4.390243902439025,2.1875,2.1951219512195124,2.1875,2.1951219512195124,19.6875,6.585365853658537,19.6875,6.585365853658537,7.0,3.0,7.0,3.0,3.2,4.1,2.8125,2.1951219512195124,2.8125,2.1951219512195124
5057855,2026-04-01,558,555,Mike Burrows,Garrett Crochet,11,4,HOU,BOS,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,8.65,0.0,0,0,0,0,5.2,6.0,9,3,5,0,2,0,2,2,2.12,0.83,6,8,10.38,12.0,,,3.0,4.0,0.0,1.0,5.2,6.0,3.4615384615384612,0.0,3.4615384615384612,3.0,15.576923076923077,4.5,0.0,1.0,8.653846153846153,0.0,8.653846153846153,0.0,2.1153846153846154,0.8333333333333334,2.1153846153846154,0.8333333333333334,10.384615384615383,12.0,10.384615384615383,12.0,3.0,4.0,3.0,4.0,5.2,6.0,3.461538461538461,0.0,3.461538461538461,3.0
5057854,2026-04-01,1680889,1005,Jacob Misiorowski,Drew Rasmussen,16,27,MIL,TB,2026,2026,0,0,regular,regular,1,1,1,1,0,0,1,0,0,1,1.8,1.8,0,0,0,0,5.0,5.0,2,4,1,1,1,1,3,0,1.0,0.8,11,2,19.8,3.6,,,3.6666666666666665,,0.0,0.0,5.0,5.0,1.8,1.8,5.4,0.0,3.6,7.2,1.0,0.0,1.8,1.8,1.8,1.8,1.0,0.8,1.0,0.8,19.8,3.6,19.8,3.6,3.6666666666666665,0.0,3.6666666666666665,0.0,5.0,5.0,1.8,1.8,5.4,0.0
5057859,2026-04-01,5161,1813,Nick Pivetta,Adrian Houser,23,24,SD,SF,2026,2026,0,0,regular,regular,1,0,1,0,0,0,0,0,0,0,18.0,0.0,0,0,0,0,3.0,0.0,7,0,6,0,0,0,3,0,3.33,0.0,4,0,12.0,0.0,,,1.3333333333333333,,0.0,,3.0,,0.0,,9.0,,21.0,,,,18.0,0.0,18.0,0.0,3.333333333333333,0.0,3.333333333333333,0.0,12.0,0.0,12.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,3.0,,0.0,0.0,9.0,0.0
5057852,2026-04-01,3087,223389,Sandy Alcantara,Shane Smith,15,6,MIA,CHW,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,0,0.0,22.5,0,0,0,0,7.0,1.2,4,3,0,3,0,0,2,2,0.86,4.17,5,2,6.43,15.0,,,2.5,1.0,1.0,0.0,7.0,1.2,0.0,0.0,2.5714285714285716,15.0,5.142857142857143,22.5,1.0,,0.0,22.5,0.0,22.5,0.8571428571428571,4.166666666666667,0.8571428571428571,4.166666666666667,6.428571428571429,15.0,6.428571428571429,15.0,2.5,1.0,2.5,1.0,7.0,1.2,0.0,0.0,2.571428571428572,15.0
5057851,2026-04-01,741,982,Kevin Gausman,Kyle Freeland,29,9,TOR,COL,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,1,1.5,4.39,0,0,0,0,6.0,4.1,1,5,1,2,1,0,0,2,0.17,1.71,11,2,16.5,4.39,,,,1.0,1.0,0.0,6.0,4.1,1.5,0.0,0.0,4.390243902439025,1.5,10.975609756097562,1.0,0.0,1.5,4.390243902439025,1.5,4.390243902439025,0.1666666666666666,1.707317073170732,0.1666666666666666,1.707317073170732,16.5,4.390243902439025,16.5,4.390243902439025,0.0,1.0,0.0,1.0,6.0,4.1,1.5,0.0,0.0,4.390243902439025
5057850,2026-04-01,40,2786,Cristopher Sanchez,Cade Cavalli,21,30,PHI,WSH,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,0,0.0,5.62,0,0,0,0,6.0,3.2,3,3,0,2,0,0,0,3,0.5,1.88,10,5,15.0,14.06,,,,1.6666666666666667,1.0,0.0,6.0,3.2,0.0,0.0,0.0,8.4375,4.5,8.4375,1.0,,0.0,5.625,0.0,5.625,0.5,1.875,0.5,1.875,15.0,14.0625,15.0,14.0625,0.0,1.6666666666666667,0.0,1.6666666666666667,6.0,3.2,0.0,0.0,0.0,8.4375
5057849,2026-04-01,533,647,Andrew Abbott,Paul Skenes,7,22,CIN,PIT,2026,2026,0,0,regular,regular,1,1,1,1,1,0,0,0,1,0,0.0,225.0,0,0,0,0,6.0,0.2,7,4,0,5,0,0,1,2,1.33,30.0,4,1,6.0,45.0,,,4.0,0.5,1.0,0.0,6.0,0.2,0.0,0.0,1.5,90.0,10.5,180.0,0.0,,0.0,225.0,0.0,225.0,1.3333333333333333,30.0,1.3333333333333333,30.0,6.0,45.0,6.0,45.0,4.0,0.5,4.0,0.5,6.0,0.2,0.0,0.0,1.5,90.0
5057848,2026-04-01,743,1033,Trevor Rogers,Nathan Eovaldi,3,28,BAL,TEX,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,1,0.0,10.71,0,0,0,0,7.0,4.2,3,8,0,5,0,2,4,0,1.0,1.9,5,7,6.43,15.0,,,1.25,,1.0,0.0,7.0,4.2,0.0,4.285714285714286,5.142857142857143,0.0,3.857142857142857,17.142857142857142,1.0,0.0,0.0,10.714285714285714,0.0,10.714285714285714,1.0,1.9047619047619049,1.0,1.9047619047619049,6.428571428571429,15.0,6.428571428571429,15.0,1.25,0.0,1.25,0.0,7.0,4.2,0.0,4.285714285714286,5.142857142857143,0.0
5057847,2026-04-01,736,3816,Chris Sale,Luis Severino,2,20,ATL,OAK,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,1,0.0,3.6,0,0,0,0,6.0,5.0,3,3,0,2,0,0,3,3,1.0,1.2,6,3,9.0,5.4,,,2.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,4.5,5.4,4.5,5.4,1.0,0.0,0.0,3.6,0.0,3.6,1.0,1.2,1.0,1.2,9.0,5.4,9.0,5.4,2.0,1.0,2.0,1.0,6.0,5.0,0.0,0.0,4.5,5.4
5057853,2026-04-01,240,114,Matthew Liberatore,Freddy Peralta,26,18,STL,NYM,2026,2026,0,0,regular,regular,1,1,1,1,0,0,1,1,0,0,1.8,7.2,0,0,0,0,5.0,5.0,7,6,1,4,1,2,2,0,1.8,1.2,2,7,3.6,12.6,,,1.0,,0.0,0.0,5.0,5.0,1.8,3.6,3.6,0.0,12.6,10.8,1.0,1.0,1.8,7.2,1.8,7.2,1.8,1.2,1.8,1.2,3.6,12.6,3.6,12.6,1.0,0.0,1.0,0.0,5.0,5.0,1.8,3.6,3.6,0.0
5057862,2026-04-02,56,878,Cole Ragans,Taj Bradley,12,17,KC,MIN,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,0,9.0,2.2,0,0,0,0,4.0,4.1,6,3,4,1,3,0,4,3,2.5,1.46,5,9,11.25,19.76,,,1.25,3.0,0.0,0.0,4.0,4.1,6.75,0.0,9.0,6.585365853658537,13.5,6.585365853658537,0.0,,9.0,2.1951219512195124,9.0,2.1951219512195124,2.5,1.4634146341463417,2.5,1.4634146341463417,11.25,19.75609756097561,11.25,19.75609756097561,1.25,3.0,1.25,3.0,4.0,4.1,6.75,0.0,9.0,6.585365853658537
5057864,2026-04-02,10,718,Ryne Nelson,Reynaldo Lopez,1,2,ARI,ATL,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,8.57,1.5,0,0,0,0,4.2,6.0,2,3,4,1,2,1,3,2,1.19,0.83,4,3,8.57,4.5,,,1.3333333333333333,1.5,0.0,1.0,4.2,6.0,4.285714285714286,1.5,6.428571428571428,3.0,4.285714285714286,4.5,0.0,1.0,8.571428571428571,1.5,8.571428571428571,1.5,1.1904761904761905,0.8333333333333334,1.1904761904761905,0.8333333333333334,8.571428571428571,4.5,8.571428571428571,4.5,1.3333333333333333,1.5,1.3333333333333333,1.5,4.2,6.0,4.285714285714286,1.5,6.428571428571428,3.0
5057865,2026-04-02,894,279,Robbie Ray,David Peterson,24,18,SF,NYM,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,1,1,0,3.53,0.0,0,0,0,0,5.1,5.1,5,6,2,0,1,0,0,2,0.98,1.57,4,3,7.06,5.29,,,,1.5,0.0,0.0,5.1,5.1,1.7647058823529413,0.0,0.0,3.5294117647058827,8.823529411764707,10.588235294117649,0.0,1.0,3.5294117647058827,0.0,3.5294117647058827,0.0,0.9803921568627452,1.5686274509803924,0.9803921568627452,1.5686274509803924,7.058823529411765,5.294117647058824,7.058823529411765,5.294117647058824,0.0,1.5,0.0,1.5,5.1,5.1,1.7647058823529411,0.0,0.0,3.5294117647058827
5057879,2026-04-03,4100,2899770,Tyler Mahle,Nolan McLean,24,18,SF,NYM,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,4.5,3.6,0,0,0,0,4.0,5.0,5,4,2,2,0,1,1,2,1.5,1.2,5,8,11.25,14.4,,,5.0,4.0,0.0,0.0,4.0,5.0,0.0,1.8,2.25,3.6,11.25,7.2,0.0,0.0,4.5,3.6,4.5,3.6,1.5,1.2,1.5,1.2,11.25,14.4,11.25,14.4,5.0,4.0,5.0,4.0,4.0,5.0,0.0,1.8,2.25,3.6
5057878,2026-04-03,1025,1568,Jeffrey Springs,Cristian Javier,20,11,OAK,HOU,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,0,3.53,12.86,0,0,0,0,5.1,4.2,5,4,2,6,0,2,3,4,1.57,1.9,2,1,3.53,2.14,,,0.6666666666666666,0.25,0.0,0.0,5.1,4.2,0.0,4.285714285714286,5.294117647058824,8.571428571428571,8.823529411764707,8.571428571428571,0.0,,3.5294117647058827,12.857142857142856,3.5294117647058827,12.857142857142856,1.5686274509803924,1.9047619047619049,1.5686274509803924,1.9047619047619049,3.5294117647058827,2.142857142857143,3.5294117647058827,2.142857142857143,0.6666666666666666,0.25,0.6666666666666666,0.25,5.1,4.2,0.0,4.285714285714286,5.294117647058824,8.571428571428571
