game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
244638,10.36649214659686,7.974683544303797,9.03010033444816,8.181818181818182
244639,6.9767441860465125,5.5479452054794525,8.53211009174312,6.149068322981368
244635,9.0,7.005988023952096,7.985611510791366,7.741935483870968
244629,4.585987261146497,9.692307692307692,6.608391608391608,10.746268656716417
244636,5.869565217391304,6.681222707423581,5.588235294117647,6.484149855907781
244640,6.882352941176471,6.040268456375839,6.75,4.390243902439024
244631,9.545454545454547,9.152542372881355,8.571428571428571,9.088669950738916
244642,7.714285714285714,3.6241610738255035,7.79783393501805,5.428571428571429
244632,6.923076923076923,11.476510067114093,8.836363636363636,8.181818181818182
244641,5.833333333333333,4.186046511627907,5.909090909090909,4.826498422712934
244637,10.17857142857143,6.081081081081081,9.183673469387754,6.898954703832752
244649,6.9767441860465125,7.03125,5.76219512195122,7.003891050583658
244652,10.714285714285715,6.081081081081081,9.160305343511451,6.875
244654,7.173913043478262,6.73469387755102,8.817567567567567,6.42857142857143
244643,4.550561797752809,5.1265822784810124,4.477611940298507,6.369230769230769
244656,7.297297297297297,4.128440366972478,6.0,4.545454545454546
244645,7.297297297297297,6.0,7.275449101796408,4.856115107913669
244650,7.65,8.456375838926174,8.181818181818182,7.951807228915663
244655,9.050279329608939,5.779816513761467,7.541899441340782,4.382022471910112
244648,6.428571428571429,10.822784810126581,6.642066420664206,8.26530612244898
244644,4.585987261146497,12.75,6.7669172932330826,11.33093525179856
244653,10.298507462686569,8.035714285714285,8.729096989966555,8.093525179856115
244651,7.03125,3.3962264150943398,6.081081081081081,5.82901554404145
244657,7.875,3.829787234042553,8.364312267657994,4.722222222222222
244646,8.4,9.146341463414634,8.215767634854771,9.318181818181818
244647,7.590361445783134,11.020408163265307,8.571428571428571,8.108108108108107
244658,5.1265822784810124,5.472972972972974,4.214876033057852,5.572755417956657
244660,6.101694915254238,7.0,7.705479452054794,5.179856115107913
244664,6.279069767441861,5.827338129496403,5.76219512195122,6.627906976744186
244668,10.125,5.827338129496403,9.03225806451613,7.446043165467626
244663,8.357142857142858,7.670454545454545,7.0462633451957295,8.132530120481928
244665,7.105263157894737,8.181818181818182,8.402948402948402,7.531380753138076
244670,10.5,7.2,7.826086956521738,4.719101123595505
244659,6.610169491525424,11.344537815126051,7.297297297297297,10.397111913357401
244666,6.040268456375839,5.8579881656804735,5.5519480519480515,6.9230769230769225
244661,8.25,11.550802139037431,8.959276018099548,10.053191489361701
244662,6.521739130434782,11.020408163265307,8.522727272727273,8.338658146964857
244671,7.118644067796611,5.69620253164557,5.855421686746988,4.873646209386282
244672,8.344370860927151,4.787234042553191,8.064516129032258,5.0
244667,11.076923076923077,5.869565217391304,8.865671641791044,6.151079136690647
244669,5.928143712574849,5.69620253164557,7.967213114754099,6.149068322981368
244674,5.869565217391304,10.454545454545457,7.040816326530613,8.360655737704917
244673,6.923076923076923,6.521739130434782,6.489028213166144,5.247813411078718
244675,8.421052631578947,9.095744680851064,8.127090301003346,8.794788273615636
244676,4.787234042553191,6.467065868263473,6.310975609756098,5.538461538461538
244689,6.806722689075631,6.644295302013423,6.716417910447761,7.8125
244690,9.473684210526317,5.69620253164557,7.659574468085106,6.305732484076433
244685,4.832214765100671,9.0,4.186046511627906,8.545994065281898
244679,6.56934306569343,10.227272727272727,7.105263157894736,8.114754098360656
244686,1.5254237288135593,8.035714285714285,4.757709251101322,7.894736842105263
244677,5.827338129496403,5.0,6.310975609756098,4.985422740524782
244687,12.302158273381297,5.142857142857143,10.662020905923345,6.691449814126394
244688,7.2,5.775401069518717,5.603112840466926,6.428571428571429
244682,6.923076923076923,12.711864406779661,7.575757575757575,10.819672131147541
244681,4.5,7.2,5.844155844155844,6.25
244683,7.76978417266187,6.428571428571428,8.571428571428571,7.9217603911980445
244680,7.751196172248803,7.734375,7.408536585365854,7.9495268138801265
244678,7.159090909090908,7.005988023952095,7.397260273972604,8.787878787878787
244684,5.593220338983051,9.278350515463918,5.333333333333333,8.542372881355933
244691,5.85,7.15909090909091,6.206896551724139,5.9459459459459465
244694,9.171974522292993,8.8,8.557377049180328,7.974683544303797
244692,6.040268456375839,4.285714285714286,5.6426332288401255,4.914675767918089
244706,6.631578947368421,6.428571428571428,6.390532544378699,5.110410094637224
244704,8.1,7.122302158273381,7.325581395348837,7.2727272727272725
244705,6.75,5.714285714285714,6.70807453416149,5.625
244700,5.09433962264151,7.875,4.186046511627906,7.780979827089337
244701,1.8367346938775508,5.955882352941176,4.56221198156682,7.363636363636363
244702,12.080536912751679,6.428571428571429,10.772200772200772,6.585365853658536
244703,6.363636363636364,8.083832335329342,5.806451612903226,7.536945812807883
244697,7.455621301775149,12.945205479452055,7.878787878787878,10.828877005347591
244696,6.230769230769231,9.166666666666666,5.738255033557047,8.023255813953488
244698,7.122302158273381,6.390532544378699,8.589211618257261,8.121951219512194
244695,6.818181818181818,5.338983050847458,7.1893491124260365,8.446601941747574
244693,7.6923076923076925,7.5,7.064846416382253,8.208469055374593
244699,6.390532544378699,9.130434782608697,6.151898734177215,8.829113924050633
244713,5.4362416107382545,6.1875,4.695652173913044,8.231707317073171
244711,9.0,12.945205479452053,6.742671009771986,10.602094240837696
244710,7.6190476190476195,8.035714285714285,6.880733944954128,7.248322147651008
244717,6.363636363636364,9.090909090909092,6.169354838709677,7.798594847775177
244716,9.130434782608697,4.846153846153846,9.402985074626868,6.06060606060606
244712,7.544910179640719,6.923076923076923,8.42809364548495,8.25
244708,7.6923076923076925,7.159090909090908,7.252747252747254,7.081967213114754
244718,6.545454545454546,6.474820143884892,6.627906976744186,7.2727272727272725
244714,5.833333333333334,4.63235294117647,4.936708860759494,7.826086956521738
244709,4.764705882352941,8.622754491017965,5.1265822784810124,8.0
244707,6.617647058823531,7.355769230769231,9.157894736842104,7.075471698113208
244715,6.190476190476191,5.4822335025380715,6.1424332344213655,6.07361963190184
244732,7.700534759358289,7.5418994413407825,7.148014440433213,6.6075949367088604
244726,7.5,7.452229299363058,7.258064516129032,7.915309446254072
244733,6.644295302013423,5.4362416107382545,5.0741839762611285,4.954128440366972
244730,4.931506849315068,7.688442211055277,7.993421052631579,7.431192660550458
244723,6.521739130434783,7.627118644067797,5.465587044534413,8.342696629213483
244728,12.692307692307692,6.882352941176471,10.522388059701491,8.786982248520712
244720,7.258064516129032,7.118644067796611,6.279069767441861,7.4777448071216615
244725,5.2105263157894735,7.584269662921348,5.8753709198813056,6.993243243243244
244719,6.363636363636364,8.513513513513514,6.0576923076923075,8.02547770700637
244721,6.305732484076433,7.0183486238532105,8.585526315789474,6.787709497206705
244724,6.226415094339623,6.864406779661016,7.305194805194805,9.028213166144202
244722,11.117647058823529,5.939086294416244,7.386018237082067,6.447761194029851
244731,5.939086294416244,5.538461538461538,5.91044776119403,5.833333333333334
244742,8.4375,7.071428571428571,10.524193548387098,7.411764705882353
244321,6.737967914438503,6.4593301435406705,5.76,5.885558583106267
244748,5.74468085106383,6.78391959798995,6.084507042253521,5.948275862068964
244745,6.864406779661016,7.955801104972375,7.346938775510203,7.090909090909091
244738,7.905405405405406,6.395939086294416,7.136563876651983,8.355437665782494
244744,6.964285714285714,8.4,7.5,6.449511400651465
244746,7.452229299363057,5.2682926829268295,6.0,5.91044776119403
244740,6.4593301435406705,8.083832335329342,6.130790190735694,7.081967213114754
244734,6.050420168067228,7.118644067796611,6.575342465753424,6.857142857142857
244743,12.272727272727272,6.857142857142857,11.900826446280993,8.470588235294118
244735,7.659574468085108,6.923076923076923,6.696428571428571,7.59375
244747,8.181818181818182,7.039106145251397,7.79783393501805,7.170329670329669
244741,6.545454545454546,8.083832335329342,6.144578313253011,8.153310104529616
244736,6.610169491525424,6.9230769230769225,8.61111111111111,7.500000000000001
244739,6.226415094339623,6.153846153846154,7.026022304832714,8.44765342960289
244737,9.000000000000002,5.624999999999999,7.386018237082067,5.772594752186589
244762,7.118644067796611,7.988165680473373,7.148014440433213,7.543352601156069
244760,6.521739130434782,7.142857142857143,7.352941176470588,6.116504854368932
244753,7.905405405405406,8.044692737430168,6.086956521739131,9.310344827586208
244758,11.479591836734693,5.823529411764706,12.064343163538874,7.411764705882353
244756,5.625,7.463414634146342,6.129032258064516,7.587209302325582
244763,6.0,7.078651685393258,6.625766871165644,6.142433234421365
244755,7.467248908296944,8.571428571428571,6.7441860465116275,7.672131147540983
244749,4.954128440366973,5.8793969849246235,6.028708133971291,6.48
244751,6.101694915254238,5.833333333333333,7.226277372262774,7.336956521739131
244759,6.8354430379746836,6.923076923076923,6.363636363636364,6.742671009771986
244757,9.06474820143885,7.021276595744681,10.116279069767444,7.069486404833836
244754,7.050691244239631,7.039106145251397,6.302521008403361,8.092643051771116
244752,10.140845070422536,3.2530120481927707,7.659574468085107,5.135135135135136
244761,4.850299401197604,6.887755102040816,5.3950953678474125,6.447761194029851
244766,6.964285714285715,9.050279329608939,5.806451612903226,9.633802816901408
244767,7.272727272727273,7.902439024390244,6.964285714285714,7.587209302325582
244771,5.357142857142857,5.294117647058823,5.892857142857142,6.333333333333333
244768,6.964285714285714,6.573033707865168,6.5131578947368425,6.428571428571429
244770,8.695652173913043,8.181818181818182,7.2727272727272725,6.96
244729,5.769230769230768,5.538461538461538,6.19672131147541,6.321070234113713
244769,5.625,7.258064516129032,6.75,6.7164179104477615
244764,9.536423841059603,6.5363128491620115,8.773584905660378,6.993243243243243
244777,7.0,7.452229299363058,6.1764705882352935,7.5
244783,6.223404255319148,6.0,6.409495548961424,6.206896551724138
244785,6.8354430379746836,6.545454545454546,7.565217391304348,6.45933014354067
244774,7.048192771084337,7.159090909090908,5.960264900662252,6.9414893617021285
244781,9.152542372881356,9.515418502202643,7.002881844380403,8.18181818181818
244786,4.012738853503185,5.727272727272728,5.815384615384615,5.779816513761467
244782,7.455621301775149,7.788461538461538,7.575757575757576,6.80672268907563
244773,12.743362831858406,6.226415094339623,12.822580645161292,7.363636363636363
244778,6.556291390728477,6.230769230769231,6.4890282131661445,6.923076923076923
244776,5.113636363636363,7.590361445783132,6.878980891719745,8.359133126934985
244779,9.692307692307692,5.084745762711864,9.126760563380282,6.393442622950821
244775,7.005988023952096,8.372093023255813,7.0588235294117645,10.410447761194032
244784,6.852791878172588,5.084745762711863,6.6765578635014835,5.885558583106268
244780,5.892857142857142,6.644295302013423,6.036585365853659,5.982658959537574
244772,9.0,5.342465753424658,9.051724137931036,6.160714285714286
244788,12.173913043478262,7.557251908396946,12.492917847025497,7.676470588235294
244765,10.964467005076143,7.8,11.728045325779037,7.241379310344828
244792,8.0,7.826086956521738,6.470588235294118,7.627118644067797
244798,5.0625,5.684210526315789,5.965417867435158,6.387096774193548
244800,7.741935483870969,5.625,7.88135593220339,6.033519553072626
244789,6.6477272727272725,7.452229299363058,5.869565217391304,7.397260273972603
244796,8.132530120481928,9.838056680161943,6.573033707865168,8.873239436619716
244801,4.883720930232559,5.4,6.19672131147541,6.050420168067227
244797,6.923076923076923,7.788461538461538,6.2717770034843205,6.80672268907563
244793,4.472049689440993,7.615384615384615,5.454545454545454,8.357142857142858
244791,5.561797752808989,7.905405405405406,6.019108280254777,8.285714285714286
244794,9.642857142857142,4.067796610169491,8.517350157728705,5.9840425531914905
244790,6.73469387755102,8.256880733944953,6.608391608391608,10.465116279069768
244799,8.680203045685278,4.864864864864865,7.155963302752293,5.608308605341247
244795,4.850299401197605,6.6,5.8753709198813056,6.0
244787,8.135593220338983,5.238095238095238,9.596541786743517,6.6765578635014835
244811,5.8579881656804735,7.974683544303797,6.2717770034843205,7.1117166212534055
244814,8.68020304568528,4.909090909090909,8.203125,5.598086124401914
244809,9.140625,3.230769230769231,7.476923076923077,5.505319148936171
244806,3.962264150943396,9.71223021582734,5.1265822784810124,8.517350157728705
244810,8.076923076923077,9.868421052631577,7.1506849315068495,8.624078624078624
244807,8.307692307692308,7.048192771084337,7.689873417721518,7.567567567567568
244812,5.142857142857143,5.85,5.487804878048781,6.096774193548387
244804,5.113636363636363,8.503937007874017,5.816326530612245,7.565217391304348
244815,4.205607476635515,8.333333333333334,5.328947368421053,8.0859375
244803,9.163636363636364,7.164179104477611,10.376940133037694,7.142857142857143
244808,4.768211920529802,7.714285714285714,5.765124555160142,8.068965517241379
244805,7.826086956521738,9.9,7.352941176470588,9.453781512605044
244813,8.138297872340425,6.23076923076923,7.262247838616714,6.055045871559634
244802,8.135593220338983,6.067415730337078,8.5459940652819,6.591549295774648
244821,8.181818181818182,7.346938775510203,8.181818181818182,7.425742574257426
244818,5.325443786982249,7.333333333333334,5.642633228840125,7.084548104956268
244825,4.626168224299065,7.584269662921348,5.369318181818182,7.161803713527851
244820,8.142857142857142,9.0,7.431192660550458,8.501628664495113
244824,5.833333333333333,7.5,5.704225352112676,6.092307692307692
244828,9.529411764705882,6.428571428571429,10.376940133037694,7.049608355091383
244830,9.529411764705882,8.54014598540146,8.547486033519554,8.210526315789474
244829,5.625,4.5,6.3,5.42713567839196
244823,3.3689839572192515,7.875,5.265957446808511,7.448275862068965
244826,6.428571428571428,6.0,7.262247838616714,5.806451612903226
244822,7.9411764705882355,5.325443786982248,7.346938775510203,5.982658959537572
244817,9.473684210526315,8.612440191387561,8.80952380952381,7.857142857142858
244819,8.68020304568528,9.818181818181818,7.584269662921348,9.075630252100842
244816,4.311377245508982,6.864406779661016,5.729442970822281,6.246056782334384
244827,8.663101604278076,4.821428571428571,9.300911854103344,6.356877323420075
244837,9.140625,6.390532544378697,7.288732394366198,6.242774566473988
244844,6.702127659574468,6.101694915254237,6.838905775075987,5.550660792951543
244840,4.368932038834951,7.039106145251396,5.5347593582887695,7.0588235294117645
244845,10.285714285714286,9.212598425196852,8.520710059171599,7.932203389830509
244836,9.625668449197862,6.136363636363636,8.406593406593407,7.3720136518771335
244833,5.5307262569832405,7.090909090909091,5.446685878962535,6.377952755905513
244841,4.864864864864865,5.538461538461538,7.155963302752293,5.4
244835,9.000000000000002,8.4375,7.826086956521739,8.506097560975611
244839,7.03125,6.0,4.8979591836734695,6.550632911392405
244843,8.054474708171206,3.698630136986302,10.248447204968945,6.628895184135977
244838,3.3689839572192515,8.547486033519554,4.931506849315069,7.281553398058252
244832,9.585798816568047,8.181818181818182,8.8283378746594,7.310924369747899
244834,12.857142857142856,9.152542372881356,9.107142857142856,9.105058365758754
244831,4.850299401197605,6.8354430379746836,5.341246290801187,6.6765578635014835
244842,7.727272727272727,7.438016528925619,8.51002865329513,5.937500000000001
244851,9.782608695652174,8.4375,7.92,7.826086956521739
244855,4.09090909090909,8.925619834710744,5.439560439560439,8.206686930091184
244850,7.924528301886793,5.232558139534884,7.682926829268293,6.390532544378699
244858,8.059701492537313,5.421686746987953,9.852631578947369,7.346938775510203
244860,10.268456375838927,9.921259842519685,8.480243161094226,7.974683544303797
244848,3.7278106508875744,7.384615384615385,5.042016806722689,7.277628032345015
244854,6.923076923076923,6.0,5.255474452554745,6.764705882352942
244859,9.095744680851064,4.655172413793103,7.9646017699115035,5.575221238938053
244856,6.964285714285714,4.591836734693877,8.154362416107382,5.503597122302158
244852,10.227272727272727,5.58139534883721,8.117647058823529,5.311475409836065
244847,8.470588235294118,7.788461538461538,9.06801007556675,7.699115044247788
244849,12.244897959183675,8.26530612244898,9.156976744186046,8.325991189427313
244846,6.774193548387098,9.130434782608695,6.242774566473988,6.80672268907563
244857,7.659574468085106,6.923076923076922,8.254437869822485,5.708955223880598
244853,3.488372093023256,6.390532544378699,4.411764705882353,6.321070234113713
244866,9.050279329608939,9.101123595505618,8.017241379310345,6.902654867256636
244874,7.058823529411764,8.54014598540146,7.229916897506925,7.215189873417722
244868,5.09433962264151,4.759615384615383,5.322580645161291,5.624999999999999
244872,6.305732484076433,10.0,6.898954703832753,8.117647058823529
244864,6.279069767441861,8.54014598540146,5.863192182410423,8.08049535603715
244862,5.0,7.226277372262774,4.421052631578948,6.090225563909774
244867,8.49056603773585,7.58426966292135,8.114754098360656,6.763005780346821
244870,7.6190476190476195,10.51094890510949,7.699115044247788,9.431137724550899
244871,7.173913043478261,9.0,8.883116883116884,8.5459940652819
244861,6.545454545454544,10.754716981132075,5.5813953488372094,9.29203539823009
244873,5.971563981042654,6.136363636363636,6.768802228412256,7.105263157894736
244865,7.021276595744681,7.76978417266187,7.478510028653294,9.094736842105263
244875,6.923076923076923,3.9622641509433962,6.766917293233083,4.5141065830721
244869,10.093457943925234,6.494845360824743,9.166666666666666,5.958188153310105
244863,6.780821917808219,6.964285714285714,5.91044776119403,8.181818181818183
244888,4.846153846153846,4.55056179775281,6.541353383458647,6.197604790419162
244889,6.728971962616821,4.537815126050421,7.390029325513196,6.343612334801763
244880,8.344370860927153,8.181818181818182,8.155339805825243,8.752642706131079
244881,7.688442211055277,9.09090909090909,6.847826086956522,7.220630372492836
244890,7.627118644067798,4.792899408284024,7.05223880597015,4.951456310679612
244884,7.959183673469388,7.6923076923076925,8.74493927125506,6.529968454258675
244883,4.655172413793103,5.0561797752808975,4.778761061946903,5.084745762711863
244887,6.73469387755102,7.875,7.212543554006968,7.844036697247706
244879,9.10714285714286,7.7952755905511815,6.605504587155963,8.333333333333334
244877,5.338983050847458,8.513513513513514,4.02555910543131,6.705882352941177
244882,8.461538461538462,6.818181818181818,7.632508833922262,5.917808219178082
244885,7.1739130434782625,10.384615384615385,7.168141592920354,9.156976744186046
244886,7.826086956521738,8.547486033519554,9.098360655737704,8.342696629213483
244878,7.355769230769232,7.3125,6.761658031088083,8.125
244876,6.9230769230769225,7.959183673469388,6.576923076923077,8.12274368231047
244902,7.636363636363637,6.847826086956522,7.753846153846154,7.5
244904,6.25,4.128440366972478,6.666666666666666,6.585365853658536
244894,7.82608695652174,6.61764705882353,6.449511400651465,7.523219814241487
244899,6.923076923076923,8.350515463917526,8.325991189427311,6.923076923076923
244897,8.571428571428571,7.727272727272727,8.081632653061224,6.164383561643835
244901,8.571428571428571,6.7924528301886795,9.101123595505618,7.803468208092485
244903,5.04,4.764705882352941,6.461538461538462,5.555555555555555
244895,9.618320610687023,6.363636363636363,8.446601941747574,8.145695364238412
244896,5.5307262569832405,8.571428571428571,6.940874035989718,7.220630372492836
244905,6.666666666666667,5.294117647058823,7.105263157894738,5.3097345132743365
244898,4.090909090909092,6.230769230769229,4.230769230769231,5.232558139534883
244892,6.101694915254237,9.71223021582734,4.426229508196721,8.016194331983806
244900,4.218750000000001,9.870967741935484,6.9436201780415425,9.204545454545453
244893,7.500000000000001,7.627118644067798,7.275449101796408,6.923076923076923
244891,6.328124999999999,4.655172413793103,5.625,7.5524475524475525
244910,5.76,4.7368421052631575,6.804878048780488,4.2857142857142865
244907,5.58139534883721,9.069767441860465,4.272151898734177,8.054474708171206
244908,5.9471365638766525,7.279411764705882,6.428571428571428,8.637770897832818
244909,5.833333333333333,9.095744680851064,7.566371681415928,7.098591549295775
244906,6.0402684563758395,4.701492537313434,7.262247838616714,7.554744525547445
244918,6.864406779661016,9.053254437869823,7.499999999999999,7.859154929577465
244921,3.698630136986302,9.683544303797468,4.772727272727273,9.633027522935778
244507,5.159235668789809,8.53448275862069,4.945054945054945,8.496503496503497
244915,4.829268292682927,7.570093457943925,6.075,8.816326530612244
244917,7.570093457943925,9.0,6.455696202531645,7.7586206896551735
244925,9.056603773584907,7.8,7.988165680473373,6.565349544072949
244920,8.25,6.923076923076922,6.990291262135923,5.357142857142857
244912,6.923076923076923,8.41726618705036,8.054474708171206,7.734375000000001
244916,8.389830508474578,5.892857142857142,7.184873949579833,7.2
244919,5.571428571428571,3.8848920863309355,5.505319148936171,3.6940298507462686
244914,7.500000000000001,4.792899408284024,8.08049535603715,6.539792387543253
244913,6.346153846153846,7.499999999999999,6.369230769230769,5.9765625
244922,8.181818181818182,7.597402597402598,7.470355731225296,9.89010989010989
244911,6.050420168067228,4.32,7.155963302752293,7.554744525547446
244923,7.258064516129033,5.912408759124088,7.063953488372094,6.985074626865671
244924,6.363636363636362,6.237623762376238,6.954545454545454,7.860262008733625
244927,6.230769230769231,9.795918367346939,8.054474708171206,8.556338028169014
244931,8.602941176470589,5.660377358490566,7.382812500000001,7.166276346604215
244933,6.050420168067227,9.060402684563758,7.9646017699115035,8.256880733944953
244934,6.596858638743455,2.848101265822785,6.376021798365122,3.7218045112781954
244926,6.467065868263473,5.333333333333333,7.078651685393258,8.26530612244898
244930,4.812834224598931,9.082568807339449,5.9846547314578,8.780487804878048
244932,7.122302158273382,8.25,6.075949367088608,8.766233766233766
244940,7.627118644067797,9.0,8.154362416107382,6.291793313069909
244935,7.074235807860262,8.999999999999998,6.545454545454546,6.206896551724139
244929,8.125,5.538461538461539,7.18849840255591,6.85121107266436
244928,6.101694915254238,3.6734693877551017,5.882352941176471,5.75187969924812
244936,4.812834224598931,7.031250000000001,4.914675767918089,7.105263157894736
244937,6.8789808917197455,6.164383561643835,7.470355731225298,9.215017064846416
244938,6.8108108108108105,5.955882352941177,7.801857585139319,6.944444444444445
244939,4.921875,6.183206106870229,5.753424657534247,7.808219178082192
244950,7.65,8.999999999999998,6.065217391304348,6.4655172413793105
244942,6.75,9.140625,7.7042801556420235,8.804347826086955
244946,9.121621621621621,6.474820143884892,8.150943396226415,7.338129496402877
244945,4.111675126903553,8.319327731092436,5.474452554744525,8.048780487804878
244947,4.5,9.152542372881355,5.391705069124424,9.121621621621621
244955,10.318471337579618,9.0,8.758389261744968,6.565349544072949
244949,9.101123595505618,4.256756756756756,6.825842696629214,4.7368421052631575
244944,8.69318181818182,4.883720930232559,7.567567567567568,7.305194805194805
244943,5.92814371257485,3.711340206185567,6.081081081081082,5.773584905660377
244951,5.593220338983051,7.826086956521738,5.22184300341297,7.826086956521738
244952,6.324324324324325,6.164383561643835,7.113402061855671,8.268551236749117
244953,5.389221556886228,3.8414634146341458,6.038338658146965,6.388888888888889
244954,5.912408759124087,5.74468085106383,6.194331983805668,7.590361445783133
244941,7.58426966292135,7.346938775510204,7.40506329113924,7.653061224489797
244948,6.067415730337078,10.2,7.245762711864407,8.275862068965518
244962,3.0,10.337837837837837,5.6521739130434785,9.13533834586466
244961,7.236180904522612,8.944099378881985,6.013363028953228,6.902654867256637
244960,6.694214876033057,9.23076923076923,7.617554858934169,8.157894736842106
244959,9.183673469387754,5.421686746987952,9.121621621621621,6.678445229681978
244963,6.7924528301886795,8.513513513513512,7.105263157894736,8.542372881355933
244958,5.827338129496403,7.692307692307694,6.575342465753425,7.689873417721518
244964,4.285714285714286,9.171974522292993,7.659574468085107,8.766233766233768
244956,10.872483221476509,8.333333333333334,9.077809798270893,6.802325581395349
244957,4.315068493150686,4.067796610169491,6.6461538461538465,5.2671755725190845
244969,7.905405405405405,9.130434782608695,6.4772727272727275,8.117647058823529
244968,9.818181818181818,6.521739130434782,8.048780487804878,8.12274368231047
244975,2.25,10.227272727272727,4.976958525345622,8.873239436619718
244978,9.0,6.164383561643835,6.902654867256637,6.521739130434782
244979,8.931297709923662,7.455621301775149,7.586206896551723,5.85139318885449
244965,7.8,2.857142857142857,6.356877323420075,5.658682634730539
244973,10.112359550561797,3.813559322033898,7.500000000000001,6.923076923076923
244974,7.799999999999999,9.70059880239521,6.982758620689656,8.674698795180724
244972,8.26530612244898,5.192307692307692,8.466898954703831,6.8316831683168315
244971,5.69620253164557,6.666666666666666,5.869565217391304,6.150341685649202
244976,10.10204081632653,8.013698630136986,8.75,8.881578947368421
244970,7.924528301886793,6.305732484076434,7.52988047808765,5.892857142857142
244977,4.897959183673469,8.598726114649683,7.450331125827814,9.062500000000002
244966,10.18867924528302,8.300970873786408,9.596541786743515,7.352112676056338
244967,5.5479452054794525,4.576271186440677,6.19672131147541,5.478260869565218
244984,9.529411764705882,8.4,7.401315789473685,7.325581395348837
244983,6.976744186046512,7.905405405405405,7.132075471698113,8.44765342960289
244994,8.18181818181818,7.118644067796611,7.529880478087649,5.572755417956657
244980,8.181818181818182,2.8346456692913384,6.260869565217392,5.772594752186589
244988,13.846153846153847,3.6986301369863015,8.84393063583815,5.704225352112676
244989,6.352941176470588,10.05586592178771,6.124260355029587,8.91640866873065
244987,7.734375,6.923076923076923,8.4375,7.544910179640719
244986,6.346153846153846,4.792899408284023,6.0,6.821515892420537
244991,9.854014598540147,7.452229299363058,8.816326530612244,7.9120879120879115
244985,6.75,7.258064516129033,6.551724137931034,6.084507042253521
244992,5.454545454545454,9.664429530201343,6.392045454545454,9.350649350649352
244981,10.118343195266274,8.300970873786408,9.585798816568046,7.476923076923077
244982,4.8979591836734695,4.128440366972477,5.387323943661972,4.585987261146497
245003,2.076923076923077,8.674698795180722,4.556962025316456,8.556338028169014
244995,7.714285714285714,3.2846715328467155,7.333333333333333,5.572755417956657
244996,6.474820143884892,7.397260273972603,6.951219512195122,7.894736842105263
245007,7.438016528925618,7.005988023952096,8.302583025830257,6.111111111111112
244999,9.204545454545453,6.040268456375839,6.857142857142857,6.666666666666666
245004,9.807692307692308,8.129032258064516,7.440944881889764,7.632508833922262
245001,14.433962264150944,5.769230769230768,8.544303797468354,6.0576923076923075
245006,8.470588235294118,6.96774193548387,6.882352941176471,6.678445229681978
244993,7.411764705882353,9.29032258064516,7.59375,8.149606299212598
245002,8.138297872340425,10.0,7.002881844380403,9.23076923076923
245000,7.40506329113924,8.044692737430168,7.76978417266187,7.5
244998,5.2105263157894735,7.02439024390244,5.607476635514018,6.447761194029851
245005,10.0,9.0,9.585798816568046,8.208469055374593
245008,5.561797752808989,5.217391304347826,6.898954703832752,6.130030959752323
245017,7.615384615384615,8.181818181818182,8.379310344827585,8.365384615384615
245014,8.4,7.941176470588235,7.392857142857143,6.900958466453674
245011,6.506024096385543,7.9411764705882355,5.796610169491525,7.5
245022,5.955882352941177,6.610169491525423,7.95053003533569,5.686813186813187
245020,8.225806451612902,11.428571428571427,7.476923076923077,8.149606299212598
245015,9.45,10.169491525423728,7.476923076923077,9.433427762039658
245019,6.75,1.2949640287769784,7.76978417266187,4.2086330935251794
245012,9.183673469387756,4.528301886792454,7.008196721311476,6.2674094707520895
245013,5.0625,8.936170212765958,5.382059800664452,7.45398773006135
245010,8.666666666666666,4.909090909090909,8.241758241758243,4.848484848484849
245009,5.1923076923076925,7.974683544303797,5.593220338983051,7.2
245016,4.012738853503185,10.714285714285714,4.914675767918089,6.901840490797546
245018,9.606741573033707,8.1,9.878048780487806,9.455252918287938
245036,8.456375838926173,13.125,8.719723183391004,8.78048780487805
245029,9.0,8.63013698630137,8.0,7.18849840255591
245027,7.397260273972602,5.142857142857143,7.142857142857143,6.371681415929204
245031,6.040268456375839,10.714285714285714,4.888178913738019,7.689873417721519
245033,9.095744680851064,8.780487804878048,9.881305637982194,9.037656903765692
245035,8.737864077669903,11.086956521739129,7.981651376146789,8.50909090909091
245030,8.0,9.72972972972973,6.857142857142857,9.44606413994169
245023,5.69620253164557,6.206896551724138,6.8231046931407935,5.724381625441696
245032,6.428571428571429,7.590361445783132,7.838709677419355,8.312101910828027
245034,5.625,1.2244897959183674,6.976744186046512,2.696629213483146
245026,6.964285714285715,7.078651685393258,7.2631578947368425,6.666666666666667
245037,7.012987012987014,7.005988023952095,7.9787234042553195,6.279069767441861
245028,6.0,9.069767441860465,5.924764890282132,7.016949152542373
245025,7.92,5.1265822784810124,8.241758241758243,4.563380281690141
245024,5.921052631578947,7.905405405405405,6.016042780748664,7.730061349693251
245038,5.472972972972973,9.25233644859813,7.325581395348837,5.793991416309013
245051,7.734374999999997,11.25,8.408304498269896,9.854014598540147
245044,9.121621621621621,7.597402597402597,8.456375838926174,5.9558823529411775
245041,9.130434782608697,8.14070351758794,7.627118644067797,7.5
245045,7.411764705882353,9.171974522292993,7.381703470031546,9.444444444444445
245047,5.7272727272727275,6.136363636363636,7.714285714285714,8.055555555555555
